ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
26,West US,West US Store 87,2019-04-12,Electronics,Televisions,8,50,92454741,26362187,False,2019-07-14,2
27,West US,West US Store 87,2019-06-18,Beauty/Health,Fragrances,11,10,41899779,55749543,True,2019-06-18,1
28,West US,West US Store 87,2019-04-27,Furniture,Beds,11,30,75927978,42784533,True,2019-04-27,1
29,West US,West US Store 87,2019-05-20,Electronics,Headphones,9,100,66719627,57478211,True,2019-05-20,1
30,West US,West US Store 87,2019-04-14,Furniture,Patio furniture,8,100,78366977,26794354,False,2019-02-15,2
31,West US,West US Store 87,2019-07-23,Baby,Diaper bags,15,12,84127531,28955189,False,2019-07-23,1
32,West US,West US Store 87,2019-03-02,Baby,Diaper bags,6,10,83819022,65689384,True,2019-03-02,1
33,West US,West US Store 87,2019-05-13,Furniture,Indoor tables,13,75,35572433,24201352,False,2019-05-13,1
34,West US,West US Store 87,2019-06-10,Beauty/Health,Oral care,14,10,62233691,22904851,False,2019-06-10,1
35,West US,West US Store 87,2019-01-21,Beauty/Health,Haircare,4,15,94413721,51860040,True,2019-01-21,1
36,West US,West US Store 87,2019-03-15,Beauty/Health,Oral care,6,14,76746834,42784533,True,2019-04-27,2
37,West US,West US Store 87,2019-01-07,Beauty/Health,Bath,4,10,10851526,26362187,False,2019-07-14,3
38,West US,West US Store 87,2019-01-22,Baby,Cribs,6,10,58458956,72171889,True,2019-01-22,1
39,West US,West US Store 87,2019-07-25,Furniture,Indoor seating,13,40,48700577,51427873,True,2019-07-25,1
40,West US,West US Store 87,2019-02-20,Electronics,Speakers,5,100,40948642,74764891,True,2019-02-20,1
41,West US,West US Store 87,2019-06-10,Furniture,Indoor seating,13,75,53407138,59639046,True,2019-06-10,1
42,West US,West US Store 87,2019-01-08,Furniture,Indoor tables,4,15,34127410,42784533,True,2019-04-27,3
43,West US,West US Store 87,2019-04-05,Clothing,Baby,8,25,33476133,83840398,True,2019-03-15,2
44,West US,West US Store 87,2019-08-07,Electronics,Tablets,12,50,37246667,26794354,False,2019-02-15,3
45,West US,West US Store 87,2019-04-12,Furniture,Pool furniture,7,100,80191134,45377535,True,2019-04-12,1
46,West US,West US Store 87,2019-06-09,Furniture,Indoor tables,12,30,68304316,35869861,False,2019-06-09,1
47,West US,West US Store 87,2019-01-04,Furniture,Beds,4,100,67997923,1296501,False,2019-01-04,1
48,West US,West US Store 87,2019-07-05,Clothing,Womens,16,25,64710183,42352366,True,2019-07-05,1
49,West US,West US Store 87,2019-01-30,Electronics,Cell Phones,5,200,23468195,5618171,False,2019-01-30,1
50,West US,West US Store 87,2019-04-22,Beauty/Health,Makeup,7,15,18900170,16854513,False,2019-04-22,1
51,West US,West US Store 87,2019-03-28,Furniture,Beds,6,100,25288569,12100676,False,2019-03-28,1
52,West US,West US Store 87,2019-07-29,Beauty/Health,Skincare,16,10,75680172,65257217,True,2019-07-29,1
53,West US,West US Store 87,2019-02-05,Baby,Strollers,7,30,40656196,72171889,True,2019-01-22,2
54,West US,West US Store 87,2019-04-21,Clothing,Womens,7,10,35867707,33709026,False,2019-04-21,1
55,West US,West US Store 87,2019-07-05,Baby,Diaper bags,13,5,44055487,55749543,True,2019-06-18,2
56,West US,West US Store 87,2019-06-11,Clothing,Shoes,12,12,99177250,52292207,True,2019-06-11,1
57,West US,West US Store 87,2019-06-08,Clothing,Shoes,14,25,13261356,7779006,False,2019-06-08,1
58,West US,West US Store 87,2019-05-06,Baby,Car seats,10,12,85544325,77790060,True,2019-05-06,1
59,West US,West US Store 87,2019-04-02,Electronics,Cell Phones,8,200,82125718,34141193,False,2019-04-02,1
60,West US,West US Store 87,2019-06-11,Furniture,Indoor tables,15,15,22570882,89026402,True,2019-06-11,1
61,West US,West US Store 87,2019-01-22,Clothing,Mens,6,25,61278948,67418052,True,2019-01-22,1
62,West US,West US Store 87,2019-04-30,Clothing,Mens,13,20,38955909,85569066,True,2019-04-30,1
63,West US,West US Store 87,2019-08-05,Electronics,Televisions,12,200,60347509,43648867,True,2019-08-05,1
64,West US,West US Store 87,2019-03-24,Clothing,Mens,6,10,32039573,54020875,True,2019-03-24,1
65,West US,West US Store 87,2019-06-28,Electronics,Computers,9,100,26051817,46241869,True,2019-06-28,1
66,West US,West US Store 87,2019-06-11,Electronics,Speakers,9,200,76929893,80815229,True,2019-06-11,1
67,West US,West US Store 87,2019-03-11,Baby,Cribs,7,5,67642762,24633519,False,2019-03-11,1
68,West US,West US Store 87,2019-01-05,Clothing,Shoes,5,25,72759949,38462863,False,2019-04-16,2
69,West US,West US Store 87,2019-05-02,Beauty/Health,Fragrances,10,6,40897636,62664215,True,2019-05-02,1
70,West US,West US Store 87,2019-03-15,Beauty/Health,Fragrances,6,6,21554428,2593002,False,2019-03-15,1
71,West US,West US Store 87,2019-02-28,Electronics,Cell Phones,6,200,22763258,37598529,False,2019-02-28,1
72,West US,West US Store 87,2019-07-21,Clothing,Baby,13,20,15625100,82111730,True,2019-03-15,2
73,West US,West US Store 87,2019-05-12,Clothing,Kids,14,13,38722332,15990179,False,2019-05-12,1
74,West US,West US Store 87,2019-03-01,Electronics,Cell Phones,6,300,70779850,46674036,True,2019-03-01,1
75,West US,West US Store 87,2019-06-08,Baby,Diapers,14,10,46232624,63096382,True,2019-06-08,1
76,West US,West US Store 87,2019-03-20,Clothing,Kids,6,13,40437536,52292207,True,2019-06-11,2
77,West US,West US Store 87,2019-03-06,Baby,Baby toys,7,5,30619904,63096382,True,2019-06-08,2
78,West US,West US Store 87,2019-05-26,Baby,Cribs,12,10,76543575,38895030,True,2019-05-26,1
79,West US,West US Store 87,2019-07-20,Clothing,Mens,15,25,35118046,50995706,True,2019-07-20,1
80,West US,West US Store 87,2019-07-08,Beauty/Health,Skincare,13,6,66595560,43648867,True,2019-08-05,2
81,West US,West US Store 87,2019-05-22,Electronics,Cell Phones,9,100,82224854,63960716,True,2019-05-22,1
82,West US,West US Store 87,2019-04-21,Electronics,Televisions,7,200,40905330,38895030,True,2019-05-26,2
83,West US,West US Store 87,2019-06-02,Baby,Diapers,12,5,94485376,28090855,False,2019-06-02,1
84,West US,West US Store 87,2019-01-12,Furniture,Beds,4,15,87756781,25065686,False,2019-04-14,2
85,West US,West US Store 87,2019-05-22,Electronics,Cell Phones,9,100,61681252,84704732,True,2019-05-22,1
86,West US,West US Store 87,2019-04-09,Electronics,Televisions,8,300,11590951,80815229,True,2019-06-11,2
87,West US,West US Store 87,2019-03-24,Clothing,Kids,6,25,32751234,12100676,False,2019-03-28,2
88,West US,West US Store 87,2019-08-07,Baby,Cribs,14,5,77361032,57910378,True,2019-08-07,1
89,West US,West US Store 87,2019-06-04,Furniture,Beds,14,30,71669340,66121551,True,2019-06-04,1
90,West US,West US Store 87,2019-03-28,Furniture,Indoor seating,6,75,24432161,50995706,True,2019-07-20,2
91,West US,West US Store 87,2019-05-21,Electronics,Headphones,8,100,29534383,21608350,False,2019-05-21,1
92,West US,West US Store 87,2019-01-26,Electronics,Headphones,4,200,81800599,34573360,False,2019-01-26,1
93,West US,West US Store 87,2019-07-05,Clothing,Mens,12,10,94125819,83408231,True,2019-07-12,2
94,West US,West US Store 87,2019-01-27,Electronics,Televisions,4,200,88317073,57478211,True,2019-05-20,2
95,West US,West US Store 87,2019-01-16,Baby,Baby toys,5,5,77975055,79086561,True,2019-01-16,1
96,West US,West US Store 87,2019-06-12,Furniture,Patio furniture,13,15,69992974,4753837,False,2019-06-12,1
97,West US,West US Store 87,2019-03-16,Beauty/Health,Bath,8,10,64443330,66121551,True,2019-06-04,2
98,West US,West US Store 87,2019-06-01,Baby,Car seats,14,10,31799630,76061392,True,2019-06-01,1
99,West US,West US Store 87,2019-07-12,Beauty/Health,Makeup,15,10,80876386,50995706,True,2019-07-20,3
100,West US,West US Store 87,2019-05-19,Beauty/Health,Haircare,14,10,38376090,16422346,False,2019-05-19,1
101,West US,West US Store 87,2019-04-13,Baby,Car seats,8,15,25365074,25930020,False,2019-04-13,1
102,West US,West US Store 87,2019-06-04,Baby,Diapers,12,5,58713175,7346839,False,2019-06-04,1
103,West US,West US Store 87,2019-01-24,Clothing,Mens,4,20,98341931,80815229,True,2019-06-11,3
104,West US,West US Store 87,2019-08-12,Baby,Baby toys,17,5,10546662,43648867,True,2019-08-05,3
105,West US,West US Store 87,2019-01-15,Furniture,Pool furniture,6,40,86416706,12100676,False,2019-03-28,3
106,West US,West US Store 87,2019-07-19,Electronics,Tablets,10,100,61317204,10372008,False,2019-07-19,1
107,West US,West US Store 87,2019-08-12,Baby,Diapers,14,5,92831342,53156541,True,2019-08-12,1
108,West US,West US Store 87,2019-01-12,Beauty/Health,Feminine Products,6,10,89670256,39759364,True,2019-01-12,1
109,West US,West US Store 87,2019-06-11,Clothing,Mens,13,25,90293416,3889503,False,2019-06-11,1
110,West US,West US Store 87,2019-04-10,Baby,Cribs,8,5,16977147,6914672,False,2019-07-26,2
111,West US,West US Store 87,2019-03-28,Furniture,Indoor tables,7,30,58727718,56613877,True,2019-03-28,1
112,West US,West US Store 87,2019-06-29,Baby,Diaper bags,13,15,45711427,67850219,True,2019-06-29,1
113,West US,West US Store 87,2019-07-20,Baby,Car seats,15,12,63814956,49699205,True,2019-07-20,1
114,West US,West US Store 87,2019-07-26,Baby,Strollers,14,15,92471294,41055865,True,2019-07-26,1
115,West US,West US Store 87,2019-03-07,Beauty/Health,Skincare,7,10,41045738,9075507,False,2019-03-07,1
116,West US,West US Store 87,2019-02-12,Clothing,Mens,6,25,12763370,18583181,False,2019-02-12,1
117,West US,West US Store 87,2019-02-14,Baby,Diapers,5,30,62523480,58774712,True,2019-02-14,1
118,West US,West US Store 87,2019-03-10,Clothing,Kids,6,12,25130084,32844692,False,2019-03-10,1
119,West US,West US Store 87,2019-02-26,Clothing,Womens,7,20,83660725,57910378,True,2019-08-07,2
120,West US,West US Store 87,2019-05-20,Furniture,Beds,12,40,59839327,82976064,True,2019-05-20,1
121,West US,West US Store 87,2019-03-25,Beauty/Health,Feminine Products,7,15,43431079,79086561,True,2019-01-16,2
122,West US,West US Store 87,2019-08-16,Furniture,Pool furniture,16,30,37283911,45809702,True,2019-03-15,2
123,West US,West US Store 87,2019-04-25,Beauty/Health,Bath,10,10,63546190,38030696,False,2019-04-07,2
124,West US,West US Store 87,2019-07-20,Furniture,Pool furniture,14,30,86566851,57046044,True,2019-07-20,1
125,West US,West US Store 87,2019-07-11,Clothing,Baby,16,20,91036002,36734195,False,2019-07-11,1
126,West US,West US Store 87,2019-01-24,Beauty/Health,Skincare,5,10,75537466,63096382,True,2019-06-08,3
127,West US,West US Store 87,2019-02-07,Baby,Baby toys,7,10,64073309,34573360,False,2019-01-26,2
128,West US,West US Store 87,2019-03-29,Furniture,Indoor seating,8,40,11533268,61799881,True,2019-01-15,2
129,West US,West US Store 87,2019-03-24,Baby,Baby toys,6,30,48062361,43216700,True,2019-03-24,1
130,West US,West US Store 87,2019-07-29,Beauty/Health,Skincare,13,10,60916549,82543897,True,2019-07-29,1
131,West US,West US Store 87,2019-06-19,Clothing,Swimwear,13,13,32350162,68282386,True,2019-06-19,1
132,West US,West US Store 87,2019-05-23,Furniture,Indoor tables,12,40,73754845,24633519,False,2019-03-11,2
133,West US,West US Store 87,2019-07-07,Clothing,Mens,14,20,91346579,11236342,False,2019-07-07,1
134,West US,West US Store 87,2019-03-17,Baby,Diaper bags,7,15,50489385,66553718,True,2019-07-13,2
135,West US,West US Store 87,2019-06-04,Furniture,Pool furniture,15,75,87046188,58774712,True,2019-02-14,2
136,West US,West US Store 87,2019-04-18,Baby,Diapers,7,5,27488052,82111730,True,2019-03-15,3
137,West US,West US Store 87,2019-01-31,Beauty/Health,Oral care,5,6,93102632,68282386,True,2019-06-19,2
138,West US,West US Store 87,2019-07-30,Baby,Baby toys,12,5,82283097,40623698,True,2019-07-29,2
139,West US,West US Store 87,2019-01-15,Beauty/Health,Makeup,4,15,97687320,70011054,True,2019-01-15,1
140,West US,West US Store 87,2019-08-12,Electronics,Cell Phones,11,100,31712370,87297734,True,2019-08-12,1
141,West US,West US Store 87,2019-01-19,Baby,Cribs,4,30,75600675,63096382,True,2019-06-08,4
142,West US,West US Store 87,2019-04-09,Beauty/Health,Bath,7,14,98027579,40623698,True,2019-07-29,3
143,West US,West US Store 87,2019-06-20,Beauty/Health,Oral care,14,6,51373510,28523022,False,2019-06-20,1
144,West US,West US Store 87,2019-04-21,Furniture,Patio furniture,9,40,89163378,44513201,True,2019-06-11,2
145,West US,West US Store 87,2019-01-10,Clothing,Womens,6,20,82120165,86865567,True,2019-01-10,1
146,West US,West US Store 87,2019-06-15,Clothing,Swimwear,11,25,81820858,24633519,False,2019-03-11,3
147,West US,West US Store 87,2019-01-10,Furniture,Indoor seating,5,75,90023476,73036223,True,2019-01-10,1
148,West US,West US Store 87,2019-02-20,Furniture,Pool furniture,6,40,99803090,41920199,True,2019-02-20,1
149,West US,West US Store 87,2019-07-15,Baby,Strollers,12,30,39992375,79086561,True,2019-01-16,3
150,West US,West US Store 87,2019-02-19,Electronics,Tablets,6,200,18015495,56613877,True,2019-03-28,2
151,West US,West US Store 87,2019-05-15,Furniture,Patio furniture,14,40,33034920,75629225,True,2019-05-15,1
152,West US,West US Store 87,2019-06-07,Baby,Diaper bags,12,30,24263175,84704732,True,2019-05-22,2
153,West US,West US Store 87,2019-06-15,Beauty/Health,Skincare,15,10,41572419,18583181,False,2019-02-12,2
154,West US,West US Store 87,2019-06-28,Baby,Diaper bags,13,12,34123475,75197058,True,2019-06-28,1
155,West US,West US Store 87,2019-05-29,Baby,Car seats,11,30,31174828,70875388,True,2019-05-29,1
156,West US,West US Store 87,2019-01-02,Beauty/Health,Bath,5,14,49809572,51860040,True,2019-01-21,2
157,West US,West US Store 87,2019-01-28,Clothing,Kids,5,25,47746652,52292207,True,2019-06-11,3
158,West US,West US Store 87,2019-02-10,Beauty/Health,Bath,7,10,97516878,81679563,True,2019-02-10,1
159,West US,West US Store 87,2019-05-04,Furniture,Indoor seating,13,30,12174187,39759364,True,2019-01-12,2
160,West US,West US Store 87,2019-05-18,Electronics,Headphones,9,300,65437469,34141193,False,2019-04-02,2
161,West US,West US Store 87,2019-07-01,Furniture,Indoor tables,16,40,87263469,35005527,False,2019-07-01,1
162,West US,West US Store 87,2019-03-16,Electronics,Headphones,7,200,61389425,46241869,True,2019-06-28,2
163,West US,West US Store 87,2019-06-25,Electronics,Cell Phones,10,50,94019255,41055865,True,2019-07-26,2
164,West US,West US Store 87,2019-05-26,Furniture,Indoor tables,14,40,70163780,20311849,False,2019-05-26,1
165,West US,West US Store 87,2019-07-17,Electronics,Cell Phones,10,100,18047964,14261511,False,2019-07-17,1
166,West US,West US Store 87,2019-07-17,Clothing,Baby,12,20,94584663,47538370,True,2019-07-17,1
167,West US,West US Store 87,2019-03-12,Electronics,Tablets,7,100,88906864,55317376,True,2019-03-12,1
168,West US,West US Store 87,2019-04-04,Electronics,Headphones,8,100,89634443,76061392,True,2019-06-01,2
169,West US,West US Store 87,2019-06-05,Beauty/Health,Haircare,13,6,25808778,45809702,True,2019-03-15,3
170,West US,West US Store 87,2019-01-31,Furniture,Beds,5,40,72229438,52292207,True,2019-06-11,4
171,West US,West US Store 87,2019-06-18,Electronics,Speakers,9,300,53364026,44513201,True,2019-06-11,3
172,West US,West US Store 87,2019-02-18,Baby,Diaper bags,6,15,29302052,78222227,True,2019-02-18,1
173,West US,West US Store 87,2019-03-11,Clothing,Womens,8,20,63674397,43216700,True,2019-03-24,2
174,West US,West US Store 87,2019-08-06,Clothing,Womens,15,25,34411819,51860040,True,2019-01-21,3
175,West US,West US Store 87,2019-03-09,Electronics,Speakers,7,200,21757168,15558012,False,2019-03-09,1
176,West US,West US Store 87,2019-02-23,Electronics,Cell Phones,6,300,69406260,73900557,True,2019-02-23,1
177,West US,West US Store 87,2019-04-09,Furniture,Indoor tables,7,75,13746689,81247396,True,2019-04-09,1
178,West US,West US Store 87,2019-06-07,Beauty/Health,Fragrances,11,10,36126919,3889503,False,2019-06-11,2
179,West US,West US Store 87,2019-03-05,Beauty/Health,Haircare,8,10,76553048,38462863,False,2019-04-16,3
180,West US,West US Store 87,2019-01-11,Beauty/Health,Fragrances,6,6,34326631,84704732,True,2019-05-22,3
181,West US,West US Store 87,2019-08-01,Beauty/Health,Feminine Products,17,10,97746411,23769185,False,2019-08-01,1
182,West US,West US Store 87,2019-08-12,Baby,Diapers,13,30,99571577,52724374,True,2019-08-12,1
183,West US,West US Store 87,2019-03-14,Clothing,Shoes,7,20,77400294,19015348,False,2019-03-14,1
184,West US,West US Store 87,2019-01-06,Electronics,Speakers,4,50,80901369,75629225,True,2019-05-15,2
185,West US,West US Store 87,2019-04-12,Clothing,Kids,9,12,58998545,12100676,False,2019-03-28,4
186,West US,West US Store 87,2019-02-07,Electronics,Speakers,5,100,96091144,15125845,False,2019-04-13,2
187,West US,West US Store 87,2019-04-13,Electronics,Cell Phones,8,200,18042674,12532843,False,2019-04-13,1
188,West US,West US Store 87,2019-03-16,Baby,Diapers,7,15,83599885,50131372,True,2019-03-16,1
189,West US,West US Store 87,2019-08-16,Clothing,Womens,16,25,93328709,63528549,True,2019-08-16,1
190,West US,West US Store 87,2019-03-11,Clothing,Womens,8,20,59235954,40623698,True,2019-07-29,4
191,West US,West US Store 87,2019-07-11,Clothing,Shoes,14,13,14977504,38895030,True,2019-05-26,3
192,West US,West US Store 87,2019-07-20,Clothing,Swimwear,13,25,62151371,61367714,True,2019-07-20,1
193,West US,West US Store 87,2019-04-23,Electronics,Televisions,8,200,53100372,80383062,True,2019-02-20,2
194,West US,West US Store 87,2019-05-04,Clothing,Womens,10,10,48827653,81679563,True,2019-02-10,2
195,West US,West US Store 87,2019-06-06,Clothing,Shoes,13,25,40437189,67850219,True,2019-06-29,2
196,West US,West US Store 87,2019-06-27,Clothing,Kids,11,20,41366329,82111730,True,2019-03-15,4
197,West US,West US Store 87,2019-04-05,Electronics,Speakers,8,50,53623184,81679563,True,2019-02-10,3
198,West US,West US Store 87,2019-06-14,Beauty/Health,Oral care,12,15,26392876,62232048,True,2019-06-14,1
199,West US,West US Store 87,2019-06-22,Clothing,Mens,13,20,78077111,67418052,True,2019-01-22,2
200,West US,West US Store 87,2019-07-22,Clothing,Mens,16,12,60274948,11668509,False,2019-07-22,1
201,West US,West US Store 87,2019-02-23,Beauty/Health,Bath,5,14,12769969,43216700,True,2019-03-24,3
202,West US,West US Store 87,2019-03-19,Furniture,Beds,7,75,51224486,57910378,True,2019-08-07,3
203,West US,West US Store 87,2019-05-27,Furniture,Pool furniture,11,75,67387756,77357893,True,2019-05-27,1
204,West US,West US Store 87,2019-06-15,Beauty/Health,Oral care,15,10,28908297,7779006,False,2019-06-08,2
205,West US,West US Store 87,2019-03-18,Clothing,Shoes,7,12,42348697,37598529,False,2019-02-28,2
206,West US,West US Store 87,2019-01-22,Electronics,Televisions,4,100,97449234,10804175,False,2019-01-22,1
207,West US,West US Store 87,2019-02-12,Beauty/Health,Feminine Products,5,10,53313377,40623698,True,2019-07-29,5
208,West US,West US Store 87,2019-01-25,Baby,Diapers,4,30,89930485,38030696,False,2019-04-07,3
209,West US,West US Store 87,2019-02-13,Furniture,Beds,5,15,75234016,77357893,True,2019-05-27,2
210,West US,West US Store 87,2019-03-14,Beauty/Health,Bath,8,10,82199620,56613877,True,2019-03-28,3
211,West US,West US Store 87,2019-08-13,Baby,Car seats,17,30,13848125,49699205,True,2019-07-20,2
212,West US,West US Store 87,2019-06-23,Clothing,Mens,15,13,61401501,45809702,True,2019-03-15,4
213,West US,West US Store 87,2019-07-21,Electronics,Televisions,11,50,14738927,52292207,True,2019-06-11,5
214,West US,West US Store 87,2019-04-29,Baby,Diapers,13,12,50095188,44081034,True,2019-04-29,1
215,West US,West US Store 87,2019-02-17,Electronics,Speakers,6,300,94526825,29387356,False,2019-02-17,1
216,West US,West US Store 87,2019-06-01,Beauty/Health,Makeup,13,6,70106309,44513201,True,2019-06-11,4
217,West US,West US Store 87,2019-04-15,Beauty/Health,Bath,8,10,17982359,26362187,False,2019-07-14,4
218,West US,West US Store 87,2019-05-17,Clothing,Womens,12,25,38397664,78222227,True,2019-02-18,2
219,West US,West US Store 87,2019-06-30,Electronics,Cell Phones,10,200,67156349,54020875,True,2019-03-24,2
220,West US,West US Store 87,2019-07-10,Clothing,Kids,12,25,75005988,27658688,False,2019-07-10,1
221,West US,West US Store 87,2019-06-27,Furniture,Indoor seating,11,100,13588214,73900557,True,2019-02-23,2
222,West US,West US Store 87,2019-04-19,Furniture,Indoor seating,7,15,62194573,23337018,False,2019-04-19,1
223,West US,West US Store 87,2019-01-12,Beauty/Health,Makeup,4,10,10938514,41488032,True,2019-01-12,1
224,West US,West US Store 87,2019-04-13,Beauty/Health,Haircare,9,14,45742147,46674036,True,2019-03-01,2
225,West US,West US Store 87,2019-07-09,Furniture,Patio furniture,12,30,65737910,78222227,True,2019-02-18,3
226,West US,West US Store 87,2019-04-07,Beauty/Health,Skincare,9,10,40665103,85569066,True,2019-04-30,2
227,West US,West US Store 87,2019-04-14,Baby,Car seats,7,5,50067907,16854513,False,2019-04-22,2
228,West US,West US Store 87,2019-07-04,Furniture,Indoor seating,13,30,99925160,30683857,False,2019-07-04,1
229,West US,West US Store 87,2019-06-29,Electronics,Cell Phones,10,200,32850715,34141193,False,2019-04-02,3
230,West US,West US Store 87,2019-08-16,Clothing,Womens,13,13,84442665,37598529,False,2019-02-28,3
231,West US,West US Store 87,2019-04-05,Clothing,Baby,7,13,77156708,37598529,False,2019-02-28,4
232,West US,West US Store 87,2019-07-17,Baby,Diaper bags,12,12,93953256,56181710,True,2019-07-17,1
233,West US,West US Store 87,2019-05-22,Beauty/Health,Oral care,10,10,14797843,23337018,False,2019-04-19,2
234,West US,West US Store 87,2019-05-08,Electronics,Televisions,9,200,23762708,47970537,True,2019-05-08,1
235,West US,West US Store 87,2019-02-09,Clothing,Baby,6,25,18772864,84272565,True,2019-02-09,1
236,West US,West US Store 87,2019-07-24,Baby,Baby toys,13,12,10371081,42784533,True,2019-04-27,4
237,West US,West US Store 87,2019-03-25,Furniture,Patio furniture,8,30,44277167,70875388,True,2019-05-29,2
238,West US,West US Store 87,2019-02-27,Electronics,Speakers,6,100,33588645,65257217,True,2019-07-29,2
239,West US,West US Store 87,2019-02-20,Furniture,Indoor tables,6,100,11421734,22472684,False,2019-02-20,1
240,West US,West US Store 87,2019-01-24,Clothing,Shoes,5,20,77324133,33276859,False,2019-01-24,1
241,West US,West US Store 87,2019-07-03,Beauty/Health,Feminine Products,15,14,56573769,75629225,True,2019-05-15,3
242,West US,West US Store 87,2019-01-08,Beauty/Health,Bath,4,10,83007135,82976064,True,2019-05-20,2
243,West US,West US Store 87,2019-02-21,Beauty/Health,Haircare,7,10,66735936,20311849,False,2019-05-26,2
244,West US,West US Store 87,2019-03-12,Electronics,Televisions,7,100,14533943,43648867,True,2019-08-05,4
245,West US,West US Store 87,2019-06-22,Furniture,Indoor tables,15,75,24310124,3889503,False,2019-06-11,3
246,West US,West US Store 87,2019-04-24,Electronics,Cell Phones,7,100,65142130,79950895,True,2019-04-24,1
247,West US,West US Store 87,2019-01-15,Clothing,Swimwear,5,12,76501641,4753837,False,2019-06-12,2
248,West US,West US Store 87,2019-01-01,Baby,Strollers,6,15,80187729,75197058,True,2019-06-28,2
249,West US,West US Store 87,2019-03-29,Baby,Car seats,7,10,36328949,28090855,False,2019-06-02,2
250,West US,West US Store 87,2019-08-03,Beauty/Health,Fragrances,13,6,83222395,44081034,True,2019-04-29,2
251,West US,West US Store 87,2019-08-04,Furniture,Beds,14,100,26121317,11236342,False,2019-07-07,2
252,West US,West US Store 87,2019-03-30,Clothing,Shoes,7,12,46313434,25065686,False,2019-04-14,3
253,West US,West US Store 87,2019-03-18,Electronics,Speakers,6,200,42212587,36302028,False,2019-03-18,1
254,West US,West US Store 87,2019-05-10,Electronics,Tablets,9,50,32786610,3889503,False,2019-06-11,4
255,West US,West US Store 87,2019-04-21,Furniture,Pool furniture,9,75,57418736,68714553,True,2019-04-21,1
256,West US,West US Store 87,2019-07-07,Electronics,Speakers,11,200,69859796,14693678,False,2019-07-07,1
257,West US,West US Store 87,2019-07-19,Electronics,Tablets,11,200,51839849,59639046,True,2019-06-10,2
258,West US,West US Store 87,2019-01-18,Electronics,Speakers,5,100,66231453,58774712,True,2019-02-14,3
259,West US,West US Store 87,2019-03-31,Furniture,Patio furniture,6,15,80682418,24633519,False,2019-03-11,4
260,West US,West US Store 87,2019-02-07,Baby,Car seats,6,15,51961053,36302028,False,2019-03-18,2
261,West US,West US Store 87,2019-04-10,Electronics,Computers,8,100,82744244,25930020,False,2019-04-13,2
262,West US,West US Store 87,2019-03-08,Baby,Strollers,6,5,88195611,52724374,True,2019-08-12,2
