ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
142,East US,East US Store 87,2019-01-18,Baby,Diapers,6,15,53712483,5618171,False,2019-01-18,1
143,East US,East US Store 87,2019-06-20,Beauty/Health,Haircare,25,6,29802119,59639046,True,2019-06-20,1
144,East US,East US Store 87,2019-02-16,Clothing,Baby,11,10,70780334,4321670,False,2019-02-16,1
145,East US,East US Store 87,2019-05-29,Electronics,Tablets,19,50,64930314,67850219,True,2019-06-09,5
146,East US,East US Store 87,2019-06-12,Clothing,Baby,24,25,98684643,81247396,True,2019-03-04,2
147,East US,East US Store 87,2019-07-18,Electronics,Cell Phones,25,50,39735656,64825050,True,2019-07-18,1
148,East US,East US Store 87,2019-03-07,Electronics,Headphones,13,200,59799127,38030696,False,2019-04-01,2
149,East US,East US Store 87,2019-04-03,Beauty/Health,Makeup,15,10,20628341,43648867,True,2019-07-12,3
150,East US,East US Store 87,2019-06-15,Clothing,Baby,23,10,42191237,34573360,False,2019-06-15,1
151,East US,East US Store 87,2019-04-20,Clothing,Shoes,15,10,76009420,84704732,True,2019-04-20,1
152,East US,East US Store 87,2019-04-01,Furniture,Indoor seating,16,30,28560002,25930020,False,2019-05-29,2
153,East US,East US Store 87,2019-02-03,Electronics,Speakers,9,50,90637003,47106203,True,2019-02-03,1
154,East US,East US Store 87,2019-03-23,Clothing,Swimwear,12,25,53132575,76061392,True,2019-03-23,1
155,East US,East US Store 87,2019-02-07,Electronics,Cell Phones,9,100,34691452,33276859,False,2019-02-07,1
156,East US,East US Store 87,2019-02-12,Furniture,Patio furniture,11,100,67938057,63096382,True,2019-02-12,1
157,East US,East US Store 87,2019-06-30,Clothing,Womens,23,10,31972458,48402704,True,2019-06-30,1
158,East US,East US Store 87,2019-08-12,Electronics,Televisions,28,100,21679440,23769185,False,2019-08-12,1
159,East US,East US Store 87,2019-03-03,Beauty/Health,Skincare,12,6,33554167,21176183,False,2019-01-24,2
160,East US,East US Store 87,2019-07-07,Electronics,Televisions,25,200,42712015,52292207,True,2019-04-13,2
161,East US,East US Store 87,2019-05-07,Furniture,Patio furniture,23,15,81592795,67418052,True,2019-05-07,1
162,East US,East US Store 87,2019-05-15,Electronics,Headphones,19,100,46137144,34573360,False,2019-06-15,2
163,East US,East US Store 87,2019-05-14,Furniture,Indoor tables,20,40,36571529,53156541,True,2019-06-03,2
164,East US,East US Store 87,2019-03-11,Furniture,Patio furniture,13,30,14411876,5186004,False,2019-03-11,1
165,East US,East US Store 87,2019-05-31,Baby,Diaper bags,23,10,10039005,82976064,True,2019-03-09,3
166,East US,East US Store 87,2019-06-30,Beauty/Health,Skincare,23,10,98265931,30683857,False,2019-06-30,1
167,East US,East US Store 87,2019-04-01,Clothing,Baby,17,20,88843504,24201352,False,2019-05-02,2
168,East US,East US Store 87,2019-06-10,Beauty/Health,Feminine Products,27,10,61463380,88162068,True,2019-06-10,1
169,East US,East US Store 87,2019-07-12,Beauty/Health,Bath,26,10,53385920,59206879,True,2019-07-12,1
170,East US,East US Store 87,2019-03-15,Furniture,Beds,12,100,58216053,75629225,True,2019-03-04,3
171,East US,East US Store 87,2019-02-13,Clothing,Shoes,10,25,75014024,63960716,True,2019-06-28,2
172,East US,East US Store 87,2019-08-12,Baby,Baby toys,29,5,37504339,36734195,False,2019-08-12,1
173,East US,East US Store 87,2019-06-10,Clothing,Baby,26,12,47652487,41920199,True,2019-07-25,2
174,East US,East US Store 87,2019-07-27,Clothing,Baby,27,13,96498482,18151014,False,2019-07-27,1
175,East US,East US Store 87,2019-05-16,Baby,Diaper bags,24,30,35075396,76925726,True,2019-07-28,2
176,East US,East US Store 87,2019-08-09,Clothing,Baby,31,25,47811889,51427873,True,2019-05-01,3
177,East US,East US Store 87,2019-07-28,Beauty/Health,Feminine Products,26,10,80024653,25065686,False,2019-06-26,2
178,East US,East US Store 87,2019-05-29,Clothing,Kids,22,13,97518715,7779006,False,2019-05-29,1
179,East US,East US Store 87,2019-04-21,Beauty/Health,Feminine Products,17,10,15812936,48834871,True,2019-05-10,2
180,East US,East US Store 87,2019-03-18,Electronics,Tablets,12,100,31403709,28523022,False,2019-03-18,1
181,East US,East US Store 87,2019-07-14,Furniture,Indoor seating,30,30,77034808,76061392,True,2019-03-23,2
182,East US,East US Store 87,2019-01-21,Beauty/Health,Makeup,6,14,23365892,14261511,False,2019-02-18,2
183,East US,East US Store 87,2019-01-21,Furniture,Indoor tables,6,15,32378386,31548191,False,2019-01-21,1
184,East US,East US Store 87,2019-03-25,Furniture,Patio furniture,13,75,74163489,66985885,True,2019-01-27,5
185,East US,East US Store 87,2019-07-10,Baby,Diaper bags,27,30,41644683,4753837,False,2019-04-14,2
186,East US,East US Store 87,2019-02-16,Clothing,Shoes,10,25,10408237,49267038,True,2019-06-10,2
187,East US,East US Store 87,2019-03-31,Baby,Diaper bags,12,10,52242806,47106203,True,2019-02-03,2
188,East US,East US Store 87,2019-07-14,Furniture,Beds,30,75,47687253,64825050,True,2019-07-18,2
189,East US,East US Store 87,2019-04-20,Clothing,Kids,17,10,49945801,24201352,False,2019-05-02,3
190,East US,East US Store 87,2019-04-10,Furniture,Patio furniture,16,100,42524610,81679563,True,2019-06-17,2
191,East US,East US Store 87,2019-06-19,Beauty/Health,Bath,24,10,37304295,59206879,True,2019-07-12,2
192,East US,East US Store 87,2019-04-29,Electronics,Cell Phones,15,200,17591786,33276859,False,2019-02-07,2
193,East US,East US Store 87,2019-08-02,Beauty/Health,Feminine Products,30,10,91348524,7779006,False,2019-05-29,2
194,East US,East US Store 87,2019-06-19,Baby,Diaper bags,26,5,58384532,67850219,True,2019-06-09,6
195,East US,East US Store 87,2019-06-12,Baby,Car seats,25,10,57728146,74332724,True,2019-06-12,1
196,East US,East US Store 87,2019-03-17,Clothing,Mens,12,13,20577921,31116024,False,2019-03-17,1
197,East US,East US Store 87,2019-07-04,Furniture,Pool furniture,28,15,36282587,46674036,True,2019-07-04,1
198,East US,East US Store 87,2019-03-08,Baby,Diapers,12,15,63469359,13829344,False,2019-06-26,2
199,East US,East US Store 87,2019-02-19,Clothing,Shoes,11,25,16920547,82976064,True,2019-03-09,4
200,East US,East US Store 87,2019-07-14,Clothing,Baby,27,13,69160201,39759364,True,2019-03-28,2
201,East US,East US Store 87,2019-04-28,Baby,Strollers,19,10,99287858,38030696,False,2019-04-01,3
202,East US,East US Store 87,2019-01-08,Furniture,Beds,8,15,88477126,25065686,False,2019-06-26,3
203,East US,East US Store 87,2019-02-03,Baby,Baby toys,9,30,50706952,3889503,False,2019-07-18,2
204,East US,East US Store 87,2019-05-18,Baby,Cribs,22,12,92876984,54020875,True,2019-05-18,1
205,East US,East US Store 87,2019-05-09,Clothing,Womens,24,20,84089785,48834871,True,2019-05-10,3
206,East US,East US Store 87,2019-03-07,Electronics,Speakers,13,50,23221329,75197058,True,2019-07-08,2
207,East US,East US Store 87,2019-03-11,Furniture,Patio furniture,13,75,16132059,70443221,True,2019-03-11,1
208,East US,East US Store 87,2019-04-04,Baby,Strollers,15,30,88841350,40623698,True,2019-08-03,2
209,East US,East US Store 87,2019-08-01,Clothing,Shoes,30,25,28426721,42784533,True,2019-08-01,1
210,East US,East US Store 87,2019-08-13,Beauty/Health,Skincare,31,10,35421603,76925726,True,2019-07-28,3
211,East US,East US Store 87,2019-05-30,Beauty/Health,Haircare,20,10,18091671,15558012,False,2019-07-04,2
212,East US,East US Store 87,2019-05-28,Baby,Strollers,24,15,91396429,75629225,True,2019-03-04,4
213,East US,East US Store 87,2019-05-27,Baby,Strollers,23,30,94289120,19015348,False,2019-04-04,2
214,East US,East US Store 87,2019-06-25,Baby,Diaper bags,26,15,66264280,49267038,True,2019-06-10,3
215,East US,East US Store 87,2019-01-12,Furniture,Beds,6,40,19858022,12100676,False,2019-07-06,2
216,East US,East US Store 87,2019-06-11,Baby,Car seats,23,15,69444038,67418052,True,2019-05-07,2
217,East US,East US Store 87,2019-02-14,Electronics,Speakers,10,50,75463459,28090855,False,2019-03-14,2
218,East US,East US Store 87,2019-06-14,Furniture,Patio furniture,23,15,53925248,54453042,True,2019-06-14,1
219,East US,East US Store 87,2019-07-02,Electronics,Tablets,25,50,56708030,72604056,True,2019-07-02,1
220,East US,East US Store 87,2019-03-13,Clothing,Swimwear,13,12,83931139,28523022,False,2019-03-18,2
221,East US,East US Store 87,2019-05-23,Furniture,Pool furniture,23,100,87084189,73468390,True,2019-05-23,1
222,East US,East US Store 87,2019-03-04,Electronics,Computers,13,50,79506386,69146720,True,2019-03-04,1
223,East US,East US Store 87,2019-07-19,Clothing,Swimwear,30,13,18901091,71739722,True,2019-07-19,1
224,East US,East US Store 87,2019-02-26,Beauty/Health,Oral care,11,10,40019606,86001233,True,2019-05-26,3
225,East US,East US Store 87,2019-05-30,Baby,Baby toys,22,10,84790541,19447515,False,2019-05-30,1
226,East US,East US Store 87,2019-02-03,Furniture,Beds,11,30,58808310,66121551,True,2019-02-03,1
227,East US,East US Store 87,2019-02-06,Electronics,Televisions,9,100,58818074,85136899,True,2019-02-06,1
228,East US,East US Store 87,2019-07-14,Clothing,Baby,26,25,24737208,66121551,True,2019-02-03,2
229,East US,East US Store 87,2019-04-27,Baby,Diapers,20,5,28461177,34141193,False,2019-05-12,2
230,East US,East US Store 87,2019-04-10,Electronics,Headphones,15,100,71396622,74332724,True,2019-06-12,2
231,East US,East US Store 87,2019-04-11,Furniture,Beds,17,40,26669744,5618171,False,2019-01-18,2
232,East US,East US Store 87,2019-04-24,Baby,Strollers,21,30,95884405,72604056,True,2019-07-02,2
233,East US,East US Store 87,2019-05-20,Electronics,Speakers,18,300,15091752,35437694,False,2019-05-25,2
234,East US,East US Store 87,2019-07-22,Beauty/Health,Haircare,26,10,38752755,80383062,True,2019-07-06,2
235,East US,East US Store 87,2019-02-05,Furniture,Indoor tables,9,100,10176971,14261511,False,2019-02-18,3
236,East US,East US Store 87,2019-02-20,Furniture,Indoor tables,11,75,78258675,28523022,False,2019-03-18,3
237,East US,East US Store 87,2019-03-26,Clothing,Kids,13,25,38312025,47106203,True,2019-02-03,3
238,East US,East US Store 87,2019-06-20,Beauty/Health,Oral care,26,10,92742441,79950895,True,2019-06-10,2
239,East US,East US Store 87,2019-05-06,Furniture,Beds,21,15,19716506,28090855,False,2019-03-14,3
240,East US,East US Store 87,2019-07-16,Baby,Baby toys,29,10,46073285,8643340,False,2019-01-17,2
241,East US,East US Store 87,2019-05-24,Electronics,Speakers,19,50,40376996,51860040,True,2019-05-24,1
242,East US,East US Store 87,2019-07-30,Beauty/Health,Skincare,28,6,10043383,86433400,True,2019-07-30,1
243,East US,East US Store 87,2019-07-24,Baby,Strollers,30,15,64258844,83408231,True,2019-07-17,3
244,East US,East US Store 87,2019-04-12,Clothing,Kids,17,25,63184333,80815229,True,2019-01-09,3
245,East US,East US Store 87,2019-01-21,Baby,Strollers,8,15,97792296,70443221,True,2019-03-11,2
246,East US,East US Store 87,2019-03-28,Baby,Diaper bags,12,5,76731575,4753837,False,2019-04-14,3
247,East US,East US Store 87,2019-06-10,Electronics,Speakers,21,200,54499235,76925726,True,2019-07-28,4
248,East US,East US Store 87,2019-05-09,Beauty/Health,Skincare,23,10,41925450,45809702,True,2019-05-09,1
249,East US,East US Store 87,2019-03-17,Furniture,Indoor tables,14,15,44843178,83840398,True,2019-03-17,1
250,East US,East US Store 87,2019-01-27,Beauty/Health,Makeup,6,15,10870656,81679563,True,2019-06-17,3
251,East US,East US Store 87,2019-06-15,Furniture,Indoor seating,27,15,28601821,76061392,True,2019-03-23,3
252,East US,East US Store 87,2019-02-25,Baby,Cribs,11,15,49478470,3025169,False,2019-02-25,1
253,East US,East US Store 87,2019-04-05,Beauty/Health,Skincare,16,14,80381667,38895030,True,2019-07-09,2
254,East US,East US Store 87,2019-01-22,Furniture,Patio furniture,8,15,54757049,28523022,False,2019-03-18,4
255,East US,East US Store 87,2019-03-01,Baby,Cribs,14,30,67884588,19879682,False,2019-01-24,2
256,East US,East US Store 87,2019-02-23,Baby,Car seats,9,10,69066587,57910378,True,2019-01-27,2
257,East US,East US Store 87,2019-03-12,Clothing,Swimwear,14,10,96111767,76061392,True,2019-03-23,4
258,East US,East US Store 87,2019-06-04,Beauty/Health,Makeup,25,14,46255865,62232048,True,2019-06-04,1
259,East US,East US Store 87,2019-05-02,Baby,Cribs,21,15,62642618,40623698,True,2019-08-03,3
260,East US,East US Store 87,2019-07-17,Baby,Baby toys,29,12,56874169,79086561,True,2019-05-27,2
261,East US,East US Store 87,2019-05-07,Electronics,Headphones,18,100,81356326,65689384,True,2019-05-07,1
262,East US,East US Store 87,2019-04-04,Electronics,Televisions,15,200,43281538,48834871,True,2019-05-10,4
263,East US,East US Store 87,2019-05-21,Furniture,Indoor tables,23,75,33132540,48402704,True,2019-06-30,2
