ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
111,East US,East US Store 80,2019-06-24,Beauty/Health,Oral care,14,6,49249363,41055865,True,2019-06-24,1
112,East US,East US Store 80,2019-03-29,Baby,Cribs,6,30,43195077,1728668,False,2019-01-26,2
113,East US,East US Store 80,2019-02-10,Beauty/Health,Makeup,5,10,36318332,70443221,True,2019-06-21,2
114,East US,East US Store 80,2019-08-04,Beauty/Health,Oral care,14,10,85800993,54885209,True,2019-05-21,2
115,East US,East US Store 80,2019-02-22,Beauty/Health,Feminine Products,5,6,80558450,73900557,True,2019-04-11,2
116,East US,East US Store 80,2019-01-10,Clothing,Shoes,5,12,36528144,65257217,True,2019-01-10,1
117,East US,East US Store 80,2019-04-06,Baby,Strollers,8,10,63943685,78222227,True,2019-03-20,2
118,East US,East US Store 80,2019-03-14,Clothing,Shoes,6,25,23307521,54885209,True,2019-05-21,3
119,East US,East US Store 80,2019-06-11,Baby,Diapers,15,30,16004592,87729901,True,2019-06-11,1
120,East US,East US Store 80,2019-07-31,Baby,Cribs,14,12,64971855,70443221,True,2019-06-21,3
121,East US,East US Store 80,2019-04-25,Furniture,Indoor seating,12,40,50052773,70443221,True,2019-06-21,4
122,East US,East US Store 80,2019-06-09,Furniture,Indoor tables,15,100,23668800,85136899,True,2019-06-09,1
123,East US,East US Store 80,2019-08-14,Beauty/Health,Bath,17,10,58331798,67850219,True,2019-07-25,2
124,East US,East US Store 80,2019-05-04,Clothing,Mens,12,12,39065722,41488032,True,2019-07-05,2
125,East US,East US Store 80,2019-06-16,Beauty/Health,Fragrances,15,10,89914518,85136899,True,2019-06-09,2
126,East US,East US Store 80,2019-06-09,Beauty/Health,Skincare,11,10,31248242,72604056,True,2019-06-09,1
127,East US,East US Store 80,2019-03-19,Furniture,Patio furniture,6,30,49341861,87297734,True,2019-03-19,1
128,East US,East US Store 80,2019-05-18,Baby,Strollers,10,15,70097865,79086561,True,2019-04-18,3
129,East US,East US Store 80,2019-05-05,Clothing,Kids,10,25,48048330,59639046,True,2019-05-05,1
130,East US,East US Store 80,2019-01-30,Clothing,Swimwear,5,12,24183509,41920199,True,2019-03-28,2
131,East US,East US Store 80,2019-07-12,Beauty/Health,Fragrances,13,10,71137063,53156541,True,2019-07-12,1
132,East US,East US Store 80,2019-07-26,Furniture,Indoor seating,15,100,36041412,47538370,True,2019-07-26,1
133,East US,East US Store 80,2019-02-14,Clothing,Baby,5,12,96237747,77790060,True,2019-04-02,2
134,East US,East US Store 80,2019-03-28,Electronics,Tablets,7,100,97450568,47970537,True,2019-07-29,2
135,East US,East US Store 80,2019-07-05,Clothing,Swimwear,13,10,22945561,35437694,False,2019-07-05,1
136,East US,East US Store 80,2019-03-01,Electronics,Televisions,6,100,19025698,70011054,True,2019-03-01,1
137,East US,East US Store 80,2019-04-15,Beauty/Health,Makeup,7,10,20044232,66121551,True,2019-05-11,2
138,East US,East US Store 80,2019-07-04,Baby,Diapers,13,30,36236069,29387356,False,2019-06-23,2
139,East US,East US Store 80,2019-06-03,Beauty/Health,Haircare,12,10,46840184,28523022,False,2019-06-03,1
140,East US,East US Store 80,2019-04-14,Electronics,Tablets,7,200,82515932,18583181,False,2019-05-29,2
141,East US,East US Store 80,2019-03-02,Furniture,Pool furniture,6,100,32031232,29819523,False,2019-03-02,1
142,East US,East US Store 80,2019-04-15,Electronics,Televisions,8,100,58916757,86433400,True,2019-04-15,1
143,East US,East US Store 80,2019-08-11,Baby,Strollers,15,15,57869082,41920199,True,2019-03-28,3
144,East US,East US Store 80,2019-04-09,Furniture,Beds,7,40,93733714,82543897,True,2019-04-09,1
145,East US,East US Store 80,2019-02-19,Electronics,Speakers,6,50,72175468,34141193,False,2019-02-19,1
146,East US,East US Store 80,2019-06-23,Electronics,Televisions,10,300,34807313,43216700,True,2019-02-19,2
147,East US,East US Store 80,2019-07-13,Clothing,Kids,13,13,68796717,11236342,False,2019-07-13,1
148,East US,East US Store 80,2019-03-30,Electronics,Headphones,7,50,53947741,66985885,True,2019-03-30,1
149,East US,East US Store 80,2019-03-24,Clothing,Womens,7,12,94648995,44081034,True,2019-03-24,1
150,East US,East US Store 80,2019-05-20,Electronics,Televisions,8,200,95712764,81247396,True,2019-05-03,4
151,East US,East US Store 80,2019-04-24,Clothing,Shoes,8,12,14782837,60071213,True,2019-04-24,1
152,East US,East US Store 80,2019-07-14,Electronics,Televisions,11,100,33295662,80383062,True,2019-01-28,3
153,East US,East US Store 80,2019-05-07,Baby,Strollers,13,5,74309890,80815229,True,2019-07-22,2
154,East US,East US Store 80,2019-08-05,Clothing,Swimwear,16,20,38040600,12965010,False,2019-08-05,1
155,East US,East US Store 80,2019-03-08,Baby,Cribs,7,5,90134748,76925726,True,2019-03-08,3
156,East US,East US Store 80,2019-06-11,Electronics,Headphones,9,100,25150403,22472684,False,2019-06-11,1
157,East US,East US Store 80,2019-08-01,Beauty/Health,Fragrances,14,10,89363890,60935547,True,2019-04-02,3
158,East US,East US Store 80,2019-02-05,Electronics,Headphones,6,200,16654137,73036223,True,2019-06-17,4
159,East US,East US Store 80,2019-04-29,Baby,Car seats,13,10,38140863,71739722,True,2019-02-25,2
160,East US,East US Store 80,2019-02-08,Furniture,Patio furniture,6,30,54799573,11236342,False,2019-07-13,2
161,East US,East US Store 80,2019-02-16,Clothing,Mens,7,25,95148964,83408231,True,2019-08-08,4
162,East US,East US Store 80,2019-01-23,Electronics,Computers,5,300,48240420,78222227,True,2019-03-20,3
163,East US,East US Store 80,2019-07-10,Beauty/Health,Skincare,12,14,12046798,23337018,False,2019-07-10,1
164,East US,East US Store 80,2019-06-25,Furniture,Pool furniture,14,75,55261131,66121551,True,2019-05-11,3
165,East US,East US Store 80,2019-03-23,Baby,Diaper bags,8,5,15030561,66553718,True,2019-03-23,1
166,East US,East US Store 80,2019-01-24,Clothing,Mens,4,20,39926339,85569066,True,2019-08-02,2
167,East US,East US Store 80,2019-03-19,Beauty/Health,Oral care,8,10,36873051,82543897,True,2019-04-09,2
168,East US,East US Store 80,2019-08-01,Baby,Cribs,16,10,35344348,26794354,False,2019-07-27,2
169,East US,East US Store 80,2019-08-03,Electronics,Televisions,11,200,53324700,44081034,True,2019-03-24,2
170,East US,East US Store 80,2019-04-16,Beauty/Health,Bath,7,10,51187758,21176183,False,2019-04-16,1
171,East US,East US Store 80,2019-03-01,Electronics,Speakers,6,200,30145206,31116024,False,2019-04-17,3
172,East US,East US Store 80,2019-07-06,Electronics,Headphones,11,50,89822223,27226521,False,2019-07-06,1
173,East US,East US Store 80,2019-03-26,Furniture,Patio furniture,6,75,87211775,16854513,False,2019-03-26,1
174,East US,East US Store 80,2019-01-03,Beauty/Health,Haircare,5,14,17843508,24633519,False,2019-01-03,1
175,East US,East US Store 80,2019-01-29,Clothing,Baby,5,13,66629637,35005527,False,2019-04-02,2
176,East US,East US Store 80,2019-02-28,Furniture,Patio furniture,6,15,80203583,44945368,True,2019-02-28,1
177,East US,East US Store 80,2019-01-18,Furniture,Indoor tables,6,75,20756541,41055865,True,2019-06-24,2
178,East US,East US Store 80,2019-01-20,Beauty/Health,Skincare,5,10,38186271,50995706,True,2019-06-24,2
179,East US,East US Store 80,2019-07-09,Electronics,Televisions,11,300,10926538,57478211,True,2019-01-08,2
180,East US,East US Store 80,2019-01-18,Furniture,Patio furniture,6,15,66793689,47970537,True,2019-07-29,3
181,East US,East US Store 80,2019-01-10,Furniture,Pool furniture,6,15,44643006,2593002,False,2019-01-10,1
182,East US,East US Store 80,2019-02-17,Baby,Car seats,7,15,38550207,63528549,True,2019-02-16,2
183,East US,East US Store 80,2019-03-09,Beauty/Health,Makeup,8,10,10322638,57910378,True,2019-07-07,3
184,East US,East US Store 80,2019-07-01,Beauty/Health,Oral care,16,15,61057984,81679563,True,2019-07-01,1
185,East US,East US Store 80,2019-02-15,Beauty/Health,Haircare,6,10,84694769,29819523,False,2019-03-02,2
186,East US,East US Store 80,2019-01-25,Clothing,Shoes,4,20,58510675,57910378,True,2019-07-07,4
187,East US,East US Store 80,2019-08-13,Beauty/Health,Oral care,14,10,80920179,47970537,True,2019-07-29,4
188,East US,East US Store 80,2019-07-01,Electronics,Headphones,10,100,68662781,54453042,True,2019-07-01,1
189,East US,East US Store 80,2019-06-16,Clothing,Womens,14,12,67326747,57478211,True,2019-01-08,3
190,East US,East US Store 80,2019-07-04,Clothing,Shoes,15,25,32766056,80383062,True,2019-01-28,4
191,East US,East US Store 80,2019-05-29,Electronics,Headphones,8,50,98193823,77357893,True,2019-08-13,3
192,East US,East US Store 80,2019-08-11,Beauty/Health,Makeup,15,14,96804915,26362187,False,2019-04-20,2
193,East US,East US Store 80,2019-02-09,Baby,Diapers,7,15,43133135,44513201,True,2019-02-09,1
194,East US,East US Store 80,2019-05-29,Beauty/Health,Bath,11,15,38275615,50995706,True,2019-06-24,3
195,East US,East US Store 80,2019-08-05,Electronics,Computers,11,100,50226370,58774712,True,2019-08-05,1
196,East US,East US Store 80,2019-07-13,Beauty/Health,Makeup,14,10,29714098,45809702,True,2019-07-13,1
197,East US,East US Store 80,2019-02-10,Beauty/Health,Feminine Products,7,10,79958955,45809702,True,2019-07-13,2
198,East US,East US Store 80,2019-03-04,Baby,Cribs,8,30,42885494,56181710,True,2019-05-04,2
199,East US,East US Store 80,2019-01-28,Electronics,Televisions,4,200,73857934,6050338,False,2019-01-28,1
200,East US,East US Store 80,2019-01-19,Baby,Strollers,6,10,12140891,25065686,False,2019-01-19,1
201,East US,East US Store 80,2019-04-24,Baby,Cribs,8,5,16274958,79950895,True,2019-05-16,2
202,East US,East US Store 80,2019-04-27,Baby,Baby toys,12,12,79412727,74764891,True,2019-08-11,2
203,East US,East US Store 80,2019-01-09,Furniture,Patio furniture,5,100,46839828,65257217,True,2019-01-10,2
204,East US,East US Store 80,2019-07-26,Electronics,Tablets,11,100,69462764,58342545,True,2019-07-26,1
205,East US,East US Store 80,2019-03-15,Electronics,Speakers,6,100,25975927,31116024,False,2019-04-17,4
206,East US,East US Store 80,2019-02-19,Electronics,Computers,5,100,62817769,12100676,False,2019-02-19,1
207,East US,East US Store 80,2019-04-22,Furniture,Pool furniture,8,40,32717105,61799881,True,2019-04-22,1
208,East US,East US Store 80,2019-01-28,Baby,Diapers,4,12,36480419,25065686,False,2019-01-19,2
209,East US,East US Store 80,2019-07-04,Beauty/Health,Haircare,16,10,81879316,72171889,True,2019-07-20,3
210,East US,East US Store 80,2019-02-12,Electronics,Headphones,6,200,26004332,3889503,False,2019-02-12,1
211,East US,East US Store 80,2019-04-30,Baby,Strollers,9,5,60520953,58774712,True,2019-08-05,2
212,East US,East US Store 80,2019-04-14,Furniture,Indoor seating,8,40,92895935,32844692,False,2019-08-12,2
213,East US,East US Store 80,2019-05-05,Beauty/Health,Feminine Products,11,10,66166635,51860040,True,2019-02-02,2
214,East US,East US Store 80,2019-04-10,Electronics,Headphones,7,100,17068656,73900557,True,2019-04-11,3
215,East US,East US Store 80,2019-08-05,Baby,Diapers,16,15,90808374,55749543,True,2019-08-05,1
216,East US,East US Store 80,2019-02-20,Furniture,Pool furniture,5,40,81577560,34141193,False,2019-02-19,2
217,East US,East US Store 80,2019-07-21,Beauty/Health,Haircare,14,10,20092539,43648867,True,2019-07-21,1
218,East US,East US Store 80,2019-05-23,Beauty/Health,Makeup,14,10,46687456,68714553,True,2019-02-28,3
219,East US,East US Store 80,2019-07-15,Furniture,Patio furniture,12,75,32200423,38895030,True,2019-02-10,2
220,East US,East US Store 80,2019-08-04,Electronics,Cell Phones,11,200,53062404,17718847,False,2019-08-04,1
221,East US,East US Store 80,2019-01-14,Electronics,Computers,5,100,84825057,33709026,False,2019-02-03,3
222,East US,East US Store 80,2019-07-16,Furniture,Patio furniture,16,100,27143701,51860040,True,2019-02-02,3
223,East US,East US Store 80,2019-01-10,Beauty/Health,Haircare,6,15,81272306,50131372,True,2019-02-08,3
224,East US,East US Store 80,2019-06-06,Clothing,Kids,15,10,98405687,86433400,True,2019-04-15,2
225,East US,East US Store 80,2019-04-05,Furniture,Patio furniture,8,30,77271063,69146720,True,2019-05-20,2
226,East US,East US Store 80,2019-03-28,Furniture,Indoor seating,6,40,16959480,26794354,False,2019-07-27,3
227,East US,East US Store 80,2019-01-31,Clothing,Kids,5,25,24014036,31548191,False,2019-01-31,1
228,East US,East US Store 80,2019-03-31,Electronics,Televisions,6,200,73571087,24633519,False,2019-01-03,2
229,East US,East US Store 80,2019-01-05,Baby,Car seats,4,15,36143548,10804175,False,2019-01-05,1
230,East US,East US Store 80,2019-05-08,Furniture,Indoor seating,14,40,29431115,7346839,False,2019-01-17,2
231,East US,East US Store 80,2019-05-31,Furniture,Pool furniture,14,40,96165478,54020875,True,2019-05-31,1
232,East US,East US Store 80,2019-05-06,Furniture,Patio furniture,12,75,46881711,32412525,False,2019-01-11,2
233,East US,East US Store 80,2019-02-17,Furniture,Pool furniture,6,30,98064472,75197058,True,2019-02-17,1
234,East US,East US Store 80,2019-07-08,Beauty/Health,Makeup,14,10,84074761,75197058,True,2019-02-17,2
235,East US,East US Store 80,2019-05-01,Clothing,Mens,14,12,86792432,68282386,True,2019-05-01,1
236,East US,East US Store 80,2019-03-02,Beauty/Health,Haircare,6,6,15169704,74764891,True,2019-08-11,3
237,East US,East US Store 80,2019-05-13,Baby,Car seats,14,30,63084766,54453042,True,2019-07-01,2
238,East US,East US Store 80,2019-08-16,Electronics,Cell Phones,11,200,34489495,79518728,True,2019-03-28,2
239,East US,East US Store 80,2019-05-15,Furniture,Pool furniture,13,75,23938809,70443221,True,2019-06-21,5
240,East US,East US Store 80,2019-05-14,Baby,Car seats,12,12,73474292,56613877,True,2019-06-26,3
241,East US,East US Store 80,2019-06-26,Electronics,Televisions,9,200,88759009,34141193,False,2019-02-19,3
242,East US,East US Store 80,2019-04-10,Beauty/Health,Skincare,7,10,41339472,80815229,True,2019-07-22,3
243,East US,East US Store 80,2019-01-22,Baby,Diaper bags,6,30,26420189,41055865,True,2019-06-24,3
244,East US,East US Store 80,2019-06-27,Beauty/Health,Makeup,13,6,43615253,32412525,False,2019-01-11,3
245,East US,East US Store 80,2019-05-17,Clothing,Swimwear,12,25,26185671,79950895,True,2019-05-16,3
246,East US,East US Store 80,2019-01-14,Baby,Strollers,4,30,67363928,22472684,False,2019-06-11,2
247,East US,East US Store 80,2019-05-22,Electronics,Speakers,9,200,91150554,66985885,True,2019-03-30,2
248,East US,East US Store 80,2019-03-16,Furniture,Indoor tables,8,100,11105090,72604056,True,2019-06-09,2
249,East US,East US Store 80,2019-06-20,Baby,Car seats,12,10,73736404,6914672,False,2019-06-20,1
250,East US,East US Store 80,2019-07-17,Baby,Car seats,14,30,27641868,38462863,False,2019-07-17,1
251,East US,East US Store 80,2019-03-11,Baby,Strollers,7,30,16057783,77357893,True,2019-08-13,4
252,East US,East US Store 80,2019-01-10,Furniture,Indoor seating,4,75,24797982,22472684,False,2019-06-11,3
253,East US,East US Store 80,2019-06-24,Furniture,Patio furniture,13,40,26975441,34573360,False,2019-06-24,1
254,East US,East US Store 80,2019-01-06,Furniture,Indoor tables,4,15,12901771,77357893,True,2019-08-13,5
255,East US,East US Store 80,2019-06-13,Furniture,Indoor tables,12,100,73401219,42784533,True,2019-08-01,2
256,East US,East US Store 80,2019-07-01,Clothing,Shoes,15,20,77297770,66121551,True,2019-05-11,4
257,East US,East US Store 80,2019-03-06,Beauty/Health,Bath,8,10,82801534,32412525,False,2019-01-11,4
258,East US,East US Store 80,2019-04-02,Baby,Car seats,7,10,52367800,12100676,False,2019-02-19,2
259,East US,East US Store 80,2019-05-17,Electronics,Tablets,8,100,50727761,47106203,True,2019-03-24,2
260,East US,East US Store 80,2019-06-05,Beauty/Health,Makeup,14,10,20858983,81247396,True,2019-05-03,5
261,East US,East US Store 80,2019-07-30,Clothing,Kids,12,12,87717606,42352366,True,2019-07-30,1
