ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
29,West Europe,West Europe Store 80,2019-01-02,Clothing,Mens,2,12,40103447,47970537,True,2019-01-02,1
30,West Europe,West Europe Store 80,2019-01-02,Clothing,Mens,2,25,54836114,78654394,True,2019-01-02,1
31,West Europe,West Europe Store 80,2019-06-07,Clothing,Swimwear,10,13,91203008,85569066,True,2019-06-07,1
32,West Europe,West Europe Store 80,2019-01-23,Electronics,Cell Phones,2,200,88841046,70875388,True,2019-01-23,1
33,West Europe,West Europe Store 80,2019-07-18,Clothing,Shoes,10,10,89133211,82111730,True,2019-07-18,1
34,West Europe,West Europe Store 80,2019-01-23,Furniture,Patio furniture,2,30,98451676,2593002,False,2019-01-23,1
35,West Europe,West Europe Store 80,2019-02-08,Furniture,Indoor seating,3,100,98390722,22904851,False,2019-02-08,1
36,West Europe,West Europe Store 80,2019-01-01,Baby,Diaper bags,4,5,27445659,16854513,False,2019-01-01,1
37,West Europe,West Europe Store 80,2019-08-15,Baby,Baby toys,12,5,69056287,62232048,True,2019-08-15,1
38,West Europe,West Europe Store 80,2019-07-31,Furniture,Indoor tables,9,40,68779595,26794354,False,2019-07-31,1
39,West Europe,West Europe Store 80,2019-07-08,Electronics,Headphones,9,100,54000291,74332724,True,2019-07-08,1
40,West Europe,West Europe Store 80,2019-07-24,Beauty/Health,Fragrances,10,15,75828025,62664215,True,2019-07-24,1
41,West Europe,West Europe Store 80,2019-08-15,Clothing,Shoes,11,25,97446901,63960716,True,2019-08-15,1
42,West Europe,West Europe Store 80,2019-06-22,Beauty/Health,Fragrances,10,10,17286946,33709026,False,2019-06-22,1
43,West Europe,West Europe Store 80,2019-06-24,Beauty/Health,Makeup,8,6,67650806,70011054,True,2019-06-24,1
44,West Europe,West Europe Store 80,2019-06-14,Baby,Car seats,9,12,71652042,73468390,True,2019-06-14,1
45,West Europe,West Europe Store 80,2019-02-08,Electronics,Headphones,3,100,85758130,45377535,True,2019-02-08,1
46,West Europe,West Europe Store 80,2019-05-16,Clothing,Womens,7,25,70393529,27226521,False,2019-05-16,1
47,West Europe,West Europe Store 80,2019-07-24,Clothing,Shoes,11,10,44028585,31548191,False,2019-07-24,1
48,West Europe,West Europe Store 80,2019-06-29,Clothing,Womens,10,10,67342139,20311849,False,2019-06-29,1
49,West Europe,West Europe Store 80,2019-06-25,Clothing,Womens,9,10,20043382,31548191,False,2019-07-24,2
50,West Europe,West Europe Store 80,2019-04-30,Electronics,Cell Phones,5,100,95927251,32412525,False,2019-04-30,1
51,West Europe,West Europe Store 80,2019-01-21,Electronics,Televisions,3,100,21649116,13397177,False,2019-05-27,2
52,West Europe,West Europe Store 80,2019-01-23,Clothing,Womens,4,25,72488188,41920199,True,2019-01-23,1
53,West Europe,West Europe Store 80,2019-03-20,Beauty/Health,Fragrances,4,14,86488369,40191531,True,2019-03-20,1
54,West Europe,West Europe Store 80,2019-05-23,Baby,Cribs,9,15,61632007,34573360,False,2019-05-23,1
55,West Europe,West Europe Store 80,2019-01-03,Clothing,Swimwear,4,25,72188605,52724374,True,2019-01-03,1
56,West Europe,West Europe Store 80,2019-02-01,Clothing,Baby,4,20,32659164,43648867,True,2019-07-29,2
57,West Europe,West Europe Store 80,2019-03-16,Electronics,Computers,4,300,33526304,84272565,True,2019-03-16,1
58,West Europe,West Europe Store 80,2019-05-09,Furniture,Patio furniture,9,15,59011151,31548191,False,2019-07-24,3
59,West Europe,West Europe Store 80,2019-01-08,Beauty/Health,Oral care,2,10,68156278,56613877,True,2019-01-08,1
60,West Europe,West Europe Store 80,2019-06-13,Baby,Car seats,9,10,85485730,88594235,True,2019-06-13,1
61,West Europe,West Europe Store 80,2019-06-05,Clothing,Mens,10,25,50558971,25497853,False,2019-06-05,1
62,West Europe,West Europe Store 80,2019-05-05,Beauty/Health,Oral care,9,10,79017470,63528549,True,2019-05-05,1
63,West Europe,West Europe Store 80,2019-01-22,Clothing,Kids,2,12,29963267,37598529,False,2019-04-12,2
64,West Europe,West Europe Store 80,2019-03-28,Electronics,Cell Phones,5,50,56827957,17718847,False,2019-03-28,1
65,West Europe,West Europe Store 80,2019-04-02,Electronics,Computers,6,200,24351718,32412525,False,2019-04-30,2
66,West Europe,West Europe Store 80,2019-08-12,Beauty/Health,Bath,11,10,74428000,63528549,True,2019-05-05,2
67,West Europe,West Europe Store 80,2019-07-02,Furniture,Indoor tables,9,40,44270479,64392883,True,2019-07-02,1
68,West Europe,West Europe Store 80,2019-02-25,Clothing,Womens,5,25,21708110,27658688,False,2019-02-25,1
69,West Europe,West Europe Store 80,2019-02-27,Baby,Baby toys,4,30,82431507,36302028,False,2019-02-27,1
70,West Europe,West Europe Store 80,2019-07-09,Electronics,Televisions,9,300,44883586,77357893,True,2019-07-09,1
71,West Europe,West Europe Store 80,2019-02-12,Beauty/Health,Makeup,4,10,88996774,50563539,True,2019-01-20,2
72,West Europe,West Europe Store 80,2019-02-16,Clothing,Swimwear,4,20,16267301,81247396,True,2019-02-16,1
73,West Europe,West Europe Store 80,2019-03-08,Furniture,Indoor tables,6,15,59462545,70011054,True,2019-06-24,2
74,West Europe,West Europe Store 80,2019-08-12,Beauty/Health,Fragrances,11,10,52975431,83408231,True,2019-08-12,1
75,West Europe,West Europe Store 80,2019-06-10,Furniture,Indoor seating,8,15,85969907,59639046,True,2019-06-10,1
76,West Europe,West Europe Store 80,2019-01-02,Beauty/Health,Feminine Products,3,10,79414053,74332724,True,2019-07-08,2
77,West Europe,West Europe Store 80,2019-07-12,Furniture,Pool furniture,9,100,74679329,50131372,True,2019-02-06,2
78,West Europe,West Europe Store 80,2019-04-04,Electronics,Computers,5,200,51769474,41055865,True,2019-04-04,1
79,West Europe,West Europe Store 80,2019-03-23,Baby,Diapers,4,12,67571444,55749543,True,2019-03-23,1
80,West Europe,West Europe Store 80,2019-08-10,Baby,Diapers,10,30,76767732,49699205,True,2019-08-10,1
81,West Europe,West Europe Store 80,2019-05-24,Clothing,Baby,7,25,49745361,6050338,False,2019-05-24,1
82,West Europe,West Europe Store 80,2019-04-29,Electronics,Computers,5,100,53594109,66553718,True,2019-04-29,1
83,West Europe,West Europe Store 80,2019-05-09,Baby,Cribs,9,12,55950808,66553718,True,2019-04-29,2
84,West Europe,West Europe Store 80,2019-03-30,Beauty/Health,Oral care,6,6,84053382,59206879,True,2019-03-30,1
85,West Europe,West Europe Store 80,2019-04-19,Baby,Diapers,6,5,32829894,87729901,True,2019-07-17,2
86,West Europe,West Europe Store 80,2019-01-12,Furniture,Indoor tables,4,75,60718642,22472684,False,2019-01-12,1
87,West Europe,West Europe Store 80,2019-08-14,Clothing,Swimwear,11,25,90123336,63528549,True,2019-05-05,3
88,West Europe,West Europe Store 80,2019-03-24,Furniture,Indoor seating,6,15,56021107,46674036,True,2019-03-24,1
89,West Europe,West Europe Store 80,2019-06-18,Furniture,Patio furniture,10,30,87874808,44081034,True,2019-06-18,1
90,West Europe,West Europe Store 80,2019-01-23,Clothing,Shoes,4,13,29014739,74764891,True,2019-01-23,1
91,West Europe,West Europe Store 80,2019-04-14,Electronics,Cell Phones,6,50,76782298,2160835,False,2019-04-14,1
92,West Europe,West Europe Store 80,2019-05-27,Electronics,Computers,6,300,10539251,12965010,False,2019-05-27,1
93,West Europe,West Europe Store 80,2019-02-25,Electronics,Computers,4,300,53008961,79086561,True,2019-02-25,1
94,West Europe,West Europe Store 80,2019-07-13,Electronics,Televisions,9,200,92130101,42784533,True,2019-07-13,1
95,West Europe,West Europe Store 80,2019-04-18,Beauty/Health,Bath,5,10,37251325,65689384,True,2019-04-18,1
96,West Europe,West Europe Store 80,2019-01-18,Baby,Baby toys,3,5,37740966,39759364,True,2019-05-06,2
97,West Europe,West Europe Store 80,2019-02-06,Baby,Strollers,3,10,75516896,47970537,True,2019-01-02,2
98,West Europe,West Europe Store 80,2019-04-26,Beauty/Health,Haircare,8,14,96423912,11668509,False,2019-04-26,1
99,West Europe,West Europe Store 80,2019-04-21,Clothing,Mens,6,10,24883004,25065686,False,2019-04-21,1
100,West Europe,West Europe Store 80,2019-02-16,Baby,Baby toys,5,10,70177477,45809702,True,2019-02-16,1
101,West Europe,West Europe Store 80,2019-08-05,Electronics,Televisions,9,200,66173687,86865567,True,2019-08-05,1
102,West Europe,West Europe Store 80,2019-01-03,Clothing,Shoes,2,25,55348469,56181710,True,2019-03-12,2
103,West Europe,West Europe Store 80,2019-08-16,Clothing,Swimwear,10,13,49797648,63096382,True,2019-08-16,1
104,West Europe,West Europe Store 80,2019-03-09,Electronics,Computers,4,300,46430642,76061392,True,2019-03-09,1
105,West Europe,West Europe Store 80,2019-07-16,Electronics,Cell Phones,8,300,88843548,57046044,True,2019-07-16,1
106,West Europe,West Europe Store 80,2019-03-13,Clothing,Baby,4,13,59340815,25065686,False,2019-04-21,2
107,West Europe,West Europe Store 80,2019-06-05,Clothing,Kids,9,12,78124021,32844692,False,2019-06-05,1
108,West Europe,West Europe Store 80,2019-02-26,Baby,Cribs,3,15,99465402,28523022,False,2019-02-26,1
109,West Europe,West Europe Store 80,2019-07-07,Electronics,Cell Phones,9,50,31427243,27658688,False,2019-02-25,2
110,West Europe,West Europe Store 80,2019-01-27,Beauty/Health,Feminine Products,3,14,23362590,55317376,True,2019-01-27,1
111,West Europe,West Europe Store 80,2019-07-06,Clothing,Mens,11,20,22085796,70011054,True,2019-06-24,3
112,West Europe,West Europe Store 80,2019-06-12,Clothing,Shoes,8,12,95618061,80815229,True,2019-06-12,1
113,West Europe,West Europe Store 80,2019-01-28,Furniture,Beds,3,100,53973897,50131372,True,2019-02-06,3
114,West Europe,West Europe Store 80,2019-04-08,Clothing,Baby,7,25,10713053,65257217,True,2019-04-08,1
115,West Europe,West Europe Store 80,2019-06-13,Beauty/Health,Fragrances,8,10,51454631,40623698,True,2019-06-13,1
116,West Europe,West Europe Store 80,2019-04-18,Electronics,Televisions,5,100,74271271,45809702,True,2019-02-16,2
117,West Europe,West Europe Store 80,2019-07-27,Baby,Diaper bags,10,30,60148256,74764891,True,2019-01-23,2
118,West Europe,West Europe Store 80,2019-01-07,Furniture,Indoor seating,2,75,28732139,64392883,True,2019-07-02,2
119,West Europe,West Europe Store 80,2019-02-24,Baby,Car seats,4,30,67012626,43648867,True,2019-07-29,3
120,West Europe,West Europe Store 80,2019-08-03,Baby,Baby toys,11,30,45759366,7779006,False,2019-04-29,2
121,West Europe,West Europe Store 80,2019-05-08,Clothing,Shoes,9,20,15956336,34141193,False,2019-05-08,1
122,West Europe,West Europe Store 80,2019-01-30,Baby,Cribs,4,12,56072564,70443221,True,2019-01-30,1
123,West Europe,West Europe Store 80,2019-02-26,Baby,Strollers,4,5,21331523,42352366,True,2019-02-26,1
124,West Europe,West Europe Store 80,2019-02-14,Baby,Strollers,4,30,82496539,49699205,True,2019-08-10,2
125,West Europe,West Europe Store 80,2019-04-06,Clothing,Baby,6,13,22530241,26794354,False,2019-07-31,2
126,West Europe,West Europe Store 80,2019-03-18,Baby,Cribs,4,10,99079481,72604056,True,2019-05-27,2
127,West Europe,West Europe Store 80,2019-05-11,Furniture,Indoor seating,9,30,28186466,4321670,False,2019-05-11,1
128,West Europe,West Europe Store 80,2019-02-02,Clothing,Mens,4,25,43625651,65257217,True,2019-04-08,2
129,West Europe,West Europe Store 80,2019-07-31,Electronics,Tablets,9,100,22196516,64392883,True,2019-07-02,3
130,West Europe,West Europe Store 80,2019-01-25,Furniture,Beds,4,30,19905437,77357893,True,2019-07-09,2
131,West Europe,West Europe Store 80,2019-02-20,Furniture,Pool furniture,3,30,32397575,18583181,False,2019-02-20,1
132,West Europe,West Europe Store 80,2019-04-27,Furniture,Indoor tables,7,15,79277489,41488032,True,2019-04-27,1
133,West Europe,West Europe Store 80,2019-06-19,Furniture,Indoor tables,8,75,48260198,60503380,True,2019-06-19,1
134,West Europe,West Europe Store 80,2019-05-15,Baby,Diapers,7,10,23558682,66553718,True,2019-04-29,3
135,West Europe,West Europe Store 80,2019-08-04,Beauty/Health,Bath,11,10,38343971,86001233,True,2019-02-26,2
136,West Europe,West Europe Store 80,2019-08-01,Furniture,Beds,10,40,90293480,75629225,True,2019-08-01,1
137,West Europe,West Europe Store 80,2019-03-14,Beauty/Health,Makeup,4,10,29556746,5618171,False,2019-03-14,1
138,West Europe,West Europe Store 80,2019-08-08,Electronics,Televisions,9,100,39372133,52292207,True,2019-08-08,1
139,West Europe,West Europe Store 80,2019-05-27,Furniture,Indoor tables,7,40,92913298,63528549,True,2019-05-05,4
140,West Europe,West Europe Store 80,2019-02-22,Beauty/Health,Makeup,3,10,66827413,41055865,True,2019-04-04,2
141,West Europe,West Europe Store 80,2019-01-05,Electronics,Televisions,3,200,95616687,64392883,True,2019-07-02,4
142,West Europe,West Europe Store 80,2019-07-14,Clothing,Swimwear,11,25,26156421,15558012,False,2019-07-14,1
143,West Europe,West Europe Store 80,2019-07-23,Electronics,Headphones,8,100,81824016,75197058,True,2019-07-23,1
144,West Europe,West Europe Store 80,2019-07-07,Clothing,Shoes,9,20,72002033,60503380,True,2019-06-19,2
145,West Europe,West Europe Store 80,2019-07-31,Beauty/Health,Makeup,11,10,77836257,15125845,False,2019-07-31,1
146,West Europe,West Europe Store 80,2019-06-05,Baby,Baby toys,9,30,53991319,42784533,True,2019-07-13,2
147,West Europe,West Europe Store 80,2019-04-21,Beauty/Health,Oral care,5,14,94952315,33709026,False,2019-06-22,2
148,West Europe,West Europe Store 80,2019-08-02,Baby,Diapers,11,12,38400667,88594235,True,2019-06-13,2
149,West Europe,West Europe Store 80,2019-04-16,Beauty/Health,Skincare,7,10,97703464,55749543,True,2019-03-23,2
150,West Europe,West Europe Store 80,2019-01-20,Clothing,Baby,2,25,28026912,38895030,True,2019-01-20,1
151,West Europe,West Europe Store 80,2019-07-20,Electronics,Headphones,8,300,65399709,79950895,True,2019-07-20,1
152,West Europe,West Europe Store 80,2019-02-12,Furniture,Indoor tables,3,15,54698282,50995706,True,2019-02-12,1
153,West Europe,West Europe Store 80,2019-08-16,Baby,Diapers,10,30,52573071,63096382,True,2019-08-16,2
154,West Europe,West Europe Store 80,2019-07-06,Furniture,Beds,11,15,35013436,6050338,False,2019-05-24,2
155,West Europe,West Europe Store 80,2019-07-22,Beauty/Health,Feminine Products,10,10,70265895,41488032,True,2019-04-27,2
156,West Europe,West Europe Store 80,2019-02-04,Beauty/Health,Fragrances,5,10,71245451,75629225,True,2019-08-01,2
157,West Europe,West Europe Store 80,2019-06-24,Beauty/Health,Makeup,10,10,75468038,69578887,True,2019-06-24,1
158,West Europe,West Europe Store 80,2019-01-26,Beauty/Health,Oral care,2,10,72825806,54453042,True,2019-01-26,1
159,West Europe,West Europe Store 80,2019-01-11,Electronics,Televisions,2,200,32232534,43216700,True,2019-01-11,1
160,West Europe,West Europe Store 80,2019-07-31,Beauty/Health,Oral care,11,6,32427857,64392883,True,2019-07-02,5
161,West Europe,West Europe Store 80,2019-06-30,Baby,Car seats,9,30,99218183,76925726,True,2019-06-30,1
162,West Europe,West Europe Store 80,2019-03-20,Clothing,Shoes,5,25,94373572,28090855,False,2019-03-20,1
163,West Europe,West Europe Store 80,2019-01-25,Clothing,Womens,2,25,54488878,53156541,True,2019-03-12,2
164,West Europe,West Europe Store 80,2019-07-20,Clothing,Womens,11,10,60817903,82976064,True,2019-07-20,1
165,West Europe,West Europe Store 80,2019-06-14,Beauty/Health,Feminine Products,8,10,84393276,31548191,False,2019-07-24,4
166,West Europe,West Europe Store 80,2019-02-20,Electronics,Cell Phones,4,100,76346590,66553718,True,2019-04-29,4
167,West Europe,West Europe Store 80,2019-06-06,Electronics,Speakers,7,50,25111895,26794354,False,2019-07-31,3
168,West Europe,West Europe Store 80,2019-01-06,Clothing,Mens,4,10,38238198,52292207,True,2019-08-08,2
169,West Europe,West Europe Store 80,2019-04-21,Furniture,Pool furniture,5,75,68640803,28090855,False,2019-03-20,2
170,West Europe,West Europe Store 80,2019-04-15,Electronics,Computers,5,200,20729775,88162068,True,2019-04-15,1
171,West Europe,West Europe Store 80,2019-01-31,Clothing,Baby,4,20,64067469,35437694,False,2019-01-31,1
172,West Europe,West Europe Store 80,2019-01-10,Beauty/Health,Oral care,2,10,94726210,78222227,True,2019-01-10,1
173,West Europe,West Europe Store 80,2019-03-07,Clothing,Shoes,6,25,39994756,23337018,False,2019-03-07,1
174,West Europe,West Europe Store 80,2019-04-09,Beauty/Health,Feminine Products,7,14,52080541,7346839,False,2019-04-09,1
175,West Europe,West Europe Store 80,2019-04-20,Clothing,Baby,5,20,96197344,60935547,True,2019-04-20,1
176,West Europe,West Europe Store 80,2019-06-09,Baby,Diaper bags,10,15,29263720,81247396,True,2019-02-16,2
177,West Europe,West Europe Store 80,2019-06-08,Electronics,Headphones,8,200,69393456,44945368,True,2019-06-08,1
178,West Europe,West Europe Store 80,2019-04-05,Baby,Car seats,5,12,75905934,49699205,True,2019-08-10,3
179,West Europe,West Europe Store 80,2019-06-07,Clothing,Shoes,10,25,24627478,56613877,True,2019-01-08,2
180,West Europe,West Europe Store 80,2019-07-12,Electronics,Speakers,9,200,58694730,55749543,True,2019-03-23,3
181,West Europe,West Europe Store 80,2019-02-07,Beauty/Health,Haircare,3,10,74862968,58774712,True,2019-02-07,1
182,West Europe,West Europe Store 80,2019-01-19,Beauty/Health,Oral care,2,10,66999875,61799881,True,2019-01-19,1
183,West Europe,West Europe Store 80,2019-01-18,Electronics,Speakers,2,50,87941692,73468390,True,2019-06-14,2
184,West Europe,West Europe Store 80,2019-05-04,Baby,Diapers,8,10,92562735,60935547,True,2019-04-20,2
185,West Europe,West Europe Store 80,2019-08-03,Clothing,Swimwear,11,12,28107947,62664215,True,2019-07-24,2
186,West Europe,West Europe Store 80,2019-08-11,Furniture,Indoor seating,11,40,35348974,18151014,False,2019-08-11,1
187,West Europe,West Europe Store 80,2019-01-21,Electronics,Tablets,3,100,24963889,44945368,True,2019-06-08,2
188,West Europe,West Europe Store 80,2019-05-13,Furniture,Pool furniture,8,100,31693953,48402704,True,2019-05-13,1
189,West Europe,West Europe Store 80,2019-04-21,Electronics,Headphones,6,100,41222537,30251690,False,2019-04-21,1
190,West Europe,West Europe Store 80,2019-02-05,Beauty/Health,Feminine Products,4,6,76452235,44945368,True,2019-06-08,3
191,West Europe,West Europe Store 80,2019-03-09,Electronics,Tablets,4,300,10760055,31548191,False,2019-07-24,5
192,West Europe,West Europe Store 80,2019-08-15,Furniture,Beds,11,100,68743412,32412525,False,2019-04-30,3
193,West Europe,West Europe Store 80,2019-02-11,Baby,Cribs,4,30,16584771,54020875,True,2019-02-11,1
194,West Europe,West Europe Store 80,2019-07-08,Electronics,Cell Phones,9,200,87627585,11668509,False,2019-04-26,2
195,West Europe,West Europe Store 80,2019-03-03,Clothing,Mens,4,25,58702421,41055865,True,2019-04-04,3
196,West Europe,West Europe Store 80,2019-06-05,Electronics,Cell Phones,8,200,80613970,25065686,False,2019-04-21,3
197,West Europe,West Europe Store 80,2019-07-01,Beauty/Health,Feminine Products,10,10,45269942,85136899,True,2019-07-01,1
198,West Europe,West Europe Store 80,2019-03-06,Beauty/Health,Fragrances,5,14,49559439,48834871,True,2019-05-16,2
199,West Europe,West Europe Store 80,2019-03-17,Beauty/Health,Makeup,6,10,96696737,40191531,True,2019-03-20,2
200,West Europe,West Europe Store 80,2019-04-25,Electronics,Speakers,6,50,80040575,31116024,False,2019-04-25,1
201,West Europe,West Europe Store 80,2019-08-06,Baby,Baby toys,11,10,45894341,56613877,True,2019-01-08,3
202,West Europe,West Europe Store 80,2019-07-27,Furniture,Pool furniture,11,15,16147501,50131372,True,2019-02-06,4
203,West Europe,West Europe Store 80,2019-08-09,Electronics,Headphones,9,300,80052845,37166362,False,2019-08-09,1
204,West Europe,West Europe Store 80,2019-01-24,Electronics,Televisions,2,100,32732016,62232048,True,2019-08-15,2
205,West Europe,West Europe Store 80,2019-07-29,Clothing,Kids,10,25,86337753,58342545,True,2019-07-29,1
206,West Europe,West Europe Store 80,2019-01-26,Furniture,Pool furniture,3,75,28116867,46674036,True,2019-03-24,2
207,West Europe,West Europe Store 80,2019-05-06,Beauty/Health,Haircare,7,6,33084197,29387356,False,2019-05-06,1
208,West Europe,West Europe Store 80,2019-02-03,Baby,Diaper bags,4,5,72117441,53156541,True,2019-03-12,3
209,West Europe,West Europe Store 80,2019-04-28,Electronics,Televisions,5,100,55480044,84272565,True,2019-03-16,2
210,West Europe,West Europe Store 80,2019-05-20,Beauty/Health,Haircare,7,10,24671062,41920199,True,2019-01-23,2
211,West Europe,West Europe Store 80,2019-08-06,Baby,Strollers,12,15,28906742,67850219,True,2019-08-06,1
212,West Europe,West Europe Store 80,2019-02-23,Beauty/Health,Feminine Products,3,14,13550399,49267038,True,2019-04-07,2
213,West Europe,West Europe Store 80,2019-06-15,Clothing,Kids,9,13,64994221,41920199,True,2019-01-23,3
214,West Europe,West Europe Store 80,2019-03-31,Electronics,Cell Phones,5,200,58574525,82111730,True,2019-07-18,2
215,West Europe,West Europe Store 80,2019-03-08,Beauty/Health,Skincare,4,10,92992765,69146720,True,2019-03-08,1
216,West Europe,West Europe Store 80,2019-06-08,Electronics,Headphones,8,200,23034856,28955189,False,2019-05-25,2
217,West Europe,West Europe Store 80,2019-06-08,Clothing,Womens,9,12,55526812,74332724,True,2019-07-08,3
218,West Europe,West Europe Store 80,2019-04-17,Clothing,Kids,6,13,96552725,39327197,True,2019-04-17,1
219,West Europe,West Europe Store 80,2019-01-11,Furniture,Pool furniture,2,30,10392450,27226521,False,2019-05-16,2
220,West Europe,West Europe Store 80,2019-03-11,Electronics,Cell Phones,5,100,41016449,51427873,True,2019-03-11,1
221,West Europe,West Europe Store 80,2019-07-27,Electronics,Tablets,8,300,72396380,49699205,True,2019-08-10,4
222,West Europe,West Europe Store 80,2019-03-06,Furniture,Indoor tables,5,75,84113254,10804175,False,2019-03-06,1
223,West Europe,West Europe Store 80,2019-06-02,Clothing,Baby,9,25,64725813,15125845,False,2019-07-31,2
224,West Europe,West Europe Store 80,2019-06-29,Beauty/Health,Fragrances,10,14,83174786,76493559,True,2019-06-29,1
225,West Europe,West Europe Store 80,2019-05-12,Furniture,Indoor tables,7,30,42803345,60503380,True,2019-06-19,3
226,West Europe,West Europe Store 80,2019-03-01,Beauty/Health,Makeup,5,15,75405073,8643340,False,2019-03-01,1
227,West Europe,West Europe Store 80,2019-06-17,Baby,Diaper bags,8,30,59651921,55749543,True,2019-03-23,4
228,West Europe,West Europe Store 80,2019-06-10,Clothing,Kids,8,12,71143266,15558012,False,2019-07-14,2
229,West Europe,West Europe Store 80,2019-02-21,Furniture,Indoor seating,5,75,37420674,3025169,False,2019-02-21,1
230,West Europe,West Europe Store 80,2019-04-18,Clothing,Baby,6,10,90465910,66553718,True,2019-04-29,5
231,West Europe,West Europe Store 80,2019-02-24,Furniture,Patio furniture,5,75,98455147,54885209,True,2019-02-24,1
232,West Europe,West Europe Store 80,2019-07-08,Beauty/Health,Feminine Products,9,14,54735375,24201352,False,2019-07-08,1
233,West Europe,West Europe Store 80,2019-03-05,Electronics,Headphones,4,100,12037171,53588708,True,2019-02-24,2
234,West Europe,West Europe Store 80,2019-02-03,Clothing,Shoes,5,25,39828513,46674036,True,2019-03-24,3
235,West Europe,West Europe Store 80,2019-03-13,Beauty/Health,Fragrances,6,6,17948412,59639046,True,2019-06-10,2
236,West Europe,West Europe Store 80,2019-08-15,Baby,Diaper bags,12,30,55345231,76061392,True,2019-03-09,2
237,West Europe,West Europe Store 80,2019-01-05,Beauty/Health,Skincare,3,10,91332287,41920199,True,2019-01-23,4
238,West Europe,West Europe Store 80,2019-04-23,Electronics,Televisions,6,300,64952624,6914672,False,2019-04-23,1
239,West Europe,West Europe Store 80,2019-07-29,Baby,Baby toys,10,30,33794037,29819523,False,2019-07-29,1
240,West Europe,West Europe Store 80,2019-01-17,Beauty/Health,Feminine Products,3,14,35711289,38030696,False,2019-01-17,1
241,West Europe,West Europe Store 80,2019-05-05,Clothing,Shoes,8,25,16601474,84272565,True,2019-03-16,3
242,West Europe,West Europe Store 80,2019-05-09,Baby,Baby toys,7,5,72851455,54885209,True,2019-02-24,2
243,West Europe,West Europe Store 80,2019-02-18,Furniture,Indoor tables,5,30,77934864,87297734,True,2019-02-18,1
