ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
22,Australia Southeast,Australia Southeast Store 80,2019-06-30,Electronics,Headphones,20,200,27579451,63960716,True,2019-06-30,1
23,Australia Southeast,Australia Southeast Store 80,2019-05-25,Electronics,Tablets,17,300,54271142,24633519,False,2019-06-18,2
24,Australia Southeast,Australia Southeast Store 80,2019-05-06,Clothing,Shoes,20,25,17756256,79518728,True,2019-05-06,1
25,Australia Southeast,Australia Southeast Store 80,2019-03-13,Beauty/Health,Feminine Products,10,10,33462238,21176183,False,2019-03-13,1
26,Australia Southeast,Australia Southeast Store 80,2019-05-10,Baby,Diaper bags,18,15,25154851,63960716,True,2019-06-30,2
27,Australia Southeast,Australia Southeast Store 80,2019-03-11,Beauty/Health,Bath,12,10,89994476,27658688,False,2019-03-11,1
28,Australia Southeast,Australia Southeast Store 80,2019-05-13,Beauty/Health,Oral care,22,10,34195651,70443221,True,2019-05-13,1
29,Australia Southeast,Australia Southeast Store 80,2019-03-20,Furniture,Indoor seating,11,30,72811975,53588708,True,2019-03-20,1
30,Australia Southeast,Australia Southeast Store 80,2019-07-03,Clothing,Baby,28,20,77634586,77790060,True,2019-07-03,1
31,Australia Southeast,Australia Southeast Store 80,2019-06-23,Clothing,Mens,24,20,55347043,57478211,True,2019-06-23,1
32,Australia Southeast,Australia Southeast Store 80,2019-07-18,Clothing,Mens,26,25,75825823,30683857,False,2019-07-18,1
33,Australia Southeast,Australia Southeast Store 80,2019-08-08,Clothing,Baby,29,12,18147749,55317376,True,2019-08-08,1
34,Australia Southeast,Australia Southeast Store 80,2019-02-09,Beauty/Health,Haircare,8,14,55286049,63960716,True,2019-06-30,3
35,Australia Southeast,Australia Southeast Store 80,2019-05-18,Clothing,Mens,22,25,67684818,55317376,True,2019-08-08,2
36,Australia Southeast,Australia Southeast Store 80,2019-07-10,Baby,Car seats,26,30,71534061,47970537,True,2019-07-10,1
37,Australia Southeast,Australia Southeast Store 80,2019-01-31,Beauty/Health,Bath,6,6,24779797,38895030,True,2019-01-31,1
38,Australia Southeast,Australia Southeast Store 80,2019-02-20,Baby,Diapers,7,5,48238369,49699205,True,2019-02-20,1
39,Australia Southeast,Australia Southeast Store 80,2019-05-21,Beauty/Health,Haircare,18,14,25699868,11668509,False,2019-05-21,1
40,Australia Southeast,Australia Southeast Store 80,2019-03-03,Electronics,Cell Phones,11,50,39370109,58774712,True,2019-03-03,1
41,Australia Southeast,Australia Southeast Store 80,2019-06-10,Furniture,Indoor tables,24,30,91374508,26362187,False,2019-06-10,1
42,Australia Southeast,Australia Southeast Store 80,2019-02-10,Furniture,Indoor seating,8,100,62029317,64392883,True,2019-03-29,2
43,Australia Southeast,Australia Southeast Store 80,2019-04-21,Beauty/Health,Haircare,14,10,61733136,69578887,True,2019-04-21,1
44,Australia Southeast,Australia Southeast Store 80,2019-01-25,Beauty/Health,Skincare,6,10,40308145,57478211,True,2019-06-23,2
45,Australia Southeast,Australia Southeast Store 80,2019-07-12,Clothing,Swimwear,28,25,69109783,21608350,False,2019-07-12,1
46,Australia Southeast,Australia Southeast Store 80,2019-05-21,Beauty/Health,Oral care,19,15,77156166,50131372,True,2019-05-24,2
47,Australia Southeast,Australia Southeast Store 80,2019-04-30,Beauty/Health,Haircare,16,6,48879890,39327197,True,2019-04-30,1
48,Australia Southeast,Australia Southeast Store 80,2019-04-02,Clothing,Shoes,15,25,12980345,54020875,True,2019-04-02,1
49,Australia Southeast,Australia Southeast Store 80,2019-07-21,Clothing,Shoes,27,13,32579480,29819523,False,2019-07-21,1
50,Australia Southeast,Australia Southeast Store 80,2019-07-18,Beauty/Health,Feminine Products,28,6,62871790,86433400,True,2019-07-18,1
51,Australia Southeast,Australia Southeast Store 80,2019-04-20,Clothing,Womens,13,25,19282958,32844692,False,2019-04-20,1
52,Australia Southeast,Australia Southeast Store 80,2019-01-21,Beauty/Health,Feminine Products,5,6,54007850,65689384,True,2019-01-21,1
53,Australia Southeast,Australia Southeast Store 80,2019-03-12,Electronics,Tablets,11,200,26216333,43216700,True,2019-03-12,1
54,Australia Southeast,Australia Southeast Store 80,2019-05-09,Furniture,Indoor seating,21,15,22129558,47538370,True,2019-05-09,1
55,Australia Southeast,Australia Southeast Store 80,2019-02-05,Electronics,Cell Phones,7,300,19503307,77790060,True,2019-07-03,2
56,Australia Southeast,Australia Southeast Store 80,2019-07-02,Electronics,Tablets,22,200,39768631,86433400,True,2019-07-18,2
57,Australia Southeast,Australia Southeast Store 80,2019-04-19,Beauty/Health,Haircare,13,6,39640739,81247396,True,2019-04-19,1
58,Australia Southeast,Australia Southeast Store 80,2019-05-01,Clothing,Shoes,22,25,37847973,52292207,True,2019-06-06,2
59,Australia Southeast,Australia Southeast Store 80,2019-07-02,Baby,Baby toys,26,30,46561611,32412525,False,2019-07-02,1
60,Australia Southeast,Australia Southeast Store 80,2019-07-16,Clothing,Baby,27,25,93996630,53588708,True,2019-03-20,2
61,Australia Southeast,Australia Southeast Store 80,2019-07-31,Furniture,Indoor tables,27,100,59721671,54885209,True,2019-07-31,1
62,Australia Southeast,Australia Southeast Store 80,2019-07-26,Beauty/Health,Fragrances,24,10,16357660,49267038,True,2019-07-26,1
63,Australia Southeast,Australia Southeast Store 80,2019-07-26,Baby,Strollers,24,5,51934546,79086561,True,2019-07-26,1
64,Australia Southeast,Australia Southeast Store 80,2019-04-23,Beauty/Health,Makeup,15,15,74000851,34573360,False,2019-04-23,1
65,Australia Southeast,Australia Southeast Store 80,2019-07-01,Beauty/Health,Fragrances,26,14,52042481,75629225,True,2019-07-01,1
66,Australia Southeast,Australia Southeast Store 80,2019-05-09,Baby,Strollers,22,10,16821153,82543897,True,2019-05-09,1
67,Australia Southeast,Australia Southeast Store 80,2019-03-17,Clothing,Womens,11,25,37439559,60503380,True,2019-04-07,2
68,Australia Southeast,Australia Southeast Store 80,2019-03-19,Furniture,Indoor tables,10,40,92387509,50131372,True,2019-05-24,3
69,Australia Southeast,Australia Southeast Store 80,2019-04-06,Baby,Cribs,15,12,73844614,27226521,False,2019-04-06,1
70,Australia Southeast,Australia Southeast Store 80,2019-01-31,Furniture,Indoor tables,4,15,86187737,40623698,True,2019-01-31,1
71,Australia Southeast,Australia Southeast Store 80,2019-05-20,Clothing,Shoes,19,13,17414201,47538370,True,2019-05-09,2
72,Australia Southeast,Australia Southeast Store 80,2019-06-11,Beauty/Health,Makeup,21,10,13824418,13397177,False,2019-06-11,1
73,Australia Southeast,Australia Southeast Store 80,2019-06-17,Electronics,Cell Phones,20,50,11744438,74332724,True,2019-06-17,1
74,Australia Southeast,Australia Southeast Store 80,2019-06-12,Baby,Car seats,23,30,29620513,31980358,False,2019-06-12,1
75,Australia Southeast,Australia Southeast Store 80,2019-01-21,Electronics,Cell Phones,4,300,39181411,73468390,True,2019-05-07,2
76,Australia Southeast,Australia Southeast Store 80,2019-01-24,Beauty/Health,Fragrances,6,15,58838434,76925726,True,2019-01-24,1
77,Australia Southeast,Australia Southeast Store 80,2019-06-05,Clothing,Shoes,22,25,19910451,82543897,True,2019-05-09,2
78,Australia Southeast,Australia Southeast Store 80,2019-06-18,Clothing,Womens,23,10,93624443,42352366,True,2019-06-18,1
79,Australia Southeast,Australia Southeast Store 80,2019-06-03,Baby,Diapers,21,30,46461110,73900557,True,2019-06-03,1
80,Australia Southeast,Australia Southeast Store 80,2019-05-16,Beauty/Health,Haircare,21,10,17424200,40623698,True,2019-01-31,2
81,Australia Southeast,Australia Southeast Store 80,2019-01-23,Baby,Strollers,5,10,52099703,85136899,True,2019-01-23,1
82,Australia Southeast,Australia Southeast Store 80,2019-05-02,Electronics,Computers,17,300,80287748,71739722,True,2019-05-02,1
83,Australia Southeast,Australia Southeast Store 80,2019-02-13,Furniture,Beds,9,75,62989854,54020875,True,2019-04-02,2
84,Australia Southeast,Australia Southeast Store 80,2019-03-25,Furniture,Beds,11,40,67084410,70875388,True,2019-03-25,1
85,Australia Southeast,Australia Southeast Store 80,2019-02-23,Furniture,Pool furniture,9,40,40309813,15558012,False,2019-02-23,1
86,Australia Southeast,Australia Southeast Store 80,2019-02-19,Baby,Cribs,8,30,38060491,38462863,False,2019-02-19,1
87,Australia Southeast,Australia Southeast Store 80,2019-06-12,Clothing,Swimwear,21,20,89593533,70875388,True,2019-03-25,2
88,Australia Southeast,Australia Southeast Store 80,2019-01-31,Beauty/Health,Makeup,4,10,62285866,66553718,True,2019-01-31,1
89,Australia Southeast,Australia Southeast Store 80,2019-06-14,Electronics,Speakers,19,300,92210236,41488032,True,2019-06-14,1
90,Australia Southeast,Australia Southeast Store 80,2019-02-16,Clothing,Womens,8,10,13071845,52724374,True,2019-02-16,1
91,Australia Southeast,Australia Southeast Store 80,2019-03-13,Clothing,Mens,12,12,52731136,37166362,False,2019-03-13,1
92,Australia Southeast,Australia Southeast Store 80,2019-06-21,Electronics,Speakers,19,200,19664957,31980358,False,2019-06-12,2
93,Australia Southeast,Australia Southeast Store 80,2019-05-08,Baby,Diapers,19,15,46725775,71739722,True,2019-05-02,2
94,Australia Southeast,Australia Southeast Store 80,2019-02-07,Baby,Diapers,7,5,98779940,80815229,True,2019-02-07,1
95,Australia Southeast,Australia Southeast Store 80,2019-01-03,Furniture,Indoor tables,5,30,44666397,66553718,True,2019-01-31,2
96,Australia Southeast,Australia Southeast Store 80,2019-01-02,Electronics,Televisions,5,50,51257888,48834871,True,2019-01-02,1
97,Australia Southeast,Australia Southeast Store 80,2019-03-03,Furniture,Indoor tables,11,15,78378943,6914672,False,2019-03-03,1
98,Australia Southeast,Australia Southeast Store 80,2019-02-18,Furniture,Patio furniture,7,30,93332871,18583181,False,2019-02-18,1
99,Australia Southeast,Australia Southeast Store 80,2019-05-13,Clothing,Mens,21,10,86818160,75629225,True,2019-07-01,2
100,Australia Southeast,Australia Southeast Store 80,2019-08-04,Electronics,Headphones,26,300,47970333,73036223,True,2019-08-04,1
101,Australia Southeast,Australia Southeast Store 80,2019-05-07,Furniture,Patio furniture,18,100,94188841,74764891,True,2019-05-07,1
102,Australia Southeast,Australia Southeast Store 80,2019-06-03,Electronics,Televisions,20,100,87306301,3889503,False,2019-06-03,1
103,Australia Southeast,Australia Southeast Store 80,2019-05-08,Baby,Strollers,18,12,58770134,19015348,False,2019-05-08,1
104,Australia Southeast,Australia Southeast Store 80,2019-05-17,Beauty/Health,Oral care,20,10,16782258,76493559,True,2019-05-17,1
105,Australia Southeast,Australia Southeast Store 80,2019-04-02,Beauty/Health,Oral care,13,10,33933144,60503380,True,2019-04-07,3
106,Australia Southeast,Australia Southeast Store 80,2019-08-05,Furniture,Indoor seating,29,100,56704253,50995706,True,2019-08-05,1
107,Australia Southeast,Australia Southeast Store 80,2019-01-23,Beauty/Health,Makeup,5,10,15615889,42352366,True,2019-06-18,2
108,Australia Southeast,Australia Southeast Store 80,2019-07-24,Beauty/Health,Makeup,28,10,20710287,33709026,False,2019-07-24,1
109,Australia Southeast,Australia Southeast Store 80,2019-06-27,Baby,Cribs,24,15,65156742,69146720,True,2019-05-31,2
110,Australia Southeast,Australia Southeast Store 80,2019-06-04,Electronics,Tablets,19,200,83273323,40191531,True,2019-06-04,1
111,Australia Southeast,Australia Southeast Store 80,2019-07-06,Baby,Car seats,25,15,85891779,79950895,True,2019-07-06,1
112,Australia Southeast,Australia Southeast Store 80,2019-07-04,Clothing,Kids,27,25,64342292,54885209,True,2019-07-31,2
113,Australia Southeast,Australia Southeast Store 80,2019-07-05,Electronics,Televisions,22,300,85028047,45377535,True,2019-07-05,1
114,Australia Southeast,Australia Southeast Store 80,2019-01-11,Clothing,Womens,4,10,95107393,44081034,True,2019-01-11,1
115,Australia Southeast,Australia Southeast Store 80,2019-01-26,Beauty/Health,Fragrances,5,10,68069223,84704732,True,2019-05-14,2
116,Australia Southeast,Australia Southeast Store 80,2019-05-06,Clothing,Kids,22,12,54719575,65257217,True,2019-02-11,2
117,Australia Southeast,Australia Southeast Store 80,2019-03-02,Baby,Diaper bags,11,10,32617475,25065686,False,2019-03-02,1
118,Australia Southeast,Australia Southeast Store 80,2019-05-22,Beauty/Health,Makeup,19,10,64334193,40623698,True,2019-01-31,3
119,Australia Southeast,Australia Southeast Store 80,2019-02-07,Beauty/Health,Skincare,8,6,48819814,20311849,False,2019-02-07,1
120,Australia Southeast,Australia Southeast Store 80,2019-07-27,Furniture,Indoor tables,25,100,40318093,82976064,True,2019-07-27,1
121,Australia Southeast,Australia Southeast Store 80,2019-05-04,Clothing,Womens,22,25,91162017,50995706,True,2019-08-05,2
122,Australia Southeast,Australia Southeast Store 80,2019-07-29,Clothing,Mens,25,25,54476718,44945368,True,2019-07-29,1
123,Australia Southeast,Australia Southeast Store 80,2019-01-20,Baby,Diapers,5,10,30421717,83408231,True,2019-01-20,1
124,Australia Southeast,Australia Southeast Store 80,2019-07-29,Clothing,Swimwear,26,25,54120671,53588708,True,2019-03-20,3
125,Australia Southeast,Australia Southeast Store 80,2019-07-30,Clothing,Swimwear,24,25,73191414,61367714,True,2019-07-30,1
126,Australia Southeast,Australia Southeast Store 80,2019-03-03,Furniture,Pool furniture,10,40,69207310,78222227,True,2019-03-03,1
127,Australia Southeast,Australia Southeast Store 80,2019-03-23,Beauty/Health,Oral care,11,15,34317478,57910378,True,2019-03-23,1
128,Australia Southeast,Australia Southeast Store 80,2019-06-26,Beauty/Health,Haircare,23,15,70801989,58342545,True,2019-07-09,2
129,Australia Southeast,Australia Southeast Store 80,2019-05-08,Clothing,Shoes,22,13,95737274,30251690,False,2019-05-08,1
130,Australia Southeast,Australia Southeast Store 80,2019-04-30,Beauty/Health,Skincare,18,10,82847255,66985885,True,2019-04-30,1
131,Australia Southeast,Australia Southeast Store 80,2019-01-14,Electronics,Televisions,4,100,74090839,31980358,False,2019-06-12,3
132,Australia Southeast,Australia Southeast Store 80,2019-05-28,Baby,Diaper bags,18,12,96993265,22472684,False,2019-05-28,1
133,Australia Southeast,Australia Southeast Store 80,2019-05-23,Furniture,Indoor tables,21,40,87016411,70011054,True,2019-05-23,1
134,Australia Southeast,Australia Southeast Store 80,2019-05-22,Furniture,Pool furniture,21,30,20377752,27226521,False,2019-04-06,2
135,Australia Southeast,Australia Southeast Store 80,2019-01-12,Clothing,Womens,4,25,79306771,35005527,False,2019-01-12,1
136,Australia Southeast,Australia Southeast Store 80,2019-07-01,Beauty/Health,Feminine Products,25,6,86102236,31980358,False,2019-06-12,4
137,Australia Southeast,Australia Southeast Store 80,2019-08-15,Electronics,Speakers,26,100,68044393,73900557,True,2019-06-03,2
138,Australia Southeast,Australia Southeast Store 80,2019-02-15,Electronics,Televisions,7,300,68356340,5618171,False,2019-02-15,1
139,Australia Southeast,Australia Southeast Store 80,2019-08-07,Beauty/Health,Bath,30,10,17029399,25930020,False,2019-08-07,1
140,Australia Southeast,Australia Southeast Store 80,2019-04-06,Furniture,Beds,13,100,42525421,67418052,True,2019-04-06,1
141,Australia Southeast,Australia Southeast Store 80,2019-07-31,Electronics,Tablets,22,200,29917264,74332724,True,2019-06-17,2
142,Australia Southeast,Australia Southeast Store 80,2019-06-04,Furniture,Patio furniture,24,30,31413858,5186004,False,2019-06-04,1
143,Australia Southeast,Australia Southeast Store 80,2019-07-17,Electronics,Cell Phones,22,300,82340940,73468390,True,2019-05-07,3
144,Australia Southeast,Australia Southeast Store 80,2019-05-21,Electronics,Headphones,17,100,24016159,60503380,True,2019-04-07,4
145,Australia Southeast,Australia Southeast Store 80,2019-01-18,Electronics,Televisions,4,50,29129836,63528549,True,2019-04-16,2
146,Australia Southeast,Australia Southeast Store 80,2019-05-02,Furniture,Patio furniture,19,100,87912582,73900557,True,2019-06-03,3
147,Australia Southeast,Australia Southeast Store 80,2019-08-04,Baby,Diaper bags,28,10,25291899,33276859,False,2019-07-22,2
148,Australia Southeast,Australia Southeast Store 80,2019-02-19,Furniture,Indoor tables,9,100,98360063,69146720,True,2019-05-31,3
149,Australia Southeast,Australia Southeast Store 80,2019-01-25,Baby,Diaper bags,4,10,76490298,73036223,True,2019-08-04,2
150,Australia Southeast,Australia Southeast Store 80,2019-04-03,Furniture,Pool furniture,13,100,99651219,65689384,True,2019-01-21,2
151,Australia Southeast,Australia Southeast Store 80,2019-01-19,Furniture,Indoor tables,6,100,76387027,44513201,True,2019-01-19,1
152,Australia Southeast,Australia Southeast Store 80,2019-05-30,Furniture,Indoor seating,21,75,92457247,43648867,True,2019-05-30,1
153,Australia Southeast,Australia Southeast Store 80,2019-05-02,Baby,Baby toys,22,5,96588549,40623698,True,2019-01-31,4
154,Australia Southeast,Australia Southeast Store 80,2019-03-09,Electronics,Cell Phones,10,300,82599135,56613877,True,2019-03-09,1
155,Australia Southeast,Australia Southeast Store 80,2019-05-01,Beauty/Health,Feminine Products,21,6,76814268,86001233,True,2019-05-01,1
156,Australia Southeast,Australia Southeast Store 80,2019-08-10,Electronics,Televisions,25,200,42498739,11668509,False,2019-05-21,2
157,Australia Southeast,Australia Southeast Store 80,2019-03-21,Baby,Strollers,11,15,50612998,69146720,True,2019-05-31,4
158,Australia Southeast,Australia Southeast Store 80,2019-01-11,Electronics,Cell Phones,5,50,29228202,26362187,False,2019-06-10,2
159,Australia Southeast,Australia Southeast Store 80,2019-05-13,Furniture,Patio furniture,18,30,26452456,50995706,True,2019-08-05,3
160,Australia Southeast,Australia Southeast Store 80,2019-01-02,Furniture,Indoor seating,4,40,68690709,31548191,False,2019-01-02,1
161,Australia Southeast,Australia Southeast Store 80,2019-01-08,Baby,Diapers,5,30,67175502,83840398,True,2019-01-08,1
162,Australia Southeast,Australia Southeast Store 80,2019-06-04,Clothing,Shoes,22,25,41817440,63528549,True,2019-04-16,3
163,Australia Southeast,Australia Southeast Store 80,2019-06-21,Clothing,Swimwear,21,25,50703032,66121551,True,2019-06-21,1
164,Australia Southeast,Australia Southeast Store 80,2019-08-05,Electronics,Cell Phones,25,300,24695316,48402704,True,2019-08-05,1
165,Australia Southeast,Australia Southeast Store 80,2019-01-01,Electronics,Cell Phones,5,50,60286780,76061392,True,2019-01-01,1
166,Australia Southeast,Australia Southeast Store 80,2019-03-19,Baby,Cribs,12,30,60136711,65689384,True,2019-01-21,3
167,Australia Southeast,Australia Southeast Store 80,2019-02-03,Beauty/Health,Bath,8,10,43802765,3457336,False,2019-02-03,1
168,Australia Southeast,Australia Southeast Store 80,2019-02-21,Beauty/Health,Oral care,7,10,20149433,61367714,True,2019-07-30,2
169,Australia Southeast,Australia Southeast Store 80,2019-05-05,Baby,Strollers,19,12,48965888,83840398,True,2019-01-08,2
170,Australia Southeast,Australia Southeast Store 80,2019-03-12,Clothing,Baby,10,13,63084099,21608350,False,2019-07-12,2
171,Australia Southeast,Australia Southeast Store 80,2019-07-14,Furniture,Pool furniture,28,40,94066919,32844692,False,2019-04-20,2
172,Australia Southeast,Australia Southeast Store 80,2019-02-16,Beauty/Health,Oral care,8,14,18974888,58342545,True,2019-07-09,3
173,Australia Southeast,Australia Southeast Store 80,2019-06-09,Electronics,Televisions,20,100,45596181,76493559,True,2019-05-17,2
174,Australia Southeast,Australia Southeast Store 80,2019-02-24,Beauty/Health,Makeup,7,10,43354091,10804175,False,2019-02-24,1
175,Australia Southeast,Australia Southeast Store 80,2019-01-28,Beauty/Health,Fragrances,5,10,68260280,66121551,True,2019-06-21,2
176,Australia Southeast,Australia Southeast Store 80,2019-04-27,Baby,Cribs,15,15,21761386,61799881,True,2019-04-27,1
177,Australia Southeast,Australia Southeast Store 80,2019-03-12,Beauty/Health,Fragrances,12,10,84405809,10804175,False,2019-02-24,2
178,Australia Southeast,Australia Southeast Store 80,2019-05-08,Beauty/Health,Oral care,20,10,28247309,8211173,False,2019-05-08,1
179,Australia Southeast,Australia Southeast Store 80,2019-02-01,Clothing,Kids,8,25,96986779,79086561,True,2019-07-26,2
180,Australia Southeast,Australia Southeast Store 80,2019-05-11,Furniture,Pool furniture,19,100,77901230,70443221,True,2019-05-13,2
181,Australia Southeast,Australia Southeast Store 80,2019-01-10,Furniture,Pool furniture,5,40,67862569,60935547,True,2019-01-10,1
182,Australia Southeast,Australia Southeast Store 80,2019-07-20,Furniture,Beds,25,30,43034796,89026402,True,2019-07-20,1
183,Australia Southeast,Australia Southeast Store 80,2019-08-12,Clothing,Baby,27,10,20785632,85136899,True,2019-01-23,2
184,Australia Southeast,Australia Southeast Store 80,2019-02-26,Baby,Strollers,7,5,24915688,64392883,True,2019-03-29,3
185,Australia Southeast,Australia Southeast Store 80,2019-06-13,Furniture,Indoor seating,21,30,27103256,48834871,True,2019-01-02,2
186,Australia Southeast,Australia Southeast Store 80,2019-01-21,Beauty/Health,Haircare,5,14,64324295,66121551,True,2019-06-21,3
187,Australia Southeast,Australia Southeast Store 80,2019-02-22,Clothing,Swimwear,7,10,41836506,73036223,True,2019-08-04,3
188,Australia Southeast,Australia Southeast Store 80,2019-05-13,Clothing,Mens,18,25,45801505,33276859,False,2019-07-22,3
189,Australia Southeast,Australia Southeast Store 80,2019-03-01,Furniture,Beds,11,100,81045787,57478211,True,2019-06-23,3
190,Australia Southeast,Australia Southeast Store 80,2019-04-17,Furniture,Patio furniture,15,40,94455994,10804175,False,2019-02-24,3
191,Australia Southeast,Australia Southeast Store 80,2019-04-03,Electronics,Headphones,14,100,78621160,81247396,True,2019-04-19,2
192,Australia Southeast,Australia Southeast Store 80,2019-04-19,Furniture,Indoor tables,14,30,14328049,19879682,False,2019-04-19,1
193,Australia Southeast,Australia Southeast Store 80,2019-07-23,Electronics,Computers,23,200,14108029,55749543,True,2019-07-23,1
194,Australia Southeast,Australia Southeast Store 80,2019-05-26,Baby,Strollers,18,30,48844795,38462863,False,2019-02-19,2
195,Australia Southeast,Australia Southeast Store 80,2019-06-02,Furniture,Pool furniture,24,75,54615507,83840398,True,2019-01-08,3
196,Australia Southeast,Australia Southeast Store 80,2019-05-22,Beauty/Health,Haircare,18,14,33237689,3889503,False,2019-06-03,2
197,Australia Southeast,Australia Southeast Store 80,2019-05-13,Beauty/Health,Skincare,21,10,75681596,53588708,True,2019-03-20,4
198,Australia Southeast,Australia Southeast Store 80,2019-02-27,Electronics,Televisions,8,200,81367898,63960716,True,2019-06-30,4
199,Australia Southeast,Australia Southeast Store 80,2019-03-19,Clothing,Mens,10,20,63019437,76061392,True,2019-01-01,2
200,Australia Southeast,Australia Southeast Store 80,2019-08-12,Electronics,Headphones,25,200,24502357,60071213,True,2019-08-12,1
201,Australia Southeast,Australia Southeast Store 80,2019-02-16,Baby,Diaper bags,9,30,37479090,9507674,False,2019-02-16,1
202,Australia Southeast,Australia Southeast Store 80,2019-03-16,Electronics,Speakers,10,100,76098977,67850219,True,2019-03-16,1
203,Australia Southeast,Australia Southeast Store 80,2019-02-07,Furniture,Beds,9,30,77948423,82111730,True,2019-02-07,1
204,Australia Southeast,Australia Southeast Store 80,2019-03-03,Clothing,Baby,12,25,84041909,43216700,True,2019-03-12,2
205,Australia Southeast,Australia Southeast Store 80,2019-04-25,Electronics,Televisions,14,100,54818144,36302028,False,2019-02-09,2
206,Australia Southeast,Australia Southeast Store 80,2019-04-22,Beauty/Health,Feminine Products,13,10,48906403,49267038,True,2019-07-26,2
207,Australia Southeast,Australia Southeast Store 80,2019-03-28,Beauty/Health,Feminine Products,12,15,11890188,77357893,True,2019-03-28,1
208,Australia Southeast,Australia Southeast Store 80,2019-02-02,Clothing,Kids,9,13,88602872,60071213,True,2019-08-12,2
209,Australia Southeast,Australia Southeast Store 80,2019-04-11,Clothing,Womens,13,10,92348610,43648867,True,2019-05-30,2
210,Australia Southeast,Australia Southeast Store 80,2019-02-22,Furniture,Pool furniture,8,100,39615276,66553718,True,2019-01-31,3
211,Australia Southeast,Australia Southeast Store 80,2019-04-04,Baby,Diapers,15,30,98090323,51860040,True,2019-04-04,1
212,Australia Southeast,Australia Southeast Store 80,2019-07-10,Clothing,Baby,25,25,58998435,74332724,True,2019-06-17,3
213,Australia Southeast,Australia Southeast Store 80,2019-04-01,Furniture,Patio furniture,13,100,32876353,36302028,False,2019-02-09,3
214,Australia Southeast,Australia Southeast Store 80,2019-06-24,Clothing,Swimwear,25,25,55962825,51860040,True,2019-04-04,2
215,Australia Southeast,Australia Southeast Store 80,2019-06-09,Beauty/Health,Fragrances,22,15,31914394,39759364,True,2019-06-09,1
216,Australia Southeast,Australia Southeast Store 80,2019-05-17,Electronics,Cell Phones,16,300,55276412,39759364,True,2019-06-09,2
217,Australia Southeast,Australia Southeast Store 80,2019-03-19,Furniture,Indoor tables,10,40,98055021,71307555,True,2019-03-19,1
218,Australia Southeast,Australia Southeast Store 80,2019-03-28,Furniture,Indoor tables,10,15,19441163,2160835,False,2019-03-28,1
219,Australia Southeast,Australia Southeast Store 80,2019-08-05,Electronics,Speakers,26,50,99314191,73036223,True,2019-08-04,4
