ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
21,East Europe,East Europe Store 40,2019-04-26,Baby,Diaper bags,7,30,67382436,65689384,True,2019-04-26,1
22,East Europe,East Europe Store 40,2019-04-06,Beauty/Health,Oral care,5,10,25049647,87729901,True,2019-04-06,1
23,East Europe,East Europe Store 40,2019-04-09,Beauty/Health,Bath,6,10,91346470,67418052,True,2019-04-09,1
24,East Europe,East Europe Store 40,2019-07-29,Clothing,Shoes,9,25,53373534,67850219,True,2019-07-29,1
25,East Europe,East Europe Store 40,2019-03-03,Electronics,Computers,4,100,35972467,20744016,False,2019-03-03,1
26,East Europe,East Europe Store 40,2019-01-23,Clothing,Kids,4,20,87641142,31116024,False,2019-01-23,1
27,East Europe,East Europe Store 40,2019-03-26,Clothing,Womens,6,25,27555846,24633519,False,2019-03-26,1
28,East Europe,East Europe Store 40,2019-06-30,Clothing,Kids,10,25,86142576,55317376,True,2019-06-30,1
29,East Europe,East Europe Store 40,2019-07-27,Clothing,Kids,11,25,99248497,44081034,True,2019-07-27,1
30,East Europe,East Europe Store 40,2019-02-02,Baby,Strollers,3,5,57986755,5618171,False,2019-02-02,1
31,East Europe,East Europe Store 40,2019-07-07,Electronics,Cell Phones,8,100,52609864,21608350,False,2019-07-07,1
32,East Europe,East Europe Store 40,2019-04-28,Beauty/Health,Feminine Products,8,10,47443937,70443221,True,2019-04-10,2
33,East Europe,East Europe Store 40,2019-01-14,Beauty/Health,Bath,3,6,23681252,80383062,True,2019-01-14,1
34,East Europe,East Europe Store 40,2019-06-19,Furniture,Indoor tables,9,100,85911426,73468390,True,2019-06-19,1
35,East Europe,East Europe Store 40,2019-07-09,Beauty/Health,Bath,9,10,85552728,38462863,False,2019-07-09,1
36,East Europe,East Europe Store 40,2019-02-05,Furniture,Indoor tables,4,100,20021749,60935547,True,2019-02-05,1
37,East Europe,East Europe Store 40,2019-07-23,Beauty/Health,Skincare,9,10,48918480,67850219,True,2019-07-29,2
38,East Europe,East Europe Store 40,2019-05-05,Clothing,Swimwear,9,13,78763448,59639046,True,2019-05-05,1
39,East Europe,East Europe Store 40,2019-01-07,Electronics,Televisions,2,100,24688276,53588708,True,2019-01-07,1
40,East Europe,East Europe Store 40,2019-04-29,Beauty/Health,Bath,6,6,95802414,86865567,True,2019-04-29,1
41,East Europe,East Europe Store 40,2019-08-04,Beauty/Health,Makeup,11,10,74678193,28523022,False,2019-08-04,1
42,East Europe,East Europe Store 40,2019-06-18,Furniture,Beds,8,15,39186870,71739722,True,2019-06-18,1
43,East Europe,East Europe Store 40,2019-08-04,Electronics,Tablets,10,300,20916563,41488032,True,2019-08-04,1
44,East Europe,East Europe Store 40,2019-04-01,Beauty/Health,Skincare,7,10,91527581,38030696,False,2019-04-01,1
45,East Europe,East Europe Store 40,2019-07-06,Electronics,Tablets,8,200,13935850,61367714,True,2019-07-06,1
46,East Europe,East Europe Store 40,2019-06-12,Beauty/Health,Makeup,10,10,55493327,47538370,True,2019-06-12,1
47,East Europe,East Europe Store 40,2019-01-16,Furniture,Indoor seating,3,30,12702001,57478211,True,2019-01-16,1
48,East Europe,East Europe Store 40,2019-01-14,Beauty/Health,Makeup,2,6,31254893,43216700,True,2019-01-14,1
49,East Europe,East Europe Store 40,2019-07-20,Clothing,Baby,11,25,47255309,82111730,True,2019-02-15,2
50,East Europe,East Europe Store 40,2019-07-30,Baby,Strollers,10,30,82758198,89026402,True,2019-07-30,1
51,East Europe,East Europe Store 40,2019-07-08,Electronics,Cell Phones,8,50,23412117,54453042,True,2019-07-08,1
52,East Europe,East Europe Store 40,2019-02-09,Beauty/Health,Makeup,4,10,82451531,56181710,True,2019-02-09,1
53,East Europe,East Europe Store 40,2019-05-25,Electronics,Computers,6,200,60693890,27658688,False,2019-05-25,1
54,East Europe,East Europe Store 40,2019-01-24,Baby,Cribs,2,5,32778946,66121551,True,2019-01-24,1
55,East Europe,East Europe Store 40,2019-05-15,Baby,Baby toys,8,30,32483679,60503380,True,2019-05-15,1
56,East Europe,East Europe Store 40,2019-05-30,Baby,Diapers,7,5,43272601,26362187,False,2019-05-30,1
57,East Europe,East Europe Store 40,2019-07-20,Beauty/Health,Skincare,11,10,89768255,49267038,True,2019-07-20,1
58,East Europe,East Europe Store 40,2019-04-27,Furniture,Indoor tables,7,15,29818508,69578887,True,2019-04-27,1
59,East Europe,East Europe Store 40,2019-03-08,Electronics,Cell Phones,5,50,11542170,45809702,True,2019-03-08,1
60,East Europe,East Europe Store 40,2019-04-20,Baby,Diapers,7,10,18196190,44081034,True,2019-07-27,2
61,East Europe,East Europe Store 40,2019-07-19,Clothing,Shoes,9,12,84943417,25497853,False,2019-07-19,1
62,East Europe,East Europe Store 40,2019-01-31,Clothing,Mens,2,12,44714975,37598529,False,2019-01-31,1
63,East Europe,East Europe Store 40,2019-05-03,Beauty/Health,Oral care,9,15,73563222,49699205,True,2019-05-03,1
64,East Europe,East Europe Store 40,2019-02-26,Beauty/Health,Haircare,3,10,65657065,38030696,False,2019-04-01,2
65,East Europe,East Europe Store 40,2019-03-07,Electronics,Computers,5,200,34778878,25065686,False,2019-03-07,1
66,East Europe,East Europe Store 40,2019-04-05,Beauty/Health,Bath,6,14,15626320,62232048,True,2019-01-03,2
67,East Europe,East Europe Store 40,2019-03-30,Electronics,Televisions,4,100,29223955,61367714,True,2019-07-06,2
68,East Europe,East Europe Store 40,2019-03-10,Electronics,Speakers,4,100,10467393,84272565,True,2019-03-10,1
69,East Europe,East Europe Store 40,2019-02-17,Electronics,Tablets,4,100,10878433,68714553,True,2019-02-17,1
70,East Europe,East Europe Store 40,2019-01-26,Furniture,Indoor seating,3,40,25269943,69146720,True,2019-01-26,1
71,East Europe,East Europe Store 40,2019-03-02,Furniture,Patio furniture,5,15,14305010,63960716,True,2019-06-06,2
72,East Europe,East Europe Store 40,2019-01-04,Beauty/Health,Makeup,3,10,68108153,22904851,False,2019-01-04,1
73,East Europe,East Europe Store 40,2019-05-09,Clothing,Shoes,8,20,62869411,50995706,True,2019-05-09,1
74,East Europe,East Europe Store 40,2019-02-09,Electronics,Tablets,4,50,28132236,76061392,True,2019-02-09,1
75,East Europe,East Europe Store 40,2019-06-11,Clothing,Baby,9,25,41364218,23769185,False,2019-06-11,1
76,East Europe,East Europe Store 40,2019-07-26,Clothing,Kids,11,25,81658842,8643340,False,2019-07-26,1
77,East Europe,East Europe Store 40,2019-04-11,Baby,Baby toys,7,30,49996306,56181710,True,2019-02-09,2
78,East Europe,East Europe Store 40,2019-04-15,Clothing,Swimwear,7,20,12573653,39759364,True,2019-04-15,1
79,East Europe,East Europe Store 40,2019-04-30,Beauty/Health,Feminine Products,7,10,32293018,77357893,True,2019-04-30,1
80,East Europe,East Europe Store 40,2019-07-26,Electronics,Headphones,9,100,60748818,58774712,True,2019-07-26,1
81,East Europe,East Europe Store 40,2019-08-14,Baby,Strollers,12,5,99571485,46674036,True,2019-08-14,1
82,East Europe,East Europe Store 40,2019-03-24,Furniture,Beds,5,100,94697700,34573360,False,2019-03-24,1
83,East Europe,East Europe Store 40,2019-05-24,Baby,Car seats,8,12,15691867,49267038,True,2019-07-20,2
84,East Europe,East Europe Store 40,2019-07-16,Furniture,Pool furniture,10,30,56320178,60935547,True,2019-02-05,2
85,East Europe,East Europe Store 40,2019-04-08,Beauty/Health,Oral care,5,15,26236346,9939841,False,2019-04-08,1
86,East Europe,East Europe Store 40,2019-04-15,Baby,Baby toys,7,30,53576707,64392883,True,2019-04-15,1
87,East Europe,East Europe Store 40,2019-07-28,Electronics,Headphones,8,100,66733522,63960716,True,2019-06-06,3
88,East Europe,East Europe Store 40,2019-06-13,Clothing,Swimwear,9,20,12241547,72171889,True,2019-06-13,1
89,East Europe,East Europe Store 40,2019-01-03,Clothing,Mens,2,12,17317851,75629225,True,2019-01-03,1
90,East Europe,East Europe Store 40,2019-08-07,Beauty/Health,Feminine Products,12,10,33372140,48834871,True,2019-08-07,1
91,East Europe,East Europe Store 40,2019-07-23,Furniture,Indoor tables,10,100,72651073,71307555,True,2019-07-23,1
92,East Europe,East Europe Store 40,2019-06-03,Electronics,Cell Phones,8,100,35722584,54885209,True,2019-06-03,1
93,East Europe,East Europe Store 40,2019-02-09,Beauty/Health,Oral care,3,15,13926996,28523022,False,2019-08-04,2
94,East Europe,East Europe Store 40,2019-02-09,Furniture,Indoor tables,5,15,25870573,7346839,False,2019-05-23,2
95,East Europe,East Europe Store 40,2019-07-24,Baby,Diaper bags,10,12,19550843,45377535,True,2019-07-24,1
96,East Europe,East Europe Store 40,2019-06-25,Beauty/Health,Bath,10,6,52027662,55749543,True,2019-06-25,1
97,East Europe,East Europe Store 40,2019-03-23,Baby,Diapers,6,10,82701944,70011054,True,2019-03-23,1
98,East Europe,East Europe Store 40,2019-04-29,Electronics,Speakers,5,300,90438087,57046044,True,2019-04-29,1
99,East Europe,East Europe Store 40,2019-06-20,Beauty/Health,Bath,9,15,82174970,28523022,False,2019-08-04,3
100,East Europe,East Europe Store 40,2019-01-17,Furniture,Patio furniture,4,30,43502882,20744016,False,2019-03-03,2
101,East Europe,East Europe Store 40,2019-01-30,Beauty/Health,Skincare,4,6,83896550,54885209,True,2019-06-03,2
102,East Europe,East Europe Store 40,2019-01-24,Electronics,Televisions,2,300,79297217,32412525,False,2019-06-22,2
103,East Europe,East Europe Store 40,2019-03-30,Furniture,Patio furniture,4,15,53178209,3025169,False,2019-03-30,1
104,East Europe,East Europe Store 40,2019-05-25,Electronics,Cell Phones,7,200,87259258,4753837,False,2019-04-17,2
105,East Europe,East Europe Store 40,2019-07-11,Baby,Car seats,9,10,90880298,82976064,True,2019-07-11,1
106,East Europe,East Europe Store 40,2019-06-02,Beauty/Health,Feminine Products,9,10,74793711,27226521,False,2019-06-02,1
107,East Europe,East Europe Store 40,2019-06-16,Baby,Car seats,9,5,80649904,35437694,False,2019-06-16,1
108,East Europe,East Europe Store 40,2019-05-26,Furniture,Indoor seating,9,30,97356194,8211173,False,2019-05-26,1
109,East Europe,East Europe Store 40,2019-06-17,Clothing,Swimwear,9,13,52999564,14261511,False,2019-06-17,1
110,East Europe,East Europe Store 40,2019-02-21,Electronics,Headphones,3,100,47484651,15125845,False,2019-03-31,2
111,East Europe,East Europe Store 40,2019-07-10,Beauty/Health,Feminine Products,9,10,27131113,12965010,False,2019-07-10,1
112,East Europe,East Europe Store 40,2019-06-20,Furniture,Patio furniture,9,75,76971706,47970537,True,2019-06-20,1
113,East Europe,East Europe Store 40,2019-04-24,Electronics,Computers,6,200,38897848,77790060,True,2019-04-24,1
114,East Europe,East Europe Store 40,2019-07-29,Beauty/Health,Oral care,9,10,52149216,55749543,True,2019-06-25,2
115,East Europe,East Europe Store 40,2019-03-18,Beauty/Health,Skincare,5,15,60677907,46674036,True,2019-08-14,2
116,East Europe,East Europe Store 40,2019-02-03,Electronics,Tablets,4,100,99884284,7346839,False,2019-05-23,3
117,East Europe,East Europe Store 40,2019-07-20,Clothing,Shoes,10,25,42114419,39759364,True,2019-04-15,2
118,East Europe,East Europe Store 40,2019-07-08,Clothing,Womens,11,13,36985292,56181710,True,2019-02-09,3
119,East Europe,East Europe Store 40,2019-05-29,Beauty/Health,Bath,7,10,78524908,53156541,True,2019-05-29,1
120,East Europe,East Europe Store 40,2019-02-19,Baby,Cribs,4,5,40236617,67418052,True,2019-04-09,2
121,East Europe,East Europe Store 40,2019-01-07,Electronics,Cell Phones,3,100,60051551,79518728,True,2019-01-07,1
122,East Europe,East Europe Store 40,2019-06-29,Electronics,Televisions,7,300,84275461,43648867,True,2019-06-29,1
123,East Europe,East Europe Store 40,2019-04-13,Electronics,Televisions,5,300,65362620,7346839,False,2019-05-23,4
124,East Europe,East Europe Store 40,2019-06-26,Furniture,Pool furniture,10,30,65486706,54885209,True,2019-06-03,3
125,East Europe,East Europe Store 40,2019-04-12,Baby,Diapers,7,30,68247868,14261511,False,2019-06-17,2
126,East Europe,East Europe Store 40,2019-01-21,Electronics,Cell Phones,2,300,26649837,36734195,False,2019-01-21,1
127,East Europe,East Europe Store 40,2019-01-03,Baby,Car seats,4,30,47205440,18583181,False,2019-04-12,2
128,East Europe,East Europe Store 40,2019-07-12,Clothing,Baby,9,20,92280082,29819523,False,2019-07-12,1
129,East Europe,East Europe Store 40,2019-05-28,Furniture,Indoor seating,7,40,15119773,48834871,True,2019-08-07,2
130,East Europe,East Europe Store 40,2019-06-06,Furniture,Indoor seating,9,15,51731381,15558012,False,2019-06-06,1
131,East Europe,East Europe Store 40,2019-02-01,Furniture,Indoor tables,3,30,10812891,65689384,True,2019-04-26,2
132,East Europe,East Europe Store 40,2019-06-30,Beauty/Health,Bath,10,10,13700929,38895030,True,2019-06-30,1
133,East Europe,East Europe Store 40,2019-06-07,Clothing,Baby,9,12,97239552,73036223,True,2019-06-07,1
134,East Europe,East Europe Store 40,2019-05-10,Electronics,Speakers,7,50,78861560,5618171,False,2019-02-02,2
135,East Europe,East Europe Store 40,2019-08-13,Baby,Diaper bags,10,10,89411770,6914672,False,2019-08-13,1
136,East Europe,East Europe Store 40,2019-01-29,Furniture,Pool furniture,4,30,78011197,65257217,True,2019-01-29,1
137,East Europe,East Europe Store 40,2019-08-11,Baby,Diapers,10,12,11992202,28523022,False,2019-08-04,4
138,East Europe,East Europe Store 40,2019-02-22,Furniture,Indoor tables,5,75,53724507,41055865,True,2019-02-22,1
139,East Europe,East Europe Store 40,2019-05-12,Clothing,Shoes,9,20,19491268,84272565,True,2019-03-10,2
140,East Europe,East Europe Store 40,2019-04-07,Baby,Cribs,7,30,13244516,50995706,True,2019-05-09,2
141,East Europe,East Europe Store 40,2019-06-11,Clothing,Kids,8,10,43785304,29387356,False,2019-06-11,1
142,East Europe,East Europe Store 40,2019-03-05,Baby,Cribs,5,12,75033282,30683857,False,2019-03-05,1
143,East Europe,East Europe Store 40,2019-05-25,Electronics,Headphones,6,200,88020993,82111730,True,2019-02-15,3
144,East Europe,East Europe Store 40,2019-08-06,Furniture,Indoor tables,11,15,90704496,86001233,True,2019-08-06,1
145,East Europe,East Europe Store 40,2019-05-07,Beauty/Health,Makeup,7,15,64773320,80383062,True,2019-01-14,2
146,East Europe,East Europe Store 40,2019-06-14,Clothing,Swimwear,10,25,10538850,25065686,False,2019-03-07,2
147,East Europe,East Europe Store 40,2019-05-29,Clothing,Shoes,9,20,35503352,17718847,False,2019-05-29,1
148,East Europe,East Europe Store 40,2019-06-02,Electronics,Televisions,7,100,59224094,22904851,False,2019-01-04,2
149,East Europe,East Europe Store 40,2019-07-14,Furniture,Indoor tables,11,75,83387350,28955189,False,2019-07-14,1
150,East Europe,East Europe Store 40,2019-01-22,Clothing,Womens,3,10,12186097,73900557,True,2019-07-18,3
151,East Europe,East Europe Store 40,2019-03-14,Furniture,Pool furniture,4,30,24196531,24633519,False,2019-03-26,2
152,East Europe,East Europe Store 40,2019-01-06,Clothing,Swimwear,4,12,14399152,26362187,False,2019-05-30,2
153,East Europe,East Europe Store 40,2019-02-18,Furniture,Beds,4,100,56831913,44513201,True,2019-02-18,1
154,East Europe,East Europe Store 40,2019-04-23,Furniture,Pool furniture,5,100,76918312,54020875,True,2019-04-23,1
155,East Europe,East Europe Store 40,2019-03-07,Clothing,Shoes,4,25,73934648,16422346,False,2019-03-07,1
156,East Europe,East Europe Store 40,2019-08-09,Furniture,Pool furniture,11,100,55804356,57046044,True,2019-04-29,2
157,East Europe,East Europe Store 40,2019-06-06,Electronics,Speakers,8,300,27687685,60071213,True,2019-06-06,1
158,East Europe,East Europe Store 40,2019-01-21,Baby,Strollers,4,10,84305439,31980358,False,2019-01-21,1
159,East Europe,East Europe Store 40,2019-06-21,Baby,Cribs,10,30,33437079,69146720,True,2019-01-26,2
160,East Europe,East Europe Store 40,2019-03-25,Clothing,Mens,5,13,63060855,82111730,True,2019-02-15,4
161,East Europe,East Europe Store 40,2019-04-22,Baby,Car seats,7,30,61036045,42352366,True,2019-04-22,1
162,East Europe,East Europe Store 40,2019-03-04,Furniture,Beds,6,40,45718019,60071213,True,2019-06-06,2
163,East Europe,East Europe Store 40,2019-06-05,Electronics,Headphones,7,200,44513592,30683857,False,2019-03-05,2
164,East Europe,East Europe Store 40,2019-07-02,Baby,Baby toys,11,12,62200852,9939841,False,2019-04-08,2
165,East Europe,East Europe Store 40,2019-05-20,Electronics,Televisions,7,100,97630285,85136899,True,2019-05-20,1
166,East Europe,East Europe Store 40,2019-07-19,Clothing,Womens,11,20,97552346,66553718,True,2019-07-19,1
167,East Europe,East Europe Store 40,2019-05-16,Electronics,Speakers,6,300,26743537,82976064,True,2019-07-11,2
168,East Europe,East Europe Store 40,2019-05-23,Baby,Cribs,8,12,40187226,70443221,True,2019-04-10,3
169,East Europe,East Europe Store 40,2019-07-26,Clothing,Baby,10,20,42259539,41488032,True,2019-08-04,2
170,East Europe,East Europe Store 40,2019-06-08,Baby,Strollers,8,30,32393919,84704732,True,2019-06-08,1
171,East Europe,East Europe Store 40,2019-03-28,Baby,Diapers,4,5,89431452,51860040,True,2019-03-28,1
172,East Europe,East Europe Store 40,2019-07-14,Furniture,Pool furniture,9,30,24023031,33276859,False,2019-07-14,1
173,East Europe,East Europe Store 40,2019-02-18,Beauty/Health,Bath,5,10,19773824,47538370,True,2019-06-12,2
174,East Europe,East Europe Store 40,2019-05-19,Beauty/Health,Makeup,9,6,52251133,5618171,False,2019-02-02,3
175,East Europe,East Europe Store 40,2019-04-02,Furniture,Indoor tables,5,75,95328116,84704732,True,2019-06-08,2
176,East Europe,East Europe Store 40,2019-01-09,Baby,Strollers,4,5,39648646,63528549,True,2019-02-27,2
177,East Europe,East Europe Store 40,2019-06-03,Beauty/Health,Skincare,9,10,38022749,41055865,True,2019-02-22,2
178,East Europe,East Europe Store 40,2019-04-03,Electronics,Televisions,5,50,44912170,3889503,False,2019-04-03,1
179,East Europe,East Europe Store 40,2019-05-04,Electronics,Televisions,7,200,82770775,59639046,True,2019-05-05,2
180,East Europe,East Europe Store 40,2019-05-16,Electronics,Tablets,6,50,98407898,83408231,True,2019-05-16,1
181,East Europe,East Europe Store 40,2019-01-10,Baby,Diapers,2,30,87940689,57046044,True,2019-04-29,3
182,East Europe,East Europe Store 40,2019-05-11,Beauty/Health,Feminine Products,7,10,28641658,44513201,True,2019-02-18,2
183,East Europe,East Europe Store 40,2019-02-09,Electronics,Televisions,3,50,59920627,50995706,True,2019-05-09,3
184,East Europe,East Europe Store 40,2019-04-19,Baby,Car seats,6,12,49529321,65257217,True,2019-01-29,2
185,East Europe,East Europe Store 40,2019-02-05,Clothing,Kids,5,25,96408864,48402704,True,2019-02-05,1
186,East Europe,East Europe Store 40,2019-06-26,Baby,Strollers,9,30,63254693,65257217,True,2019-01-29,3
187,East Europe,East Europe Store 40,2019-08-16,Beauty/Health,Bath,12,10,10028394,70443221,True,2019-04-10,4
188,East Europe,East Europe Store 40,2019-01-13,Baby,Strollers,4,12,48448712,22904851,False,2019-01-04,3
189,East Europe,East Europe Store 40,2019-07-18,Beauty/Health,Haircare,10,10,17897997,82976064,True,2019-07-11,3
190,East Europe,East Europe Store 40,2019-06-17,Furniture,Indoor seating,8,100,19984409,4753837,False,2019-04-17,3
191,East Europe,East Europe Store 40,2019-03-10,Clothing,Mens,5,25,57061516,16422346,False,2019-03-07,2
192,East Europe,East Europe Store 40,2019-06-21,Electronics,Speakers,7,200,17738598,81247396,True,2019-06-21,1
193,East Europe,East Europe Store 40,2019-08-16,Baby,Car seats,10,10,77063740,63096382,True,2019-04-07,2
194,East Europe,East Europe Store 40,2019-04-04,Baby,Cribs,6,15,95095698,40191531,True,2019-04-04,1
195,East Europe,East Europe Store 40,2019-02-07,Electronics,Cell Phones,3,200,14113752,33276859,False,2019-07-14,2
196,East Europe,East Europe Store 40,2019-07-23,Beauty/Health,Haircare,9,10,39082949,62664215,True,2019-07-23,1
197,East Europe,East Europe Store 40,2019-01-01,Clothing,Kids,4,20,26462978,84272565,True,2019-03-10,3
198,East Europe,East Europe Store 40,2019-05-22,Clothing,Womens,9,13,97348698,50995706,True,2019-05-09,4
199,East Europe,East Europe Store 40,2019-04-27,Baby,Diaper bags,7,5,41815745,54020875,True,2019-04-23,2
200,East Europe,East Europe Store 40,2019-06-17,Furniture,Pool furniture,10,100,86062965,50131372,True,2019-06-17,1
201,East Europe,East Europe Store 40,2019-03-30,Baby,Baby toys,6,10,86723703,73036223,True,2019-06-07,2
202,East Europe,East Europe Store 40,2019-01-23,Beauty/Health,Skincare,4,15,94271494,44945368,True,2019-02-05,2
203,East Europe,East Europe Store 40,2019-03-22,Baby,Baby toys,5,30,92595115,49699205,True,2019-05-03,2
204,East Europe,East Europe Store 40,2019-07-14,Furniture,Beds,11,15,91076497,78222227,True,2019-07-14,1
205,East Europe,East Europe Store 40,2019-03-10,Beauty/Health,Feminine Products,5,10,26939951,29819523,False,2019-07-12,2
206,East Europe,East Europe Store 40,2019-07-05,Beauty/Health,Oral care,10,6,23946425,83408231,True,2019-05-16,2
207,East Europe,East Europe Store 40,2019-08-01,Beauty/Health,Makeup,10,6,23046887,48402704,True,2019-02-05,2
208,East Europe,East Europe Store 40,2019-01-12,Electronics,Cell Phones,3,300,33335930,85136899,True,2019-05-20,2
209,East Europe,East Europe Store 40,2019-05-18,Electronics,Tablets,6,100,25933899,44945368,True,2019-02-05,3
210,East Europe,East Europe Store 40,2019-01-01,Baby,Car seats,2,30,15556252,20744016,False,2019-03-03,3
211,East Europe,East Europe Store 40,2019-03-16,Clothing,Baby,4,25,63832545,67418052,True,2019-04-09,3
212,East Europe,East Europe Store 40,2019-03-22,Electronics,Headphones,4,300,60775454,67418052,True,2019-04-09,4
213,East Europe,East Europe Store 40,2019-07-07,Beauty/Health,Feminine Products,11,14,32625893,60503380,True,2019-05-15,2
214,East Europe,East Europe Store 40,2019-07-12,Beauty/Health,Haircare,9,14,53823194,84704732,True,2019-06-08,3
215,East Europe,East Europe Store 40,2019-07-23,Baby,Baby toys,9,5,47956265,56181710,True,2019-02-09,4
216,East Europe,East Europe Store 40,2019-02-18,Clothing,Swimwear,4,13,63951570,29387356,False,2019-06-11,2
217,East Europe,East Europe Store 40,2019-07-29,Clothing,Shoes,9,12,37099230,83840398,True,2019-07-29,1
218,East Europe,East Europe Store 40,2019-06-13,Beauty/Health,Makeup,8,10,56282531,39327197,True,2019-06-13,1
219,East Europe,East Europe Store 40,2019-06-01,Furniture,Patio furniture,8,75,10347583,36302028,False,2019-06-01,1
220,East Europe,East Europe Store 40,2019-04-21,Baby,Strollers,6,12,43764127,73900557,True,2019-07-18,4
221,East Europe,East Europe Store 40,2019-04-11,Baby,Strollers,5,30,23300916,47970537,True,2019-06-20,2
222,East Europe,East Europe Store 40,2019-07-14,Electronics,Speakers,9,200,61223135,73900557,True,2019-07-18,5
223,East Europe,East Europe Store 40,2019-03-26,Baby,Cribs,6,10,65662705,72171889,True,2019-06-13,2
224,East Europe,East Europe Store 40,2019-01-08,Beauty/Health,Fragrances,3,10,97696726,50995706,True,2019-05-09,5
225,East Europe,East Europe Store 40,2019-01-22,Beauty/Health,Makeup,4,14,26091524,73036223,True,2019-06-07,3
226,East Europe,East Europe Store 40,2019-06-04,Beauty/Health,Haircare,9,10,99119126,52724374,True,2019-03-27,2
227,East Europe,East Europe Store 40,2019-05-06,Electronics,Televisions,6,300,43695551,50563539,True,2019-05-06,1
228,East Europe,East Europe Store 40,2019-05-23,Electronics,Computers,6,100,52979535,79518728,True,2019-01-07,2
229,East Europe,East Europe Store 40,2019-03-23,Beauty/Health,Skincare,6,10,59832380,7346839,False,2019-05-23,5
230,East Europe,East Europe Store 40,2019-02-09,Clothing,Shoes,4,20,25867242,38895030,True,2019-06-30,2
231,East Europe,East Europe Store 40,2019-01-10,Clothing,Baby,3,25,97601186,2160835,False,2019-01-10,1
232,East Europe,East Europe Store 40,2019-03-02,Beauty/Health,Oral care,5,10,16967486,14693678,False,2019-03-02,1
233,East Europe,East Europe Store 40,2019-03-28,Electronics,Computers,4,100,77657076,61367714,True,2019-07-06,3
234,East Europe,East Europe Store 40,2019-04-12,Baby,Strollers,6,30,94497331,47106203,True,2019-04-12,1
235,East Europe,East Europe Store 40,2019-03-07,Clothing,Swimwear,6,25,60690774,60935547,True,2019-02-05,3
236,East Europe,East Europe Store 40,2019-07-11,Beauty/Health,Fragrances,9,10,87128692,28090855,False,2019-07-11,1
237,East Europe,East Europe Store 40,2019-07-07,Beauty/Health,Makeup,9,10,59996776,50131372,True,2019-06-17,2
238,East Europe,East Europe Store 40,2019-06-16,Beauty/Health,Haircare,9,15,65685468,79950895,True,2019-06-16,1
239,East Europe,East Europe Store 40,2019-05-11,Beauty/Health,Haircare,9,10,55196687,77357893,True,2019-04-30,2
240,East Europe,East Europe Store 40,2019-01-07,Beauty/Health,Skincare,4,10,79470774,60503380,True,2019-05-15,3
241,East Europe,East Europe Store 40,2019-03-23,Clothing,Shoes,6,13,71816205,54885209,True,2019-06-03,4
242,East Europe,East Europe Store 40,2019-06-22,Electronics,Tablets,7,100,91882490,46241869,True,2019-06-22,1
243,East Europe,East Europe Store 40,2019-05-19,Electronics,Cell Phones,6,200,36969452,82976064,True,2019-07-11,4
