ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
16,Australia Southeast,Australia Southeast Store 40,2019-01-24,Beauty/Health,Makeup,4,10,69860719,25065686,False,2019-01-24,1
17,Australia Southeast,Australia Southeast Store 40,2019-01-13,Clothing,Swimwear,4,12,96081270,45809702,True,2019-01-13,1
18,Australia Southeast,Australia Southeast Store 40,2019-03-15,Clothing,Mens,5,25,93279680,54453042,True,2019-03-15,1
19,Australia Southeast,Australia Southeast Store 40,2019-06-23,Electronics,Tablets,7,300,95963029,85569066,True,2019-06-23,1
20,Australia Southeast,Australia Southeast Store 40,2019-05-14,Clothing,Swimwear,10,25,70280903,26794354,False,2019-05-14,1
21,Australia Southeast,Australia Southeast Store 40,2019-06-02,Furniture,Indoor tables,10,100,25286561,30251690,False,2019-06-02,1
22,Australia Southeast,Australia Southeast Store 40,2019-03-15,Clothing,Swimwear,6,20,28291386,33276859,False,2019-03-15,1
23,Australia Southeast,Australia Southeast Store 40,2019-04-23,Beauty/Health,Feminine Products,7,6,53174824,73036223,True,2019-04-23,1
24,Australia Southeast,Australia Southeast Store 40,2019-02-09,Beauty/Health,Haircare,5,10,11965666,81247396,True,2019-02-09,1
25,Australia Southeast,Australia Southeast Store 40,2019-05-16,Electronics,Televisions,7,300,36127228,59206879,True,2019-05-16,1
26,Australia Southeast,Australia Southeast Store 40,2019-07-13,Clothing,Womens,11,20,85828540,19447515,False,2019-07-13,1
27,Australia Southeast,Australia Southeast Store 40,2019-06-30,Electronics,Cell Phones,8,200,80547346,23769185,False,2019-06-30,1
28,Australia Southeast,Australia Southeast Store 40,2019-05-29,Beauty/Health,Oral care,12,10,95449037,71739722,True,2019-05-29,1
29,Australia Southeast,Australia Southeast Store 40,2019-08-01,Beauty/Health,Oral care,11,10,83189865,82543897,True,2019-08-01,1
30,Australia Southeast,Australia Southeast Store 40,2019-07-11,Baby,Car seats,12,30,99700957,44945368,True,2019-07-11,1
31,Australia Southeast,Australia Southeast Store 40,2019-06-12,Furniture,Beds,10,30,86630119,86865567,True,2019-06-12,1
32,Australia Southeast,Australia Southeast Store 40,2019-01-15,Electronics,Computers,2,300,42800089,53156541,True,2019-01-15,1
33,Australia Southeast,Australia Southeast Store 40,2019-06-14,Electronics,Computers,7,200,73405849,85569066,True,2019-06-23,2
34,Australia Southeast,Australia Southeast Store 40,2019-07-31,Baby,Strollers,12,5,44814783,39759364,True,2019-07-31,1
35,Australia Southeast,Australia Southeast Store 40,2019-07-17,Baby,Cribs,10,30,32017150,38030696,False,2019-07-17,1
36,Australia Southeast,Australia Southeast Store 40,2019-05-01,Beauty/Health,Makeup,10,14,38037962,4753837,False,2019-05-01,1
37,Australia Southeast,Australia Southeast Store 40,2019-05-05,Electronics,Cell Phones,7,200,96332876,14261511,False,2019-05-05,1
38,Australia Southeast,Australia Southeast Store 40,2019-03-01,Electronics,Headphones,5,50,57019104,63096382,True,2019-03-01,1
39,Australia Southeast,Australia Southeast Store 40,2019-07-02,Clothing,Womens,10,10,46689808,56181710,True,2019-07-02,1
40,Australia Southeast,Australia Southeast Store 40,2019-05-18,Baby,Diaper bags,10,10,18725568,35005527,False,2019-05-18,1
41,Australia Southeast,Australia Southeast Store 40,2019-08-03,Furniture,Pool furniture,13,15,80093130,5186004,False,2019-08-03,1
42,Australia Southeast,Australia Southeast Store 40,2019-08-13,Baby,Cribs,14,5,73888498,54020875,True,2019-08-13,1
43,Australia Southeast,Australia Southeast Store 40,2019-05-16,Electronics,Tablets,7,50,32766236,55317376,True,2019-05-16,1
44,Australia Southeast,Australia Southeast Store 40,2019-08-06,Clothing,Womens,14,25,22381495,62664215,True,2019-08-06,1
45,Australia Southeast,Australia Southeast Store 40,2019-01-05,Furniture,Patio furniture,2,30,82573778,34573360,False,2019-01-05,1
46,Australia Southeast,Australia Southeast Store 40,2019-06-25,Electronics,Speakers,8,300,40604222,39327197,True,2019-06-25,1
47,Australia Southeast,Australia Southeast Store 40,2019-03-21,Furniture,Indoor seating,6,15,46389656,40191531,True,2019-03-21,1
48,Australia Southeast,Australia Southeast Store 40,2019-08-01,Clothing,Shoes,14,20,39078391,38462863,False,2019-02-04,2
49,Australia Southeast,Australia Southeast Store 40,2019-08-02,Furniture,Indoor tables,13,75,76384748,8643340,False,2019-08-02,1
50,Australia Southeast,Australia Southeast Store 40,2019-03-24,Clothing,Mens,4,25,32834516,23337018,False,2019-03-24,1
51,Australia Southeast,Australia Southeast Store 40,2019-07-04,Beauty/Health,Bath,14,15,83450813,46674036,True,2019-07-04,1
52,Australia Southeast,Australia Southeast Store 40,2019-04-29,Clothing,Womens,10,13,45377825,44513201,True,2019-04-29,1
53,Australia Southeast,Australia Southeast Store 40,2019-03-14,Clothing,Mens,6,12,55222699,28523022,False,2019-03-14,1
54,Australia Southeast,Australia Southeast Store 40,2019-04-03,Baby,Strollers,7,30,76143639,32412525,False,2019-04-03,1
55,Australia Southeast,Australia Southeast Store 40,2019-01-26,Beauty/Health,Fragrances,4,10,81225052,15990179,False,2019-01-26,1
56,Australia Southeast,Australia Southeast Store 40,2019-06-25,Furniture,Pool furniture,9,15,35399276,25065686,False,2019-01-24,2
57,Australia Southeast,Australia Southeast Store 40,2019-02-11,Clothing,Swimwear,4,25,67420407,43216700,True,2019-05-16,2
58,Australia Southeast,Australia Southeast Store 40,2019-01-28,Clothing,Shoes,2,20,37375038,51427873,True,2019-01-28,1
59,Australia Southeast,Australia Southeast Store 40,2019-06-29,Furniture,Beds,9,30,24895119,62664215,True,2019-08-06,2
60,Australia Southeast,Australia Southeast Store 40,2019-04-13,Clothing,Mens,7,25,12926884,70875388,True,2019-04-13,1
61,Australia Southeast,Australia Southeast Store 40,2019-06-05,Baby,Strollers,12,15,35147489,45377535,True,2019-06-04,2
62,Australia Southeast,Australia Southeast Store 40,2019-03-01,Clothing,Mens,4,25,20586622,72171889,True,2019-03-01,1
63,Australia Southeast,Australia Southeast Store 40,2019-06-22,Baby,Cribs,11,30,99323587,21608350,False,2019-06-22,1
64,Australia Southeast,Australia Southeast Store 40,2019-04-30,Electronics,Cell Phones,6,200,74981544,25930020,False,2019-04-30,1
65,Australia Southeast,Australia Southeast Store 40,2019-01-13,Furniture,Beds,2,40,82879780,21608350,False,2019-06-22,2
66,Australia Southeast,Australia Southeast Store 40,2019-02-23,Clothing,Kids,5,20,42236009,82976064,True,2019-02-23,1
67,Australia Southeast,Australia Southeast Store 40,2019-02-21,Clothing,Shoes,4,25,50945262,29819523,False,2019-02-21,1
68,Australia Southeast,Australia Southeast Store 40,2019-02-26,Furniture,Pool furniture,4,15,96443538,38030696,False,2019-07-17,2
69,Australia Southeast,Australia Southeast Store 40,2019-02-10,Clothing,Mens,4,10,96087169,67418052,True,2019-02-10,1
70,Australia Southeast,Australia Southeast Store 40,2019-04-12,Clothing,Mens,6,13,95593760,77790060,True,2019-04-12,1
71,Australia Southeast,Australia Southeast Store 40,2019-02-25,Electronics,Cell Phones,4,300,53722806,47538370,True,2019-02-25,1
72,Australia Southeast,Australia Southeast Store 40,2019-07-27,Electronics,Televisions,8,200,34358532,40623698,True,2019-07-27,1
73,Australia Southeast,Australia Southeast Store 40,2019-01-12,Clothing,Mens,2,25,67480825,42352366,True,2019-01-12,1
74,Australia Southeast,Australia Southeast Store 40,2019-04-23,Beauty/Health,Feminine Products,5,14,98233605,77357893,True,2019-04-14,2
75,Australia Southeast,Australia Southeast Store 40,2019-06-20,Baby,Strollers,13,10,20638112,33276859,False,2019-03-15,2
76,Australia Southeast,Australia Southeast Store 40,2019-06-05,Baby,Diapers,9,12,83106742,49699205,True,2019-06-05,1
77,Australia Southeast,Australia Southeast Store 40,2019-05-13,Electronics,Computers,7,100,82541230,26794354,False,2019-05-14,2
78,Australia Southeast,Australia Southeast Store 40,2019-04-21,Baby,Car seats,5,10,15623116,70875388,True,2019-04-13,2
79,Australia Southeast,Australia Southeast Store 40,2019-07-09,Clothing,Swimwear,11,12,85941461,60935547,True,2019-07-09,1
80,Australia Southeast,Australia Southeast Store 40,2019-08-05,Baby,Cribs,11,30,43621993,70443221,True,2019-08-05,1
81,Australia Southeast,Australia Southeast Store 40,2019-05-27,Beauty/Health,Makeup,8,14,95844882,50131372,True,2019-05-27,1
82,Australia Southeast,Australia Southeast Store 40,2019-04-15,Electronics,Computers,5,50,42455342,51427873,True,2019-01-28,2
83,Australia Southeast,Australia Southeast Store 40,2019-02-17,Furniture,Indoor tables,5,30,66096372,59206879,True,2019-05-16,2
84,Australia Southeast,Australia Southeast Store 40,2019-05-06,Clothing,Baby,11,10,16034953,69578887,True,2019-05-06,1
85,Australia Southeast,Australia Southeast Store 40,2019-07-10,Baby,Strollers,13,30,17573890,86433400,True,2019-07-10,1
86,Australia Southeast,Australia Southeast Store 40,2019-07-31,Furniture,Indoor tables,14,30,36218012,56613877,True,2019-07-31,1
87,Australia Southeast,Australia Southeast Store 40,2019-05-13,Beauty/Health,Bath,9,10,97464589,53588708,True,2019-05-13,1
88,Australia Southeast,Australia Southeast Store 40,2019-07-02,Furniture,Indoor seating,12,15,82890939,28090855,False,2019-07-13,2
89,Australia Southeast,Australia Southeast Store 40,2019-02-12,Clothing,Womens,5,12,19259636,52292207,True,2019-02-12,1
90,Australia Southeast,Australia Southeast Store 40,2019-03-30,Electronics,Cell Phones,5,100,25359141,87729901,True,2019-03-30,1
91,Australia Southeast,Australia Southeast Store 40,2019-02-23,Clothing,Mens,3,12,53470128,46674036,True,2019-07-04,2
92,Australia Southeast,Australia Southeast Store 40,2019-03-21,Clothing,Womens,4,12,55799342,46674036,True,2019-07-04,3
93,Australia Southeast,Australia Southeast Store 40,2019-03-25,Electronics,Speakers,5,50,85990280,9075507,False,2019-03-25,1
94,Australia Southeast,Australia Southeast Store 40,2019-07-30,Furniture,Indoor seating,13,30,60998495,70011054,True,2019-07-12,2
95,Australia Southeast,Australia Southeast Store 40,2019-02-18,Clothing,Womens,5,12,94066024,22040517,False,2019-02-18,1
96,Australia Southeast,Australia Southeast Store 40,2019-04-10,Furniture,Beds,7,100,63573597,41920199,True,2019-04-10,1
97,Australia Southeast,Australia Southeast Store 40,2019-02-13,Electronics,Computers,3,300,63063510,55317376,True,2019-05-16,2
98,Australia Southeast,Australia Southeast Store 40,2019-06-07,Clothing,Baby,13,13,71877353,12532843,False,2019-06-07,1
99,Australia Southeast,Australia Southeast Store 40,2019-08-07,Baby,Strollers,11,30,14105213,49267038,True,2019-08-07,1
100,Australia Southeast,Australia Southeast Store 40,2019-03-29,Baby,Cribs,4,15,94470884,19879682,False,2019-03-29,1
101,Australia Southeast,Australia Southeast Store 40,2019-08-09,Electronics,Televisions,10,200,13289516,54885209,True,2019-08-09,1
102,Australia Southeast,Australia Southeast Store 40,2019-05-24,Clothing,Kids,10,10,97149387,66121551,True,2019-05-24,1
103,Australia Southeast,Australia Southeast Store 40,2019-04-29,Baby,Diaper bags,10,5,75863293,74332724,True,2019-04-29,1
104,Australia Southeast,Australia Southeast Store 40,2019-02-09,Electronics,Headphones,3,300,95115466,58342545,True,2019-02-09,1
105,Australia Southeast,Australia Southeast Store 40,2019-01-02,Furniture,Patio furniture,3,100,43327726,12100676,False,2019-01-02,1
106,Australia Southeast,Australia Southeast Store 40,2019-02-16,Electronics,Cell Phones,3,200,96192996,75629225,True,2019-08-08,2
107,Australia Southeast,Australia Southeast Store 40,2019-02-10,Beauty/Health,Fragrances,3,6,89432237,8211173,False,2019-02-10,1
108,Australia Southeast,Australia Southeast Store 40,2019-08-11,Baby,Baby toys,11,15,89389608,53156541,True,2019-01-15,2
109,Australia Southeast,Australia Southeast Store 40,2019-07-27,Beauty/Health,Makeup,12,10,73895020,48402704,True,2019-07-27,1
110,Australia Southeast,Australia Southeast Store 40,2019-06-19,Clothing,Kids,13,20,41652338,79518728,True,2019-06-19,1
111,Australia Southeast,Australia Southeast Store 40,2019-06-19,Electronics,Speakers,7,100,23774798,26794354,False,2019-05-14,3
112,Australia Southeast,Australia Southeast Store 40,2019-01-24,Furniture,Indoor tables,2,30,22166721,77357893,True,2019-04-14,3
113,Australia Southeast,Australia Southeast Store 40,2019-02-16,Beauty/Health,Bath,4,6,35910596,27226521,False,2019-02-16,1
114,Australia Southeast,Australia Southeast Store 40,2019-06-20,Clothing,Shoes,11,25,19206897,42352366,True,2019-01-12,2
115,Australia Southeast,Australia Southeast Store 40,2019-05-31,Baby,Diaper bags,12,5,20788441,6050338,False,2019-05-31,1
116,Australia Southeast,Australia Southeast Store 40,2019-05-28,Furniture,Pool furniture,12,75,19897051,18151014,False,2019-05-28,1
117,Australia Southeast,Australia Southeast Store 40,2019-08-01,Baby,Cribs,14,15,20597785,43648867,True,2019-08-01,1
118,Australia Southeast,Australia Southeast Store 40,2019-08-11,Beauty/Health,Bath,11,10,11538277,87729901,True,2019-03-30,2
119,Australia Southeast,Australia Southeast Store 40,2019-02-14,Furniture,Patio furniture,3,15,83471236,31116024,False,2019-02-14,1
120,Australia Southeast,Australia Southeast Store 40,2019-03-15,Clothing,Baby,4,10,27499077,6482505,False,2019-03-15,1
121,Australia Southeast,Australia Southeast Store 40,2019-01-06,Clothing,Swimwear,3,25,11351383,12965010,False,2019-01-06,1
122,Australia Southeast,Australia Southeast Store 40,2019-02-01,Beauty/Health,Skincare,4,10,61562557,60935547,True,2019-07-09,2
123,Australia Southeast,Australia Southeast Store 40,2019-04-04,Clothing,Kids,6,25,32724055,49267038,True,2019-08-07,2
124,Australia Southeast,Australia Southeast Store 40,2019-04-26,Beauty/Health,Haircare,11,6,85528407,84272565,True,2019-04-26,1
125,Australia Southeast,Australia Southeast Store 40,2019-04-05,Electronics,Televisions,6,100,88467794,86433400,True,2019-07-10,2
126,Australia Southeast,Australia Southeast Store 40,2019-06-19,Clothing,Kids,10,13,71996924,10804175,False,2019-06-19,1
127,Australia Southeast,Australia Southeast Store 40,2019-07-08,Electronics,Televisions,9,200,31063070,14693678,False,2019-07-08,1
128,Australia Southeast,Australia Southeast Store 40,2019-01-03,Electronics,Tablets,2,200,17185005,50131372,True,2019-05-27,2
129,Australia Southeast,Australia Southeast Store 40,2019-06-17,Baby,Diaper bags,9,30,81907552,73900557,True,2019-06-17,1
130,Australia Southeast,Australia Southeast Store 40,2019-03-11,Electronics,Televisions,4,100,57767003,30251690,False,2019-06-02,2
131,Australia Southeast,Australia Southeast Store 40,2019-07-10,Electronics,Headphones,8,50,20385324,27658688,False,2019-07-10,1
132,Australia Southeast,Australia Southeast Store 40,2019-05-26,Electronics,Tablets,7,200,59723487,26794354,False,2019-05-14,4
133,Australia Southeast,Australia Southeast Store 40,2019-04-18,Furniture,Beds,6,75,24237091,50131372,True,2019-05-27,3
134,Australia Southeast,Australia Southeast Store 40,2019-04-03,Baby,Car seats,5,30,82329767,40623698,True,2019-07-27,2
135,Australia Southeast,Australia Southeast Store 40,2019-04-22,Beauty/Health,Skincare,7,10,22867664,50131372,True,2019-05-27,4
136,Australia Southeast,Australia Southeast Store 40,2019-07-12,Furniture,Beds,12,40,22472105,16422346,False,2019-07-12,1
137,Australia Southeast,Australia Southeast Store 40,2019-04-23,Clothing,Mens,6,10,19287069,44513201,True,2019-04-29,2
138,Australia Southeast,Australia Southeast Store 40,2019-06-21,Clothing,Womens,11,10,42894582,81679563,True,2019-06-21,1
139,Australia Southeast,Australia Southeast Store 40,2019-01-23,Beauty/Health,Makeup,4,6,52070774,50131372,True,2019-05-27,5
140,Australia Southeast,Australia Southeast Store 40,2019-05-09,Electronics,Speakers,6,100,39154173,61799881,True,2019-05-09,1
141,Australia Southeast,Australia Southeast Store 40,2019-01-15,Baby,Cribs,3,15,94034807,41920199,True,2019-04-10,2
142,Australia Southeast,Australia Southeast Store 40,2019-02-10,Beauty/Health,Fragrances,5,10,15902062,5186004,False,2019-08-03,2
143,Australia Southeast,Australia Southeast Store 40,2019-07-29,Clothing,Swimwear,13,10,60882678,88594235,True,2019-07-29,1
144,Australia Southeast,Australia Southeast Store 40,2019-02-19,Furniture,Pool furniture,4,40,99765672,56613877,True,2019-07-31,2
145,Australia Southeast,Australia Southeast Store 40,2019-08-06,Baby,Diaper bags,12,5,59977960,54885209,True,2019-08-09,2
146,Australia Southeast,Australia Southeast Store 40,2019-03-07,Electronics,Cell Phones,5,100,85149316,84272565,True,2019-04-26,2
147,Australia Southeast,Australia Southeast Store 40,2019-01-14,Furniture,Indoor tables,2,15,51989563,79518728,True,2019-06-19,2
148,Australia Southeast,Australia Southeast Store 40,2019-04-02,Electronics,Cell Phones,6,100,64414946,61799881,True,2019-05-09,2
149,Australia Southeast,Australia Southeast Store 40,2019-01-12,Beauty/Health,Makeup,2,10,36262338,63960716,True,2019-01-12,1
150,Australia Southeast,Australia Southeast Store 40,2019-01-09,Beauty/Health,Oral care,4,14,37812609,48834871,True,2019-01-09,1
151,Australia Southeast,Australia Southeast Store 40,2019-05-20,Furniture,Pool furniture,11,15,51494355,85569066,True,2019-06-23,3
152,Australia Southeast,Australia Southeast Store 40,2019-06-19,Furniture,Indoor seating,9,15,85585694,65257217,True,2019-06-19,1
153,Australia Southeast,Australia Southeast Store 40,2019-01-30,Clothing,Shoes,2,20,65684721,38895030,True,2019-01-30,1
154,Australia Southeast,Australia Southeast Store 40,2019-07-10,Furniture,Indoor seating,11,30,96142184,79518728,True,2019-06-19,3
155,Australia Southeast,Australia Southeast Store 40,2019-03-07,Clothing,Swimwear,4,10,75172428,52724374,True,2019-03-07,1
156,Australia Southeast,Australia Southeast Store 40,2019-03-16,Clothing,Mens,6,13,81375519,29387356,False,2019-03-16,1
157,Australia Southeast,Australia Southeast Store 40,2019-06-19,Beauty/Health,Fragrances,13,14,85877655,81679563,True,2019-06-21,2
158,Australia Southeast,Australia Southeast Store 40,2019-02-15,Beauty/Health,Makeup,3,10,84764378,72604056,True,2019-02-15,1
159,Australia Southeast,Australia Southeast Store 40,2019-07-01,Electronics,Televisions,8,100,96832565,44081034,True,2019-07-01,1
160,Australia Southeast,Australia Southeast Store 40,2019-08-13,Clothing,Womens,11,20,80008656,86865567,True,2019-06-12,2
161,Australia Southeast,Australia Southeast Store 40,2019-05-13,Clothing,Baby,11,10,62630728,84704732,True,2019-05-13,1
162,Australia Southeast,Australia Southeast Store 40,2019-05-10,Baby,Diapers,11,30,47478061,46674036,True,2019-07-04,4
163,Australia Southeast,Australia Southeast Store 40,2019-06-13,Baby,Strollers,10,12,41565862,84704732,True,2019-05-13,2
164,Australia Southeast,Australia Southeast Store 40,2019-07-16,Baby,Baby toys,12,30,26224884,58342545,True,2019-02-09,2
165,Australia Southeast,Australia Southeast Store 40,2019-04-21,Baby,Baby toys,5,5,33822040,42784533,True,2019-04-21,1
166,Australia Southeast,Australia Southeast Store 40,2019-06-17,Furniture,Indoor seating,9,100,29228263,5186004,False,2019-08-03,3
167,Australia Southeast,Australia Southeast Store 40,2019-06-07,Electronics,Speakers,8,300,55853299,65257217,True,2019-06-19,2
168,Australia Southeast,Australia Southeast Store 40,2019-03-18,Beauty/Health,Oral care,6,14,37216769,39759364,True,2019-07-31,2
169,Australia Southeast,Australia Southeast Store 40,2019-08-05,Electronics,Tablets,9,200,55124859,42784533,True,2019-04-21,2
170,Australia Southeast,Australia Southeast Store 40,2019-02-24,Baby,Strollers,3,12,70107397,47538370,True,2019-02-25,2
171,Australia Southeast,Australia Southeast Store 40,2019-07-21,Furniture,Beds,13,100,57138782,51427873,True,2019-01-28,3
172,Australia Southeast,Australia Southeast Store 40,2019-08-06,Clothing,Swimwear,15,10,16194903,68714553,True,2019-08-06,1
173,Australia Southeast,Australia Southeast Store 40,2019-06-21,Furniture,Indoor seating,11,75,53811611,89026402,True,2019-06-21,1
174,Australia Southeast,Australia Southeast Store 40,2019-07-19,Furniture,Patio furniture,13,15,74597139,26794354,False,2019-05-14,5
175,Australia Southeast,Australia Southeast Store 40,2019-03-17,Beauty/Health,Haircare,5,10,34088532,48402704,True,2019-07-27,2
176,Australia Southeast,Australia Southeast Store 40,2019-05-15,Electronics,Cell Phones,7,300,45454349,25065686,False,2019-01-24,3
177,Australia Southeast,Australia Southeast Store 40,2019-07-20,Furniture,Indoor seating,11,15,59378791,81247396,True,2019-02-09,2
178,Australia Southeast,Australia Southeast Store 40,2019-06-17,Furniture,Beds,11,15,41881720,66985885,True,2019-06-17,1
179,Australia Southeast,Australia Southeast Store 40,2019-03-22,Baby,Cribs,4,30,26942880,57046044,True,2019-03-22,1
180,Australia Southeast,Australia Southeast Store 40,2019-04-20,Baby,Car seats,7,15,51225170,87297734,True,2019-04-20,1
181,Australia Southeast,Australia Southeast Store 40,2019-01-11,Clothing,Womens,2,25,19241891,80383062,True,2019-01-11,1
182,Australia Southeast,Australia Southeast Store 40,2019-04-13,Electronics,Computers,6,100,93804449,49699205,True,2019-06-05,2
183,Australia Southeast,Australia Southeast Store 40,2019-03-17,Baby,Strollers,4,15,88501574,41488032,True,2019-03-17,1
184,Australia Southeast,Australia Southeast Store 40,2019-08-07,Electronics,Headphones,10,200,87773593,67850219,True,2019-08-07,1
185,Australia Southeast,Australia Southeast Store 40,2019-08-07,Clothing,Baby,15,13,47059200,67850219,True,2019-08-07,2
186,Australia Southeast,Australia Southeast Store 40,2019-06-15,Furniture,Beds,11,75,66144246,31116024,False,2019-02-14,2
187,Australia Southeast,Australia Southeast Store 40,2019-05-11,Beauty/Health,Oral care,10,10,18188007,20311849,False,2019-05-11,1
188,Australia Southeast,Australia Southeast Store 40,2019-05-30,Furniture,Beds,8,30,76846134,38462863,False,2019-02-04,3
189,Australia Southeast,Australia Southeast Store 40,2019-08-04,Furniture,Pool furniture,13,100,41631166,17718847,False,2019-08-04,1
190,Australia Southeast,Australia Southeast Store 40,2019-06-07,Furniture,Pool furniture,12,75,48120966,22904851,False,2019-06-07,1
191,Australia Southeast,Australia Southeast Store 40,2019-06-26,Beauty/Health,Bath,9,15,66195805,37598529,False,2019-06-26,1
192,Australia Southeast,Australia Southeast Store 40,2019-08-01,Electronics,Headphones,10,50,59076691,41920199,True,2019-04-10,3
193,Australia Southeast,Australia Southeast Store 40,2019-06-11,Electronics,Cell Phones,8,100,40281342,83840398,True,2019-06-11,1
194,Australia Southeast,Australia Southeast Store 40,2019-04-10,Electronics,Televisions,5,200,55780316,54453042,True,2019-03-15,2
195,Australia Southeast,Australia Southeast Store 40,2019-04-04,Beauty/Health,Feminine Products,6,10,63563894,33276859,False,2019-03-15,3
196,Australia Southeast,Australia Southeast Store 40,2019-06-21,Clothing,Mens,13,25,78841797,7346839,False,2019-06-21,1
197,Australia Southeast,Australia Southeast Store 40,2019-02-16,Clothing,Shoes,4,10,44440917,50995706,True,2019-02-16,1
198,Australia Southeast,Australia Southeast Store 40,2019-02-09,Furniture,Pool furniture,4,15,97771168,58774712,True,2019-06-20,2
199,Australia Southeast,Australia Southeast Store 40,2019-04-16,Furniture,Indoor seating,6,40,83459435,64825050,True,2019-04-16,1
200,Australia Southeast,Australia Southeast Store 40,2019-04-28,Electronics,Computers,5,200,94235820,14693678,False,2019-07-08,2
201,Australia Southeast,Australia Southeast Store 40,2019-02-16,Beauty/Health,Bath,3,10,28924904,36734195,False,2019-02-16,1
202,Australia Southeast,Australia Southeast Store 40,2019-05-17,Electronics,Tablets,6,200,54015029,82976064,True,2019-02-23,2
203,Australia Southeast,Australia Southeast Store 40,2019-04-22,Beauty/Health,Bath,6,6,81986496,62664215,True,2019-08-06,3
204,Australia Southeast,Australia Southeast Store 40,2019-03-19,Electronics,Speakers,5,100,40508983,77790060,True,2019-04-12,2
205,Australia Southeast,Australia Southeast Store 40,2019-06-27,Baby,Strollers,9,30,41095067,55317376,True,2019-05-16,3
206,Australia Southeast,Australia Southeast Store 40,2019-06-26,Furniture,Pool furniture,12,75,94517336,28955189,False,2019-06-26,1
207,Australia Southeast,Australia Southeast Store 40,2019-05-05,Clothing,Shoes,8,10,75521238,84704732,True,2019-05-13,3
208,Australia Southeast,Australia Southeast Store 40,2019-02-01,Furniture,Patio furniture,3,75,53552657,23769185,False,2019-06-30,2
209,Australia Southeast,Australia Southeast Store 40,2019-01-06,Electronics,Televisions,3,50,14368693,31116024,False,2019-02-14,3
210,Australia Southeast,Australia Southeast Store 40,2019-05-09,Beauty/Health,Skincare,8,10,40041311,40191531,True,2019-03-21,2
211,Australia Southeast,Australia Southeast Store 40,2019-05-06,Furniture,Indoor tables,11,75,48569743,72604056,True,2019-02-15,2
212,Australia Southeast,Australia Southeast Store 40,2019-07-31,Electronics,Tablets,8,200,45505787,30251690,False,2019-06-02,3
213,Australia Southeast,Australia Southeast Store 40,2019-07-14,Beauty/Health,Feminine Products,10,15,65433802,66553718,True,2019-07-14,1
214,Australia Southeast,Australia Southeast Store 40,2019-04-19,Beauty/Health,Oral care,6,10,20546536,37166362,False,2019-04-19,1
215,Australia Southeast,Australia Southeast Store 40,2019-08-06,Furniture,Indoor tables,13,100,59049977,55317376,True,2019-05-16,4
216,Australia Southeast,Australia Southeast Store 40,2019-08-03,Electronics,Tablets,9,200,71851317,80383062,True,2019-01-11,2
217,Australia Southeast,Australia Southeast Store 40,2019-04-17,Electronics,Televisions,6,100,46293617,61799881,True,2019-05-09,3
218,Australia Southeast,Australia Southeast Store 40,2019-03-27,Furniture,Indoor seating,6,75,28416916,60071213,True,2019-03-27,1
219,Australia Southeast,Australia Southeast Store 40,2019-02-19,Beauty/Health,Feminine Products,3,10,58816787,42784533,True,2019-04-21,3
220,Australia Southeast,Australia Southeast Store 40,2019-02-16,Clothing,Kids,5,25,38028825,78222227,True,2019-02-16,1
