ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
19,Central US,Central US Store 8,2019-07-09,Clothing,Womens,14,20,88165226,31980358,False,2019-07-09,1
20,Central US,Central US Store 8,2019-07-16,Beauty/Health,Makeup,16,6,91164363,28090855,False,2019-07-16,1
21,Central US,Central US Store 8,2019-03-05,Baby,Car seats,6,15,45892857,79518728,True,2019-03-05,1
22,Central US,Central US Store 8,2019-03-08,Beauty/Health,Feminine Products,6,14,48170767,46241869,True,2019-03-08,1
23,Central US,Central US Store 8,2019-02-25,Clothing,Kids,7,20,30561968,80383062,True,2019-02-25,1
24,Central US,Central US Store 8,2019-04-15,Beauty/Health,Makeup,9,10,49072382,50563539,True,2019-04-15,1
25,Central US,Central US Store 8,2019-07-29,Furniture,Pool furniture,13,15,13475928,47106203,True,2019-07-29,1
26,Central US,Central US Store 8,2019-07-20,Clothing,Mens,15,10,85834763,41920199,True,2019-07-20,1
27,Central US,Central US Store 8,2019-05-24,Electronics,Televisions,9,100,32688617,58774712,True,2019-05-24,1
28,Central US,Central US Store 8,2019-01-03,Baby,Car seats,5,30,78641370,24633519,False,2019-07-19,2
29,Central US,Central US Store 8,2019-03-06,Furniture,Pool furniture,8,40,28696860,22904851,False,2019-03-06,1
30,Central US,Central US Store 8,2019-01-22,Baby,Diaper bags,5,5,68438334,67850219,True,2019-01-22,1
31,Central US,Central US Store 8,2019-02-09,Furniture,Beds,5,40,85449697,67418052,True,2019-02-09,1
32,Central US,Central US Store 8,2019-02-18,Electronics,Speakers,5,200,84618549,73036223,True,2019-02-18,1
33,Central US,Central US Store 8,2019-06-16,Furniture,Indoor seating,15,75,74999690,11236342,False,2019-06-16,1
34,Central US,Central US Store 8,2019-01-30,Furniture,Patio furniture,5,30,13516409,75629225,True,2019-01-30,1
35,Central US,Central US Store 8,2019-01-15,Electronics,Computers,4,50,68022081,64392883,True,2019-01-15,1
36,Central US,Central US Store 8,2019-02-16,Clothing,Kids,7,10,50645289,39759364,True,2019-02-16,1
37,Central US,Central US Store 8,2019-05-30,Beauty/Health,Skincare,11,6,19241444,15990179,False,2019-05-30,1
38,Central US,Central US Store 8,2019-08-09,Baby,Diaper bags,15,12,95885298,15125845,False,2019-08-09,1
39,Central US,Central US Store 8,2019-07-31,Electronics,Headphones,11,100,53472458,15125845,False,2019-08-09,2
40,Central US,Central US Store 8,2019-01-01,Electronics,Televisions,5,50,35749095,61367714,True,2019-01-01,1
41,Central US,Central US Store 8,2019-05-13,Beauty/Health,Fragrances,12,10,61927393,26794354,False,2019-08-04,2
42,Central US,Central US Store 8,2019-07-04,Clothing,Swimwear,16,25,63843842,25497853,False,2019-07-04,1
43,Central US,Central US Store 8,2019-02-27,Beauty/Health,Bath,6,6,16482255,48402704,True,2019-02-27,1
44,Central US,Central US Store 8,2019-04-23,Beauty/Health,Feminine Products,8,15,28283509,65689384,True,2019-04-23,1
45,Central US,Central US Store 8,2019-01-01,Clothing,Mens,4,25,37328058,62232048,True,2019-01-01,1
46,Central US,Central US Store 8,2019-06-15,Furniture,Indoor seating,14,75,50956348,70443221,True,2019-07-10,2
47,Central US,Central US Store 8,2019-02-09,Baby,Car seats,7,12,19637419,15990179,False,2019-05-30,2
48,Central US,Central US Store 8,2019-04-14,Clothing,Swimwear,7,12,62978634,80383062,True,2019-02-25,2
49,Central US,Central US Store 8,2019-07-03,Baby,Strollers,16,30,70195907,88162068,True,2019-07-03,1
50,Central US,Central US Store 8,2019-01-19,Beauty/Health,Makeup,6,10,75685361,82543897,True,2019-01-19,1
51,Central US,Central US Store 8,2019-08-06,Furniture,Indoor tables,17,100,76178202,58774712,True,2019-05-24,2
52,Central US,Central US Store 8,2019-06-11,Electronics,Speakers,10,200,83134603,28090855,False,2019-07-16,2
53,Central US,Central US Store 8,2019-03-02,Baby,Cribs,8,5,77525605,83408231,True,2019-03-02,1
54,Central US,Central US Store 8,2019-04-11,Clothing,Shoes,8,20,58708000,8211173,False,2019-04-11,1
55,Central US,Central US Store 8,2019-04-14,Clothing,Shoes,9,12,39662679,26794354,False,2019-08-04,3
56,Central US,Central US Store 8,2019-05-03,Baby,Car seats,13,12,81487349,86001233,True,2019-05-03,1
57,Central US,Central US Store 8,2019-01-29,Beauty/Health,Bath,5,14,65247496,77357893,True,2019-01-29,1
58,Central US,Central US Store 8,2019-01-31,Furniture,Indoor seating,5,15,75975016,29819523,False,2019-03-22,2
59,Central US,Central US Store 8,2019-08-13,Furniture,Indoor seating,17,100,77772567,39327197,True,2019-08-13,1
60,Central US,Central US Store 8,2019-02-24,Baby,Diaper bags,7,12,41005690,21176183,False,2019-03-11,2
61,Central US,Central US Store 8,2019-05-16,Clothing,Baby,14,10,20221935,77790060,True,2019-07-21,2
62,Central US,Central US Store 8,2019-06-26,Clothing,Mens,15,12,52734233,6914672,False,2019-06-26,1
63,Central US,Central US Store 8,2019-03-03,Electronics,Speakers,7,200,99433825,51860040,True,2019-03-03,1
64,Central US,Central US Store 8,2019-05-06,Beauty/Health,Makeup,12,10,71864082,60071213,True,2019-05-06,1
65,Central US,Central US Store 8,2019-08-03,Clothing,Swimwear,16,25,52566830,12100676,False,2019-08-03,1
66,Central US,Central US Store 8,2019-07-31,Clothing,Womens,12,12,54209948,58342545,True,2019-07-31,1
67,Central US,Central US Store 8,2019-03-06,Electronics,Headphones,7,300,55417242,60503380,True,2019-03-06,1
68,Central US,Central US Store 8,2019-05-02,Clothing,Swimwear,14,25,11537359,80815229,True,2019-05-02,1
69,Central US,Central US Store 8,2019-06-04,Baby,Strollers,13,10,70485846,70875388,True,2019-06-04,1
70,Central US,Central US Store 8,2019-06-03,Furniture,Beds,14,30,37309338,45377535,True,2019-06-03,1
71,Central US,Central US Store 8,2019-02-15,Electronics,Televisions,5,100,75133709,78654394,True,2019-02-15,1
72,Central US,Central US Store 8,2019-01-26,Furniture,Indoor tables,5,30,84755768,46241869,True,2019-03-08,2
73,Central US,Central US Store 8,2019-07-25,Baby,Strollers,16,5,35057826,89458569,True,2019-07-25,1
74,Central US,Central US Store 8,2019-03-10,Beauty/Health,Haircare,7,10,18571873,7779006,False,2019-03-10,1
75,Central US,Central US Store 8,2019-02-03,Electronics,Computers,6,200,68174749,68282386,True,2019-02-03,1
76,Central US,Central US Store 8,2019-03-16,Beauty/Health,Skincare,7,14,19908493,86865567,True,2019-06-09,2
77,Central US,Central US Store 8,2019-07-20,Baby,Cribs,13,10,13521383,59639046,True,2019-01-02,2
78,Central US,Central US Store 8,2019-03-14,Baby,Diaper bags,8,10,85942293,49267038,True,2019-03-14,1
79,Central US,Central US Store 8,2019-05-18,Baby,Strollers,11,10,42308730,29387356,False,2019-05-18,1
80,Central US,Central US Store 8,2019-05-23,Electronics,Tablets,8,200,18784704,71739722,True,2019-05-23,1
81,Central US,Central US Store 8,2019-05-08,Beauty/Health,Fragrances,12,10,29382706,87297734,True,2019-05-08,1
82,Central US,Central US Store 8,2019-07-05,Clothing,Shoes,13,25,67071311,48402704,True,2019-02-27,2
83,Central US,Central US Store 8,2019-03-30,Furniture,Beds,7,30,72869841,74764891,True,2019-03-30,1
84,Central US,Central US Store 8,2019-06-27,Clothing,Kids,12,12,98310465,31980358,False,2019-07-09,2
85,Central US,Central US Store 8,2019-07-31,Electronics,Computers,10,50,99247374,75197058,True,2019-07-31,1
86,Central US,Central US Store 8,2019-01-11,Beauty/Health,Makeup,4,10,96591807,77790060,True,2019-07-21,3
87,Central US,Central US Store 8,2019-04-29,Furniture,Indoor tables,10,40,70555833,22040517,False,2019-04-29,1
88,Central US,Central US Store 8,2019-02-21,Baby,Strollers,6,12,53984760,86433400,True,2019-02-21,1
89,Central US,Central US Store 8,2019-08-09,Baby,Diaper bags,17,30,60677565,81247396,True,2019-08-09,1
90,Central US,Central US Store 8,2019-06-04,Baby,Baby toys,12,30,94269401,58342545,True,2019-07-31,2
91,Central US,Central US Store 8,2019-01-04,Furniture,Indoor tables,5,100,82585327,74764891,True,2019-03-30,2
92,Central US,Central US Store 8,2019-03-17,Clothing,Swimwear,8,12,16625914,25065686,False,2019-03-17,1
93,Central US,Central US Store 8,2019-07-16,Furniture,Indoor tables,14,40,99413632,68714553,True,2019-07-16,1
94,Central US,Central US Store 8,2019-02-05,Beauty/Health,Fragrances,5,6,45509383,25497853,False,2019-07-04,2
95,Central US,Central US Store 8,2019-02-09,Clothing,Shoes,5,12,60101370,86001233,True,2019-05-03,2
96,Central US,Central US Store 8,2019-02-24,Beauty/Health,Oral care,7,10,89673318,25497853,False,2019-07-04,3
97,Central US,Central US Store 8,2019-05-10,Beauty/Health,Haircare,12,6,31469327,63528549,True,2019-05-10,1
98,Central US,Central US Store 8,2019-08-05,Beauty/Health,Feminine Products,13,10,62332858,68714553,True,2019-07-16,2
99,Central US,Central US Store 8,2019-08-01,Furniture,Pool furniture,14,40,76650302,89890736,True,2019-08-01,1
100,Central US,Central US Store 8,2019-03-01,Clothing,Womens,8,25,11483941,63960716,True,2019-03-01,1
101,Central US,Central US Store 8,2019-05-07,Beauty/Health,Feminine Products,10,10,29882251,54453042,True,2019-05-07,1
102,Central US,Central US Store 8,2019-07-24,Clothing,Baby,13,20,54688623,23769185,False,2019-07-24,1
103,Central US,Central US Store 8,2019-06-11,Beauty/Health,Fragrances,14,14,68891739,10372008,False,2019-06-11,1
104,Central US,Central US Store 8,2019-08-12,Beauty/Health,Fragrances,16,10,16095294,48834871,True,2019-08-12,1
105,Central US,Central US Store 8,2019-02-05,Baby,Strollers,7,10,70501444,86865567,True,2019-06-09,3
106,Central US,Central US Store 8,2019-08-03,Electronics,Televisions,12,100,50965381,69578887,True,2019-08-03,1
107,Central US,Central US Store 8,2019-03-19,Electronics,Televisions,7,100,58849384,65689384,True,2019-04-23,2
108,Central US,Central US Store 8,2019-03-13,Clothing,Womens,7,13,92993612,58342545,True,2019-07-31,3
109,Central US,Central US Store 8,2019-02-27,Clothing,Swimwear,5,25,61530275,59639046,True,2019-01-02,3
110,Central US,Central US Store 8,2019-08-02,Furniture,Indoor seating,16,100,54676772,9939841,False,2019-08-02,1
111,Central US,Central US Store 8,2019-04-18,Electronics,Televisions,7,50,32009221,41488032,True,2019-04-18,1
112,Central US,Central US Store 8,2019-07-02,Clothing,Shoes,16,25,41118804,14261511,False,2019-05-15,2
113,Central US,Central US Store 8,2019-07-15,Baby,Car seats,12,10,92543971,82976064,True,2019-01-14,2
114,Central US,Central US Store 8,2019-02-09,Furniture,Pool furniture,5,100,36674734,56613877,True,2019-02-09,1
115,Central US,Central US Store 8,2019-05-20,Clothing,Baby,14,25,90457069,31548191,False,2019-05-20,1
116,Central US,Central US Store 8,2019-05-23,Clothing,Mens,11,25,59645210,16854513,False,2019-05-23,1
117,Central US,Central US Store 8,2019-08-13,Baby,Baby toys,16,12,73271277,54020875,True,2019-08-13,1
118,Central US,Central US Store 8,2019-02-13,Furniture,Pool furniture,5,30,63670810,41055865,True,2019-02-13,1
119,Central US,Central US Store 8,2019-05-31,Beauty/Health,Skincare,10,10,87324016,32844692,False,2019-06-12,2
120,Central US,Central US Store 8,2019-03-06,Furniture,Beds,7,30,79549539,59206879,True,2019-03-06,1
121,Central US,Central US Store 8,2019-07-08,Beauty/Health,Skincare,16,6,59150792,41055865,True,2019-02-13,2
122,Central US,Central US Store 8,2019-01-24,Furniture,Pool furniture,6,75,94740492,42784533,True,2019-01-24,1
123,Central US,Central US Store 8,2019-04-29,Furniture,Indoor tables,10,100,59020815,55317376,True,2019-04-29,1
124,Central US,Central US Store 8,2019-05-12,Clothing,Swimwear,11,20,41628146,16854513,False,2019-05-23,2
125,Central US,Central US Store 8,2019-02-12,Electronics,Cell Phones,6,200,54500238,60935547,True,2019-02-12,1
126,Central US,Central US Store 8,2019-05-02,Beauty/Health,Skincare,13,10,41197746,20744016,False,2019-05-02,1
127,Central US,Central US Store 8,2019-01-15,Clothing,Kids,4,25,40202062,11668509,False,2019-01-15,1
128,Central US,Central US Store 8,2019-02-10,Electronics,Tablets,6,300,14025436,71307555,True,2019-02-10,1
129,Central US,Central US Store 8,2019-07-06,Electronics,Computers,11,100,85922306,58342545,True,2019-07-31,4
130,Central US,Central US Store 8,2019-01-14,Beauty/Health,Haircare,5,6,18281390,53156541,True,2019-01-14,1
131,Central US,Central US Store 8,2019-07-28,Baby,Baby toys,13,12,57702086,59206879,True,2019-03-06,2
132,Central US,Central US Store 8,2019-06-25,Clothing,Baby,11,25,72905233,70443221,True,2019-07-10,3
133,Central US,Central US Store 8,2019-07-04,Furniture,Indoor tables,14,75,82998642,87729901,True,2019-07-04,1
134,Central US,Central US Store 8,2019-05-29,Beauty/Health,Oral care,11,10,38120547,83408231,True,2019-03-02,2
135,Central US,Central US Store 8,2019-02-21,Beauty/Health,Haircare,5,6,48715758,66121551,True,2019-02-21,1
136,Central US,Central US Store 8,2019-07-02,Clothing,Womens,12,10,20426448,50563539,True,2019-04-15,2
137,Central US,Central US Store 8,2019-01-24,Beauty/Health,Bath,5,6,97986324,40623698,True,2019-01-24,1
138,Central US,Central US Store 8,2019-04-11,Furniture,Beds,8,40,50685546,41920199,True,2019-07-20,2
139,Central US,Central US Store 8,2019-06-30,Furniture,Indoor tables,14,30,40010981,8643340,False,2019-06-30,1
140,Central US,Central US Store 8,2019-05-30,Beauty/Health,Makeup,10,10,34430889,77790060,True,2019-07-21,4
141,Central US,Central US Store 8,2019-01-20,Electronics,Speakers,4,200,49606123,25497853,False,2019-07-04,4
142,Central US,Central US Store 8,2019-02-20,Baby,Car seats,6,15,27295969,42352366,True,2019-02-20,1
143,Central US,Central US Store 8,2019-03-30,Beauty/Health,Oral care,8,14,42327532,19447515,False,2019-03-08,2
144,Central US,Central US Store 8,2019-06-13,Beauty/Health,Skincare,11,10,40983174,58774712,True,2019-05-24,3
145,Central US,Central US Store 8,2019-02-22,Beauty/Health,Feminine Products,5,10,32215570,66553718,True,2019-02-22,1
146,Central US,Central US Store 8,2019-06-29,Baby,Car seats,11,12,40709285,83840398,True,2019-06-29,1
147,Central US,Central US Store 8,2019-06-14,Beauty/Health,Haircare,12,10,86519382,82976064,True,2019-01-14,3
148,Central US,Central US Store 8,2019-06-18,Baby,Strollers,14,10,24825050,46674036,True,2019-06-18,1
149,Central US,Central US Store 8,2019-04-24,Furniture,Pool furniture,9,40,20111256,41055865,True,2019-02-13,3
150,Central US,Central US Store 8,2019-03-16,Electronics,Tablets,6,100,80409920,83408231,True,2019-03-02,3
151,Central US,Central US Store 8,2019-04-14,Clothing,Kids,8,25,22097689,3889503,False,2019-04-14,1
152,Central US,Central US Store 8,2019-03-31,Electronics,Computers,6,300,86944809,40191531,True,2019-03-31,1
153,Central US,Central US Store 8,2019-04-11,Beauty/Health,Fragrances,9,10,83104998,38895030,True,2019-04-11,1
154,Central US,Central US Store 8,2019-01-08,Beauty/Health,Oral care,5,10,83759399,6914672,False,2019-06-26,2
155,Central US,Central US Store 8,2019-05-08,Furniture,Indoor tables,11,75,18861086,63096382,True,2019-05-08,1
156,Central US,Central US Store 8,2019-06-17,Electronics,Speakers,9,200,55174562,38895030,True,2019-04-11,2
157,Central US,Central US Store 8,2019-03-31,Electronics,Televisions,7,200,41256472,35005527,False,2019-03-31,1
158,Central US,Central US Store 8,2019-05-22,Beauty/Health,Feminine Products,12,10,17364179,80815229,True,2019-05-02,2
159,Central US,Central US Store 8,2019-03-29,Furniture,Indoor seating,6,15,35630374,11236342,False,2019-06-16,2
160,Central US,Central US Store 8,2019-02-12,Furniture,Beds,6,40,97054332,53588708,True,2019-02-12,1
161,Central US,Central US Store 8,2019-06-18,Electronics,Computers,10,300,20723957,61367714,True,2019-01-01,2
162,Central US,Central US Store 8,2019-03-22,Clothing,Swimwear,7,13,89391259,38462863,False,2019-03-22,1
163,Central US,Central US Store 8,2019-01-12,Furniture,Indoor seating,4,15,51194122,60503380,True,2019-03-06,2
164,Central US,Central US Store 8,2019-01-04,Electronics,Computers,4,200,89895751,33276859,False,2019-01-04,1
165,Central US,Central US Store 8,2019-08-05,Beauty/Health,Fragrances,13,6,17688002,11668509,False,2019-01-15,2
166,Central US,Central US Store 8,2019-04-21,Electronics,Computers,8,200,49001451,57478211,True,2019-04-21,1
167,Central US,Central US Store 8,2019-05-21,Beauty/Health,Makeup,12,10,45183144,88594235,True,2019-05-21,1
168,Central US,Central US Store 8,2019-04-16,Electronics,Computers,8,100,51897086,86433400,True,2019-02-21,2
169,Central US,Central US Store 8,2019-07-13,Beauty/Health,Fragrances,12,6,74889149,63528549,True,2019-05-10,2
170,Central US,Central US Store 8,2019-06-27,Clothing,Swimwear,14,12,17800349,56613877,True,2019-02-09,2
171,Central US,Central US Store 8,2019-06-12,Electronics,Speakers,9,50,30253528,80383062,True,2019-02-25,3
172,Central US,Central US Store 8,2019-03-02,Electronics,Cell Phones,7,50,45382903,48834871,True,2019-08-12,2
173,Central US,Central US Store 8,2019-06-29,Electronics,Computers,9,200,66945318,54453042,True,2019-05-07,2
174,Central US,Central US Store 8,2019-07-25,Furniture,Patio furniture,16,100,39250735,13397177,False,2019-07-25,1
175,Central US,Central US Store 8,2019-06-29,Electronics,Speakers,9,50,39616552,11668509,False,2019-01-15,3
176,Central US,Central US Store 8,2019-08-01,Electronics,Computers,11,100,24309127,26794354,False,2019-08-04,4
177,Central US,Central US Store 8,2019-01-03,Clothing,Mens,4,12,35821045,21608350,False,2019-01-03,1
178,Central US,Central US Store 8,2019-07-25,Beauty/Health,Skincare,13,15,89413993,71307555,True,2019-02-10,2
179,Central US,Central US Store 8,2019-05-28,Electronics,Computers,8,200,72978138,58774712,True,2019-05-24,4
180,Central US,Central US Store 8,2019-03-01,Baby,Strollers,7,30,97402648,60503380,True,2019-03-06,3
181,Central US,Central US Store 8,2019-01-22,Clothing,Kids,4,25,32214880,46241869,True,2019-03-08,3
182,Central US,Central US Store 8,2019-07-10,Furniture,Pool furniture,15,15,65050861,40623698,True,2019-01-24,2
183,Central US,Central US Store 8,2019-04-24,Electronics,Speakers,8,200,86598733,82111730,True,2019-04-24,1
184,Central US,Central US Store 8,2019-05-13,Clothing,Womens,11,25,82136142,5618171,False,2019-05-13,1
185,Central US,Central US Store 8,2019-04-18,Beauty/Health,Bath,8,6,64598859,29387356,False,2019-05-18,2
186,Central US,Central US Store 8,2019-07-12,Furniture,Beds,16,100,23060720,48834871,True,2019-08-12,3
187,Central US,Central US Store 8,2019-03-17,Baby,Diaper bags,7,30,96784663,86433400,True,2019-02-21,3
188,Central US,Central US Store 8,2019-04-14,Beauty/Health,Skincare,9,10,89701007,54453042,True,2019-05-07,3
189,Central US,Central US Store 8,2019-08-01,Clothing,Kids,14,25,68152985,62232048,True,2019-01-01,2
190,Central US,Central US Store 8,2019-08-07,Electronics,Headphones,12,200,28298984,53588708,True,2019-02-12,2
191,Central US,Central US Store 8,2019-02-11,Furniture,Beds,5,40,10759338,25497853,False,2019-07-04,5
192,Central US,Central US Store 8,2019-05-31,Beauty/Health,Oral care,14,10,76119468,14261511,False,2019-05-15,3
193,Central US,Central US Store 8,2019-06-15,Electronics,Speakers,9,100,86938345,18151014,False,2019-06-15,1
194,Central US,Central US Store 8,2019-05-30,Furniture,Patio furniture,12,75,14558704,20311849,False,2019-03-04,2
195,Central US,Central US Store 8,2019-04-04,Electronics,Speakers,8,300,10245410,86865567,True,2019-06-09,4
196,Central US,Central US Store 8,2019-03-13,Clothing,Mens,8,12,40020722,34141193,False,2019-03-13,1
197,Central US,Central US Store 8,2019-07-21,Beauty/Health,Skincare,13,10,77573535,69578887,True,2019-08-03,2
198,Central US,Central US Store 8,2019-06-25,Furniture,Beds,12,15,56711134,24201352,False,2019-06-25,1
199,Central US,Central US Store 8,2019-02-22,Beauty/Health,Makeup,7,10,14611372,80383062,True,2019-02-25,4
200,Central US,Central US Store 8,2019-02-09,Clothing,Kids,5,13,67895428,25065686,False,2019-03-17,2
201,Central US,Central US Store 8,2019-06-25,Baby,Car seats,11,15,12460118,46674036,True,2019-06-18,2
202,Central US,Central US Store 8,2019-01-18,Electronics,Tablets,5,100,35338145,45377535,True,2019-06-03,2
203,Central US,Central US Store 8,2019-02-24,Electronics,Headphones,6,100,28036773,12532843,False,2019-02-24,1
204,Central US,Central US Store 8,2019-04-13,Electronics,Televisions,8,200,82362374,73468390,True,2019-04-13,1
205,Central US,Central US Store 8,2019-07-04,Baby,Diaper bags,15,12,10926267,59206879,True,2019-03-06,3
206,Central US,Central US Store 8,2019-02-26,Beauty/Health,Oral care,6,14,43559685,35869861,False,2019-06-17,2
207,Central US,Central US Store 8,2019-06-24,Furniture,Patio furniture,13,100,51357742,86865567,True,2019-06-09,5
208,Central US,Central US Store 8,2019-02-28,Furniture,Pool furniture,7,40,93119394,12532843,False,2019-02-24,2
209,Central US,Central US Store 8,2019-02-04,Baby,Diapers,6,5,13680974,69146720,True,2019-08-06,2
210,Central US,Central US Store 8,2019-04-03,Beauty/Health,Skincare,9,15,52631903,16422346,False,2019-04-03,1
211,Central US,Central US Store 8,2019-07-22,Baby,Diapers,14,12,31938237,82111730,True,2019-04-24,2
212,Central US,Central US Store 8,2019-04-25,Electronics,Cell Phones,7,50,61549401,81679563,True,2019-04-25,1
213,Central US,Central US Store 8,2019-06-20,Clothing,Baby,12,25,65190875,62232048,True,2019-01-01,3
214,Central US,Central US Store 8,2019-02-01,Baby,Diaper bags,7,5,25305677,64825050,True,2019-02-01,1
215,Central US,Central US Store 8,2019-01-06,Electronics,Televisions,4,100,57385900,26794354,False,2019-08-04,5
216,Central US,Central US Store 8,2019-01-04,Baby,Baby toys,5,12,76240675,79086561,True,2019-01-04,1
217,Central US,Central US Store 8,2019-06-16,Electronics,Speakers,10,200,15241791,86865567,True,2019-06-09,6
218,Central US,Central US Store 8,2019-03-18,Beauty/Health,Makeup,6,10,66280827,50995706,True,2019-03-18,1
219,Central US,Central US Store 8,2019-02-28,Clothing,Mens,5,20,54831787,52292207,True,2019-02-28,1
220,Central US,Central US Store 8,2019-04-22,Baby,Cribs,8,10,80060126,50131372,True,2019-04-22,1
221,Central US,Central US Store 8,2019-06-19,Clothing,Shoes,13,25,81956655,36734195,False,2019-06-19,1
222,Central US,Central US Store 8,2019-02-26,Furniture,Pool furniture,6,15,94675862,44513201,True,2019-02-26,1
223,Central US,Central US Store 8,2019-04-17,Electronics,Cell Phones,7,200,23156742,86865567,True,2019-06-09,7
224,Central US,Central US Store 8,2019-04-30,Clothing,Mens,10,20,76417561,80815229,True,2019-05-02,3
225,Central US,Central US Store 8,2019-08-04,Furniture,Pool furniture,14,40,52641052,55317376,True,2019-04-29,2
226,Central US,Central US Store 8,2019-06-17,Furniture,Indoor tables,11,40,87110101,74332724,True,2019-06-17,1
227,Central US,Central US Store 8,2019-01-17,Beauty/Health,Fragrances,4,15,84940889,19879682,False,2019-01-17,1
228,Central US,Central US Store 8,2019-01-27,Beauty/Health,Fragrances,4,15,27193227,25497853,False,2019-07-04,6
229,Central US,Central US Store 8,2019-01-18,Beauty/Health,Feminine Products,4,6,67257886,1296501,False,2019-01-18,1
230,Central US,Central US Store 8,2019-02-06,Baby,Car seats,7,10,97861983,83408231,True,2019-03-02,4
231,Central US,Central US Store 8,2019-05-03,Baby,Diapers,14,30,53186823,47970537,True,2019-05-03,1
232,Central US,Central US Store 8,2019-06-02,Furniture,Patio furniture,11,75,97771212,66121551,True,2019-02-21,2
233,Central US,Central US Store 8,2019-06-21,Electronics,Speakers,9,300,55738543,47538370,True,2019-06-21,1
234,Central US,Central US Store 8,2019-04-06,Furniture,Pool furniture,8,40,20201606,13397177,False,2019-07-25,2
235,Central US,Central US Store 8,2019-02-10,Baby,Diapers,5,10,70732964,67850219,True,2019-01-22,2
236,Central US,Central US Store 8,2019-02-25,Beauty/Health,Oral care,7,14,81814237,70011054,True,2019-02-25,1
237,Central US,Central US Store 8,2019-04-10,Clothing,Shoes,7,13,48898021,60503380,True,2019-03-06,4
238,Central US,Central US Store 8,2019-08-08,Beauty/Health,Feminine Products,14,10,92934834,34141193,False,2019-03-13,2
239,Central US,Central US Store 8,2019-05-26,Baby,Strollers,10,15,29045875,35437694,False,2019-05-26,1
240,Central US,Central US Store 8,2019-02-09,Beauty/Health,Bath,5,6,68050339,54453042,True,2019-05-07,4
241,Central US,Central US Store 8,2019-06-02,Furniture,Beds,11,75,68154918,28955189,False,2019-06-02,1
242,Central US,Central US Store 8,2019-01-04,Clothing,Womens,5,13,29490368,38895030,True,2019-04-11,3
243,Central US,Central US Store 8,2019-04-07,Electronics,Cell Phones,8,100,99816634,79518728,True,2019-03-05,2
244,Central US,Central US Store 8,2019-06-01,Clothing,Mens,12,10,71987977,61799881,True,2019-06-01,1
245,Central US,Central US Store 8,2019-04-29,Clothing,Kids,9,20,20370430,70443221,True,2019-07-10,4
246,Central US,Central US Store 8,2019-05-27,Clothing,Baby,13,10,26409129,21176183,False,2019-03-11,3
247,Central US,Central US Store 8,2019-03-15,Baby,Strollers,7,10,89742533,67418052,True,2019-02-09,2
248,Central US,Central US Store 8,2019-04-13,Clothing,Shoes,7,13,80546012,34573360,False,2019-04-13,1
249,Central US,Central US Store 8,2019-03-17,Baby,Car seats,6,10,27242408,53156541,True,2019-01-14,2
250,Central US,Central US Store 8,2019-05-02,Clothing,Shoes,10,25,45322172,20311849,False,2019-03-04,3
251,Central US,Central US Store 8,2019-02-06,Furniture,Pool furniture,6,30,35805655,69146720,True,2019-08-06,3
252,Central US,Central US Store 8,2019-03-11,Beauty/Health,Feminine Products,8,10,95243990,52292207,True,2019-02-28,2
