ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
35,East Europe,East Europe Store 8,2019-06-28,Electronics,Computers,8,300,11236114,56181710,True,2019-06-28,1
36,East Europe,East Europe Store 8,2019-02-22,Electronics,Tablets,3,200,29979879,36734195,False,2019-02-22,1
37,East Europe,East Europe Store 8,2019-08-18,Electronics,Televisions,10,200,60898056,14261511,False,2019-08-18,1
38,East Europe,East Europe Store 8,2019-05-08,Beauty/Health,Bath,9,6,75522525,88162068,True,2019-05-08,1
39,East Europe,East Europe Store 8,2019-03-05,Baby,Strollers,6,30,39396808,78222227,True,2019-02-18,2
40,East Europe,East Europe Store 8,2019-06-09,Electronics,Speakers,7,100,51608290,46674036,True,2019-06-09,1
41,East Europe,East Europe Store 8,2019-04-20,Electronics,Tablets,5,200,73151508,45377535,True,2019-04-20,1
42,East Europe,East Europe Store 8,2019-06-10,Furniture,Patio furniture,8,40,66596756,50563539,True,2019-06-10,1
43,East Europe,East Europe Store 8,2019-03-21,Baby,Strollers,4,5,26430405,52724374,True,2019-03-21,1
44,East Europe,East Europe Store 8,2019-07-15,Clothing,Swimwear,11,25,98958458,39327197,True,2019-07-15,1
45,East Europe,East Europe Store 8,2019-08-02,Beauty/Health,Feminine Products,11,10,63676263,57910378,True,2019-08-02,1
46,East Europe,East Europe Store 8,2019-03-23,Baby,Cribs,6,30,86402351,54885209,True,2019-03-23,1
47,East Europe,East Europe Store 8,2019-05-05,Electronics,Headphones,7,200,48014600,80815229,True,2019-05-05,1
48,East Europe,East Europe Store 8,2019-04-16,Furniture,Indoor seating,7,40,58187166,84704732,True,2019-03-24,2
49,East Europe,East Europe Store 8,2019-04-13,Furniture,Patio furniture,5,30,65473520,60935547,True,2019-04-13,1
50,East Europe,East Europe Store 8,2019-03-22,Clothing,Swimwear,4,13,53642139,37166362,False,2019-03-22,1
51,East Europe,East Europe Store 8,2019-01-13,Furniture,Beds,3,40,54844335,18151014,False,2019-01-13,1
52,East Europe,East Europe Store 8,2019-01-27,Baby,Baby toys,3,12,20908209,79086561,True,2019-06-14,2
53,East Europe,East Europe Store 8,2019-02-24,Baby,Baby toys,4,12,76365292,31980358,False,2019-02-24,1
54,East Europe,East Europe Store 8,2019-01-07,Beauty/Health,Makeup,2,6,95442742,64825050,True,2019-01-07,1
55,East Europe,East Europe Store 8,2019-03-26,Electronics,Headphones,4,100,64799080,6482505,False,2019-03-17,2
56,East Europe,East Europe Store 8,2019-08-08,Electronics,Televisions,10,100,53863225,14693678,False,2019-08-08,1
57,East Europe,East Europe Store 8,2019-03-11,Electronics,Tablets,4,100,98728283,47970537,True,2019-03-11,1
58,East Europe,East Europe Store 8,2019-05-22,Baby,Cribs,7,5,41343074,5186004,False,2019-05-22,1
59,East Europe,East Europe Store 8,2019-05-05,Baby,Diapers,7,5,94823775,33276859,False,2019-05-05,1
60,East Europe,East Europe Store 8,2019-05-20,Clothing,Baby,9,20,48798892,19015348,False,2019-05-20,1
61,East Europe,East Europe Store 8,2019-02-22,Beauty/Health,Oral care,5,10,57172616,3889503,False,2019-04-16,2
62,East Europe,East Europe Store 8,2019-06-15,Clothing,Kids,8,10,82764446,40191531,True,2019-06-15,1
63,East Europe,East Europe Store 8,2019-06-02,Clothing,Womens,10,10,82498798,31980358,False,2019-02-24,2
64,East Europe,East Europe Store 8,2019-02-06,Baby,Diaper bags,5,12,74677038,49699205,True,2019-02-06,1
65,East Europe,East Europe Store 8,2019-06-03,Electronics,Speakers,8,200,65936308,48402704,True,2019-06-03,1
66,East Europe,East Europe Store 8,2019-03-02,Furniture,Indoor tables,5,30,23527797,56181710,True,2019-06-28,2
67,East Europe,East Europe Store 8,2019-05-03,Beauty/Health,Fragrances,9,6,96307511,10804175,False,2019-05-03,1
68,East Europe,East Europe Store 8,2019-03-27,Clothing,Womens,5,12,59980937,59206879,True,2019-03-27,1
69,East Europe,East Europe Store 8,2019-05-17,Furniture,Patio furniture,7,30,98840818,51427873,True,2019-05-17,1
70,East Europe,East Europe Store 8,2019-04-17,Clothing,Mens,6,20,53004484,41920199,True,2019-04-17,1
71,East Europe,East Europe Store 8,2019-03-15,Clothing,Shoes,5,25,53009425,49267038,True,2019-03-15,1
72,East Europe,East Europe Store 8,2019-04-15,Furniture,Patio furniture,7,15,50795972,50131372,True,2019-04-15,1
73,East Europe,East Europe Store 8,2019-01-28,Electronics,Tablets,3,200,48483087,53588708,True,2019-01-13,2
74,East Europe,East Europe Store 8,2019-06-04,Furniture,Beds,9,30,33451231,20311849,False,2019-06-04,1
75,East Europe,East Europe Store 8,2019-06-28,Furniture,Indoor tables,8,40,18281716,57046044,True,2019-06-28,1
76,East Europe,East Europe Store 8,2019-06-02,Electronics,Tablets,8,100,14802618,56613877,True,2019-06-02,1
77,East Europe,East Europe Store 8,2019-02-01,Electronics,Televisions,3,200,86197481,84704732,True,2019-03-24,3
78,East Europe,East Europe Store 8,2019-07-17,Clothing,Shoes,9,13,33686506,84704732,True,2019-03-24,4
79,East Europe,East Europe Store 8,2019-02-16,Baby,Strollers,4,30,60778977,24201352,False,2019-02-16,1
80,East Europe,East Europe Store 8,2019-04-17,Beauty/Health,Feminine Products,7,10,12006283,44945368,True,2019-04-17,1
81,East Europe,East Europe Store 8,2019-05-16,Furniture,Indoor tables,7,100,93433594,62232048,True,2019-05-16,1
82,East Europe,East Europe Store 8,2019-07-18,Baby,Diaper bags,10,30,18838955,48402704,True,2019-06-03,2
83,East Europe,East Europe Store 8,2019-06-12,Furniture,Patio furniture,8,30,79734601,56181710,True,2019-06-28,3
84,East Europe,East Europe Store 8,2019-06-28,Furniture,Patio furniture,9,15,69808981,80383062,True,2019-06-28,1
85,East Europe,East Europe Store 8,2019-03-06,Beauty/Health,Makeup,4,10,37885563,21176183,False,2019-03-06,1
86,East Europe,East Europe Store 8,2019-01-02,Baby,Baby toys,4,10,85682701,54453042,True,2019-04-20,3
87,East Europe,East Europe Store 8,2019-01-28,Furniture,Indoor tables,3,15,89022838,63096382,True,2019-01-28,1
88,East Europe,East Europe Store 8,2019-04-20,Baby,Diaper bags,5,15,15818293,30683857,False,2019-04-20,1
89,East Europe,East Europe Store 8,2019-07-09,Beauty/Health,Feminine Products,11,6,76669189,75629225,True,2019-07-09,1
90,East Europe,East Europe Store 8,2019-02-18,Furniture,Patio furniture,3,30,93761094,28090855,False,2019-07-27,3
91,East Europe,East Europe Store 8,2019-01-05,Electronics,Tablets,3,50,80388475,73900557,True,2019-01-05,1
92,East Europe,East Europe Store 8,2019-07-16,Baby,Cribs,10,12,52698825,59639046,True,2019-04-03,2
93,East Europe,East Europe Store 8,2019-08-17,Clothing,Kids,10,12,88897530,59639046,True,2019-04-03,3
94,East Europe,East Europe Store 8,2019-07-12,Beauty/Health,Fragrances,10,10,14143203,86001233,True,2019-07-12,1
95,East Europe,East Europe Store 8,2019-07-10,Baby,Diaper bags,10,30,62596978,16854513,False,2019-07-10,1
96,East Europe,East Europe Store 8,2019-05-24,Baby,Strollers,7,5,49118050,35005527,False,2019-05-24,1
97,East Europe,East Europe Store 8,2019-03-11,Furniture,Pool furniture,5,75,30855513,2160835,False,2019-03-11,1
98,East Europe,East Europe Store 8,2019-04-18,Beauty/Health,Oral care,5,6,56030161,65689384,True,2019-04-18,1
99,East Europe,East Europe Store 8,2019-05-06,Furniture,Pool furniture,7,40,76121515,7779006,False,2019-06-09,2
100,East Europe,East Europe Store 8,2019-01-08,Furniture,Pool furniture,2,30,16628738,65689384,True,2019-04-18,2
101,East Europe,East Europe Store 8,2019-04-02,Furniture,Indoor seating,5,100,99971292,17718847,False,2019-04-02,1
102,East Europe,East Europe Store 8,2019-01-14,Electronics,Televisions,3,200,75934156,84272565,True,2019-01-14,1
103,East Europe,East Europe Store 8,2019-03-22,Electronics,Tablets,5,200,52121465,62232048,True,2019-05-16,2
104,East Europe,East Europe Store 8,2019-08-07,Furniture,Pool furniture,11,100,90961991,87729901,True,2019-08-07,1
105,East Europe,East Europe Store 8,2019-07-16,Electronics,Speakers,9,100,18753878,34141193,False,2019-07-16,1
106,East Europe,East Europe Store 8,2019-07-07,Electronics,Computers,9,100,43660798,71739722,True,2019-08-17,2
107,East Europe,East Europe Store 8,2019-05-29,Beauty/Health,Feminine Products,8,10,84133445,74332724,True,2019-06-19,2
108,East Europe,East Europe Store 8,2019-04-14,Baby,Baby toys,6,12,87613547,25930020,False,2019-04-14,1
109,East Europe,East Europe Store 8,2019-01-13,Clothing,Womens,2,10,29046255,65689384,True,2019-04-18,3
110,East Europe,East Europe Store 8,2019-06-15,Baby,Strollers,8,15,46970908,37166362,False,2019-03-22,2
111,East Europe,East Europe Store 8,2019-01-18,Baby,Diapers,4,15,33091426,83840398,True,2019-01-18,1
112,East Europe,East Europe Store 8,2019-06-30,Beauty/Health,Bath,10,14,94812313,56181710,True,2019-06-28,4
113,East Europe,East Europe Store 8,2019-04-06,Baby,Diapers,7,10,22736615,11236342,False,2019-04-06,1
114,East Europe,East Europe Store 8,2019-01-26,Furniture,Beds,4,30,23592798,68282386,True,2019-01-26,1
115,East Europe,East Europe Store 8,2019-03-17,Beauty/Health,Skincare,5,10,71985934,47106203,True,2019-03-17,1
116,East Europe,East Europe Store 8,2019-07-01,Clothing,Swimwear,11,25,76312170,21608350,False,2019-07-01,1
117,East Europe,East Europe Store 8,2019-05-29,Electronics,Headphones,6,200,25160434,44513201,True,2019-05-29,1
118,East Europe,East Europe Store 8,2019-07-15,Furniture,Indoor tables,10,40,55249783,10804175,False,2019-05-03,2
119,East Europe,East Europe Store 8,2019-04-14,Beauty/Health,Feminine Products,6,6,88778213,62664215,True,2019-04-14,1
120,East Europe,East Europe Store 8,2019-04-19,Clothing,Swimwear,5,12,16261487,30683857,False,2019-04-20,2
121,East Europe,East Europe Store 8,2019-03-25,Beauty/Health,Fragrances,6,15,24898803,3457336,False,2019-03-25,1
122,East Europe,East Europe Store 8,2019-07-05,Furniture,Indoor seating,11,15,63358917,38462863,False,2019-07-05,1
123,East Europe,East Europe Store 8,2019-05-13,Baby,Baby toys,7,15,77066738,32412525,False,2019-05-13,1
124,East Europe,East Europe Store 8,2019-02-27,Furniture,Pool furniture,5,40,80059215,59206879,True,2019-03-27,2
125,East Europe,East Europe Store 8,2019-03-14,Clothing,Womens,5,25,57732514,20744016,False,2019-03-14,1
126,East Europe,East Europe Store 8,2019-06-15,Furniture,Pool furniture,9,100,30699065,41488032,True,2019-02-19,2
127,East Europe,East Europe Store 8,2019-07-31,Electronics,Speakers,8,300,64552415,77790060,True,2019-07-31,1
128,East Europe,East Europe Store 8,2019-01-08,Clothing,Baby,2,12,81684416,60503380,True,2019-01-08,1
129,East Europe,East Europe Store 8,2019-02-17,Beauty/Health,Feminine Products,4,15,37157999,1728668,False,2019-02-17,1
130,East Europe,East Europe Store 8,2019-08-10,Clothing,Shoes,11,10,25892468,36734195,False,2019-02-22,2
131,East Europe,East Europe Store 8,2019-06-05,Beauty/Health,Feminine Products,10,10,50551482,56613877,True,2019-06-02,2
132,East Europe,East Europe Store 8,2019-02-11,Electronics,Speakers,3,200,45019209,53588708,True,2019-01-13,3
133,East Europe,East Europe Store 8,2019-06-06,Beauty/Health,Makeup,8,10,81838983,36734195,False,2019-02-22,3
134,East Europe,East Europe Store 8,2019-08-05,Beauty/Health,Feminine Products,12,10,17125309,21608350,False,2019-07-01,2
135,East Europe,East Europe Store 8,2019-02-16,Beauty/Health,Feminine Products,5,15,62972688,47970537,True,2019-03-11,2
136,East Europe,East Europe Store 8,2019-05-27,Clothing,Kids,8,20,23420703,29387356,False,2019-05-27,1
137,East Europe,East Europe Store 8,2019-07-25,Electronics,Televisions,8,300,89635540,10372008,False,2019-07-25,1
138,East Europe,East Europe Store 8,2019-01-31,Clothing,Baby,4,12,70377950,50131372,True,2019-04-15,2
139,East Europe,East Europe Store 8,2019-08-09,Clothing,Womens,12,13,42198786,56181710,True,2019-06-28,5
140,East Europe,East Europe Store 8,2019-07-28,Clothing,Swimwear,11,20,41817832,28955189,False,2019-07-28,1
141,East Europe,East Europe Store 8,2019-05-11,Clothing,Swimwear,8,25,56430532,85136899,True,2019-05-11,1
142,East Europe,East Europe Store 8,2019-05-26,Baby,Strollers,9,30,50808476,25930020,False,2019-04-14,2
143,East Europe,East Europe Store 8,2019-07-09,Furniture,Indoor seating,11,15,51247750,68282386,True,2019-01-26,2
144,East Europe,East Europe Store 8,2019-06-04,Furniture,Beds,8,100,27432019,76061392,True,2019-06-04,1
145,East Europe,East Europe Store 8,2019-02-05,Clothing,Womens,5,13,65484729,84272565,True,2019-01-14,2
146,East Europe,East Europe Store 8,2019-08-06,Clothing,Shoes,11,10,22472882,22904851,False,2019-08-06,1
147,East Europe,East Europe Store 8,2019-04-23,Baby,Baby toys,5,30,96727518,81679563,True,2019-04-23,1
148,East Europe,East Europe Store 8,2019-07-05,Beauty/Health,Oral care,11,14,35394040,56181710,True,2019-06-28,6
149,East Europe,East Europe Store 8,2019-08-05,Clothing,Baby,11,25,54685692,30683857,False,2019-04-20,3
150,East Europe,East Europe Store 8,2019-03-10,Clothing,Shoes,4,13,78825798,85569066,True,2019-03-10,1
151,East Europe,East Europe Store 8,2019-08-21,Beauty/Health,Oral care,11,10,91579310,66553718,True,2019-08-21,1
152,East Europe,East Europe Store 8,2019-03-22,Clothing,Swimwear,5,25,12391389,20311849,False,2019-06-04,2
153,East Europe,East Europe Store 8,2019-06-22,Electronics,Computers,7,200,97214498,48402704,True,2019-06-03,3
154,East Europe,East Europe Store 8,2019-08-02,Baby,Diapers,10,5,76847952,65257217,True,2019-03-30,2
155,East Europe,East Europe Store 8,2019-02-11,Baby,Baby toys,5,15,95619204,20311849,False,2019-06-04,3
156,East Europe,East Europe Store 8,2019-05-10,Baby,Strollers,7,5,62836693,70875388,True,2019-07-07,2
157,East Europe,East Europe Store 8,2019-04-01,Furniture,Beds,6,100,12258278,63096382,True,2019-01-28,2
158,East Europe,East Europe Store 8,2019-03-10,Beauty/Health,Bath,6,6,77889385,76061392,True,2019-06-04,2
159,East Europe,East Europe Store 8,2019-06-20,Beauty/Health,Bath,9,10,35288931,78654394,True,2019-06-20,1
160,East Europe,East Europe Store 8,2019-01-02,Baby,Baby toys,2,30,89306508,29387356,False,2019-05-27,2
161,East Europe,East Europe Store 8,2019-02-11,Baby,Baby toys,3,30,84840647,86001233,True,2019-07-12,2
162,East Europe,East Europe Store 8,2019-08-18,Clothing,Swimwear,11,12,83282440,58342545,True,2019-01-12,2
163,East Europe,East Europe Store 8,2019-04-10,Baby,Baby toys,5,10,38894239,22472684,False,2019-04-10,1
164,East Europe,East Europe Store 8,2019-06-15,Electronics,Televisions,8,300,40131521,18151014,False,2019-01-13,2
165,East Europe,East Europe Store 8,2019-03-20,Furniture,Indoor tables,4,40,68474713,26794354,False,2019-03-20,1
166,East Europe,East Europe Store 8,2019-03-14,Beauty/Health,Makeup,5,6,97185281,37166362,False,2019-03-22,3
167,East Europe,East Europe Store 8,2019-07-14,Furniture,Patio furniture,9,15,49217941,52724374,True,2019-03-21,2
168,East Europe,East Europe Store 8,2019-03-20,Electronics,Speakers,5,100,89918339,76925726,True,2019-03-20,1
169,East Europe,East Europe Store 8,2019-06-15,Electronics,Headphones,8,300,12048051,40191531,True,2019-06-15,2
170,East Europe,East Europe Store 8,2019-08-04,Furniture,Beds,10,75,91620433,62232048,True,2019-05-16,3
171,East Europe,East Europe Store 8,2019-03-13,Baby,Cribs,5,5,94820937,33709026,False,2019-03-13,1
172,East Europe,East Europe Store 8,2019-04-30,Electronics,Speakers,6,100,83920693,73900557,True,2019-01-05,2
173,East Europe,East Europe Store 8,2019-07-05,Baby,Strollers,11,12,80631122,81679563,True,2019-04-23,2
174,East Europe,East Europe Store 8,2019-08-12,Electronics,Computers,9,100,19610234,89026402,True,2019-08-12,1
175,East Europe,East Europe Store 8,2019-04-08,Beauty/Health,Skincare,7,6,20770819,28090855,False,2019-07-27,4
176,East Europe,East Europe Store 8,2019-04-02,Baby,Strollers,7,30,68409236,18151014,False,2019-01-13,3
177,East Europe,East Europe Store 8,2019-02-19,Beauty/Health,Feminine Products,4,10,17111504,10372008,False,2019-07-25,2
178,East Europe,East Europe Store 8,2019-08-10,Furniture,Indoor tables,10,15,85519993,66985885,True,2019-04-12,2
179,East Europe,East Europe Store 8,2019-04-02,Electronics,Computers,5,100,65269474,49699205,True,2019-02-06,2
180,East Europe,East Europe Store 8,2019-08-20,Baby,Car seats,11,15,63020758,34573360,False,2019-07-18,3
181,East Europe,East Europe Store 8,2019-05-09,Baby,Baby toys,9,12,24186066,64825050,True,2019-01-07,2
182,East Europe,East Europe Store 8,2019-04-19,Baby,Car seats,6,5,24900532,74332724,True,2019-06-19,3
183,East Europe,East Europe Store 8,2019-01-18,Clothing,Mens,3,13,60689025,47970537,True,2019-03-11,3
184,East Europe,East Europe Store 8,2019-07-27,Electronics,Speakers,9,100,60702783,4321670,False,2019-07-27,1
185,East Europe,East Europe Store 8,2019-04-07,Clothing,Swimwear,5,13,27289684,82111730,True,2019-04-07,1
186,East Europe,East Europe Store 8,2019-02-15,Baby,Diaper bags,3,30,56775288,43216700,True,2019-02-15,1
187,East Europe,East Europe Store 8,2019-02-12,Electronics,Tablets,3,300,25281815,72604056,True,2019-02-12,1
188,East Europe,East Europe Store 8,2019-03-17,Furniture,Beds,5,75,78868367,84272565,True,2019-01-14,3
189,East Europe,East Europe Store 8,2019-07-16,Beauty/Health,Oral care,10,10,81783073,43648867,True,2019-03-23,2
190,East Europe,East Europe Store 8,2019-07-09,Electronics,Computers,9,300,46396355,66985885,True,2019-04-12,3
191,East Europe,East Europe Store 8,2019-03-22,Baby,Car seats,5,30,90897416,74764891,True,2019-06-29,2
192,East Europe,East Europe Store 8,2019-05-03,Clothing,Kids,8,12,69540533,55317376,True,2019-05-03,1
193,East Europe,East Europe Store 8,2019-06-30,Baby,Strollers,8,30,16220094,56181710,True,2019-06-28,7
194,East Europe,East Europe Store 8,2019-04-26,Beauty/Health,Fragrances,7,15,96710168,45377535,True,2019-04-20,2
195,East Europe,East Europe Store 8,2019-05-23,Beauty/Health,Feminine Products,7,15,56908193,32412525,False,2019-05-13,2
196,East Europe,East Europe Store 8,2019-06-03,Beauty/Health,Makeup,9,10,13503883,19879682,False,2019-06-03,1
197,East Europe,East Europe Store 8,2019-03-29,Furniture,Indoor seating,6,75,12034455,14693678,False,2019-08-08,2
198,East Europe,East Europe Store 8,2019-04-29,Baby,Baby toys,7,10,94910377,12965010,False,2019-04-29,1
199,East Europe,East Europe Store 8,2019-07-25,Beauty/Health,Feminine Products,9,10,66646228,54453042,True,2019-04-20,4
200,East Europe,East Europe Store 8,2019-02-12,Electronics,Speakers,4,100,60308462,64392883,True,2019-02-12,1
201,East Europe,East Europe Store 8,2019-06-23,Clothing,Mens,10,25,95632180,63096382,True,2019-01-28,3
202,East Europe,East Europe Store 8,2019-01-06,Furniture,Patio furniture,2,15,65965070,72604056,True,2019-02-12,2
203,East Europe,East Europe Store 8,2019-02-20,Furniture,Indoor tables,4,15,71967367,42352366,True,2019-02-20,1
204,East Europe,East Europe Store 8,2019-03-19,Furniture,Patio furniture,5,15,70311956,37598529,False,2019-03-19,1
205,East Europe,East Europe Store 8,2019-03-06,Electronics,Cell Phones,5,200,62053754,60071213,True,2019-03-06,1
206,East Europe,East Europe Store 8,2019-08-13,Furniture,Pool furniture,10,15,83559083,30251690,False,2019-06-21,2
207,East Europe,East Europe Store 8,2019-07-13,Baby,Diaper bags,9,15,58553827,31116024,False,2019-07-13,1
208,East Europe,East Europe Store 8,2019-04-01,Furniture,Patio furniture,5,30,32866434,41920199,True,2019-04-17,2
209,East Europe,East Europe Store 8,2019-04-19,Beauty/Health,Oral care,7,6,79617424,52724374,True,2019-03-21,3
210,East Europe,East Europe Store 8,2019-04-03,Clothing,Womens,7,13,68735747,25065686,False,2019-04-03,1
211,East Europe,East Europe Store 8,2019-05-31,Beauty/Health,Skincare,7,6,61197124,25930020,False,2019-04-14,3
212,East Europe,East Europe Store 8,2019-07-10,Baby,Cribs,11,15,49138924,53156541,True,2019-07-10,1
213,East Europe,East Europe Store 8,2019-02-24,Electronics,Televisions,4,300,26482308,25065686,False,2019-04-03,2
214,East Europe,East Europe Store 8,2019-08-02,Beauty/Health,Haircare,12,10,70873026,72171889,True,2019-08-02,1
215,East Europe,East Europe Store 8,2019-08-09,Furniture,Patio furniture,10,75,77258866,19879682,False,2019-06-03,2
216,East Europe,East Europe Store 8,2019-02-05,Beauty/Health,Feminine Products,3,10,42146965,86433400,True,2019-02-05,1
217,East Europe,East Europe Store 8,2019-02-26,Beauty/Health,Oral care,3,10,40219515,84704732,True,2019-03-24,5
218,East Europe,East Europe Store 8,2019-06-22,Clothing,Shoes,8,10,41497340,21176183,False,2019-03-06,2
219,East Europe,East Europe Store 8,2019-01-06,Baby,Strollers,2,12,32582723,76925726,True,2019-03-20,2
220,East Europe,East Europe Store 8,2019-08-12,Clothing,Kids,10,20,97866829,12532843,False,2019-08-12,1
221,East Europe,East Europe Store 8,2019-01-27,Baby,Diapers,2,30,18517562,83408231,True,2019-01-27,1
222,East Europe,East Europe Store 8,2019-01-21,Beauty/Health,Makeup,2,10,69188515,37166362,False,2019-03-22,4
223,East Europe,East Europe Store 8,2019-05-21,Beauty/Health,Oral care,7,15,79671337,35869861,False,2019-05-21,1
224,East Europe,East Europe Store 8,2019-01-16,Electronics,Computers,3,200,50540447,76061392,True,2019-06-04,3
225,East Europe,East Europe Store 8,2019-07-21,Baby,Cribs,10,10,48004709,35869861,False,2019-05-21,2
226,East Europe,East Europe Store 8,2019-06-18,Furniture,Pool furniture,8,30,28828831,68282386,True,2019-01-26,3
227,East Europe,East Europe Store 8,2019-07-13,Clothing,Womens,10,25,11452564,59206879,True,2019-03-27,3
228,East Europe,East Europe Store 8,2019-02-26,Baby,Baby toys,3,15,90449237,70443221,True,2019-02-26,1
229,East Europe,East Europe Store 8,2019-01-31,Beauty/Health,Fragrances,2,14,58154623,37166362,False,2019-03-22,5
230,East Europe,East Europe Store 8,2019-01-22,Furniture,Patio furniture,3,30,32560630,79086561,True,2019-06-14,3
231,East Europe,East Europe Store 8,2019-02-05,Electronics,Televisions,4,100,41570697,48834871,True,2019-02-05,1
232,East Europe,East Europe Store 8,2019-08-06,Baby,Car seats,12,15,52013414,74764891,True,2019-06-29,3
233,East Europe,East Europe Store 8,2019-02-08,Beauty/Health,Bath,3,10,20994416,80383062,True,2019-06-28,2
234,East Europe,East Europe Store 8,2019-02-22,Furniture,Pool furniture,5,75,53474925,79518728,True,2019-02-22,1
235,East Europe,East Europe Store 8,2019-06-07,Electronics,Televisions,8,50,92068618,19447515,False,2019-06-07,1
236,East Europe,East Europe Store 8,2019-07-24,Electronics,Cell Phones,8,200,53564010,71307555,True,2019-07-24,1
237,East Europe,East Europe Store 8,2019-05-08,Baby,Strollers,7,12,91128178,28090855,False,2019-07-27,5
238,East Europe,East Europe Store 8,2019-07-01,Clothing,Swimwear,9,12,49412986,81247396,True,2019-07-01,1
239,East Europe,East Europe Store 8,2019-07-24,Baby,Diaper bags,10,5,50339941,44081034,True,2019-07-24,1
240,East Europe,East Europe Store 8,2019-02-03,Baby,Cribs,3,30,67847914,15990179,False,2019-02-03,1
241,East Europe,East Europe Store 8,2019-06-11,Electronics,Televisions,8,100,23742337,69146720,True,2019-06-11,1
242,East Europe,East Europe Store 8,2019-08-04,Baby,Car seats,10,5,64355736,34573360,False,2019-07-18,4
243,East Europe,East Europe Store 8,2019-04-19,Furniture,Pool furniture,5,30,49031827,28523022,False,2019-04-19,1
