ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
56,East Europe,East Europe Store 59,2019-07-02,Beauty/Health,Haircare,27,15,90955878,20311849,False,2019-07-02,1
57,East Europe,East Europe Store 59,2019-07-04,Furniture,Indoor seating,27,75,65090177,57478211,True,2019-07-04,1
58,East Europe,East Europe Store 59,2019-07-25,Beauty/Health,Haircare,26,10,32167079,69578887,True,2019-07-25,1
59,East Europe,East Europe Store 59,2019-06-02,Clothing,Mens,23,20,84783231,22904851,False,2019-01-06,2
60,East Europe,East Europe Store 59,2019-06-05,Electronics,Speakers,19,200,53357576,84272565,True,2019-06-05,1
61,East Europe,East Europe Store 59,2019-07-18,Baby,Diapers,24,15,56104674,62232048,True,2019-07-18,1
62,East Europe,East Europe Store 59,2019-01-18,Furniture,Beds,6,75,47966202,17718847,False,2019-01-18,1
63,East Europe,East Europe Store 59,2019-05-06,Baby,Diapers,18,30,29830388,35437694,False,2019-05-06,1
64,East Europe,East Europe Store 59,2019-05-26,Furniture,Indoor tables,18,30,97425495,38030696,False,2019-05-26,1
65,East Europe,East Europe Store 59,2019-04-15,Baby,Baby toys,15,12,24709665,87729901,True,2019-04-15,1
66,East Europe,East Europe Store 59,2019-01-28,Electronics,Cell Phones,5,200,43354060,35005527,False,2019-01-28,1
67,East Europe,East Europe Store 59,2019-04-05,Beauty/Health,Skincare,15,15,21851964,32412525,False,2019-02-11,2
68,East Europe,East Europe Store 59,2019-07-26,Clothing,Baby,24,20,25702764,16854513,False,2019-07-26,1
69,East Europe,East Europe Store 59,2019-02-14,Electronics,Televisions,8,200,71222538,63096382,True,2019-02-14,1
70,East Europe,East Europe Store 59,2019-07-24,Beauty/Health,Bath,27,14,56801113,12100676,False,2019-07-24,1
71,East Europe,East Europe Store 59,2019-03-03,Baby,Strollers,10,30,18583033,23769185,False,2019-03-03,1
72,East Europe,East Europe Store 59,2019-06-20,Baby,Cribs,23,12,47628126,26362187,False,2019-06-20,1
73,East Europe,East Europe Store 59,2019-03-12,Baby,Diaper bags,11,10,81715632,42784533,True,2019-03-12,1
74,East Europe,East Europe Store 59,2019-02-19,Furniture,Beds,9,30,92109272,31980358,False,2019-02-19,1
75,East Europe,East Europe Store 59,2019-04-12,Clothing,Shoes,14,13,25196095,74764891,True,2019-04-12,1
76,East Europe,East Europe Store 59,2019-03-18,Electronics,Headphones,10,50,24731353,29387356,False,2019-02-28,3
77,East Europe,East Europe Store 59,2019-01-03,Beauty/Health,Oral care,5,10,30551444,27226521,False,2019-07-28,3
78,East Europe,East Europe Store 59,2019-08-13,Furniture,Indoor seating,29,75,21298421,71739722,True,2019-08-13,1
79,East Europe,East Europe Store 59,2019-07-01,Baby,Cribs,24,5,72820421,19015348,False,2019-07-01,1
80,East Europe,East Europe Store 59,2019-06-04,Furniture,Patio furniture,23,100,37545011,54020875,True,2019-01-28,2
81,East Europe,East Europe Store 59,2019-06-21,Beauty/Health,Fragrances,21,10,21475722,7346839,False,2019-06-21,1
82,East Europe,East Europe Store 59,2019-05-09,Electronics,Speakers,17,50,72452328,79086561,True,2019-01-07,2
83,East Europe,East Europe Store 59,2019-03-19,Furniture,Beds,11,15,24616568,51427873,True,2019-03-19,1
84,East Europe,East Europe Store 59,2019-05-31,Beauty/Health,Fragrances,22,14,22336477,67850219,True,2019-05-31,1
85,East Europe,East Europe Store 59,2019-02-06,Clothing,Swimwear,8,25,91115890,50995706,True,2019-02-06,1
86,East Europe,East Europe Store 59,2019-03-29,Clothing,Womens,12,25,66286161,60935547,True,2019-03-09,2
87,East Europe,East Europe Store 59,2019-07-06,Clothing,Swimwear,25,12,72035138,63528549,True,2019-07-06,1
88,East Europe,East Europe Store 59,2019-06-22,Furniture,Patio furniture,23,15,62750921,27658688,False,2019-06-22,1
89,East Europe,East Europe Store 59,2019-06-21,Beauty/Health,Haircare,25,14,90632598,5618171,False,2019-06-21,1
90,East Europe,East Europe Store 59,2019-02-08,Beauty/Health,Haircare,8,10,41524745,86433400,True,2019-02-08,1
91,East Europe,East Europe Store 59,2019-05-31,Electronics,Tablets,16,50,49783078,47538370,True,2019-05-09,2
92,East Europe,East Europe Store 59,2019-01-09,Beauty/Health,Oral care,6,10,26561819,44081034,True,2019-01-09,1
93,East Europe,East Europe Store 59,2019-07-09,Beauty/Health,Makeup,25,10,48484948,31116024,False,2019-07-09,1
94,East Europe,East Europe Store 59,2019-02-27,Beauty/Health,Fragrances,9,6,67576242,76493559,True,2019-02-25,2
95,East Europe,East Europe Store 59,2019-03-27,Electronics,Speakers,11,200,27030097,73036223,True,2019-03-27,1
96,East Europe,East Europe Store 59,2019-02-07,Baby,Car seats,7,12,50935684,60071213,True,2019-02-07,1
97,East Europe,East Europe Store 59,2019-02-24,Furniture,Pool furniture,9,15,96491774,68714553,True,2019-08-15,2
98,East Europe,East Europe Store 59,2019-08-09,Clothing,Baby,27,25,96534234,64392883,True,2019-08-09,1
99,East Europe,East Europe Store 59,2019-05-27,Beauty/Health,Skincare,18,6,73146312,82543897,True,2019-05-27,1
100,East Europe,East Europe Store 59,2019-02-02,Beauty/Health,Bath,9,10,14175090,79518728,True,2019-02-02,1
101,East Europe,East Europe Store 59,2019-04-30,Beauty/Health,Feminine Products,19,15,92267248,41488032,True,2019-04-18,2
102,East Europe,East Europe Store 59,2019-01-02,Electronics,Cell Phones,4,50,64246538,61367714,True,2019-01-02,1
103,East Europe,East Europe Store 59,2019-01-15,Clothing,Swimwear,6,25,27958496,17718847,False,2019-01-18,2
104,East Europe,East Europe Store 59,2019-05-12,Clothing,Baby,20,25,53844336,77357893,True,2019-05-12,1
105,East Europe,East Europe Store 59,2019-04-30,Baby,Diapers,19,15,76671767,76061392,True,2019-04-30,1
106,East Europe,East Europe Store 59,2019-03-04,Beauty/Health,Makeup,10,15,51018430,53156541,True,2019-07-28,2
107,East Europe,East Europe Store 59,2019-06-03,Clothing,Baby,23,25,85111881,60503380,True,2019-06-03,1
108,East Europe,East Europe Store 59,2019-05-04,Beauty/Health,Oral care,19,14,31623602,26794354,False,2019-05-04,1
109,East Europe,East Europe Store 59,2019-03-21,Electronics,Cell Phones,11,50,11169120,64392883,True,2019-08-09,2
110,East Europe,East Europe Store 59,2019-08-04,Electronics,Televisions,25,200,12565378,28523022,False,2019-08-04,1
111,East Europe,East Europe Store 59,2019-04-26,Electronics,Cell Phones,14,50,88937145,28523022,False,2019-08-04,2
112,East Europe,East Europe Store 59,2019-08-15,Clothing,Mens,31,25,72289822,72604056,True,2019-08-15,1
113,East Europe,East Europe Store 59,2019-08-12,Beauty/Health,Fragrances,31,10,33316830,27226521,False,2019-07-28,4
114,East Europe,East Europe Store 59,2019-04-22,Furniture,Pool furniture,15,30,79512715,19447515,False,2019-04-22,1
115,East Europe,East Europe Store 59,2019-03-10,Baby,Diapers,10,30,62284670,54885209,True,2019-03-10,1
116,East Europe,East Europe Store 59,2019-06-02,Baby,Strollers,22,10,78517490,30251690,False,2019-06-02,1
117,East Europe,East Europe Store 59,2019-06-10,Furniture,Patio furniture,22,75,24812078,9507674,False,2019-06-10,1
118,East Europe,East Europe Store 59,2019-01-17,Electronics,Computers,4,100,63712349,44945368,True,2019-01-17,1
119,East Europe,East Europe Store 59,2019-01-07,Beauty/Health,Fragrances,4,10,98707798,55749543,True,2019-01-07,1
120,East Europe,East Europe Store 59,2019-08-11,Furniture,Pool furniture,28,100,42961261,70011054,True,2019-08-11,1
121,East Europe,East Europe Store 59,2019-05-29,Clothing,Baby,22,25,87984316,24201352,False,2019-05-29,1
122,East Europe,East Europe Store 59,2019-03-31,Beauty/Health,Feminine Products,10,10,21838330,44513201,True,2019-03-31,1
123,East Europe,East Europe Store 59,2019-07-29,Beauty/Health,Oral care,26,10,49010848,35869861,False,2019-07-29,1
124,East Europe,East Europe Store 59,2019-08-12,Electronics,Computers,26,100,43805580,47106203,True,2019-08-12,1
125,East Europe,East Europe Store 59,2019-01-04,Baby,Cribs,4,30,91928663,73036223,True,2019-03-27,2
126,East Europe,East Europe Store 59,2019-07-06,Furniture,Indoor tables,26,100,37197956,56613877,True,2019-08-15,2
127,East Europe,East Europe Store 59,2019-03-16,Clothing,Swimwear,11,10,73000716,52724374,True,2019-03-16,1
128,East Europe,East Europe Store 59,2019-01-18,Electronics,Cell Phones,5,200,72184248,64392883,True,2019-08-09,3
129,East Europe,East Europe Store 59,2019-01-08,Furniture,Pool furniture,4,75,55333911,79950895,True,2019-07-10,2
130,East Europe,East Europe Store 59,2019-06-01,Furniture,Indoor seating,25,100,39350612,25930020,False,2019-06-01,1
131,East Europe,East Europe Store 59,2019-02-20,Clothing,Baby,9,20,55930981,9939841,False,2019-02-20,1
132,East Europe,East Europe Store 59,2019-03-19,Baby,Diapers,11,30,23710155,44081034,True,2019-01-09,2
133,East Europe,East Europe Store 59,2019-05-20,Clothing,Baby,22,13,42461040,84704732,True,2019-05-20,1
134,East Europe,East Europe Store 59,2019-07-25,Baby,Car seats,28,12,24301927,17286680,False,2019-07-25,1
135,East Europe,East Europe Store 59,2019-05-27,Baby,Cribs,19,10,21975212,28090855,False,2019-05-27,1
136,East Europe,East Europe Store 59,2019-03-25,Beauty/Health,Oral care,12,14,79671373,85136899,True,2019-07-10,2
137,East Europe,East Europe Store 59,2019-02-21,Clothing,Shoes,7,25,81657216,71307555,True,2019-02-21,1
138,East Europe,East Europe Store 59,2019-01-19,Baby,Strollers,5,30,84679974,5618171,False,2019-06-21,2
139,East Europe,East Europe Store 59,2019-02-11,Beauty/Health,Feminine Products,9,10,29574992,22904851,False,2019-01-06,3
140,East Europe,East Europe Store 59,2019-05-04,Beauty/Health,Bath,22,14,97289831,47970537,True,2019-07-22,3
141,East Europe,East Europe Store 59,2019-07-12,Clothing,Swimwear,26,25,77100900,86001233,True,2019-07-12,1
142,East Europe,East Europe Store 59,2019-05-01,Electronics,Cell Phones,17,100,88593121,71307555,True,2019-02-21,2
143,East Europe,East Europe Store 59,2019-02-05,Electronics,Cell Phones,8,100,74133264,73036223,True,2019-03-27,3
144,East Europe,East Europe Store 59,2019-01-21,Beauty/Health,Skincare,5,10,15307007,3889503,False,2019-01-21,1
145,East Europe,East Europe Store 59,2019-04-02,Furniture,Indoor seating,13,75,93575404,36734195,False,2019-04-02,1
146,East Europe,East Europe Store 59,2019-05-26,Clothing,Womens,19,10,94807792,24201352,False,2019-05-29,2
147,East Europe,East Europe Store 59,2019-03-10,Baby,Cribs,11,30,46430874,41488032,True,2019-04-18,3
148,East Europe,East Europe Store 59,2019-04-25,Furniture,Beds,15,30,99714571,70875388,True,2019-04-25,1
149,East Europe,East Europe Store 59,2019-02-02,Baby,Cribs,9,12,33853468,41488032,True,2019-04-18,4
150,East Europe,East Europe Store 59,2019-07-11,Furniture,Patio furniture,25,30,97873452,79950895,True,2019-07-10,3
151,East Europe,East Europe Store 59,2019-06-15,Furniture,Patio furniture,24,15,22730950,26794354,False,2019-05-04,2
152,East Europe,East Europe Store 59,2019-02-04,Beauty/Health,Bath,7,15,45326055,71739722,True,2019-08-13,2
153,East Europe,East Europe Store 59,2019-05-26,Baby,Car seats,20,12,32188844,37166362,False,2019-05-26,1
154,East Europe,East Europe Store 59,2019-04-06,Clothing,Swimwear,13,20,59935084,75197058,True,2019-04-06,1
155,East Europe,East Europe Store 59,2019-01-06,Baby,Cribs,6,12,71358359,61799881,True,2019-01-06,1
156,East Europe,East Europe Store 59,2019-01-14,Electronics,Headphones,5,300,92450350,54020875,True,2019-01-28,3
157,East Europe,East Europe Store 59,2019-02-24,Electronics,Tablets,7,100,69854853,11236342,False,2019-02-24,1
158,East Europe,East Europe Store 59,2019-04-28,Baby,Car seats,16,15,32834382,10372008,False,2019-04-28,1
159,East Europe,East Europe Store 59,2019-03-20,Clothing,Baby,11,20,44968774,87297734,True,2019-06-27,2
160,East Europe,East Europe Store 59,2019-05-30,Beauty/Health,Makeup,22,10,69177767,70011054,True,2019-08-11,2
161,East Europe,East Europe Store 59,2019-03-07,Furniture,Pool furniture,12,75,87647214,47106203,True,2019-08-12,2
162,East Europe,East Europe Store 59,2019-03-03,Electronics,Computers,10,200,39044434,87729901,True,2019-04-15,2
163,East Europe,East Europe Store 59,2019-01-07,Electronics,Tablets,4,50,44477661,78222227,True,2019-03-02,2
164,East Europe,East Europe Store 59,2019-05-04,Furniture,Indoor tables,19,15,38735560,67418052,True,2019-05-04,1
165,East Europe,East Europe Store 59,2019-03-12,Clothing,Baby,12,12,97000156,24633519,False,2019-06-02,3
166,East Europe,East Europe Store 59,2019-02-22,Electronics,Televisions,8,100,77085693,35869861,False,2019-07-29,2
167,East Europe,East Europe Store 59,2019-05-30,Beauty/Health,Fragrances,21,6,25151401,66985885,True,2019-07-07,2
168,East Europe,East Europe Store 59,2019-08-10,Baby,Cribs,31,30,78857332,62664215,True,2019-03-24,2
169,East Europe,East Europe Store 59,2019-08-10,Clothing,Shoes,31,12,24058781,76061392,True,2019-04-30,2
170,East Europe,East Europe Store 59,2019-07-02,Furniture,Beds,27,30,58218879,47538370,True,2019-05-09,3
171,East Europe,East Europe Store 59,2019-03-23,Furniture,Patio furniture,12,75,69747451,66553718,True,2019-03-23,1
172,East Europe,East Europe Store 59,2019-07-18,Electronics,Speakers,23,100,58200215,79518728,True,2019-02-02,2
173,East Europe,East Europe Store 59,2019-03-22,Baby,Diaper bags,12,10,74384818,66121551,True,2019-03-22,1
174,East Europe,East Europe Store 59,2019-01-29,Electronics,Cell Phones,5,100,11769908,51860040,True,2019-01-29,1
175,East Europe,East Europe Store 59,2019-06-15,Clothing,Womens,23,25,50298801,75629225,True,2019-06-15,1
176,East Europe,East Europe Store 59,2019-04-25,Electronics,Headphones,13,100,87768708,43648867,True,2019-01-26,2
177,East Europe,East Europe Store 59,2019-03-28,Electronics,Cell Phones,11,100,39694524,48834871,True,2019-04-04,2
178,East Europe,East Europe Store 59,2019-05-06,Beauty/Health,Haircare,18,14,14102407,84272565,True,2019-06-05,2
179,East Europe,East Europe Store 59,2019-05-06,Furniture,Patio furniture,22,75,39053328,79518728,True,2019-02-02,3
180,East Europe,East Europe Store 59,2019-02-08,Clothing,Kids,9,25,93454671,63528549,True,2019-07-06,2
181,East Europe,East Europe Store 59,2019-05-13,Electronics,Televisions,16,50,71389344,53588708,True,2019-05-13,1
182,East Europe,East Europe Store 59,2019-07-13,Beauty/Health,Fragrances,26,10,19475644,82111730,True,2019-07-13,1
183,East Europe,East Europe Store 59,2019-06-10,Clothing,Mens,24,20,14648708,75629225,True,2019-06-15,2
184,East Europe,East Europe Store 59,2019-07-04,Beauty/Health,Bath,27,15,58781027,79086561,True,2019-01-07,3
185,East Europe,East Europe Store 59,2019-03-24,Furniture,Beds,10,30,55487350,20744016,False,2019-03-24,1
186,East Europe,East Europe Store 59,2019-04-12,Electronics,Televisions,13,200,26059011,47538370,True,2019-05-09,4
187,East Europe,East Europe Store 59,2019-05-08,Beauty/Health,Skincare,19,6,82800874,12965010,False,2019-05-08,1
188,East Europe,East Europe Store 59,2019-01-03,Clothing,Mens,6,20,13911538,26794354,False,2019-05-04,3
189,East Europe,East Europe Store 59,2019-02-22,Electronics,Headphones,8,100,62785552,51860040,True,2019-01-29,2
190,East Europe,East Europe Store 59,2019-04-05,Furniture,Patio furniture,15,40,61463587,59206879,True,2019-04-05,1
191,East Europe,East Europe Store 59,2019-04-10,Beauty/Health,Oral care,13,10,13261145,31116024,False,2019-07-09,2
192,East Europe,East Europe Store 59,2019-07-21,Electronics,Cell Phones,22,50,72345354,25497853,False,2019-07-21,1
193,East Europe,East Europe Store 59,2019-07-30,Clothing,Shoes,26,10,77389411,26794354,False,2019-05-04,4
194,East Europe,East Europe Store 59,2019-02-16,Baby,Cribs,9,12,36566800,63528549,True,2019-07-06,3
195,East Europe,East Europe Store 59,2019-01-20,Baby,Cribs,4,15,95350336,56181710,True,2019-01-20,1
196,East Europe,East Europe Store 59,2019-08-11,Furniture,Pool furniture,28,75,71866930,30683857,False,2019-08-11,1
197,East Europe,East Europe Store 59,2019-05-12,Furniture,Pool furniture,20,75,68497867,46241869,True,2019-05-12,1
198,East Europe,East Europe Store 59,2019-02-16,Electronics,Speakers,7,200,79194161,56181710,True,2019-01-20,2
199,East Europe,East Europe Store 59,2019-04-23,Furniture,Patio furniture,15,15,75577784,64825050,True,2019-04-23,1
200,East Europe,East Europe Store 59,2019-02-26,Furniture,Indoor tables,7,75,97437665,79086561,True,2019-01-07,4
201,East Europe,East Europe Store 59,2019-07-20,Clothing,Baby,28,13,42177814,79950895,True,2019-07-10,4
202,East Europe,East Europe Store 59,2019-03-07,Clothing,Baby,11,12,18405572,46674036,True,2019-03-07,1
203,East Europe,East Europe Store 59,2019-01-12,Furniture,Indoor tables,4,100,18595008,78654394,True,2019-01-12,1
204,East Europe,East Europe Store 59,2019-05-17,Baby,Cribs,21,5,19718300,35869861,False,2019-07-29,3
205,East Europe,East Europe Store 59,2019-03-10,Clothing,Shoes,12,13,21171563,27226521,False,2019-07-28,5
206,East Europe,East Europe Store 59,2019-06-03,Clothing,Swimwear,23,25,60318469,88162068,True,2019-06-03,1
207,East Europe,East Europe Store 59,2019-03-04,Baby,Baby toys,12,30,22084617,38462863,False,2019-05-26,2
208,East Europe,East Europe Store 59,2019-03-17,Electronics,Headphones,11,100,88623053,17286680,False,2019-07-25,2
209,East Europe,East Europe Store 59,2019-07-12,Baby,Strollers,28,12,72365947,65689384,True,2019-07-12,1
210,East Europe,East Europe Store 59,2019-08-07,Furniture,Indoor seating,29,40,43326744,74764891,True,2019-04-12,2
211,East Europe,East Europe Store 59,2019-01-18,Beauty/Health,Skincare,5,10,40606580,11668509,False,2019-01-18,1
212,East Europe,East Europe Store 59,2019-03-31,Beauty/Health,Feminine Products,11,10,86674906,83840398,True,2019-02-04,2
213,East Europe,East Europe Store 59,2019-05-14,Electronics,Televisions,16,300,42635753,67418052,True,2019-05-04,2
214,East Europe,East Europe Store 59,2019-08-09,Baby,Diaper bags,29,30,95444327,81679563,True,2019-08-09,1
215,East Europe,East Europe Store 59,2019-01-20,Beauty/Health,Skincare,6,10,42850976,27658688,False,2019-06-22,2
216,East Europe,East Europe Store 59,2019-05-07,Electronics,Computers,16,50,21977620,79086561,True,2019-01-07,5
217,East Europe,East Europe Store 59,2019-01-02,Baby,Diapers,5,30,62299979,51860040,True,2019-01-29,3
218,East Europe,East Europe Store 59,2019-04-13,Furniture,Pool furniture,13,30,46890999,29387356,False,2019-02-28,4
219,East Europe,East Europe Store 59,2019-05-03,Clothing,Baby,22,10,16789726,63960716,True,2019-05-03,1
220,East Europe,East Europe Store 59,2019-03-06,Electronics,Televisions,10,200,57032275,15990179,False,2019-03-06,1
221,East Europe,East Europe Store 59,2019-05-07,Clothing,Swimwear,20,10,42677957,20744016,False,2019-03-24,2
222,East Europe,East Europe Store 59,2019-06-05,Electronics,Tablets,19,100,96272130,43216700,True,2019-06-05,1
223,East Europe,East Europe Store 59,2019-01-14,Clothing,Womens,5,12,42089511,86001233,True,2019-07-12,2
224,East Europe,East Europe Store 59,2019-03-20,Clothing,Shoes,11,25,23653833,60935547,True,2019-03-09,3
225,East Europe,East Europe Store 59,2019-06-18,Baby,Diaper bags,23,30,59746061,86865567,True,2019-06-18,1
226,East Europe,East Europe Store 59,2019-03-26,Baby,Diaper bags,11,5,15031875,34141193,False,2019-03-26,1
227,East Europe,East Europe Store 59,2019-03-18,Electronics,Cell Phones,10,300,73487520,43648867,True,2019-01-26,3
228,East Europe,East Europe Store 59,2019-01-20,Electronics,Computers,5,200,18359522,54020875,True,2019-01-28,4
229,East Europe,East Europe Store 59,2019-06-20,Clothing,Mens,23,25,32624275,30683857,False,2019-08-11,2
230,East Europe,East Europe Store 59,2019-05-04,Beauty/Health,Makeup,20,10,91369077,34573360,False,2019-05-04,1
231,East Europe,East Europe Store 59,2019-07-19,Furniture,Indoor tables,28,40,17553202,76925726,True,2019-07-19,1
232,East Europe,East Europe Store 59,2019-01-02,Baby,Strollers,5,5,33583880,84704732,True,2019-05-20,2
233,East Europe,East Europe Store 59,2019-01-03,Beauty/Health,Skincare,5,6,51966201,36302028,False,2019-01-03,1
234,East Europe,East Europe Store 59,2019-06-29,Beauty/Health,Haircare,23,10,20146142,60503380,True,2019-06-03,2
235,East Europe,East Europe Store 59,2019-01-04,Furniture,Pool furniture,6,75,85455521,63960716,True,2019-05-03,2
236,East Europe,East Europe Store 59,2019-03-06,Clothing,Baby,12,25,99445171,19879682,False,2019-01-01,2
237,East Europe,East Europe Store 59,2019-01-07,Electronics,Speakers,5,200,92123685,35869861,False,2019-07-29,4
238,East Europe,East Europe Store 59,2019-03-17,Baby,Baby toys,10,10,26389622,73900557,True,2019-02-19,2
239,East Europe,East Europe Store 59,2019-07-31,Beauty/Health,Feminine Products,25,10,28349843,27226521,False,2019-07-28,6
240,East Europe,East Europe Store 59,2019-03-07,Beauty/Health,Skincare,11,10,91540165,47538370,True,2019-05-09,5
241,East Europe,East Europe Store 59,2019-01-18,Furniture,Beds,5,100,57884334,67418052,True,2019-05-04,3
242,East Europe,East Europe Store 59,2019-03-26,Clothing,Womens,12,20,88843098,31548191,False,2019-02-26,2
243,East Europe,East Europe Store 59,2019-07-22,Furniture,Beds,28,15,28662936,25930020,False,2019-06-01,2
