ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
33,North Europe,North Europe Store 59,2019-01-25,Baby,Strollers,4,10,48255858,6914672,False,2019-01-25,1
34,North Europe,North Europe Store 59,2019-04-16,Electronics,Televisions,5,50,93588872,16422346,False,2019-04-16,1
35,North Europe,North Europe Store 59,2019-06-11,Electronics,Tablets,8,300,96513725,72604056,True,2019-06-11,1
36,North Europe,North Europe Store 59,2019-02-07,Baby,Diaper bags,5,30,10283074,81679563,True,2019-02-07,1
37,North Europe,North Europe Store 59,2019-07-06,Electronics,Cell Phones,8,100,43059342,79950895,True,2019-07-29,2
38,North Europe,North Europe Store 59,2019-05-24,Beauty/Health,Skincare,9,10,11464553,56613877,True,2019-05-24,1
39,North Europe,North Europe Store 59,2019-01-01,Beauty/Health,Fragrances,4,6,98078435,55749543,True,2019-01-27,3
40,North Europe,North Europe Store 59,2019-06-30,Clothing,Womens,10,12,72921685,26362187,False,2019-06-30,1
41,North Europe,North Europe Store 59,2019-08-15,Furniture,Beds,11,40,51012445,31980358,False,2019-08-15,1
42,North Europe,North Europe Store 59,2019-05-03,Beauty/Health,Haircare,8,10,67410873,79518728,True,2019-05-03,1
43,North Europe,North Europe Store 59,2019-02-05,Beauty/Health,Fragrances,4,14,29662381,55317376,True,2019-02-05,1
44,North Europe,North Europe Store 59,2019-08-03,Furniture,Pool furniture,11,40,94972663,72604056,True,2019-06-11,2
45,North Europe,North Europe Store 59,2019-03-14,Baby,Baby toys,5,15,15089198,66553718,True,2019-04-15,2
46,North Europe,North Europe Store 59,2019-03-16,Furniture,Pool furniture,6,15,87559092,67418052,True,2019-03-16,1
47,North Europe,North Europe Store 59,2019-05-22,Clothing,Womens,7,13,50876933,53588708,True,2019-05-22,1
48,North Europe,North Europe Store 59,2019-03-09,Beauty/Health,Bath,4,10,58618997,60503380,True,2019-03-09,1
49,North Europe,North Europe Store 59,2019-05-09,Beauty/Health,Fragrances,9,6,64708185,80383062,True,2019-05-09,1
50,North Europe,North Europe Store 59,2019-05-09,Furniture,Indoor seating,8,100,15837964,28523022,False,2019-05-09,1
51,North Europe,North Europe Store 59,2019-08-01,Clothing,Kids,11,25,96163494,70011054,True,2019-08-01,1
52,North Europe,North Europe Store 59,2019-05-05,Baby,Diaper bags,9,30,43140943,86001233,True,2019-05-05,1
53,North Europe,North Europe Store 59,2019-04-16,Beauty/Health,Fragrances,5,10,59837349,14693678,False,2019-04-16,1
54,North Europe,North Europe Store 59,2019-08-17,Electronics,Cell Phones,10,300,90636887,26362187,False,2019-06-30,2
55,North Europe,North Europe Store 59,2019-01-02,Beauty/Health,Fragrances,4,10,52899858,78222227,True,2019-03-01,2
56,North Europe,North Europe Store 59,2019-02-14,Electronics,Cell Phones,3,300,66252490,73468390,True,2019-02-14,1
57,North Europe,North Europe Store 59,2019-08-07,Baby,Diaper bags,10,10,51274710,41920199,True,2019-08-07,1
58,North Europe,North Europe Store 59,2019-04-08,Electronics,Cell Phones,6,200,53986232,26794354,False,2019-01-28,2
59,North Europe,North Europe Store 59,2019-05-12,Electronics,Headphones,6,100,98204857,87297734,True,2019-05-12,1
60,North Europe,North Europe Store 59,2019-07-13,Clothing,Shoes,10,25,22502945,68282386,True,2019-07-13,1
61,North Europe,North Europe Store 59,2019-01-05,Beauty/Health,Haircare,2,10,48130097,3457336,False,2019-01-05,1
62,North Europe,North Europe Store 59,2019-04-02,Electronics,Computers,6,200,27856552,49699205,True,2019-04-02,1
63,North Europe,North Europe Store 59,2019-05-29,Baby,Car seats,9,30,34759770,66985885,True,2019-05-29,1
64,North Europe,North Europe Store 59,2019-03-17,Clothing,Baby,5,10,77550597,73468390,True,2019-02-14,2
65,North Europe,North Europe Store 59,2019-04-30,Electronics,Speakers,5,100,54342291,71307555,True,2019-04-30,1
66,North Europe,North Europe Store 59,2019-07-22,Beauty/Health,Feminine Products,10,10,85681406,82976064,True,2019-07-22,1
67,North Europe,North Europe Store 59,2019-06-16,Electronics,Tablets,7,100,98832839,3457336,False,2019-01-05,2
68,North Europe,North Europe Store 59,2019-06-12,Furniture,Patio furniture,9,30,34304569,65257217,True,2019-06-12,1
69,North Europe,North Europe Store 59,2019-08-17,Baby,Cribs,11,5,39948284,56613877,True,2019-05-24,2
70,North Europe,North Europe Store 59,2019-07-31,Electronics,Speakers,8,200,87897786,28523022,False,2019-05-09,2
71,North Europe,North Europe Store 59,2019-04-25,Baby,Diaper bags,5,30,73506876,25065686,False,2019-04-25,1
72,North Europe,North Europe Store 59,2019-03-09,Baby,Strollers,6,5,60977602,45809702,True,2019-03-09,1
73,North Europe,North Europe Store 59,2019-04-14,Baby,Strollers,7,30,65730495,88162068,True,2019-04-14,1
74,North Europe,North Europe Store 59,2019-04-06,Clothing,Baby,6,12,34023422,75629225,True,2019-04-06,1
75,North Europe,North Europe Store 59,2019-04-21,Furniture,Patio furniture,5,40,98491326,35869861,False,2019-04-21,1
76,North Europe,North Europe Store 59,2019-06-26,Furniture,Beds,10,15,20254101,77790060,True,2019-06-26,1
77,North Europe,North Europe Store 59,2019-03-31,Clothing,Baby,4,12,72836898,31980358,False,2019-08-15,2
78,North Europe,North Europe Store 59,2019-06-11,Electronics,Speakers,7,200,68596139,25497853,False,2019-06-11,1
79,North Europe,North Europe Store 59,2019-04-07,Clothing,Baby,5,13,70285744,65257217,True,2019-06-12,2
80,North Europe,North Europe Store 59,2019-05-18,Clothing,Shoes,9,25,31399605,87729901,True,2019-05-18,1
81,North Europe,North Europe Store 59,2019-03-16,Furniture,Beds,5,40,11928440,87297734,True,2019-05-12,2
82,North Europe,North Europe Store 59,2019-04-22,Beauty/Health,Skincare,7,6,84191489,25497853,False,2019-06-11,2
83,North Europe,North Europe Store 59,2019-05-26,Electronics,Speakers,6,200,75446022,57478211,True,2019-05-26,1
84,North Europe,North Europe Store 59,2019-04-20,Baby,Cribs,5,15,96886756,65689384,True,2019-04-20,1
85,North Europe,North Europe Store 59,2019-07-09,Beauty/Health,Fragrances,11,10,45299529,25497853,False,2019-06-11,3
86,North Europe,North Europe Store 59,2019-02-01,Electronics,Cell Phones,3,300,91293970,82543897,True,2019-02-01,1
87,North Europe,North Europe Store 59,2019-03-25,Baby,Strollers,6,30,51860839,29819523,False,2019-03-25,1
88,North Europe,North Europe Store 59,2019-02-26,Furniture,Patio furniture,5,75,97643298,44945368,True,2019-02-26,1
89,North Europe,North Europe Store 59,2019-05-21,Baby,Baby toys,7,15,63121467,3025169,False,2019-05-21,1
90,North Europe,North Europe Store 59,2019-05-10,Electronics,Tablets,7,100,70259154,38030696,False,2019-05-10,1
91,North Europe,North Europe Store 59,2019-01-23,Clothing,Swimwear,2,13,48096954,39327197,True,2019-01-23,1
92,North Europe,North Europe Store 59,2019-07-27,Clothing,Kids,10,20,88065265,56613877,True,2019-05-24,3
93,North Europe,North Europe Store 59,2019-04-03,Electronics,Computers,6,200,66451633,28523022,False,2019-05-09,3
94,North Europe,North Europe Store 59,2019-02-15,Clothing,Swimwear,5,12,34966289,4753837,False,2019-02-15,1
95,North Europe,North Europe Store 59,2019-02-01,Beauty/Health,Skincare,3,6,92319182,77790060,True,2019-06-26,2
96,North Europe,North Europe Store 59,2019-05-25,Electronics,Televisions,6,100,29016741,86865567,True,2019-05-25,1
97,North Europe,North Europe Store 59,2019-04-06,Baby,Car seats,6,30,97417332,73468390,True,2019-02-14,3
98,North Europe,North Europe Store 59,2019-07-02,Beauty/Health,Fragrances,10,6,13640832,20311849,False,2019-07-02,1
99,North Europe,North Europe Store 59,2019-06-05,Furniture,Pool furniture,8,40,95051911,51860040,True,2019-02-06,2
100,North Europe,North Europe Store 59,2019-07-30,Baby,Diaper bags,9,30,65654878,21176183,False,2019-07-30,1
101,North Europe,North Europe Store 59,2019-03-13,Electronics,Tablets,4,300,73104051,54020875,True,2019-02-05,2
102,North Europe,North Europe Store 59,2019-02-28,Beauty/Health,Makeup,4,14,30278156,82976064,True,2019-07-22,2
103,North Europe,North Europe Store 59,2019-07-05,Clothing,Shoes,10,13,96436773,41920199,True,2019-08-07,2
104,North Europe,North Europe Store 59,2019-01-16,Clothing,Mens,2,25,74121646,64825050,True,2019-01-16,1
105,North Europe,North Europe Store 59,2019-05-17,Electronics,Televisions,6,300,37113977,26794354,False,2019-01-28,3
106,North Europe,North Europe Store 59,2019-03-29,Baby,Baby toys,5,30,54619693,79086561,True,2019-03-29,1
107,North Europe,North Europe Store 59,2019-02-27,Baby,Diaper bags,4,10,98035830,23337018,False,2019-02-27,1
108,North Europe,North Europe Store 59,2019-06-07,Beauty/Health,Makeup,9,15,32112249,73900557,True,2019-06-07,1
109,North Europe,North Europe Store 59,2019-06-02,Electronics,Televisions,7,200,30106283,30251690,False,2019-06-02,1
110,North Europe,North Europe Store 59,2019-02-18,Furniture,Indoor tables,4,15,16000458,35869861,False,2019-04-21,2
111,North Europe,North Europe Store 59,2019-07-21,Beauty/Health,Oral care,10,10,39200340,45377535,True,2019-07-21,1
112,North Europe,North Europe Store 59,2019-04-24,Electronics,Televisions,5,50,28314813,49267038,True,2019-04-24,1
113,North Europe,North Europe Store 59,2019-04-04,Baby,Strollers,6,15,73038567,79086561,True,2019-03-29,2
114,North Europe,North Europe Store 59,2019-01-30,Baby,Car seats,2,5,31564099,70443221,True,2019-06-21,4
115,North Europe,North Europe Store 59,2019-03-15,Beauty/Health,Oral care,5,10,54545684,7779006,False,2019-03-15,1
116,North Europe,North Europe Store 59,2019-07-19,Clothing,Womens,10,13,39057548,48834871,True,2019-07-19,1
117,North Europe,North Europe Store 59,2019-06-21,Electronics,Speakers,7,200,40996594,86001233,True,2019-05-05,2
118,North Europe,North Europe Store 59,2019-02-09,Baby,Strollers,5,15,92338548,27226521,False,2019-06-23,2
119,North Europe,North Europe Store 59,2019-08-16,Furniture,Beds,10,75,25856807,43648867,True,2019-08-16,1
120,North Europe,North Europe Store 59,2019-06-12,Clothing,Mens,10,13,28514281,58774712,True,2019-06-12,1
121,North Europe,North Europe Store 59,2019-01-27,Electronics,Computers,2,50,40705358,32412525,False,2019-01-27,1
122,North Europe,North Europe Store 59,2019-03-26,Baby,Cribs,6,30,89980550,53156541,True,2019-03-26,1
123,North Europe,North Europe Store 59,2019-01-13,Electronics,Televisions,3,100,29371259,30683857,False,2019-01-13,1
124,North Europe,North Europe Store 59,2019-07-02,Clothing,Kids,11,20,55745231,23769185,False,2019-07-02,1
125,North Europe,North Europe Store 59,2019-01-20,Baby,Strollers,4,10,47154052,79518728,True,2019-05-03,2
126,North Europe,North Europe Store 59,2019-04-22,Clothing,Shoes,6,25,95880529,82111730,True,2019-04-22,1
127,North Europe,North Europe Store 59,2019-02-09,Baby,Car seats,4,5,76143764,74764891,True,2019-02-09,1
128,North Europe,North Europe Store 59,2019-01-28,Electronics,Tablets,2,100,95636020,82976064,True,2019-07-22,3
129,North Europe,North Europe Store 59,2019-03-28,Furniture,Pool furniture,5,75,49275264,13397177,False,2019-03-28,1
130,North Europe,North Europe Store 59,2019-08-07,Electronics,Cell Phones,10,100,62010630,57046044,True,2019-01-02,2
131,North Europe,North Europe Store 59,2019-05-13,Furniture,Indoor seating,9,30,32415835,79518728,True,2019-05-03,3
132,North Europe,North Europe Store 59,2019-08-13,Electronics,Cell Phones,10,100,47923340,74332724,True,2019-08-13,1
133,North Europe,North Europe Store 59,2019-03-22,Beauty/Health,Feminine Products,6,10,61603043,47106203,True,2019-03-22,1
134,North Europe,North Europe Store 59,2019-06-12,Baby,Diapers,9,30,80105308,57910378,True,2019-06-12,1
135,North Europe,North Europe Store 59,2019-01-26,Baby,Strollers,2,10,76157317,58774712,True,2019-06-12,2
136,North Europe,North Europe Store 59,2019-06-27,Clothing,Swimwear,9,25,19495283,58342545,True,2019-06-27,1
137,North Europe,North Europe Store 59,2019-02-27,Electronics,Televisions,4,200,15059805,63096382,True,2019-05-06,2
138,North Europe,North Europe Store 59,2019-07-13,Electronics,Televisions,9,200,27388828,81679563,True,2019-02-07,2
139,North Europe,North Europe Store 59,2019-01-09,Beauty/Health,Bath,3,10,28089767,34141193,False,2019-01-09,1
140,North Europe,North Europe Store 59,2019-08-06,Baby,Diaper bags,12,15,84810071,56613877,True,2019-05-24,4
141,North Europe,North Europe Store 59,2019-06-06,Furniture,Patio furniture,10,75,75692995,69578887,True,2019-02-15,2
142,North Europe,North Europe Store 59,2019-06-29,Clothing,Baby,9,13,30968680,47106203,True,2019-03-22,2
143,North Europe,North Europe Store 59,2019-01-07,Clothing,Kids,2,20,84626224,54020875,True,2019-02-05,3
144,North Europe,North Europe Store 59,2019-02-21,Furniture,Beds,3,100,82976847,36302028,False,2019-02-21,1
145,North Europe,North Europe Store 59,2019-07-21,Baby,Diapers,10,15,62721354,31548191,False,2019-02-15,2
146,North Europe,North Europe Store 59,2019-04-24,Clothing,Mens,6,10,48694247,50131372,True,2019-04-24,1
147,North Europe,North Europe Store 59,2019-03-11,Furniture,Indoor seating,5,100,78097222,73036223,True,2019-03-11,1
148,North Europe,North Europe Store 59,2019-06-20,Furniture,Indoor tables,9,30,78955919,60503380,True,2019-03-09,2
149,North Europe,North Europe Store 59,2019-08-20,Beauty/Health,Haircare,10,14,14131495,50563539,True,2019-08-20,1
150,North Europe,North Europe Store 59,2019-07-05,Baby,Car seats,11,12,74732507,6482505,False,2019-07-05,1
151,North Europe,North Europe Store 59,2019-05-06,Beauty/Health,Skincare,8,14,18649204,38030696,False,2019-05-10,2
152,North Europe,North Europe Store 59,2019-05-11,Baby,Car seats,8,12,63695993,66553718,True,2019-04-15,3
153,North Europe,North Europe Store 59,2019-07-11,Clothing,Mens,10,13,59952177,77357893,True,2019-07-11,1
154,North Europe,North Europe Store 59,2019-08-15,Furniture,Indoor seating,11,30,40820369,54885209,True,2019-07-10,2
155,North Europe,North Europe Store 59,2019-05-23,Clothing,Baby,7,25,88715290,73036223,True,2019-03-11,2
156,North Europe,North Europe Store 59,2019-02-06,Furniture,Pool furniture,4,15,98307150,54453042,True,2019-02-06,1
157,North Europe,North Europe Store 59,2019-03-17,Clothing,Baby,6,13,39384285,76061392,True,2019-02-24,2
158,North Europe,North Europe Store 59,2019-05-13,Baby,Diaper bags,9,10,62865044,27226521,False,2019-06-23,3
159,North Europe,North Europe Store 59,2019-01-14,Furniture,Indoor tables,3,100,52838237,7346839,False,2019-01-14,1
160,North Europe,North Europe Store 59,2019-05-18,Beauty/Health,Makeup,9,6,59044138,45809702,True,2019-03-09,2
161,North Europe,North Europe Store 59,2019-01-12,Beauty/Health,Makeup,3,15,89449104,74332724,True,2019-08-13,2
162,North Europe,North Europe Store 59,2019-06-06,Electronics,Televisions,8,100,30128348,70443221,True,2019-06-21,5
163,North Europe,North Europe Store 59,2019-06-24,Beauty/Health,Feminine Products,8,15,60821366,36734195,False,2019-06-24,1
164,North Europe,North Europe Store 59,2019-04-20,Electronics,Cell Phones,5,50,35773678,28523022,False,2019-05-09,4
165,North Europe,North Europe Store 59,2019-08-13,Electronics,Cell Phones,9,100,59428905,30251690,False,2019-06-02,2
166,North Europe,North Europe Store 59,2019-01-21,Clothing,Mens,3,20,69142164,76061392,True,2019-02-24,3
167,North Europe,North Europe Store 59,2019-03-06,Clothing,Baby,4,13,73193864,45809702,True,2019-03-09,3
168,North Europe,North Europe Store 59,2019-05-17,Furniture,Indoor seating,9,100,56224145,21608350,False,2019-05-17,1
169,North Europe,North Europe Store 59,2019-02-11,Furniture,Indoor tables,4,30,81165606,38895030,True,2019-02-11,1
170,North Europe,North Europe Store 59,2019-05-20,Furniture,Patio furniture,9,30,23873086,70875388,True,2019-05-20,1
171,North Europe,North Europe Store 59,2019-04-04,Beauty/Health,Skincare,7,15,77042826,43216700,True,2019-04-04,1
172,North Europe,North Europe Store 59,2019-04-27,Furniture,Beds,7,40,89748085,31548191,False,2019-02-15,3
173,North Europe,North Europe Store 59,2019-08-18,Clothing,Swimwear,11,10,58157120,29387356,False,2019-08-18,1
174,North Europe,North Europe Store 59,2019-05-31,Furniture,Beds,7,40,99881453,69578887,True,2019-02-15,3
175,North Europe,North Europe Store 59,2019-01-11,Beauty/Health,Skincare,4,14,45786161,32412525,False,2019-01-27,2
176,North Europe,North Europe Store 59,2019-03-22,Furniture,Beds,4,75,40783685,32844692,False,2019-03-22,1
177,North Europe,North Europe Store 59,2019-08-05,Beauty/Health,Makeup,11,14,41027892,55317376,True,2019-02-05,2
178,North Europe,North Europe Store 59,2019-05-25,Clothing,Womens,8,10,54647344,37166362,False,2019-05-25,1
179,North Europe,North Europe Store 59,2019-07-18,Furniture,Beds,10,40,29159724,80815229,True,2019-07-18,1
180,North Europe,North Europe Store 59,2019-06-16,Clothing,Mens,8,12,78735083,71307555,True,2019-04-30,2
181,North Europe,North Europe Store 59,2019-02-16,Furniture,Patio furniture,4,100,63914140,66985885,True,2019-05-29,2
182,North Europe,North Europe Store 59,2019-06-22,Baby,Cribs,9,30,50929400,50563539,True,2019-08-20,2
183,North Europe,North Europe Store 59,2019-07-17,Beauty/Health,Feminine Products,10,10,58504462,19015348,False,2019-07-17,1
184,North Europe,North Europe Store 59,2019-06-05,Beauty/Health,Skincare,9,6,46947878,4321670,False,2019-06-05,1
185,North Europe,North Europe Store 59,2019-07-05,Clothing,Womens,11,25,17685116,85136899,True,2019-07-05,1
186,North Europe,North Europe Store 59,2019-06-18,Clothing,Swimwear,9,20,27582990,47970537,True,2019-06-18,1
187,North Europe,North Europe Store 59,2019-08-05,Beauty/Health,Oral care,10,6,35512885,62664215,True,2019-08-05,1
188,North Europe,North Europe Store 59,2019-05-04,Electronics,Cell Phones,6,100,40913176,26794354,False,2019-01-28,4
189,North Europe,North Europe Store 59,2019-05-03,Clothing,Swimwear,7,12,96892587,86001233,True,2019-05-05,3
190,North Europe,North Europe Store 59,2019-02-09,Beauty/Health,Haircare,4,14,88287869,50131372,True,2019-04-24,2
191,North Europe,North Europe Store 59,2019-03-15,Beauty/Health,Feminine Products,5,10,35667967,79518728,True,2019-05-03,4
192,North Europe,North Europe Store 59,2019-01-27,Furniture,Indoor seating,3,75,58528325,42784533,True,2019-01-27,1
193,North Europe,North Europe Store 59,2019-03-12,Electronics,Computers,4,200,36419943,10372008,False,2019-03-12,1
194,North Europe,North Europe Store 59,2019-06-06,Clothing,Womens,9,12,79507934,17718847,False,2019-06-06,1
195,North Europe,North Europe Store 59,2019-05-25,Electronics,Cell Phones,7,50,40957843,75197058,True,2019-05-25,1
196,North Europe,North Europe Store 59,2019-08-12,Electronics,Cell Phones,9,200,28426118,80383062,True,2019-05-09,2
197,North Europe,North Europe Store 59,2019-04-24,Beauty/Health,Oral care,7,15,33029565,76493559,True,2019-04-24,1
198,North Europe,North Europe Store 59,2019-03-24,Baby,Diapers,4,30,58456024,83408231,True,2019-03-24,1
199,North Europe,North Europe Store 59,2019-02-06,Electronics,Televisions,4,100,30120399,86001233,True,2019-05-05,4
200,North Europe,North Europe Store 59,2019-06-02,Clothing,Womens,8,12,29484233,19447515,False,2019-06-02,1
201,North Europe,North Europe Store 59,2019-08-09,Clothing,Shoes,10,12,55677958,42352366,True,2019-03-06,2
202,North Europe,North Europe Store 59,2019-03-10,Beauty/Health,Haircare,6,10,67227478,29819523,False,2019-03-25,2
203,North Europe,North Europe Store 59,2019-03-05,Furniture,Indoor tables,5,40,30557899,31980358,False,2019-08-15,3
204,North Europe,North Europe Store 59,2019-01-04,Baby,Baby toys,4,30,30785700,46241869,True,2019-01-04,1
205,North Europe,North Europe Store 59,2019-07-13,Beauty/Health,Haircare,11,10,99515635,74764891,True,2019-02-09,2
206,North Europe,North Europe Store 59,2019-01-15,Furniture,Pool furniture,3,40,81913572,60503380,True,2019-03-09,3
207,North Europe,North Europe Store 59,2019-02-15,Electronics,Televisions,3,100,19486754,19015348,False,2019-07-17,2
208,North Europe,North Europe Store 59,2019-02-02,Beauty/Health,Haircare,5,10,42391299,48834871,True,2019-07-19,2
209,North Europe,North Europe Store 59,2019-05-06,Clothing,Kids,8,25,86167560,63528549,True,2019-05-06,1
210,North Europe,North Europe Store 59,2019-01-18,Beauty/Health,Skincare,2,10,55282194,51427873,True,2019-01-18,1
211,North Europe,North Europe Store 59,2019-06-26,Clothing,Mens,10,13,21606713,53588708,True,2019-05-22,2
212,North Europe,North Europe Store 59,2019-03-28,Baby,Diapers,5,15,13120471,6914672,False,2019-01-25,2
213,North Europe,North Europe Store 59,2019-01-21,Beauty/Health,Feminine Products,3,10,91783263,62232048,True,2019-01-21,1
214,North Europe,North Europe Store 59,2019-05-04,Clothing,Mens,9,10,83459676,86001233,True,2019-05-05,5
215,North Europe,North Europe Store 59,2019-05-31,Clothing,Womens,8,13,29098932,38462863,False,2019-05-31,1
216,North Europe,North Europe Store 59,2019-07-27,Clothing,Mens,11,20,10799647,86865567,True,2019-05-25,2
217,North Europe,North Europe Store 59,2019-07-31,Furniture,Indoor seating,10,100,48395924,70443221,True,2019-06-21,6
218,North Europe,North Europe Store 59,2019-07-04,Furniture,Patio furniture,10,100,53819031,18151014,False,2019-07-30,2
219,North Europe,North Europe Store 59,2019-04-11,Baby,Strollers,7,30,48089831,70443221,True,2019-06-21,7
220,North Europe,North Europe Store 59,2019-04-04,Electronics,Tablets,6,200,53584092,54885209,True,2019-07-10,3
221,North Europe,North Europe Store 59,2019-05-21,Clothing,Shoes,8,20,20001353,31548191,False,2019-02-15,4
222,North Europe,North Europe Store 59,2019-06-26,Electronics,Televisions,7,200,79894905,68714553,True,2019-06-26,1
223,North Europe,North Europe Store 59,2019-04-26,Baby,Baby toys,7,12,71409540,11236342,False,2019-04-26,1
224,North Europe,North Europe Store 59,2019-03-31,Baby,Strollers,5,12,20456766,78222227,True,2019-03-01,3
225,North Europe,North Europe Store 59,2019-03-09,Electronics,Speakers,4,300,25553291,41055865,True,2019-03-09,1
226,North Europe,North Europe Store 59,2019-04-27,Furniture,Beds,6,100,19774395,14261511,False,2019-04-27,1
227,North Europe,North Europe Store 59,2019-01-11,Beauty/Health,Oral care,4,10,17449001,18151014,False,2019-07-30,3
228,North Europe,North Europe Store 59,2019-03-25,Beauty/Health,Bath,6,10,98285662,53588708,True,2019-05-22,3
229,North Europe,North Europe Store 59,2019-03-14,Electronics,Televisions,4,50,10868471,28955189,False,2019-04-16,2
230,North Europe,North Europe Store 59,2019-04-25,Baby,Diaper bags,6,12,43815315,77790060,True,2019-06-26,3
231,North Europe,North Europe Store 59,2019-01-06,Clothing,Swimwear,2,13,36964378,61367714,True,2019-06-19,2
232,North Europe,North Europe Store 59,2019-08-13,Furniture,Indoor seating,12,15,10332818,37598529,False,2019-08-13,1
233,North Europe,North Europe Store 59,2019-01-02,Furniture,Indoor tables,2,30,32460413,58774712,True,2019-06-12,3
234,North Europe,North Europe Store 59,2019-01-31,Electronics,Computers,3,200,33043400,60935547,True,2019-01-31,1
235,North Europe,North Europe Store 59,2019-07-11,Clothing,Shoes,11,20,24769412,36302028,False,2019-02-21,2
236,North Europe,North Europe Store 59,2019-06-11,Beauty/Health,Feminine Products,10,15,47187349,38895030,True,2019-02-11,2
237,North Europe,North Europe Store 59,2019-03-22,Furniture,Indoor tables,5,75,98545162,73036223,True,2019-03-11,3
238,North Europe,North Europe Store 59,2019-03-09,Electronics,Televisions,5,50,96766975,69146720,True,2019-03-09,1
239,North Europe,North Europe Store 59,2019-04-26,Beauty/Health,Bath,6,15,83569476,30683857,False,2019-01-13,2
240,North Europe,North Europe Store 59,2019-08-12,Clothing,Mens,10,13,41533605,78222227,True,2019-03-01,4
241,North Europe,North Europe Store 59,2019-07-26,Beauty/Health,Fragrances,9,10,97854427,38462863,False,2019-05-31,2
242,North Europe,North Europe Store 59,2019-04-17,Beauty/Health,Feminine Products,7,6,94898255,29387356,False,2019-08-18,2
243,North Europe,North Europe Store 59,2019-05-19,Furniture,Beds,9,75,84977348,56613877,True,2019-05-24,5
