ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
25,East Europe,East Europe Store 59,2019-06-03,Baby,Diaper bags,10,15,45970603,82976064,True,2019-02-02,2
26,East Europe,East Europe Store 59,2019-04-29,Clothing,Kids,8,10,85759986,45809702,True,2019-06-14,2
27,East Europe,East Europe Store 59,2019-05-08,Beauty/Health,Skincare,9,15,16349297,44081034,True,2019-05-08,1
28,East Europe,East Europe Store 59,2019-05-21,Baby,Diapers,8,15,54750180,74764891,True,2019-05-21,1
29,East Europe,East Europe Store 59,2019-03-07,Electronics,Cell Phones,5,200,64076795,31116024,False,2019-03-07,1
30,East Europe,East Europe Store 59,2019-07-19,Beauty/Health,Fragrances,11,10,10700234,86433400,True,2019-07-19,1
31,East Europe,East Europe Store 59,2019-04-22,Electronics,Televisions,5,100,28837747,71307555,True,2019-04-25,2
32,East Europe,East Europe Store 59,2019-03-08,Beauty/Health,Haircare,5,10,26870017,57046044,True,2019-03-08,1
33,East Europe,East Europe Store 59,2019-07-09,Clothing,Swimwear,12,13,16530135,75629225,True,2019-07-09,1
34,East Europe,East Europe Store 59,2019-06-13,Furniture,Indoor seating,10,15,93252143,83840398,True,2019-06-13,1
35,East Europe,East Europe Store 59,2019-02-15,Furniture,Pool furniture,5,100,64383754,78654394,True,2019-02-15,1
36,East Europe,East Europe Store 59,2019-06-24,Beauty/Health,Bath,11,14,11369251,65689384,True,2019-06-24,1
37,East Europe,East Europe Store 59,2019-04-17,Clothing,Kids,5,12,65921717,77790060,True,2019-04-17,1
38,East Europe,East Europe Store 59,2019-02-17,Beauty/Health,Makeup,5,10,74511841,6050338,False,2019-02-17,1
39,East Europe,East Europe Store 59,2019-07-21,Electronics,Computers,9,100,97556330,70011054,True,2019-07-21,1
40,East Europe,East Europe Store 59,2019-02-16,Beauty/Health,Feminine Products,5,15,73792247,19879682,False,2019-02-16,1
41,East Europe,East Europe Store 59,2019-08-03,Clothing,Shoes,15,13,63707174,70875388,True,2019-08-03,1
42,East Europe,East Europe Store 59,2019-01-20,Beauty/Health,Haircare,2,10,53863170,52292207,True,2019-01-20,1
43,East Europe,East Europe Store 59,2019-02-17,Furniture,Indoor seating,5,75,63293919,63960716,True,2019-02-23,2
44,East Europe,East Europe Store 59,2019-08-04,Beauty/Health,Skincare,13,14,88196233,34573360,False,2019-08-04,1
45,East Europe,East Europe Store 59,2019-03-06,Beauty/Health,Oral care,4,10,84601701,87729901,True,2019-03-06,1
46,East Europe,East Europe Store 59,2019-05-16,Electronics,Speakers,6,100,28133557,45377535,True,2019-05-16,1
47,East Europe,East Europe Store 59,2019-05-19,Clothing,Baby,11,25,99493070,70011054,True,2019-07-21,2
48,East Europe,East Europe Store 59,2019-02-17,Furniture,Indoor seating,5,100,39958360,80815229,True,2019-02-17,1
49,East Europe,East Europe Store 59,2019-02-16,Clothing,Kids,4,25,99138356,24201352,False,2019-02-16,1
50,East Europe,East Europe Store 59,2019-04-07,Furniture,Beds,7,40,93717050,73900557,True,2019-08-12,2
51,East Europe,East Europe Store 59,2019-05-18,Baby,Diaper bags,10,5,32903171,39759364,True,2019-05-18,1
52,East Europe,East Europe Store 59,2019-07-16,Electronics,Cell Phones,8,200,19400066,21176183,False,2019-07-16,1
53,East Europe,East Europe Store 59,2019-07-19,Beauty/Health,Fragrances,14,10,93499415,84704732,True,2019-07-19,1
54,East Europe,East Europe Store 59,2019-05-15,Baby,Strollers,11,10,13826644,82543897,True,2019-05-15,1
55,East Europe,East Europe Store 59,2019-08-08,Furniture,Indoor tables,11,15,81030275,34573360,False,2019-08-04,2
56,East Europe,East Europe Store 59,2019-03-26,Electronics,Headphones,5,100,62272141,54453042,True,2019-03-26,1
57,East Europe,East Europe Store 59,2019-06-19,Beauty/Health,Makeup,12,6,72213810,67418052,True,2019-06-19,1
58,East Europe,East Europe Store 59,2019-06-17,Furniture,Patio furniture,11,75,56760251,13397177,False,2019-06-17,1
59,East Europe,East Europe Store 59,2019-01-08,Beauty/Health,Skincare,3,10,72224363,70443221,True,2019-01-08,1
60,East Europe,East Europe Store 59,2019-01-06,Furniture,Patio furniture,4,15,60416677,46241869,True,2019-01-06,1
61,East Europe,East Europe Store 59,2019-07-09,Clothing,Swimwear,12,13,22168650,8643340,False,2019-07-09,1
62,East Europe,East Europe Store 59,2019-03-02,Electronics,Computers,4,300,45689880,45809702,True,2019-06-14,3
63,East Europe,East Europe Store 59,2019-01-11,Baby,Baby toys,3,15,92466813,39327197,True,2019-01-11,1
64,East Europe,East Europe Store 59,2019-07-05,Clothing,Womens,13,10,32972601,35869861,False,2019-07-05,1
65,East Europe,East Europe Store 59,2019-05-31,Electronics,Cell Phones,7,200,59640077,35005527,False,2019-05-24,2
66,East Europe,East Europe Store 59,2019-04-28,Clothing,Baby,8,12,73090851,27226521,False,2019-04-28,1
67,East Europe,East Europe Store 59,2019-01-24,Furniture,Indoor seating,2,100,83156550,47970537,True,2019-01-24,1
68,East Europe,East Europe Store 59,2019-01-11,Baby,Car seats,2,12,42007583,36734195,False,2019-01-11,1
69,East Europe,East Europe Store 59,2019-07-14,Beauty/Health,Oral care,12,10,20358952,59206879,True,2019-07-14,1
70,East Europe,East Europe Store 59,2019-04-29,Clothing,Kids,11,20,78668004,14261511,False,2019-04-29,1
71,East Europe,East Europe Store 59,2019-02-23,Beauty/Health,Haircare,4,10,54451438,19015348,False,2019-02-23,1
72,East Europe,East Europe Store 59,2019-01-21,Furniture,Pool furniture,3,15,85444587,62232048,True,2019-01-21,1
73,East Europe,East Europe Store 59,2019-07-19,Baby,Car seats,10,30,34944304,83840398,True,2019-06-13,2
74,East Europe,East Europe Store 59,2019-02-05,Beauty/Health,Makeup,4,10,43792636,64825050,True,2019-02-05,1
75,East Europe,East Europe Store 59,2019-02-04,Furniture,Pool furniture,5,100,84954678,65689384,True,2019-06-24,2
76,East Europe,East Europe Store 59,2019-02-11,Furniture,Beds,4,30,98127457,79950895,True,2019-02-11,1
77,East Europe,East Europe Store 59,2019-05-26,Baby,Cribs,11,30,68043445,61799881,True,2019-05-12,2
78,East Europe,East Europe Store 59,2019-07-09,Furniture,Pool furniture,14,75,79510767,44081034,True,2019-05-08,2
79,East Europe,East Europe Store 59,2019-02-19,Clothing,Baby,4,25,39299245,56613877,True,2019-02-19,1
80,East Europe,East Europe Store 59,2019-04-07,Beauty/Health,Bath,7,10,33259209,6914672,False,2019-04-07,1
81,East Europe,East Europe Store 59,2019-01-28,Beauty/Health,Haircare,3,10,44825516,66121551,True,2019-01-28,1
82,East Europe,East Europe Store 59,2019-04-30,Furniture,Patio furniture,9,40,92648037,77357893,True,2019-04-30,1
83,East Europe,East Europe Store 59,2019-05-14,Baby,Cribs,11,12,45451163,76493559,True,2019-05-14,1
84,East Europe,East Europe Store 59,2019-04-05,Beauty/Health,Feminine Products,5,15,42189773,79950895,True,2019-02-11,2
85,East Europe,East Europe Store 59,2019-02-20,Furniture,Pool furniture,3,75,38836498,67850219,True,2019-02-20,1
86,East Europe,East Europe Store 59,2019-02-15,Beauty/Health,Feminine Products,5,10,30383902,82111730,True,2019-02-15,1
87,East Europe,East Europe Store 59,2019-05-19,Furniture,Indoor tables,11,100,50471765,71739722,True,2019-05-19,1
88,East Europe,East Europe Store 59,2019-02-22,Beauty/Health,Makeup,3,14,42071724,72171889,True,2019-02-22,1
89,East Europe,East Europe Store 59,2019-08-06,Furniture,Indoor tables,15,15,59705751,7346839,False,2019-08-08,2
90,East Europe,East Europe Store 59,2019-03-28,Clothing,Shoes,6,25,56878679,21176183,False,2019-07-16,2
91,East Europe,East Europe Store 59,2019-04-19,Furniture,Patio furniture,5,15,71011275,28090855,False,2019-04-19,1
92,East Europe,East Europe Store 59,2019-04-08,Clothing,Mens,5,10,22792159,73900557,True,2019-08-12,3
93,East Europe,East Europe Store 59,2019-08-11,Beauty/Health,Makeup,12,15,71815023,78222227,True,2019-08-11,1
94,East Europe,East Europe Store 59,2019-01-26,Electronics,Cell Phones,2,100,63980568,41055865,True,2019-01-26,1
95,East Europe,East Europe Store 59,2019-01-09,Furniture,Patio furniture,4,100,17014438,66121551,True,2019-01-28,2
96,East Europe,East Europe Store 59,2019-01-14,Electronics,Cell Phones,2,200,95355234,66121551,True,2019-01-28,3
97,East Europe,East Europe Store 59,2019-02-05,Electronics,Speakers,3,100,66129466,6050338,False,2019-02-17,2
98,East Europe,East Europe Store 59,2019-01-31,Clothing,Baby,3,25,29469663,68282386,True,2019-01-31,1
99,East Europe,East Europe Store 59,2019-05-03,Electronics,Computers,7,200,47006896,4753837,False,2019-05-03,1
100,East Europe,East Europe Store 59,2019-01-18,Furniture,Beds,3,30,26848110,35005527,False,2019-05-24,3
101,East Europe,East Europe Store 59,2019-06-18,Electronics,Televisions,8,50,51630755,84704732,True,2019-07-19,2
102,East Europe,East Europe Store 59,2019-03-25,Furniture,Patio furniture,6,75,22886257,80383062,True,2019-03-25,1
103,East Europe,East Europe Store 59,2019-02-09,Baby,Diaper bags,3,10,76665315,80815229,True,2019-02-17,2
104,East Europe,East Europe Store 59,2019-02-18,Beauty/Health,Fragrances,5,10,44394540,64825050,True,2019-02-05,2
105,East Europe,East Europe Store 59,2019-04-22,Clothing,Mens,7,25,56225527,45809702,True,2019-06-14,4
106,East Europe,East Europe Store 59,2019-05-01,Beauty/Health,Oral care,9,10,27150111,32412525,False,2019-05-01,1
107,East Europe,East Europe Store 59,2019-07-22,Beauty/Health,Makeup,10,10,75826090,3457336,False,2019-07-22,1
108,East Europe,East Europe Store 59,2019-01-26,Furniture,Beds,3,75,13157374,63528549,True,2019-01-26,1
109,East Europe,East Europe Store 59,2019-02-18,Beauty/Health,Oral care,5,10,65558999,80815229,True,2019-02-17,3
110,East Europe,East Europe Store 59,2019-01-13,Beauty/Health,Bath,3,10,89671121,40191531,True,2019-01-13,1
111,East Europe,East Europe Store 59,2019-03-31,Beauty/Health,Fragrances,4,10,20594351,10372008,False,2019-03-31,1
112,East Europe,East Europe Store 59,2019-03-13,Baby,Strollers,5,30,40559126,28090855,False,2019-04-19,2
113,East Europe,East Europe Store 59,2019-01-17,Electronics,Cell Phones,2,300,24428819,45377535,True,2019-05-16,2
114,East Europe,East Europe Store 59,2019-03-03,Electronics,Computers,5,100,16854629,80815229,True,2019-02-17,4
115,East Europe,East Europe Store 59,2019-07-28,Electronics,Televisions,9,100,58596497,78222227,True,2019-08-11,2
116,East Europe,East Europe Store 59,2019-06-26,Baby,Baby toys,9,15,84725613,85136899,True,2019-06-26,1
117,East Europe,East Europe Store 59,2019-05-04,Baby,Car seats,8,30,11521856,33709026,False,2019-05-04,1
118,East Europe,East Europe Store 59,2019-02-03,Electronics,Cell Phones,4,100,13174665,50563539,True,2019-02-03,1
119,East Europe,East Europe Store 59,2019-03-13,Furniture,Pool furniture,4,75,95582513,15990179,False,2019-03-13,1
120,East Europe,East Europe Store 59,2019-03-08,Electronics,Televisions,5,200,70448414,38030696,False,2019-03-08,1
121,East Europe,East Europe Store 59,2019-04-26,Electronics,Tablets,6,100,82826984,77790060,True,2019-04-17,2
122,East Europe,East Europe Store 59,2019-05-21,Clothing,Swimwear,11,10,10714515,48834871,True,2019-05-21,1
123,East Europe,East Europe Store 59,2019-07-11,Beauty/Health,Oral care,10,10,93857970,38462863,False,2019-03-29,2
124,East Europe,East Europe Store 59,2019-04-24,Beauty/Health,Oral care,6,10,37022358,58774712,True,2019-04-24,1
125,East Europe,East Europe Store 59,2019-01-22,Electronics,Speakers,2,300,26225851,33276859,False,2019-01-22,1
126,East Europe,East Europe Store 59,2019-02-09,Furniture,Indoor tables,3,15,51611617,27658688,False,2019-02-09,1
127,East Europe,East Europe Store 59,2019-01-07,Baby,Diaper bags,2,15,65631495,46674036,True,2019-02-16,2
128,East Europe,East Europe Store 59,2019-06-17,Clothing,Kids,11,20,75355798,49699205,True,2019-06-17,1
129,East Europe,East Europe Store 59,2019-06-11,Beauty/Health,Fragrances,10,10,36389807,56181710,True,2019-06-11,1
130,East Europe,East Europe Store 59,2019-01-10,Baby,Strollers,4,5,79203973,76061392,True,2019-01-10,1
131,East Europe,East Europe Store 59,2019-06-27,Clothing,Shoes,11,25,26786773,57910378,True,2019-06-27,1
132,East Europe,East Europe Store 59,2019-02-21,Furniture,Indoor tables,5,75,95264284,76061392,True,2019-01-10,2
133,East Europe,East Europe Store 59,2019-05-12,Electronics,Computers,6,300,49964404,41920199,True,2019-05-12,1
134,East Europe,East Europe Store 59,2019-06-26,Beauty/Health,Feminine Products,11,10,18604850,60935547,True,2019-01-12,2
135,East Europe,East Europe Store 59,2019-06-07,Electronics,Televisions,7,300,58072614,67418052,True,2019-06-19,2
136,East Europe,East Europe Store 59,2019-05-22,Furniture,Beds,10,40,38774222,84272565,True,2019-05-22,1
137,East Europe,East Europe Store 59,2019-05-17,Baby,Cribs,9,30,73384931,40191531,True,2019-01-13,2
138,East Europe,East Europe Store 59,2019-07-30,Baby,Car seats,13,12,91738712,47970537,True,2019-01-24,2
139,East Europe,East Europe Store 59,2019-07-07,Clothing,Kids,14,25,21478851,6482505,False,2019-07-07,1
140,East Europe,East Europe Store 59,2019-01-03,Baby,Baby toys,3,15,87431041,14261511,False,2019-04-29,2
141,East Europe,East Europe Store 59,2019-03-12,Baby,Car seats,6,10,14176256,43216700,True,2019-03-12,1
142,East Europe,East Europe Store 59,2019-01-09,Baby,Diaper bags,3,15,20151622,65257217,True,2019-04-01,2
143,East Europe,East Europe Store 59,2019-02-19,Baby,Baby toys,3,10,72676160,84272565,True,2019-05-22,2
144,East Europe,East Europe Store 59,2019-03-11,Furniture,Indoor tables,4,100,42919428,44081034,True,2019-05-08,3
145,East Europe,East Europe Store 59,2019-05-03,Clothing,Womens,12,10,70533490,48402704,True,2019-05-03,1
146,East Europe,East Europe Store 59,2019-02-14,Furniture,Indoor tables,4,15,10437353,86001233,True,2019-02-14,1
147,East Europe,East Europe Store 59,2019-06-18,Electronics,Headphones,8,200,90512915,38030696,False,2019-03-08,2
148,East Europe,East Europe Store 59,2019-06-15,Beauty/Health,Haircare,11,15,33339864,35437694,False,2019-07-16,2
149,East Europe,East Europe Store 59,2019-06-24,Beauty/Health,Bath,9,10,92411445,29819523,False,2019-06-24,1
150,East Europe,East Europe Store 59,2019-03-17,Clothing,Swimwear,6,10,60117749,71307555,True,2019-04-25,3
151,East Europe,East Europe Store 59,2019-05-13,Clothing,Shoes,12,25,75671332,22472684,False,2019-05-13,1
152,East Europe,East Europe Store 59,2019-05-12,Clothing,Swimwear,12,25,50894628,67850219,True,2019-02-20,2
153,East Europe,East Europe Store 59,2019-07-31,Electronics,Speakers,9,200,73755443,63096382,True,2019-07-31,1
154,East Europe,East Europe Store 59,2019-06-24,Furniture,Indoor tables,12,30,31074829,34573360,False,2019-08-04,3
155,East Europe,East Europe Store 59,2019-01-15,Baby,Diapers,4,30,22695786,27658688,False,2019-02-09,2
156,East Europe,East Europe Store 59,2019-02-20,Beauty/Health,Skincare,3,10,12773029,40623698,True,2019-02-20,1
157,East Europe,East Europe Store 59,2019-07-26,Electronics,Headphones,8,200,34651591,10804175,False,2019-07-26,1
158,East Europe,East Europe Store 59,2019-07-10,Beauty/Health,Bath,10,6,82896855,17286680,False,2019-07-10,1
159,East Europe,East Europe Store 59,2019-04-04,Furniture,Pool furniture,6,75,19009677,44081034,True,2019-05-08,4
160,East Europe,East Europe Store 59,2019-01-28,Electronics,Headphones,3,100,58575965,78222227,True,2019-08-11,3
161,East Europe,East Europe Store 59,2019-06-02,Beauty/Health,Fragrances,9,10,13282547,50563539,True,2019-02-03,2
162,East Europe,East Europe Store 59,2019-05-06,Electronics,Headphones,7,300,61039897,64392883,True,2019-05-06,1
163,East Europe,East Europe Store 59,2019-01-17,Beauty/Health,Haircare,2,15,21276390,31980358,False,2019-03-22,2
164,East Europe,East Europe Store 59,2019-02-25,Beauty/Health,Skincare,4,14,67000302,20744016,False,2019-02-25,1
165,East Europe,East Europe Store 59,2019-05-29,Baby,Strollers,8,5,71172184,33276859,False,2019-01-22,2
166,East Europe,East Europe Store 59,2019-02-19,Beauty/Health,Haircare,5,10,64321189,32412525,False,2019-05-01,2
167,East Europe,East Europe Store 59,2019-06-06,Baby,Baby toys,11,30,19908323,42352366,True,2019-06-06,1
168,East Europe,East Europe Store 59,2019-01-01,Electronics,Speakers,3,200,34750848,9507674,False,2019-01-01,1
169,East Europe,East Europe Store 59,2019-02-07,Electronics,Speakers,4,200,39589759,49267038,True,2019-02-07,1
170,East Europe,East Europe Store 59,2019-02-09,Clothing,Kids,3,13,30241768,81679563,True,2019-02-09,1
171,East Europe,East Europe Store 59,2019-04-29,Clothing,Shoes,10,12,86405728,79086561,True,2019-04-29,1
172,East Europe,East Europe Store 59,2019-05-18,Furniture,Pool furniture,11,30,61402150,68282386,True,2019-01-31,2
173,East Europe,East Europe Store 59,2019-04-20,Furniture,Beds,6,15,58024291,74332724,True,2019-04-20,1
174,East Europe,East Europe Store 59,2019-04-11,Furniture,Pool furniture,7,100,67952155,50563539,True,2019-02-03,3
175,East Europe,East Europe Store 59,2019-07-02,Clothing,Mens,12,10,91039830,87297734,True,2019-07-02,1
176,East Europe,East Europe Store 59,2019-03-27,Electronics,Cell Phones,4,200,97078235,35869861,False,2019-07-05,2
177,East Europe,East Europe Store 59,2019-02-19,Furniture,Patio furniture,5,30,81504908,63960716,True,2019-02-23,3
178,East Europe,East Europe Store 59,2019-04-12,Beauty/Health,Bath,5,6,27983599,65689384,True,2019-06-24,3
179,East Europe,East Europe Store 59,2019-08-09,Furniture,Indoor tables,11,75,14344380,82976064,True,2019-02-02,3
180,East Europe,East Europe Store 59,2019-08-04,Clothing,Womens,15,25,80437584,61799881,True,2019-05-12,3
181,East Europe,East Europe Store 59,2019-07-19,Furniture,Indoor tables,14,30,46163506,26362187,False,2019-07-19,1
182,East Europe,East Europe Store 59,2019-06-20,Beauty/Health,Makeup,11,10,98259125,36302028,False,2019-06-20,1
183,East Europe,East Europe Store 59,2019-04-19,Baby,Cribs,7,12,67490230,73036223,True,2019-04-19,1
184,East Europe,East Europe Store 59,2019-01-02,Baby,Cribs,4,30,68714379,79950895,True,2019-02-11,3
185,East Europe,East Europe Store 59,2019-02-11,Electronics,Headphones,4,100,69335915,83840398,True,2019-06-13,3
186,East Europe,East Europe Store 59,2019-02-27,Electronics,Cell Phones,4,200,98012478,64392883,True,2019-05-06,2
187,East Europe,East Europe Store 59,2019-07-24,Clothing,Womens,14,25,46966539,15125845,False,2019-01-12,2
188,East Europe,East Europe Store 59,2019-02-27,Clothing,Swimwear,4,25,48140423,79086561,True,2019-04-29,2
189,East Europe,East Europe Store 59,2019-01-08,Beauty/Health,Feminine Products,2,10,61660556,37598529,False,2019-05-20,2
190,East Europe,East Europe Store 59,2019-07-19,Baby,Baby toys,10,30,22264638,35005527,False,2019-05-24,4
191,East Europe,East Europe Store 59,2019-07-22,Electronics,Computers,8,300,31027446,75197058,True,2019-07-27,2
192,East Europe,East Europe Store 59,2019-03-26,Beauty/Health,Fragrances,6,10,70323531,60935547,True,2019-01-12,3
193,East Europe,East Europe Store 59,2019-04-18,Furniture,Indoor tables,6,40,53629538,47538370,True,2019-04-18,1
194,East Europe,East Europe Store 59,2019-02-22,Clothing,Mens,5,20,76504422,69146720,True,2019-02-22,1
195,East Europe,East Europe Store 59,2019-02-03,Baby,Diapers,5,30,98041249,27226521,False,2019-04-28,2
196,East Europe,East Europe Store 59,2019-03-26,Beauty/Health,Fragrances,5,10,39345919,4753837,False,2019-05-03,2
197,East Europe,East Europe Store 59,2019-02-15,Beauty/Health,Makeup,4,15,71285792,84272565,True,2019-05-22,3
198,East Europe,East Europe Store 59,2019-06-21,Beauty/Health,Oral care,13,14,82234529,20311849,False,2019-06-21,1
199,East Europe,East Europe Store 59,2019-04-08,Baby,Strollers,5,12,26944553,76493559,True,2019-05-14,2
200,East Europe,East Europe Store 59,2019-02-11,Clothing,Mens,5,13,11200248,83408231,True,2019-02-11,1
201,East Europe,East Europe Store 59,2019-01-26,Furniture,Indoor tables,2,15,84101661,44081034,True,2019-05-08,5
202,East Europe,East Europe Store 59,2019-08-07,Furniture,Indoor tables,11,40,29208182,54453042,True,2019-03-26,2
203,East Europe,East Europe Store 59,2019-04-09,Baby,Diapers,5,5,51716308,77357893,True,2019-04-30,2
204,East Europe,East Europe Store 59,2019-05-30,Beauty/Health,Haircare,11,10,19283450,9939841,False,2019-05-30,1
205,East Europe,East Europe Store 59,2019-02-28,Clothing,Swimwear,5,13,72463971,50563539,True,2019-02-03,4
206,East Europe,East Europe Store 59,2019-04-21,Baby,Diapers,5,12,97365490,47970537,True,2019-01-24,3
207,East Europe,East Europe Store 59,2019-07-16,Clothing,Shoes,12,25,81880029,49699205,True,2019-06-17,2
208,East Europe,East Europe Store 59,2019-05-04,Clothing,Baby,12,12,91768579,80815229,True,2019-02-17,5
209,East Europe,East Europe Store 59,2019-02-22,Clothing,Shoes,3,20,98823210,46674036,True,2019-02-16,3
210,East Europe,East Europe Store 59,2019-06-30,Electronics,Cell Phones,8,100,81612070,52724374,True,2019-06-30,1
211,East Europe,East Europe Store 59,2019-03-30,Beauty/Health,Oral care,6,10,91542944,78222227,True,2019-08-11,4
212,East Europe,East Europe Store 59,2019-07-01,Baby,Baby toys,12,12,40053392,72604056,True,2019-07-01,1
213,East Europe,East Europe Store 59,2019-01-05,Beauty/Health,Fragrances,3,10,73367391,52292207,True,2019-01-20,2
214,East Europe,East Europe Store 59,2019-01-17,Furniture,Patio furniture,4,75,47944400,76493559,True,2019-05-14,3
215,East Europe,East Europe Store 59,2019-04-21,Beauty/Health,Oral care,6,10,52168728,65689384,True,2019-06-24,4
216,East Europe,East Europe Store 59,2019-08-01,Clothing,Shoes,11,25,44021169,45377535,True,2019-05-16,3
217,East Europe,East Europe Store 59,2019-06-05,Baby,Strollers,9,12,48311427,39759364,True,2019-05-18,2
218,East Europe,East Europe Store 59,2019-07-18,Furniture,Pool furniture,13,75,16928409,59206879,True,2019-07-14,2
219,East Europe,East Europe Store 59,2019-05-26,Furniture,Pool furniture,12,75,33324189,38462863,False,2019-03-29,3
220,East Europe,East Europe Store 59,2019-01-18,Baby,Cribs,2,5,30576049,36302028,False,2019-06-20,2
221,East Europe,East Europe Store 59,2019-02-28,Electronics,Tablets,4,300,42503573,82543897,True,2019-05-15,2
222,East Europe,East Europe Store 59,2019-02-27,Baby,Cribs,4,15,14841341,25930020,False,2019-02-27,1
223,East Europe,East Europe Store 59,2019-06-23,Furniture,Indoor tables,11,40,73602351,54453042,True,2019-03-26,3
224,East Europe,East Europe Store 59,2019-01-09,Clothing,Womens,2,10,24956035,22472684,False,2019-05-13,2
225,East Europe,East Europe Store 59,2019-02-12,Furniture,Beds,4,30,23671582,49267038,True,2019-02-07,2
226,East Europe,East Europe Store 59,2019-07-20,Furniture,Patio furniture,12,100,17075611,66985885,True,2019-05-28,2
227,East Europe,East Europe Store 59,2019-04-02,Beauty/Health,Fragrances,6,10,94023639,76493559,True,2019-05-14,4
228,East Europe,East Europe Store 59,2019-04-15,Furniture,Indoor seating,5,75,83001285,46241869,True,2019-01-06,2
229,East Europe,East Europe Store 59,2019-01-29,Furniture,Indoor tables,3,15,25092612,70011054,True,2019-07-21,3
230,East Europe,East Europe Store 59,2019-04-22,Baby,Cribs,5,5,71226620,50563539,True,2019-02-03,5
231,East Europe,East Europe Store 59,2019-01-20,Clothing,Shoes,2,25,66348919,41488032,True,2019-04-01,2
232,East Europe,East Europe Store 59,2019-07-14,Baby,Car seats,10,30,93681138,8211173,False,2019-07-31,2
233,East Europe,East Europe Store 59,2019-07-11,Clothing,Baby,13,10,43538192,15990179,False,2019-03-13,2
234,East Europe,East Europe Store 59,2019-01-08,Baby,Car seats,2,15,75123961,38030696,False,2019-03-08,3
235,East Europe,East Europe Store 59,2019-07-17,Beauty/Health,Skincare,12,14,60186633,47538370,True,2019-04-18,2
236,East Europe,East Europe Store 59,2019-07-10,Beauty/Health,Fragrances,12,10,69753331,6914672,False,2019-04-07,2
237,East Europe,East Europe Store 59,2019-05-29,Beauty/Health,Fragrances,12,14,42018240,78222227,True,2019-08-11,5
238,East Europe,East Europe Store 59,2019-06-24,Baby,Car seats,11,12,54640964,39327197,True,2019-01-11,2
239,East Europe,East Europe Store 59,2019-06-02,Electronics,Televisions,7,100,80989082,35437694,False,2019-07-16,3
240,East Europe,East Europe Store 59,2019-06-07,Electronics,Headphones,7,200,83916794,61799881,True,2019-05-12,4
241,East Europe,East Europe Store 59,2019-06-30,Furniture,Patio furniture,9,15,20802544,29387356,False,2019-02-13,2
242,East Europe,East Europe Store 59,2019-04-20,Furniture,Pool furniture,5,100,26005367,3889503,False,2019-04-20,1
