ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
77,North Europe,North Europe Store 70,2019-07-01,Beauty/Health,Fragrances,10,14,25307514,73468390,True,2019-07-01,1
78,North Europe,North Europe Store 70,2019-04-14,Beauty/Health,Fragrances,5,15,14686227,23337018,False,2019-04-14,1
79,North Europe,North Europe Store 70,2019-03-10,Electronics,Televisions,5,300,48891547,70443221,True,2019-03-10,1
80,North Europe,North Europe Store 70,2019-01-08,Clothing,Shoes,3,25,22394048,62232048,True,2019-01-08,1
81,North Europe,North Europe Store 70,2019-07-29,Beauty/Health,Haircare,10,6,44384697,41055865,True,2019-07-29,1
82,North Europe,North Europe Store 70,2019-01-29,Furniture,Indoor seating,4,40,34118848,60503380,True,2019-01-29,1
83,North Europe,North Europe Store 70,2019-05-18,Clothing,Baby,8,25,55339729,40623698,True,2019-05-18,1
84,North Europe,North Europe Store 70,2019-05-23,Baby,Baby toys,10,12,95553966,35869861,False,2019-07-14,2
85,North Europe,North Europe Store 70,2019-02-16,Baby,Cribs,5,30,91144160,2160835,False,2019-02-16,1
86,North Europe,North Europe Store 70,2019-07-30,Electronics,Speakers,8,200,23215538,70875388,True,2019-01-19,2
87,North Europe,North Europe Store 70,2019-06-29,Baby,Diaper bags,11,15,46895649,68714553,True,2019-06-29,1
88,North Europe,North Europe Store 70,2019-05-31,Clothing,Baby,9,10,67111553,66985885,True,2019-05-31,1
89,North Europe,North Europe Store 70,2019-07-09,Baby,Baby toys,14,12,86055670,73900557,True,2019-07-09,1
90,North Europe,North Europe Store 70,2019-04-30,Beauty/Health,Haircare,8,15,18293693,70875388,True,2019-01-19,3
91,North Europe,North Europe Store 70,2019-03-20,Clothing,Womens,6,25,54738530,86001233,True,2019-03-20,1
92,North Europe,North Europe Store 70,2019-06-04,Furniture,Pool furniture,13,75,70958293,73900557,True,2019-07-09,2
93,North Europe,North Europe Store 70,2019-07-02,Furniture,Indoor tables,11,15,29194717,18583181,False,2019-07-09,2
94,North Europe,North Europe Store 70,2019-03-20,Beauty/Health,Oral care,5,15,28147816,58774712,True,2019-03-20,1
95,North Europe,North Europe Store 70,2019-01-08,Furniture,Indoor tables,4,30,19275570,45377535,True,2019-01-08,1
96,North Europe,North Europe Store 70,2019-04-07,Clothing,Shoes,6,20,19070360,2160835,False,2019-02-16,2
97,North Europe,North Europe Store 70,2019-05-29,Baby,Strollers,11,10,53225964,51427873,True,2019-05-29,1
98,North Europe,North Europe Store 70,2019-08-05,Furniture,Patio furniture,13,40,76589095,39759364,True,2019-08-05,1
99,North Europe,North Europe Store 70,2019-02-13,Beauty/Health,Haircare,3,10,89045725,66985885,True,2019-05-31,2
100,North Europe,North Europe Store 70,2019-03-16,Baby,Strollers,5,15,83081203,86433400,True,2019-03-16,1
101,North Europe,North Europe Store 70,2019-07-30,Clothing,Kids,12,25,28380970,20311849,False,2019-07-30,1
102,North Europe,North Europe Store 70,2019-03-01,Clothing,Womens,4,25,54560708,84704732,True,2019-03-01,1
103,North Europe,North Europe Store 70,2019-08-09,Electronics,Computers,9,100,50875181,59639046,True,2019-06-18,3
104,North Europe,North Europe Store 70,2019-04-08,Beauty/Health,Feminine Products,5,14,71994135,49699205,True,2019-02-14,3
105,North Europe,North Europe Store 70,2019-04-20,Beauty/Health,Fragrances,7,6,17837652,26794354,False,2019-04-20,1
106,North Europe,North Europe Store 70,2019-07-06,Beauty/Health,Feminine Products,11,15,99923281,76925726,True,2019-07-24,2
107,North Europe,North Europe Store 70,2019-03-31,Clothing,Kids,6,25,89118865,16422346,False,2019-03-31,1
108,North Europe,North Europe Store 70,2019-04-24,Beauty/Health,Makeup,5,10,61426972,76493559,True,2019-04-24,1
109,North Europe,North Europe Store 70,2019-04-20,Furniture,Pool furniture,6,100,64822392,11668509,False,2019-04-20,1
110,North Europe,North Europe Store 70,2019-02-06,Furniture,Indoor tables,3,40,41504633,81679563,True,2019-02-10,2
111,North Europe,North Europe Store 70,2019-04-22,Furniture,Pool furniture,7,100,42899296,71307555,True,2019-04-22,1
112,North Europe,North Europe Store 70,2019-02-22,Furniture,Beds,4,75,13296750,70443221,True,2019-03-10,2
113,North Europe,North Europe Store 70,2019-03-27,Clothing,Shoes,5,25,37000411,29387356,False,2019-05-22,2
114,North Europe,North Europe Store 70,2019-04-12,Electronics,Tablets,5,300,67232695,57478211,True,2019-04-12,1
115,North Europe,North Europe Store 70,2019-01-07,Baby,Diaper bags,4,5,48426620,48402704,True,2019-01-07,1
116,North Europe,North Europe Store 70,2019-02-13,Furniture,Indoor seating,3,75,66237333,35005527,False,2019-04-07,2
117,North Europe,North Europe Store 70,2019-04-01,Beauty/Health,Haircare,6,15,75655796,19879682,False,2019-04-01,1
118,North Europe,North Europe Store 70,2019-05-11,Clothing,Kids,9,10,55876869,60071213,True,2019-01-18,2
119,North Europe,North Europe Store 70,2019-06-03,Clothing,Womens,9,25,54615584,54885209,True,2019-06-03,1
120,North Europe,North Europe Store 70,2019-02-25,Furniture,Indoor tables,4,30,94498294,23769185,False,2019-02-25,1
121,North Europe,North Europe Store 70,2019-04-02,Furniture,Indoor tables,5,100,89005663,72604056,True,2019-04-02,1
122,North Europe,North Europe Store 70,2019-01-29,Furniture,Indoor seating,3,75,43174298,75197058,True,2019-01-29,1
123,North Europe,North Europe Store 70,2019-04-23,Clothing,Baby,7,12,99282118,29387356,False,2019-05-22,3
124,North Europe,North Europe Store 70,2019-06-07,Clothing,Womens,10,20,47086106,79518728,True,2019-06-07,1
125,North Europe,North Europe Store 70,2019-04-21,Furniture,Beds,6,40,94902010,54885209,True,2019-06-03,2
126,North Europe,North Europe Store 70,2019-03-18,Clothing,Mens,5,25,76435615,29819523,False,2019-03-18,1
127,North Europe,North Europe Store 70,2019-07-20,Furniture,Indoor seating,10,30,85988329,54885209,True,2019-06-03,3
128,North Europe,North Europe Store 70,2019-04-22,Beauty/Health,Oral care,6,10,72412506,73036223,True,2019-04-22,1
129,North Europe,North Europe Store 70,2019-02-26,Clothing,Womens,3,25,90156052,81679563,True,2019-02-10,3
130,North Europe,North Europe Store 70,2019-02-25,Electronics,Cell Phones,3,300,34078637,28090855,False,2019-02-25,1
131,North Europe,North Europe Store 70,2019-02-23,Electronics,Televisions,4,50,42031278,52724374,True,2019-02-23,1
132,North Europe,North Europe Store 70,2019-08-01,Baby,Diaper bags,15,12,87127096,55749543,True,2019-08-01,1
133,North Europe,North Europe Store 70,2019-06-26,Electronics,Tablets,7,100,42900768,57478211,True,2019-04-12,2
134,North Europe,North Europe Store 70,2019-03-12,Baby,Strollers,4,15,34628450,19015348,False,2019-06-08,2
135,North Europe,North Europe Store 70,2019-06-13,Beauty/Health,Oral care,11,6,12281373,72171889,True,2019-04-03,4
136,North Europe,North Europe Store 70,2019-01-06,Electronics,Tablets,3,50,95482531,82111730,True,2019-08-15,4
137,North Europe,North Europe Store 70,2019-02-22,Baby,Baby toys,5,5,87408874,56181710,True,2019-02-22,1
138,North Europe,North Europe Store 70,2019-06-01,Furniture,Pool furniture,11,40,79329714,42352366,True,2019-06-01,1
139,North Europe,North Europe Store 70,2019-05-02,Clothing,Shoes,12,13,91579905,87297734,True,2019-05-02,1
140,North Europe,North Europe Store 70,2019-07-17,Electronics,Computers,8,100,84113412,86865567,True,2019-07-13,2
141,North Europe,North Europe Store 70,2019-04-27,Baby,Cribs,8,30,85133849,53156541,True,2019-08-15,2
142,North Europe,North Europe Store 70,2019-03-10,Furniture,Indoor tables,6,40,22758575,25497853,False,2019-03-10,1
143,North Europe,North Europe Store 70,2019-05-11,Furniture,Indoor seating,8,30,47379890,66985885,True,2019-05-31,3
144,North Europe,North Europe Store 70,2019-05-15,Beauty/Health,Skincare,12,6,87362860,21608350,False,2019-05-15,1
145,North Europe,North Europe Store 70,2019-04-06,Baby,Baby toys,7,15,99286595,31980358,False,2019-04-06,1
146,North Europe,North Europe Store 70,2019-01-22,Beauty/Health,Bath,3,14,19567666,50563539,True,2019-01-09,2
147,North Europe,North Europe Store 70,2019-02-28,Baby,Baby toys,4,30,62079748,73468390,True,2019-07-01,2
148,North Europe,North Europe Store 70,2019-07-24,Clothing,Mens,13,20,19674359,48834871,True,2019-03-30,2
149,North Europe,North Europe Store 70,2019-02-25,Furniture,Indoor tables,3,40,20192509,80383062,True,2019-05-06,2
150,North Europe,North Europe Store 70,2019-05-15,Furniture,Indoor tables,8,30,75065145,49267038,True,2019-03-31,2
151,North Europe,North Europe Store 70,2019-03-17,Beauty/Health,Fragrances,5,14,74992977,56181710,True,2019-02-22,2
152,North Europe,North Europe Store 70,2019-08-04,Baby,Car seats,14,15,60021316,79950895,True,2019-08-04,1
153,North Europe,North Europe Store 70,2019-07-17,Furniture,Indoor tables,12,100,59714072,69146720,True,2019-07-17,1
154,North Europe,North Europe Store 70,2019-03-04,Electronics,Speakers,4,50,38382344,68282386,True,2019-03-04,1
155,North Europe,North Europe Store 70,2019-02-11,Beauty/Health,Oral care,4,14,68726354,85569066,True,2019-02-11,1
156,North Europe,North Europe Store 70,2019-07-30,Furniture,Beds,12,30,83342163,64825050,True,2019-07-30,1
157,North Europe,North Europe Store 70,2019-08-14,Electronics,Speakers,9,200,16915543,24633519,False,2019-08-14,1
158,North Europe,North Europe Store 70,2019-01-28,Furniture,Patio furniture,2,75,21432149,78222227,True,2019-01-28,1
159,North Europe,North Europe Store 70,2019-05-27,Electronics,Cell Phones,7,200,61643309,44081034,True,2019-04-14,2
160,North Europe,North Europe Store 70,2019-07-03,Furniture,Patio furniture,14,15,64109457,74764891,True,2019-07-03,1
161,North Europe,North Europe Store 70,2019-04-15,Clothing,Kids,7,25,94103526,43216700,True,2019-03-16,2
162,North Europe,North Europe Store 70,2019-08-07,Electronics,Headphones,10,200,93994335,69146720,True,2019-07-17,2
163,North Europe,North Europe Store 70,2019-04-23,Baby,Strollers,7,30,52754209,54885209,True,2019-06-03,4
164,North Europe,North Europe Store 70,2019-03-24,Baby,Strollers,4,10,89704272,86865567,True,2019-07-13,3
165,North Europe,North Europe Store 70,2019-02-01,Baby,Diapers,4,30,11379414,51860040,True,2019-02-01,1
166,North Europe,North Europe Store 70,2019-03-26,Clothing,Womens,5,13,83927315,45377535,True,2019-01-08,2
167,North Europe,North Europe Store 70,2019-02-08,Beauty/Health,Makeup,4,15,28883241,76493559,True,2019-04-24,2
168,North Europe,North Europe Store 70,2019-05-17,Clothing,Baby,10,20,65723902,12100676,False,2019-05-17,1
169,North Europe,North Europe Store 70,2019-07-25,Electronics,Tablets,8,100,38778022,26794354,False,2019-04-20,2
170,North Europe,North Europe Store 70,2019-01-08,Baby,Diaper bags,4,12,93883125,68714553,True,2019-06-29,2
171,North Europe,North Europe Store 70,2019-07-28,Clothing,Shoes,10,13,86846953,41488032,True,2019-07-28,1
172,North Europe,North Europe Store 70,2019-03-24,Baby,Strollers,5,30,14426992,73900557,True,2019-07-09,3
173,North Europe,North Europe Store 70,2019-06-22,Baby,Cribs,10,15,35866511,59206879,True,2019-04-11,2
174,North Europe,North Europe Store 70,2019-01-28,Clothing,Swimwear,2,20,33012095,24201352,False,2019-04-29,2
175,North Europe,North Europe Store 70,2019-03-23,Clothing,Baby,6,25,83213600,18151014,False,2019-03-23,1
176,North Europe,North Europe Store 70,2019-05-30,Electronics,Headphones,7,200,52848152,4321670,False,2019-01-19,2
177,North Europe,North Europe Store 70,2019-08-10,Furniture,Patio furniture,11,30,45785123,51860040,True,2019-02-01,2
178,North Europe,North Europe Store 70,2019-01-22,Furniture,Patio furniture,2,100,78841169,48834871,True,2019-03-30,3
179,North Europe,North Europe Store 70,2019-06-10,Baby,Diapers,9,30,90962022,44945368,True,2019-04-04,2
180,North Europe,North Europe Store 70,2019-01-07,Clothing,Shoes,3,25,29152374,59639046,True,2019-06-18,4
181,North Europe,North Europe Store 70,2019-04-08,Furniture,Pool furniture,5,40,51304806,63528549,True,2019-06-24,2
182,North Europe,North Europe Store 70,2019-08-06,Beauty/Health,Oral care,12,14,68224409,17718847,False,2019-08-06,1
183,North Europe,North Europe Store 70,2019-03-22,Clothing,Womens,5,13,70909474,70011054,True,2019-03-22,1
184,North Europe,North Europe Store 70,2019-01-16,Furniture,Patio furniture,2,100,74313034,86001233,True,2019-03-20,2
185,North Europe,North Europe Store 70,2019-01-06,Baby,Baby toys,2,30,32662214,27658688,False,2019-01-06,1
186,North Europe,North Europe Store 70,2019-03-18,Baby,Diapers,4,10,17622175,76493559,True,2019-04-24,3
187,North Europe,North Europe Store 70,2019-08-10,Beauty/Health,Haircare,13,15,42208737,54453042,True,2019-08-10,1
188,North Europe,North Europe Store 70,2019-08-11,Clothing,Swimwear,14,20,31259273,51860040,True,2019-02-01,3
189,North Europe,North Europe Store 70,2019-01-13,Beauty/Health,Skincare,2,10,25874542,33709026,False,2019-01-13,1
190,North Europe,North Europe Store 70,2019-04-22,Beauty/Health,Bath,5,10,91004368,15558012,False,2019-04-22,1
191,North Europe,North Europe Store 70,2019-07-03,Beauty/Health,Fragrances,13,10,71065747,89026402,True,2019-07-09,2
192,North Europe,North Europe Store 70,2019-04-01,Clothing,Womens,5,25,63474032,33709026,False,2019-01-13,2
193,North Europe,North Europe Store 70,2019-02-06,Clothing,Swimwear,4,10,57897975,22904851,False,2019-02-06,1
194,North Europe,North Europe Store 70,2019-07-13,Clothing,Swimwear,11,25,74734558,37166362,False,2019-03-07,2
195,North Europe,North Europe Store 70,2019-01-02,Furniture,Patio furniture,2,15,92352765,58774712,True,2019-03-20,2
196,North Europe,North Europe Store 70,2019-03-12,Furniture,Patio furniture,5,30,83801035,4321670,False,2019-01-19,3
197,North Europe,North Europe Store 70,2019-02-28,Electronics,Speakers,4,50,27406070,81679563,True,2019-02-10,4
198,North Europe,North Europe Store 70,2019-05-25,Beauty/Health,Feminine Products,8,10,33617753,18583181,False,2019-07-09,3
199,North Europe,North Europe Store 70,2019-03-02,Electronics,Computers,5,50,91665806,68714553,True,2019-06-29,3
200,North Europe,North Europe Store 70,2019-05-18,Clothing,Mens,11,13,77992924,74764891,True,2019-07-03,2
201,North Europe,North Europe Store 70,2019-05-01,Electronics,Headphones,6,300,51453902,78654394,True,2019-05-01,1
202,North Europe,North Europe Store 70,2019-05-12,Furniture,Pool furniture,8,30,97069539,26794354,False,2019-04-20,3
203,North Europe,North Europe Store 70,2019-04-06,Electronics,Computers,5,100,74506883,12532843,False,2019-04-06,1
204,North Europe,North Europe Store 70,2019-08-04,Electronics,Televisions,10,300,92745220,10804175,False,2019-08-04,1
205,North Europe,North Europe Store 70,2019-08-14,Clothing,Shoes,14,25,54013124,80383062,True,2019-05-06,3
206,North Europe,North Europe Store 70,2019-05-30,Electronics,Tablets,6,100,68259853,31980358,False,2019-04-06,2
207,North Europe,North Europe Store 70,2019-02-12,Clothing,Swimwear,5,25,18719191,66553718,True,2019-02-12,1
208,North Europe,North Europe Store 70,2019-02-24,Furniture,Beds,3,30,39170180,6482505,False,2019-01-02,2
209,North Europe,North Europe Store 70,2019-04-06,Beauty/Health,Skincare,7,15,18410359,45377535,True,2019-01-08,3
210,North Europe,North Europe Store 70,2019-01-17,Electronics,Televisions,3,300,85754160,53156541,True,2019-08-15,3
211,North Europe,North Europe Store 70,2019-08-14,Electronics,Headphones,10,300,81652471,60503380,True,2019-01-29,2
212,North Europe,North Europe Store 70,2019-02-19,Furniture,Indoor tables,5,40,61718177,79086561,True,2019-02-19,1
213,North Europe,North Europe Store 70,2019-01-09,Beauty/Health,Skincare,3,10,51356181,6050338,False,2019-01-09,1
214,North Europe,North Europe Store 70,2019-03-07,Electronics,Cell Phones,5,200,12034072,38462863,False,2019-03-07,1
215,North Europe,North Europe Store 70,2019-02-15,Electronics,Cell Phones,3,300,10646078,5186004,False,2019-02-15,1
216,North Europe,North Europe Store 70,2019-03-23,Baby,Diapers,5,30,55872050,85136899,True,2019-03-23,1
217,North Europe,North Europe Store 70,2019-05-15,Clothing,Baby,9,20,80880990,57046044,True,2019-05-15,1
218,North Europe,North Europe Store 70,2019-03-07,Electronics,Computers,5,100,11694935,12965010,False,2019-03-07,1
219,North Europe,North Europe Store 70,2019-01-03,Clothing,Womens,2,25,92073551,30683857,False,2019-01-03,1
220,North Europe,North Europe Store 70,2019-02-18,Clothing,Baby,4,20,84745199,76925726,True,2019-07-24,3
221,North Europe,North Europe Store 70,2019-05-21,Baby,Baby toys,11,30,89063922,63960716,True,2019-08-02,2
222,North Europe,North Europe Store 70,2019-01-03,Baby,Diaper bags,2,30,31763911,75629225,True,2019-01-03,1
223,North Europe,North Europe Store 70,2019-03-27,Clothing,Kids,4,25,28172505,59639046,True,2019-06-18,5
224,North Europe,North Europe Store 70,2019-05-19,Baby,Strollers,9,5,33056675,62664215,True,2019-05-19,1
225,North Europe,North Europe Store 70,2019-01-11,Baby,Cribs,2,30,83194541,82543897,True,2019-01-11,1
226,North Europe,North Europe Store 70,2019-08-12,Baby,Diapers,13,12,43044559,27226521,False,2019-08-12,1
227,North Europe,North Europe Store 70,2019-01-09,Clothing,Swimwear,2,10,45738151,76925726,True,2019-07-24,4
228,North Europe,North Europe Store 70,2019-05-06,Clothing,Shoes,10,12,96288885,72604056,True,2019-04-02,2
229,North Europe,North Europe Store 70,2019-04-05,Clothing,Swimwear,5,20,20297065,49267038,True,2019-03-31,3
230,North Europe,North Europe Store 70,2019-04-06,Furniture,Indoor seating,6,100,79397293,86001233,True,2019-03-20,3
231,North Europe,North Europe Store 70,2019-02-11,Furniture,Beds,4,100,79838140,33276859,False,2019-02-11,1
232,North Europe,North Europe Store 70,2019-05-25,Beauty/Health,Haircare,12,10,69657297,29819523,False,2019-03-18,2
233,North Europe,North Europe Store 70,2019-01-04,Electronics,Televisions,2,300,69433326,30683857,False,2019-01-03,2
234,North Europe,North Europe Store 70,2019-02-03,Beauty/Health,Bath,5,14,82210118,47106203,True,2019-02-03,1
235,North Europe,North Europe Store 70,2019-04-06,Baby,Diapers,5,5,50769827,44081034,True,2019-04-14,3
236,North Europe,North Europe Store 70,2019-03-19,Baby,Strollers,4,12,97921103,66985885,True,2019-05-31,4
237,North Europe,North Europe Store 70,2019-01-15,Furniture,Indoor seating,3,40,51811389,49699205,True,2019-02-14,4
238,North Europe,North Europe Store 70,2019-06-02,Baby,Car seats,9,30,96523901,66121551,True,2019-03-27,3
239,North Europe,North Europe Store 70,2019-06-23,Clothing,Baby,9,20,77299570,38462863,False,2019-03-07,2
240,North Europe,North Europe Store 70,2019-02-25,Electronics,Speakers,4,300,20048050,50131372,True,2019-04-19,4
241,North Europe,North Europe Store 70,2019-07-30,Electronics,Headphones,8,50,95083836,60503380,True,2019-01-29,3
242,North Europe,North Europe Store 70,2019-08-02,Baby,Car seats,12,30,73752172,58774712,True,2019-03-20,3
243,North Europe,North Europe Store 70,2019-01-04,Baby,Diaper bags,4,10,88912621,65689384,True,2019-01-04,1
244,North Europe,North Europe Store 70,2019-08-16,Electronics,Tablets,10,100,50860093,50131372,True,2019-04-19,5
