ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
40,East Europe,East Europe Store 70,2019-05-19,Baby,Baby toys,9,30,86554487,60935547,True,2019-05-19,1
41,East Europe,East Europe Store 70,2019-04-01,Beauty/Health,Skincare,5,10,33480759,35437694,False,2019-08-07,2
42,East Europe,East Europe Store 70,2019-01-04,Baby,Car seats,2,30,58801356,66553718,True,2019-01-04,1
43,East Europe,East Europe Store 70,2019-02-03,Beauty/Health,Fragrances,3,10,94293395,74764891,True,2019-02-03,1
44,East Europe,East Europe Store 70,2019-03-04,Furniture,Indoor seating,4,40,96715966,80383062,True,2019-03-04,1
45,East Europe,East Europe Store 70,2019-04-14,Furniture,Indoor tables,5,15,42909473,73900557,True,2019-04-14,1
46,East Europe,East Europe Store 70,2019-06-04,Clothing,Shoes,9,10,86312121,79518728,True,2019-06-04,1
47,East Europe,East Europe Store 70,2019-07-04,Electronics,Speakers,1,200,22002108,82976064,True,2019-07-04,1
48,East Europe,East Europe Store 70,2019-05-05,Electronics,Computers,2,100,85196647,29387356,False,2019-01-01,2
49,East Europe,East Europe Store 70,2019-04-16,Clothing,Baby,6,10,38686519,29387356,False,2019-01-01,3
50,East Europe,East Europe Store 70,2019-08-03,Beauty/Health,Feminine Products,10,14,35427926,61367714,True,2019-05-11,2
51,East Europe,East Europe Store 70,2019-05-31,Baby,Strollers,9,30,51398799,42784533,True,2019-05-31,1
52,East Europe,East Europe Store 70,2019-02-09,Clothing,Mens,5,13,61539639,47538370,True,2019-02-09,1
53,East Europe,East Europe Store 70,2019-04-12,Beauty/Health,Oral care,6,10,47603218,57910378,True,2019-04-12,1
54,East Europe,East Europe Store 70,2019-01-23,Furniture,Indoor seating,4,100,68623662,55317376,True,2019-01-23,1
55,East Europe,East Europe Store 70,2019-06-23,Electronics,Tablets,1,200,52082730,53588708,True,2019-06-23,1
56,East Europe,East Europe Store 70,2019-07-31,Furniture,Beds,10,30,64755685,31548191,False,2019-07-31,1
57,East Europe,East Europe Store 70,2019-05-08,Furniture,Indoor seating,9,30,80239021,63528549,True,2019-05-08,1
58,East Europe,East Europe Store 70,2019-04-06,Furniture,Beds,5,40,55779390,22904851,False,2019-04-06,1
59,East Europe,East Europe Store 70,2019-08-12,Furniture,Indoor seating,12,40,54618266,60503380,True,2019-08-12,1
60,East Europe,East Europe Store 70,2019-05-02,Furniture,Patio furniture,9,75,20777403,22472684,False,2019-05-02,1
61,East Europe,East Europe Store 70,2019-04-14,Beauty/Health,Feminine Products,5,10,26052220,76061392,True,2019-07-21,2
62,East Europe,East Europe Store 70,2019-01-07,Beauty/Health,Fragrances,4,14,72902829,76925726,True,2019-01-07,1
63,East Europe,East Europe Store 70,2019-01-17,Clothing,Mens,3,25,17057331,20311849,False,2019-01-17,1
64,East Europe,East Europe Store 70,2019-06-24,Baby,Diapers,9,15,48904506,29819523,False,2019-06-24,1
65,East Europe,East Europe Store 70,2019-06-20,Furniture,Patio furniture,10,75,93434875,42784533,True,2019-05-31,2
66,East Europe,East Europe Store 70,2019-03-11,Furniture,Indoor seating,4,15,17179866,51860040,True,2019-03-11,1
67,East Europe,East Europe Store 70,2019-04-27,Electronics,Tablets,2,300,94508973,18583181,False,2019-04-27,1
68,East Europe,East Europe Store 70,2019-04-26,Furniture,Indoor tables,6,30,84536135,85569066,True,2019-08-11,2
69,East Europe,East Europe Store 70,2019-07-14,Electronics,Televisions,2,200,15037096,30251690,False,2019-07-14,1
70,East Europe,East Europe Store 70,2019-01-20,Furniture,Indoor tables,3,40,96175652,73900557,True,2019-04-14,2
71,East Europe,East Europe Store 70,2019-04-10,Clothing,Baby,6,25,41171977,88162068,True,2019-04-10,1
72,East Europe,East Europe Store 70,2019-07-15,Beauty/Health,Haircare,11,10,59033549,80815229,True,2019-07-15,1
73,East Europe,East Europe Store 70,2019-01-01,Clothing,Swimwear,2,25,30980509,59639046,True,2019-01-01,1
74,East Europe,East Europe Store 70,2019-03-30,Beauty/Health,Feminine Products,4,10,99068970,51860040,True,2019-03-11,2
75,East Europe,East Europe Store 70,2019-08-11,Baby,Car seats,10,15,82110379,31116024,False,2019-05-05,2
76,East Europe,East Europe Store 70,2019-04-03,Beauty/Health,Skincare,5,10,65504314,53588708,True,2019-06-23,2
77,East Europe,East Europe Store 70,2019-06-17,Baby,Strollers,9,30,43982351,61799881,True,2019-06-17,1
78,East Europe,East Europe Store 70,2019-07-28,Furniture,Beds,10,100,55932135,41488032,True,2019-07-28,1
79,East Europe,East Europe Store 70,2019-02-04,Furniture,Indoor seating,4,100,18267866,35005527,False,2019-02-04,1
80,East Europe,East Europe Store 70,2019-02-11,Furniture,Pool furniture,5,40,20437271,30251690,False,2019-07-14,2
81,East Europe,East Europe Store 70,2019-06-29,Electronics,Headphones,2,100,70056981,59639046,True,2019-01-01,2
82,East Europe,East Europe Store 70,2019-04-28,Baby,Cribs,6,30,18073581,81247396,True,2019-04-28,1
83,East Europe,East Europe Store 70,2019-05-28,Baby,Strollers,7,30,35006506,31980358,False,2019-05-20,2
84,East Europe,East Europe Store 70,2019-01-08,Clothing,Womens,3,20,63827988,72604056,True,2019-01-08,1
85,East Europe,East Europe Store 70,2019-08-20,Beauty/Health,Skincare,12,6,25185423,28523022,False,2019-08-20,1
86,East Europe,East Europe Store 70,2019-02-16,Furniture,Beds,4,30,77978857,56181710,True,2019-02-16,1
87,East Europe,East Europe Store 70,2019-05-29,Furniture,Indoor seating,7,75,66596653,59639046,True,2019-01-01,3
88,East Europe,East Europe Store 70,2019-05-16,Baby,Diapers,8,12,84141210,22040517,False,2019-05-16,1
89,East Europe,East Europe Store 70,2019-08-13,Baby,Cribs,11,30,21252844,28090855,False,2019-08-13,1
90,East Europe,East Europe Store 70,2019-05-08,Clothing,Swimwear,9,10,54906909,27226521,False,2019-05-08,1
91,East Europe,East Europe Store 70,2019-07-05,Furniture,Pool furniture,9,40,73972680,74764891,True,2019-02-03,2
92,East Europe,East Europe Store 70,2019-03-19,Electronics,Speakers,1,200,49337006,19879682,False,2019-04-23,3
93,East Europe,East Europe Store 70,2019-02-16,Clothing,Baby,3,12,69979465,74332724,True,2019-02-16,1
94,East Europe,East Europe Store 70,2019-06-25,Baby,Cribs,8,12,45857735,63960716,True,2019-06-25,1
95,East Europe,East Europe Store 70,2019-02-13,Furniture,Indoor seating,3,100,65109871,63960716,True,2019-06-25,2
96,East Europe,East Europe Store 70,2019-01-30,Furniture,Pool furniture,4,30,15048321,11668509,False,2019-01-30,1
97,East Europe,East Europe Store 70,2019-06-12,Beauty/Health,Fragrances,9,10,83170115,68282386,True,2019-06-12,1
98,East Europe,East Europe Store 70,2019-03-09,Electronics,Headphones,2,100,93335734,25065686,False,2019-03-09,1
99,East Europe,East Europe Store 70,2019-02-18,Electronics,Headphones,2,100,82572195,77790060,True,2019-02-18,1
100,East Europe,East Europe Store 70,2019-01-15,Beauty/Health,Fragrances,2,10,38304054,34573360,False,2019-01-15,1
101,East Europe,East Europe Store 70,2019-06-17,Beauty/Health,Oral care,9,10,17178461,86433400,True,2019-06-17,1
102,East Europe,East Europe Store 70,2019-02-08,Clothing,Swimwear,5,13,44769649,68714553,True,2019-08-20,2
103,East Europe,East Europe Store 70,2019-04-05,Furniture,Beds,6,30,68969635,63960716,True,2019-06-25,3
104,East Europe,East Europe Store 70,2019-05-15,Baby,Baby toys,7,12,56776960,13397177,False,2019-05-15,1
105,East Europe,East Europe Store 70,2019-07-31,Clothing,Shoes,10,20,20643537,74332724,True,2019-02-16,2
106,East Europe,East Europe Store 70,2019-05-09,Furniture,Patio furniture,9,100,29252640,4321670,False,2019-05-09,1
107,East Europe,East Europe Store 70,2019-05-05,Electronics,Computers,2,100,23712045,3025169,False,2019-01-01,2
108,East Europe,East Europe Store 70,2019-02-11,Clothing,Mens,5,25,89224823,31548191,False,2019-07-31,2
109,East Europe,East Europe Store 70,2019-01-08,Furniture,Indoor tables,2,15,33435396,36302028,False,2019-01-08,1
110,East Europe,East Europe Store 70,2019-06-24,Furniture,Patio furniture,10,75,51400979,15990179,False,2019-06-24,1
111,East Europe,East Europe Store 70,2019-03-02,Furniture,Patio furniture,6,75,78177786,44513201,True,2019-03-02,1
112,East Europe,East Europe Store 70,2019-07-16,Baby,Diaper bags,11,30,59969109,75197058,True,2019-05-30,2
113,East Europe,East Europe Store 70,2019-07-01,Baby,Strollers,9,30,16721377,31980358,False,2019-05-20,3
114,East Europe,East Europe Store 70,2019-08-05,Beauty/Health,Makeup,11,10,16304866,52724374,True,2019-04-06,2
115,East Europe,East Europe Store 70,2019-01-22,Beauty/Health,Fragrances,3,10,87624737,25930020,False,2019-01-22,1
116,East Europe,East Europe Store 70,2019-05-07,Baby,Cribs,9,30,21136916,12965010,False,2019-05-07,1
117,East Europe,East Europe Store 70,2019-02-24,Clothing,Baby,5,25,22499371,4321670,False,2019-05-09,2
118,East Europe,East Europe Store 70,2019-08-09,Electronics,Speakers,1,100,69327040,85569066,True,2019-08-11,3
119,East Europe,East Europe Store 70,2019-02-15,Beauty/Health,Feminine Products,3,14,19162335,31548191,False,2019-07-31,3
120,East Europe,East Europe Store 70,2019-06-14,Electronics,Speakers,2,50,74166139,86865567,True,2019-06-14,1
121,East Europe,East Europe Store 70,2019-06-16,Baby,Diaper bags,10,15,46705682,86001233,True,2019-06-16,1
122,East Europe,East Europe Store 70,2019-03-31,Baby,Cribs,5,30,18482792,29387356,False,2019-01-01,4
123,East Europe,East Europe Store 70,2019-05-19,Beauty/Health,Feminine Products,8,14,21108196,79950895,True,2019-02-16,2
124,East Europe,East Europe Store 70,2019-07-12,Electronics,Speakers,1,200,47146697,86433400,True,2019-06-17,2
125,East Europe,East Europe Store 70,2019-01-17,Beauty/Health,Bath,3,10,87241600,59206879,True,2019-01-17,1
126,East Europe,East Europe Store 70,2019-02-13,Electronics,Televisions,2,100,99211896,60071213,True,2019-04-20,2
127,East Europe,East Europe Store 70,2019-05-03,Beauty/Health,Feminine Products,9,6,49916454,35437694,False,2019-08-07,3
128,East Europe,East Europe Store 70,2019-07-17,Beauty/Health,Feminine Products,11,10,95726060,68282386,True,2019-06-12,2
129,East Europe,East Europe Store 70,2019-08-14,Clothing,Mens,12,10,24982592,46674036,True,2019-08-14,1
130,East Europe,East Europe Store 70,2019-08-12,Baby,Car seats,11,30,91313005,4321670,False,2019-05-09,3
131,East Europe,East Europe Store 70,2019-06-21,Furniture,Pool furniture,9,75,91666721,66121551,True,2019-06-11,2
132,East Europe,East Europe Store 70,2019-01-07,Baby,Strollers,2,15,23018010,63096382,True,2019-01-07,1
133,East Europe,East Europe Store 70,2019-02-04,Clothing,Kids,3,25,19075858,27226521,False,2019-05-08,2
134,East Europe,East Europe Store 70,2019-07-01,Baby,Car seats,10,15,61136005,17718847,False,2019-07-01,1
135,East Europe,East Europe Store 70,2019-01-23,Clothing,Mens,2,25,67271727,47538370,True,2019-02-09,2
136,East Europe,East Europe Store 70,2019-01-18,Furniture,Pool furniture,2,40,35906770,60071213,True,2019-04-20,3
137,East Europe,East Europe Store 70,2019-05-30,Baby,Cribs,7,10,20787928,60071213,True,2019-04-20,4
138,East Europe,East Europe Store 70,2019-05-16,Beauty/Health,Haircare,7,10,28038804,27226521,False,2019-05-08,3
139,East Europe,East Europe Store 70,2019-04-18,Beauty/Health,Oral care,7,10,33629880,8211173,False,2019-04-18,1
140,East Europe,East Europe Store 70,2019-05-05,Furniture,Patio furniture,7,75,93427341,48834871,True,2019-05-05,1
141,East Europe,East Europe Store 70,2019-07-30,Electronics,Tablets,2,100,13361347,32844692,False,2019-07-30,1
142,East Europe,East Europe Store 70,2019-04-21,Clothing,Shoes,5,20,52060979,77790060,True,2019-02-18,2
143,East Europe,East Europe Store 70,2019-07-09,Electronics,Televisions,2,300,79143045,11668509,False,2019-01-30,2
144,East Europe,East Europe Store 70,2019-08-02,Furniture,Patio furniture,12,15,22483427,47106203,True,2019-01-21,3
145,East Europe,East Europe Store 70,2019-02-02,Baby,Strollers,5,5,79998202,41488032,True,2019-07-28,2
146,East Europe,East Europe Store 70,2019-02-15,Clothing,Mens,3,25,78700521,81247396,True,2019-04-28,2
147,East Europe,East Europe Store 70,2019-03-19,Beauty/Health,Haircare,6,10,67059626,59206879,True,2019-01-17,2
148,East Europe,East Europe Store 70,2019-08-15,Beauty/Health,Skincare,12,10,70637996,28090855,False,2019-08-13,2
149,East Europe,East Europe Store 70,2019-07-24,Electronics,Cell Phones,1,100,20528457,36302028,False,2019-01-08,2
150,East Europe,East Europe Store 70,2019-05-07,Furniture,Pool furniture,8,100,74201815,45377535,True,2019-05-07,1
151,East Europe,East Europe Store 70,2019-03-16,Baby,Cribs,6,30,30283686,49699205,True,2019-05-16,2
152,East Europe,East Europe Store 70,2019-02-07,Clothing,Mens,3,10,52428411,26362187,False,2019-02-07,1
153,East Europe,East Europe Store 70,2019-07-19,Electronics,Televisions,1,200,67360389,31548191,False,2019-07-31,4
154,East Europe,East Europe Store 70,2019-07-08,Furniture,Patio furniture,10,75,38619869,56613877,True,2019-07-08,1
155,East Europe,East Europe Store 70,2019-06-20,Beauty/Health,Oral care,8,6,37818246,85569066,True,2019-08-11,4
156,East Europe,East Europe Store 70,2019-05-23,Furniture,Patio furniture,9,30,13270052,21608350,False,2019-05-23,1
157,East Europe,East Europe Store 70,2019-07-25,Baby,Diaper bags,11,12,23953061,68714553,True,2019-08-20,3
158,East Europe,East Europe Store 70,2019-08-02,Furniture,Indoor seating,10,30,12576103,63960716,True,2019-06-25,4
159,East Europe,East Europe Store 70,2019-03-02,Beauty/Health,Fragrances,5,10,64985952,79086561,True,2019-03-02,1
160,East Europe,East Europe Store 70,2019-03-01,Baby,Strollers,4,5,61120402,69146720,True,2019-03-01,1
161,East Europe,East Europe Store 70,2019-02-02,Electronics,Tablets,1,300,24849137,4753837,False,2019-02-02,1
162,East Europe,East Europe Store 70,2019-08-12,Clothing,Kids,11,13,48015172,47538370,True,2019-02-09,3
163,East Europe,East Europe Store 70,2019-08-06,Clothing,Mens,10,25,69683297,25065686,False,2019-03-09,2
164,East Europe,East Europe Store 70,2019-07-02,Electronics,Computers,1,100,26671985,37598529,False,2019-07-12,2
165,East Europe,East Europe Store 70,2019-01-01,Beauty/Health,Haircare,3,10,70805387,44513201,True,2019-03-02,2
166,East Europe,East Europe Store 70,2019-01-20,Beauty/Health,Skincare,2,15,84759169,34141193,False,2019-01-20,1
167,East Europe,East Europe Store 70,2019-05-30,Electronics,Speakers,1,200,62457294,40191531,True,2019-05-30,1
168,East Europe,East Europe Store 70,2019-02-20,Baby,Car seats,4,10,31900107,54020875,True,2019-03-05,2
169,East Europe,East Europe Store 70,2019-07-20,Baby,Diaper bags,10,15,84687673,54020875,True,2019-03-05,3
170,East Europe,East Europe Store 70,2019-02-24,Electronics,Tablets,1,100,84224114,35869861,False,2019-02-24,1
171,East Europe,East Europe Store 70,2019-01-16,Electronics,Computers,2,50,90830441,10372008,False,2019-01-16,1
172,East Europe,East Europe Store 70,2019-01-18,Furniture,Beds,2,30,18610119,78654394,True,2019-01-18,1
173,East Europe,East Europe Store 70,2019-04-11,Furniture,Pool furniture,7,30,18578819,45377535,True,2019-05-07,2
174,East Europe,East Europe Store 70,2019-01-08,Beauty/Health,Haircare,4,10,51986676,76061392,True,2019-07-21,3
175,East Europe,East Europe Store 70,2019-05-28,Clothing,Womens,7,10,33812937,15125845,False,2019-05-28,1
176,East Europe,East Europe Store 70,2019-02-13,Baby,Diapers,3,12,51922674,4321670,False,2019-05-09,4
177,East Europe,East Europe Store 70,2019-06-04,Electronics,Tablets,1,200,25025442,65257217,True,2019-06-04,1
178,East Europe,East Europe Store 70,2019-05-16,Baby,Cribs,8,5,27236264,42352366,True,2019-05-16,1
179,East Europe,East Europe Store 70,2019-01-16,Baby,Car seats,3,15,21248473,27226521,False,2019-05-08,4
180,East Europe,East Europe Store 70,2019-04-23,Furniture,Patio furniture,6,15,28703082,38030696,False,2019-04-23,1
181,East Europe,East Europe Store 70,2019-02-15,Furniture,Beds,4,100,52383390,71307555,True,2019-02-15,1
182,East Europe,East Europe Store 70,2019-05-20,Electronics,Speakers,1,200,14338311,50995706,True,2019-05-20,1
183,East Europe,East Europe Store 70,2019-08-02,Beauty/Health,Fragrances,10,14,22553189,38895030,True,2019-04-24,2
184,East Europe,East Europe Store 70,2019-06-21,Beauty/Health,Skincare,8,10,20650591,36734195,False,2019-06-21,1
185,East Europe,East Europe Store 70,2019-07-09,Beauty/Health,Feminine Products,11,10,65559986,70875388,True,2019-07-09,1
186,East Europe,East Europe Store 70,2019-05-22,Beauty/Health,Feminine Products,8,10,49119702,72171889,True,2019-05-21,2
187,East Europe,East Europe Store 70,2019-04-09,Beauty/Health,Oral care,6,10,54015595,44945368,True,2019-04-09,1
188,East Europe,East Europe Store 70,2019-01-15,Clothing,Shoes,3,13,70394721,21176183,False,2019-01-15,1
189,East Europe,East Europe Store 70,2019-05-01,Baby,Cribs,7,30,29638146,49267038,True,2019-05-01,1
190,East Europe,East Europe Store 70,2019-06-21,Beauty/Health,Haircare,10,10,52145517,62232048,True,2019-06-21,1
191,East Europe,East Europe Store 70,2019-06-21,Clothing,Kids,8,10,62822876,74764891,True,2019-02-03,3
192,East Europe,East Europe Store 70,2019-01-08,Clothing,Baby,2,12,51114984,86433400,True,2019-06-17,3
193,East Europe,East Europe Store 70,2019-05-24,Furniture,Indoor tables,7,30,29903279,74764891,True,2019-02-03,4
194,East Europe,East Europe Store 70,2019-04-21,Clothing,Kids,5,10,52822954,39759364,True,2019-04-21,1
195,East Europe,East Europe Store 70,2019-01-03,Furniture,Indoor seating,4,15,91727347,77790060,True,2019-02-18,3
196,East Europe,East Europe Store 70,2019-08-14,Clothing,Baby,12,25,63978726,25497853,False,2019-06-17,2
197,East Europe,East Europe Store 70,2019-08-15,Furniture,Indoor seating,12,15,35820610,54885209,True,2019-04-21,2
198,East Europe,East Europe Store 70,2019-03-25,Beauty/Health,Bath,6,10,94149585,79950895,True,2019-02-16,3
199,East Europe,East Europe Store 70,2019-07-02,Clothing,Womens,10,10,71352364,19879682,False,2019-04-23,4
200,East Europe,East Europe Store 70,2019-06-26,Clothing,Kids,10,12,71937908,82543897,True,2019-06-26,1
201,East Europe,East Europe Store 70,2019-08-03,Baby,Diapers,11,15,47629964,49699205,True,2019-05-16,3
202,East Europe,East Europe Store 70,2019-02-18,Furniture,Patio furniture,3,100,73614469,62664215,True,2019-02-18,1
203,East Europe,East Europe Store 70,2019-03-10,Clothing,Swimwear,5,25,86166832,83408231,True,2019-03-10,1
204,East Europe,East Europe Store 70,2019-02-03,Beauty/Health,Oral care,3,15,42347133,47106203,True,2019-01-21,4
205,East Europe,East Europe Store 70,2019-06-27,Electronics,Tablets,2,300,93824710,44945368,True,2019-04-09,2
206,East Europe,East Europe Store 70,2019-03-29,Electronics,Computers,1,300,66836566,36302028,False,2019-01-08,3
207,East Europe,East Europe Store 70,2019-04-18,Clothing,Swimwear,7,25,33780448,43216700,True,2019-04-18,1
208,East Europe,East Europe Store 70,2019-06-11,Beauty/Health,Feminine Products,9,10,85437786,47538370,True,2019-02-09,4
209,East Europe,East Europe Store 70,2019-01-30,Electronics,Headphones,1,100,48592374,81679563,True,2019-01-30,1
210,East Europe,East Europe Store 70,2019-02-18,Electronics,Speakers,1,100,27264120,15558012,False,2019-02-18,1
211,East Europe,East Europe Store 70,2019-04-30,Clothing,Baby,7,12,88762100,29819523,False,2019-06-24,2
212,East Europe,East Europe Store 70,2019-07-27,Baby,Strollers,11,12,74861008,33276859,False,2019-07-27,1
213,East Europe,East Europe Store 70,2019-08-01,Clothing,Kids,11,25,84662104,40191531,True,2019-05-30,2
214,East Europe,East Europe Store 70,2019-04-18,Beauty/Health,Fragrances,5,14,45806270,41488032,True,2019-07-28,3
215,East Europe,East Europe Store 70,2019-08-06,Clothing,Womens,11,20,33464706,84272565,True,2019-08-06,1
216,East Europe,East Europe Store 70,2019-08-10,Clothing,Womens,10,10,37300858,72171889,True,2019-05-21,3
217,East Europe,East Europe Store 70,2019-05-25,Furniture,Patio furniture,8,100,36110501,9939841,False,2019-05-25,1
218,East Europe,East Europe Store 70,2019-06-21,Beauty/Health,Fragrances,8,6,35336158,59639046,True,2019-01-01,4
219,East Europe,East Europe Store 70,2019-05-06,Baby,Strollers,8,30,48056645,33276859,False,2019-07-27,2
220,East Europe,East Europe Store 70,2019-04-14,Electronics,Headphones,1,100,72618366,33709026,False,2019-04-14,1
221,East Europe,East Europe Store 70,2019-03-31,Baby,Diaper bags,4,30,60208233,36734195,False,2019-06-21,2
222,East Europe,East Europe Store 70,2019-01-02,Electronics,Cell Phones,1,50,53266937,35437694,False,2019-08-07,4
223,East Europe,East Europe Store 70,2019-01-17,Clothing,Mens,3,12,41000750,38462863,False,2019-03-31,2
224,East Europe,East Europe Store 70,2019-01-18,Beauty/Health,Skincare,2,15,27201541,82543897,True,2019-06-26,2
225,East Europe,East Europe Store 70,2019-06-27,Clothing,Shoes,8,20,91788042,38030696,False,2019-04-23,2
226,East Europe,East Europe Store 70,2019-01-21,Electronics,Computers,2,200,26444909,81679563,True,2019-01-30,2
227,East Europe,East Europe Store 70,2019-01-28,Furniture,Pool furniture,2,15,80340777,19015348,False,2019-01-28,1
228,East Europe,East Europe Store 70,2019-07-11,Beauty/Health,Skincare,10,15,71552942,58342545,True,2019-07-11,1
229,East Europe,East Europe Store 70,2019-07-16,Baby,Diaper bags,10,5,47123618,42784533,True,2019-05-31,3
230,East Europe,East Europe Store 70,2019-03-24,Baby,Car seats,5,15,35560717,47970537,True,2019-03-24,1
231,East Europe,East Europe Store 70,2019-08-19,Baby,Baby toys,12,30,38855671,89890736,True,2019-08-19,1
232,East Europe,East Europe Store 70,2019-07-12,Electronics,Televisions,2,100,86437418,57046044,True,2019-07-12,1
233,East Europe,East Europe Store 70,2019-05-11,Furniture,Indoor seating,8,100,95619311,59206879,True,2019-01-17,3
234,East Europe,East Europe Store 70,2019-03-08,Electronics,Headphones,2,200,49964215,62232048,True,2019-06-21,2
235,East Europe,East Europe Store 70,2019-07-08,Beauty/Health,Oral care,9,10,21164677,76493559,True,2019-07-08,1
236,East Europe,East Europe Store 70,2019-08-13,Baby,Car seats,10,5,13815077,20311849,False,2019-01-17,2
237,East Europe,East Europe Store 70,2019-02-06,Beauty/Health,Feminine Products,3,10,83705846,67418052,True,2019-01-15,2
238,East Europe,East Europe Store 70,2019-07-16,Electronics,Computers,2,200,67457653,57910378,True,2019-04-12,2
239,East Europe,East Europe Store 70,2019-01-13,Electronics,Cell Phones,1,200,59730187,44945368,True,2019-04-09,3
240,East Europe,East Europe Store 70,2019-01-05,Furniture,Patio furniture,4,75,32802218,79950895,True,2019-02-16,4
241,East Europe,East Europe Store 70,2019-08-14,Beauty/Health,Bath,10,10,95684978,14261511,False,2019-08-14,1
242,East Europe,East Europe Store 70,2019-01-02,Clothing,Kids,3,13,10125225,58342545,True,2019-07-11,2
243,East Europe,East Europe Store 70,2019-01-19,Beauty/Health,Haircare,3,6,67815708,63960716,True,2019-06-25,5
