ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
38,West US,West US Store 70,2019-05-17,Clothing,Baby,11,20,94111113,66985885,True,2019-05-17,1
39,West US,West US Store 70,2019-07-03,Clothing,Kids,11,20,17080447,51427873,True,2019-07-03,1
40,West US,West US Store 70,2019-05-01,Electronics,Headphones,8,50,77762778,86865567,True,2019-02-24,2
41,West US,West US Store 70,2019-04-02,Baby,Car seats,9,12,12830707,36302028,False,2019-04-02,1
42,West US,West US Store 70,2019-08-04,Furniture,Indoor seating,14,75,62602761,33276859,False,2019-08-04,1
43,West US,West US Store 70,2019-01-30,Furniture,Beds,5,75,17782025,17286680,False,2019-08-04,2
44,West US,West US Store 70,2019-02-20,Furniture,Indoor tables,5,15,49996662,34573360,False,2019-02-20,1
45,West US,West US Store 70,2019-02-18,Furniture,Beds,7,30,69335547,79086561,True,2019-02-18,1
46,West US,West US Store 70,2019-07-22,Electronics,Cell Phones,10,300,66836933,25497853,False,2019-07-22,1
47,West US,West US Store 70,2019-04-20,Electronics,Speakers,7,100,30975135,47106203,True,2019-04-20,1
48,West US,West US Store 70,2019-04-20,Furniture,Indoor tables,9,30,41067082,28955189,False,2019-04-20,1
49,West US,West US Store 70,2019-08-06,Beauty/Health,Oral care,13,15,75958392,13397177,False,2019-08-06,1
50,West US,West US Store 70,2019-07-01,Beauty/Health,Bath,13,6,66877216,77790060,True,2019-07-01,1
51,West US,West US Store 70,2019-04-26,Clothing,Kids,8,20,62607440,40191531,True,2019-04-26,1
52,West US,West US Store 70,2019-06-23,Beauty/Health,Oral care,11,10,35111488,84272565,True,2019-06-23,1
53,West US,West US Store 70,2019-05-09,Electronics,Computers,9,50,15197069,12532843,False,2019-05-09,1
54,West US,West US Store 70,2019-05-16,Baby,Car seats,10,10,66694117,36302028,False,2019-04-02,2
55,West US,West US Store 70,2019-07-20,Clothing,Baby,12,25,63929286,34141193,False,2019-07-20,1
56,West US,West US Store 70,2019-06-04,Beauty/Health,Makeup,10,6,74806627,33709026,False,2019-06-04,1
57,West US,West US Store 70,2019-01-09,Clothing,Mens,6,10,97024192,57910378,True,2019-01-09,1
58,West US,West US Store 70,2019-03-24,Baby,Cribs,8,5,53863248,37598529,False,2019-03-24,1
59,West US,West US Store 70,2019-04-02,Beauty/Health,Makeup,7,6,51611963,71307555,True,2019-04-02,1
60,West US,West US Store 70,2019-06-12,Furniture,Pool furniture,12,15,92724761,6050338,False,2019-06-12,1
61,West US,West US Store 70,2019-04-29,Baby,Diaper bags,8,10,84325344,22472684,False,2019-04-29,1
62,West US,West US Store 70,2019-01-10,Electronics,Computers,5,200,21280004,15990179,False,2019-01-10,1
63,West US,West US Store 70,2019-03-09,Electronics,Speakers,6,100,81837794,83408231,True,2019-03-09,1
64,West US,West US Store 70,2019-06-23,Clothing,Mens,10,12,71957865,39327197,True,2019-06-23,1
65,West US,West US Store 70,2019-04-11,Electronics,Tablets,8,300,75511128,18151014,False,2019-04-11,1
66,West US,West US Store 70,2019-02-17,Baby,Diaper bags,7,5,70273809,29387356,False,2019-02-17,1
67,West US,West US Store 70,2019-02-08,Clothing,Kids,5,25,52024675,13829344,False,2019-02-08,1
68,West US,West US Store 70,2019-04-19,Clothing,Womens,8,25,46037085,58342545,True,2019-04-19,1
69,West US,West US Store 70,2019-04-02,Furniture,Beds,9,15,94666356,83840398,True,2019-04-02,1
70,West US,West US Store 70,2019-04-16,Clothing,Kids,7,20,49441696,63528549,True,2019-04-16,1
71,West US,West US Store 70,2019-04-05,Clothing,Womens,9,10,84214730,23337018,False,2019-04-05,1
72,West US,West US Store 70,2019-02-02,Beauty/Health,Skincare,5,14,82227072,74332724,True,2019-01-28,2
73,West US,West US Store 70,2019-06-16,Beauty/Health,Oral care,10,10,14004905,10372008,False,2019-06-16,1
74,West US,West US Store 70,2019-06-09,Baby,Car seats,10,15,51432787,43216700,True,2019-06-09,1
75,West US,West US Store 70,2019-05-28,Clothing,Baby,10,20,88566066,45809702,True,2019-08-11,2
76,West US,West US Store 70,2019-04-25,Furniture,Beds,9,15,46057574,31980358,False,2019-04-25,1
77,West US,West US Store 70,2019-07-05,Electronics,Speakers,10,50,79015555,16854513,False,2019-07-05,1
78,West US,West US Store 70,2019-04-18,Electronics,Headphones,7,200,92605258,18583181,False,2019-04-18,1
79,West US,West US Store 70,2019-07-08,Furniture,Indoor tables,13,15,15480821,87297734,True,2019-06-10,2
80,West US,West US Store 70,2019-06-22,Clothing,Shoes,11,10,37399797,79950895,True,2019-06-22,1
81,West US,West US Store 70,2019-02-01,Baby,Strollers,5,30,37560915,16422346,False,2019-02-01,1
82,West US,West US Store 70,2019-05-09,Furniture,Indoor seating,9,15,39035891,69578887,True,2019-06-28,2
83,West US,West US Store 70,2019-02-27,Beauty/Health,Feminine Products,7,10,92701867,18583181,False,2019-04-18,2
84,West US,West US Store 70,2019-03-02,Beauty/Health,Oral care,7,14,47082540,78654394,True,2019-04-20,2
85,West US,West US Store 70,2019-04-19,Clothing,Kids,9,25,66249522,76925726,True,2019-04-19,1
86,West US,West US Store 70,2019-07-08,Beauty/Health,Oral care,11,10,97181012,74332724,True,2019-01-28,3
87,West US,West US Store 70,2019-05-30,Furniture,Patio furniture,10,40,53956670,63528549,True,2019-04-16,2
88,West US,West US Store 70,2019-05-10,Beauty/Health,Oral care,10,10,19784800,62664215,True,2019-05-10,1
89,West US,West US Store 70,2019-03-28,Clothing,Womens,6,13,42136933,36734195,False,2019-03-28,1
90,West US,West US Store 70,2019-01-20,Electronics,Headphones,5,50,29520025,60935547,True,2019-05-26,2
91,West US,West US Store 70,2019-01-29,Electronics,Headphones,5,200,70315653,25497853,False,2019-07-22,2
92,West US,West US Store 70,2019-05-01,Baby,Baby toys,9,10,64030388,80383062,True,2019-05-08,3
93,West US,West US Store 70,2019-07-02,Baby,Baby toys,12,15,51504942,30683857,False,2019-07-02,1
94,West US,West US Store 70,2019-05-14,Beauty/Health,Makeup,9,10,61090779,69146720,True,2019-01-26,2
95,West US,West US Store 70,2019-04-11,Baby,Strollers,7,5,84955682,24633519,False,2019-04-11,1
96,West US,West US Store 70,2019-07-26,Furniture,Indoor seating,11,15,78984746,55749543,True,2019-07-26,1
97,West US,West US Store 70,2019-01-25,Baby,Car seats,4,10,45230200,12532843,False,2019-05-09,2
98,West US,West US Store 70,2019-05-01,Clothing,Mens,9,10,42923115,69146720,True,2019-01-26,3
99,West US,West US Store 70,2019-06-25,Electronics,Computers,9,200,67851249,40191531,True,2019-04-26,2
100,West US,West US Store 70,2019-02-15,Furniture,Indoor tables,6,15,34869423,57046044,True,2019-02-15,1
101,West US,West US Store 70,2019-03-27,Clothing,Kids,6,20,23744956,49699205,True,2019-03-27,1
102,West US,West US Store 70,2019-01-21,Electronics,Speakers,5,100,12741902,85136899,True,2019-01-21,1
103,West US,West US Store 70,2019-07-17,Beauty/Health,Makeup,13,10,67549544,76061392,True,2019-07-17,1
104,West US,West US Store 70,2019-02-20,Furniture,Pool furniture,6,75,12326776,40191531,True,2019-04-26,3
105,West US,West US Store 70,2019-01-16,Electronics,Televisions,5,300,90681303,32412525,False,2019-01-16,1
106,West US,West US Store 70,2019-06-25,Electronics,Tablets,10,300,87701419,35437694,False,2019-06-02,2
107,West US,West US Store 70,2019-01-01,Electronics,Speakers,5,50,56494850,73036223,True,2019-01-01,1
108,West US,West US Store 70,2019-04-18,Clothing,Shoes,9,12,45889810,73468390,True,2019-04-18,1
109,West US,West US Store 70,2019-05-09,Beauty/Health,Feminine Products,9,10,66898177,5186004,False,2019-05-09,1
110,West US,West US Store 70,2019-06-11,Clothing,Womens,10,25,94527954,30683857,False,2019-07-02,2
111,West US,West US Store 70,2019-04-30,Clothing,Kids,9,12,72264726,38030696,False,2019-04-30,1
112,West US,West US Store 70,2019-02-08,Furniture,Patio furniture,7,15,19132877,51860040,True,2019-02-08,1
113,West US,West US Store 70,2019-05-23,Beauty/Health,Skincare,9,10,24067578,29819523,False,2019-05-23,1
114,West US,West US Store 70,2019-08-06,Clothing,Shoes,14,25,52210156,11236342,False,2019-08-06,1
115,West US,West US Store 70,2019-05-13,Electronics,Tablets,8,200,47526175,46674036,True,2019-05-13,1
116,West US,West US Store 70,2019-01-06,Furniture,Patio furniture,4,100,41419687,40191531,True,2019-04-26,4
117,West US,West US Store 70,2019-05-17,Furniture,Pool furniture,10,100,95292349,85569066,True,2019-05-02,2
118,West US,West US Store 70,2019-06-30,Electronics,Televisions,10,100,10823477,83408231,True,2019-03-09,2
119,West US,West US Store 70,2019-05-10,Baby,Car seats,10,30,15886524,52724374,True,2019-05-10,1
120,West US,West US Store 70,2019-07-01,Furniture,Indoor tables,13,75,69847645,79518728,True,2019-07-01,1
121,West US,West US Store 70,2019-06-26,Electronics,Speakers,9,300,20544140,34141193,False,2019-07-20,2
122,West US,West US Store 70,2019-01-19,Clothing,Mens,6,20,10699347,82976064,True,2019-01-19,1
123,West US,West US Store 70,2019-06-24,Baby,Diaper bags,12,30,74168276,44945368,True,2019-06-24,1
124,West US,West US Store 70,2019-06-20,Electronics,Speakers,9,200,63611739,3457336,False,2019-06-20,1
125,West US,West US Store 70,2019-05-25,Furniture,Indoor seating,9,40,63381881,72171889,True,2019-05-25,1
126,West US,West US Store 70,2019-05-16,Clothing,Kids,11,10,26107793,35437694,False,2019-06-02,3
127,West US,West US Store 70,2019-02-11,Electronics,Cell Phones,5,300,36992749,23769185,False,2019-02-11,1
128,West US,West US Store 70,2019-01-05,Electronics,Televisions,4,100,61176838,51427873,True,2019-07-03,2
129,West US,West US Store 70,2019-04-17,Beauty/Health,Haircare,9,10,23562071,31548191,False,2019-04-17,1
130,West US,West US Store 70,2019-03-24,Furniture,Patio furniture,6,40,88039606,17718847,False,2019-03-24,1
131,West US,West US Store 70,2019-02-22,Beauty/Health,Feminine Products,7,10,20346869,74764891,True,2019-02-22,1
132,West US,West US Store 70,2019-04-30,Baby,Diapers,10,10,72168808,85136899,True,2019-01-21,2
133,West US,West US Store 70,2019-06-28,Furniture,Beds,10,100,82326649,79086561,True,2019-02-18,2
134,West US,West US Store 70,2019-06-22,Electronics,Headphones,10,50,57070318,14261511,False,2019-06-06,2
135,West US,West US Store 70,2019-02-15,Baby,Cribs,7,15,72687515,76061392,True,2019-07-17,2
136,West US,West US Store 70,2019-01-23,Electronics,Tablets,4,100,31819942,54020875,True,2019-01-23,1
137,West US,West US Store 70,2019-08-09,Beauty/Health,Skincare,12,10,61332314,80815229,True,2019-08-09,1
138,West US,West US Store 70,2019-01-07,Baby,Strollers,4,10,27411524,42784533,True,2019-05-31,2
139,West US,West US Store 70,2019-07-08,Clothing,Womens,12,13,83234617,31980358,False,2019-04-25,2
140,West US,West US Store 70,2019-02-23,Furniture,Indoor seating,5,100,47895433,65689384,True,2019-02-23,1
141,West US,West US Store 70,2019-02-05,Clothing,Swimwear,5,25,83896332,47538370,True,2019-05-03,2
142,West US,West US Store 70,2019-04-30,Electronics,Speakers,8,200,76102638,61367714,True,2019-03-27,2
143,West US,West US Store 70,2019-07-26,Baby,Baby toys,13,30,85358892,25930020,False,2019-07-26,1
144,West US,West US Store 70,2019-03-29,Baby,Car seats,6,5,66899797,77790060,True,2019-07-01,2
145,West US,West US Store 70,2019-03-06,Electronics,Computers,7,200,55355384,62232048,True,2019-06-10,2
146,West US,West US Store 70,2019-02-27,Baby,Baby toys,5,10,85047873,16422346,False,2019-02-01,2
147,West US,West US Store 70,2019-01-07,Baby,Strollers,5,5,43824040,37598529,False,2019-03-24,2
148,West US,West US Store 70,2019-01-20,Clothing,Baby,5,25,62381103,47538370,True,2019-05-03,3
149,West US,West US Store 70,2019-06-26,Clothing,Baby,12,25,41628445,45377535,True,2019-06-26,1
150,West US,West US Store 70,2019-04-22,Clothing,Mens,9,25,30903753,10804175,False,2019-05-01,2
151,West US,West US Store 70,2019-07-29,Electronics,Speakers,10,200,68884836,41488032,True,2019-07-29,1
152,West US,West US Store 70,2019-05-15,Furniture,Pool furniture,9,30,47114061,75197058,True,2019-05-15,1
153,West US,West US Store 70,2019-07-20,Baby,Cribs,11,5,31306928,46674036,True,2019-05-13,2
154,West US,West US Store 70,2019-03-27,Beauty/Health,Oral care,8,10,95655459,51860040,True,2019-02-08,2
155,West US,West US Store 70,2019-05-15,Electronics,Televisions,8,50,81638846,6482505,False,2019-05-15,1
156,West US,West US Store 70,2019-06-06,Baby,Car seats,11,15,68303974,13397177,False,2019-08-06,2
157,West US,West US Store 70,2019-05-31,Beauty/Health,Makeup,10,6,38810402,7346839,False,2019-05-31,1
158,West US,West US Store 70,2019-07-15,Beauty/Health,Skincare,12,10,94452085,85136899,True,2019-01-21,3
159,West US,West US Store 70,2019-01-25,Baby,Diapers,4,10,53552727,66121551,True,2019-01-25,1
160,West US,West US Store 70,2019-07-19,Beauty/Health,Haircare,11,15,47712985,68282386,True,2019-07-19,1
161,West US,West US Store 70,2019-03-23,Electronics,Cell Phones,7,200,52080811,38895030,True,2019-03-23,1
162,West US,West US Store 70,2019-01-26,Clothing,Shoes,6,20,87897285,35437694,False,2019-06-02,4
163,West US,West US Store 70,2019-08-05,Clothing,Baby,13,10,52615213,57910378,True,2019-01-09,2
164,West US,West US Store 70,2019-03-26,Electronics,Cell Phones,7,200,56654796,49267038,True,2019-03-26,1
165,West US,West US Store 70,2019-03-24,Beauty/Health,Skincare,7,10,72370570,33276859,False,2019-08-04,2
166,West US,West US Store 70,2019-02-25,Electronics,Speakers,6,100,76504214,70443221,True,2019-02-25,1
167,West US,West US Store 70,2019-07-21,Clothing,Shoes,11,25,42000403,66553718,True,2019-07-21,1
168,West US,West US Store 70,2019-05-20,Clothing,Shoes,11,12,36547342,27658688,False,2019-06-19,2
169,West US,West US Store 70,2019-03-30,Electronics,Televisions,7,200,17037938,61367714,True,2019-03-27,3
170,West US,West US Store 70,2019-06-26,Clothing,Mens,12,25,99941989,38030696,False,2019-04-30,2
171,West US,West US Store 70,2019-04-10,Beauty/Health,Feminine Products,9,10,99862656,80815229,True,2019-08-09,2
172,West US,West US Store 70,2019-03-12,Beauty/Health,Fragrances,6,6,60027953,49267038,True,2019-03-26,2
173,West US,West US Store 70,2019-03-06,Clothing,Kids,7,10,28000442,18583181,False,2019-04-18,3
174,West US,West US Store 70,2019-06-09,Electronics,Computers,9,300,29658137,31116024,False,2019-06-09,1
175,West US,West US Store 70,2019-06-06,Furniture,Indoor seating,12,40,33177852,76061392,True,2019-07-17,3
176,West US,West US Store 70,2019-04-05,Baby,Diapers,9,30,49945590,54453042,True,2019-04-05,1
177,West US,West US Store 70,2019-05-20,Electronics,Headphones,9,100,21845813,86001233,True,2019-05-18,2
178,West US,West US Store 70,2019-03-06,Baby,Baby toys,8,12,87412976,74764891,True,2019-02-22,2
179,West US,West US Store 70,2019-02-08,Clothing,Womens,7,20,10524016,4321670,False,2019-03-25,2
180,West US,West US Store 70,2019-01-12,Baby,Baby toys,4,10,99361287,61799881,True,2019-02-27,3
181,West US,West US Store 70,2019-05-25,Beauty/Health,Makeup,11,10,12779508,57910378,True,2019-01-09,3
182,West US,West US Store 70,2019-07-10,Electronics,Televisions,11,100,30348624,29387356,False,2019-02-17,2
183,West US,West US Store 70,2019-06-02,Baby,Diapers,10,30,47949945,63096382,True,2019-07-06,2
184,West US,West US Store 70,2019-06-25,Electronics,Headphones,10,300,58431466,73036223,True,2019-01-01,2
185,West US,West US Store 70,2019-05-16,Baby,Diapers,9,30,33102951,40623698,True,2019-05-16,1
186,West US,West US Store 70,2019-05-22,Clothing,Womens,11,20,59655562,34573360,False,2019-02-20,2
187,West US,West US Store 70,2019-06-13,Clothing,Mens,11,20,84071009,59206879,True,2019-06-13,1
188,West US,West US Store 70,2019-04-29,Clothing,Baby,8,25,85025939,39327197,True,2019-06-23,2
189,West US,West US Store 70,2019-05-02,Beauty/Health,Makeup,11,10,46733347,14693678,False,2019-05-02,1
190,West US,West US Store 70,2019-04-03,Furniture,Patio furniture,8,40,31603850,39327197,True,2019-06-23,3
191,West US,West US Store 70,2019-04-26,Furniture,Indoor tables,10,75,28308534,47538370,True,2019-05-03,4
192,West US,West US Store 70,2019-04-18,Furniture,Beds,8,30,23737862,80815229,True,2019-08-09,3
193,West US,West US Store 70,2019-03-21,Baby,Strollers,6,30,70265031,74332724,True,2019-01-28,4
194,West US,West US Store 70,2019-05-16,Electronics,Computers,8,200,84014017,57910378,True,2019-01-09,4
195,West US,West US Store 70,2019-04-09,Furniture,Indoor seating,8,30,68180886,24633519,False,2019-04-11,2
196,West US,West US Store 70,2019-06-12,Beauty/Health,Oral care,12,10,23055016,59639046,True,2019-06-12,1
197,West US,West US Store 70,2019-08-08,Clothing,Swimwear,13,20,54101046,38030696,False,2019-04-30,3
198,West US,West US Store 70,2019-01-13,Furniture,Indoor seating,6,15,12987449,48834871,True,2019-01-13,1
199,West US,West US Store 70,2019-08-09,Electronics,Headphones,11,200,94773904,35437694,False,2019-06-02,5
200,West US,West US Store 70,2019-08-07,Clothing,Shoes,14,10,55585131,76061392,True,2019-07-17,4
201,West US,West US Store 70,2019-05-22,Beauty/Health,Feminine Products,10,15,75249278,54885209,True,2019-05-22,1
202,West US,West US Store 70,2019-05-10,Beauty/Health,Haircare,9,10,49355675,78222227,True,2019-05-10,1
203,West US,West US Store 70,2019-05-19,Baby,Baby toys,11,15,19349884,44945368,True,2019-06-24,2
204,West US,West US Store 70,2019-05-18,Clothing,Mens,9,10,11518571,49699205,True,2019-03-27,2
205,West US,West US Store 70,2019-05-14,Baby,Strollers,9,10,34823447,33709026,False,2019-06-04,2
206,West US,West US Store 70,2019-03-24,Electronics,Headphones,6,300,75743114,5186004,False,2019-05-09,2
207,West US,West US Store 70,2019-02-19,Clothing,Womens,5,12,27510598,32412525,False,2019-01-16,2
208,West US,West US Store 70,2019-04-21,Clothing,Shoes,9,10,53475394,36302028,False,2019-04-02,3
209,West US,West US Store 70,2019-06-14,Beauty/Health,Bath,11,10,85413997,57046044,True,2019-02-15,2
210,West US,West US Store 70,2019-02-13,Furniture,Indoor tables,7,15,17950543,64825050,True,2019-02-13,1
211,West US,West US Store 70,2019-07-08,Furniture,Patio furniture,12,75,17180152,60503380,True,2019-07-08,1
212,West US,West US Store 70,2019-04-01,Clothing,Shoes,9,12,62988483,64392883,True,2019-04-01,1
213,West US,West US Store 70,2019-07-05,Clothing,Shoes,12,20,35737766,65257217,True,2019-07-05,1
214,West US,West US Store 70,2019-01-16,Furniture,Indoor tables,5,100,93730777,63960716,True,2019-01-16,1
215,West US,West US Store 70,2019-02-11,Clothing,Swimwear,7,12,18896181,40191531,True,2019-04-26,5
216,West US,West US Store 70,2019-03-24,Electronics,Cell Phones,7,100,83114867,52292207,True,2019-03-07,2
217,West US,West US Store 70,2019-04-06,Clothing,Mens,7,13,95570259,28955189,False,2019-04-20,2
218,West US,West US Store 70,2019-06-13,Baby,Diaper bags,12,5,96403148,47538370,True,2019-05-03,5
219,West US,West US Store 70,2019-06-28,Electronics,Speakers,9,300,77782544,31548191,False,2019-04-17,2
220,West US,West US Store 70,2019-06-12,Furniture,Beds,11,40,20786239,49267038,True,2019-03-26,3
221,West US,West US Store 70,2019-04-24,Furniture,Indoor tables,8,40,90840729,39327197,True,2019-06-23,4
222,West US,West US Store 70,2019-02-01,Beauty/Health,Oral care,6,10,72962007,85136899,True,2019-01-21,4
223,West US,West US Store 70,2019-03-02,Baby,Strollers,8,12,19920182,9939841,False,2019-03-02,1
224,West US,West US Store 70,2019-02-07,Furniture,Indoor tables,7,75,77331840,23337018,False,2019-04-05,2
225,West US,West US Store 70,2019-01-25,Clothing,Mens,4,20,80243402,72171889,True,2019-05-25,2
226,West US,West US Store 70,2019-02-24,Electronics,Televisions,6,50,73066994,36302028,False,2019-04-02,4
227,West US,West US Store 70,2019-02-06,Electronics,Headphones,5,200,40065110,53588708,True,2019-02-06,1
228,West US,West US Store 70,2019-05-16,Beauty/Health,Bath,10,10,46275896,12965010,False,2019-05-16,1
229,West US,West US Store 70,2019-01-17,Beauty/Health,Skincare,5,15,99094433,75197058,True,2019-05-15,2
230,West US,West US Store 70,2019-02-02,Electronics,Cell Phones,5,300,18529144,67850219,True,2019-02-02,1
231,West US,West US Store 70,2019-05-06,Beauty/Health,Skincare,10,10,49756111,66121551,True,2019-01-25,2
232,West US,West US Store 70,2019-02-16,Clothing,Swimwear,6,20,24294744,64392883,True,2019-04-01,2
233,West US,West US Store 70,2019-08-15,Furniture,Pool furniture,12,75,79159097,69578887,True,2019-06-28,3
234,West US,West US Store 70,2019-04-03,Electronics,Headphones,7,100,40856818,86865567,True,2019-02-24,3
235,West US,West US Store 70,2019-07-23,Electronics,Headphones,11,200,96203911,87297734,True,2019-06-10,3
236,West US,West US Store 70,2019-04-22,Electronics,Cell Phones,8,300,50100159,59639046,True,2019-06-12,2
237,West US,West US Store 70,2019-01-19,Baby,Car seats,4,30,18388453,41488032,True,2019-07-29,2
238,West US,West US Store 70,2019-08-13,Beauty/Health,Haircare,12,10,11966196,85136899,True,2019-01-21,5
239,West US,West US Store 70,2019-03-08,Beauty/Health,Fragrances,7,14,99605168,53588708,True,2019-02-06,2
240,West US,West US Store 70,2019-01-02,Electronics,Computers,5,200,50837737,23769185,False,2019-02-11,2
241,West US,West US Store 70,2019-04-23,Beauty/Health,Haircare,9,10,25735338,84272565,True,2019-06-23,2
242,West US,West US Store 70,2019-04-04,Electronics,Computers,8,100,61657764,70443221,True,2019-02-25,2
243,West US,West US Store 70,2019-05-08,Furniture,Beds,10,40,75273730,73900557,True,2019-03-03,2
244,West US,West US Store 70,2019-04-28,Clothing,Swimwear,10,13,90604121,44081034,True,2019-04-09,3
245,West US,West US Store 70,2019-07-02,Electronics,Headphones,11,200,62695325,70443221,True,2019-02-25,3
246,West US,West US Store 70,2019-03-23,Electronics,Tablets,6,200,16455179,43216700,True,2019-06-09,2
247,West US,West US Store 70,2019-07-01,Clothing,Swimwear,11,25,71566938,16422346,False,2019-02-01,3
248,West US,West US Store 70,2019-04-10,Clothing,Mens,8,25,88454378,53156541,True,2019-04-10,1
249,West US,West US Store 70,2019-05-03,Beauty/Health,Skincare,9,14,33533073,45809702,True,2019-08-11,3
250,West US,West US Store 70,2019-04-01,Baby,Car seats,7,15,92177548,74764891,True,2019-02-22,3
251,West US,West US Store 70,2019-06-11,Beauty/Health,Oral care,10,10,72612969,30683857,False,2019-07-02,3
252,West US,West US Store 70,2019-06-29,Beauty/Health,Feminine Products,12,10,25529836,13397177,False,2019-08-06,3
253,West US,West US Store 70,2019-08-12,Baby,Diaper bags,13,30,63688497,38030696,False,2019-04-30,4
254,West US,West US Store 70,2019-07-02,Beauty/Health,Oral care,11,10,97957863,49267038,True,2019-03-26,4
255,West US,West US Store 70,2019-06-20,Clothing,Swimwear,12,20,67828777,41488032,True,2019-07-29,3
256,West US,West US Store 70,2019-01-23,Clothing,Mens,4,25,83763398,71739722,True,2019-07-04,2
257,West US,West US Store 70,2019-07-31,Clothing,Womens,12,20,94899560,56613877,True,2019-07-31,1
258,West US,West US Store 70,2019-05-17,Clothing,Mens,9,20,97894515,62232048,True,2019-06-10,3
259,West US,West US Store 70,2019-05-18,Beauty/Health,Feminine Products,10,6,14325197,82111730,True,2019-05-18,1
260,West US,West US Store 70,2019-03-11,Baby,Diaper bags,7,15,87924994,67418052,True,2019-03-11,1
261,West US,West US Store 70,2019-07-07,Furniture,Beds,13,15,56964170,32412525,False,2019-01-16,3
262,West US,West US Store 70,2019-03-26,Furniture,Indoor seating,7,30,50111472,8643340,False,2019-03-26,1
