ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
26,East US,East US Store 70,2019-04-21,Baby,Cribs,17,12,25420829,55749543,True,2019-04-21,1
27,East US,East US Store 70,2019-03-14,Electronics,Computers,13,50,79894883,25065686,False,2019-03-14,1
28,East US,East US Store 70,2019-01-12,Furniture,Indoor seating,8,30,39444138,37166362,False,2019-01-12,1
29,East US,East US Store 70,2019-03-14,Beauty/Health,Makeup,13,10,39211216,35869861,False,2019-04-22,2
30,East US,East US Store 70,2019-03-02,Beauty/Health,Oral care,12,10,63143250,58342545,True,2019-03-02,1
31,East US,East US Store 70,2019-02-13,Beauty/Health,Oral care,9,6,40157353,42784533,True,2019-02-13,1
32,East US,East US Store 70,2019-06-07,Baby,Cribs,25,10,52310151,57046044,True,2019-06-07,1
33,East US,East US Store 70,2019-06-04,Furniture,Patio furniture,25,30,93032875,67418052,True,2019-06-04,1
34,East US,East US Store 70,2019-07-11,Electronics,Cell Phones,25,300,27141066,69578887,True,2019-07-11,1
35,East US,East US Store 70,2019-01-16,Electronics,Speakers,6,200,95684896,38462863,False,2019-01-16,1
36,East US,East US Store 70,2019-03-27,Baby,Car seats,13,10,67061529,50995706,True,2019-03-27,1
37,East US,East US Store 70,2019-05-14,Clothing,Baby,24,13,76258556,83408231,True,2019-05-14,1
38,East US,East US Store 70,2019-04-02,Beauty/Health,Haircare,17,10,18231935,35869861,False,2019-04-22,3
39,East US,East US Store 70,2019-05-27,Electronics,Computers,19,50,67017358,83840398,True,2019-05-27,1
40,East US,East US Store 70,2019-05-30,Furniture,Indoor seating,24,75,96564710,6050338,False,2019-05-30,1
41,East US,East US Store 70,2019-02-02,Furniture,Indoor seating,10,30,65247941,53156541,True,2019-06-10,2
42,East US,East US Store 70,2019-03-09,Furniture,Beds,12,30,28178222,22472684,False,2019-03-09,1
43,East US,East US Store 70,2019-06-25,Electronics,Computers,22,200,38757112,9507674,False,2019-06-25,1
44,East US,East US Store 70,2019-01-19,Clothing,Baby,8,10,41697286,52724374,True,2019-01-19,1
45,East US,East US Store 70,2019-07-01,Clothing,Baby,30,13,44759379,14261511,False,2019-07-01,1
46,East US,East US Store 70,2019-03-06,Clothing,Womens,14,12,78034892,83408231,True,2019-05-14,2
47,East US,East US Store 70,2019-08-05,Electronics,Speakers,27,100,12422543,28090855,False,2019-08-05,1
48,East US,East US Store 70,2019-05-14,Baby,Diapers,20,15,39827508,5186004,False,2019-05-14,1
49,East US,East US Store 70,2019-05-02,Beauty/Health,Skincare,20,15,70595379,38462863,False,2019-01-16,2
50,East US,East US Store 70,2019-04-06,Electronics,Computers,15,300,32898970,15125845,False,2019-03-17,2
51,East US,East US Store 70,2019-06-08,Electronics,Tablets,22,200,10260338,70875388,True,2019-06-08,1
52,East US,East US Store 70,2019-04-13,Clothing,Womens,16,20,34979461,47538370,True,2019-04-13,1
53,East US,East US Store 70,2019-03-13,Clothing,Shoes,14,20,58793532,24633519,False,2019-04-29,2
54,East US,East US Store 70,2019-01-23,Clothing,Kids,7,12,73434316,74332724,True,2019-01-23,1
55,East US,East US Store 70,2019-04-03,Clothing,Shoes,16,12,12774743,26362187,False,2019-04-03,1
56,East US,East US Store 70,2019-02-09,Beauty/Health,Makeup,10,6,65689845,11668509,False,2019-02-09,1
57,East US,East US Store 70,2019-06-14,Electronics,Headphones,22,300,58365533,34573360,False,2019-06-14,1
58,East US,East US Store 70,2019-02-18,Clothing,Shoes,9,25,21298124,12100676,False,2019-02-18,1
59,East US,East US Store 70,2019-03-06,Furniture,Indoor tables,13,75,88145769,58342545,True,2019-03-02,2
60,East US,East US Store 70,2019-03-13,Beauty/Health,Fragrances,12,10,52007799,66553718,True,2019-03-13,1
61,East US,East US Store 70,2019-03-19,Furniture,Indoor seating,14,75,78174775,63528549,True,2019-03-19,1
62,East US,East US Store 70,2019-07-17,Baby,Strollers,26,5,64117796,26362187,False,2019-04-03,2
63,East US,East US Store 70,2019-05-10,Baby,Baby toys,22,30,56229086,33709026,False,2019-05-10,1
64,East US,East US Store 70,2019-06-09,Furniture,Indoor tables,24,75,64100031,49699205,True,2019-05-12,2
65,East US,East US Store 70,2019-07-18,Clothing,Kids,27,10,86249825,70011054,True,2019-07-18,1
66,East US,East US Store 70,2019-04-14,Electronics,Computers,16,200,27685371,67418052,True,2019-06-04,2
67,East US,East US Store 70,2019-07-28,Baby,Cribs,28,15,85294846,51860040,True,2019-07-28,1
68,East US,East US Store 70,2019-01-05,Baby,Diapers,6,30,72740693,70011054,True,2019-07-18,2
69,East US,East US Store 70,2019-01-19,Electronics,Speakers,6,100,91631035,44081034,True,2019-01-19,1
70,East US,East US Store 70,2019-01-30,Furniture,Patio furniture,8,100,86184254,4321670,False,2019-01-30,1
71,East US,East US Store 70,2019-07-01,Beauty/Health,Bath,26,10,36927618,30683857,False,2019-07-01,1
72,East US,East US Store 70,2019-06-30,Clothing,Swimwear,26,25,42654186,72171889,True,2019-06-30,1
73,East US,East US Store 70,2019-04-19,Furniture,Beds,17,30,39014871,25497853,False,2019-04-19,1
74,East US,East US Store 70,2019-05-06,Furniture,Indoor tables,21,100,60580824,6914672,False,2019-05-06,1
75,East US,East US Store 70,2019-06-10,Clothing,Baby,23,20,23175512,78222227,True,2019-06-10,1
76,East US,East US Store 70,2019-06-13,Clothing,Mens,27,12,21773961,30683857,False,2019-07-01,2
77,East US,East US Store 70,2019-06-27,Furniture,Indoor tables,26,75,89515962,27658688,False,2019-06-27,1
78,East US,East US Store 70,2019-07-23,Clothing,Baby,27,20,11629427,71739722,True,2019-07-23,1
79,East US,East US Store 70,2019-08-04,Baby,Car seats,29,10,12490723,73900557,True,2019-08-04,1
80,East US,East US Store 70,2019-02-03,Baby,Diapers,11,12,80669870,73468390,True,2019-02-03,1
81,East US,East US Store 70,2019-04-29,Electronics,Televisions,16,100,35050945,67418052,True,2019-06-04,3
82,East US,East US Store 70,2019-07-29,Furniture,Pool furniture,27,75,70533665,32412525,False,2019-07-29,1
83,East US,East US Store 70,2019-02-24,Electronics,Cell Phones,10,100,83411591,59206879,True,2019-02-24,1
84,East US,East US Store 70,2019-01-10,Beauty/Health,Fragrances,6,15,47542679,38030696,False,2019-01-10,1
85,East US,East US Store 70,2019-06-06,Electronics,Tablets,22,100,62403441,82976064,True,2019-06-06,1
86,East US,East US Store 70,2019-06-11,Clothing,Kids,24,25,52081712,19447515,False,2019-03-14,3
87,East US,East US Store 70,2019-08-01,Baby,Diaper bags,32,12,31658697,82543897,True,2019-08-01,1
88,East US,East US Store 70,2019-03-18,Furniture,Indoor tables,14,30,79629818,79950895,True,2019-03-18,1
89,East US,East US Store 70,2019-04-11,Electronics,Televisions,16,50,66223667,23769185,False,2019-04-11,1
90,East US,East US Store 70,2019-05-09,Furniture,Beds,24,100,55767233,41055865,True,2019-05-09,1
91,East US,East US Store 70,2019-06-26,Furniture,Indoor tables,26,75,50734959,76925726,True,2019-06-26,1
92,East US,East US Store 70,2019-08-09,Beauty/Health,Feminine Products,29,14,28848230,82976064,True,2019-06-06,2
93,East US,East US Store 70,2019-02-01,Beauty/Health,Bath,10,14,88456683,39759364,True,2019-02-18,2
94,East US,East US Store 70,2019-05-30,Electronics,Speakers,19,50,88164141,74764891,True,2019-05-30,1
95,East US,East US Store 70,2019-01-22,Electronics,Computers,7,300,24498108,76925726,True,2019-06-26,2
96,East US,East US Store 70,2019-01-17,Furniture,Beds,6,30,29211138,72604056,True,2019-01-17,1
97,East US,East US Store 70,2019-04-17,Electronics,Televisions,15,100,19122383,5186004,False,2019-05-14,2
98,East US,East US Store 70,2019-06-27,Electronics,Tablets,22,200,11099726,73036223,True,2019-06-27,1
99,East US,East US Store 70,2019-01-06,Baby,Diaper bags,6,30,19704162,35005527,False,2019-01-06,1
100,East US,East US Store 70,2019-03-18,Furniture,Pool furniture,14,75,77318205,48834871,True,2019-03-18,1
101,East US,East US Store 70,2019-07-29,Beauty/Health,Makeup,26,10,44320604,49267038,True,2019-05-05,2
102,East US,East US Store 70,2019-07-23,Clothing,Mens,28,20,71778671,85136899,True,2019-07-23,1
103,East US,East US Store 70,2019-05-02,Beauty/Health,Skincare,23,10,54116235,50131372,True,2019-05-02,1
104,East US,East US Store 70,2019-05-08,Baby,Diapers,24,30,51114567,43216700,True,2019-05-08,1
105,East US,East US Store 70,2019-04-04,Clothing,Shoes,15,12,52941403,51860040,True,2019-07-28,2
106,East US,East US Store 70,2019-05-20,Electronics,Computers,19,100,64813589,62232048,True,2019-05-20,1
107,East US,East US Store 70,2019-01-15,Furniture,Patio furniture,6,15,85932683,28955189,False,2019-01-15,1
108,East US,East US Store 70,2019-07-25,Electronics,Cell Phones,25,300,12658819,88594235,True,2019-07-25,1
109,East US,East US Store 70,2019-05-19,Electronics,Televisions,19,300,95339722,41055865,True,2019-05-09,2
110,East US,East US Store 70,2019-05-25,Baby,Strollers,24,5,22869922,22040517,False,2019-05-25,1
111,East US,East US Store 70,2019-05-11,Beauty/Health,Feminine Products,23,10,57641313,86865567,True,2019-05-26,2
112,East US,East US Store 70,2019-04-27,Electronics,Tablets,16,300,87840320,25065686,False,2019-03-14,2
113,East US,East US Store 70,2019-05-04,Electronics,Tablets,19,200,63268669,39327197,True,2019-05-04,1
114,East US,East US Store 70,2019-08-01,Furniture,Indoor seating,31,15,40150307,6482505,False,2019-08-01,1
115,East US,East US Store 70,2019-06-14,Electronics,Computers,22,200,37851431,61799881,True,2019-06-14,1
116,East US,East US Store 70,2019-02-14,Beauty/Health,Skincare,11,10,97762583,55317376,True,2019-02-14,1
117,East US,East US Store 70,2019-01-20,Furniture,Patio furniture,6,100,25386479,70875388,True,2019-06-08,2
118,East US,East US Store 70,2019-06-12,Baby,Cribs,27,10,24538041,77357893,True,2019-06-12,1
119,East US,East US Store 70,2019-05-15,Electronics,Cell Phones,19,100,93501867,80815229,True,2019-05-15,1
120,East US,East US Store 70,2019-03-17,Electronics,Tablets,13,300,33675864,3889503,False,2019-03-17,1
121,East US,East US Store 70,2019-05-11,Electronics,Tablets,18,50,27830555,63960716,True,2019-05-11,1
122,East US,East US Store 70,2019-05-19,Beauty/Health,Makeup,22,14,22127693,83408231,True,2019-05-14,3
123,East US,East US Store 70,2019-06-19,Clothing,Shoes,25,13,45688599,15558012,False,2019-06-19,1
124,East US,East US Store 70,2019-01-26,Beauty/Health,Oral care,8,14,71117388,25930020,False,2019-01-26,1
125,East US,East US Store 70,2019-08-14,Clothing,Baby,31,25,25273584,53588708,True,2019-08-14,1
126,East US,East US Store 70,2019-05-20,Electronics,Cell Phones,18,100,52885183,35869861,False,2019-04-22,4
127,East US,East US Store 70,2019-02-09,Beauty/Health,Oral care,9,6,24741823,65257217,True,2019-02-09,1
128,East US,East US Store 70,2019-03-31,Furniture,Indoor tables,12,40,25036489,67418052,True,2019-06-04,4
129,East US,East US Store 70,2019-05-02,Furniture,Patio furniture,24,75,82472733,52292207,True,2019-05-02,1
130,East US,East US Store 70,2019-07-24,Furniture,Indoor seating,30,75,52626489,84704732,True,2019-07-24,1
131,East US,East US Store 70,2019-05-01,Beauty/Health,Oral care,20,6,53743736,28523022,False,2019-05-01,1
132,East US,East US Store 70,2019-03-30,Baby,Car seats,14,30,14250275,23769185,False,2019-04-11,2
133,East US,East US Store 70,2019-02-18,Beauty/Health,Haircare,10,10,59996496,83408231,True,2019-05-14,4
134,East US,East US Store 70,2019-08-13,Beauty/Health,Haircare,30,10,13649630,25930020,False,2019-01-26,2
135,East US,East US Store 70,2019-02-25,Baby,Cribs,10,12,40204014,50131372,True,2019-05-02,2
136,East US,East US Store 70,2019-04-21,Clothing,Baby,17,25,40449542,49267038,True,2019-05-05,3
137,East US,East US Store 70,2019-04-01,Electronics,Computers,15,50,44918536,12100676,False,2019-02-18,2
138,East US,East US Store 70,2019-08-04,Beauty/Health,Makeup,31,10,80994004,82111730,True,2019-08-04,1
139,East US,East US Store 70,2019-05-20,Clothing,Mens,21,25,81684698,44513201,True,2019-05-20,1
140,East US,East US Store 70,2019-05-28,Furniture,Indoor tables,23,30,19999036,43648867,True,2019-05-28,1
141,East US,East US Store 70,2019-04-02,Furniture,Patio furniture,15,30,63907898,68714553,True,2019-04-02,1
142,East US,East US Store 70,2019-08-08,Furniture,Indoor seating,31,30,93647486,89026402,True,2019-08-08,1
143,East US,East US Store 70,2019-01-02,Electronics,Computers,6,50,13210788,20744016,False,2019-01-02,1
144,East US,East US Store 70,2019-04-13,Beauty/Health,Oral care,15,10,78407786,47970537,True,2019-04-13,1
145,East US,East US Store 70,2019-06-10,Beauty/Health,Oral care,26,14,57098704,46674036,True,2019-06-10,1
146,East US,East US Store 70,2019-05-12,Furniture,Indoor seating,21,75,34810695,76061392,True,2019-05-12,1
147,East US,East US Store 70,2019-02-14,Beauty/Health,Haircare,11,10,50770363,56181710,True,2019-02-14,1
148,East US,East US Store 70,2019-04-14,Beauty/Health,Haircare,16,14,11577336,44081034,True,2019-01-19,2
149,East US,East US Store 70,2019-02-13,Baby,Cribs,9,5,44022058,70011054,True,2019-07-18,3
150,East US,East US Store 70,2019-03-06,Clothing,Womens,14,25,62970175,57910378,True,2019-03-06,1
151,East US,East US Store 70,2019-07-16,Electronics,Tablets,24,50,12241153,4753837,False,2019-07-16,1
152,East US,East US Store 70,2019-01-07,Electronics,Televisions,6,100,96277898,57910378,True,2019-03-06,2
153,East US,East US Store 70,2019-01-19,Electronics,Computers,7,200,31934875,33276859,False,2019-01-19,1
154,East US,East US Store 70,2019-05-17,Furniture,Patio furniture,24,100,19762739,61799881,True,2019-06-14,2
155,East US,East US Store 70,2019-05-14,Baby,Strollers,21,12,94367503,6050338,False,2019-05-30,2
156,East US,East US Store 70,2019-01-28,Baby,Diaper bags,8,15,47007001,29819523,False,2019-01-28,1
157,East US,East US Store 70,2019-03-19,Furniture,Indoor seating,12,30,90141273,61367714,True,2019-04-16,2
158,East US,East US Store 70,2019-03-05,Baby,Baby toys,12,12,15318600,74764891,True,2019-05-30,2
159,East US,East US Store 70,2019-03-03,Baby,Diaper bags,13,30,65233514,30251690,False,2019-03-03,1
160,East US,East US Store 70,2019-02-19,Clothing,Shoes,11,10,74866850,86865567,True,2019-05-26,3
161,East US,East US Store 70,2019-08-07,Beauty/Health,Oral care,30,14,22439825,60935547,True,2019-04-25,2
162,East US,East US Store 70,2019-02-06,Electronics,Cell Phones,9,100,79228949,30251690,False,2019-03-03,2
163,East US,East US Store 70,2019-04-30,Beauty/Health,Makeup,21,10,72800835,79518728,True,2019-04-30,1
164,East US,East US Store 70,2019-05-26,Clothing,Womens,24,25,90292258,6050338,False,2019-05-30,3
165,East US,East US Store 70,2019-01-25,Electronics,Tablets,7,200,70241103,66121551,True,2019-01-25,1
166,East US,East US Store 70,2019-02-21,Baby,Cribs,9,15,62624639,36734195,False,2019-02-21,1
167,East US,East US Store 70,2019-02-24,Baby,Car seats,9,10,33683934,36302028,False,2019-02-24,1
168,East US,East US Store 70,2019-02-06,Clothing,Baby,11,25,74130727,50131372,True,2019-05-02,3
169,East US,East US Store 70,2019-01-22,Clothing,Kids,8,25,42379539,79086561,True,2019-01-22,1
170,East US,East US Store 70,2019-01-13,Baby,Car seats,6,10,22254278,24201352,False,2019-01-13,1
171,East US,East US Store 70,2019-05-08,Electronics,Televisions,19,50,43617834,5618171,False,2019-05-08,1
172,East US,East US Store 70,2019-07-10,Clothing,Swimwear,29,12,32925619,58774712,True,2019-07-10,1
173,East US,East US Store 70,2019-03-11,Beauty/Health,Makeup,14,10,53063776,82543897,True,2019-08-01,2
174,East US,East US Store 70,2019-07-16,Baby,Strollers,30,15,63759009,82976064,True,2019-06-06,3
175,East US,East US Store 70,2019-01-16,Clothing,Shoes,6,20,32051907,73036223,True,2019-06-27,2
176,East US,East US Store 70,2019-01-23,Baby,Diaper bags,8,10,99338275,15990179,False,2019-01-23,1
177,East US,East US Store 70,2019-01-07,Furniture,Pool furniture,8,100,91839040,28090855,False,2019-08-05,2
178,East US,East US Store 70,2019-06-14,Baby,Strollers,25,5,58734238,43216700,True,2019-05-08,2
179,East US,East US Store 70,2019-01-17,Baby,Diapers,7,12,19981542,43648867,True,2019-05-28,2
180,East US,East US Store 70,2019-07-27,Electronics,Tablets,25,50,72177990,44513201,True,2019-05-20,2
181,East US,East US Store 70,2019-03-08,Beauty/Health,Fragrances,14,10,10773170,67850219,True,2019-03-08,1
182,East US,East US Store 70,2019-02-26,Clothing,Kids,10,25,86298110,66553718,True,2019-03-13,2
183,East US,East US Store 70,2019-01-19,Furniture,Indoor seating,8,15,59654722,22040517,False,2019-05-25,2
184,East US,East US Store 70,2019-04-18,Electronics,Computers,16,200,44427562,69146720,True,2019-04-18,1
185,East US,East US Store 70,2019-01-30,Beauty/Health,Skincare,6,10,77023367,48834871,True,2019-03-18,2
186,East US,East US Store 70,2019-02-26,Beauty/Health,Makeup,9,6,69639995,25065686,False,2019-03-14,3
187,East US,East US Store 70,2019-05-28,Clothing,Mens,21,13,37281395,22472684,False,2019-03-09,2
188,East US,East US Store 70,2019-06-14,Furniture,Indoor seating,26,30,41081906,28090855,False,2019-08-05,3
189,East US,East US Store 70,2019-04-20,Beauty/Health,Makeup,15,10,61682105,28523022,False,2019-05-01,2
190,East US,East US Store 70,2019-07-31,Baby,Strollers,27,12,11241847,76061392,True,2019-05-12,2
191,East US,East US Store 70,2019-06-27,Electronics,Tablets,22,100,26662283,85136899,True,2019-07-23,2
192,East US,East US Store 70,2019-02-26,Baby,Cribs,11,10,33788212,62232048,True,2019-05-20,2
193,East US,East US Store 70,2019-02-10,Baby,Diapers,11,5,17532785,6914672,False,2019-05-06,2
194,East US,East US Store 70,2019-07-09,Electronics,Televisions,25,100,58610936,45809702,True,2019-07-09,1
195,East US,East US Store 70,2019-07-02,Electronics,Tablets,25,100,89201027,17286680,False,2019-07-02,1
196,East US,East US Store 70,2019-06-19,Electronics,Headphones,21,200,91790515,23337018,False,2019-06-19,1
197,East US,East US Store 70,2019-04-24,Beauty/Health,Feminine Products,19,6,10344260,21608350,False,2019-04-24,1
198,East US,East US Store 70,2019-04-18,Clothing,Mens,16,20,20697519,69146720,True,2019-04-18,2
199,East US,East US Store 70,2019-06-16,Baby,Diapers,25,10,14575530,25497853,False,2019-04-19,2
200,East US,East US Store 70,2019-06-10,Clothing,Mens,25,10,18133130,31548191,False,2019-06-10,1
201,East US,East US Store 70,2019-06-20,Electronics,Televisions,22,300,29868178,35437694,False,2019-06-20,1
202,East US,East US Store 70,2019-04-08,Electronics,Computers,15,50,60889704,63960716,True,2019-05-11,2
203,East US,East US Store 70,2019-04-02,Furniture,Patio furniture,16,30,15962826,24201352,False,2019-01-13,2
204,East US,East US Store 70,2019-01-25,Furniture,Patio furniture,7,15,47079174,58774712,True,2019-07-10,2
205,East US,East US Store 70,2019-03-16,Baby,Diapers,12,12,26604483,47970537,True,2019-04-13,2
206,East US,East US Store 70,2019-03-20,Electronics,Televisions,12,200,60256097,6050338,False,2019-05-30,4
207,East US,East US Store 70,2019-04-05,Beauty/Health,Makeup,15,14,23463100,6482505,False,2019-08-01,2
208,East US,East US Store 70,2019-02-28,Electronics,Cell Phones,10,50,64575328,63096382,True,2019-02-28,1
209,East US,East US Store 70,2019-07-04,Clothing,Womens,30,20,80137936,3457336,False,2019-07-04,1
210,East US,East US Store 70,2019-06-28,Electronics,Speakers,22,200,62247554,54885209,True,2019-06-28,1
211,East US,East US Store 70,2019-02-18,Beauty/Health,Makeup,10,10,92278381,28090855,False,2019-08-05,4
212,East US,East US Store 70,2019-04-25,Beauty/Health,Oral care,17,10,95118794,52724374,True,2019-01-19,2
213,East US,East US Store 70,2019-06-24,Clothing,Baby,27,25,45872013,26794354,False,2019-06-24,1
214,East US,East US Store 70,2019-08-12,Beauty/Health,Makeup,31,10,98766631,44945368,True,2019-08-12,1
215,East US,East US Store 70,2019-04-17,Clothing,Baby,16,20,62582243,6914672,False,2019-05-06,3
216,East US,East US Store 70,2019-01-29,Furniture,Indoor seating,7,15,96549317,12100676,False,2019-02-18,3
217,East US,East US Store 70,2019-04-16,Clothing,Baby,17,25,77329265,43648867,True,2019-05-28,3
218,East US,East US Store 70,2019-05-13,Clothing,Baby,20,20,23301176,41055865,True,2019-05-09,3
219,East US,East US Store 70,2019-07-28,Beauty/Health,Bath,29,10,97479380,40191531,True,2019-07-28,1
220,East US,East US Store 70,2019-07-05,Electronics,Computers,25,100,96295161,6482505,False,2019-08-01,3
221,East US,East US Store 70,2019-07-23,Beauty/Health,Makeup,28,10,31792680,73900557,True,2019-08-04,2
222,East US,East US Store 70,2019-04-21,Electronics,Televisions,15,100,70378630,45377535,True,2019-06-10,2
223,East US,East US Store 70,2019-05-09,Furniture,Patio furniture,20,40,58910866,47538370,True,2019-04-13,2
224,East US,East US Store 70,2019-06-24,Electronics,Tablets,22,200,77533369,35869861,False,2019-04-22,5
225,East US,East US Store 70,2019-07-19,Beauty/Health,Makeup,27,15,10094819,12532843,False,2019-07-19,1
226,East US,East US Store 70,2019-02-19,Baby,Baby toys,9,12,20716979,27226521,False,2019-02-19,1
227,East US,East US Store 70,2019-03-14,Baby,Diaper bags,14,30,69498450,54020875,True,2019-03-14,1
228,East US,East US Store 70,2019-02-06,Furniture,Beds,11,30,45638821,51860040,True,2019-07-28,3
229,East US,East US Store 70,2019-04-28,Electronics,Televisions,15,200,10311138,33276859,False,2019-01-19,2
230,East US,East US Store 70,2019-05-18,Electronics,Headphones,18,200,89914582,81679563,True,2019-05-18,1
231,East US,East US Store 70,2019-04-01,Baby,Baby toys,17,30,71721473,38895030,True,2019-04-01,1
232,East US,East US Store 70,2019-05-23,Baby,Baby toys,20,12,83967273,21608350,False,2019-04-24,2
233,East US,East US Store 70,2019-03-18,Clothing,Shoes,13,25,24165629,77357893,True,2019-06-12,2
234,East US,East US Store 70,2019-06-14,Furniture,Pool furniture,24,40,43138462,82976064,True,2019-06-06,4
235,East US,East US Store 70,2019-08-04,Beauty/Health,Fragrances,31,10,40296714,29387356,False,2019-08-04,1
236,East US,East US Store 70,2019-03-10,Clothing,Womens,12,20,96302246,26794354,False,2019-06-24,2
237,East US,East US Store 70,2019-06-28,Electronics,Televisions,21,100,24629811,11236342,False,2019-07-13,2
238,East US,East US Store 70,2019-03-04,Beauty/Health,Makeup,14,10,12388288,7346839,False,2019-03-04,1
239,East US,East US Store 70,2019-04-19,Electronics,Headphones,16,200,39615260,76061392,True,2019-05-12,3
240,East US,East US Store 70,2019-05-14,Baby,Baby toys,24,10,18642021,76493559,True,2019-04-04,2
241,East US,East US Store 70,2019-07-01,Baby,Car seats,28,5,43678978,87297734,True,2019-07-01,1
242,East US,East US Store 70,2019-01-01,Clothing,Swimwear,7,10,71150417,48834871,True,2019-03-18,3
243,East US,East US Store 70,2019-08-07,Furniture,Indoor tables,31,100,36244384,85136899,True,2019-07-23,3
244,East US,East US Store 70,2019-02-20,Electronics,Computers,10,200,64210678,14693678,False,2019-02-20,1
245,East US,East US Store 70,2019-05-20,Electronics,Computers,18,300,33935018,77790060,True,2019-05-20,1
246,East US,East US Store 70,2019-04-09,Furniture,Indoor seating,17,40,12142454,8211173,False,2019-04-09,1
247,East US,East US Store 70,2019-03-25,Clothing,Shoes,14,20,76776789,51427873,True,2019-03-25,1
248,East US,East US Store 70,2019-01-19,Baby,Strollers,7,5,21727642,62664215,True,2019-05-09,2
249,East US,East US Store 70,2019-04-12,Furniture,Indoor tables,15,40,83216341,48834871,True,2019-03-18,4
250,East US,East US Store 70,2019-05-10,Electronics,Televisions,19,200,29475928,60071213,True,2019-05-10,1
251,East US,East US Store 70,2019-02-22,Electronics,Televisions,10,50,64196758,43216700,True,2019-05-08,3
252,East US,East US Store 70,2019-01-06,Baby,Strollers,8,10,91122410,64825050,True,2019-01-06,1
253,East US,East US Store 70,2019-07-24,Beauty/Health,Feminine Products,29,10,64771320,65257217,True,2019-02-09,2
254,East US,East US Store 70,2019-05-28,Beauty/Health,Haircare,23,10,73727828,83408231,True,2019-05-14,5
255,East US,East US Store 70,2019-04-17,Clothing,Kids,15,25,60748651,51427873,True,2019-03-25,2
256,East US,East US Store 70,2019-07-28,Electronics,Cell Phones,24,300,44933441,63960716,True,2019-05-11,3
257,East US,East US Store 70,2019-06-29,Clothing,Baby,26,25,51658693,4321670,False,2019-01-30,2
258,East US,East US Store 70,2019-05-06,Electronics,Tablets,19,200,46830078,88594235,True,2019-07-25,2
259,East US,East US Store 70,2019-03-21,Beauty/Health,Oral care,13,10,94147931,6914672,False,2019-05-06,4
260,East US,East US Store 70,2019-07-11,Baby,Strollers,27,30,25981314,14693678,False,2019-02-20,2
261,East US,East US Store 70,2019-01-11,Electronics,Cell Phones,7,50,85439702,22904851,False,2019-01-11,1
262,East US,East US Store 70,2019-05-15,Electronics,Headphones,19,100,55599162,32412525,False,2019-07-29,2
