ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
92,West Europe,West Europe Store 28,2019-08-13,Baby,Diaper bags,14,30,83475121,86433400,True,2019-06-12,4
93,West Europe,West Europe Store 28,2019-07-23,Electronics,Tablets,9,100,56493492,60503380,True,2019-02-03,3
94,West Europe,West Europe Store 28,2019-07-28,Beauty/Health,Haircare,12,10,32118183,36302028,False,2019-07-28,1
95,West Europe,West Europe Store 28,2019-04-08,Baby,Car seats,7,5,78212212,15558012,False,2019-04-08,1
96,West Europe,West Europe Store 28,2019-07-13,Baby,Strollers,14,10,72848192,88162068,True,2019-07-13,1
97,West Europe,West Europe Store 28,2019-06-14,Furniture,Pool furniture,12,100,40097221,87297734,True,2019-06-14,1
98,West Europe,West Europe Store 28,2019-01-31,Furniture,Patio furniture,2,100,35866476,33709026,False,2019-01-04,3
99,West Europe,West Europe Store 28,2019-07-31,Baby,Diaper bags,13,30,11702168,65689384,True,2019-07-31,1
100,West Europe,West Europe Store 28,2019-02-06,Clothing,Mens,3,10,75659720,46241869,True,2019-02-06,1
101,West Europe,West Europe Store 28,2019-02-03,Furniture,Pool furniture,4,15,48165130,33276859,False,2019-02-04,2
102,West Europe,West Europe Store 28,2019-04-02,Baby,Baby toys,7,5,47389633,33276859,False,2019-02-04,3
103,West Europe,West Europe Store 28,2019-05-03,Furniture,Patio furniture,10,30,37701858,50995706,True,2019-05-03,1
104,West Europe,West Europe Store 28,2019-08-03,Beauty/Health,Bath,11,15,89272058,73900557,True,2019-08-03,1
105,West Europe,West Europe Store 28,2019-03-17,Clothing,Shoes,6,12,93516742,23337018,False,2019-03-17,1
106,West Europe,West Europe Store 28,2019-02-21,Beauty/Health,Bath,3,10,88628610,11668509,False,2019-02-21,1
107,West Europe,West Europe Store 28,2019-03-01,Beauty/Health,Feminine Products,4,10,54360277,59206879,True,2019-03-01,1
108,West Europe,West Europe Store 28,2019-06-01,Beauty/Health,Feminine Products,10,10,95437005,64392883,True,2019-06-01,1
109,West Europe,West Europe Store 28,2019-07-22,Clothing,Swimwear,12,10,17903129,38462863,False,2019-07-22,1
110,West Europe,West Europe Store 28,2019-02-08,Beauty/Health,Oral care,5,10,19596921,74332724,True,2019-02-08,1
111,West Europe,West Europe Store 28,2019-02-19,Clothing,Shoes,3,10,43089485,28090855,False,2019-05-05,2
112,West Europe,West Europe Store 28,2019-05-07,Clothing,Womens,10,12,42343503,65257217,True,2019-01-22,2
113,West Europe,West Europe Store 28,2019-04-20,Furniture,Indoor seating,7,30,78669858,57478211,True,2019-02-25,2
114,West Europe,West Europe Store 28,2019-01-04,Clothing,Womens,3,10,33622568,54453042,True,2019-01-04,1
115,West Europe,West Europe Store 28,2019-07-21,Baby,Car seats,13,12,11123970,27226521,False,2019-07-21,1
116,West Europe,West Europe Store 28,2019-07-14,Electronics,Computers,9,200,96978106,19447515,False,2019-07-14,1
117,West Europe,West Europe Store 28,2019-01-13,Baby,Diaper bags,3,12,81696838,75629225,True,2019-01-13,1
118,West Europe,West Europe Store 28,2019-07-03,Clothing,Shoes,11,13,27934133,85569066,True,2019-04-05,2
119,West Europe,West Europe Store 28,2019-02-07,Beauty/Health,Haircare,4,10,33567351,21608350,False,2019-02-07,1
120,West Europe,West Europe Store 28,2019-05-17,Baby,Diaper bags,12,30,28221388,65257217,True,2019-01-22,3
121,West Europe,West Europe Store 28,2019-08-07,Clothing,Shoes,12,13,58420752,37598529,False,2019-08-07,1
122,West Europe,West Europe Store 28,2019-04-04,Beauty/Health,Bath,7,10,21378677,58342545,True,2019-04-04,1
123,West Europe,West Europe Store 28,2019-06-16,Furniture,Beds,9,100,13790704,48834871,True,2019-07-08,2
124,West Europe,West Europe Store 28,2019-07-16,Electronics,Televisions,8,50,60118399,49699205,True,2019-07-16,1
125,West Europe,West Europe Store 28,2019-05-07,Clothing,Swimwear,12,13,87342098,4321670,False,2019-05-23,3
126,West Europe,West Europe Store 28,2019-06-26,Clothing,Kids,12,10,73924454,48834871,True,2019-07-08,3
127,West Europe,West Europe Store 28,2019-07-07,Clothing,Baby,11,10,43839957,70443221,True,2019-06-02,3
128,West Europe,West Europe Store 28,2019-06-04,Furniture,Indoor seating,12,30,30845981,47970537,True,2019-01-13,3
129,West Europe,West Europe Store 28,2019-06-27,Furniture,Patio furniture,11,30,82641210,67418052,True,2019-06-15,3
130,West Europe,West Europe Store 28,2019-02-13,Beauty/Health,Fragrances,3,15,62872121,68714553,True,2019-02-13,1
131,West Europe,West Europe Store 28,2019-06-13,Furniture,Indoor tables,10,75,39891096,71307555,True,2019-06-13,1
132,West Europe,West Europe Store 28,2019-04-26,Beauty/Health,Skincare,8,15,54713181,81679563,True,2019-04-26,1
133,West Europe,West Europe Store 28,2019-04-29,Electronics,Tablets,5,100,73261264,25497853,False,2019-04-29,1
134,West Europe,West Europe Store 28,2019-03-07,Baby,Diaper bags,5,30,43825831,12100676,False,2019-03-07,1
135,West Europe,West Europe Store 28,2019-05-13,Electronics,Cell Phones,7,50,22805625,70875388,True,2019-05-13,1
136,West Europe,West Europe Store 28,2019-05-05,Electronics,Tablets,7,100,21096255,20744016,False,2019-05-08,2
137,West Europe,West Europe Store 28,2019-02-03,Clothing,Swimwear,4,25,76921785,79518728,True,2019-02-03,1
138,West Europe,West Europe Store 28,2019-07-04,Clothing,Womens,14,13,60898541,51860040,True,2019-07-04,1
139,West Europe,West Europe Store 28,2019-02-05,Baby,Diaper bags,4,12,11864326,65257217,True,2019-01-22,4
140,West Europe,West Europe Store 28,2019-05-30,Clothing,Shoes,9,25,74764818,36734195,False,2019-05-03,2
141,West Europe,West Europe Store 28,2019-01-26,Clothing,Shoes,4,25,97145525,32844692,False,2019-04-24,2
142,West Europe,West Europe Store 28,2019-05-05,Beauty/Health,Makeup,9,10,26766922,76061392,True,2019-05-05,1
143,West Europe,West Europe Store 28,2019-06-02,Electronics,Cell Phones,8,300,83371270,53588708,True,2019-06-02,1
144,West Europe,West Europe Store 28,2019-06-21,Electronics,Computers,7,100,72804564,58774712,True,2019-06-21,1
145,West Europe,West Europe Store 28,2019-07-30,Baby,Car seats,10,15,24484872,21608350,False,2019-02-07,2
146,West Europe,West Europe Store 28,2019-01-03,Beauty/Health,Feminine Products,3,10,87898591,32844692,False,2019-04-24,3
147,West Europe,West Europe Store 28,2019-05-23,Furniture,Indoor tables,10,100,29593865,87297734,True,2019-06-14,2
148,West Europe,West Europe Store 28,2019-08-07,Furniture,Indoor seating,11,75,55973021,86433400,True,2019-06-12,5
149,West Europe,West Europe Store 28,2019-05-09,Baby,Diapers,9,10,29159153,83840398,True,2019-05-09,1
150,West Europe,West Europe Store 28,2019-06-12,Furniture,Indoor seating,13,40,77256906,73900557,True,2019-08-03,2
151,West Europe,West Europe Store 28,2019-04-01,Clothing,Baby,7,25,75647121,76061392,True,2019-05-05,2
152,West Europe,West Europe Store 28,2019-08-16,Beauty/Health,Skincare,13,15,11483676,69578887,True,2019-08-16,1
153,West Europe,West Europe Store 28,2019-07-20,Beauty/Health,Makeup,11,10,10830183,83840398,True,2019-05-09,2
154,West Europe,West Europe Store 28,2019-04-17,Electronics,Televisions,6,300,89615270,29819523,False,2019-04-17,1
155,West Europe,West Europe Store 28,2019-01-07,Electronics,Cell Phones,2,50,44290614,32412525,False,2019-01-07,1
156,West Europe,West Europe Store 28,2019-08-07,Beauty/Health,Fragrances,15,10,54097773,35869861,False,2019-02-01,3
157,West Europe,West Europe Store 28,2019-07-05,Clothing,Baby,13,20,90502114,62232048,True,2019-07-05,1
158,West Europe,West Europe Store 28,2019-06-15,Baby,Car seats,11,5,73945223,15125845,False,2019-06-15,1
159,West Europe,West Europe Store 28,2019-01-27,Clothing,Kids,2,12,66481003,38895030,True,2019-01-27,1
160,West Europe,West Europe Store 28,2019-04-03,Furniture,Beds,5,15,28553844,42352366,True,2019-06-16,2
161,West Europe,West Europe Store 28,2019-03-19,Furniture,Beds,6,100,64462898,76493559,True,2019-03-19,1
162,West Europe,West Europe Store 28,2019-01-14,Baby,Diaper bags,2,30,27456028,83408231,True,2019-01-14,1
163,West Europe,West Europe Store 28,2019-01-26,Beauty/Health,Feminine Products,3,10,74527749,51427873,True,2019-07-07,4
164,West Europe,West Europe Store 28,2019-07-31,Furniture,Patio furniture,13,30,42408249,58774712,True,2019-06-21,2
165,West Europe,West Europe Store 28,2019-08-12,Electronics,Cell Phones,10,300,38869733,56181710,True,2019-08-12,1
166,West Europe,West Europe Store 28,2019-07-23,Baby,Diaper bags,10,30,53441099,89026402,True,2019-06-22,3
167,West Europe,West Europe Store 28,2019-05-24,Electronics,Speakers,6,50,23685619,55749543,True,2019-05-24,1
168,West Europe,West Europe Store 28,2019-05-13,Furniture,Indoor tables,9,100,33070058,12100676,False,2019-03-07,2
169,West Europe,West Europe Store 28,2019-03-30,Electronics,Computers,5,200,31944641,46241869,True,2019-02-06,2
170,West Europe,West Europe Store 28,2019-04-14,Electronics,Televisions,6,50,40377611,79086561,True,2019-03-15,2
171,West Europe,West Europe Store 28,2019-05-23,Baby,Diapers,11,15,78549081,50563539,True,2019-05-23,1
172,West Europe,West Europe Store 28,2019-05-20,Beauty/Health,Oral care,8,10,32547580,60935547,True,2019-05-20,1
173,West Europe,West Europe Store 28,2019-03-23,Furniture,Beds,5,100,34406312,66121551,True,2019-03-23,1
174,West Europe,West Europe Store 28,2019-05-18,Electronics,Cell Phones,7,300,61239864,31548191,False,2019-05-18,1
175,West Europe,West Europe Store 28,2019-02-03,Beauty/Health,Oral care,5,10,92709008,57478211,True,2019-02-25,3
176,West Europe,West Europe Store 28,2019-07-19,Furniture,Beds,14,75,22079014,76061392,True,2019-05-05,3
177,West Europe,West Europe Store 28,2019-02-21,Clothing,Baby,5,12,85579586,72171889,True,2019-01-10,3
178,West Europe,West Europe Store 28,2019-05-23,Beauty/Health,Haircare,12,10,12889882,78222227,True,2019-01-20,2
179,West Europe,West Europe Store 28,2019-02-08,Electronics,Televisions,3,200,65632308,50563539,True,2019-05-23,2
180,West Europe,West Europe Store 28,2019-06-13,Clothing,Mens,12,13,10962797,55317376,True,2019-06-13,1
181,West Europe,West Europe Store 28,2019-05-22,Clothing,Shoes,8,13,39533020,50995706,True,2019-05-03,2
182,West Europe,West Europe Store 28,2019-01-24,Beauty/Health,Makeup,3,14,64035923,84272565,True,2019-01-24,1
183,West Europe,West Europe Store 28,2019-01-24,Furniture,Beds,3,100,34809294,18151014,False,2019-01-24,1
184,West Europe,West Europe Store 28,2019-06-16,Furniture,Indoor tables,12,100,95232177,66553718,True,2019-06-16,1
185,West Europe,West Europe Store 28,2019-06-27,Electronics,Cell Phones,7,100,82505053,70011054,True,2019-06-08,2
186,West Europe,West Europe Store 28,2019-03-30,Beauty/Health,Fragrances,4,10,97339551,40623698,True,2019-03-30,1
187,West Europe,West Europe Store 28,2019-01-09,Clothing,Mens,4,10,62080696,47970537,True,2019-01-13,4
188,West Europe,West Europe Store 28,2019-07-13,Baby,Diapers,12,30,30036955,11236342,False,2019-03-09,3
189,West Europe,West Europe Store 28,2019-07-28,Clothing,Mens,10,12,46262282,12532843,False,2019-07-28,1
190,West Europe,West Europe Store 28,2019-06-28,Beauty/Health,Feminine Products,10,10,42692438,28090855,False,2019-05-05,3
191,West Europe,West Europe Store 28,2019-01-23,Beauty/Health,Oral care,2,14,88025505,3025169,False,2019-01-02,2
192,West Europe,West Europe Store 28,2019-03-17,Furniture,Indoor seating,5,100,87685676,27226521,False,2019-07-21,2
193,West Europe,West Europe Store 28,2019-06-05,Baby,Diapers,12,12,56754510,47538370,True,2019-01-20,2
194,West Europe,West Europe Store 28,2019-06-23,Baby,Diaper bags,9,10,80401941,47538370,True,2019-01-20,3
195,West Europe,West Europe Store 28,2019-06-05,Electronics,Headphones,8,200,93273426,67418052,True,2019-06-15,4
196,West Europe,West Europe Store 28,2019-05-06,Electronics,Computers,7,200,61563369,40623698,True,2019-03-30,2
197,West Europe,West Europe Store 28,2019-03-11,Clothing,Shoes,5,12,18522011,79950895,True,2019-02-24,2
198,West Europe,West Europe Store 28,2019-03-26,Furniture,Pool furniture,6,40,59535267,9507674,False,2019-06-16,2
199,West Europe,West Europe Store 28,2019-02-11,Furniture,Patio furniture,4,40,73548423,73900557,True,2019-08-03,3
200,West Europe,West Europe Store 28,2019-01-21,Furniture,Beds,3,40,10696639,3025169,False,2019-01-02,3
201,West Europe,West Europe Store 28,2019-04-06,Furniture,Indoor seating,6,40,67735633,62664215,True,2019-04-06,1
202,West Europe,West Europe Store 28,2019-02-15,Beauty/Health,Feminine Products,4,10,77099321,50563539,True,2019-05-23,3
203,West Europe,West Europe Store 28,2019-05-18,Electronics,Headphones,6,200,25927223,31116024,False,2019-05-18,1
204,West Europe,West Europe Store 28,2019-06-28,Furniture,Pool furniture,12,15,57484513,67418052,True,2019-06-15,5
205,West Europe,West Europe Store 28,2019-06-23,Baby,Baby toys,11,30,99552741,65257217,True,2019-01-22,5
206,West Europe,West Europe Store 28,2019-01-07,Baby,Cribs,4,10,32935639,35005527,False,2019-01-07,1
207,West Europe,West Europe Store 28,2019-04-19,Clothing,Womens,6,25,94608429,85569066,True,2019-04-05,3
208,West Europe,West Europe Store 28,2019-01-05,Clothing,Shoes,2,12,41683855,33276859,False,2019-02-04,4
209,West Europe,West Europe Store 28,2019-06-09,Clothing,Swimwear,10,25,27978755,16854513,False,2019-06-09,1
210,West Europe,West Europe Store 28,2019-06-22,Furniture,Pool furniture,13,30,91555080,9075507,False,2019-02-17,2
211,West Europe,West Europe Store 28,2019-01-09,Clothing,Baby,4,25,14105762,54885209,True,2019-01-09,1
212,West Europe,West Europe Store 28,2019-01-06,Furniture,Pool furniture,2,75,78348354,44513201,True,2019-01-06,1
213,West Europe,West Europe Store 28,2019-06-20,Beauty/Health,Skincare,11,10,49917295,88162068,True,2019-07-13,2
214,West Europe,West Europe Store 28,2019-07-12,Baby,Cribs,11,30,43900020,41488032,True,2019-07-12,1
215,West Europe,West Europe Store 28,2019-06-09,Electronics,Headphones,8,100,12936595,89026402,True,2019-06-22,4
216,West Europe,West Europe Store 28,2019-07-13,Electronics,Cell Phones,8,50,52787365,73900557,True,2019-08-03,4
217,West Europe,West Europe Store 28,2019-02-02,Electronics,Cell Phones,3,200,20759290,28090855,False,2019-05-05,4
218,West Europe,West Europe Store 28,2019-06-17,Clothing,Swimwear,10,10,66909667,25497853,False,2019-04-29,2
219,West Europe,West Europe Store 28,2019-04-25,Clothing,Baby,11,10,67754911,75197058,True,2019-04-25,1
220,West Europe,West Europe Store 28,2019-06-16,Beauty/Health,Feminine Products,12,10,54747317,34141193,False,2019-03-30,2
221,West Europe,West Europe Store 28,2019-05-18,Baby,Diapers,8,12,31962848,46674036,True,2019-05-18,1
222,West Europe,West Europe Store 28,2019-06-25,Baby,Strollers,11,12,71997786,21608350,False,2019-02-07,3
223,West Europe,West Europe Store 28,2019-05-16,Electronics,Televisions,7,100,86007133,41920199,True,2019-05-16,1
224,West Europe,West Europe Store 28,2019-02-14,Electronics,Televisions,3,100,18163383,42784533,True,2019-02-14,1
225,West Europe,West Europe Store 28,2019-07-10,Furniture,Beds,14,40,58916366,57046044,True,2019-07-10,1
226,West Europe,West Europe Store 28,2019-04-22,Electronics,Tablets,5,100,85947835,74764891,True,2019-04-22,1
227,West Europe,West Europe Store 28,2019-04-05,Clothing,Kids,6,25,49689346,69146720,True,2019-03-01,2
228,West Europe,West Europe Store 28,2019-05-05,Clothing,Shoes,8,10,45955423,47538370,True,2019-01-20,4
229,West Europe,West Europe Store 28,2019-01-08,Furniture,Indoor seating,2,75,79056105,63528549,True,2019-01-08,1
230,West Europe,West Europe Store 28,2019-06-09,Clothing,Kids,11,10,39508729,40623698,True,2019-03-30,3
231,West Europe,West Europe Store 28,2019-04-01,Baby,Diapers,6,12,89312463,45809702,True,2019-04-01,1
232,West Europe,West Europe Store 28,2019-04-05,Beauty/Health,Haircare,5,10,11782820,38462863,False,2019-07-22,2
233,West Europe,West Europe Store 28,2019-05-06,Furniture,Indoor seating,11,75,31844392,59206879,True,2019-03-01,2
234,West Europe,West Europe Store 28,2019-08-14,Electronics,Televisions,10,200,82453020,16854513,False,2019-06-09,2
235,West Europe,West Europe Store 28,2019-03-11,Electronics,Headphones,5,200,27487548,60503380,True,2019-02-03,4
236,West Europe,West Europe Store 28,2019-06-30,Furniture,Indoor tables,12,75,58016541,40191531,True,2019-06-30,1
237,West Europe,West Europe Store 28,2019-07-23,Beauty/Health,Bath,14,6,56602863,85569066,True,2019-04-05,4
238,West Europe,West Europe Store 28,2019-06-06,Furniture,Pool furniture,13,75,34344333,20744016,False,2019-05-08,3
239,West Europe,West Europe Store 28,2019-07-30,Electronics,Computers,8,200,42532288,11236342,False,2019-03-09,4
240,West Europe,West Europe Store 28,2019-03-04,Electronics,Cell Phones,4,300,54372040,36302028,False,2019-07-28,2
241,West Europe,West Europe Store 28,2019-03-28,Beauty/Health,Fragrances,5,14,55077775,66985885,True,2019-07-18,2
242,West Europe,West Europe Store 28,2019-08-14,Furniture,Pool furniture,11,15,77843751,27658688,False,2019-08-14,1
243,West Europe,West Europe Store 28,2019-03-28,Baby,Baby toys,5,30,68163394,31980358,False,2019-06-08,3
