ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
137,West US,West US Store 28,2019-03-02,Electronics,Cell Phones,6,50,82416414,66121551,True,2019-03-02,1
138,West US,West US Store 28,2019-07-28,Clothing,Swimwear,11,13,46217450,77357893,True,2019-02-10,2
139,West US,West US Store 28,2019-05-15,Furniture,Beds,10,30,86986956,85569066,True,2019-02-15,2
140,West US,West US Store 28,2019-02-22,Baby,Cribs,7,15,87339049,3457336,False,2019-02-22,1
141,West US,West US Store 28,2019-06-06,Furniture,Beds,11,75,53520247,72171889,True,2019-03-21,2
142,West US,West US Store 28,2019-05-03,Furniture,Indoor tables,11,75,84171647,27658688,False,2019-03-04,2
143,West US,West US Store 28,2019-06-09,Baby,Diapers,10,30,51549184,60071213,True,2019-06-09,1
144,West US,West US Store 28,2019-02-25,Beauty/Health,Fragrances,5,6,61421707,26794354,False,2019-07-03,2
145,West US,West US Store 28,2019-03-08,Baby,Car seats,7,5,79476571,54020875,True,2019-03-08,1
146,West US,West US Store 28,2019-02-11,Baby,Cribs,5,15,53825406,67418052,True,2019-05-08,2
147,West US,West US Store 28,2019-06-28,Furniture,Indoor seating,11,40,91023261,57478211,True,2019-06-28,1
148,West US,West US Store 28,2019-04-11,Electronics,Cell Phones,7,300,85496668,43216700,True,2019-04-11,1
149,West US,West US Store 28,2019-02-11,Electronics,Speakers,6,300,81606999,46674036,True,2019-06-01,2
150,West US,West US Store 28,2019-04-17,Furniture,Pool furniture,9,40,58603618,46674036,True,2019-06-01,3
151,West US,West US Store 28,2019-01-14,Beauty/Health,Fragrances,6,14,85967678,24201352,False,2019-01-14,1
152,West US,West US Store 28,2019-08-14,Electronics,Computers,11,50,73698284,31980358,False,2019-08-14,1
153,West US,West US Store 28,2019-04-01,Clothing,Baby,9,25,34904108,80383062,True,2019-07-15,3
154,West US,West US Store 28,2019-08-08,Electronics,Cell Phones,11,200,22304643,10372008,False,2019-07-03,3
155,West US,West US Store 28,2019-06-07,Electronics,Cell Phones,9,50,76097509,9507674,False,2019-06-07,1
156,West US,West US Store 28,2019-06-29,Furniture,Beds,12,15,95051301,86865567,True,2019-06-29,1
157,West US,West US Store 28,2019-06-14,Baby,Car seats,11,10,65519216,16854513,False,2019-06-14,1
158,West US,West US Store 28,2019-08-02,Furniture,Indoor tables,13,100,74641605,62232048,True,2019-08-02,1
159,West US,West US Store 28,2019-06-14,Electronics,Computers,9,50,40431341,38895030,True,2019-06-14,1
160,West US,West US Store 28,2019-02-26,Furniture,Indoor tables,5,40,92576208,85136899,True,2019-02-26,1
161,West US,West US Store 28,2019-04-17,Beauty/Health,Fragrances,9,10,11627320,82111730,True,2019-04-17,1
162,West US,West US Store 28,2019-06-25,Baby,Diaper bags,12,5,11532847,80815229,True,2019-06-04,2
163,West US,West US Store 28,2019-06-29,Baby,Diapers,11,10,47198908,77790060,True,2019-06-29,1
164,West US,West US Store 28,2019-04-10,Electronics,Tablets,7,100,23553459,29819523,False,2019-04-10,1
165,West US,West US Store 28,2019-06-08,Baby,Baby toys,12,30,87518192,56181710,True,2019-07-23,3
166,West US,West US Store 28,2019-06-23,Beauty/Health,Haircare,12,14,16312896,81679563,True,2019-06-14,2
167,West US,West US Store 28,2019-06-20,Furniture,Beds,11,15,91678738,65689384,True,2019-04-14,3
168,West US,West US Store 28,2019-05-05,Beauty/Health,Makeup,9,10,51378395,65257217,True,2019-07-20,4
169,West US,West US Store 28,2019-01-13,Electronics,Speakers,4,300,80448189,68714553,True,2019-07-13,4
170,West US,West US Store 28,2019-05-20,Furniture,Patio furniture,10,75,65328283,76493559,True,2019-05-20,2
171,West US,West US Store 28,2019-06-25,Clothing,Baby,11,12,82488258,8211173,False,2019-06-25,1
172,West US,West US Store 28,2019-06-17,Electronics,Televisions,10,200,88082530,60935547,True,2019-05-30,2
173,West US,West US Store 28,2019-08-12,Clothing,Kids,14,25,71126909,28523022,False,2019-08-12,1
174,West US,West US Store 28,2019-01-09,Baby,Cribs,5,15,13653112,44081034,True,2019-01-09,1
175,West US,West US Store 28,2019-05-10,Clothing,Shoes,10,20,77229879,42352366,True,2019-06-30,2
176,West US,West US Store 28,2019-06-18,Beauty/Health,Makeup,12,15,43640547,35437694,False,2019-06-18,1
177,West US,West US Store 28,2019-03-20,Baby,Strollers,7,30,59246841,57478211,True,2019-06-28,2
178,West US,West US Store 28,2019-01-30,Electronics,Headphones,5,100,83857729,31116024,False,2019-02-04,3
179,West US,West US Store 28,2019-06-17,Electronics,Computers,10,200,36995473,71307555,True,2019-06-17,1
180,West US,West US Store 28,2019-02-27,Electronics,Speakers,5,50,12545756,54453042,True,2019-03-07,2
181,West US,West US Store 28,2019-06-09,Electronics,Headphones,10,100,35299499,43648867,True,2019-01-03,2
182,West US,West US Store 28,2019-03-30,Electronics,Speakers,6,200,84411127,12532843,False,2019-03-30,1
183,West US,West US Store 28,2019-07-16,Beauty/Health,Feminine Products,12,10,51723498,44513201,True,2019-07-16,1
184,West US,West US Store 28,2019-02-12,Clothing,Kids,7,25,75152697,75197058,True,2019-01-08,4
185,West US,West US Store 28,2019-04-19,Furniture,Indoor seating,9,40,81248145,48402704,True,2019-04-05,3
186,West US,West US Store 28,2019-07-25,Electronics,Computers,11,50,65832481,81247396,True,2019-03-30,2
187,West US,West US Store 28,2019-05-30,Beauty/Health,Bath,10,6,35897462,65689384,True,2019-04-14,4
188,West US,West US Store 28,2019-03-06,Beauty/Health,Fragrances,8,10,91962531,34573360,False,2019-03-24,2
189,West US,West US Store 28,2019-04-19,Baby,Cribs,7,12,64526496,47538370,True,2019-06-24,3
190,West US,West US Store 28,2019-01-22,Electronics,Televisions,4,200,15090143,49267038,True,2019-07-02,2
191,West US,West US Store 28,2019-04-15,Furniture,Indoor tables,8,100,31037046,12965010,False,2019-04-15,1
192,West US,West US Store 28,2019-01-20,Clothing,Womens,4,12,28847845,41488032,True,2019-01-20,1
193,West US,West US Store 28,2019-04-04,Clothing,Swimwear,7,10,56565775,41055865,True,2019-04-04,1
194,West US,West US Store 28,2019-04-26,Baby,Car seats,10,15,40158680,39327197,True,2019-01-31,2
195,West US,West US Store 28,2019-07-30,Beauty/Health,Makeup,13,10,84038043,81679563,True,2019-06-14,3
196,West US,West US Store 28,2019-03-14,Electronics,Televisions,6,200,85204360,44945368,True,2019-03-14,1
197,West US,West US Store 28,2019-08-15,Beauty/Health,Makeup,14,15,95123455,12965010,False,2019-04-15,2
198,West US,West US Store 28,2019-07-01,Clothing,Kids,11,10,94379809,3889503,False,2019-07-01,1
199,West US,West US Store 28,2019-03-07,Beauty/Health,Oral care,8,10,50734260,24201352,False,2019-01-14,2
200,West US,West US Store 28,2019-03-12,Furniture,Indoor tables,8,100,47720842,53588708,True,2019-03-12,1
201,West US,West US Store 28,2019-02-22,Baby,Diapers,7,10,54638309,66121551,True,2019-03-02,2
202,West US,West US Store 28,2019-01-16,Furniture,Beds,6,40,47922919,38030696,False,2019-01-16,1
203,West US,West US Store 28,2019-05-05,Clothing,Shoes,11,10,98088944,32412525,False,2019-05-05,1
204,West US,West US Store 28,2019-05-20,Electronics,Speakers,9,200,23155935,40623698,True,2019-05-20,1
205,West US,West US Store 28,2019-01-09,Furniture,Beds,4,40,37889249,31980358,False,2019-08-14,2
206,West US,West US Store 28,2019-06-01,Furniture,Indoor tables,10,40,29534887,60935547,True,2019-05-30,3
207,West US,West US Store 28,2019-06-14,Clothing,Mens,10,25,79269878,35005527,False,2019-08-12,2
208,West US,West US Store 28,2019-05-10,Electronics,Speakers,9,100,87255949,83840398,True,2019-03-27,3
209,West US,West US Store 28,2019-04-22,Beauty/Health,Fragrances,9,10,89165087,79518728,True,2019-04-22,1
210,West US,West US Store 28,2019-01-18,Beauty/Health,Bath,5,6,39255492,53588708,True,2019-03-12,2
211,West US,West US Store 28,2019-04-26,Furniture,Indoor seating,9,15,90116977,4321670,False,2019-05-05,2
212,West US,West US Store 28,2019-02-25,Furniture,Patio furniture,6,15,14981285,77357893,True,2019-02-10,3
213,West US,West US Store 28,2019-03-21,Baby,Cribs,7,10,38079887,82111730,True,2019-04-17,2
214,West US,West US Store 28,2019-07-05,Baby,Diapers,13,15,42636821,77790060,True,2019-06-29,2
215,West US,West US Store 28,2019-03-26,Furniture,Indoor seating,7,30,28625830,34573360,False,2019-03-24,3
216,West US,West US Store 28,2019-04-22,Clothing,Baby,7,13,81720432,80383062,True,2019-07-15,4
217,West US,West US Store 28,2019-06-20,Furniture,Beds,11,30,41667316,80815229,True,2019-06-04,3
218,West US,West US Store 28,2019-04-21,Furniture,Beds,9,30,95290105,29819523,False,2019-04-10,2
219,West US,West US Store 28,2019-01-15,Clothing,Mens,5,20,92031744,63096382,True,2019-05-17,4
220,West US,West US Store 28,2019-02-15,Beauty/Health,Haircare,5,6,38005887,30683857,False,2019-02-15,1
221,West US,West US Store 28,2019-06-10,Clothing,Kids,10,10,54646321,59206879,True,2019-05-13,2
222,West US,West US Store 28,2019-05-02,Clothing,Shoes,11,20,63400972,17718847,False,2019-05-02,1
223,West US,West US Store 28,2019-02-23,Beauty/Health,Makeup,6,10,63568172,24633519,False,2019-02-22,2
224,West US,West US Store 28,2019-07-21,Baby,Car seats,11,30,38891358,22904851,False,2019-02-22,2
225,West US,West US Store 28,2019-06-01,Beauty/Health,Haircare,10,10,72341227,57046044,True,2019-07-02,4
226,West US,West US Store 28,2019-01-14,Furniture,Patio furniture,4,15,84521627,53156541,True,2019-04-05,2
227,West US,West US Store 28,2019-01-18,Beauty/Health,Skincare,5,10,65757752,86001233,True,2019-07-10,2
228,West US,West US Store 28,2019-06-10,Beauty/Health,Bath,10,10,73704987,37598529,False,2019-06-10,1
229,West US,West US Store 28,2019-06-26,Electronics,Tablets,9,300,47069473,32844692,False,2019-06-26,1
230,West US,West US Store 28,2019-07-22,Electronics,Televisions,11,100,38835001,28955189,False,2019-07-22,1
231,West US,West US Store 28,2019-05-28,Clothing,Mens,10,25,50842010,29387356,False,2019-05-28,1
232,West US,West US Store 28,2019-03-19,Clothing,Womens,7,25,19626438,70875388,True,2019-07-04,3
233,West US,West US Store 28,2019-06-26,Baby,Diaper bags,11,15,79049904,40623698,True,2019-05-20,2
234,West US,West US Store 28,2019-02-14,Electronics,Cell Phones,6,300,93451753,19015348,False,2019-01-19,2
235,West US,West US Store 28,2019-02-10,Furniture,Beds,5,30,73416435,42352366,True,2019-06-30,3
236,West US,West US Store 28,2019-06-24,Electronics,Speakers,9,300,92222260,12100676,False,2019-02-22,2
237,West US,West US Store 28,2019-06-06,Electronics,Televisions,9,100,72172052,33276859,False,2019-06-06,1
238,West US,West US Store 28,2019-03-16,Electronics,Tablets,6,200,19358165,9507674,False,2019-06-07,2
239,West US,West US Store 28,2019-06-21,Electronics,Computers,9,100,49635336,74332724,True,2019-06-21,1
240,West US,West US Store 28,2019-01-21,Beauty/Health,Fragrances,5,10,42475235,46674036,True,2019-06-01,4
241,West US,West US Store 28,2019-04-30,Electronics,Televisions,8,200,29659028,75629225,True,2019-07-24,2
242,West US,West US Store 28,2019-03-19,Furniture,Beds,6,40,24279953,79518728,True,2019-04-22,2
243,West US,West US Store 28,2019-01-16,Baby,Diapers,5,5,22453720,16422346,False,2019-05-23,2
244,West US,West US Store 28,2019-06-24,Beauty/Health,Makeup,12,14,31230874,27226521,False,2019-06-05,2
245,West US,West US Store 28,2019-06-07,Baby,Diapers,11,30,63047608,46241869,True,2019-06-07,1
246,West US,West US Store 28,2019-07-07,Baby,Diaper bags,11,30,39632639,27658688,False,2019-03-04,3
247,West US,West US Store 28,2019-01-07,Furniture,Pool furniture,6,75,86699214,81679563,True,2019-06-14,4
248,West US,West US Store 28,2019-08-04,Clothing,Shoes,14,10,11167033,87297734,True,2019-08-04,1
249,West US,West US Store 28,2019-06-06,Furniture,Beds,10,40,55601546,46241869,True,2019-06-07,2
250,West US,West US Store 28,2019-08-05,Clothing,Swimwear,14,10,34690269,7346839,False,2019-08-05,1
251,West US,West US Store 28,2019-01-30,Beauty/Health,Feminine Products,6,15,37068448,67850219,True,2019-01-26,2
252,West US,West US Store 28,2019-04-01,Furniture,Beds,9,75,42407546,70875388,True,2019-07-04,4
253,West US,West US Store 28,2019-08-09,Clothing,Kids,13,12,56262833,48834871,True,2019-05-20,2
254,West US,West US Store 28,2019-04-06,Baby,Strollers,7,10,66965734,62664215,True,2019-04-06,1
255,West US,West US Store 28,2019-04-18,Beauty/Health,Makeup,9,14,44758497,47538370,True,2019-06-24,4
256,West US,West US Store 28,2019-01-10,Baby,Diaper bags,4,30,29905039,55749543,True,2019-01-10,1
257,West US,West US Store 28,2019-02-11,Furniture,Indoor seating,5,40,54912543,35437694,False,2019-06-18,2
258,West US,West US Store 28,2019-03-24,Baby,Diaper bags,7,15,58185590,69578887,True,2019-03-24,1
259,West US,West US Store 28,2019-02-09,Clothing,Kids,6,12,42530545,50563539,True,2019-02-09,1
260,West US,West US Store 28,2019-02-17,Furniture,Indoor seating,6,15,97730849,50563539,True,2019-02-09,2
261,West US,West US Store 28,2019-08-12,Electronics,Tablets,12,300,19546509,72171889,True,2019-03-21,3
262,West US,West US Store 28,2019-07-21,Baby,Diapers,12,30,95691132,87297734,True,2019-08-04,2
