ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
26,West US,West US Store 95,2019-04-17,Baby,Cribs,7,30,65340616,26362187,False,2019-04-17,1
27,West US,West US Store 95,2019-02-13,Furniture,Beds,5,75,28064337,61799881,True,2019-02-13,1
28,West US,West US Store 95,2019-03-10,Electronics,Tablets,6,200,75918614,35437694,False,2019-03-10,1
29,West US,West US Store 95,2019-08-14,Clothing,Mens,14,12,14312696,17286680,False,2019-08-14,1
30,West US,West US Store 95,2019-06-26,Baby,Diapers,10,5,12902630,75197058,True,2019-06-26,1
31,West US,West US Store 95,2019-08-02,Clothing,Shoes,13,13,53633917,50131372,True,2019-08-02,1
32,West US,West US Store 95,2019-06-06,Electronics,Tablets,9,200,20808514,70011054,True,2019-06-06,1
33,West US,West US Store 95,2019-01-03,Electronics,Cell Phones,5,50,44721008,49267038,True,2019-01-03,1
34,West US,West US Store 95,2019-01-24,Furniture,Patio furniture,5,40,68647495,39327197,True,2019-01-24,1
35,West US,West US Store 95,2019-01-29,Clothing,Shoes,6,12,66678310,8211173,False,2019-01-29,1
36,West US,West US Store 95,2019-01-23,Furniture,Indoor tables,5,15,30419624,11236342,False,2019-01-15,2
37,West US,West US Store 95,2019-06-11,Clothing,Mens,11,20,53440608,58774712,True,2019-06-11,1
38,West US,West US Store 95,2019-02-16,Furniture,Indoor tables,7,100,64546954,8643340,False,2019-02-16,1
39,West US,West US Store 95,2019-02-07,Electronics,Computers,5,100,37679922,47538370,True,2019-02-07,1
40,West US,West US Store 95,2019-02-07,Baby,Cribs,5,30,94154523,41488032,True,2019-02-07,1
41,West US,West US Store 95,2019-04-08,Beauty/Health,Bath,8,6,21420834,72604056,True,2019-04-08,1
42,West US,West US Store 95,2019-07-22,Furniture,Patio furniture,11,75,72050328,84272565,True,2019-07-22,1
43,West US,West US Store 95,2019-08-03,Beauty/Health,Fragrances,13,10,81145852,78654394,True,2019-08-03,1
44,West US,West US Store 95,2019-01-15,Electronics,Televisions,5,100,99080608,24633519,False,2019-01-15,1
45,West US,West US Store 95,2019-03-31,Electronics,Tablets,6,200,54868675,73036223,True,2019-03-31,1
46,West US,West US Store 95,2019-03-26,Electronics,Speakers,6,200,48633567,56181710,True,2019-03-26,1
47,West US,West US Store 95,2019-01-31,Beauty/Health,Feminine Products,4,10,77373462,53588708,True,2019-01-31,1
48,West US,West US Store 95,2019-02-28,Beauty/Health,Fragrances,5,10,62591289,44081034,True,2019-02-28,1
49,West US,West US Store 95,2019-08-04,Furniture,Patio furniture,13,100,77500111,71739722,True,2019-08-04,1
50,West US,West US Store 95,2019-04-29,Baby,Diapers,9,30,91851139,69146720,True,2019-02-27,2
51,West US,West US Store 95,2019-06-08,Baby,Diapers,10,30,64566307,74764891,True,2019-06-08,1
52,West US,West US Store 95,2019-03-29,Beauty/Health,Bath,6,10,41912423,31548191,False,2019-05-29,2
53,West US,West US Store 95,2019-07-18,Baby,Car seats,12,15,70700096,19879682,False,2019-07-18,1
54,West US,West US Store 95,2019-04-19,Clothing,Shoes,9,25,18965362,59639046,True,2019-04-19,1
55,West US,West US Store 95,2019-02-26,Baby,Diapers,6,15,99519389,38462863,False,2019-02-26,1
56,West US,West US Store 95,2019-07-09,Furniture,Pool furniture,13,100,87164718,47106203,True,2019-07-09,1
57,West US,West US Store 95,2019-07-26,Beauty/Health,Fragrances,13,10,28918823,86865567,True,2019-07-26,1
58,West US,West US Store 95,2019-07-25,Beauty/Health,Feminine Products,13,10,27561544,54020875,True,2019-07-25,1
59,West US,West US Store 95,2019-04-23,Baby,Baby toys,9,15,32505331,53588708,True,2019-01-31,2
60,West US,West US Store 95,2019-07-09,Furniture,Beds,13,75,98942115,87729901,True,2019-07-09,1
61,West US,West US Store 95,2019-02-20,Baby,Diaper bags,5,10,79188400,79518728,True,2019-02-20,1
62,West US,West US Store 95,2019-02-17,Clothing,Womens,7,13,31565960,86433400,True,2019-02-17,1
63,West US,West US Store 95,2019-01-16,Baby,Cribs,4,12,85771479,59639046,True,2019-04-19,2
64,West US,West US Store 95,2019-04-15,Furniture,Patio furniture,7,40,67835048,11236342,False,2019-01-15,3
65,West US,West US Store 95,2019-05-08,Clothing,Shoes,11,25,25859410,68714553,True,2019-05-08,1
66,West US,West US Store 95,2019-07-03,Furniture,Beds,11,75,84938749,3457336,False,2019-07-03,1
67,West US,West US Store 95,2019-02-23,Baby,Car seats,7,12,63887358,80383062,True,2019-02-23,1
68,West US,West US Store 95,2019-04-15,Beauty/Health,Feminine Products,7,10,76799760,35005527,False,2019-04-15,1
69,West US,West US Store 95,2019-06-01,Baby,Diaper bags,10,5,40080191,63096382,True,2019-06-01,1
70,West US,West US Store 95,2019-01-22,Electronics,Speakers,4,100,81329565,43648867,True,2019-01-22,1
71,West US,West US Store 95,2019-01-01,Furniture,Patio furniture,5,30,73653259,77357893,True,2019-01-01,1
72,West US,West US Store 95,2019-01-10,Baby,Car seats,5,30,64773954,9075507,False,2019-01-10,1
73,West US,West US Store 95,2019-05-26,Baby,Diaper bags,11,15,49319497,37598529,False,2019-05-26,1
74,West US,West US Store 95,2019-02-18,Clothing,Baby,5,25,15973826,75197058,True,2019-06-26,2
75,West US,West US Store 95,2019-02-01,Baby,Cribs,7,30,84995459,44513201,True,2019-02-01,1
76,West US,West US Store 95,2019-03-28,Baby,Baby toys,8,12,19968370,47970537,True,2019-03-28,1
77,West US,West US Store 95,2019-03-11,Electronics,Tablets,7,300,89994911,26362187,False,2019-04-17,2
78,West US,West US Store 95,2019-06-25,Clothing,Mens,10,20,74359512,42784533,True,2019-06-25,1
79,West US,West US Store 95,2019-06-05,Clothing,Womens,10,25,78694558,10804175,False,2019-06-05,1
80,West US,West US Store 95,2019-04-21,Baby,Strollers,9,10,42324335,10372008,False,2019-04-21,1
81,West US,West US Store 95,2019-01-16,Clothing,Swimwear,6,20,60178528,81247396,True,2019-01-16,1
82,West US,West US Store 95,2019-07-28,Clothing,Baby,13,12,55049806,73036223,True,2019-03-31,2
83,West US,West US Store 95,2019-04-02,Electronics,Computers,8,100,60855800,79518728,True,2019-02-20,2
84,West US,West US Store 95,2019-08-04,Clothing,Kids,13,10,29947900,82543897,True,2019-08-04,1
85,West US,West US Store 95,2019-03-02,Furniture,Patio furniture,8,75,60949906,6482505,False,2019-03-02,1
86,West US,West US Store 95,2019-06-18,Baby,Cribs,10,12,38953520,46674036,True,2019-06-18,1
87,West US,West US Store 95,2019-04-17,Baby,Car seats,8,15,43118426,63960716,True,2019-04-17,1
88,West US,West US Store 95,2019-06-02,Beauty/Health,Oral care,11,14,65346023,28090855,False,2019-06-02,1
89,West US,West US Store 95,2019-05-29,Beauty/Health,Makeup,10,10,71249815,50995706,True,2019-05-29,1
90,West US,West US Store 95,2019-08-15,Electronics,Speakers,12,200,12404961,76061392,True,2019-08-15,1
91,West US,West US Store 95,2019-03-20,Beauty/Health,Haircare,8,6,37064325,66121551,True,2019-03-20,1
92,West US,West US Store 95,2019-06-25,Clothing,Kids,12,25,13567553,26362187,False,2019-04-17,3
93,West US,West US Store 95,2019-06-05,Clothing,Shoes,11,20,48288395,82976064,True,2019-06-05,1
94,West US,West US Store 95,2019-02-15,Beauty/Health,Skincare,7,14,91259865,11668509,False,2019-02-15,1
95,West US,West US Store 95,2019-05-18,Electronics,Tablets,8,200,36143685,35005527,False,2019-04-15,2
96,West US,West US Store 95,2019-07-04,Beauty/Health,Fragrances,13,10,56661039,34573360,False,2019-07-04,1
97,West US,West US Store 95,2019-03-09,Clothing,Shoes,8,13,48724739,47106203,True,2019-07-09,2
98,West US,West US Store 95,2019-07-12,Beauty/Health,Makeup,12,10,46547173,62664215,True,2019-07-12,1
99,West US,West US Store 95,2019-01-10,Baby,Baby toys,4,15,54757310,28090855,False,2019-06-02,2
100,West US,West US Store 95,2019-02-25,Clothing,Baby,6,12,75711344,38895030,True,2019-02-25,1
101,West US,West US Store 95,2019-03-02,Beauty/Health,Skincare,7,15,66835086,64825050,True,2019-05-26,2
102,West US,West US Store 95,2019-03-06,Furniture,Beds,7,40,90204516,87297734,True,2019-03-06,1
103,West US,West US Store 95,2019-05-05,Beauty/Health,Oral care,9,14,33747234,26794354,False,2019-05-05,1
104,West US,West US Store 95,2019-07-27,Electronics,Tablets,10,300,48588720,65689384,True,2019-07-27,1
105,West US,West US Store 95,2019-05-24,Clothing,Kids,11,25,69171472,88162068,True,2019-05-24,1
106,West US,West US Store 95,2019-03-14,Furniture,Pool furniture,8,15,12619061,68282386,True,2019-03-14,1
107,West US,West US Store 95,2019-04-02,Furniture,Pool furniture,7,15,21991071,76925726,True,2019-04-02,1
108,West US,West US Store 95,2019-06-11,Furniture,Beds,12,75,60364766,38030696,False,2019-06-11,1
109,West US,West US Store 95,2019-08-08,Baby,Baby toys,12,30,75579893,55749543,True,2019-08-08,1
110,West US,West US Store 95,2019-04-23,Clothing,Shoes,7,25,19603396,44081034,True,2019-02-28,2
111,West US,West US Store 95,2019-03-08,Clothing,Mens,7,20,96583451,71739722,True,2019-08-04,2
112,West US,West US Store 95,2019-06-12,Furniture,Pool furniture,10,15,91941352,27226521,False,2019-06-12,1
113,West US,West US Store 95,2019-07-15,Beauty/Health,Bath,12,10,93219191,29819523,False,2019-07-15,1
114,West US,West US Store 95,2019-06-19,Clothing,Swimwear,10,10,61203488,57910378,True,2019-06-19,1
115,West US,West US Store 95,2019-03-16,Electronics,Computers,6,200,98593803,76493559,True,2019-03-16,1
116,West US,West US Store 95,2019-08-19,Baby,Baby toys,12,30,94840302,61367714,True,2019-08-19,1
117,West US,West US Store 95,2019-03-15,Furniture,Indoor tables,8,40,86547470,32844692,False,2019-01-28,2
118,West US,West US Store 95,2019-07-06,Baby,Cribs,13,30,91487043,35869861,False,2019-07-06,1
119,West US,West US Store 95,2019-07-26,Furniture,Indoor tables,13,75,76344241,7346839,False,2019-07-26,1
120,West US,West US Store 95,2019-03-25,Baby,Diapers,7,10,45097994,67850219,True,2019-03-25,1
121,West US,West US Store 95,2019-01-15,Furniture,Pool furniture,4,40,29936805,42352366,True,2019-01-15,1
122,West US,West US Store 95,2019-06-19,Baby,Diapers,10,15,10724517,74764891,True,2019-06-08,2
123,West US,West US Store 95,2019-05-26,Clothing,Kids,10,25,61745949,43648867,True,2019-01-22,2
124,West US,West US Store 95,2019-08-03,Electronics,Headphones,12,200,87550891,22040517,False,2019-08-03,1
125,West US,West US Store 95,2019-05-19,Clothing,Mens,11,12,85550160,60503380,True,2019-05-19,1
126,West US,West US Store 95,2019-01-21,Furniture,Indoor tables,6,75,12230866,34573360,False,2019-07-04,2
127,West US,West US Store 95,2019-05-14,Baby,Car seats,10,10,19281388,21176183,False,2019-05-14,1
128,West US,West US Store 95,2019-05-02,Electronics,Tablets,8,200,72690382,58774712,True,2019-06-11,2
129,West US,West US Store 95,2019-02-07,Clothing,Baby,6,25,98292044,47106203,True,2019-07-09,3
130,West US,West US Store 95,2019-02-10,Baby,Diaper bags,5,15,80693553,70011054,True,2019-06-06,2
131,West US,West US Store 95,2019-03-21,Beauty/Health,Feminine Products,8,10,25221946,40623698,True,2019-03-21,1
132,West US,West US Store 95,2019-02-24,Furniture,Beds,5,100,87465153,74764891,True,2019-06-08,3
133,West US,West US Store 95,2019-05-06,Clothing,Mens,11,20,42141599,76493559,True,2019-03-16,2
134,West US,West US Store 95,2019-07-17,Baby,Diaper bags,12,12,60370963,74764891,True,2019-06-08,4
135,West US,West US Store 95,2019-07-22,Electronics,Speakers,11,100,18105047,53156541,True,2019-07-22,1
136,West US,West US Store 95,2019-08-20,Clothing,Swimwear,12,12,23108213,28523022,False,2019-08-20,1
137,West US,West US Store 95,2019-01-17,Baby,Diaper bags,6,30,68679161,32844692,False,2019-01-28,3
138,West US,West US Store 95,2019-08-04,Electronics,Headphones,11,100,11736317,31548191,False,2019-05-29,3
139,West US,West US Store 95,2019-01-17,Clothing,Shoes,5,10,33269283,6050338,False,2019-01-17,1
140,West US,West US Store 95,2019-03-30,Furniture,Pool furniture,6,30,58069079,82976064,True,2019-06-05,2
141,West US,West US Store 95,2019-03-02,Beauty/Health,Feminine Products,6,10,26390039,28955189,False,2019-03-02,1
142,West US,West US Store 95,2019-04-15,Beauty/Health,Oral care,8,10,75683276,63528549,True,2019-04-15,1
143,West US,West US Store 95,2019-02-04,Baby,Strollers,6,15,51898872,52724374,True,2019-02-04,1
144,West US,West US Store 95,2019-01-24,Clothing,Womens,5,12,80985590,63096382,True,2019-06-01,2
145,West US,West US Store 95,2019-04-02,Beauty/Health,Oral care,7,15,50663933,77790060,True,2019-04-02,1
146,West US,West US Store 95,2019-03-14,Furniture,Indoor seating,7,75,65468251,22472684,False,2019-03-14,1
147,West US,West US Store 95,2019-06-24,Clothing,Mens,11,12,16010398,5186004,False,2019-06-24,1
148,West US,West US Store 95,2019-06-10,Baby,Diaper bags,10,12,98762859,45809702,True,2019-06-10,1
149,West US,West US Store 95,2019-05-31,Baby,Car seats,9,30,68169882,71739722,True,2019-08-04,3
150,West US,West US Store 95,2019-06-27,Baby,Cribs,10,10,88744612,76925726,True,2019-04-02,2
151,West US,West US Store 95,2019-04-17,Beauty/Health,Haircare,8,15,46835218,65257217,True,2019-05-21,2
152,West US,West US Store 95,2019-04-14,Furniture,Beds,8,100,48757614,77357893,True,2019-01-01,2
153,West US,West US Store 95,2019-06-23,Electronics,Tablets,9,200,10395659,23337018,False,2019-06-23,1
154,West US,West US Store 95,2019-01-02,Electronics,Computers,5,100,64613834,13829344,False,2019-01-02,1
155,West US,West US Store 95,2019-08-07,Beauty/Health,Bath,12,10,13230499,26362187,False,2019-04-17,4
156,West US,West US Store 95,2019-07-04,Clothing,Baby,13,20,53665591,74764891,True,2019-06-08,5
157,West US,West US Store 95,2019-07-29,Furniture,Patio furniture,11,15,60239482,70443221,True,2019-07-29,1
158,West US,West US Store 95,2019-03-07,Clothing,Mens,7,10,98199382,7779006,False,2019-03-07,1
159,West US,West US Store 95,2019-02-17,Beauty/Health,Fragrances,6,14,35347472,84272565,True,2019-07-22,2
160,West US,West US Store 95,2019-01-25,Baby,Diaper bags,5,15,76341627,40191531,True,2019-01-25,1
161,West US,West US Store 95,2019-01-10,Baby,Diaper bags,6,30,28936619,53156541,True,2019-07-22,2
162,West US,West US Store 95,2019-07-12,Baby,Car seats,13,15,69646199,66553718,True,2019-07-12,1
163,West US,West US Store 95,2019-04-10,Electronics,Speakers,7,50,14101010,87729901,True,2019-07-09,2
164,West US,West US Store 95,2019-05-18,Clothing,Shoes,10,25,65708841,45809702,True,2019-06-10,2
165,West US,West US Store 95,2019-02-06,Electronics,Televisions,6,200,95840773,38030696,False,2019-06-11,2
166,West US,West US Store 95,2019-03-11,Beauty/Health,Skincare,6,10,94255956,85569066,True,2019-06-21,2
167,West US,West US Store 95,2019-01-14,Beauty/Health,Bath,4,6,73577719,81679563,True,2019-08-11,2
168,West US,West US Store 95,2019-03-12,Furniture,Indoor seating,6,30,38311558,32412525,False,2019-03-12,1
169,West US,West US Store 95,2019-08-01,Baby,Baby toys,12,15,21163696,30251690,False,2019-08-20,2
170,West US,West US Store 95,2019-01-02,Electronics,Tablets,4,200,53980293,55317376,True,2019-01-02,1
171,West US,West US Store 95,2019-01-17,Furniture,Beds,4,100,42300658,85569066,True,2019-06-21,3
172,West US,West US Store 95,2019-02-25,Baby,Diaper bags,5,30,23897928,78222227,True,2019-02-25,1
173,West US,West US Store 95,2019-07-03,Electronics,Headphones,10,100,77879723,42352366,True,2019-01-15,2
174,West US,West US Store 95,2019-04-07,Clothing,Swimwear,7,10,44059262,41488032,True,2019-02-07,2
175,West US,West US Store 95,2019-05-13,Beauty/Health,Oral care,10,10,95704181,61799881,True,2019-02-13,2
176,West US,West US Store 95,2019-06-28,Clothing,Shoes,11,25,23762255,46674036,True,2019-06-18,2
177,West US,West US Store 95,2019-04-18,Beauty/Health,Oral care,7,10,22500453,76061392,True,2019-08-15,2
178,West US,West US Store 95,2019-01-24,Beauty/Health,Skincare,6,14,88936599,77790060,True,2019-04-02,2
179,West US,West US Store 95,2019-01-21,Clothing,Womens,6,20,62961836,28523022,False,2019-08-20,2
180,West US,West US Store 95,2019-07-07,Electronics,Computers,11,200,11245713,64825050,True,2019-05-26,3
181,West US,West US Store 95,2019-01-21,Furniture,Beds,5,15,90405607,86001233,True,2019-01-21,1
182,West US,West US Store 95,2019-02-25,Clothing,Shoes,6,13,78237793,59206879,True,2019-02-17,2
183,West US,West US Store 95,2019-08-05,Beauty/Health,Oral care,14,10,60482825,35005527,False,2019-04-15,3
184,West US,West US Store 95,2019-08-07,Furniture,Indoor seating,12,15,36029306,48402704,True,2019-05-16,2
185,West US,West US Store 95,2019-06-08,Baby,Cribs,12,15,28755691,35869861,False,2019-07-06,2
186,West US,West US Store 95,2019-03-05,Baby,Diapers,8,30,59529602,81247396,True,2019-01-16,2
187,West US,West US Store 95,2019-08-21,Electronics,Headphones,12,100,78510271,54885209,True,2019-08-21,1
188,West US,West US Store 95,2019-04-23,Clothing,Womens,9,25,75091421,51860040,True,2019-04-23,1
189,West US,West US Store 95,2019-05-20,Beauty/Health,Oral care,10,15,60381209,52292207,True,2019-05-20,1
190,West US,West US Store 95,2019-02-12,Baby,Cribs,7,30,66566936,57046044,True,2019-02-12,1
191,West US,West US Store 95,2019-04-19,Beauty/Health,Oral care,9,10,94701613,35005527,False,2019-04-15,4
192,West US,West US Store 95,2019-01-22,Clothing,Baby,4,20,83621644,51427873,True,2019-01-22,1
193,West US,West US Store 95,2019-05-05,Baby,Baby toys,11,5,74253484,86433400,True,2019-02-17,2
194,West US,West US Store 95,2019-08-04,Clothing,Baby,14,20,32212344,84272565,True,2019-07-22,3
195,West US,West US Store 95,2019-01-25,Beauty/Health,Makeup,4,14,91016755,2593002,False,2019-01-25,1
196,West US,West US Store 95,2019-01-11,Baby,Strollers,4,30,37037841,38895030,True,2019-02-25,2
197,West US,West US Store 95,2019-06-23,Beauty/Health,Makeup,10,6,49436444,50131372,True,2019-08-02,2
198,West US,West US Store 95,2019-06-27,Beauty/Health,Bath,12,10,18265021,16422346,False,2019-06-27,1
199,West US,West US Store 95,2019-07-15,Furniture,Indoor seating,12,100,95130278,6050338,False,2019-01-17,2
200,West US,West US Store 95,2019-07-09,Baby,Cribs,13,5,42332264,52724374,True,2019-02-04,2
201,West US,West US Store 95,2019-01-27,Baby,Diaper bags,6,10,59713223,28955189,False,2019-03-02,2
202,West US,West US Store 95,2019-06-30,Beauty/Health,Feminine Products,11,10,44527397,24633519,False,2019-01-15,2
203,West US,West US Store 95,2019-03-25,Beauty/Health,Oral care,6,15,88416329,32844692,False,2019-01-28,4
204,West US,West US Store 95,2019-01-12,Furniture,Beds,6,75,72949821,44513201,True,2019-02-01,2
205,West US,West US Store 95,2019-03-02,Furniture,Beds,7,30,19962185,50131372,True,2019-08-02,3
206,West US,West US Store 95,2019-04-23,Electronics,Headphones,8,100,85414165,67850219,True,2019-03-25,2
207,West US,West US Store 95,2019-03-03,Furniture,Pool furniture,6,75,48236980,28090855,False,2019-06-02,3
208,West US,West US Store 95,2019-04-08,Clothing,Womens,8,25,55267510,81679563,True,2019-08-11,3
209,West US,West US Store 95,2019-04-08,Beauty/Health,Bath,8,15,53829280,63960716,True,2019-04-17,2
210,West US,West US Store 95,2019-01-17,Electronics,Cell Phones,5,100,98403030,12532843,False,2019-01-17,1
211,West US,West US Store 95,2019-04-30,Furniture,Indoor seating,10,40,62108888,76493559,True,2019-03-16,3
212,West US,West US Store 95,2019-05-17,Furniture,Indoor tables,11,100,63745919,37166362,False,2019-05-17,1
213,West US,West US Store 95,2019-02-27,Baby,Diaper bags,6,12,88774980,50995706,True,2019-05-29,2
214,West US,West US Store 95,2019-07-04,Furniture,Indoor seating,13,100,87534831,87297734,True,2019-03-06,2
215,West US,West US Store 95,2019-07-03,Clothing,Kids,13,12,45650816,77790060,True,2019-04-02,3
216,West US,West US Store 95,2019-05-23,Electronics,Televisions,8,100,79602196,76493559,True,2019-03-16,4
217,West US,West US Store 95,2019-02-12,Baby,Diapers,5,30,60956557,60071213,True,2019-02-12,1
218,West US,West US Store 95,2019-06-16,Baby,Baby toys,11,5,13511124,17286680,False,2019-08-14,2
219,West US,West US Store 95,2019-04-28,Electronics,Tablets,7,50,49878495,66121551,True,2019-03-20,2
220,West US,West US Store 95,2019-01-16,Clothing,Kids,5,13,59051846,1728668,False,2019-01-16,1
221,West US,West US Store 95,2019-01-25,Clothing,Baby,4,10,16533570,14261511,False,2019-01-25,1
222,West US,West US Store 95,2019-07-07,Beauty/Health,Haircare,12,10,28896610,68714553,True,2019-05-08,2
223,West US,West US Store 95,2019-01-14,Clothing,Shoes,5,20,26761974,73468390,True,2019-01-14,1
224,West US,West US Store 95,2019-07-24,Beauty/Health,Fragrances,13,10,79080990,23337018,False,2019-06-23,2
225,West US,West US Store 95,2019-06-24,Clothing,Mens,12,13,95210962,67418052,True,2019-06-24,1
226,West US,West US Store 95,2019-07-10,Electronics,Speakers,10,200,24914137,41488032,True,2019-02-07,3
227,West US,West US Store 95,2019-04-25,Electronics,Speakers,7,300,50231537,86433400,True,2019-02-17,3
228,West US,West US Store 95,2019-04-25,Electronics,Televisions,8,100,52041823,79086561,True,2019-04-25,1
229,West US,West US Store 95,2019-08-17,Beauty/Health,Skincare,12,10,54469587,38030696,False,2019-06-11,3
230,West US,West US Store 95,2019-02-17,Baby,Diaper bags,6,30,96542633,71307555,True,2019-02-17,1
231,West US,West US Store 95,2019-05-29,Furniture,Patio furniture,9,40,92672938,60503380,True,2019-05-19,2
232,West US,West US Store 95,2019-04-19,Clothing,Swimwear,9,25,41408742,53156541,True,2019-07-22,3
233,West US,West US Store 95,2019-02-16,Electronics,Computers,6,50,44225736,32412525,False,2019-03-12,2
234,West US,West US Store 95,2019-02-25,Furniture,Pool furniture,6,40,65361978,27658688,False,2019-02-25,1
235,West US,West US Store 95,2019-05-27,Baby,Cribs,10,10,36348003,29387356,False,2019-05-27,1
236,West US,West US Store 95,2019-04-12,Beauty/Health,Haircare,7,10,94908997,86865567,True,2019-07-26,2
237,West US,West US Store 95,2019-08-03,Baby,Diapers,12,15,38245277,55749543,True,2019-08-08,2
238,West US,West US Store 95,2019-03-17,Baby,Car seats,6,10,53696289,76925726,True,2019-04-02,3
239,West US,West US Store 95,2019-08-08,Clothing,Mens,14,13,31731786,76061392,True,2019-08-15,3
240,West US,West US Store 95,2019-03-06,Baby,Car seats,7,30,70003211,33709026,False,2019-03-06,1
241,West US,West US Store 95,2019-01-07,Baby,Diaper bags,5,30,40254878,28523022,False,2019-08-20,3
242,West US,West US Store 95,2019-06-22,Baby,Car seats,10,12,71359897,68282386,True,2019-03-14,2
243,West US,West US Store 95,2019-01-22,Clothing,Swimwear,4,20,32867068,83408231,True,2019-01-22,1
244,West US,West US Store 95,2019-01-06,Baby,Diaper bags,5,10,96315704,65689384,True,2019-07-27,2
245,West US,West US Store 95,2019-02-06,Baby,Car seats,6,5,65797792,43216700,True,2019-02-06,1
246,West US,West US Store 95,2019-01-07,Furniture,Indoor seating,6,40,40837742,75197058,True,2019-06-26,3
247,West US,West US Store 95,2019-04-28,Furniture,Patio furniture,10,75,95112015,77790060,True,2019-04-02,4
248,West US,West US Store 95,2019-08-04,Furniture,Patio furniture,14,75,80174496,69578887,True,2019-08-04,1
249,West US,West US Store 95,2019-05-10,Electronics,Televisions,8,100,33342447,59639046,True,2019-04-19,3
250,West US,West US Store 95,2019-04-14,Beauty/Health,Oral care,8,10,35571271,63528549,True,2019-04-15,2
251,West US,West US Store 95,2019-07-11,Electronics,Speakers,10,200,64531167,34141193,False,2019-07-11,1
252,West US,West US Store 95,2019-05-16,Baby,Diapers,10,30,69936216,61799881,True,2019-02-13,3
253,West US,West US Store 95,2019-07-04,Furniture,Patio furniture,12,30,64939542,31548191,False,2019-05-29,4
254,West US,West US Store 95,2019-03-02,Beauty/Health,Bath,7,10,23606871,60071213,True,2019-02-12,2
255,West US,West US Store 95,2019-01-24,Baby,Diaper bags,5,30,33494751,76493559,True,2019-03-16,5
256,West US,West US Store 95,2019-04-22,Beauty/Health,Oral care,7,14,68975500,79950895,True,2019-04-22,1
257,West US,West US Store 95,2019-01-18,Baby,Strollers,4,30,31176289,78654394,True,2019-08-03,2
258,West US,West US Store 95,2019-03-14,Baby,Car seats,8,15,29097942,24633519,False,2019-01-15,3
259,West US,West US Store 95,2019-05-13,Electronics,Speakers,9,100,73354206,65257217,True,2019-05-21,3
260,West US,West US Store 95,2019-08-20,Baby,Strollers,13,15,53911223,49699205,True,2019-08-20,1
261,West US,West US Store 95,2019-02-05,Electronics,Headphones,5,50,15001519,60503380,True,2019-05-19,3
262,West US,West US Store 95,2019-04-01,Beauty/Health,Bath,9,10,56012849,62664215,True,2019-07-12,2
263,West US,West US Store 95,2019-08-04,Clothing,Mens,13,25,36121673,32412525,False,2019-03-12,3
