ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
19,Australia Southeast,Australia Southeast Store 95,2019-06-29,Baby,Baby toys,13,10,98179741,51427873,True,2019-06-29,1
20,Australia Southeast,Australia Southeast Store 95,2019-01-03,Clothing,Mens,4,25,47166651,86433400,True,2019-03-21,2
21,Australia Southeast,Australia Southeast Store 95,2019-02-14,Furniture,Indoor seating,3,100,74280348,7346839,False,2019-02-14,1
22,Australia Southeast,Australia Southeast Store 95,2019-06-03,Baby,Diaper bags,12,5,76566301,25065686,False,2019-06-03,1
23,Australia Southeast,Australia Southeast Store 95,2019-06-24,Beauty/Health,Oral care,12,10,24548681,42784533,True,2019-06-24,1
24,Australia Southeast,Australia Southeast Store 95,2019-02-26,Furniture,Indoor tables,5,30,12996226,84272565,True,2019-02-26,1
25,Australia Southeast,Australia Southeast Store 95,2019-03-07,Beauty/Health,Fragrances,5,10,14312590,54885209,True,2019-03-07,1
26,Australia Southeast,Australia Southeast Store 95,2019-04-19,Furniture,Beds,6,100,72388282,80383062,True,2019-04-19,1
27,Australia Southeast,Australia Southeast Store 95,2019-02-03,Baby,Baby toys,5,10,62203916,8211173,False,2019-02-03,1
28,Australia Southeast,Australia Southeast Store 95,2019-03-25,Electronics,Tablets,5,50,68442542,62664215,True,2019-03-25,1
29,Australia Southeast,Australia Southeast Store 95,2019-03-25,Baby,Cribs,6,12,93120663,51427873,True,2019-06-29,2
30,Australia Southeast,Australia Southeast Store 95,2019-02-07,Baby,Diaper bags,5,5,92073220,14693678,False,2019-02-07,1
31,Australia Southeast,Australia Southeast Store 95,2019-06-14,Furniture,Patio furniture,12,75,97466985,11668509,False,2019-06-14,1
32,Australia Southeast,Australia Southeast Store 95,2019-07-29,Electronics,Computers,9,300,48942823,32412525,False,2019-07-29,1
33,Australia Southeast,Australia Southeast Store 95,2019-04-14,Baby,Baby toys,6,12,24074691,41920199,True,2019-04-14,1
34,Australia Southeast,Australia Southeast Store 95,2019-05-12,Furniture,Beds,8,75,60448269,42784533,True,2019-06-24,2
35,Australia Southeast,Australia Southeast Store 95,2019-04-29,Clothing,Swimwear,11,10,62660422,44945368,True,2019-03-15,2
36,Australia Southeast,Australia Southeast Store 95,2019-01-14,Electronics,Cell Phones,3,200,43284459,76925726,True,2019-01-14,1
37,Australia Southeast,Australia Southeast Store 95,2019-01-05,Beauty/Health,Oral care,4,15,34339360,84272565,True,2019-02-26,2
38,Australia Southeast,Australia Southeast Store 95,2019-07-06,Furniture,Indoor seating,14,30,56624674,56613877,True,2019-06-16,2
39,Australia Southeast,Australia Southeast Store 95,2019-02-11,Electronics,Tablets,4,300,83711293,6050338,False,2019-02-11,1
40,Australia Southeast,Australia Southeast Store 95,2019-07-13,Beauty/Health,Feminine Products,13,15,75933790,76925726,True,2019-01-14,2
41,Australia Southeast,Australia Southeast Store 95,2019-05-02,Furniture,Patio furniture,9,30,67127264,23769185,False,2019-05-02,1
42,Australia Southeast,Australia Southeast Store 95,2019-03-09,Furniture,Pool furniture,4,30,16615142,43648867,True,2019-03-09,1
43,Australia Southeast,Australia Southeast Store 95,2019-03-02,Clothing,Kids,6,10,21957715,5186004,False,2019-03-02,1
44,Australia Southeast,Australia Southeast Store 95,2019-02-02,Electronics,Computers,4,100,62252181,39759364,True,2019-02-02,1
45,Australia Southeast,Australia Southeast Store 95,2019-04-26,Clothing,Mens,9,10,24528190,13829344,False,2019-04-26,1
46,Australia Southeast,Australia Southeast Store 95,2019-03-29,Beauty/Health,Haircare,6,10,68787456,86433400,True,2019-03-21,3
47,Australia Southeast,Australia Southeast Store 95,2019-02-03,Clothing,Womens,4,13,80275537,66121551,True,2019-02-03,1
48,Australia Southeast,Australia Southeast Store 95,2019-02-23,Furniture,Indoor tables,3,30,96173204,61799881,True,2019-02-23,1
49,Australia Southeast,Australia Southeast Store 95,2019-08-15,Furniture,Pool furniture,15,15,36915365,50563539,True,2019-08-15,1
50,Australia Southeast,Australia Southeast Store 95,2019-02-02,Furniture,Beds,5,40,70968948,50563539,True,2019-08-15,2
51,Australia Southeast,Australia Southeast Store 95,2019-07-30,Furniture,Indoor seating,13,30,76851755,61799881,True,2019-02-23,2
52,Australia Southeast,Australia Southeast Store 95,2019-04-12,Electronics,Speakers,5,200,56283971,26362187,False,2019-04-12,1
53,Australia Southeast,Australia Southeast Store 95,2019-04-22,Electronics,Cell Phones,6,200,35913148,81679563,True,2019-01-30,2
54,Australia Southeast,Australia Southeast Store 95,2019-07-05,Electronics,Headphones,8,200,49856307,69578887,True,2019-05-08,2
55,Australia Southeast,Australia Southeast Store 95,2019-02-25,Beauty/Health,Bath,3,15,64250442,35005527,False,2019-02-25,1
56,Australia Southeast,Australia Southeast Store 95,2019-08-16,Baby,Cribs,11,10,31472227,35437694,False,2019-08-16,1
57,Australia Southeast,Australia Southeast Store 95,2019-06-22,Clothing,Baby,11,20,87426437,42352366,True,2019-06-22,1
58,Australia Southeast,Australia Southeast Store 95,2019-05-28,Electronics,Televisions,7,300,81925641,47970537,True,2019-05-28,1
59,Australia Southeast,Australia Southeast Store 95,2019-04-23,Clothing,Mens,7,25,97555704,13397177,False,2019-04-23,1
60,Australia Southeast,Australia Southeast Store 95,2019-05-19,Furniture,Beds,9,15,54046439,49267038,True,2019-05-19,1
61,Australia Southeast,Australia Southeast Store 95,2019-05-07,Beauty/Health,Bath,11,10,81394721,44945368,True,2019-03-15,3
62,Australia Southeast,Australia Southeast Store 95,2019-07-17,Beauty/Health,Skincare,13,15,40033488,24201352,False,2019-07-17,1
63,Australia Southeast,Australia Southeast Store 95,2019-07-20,Clothing,Shoes,12,25,60501457,62232048,True,2019-07-20,1
64,Australia Southeast,Australia Southeast Store 95,2019-07-10,Beauty/Health,Feminine Products,12,10,92352716,64392883,True,2019-05-30,2
65,Australia Southeast,Australia Southeast Store 95,2019-07-18,Electronics,Computers,8,100,62955135,10804175,False,2019-07-18,1
66,Australia Southeast,Australia Southeast Store 95,2019-03-28,Electronics,Headphones,4,300,57404940,28523022,False,2019-03-28,1
67,Australia Southeast,Australia Southeast Store 95,2019-07-01,Clothing,Kids,13,10,90775092,45377535,True,2019-05-16,2
68,Australia Southeast,Australia Southeast Store 95,2019-03-17,Baby,Cribs,6,15,10236454,44081034,True,2019-03-17,1
69,Australia Southeast,Australia Southeast Store 95,2019-04-11,Electronics,Cell Phones,5,100,42900251,62232048,True,2019-07-20,2
70,Australia Southeast,Australia Southeast Store 95,2019-07-28,Clothing,Mens,13,10,77119023,40191531,True,2019-07-28,1
71,Australia Southeast,Australia Southeast Store 95,2019-03-06,Electronics,Televisions,5,100,26715213,35005527,False,2019-02-25,2
72,Australia Southeast,Australia Southeast Store 95,2019-06-08,Electronics,Speakers,8,100,42758826,80815229,True,2019-06-08,1
73,Australia Southeast,Australia Southeast Store 95,2019-06-10,Electronics,Speakers,8,200,39527702,28955189,False,2019-06-10,1
74,Australia Southeast,Australia Southeast Store 95,2019-05-17,Electronics,Headphones,7,300,81366444,73900557,True,2019-05-17,1
75,Australia Southeast,Australia Southeast Store 95,2019-04-19,Electronics,Headphones,5,200,97075256,48402704,True,2019-04-19,1
76,Australia Southeast,Australia Southeast Store 95,2019-07-08,Clothing,Womens,10,10,17453741,85569066,True,2019-07-08,1
77,Australia Southeast,Australia Southeast Store 95,2019-01-05,Beauty/Health,Makeup,3,10,81972911,32844692,False,2019-01-05,1
78,Australia Southeast,Australia Southeast Store 95,2019-05-06,Clothing,Swimwear,11,10,74701287,74764891,True,2019-05-06,1
79,Australia Southeast,Australia Southeast Store 95,2019-07-30,Furniture,Patio furniture,10,75,83282984,34141193,False,2019-07-30,1
80,Australia Southeast,Australia Southeast Store 95,2019-03-28,Beauty/Health,Makeup,4,10,45227919,32412525,False,2019-07-29,2
81,Australia Southeast,Australia Southeast Store 95,2019-04-17,Beauty/Health,Fragrances,7,10,10176638,20311849,False,2019-04-17,1
82,Australia Southeast,Australia Southeast Store 95,2019-07-18,Baby,Cribs,14,15,12048535,7346839,False,2019-02-14,2
83,Australia Southeast,Australia Southeast Store 95,2019-02-13,Baby,Baby toys,3,30,53158308,32844692,False,2019-01-05,2
84,Australia Southeast,Australia Southeast Store 95,2019-01-27,Baby,Cribs,3,10,39888169,37598529,False,2019-01-27,1
85,Australia Southeast,Australia Southeast Store 95,2019-07-30,Clothing,Kids,11,25,61449439,37598529,False,2019-01-27,2
86,Australia Southeast,Australia Southeast Store 95,2019-07-03,Electronics,Cell Phones,8,200,55267034,52724374,True,2019-07-03,1
87,Australia Southeast,Australia Southeast Store 95,2019-04-16,Furniture,Indoor seating,7,100,12076571,79518728,True,2019-07-18,2
88,Australia Southeast,Australia Southeast Store 95,2019-03-30,Furniture,Patio furniture,4,75,76038083,28955189,False,2019-06-10,2
89,Australia Southeast,Australia Southeast Store 95,2019-04-19,Baby,Car seats,5,30,17637275,88162068,True,2019-04-19,1
90,Australia Southeast,Australia Southeast Store 95,2019-03-12,Beauty/Health,Oral care,4,14,36324723,42352366,True,2019-06-22,2
91,Australia Southeast,Australia Southeast Store 95,2019-07-19,Clothing,Shoes,14,13,64466065,83840398,True,2019-05-11,3
92,Australia Southeast,Australia Southeast Store 95,2019-06-04,Beauty/Health,Skincare,13,10,17855514,71739722,True,2019-06-04,1
93,Australia Southeast,Australia Southeast Store 95,2019-05-22,Baby,Diapers,8,15,71919849,73900557,True,2019-05-17,2
94,Australia Southeast,Australia Southeast Store 95,2019-07-04,Beauty/Health,Makeup,12,10,84569082,43216700,True,2019-07-04,1
95,Australia Southeast,Australia Southeast Store 95,2019-04-23,Clothing,Womens,6,12,41662643,66985885,True,2019-04-23,1
96,Australia Southeast,Australia Southeast Store 95,2019-07-26,Electronics,Computers,8,100,91823090,52292207,True,2019-07-26,1
97,Australia Southeast,Australia Southeast Store 95,2019-04-04,Electronics,Televisions,6,200,11019655,79086561,True,2019-04-04,1
98,Australia Southeast,Australia Southeast Store 95,2019-05-09,Beauty/Health,Haircare,11,6,45902157,51427873,True,2019-06-29,3
99,Australia Southeast,Australia Southeast Store 95,2019-01-14,Clothing,Swimwear,4,13,11534052,57910378,True,2019-01-14,1
100,Australia Southeast,Australia Southeast Store 95,2019-05-20,Baby,Cribs,8,30,34841572,57046044,True,2019-05-20,1
101,Australia Southeast,Australia Southeast Store 95,2019-03-14,Baby,Diaper bags,4,15,94463478,54885209,True,2019-03-07,2
102,Australia Southeast,Australia Southeast Store 95,2019-06-20,Clothing,Womens,12,20,21838188,61367714,True,2019-05-12,2
103,Australia Southeast,Australia Southeast Store 95,2019-05-19,Baby,Diaper bags,10,10,55958977,67850219,True,2019-05-19,1
104,Australia Southeast,Australia Southeast Store 95,2019-04-13,Baby,Strollers,6,15,73726209,26794354,False,2019-04-13,1
105,Australia Southeast,Australia Southeast Store 95,2019-08-15,Clothing,Kids,12,10,78841091,49699205,True,2019-08-15,1
106,Australia Southeast,Australia Southeast Store 95,2019-04-09,Furniture,Patio furniture,6,30,85104480,67850219,True,2019-05-19,2
107,Australia Southeast,Australia Southeast Store 95,2019-07-26,Electronics,Televisions,9,200,86394864,62232048,True,2019-07-20,3
108,Australia Southeast,Australia Southeast Store 95,2019-03-14,Electronics,Speakers,5,300,98663900,33709026,False,2019-03-14,1
109,Australia Southeast,Australia Southeast Store 95,2019-06-26,Electronics,Televisions,7,100,82187817,30251690,False,2019-06-26,1
110,Australia Southeast,Australia Southeast Store 95,2019-03-26,Furniture,Indoor seating,4,100,78872612,82111730,True,2019-03-26,1
111,Australia Southeast,Australia Southeast Store 95,2019-03-25,Clothing,Kids,5,20,35721100,50131372,True,2019-03-25,1
112,Australia Southeast,Australia Southeast Store 95,2019-06-11,Clothing,Swimwear,9,25,99886165,66985885,True,2019-04-23,2
113,Australia Southeast,Australia Southeast Store 95,2019-08-13,Electronics,Headphones,10,50,87806222,11236342,False,2019-08-13,1
114,Australia Southeast,Australia Southeast Store 95,2019-06-25,Baby,Diapers,11,30,84385433,31116024,False,2019-06-25,1
115,Australia Southeast,Australia Southeast Store 95,2019-01-13,Furniture,Indoor tables,4,15,62053186,77357893,True,2019-01-13,1
116,Australia Southeast,Australia Southeast Store 95,2019-07-03,Baby,Car seats,13,30,32319936,85569066,True,2019-07-08,2
117,Australia Southeast,Australia Southeast Store 95,2019-05-11,Furniture,Indoor tables,8,100,69078619,33709026,False,2019-03-14,2
118,Australia Southeast,Australia Southeast Store 95,2019-04-08,Furniture,Beds,6,100,92233265,54020875,True,2019-01-05,2
119,Australia Southeast,Australia Southeast Store 95,2019-06-30,Clothing,Swimwear,9,12,89028867,73036223,True,2019-06-30,1
120,Australia Southeast,Australia Southeast Store 95,2019-01-24,Furniture,Beds,3,30,33893626,79086561,True,2019-04-04,2
121,Australia Southeast,Australia Southeast Store 95,2019-05-05,Clothing,Kids,9,20,70472214,82976064,True,2019-05-05,1
122,Australia Southeast,Australia Southeast Store 95,2019-02-02,Clothing,Shoes,5,25,46951757,76493559,True,2019-02-02,1
123,Australia Southeast,Australia Southeast Store 95,2019-08-10,Clothing,Shoes,13,25,52435033,51427873,True,2019-06-29,4
124,Australia Southeast,Australia Southeast Store 95,2019-08-10,Clothing,Kids,14,25,32214897,55749543,True,2019-08-10,1
125,Australia Southeast,Australia Southeast Store 95,2019-07-08,Clothing,Kids,14,25,10891036,42784533,True,2019-06-24,3
126,Australia Southeast,Australia Southeast Store 95,2019-07-11,Clothing,Swimwear,14,25,52206728,6050338,False,2019-02-11,2
127,Australia Southeast,Australia Southeast Store 95,2019-04-14,Beauty/Health,Bath,7,6,96330511,30683857,False,2019-04-14,1
128,Australia Southeast,Australia Southeast Store 95,2019-04-18,Electronics,Computers,6,100,56692832,61799881,True,2019-02-23,3
129,Australia Southeast,Australia Southeast Store 95,2019-07-21,Electronics,Tablets,9,200,27395986,12532843,False,2019-07-21,1
130,Australia Southeast,Australia Southeast Store 95,2019-07-16,Electronics,Headphones,9,200,16886712,6914672,False,2019-02-14,2
131,Australia Southeast,Australia Southeast Store 95,2019-06-04,Baby,Diaper bags,9,30,80376573,36302028,False,2019-06-04,1
132,Australia Southeast,Australia Southeast Store 95,2019-02-06,Clothing,Mens,3,20,18444678,68714553,True,2019-02-06,1
133,Australia Southeast,Australia Southeast Store 95,2019-07-05,Beauty/Health,Skincare,10,10,52368584,47106203,True,2019-07-05,1
134,Australia Southeast,Australia Southeast Store 95,2019-01-29,Furniture,Pool furniture,4,40,64753661,29819523,False,2019-01-29,1
135,Australia Southeast,Australia Southeast Store 95,2019-03-24,Furniture,Indoor seating,6,40,66078377,11236342,False,2019-08-13,2
136,Australia Southeast,Australia Southeast Store 95,2019-07-21,Electronics,Cell Phones,8,100,20849914,50995706,True,2019-07-21,1
137,Australia Southeast,Australia Southeast Store 95,2019-02-20,Electronics,Speakers,4,300,18703741,80815229,True,2019-06-08,2
138,Australia Southeast,Australia Southeast Store 95,2019-06-21,Clothing,Swimwear,9,25,64397064,26794354,False,2019-04-13,2
139,Australia Southeast,Australia Southeast Store 95,2019-05-25,Clothing,Shoes,12,12,47209625,39759364,True,2019-02-02,2
140,Australia Southeast,Australia Southeast Store 95,2019-01-21,Furniture,Beds,4,40,53583299,36302028,False,2019-06-04,2
141,Australia Southeast,Australia Southeast Store 95,2019-01-28,Electronics,Headphones,3,200,24544671,4321670,False,2019-01-28,1
142,Australia Southeast,Australia Southeast Store 95,2019-04-25,Clothing,Baby,11,25,40591639,6050338,False,2019-02-11,3
143,Australia Southeast,Australia Southeast Store 95,2019-03-22,Electronics,Tablets,4,100,65007084,38462863,False,2019-03-22,1
144,Australia Southeast,Australia Southeast Store 95,2019-03-26,Beauty/Health,Makeup,4,14,88759885,47538370,True,2019-03-26,1
145,Australia Southeast,Australia Southeast Store 95,2019-01-16,Baby,Cribs,2,15,91455240,59639046,True,2019-01-16,1
146,Australia Southeast,Australia Southeast Store 95,2019-06-01,Beauty/Health,Feminine Products,9,10,51866866,20744016,False,2019-06-01,1
147,Australia Southeast,Australia Southeast Store 95,2019-01-22,Beauty/Health,Makeup,2,14,81062594,24201352,False,2019-07-17,2
148,Australia Southeast,Australia Southeast Store 95,2019-03-30,Electronics,Televisions,4,200,38572646,70443221,True,2019-03-30,1
149,Australia Southeast,Australia Southeast Store 95,2019-07-18,Beauty/Health,Oral care,13,10,66833158,77790060,True,2019-07-18,1
150,Australia Southeast,Australia Southeast Store 95,2019-04-12,Electronics,Speakers,5,200,13654701,38895030,True,2019-04-12,1
151,Australia Southeast,Australia Southeast Store 95,2019-06-08,Electronics,Computers,8,50,79329993,74332724,True,2019-06-08,1
152,Australia Southeast,Australia Southeast Store 95,2019-03-15,Beauty/Health,Fragrances,4,10,89866523,55317376,True,2019-03-15,1
153,Australia Southeast,Australia Southeast Store 95,2019-01-31,Furniture,Indoor seating,4,75,27140287,29819523,False,2019-01-29,2
154,Australia Southeast,Australia Southeast Store 95,2019-03-22,Beauty/Health,Oral care,5,10,22432933,37598529,False,2019-01-27,3
155,Australia Southeast,Australia Southeast Store 95,2019-07-29,Clothing,Womens,12,13,17695446,9939841,False,2019-07-29,1
156,Australia Southeast,Australia Southeast Store 95,2019-08-08,Clothing,Womens,15,12,99568343,73468390,True,2019-08-08,1
157,Australia Southeast,Australia Southeast Store 95,2019-07-29,Electronics,Speakers,9,100,38108929,65257217,True,2019-07-29,1
158,Australia Southeast,Australia Southeast Store 95,2019-07-18,Baby,Cribs,10,12,23655647,47106203,True,2019-07-05,2
159,Australia Southeast,Australia Southeast Store 95,2019-05-03,Clothing,Swimwear,11,12,75453376,48834871,True,2019-05-03,1
160,Australia Southeast,Australia Southeast Store 95,2019-08-16,Electronics,Cell Phones,9,300,96344241,56613877,True,2019-06-16,3
161,Australia Southeast,Australia Southeast Store 95,2019-08-12,Electronics,Cell Phones,10,100,17084594,70011054,True,2019-08-10,2
162,Australia Southeast,Australia Southeast Store 95,2019-03-27,Baby,Diaper bags,5,10,44654349,27658688,False,2019-03-27,1
163,Australia Southeast,Australia Southeast Store 95,2019-06-08,Beauty/Health,Makeup,10,10,94742821,22040517,False,2019-06-08,1
164,Australia Southeast,Australia Southeast Store 95,2019-08-01,Electronics,Televisions,9,200,29816090,37598529,False,2019-01-27,4
165,Australia Southeast,Australia Southeast Store 95,2019-08-01,Clothing,Swimwear,12,25,38143848,86433400,True,2019-03-21,4
166,Australia Southeast,Australia Southeast Store 95,2019-02-11,Clothing,Swimwear,4,12,23363383,85136899,True,2019-02-11,1
167,Australia Southeast,Australia Southeast Store 95,2019-05-23,Beauty/Health,Makeup,11,15,19132352,78654394,True,2019-05-23,1
168,Australia Southeast,Australia Southeast Store 95,2019-06-26,Electronics,Cell Phones,8,200,98314616,16422346,False,2019-06-26,1
169,Australia Southeast,Australia Southeast Store 95,2019-02-21,Baby,Car seats,3,30,92620099,61799881,True,2019-02-23,4
170,Australia Southeast,Australia Southeast Store 95,2019-02-14,Baby,Baby toys,5,12,55684825,24201352,False,2019-07-17,3
171,Australia Southeast,Australia Southeast Store 95,2019-03-24,Beauty/Health,Fragrances,5,10,83781654,56181710,True,2019-03-24,1
172,Australia Southeast,Australia Southeast Store 95,2019-02-03,Baby,Strollers,5,5,28960796,32844692,False,2019-01-05,3
173,Australia Southeast,Australia Southeast Store 95,2019-05-08,Electronics,Televisions,7,200,30587245,66985885,True,2019-04-23,3
174,Australia Southeast,Australia Southeast Store 95,2019-03-23,Electronics,Computers,5,200,64737519,73036223,True,2019-06-30,2
175,Australia Southeast,Australia Southeast Store 95,2019-08-10,Electronics,Speakers,9,50,99411411,17286680,False,2019-08-10,1
176,Australia Southeast,Australia Southeast Store 95,2019-05-16,Furniture,Indoor seating,12,30,65775207,63528549,True,2019-05-16,1
177,Australia Southeast,Australia Southeast Store 95,2019-02-20,Electronics,Computers,3,50,16647940,40191531,True,2019-07-28,2
178,Australia Southeast,Australia Southeast Store 95,2019-04-16,Electronics,Televisions,5,200,62887881,85136899,True,2019-02-11,2
179,Australia Southeast,Australia Southeast Store 95,2019-05-31,Electronics,Tablets,7,200,65788586,70443221,True,2019-03-30,2
180,Australia Southeast,Australia Southeast Store 95,2019-02-22,Furniture,Patio furniture,3,30,14709900,28955189,False,2019-06-10,3
181,Australia Southeast,Australia Southeast Store 95,2019-07-17,Baby,Cribs,14,5,63036025,37166362,False,2019-07-17,1
182,Australia Southeast,Australia Southeast Store 95,2019-05-28,Furniture,Patio furniture,9,30,42260546,75197058,True,2019-05-28,1
183,Australia Southeast,Australia Southeast Store 95,2019-03-27,Electronics,Tablets,5,300,25542105,46674036,True,2019-03-27,1
184,Australia Southeast,Australia Southeast Store 95,2019-04-11,Electronics,Headphones,6,200,36222045,80815229,True,2019-06-08,3
185,Australia Southeast,Australia Southeast Store 95,2019-01-08,Baby,Diaper bags,2,10,16195729,8211173,False,2019-02-03,2
186,Australia Southeast,Australia Southeast Store 95,2019-06-22,Electronics,Computers,8,200,69832412,42784533,True,2019-06-24,4
187,Australia Southeast,Australia Southeast Store 95,2019-01-30,Clothing,Womens,4,25,70170985,5186004,False,2019-03-02,2
188,Australia Southeast,Australia Southeast Store 95,2019-04-23,Beauty/Health,Skincare,6,10,46063397,36302028,False,2019-06-04,3
189,Australia Southeast,Australia Southeast Store 95,2019-04-19,Baby,Strollers,7,10,79675174,6050338,False,2019-02-11,4
190,Australia Southeast,Australia Southeast Store 95,2019-02-15,Clothing,Womens,3,10,53327665,81247396,True,2019-02-15,1
191,Australia Southeast,Australia Southeast Store 95,2019-03-23,Clothing,Shoes,6,13,59581015,60935547,True,2019-03-23,1
192,Australia Southeast,Australia Southeast Store 95,2019-08-06,Furniture,Indoor tables,15,75,38866301,33276859,False,2019-08-06,1
193,Australia Southeast,Australia Southeast Store 95,2019-07-24,Furniture,Beds,11,40,11307631,51427873,True,2019-06-29,5
194,Australia Southeast,Australia Southeast Store 95,2019-05-12,Electronics,Speakers,6,200,43519648,35005527,False,2019-02-25,3
195,Australia Southeast,Australia Southeast Store 95,2019-01-01,Furniture,Beds,3,75,79010593,3457336,False,2019-01-01,1
196,Australia Southeast,Australia Southeast Store 95,2019-05-24,Electronics,Cell Phones,6,200,16872563,62232048,True,2019-07-20,4
197,Australia Southeast,Australia Southeast Store 95,2019-07-03,Beauty/Health,Bath,14,14,71779851,83408231,True,2019-07-03,1
198,Australia Southeast,Australia Southeast Store 95,2019-05-01,Furniture,Beds,9,40,43924883,46241869,True,2019-05-01,1
199,Australia Southeast,Australia Southeast Store 95,2019-06-30,Electronics,Computers,7,100,51664814,67850219,True,2019-05-19,3
200,Australia Southeast,Australia Southeast Store 95,2019-06-11,Clothing,Shoes,9,25,45419537,23769185,False,2019-05-02,2
201,Australia Southeast,Australia Southeast Store 95,2019-02-09,Furniture,Patio furniture,5,100,10119382,6914672,False,2019-02-14,3
202,Australia Southeast,Australia Southeast Store 95,2019-06-08,Clothing,Shoes,13,13,30526132,34141193,False,2019-07-30,2
203,Australia Southeast,Australia Southeast Store 95,2019-07-13,Baby,Cribs,13,12,96400946,62232048,True,2019-07-20,5
204,Australia Southeast,Australia Southeast Store 95,2019-06-07,Baby,Baby toys,12,30,72248028,66121551,True,2019-02-03,2
205,Australia Southeast,Australia Southeast Store 95,2019-04-10,Beauty/Health,Skincare,5,10,47180203,45377535,True,2019-05-16,3
206,Australia Southeast,Australia Southeast Store 95,2019-04-23,Electronics,Cell Phones,5,200,68041379,63096382,True,2019-04-23,1
207,Australia Southeast,Australia Southeast Store 95,2019-03-21,Electronics,Televisions,4,200,43895497,31548191,False,2019-03-21,1
208,Australia Southeast,Australia Southeast Store 95,2019-03-09,Electronics,Headphones,5,100,39433282,26362187,False,2019-04-12,2
209,Australia Southeast,Australia Southeast Store 95,2019-07-12,Electronics,Computers,8,100,99134530,35437694,False,2019-08-16,2
210,Australia Southeast,Australia Southeast Store 95,2019-01-24,Baby,Car seats,3,30,31114237,42784533,True,2019-06-24,5
211,Australia Southeast,Australia Southeast Store 95,2019-06-21,Baby,Baby toys,9,10,66317586,5618171,False,2019-06-21,1
212,Australia Southeast,Australia Southeast Store 95,2019-02-02,Beauty/Health,Skincare,5,10,62545131,7346839,False,2019-02-14,3
213,Australia Southeast,Australia Southeast Store 95,2019-03-27,Electronics,Computers,5,50,67472037,33276859,False,2019-08-06,2
214,Australia Southeast,Australia Southeast Store 95,2019-03-02,Beauty/Health,Skincare,4,10,65779228,77790060,True,2019-07-18,2
215,Australia Southeast,Australia Southeast Store 95,2019-04-06,Beauty/Health,Makeup,5,14,88384306,69578887,True,2019-05-08,3
216,Australia Southeast,Australia Southeast Store 95,2019-06-12,Electronics,Headphones,7,200,33680670,71739722,True,2019-06-04,2
217,Australia Southeast,Australia Southeast Store 95,2019-08-09,Beauty/Health,Bath,14,10,43050990,65689384,True,2019-08-09,1
218,Australia Southeast,Australia Southeast Store 95,2019-01-27,Baby,Cribs,2,12,98462121,35869861,False,2019-01-27,1
219,Australia Southeast,Australia Southeast Store 95,2019-01-06,Furniture,Indoor seating,4,75,32394871,25497853,False,2019-01-06,1
220,Australia Southeast,Australia Southeast Store 95,2019-01-02,Furniture,Patio furniture,3,40,54769089,59639046,True,2019-01-16,2
