ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
16,Australia Southeast,Australia Southeast Store 36,2019-04-23,Electronics,Headphones,13,300,62561474,66985885,True,2019-04-23,1
17,Australia Southeast,Australia Southeast Store 36,2019-06-26,Beauty/Health,Makeup,22,15,27193938,29387356,False,2019-06-26,1
18,Australia Southeast,Australia Southeast Store 36,2019-07-20,Beauty/Health,Bath,26,10,54501691,84704732,True,2019-07-20,1
19,Australia Southeast,Australia Southeast Store 36,2019-06-28,Furniture,Indoor tables,25,30,97322809,61367714,True,2019-06-28,1
20,Australia Southeast,Australia Southeast Store 36,2019-05-20,Electronics,Computers,17,50,18609929,3457336,False,2019-05-20,1
21,Australia Southeast,Australia Southeast Store 36,2019-02-26,Clothing,Swimwear,7,13,33729266,29819523,False,2019-02-26,1
22,Australia Southeast,Australia Southeast Store 36,2019-08-03,Furniture,Pool furniture,30,75,71513242,40623698,True,2019-08-03,1
23,Australia Southeast,Australia Southeast Store 36,2019-07-05,Electronics,Headphones,22,200,18711540,85136899,True,2019-07-05,1
24,Australia Southeast,Australia Southeast Store 36,2019-01-24,Furniture,Indoor tables,6,75,46027228,86865567,True,2019-01-24,1
25,Australia Southeast,Australia Southeast Store 36,2019-05-21,Clothing,Mens,22,25,47919152,53156541,True,2019-05-21,1
26,Australia Southeast,Australia Southeast Store 36,2019-05-12,Clothing,Womens,19,13,12231394,27226521,False,2019-05-12,1
27,Australia Southeast,Australia Southeast Store 36,2019-02-17,Clothing,Shoes,8,25,63713775,49699205,True,2019-02-17,1
28,Australia Southeast,Australia Southeast Store 36,2019-05-29,Baby,Strollers,20,30,96607084,25930020,False,2019-05-29,1
29,Australia Southeast,Australia Southeast Store 36,2019-06-17,Clothing,Shoes,21,12,83057176,45377535,True,2019-06-17,1
30,Australia Southeast,Australia Southeast Store 36,2019-02-05,Clothing,Womens,7,12,40359695,40623698,True,2019-08-03,2
31,Australia Southeast,Australia Southeast Store 36,2019-06-16,Electronics,Tablets,19,200,74731031,41488032,True,2019-06-16,1
32,Australia Southeast,Australia Southeast Store 36,2019-08-01,Beauty/Health,Skincare,31,10,98482198,38462863,False,2019-08-01,1
33,Australia Southeast,Australia Southeast Store 36,2019-05-10,Clothing,Swimwear,18,12,95210997,33709026,False,2019-05-10,1
34,Australia Southeast,Australia Southeast Store 36,2019-01-07,Clothing,Swimwear,5,20,60295819,12100676,False,2019-01-07,1
35,Australia Southeast,Australia Southeast Store 36,2019-05-07,Electronics,Computers,17,200,17703468,20744016,False,2019-05-07,1
36,Australia Southeast,Australia Southeast Store 36,2019-05-19,Baby,Diapers,18,30,30321193,68282386,True,2019-05-19,1
37,Australia Southeast,Australia Southeast Store 36,2019-06-19,Electronics,Headphones,19,100,59569681,76061392,True,2019-06-19,1
38,Australia Southeast,Australia Southeast Store 36,2019-05-04,Baby,Car seats,18,5,23925226,48834871,True,2019-05-04,1
39,Australia Southeast,Australia Southeast Store 36,2019-03-12,Beauty/Health,Skincare,11,10,30086698,85569066,True,2019-03-12,1
40,Australia Southeast,Australia Southeast Store 36,2019-01-24,Clothing,Mens,5,12,97923877,78222227,True,2019-01-17,2
41,Australia Southeast,Australia Southeast Store 36,2019-04-26,Furniture,Pool furniture,15,30,48843157,76493559,True,2019-04-26,1
42,Australia Southeast,Australia Southeast Store 36,2019-02-26,Baby,Diapers,9,12,23029356,46674036,True,2019-02-26,1
43,Australia Southeast,Australia Southeast Store 36,2019-08-02,Beauty/Health,Skincare,29,10,36400167,41920199,True,2019-08-02,1
44,Australia Southeast,Australia Southeast Store 36,2019-07-06,Electronics,Computers,23,200,92043106,78222227,True,2019-01-17,3
45,Australia Southeast,Australia Southeast Store 36,2019-01-13,Beauty/Health,Bath,6,10,38124101,71739722,True,2019-01-13,1
46,Australia Southeast,Australia Southeast Store 36,2019-02-04,Furniture,Indoor seating,9,30,34576075,65257217,True,2019-02-04,1
47,Australia Southeast,Australia Southeast Store 36,2019-07-19,Furniture,Pool furniture,26,100,45804000,40623698,True,2019-08-03,3
48,Australia Southeast,Australia Southeast Store 36,2019-01-29,Clothing,Womens,6,20,75275266,42784533,True,2019-01-29,1
49,Australia Southeast,Australia Southeast Store 36,2019-03-26,Furniture,Patio furniture,12,100,82513529,22040517,False,2019-03-26,1
50,Australia Southeast,Australia Southeast Store 36,2019-04-05,Beauty/Health,Haircare,15,10,65972729,38462863,False,2019-08-01,2
51,Australia Southeast,Australia Southeast Store 36,2019-05-31,Beauty/Health,Fragrances,18,14,52249297,25065686,False,2019-05-31,1
52,Australia Southeast,Australia Southeast Store 36,2019-02-25,Baby,Cribs,8,30,57829051,76493559,True,2019-04-26,2
53,Australia Southeast,Australia Southeast Store 36,2019-03-20,Furniture,Pool furniture,10,30,30398161,54453042,True,2019-03-20,1
54,Australia Southeast,Australia Southeast Store 36,2019-06-07,Furniture,Indoor tables,23,40,18972692,52292207,True,2019-03-26,2
55,Australia Southeast,Australia Southeast Store 36,2019-06-27,Electronics,Tablets,19,100,92014066,70875388,True,2019-06-27,1
56,Australia Southeast,Australia Southeast Store 36,2019-05-01,Baby,Car seats,22,5,22411832,74332724,True,2019-05-01,1
57,Australia Southeast,Australia Southeast Store 36,2019-08-06,Electronics,Televisions,25,100,49916232,79518728,True,2019-08-06,1
58,Australia Southeast,Australia Southeast Store 36,2019-07-12,Furniture,Beds,25,75,59507930,54020875,True,2019-07-12,1
59,Australia Southeast,Australia Southeast Store 36,2019-02-11,Beauty/Health,Oral care,9,14,56298091,87297734,True,2019-03-21,2
60,Australia Southeast,Australia Southeast Store 36,2019-01-02,Baby,Car seats,4,30,83632559,85136899,True,2019-07-05,2
61,Australia Southeast,Australia Southeast Store 36,2019-08-10,Furniture,Patio furniture,27,40,73908236,85569066,True,2019-03-12,2
62,Australia Southeast,Australia Southeast Store 36,2019-05-06,Furniture,Indoor seating,21,100,15376842,70443221,True,2019-05-06,1
63,Australia Southeast,Australia Southeast Store 36,2019-04-06,Furniture,Indoor tables,14,15,22106881,54020875,True,2019-07-12,2
64,Australia Southeast,Australia Southeast Store 36,2019-01-08,Clothing,Womens,5,25,19032890,83840398,True,2019-01-08,1
65,Australia Southeast,Australia Southeast Store 36,2019-07-07,Electronics,Tablets,23,200,66208056,9075507,False,2019-07-07,1
66,Australia Southeast,Australia Southeast Store 36,2019-06-24,Baby,Car seats,25,30,71932752,73900557,True,2019-06-24,1
67,Australia Southeast,Australia Southeast Store 36,2019-04-07,Electronics,Computers,14,100,56312461,86865567,True,2019-01-24,2
68,Australia Southeast,Australia Southeast Store 36,2019-03-31,Furniture,Indoor tables,11,75,59026389,73036223,True,2019-03-31,1
69,Australia Southeast,Australia Southeast Store 36,2019-07-09,Furniture,Beds,26,30,20682640,76061392,True,2019-06-19,2
70,Australia Southeast,Australia Southeast Store 36,2019-06-01,Beauty/Health,Fragrances,25,10,18492584,6914672,False,2019-06-01,1
71,Australia Southeast,Australia Southeast Store 36,2019-02-02,Clothing,Shoes,7,20,17211580,67418052,True,2019-02-02,1
72,Australia Southeast,Australia Southeast Store 36,2019-06-27,Clothing,Baby,23,12,55814889,33276859,False,2019-06-27,1
73,Australia Southeast,Australia Southeast Store 36,2019-07-27,Electronics,Cell Phones,22,200,22432807,18583181,False,2019-07-27,1
74,Australia Southeast,Australia Southeast Store 36,2019-06-19,Furniture,Indoor seating,21,75,74580562,50563539,True,2019-06-19,1
75,Australia Southeast,Australia Southeast Store 36,2019-06-13,Clothing,Shoes,25,25,78460031,50995706,True,2019-06-13,1
76,Australia Southeast,Australia Southeast Store 36,2019-05-01,Furniture,Indoor seating,18,40,33173643,69578887,True,2019-05-01,1
77,Australia Southeast,Australia Southeast Store 36,2019-02-15,Baby,Baby toys,8,12,41948384,62232048,True,2019-02-15,1
78,Australia Southeast,Australia Southeast Store 36,2019-03-16,Furniture,Pool furniture,11,40,44956692,19879682,False,2019-03-16,1
79,Australia Southeast,Australia Southeast Store 36,2019-04-15,Beauty/Health,Feminine Products,15,6,76179432,51427873,True,2019-04-15,1
80,Australia Southeast,Australia Southeast Store 36,2019-05-09,Baby,Car seats,22,10,33224420,18583181,False,2019-07-27,2
81,Australia Southeast,Australia Southeast Store 36,2019-05-24,Clothing,Baby,20,25,79754537,63528549,True,2019-05-24,1
82,Australia Southeast,Australia Southeast Store 36,2019-05-23,Baby,Diaper bags,20,30,13824097,31116024,False,2019-05-23,1
83,Australia Southeast,Australia Southeast Store 36,2019-07-07,Electronics,Speakers,22,200,37141944,44081034,True,2019-07-07,1
84,Australia Southeast,Australia Southeast Store 36,2019-01-07,Beauty/Health,Makeup,6,10,17090268,52724374,True,2019-01-07,1
85,Australia Southeast,Australia Southeast Store 36,2019-03-18,Electronics,Tablets,10,100,68857501,73036223,True,2019-03-31,2
86,Australia Southeast,Australia Southeast Store 36,2019-07-06,Clothing,Womens,27,12,14685881,46674036,True,2019-02-26,2
87,Australia Southeast,Australia Southeast Store 36,2019-05-16,Baby,Diaper bags,22,10,14532397,41055865,True,2019-05-16,1
88,Australia Southeast,Australia Southeast Store 36,2019-03-27,Electronics,Headphones,11,200,29897228,79518728,True,2019-08-06,2
89,Australia Southeast,Australia Southeast Store 36,2019-01-18,Beauty/Health,Oral care,4,10,23440988,25497853,False,2019-01-18,1
90,Australia Southeast,Australia Southeast Store 36,2019-04-28,Baby,Strollers,19,30,30942662,64825050,True,2019-04-28,1
91,Australia Southeast,Australia Southeast Store 36,2019-03-24,Beauty/Health,Makeup,11,14,66841960,57910378,True,2019-03-24,1
92,Australia Southeast,Australia Southeast Store 36,2019-08-03,Clothing,Swimwear,30,25,36918574,53588708,True,2019-04-27,2
93,Australia Southeast,Australia Southeast Store 36,2019-02-20,Furniture,Indoor tables,8,100,82004912,86865567,True,2019-01-24,3
94,Australia Southeast,Australia Southeast Store 36,2019-07-23,Electronics,Tablets,22,50,76342882,63528549,True,2019-05-24,2
95,Australia Southeast,Australia Southeast Store 36,2019-08-13,Clothing,Womens,30,25,60157484,62664215,True,2019-08-13,1
96,Australia Southeast,Australia Southeast Store 36,2019-05-13,Baby,Car seats,21,10,94015819,9939841,False,2019-05-13,1
97,Australia Southeast,Australia Southeast Store 36,2019-07-07,Baby,Diapers,24,15,24513606,10804175,False,2019-07-07,1
98,Australia Southeast,Australia Southeast Store 36,2019-08-08,Furniture,Beds,27,15,65580505,31548191,False,2019-08-08,1
99,Australia Southeast,Australia Southeast Store 36,2019-04-28,Beauty/Health,Fragrances,17,10,53987165,81247396,True,2019-04-28,1
100,Australia Southeast,Australia Southeast Store 36,2019-05-02,Electronics,Speakers,17,200,56892471,47538370,True,2019-07-23,2
101,Australia Southeast,Australia Southeast Store 36,2019-01-19,Clothing,Baby,5,25,62148205,47106203,True,2019-01-19,1
102,Australia Southeast,Australia Southeast Store 36,2019-02-10,Electronics,Computers,8,100,89903324,46674036,True,2019-02-26,3
103,Australia Southeast,Australia Southeast Store 36,2019-02-08,Electronics,Tablets,8,100,30153988,75629225,True,2019-02-08,1
104,Australia Southeast,Australia Southeast Store 36,2019-03-27,Furniture,Indoor seating,11,40,85253739,25065686,False,2019-05-31,2
105,Australia Southeast,Australia Southeast Store 36,2019-03-01,Baby,Baby toys,11,30,30527847,49699205,True,2019-02-17,2
106,Australia Southeast,Australia Southeast Store 36,2019-06-24,Clothing,Womens,25,10,10915766,40623698,True,2019-08-03,4
107,Australia Southeast,Australia Southeast Store 36,2019-01-18,Baby,Car seats,6,12,38112726,54020875,True,2019-07-12,3
108,Australia Southeast,Australia Southeast Store 36,2019-08-03,Furniture,Indoor tables,27,30,64090868,50131372,True,2019-08-03,1
109,Australia Southeast,Australia Southeast Store 36,2019-04-05,Clothing,Swimwear,14,25,81925427,52724374,True,2019-01-07,2
110,Australia Southeast,Australia Southeast Store 36,2019-06-26,Beauty/Health,Fragrances,21,10,78546544,57910378,True,2019-03-24,2
111,Australia Southeast,Australia Southeast Store 36,2019-02-20,Clothing,Womens,7,25,90363233,43648867,True,2019-02-20,1
112,Australia Southeast,Australia Southeast Store 36,2019-07-13,Beauty/Health,Fragrances,24,14,68617250,30251690,False,2019-07-13,1
113,Australia Southeast,Australia Southeast Store 36,2019-02-15,Electronics,Headphones,7,200,17742867,57910378,True,2019-03-24,3
114,Australia Southeast,Australia Southeast Store 36,2019-06-09,Electronics,Tablets,20,300,69365591,81247396,True,2019-04-28,2
115,Australia Southeast,Australia Southeast Store 36,2019-03-26,Electronics,Televisions,10,300,58684880,63096382,True,2019-03-26,1
116,Australia Southeast,Australia Southeast Store 36,2019-05-18,Furniture,Beds,18,100,96948621,25930020,False,2019-05-29,2
117,Australia Southeast,Australia Southeast Store 36,2019-07-13,Beauty/Health,Bath,28,14,19603742,87297734,True,2019-03-21,3
118,Australia Southeast,Australia Southeast Store 36,2019-06-18,Baby,Baby toys,22,30,74568727,83840398,True,2019-01-08,2
119,Australia Southeast,Australia Southeast Store 36,2019-07-18,Clothing,Womens,26,20,66664984,66553718,True,2019-07-18,1
120,Australia Southeast,Australia Southeast Store 36,2019-03-14,Beauty/Health,Makeup,12,10,97561839,12965010,False,2019-03-14,1
121,Australia Southeast,Australia Southeast Store 36,2019-03-11,Furniture,Patio furniture,10,30,55979610,23337018,False,2019-03-11,1
122,Australia Southeast,Australia Southeast Store 36,2019-06-02,Beauty/Health,Oral care,23,10,40640206,36302028,False,2019-06-02,1
123,Australia Southeast,Australia Southeast Store 36,2019-02-18,Furniture,Beds,9,30,89541136,76493559,True,2019-04-26,3
124,Australia Southeast,Australia Southeast Store 36,2019-03-22,Furniture,Indoor seating,12,40,91758518,24201352,False,2019-03-22,1
125,Australia Southeast,Australia Southeast Store 36,2019-03-04,Clothing,Swimwear,11,12,69453754,56181710,True,2019-03-04,1
126,Australia Southeast,Australia Southeast Store 36,2019-04-17,Clothing,Baby,14,10,84915776,59206879,True,2019-02-24,2
127,Australia Southeast,Australia Southeast Store 36,2019-05-23,Clothing,Mens,22,13,32727789,74332724,True,2019-05-01,2
128,Australia Southeast,Australia Southeast Store 36,2019-05-14,Electronics,Computers,16,100,29158133,69578887,True,2019-05-01,2
129,Australia Southeast,Australia Southeast Store 36,2019-03-26,Baby,Cribs,11,30,75721708,14693678,False,2019-03-26,1
130,Australia Southeast,Australia Southeast Store 36,2019-06-24,Electronics,Tablets,19,50,82315467,49699205,True,2019-02-17,3
131,Australia Southeast,Australia Southeast Store 36,2019-08-03,Beauty/Health,Bath,28,10,13430456,20311849,False,2019-08-03,1
132,Australia Southeast,Australia Southeast Store 36,2019-02-24,Baby,Diaper bags,7,15,52261778,2160835,False,2019-02-24,1
133,Australia Southeast,Australia Southeast Store 36,2019-05-02,Electronics,Computers,17,300,57765254,77357893,True,2019-05-02,1
134,Australia Southeast,Australia Southeast Store 36,2019-02-14,Electronics,Speakers,8,200,40737198,68282386,True,2019-05-19,2
135,Australia Southeast,Australia Southeast Store 36,2019-05-06,Clothing,Womens,19,20,24755425,15990179,False,2019-05-06,1
136,Australia Southeast,Australia Southeast Store 36,2019-06-02,Baby,Car seats,21,30,42289356,27658688,False,2019-06-02,1
137,Australia Southeast,Australia Southeast Store 36,2019-03-25,Furniture,Beds,12,100,76391319,57910378,True,2019-03-24,4
138,Australia Southeast,Australia Southeast Store 36,2019-05-20,Baby,Baby toys,19,15,95316276,42784533,True,2019-01-29,2
139,Australia Southeast,Australia Southeast Store 36,2019-02-17,Beauty/Health,Oral care,9,10,25544440,62232048,True,2019-02-15,2
140,Australia Southeast,Australia Southeast Store 36,2019-02-22,Baby,Diapers,9,5,23788152,78222227,True,2019-01-17,4
141,Australia Southeast,Australia Southeast Store 36,2019-02-25,Electronics,Tablets,8,300,92952042,43648867,True,2019-02-20,2
142,Australia Southeast,Australia Southeast Store 36,2019-01-15,Baby,Strollers,5,15,22133053,58342545,True,2019-01-15,1
143,Australia Southeast,Australia Southeast Store 36,2019-05-21,Electronics,Computers,17,50,47290722,32844692,False,2019-05-21,1
144,Australia Southeast,Australia Southeast Store 36,2019-01-24,Clothing,Shoes,5,12,79680531,76925726,True,2019-01-24,1
145,Australia Southeast,Australia Southeast Store 36,2019-03-12,Electronics,Cell Phones,10,100,39725738,9507674,False,2019-03-12,1
146,Australia Southeast,Australia Southeast Store 36,2019-03-01,Furniture,Beds,10,100,72358902,35869861,False,2019-03-01,1
147,Australia Southeast,Australia Southeast Store 36,2019-02-14,Furniture,Patio furniture,7,75,79998219,43216700,True,2019-02-14,1
148,Australia Southeast,Australia Southeast Store 36,2019-02-16,Clothing,Shoes,8,25,99362176,33276859,False,2019-06-27,2
149,Australia Southeast,Australia Southeast Store 36,2019-01-12,Furniture,Indoor tables,5,40,41704777,864334,False,2019-01-12,1
150,Australia Southeast,Australia Southeast Store 36,2019-08-12,Furniture,Pool furniture,31,30,36063400,60503380,True,2019-08-12,1
151,Australia Southeast,Australia Southeast Store 36,2019-02-02,Electronics,Speakers,7,200,55186959,25930020,False,2019-05-29,3
152,Australia Southeast,Australia Southeast Store 36,2019-06-23,Furniture,Indoor tables,25,40,80345391,58342545,True,2019-01-15,2
153,Australia Southeast,Australia Southeast Store 36,2019-02-05,Electronics,Tablets,8,100,57295608,37598529,False,2019-02-05,1
154,Australia Southeast,Australia Southeast Store 36,2019-02-09,Beauty/Health,Skincare,9,6,36110402,69146720,True,2019-02-09,1
155,Australia Southeast,Australia Southeast Store 36,2019-02-14,Baby,Diapers,9,30,56507619,63528549,True,2019-05-24,3
156,Australia Southeast,Australia Southeast Store 36,2019-05-07,Clothing,Womens,20,25,13449165,18151014,False,2019-05-07,1
157,Australia Southeast,Australia Southeast Store 36,2019-04-28,Furniture,Indoor seating,18,75,96150208,20311849,False,2019-08-03,2
158,Australia Southeast,Australia Southeast Store 36,2019-04-06,Electronics,Speakers,14,200,45798407,84272565,True,2019-04-06,1
159,Australia Southeast,Australia Southeast Store 36,2019-05-02,Baby,Baby toys,19,5,91972309,38462863,False,2019-08-01,3
160,Australia Southeast,Australia Southeast Store 36,2019-07-01,Electronics,Tablets,22,300,13377403,43648867,True,2019-02-20,3
161,Australia Southeast,Australia Southeast Store 36,2019-03-09,Baby,Car seats,10,5,67014778,63528549,True,2019-05-24,4
162,Australia Southeast,Australia Southeast Store 36,2019-02-18,Beauty/Health,Makeup,9,10,42235247,83408231,True,2019-02-18,1
163,Australia Southeast,Australia Southeast Store 36,2019-01-01,Electronics,Tablets,4,50,68360476,46241869,True,2019-01-01,1
164,Australia Southeast,Australia Southeast Store 36,2019-01-11,Electronics,Cell Phones,4,50,19073380,52292207,True,2019-03-26,3
165,Australia Southeast,Australia Southeast Store 36,2019-06-30,Beauty/Health,Oral care,21,10,37471771,51860040,True,2019-06-30,1
166,Australia Southeast,Australia Southeast Store 36,2019-06-04,Furniture,Indoor tables,23,15,24193504,25497853,False,2019-01-18,2
167,Australia Southeast,Australia Southeast Store 36,2019-08-09,Furniture,Indoor tables,27,30,17631753,30683857,False,2019-08-09,1
168,Australia Southeast,Australia Southeast Store 36,2019-06-30,Electronics,Speakers,20,100,77872119,74764891,True,2019-06-30,1
169,Australia Southeast,Australia Southeast Store 36,2019-03-18,Beauty/Health,Skincare,11,14,90139425,31548191,False,2019-08-08,2
170,Australia Southeast,Australia Southeast Store 36,2019-01-26,Furniture,Pool furniture,5,40,26723371,73900557,True,2019-06-24,2
171,Australia Southeast,Australia Southeast Store 36,2019-07-30,Beauty/Health,Skincare,26,10,30094037,78654394,True,2019-07-30,1
172,Australia Southeast,Australia Southeast Store 36,2019-06-14,Beauty/Health,Bath,21,10,24557088,83408231,True,2019-02-18,2
173,Australia Southeast,Australia Southeast Store 36,2019-05-29,Clothing,Kids,22,25,16638574,9075507,False,2019-07-07,2
174,Australia Southeast,Australia Southeast Store 36,2019-01-07,Electronics,Tablets,5,300,20520376,10372008,False,2019-01-07,1
175,Australia Southeast,Australia Southeast Store 36,2019-01-26,Beauty/Health,Bath,6,10,61480625,2160835,False,2019-02-24,2
176,Australia Southeast,Australia Southeast Store 36,2019-05-13,Furniture,Patio furniture,20,15,43506325,42784533,True,2019-01-29,3
177,Australia Southeast,Australia Southeast Store 36,2019-01-30,Baby,Cribs,5,5,54858055,42352366,True,2019-01-30,1
178,Australia Southeast,Australia Southeast Store 36,2019-08-05,Beauty/Health,Bath,31,14,24979802,35005527,False,2019-08-05,1
179,Australia Southeast,Australia Southeast Store 36,2019-02-10,Baby,Diapers,7,30,85246578,53588708,True,2019-04-27,3
180,Australia Southeast,Australia Southeast Store 36,2019-05-25,Beauty/Health,Bath,19,10,32215655,79086561,True,2019-05-25,1
181,Australia Southeast,Australia Southeast Store 36,2019-04-04,Furniture,Indoor tables,15,40,38399868,23769185,False,2019-04-04,1
182,Australia Southeast,Australia Southeast Store 36,2019-02-28,Beauty/Health,Skincare,7,10,68093374,25497853,False,2019-01-18,3
183,Australia Southeast,Australia Southeast Store 36,2019-06-10,Baby,Diaper bags,25,30,51221850,26794354,False,2019-06-22,2
184,Australia Southeast,Australia Southeast Store 36,2019-06-22,Baby,Diapers,21,15,53505791,4321670,False,2019-06-22,1
185,Australia Southeast,Australia Southeast Store 36,2019-02-19,Baby,Cribs,7,10,47369636,56613877,True,2019-02-19,1
186,Australia Southeast,Australia Southeast Store 36,2019-02-14,Baby,Diaper bags,7,15,53649150,29819523,False,2019-02-26,2
187,Australia Southeast,Australia Southeast Store 36,2019-01-23,Clothing,Kids,4,13,20929758,29819523,False,2019-02-26,3
188,Australia Southeast,Australia Southeast Store 36,2019-01-08,Baby,Strollers,4,10,96425484,36734195,False,2019-01-15,2
189,Australia Southeast,Australia Southeast Store 36,2019-03-02,Beauty/Health,Feminine Products,10,10,89430955,52292207,True,2019-03-26,4
190,Australia Southeast,Australia Southeast Store 36,2019-08-09,Beauty/Health,Haircare,27,15,49736850,47538370,True,2019-07-23,3
191,Australia Southeast,Australia Southeast Store 36,2019-07-15,Furniture,Indoor seating,28,75,24544779,67418052,True,2019-02-02,2
192,Australia Southeast,Australia Southeast Store 36,2019-06-30,Baby,Diaper bags,25,12,27002104,46241869,True,2019-01-01,2
193,Australia Southeast,Australia Southeast Store 36,2019-04-20,Clothing,Shoes,13,12,65931779,74764891,True,2019-06-30,2
194,Australia Southeast,Australia Southeast Store 36,2019-07-15,Beauty/Health,Haircare,28,14,64995863,83408231,True,2019-02-18,3
195,Australia Southeast,Australia Southeast Store 36,2019-01-23,Electronics,Computers,4,200,84756915,3025169,False,2019-01-23,1
196,Australia Southeast,Australia Southeast Store 36,2019-04-08,Electronics,Headphones,14,200,65604882,87297734,True,2019-03-21,4
197,Australia Southeast,Australia Southeast Store 36,2019-03-17,Clothing,Baby,12,12,10158822,35437694,False,2019-06-01,2
198,Australia Southeast,Australia Southeast Store 36,2019-01-20,Clothing,Mens,6,10,57194154,75197058,True,2019-01-20,1
199,Australia Southeast,Australia Southeast Store 36,2019-04-23,Electronics,Televisions,14,100,23767194,85136899,True,2019-07-05,3
200,Australia Southeast,Australia Southeast Store 36,2019-03-27,Beauty/Health,Haircare,12,6,94008982,82976064,True,2019-03-27,1
201,Australia Southeast,Australia Southeast Store 36,2019-06-24,Electronics,Televisions,19,200,65683079,52292207,True,2019-03-26,5
202,Australia Southeast,Australia Southeast Store 36,2019-06-14,Electronics,Headphones,20,50,30306757,82543897,True,2019-06-14,1
203,Australia Southeast,Australia Southeast Store 36,2019-02-20,Clothing,Womens,9,10,58401278,26794354,False,2019-06-22,3
204,Australia Southeast,Australia Southeast Store 36,2019-02-27,Clothing,Shoes,9,10,93912905,44513201,True,2019-02-27,1
205,Australia Southeast,Australia Southeast Store 36,2019-07-20,Baby,Diapers,26,15,78005119,33276859,False,2019-06-27,3
206,Australia Southeast,Australia Southeast Store 36,2019-08-04,Beauty/Health,Makeup,28,10,93698490,47106203,True,2019-01-19,2
207,Australia Southeast,Australia Southeast Store 36,2019-05-23,Electronics,Headphones,17,200,27541165,24633519,False,2019-01-15,2
208,Australia Southeast,Australia Southeast Store 36,2019-04-08,Furniture,Indoor tables,15,100,40099291,69146720,True,2019-02-09,2
209,Australia Southeast,Australia Southeast Store 36,2019-07-23,Baby,Cribs,25,10,13201192,5186004,False,2019-07-23,1
210,Australia Southeast,Australia Southeast Store 36,2019-06-16,Furniture,Beds,21,15,92905535,44945368,True,2019-06-16,1
211,Australia Southeast,Australia Southeast Store 36,2019-05-24,Clothing,Kids,18,20,61323526,28955189,False,2019-05-24,1
212,Australia Southeast,Australia Southeast Store 36,2019-03-16,Beauty/Health,Bath,10,6,28707310,78222227,True,2019-01-17,5
213,Australia Southeast,Australia Southeast Store 36,2019-02-23,Clothing,Baby,9,25,34669216,75197058,True,2019-01-20,2
214,Australia Southeast,Australia Southeast Store 36,2019-03-16,Clothing,Shoes,11,13,53863018,38462863,False,2019-08-01,4
215,Australia Southeast,Australia Southeast Store 36,2019-05-08,Electronics,Speakers,16,200,66545307,45377535,True,2019-06-17,2
216,Australia Southeast,Australia Southeast Store 36,2019-07-01,Beauty/Health,Feminine Products,24,10,22326745,26794354,False,2019-06-22,4
217,Australia Southeast,Australia Southeast Store 36,2019-06-26,Beauty/Health,Bath,24,14,19450933,63528549,True,2019-05-24,5
218,Australia Southeast,Australia Southeast Store 36,2019-04-22,Furniture,Indoor tables,14,30,81038868,38462863,False,2019-08-01,5
219,Australia Southeast,Australia Southeast Store 36,2019-07-29,Furniture,Indoor seating,26,15,29849145,40191531,True,2019-07-29,1
220,Australia Southeast,Australia Southeast Store 36,2019-06-07,Beauty/Health,Bath,21,10,56765226,71307555,True,2019-06-07,1
