ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
39,East Europe,East Europe Store 36,2019-03-12,Clothing,Mens,6,12,57558743,43648867,True,2019-03-12,1
40,East Europe,East Europe Store 36,2019-06-09,Electronics,Cell Phones,7,50,13798591,66121551,True,2019-06-09,1
41,East Europe,East Europe Store 36,2019-01-27,Beauty/Health,Makeup,2,10,83373955,49267038,True,2019-01-27,1
42,East Europe,East Europe Store 36,2019-02-18,Furniture,Indoor seating,4,100,41445186,69146720,True,2019-02-18,1
43,East Europe,East Europe Store 36,2019-03-23,Furniture,Indoor seating,4,15,43577823,52724374,True,2019-03-01,2
44,East Europe,East Europe Store 36,2019-05-14,Baby,Cribs,12,30,88323806,61367714,True,2019-05-14,1
45,East Europe,East Europe Store 36,2019-07-23,Clothing,Kids,12,10,81629299,72604056,True,2019-07-23,1
46,East Europe,East Europe Store 36,2019-04-09,Baby,Strollers,5,15,54880090,68714553,True,2019-04-09,1
47,East Europe,East Europe Store 36,2019-06-13,Baby,Diaper bags,11,12,63427255,57478211,True,2019-06-13,1
48,East Europe,East Europe Store 36,2019-07-13,Furniture,Beds,14,100,93996285,73036223,True,2019-07-13,1
49,East Europe,East Europe Store 36,2019-07-22,Beauty/Health,Makeup,10,14,71296455,79950895,True,2019-07-22,1
50,East Europe,East Europe Store 36,2019-02-10,Furniture,Pool furniture,5,75,86271243,66553718,True,2019-02-10,1
51,East Europe,East Europe Store 36,2019-06-03,Electronics,Headphones,7,100,11199574,50995706,True,2019-06-03,1
52,East Europe,East Europe Store 36,2019-04-12,Clothing,Mens,7,25,33958614,79086561,True,2019-04-12,1
53,East Europe,East Europe Store 36,2019-02-09,Furniture,Indoor seating,3,100,15425527,54020875,True,2019-02-09,1
54,East Europe,East Europe Store 36,2019-06-20,Furniture,Indoor seating,13,30,44778449,48834871,True,2019-06-20,1
55,East Europe,East Europe Store 36,2019-03-21,Clothing,Kids,4,12,83759214,78222227,True,2019-05-09,2
56,East Europe,East Europe Store 36,2019-05-07,Electronics,Cell Phones,6,100,53205030,3457336,False,2019-05-07,1
57,East Europe,East Europe Store 36,2019-02-19,Clothing,Baby,3,25,15049419,84704732,True,2019-02-19,1
58,East Europe,East Europe Store 36,2019-05-16,Beauty/Health,Makeup,11,10,22259065,75197058,True,2019-05-16,1
59,East Europe,East Europe Store 36,2019-01-06,Clothing,Shoes,3,20,95248143,45377535,True,2019-01-18,2
60,East Europe,East Europe Store 36,2019-07-16,Electronics,Tablets,8,200,58752309,16422346,False,2019-07-16,1
61,East Europe,East Europe Store 36,2019-06-21,Furniture,Indoor seating,13,40,11255702,66553718,True,2019-02-10,2
62,East Europe,East Europe Store 36,2019-05-09,Beauty/Health,Haircare,12,10,27751587,66121551,True,2019-06-09,2
63,East Europe,East Europe Store 36,2019-01-06,Beauty/Health,Oral care,4,10,92024405,25497853,False,2019-01-06,1
64,East Europe,East Europe Store 36,2019-07-21,Clothing,Womens,13,13,13765735,72171889,True,2019-07-21,1
65,East Europe,East Europe Store 36,2019-08-06,Baby,Strollers,14,30,46325788,42784533,True,2019-08-06,1
66,East Europe,East Europe Store 36,2019-07-12,Baby,Diapers,14,30,71269083,63960716,True,2019-07-12,1
67,East Europe,East Europe Store 36,2019-01-22,Electronics,Computers,3,100,51591492,74764891,True,2019-01-22,1
68,East Europe,East Europe Store 36,2019-02-01,Beauty/Health,Fragrances,3,10,60119817,70875388,True,2019-02-01,1
69,East Europe,East Europe Store 36,2019-08-08,Clothing,Swimwear,13,10,18825346,86433400,True,2019-08-08,1
70,East Europe,East Europe Store 36,2019-08-07,Furniture,Indoor tables,11,15,92519804,52292207,True,2019-08-07,2
71,East Europe,East Europe Store 36,2019-05-06,Electronics,Televisions,6,100,10342360,17286680,False,2019-05-06,1
72,East Europe,East Europe Store 36,2019-02-02,Baby,Cribs,5,15,56103193,67418052,True,2019-02-02,1
73,East Europe,East Europe Store 36,2019-01-30,Electronics,Televisions,2,300,86589843,78654394,True,2019-01-30,1
74,East Europe,East Europe Store 36,2019-02-20,Furniture,Patio furniture,3,15,61791157,63960716,True,2019-07-12,2
75,East Europe,East Europe Store 36,2019-06-08,Clothing,Swimwear,12,13,88952807,41920199,True,2019-08-10,2
76,East Europe,East Europe Store 36,2019-04-14,Electronics,Headphones,6,200,60583361,62664215,True,2019-04-14,1
77,East Europe,East Europe Store 36,2019-01-14,Electronics,Speakers,3,100,61198773,5618171,False,2019-01-14,1
78,East Europe,East Europe Store 36,2019-06-21,Baby,Car seats,11,30,33215952,50131372,True,2019-06-21,1
79,East Europe,East Europe Store 36,2019-01-31,Furniture,Pool furniture,2,30,65415818,26794354,False,2019-01-31,1
80,East Europe,East Europe Store 36,2019-01-17,Clothing,Swimwear,4,10,59300430,58342545,True,2019-01-17,1
81,East Europe,East Europe Store 36,2019-06-30,Electronics,Headphones,8,100,77249703,53588708,True,2019-06-30,1
82,East Europe,East Europe Store 36,2019-05-13,Baby,Car seats,9,5,47961978,79950895,True,2019-07-22,2
83,East Europe,East Europe Store 36,2019-06-27,Electronics,Televisions,7,50,25897311,86865567,True,2019-02-22,2
84,East Europe,East Europe Store 36,2019-07-30,Clothing,Shoes,14,13,61687503,55317376,True,2019-03-08,2
85,East Europe,East Europe Store 36,2019-08-13,Beauty/Health,Feminine Products,13,10,44116635,69578887,True,2019-08-11,2
86,East Europe,East Europe Store 36,2019-05-12,Furniture,Pool furniture,8,75,52944075,73036223,True,2019-07-13,2
87,East Europe,East Europe Store 36,2019-03-12,Electronics,Speakers,4,200,24952240,66121551,True,2019-06-09,3
88,East Europe,East Europe Store 36,2019-08-05,Furniture,Indoor tables,14,30,43652037,36734195,False,2019-07-07,2
89,East Europe,East Europe Store 36,2019-05-15,Clothing,Swimwear,10,20,31271114,25930020,False,2019-05-15,1
90,East Europe,East Europe Store 36,2019-03-08,Baby,Car seats,5,5,72106748,70011054,True,2019-03-08,1
91,East Europe,East Europe Store 36,2019-06-25,Clothing,Kids,13,20,84526700,57046044,True,2019-06-25,1
92,East Europe,East Europe Store 36,2019-02-17,Electronics,Cell Phones,3,300,66769170,38462863,False,2019-02-17,1
93,East Europe,East Europe Store 36,2019-03-22,Furniture,Pool furniture,6,30,42919379,73468390,True,2019-03-22,1
94,East Europe,East Europe Store 36,2019-01-09,Baby,Diapers,4,30,47561632,38030696,False,2019-01-09,1
95,East Europe,East Europe Store 36,2019-04-30,Beauty/Health,Makeup,11,10,93463113,78654394,True,2019-01-30,2
96,East Europe,East Europe Store 36,2019-06-11,Baby,Cribs,12,30,64848648,28090855,False,2019-05-19,2
97,East Europe,East Europe Store 36,2019-01-05,Electronics,Cell Phones,3,100,82533684,3457336,False,2019-05-07,2
98,East Europe,East Europe Store 36,2019-07-22,Beauty/Health,Oral care,10,15,11797048,55749543,True,2019-07-22,1
99,East Europe,East Europe Store 36,2019-07-26,Clothing,Swimwear,12,25,38567083,31980358,False,2019-07-26,1
100,East Europe,East Europe Store 36,2019-04-15,Furniture,Indoor tables,6,40,32382406,33709026,False,2019-04-15,1
101,East Europe,East Europe Store 36,2019-01-02,Clothing,Swimwear,3,12,68882907,33276859,False,2019-01-02,1
102,East Europe,East Europe Store 36,2019-06-06,Electronics,Computers,7,50,18931799,45809702,True,2019-06-06,1
103,East Europe,East Europe Store 36,2019-05-02,Beauty/Health,Feminine Products,12,10,39009218,25930020,False,2019-05-15,2
104,East Europe,East Europe Store 36,2019-01-27,Beauty/Health,Fragrances,4,15,15133158,7779006,False,2019-01-27,1
105,East Europe,East Europe Store 36,2019-04-07,Beauty/Health,Haircare,5,6,85457346,44513201,True,2019-02-20,3
106,East Europe,East Europe Store 36,2019-07-29,Baby,Baby toys,10,10,97704406,37166362,False,2019-07-29,1
107,East Europe,East Europe Store 36,2019-07-21,Beauty/Health,Makeup,10,10,77405285,48834871,True,2019-06-20,2
108,East Europe,East Europe Store 36,2019-03-24,Electronics,Tablets,5,50,27536199,22472684,False,2019-03-24,1
109,East Europe,East Europe Store 36,2019-02-21,Furniture,Indoor tables,5,15,45701781,28523022,False,2019-02-21,1
110,East Europe,East Europe Store 36,2019-04-03,Clothing,Womens,7,12,99880659,63528549,True,2019-01-01,3
111,East Europe,East Europe Store 36,2019-04-14,Furniture,Pool furniture,5,30,79132546,27658688,False,2019-04-14,1
112,East Europe,East Europe Store 36,2019-06-19,Baby,Baby toys,11,30,59072192,70443221,True,2019-06-19,1
113,East Europe,East Europe Store 36,2019-02-21,Beauty/Health,Oral care,4,10,76793847,79518728,True,2019-02-21,1
114,East Europe,East Europe Store 36,2019-02-12,Furniture,Indoor tables,3,15,77435303,27226521,False,2019-02-12,1
115,East Europe,East Europe Store 36,2019-04-10,Beauty/Health,Haircare,7,10,45261426,8211173,False,2019-04-10,1
116,East Europe,East Europe Store 36,2019-03-27,Electronics,Headphones,4,100,69906444,19015348,False,2019-03-27,1
117,East Europe,East Europe Store 36,2019-03-01,Furniture,Patio furniture,4,40,20188865,44513201,True,2019-02-20,4
118,East Europe,East Europe Store 36,2019-02-15,Beauty/Health,Oral care,5,10,25238533,34573360,False,2019-04-08,2
119,East Europe,East Europe Store 36,2019-01-30,Furniture,Pool furniture,2,40,56335417,82111730,True,2019-01-30,1
120,East Europe,East Europe Store 36,2019-01-18,Beauty/Health,Oral care,4,14,54831588,77357893,True,2019-06-06,2
121,East Europe,East Europe Store 36,2019-08-12,Baby,Strollers,12,30,75576656,51860040,True,2019-08-12,1
122,East Europe,East Europe Store 36,2019-01-24,Beauty/Health,Bath,2,6,50388907,9507674,False,2019-01-24,1
123,East Europe,East Europe Store 36,2019-06-20,Clothing,Shoes,9,12,37184394,18151014,False,2019-06-20,1
124,East Europe,East Europe Store 36,2019-05-05,Clothing,Baby,9,10,32981997,65257217,True,2019-05-05,1
125,East Europe,East Europe Store 36,2019-05-27,Furniture,Indoor tables,10,75,86217330,27658688,False,2019-04-14,2
126,East Europe,East Europe Store 36,2019-03-07,Furniture,Indoor tables,6,30,11771961,84272565,True,2019-03-07,1
127,East Europe,East Europe Store 36,2019-01-26,Baby,Car seats,4,5,86824795,48834871,True,2019-06-20,3
128,East Europe,East Europe Store 36,2019-04-10,Electronics,Televisions,5,50,92437811,71739722,True,2019-04-10,1
129,East Europe,East Europe Store 36,2019-07-11,Beauty/Health,Feminine Products,13,15,33404057,68714553,True,2019-04-09,2
130,East Europe,East Europe Store 36,2019-08-04,Furniture,Indoor seating,15,15,84000738,47106203,True,2019-06-08,2
131,East Europe,East Europe Store 36,2019-05-25,Furniture,Patio furniture,10,40,14191236,38030696,False,2019-01-09,2
132,East Europe,East Europe Store 36,2019-07-04,Beauty/Health,Haircare,12,10,86535113,47106203,True,2019-06-08,3
133,East Europe,East Europe Store 36,2019-04-17,Clothing,Baby,7,10,88772890,76925726,True,2019-04-17,1
134,East Europe,East Europe Store 36,2019-03-12,Electronics,Televisions,4,100,80458955,84272565,True,2019-03-07,2
135,East Europe,East Europe Store 36,2019-01-09,Electronics,Speakers,3,100,80790298,41055865,True,2019-01-09,1
136,East Europe,East Europe Store 36,2019-01-10,Electronics,Headphones,2,100,20252867,43216700,True,2019-01-10,1
137,East Europe,East Europe Store 36,2019-03-14,Baby,Cribs,4,30,83034224,44081034,True,2019-05-29,2
138,East Europe,East Europe Store 36,2019-01-30,Beauty/Health,Bath,3,10,73735634,27226521,False,2019-02-12,2
139,East Europe,East Europe Store 36,2019-03-01,Baby,Strollers,6,12,13828745,44513201,True,2019-02-20,5
140,East Europe,East Europe Store 36,2019-07-20,Electronics,Tablets,8,100,17449449,72171889,True,2019-07-21,2
141,East Europe,East Europe Store 36,2019-03-04,Furniture,Patio furniture,4,75,44371154,22472684,False,2019-03-24,2
142,East Europe,East Europe Store 36,2019-01-02,Baby,Strollers,4,30,18218945,61799881,True,2019-01-02,1
143,East Europe,East Europe Store 36,2019-02-18,Clothing,Baby,5,13,25103048,44945368,True,2019-02-18,1
144,East Europe,East Europe Store 36,2019-07-10,Clothing,Kids,10,20,26394233,42784533,True,2019-08-06,2
145,East Europe,East Europe Store 36,2019-07-18,Furniture,Indoor seating,11,15,88747747,44513201,True,2019-02-20,6
146,East Europe,East Europe Store 36,2019-08-16,Furniture,Patio furniture,12,15,83607568,27658688,False,2019-04-14,3
147,East Europe,East Europe Store 36,2019-07-17,Electronics,Televisions,9,200,93852998,49699205,True,2019-07-17,1
148,East Europe,East Europe Store 36,2019-03-09,Electronics,Tablets,4,100,30312629,61367714,True,2019-05-14,2
149,East Europe,East Europe Store 36,2019-06-11,Clothing,Kids,9,20,83270629,40623698,True,2019-07-29,2
150,East Europe,East Europe Store 36,2019-08-13,Furniture,Indoor seating,14,75,18846284,6482505,False,2019-08-13,1
151,East Europe,East Europe Store 36,2019-06-09,Electronics,Headphones,8,100,87525314,60071213,True,2019-06-09,1
152,East Europe,East Europe Store 36,2019-05-24,Electronics,Cell Phones,6,50,10397052,34141193,False,2019-05-24,1
153,East Europe,East Europe Store 36,2019-06-10,Beauty/Health,Bath,13,14,59943005,70443221,True,2019-06-19,2
154,East Europe,East Europe Store 36,2019-03-29,Electronics,Speakers,5,50,67314639,39759364,True,2019-05-10,2
155,East Europe,East Europe Store 36,2019-02-10,Beauty/Health,Bath,4,10,76122904,73468390,True,2019-03-22,2
156,East Europe,East Europe Store 36,2019-06-29,Furniture,Beds,10,15,85603702,40623698,True,2019-07-29,3
157,East Europe,East Europe Store 36,2019-02-17,Electronics,Televisions,4,200,33305013,57910378,True,2019-02-17,1
158,East Europe,East Europe Store 36,2019-07-12,Furniture,Indoor tables,13,30,68820759,28523022,False,2019-02-21,2
159,East Europe,East Europe Store 36,2019-05-29,Baby,Strollers,11,15,28464436,66553718,True,2019-02-10,3
160,East Europe,East Europe Store 36,2019-05-24,Baby,Strollers,12,5,20418272,88162068,True,2019-05-24,1
161,East Europe,East Europe Store 36,2019-03-10,Electronics,Tablets,4,300,23584544,76493559,True,2019-03-10,1
162,East Europe,East Europe Store 36,2019-07-29,Furniture,Beds,12,40,28961388,7779006,False,2019-01-27,2
163,East Europe,East Europe Store 36,2019-08-14,Beauty/Health,Makeup,14,14,81182643,32844692,False,2019-08-14,1
164,East Europe,East Europe Store 36,2019-06-11,Clothing,Womens,11,25,37872792,40623698,True,2019-07-29,4
165,East Europe,East Europe Store 36,2019-05-21,Clothing,Swimwear,12,20,93957964,27226521,False,2019-02-12,3
166,East Europe,East Europe Store 36,2019-08-04,Furniture,Indoor tables,13,100,88890826,46674036,True,2019-08-04,1
167,East Europe,East Europe Store 36,2019-03-29,Clothing,Shoes,6,25,77481868,35437694,False,2019-03-29,1
168,East Europe,East Europe Store 36,2019-03-29,Electronics,Tablets,4,300,87210238,61799881,True,2019-01-02,2
169,East Europe,East Europe Store 36,2019-02-03,Clothing,Baby,5,25,98336851,65257217,True,2019-05-05,2
170,East Europe,East Europe Store 36,2019-08-01,Electronics,Headphones,9,100,70494463,72171889,True,2019-07-21,3
171,East Europe,East Europe Store 36,2019-02-04,Clothing,Kids,5,12,27706056,47106203,True,2019-06-08,4
172,East Europe,East Europe Store 36,2019-02-02,Clothing,Kids,5,13,79497055,60071213,True,2019-06-09,2
173,East Europe,East Europe Store 36,2019-05-20,Baby,Cribs,12,30,56197703,70875388,True,2019-02-01,2
174,East Europe,East Europe Store 36,2019-08-05,Beauty/Health,Makeup,12,10,19922487,41055865,True,2019-01-09,2
175,East Europe,East Europe Store 36,2019-07-17,Furniture,Indoor tables,13,75,37128043,55317376,True,2019-03-08,3
176,East Europe,East Europe Store 36,2019-04-27,Clothing,Womens,10,20,52888994,11236342,False,2019-04-27,1
177,East Europe,East Europe Store 36,2019-01-13,Baby,Diaper bags,3,30,79577688,28955189,False,2019-05-16,2
178,East Europe,East Europe Store 36,2019-01-24,Electronics,Speakers,3,200,75978374,5186004,False,2019-01-24,1
179,East Europe,East Europe Store 36,2019-04-15,Clothing,Shoes,7,20,86981365,47970537,True,2019-04-15,1
180,East Europe,East Europe Store 36,2019-08-03,Furniture,Indoor seating,12,30,49613771,82111730,True,2019-01-30,2
181,East Europe,East Europe Store 36,2019-06-22,Furniture,Indoor tables,11,15,46178490,44081034,True,2019-05-29,3
182,East Europe,East Europe Store 36,2019-07-30,Beauty/Health,Haircare,13,10,11727320,82543897,True,2019-07-30,1
183,East Europe,East Europe Store 36,2019-05-20,Baby,Cribs,12,12,99760189,8643340,False,2019-05-20,1
184,East Europe,East Europe Store 36,2019-06-02,Furniture,Patio furniture,11,15,36731342,27658688,False,2019-04-14,4
185,East Europe,East Europe Store 36,2019-03-27,Beauty/Health,Skincare,4,10,73041472,54453042,True,2019-03-27,1
186,East Europe,East Europe Store 36,2019-05-30,Furniture,Beds,9,75,41250873,44945368,True,2019-02-18,2
187,East Europe,East Europe Store 36,2019-08-08,Furniture,Beds,11,30,47039269,80815229,True,2019-08-08,1
188,East Europe,East Europe Store 36,2019-07-08,Electronics,Televisions,9,100,89053404,55749543,True,2019-07-22,2
189,East Europe,East Europe Store 36,2019-08-05,Beauty/Health,Haircare,14,6,51888567,40623698,True,2019-07-29,5
190,East Europe,East Europe Store 36,2019-01-01,Clothing,Kids,2,10,44959704,21608350,False,2019-01-01,1
191,East Europe,East Europe Store 36,2019-07-25,Electronics,Computers,8,200,85120193,44945368,True,2019-02-18,3
192,East Europe,East Europe Store 36,2019-03-25,Clothing,Mens,6,20,84778928,5618171,False,2019-01-14,2
193,East Europe,East Europe Store 36,2019-01-24,Furniture,Pool furniture,4,30,94616289,35869861,False,2019-01-24,1
194,East Europe,East Europe Store 36,2019-02-17,Baby,Diapers,5,12,41039070,51427873,True,2019-02-17,1
195,East Europe,East Europe Store 36,2019-03-07,Furniture,Pool furniture,4,40,52056190,73468390,True,2019-03-22,3
196,East Europe,East Europe Store 36,2019-07-03,Furniture,Pool furniture,11,40,45693656,65257217,True,2019-05-05,3
197,East Europe,East Europe Store 36,2019-05-06,Beauty/Health,Bath,10,10,98820223,79518728,True,2019-02-21,2
198,East Europe,East Europe Store 36,2019-01-16,Beauty/Health,Makeup,4,14,80276484,2160835,False,2019-01-16,1
199,East Europe,East Europe Store 36,2019-03-14,Clothing,Baby,6,12,61087603,46241869,True,2019-03-14,1
200,East Europe,East Europe Store 36,2019-07-07,Baby,Diapers,12,30,60671147,3889503,False,2019-07-07,1
201,East Europe,East Europe Store 36,2019-03-07,Electronics,Computers,4,50,84720270,61799881,True,2019-01-02,3
202,East Europe,East Europe Store 36,2019-04-10,Furniture,Beds,5,100,11139966,9507674,False,2019-01-24,2
203,East Europe,East Europe Store 36,2019-01-08,Furniture,Indoor tables,4,100,52875630,33276859,False,2019-01-02,2
204,East Europe,East Europe Store 36,2019-03-26,Beauty/Health,Haircare,6,10,47257121,68282386,True,2019-03-26,1
205,East Europe,East Europe Store 36,2019-07-16,Beauty/Health,Bath,10,10,12249343,84272565,True,2019-03-07,3
206,East Europe,East Europe Store 36,2019-03-27,Beauty/Health,Fragrances,5,10,15698055,21176183,False,2019-03-27,1
207,East Europe,East Europe Store 36,2019-05-17,Beauty/Health,Feminine Products,8,15,47776279,81679563,True,2019-05-17,1
208,East Europe,East Europe Store 36,2019-06-08,Clothing,Mens,10,25,32274547,20744016,False,2019-06-08,1
209,East Europe,East Europe Store 36,2019-04-26,Furniture,Indoor seating,8,40,82699444,22904851,False,2019-04-26,1
210,East Europe,East Europe Store 36,2019-02-19,Electronics,Speakers,3,100,78386516,41920199,True,2019-08-10,3
211,East Europe,East Europe Store 36,2019-04-26,Electronics,Televisions,5,300,90052000,54020875,True,2019-02-09,2
212,East Europe,East Europe Store 36,2019-04-06,Baby,Diaper bags,6,15,49565774,69578887,True,2019-08-11,3
213,East Europe,East Europe Store 36,2019-05-29,Electronics,Cell Phones,6,200,55062726,34141193,False,2019-05-24,2
214,East Europe,East Europe Store 36,2019-02-10,Baby,Strollers,4,15,38465240,74764891,True,2019-01-22,2
215,East Europe,East Europe Store 36,2019-06-21,Clothing,Baby,12,13,65598395,60071213,True,2019-06-09,3
216,East Europe,East Europe Store 36,2019-03-24,Clothing,Swimwear,6,10,76361734,54020875,True,2019-02-09,3
217,East Europe,East Europe Store 36,2019-04-25,Beauty/Health,Makeup,10,15,18027944,75197058,True,2019-05-16,2
218,East Europe,East Europe Store 36,2019-04-26,Electronics,Tablets,6,200,78542769,27226521,False,2019-02-12,4
219,East Europe,East Europe Store 36,2019-06-18,Electronics,Cell Phones,8,100,14139040,12965010,False,2019-06-18,1
220,East Europe,East Europe Store 36,2019-06-24,Baby,Diaper bags,9,15,98971924,50563539,True,2019-06-24,1
221,East Europe,East Europe Store 36,2019-03-11,Beauty/Health,Skincare,5,10,17737673,59639046,True,2019-03-11,1
222,East Europe,East Europe Store 36,2019-06-22,Beauty/Health,Bath,11,10,84383797,88594235,True,2019-06-22,1
223,East Europe,East Europe Store 36,2019-06-09,Electronics,Headphones,8,200,42323260,61799881,True,2019-01-02,4
224,East Europe,East Europe Store 36,2019-08-11,Baby,Strollers,15,15,40010634,69146720,True,2019-02-18,2
225,East Europe,East Europe Store 36,2019-04-21,Furniture,Indoor seating,6,100,61392688,73036223,True,2019-07-13,3
226,East Europe,East Europe Store 36,2019-08-03,Electronics,Tablets,9,100,90065410,82543897,True,2019-07-30,2
227,East Europe,East Europe Store 36,2019-06-06,Clothing,Shoes,13,12,69994437,10372008,False,2019-05-20,2
228,East Europe,East Europe Store 36,2019-08-10,Baby,Diaper bags,13,30,95270857,8643340,False,2019-05-20,2
229,East Europe,East Europe Store 36,2019-07-12,Clothing,Shoes,14,13,82376341,19015348,False,2019-03-27,2
230,East Europe,East Europe Store 36,2019-06-23,Electronics,Tablets,7,100,87267684,83408231,True,2019-06-23,1
231,East Europe,East Europe Store 36,2019-02-21,Electronics,Tablets,3,100,52994207,57046044,True,2019-06-25,2
232,East Europe,East Europe Store 36,2019-02-10,Furniture,Indoor seating,3,100,69061262,33276859,False,2019-01-02,3
233,East Europe,East Europe Store 36,2019-04-13,Furniture,Indoor seating,6,75,20063883,77357893,True,2019-06-06,3
234,East Europe,East Europe Store 36,2019-05-04,Baby,Diapers,9,30,34313314,85569066,True,2019-05-04,1
235,East Europe,East Europe Store 36,2019-07-14,Beauty/Health,Skincare,10,10,33128110,74764891,True,2019-01-22,3
236,East Europe,East Europe Store 36,2019-06-15,Clothing,Baby,11,20,72566813,14261511,False,2019-06-15,1
237,East Europe,East Europe Store 36,2019-04-24,Clothing,Kids,6,10,40048963,77357893,True,2019-06-06,4
238,East Europe,East Europe Store 36,2019-07-07,Furniture,Patio furniture,11,15,28907325,54885209,True,2019-07-07,1
239,East Europe,East Europe Store 36,2019-05-26,Furniture,Indoor seating,10,100,99982019,47538370,True,2019-03-20,2
240,East Europe,East Europe Store 36,2019-03-17,Electronics,Speakers,5,200,13830868,69146720,True,2019-02-18,3
241,East Europe,East Europe Store 36,2019-04-30,Baby,Diaper bags,8,12,50322030,83408231,True,2019-06-23,2
242,East Europe,East Europe Store 36,2019-02-05,Clothing,Baby,4,25,98683022,87297734,True,2019-02-05,1
243,East Europe,East Europe Store 36,2019-04-04,Clothing,Mens,7,25,31917414,51860040,True,2019-08-12,2
