ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
28,East US,East US Store 36,2019-05-30,Electronics,Tablets,9,50,95194660,27226521,False,2019-03-06,2
29,East US,East US Store 36,2019-08-15,Furniture,Indoor tables,14,15,83204752,40191531,True,2019-02-12,2
30,East US,East US Store 36,2019-01-05,Beauty/Health,Bath,6,10,12270428,13829344,False,2019-01-05,1
31,East US,East US Store 36,2019-08-11,Electronics,Computers,11,100,15473157,66553718,True,2019-08-11,1
32,East US,East US Store 36,2019-08-04,Clothing,Kids,14,25,56300992,76493559,True,2019-08-04,1
33,East US,East US Store 36,2019-04-06,Furniture,Pool furniture,9,40,18098009,68282386,True,2019-04-06,1
34,East US,East US Store 36,2019-04-29,Baby,Strollers,10,5,74427083,62664215,True,2019-04-29,1
35,East US,East US Store 36,2019-04-09,Clothing,Swimwear,7,13,54001663,66553718,True,2019-08-11,2
36,East US,East US Store 36,2019-04-05,Furniture,Indoor tables,9,75,39121444,66121551,True,2019-04-05,1
37,East US,East US Store 36,2019-02-21,Clothing,Mens,7,20,73606912,56181710,True,2019-05-30,2
38,East US,East US Store 36,2019-04-15,Clothing,Kids,8,12,38060920,67418052,True,2019-04-15,1
39,East US,East US Store 36,2019-01-22,Electronics,Televisions,4,200,15204183,60503380,True,2019-01-22,1
40,East US,East US Store 36,2019-01-28,Beauty/Health,Makeup,6,10,72703455,34141193,False,2019-01-28,1
41,East US,East US Store 36,2019-07-31,Furniture,Indoor tables,11,30,27327966,84272565,True,2019-07-31,1
42,East US,East US Store 36,2019-03-28,Baby,Cribs,6,12,36377270,48402704,True,2019-03-28,1
43,East US,East US Store 36,2019-04-12,Electronics,Computers,7,200,27086000,71739722,True,2019-04-12,1
44,East US,East US Store 36,2019-08-12,Electronics,Tablets,12,100,85422718,27226521,False,2019-03-06,3
45,East US,East US Store 36,2019-07-08,Baby,Car seats,12,30,74947333,79950895,True,2019-03-05,2
46,East US,East US Store 36,2019-05-21,Electronics,Headphones,8,200,23528755,58342545,True,2019-05-21,1
47,East US,East US Store 36,2019-05-13,Beauty/Health,Bath,10,15,77710647,14261511,False,2019-05-13,1
48,East US,East US Store 36,2019-07-21,Electronics,Televisions,11,200,91720045,4753837,False,2019-06-30,2
49,East US,East US Store 36,2019-05-15,Baby,Diaper bags,11,15,68882489,47106203,True,2019-05-15,1
50,East US,East US Store 36,2019-03-23,Baby,Car seats,7,5,57800963,70011054,True,2019-03-23,1
51,East US,East US Store 36,2019-02-03,Baby,Diaper bags,6,15,60756665,26362187,False,2019-02-03,1
52,East US,East US Store 36,2019-05-28,Furniture,Indoor seating,11,100,78967917,76061392,True,2019-05-12,2
53,East US,East US Store 36,2019-07-05,Baby,Diapers,13,15,29143042,31116024,False,2019-07-05,1
54,East US,East US Store 36,2019-07-28,Baby,Diapers,13,30,69296251,56613877,True,2019-07-28,1
55,East US,East US Store 36,2019-01-24,Clothing,Shoes,5,13,41942338,85136899,True,2019-01-24,1
56,East US,East US Store 36,2019-06-01,Baby,Cribs,10,12,67598245,36302028,False,2019-06-01,1
57,East US,East US Store 36,2019-03-08,Electronics,Cell Phones,7,300,24581033,7346839,False,2019-03-08,1
58,East US,East US Store 36,2019-06-26,Beauty/Health,Makeup,11,14,79979874,63960716,True,2019-06-26,1
59,East US,East US Store 36,2019-05-22,Furniture,Indoor seating,9,75,60257252,62664215,True,2019-04-29,2
60,East US,East US Store 36,2019-05-25,Beauty/Health,Bath,11,10,96885592,41920199,True,2019-05-25,1
61,East US,East US Store 36,2019-03-21,Electronics,Cell Phones,7,100,70908158,23769185,False,2019-03-21,1
62,East US,East US Store 36,2019-07-01,Furniture,Patio furniture,13,15,31821608,66553718,True,2019-08-11,3
63,East US,East US Store 36,2019-06-11,Clothing,Shoes,12,13,25917697,76493559,True,2019-08-04,2
64,East US,East US Store 36,2019-03-29,Furniture,Indoor tables,8,100,35029672,11236342,False,2019-03-29,1
65,East US,East US Store 36,2019-01-19,Clothing,Swimwear,6,25,30970607,17718847,False,2019-06-14,3
66,East US,East US Store 36,2019-06-30,Furniture,Pool furniture,10,100,70980542,47106203,True,2019-05-15,2
67,East US,East US Store 36,2019-05-12,Beauty/Health,Fragrances,9,10,96730469,16854513,False,2019-05-12,1
68,East US,East US Store 36,2019-05-12,Baby,Diapers,10,5,43604950,76061392,True,2019-05-12,3
69,East US,East US Store 36,2019-02-15,Beauty/Health,Feminine Products,6,10,71558336,57478211,True,2019-02-15,1
70,East US,East US Store 36,2019-06-25,Furniture,Indoor seating,10,15,69453202,85136899,True,2019-01-24,2
71,East US,East US Store 36,2019-05-01,Furniture,Indoor tables,10,40,22834239,37166362,False,2019-05-01,1
72,East US,East US Store 36,2019-05-24,Baby,Diapers,9,30,88034631,31980358,False,2019-05-24,1
73,East US,East US Store 36,2019-05-14,Electronics,Televisions,8,300,39370808,57910378,True,2019-05-14,1
74,East US,East US Store 36,2019-06-09,Beauty/Health,Makeup,12,10,39856948,58774712,True,2019-06-09,1
75,East US,East US Store 36,2019-05-18,Clothing,Kids,9,25,58761175,30683857,False,2019-05-18,1
76,East US,East US Store 36,2019-05-09,Electronics,Headphones,9,200,62568956,57046044,True,2019-05-09,1
77,East US,East US Store 36,2019-06-20,Baby,Baby toys,12,10,77140580,62664215,True,2019-04-29,3
78,East US,East US Store 36,2019-02-11,Furniture,Beds,5,40,31366958,54885209,True,2019-02-11,1
79,East US,East US Store 36,2019-03-25,Beauty/Health,Makeup,6,10,39790370,27226521,False,2019-03-06,4
80,East US,East US Store 36,2019-04-16,Furniture,Indoor seating,9,75,42913308,40191531,True,2019-02-12,3
81,East US,East US Store 36,2019-07-01,Clothing,Mens,12,13,14167120,54453042,True,2019-07-01,1
82,East US,East US Store 36,2019-06-01,Electronics,Headphones,10,100,28010433,61799881,True,2019-06-01,1
83,East US,East US Store 36,2019-06-02,Clothing,Swimwear,11,20,59628247,76493559,True,2019-08-04,3
84,East US,East US Store 36,2019-03-02,Clothing,Womens,8,20,71732798,82543897,True,2019-01-31,2
85,East US,East US Store 36,2019-03-26,Beauty/Health,Oral care,8,6,19353401,13397177,False,2019-03-26,1
86,East US,East US Store 36,2019-04-18,Furniture,Beds,8,75,94084777,63960716,True,2019-06-26,2
87,East US,East US Store 36,2019-04-14,Furniture,Beds,8,75,78944906,53588708,True,2019-04-14,1
88,East US,East US Store 36,2019-02-17,Beauty/Health,Haircare,7,15,27890315,7346839,False,2019-03-08,2
89,East US,East US Store 36,2019-08-21,Electronics,Cell Phones,11,200,80251828,12100676,False,2019-08-21,1
90,East US,East US Store 36,2019-08-03,Electronics,Computers,11,300,21481243,79950895,True,2019-03-05,3
91,East US,East US Store 36,2019-08-01,Electronics,Speakers,11,200,45795283,40623698,True,2019-08-01,1
92,East US,East US Store 36,2019-04-23,Clothing,Mens,9,10,70286375,47538370,True,2019-04-23,1
93,East US,East US Store 36,2019-01-28,Furniture,Indoor tables,4,100,37943273,78654394,True,2019-01-28,1
94,East US,East US Store 36,2019-06-15,Furniture,Pool furniture,11,75,85277644,33276859,False,2019-06-15,1
95,East US,East US Store 36,2019-01-22,Electronics,Cell Phones,4,100,52488773,41055865,True,2019-01-22,1
96,East US,East US Store 36,2019-05-06,Beauty/Health,Feminine Products,10,6,39518246,75197058,True,2019-05-06,1
97,East US,East US Store 36,2019-03-24,Baby,Strollers,8,5,70769131,25065686,False,2019-03-24,1
98,East US,East US Store 36,2019-07-12,Beauty/Health,Oral care,11,10,41041443,57478211,True,2019-02-15,2
99,East US,East US Store 36,2019-08-20,Beauty/Health,Haircare,14,10,96565317,75197058,True,2019-05-06,2
100,East US,East US Store 36,2019-01-21,Electronics,Speakers,5,200,23677800,52724374,True,2019-01-21,1
101,East US,East US Store 36,2019-01-07,Electronics,Speakers,5,300,93644433,49267038,True,2019-01-07,1
102,East US,East US Store 36,2019-06-13,Baby,Cribs,10,15,78174662,21608350,False,2019-06-13,1
103,East US,East US Store 36,2019-02-08,Clothing,Baby,6,25,38694146,44081034,True,2019-02-08,1
104,East US,East US Store 36,2019-06-08,Beauty/Health,Makeup,12,10,39415604,6914672,False,2019-06-08,1
105,East US,East US Store 36,2019-01-09,Beauty/Health,Haircare,5,10,37772242,39327197,True,2019-01-09,1
106,East US,East US Store 36,2019-08-13,Baby,Car seats,14,30,88863894,16422346,False,2019-08-13,1
107,East US,East US Store 36,2019-02-15,Clothing,Kids,5,25,37084417,86001233,True,2019-02-15,1
108,East US,East US Store 36,2019-07-26,Baby,Baby toys,13,30,45504400,52292207,True,2019-01-02,2
109,East US,East US Store 36,2019-04-27,Furniture,Beds,10,15,84462046,72604056,True,2019-04-27,1
110,East US,East US Store 36,2019-05-28,Beauty/Health,Haircare,11,10,70882196,7779006,False,2019-05-28,1
111,East US,East US Store 36,2019-07-05,Beauty/Health,Haircare,11,10,48130685,79950895,True,2019-03-05,4
112,East US,East US Store 36,2019-06-08,Furniture,Beds,11,40,51460587,66553718,True,2019-08-11,4
113,East US,East US Store 36,2019-08-07,Baby,Diaper bags,12,12,61302147,41055865,True,2019-01-22,2
114,East US,East US Store 36,2019-02-28,Electronics,Cell Phones,5,100,75964882,51860040,True,2019-02-28,1
115,East US,East US Store 36,2019-05-23,Beauty/Health,Makeup,9,10,30674474,55749543,True,2019-07-19,2
116,East US,East US Store 36,2019-05-11,Baby,Baby toys,11,12,31473480,70011054,True,2019-03-23,2
117,East US,East US Store 36,2019-01-30,Clothing,Shoes,4,25,21228660,72604056,True,2019-04-27,2
118,East US,East US Store 36,2019-02-17,Beauty/Health,Feminine Products,6,14,61699563,56613877,True,2019-07-28,2
119,East US,East US Store 36,2019-07-30,Clothing,Mens,13,12,68356597,51427873,True,2019-07-30,1
120,East US,East US Store 36,2019-04-10,Furniture,Pool furniture,8,100,12517806,41488032,True,2019-04-10,1
121,East US,East US Store 36,2019-03-09,Baby,Diaper bags,6,12,29755269,12100676,False,2019-08-21,2
122,East US,East US Store 36,2019-01-17,Electronics,Tablets,5,300,21550704,83408231,True,2019-01-17,1
123,East US,East US Store 36,2019-07-28,Beauty/Health,Skincare,13,14,79047691,25930020,False,2019-07-28,1
124,East US,East US Store 36,2019-07-17,Baby,Car seats,11,30,12946229,60503380,True,2019-01-22,2
125,East US,East US Store 36,2019-08-05,Furniture,Pool furniture,13,15,69983217,37598529,False,2019-08-05,1
126,East US,East US Store 36,2019-08-14,Baby,Baby toys,13,15,21712171,44513201,True,2019-08-14,1
127,East US,East US Store 36,2019-06-20,Electronics,Tablets,9,300,89169958,19447515,False,2019-06-20,1
128,East US,East US Store 36,2019-02-18,Electronics,Televisions,5,200,63763412,47970537,True,2019-02-18,1
129,East US,East US Store 36,2019-06-25,Beauty/Health,Haircare,10,15,59401943,46674036,True,2019-06-25,1
130,East US,East US Store 36,2019-07-08,Baby,Baby toys,13,30,26505086,18151014,False,2019-07-08,1
131,East US,East US Store 36,2019-02-15,Furniture,Beds,5,30,69159102,29819523,False,2019-02-15,1
132,East US,East US Store 36,2019-05-09,Furniture,Pool furniture,11,75,65098006,38462863,False,2019-05-09,1
133,East US,East US Store 36,2019-07-27,Baby,Strollers,12,10,28183295,50995706,True,2019-07-27,1
134,East US,East US Store 36,2019-06-09,Furniture,Patio furniture,10,30,60724140,66985885,True,2019-06-09,1
135,East US,East US Store 36,2019-01-26,Baby,Diapers,4,30,89178357,56613877,True,2019-07-28,3
136,East US,East US Store 36,2019-04-29,Electronics,Cell Phones,8,200,40260164,39759364,True,2019-04-29,1
137,East US,East US Store 36,2019-08-21,Baby,Strollers,13,5,72052728,86001233,True,2019-02-15,2
138,East US,East US Store 36,2019-04-18,Furniture,Indoor seating,8,100,89085975,57478211,True,2019-02-15,3
139,East US,East US Store 36,2019-03-30,Furniture,Pool furniture,7,30,85526798,23769185,False,2019-03-21,2
140,East US,East US Store 36,2019-06-28,Furniture,Patio furniture,12,40,82348420,66121551,True,2019-04-05,2
141,East US,East US Store 36,2019-01-21,Electronics,Computers,4,100,37877822,13829344,False,2019-01-05,2
142,East US,East US Store 36,2019-07-11,Clothing,Womens,11,10,97347235,53156541,True,2019-07-11,1
143,East US,East US Store 36,2019-04-02,Electronics,Cell Phones,7,100,82726715,38030696,False,2019-04-02,1
144,East US,East US Store 36,2019-06-01,Clothing,Kids,11,25,41112853,33276859,False,2019-06-15,2
145,East US,East US Store 36,2019-05-10,Electronics,Speakers,8,300,13449359,30251690,False,2019-03-08,2
146,East US,East US Store 36,2019-02-06,Beauty/Health,Feminine Products,7,10,35921522,26794354,False,2019-02-06,1
147,East US,East US Store 36,2019-07-13,Clothing,Shoes,13,12,35534935,45377535,True,2019-07-13,1
148,East US,East US Store 36,2019-05-07,Electronics,Tablets,9,100,97892961,39759364,True,2019-04-29,2
149,East US,East US Store 36,2019-06-29,Clothing,Swimwear,10,25,74227990,84272565,True,2019-07-31,2
150,East US,East US Store 36,2019-07-12,Baby,Diapers,12,12,55793963,87297734,True,2019-07-12,1
151,East US,East US Store 36,2019-05-29,Baby,Car seats,11,15,30441362,27226521,False,2019-03-06,5
152,East US,East US Store 36,2019-04-08,Electronics,Headphones,7,100,90698355,80815229,True,2019-04-08,1
153,East US,East US Store 36,2019-06-25,Electronics,Computers,9,300,14177633,29819523,False,2019-02-15,2
154,East US,East US Store 36,2019-07-17,Beauty/Health,Fragrances,12,10,84218366,79950895,True,2019-03-05,5
155,East US,East US Store 36,2019-01-07,Electronics,Televisions,5,100,99277860,75629225,True,2019-01-07,1
156,East US,East US Store 36,2019-07-10,Beauty/Health,Fragrances,12,14,42661683,85569066,True,2019-02-28,2
157,East US,East US Store 36,2019-07-20,Furniture,Indoor tables,12,75,76225763,26362187,False,2019-02-03,2
158,East US,East US Store 36,2019-06-19,Furniture,Pool furniture,11,30,53429909,9939841,False,2019-06-19,1
159,East US,East US Store 36,2019-01-22,Baby,Diaper bags,5,5,27521097,38895030,True,2019-01-22,1
160,East US,East US Store 36,2019-06-30,Baby,Car seats,10,15,40836423,47106203,True,2019-05-15,3
161,East US,East US Store 36,2019-04-30,Clothing,Shoes,8,25,83323283,21608350,False,2019-06-13,2
162,East US,East US Store 36,2019-07-01,Beauty/Health,Feminine Products,13,10,48018798,83408231,True,2019-01-17,2
163,East US,East US Store 36,2019-07-31,Beauty/Health,Skincare,13,10,47801248,54020875,True,2019-07-31,1
164,East US,East US Store 36,2019-01-16,Electronics,Televisions,4,200,74217765,74764891,True,2019-01-16,1
165,East US,East US Store 36,2019-07-28,Furniture,Patio furniture,12,30,46279373,38895030,True,2019-01-22,2
166,East US,East US Store 36,2019-06-17,Baby,Baby toys,11,10,53092822,63960716,True,2019-06-26,3
167,East US,East US Store 36,2019-06-23,Beauty/Health,Feminine Products,12,10,34686734,86865567,True,2019-06-23,1
168,East US,East US Store 36,2019-07-17,Baby,Car seats,11,30,91715040,25930020,False,2019-07-28,2
169,East US,East US Store 36,2019-08-12,Baby,Diaper bags,14,15,17097964,33709026,False,2019-08-12,1
170,East US,East US Store 36,2019-06-28,Furniture,Patio furniture,10,30,98297152,86001233,True,2019-02-15,3
171,East US,East US Store 36,2019-06-18,Beauty/Health,Makeup,10,10,16298629,57478211,True,2019-02-15,4
172,East US,East US Store 36,2019-06-02,Beauty/Health,Haircare,10,10,85641722,17718847,False,2019-06-14,4
173,East US,East US Store 36,2019-08-11,Electronics,Speakers,11,200,96495955,34573360,False,2019-08-11,1
174,East US,East US Store 36,2019-05-27,Furniture,Patio furniture,9,30,66016386,63096382,True,2019-05-27,1
175,East US,East US Store 36,2019-04-09,Beauty/Health,Bath,7,15,98613332,72604056,True,2019-04-27,3
176,East US,East US Store 36,2019-02-22,Clothing,Swimwear,5,12,76213364,35437694,False,2019-06-15,2
177,East US,East US Store 36,2019-04-24,Beauty/Health,Haircare,8,10,15986109,57910378,True,2019-05-14,2
178,East US,East US Store 36,2019-02-04,Electronics,Headphones,5,100,69737785,57478211,True,2019-02-15,5
179,East US,East US Store 36,2019-01-17,Beauty/Health,Bath,4,6,42939591,47970537,True,2019-02-18,2
180,East US,East US Store 36,2019-01-06,Clothing,Kids,5,25,35869113,57046044,True,2019-05-09,2
181,East US,East US Store 36,2019-08-02,Electronics,Cell Phones,12,300,77710906,28090855,False,2019-08-02,1
182,East US,East US Store 36,2019-02-25,Clothing,Baby,6,12,22091692,84272565,True,2019-07-31,3
183,East US,East US Store 36,2019-04-09,Electronics,Tablets,7,300,38128700,50995706,True,2019-07-27,2
184,East US,East US Store 36,2019-04-13,Beauty/Health,Haircare,9,6,61554021,86865567,True,2019-06-23,2
185,East US,East US Store 36,2019-07-08,Clothing,Mens,13,25,40110240,63528549,True,2019-07-08,1
186,East US,East US Store 36,2019-07-06,Beauty/Health,Makeup,12,10,49144976,36734195,False,2019-07-06,1
187,East US,East US Store 36,2019-01-31,Electronics,Tablets,4,300,61036048,49699205,True,2019-08-08,2
188,East US,East US Store 36,2019-05-28,Clothing,Shoes,9,25,48817459,76925726,True,2019-07-12,2
189,East US,East US Store 36,2019-01-15,Electronics,Tablets,5,200,24429549,34141193,False,2019-01-28,2
190,East US,East US Store 36,2019-05-31,Clothing,Womens,11,10,52141224,55749543,True,2019-07-19,3
191,East US,East US Store 36,2019-06-25,Electronics,Televisions,10,100,44877997,43216700,True,2019-06-25,1
192,East US,East US Store 36,2019-08-11,Clothing,Swimwear,12,13,92132256,62664215,True,2019-04-29,4
193,East US,East US Store 36,2019-03-19,Beauty/Health,Fragrances,8,10,54637665,74764891,True,2019-01-16,2
194,East US,East US Store 36,2019-01-17,Furniture,Indoor tables,4,30,38358651,19447515,False,2019-06-20,2
195,East US,East US Store 36,2019-08-02,Baby,Cribs,12,5,17093862,6914672,False,2019-06-08,2
196,East US,East US Store 36,2019-02-24,Clothing,Swimwear,5,25,58478008,22472684,False,2019-02-24,1
197,East US,East US Store 36,2019-02-01,Clothing,Shoes,5,20,48435376,35437694,False,2019-06-15,3
198,East US,East US Store 36,2019-03-26,Electronics,Computers,6,50,63553233,42352366,True,2019-03-26,1
199,East US,East US Store 36,2019-03-02,Baby,Baby toys,7,5,59895935,28955189,False,2019-03-02,1
200,East US,East US Store 36,2019-07-15,Baby,Strollers,11,5,14556787,81247396,True,2019-07-15,1
201,East US,East US Store 36,2019-02-27,Electronics,Computers,6,100,33055112,23337018,False,2019-02-27,1
202,East US,East US Store 36,2019-06-15,Beauty/Health,Haircare,10,10,84524114,61799881,True,2019-06-01,2
203,East US,East US Store 36,2019-04-09,Electronics,Televisions,7,200,58946663,72171889,True,2019-07-22,2
204,East US,East US Store 36,2019-02-14,Electronics,Computers,5,200,73936623,61799881,True,2019-06-01,3
205,East US,East US Store 36,2019-06-13,Baby,Strollers,11,12,16610809,88162068,True,2019-07-12,2
206,East US,East US Store 36,2019-05-13,Electronics,Televisions,8,200,53541032,24633519,False,2019-02-18,2
207,East US,East US Store 36,2019-01-01,Furniture,Indoor tables,5,75,72923940,52292207,True,2019-01-02,3
208,East US,East US Store 36,2019-02-10,Furniture,Beds,6,15,56404331,62664215,True,2019-04-29,5
209,East US,East US Store 36,2019-03-02,Baby,Baby toys,6,12,38358365,36734195,False,2019-07-06,2
210,East US,East US Store 36,2019-03-21,Baby,Diapers,6,10,42546651,51427873,True,2019-07-30,2
211,East US,East US Store 36,2019-03-20,Electronics,Televisions,7,100,60247099,48834871,True,2019-03-20,1
212,East US,East US Store 36,2019-06-05,Beauty/Health,Makeup,12,15,70477044,9507674,False,2019-06-05,1
213,East US,East US Store 36,2019-07-11,Beauty/Health,Oral care,12,15,24190624,43216700,True,2019-06-25,2
214,East US,East US Store 36,2019-02-25,Electronics,Speakers,5,100,26821846,74332724,True,2019-02-25,1
215,East US,East US Store 36,2019-01-12,Electronics,Speakers,5,50,27953372,23337018,False,2019-02-27,2
216,East US,East US Store 36,2019-05-06,Clothing,Baby,9,12,75228726,43648867,True,2019-05-06,1
217,East US,East US Store 36,2019-06-15,Beauty/Health,Skincare,10,6,28730067,32412525,False,2019-06-15,1
218,East US,East US Store 36,2019-04-24,Beauty/Health,Feminine Products,8,6,25940837,46674036,True,2019-06-25,2
219,East US,East US Store 36,2019-02-05,Furniture,Pool furniture,6,75,79631400,26794354,False,2019-02-06,2
220,East US,East US Store 36,2019-04-04,Electronics,Computers,7,100,71623928,8643340,False,2019-04-04,1
221,East US,East US Store 36,2019-08-21,Beauty/Health,Fragrances,14,10,93752346,50995706,True,2019-07-27,3
222,East US,East US Store 36,2019-07-21,Furniture,Beds,12,15,29314808,74332724,True,2019-02-25,2
223,East US,East US Store 36,2019-05-25,Electronics,Televisions,8,200,46873895,12965010,False,2019-07-03,2
224,East US,East US Store 36,2019-03-02,Furniture,Indoor tables,8,100,94661911,70011054,True,2019-03-23,3
225,East US,East US Store 36,2019-06-22,Beauty/Health,Feminine Products,11,10,11495674,48402704,True,2019-03-28,2
226,East US,East US Store 36,2019-05-20,Beauty/Health,Haircare,9,10,27677779,53588708,True,2019-04-14,2
227,East US,East US Store 36,2019-03-09,Baby,Diaper bags,7,12,75578148,48402704,True,2019-03-28,3
228,East US,East US Store 36,2019-06-12,Electronics,Computers,9,300,46131563,32844692,False,2019-06-12,1
229,East US,East US Store 36,2019-07-24,Electronics,Headphones,10,100,53136378,50995706,True,2019-07-27,4
230,East US,East US Store 36,2019-03-07,Clothing,Baby,7,25,79508681,73468390,True,2019-03-07,1
231,East US,East US Store 36,2019-05-04,Furniture,Indoor tables,10,100,18321803,3889503,False,2019-05-04,1
232,East US,East US Store 36,2019-07-28,Clothing,Womens,11,12,94149065,37598529,False,2019-08-05,2
233,East US,East US Store 36,2019-02-23,Baby,Diapers,5,30,68812584,55317376,True,2019-02-23,1
234,East US,East US Store 36,2019-03-25,Clothing,Shoes,6,10,73318280,36734195,False,2019-07-06,3
235,East US,East US Store 36,2019-03-01,Beauty/Health,Fragrances,7,14,60833293,54020875,True,2019-07-31,2
236,East US,East US Store 36,2019-08-04,Clothing,Swimwear,14,13,61011822,10804175,False,2019-08-04,1
237,East US,East US Store 36,2019-05-08,Beauty/Health,Fragrances,10,10,58867755,35437694,False,2019-06-15,4
238,East US,East US Store 36,2019-08-11,Furniture,Patio furniture,14,100,84164157,44513201,True,2019-08-14,2
239,East US,East US Store 36,2019-04-10,Baby,Diapers,8,12,87904496,79086561,True,2019-04-10,1
240,East US,East US Store 36,2019-06-12,Clothing,Kids,12,25,39547876,24633519,False,2019-02-18,3
241,East US,East US Store 36,2019-08-13,Beauty/Health,Skincare,13,10,82995183,74764891,True,2019-01-16,3
242,East US,East US Store 36,2019-04-27,Beauty/Health,Feminine Products,10,14,12073005,65257217,True,2019-04-27,1
243,East US,East US Store 36,2019-08-05,Baby,Strollers,14,30,78367101,36302028,False,2019-06-01,2
244,East US,East US Store 36,2019-04-12,Baby,Strollers,8,12,18424818,60071213,True,2019-04-12,1
245,East US,East US Store 36,2019-02-27,Clothing,Swimwear,7,25,98381755,6050338,False,2019-02-27,1
246,East US,East US Store 36,2019-05-22,Beauty/Health,Bath,10,10,62357293,8211173,False,2019-06-10,2
247,East US,East US Store 36,2019-06-23,Furniture,Patio furniture,10,40,31968662,41488032,True,2019-04-10,2
248,East US,East US Store 36,2019-01-14,Baby,Car seats,6,30,41272453,35437694,False,2019-06-15,5
249,East US,East US Store 36,2019-01-05,Baby,Diaper bags,5,10,55775503,80815229,True,2019-04-08,2
250,East US,East US Store 36,2019-02-23,Baby,Diapers,6,12,26679286,3889503,False,2019-05-04,2
251,East US,East US Store 36,2019-03-28,Clothing,Shoes,6,13,81164902,56613877,True,2019-07-28,4
252,East US,East US Store 36,2019-04-16,Beauty/Health,Makeup,9,10,98693511,44945368,True,2019-04-16,1
253,East US,East US Store 36,2019-05-17,Clothing,Kids,9,25,85824180,54020875,True,2019-07-31,3
254,East US,East US Store 36,2019-08-16,Electronics,Speakers,11,50,34543464,72604056,True,2019-04-27,4
255,East US,East US Store 36,2019-04-23,Baby,Diaper bags,7,10,11175371,83840398,True,2019-04-23,1
256,East US,East US Store 36,2019-04-11,Electronics,Cell Phones,7,100,47149782,86001233,True,2019-02-15,4
257,East US,East US Store 36,2019-03-03,Electronics,Tablets,7,300,65365632,57910378,True,2019-05-14,3
258,East US,East US Store 36,2019-02-14,Clothing,Womens,7,25,18905080,43648867,True,2019-05-06,2
259,East US,East US Store 36,2019-06-14,Furniture,Beds,12,40,31383083,60935547,True,2019-06-14,1
260,East US,East US Store 36,2019-02-20,Clothing,Womens,6,25,53433570,68282386,True,2019-04-06,2
261,East US,East US Store 36,2019-01-09,Furniture,Beds,6,40,25211330,30251690,False,2019-03-08,3
