ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
18,West Europe,West Europe Store 36,2019-01-14,Beauty/Health,Skincare,3,10,97718980,5618171,False,2019-01-14,1
19,West Europe,West Europe Store 36,2019-04-26,Beauty/Health,Skincare,8,15,52938314,6482505,False,2019-07-30,2
20,West Europe,West Europe Store 36,2019-02-01,Baby,Strollers,4,10,28023856,23769185,False,2019-02-01,1
21,West Europe,West Europe Store 36,2019-05-24,Clothing,Swimwear,8,25,95645514,30683857,False,2019-05-24,1
22,West Europe,West Europe Store 36,2019-02-02,Clothing,Shoes,4,20,24865432,9075507,False,2019-02-02,1
23,West Europe,West Europe Store 36,2019-05-14,Clothing,Swimwear,8,20,21039188,6482505,False,2019-07-30,3
24,West Europe,West Europe Store 36,2019-04-06,Furniture,Beds,6,30,80945741,62664215,True,2019-04-06,1
25,West Europe,West Europe Store 36,2019-01-04,Electronics,Computers,2,100,96865119,25065686,False,2019-01-04,1
26,West Europe,West Europe Store 36,2019-08-06,Electronics,Televisions,10,100,16384362,25930020,False,2019-08-06,1
27,West Europe,West Europe Store 36,2019-01-27,Beauty/Health,Oral care,3,14,39255331,12532843,False,2019-06-13,2
28,West Europe,West Europe Store 36,2019-02-20,Electronics,Headphones,4,100,82264405,30683857,False,2019-05-24,2
29,West Europe,West Europe Store 36,2019-01-25,Electronics,Televisions,2,200,56896222,82543897,True,2019-01-25,1
30,West Europe,West Europe Store 36,2019-01-22,Beauty/Health,Makeup,4,6,46567863,8211173,False,2019-01-22,1
31,West Europe,West Europe Store 36,2019-01-25,Baby,Diapers,2,5,88110914,14693678,False,2019-01-25,1
32,West Europe,West Europe Store 36,2019-06-24,Electronics,Cell Phones,8,100,42118532,64392883,True,2019-06-24,1
33,West Europe,West Europe Store 36,2019-03-12,Clothing,Baby,5,20,55879335,70011054,True,2019-03-12,1
34,West Europe,West Europe Store 36,2019-07-25,Clothing,Shoes,9,25,78133281,55317376,True,2019-07-25,1
35,West Europe,West Europe Store 36,2019-06-19,Baby,Cribs,10,5,20858603,45377535,True,2019-04-01,2
36,West Europe,West Europe Store 36,2019-02-09,Electronics,Computers,4,100,81695707,65689384,True,2019-02-09,1
37,West Europe,West Europe Store 36,2019-01-16,Beauty/Health,Feminine Products,4,10,16906689,16854513,False,2019-01-16,1
38,West Europe,West Europe Store 36,2019-04-30,Baby,Diaper bags,6,5,13546921,56613877,True,2019-04-30,1
39,West Europe,West Europe Store 36,2019-04-14,Electronics,Televisions,6,100,10787676,38895030,True,2019-06-15,3
40,West Europe,West Europe Store 36,2019-02-25,Furniture,Indoor tables,5,30,27559977,86001233,True,2019-02-25,1
41,West Europe,West Europe Store 36,2019-02-15,Clothing,Swimwear,4,25,53533595,62664215,True,2019-04-06,2
42,West Europe,West Europe Store 36,2019-07-19,Furniture,Pool furniture,9,15,41414997,22904851,False,2019-07-19,1
43,West Europe,West Europe Store 36,2019-07-17,Beauty/Health,Makeup,9,14,75624732,79950895,True,2019-07-17,1
44,West Europe,West Europe Store 36,2019-02-01,Baby,Diapers,5,5,59407121,84704732,True,2019-02-01,1
45,West Europe,West Europe Store 36,2019-01-11,Beauty/Health,Makeup,3,10,41819809,52292207,True,2019-01-11,1
46,West Europe,West Europe Store 36,2019-02-24,Baby,Car seats,5,10,82715463,63096382,True,2019-02-24,1
47,West Europe,West Europe Store 36,2019-04-20,Clothing,Womens,7,13,84190943,71307555,True,2019-04-20,1
48,West Europe,West Europe Store 36,2019-02-01,Beauty/Health,Makeup,3,10,63961302,85136899,True,2019-02-01,1
49,West Europe,West Europe Store 36,2019-01-26,Furniture,Indoor tables,3,40,13905607,57046044,True,2019-01-26,1
50,West Europe,West Europe Store 36,2019-03-16,Electronics,Televisions,4,200,65364078,84272565,True,2019-03-16,1
51,West Europe,West Europe Store 36,2019-07-12,Clothing,Kids,11,20,28335116,82543897,True,2019-01-25,2
52,West Europe,West Europe Store 36,2019-06-09,Baby,Diaper bags,8,30,62165282,44081034,True,2019-06-09,1
53,West Europe,West Europe Store 36,2019-02-22,Electronics,Headphones,4,100,27620335,19015348,False,2019-02-22,1
54,West Europe,West Europe Store 36,2019-03-07,Furniture,Indoor seating,5,15,82137014,31548191,False,2019-03-07,1
55,West Europe,West Europe Store 36,2019-06-18,Beauty/Health,Oral care,10,14,73875412,19015348,False,2019-02-22,2
56,West Europe,West Europe Store 36,2019-02-23,Clothing,Mens,5,25,82563911,84704732,True,2019-02-01,2
57,West Europe,West Europe Store 36,2019-03-21,Electronics,Televisions,4,100,89395742,49267038,True,2019-03-21,1
58,West Europe,West Europe Store 36,2019-01-12,Beauty/Health,Oral care,2,14,72226814,34573360,False,2019-01-02,2
59,West Europe,West Europe Store 36,2019-08-01,Furniture,Beds,10,30,88207510,28955189,False,2019-08-01,1
60,West Europe,West Europe Store 36,2019-02-06,Furniture,Beds,5,100,79025946,12100676,False,2019-02-06,1
61,West Europe,West Europe Store 36,2019-07-04,Clothing,Swimwear,10,10,68635336,35437694,False,2019-07-04,1
62,West Europe,West Europe Store 36,2019-02-24,Beauty/Health,Makeup,3,14,47816538,22904851,False,2019-07-19,2
63,West Europe,West Europe Store 36,2019-07-12,Baby,Diapers,11,12,32484131,5186004,False,2019-07-12,1
64,West Europe,West Europe Store 36,2019-07-07,Baby,Diaper bags,9,5,62698267,59206879,True,2019-07-07,1
65,West Europe,West Europe Store 36,2019-01-03,Baby,Car seats,2,30,22785591,43648867,True,2019-01-03,1
66,West Europe,West Europe Store 36,2019-02-26,Electronics,Computers,4,200,19844610,67850219,True,2019-01-02,2
67,West Europe,West Europe Store 36,2019-03-18,Beauty/Health,Feminine Products,5,10,63722511,72604056,True,2019-03-18,1
68,West Europe,West Europe Store 36,2019-04-08,Furniture,Beds,6,100,18020170,27226521,False,2019-04-08,1
69,West Europe,West Europe Store 36,2019-06-20,Baby,Car seats,10,30,31185808,53156541,True,2019-04-07,2
70,West Europe,West Europe Store 36,2019-05-31,Baby,Car seats,8,10,90319236,54885209,True,2019-05-31,1
71,West Europe,West Europe Store 36,2019-04-10,Furniture,Pool furniture,6,15,26857305,17718847,False,2019-04-10,1
72,West Europe,West Europe Store 36,2019-02-15,Beauty/Health,Fragrances,4,10,86209847,83408231,True,2019-02-15,1
73,West Europe,West Europe Store 36,2019-08-01,Electronics,Headphones,9,100,41431743,60935547,True,2019-08-01,1
74,West Europe,West Europe Store 36,2019-08-11,Beauty/Health,Bath,10,15,89116622,54020875,True,2019-03-22,2
75,West Europe,West Europe Store 36,2019-04-12,Baby,Baby toys,7,30,51663496,21176183,False,2019-04-12,1
76,West Europe,West Europe Store 36,2019-01-06,Beauty/Health,Feminine Products,3,6,67305760,84704732,True,2019-02-01,3
77,West Europe,West Europe Store 36,2019-04-30,Clothing,Kids,8,10,94484986,20311849,False,2019-03-26,2
78,West Europe,West Europe Store 36,2019-08-08,Baby,Car seats,12,30,70005235,79086561,True,2019-08-08,1
79,West Europe,West Europe Store 36,2019-06-26,Clothing,Mens,9,13,84347826,66553718,True,2019-06-26,1
80,West Europe,West Europe Store 36,2019-07-27,Baby,Baby toys,11,30,85385039,82111730,True,2019-07-27,1
81,West Europe,West Europe Store 36,2019-06-27,Baby,Car seats,10,5,55353336,36302028,False,2019-06-27,1
82,West Europe,West Europe Store 36,2019-02-18,Clothing,Shoes,4,13,11227256,54885209,True,2019-05-31,2
83,West Europe,West Europe Store 36,2019-05-14,Electronics,Computers,7,100,32891026,73900557,True,2019-05-14,1
84,West Europe,West Europe Store 36,2019-07-06,Baby,Baby toys,10,5,92175349,73036223,True,2019-07-06,1
85,West Europe,West Europe Store 36,2019-05-10,Furniture,Patio furniture,8,100,61877710,54885209,True,2019-05-31,3
86,West Europe,West Europe Store 36,2019-04-27,Electronics,Speakers,5,300,59382399,82976064,True,2019-04-27,1
87,West Europe,West Europe Store 36,2019-07-29,Furniture,Indoor seating,9,30,18937932,72604056,True,2019-03-18,2
88,West Europe,West Europe Store 36,2019-07-16,Electronics,Headphones,8,200,11581009,69146720,True,2019-07-16,1
89,West Europe,West Europe Store 36,2019-04-23,Electronics,Tablets,5,200,72274624,77790060,True,2019-04-23,1
90,West Europe,West Europe Store 36,2019-07-16,Baby,Diaper bags,10,10,85906318,52724374,True,2019-07-16,1
91,West Europe,West Europe Store 36,2019-08-14,Clothing,Kids,11,25,10277737,55317376,True,2019-07-25,2
92,West Europe,West Europe Store 36,2019-07-16,Clothing,Shoes,9,20,86063199,35437694,False,2019-07-04,2
93,West Europe,West Europe Store 36,2019-04-09,Beauty/Health,Makeup,7,14,91869168,71739722,True,2019-04-09,1
94,West Europe,West Europe Store 36,2019-06-30,Electronics,Televisions,7,200,36601306,15125845,False,2019-06-30,1
95,West Europe,West Europe Store 36,2019-03-05,Electronics,Tablets,5,100,53389607,56613877,True,2019-04-30,2
96,West Europe,West Europe Store 36,2019-04-25,Furniture,Pool furniture,7,15,68462937,29387356,False,2019-04-25,1
97,West Europe,West Europe Store 36,2019-04-23,Clothing,Mens,5,25,99691821,24633519,False,2019-04-23,1
98,West Europe,West Europe Store 36,2019-08-12,Furniture,Beds,11,40,58406838,41055865,True,2019-08-12,1
99,West Europe,West Europe Store 36,2019-07-24,Furniture,Indoor tables,10,75,88903157,24201352,False,2019-07-24,1
100,West Europe,West Europe Store 36,2019-07-09,Electronics,Headphones,8,50,30613260,47538370,True,2019-07-09,1
101,West Europe,West Europe Store 36,2019-06-30,Clothing,Womens,9,12,89958399,77790060,True,2019-04-23,2
102,West Europe,West Europe Store 36,2019-08-12,Furniture,Indoor tables,10,15,72491974,50131372,True,2019-08-12,1
103,West Europe,West Europe Store 36,2019-06-02,Electronics,Tablets,7,300,89999856,25065686,False,2019-01-04,2
104,West Europe,West Europe Store 36,2019-08-16,Clothing,Kids,11,12,10321245,12100676,False,2019-02-06,2
105,West Europe,West Europe Store 36,2019-02-06,Clothing,Swimwear,5,13,94255335,50131372,True,2019-08-12,2
106,West Europe,West Europe Store 36,2019-07-26,Baby,Cribs,9,15,21297132,39327197,True,2019-07-26,1
107,West Europe,West Europe Store 36,2019-03-25,Beauty/Health,Makeup,4,6,78095751,75197058,True,2019-03-25,1
108,West Europe,West Europe Store 36,2019-08-15,Beauty/Health,Skincare,11,15,23075278,76061392,True,2019-08-15,1
109,West Europe,West Europe Store 36,2019-07-05,Furniture,Pool furniture,11,100,94742474,84704732,True,2019-02-01,4
110,West Europe,West Europe Store 36,2019-02-16,Electronics,Cell Phones,3,100,91398978,75629225,True,2019-04-24,2
111,West Europe,West Europe Store 36,2019-06-10,Furniture,Pool furniture,10,75,31684385,82976064,True,2019-04-27,2
112,West Europe,West Europe Store 36,2019-06-27,Furniture,Beds,9,30,84558105,47970537,True,2019-06-27,1
113,West Europe,West Europe Store 36,2019-07-14,Baby,Baby toys,9,15,67494864,4321670,False,2019-07-14,1
114,West Europe,West Europe Store 36,2019-04-28,Baby,Car seats,6,10,54635439,62664215,True,2019-04-06,3
115,West Europe,West Europe Store 36,2019-03-11,Furniture,Beds,6,100,57526144,29387356,False,2019-04-25,2
116,West Europe,West Europe Store 36,2019-01-05,Baby,Strollers,4,30,93315382,25497853,False,2019-01-05,1
117,West Europe,West Europe Store 36,2019-02-20,Baby,Diaper bags,5,5,74288117,53156541,True,2019-04-07,3
118,West Europe,West Europe Store 36,2019-06-07,Furniture,Indoor tables,8,40,25522180,58342545,True,2019-06-07,1
119,West Europe,West Europe Store 36,2019-07-20,Baby,Car seats,9,15,56563815,66985885,True,2019-07-20,1
120,West Europe,West Europe Store 36,2019-02-16,Electronics,Speakers,4,300,39626869,51860040,True,2019-02-16,1
121,West Europe,West Europe Store 36,2019-04-21,Furniture,Indoor tables,5,100,59358355,44945368,True,2019-04-21,1
122,West Europe,West Europe Store 36,2019-06-02,Furniture,Pool furniture,9,100,68795090,19447515,False,2019-06-02,1
123,West Europe,West Europe Store 36,2019-07-10,Furniture,Indoor seating,11,30,11124599,48834871,True,2019-07-10,1
124,West Europe,West Europe Store 36,2019-08-01,Baby,Cribs,12,5,41200094,50131372,True,2019-08-12,3
125,West Europe,West Europe Store 36,2019-06-22,Furniture,Pool furniture,10,40,95047807,26794354,False,2019-06-22,1
126,West Europe,West Europe Store 36,2019-07-24,Electronics,Cell Phones,8,100,86689464,24201352,False,2019-07-24,2
127,West Europe,West Europe Store 36,2019-05-29,Baby,Strollers,7,12,73473502,38462863,False,2019-05-29,1
128,West Europe,West Europe Store 36,2019-06-29,Electronics,Televisions,8,200,66421410,75629225,True,2019-04-24,3
129,West Europe,West Europe Store 36,2019-01-07,Electronics,Computers,2,200,26350916,78654394,True,2019-01-07,1
130,West Europe,West Europe Store 36,2019-03-03,Electronics,Tablets,5,200,97553913,61367714,True,2019-06-07,2
131,West Europe,West Europe Store 36,2019-04-28,Electronics,Headphones,6,300,15987453,52724374,True,2019-07-16,2
132,West Europe,West Europe Store 36,2019-02-02,Beauty/Health,Feminine Products,4,10,14477775,71739722,True,2019-04-09,2
133,West Europe,West Europe Store 36,2019-05-12,Clothing,Shoes,7,25,80161101,52292207,True,2019-01-11,2
134,West Europe,West Europe Store 36,2019-04-02,Electronics,Headphones,5,300,40325170,83408231,True,2019-02-15,2
135,West Europe,West Europe Store 36,2019-04-27,Baby,Cribs,7,12,39709430,23337018,False,2019-04-27,1
136,West Europe,West Europe Store 36,2019-01-29,Baby,Baby toys,4,5,95120572,75629225,True,2019-04-24,4
137,West Europe,West Europe Store 36,2019-01-15,Beauty/Health,Fragrances,3,14,75159983,82543897,True,2019-01-25,3
138,West Europe,West Europe Store 36,2019-07-05,Beauty/Health,Feminine Products,10,14,48986822,45377535,True,2019-04-01,3
139,West Europe,West Europe Store 36,2019-04-17,Electronics,Computers,6,50,43278517,57478211,True,2019-04-17,1
140,West Europe,West Europe Store 36,2019-01-09,Clothing,Shoes,3,10,87555792,49267038,True,2019-03-21,2
141,West Europe,West Europe Store 36,2019-06-23,Beauty/Health,Feminine Products,10,10,63010688,36734195,False,2019-06-23,1
142,West Europe,West Europe Store 36,2019-07-27,Furniture,Beds,9,100,66586954,46241869,True,2019-07-27,1
143,West Europe,West Europe Store 36,2019-07-19,Furniture,Beds,11,15,42211373,41920199,True,2019-07-19,1
144,West Europe,West Europe Store 36,2019-05-27,Furniture,Indoor seating,9,15,49699500,44945368,True,2019-04-21,2
145,West Europe,West Europe Store 36,2019-06-30,Beauty/Health,Skincare,8,14,74170758,75197058,True,2019-03-25,2
146,West Europe,West Europe Store 36,2019-07-04,Furniture,Indoor tables,11,30,46849468,5186004,False,2019-07-12,2
147,West Europe,West Europe Store 36,2019-06-19,Electronics,Headphones,7,100,48614619,82543897,True,2019-01-25,4
148,West Europe,West Europe Store 36,2019-03-29,Electronics,Speakers,5,300,76278132,63528549,True,2019-06-02,2
149,West Europe,West Europe Store 36,2019-03-29,Baby,Strollers,4,10,16222418,7346839,False,2019-03-29,1
150,West Europe,West Europe Store 36,2019-08-05,Beauty/Health,Bath,12,10,40154276,67418052,True,2019-08-05,1
151,West Europe,West Europe Store 36,2019-04-23,Beauty/Health,Bath,5,14,53038188,52724374,True,2019-07-16,3
152,West Europe,West Europe Store 36,2019-03-24,Beauty/Health,Oral care,6,10,59134756,51860040,True,2019-02-16,2
153,West Europe,West Europe Store 36,2019-08-04,Baby,Strollers,12,10,16496578,7779006,False,2019-08-04,1
154,West Europe,West Europe Store 36,2019-06-11,Furniture,Indoor seating,10,15,85169682,41055865,True,2019-08-12,2
155,West Europe,West Europe Store 36,2019-05-07,Electronics,Computers,7,200,27884312,13829344,False,2019-05-07,1
156,West Europe,West Europe Store 36,2019-05-28,Baby,Diapers,9,10,76624812,50563539,True,2019-05-28,1
157,West Europe,West Europe Store 36,2019-04-04,Electronics,Tablets,5,200,51738505,86433400,True,2019-04-04,1
158,West Europe,West Europe Store 36,2019-05-09,Baby,Cribs,8,30,30252136,77357893,True,2019-05-09,1
159,West Europe,West Europe Store 36,2019-08-15,Electronics,Headphones,10,200,39985335,47538370,True,2019-07-09,2
160,West Europe,West Europe Store 36,2019-01-05,Beauty/Health,Oral care,2,15,24933213,22904851,False,2019-07-19,3
161,West Europe,West Europe Store 36,2019-07-28,Baby,Strollers,9,5,68944104,80383062,True,2019-08-07,2
162,West Europe,West Europe Store 36,2019-03-03,Electronics,Headphones,4,300,39875671,47106203,True,2019-03-03,1
163,West Europe,West Europe Store 36,2019-05-18,Electronics,Tablets,6,50,23951934,54020875,True,2019-03-22,3
164,West Europe,West Europe Store 36,2019-05-20,Clothing,Kids,8,25,30608923,74764891,True,2019-05-20,1
165,West Europe,West Europe Store 36,2019-04-21,Clothing,Mens,7,20,64363277,81679563,True,2019-04-21,1
166,West Europe,West Europe Store 36,2019-06-11,Furniture,Patio furniture,10,100,13310295,30683857,False,2019-05-24,3
167,West Europe,West Europe Store 36,2019-04-27,Beauty/Health,Feminine Products,8,10,30221888,43216700,True,2019-04-27,1
168,West Europe,West Europe Store 36,2019-01-29,Furniture,Pool furniture,3,30,31176577,61799881,True,2019-01-29,1
169,West Europe,West Europe Store 36,2019-02-17,Baby,Diaper bags,4,15,34835849,54885209,True,2019-05-31,4
170,West Europe,West Europe Store 36,2019-02-07,Baby,Car seats,3,12,49959356,87297734,True,2019-03-20,2
171,West Europe,West Europe Store 36,2019-06-02,Baby,Car seats,8,30,25023924,72171889,True,2019-06-02,1
172,West Europe,West Europe Store 36,2019-05-20,Furniture,Indoor tables,9,15,47384751,27226521,False,2019-04-08,2
173,West Europe,West Europe Store 36,2019-02-17,Furniture,Indoor tables,4,75,70482812,78222227,True,2019-02-17,1
174,West Europe,West Europe Store 36,2019-04-04,Clothing,Swimwear,6,25,94721896,13397177,False,2019-04-04,1
175,West Europe,West Europe Store 36,2019-06-25,Electronics,Televisions,8,200,28291612,89026402,True,2019-06-25,1
176,West Europe,West Europe Store 36,2019-07-14,Electronics,Speakers,9,100,33495756,29387356,False,2019-04-25,3
177,West Europe,West Europe Store 36,2019-01-03,Furniture,Beds,4,100,52165187,50131372,True,2019-08-12,4
178,West Europe,West Europe Store 36,2019-04-06,Electronics,Speakers,5,200,32216116,85136899,True,2019-02-01,2
179,West Europe,West Europe Store 36,2019-06-14,Beauty/Health,Skincare,9,10,86058078,42352366,True,2019-06-14,1
180,West Europe,West Europe Store 36,2019-05-09,Electronics,Televisions,7,200,98597164,51427873,True,2019-05-09,1
181,West Europe,West Europe Store 36,2019-01-21,Beauty/Health,Fragrances,2,15,16649265,57478211,True,2019-04-17,2
182,West Europe,West Europe Store 36,2019-04-30,Electronics,Tablets,6,50,87079515,75197058,True,2019-03-25,3
183,West Europe,West Europe Store 36,2019-03-15,Beauty/Health,Haircare,4,15,60626763,70011054,True,2019-03-12,2
184,West Europe,West Europe Store 36,2019-05-16,Baby,Car seats,7,30,58205070,2593002,False,2019-05-16,1
185,West Europe,West Europe Store 36,2019-06-02,Baby,Car seats,9,10,77708304,54885209,True,2019-05-31,5
186,West Europe,West Europe Store 36,2019-06-03,Electronics,Cell Phones,7,100,99837745,54020875,True,2019-03-22,4
187,West Europe,West Europe Store 36,2019-01-15,Baby,Baby toys,2,30,64376034,27226521,False,2019-04-08,3
188,West Europe,West Europe Store 36,2019-05-05,Beauty/Health,Skincare,9,14,36735850,38895030,True,2019-06-15,4
189,West Europe,West Europe Store 36,2019-04-19,Baby,Car seats,6,30,24957274,66553718,True,2019-06-26,2
190,West Europe,West Europe Store 36,2019-07-06,Furniture,Indoor tables,10,30,23342528,76925726,True,2019-07-06,1
191,West Europe,West Europe Store 36,2019-03-14,Furniture,Indoor seating,4,75,20418343,32844692,False,2019-03-14,1
192,West Europe,West Europe Store 36,2019-03-21,Beauty/Health,Makeup,5,15,52033215,30251690,False,2019-03-21,1
193,West Europe,West Europe Store 36,2019-05-13,Clothing,Shoes,8,25,89502464,82543897,True,2019-01-25,5
194,West Europe,West Europe Store 36,2019-06-17,Baby,Baby toys,9,15,42655474,63096382,True,2019-02-24,2
195,West Europe,West Europe Store 36,2019-03-16,Baby,Diapers,6,10,69136862,51860040,True,2019-02-16,3
196,West Europe,West Europe Store 36,2019-03-12,Furniture,Indoor tables,4,75,90893675,84704732,True,2019-02-01,5
197,West Europe,West Europe Store 36,2019-06-01,Baby,Strollers,9,5,77059265,67850219,True,2019-01-02,3
198,West Europe,West Europe Store 36,2019-08-02,Electronics,Televisions,10,300,44530004,71307555,True,2019-04-20,2
199,West Europe,West Europe Store 36,2019-04-16,Electronics,Speakers,6,100,43738316,70443221,True,2019-04-16,1
200,West Europe,West Europe Store 36,2019-07-22,Furniture,Patio furniture,11,15,82944679,72604056,True,2019-03-18,3
201,West Europe,West Europe Store 36,2019-03-15,Baby,Diapers,6,15,43069099,5618171,False,2019-01-14,2
202,West Europe,West Europe Store 36,2019-05-31,Furniture,Indoor seating,7,100,19686344,24633519,False,2019-04-23,2
203,West Europe,West Europe Store 36,2019-06-09,Beauty/Health,Fragrances,9,10,88890480,62664215,True,2019-04-06,4
204,West Europe,West Europe Store 36,2019-05-21,Beauty/Health,Oral care,7,10,89298184,84272565,True,2019-03-16,2
205,West Europe,West Europe Store 36,2019-03-31,Beauty/Health,Haircare,6,14,56701989,57478211,True,2019-04-17,3
206,West Europe,West Europe Store 36,2019-05-05,Clothing,Baby,9,20,52297169,53156541,True,2019-04-07,4
207,West Europe,West Europe Store 36,2019-05-29,Electronics,Cell Phones,6,100,90553434,50995706,True,2019-05-29,1
208,West Europe,West Europe Store 36,2019-03-24,Baby,Strollers,4,12,25653917,56613877,True,2019-04-30,3
209,West Europe,West Europe Store 36,2019-04-01,Electronics,Headphones,5,200,45518438,27658688,False,2019-04-01,1
210,West Europe,West Europe Store 36,2019-06-29,Baby,Car seats,9,12,90444354,73036223,True,2019-07-06,2
211,West Europe,West Europe Store 36,2019-07-12,Electronics,Cell Phones,8,200,25793776,24633519,False,2019-04-23,3
212,West Europe,West Europe Store 36,2019-06-14,Electronics,Cell Phones,8,300,90892950,24633519,False,2019-04-23,4
213,West Europe,West Europe Store 36,2019-06-06,Clothing,Shoes,10,12,54737273,24633519,False,2019-04-23,5
214,West Europe,West Europe Store 36,2019-07-30,Electronics,Computers,9,50,50346947,76061392,True,2019-08-15,2
215,West Europe,West Europe Store 36,2019-07-02,Clothing,Shoes,11,25,16225425,52724374,True,2019-07-16,4
216,West Europe,West Europe Store 36,2019-06-20,Baby,Strollers,9,5,18972511,84272565,True,2019-03-16,3
217,West Europe,West Europe Store 36,2019-06-30,Baby,Baby toys,9,12,95091906,84704732,True,2019-02-01,6
218,West Europe,West Europe Store 36,2019-08-05,Electronics,Cell Phones,10,100,91100605,45809702,True,2019-08-05,1
219,West Europe,West Europe Store 36,2019-01-29,Electronics,Speakers,3,100,80350624,18151014,False,2019-01-29,1
220,West Europe,West Europe Store 36,2019-01-28,Electronics,Cell Phones,3,300,31631798,54885209,True,2019-05-31,6
221,West Europe,West Europe Store 36,2019-02-04,Electronics,Televisions,4,50,63099924,71739722,True,2019-04-09,3
222,West Europe,West Europe Store 36,2019-06-03,Furniture,Patio furniture,8,30,47683553,85136899,True,2019-02-01,3
223,West Europe,West Europe Store 36,2019-05-06,Baby,Baby toys,8,30,51291431,88594235,True,2019-05-06,1
224,West Europe,West Europe Store 36,2019-07-30,Beauty/Health,Fragrances,10,6,95599170,82543897,True,2019-01-25,6
225,West Europe,West Europe Store 36,2019-03-22,Electronics,Computers,5,200,48035751,53588708,True,2019-03-22,1
226,West Europe,West Europe Store 36,2019-02-13,Clothing,Swimwear,3,13,99275897,29387356,False,2019-04-25,4
227,West Europe,West Europe Store 36,2019-07-07,Beauty/Health,Haircare,10,10,24786131,51427873,True,2019-05-09,2
228,West Europe,West Europe Store 36,2019-06-26,Furniture,Beds,9,15,88547530,60071213,True,2019-06-26,1
229,West Europe,West Europe Store 36,2019-02-14,Electronics,Computers,4,100,30797987,35437694,False,2019-07-04,3
230,West Europe,West Europe Store 36,2019-06-23,Baby,Strollers,8,30,97388532,52724374,True,2019-07-16,5
231,West Europe,West Europe Store 36,2019-07-06,Electronics,Headphones,8,200,39616762,29819523,False,2019-07-06,1
232,West Europe,West Europe Store 36,2019-05-28,Beauty/Health,Bath,7,10,51756212,83840398,True,2019-05-28,1
233,West Europe,West Europe Store 36,2019-07-20,Electronics,Speakers,8,300,27449938,22472684,False,2019-07-20,1
234,West Europe,West Europe Store 36,2019-04-18,Clothing,Mens,5,25,33223876,46241869,True,2019-07-27,2
235,West Europe,West Europe Store 36,2019-05-11,Baby,Diapers,7,12,78777280,57046044,True,2019-01-26,2
236,West Europe,West Europe Store 36,2019-07-13,Electronics,Tablets,8,200,28658218,70875388,True,2019-07-13,1
237,West Europe,West Europe Store 36,2019-03-31,Clothing,Kids,6,13,82233486,63528549,True,2019-06-02,3
238,West Europe,West Europe Store 36,2019-06-16,Beauty/Health,Feminine Products,10,10,14068699,71739722,True,2019-04-09,4
239,West Europe,West Europe Store 36,2019-03-17,Beauty/Health,Makeup,6,15,42570380,86433400,True,2019-04-04,2
240,West Europe,West Europe Store 36,2019-02-24,Baby,Baby toys,4,30,33018841,70875388,True,2019-07-13,2
241,West Europe,West Europe Store 36,2019-03-20,Electronics,Cell Phones,5,200,15272449,76925726,True,2019-07-06,2
242,West Europe,West Europe Store 36,2019-04-27,Beauty/Health,Haircare,7,10,51782140,48402704,True,2019-04-27,1
243,West Europe,West Europe Store 36,2019-01-14,Electronics,Tablets,3,50,97372374,81247396,True,2019-01-14,1
244,West Europe,West Europe Store 36,2019-05-16,Baby,Strollers,7,5,35689657,26794354,False,2019-06-22,2
