ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
40,Australia Southeast,Australia Southeast Store 51,2019-01-16,Furniture,Beds,2,40,84062265,78654394,True,2019-01-16,1
41,Australia Southeast,Australia Southeast Store 51,2019-07-17,Baby,Cribs,9,12,48138753,16854513,False,2019-07-17,1
42,Australia Southeast,Australia Southeast Store 51,2019-05-20,Baby,Strollers,7,10,35380306,29387356,False,2019-05-20,1
43,Australia Southeast,Australia Southeast Store 51,2019-01-20,Beauty/Health,Bath,2,10,39825312,15558012,False,2019-01-20,1
44,Australia Southeast,Australia Southeast Store 51,2019-04-04,Beauty/Health,Haircare,5,14,55945530,50563539,True,2019-04-04,1
45,Australia Southeast,Australia Southeast Store 51,2019-07-02,Beauty/Health,Haircare,9,14,68939303,57478211,True,2019-07-02,1
46,Australia Southeast,Australia Southeast Store 51,2019-05-01,Electronics,Televisions,1,100,84623032,37166362,False,2019-05-01,1
47,Australia Southeast,Australia Southeast Store 51,2019-04-16,Baby,Car seats,7,30,88778423,17286680,False,2019-04-16,1
48,Australia Southeast,Australia Southeast Store 51,2019-05-24,Beauty/Health,Fragrances,9,10,63292143,54453042,True,2019-05-24,1
49,Australia Southeast,Australia Southeast Store 51,2019-02-25,Clothing,Womens,3,25,57490685,72171889,True,2019-02-25,1
50,Australia Southeast,Australia Southeast Store 51,2019-05-06,Baby,Baby toys,8,30,91142141,22040517,False,2019-04-15,2
51,Australia Southeast,Australia Southeast Store 51,2019-02-10,Baby,Strollers,3,15,65983576,17286680,False,2019-04-16,2
52,Australia Southeast,Australia Southeast Store 51,2019-05-24,Baby,Strollers,9,10,97216274,82111730,True,2019-03-30,3
53,Australia Southeast,Australia Southeast Store 51,2019-07-20,Baby,Diapers,11,30,88274529,57478211,True,2019-07-02,2
54,Australia Southeast,Australia Southeast Store 51,2019-02-05,Baby,Strollers,3,10,81106044,54885209,True,2019-02-05,1
55,Australia Southeast,Australia Southeast Store 51,2019-01-30,Clothing,Swimwear,2,25,38400846,40191531,True,2019-01-30,1
56,Australia Southeast,Australia Southeast Store 51,2019-08-11,Furniture,Pool furniture,12,40,33747271,82976064,True,2019-08-11,1
57,Australia Southeast,Australia Southeast Store 51,2019-06-20,Baby,Baby toys,8,12,51107534,87729901,True,2019-06-20,1
58,Australia Southeast,Australia Southeast Store 51,2019-03-07,Electronics,Speakers,1,50,41491599,61799881,True,2019-03-07,1
59,Australia Southeast,Australia Southeast Store 51,2019-01-05,Baby,Car seats,3,15,31236097,76925726,True,2019-04-21,2
60,Australia Southeast,Australia Southeast Store 51,2019-07-25,Beauty/Health,Oral care,11,10,52322859,40191531,True,2019-01-30,2
61,Australia Southeast,Australia Southeast Store 51,2019-05-10,Beauty/Health,Fragrances,9,10,66927416,68714553,True,2019-05-10,1
62,Australia Southeast,Australia Southeast Store 51,2019-06-22,Furniture,Patio furniture,10,100,17820508,75629225,True,2019-06-22,1
63,Australia Southeast,Australia Southeast Store 51,2019-01-13,Baby,Car seats,4,12,91385102,46241869,True,2019-04-15,2
64,Australia Southeast,Australia Southeast Store 51,2019-03-16,Baby,Car seats,4,5,11459566,74332724,True,2019-06-04,2
65,Australia Southeast,Australia Southeast Store 51,2019-05-02,Clothing,Kids,8,12,16881660,45377535,True,2019-05-02,1
66,Australia Southeast,Australia Southeast Store 51,2019-03-02,Baby,Strollers,6,30,37552087,82543897,True,2019-03-02,1
67,Australia Southeast,Australia Southeast Store 51,2019-07-19,Beauty/Health,Skincare,10,10,94551621,68714553,True,2019-05-10,2
68,Australia Southeast,Australia Southeast Store 51,2019-03-26,Furniture,Beds,6,30,73864851,24633519,False,2019-06-08,2
69,Australia Southeast,Australia Southeast Store 51,2019-03-06,Clothing,Swimwear,4,25,63417398,83408231,True,2019-03-06,1
70,Australia Southeast,Australia Southeast Store 51,2019-05-16,Furniture,Pool furniture,9,100,48105581,86001233,True,2019-05-16,1
71,Australia Southeast,Australia Southeast Store 51,2019-06-05,Clothing,Womens,8,10,54742677,86001233,True,2019-05-16,2
72,Australia Southeast,Australia Southeast Store 51,2019-06-02,Clothing,Swimwear,10,10,97393206,30251690,False,2019-06-02,1
73,Australia Southeast,Australia Southeast Store 51,2019-01-10,Electronics,Cell Phones,1,200,59510505,48402704,True,2019-04-05,2
74,Australia Southeast,Australia Southeast Store 51,2019-02-12,Baby,Diaper bags,5,30,11064870,19015348,False,2019-02-12,1
75,Australia Southeast,Australia Southeast Store 51,2019-08-21,Electronics,Speakers,2,100,71824675,74764891,True,2019-08-21,1
76,Australia Southeast,Australia Southeast Store 51,2019-05-31,Beauty/Health,Makeup,8,10,88837270,48402704,True,2019-04-05,3
77,Australia Southeast,Australia Southeast Store 51,2019-05-20,Baby,Strollers,9,30,63112531,79086561,True,2019-05-29,3
78,Australia Southeast,Australia Southeast Store 51,2019-04-29,Electronics,Headphones,2,200,32167663,71739722,True,2019-04-29,1
79,Australia Southeast,Australia Southeast Store 51,2019-04-15,Clothing,Womens,5,10,37553635,47970537,True,2019-04-15,1
80,Australia Southeast,Australia Southeast Store 51,2019-01-26,Baby,Diaper bags,3,30,93979383,43648867,True,2019-05-24,3
81,Australia Southeast,Australia Southeast Store 51,2019-02-02,Furniture,Indoor seating,4,15,60973851,54453042,True,2019-05-24,2
82,Australia Southeast,Australia Southeast Store 51,2019-06-30,Clothing,Mens,10,13,49990874,53588708,True,2019-06-30,1
83,Australia Southeast,Australia Southeast Store 51,2019-05-01,Electronics,Computers,1,50,14118921,56181710,True,2019-05-01,1
84,Australia Southeast,Australia Southeast Store 51,2019-03-29,Beauty/Health,Skincare,4,15,59610641,2593002,False,2019-03-29,1
85,Australia Southeast,Australia Southeast Store 51,2019-06-09,Baby,Baby toys,10,5,44729060,33709026,False,2019-06-09,1
86,Australia Southeast,Australia Southeast Store 51,2019-01-29,Furniture,Indoor tables,4,40,59851208,61367714,True,2019-01-29,1
87,Australia Southeast,Australia Southeast Store 51,2019-01-04,Baby,Strollers,4,10,13770702,69146720,True,2019-01-04,1
88,Australia Southeast,Australia Southeast Store 51,2019-08-14,Furniture,Pool furniture,11,15,65707753,52724374,True,2019-08-14,1
89,Australia Southeast,Australia Southeast Store 51,2019-08-02,Electronics,Computers,1,50,61257115,44081034,True,2019-08-02,1
90,Australia Southeast,Australia Southeast Store 51,2019-07-19,Baby,Cribs,10,15,79541100,88594235,True,2019-07-19,1
91,Australia Southeast,Australia Southeast Store 51,2019-08-12,Clothing,Womens,10,10,83754689,47970537,True,2019-04-15,2
92,Australia Southeast,Australia Southeast Store 51,2019-03-13,Baby,Car seats,5,10,98418140,22040517,False,2019-04-15,3
93,Australia Southeast,Australia Southeast Store 51,2019-06-07,Beauty/Health,Makeup,9,10,96442415,72171889,True,2019-02-25,2
94,Australia Southeast,Australia Southeast Store 51,2019-04-30,Beauty/Health,Feminine Products,8,10,61208902,71739722,True,2019-04-29,2
95,Australia Southeast,Australia Southeast Store 51,2019-07-05,Beauty/Health,Feminine Products,11,10,16842364,66121551,True,2019-04-09,2
96,Australia Southeast,Australia Southeast Store 51,2019-03-11,Clothing,Baby,5,10,94726624,14693678,False,2019-03-11,1
97,Australia Southeast,Australia Southeast Store 51,2019-02-25,Baby,Diaper bags,3,12,65773706,86433400,True,2019-02-25,1
98,Australia Southeast,Australia Southeast Store 51,2019-07-20,Baby,Car seats,9,30,57447362,32844692,False,2019-01-24,2
99,Australia Southeast,Australia Southeast Store 51,2019-02-24,Electronics,Computers,1,100,13693563,48402704,True,2019-04-05,4
100,Australia Southeast,Australia Southeast Store 51,2019-06-10,Clothing,Mens,8,13,59461113,40623698,True,2019-06-10,1
101,Australia Southeast,Australia Southeast Store 51,2019-05-13,Clothing,Swimwear,9,25,32748105,29819523,False,2019-05-13,1
102,Australia Southeast,Australia Southeast Store 51,2019-06-08,Electronics,Headphones,2,50,75621532,87729901,True,2019-06-20,2
103,Australia Southeast,Australia Southeast Store 51,2019-03-04,Furniture,Pool furniture,6,30,53013081,86865567,True,2019-03-04,1
104,Australia Southeast,Australia Southeast Store 51,2019-06-23,Electronics,Tablets,1,300,59372883,34573360,False,2019-06-23,1
105,Australia Southeast,Australia Southeast Store 51,2019-01-06,Electronics,Headphones,2,50,13320324,65257217,True,2019-01-06,1
106,Australia Southeast,Australia Southeast Store 51,2019-08-07,Beauty/Health,Bath,12,10,25012619,77357893,True,2019-08-07,1
107,Australia Southeast,Australia Southeast Store 51,2019-07-09,Beauty/Health,Oral care,9,10,44704648,22472684,False,2019-07-09,1
108,Australia Southeast,Australia Southeast Store 51,2019-06-02,Furniture,Pool furniture,10,30,19351476,74764891,True,2019-08-21,2
109,Australia Southeast,Australia Southeast Store 51,2019-07-01,Furniture,Beds,11,100,89136942,57046044,True,2019-03-01,2
110,Australia Southeast,Australia Southeast Store 51,2019-04-20,Electronics,Headphones,1,300,30235123,49699205,True,2019-04-20,1
111,Australia Southeast,Australia Southeast Store 51,2019-03-16,Electronics,Speakers,2,100,54265681,40191531,True,2019-01-30,3
112,Australia Southeast,Australia Southeast Store 51,2019-02-08,Electronics,Computers,2,300,80193873,64392883,True,2019-02-08,1
113,Australia Southeast,Australia Southeast Store 51,2019-01-25,Beauty/Health,Makeup,3,10,78870717,4753837,False,2019-01-25,1
114,Australia Southeast,Australia Southeast Store 51,2019-07-11,Clothing,Kids,11,12,30173828,73900557,True,2019-07-11,1
115,Australia Southeast,Australia Southeast Store 51,2019-06-26,Beauty/Health,Haircare,9,10,43425848,13397177,False,2019-06-26,1
116,Australia Southeast,Australia Southeast Store 51,2019-05-06,Furniture,Beds,9,75,46741997,54453042,True,2019-05-24,3
117,Australia Southeast,Australia Southeast Store 51,2019-07-01,Beauty/Health,Skincare,11,15,99864817,73900557,True,2019-07-11,2
118,Australia Southeast,Australia Southeast Store 51,2019-05-06,Beauty/Health,Skincare,9,15,16102192,65257217,True,2019-01-06,2
119,Australia Southeast,Australia Southeast Store 51,2019-07-22,Furniture,Indoor seating,11,30,47262455,73900557,True,2019-07-11,3
120,Australia Southeast,Australia Southeast Store 51,2019-01-13,Furniture,Indoor tables,3,15,56799909,28090855,False,2019-01-13,1
121,Australia Southeast,Australia Southeast Store 51,2019-08-16,Baby,Baby toys,12,30,98496207,76061392,True,2019-08-16,1
122,Australia Southeast,Australia Southeast Store 51,2019-07-29,Baby,Diaper bags,11,12,17329923,51427873,True,2019-07-29,1
123,Australia Southeast,Australia Southeast Store 51,2019-07-17,Clothing,Mens,10,25,19414647,63096382,True,2019-07-17,1
124,Australia Southeast,Australia Southeast Store 51,2019-03-14,Beauty/Health,Oral care,6,6,18506090,85136899,True,2019-03-14,1
125,Australia Southeast,Australia Southeast Store 51,2019-07-18,Clothing,Shoes,11,25,53599249,64825050,True,2019-07-18,1
126,Australia Southeast,Australia Southeast Store 51,2019-01-24,Baby,Cribs,2,5,76305119,81679563,True,2019-01-24,1
127,Australia Southeast,Australia Southeast Store 51,2019-05-03,Clothing,Kids,7,25,49931696,49267038,True,2019-05-03,1
128,Australia Southeast,Australia Southeast Store 51,2019-08-07,Clothing,Mens,10,13,38228440,19447515,False,2019-08-07,1
129,Australia Southeast,Australia Southeast Store 51,2019-07-27,Electronics,Speakers,2,300,48549225,3889503,False,2019-07-27,1
130,Australia Southeast,Australia Southeast Store 51,2019-06-08,Beauty/Health,Makeup,8,10,34014185,86865567,True,2019-03-04,2
131,Australia Southeast,Australia Southeast Store 51,2019-04-29,Baby,Cribs,6,30,83040358,58342545,True,2019-03-07,2
132,Australia Southeast,Australia Southeast Store 51,2019-04-13,Baby,Cribs,5,12,69154465,60071213,True,2019-04-13,1
133,Australia Southeast,Australia Southeast Store 51,2019-08-08,Furniture,Pool furniture,10,75,46910952,70875388,True,2019-08-08,1
134,Australia Southeast,Australia Southeast Store 51,2019-06-06,Clothing,Shoes,9,25,47807711,82976064,True,2019-08-11,2
135,Australia Southeast,Australia Southeast Store 51,2019-04-26,Electronics,Headphones,1,300,16656454,38895030,True,2019-04-26,1
136,Australia Southeast,Australia Southeast Store 51,2019-01-28,Beauty/Health,Fragrances,2,10,98810295,28523022,False,2019-07-09,2
137,Australia Southeast,Australia Southeast Store 51,2019-06-19,Baby,Strollers,9,30,20767264,45377535,True,2019-05-02,2
138,Australia Southeast,Australia Southeast Store 51,2019-05-07,Clothing,Mens,7,13,61295123,47106203,True,2019-05-07,1
139,Australia Southeast,Australia Southeast Store 51,2019-05-24,Furniture,Indoor tables,8,30,36457835,35437694,False,2019-05-24,1
140,Australia Southeast,Australia Southeast Store 51,2019-02-12,Beauty/Health,Makeup,5,10,78975271,68714553,True,2019-05-10,3
141,Australia Southeast,Australia Southeast Store 51,2019-02-18,Clothing,Womens,3,10,43775689,57046044,True,2019-03-01,3
142,Australia Southeast,Australia Southeast Store 51,2019-03-21,Furniture,Patio furniture,4,40,81152003,61367714,True,2019-01-29,2
143,Australia Southeast,Australia Southeast Store 51,2019-04-17,Clothing,Womens,7,13,73992806,58774712,True,2019-04-17,1
144,Australia Southeast,Australia Southeast Store 51,2019-02-01,Clothing,Swimwear,5,13,51630400,41488032,True,2019-02-01,1
145,Australia Southeast,Australia Southeast Store 51,2019-01-30,Baby,Diapers,3,30,78684628,33276859,False,2019-01-30,1
146,Australia Southeast,Australia Southeast Store 51,2019-06-05,Furniture,Indoor tables,10,30,61519635,80383062,True,2019-06-05,1
147,Australia Southeast,Australia Southeast Store 51,2019-07-12,Electronics,Tablets,1,100,17917544,87297734,True,2019-07-12,1
148,Australia Southeast,Australia Southeast Store 51,2019-02-27,Electronics,Headphones,2,50,51362580,35869861,False,2019-02-27,1
149,Australia Southeast,Australia Southeast Store 51,2019-05-21,Furniture,Indoor tables,7,75,66491609,76061392,True,2019-08-16,2
150,Australia Southeast,Australia Southeast Store 51,2019-06-27,Beauty/Health,Feminine Products,8,15,11388840,34573360,False,2019-06-23,2
151,Australia Southeast,Australia Southeast Store 51,2019-01-12,Baby,Car seats,3,5,25863737,50563539,True,2019-04-04,2
152,Australia Southeast,Australia Southeast Store 51,2019-02-15,Baby,Baby toys,4,10,96608746,37598529,False,2019-02-15,1
153,Australia Southeast,Australia Southeast Store 51,2019-07-15,Electronics,Cell Phones,2,300,61842435,9075507,False,2019-07-15,1
154,Australia Southeast,Australia Southeast Store 51,2019-08-04,Electronics,Speakers,1,300,94021049,32412525,False,2019-01-05,2
155,Australia Southeast,Australia Southeast Store 51,2019-03-22,Clothing,Shoes,5,12,16703164,55749543,True,2019-03-22,1
156,Australia Southeast,Australia Southeast Store 51,2019-04-14,Clothing,Swimwear,6,10,87612144,26362187,False,2019-04-14,1
157,Australia Southeast,Australia Southeast Store 51,2019-03-26,Clothing,Kids,4,20,73662523,58774712,True,2019-04-17,2
158,Australia Southeast,Australia Southeast Store 51,2019-08-20,Furniture,Pool furniture,10,30,49335227,31548191,False,2019-08-20,1
159,Australia Southeast,Australia Southeast Store 51,2019-03-29,Baby,Strollers,4,12,62344077,41055865,True,2019-03-29,1
160,Australia Southeast,Australia Southeast Store 51,2019-06-30,Baby,Car seats,10,10,38878760,41920199,True,2019-06-30,1
161,Australia Southeast,Australia Southeast Store 51,2019-04-10,Electronics,Computers,2,100,11619369,60935547,True,2019-04-10,1
162,Australia Southeast,Australia Southeast Store 51,2019-02-23,Beauty/Health,Bath,4,10,21586468,51860040,True,2019-02-23,1
163,Australia Southeast,Australia Southeast Store 51,2019-01-19,Clothing,Swimwear,3,20,62284765,46241869,True,2019-04-15,3
164,Australia Southeast,Australia Southeast Store 51,2019-04-07,Furniture,Indoor seating,6,40,32780510,4321670,False,2019-04-07,1
165,Australia Southeast,Australia Southeast Store 51,2019-08-09,Electronics,Televisions,2,100,53691577,6914672,False,2019-08-09,1
166,Australia Southeast,Australia Southeast Store 51,2019-06-09,Clothing,Womens,10,25,42083954,81247396,True,2019-06-09,1
167,Australia Southeast,Australia Southeast Store 51,2019-02-24,Baby,Cribs,5,10,39927317,19015348,False,2019-02-12,2
168,Australia Southeast,Australia Southeast Store 51,2019-04-06,Electronics,Computers,2,300,30366429,47970537,True,2019-04-15,3
169,Australia Southeast,Australia Southeast Store 51,2019-08-11,Baby,Strollers,10,10,93243425,9507674,False,2019-08-11,1
170,Australia Southeast,Australia Southeast Store 51,2019-04-08,Furniture,Patio furniture,7,15,96627118,44945368,True,2019-04-08,1
171,Australia Southeast,Australia Southeast Store 51,2019-06-05,Clothing,Mens,9,12,30313523,49699205,True,2019-04-20,2
172,Australia Southeast,Australia Southeast Store 51,2019-07-05,Baby,Cribs,9,5,11430998,55317376,True,2019-07-05,1
173,Australia Southeast,Australia Southeast Store 51,2019-07-19,Beauty/Health,Feminine Products,11,15,52441625,34141193,False,2019-07-19,1
174,Australia Southeast,Australia Southeast Store 51,2019-04-30,Furniture,Indoor tables,6,15,88368483,46241869,True,2019-04-15,4
175,Australia Southeast,Australia Southeast Store 51,2019-04-09,Electronics,Computers,1,50,28900062,53156541,True,2019-04-09,1
176,Australia Southeast,Australia Southeast Store 51,2019-08-01,Beauty/Health,Haircare,12,15,68635215,32412525,False,2019-01-05,3
177,Australia Southeast,Australia Southeast Store 51,2019-04-16,Furniture,Patio furniture,5,30,11644398,72604056,True,2019-04-16,1
178,Australia Southeast,Australia Southeast Store 51,2019-08-01,Baby,Baby toys,10,10,12779769,38895030,True,2019-04-26,2
179,Australia Southeast,Australia Southeast Store 51,2019-04-22,Clothing,Kids,6,12,82204729,84272565,True,2019-04-22,1
180,Australia Southeast,Australia Southeast Store 51,2019-01-04,Clothing,Kids,2,25,26355698,50995706,True,2019-01-04,1
181,Australia Southeast,Australia Southeast Store 51,2019-04-23,Beauty/Health,Fragrances,7,10,10143213,56613877,True,2019-04-23,1
182,Australia Southeast,Australia Southeast Store 51,2019-01-30,Furniture,Indoor tables,2,75,72805384,63096382,True,2019-07-17,2
183,Australia Southeast,Australia Southeast Store 51,2019-01-01,Clothing,Kids,2,12,37108200,49267038,True,2019-05-03,2
184,Australia Southeast,Australia Southeast Store 51,2019-07-28,Electronics,Televisions,1,300,14893323,75197058,True,2019-07-28,1
185,Australia Southeast,Australia Southeast Store 51,2019-03-13,Electronics,Televisions,1,200,52063238,65689384,True,2019-03-13,1
186,Australia Southeast,Australia Southeast Store 51,2019-06-04,Electronics,Cell Phones,2,100,57823469,69578887,True,2019-06-04,1
187,Australia Southeast,Australia Southeast Store 51,2019-04-06,Clothing,Kids,6,13,19431122,15558012,False,2019-01-20,2
188,Australia Southeast,Australia Southeast Store 51,2019-07-04,Beauty/Health,Oral care,11,10,80744384,51427873,True,2019-07-29,2
189,Australia Southeast,Australia Southeast Store 51,2019-07-08,Furniture,Patio furniture,9,15,23367330,26794354,False,2019-07-08,1
190,Australia Southeast,Australia Southeast Store 51,2019-03-02,Clothing,Shoes,6,20,59461989,42352366,True,2019-03-02,1
191,Australia Southeast,Australia Southeast Store 51,2019-01-15,Furniture,Pool furniture,2,15,59701856,60935547,True,2019-04-10,2
192,Australia Southeast,Australia Southeast Store 51,2019-07-26,Electronics,Cell Phones,1,200,42896920,74332724,True,2019-06-04,3
193,Australia Southeast,Australia Southeast Store 51,2019-07-24,Clothing,Shoes,9,13,53747669,75629225,True,2019-06-22,2
194,Australia Southeast,Australia Southeast Store 51,2019-03-16,Furniture,Indoor tables,6,40,60538663,33709026,False,2019-06-09,2
195,Australia Southeast,Australia Southeast Store 51,2019-07-31,Baby,Cribs,11,12,38311614,74332724,True,2019-06-04,4
196,Australia Southeast,Australia Southeast Store 51,2019-06-29,Electronics,Headphones,1,300,74116122,73468390,True,2019-06-29,1
197,Australia Southeast,Australia Southeast Store 51,2019-05-09,Clothing,Shoes,7,13,34363978,40191531,True,2019-01-30,4
198,Australia Southeast,Australia Southeast Store 51,2019-05-31,Baby,Baby toys,8,10,32705168,60503380,True,2019-01-03,2
199,Australia Southeast,Australia Southeast Store 51,2019-01-22,Electronics,Cell Phones,1,100,87438415,38030696,False,2019-01-22,1
200,Australia Southeast,Australia Southeast Store 51,2019-06-29,Beauty/Health,Makeup,8,10,32602119,61367714,True,2019-01-29,3
201,Australia Southeast,Australia Southeast Store 51,2019-07-16,Electronics,Cell Phones,2,300,22767674,82976064,True,2019-08-11,3
202,Australia Southeast,Australia Southeast Store 51,2019-01-05,Baby,Diapers,2,30,63931119,18151014,False,2019-01-05,1
203,Australia Southeast,Australia Southeast Store 51,2019-08-17,Electronics,Televisions,1,100,71323992,58342545,True,2019-03-07,3
204,Australia Southeast,Australia Southeast Store 51,2019-03-04,Electronics,Tablets,1,50,46760915,87297734,True,2019-07-12,2
205,Australia Southeast,Australia Southeast Store 51,2019-03-01,Electronics,Televisions,1,200,45908845,1728668,False,2019-03-01,1
206,Australia Southeast,Australia Southeast Store 51,2019-03-06,Baby,Diaper bags,5,12,52176621,38895030,True,2019-04-26,3
207,Australia Southeast,Australia Southeast Store 51,2019-05-27,Electronics,Headphones,2,100,98629066,35437694,False,2019-05-24,2
208,Australia Southeast,Australia Southeast Store 51,2019-01-29,Electronics,Televisions,1,300,63102404,40191531,True,2019-01-30,5
209,Australia Southeast,Australia Southeast Store 51,2019-07-26,Beauty/Health,Makeup,10,10,25545400,72171889,True,2019-02-25,3
210,Australia Southeast,Australia Southeast Store 51,2019-02-09,Electronics,Tablets,2,200,62570728,49699205,True,2019-04-20,3
211,Australia Southeast,Australia Southeast Store 51,2019-05-04,Electronics,Speakers,1,50,69972486,85569066,True,2019-05-04,1
212,Australia Southeast,Australia Southeast Store 51,2019-03-13,Baby,Car seats,5,30,98251047,80815229,True,2019-03-13,1
213,Australia Southeast,Australia Southeast Store 51,2019-02-12,Furniture,Indoor tables,3,40,68107648,60503380,True,2019-01-03,3
214,Australia Southeast,Australia Southeast Store 51,2019-02-05,Furniture,Indoor seating,3,40,29547508,49699205,True,2019-04-20,4
215,Australia Southeast,Australia Southeast Store 51,2019-06-02,Baby,Baby toys,9,10,88159651,40623698,True,2019-06-10,2
216,Australia Southeast,Australia Southeast Store 51,2019-07-29,Clothing,Swimwear,10,10,37344664,73900557,True,2019-07-11,4
217,Australia Southeast,Australia Southeast Store 51,2019-04-20,Electronics,Computers,1,200,23009135,8211173,False,2019-04-20,1
218,Australia Southeast,Australia Southeast Store 51,2019-06-14,Clothing,Kids,8,25,84304995,45377535,True,2019-05-02,3
219,Australia Southeast,Australia Southeast Store 51,2019-04-19,Electronics,Cell Phones,1,100,13760614,82543897,True,2019-03-02,2
220,Australia Southeast,Australia Southeast Store 51,2019-06-29,Clothing,Kids,9,12,32009384,29819523,False,2019-05-13,2
