ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
110,North Europe,North Europe Store 51,2019-03-02,Furniture,Beds,12,100,75301595,54885209,True,2019-03-02,1
111,North Europe,North Europe Store 51,2019-01-31,Electronics,Computers,5,300,78832085,29819523,False,2019-06-30,3
112,North Europe,North Europe Store 51,2019-05-28,Beauty/Health,Bath,20,6,89138659,45377535,True,2019-04-25,2
113,North Europe,North Europe Store 51,2019-08-03,Clothing,Womens,27,12,62504616,30251690,False,2019-08-03,1
114,North Europe,North Europe Store 51,2019-08-12,Clothing,Mens,29,25,62332301,58342545,True,2019-05-22,2
115,North Europe,North Europe Store 51,2019-02-11,Baby,Baby toys,9,12,85684674,69146720,True,2019-05-28,2
116,North Europe,North Europe Store 51,2019-01-13,Clothing,Kids,4,25,64975418,75629225,True,2019-05-16,2
117,North Europe,North Europe Store 51,2019-06-09,Clothing,Shoes,24,10,56442520,42784533,True,2019-06-09,1
118,North Europe,North Europe Store 51,2019-06-22,Baby,Diapers,21,30,58550780,41055865,True,2019-06-22,1
119,North Europe,North Europe Store 51,2019-01-02,Clothing,Womens,5,10,53447825,43216700,True,2019-06-24,2
120,North Europe,North Europe Store 51,2019-05-07,Electronics,Tablets,17,50,54379976,38462863,False,2019-05-07,1
121,North Europe,North Europe Store 51,2019-02-14,Clothing,Swimwear,8,10,26906340,46674036,True,2019-05-08,3
122,North Europe,North Europe Store 51,2019-06-18,Baby,Diapers,23,15,84784594,58342545,True,2019-05-22,3
123,North Europe,North Europe Store 51,2019-05-15,Furniture,Beds,20,75,57891214,60935547,True,2019-01-12,2
124,North Europe,North Europe Store 51,2019-06-27,Electronics,Televisions,19,200,71157141,67850219,True,2019-06-27,1
125,North Europe,North Europe Store 51,2019-02-19,Furniture,Beds,7,15,98939459,66121551,True,2019-04-01,2
126,North Europe,North Europe Store 51,2019-03-05,Beauty/Health,Feminine Products,10,10,85742404,9939841,False,2019-03-05,1
127,North Europe,North Europe Store 51,2019-07-21,Electronics,Speakers,22,100,58132588,63960716,True,2019-07-21,1
128,North Europe,North Europe Store 51,2019-02-10,Electronics,Computers,7,200,33934435,29819523,False,2019-06-30,4
129,North Europe,North Europe Store 51,2019-07-06,Beauty/Health,Bath,27,10,96442924,52724374,True,2019-03-19,2
130,North Europe,North Europe Store 51,2019-08-08,Baby,Car seats,30,12,73257402,86433400,True,2019-08-08,1
131,North Europe,North Europe Store 51,2019-08-12,Furniture,Beds,29,75,30562229,50131372,True,2019-08-12,1
132,North Europe,North Europe Store 51,2019-02-03,Beauty/Health,Bath,7,10,71016911,68282386,True,2019-07-06,2
133,North Europe,North Europe Store 51,2019-01-31,Beauty/Health,Oral care,4,10,68491160,31980358,False,2019-01-07,2
134,North Europe,North Europe Store 51,2019-02-10,Clothing,Mens,7,12,78004705,63528549,True,2019-04-24,4
135,North Europe,North Europe Store 51,2019-04-28,Electronics,Televisions,13,300,66149548,87729901,True,2019-04-28,1
136,North Europe,North Europe Store 51,2019-06-30,Beauty/Health,Bath,25,10,53035413,59639046,True,2019-05-04,3
137,North Europe,North Europe Store 51,2019-04-09,Clothing,Swimwear,15,20,95038201,29819523,False,2019-06-30,5
138,North Europe,North Europe Store 51,2019-06-06,Furniture,Beds,24,100,28247589,59639046,True,2019-05-04,4
139,North Europe,North Europe Store 51,2019-03-04,Furniture,Pool furniture,11,40,41588720,31548191,False,2019-05-13,2
140,North Europe,North Europe Store 51,2019-01-07,Clothing,Shoes,5,12,90510803,79086561,True,2019-05-23,2
141,North Europe,North Europe Store 51,2019-04-10,Beauty/Health,Makeup,14,10,17152425,20311849,False,2019-07-30,3
142,North Europe,North Europe Store 51,2019-07-26,Beauty/Health,Bath,28,10,61301939,87297734,True,2019-08-09,2
143,North Europe,North Europe Store 51,2019-02-05,Beauty/Health,Skincare,8,14,74983546,20744016,False,2019-02-05,1
144,North Europe,North Europe Store 51,2019-07-01,Electronics,Computers,23,100,39849903,88594235,True,2019-07-01,1
145,North Europe,North Europe Store 51,2019-04-24,Clothing,Shoes,16,10,84245001,74764891,True,2019-04-24,1
146,North Europe,North Europe Store 51,2019-05-08,Electronics,Computers,16,200,43912465,34141193,False,2019-05-08,1
147,North Europe,North Europe Store 51,2019-06-19,Baby,Car seats,25,15,16650585,3889503,False,2019-06-19,1
148,North Europe,North Europe Store 51,2019-01-16,Electronics,Speakers,4,50,14720758,84704732,True,2019-01-16,1
149,North Europe,North Europe Store 51,2019-06-04,Electronics,Headphones,20,100,45392340,45377535,True,2019-04-25,3
150,North Europe,North Europe Store 51,2019-08-02,Electronics,Speakers,26,100,61712260,50131372,True,2019-08-12,2
151,North Europe,North Europe Store 51,2019-04-19,Baby,Diaper bags,15,10,18428148,17286680,False,2019-04-19,1
152,North Europe,North Europe Store 51,2019-04-19,Beauty/Health,Makeup,15,10,99698083,2160835,False,2019-04-19,1
153,North Europe,North Europe Store 51,2019-03-04,Beauty/Health,Haircare,11,10,29848792,75629225,True,2019-05-16,3
154,North Europe,North Europe Store 51,2019-02-13,Baby,Diaper bags,9,5,33565576,41055865,True,2019-06-22,2
155,North Europe,North Europe Store 51,2019-04-25,Furniture,Indoor seating,17,40,22928451,3889503,False,2019-06-19,2
156,North Europe,North Europe Store 51,2019-03-16,Electronics,Speakers,11,100,93411655,42352366,True,2019-02-27,3
157,North Europe,North Europe Store 51,2019-01-27,Furniture,Indoor tables,4,30,67469505,36734195,False,2019-01-27,1
158,North Europe,North Europe Store 51,2019-02-06,Beauty/Health,Oral care,9,10,10933217,55317376,True,2019-02-06,1
159,North Europe,North Europe Store 51,2019-01-14,Baby,Car seats,4,12,98198819,50563539,True,2019-01-14,1
160,North Europe,North Europe Store 51,2019-04-13,Beauty/Health,Oral care,13,14,46292796,56181710,True,2019-04-13,1
161,North Europe,North Europe Store 51,2019-07-16,Beauty/Health,Oral care,27,10,53996302,69578887,True,2019-07-16,1
162,North Europe,North Europe Store 51,2019-01-21,Clothing,Baby,6,10,81483302,55749543,True,2019-03-28,3
163,North Europe,North Europe Store 51,2019-03-31,Clothing,Kids,11,13,33119791,30683857,False,2019-03-31,1
164,North Europe,North Europe Store 51,2019-01-15,Baby,Cribs,4,10,95417441,19015348,False,2019-01-15,1
165,North Europe,North Europe Store 51,2019-05-02,Electronics,Cell Phones,16,50,27430166,61799881,True,2019-07-08,2
166,North Europe,North Europe Store 51,2019-01-17,Furniture,Patio furniture,4,100,83340588,54020875,True,2019-06-04,3
167,North Europe,North Europe Store 51,2019-03-27,Furniture,Indoor tables,10,30,25194856,55749543,True,2019-03-28,4
168,North Europe,North Europe Store 51,2019-05-25,Baby,Strollers,21,30,14532654,78222227,True,2019-06-26,2
169,North Europe,North Europe Store 51,2019-01-23,Clothing,Kids,6,13,30554235,79518728,True,2019-01-23,1
170,North Europe,North Europe Store 51,2019-06-14,Baby,Cribs,24,5,25241454,79950895,True,2019-06-14,1
171,North Europe,North Europe Store 51,2019-07-01,Baby,Car seats,24,30,39912586,15990179,False,2019-07-01,1
172,North Europe,North Europe Store 51,2019-02-07,Furniture,Beds,7,30,44702615,70443221,True,2019-06-29,2
173,North Europe,North Europe Store 51,2019-08-05,Electronics,Headphones,25,300,58733248,47538370,True,2019-08-05,1
174,North Europe,North Europe Store 51,2019-01-01,Electronics,Cell Phones,5,200,64781997,39759364,True,2019-06-14,2
175,North Europe,North Europe Store 51,2019-01-05,Electronics,Tablets,4,200,26750514,70443221,True,2019-06-29,3
176,North Europe,North Europe Store 51,2019-03-22,Clothing,Shoes,10,25,17167778,80815229,True,2019-03-11,2
177,North Europe,North Europe Store 51,2019-02-15,Furniture,Pool furniture,8,30,36657571,53588708,True,2019-02-15,1
178,North Europe,North Europe Store 51,2019-05-03,Baby,Baby toys,21,12,63989213,60503380,True,2019-05-03,1
179,North Europe,North Europe Store 51,2019-01-05,Clothing,Shoes,4,13,95081106,65257217,True,2019-05-25,4
180,North Europe,North Europe Store 51,2019-02-02,Baby,Diaper bags,9,12,66376650,2593002,False,2019-02-02,1
181,North Europe,North Europe Store 51,2019-04-07,Furniture,Indoor seating,15,40,19319329,73036223,True,2019-06-29,2
182,North Europe,North Europe Store 51,2019-04-20,Electronics,Televisions,13,100,12117285,24201352,False,2019-04-05,2
183,North Europe,North Europe Store 51,2019-08-03,Furniture,Patio furniture,28,100,88276912,35005527,False,2019-08-03,1
184,North Europe,North Europe Store 51,2019-06-29,Furniture,Indoor tables,25,15,61083539,52724374,True,2019-03-19,3
185,North Europe,North Europe Store 51,2019-05-07,Baby,Diaper bags,20,30,19220520,67850219,True,2019-06-27,2
186,North Europe,North Europe Store 51,2019-07-19,Baby,Baby toys,26,5,98633864,86001233,True,2019-07-19,1
187,North Europe,North Europe Store 51,2019-03-16,Beauty/Health,Fragrances,10,10,64609645,68282386,True,2019-07-06,3
188,North Europe,North Europe Store 51,2019-02-25,Baby,Car seats,7,5,97875951,52724374,True,2019-03-19,4
189,North Europe,North Europe Store 51,2019-06-24,Beauty/Health,Oral care,25,10,35844050,63528549,True,2019-04-24,5
190,North Europe,North Europe Store 51,2019-02-13,Baby,Cribs,9,12,52543834,44945368,True,2019-02-19,2
191,North Europe,North Europe Store 51,2019-03-11,Electronics,Cell Phones,10,200,88544115,48402704,True,2019-02-24,2
192,North Europe,North Europe Store 51,2019-07-23,Beauty/Health,Fragrances,26,14,83803254,73036223,True,2019-06-29,3
193,North Europe,North Europe Store 51,2019-03-30,Beauty/Health,Bath,10,10,20263381,38895030,True,2019-03-30,1
194,North Europe,North Europe Store 51,2019-04-08,Beauty/Health,Feminine Products,13,10,99714670,59639046,True,2019-05-04,5
195,North Europe,North Europe Store 51,2019-06-08,Clothing,Shoes,22,12,44875875,34141193,False,2019-05-08,2
196,North Europe,North Europe Store 51,2019-02-18,Furniture,Pool furniture,7,40,48198516,83408231,True,2019-03-16,2
197,North Europe,North Europe Store 51,2019-05-22,Beauty/Health,Bath,20,6,47110542,82543897,True,2019-05-03,3
198,North Europe,North Europe Store 51,2019-02-02,Beauty/Health,Makeup,8,10,42070951,67850219,True,2019-06-27,3
199,North Europe,North Europe Store 51,2019-03-20,Clothing,Womens,11,25,37090899,37166362,False,2019-03-20,1
200,North Europe,North Europe Store 51,2019-01-30,Electronics,Speakers,4,50,68289762,30251690,False,2019-08-03,2
201,North Europe,North Europe Store 51,2019-02-01,Electronics,Tablets,7,200,61819223,72604056,True,2019-02-01,1
202,North Europe,North Europe Store 51,2019-01-18,Baby,Diaper bags,4,30,34033581,1296501,False,2019-01-18,1
203,North Europe,North Europe Store 51,2019-06-26,Baby,Strollers,24,10,38267535,43216700,True,2019-06-24,3
204,North Europe,North Europe Store 51,2019-08-13,Beauty/Health,Fragrances,27,10,34688336,45377535,True,2019-04-25,4
205,North Europe,North Europe Store 51,2019-06-16,Clothing,Baby,25,10,63946102,58774712,True,2019-06-16,1
206,North Europe,North Europe Store 51,2019-03-17,Beauty/Health,Feminine Products,12,10,90995260,50995706,True,2019-03-17,1
207,North Europe,North Europe Store 51,2019-02-23,Baby,Diapers,8,30,27940265,57910378,True,2019-03-02,2
208,North Europe,North Europe Store 51,2019-06-12,Furniture,Indoor seating,21,30,99703579,47106203,True,2019-07-19,2
209,North Europe,North Europe Store 51,2019-04-23,Baby,Diapers,13,12,62020515,32844692,False,2019-07-21,2
210,North Europe,North Europe Store 51,2019-01-29,Beauty/Health,Makeup,5,10,43819498,19447515,False,2019-05-09,2
211,North Europe,North Europe Store 51,2019-01-23,Beauty/Health,Bath,6,6,30154884,28090855,False,2019-06-01,2
212,North Europe,North Europe Store 51,2019-03-25,Clothing,Baby,12,25,51561438,63960716,True,2019-07-21,2
213,North Europe,North Europe Store 51,2019-02-04,Baby,Diapers,7,12,37761920,10372008,False,2019-02-04,1
214,North Europe,North Europe Store 51,2019-02-11,Beauty/Health,Feminine Products,9,10,23588036,47970537,True,2019-02-27,2
215,North Europe,North Europe Store 51,2019-01-04,Beauty/Health,Haircare,5,15,79660698,864334,False,2019-01-04,1
216,North Europe,North Europe Store 51,2019-04-29,Beauty/Health,Haircare,16,10,93936570,10804175,False,2019-04-29,1
217,North Europe,North Europe Store 51,2019-03-01,Furniture,Pool furniture,11,30,46536652,52724374,True,2019-03-19,5
218,North Europe,North Europe Store 51,2019-03-17,Beauty/Health,Fragrances,10,14,18126550,63096382,True,2019-06-18,2
219,North Europe,North Europe Store 51,2019-05-21,Beauty/Health,Makeup,21,10,21251795,86001233,True,2019-07-19,2
220,North Europe,North Europe Store 51,2019-06-29,Baby,Strollers,23,30,65388895,64392883,True,2019-04-22,2
221,North Europe,North Europe Store 51,2019-08-04,Electronics,Televisions,26,100,96198047,47106203,True,2019-07-19,3
222,North Europe,North Europe Store 51,2019-02-22,Baby,Diaper bags,7,15,89898639,26362187,False,2019-04-19,3
223,North Europe,North Europe Store 51,2019-04-19,Beauty/Health,Bath,13,10,91041813,25930020,False,2019-08-05,3
224,North Europe,North Europe Store 51,2019-06-01,Furniture,Indoor tables,25,40,28540420,81247396,True,2019-06-01,1
225,North Europe,North Europe Store 51,2019-02-03,Clothing,Mens,8,25,89216911,84272565,True,2019-02-03,1
226,North Europe,North Europe Store 51,2019-01-26,Beauty/Health,Feminine Products,5,10,92475998,35869861,False,2019-01-26,1
227,North Europe,North Europe Store 51,2019-06-27,Furniture,Beds,25,75,99395658,19879682,False,2019-06-27,1
228,North Europe,North Europe Store 51,2019-01-22,Beauty/Health,Bath,4,10,28170901,70443221,True,2019-06-29,4
229,North Europe,North Europe Store 51,2019-02-26,Baby,Diaper bags,9,15,84989801,36734195,False,2019-01-27,2
230,North Europe,North Europe Store 51,2019-01-11,Clothing,Kids,4,10,61659485,18583181,False,2019-01-11,1
231,North Europe,North Europe Store 51,2019-06-13,Furniture,Pool furniture,22,75,66777557,69146720,True,2019-05-28,3
232,North Europe,North Europe Store 51,2019-02-09,Electronics,Cell Phones,8,50,39220507,78654394,True,2019-02-09,1
233,North Europe,North Europe Store 51,2019-02-28,Beauty/Health,Fragrances,9,10,22504072,49699205,True,2019-02-28,1
234,North Europe,North Europe Store 51,2019-06-21,Baby,Car seats,21,15,16839567,76925726,True,2019-06-21,1
235,North Europe,North Europe Store 51,2019-03-11,Clothing,Mens,10,25,96209497,44513201,True,2019-03-11,1
236,North Europe,North Europe Store 51,2019-02-14,Baby,Car seats,9,15,20137099,25930020,False,2019-08-05,4
237,North Europe,North Europe Store 51,2019-07-05,Furniture,Beds,27,15,97243433,75197058,True,2019-02-05,2
238,North Europe,North Europe Store 51,2019-04-28,Furniture,Pool furniture,15,100,35792647,21608350,False,2019-04-28,1
239,North Europe,North Europe Store 51,2019-03-21,Baby,Strollers,10,12,69747352,69578887,True,2019-07-16,2
240,North Europe,North Europe Store 51,2019-07-08,Baby,Cribs,25,5,52904048,53156541,True,2019-07-08,1
241,North Europe,North Europe Store 51,2019-04-14,Electronics,Cell Phones,13,200,56717334,28955189,False,2019-04-14,1
242,North Europe,North Europe Store 51,2019-04-06,Beauty/Health,Haircare,13,15,39604991,71307555,True,2019-04-06,1
243,North Europe,North Europe Store 51,2019-02-13,Furniture,Pool furniture,8,30,79256444,50995706,True,2019-03-17,2
