ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
149,West Europe,West Europe Store 75,2019-07-02,Beauty/Health,Skincare,10,14,16201160,66553718,True,2019-02-07,2
150,West Europe,West Europe Store 75,2019-07-18,Beauty/Health,Bath,9,10,66440241,67418052,True,2019-05-23,3
151,West Europe,West Europe Store 75,2019-01-27,Clothing,Kids,4,12,17130289,65689384,True,2019-01-27,1
152,West Europe,West Europe Store 75,2019-05-31,Clothing,Shoes,7,20,32930577,28955189,False,2019-05-31,1
153,West Europe,West Europe Store 75,2019-02-17,Beauty/Health,Fragrances,5,10,49222598,47970537,True,2019-02-17,1
154,West Europe,West Europe Store 75,2019-05-12,Electronics,Cell Phones,6,200,61175088,86001233,True,2019-02-28,2
155,West Europe,West Europe Store 75,2019-06-29,Furniture,Indoor seating,8,75,41504974,55749543,True,2019-06-29,1
156,West Europe,West Europe Store 75,2019-06-23,Clothing,Baby,10,12,39203160,26794354,False,2019-06-23,1
157,West Europe,West Europe Store 75,2019-08-05,Baby,Diapers,10,12,77906181,49699205,True,2019-08-05,1
158,West Europe,West Europe Store 75,2019-04-10,Baby,Car seats,5,30,90533488,14693678,False,2019-04-10,1
159,West Europe,West Europe Store 75,2019-01-15,Baby,Baby toys,2,30,26012647,49267038,True,2019-01-15,1
160,West Europe,West Europe Store 75,2019-05-02,Furniture,Indoor seating,7,40,64994014,87729901,True,2019-05-02,1
161,West Europe,West Europe Store 75,2019-07-13,Furniture,Indoor tables,11,75,80739949,43648867,True,2019-05-21,2
162,West Europe,West Europe Store 75,2019-05-17,Beauty/Health,Feminine Products,9,6,58706351,86433400,True,2019-05-17,1
163,West Europe,West Europe Store 75,2019-04-22,Furniture,Indoor tables,6,100,21851911,30251690,False,2019-07-22,3
164,West Europe,West Europe Store 75,2019-03-27,Baby,Baby toys,5,15,40998482,55749543,True,2019-06-29,2
165,West Europe,West Europe Store 75,2019-06-27,Clothing,Mens,10,10,17805050,66553718,True,2019-02-07,3
166,West Europe,West Europe Store 75,2019-05-17,Clothing,Mens,9,10,53742196,43216700,True,2019-04-12,2
167,West Europe,West Europe Store 75,2019-07-01,Furniture,Indoor seating,11,15,83470283,84704732,True,2019-03-01,2
168,West Europe,West Europe Store 75,2019-01-25,Furniture,Pool furniture,4,100,15842125,64825050,True,2019-01-25,1
169,West Europe,West Europe Store 75,2019-01-06,Baby,Cribs,3,15,50308687,57046044,True,2019-01-06,1
170,West Europe,West Europe Store 75,2019-03-26,Furniture,Patio furniture,4,100,24541472,50131372,True,2019-07-16,2
171,West Europe,West Europe Store 75,2019-04-03,Baby,Diapers,6,30,80468633,85136899,True,2019-08-13,3
172,West Europe,West Europe Store 75,2019-02-09,Baby,Diapers,5,10,21101318,53588708,True,2019-06-24,3
173,West Europe,West Europe Store 75,2019-05-08,Beauty/Health,Makeup,9,10,25241607,42352366,True,2019-05-18,4
174,West Europe,West Europe Store 75,2019-04-28,Furniture,Indoor seating,8,30,15890043,36302028,False,2019-06-29,2
175,West Europe,West Europe Store 75,2019-02-10,Beauty/Health,Oral care,4,14,38295966,34573360,False,2019-05-26,2
176,West Europe,West Europe Store 75,2019-01-23,Electronics,Tablets,2,200,80061631,68714553,True,2019-01-23,1
177,West Europe,West Europe Store 75,2019-06-13,Clothing,Womens,8,20,51683564,83840398,True,2019-04-12,3
178,West Europe,West Europe Store 75,2019-06-28,Furniture,Indoor tables,8,15,10972921,55749543,True,2019-06-29,3
179,West Europe,West Europe Store 75,2019-02-09,Electronics,Headphones,4,50,34603478,47538370,True,2019-05-29,3
180,West Europe,West Europe Store 75,2019-04-30,Clothing,Womens,8,13,77797782,55749543,True,2019-06-29,4
181,West Europe,West Europe Store 75,2019-02-24,Furniture,Indoor seating,3,30,62216496,41488032,True,2019-03-19,3
182,West Europe,West Europe Store 75,2019-06-02,Clothing,Kids,8,12,37612900,46241869,True,2019-03-27,2
183,West Europe,West Europe Store 75,2019-05-03,Beauty/Health,Haircare,9,6,73946193,47970537,True,2019-02-17,2
184,West Europe,West Europe Store 75,2019-04-08,Electronics,Speakers,6,200,15312393,47970537,True,2019-02-17,3
185,West Europe,West Europe Store 75,2019-04-07,Clothing,Swimwear,7,12,51149814,39759364,True,2019-04-07,1
186,West Europe,West Europe Store 75,2019-01-08,Furniture,Indoor tables,3,30,24615702,38462863,False,2019-01-08,1
187,West Europe,West Europe Store 75,2019-07-01,Clothing,Kids,9,20,32859719,14261511,False,2019-07-01,1
188,West Europe,West Europe Store 75,2019-01-28,Electronics,Tablets,3,100,91853108,3889503,False,2019-01-28,1
189,West Europe,West Europe Store 75,2019-01-05,Furniture,Indoor seating,3,100,82229130,79518728,True,2019-01-05,1
190,West Europe,West Europe Store 75,2019-05-30,Clothing,Womens,8,25,28940420,60935547,True,2019-04-07,2
191,West Europe,West Europe Store 75,2019-07-03,Beauty/Health,Makeup,9,6,38808186,58342545,True,2019-07-06,2
192,West Europe,West Europe Store 75,2019-08-08,Baby,Diapers,12,30,70105603,53588708,True,2019-06-24,4
193,West Europe,West Europe Store 75,2019-01-02,Beauty/Health,Skincare,4,14,46263829,53156541,True,2019-01-28,2
194,West Europe,West Europe Store 75,2019-03-29,Beauty/Health,Oral care,6,10,94029258,66121551,True,2019-03-29,1
195,West Europe,West Europe Store 75,2019-07-26,Clothing,Shoes,11,12,84914831,54453042,True,2019-07-26,1
196,West Europe,West Europe Store 75,2019-07-18,Electronics,Headphones,8,50,45184193,88162068,True,2019-07-18,1
197,West Europe,West Europe Store 75,2019-05-02,Electronics,Speakers,6,100,66008753,40191531,True,2019-05-02,1
198,West Europe,West Europe Store 75,2019-07-01,Furniture,Patio furniture,9,75,35754414,72604056,True,2019-05-08,3
199,West Europe,West Europe Store 75,2019-02-10,Electronics,Cell Phones,4,200,74798645,28090855,False,2019-02-10,1
200,West Europe,West Europe Store 75,2019-07-11,Furniture,Patio furniture,11,100,17374520,44513201,True,2019-08-15,4
201,West Europe,West Europe Store 75,2019-04-29,Clothing,Baby,8,13,29600495,30683857,False,2019-07-02,3
202,West Europe,West Europe Store 75,2019-05-04,Clothing,Kids,8,25,22100669,34573360,False,2019-05-26,3
203,West Europe,West Europe Store 75,2019-07-30,Clothing,Swimwear,9,25,82490671,5618171,False,2019-07-30,1
204,West Europe,West Europe Store 75,2019-02-07,Electronics,Televisions,4,50,37397610,38462863,False,2019-01-08,2
205,West Europe,West Europe Store 75,2019-07-20,Clothing,Baby,11,20,65050697,7779006,False,2019-07-20,1
206,West Europe,West Europe Store 75,2019-02-01,Beauty/Health,Haircare,3,6,11472781,65689384,True,2019-01-27,2
207,West Europe,West Europe Store 75,2019-07-19,Clothing,Baby,11,12,89855076,42784533,True,2019-07-19,1
208,West Europe,West Europe Store 75,2019-08-08,Beauty/Health,Fragrances,11,10,26166433,54453042,True,2019-07-26,2
209,West Europe,West Europe Store 75,2019-03-18,Clothing,Swimwear,5,25,10400139,77357893,True,2019-03-18,1
210,West Europe,West Europe Store 75,2019-08-10,Furniture,Pool furniture,12,100,87941132,67418052,True,2019-05-23,4
211,West Europe,West Europe Store 75,2019-03-19,Beauty/Health,Feminine Products,6,15,91809196,70875388,True,2019-02-13,2
212,West Europe,West Europe Store 75,2019-03-10,Baby,Strollers,4,12,36265851,78222227,True,2019-03-10,1
213,West Europe,West Europe Store 75,2019-04-11,Beauty/Health,Haircare,6,15,83493498,35869861,False,2019-08-13,2
214,West Europe,West Europe Store 75,2019-01-31,Baby,Diapers,2,30,32728013,29819523,False,2019-01-31,1
215,West Europe,West Europe Store 75,2019-08-01,Clothing,Kids,11,13,50450926,84704732,True,2019-03-01,3
216,West Europe,West Europe Store 75,2019-03-25,Clothing,Swimwear,6,12,54367814,32844692,False,2019-03-25,1
217,West Europe,West Europe Store 75,2019-02-22,Beauty/Health,Bath,4,10,14408573,20311849,False,2019-06-21,2
218,West Europe,West Europe Store 75,2019-08-12,Beauty/Health,Bath,11,10,50606817,52292207,True,2019-02-16,2
219,West Europe,West Europe Store 75,2019-07-01,Beauty/Health,Haircare,10,10,48375823,51860040,True,2019-03-03,4
220,West Europe,West Europe Store 75,2019-05-30,Electronics,Computers,6,100,50071008,82111730,True,2019-04-25,2
221,West Europe,West Europe Store 75,2019-05-21,Clothing,Swimwear,8,25,96257222,22472684,False,2019-05-21,1
222,West Europe,West Europe Store 75,2019-07-05,Baby,Cribs,11,15,56286325,86433400,True,2019-05-17,2
223,West Europe,West Europe Store 75,2019-05-18,Furniture,Pool furniture,8,40,73249774,75197058,True,2019-08-19,3
224,West Europe,West Europe Store 75,2019-02-17,Electronics,Cell Phones,3,50,85635555,86865567,True,2019-02-17,1
225,West Europe,West Europe Store 75,2019-03-05,Baby,Strollers,4,15,27512875,69146720,True,2019-05-30,3
226,West Europe,West Europe Store 75,2019-06-28,Electronics,Tablets,7,50,43787002,35005527,False,2019-07-30,3
227,West Europe,West Europe Store 75,2019-01-25,Beauty/Health,Oral care,3,14,64548883,62232048,True,2019-06-30,2
228,West Europe,West Europe Store 75,2019-02-15,Electronics,Televisions,3,300,61840296,22040517,False,2019-02-15,1
229,West Europe,West Europe Store 75,2019-03-21,Beauty/Health,Haircare,4,15,89286016,41055865,True,2019-04-15,2
230,West Europe,West Europe Store 75,2019-01-21,Electronics,Cell Phones,3,50,27209841,30251690,False,2019-07-22,4
231,West Europe,West Europe Store 75,2019-08-03,Baby,Diapers,12,12,30395745,71307555,True,2019-08-03,1
232,West Europe,West Europe Store 75,2019-02-09,Furniture,Patio furniture,5,100,36653034,26794354,False,2019-06-23,2
233,West Europe,West Europe Store 75,2019-04-01,Electronics,Televisions,6,200,64078452,26794354,False,2019-06-23,3
234,West Europe,West Europe Store 75,2019-04-11,Clothing,Womens,6,25,95107676,72171889,True,2019-04-11,1
235,West Europe,West Europe Store 75,2019-03-21,Baby,Car seats,5,10,30655922,67418052,True,2019-05-23,5
236,West Europe,West Europe Store 75,2019-07-04,Baby,Strollers,11,15,53613860,40623698,True,2019-07-04,1
237,West Europe,West Europe Store 75,2019-04-14,Furniture,Beds,7,15,38940789,41920199,True,2019-04-14,1
238,West Europe,West Europe Store 75,2019-04-12,Furniture,Patio furniture,7,40,26135669,44945368,True,2019-04-12,1
239,West Europe,West Europe Store 75,2019-04-23,Beauty/Health,Bath,6,15,36748166,87297734,True,2019-03-26,2
240,West Europe,West Europe Store 75,2019-01-01,Baby,Car seats,4,15,18004759,75197058,True,2019-08-19,4
241,West Europe,West Europe Store 75,2019-05-25,Beauty/Health,Oral care,9,10,48795043,54453042,True,2019-07-26,3
242,West Europe,West Europe Store 75,2019-07-01,Clothing,Shoes,10,25,69603507,79950895,True,2019-07-21,2
