ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
58,East Europe,East Europe Store 75,2019-03-25,Baby,Cribs,5,5,68157248,65257217,True,2019-03-25,1
59,East Europe,East Europe Store 75,2019-02-19,Electronics,Computers,4,100,64995067,24633519,False,2019-03-30,2
60,East Europe,East Europe Store 75,2019-03-21,Furniture,Indoor tables,6,30,27366141,54020875,True,2019-03-21,1
61,East Europe,East Europe Store 75,2019-01-07,Beauty/Health,Makeup,3,10,45353886,66985885,True,2019-01-07,1
62,East Europe,East Europe Store 75,2019-01-18,Beauty/Health,Oral care,3,10,87418390,79518728,True,2019-01-18,1
63,East Europe,East Europe Store 75,2019-08-03,Clothing,Baby,11,13,14660682,68282386,True,2019-08-03,1
64,East Europe,East Europe Store 75,2019-07-20,Electronics,Speakers,8,100,67195534,58774712,True,2019-07-20,1
65,East Europe,East Europe Store 75,2019-07-04,Baby,Diaper bags,14,12,61740747,57910378,True,2019-04-19,2
66,East Europe,East Europe Store 75,2019-02-02,Beauty/Health,Oral care,5,10,96557905,27226521,False,2019-02-02,1
67,East Europe,East Europe Store 75,2019-08-11,Beauty/Health,Fragrances,14,10,67792970,35005527,False,2019-08-11,1
68,East Europe,East Europe Store 75,2019-07-08,Electronics,Cell Phones,9,200,63155508,41920199,True,2019-07-08,1
69,East Europe,East Europe Store 75,2019-03-09,Beauty/Health,Makeup,6,14,20698250,59639046,True,2019-03-09,1
70,East Europe,East Europe Store 75,2019-05-07,Clothing,Baby,12,25,90439091,43648867,True,2019-05-07,1
71,East Europe,East Europe Store 75,2019-08-15,Baby,Diapers,15,5,86942515,32412525,False,2019-08-15,1
72,East Europe,East Europe Store 75,2019-07-11,Electronics,Tablets,8,300,30171393,86433400,True,2019-07-11,1
73,East Europe,East Europe Store 75,2019-03-25,Furniture,Indoor seating,4,75,18927665,8211173,False,2019-03-25,1
74,East Europe,East Europe Store 75,2019-01-31,Clothing,Mens,3,10,94275509,33276859,False,2019-01-31,1
75,East Europe,East Europe Store 75,2019-04-27,Furniture,Indoor seating,7,30,29515327,46241869,True,2019-04-27,1
76,East Europe,East Europe Store 75,2019-02-16,Furniture,Indoor tables,4,40,59561140,28090855,False,2019-01-21,2
77,East Europe,East Europe Store 75,2019-08-09,Baby,Diapers,12,5,85053474,7346839,False,2019-08-09,1
78,East Europe,East Europe Store 75,2019-07-18,Beauty/Health,Makeup,13,10,55874173,36734195,False,2019-05-31,2
79,East Europe,East Europe Store 75,2019-07-05,Clothing,Mens,13,20,26785462,85569066,True,2019-07-05,1
80,East Europe,East Europe Store 75,2019-05-27,Beauty/Health,Feminine Products,9,6,11149406,72604056,True,2019-05-27,1
81,East Europe,East Europe Store 75,2019-05-22,Furniture,Indoor tables,8,15,35518991,76493559,True,2019-03-02,2
82,East Europe,East Europe Store 75,2019-07-13,Clothing,Kids,11,10,77457398,57046044,True,2019-01-06,2
83,East Europe,East Europe Store 75,2019-02-07,Beauty/Health,Fragrances,4,14,26652736,38030696,False,2019-02-07,1
84,East Europe,East Europe Store 75,2019-05-21,Clothing,Womens,8,20,16737224,48834871,True,2019-05-21,1
85,East Europe,East Europe Store 75,2019-01-24,Electronics,Televisions,2,300,34560261,24201352,False,2019-01-24,1
86,East Europe,East Europe Store 75,2019-08-09,Furniture,Patio furniture,13,75,80674725,20744016,False,2019-08-09,1
87,East Europe,East Europe Store 75,2019-08-02,Baby,Diaper bags,15,15,85781104,46674036,True,2019-08-02,1
88,East Europe,East Europe Store 75,2019-05-15,Baby,Car seats,11,15,68618922,27226521,False,2019-02-02,2
89,East Europe,East Europe Store 75,2019-08-11,Electronics,Televisions,9,200,81539083,22040517,False,2019-08-11,1
90,East Europe,East Europe Store 75,2019-08-13,Electronics,Tablets,9,50,12162333,48402704,True,2019-06-21,2
91,East Europe,East Europe Store 75,2019-07-26,Electronics,Speakers,9,300,76759335,41055865,True,2019-06-28,2
92,East Europe,East Europe Store 75,2019-06-10,Clothing,Mens,11,25,41756375,69578887,True,2019-04-04,2
93,East Europe,East Europe Store 75,2019-02-11,Baby,Baby toys,4,12,37091220,52292207,True,2019-02-11,1
94,East Europe,East Europe Store 75,2019-03-18,Beauty/Health,Feminine Products,5,10,46158686,60935547,True,2019-03-18,1
95,East Europe,East Europe Store 75,2019-05-09,Electronics,Tablets,6,300,56248448,63960716,True,2019-05-09,1
96,East Europe,East Europe Store 75,2019-01-06,Clothing,Mens,3,25,21913760,43648867,True,2019-05-07,2
97,East Europe,East Europe Store 75,2019-02-01,Electronics,Speakers,3,100,50346972,62664215,True,2019-02-01,1
98,East Europe,East Europe Store 75,2019-01-07,Beauty/Health,Haircare,2,10,17140367,85136899,True,2019-04-12,2
99,East Europe,East Europe Store 75,2019-04-21,Furniture,Beds,7,100,29313737,85569066,True,2019-07-05,2
100,East Europe,East Europe Store 75,2019-01-06,Electronics,Speakers,2,200,90262891,35869861,False,2019-01-06,1
101,East Europe,East Europe Store 75,2019-06-14,Furniture,Indoor seating,13,30,20217527,32844692,False,2019-06-14,1
102,East Europe,East Europe Store 75,2019-04-20,Furniture,Pool furniture,5,40,22883233,54885209,True,2019-04-20,1
103,East Europe,East Europe Store 75,2019-01-13,Clothing,Baby,3,25,32562354,44513201,True,2019-01-13,1
104,East Europe,East Europe Store 75,2019-05-26,Baby,Car seats,10,30,46805346,84272565,True,2019-05-26,1
105,East Europe,East Europe Store 75,2019-04-22,Beauty/Health,Skincare,5,6,19545445,86865567,True,2019-04-22,1
106,East Europe,East Europe Store 75,2019-04-10,Baby,Strollers,7,30,11762205,78654394,True,2019-04-10,1
107,East Europe,East Europe Store 75,2019-02-28,Beauty/Health,Feminine Products,5,14,70905263,53156541,True,2019-04-06,2
108,East Europe,East Europe Store 75,2019-03-24,Furniture,Beds,5,100,12854849,73468390,True,2019-03-24,1
109,East Europe,East Europe Store 75,2019-02-03,Furniture,Patio furniture,4,15,23848004,73036223,True,2019-02-03,1
110,East Europe,East Europe Store 75,2019-01-14,Electronics,Cell Phones,3,50,60569767,61367714,True,2019-01-14,1
111,East Europe,East Europe Store 75,2019-05-23,Furniture,Beds,12,30,38680178,35869861,False,2019-01-06,2
112,East Europe,East Europe Store 75,2019-05-09,Baby,Cribs,8,30,13817897,39759364,True,2019-02-23,2
113,East Europe,East Europe Store 75,2019-06-05,Furniture,Indoor tables,11,75,91874798,36302028,False,2019-06-05,1
114,East Europe,East Europe Store 75,2019-05-08,Beauty/Health,Fragrances,9,10,86779052,46674036,True,2019-08-02,2
115,East Europe,East Europe Store 75,2019-04-04,Baby,Diaper bags,7,30,95297477,83840398,True,2019-04-13,2
116,East Europe,East Europe Store 75,2019-04-12,Furniture,Indoor seating,5,40,61319161,6050338,False,2019-04-12,1
117,East Europe,East Europe Store 75,2019-03-01,Beauty/Health,Bath,4,10,90017184,68282386,True,2019-08-03,2
118,East Europe,East Europe Store 75,2019-06-26,Beauty/Health,Makeup,10,6,30452723,68282386,True,2019-08-03,3
119,East Europe,East Europe Store 75,2019-01-17,Electronics,Headphones,2,200,50617594,10804175,False,2019-01-17,1
120,East Europe,East Europe Store 75,2019-06-20,Beauty/Health,Haircare,9,10,86172313,29819523,False,2019-02-26,2
121,East Europe,East Europe Store 75,2019-07-31,Beauty/Health,Skincare,11,10,50164995,46674036,True,2019-08-02,3
122,East Europe,East Europe Store 75,2019-04-07,Beauty/Health,Feminine Products,6,6,38645337,67850219,True,2019-02-09,2
123,East Europe,East Europe Store 75,2019-07-07,Furniture,Beds,13,40,20935058,28955189,False,2019-07-07,1
124,East Europe,East Europe Store 75,2019-05-17,Beauty/Health,Oral care,10,10,81687284,45377535,True,2019-06-20,2
125,East Europe,East Europe Store 75,2019-08-05,Electronics,Televisions,10,300,52303649,32412525,False,2019-08-15,2
126,East Europe,East Europe Store 75,2019-03-22,Baby,Strollers,4,12,92755377,76925726,True,2019-03-22,1
127,East Europe,East Europe Store 75,2019-04-03,Clothing,Baby,5,12,65395411,84704732,True,2019-07-07,2
128,East Europe,East Europe Store 75,2019-04-09,Furniture,Beds,5,75,18251208,84704732,True,2019-07-07,3
129,East Europe,East Europe Store 75,2019-03-05,Electronics,Headphones,5,200,76695327,28523022,False,2019-03-05,1
130,East Europe,East Europe Store 75,2019-04-13,Beauty/Health,Makeup,6,14,50785226,35869861,False,2019-01-06,3
131,East Europe,East Europe Store 75,2019-08-02,Furniture,Beds,12,100,97897505,40623698,True,2019-08-02,1
132,East Europe,East Europe Store 75,2019-06-22,Furniture,Indoor tables,12,75,41941642,74332724,True,2019-06-22,1
133,East Europe,East Europe Store 75,2019-06-04,Electronics,Computers,7,300,92310716,44945368,True,2019-06-04,1
134,East Europe,East Europe Store 75,2019-04-11,Clothing,Baby,5,10,68970044,25930020,False,2019-04-11,1
135,East Europe,East Europe Store 75,2019-03-23,Furniture,Indoor seating,6,75,86538647,3025169,False,2019-03-23,1
136,East Europe,East Europe Store 75,2019-06-22,Furniture,Indoor seating,10,100,86789796,72604056,True,2019-05-27,2
137,East Europe,East Europe Store 75,2019-08-08,Electronics,Tablets,9,100,57031677,15125845,False,2019-08-08,1
138,East Europe,East Europe Store 75,2019-02-26,Baby,Car seats,5,5,15134575,57046044,True,2019-01-06,3
139,East Europe,East Europe Store 75,2019-01-29,Electronics,Televisions,2,100,20161255,86433400,True,2019-07-11,2
140,East Europe,East Europe Store 75,2019-01-02,Beauty/Health,Skincare,2,10,64625704,42784533,True,2019-06-15,2
141,East Europe,East Europe Store 75,2019-05-18,Baby,Diapers,12,10,96604104,22904851,False,2019-05-18,1
142,East Europe,East Europe Store 75,2019-03-29,Baby,Diapers,5,30,58596046,42784533,True,2019-06-15,3
143,East Europe,East Europe Store 75,2019-08-14,Beauty/Health,Oral care,11,6,42673946,88162068,True,2019-08-14,1
144,East Europe,East Europe Store 75,2019-05-03,Clothing,Kids,8,25,23276701,64825050,True,2019-05-03,1
145,East Europe,East Europe Store 75,2019-07-15,Clothing,Shoes,12,25,44647200,67418052,True,2019-07-15,1
146,East Europe,East Europe Store 75,2019-06-16,Furniture,Indoor seating,10,75,53861757,84272565,True,2019-05-26,2
147,East Europe,East Europe Store 75,2019-03-29,Furniture,Indoor tables,5,30,36352499,25065686,False,2019-03-29,1
148,East Europe,East Europe Store 75,2019-06-25,Electronics,Computers,7,100,41342466,84704732,True,2019-07-07,4
149,East Europe,East Europe Store 75,2019-08-07,Furniture,Pool furniture,11,30,45659481,59639046,True,2019-03-09,2
150,East Europe,East Europe Store 75,2019-01-13,Beauty/Health,Skincare,4,10,34796704,12965010,False,2019-01-13,1
151,East Europe,East Europe Store 75,2019-06-18,Beauty/Health,Oral care,11,6,39423198,48402704,True,2019-06-21,3
152,East Europe,East Europe Store 75,2019-07-30,Furniture,Indoor seating,10,15,11107534,21176183,False,2019-03-10,2
153,East Europe,East Europe Store 75,2019-07-29,Baby,Strollers,10,30,27526351,74764891,True,2019-07-29,1
154,East Europe,East Europe Store 75,2019-06-26,Electronics,Tablets,7,50,70274296,3025169,False,2019-03-23,2
155,East Europe,East Europe Store 75,2019-04-23,Clothing,Kids,7,25,33120656,61799881,True,2019-04-23,1
156,East Europe,East Europe Store 75,2019-08-05,Clothing,Shoes,11,12,57556876,79086561,True,2019-08-05,1
157,East Europe,East Europe Store 75,2019-06-04,Electronics,Cell Phones,8,50,28751104,64392883,True,2019-06-04,1
158,East Europe,East Europe Store 75,2019-02-03,Furniture,Pool furniture,3,30,23675169,78222227,True,2019-02-03,1
159,East Europe,East Europe Store 75,2019-07-20,Baby,Baby toys,14,10,72896194,31980358,False,2019-05-06,2
160,East Europe,East Europe Store 75,2019-07-13,Clothing,Kids,13,25,27954136,76925726,True,2019-03-22,2
161,East Europe,East Europe Store 75,2019-06-18,Beauty/Health,Fragrances,12,14,18293687,50131372,True,2019-06-18,1
162,East Europe,East Europe Store 75,2019-07-01,Electronics,Televisions,8,50,49034076,60503380,True,2019-07-01,1
163,East Europe,East Europe Store 75,2019-03-13,Electronics,Headphones,5,200,82682213,21608350,False,2019-03-13,1
164,East Europe,East Europe Store 75,2019-04-10,Clothing,Mens,5,20,13148722,53588708,True,2019-04-10,1
165,East Europe,East Europe Store 75,2019-04-04,Baby,Strollers,6,30,95599412,49699205,True,2019-04-04,1
166,East Europe,East Europe Store 75,2019-07-26,Baby,Car seats,13,10,55096990,47106203,True,2019-04-27,2
167,East Europe,East Europe Store 75,2019-01-29,Beauty/Health,Oral care,3,10,79039429,26362187,False,2019-01-29,1
168,East Europe,East Europe Store 75,2019-05-18,Beauty/Health,Oral care,11,10,94401882,2593002,False,2019-05-18,1
169,East Europe,East Europe Store 75,2019-01-20,Clothing,Mens,3,20,38656960,50563539,True,2019-01-20,1
170,East Europe,East Europe Store 75,2019-01-10,Furniture,Patio furniture,3,100,57222658,51860040,True,2019-01-10,1
171,East Europe,East Europe Store 75,2019-01-27,Electronics,Cell Phones,2,300,99647939,44081034,True,2019-06-09,2
172,East Europe,East Europe Store 75,2019-02-10,Furniture,Pool furniture,3,15,79113631,58774712,True,2019-07-20,2
173,East Europe,East Europe Store 75,2019-05-06,Electronics,Headphones,6,100,12798638,26362187,False,2019-01-29,2
174,East Europe,East Europe Store 75,2019-06-10,Furniture,Beds,12,40,20049455,45809702,True,2019-03-11,2
175,East Europe,East Europe Store 75,2019-02-03,Furniture,Pool furniture,5,40,99763192,13829344,False,2019-07-05,2
176,East Europe,East Europe Store 75,2019-06-20,Furniture,Indoor tables,9,15,34537710,71307555,True,2019-04-12,2
177,East Europe,East Europe Store 75,2019-04-07,Baby,Cribs,6,15,75827073,45809702,True,2019-03-11,3
178,East Europe,East Europe Store 75,2019-04-03,Baby,Diaper bags,5,30,41204935,27226521,False,2019-02-02,3
179,East Europe,East Europe Store 75,2019-01-12,Beauty/Health,Bath,2,10,21313751,63960716,True,2019-05-09,2
180,East Europe,East Europe Store 75,2019-07-03,Baby,Cribs,14,30,13685942,29387356,False,2019-07-03,1
181,East Europe,East Europe Store 75,2019-05-02,Baby,Car seats,12,15,22276074,28090855,False,2019-01-21,3
182,East Europe,East Europe Store 75,2019-02-16,Beauty/Health,Bath,5,10,66774616,11236342,False,2019-02-16,1
183,East Europe,East Europe Store 75,2019-08-09,Clothing,Baby,12,13,40328812,74764891,True,2019-07-29,2
184,East Europe,East Europe Store 75,2019-04-08,Clothing,Mens,7,13,15461823,25065686,False,2019-03-29,2
185,East Europe,East Europe Store 75,2019-04-19,Clothing,Baby,7,25,28683408,33709026,False,2019-04-19,1
186,East Europe,East Europe Store 75,2019-08-08,Electronics,Headphones,10,200,52862665,25930020,False,2019-04-11,2
187,East Europe,East Europe Store 75,2019-07-13,Baby,Diapers,13,15,15360088,17718847,False,2019-07-13,1
188,East Europe,East Europe Store 75,2019-06-19,Electronics,Speakers,7,200,44118341,28090855,False,2019-01-21,4
189,East Europe,East Europe Store 75,2019-05-05,Electronics,Tablets,6,100,65283230,73468390,True,2019-03-24,2
190,East Europe,East Europe Store 75,2019-07-24,Electronics,Televisions,9,300,78113093,84704732,True,2019-07-07,5
191,East Europe,East Europe Store 75,2019-04-20,Clothing,Kids,5,12,50365331,4321670,False,2019-04-20,1
192,East Europe,East Europe Store 75,2019-03-06,Clothing,Kids,6,10,33182349,76061392,True,2019-01-29,2
193,East Europe,East Europe Store 75,2019-04-05,Beauty/Health,Skincare,6,14,46747345,56181710,True,2019-04-05,1
194,East Europe,East Europe Store 75,2019-01-30,Clothing,Swimwear,3,25,64838314,33276859,False,2019-01-31,2
195,East Europe,East Europe Store 75,2019-08-15,Furniture,Patio furniture,11,40,77015347,57478211,True,2019-08-15,1
196,East Europe,East Europe Store 75,2019-02-17,Beauty/Health,Oral care,4,10,70802438,70875388,True,2019-02-17,1
197,East Europe,East Europe Store 75,2019-04-02,Beauty/Health,Makeup,7,15,78281388,30683857,False,2019-04-02,1
198,East Europe,East Europe Store 75,2019-05-04,Clothing,Shoes,10,25,83564612,27658688,False,2019-05-04,1
199,East Europe,East Europe Store 75,2019-02-04,Baby,Strollers,4,5,26619364,7779006,False,2019-02-04,1
200,East Europe,East Europe Store 75,2019-04-30,Baby,Diapers,9,30,22169188,51427873,True,2019-04-30,1
201,East Europe,East Europe Store 75,2019-06-30,Electronics,Tablets,8,50,11908398,66553718,True,2019-02-17,2
202,East Europe,East Europe Store 75,2019-01-13,Beauty/Health,Oral care,2,14,96463929,61799881,True,2019-04-23,2
203,East Europe,East Europe Store 75,2019-04-03,Clothing,Mens,5,25,40001488,86865567,True,2019-04-22,2
204,East Europe,East Europe Store 75,2019-04-09,Electronics,Tablets,5,100,41811737,77790060,True,2019-02-11,2
205,East Europe,East Europe Store 75,2019-06-02,Clothing,Mens,9,20,48041446,50131372,True,2019-06-18,2
206,East Europe,East Europe Store 75,2019-03-19,Furniture,Patio furniture,6,75,95052603,24633519,False,2019-03-30,3
207,East Europe,East Europe Store 75,2019-07-01,Baby,Cribs,13,5,32519724,49699205,True,2019-04-04,2
208,East Europe,East Europe Store 75,2019-05-31,Beauty/Health,Bath,10,10,44108222,87729901,True,2019-05-31,1
209,East Europe,East Europe Store 75,2019-02-07,Clothing,Swimwear,4,13,30131912,58774712,True,2019-07-20,3
210,East Europe,East Europe Store 75,2019-03-31,Electronics,Computers,4,100,46958686,28523022,False,2019-03-05,2
211,East Europe,East Europe Store 75,2019-02-14,Electronics,Headphones,4,100,47457766,23337018,False,2019-02-14,1
212,East Europe,East Europe Store 75,2019-04-21,Baby,Strollers,5,15,31994526,10804175,False,2019-01-17,2
213,East Europe,East Europe Store 75,2019-05-14,Baby,Cribs,10,30,64336114,54453042,True,2019-05-14,1
214,East Europe,East Europe Store 75,2019-01-28,Furniture,Indoor tables,4,100,50781965,80383062,True,2019-01-28,1
215,East Europe,East Europe Store 75,2019-07-15,Furniture,Patio furniture,13,30,47576949,70443221,True,2019-03-14,4
216,East Europe,East Europe Store 75,2019-04-04,Furniture,Beds,7,40,45619112,45809702,True,2019-03-11,4
217,East Europe,East Europe Store 75,2019-06-30,Baby,Baby toys,13,12,25029154,76061392,True,2019-01-29,3
218,East Europe,East Europe Store 75,2019-05-28,Beauty/Health,Oral care,8,10,79759278,44945368,True,2019-06-04,2
219,East Europe,East Europe Store 75,2019-07-11,Electronics,Televisions,9,50,59003606,66985885,True,2019-01-07,2
220,East Europe,East Europe Store 75,2019-06-27,Clothing,Kids,13,10,80992544,39759364,True,2019-02-23,3
221,East Europe,East Europe Store 75,2019-01-15,Baby,Car seats,2,30,47980635,26362187,False,2019-01-29,3
222,East Europe,East Europe Store 75,2019-07-05,Beauty/Health,Oral care,10,10,86346940,80383062,True,2019-01-28,2
223,East Europe,East Europe Store 75,2019-05-13,Beauty/Health,Haircare,12,10,70715146,76493559,True,2019-03-02,3
224,East Europe,East Europe Store 75,2019-03-24,Beauty/Health,Haircare,5,10,52471283,49267038,True,2019-05-10,2
225,East Europe,East Europe Store 75,2019-01-03,Clothing,Baby,2,20,99865155,86865567,True,2019-04-22,3
226,East Europe,East Europe Store 75,2019-06-29,Furniture,Beds,12,75,55136377,54885209,True,2019-04-20,2
227,East Europe,East Europe Store 75,2019-01-07,Baby,Strollers,2,10,83153568,26362187,False,2019-01-29,4
228,East Europe,East Europe Store 75,2019-05-28,Electronics,Headphones,6,50,75683987,71739722,True,2019-05-28,1
229,East Europe,East Europe Store 75,2019-05-10,Electronics,Headphones,6,100,27600614,79950895,True,2019-05-10,1
230,East Europe,East Europe Store 75,2019-06-19,Electronics,Speakers,8,300,37092876,37166362,False,2019-06-19,1
231,East Europe,East Europe Store 75,2019-07-11,Clothing,Kids,11,25,76625499,27226521,False,2019-02-02,4
232,East Europe,East Europe Store 75,2019-03-18,Furniture,Indoor seating,6,75,89286796,67850219,True,2019-02-09,3
233,East Europe,East Europe Store 75,2019-07-30,Clothing,Womens,11,13,62543025,11236342,False,2019-02-16,2
234,East Europe,East Europe Store 75,2019-07-04,Furniture,Patio furniture,13,75,46337802,41055865,True,2019-06-28,3
235,East Europe,East Europe Store 75,2019-03-03,Electronics,Tablets,5,200,26495908,51427873,True,2019-04-30,2
236,East Europe,East Europe Store 75,2019-04-23,Beauty/Health,Haircare,7,14,55770445,43216700,True,2019-03-27,2
237,East Europe,East Europe Store 75,2019-03-06,Electronics,Tablets,4,200,58545587,42352366,True,2019-03-06,1
238,East Europe,East Europe Store 75,2019-02-08,Electronics,Headphones,3,100,39880224,16422346,False,2019-02-08,1
239,East Europe,East Europe Store 75,2019-07-23,Electronics,Televisions,8,200,40493232,6914672,False,2019-07-23,1
240,East Europe,East Europe Store 75,2019-02-08,Furniture,Indoor seating,5,30,36622378,75629225,True,2019-02-08,1
241,East Europe,East Europe Store 75,2019-07-04,Electronics,Speakers,9,100,62341584,71739722,True,2019-05-28,2
242,East Europe,East Europe Store 75,2019-07-22,Clothing,Baby,14,10,30699594,67850219,True,2019-02-09,4
243,East Europe,East Europe Store 75,2019-08-08,Clothing,Womens,13,13,63488172,6482505,False,2019-08-08,1
