ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
57,East US,East US Store 75,2019-07-12,Furniture,Pool furniture,26,15,49061819,41055865,True,2019-07-12,1
58,East US,East US Store 75,2019-07-29,Furniture,Patio furniture,28,40,14566541,65689384,True,2019-07-29,1
59,East US,East US Store 75,2019-03-08,Clothing,Baby,13,25,82657831,24201352,False,2019-03-08,1
60,East US,East US Store 75,2019-01-13,Electronics,Televisions,6,200,70600498,1296501,False,2019-01-13,1
61,East US,East US Store 75,2019-02-23,Furniture,Beds,9,30,40026552,71307555,True,2019-02-23,1
62,East US,East US Store 75,2019-06-17,Electronics,Headphones,22,100,82273739,59206879,True,2019-03-25,2
63,East US,East US Store 75,2019-05-25,Baby,Strollers,22,5,98136331,73900557,True,2019-05-02,3
64,East US,East US Store 75,2019-01-10,Beauty/Health,Haircare,7,10,21654078,76493559,True,2019-06-30,2
65,East US,East US Store 75,2019-08-03,Furniture,Indoor seating,31,15,98414548,83408231,True,2019-08-03,1
66,East US,East US Store 75,2019-03-06,Beauty/Health,Haircare,14,6,25522882,35437694,False,2019-03-06,1
67,East US,East US Store 75,2019-02-03,Electronics,Cell Phones,9,200,10965199,81679563,True,2019-02-03,1
68,East US,East US Store 75,2019-06-02,Baby,Baby toys,26,30,35617677,73468390,True,2019-03-06,2
69,East US,East US Store 75,2019-01-07,Furniture,Indoor tables,7,75,93169307,32844692,False,2019-07-11,3
70,East US,East US Store 75,2019-08-14,Clothing,Shoes,29,25,41184442,40623698,True,2019-08-14,1
71,East US,East US Store 75,2019-01-02,Furniture,Indoor seating,6,75,30160204,74764891,True,2019-06-06,2
72,East US,East US Store 75,2019-04-22,Clothing,Baby,15,10,91338622,82543897,True,2019-06-17,2
73,East US,East US Store 75,2019-04-04,Baby,Strollers,16,30,66413341,21176183,False,2019-04-04,1
74,East US,East US Store 75,2019-03-24,Furniture,Patio furniture,14,40,78368290,37598529,False,2019-03-29,2
75,East US,East US Store 75,2019-01-02,Clothing,Kids,8,13,10954903,25497853,False,2019-01-02,1
76,East US,East US Store 75,2019-04-06,Beauty/Health,Feminine Products,16,10,49002592,60503380,True,2019-04-06,1
77,East US,East US Store 75,2019-02-18,Baby,Baby toys,9,12,68259043,68282386,True,2019-05-07,2
78,East US,East US Store 75,2019-07-16,Electronics,Computers,24,100,37445686,65257217,True,2019-07-16,1
79,East US,East US Store 75,2019-01-27,Clothing,Baby,7,13,32377431,64825050,True,2019-01-27,1
80,East US,East US Store 75,2019-07-16,Furniture,Indoor seating,26,75,41350951,46241869,True,2019-05-04,3
81,East US,East US Store 75,2019-01-26,Baby,Baby toys,8,12,71837149,21608350,False,2019-01-26,1
82,East US,East US Store 75,2019-02-14,Clothing,Kids,9,12,19114730,46674036,True,2019-04-12,2
83,East US,East US Store 75,2019-06-28,Clothing,Kids,24,13,93732236,25930020,False,2019-06-30,2
84,East US,East US Store 75,2019-02-06,Beauty/Health,Skincare,11,15,27467106,30251690,False,2019-01-09,2
85,East US,East US Store 75,2019-07-01,Baby,Diaper bags,26,30,67226628,35005527,False,2019-07-01,1
86,East US,East US Store 75,2019-04-17,Furniture,Indoor tables,15,40,58461733,7779006,False,2019-04-17,1
87,East US,East US Store 75,2019-01-04,Clothing,Swimwear,7,13,22525903,39327197,True,2019-01-04,1
88,East US,East US Store 75,2019-02-09,Baby,Cribs,9,12,73636869,65257217,True,2019-07-16,2
89,East US,East US Store 75,2019-03-26,Furniture,Pool furniture,13,100,40214068,38462863,False,2019-03-26,1
90,East US,East US Store 75,2019-07-04,Furniture,Beds,27,30,67272498,58342545,True,2019-07-04,1
91,East US,East US Store 75,2019-04-29,Baby,Diaper bags,20,15,76703919,74764891,True,2019-06-06,3
92,East US,East US Store 75,2019-05-31,Beauty/Health,Fragrances,23,10,39352007,47970537,True,2019-05-31,1
93,East US,East US Store 75,2019-03-02,Electronics,Cell Phones,12,300,65344786,32844692,False,2019-07-11,4
94,East US,East US Store 75,2019-01-19,Beauty/Health,Skincare,7,10,67196448,11668509,False,2019-01-19,1
95,East US,East US Store 75,2019-05-13,Electronics,Cell Phones,18,100,98359353,23769185,False,2019-05-13,1
96,East US,East US Store 75,2019-02-11,Electronics,Tablets,10,200,38501335,46241869,True,2019-05-04,4
97,East US,East US Store 75,2019-07-14,Clothing,Swimwear,26,20,25995351,51860040,True,2019-01-13,2
98,East US,East US Store 75,2019-03-23,Clothing,Kids,14,25,40672613,22040517,False,2019-04-27,2
99,East US,East US Store 75,2019-07-28,Electronics,Tablets,25,200,34067291,50563539,True,2019-07-28,1
100,East US,East US Store 75,2019-07-07,Furniture,Pool furniture,26,15,36499868,75629225,True,2019-07-07,1
101,East US,East US Store 75,2019-06-27,Electronics,Computers,22,100,38488325,75629225,True,2019-07-07,2
102,East US,East US Store 75,2019-05-25,Beauty/Health,Oral care,23,14,57128554,61367714,True,2019-05-25,1
103,East US,East US Store 75,2019-06-02,Furniture,Indoor seating,23,30,20565597,47970537,True,2019-05-31,2
104,East US,East US Store 75,2019-03-18,Furniture,Pool furniture,13,15,74722521,42784533,True,2019-03-18,1
105,East US,East US Store 75,2019-01-27,Clothing,Shoes,8,12,62131551,38030696,False,2019-05-19,2
106,East US,East US Store 75,2019-05-21,Baby,Car seats,22,12,52204818,54020875,True,2019-05-21,1
107,East US,East US Store 75,2019-04-11,Furniture,Patio furniture,15,100,61894666,56613877,True,2019-04-11,1
108,East US,East US Store 75,2019-02-25,Clothing,Kids,11,25,10158961,42784533,True,2019-03-18,2
109,East US,East US Store 75,2019-04-14,Clothing,Mens,16,12,14914793,14693678,False,2019-04-14,1
110,East US,East US Store 75,2019-02-23,Clothing,Kids,10,25,90166127,46241869,True,2019-05-04,5
111,East US,East US Store 75,2019-08-11,Beauty/Health,Makeup,30,14,56076235,6050338,False,2019-08-11,1
112,East US,East US Store 75,2019-05-11,Baby,Car seats,24,30,92962926,72604056,True,2019-05-11,1
113,East US,East US Store 75,2019-05-09,Electronics,Speakers,18,200,68267942,59639046,True,2019-05-09,1
114,East US,East US Store 75,2019-02-23,Beauty/Health,Haircare,9,10,95679859,29387356,False,2019-02-23,1
115,East US,East US Store 75,2019-03-13,Beauty/Health,Skincare,12,10,63440805,81679563,True,2019-02-03,2
116,East US,East US Store 75,2019-04-14,Electronics,Cell Phones,15,200,98672981,58342545,True,2019-07-04,2
117,East US,East US Store 75,2019-01-28,Beauty/Health,Skincare,7,6,43296665,29387356,False,2019-02-23,2
118,East US,East US Store 75,2019-01-12,Furniture,Indoor seating,8,75,27553013,45377535,True,2019-01-12,1
119,East US,East US Store 75,2019-07-29,Clothing,Shoes,27,13,34913436,79950895,True,2019-07-29,1
120,East US,East US Store 75,2019-03-09,Furniture,Pool furniture,13,30,79668845,12965010,False,2019-03-09,1
121,East US,East US Store 75,2019-06-11,Furniture,Beds,25,40,79588402,25497853,False,2019-01-02,2
122,East US,East US Store 75,2019-02-11,Clothing,Womens,11,20,16466757,54020875,True,2019-05-21,2
123,East US,East US Store 75,2019-05-29,Electronics,Headphones,18,100,13200481,60503380,True,2019-04-06,2
124,East US,East US Store 75,2019-04-20,Furniture,Pool furniture,15,100,89276882,66553718,True,2019-04-20,1
125,East US,East US Store 75,2019-03-12,Clothing,Baby,14,25,62612353,25497853,False,2019-01-02,3
126,East US,East US Store 75,2019-02-23,Clothing,Baby,10,25,28426576,41920199,True,2019-02-23,1
127,East US,East US Store 75,2019-08-09,Furniture,Patio furniture,32,75,18180472,67418052,True,2019-07-23,3
128,East US,East US Store 75,2019-05-27,Clothing,Shoes,23,10,15291831,26362187,False,2019-05-27,1
129,East US,East US Store 75,2019-06-13,Electronics,Speakers,21,200,98904779,40623698,True,2019-08-14,2
130,East US,East US Store 75,2019-08-06,Clothing,Baby,33,25,65196656,74764891,True,2019-06-06,4
131,East US,East US Store 75,2019-06-12,Electronics,Tablets,21,50,54054670,60503380,True,2019-04-06,3
132,East US,East US Store 75,2019-01-26,Baby,Diapers,8,30,61646012,53156541,True,2019-01-26,1
133,East US,East US Store 75,2019-08-03,Baby,Cribs,32,12,99626279,69578887,True,2019-08-03,1
134,East US,East US Store 75,2019-02-26,Baby,Car seats,11,10,95319323,80815229,True,2019-03-16,2
135,East US,East US Store 75,2019-06-18,Clothing,Swimwear,24,10,11871691,31980358,False,2019-05-16,2
136,East US,East US Store 75,2019-07-22,Beauty/Health,Skincare,27,15,70349701,30251690,False,2019-01-09,3
137,East US,East US Store 75,2019-08-04,Baby,Car seats,31,30,99104382,79086561,True,2019-08-04,1
138,East US,East US Store 75,2019-06-30,Electronics,Speakers,22,50,49946653,82543897,True,2019-06-17,3
139,East US,East US Store 75,2019-01-08,Clothing,Kids,7,25,58994199,78222227,True,2019-01-08,1
140,East US,East US Store 75,2019-04-19,Clothing,Kids,16,25,43808136,4321670,False,2019-04-19,1
141,East US,East US Store 75,2019-08-08,Furniture,Indoor tables,32,75,95402133,65257217,True,2019-07-16,3
142,East US,East US Store 75,2019-01-06,Baby,Strollers,8,30,76950278,86865567,True,2019-01-06,1
143,East US,East US Store 75,2019-05-02,Baby,Cribs,20,5,17243635,21608350,False,2019-01-26,2
144,East US,East US Store 75,2019-04-30,Furniture,Pool furniture,19,100,13947058,45809702,True,2019-04-30,1
145,East US,East US Store 75,2019-04-13,Electronics,Televisions,15,100,53562850,60935547,True,2019-04-13,1
146,East US,East US Store 75,2019-03-12,Furniture,Indoor tables,14,40,17198988,5186004,False,2019-03-12,1
147,East US,East US Store 75,2019-01-27,Electronics,Computers,7,50,64549355,82111730,True,2019-01-27,1
148,East US,East US Store 75,2019-02-10,Clothing,Womens,10,13,38692514,22904851,False,2019-02-10,1
149,East US,East US Store 75,2019-06-26,Beauty/Health,Feminine Products,25,15,74161402,82111730,True,2019-01-27,2
150,East US,East US Store 75,2019-07-22,Baby,Strollers,29,15,10825905,85569066,True,2019-07-22,1
151,East US,East US Store 75,2019-06-22,Furniture,Indoor tables,23,30,97795138,68714553,True,2019-08-05,4
152,East US,East US Store 75,2019-02-01,Furniture,Pool furniture,11,30,81620723,61367714,True,2019-05-25,2
153,East US,East US Store 75,2019-08-13,Baby,Diapers,33,30,53063622,42784533,True,2019-03-18,3
154,East US,East US Store 75,2019-08-09,Furniture,Beds,32,100,68527915,30251690,False,2019-01-09,4
155,East US,East US Store 75,2019-06-16,Beauty/Health,Bath,27,15,36904645,69578887,True,2019-08-03,2
156,East US,East US Store 75,2019-06-12,Beauty/Health,Makeup,25,15,89201330,70443221,True,2019-06-12,1
157,East US,East US Store 75,2019-05-29,Clothing,Shoes,24,13,71310883,32412525,False,2019-05-29,1
158,East US,East US Store 75,2019-05-22,Clothing,Womens,23,13,14585334,18583181,False,2019-05-22,1
159,East US,East US Store 75,2019-03-07,Clothing,Baby,14,12,82799129,72604056,True,2019-05-11,2
160,East US,East US Store 75,2019-03-31,Furniture,Patio furniture,12,100,62862610,21176183,False,2019-04-04,2
161,East US,East US Store 75,2019-01-19,Electronics,Televisions,7,300,96098603,57478211,True,2019-04-14,2
162,East US,East US Store 75,2019-06-27,Baby,Car seats,23,12,94866186,33276859,False,2019-06-27,1
163,East US,East US Store 75,2019-07-05,Baby,Cribs,26,12,59096864,48834871,True,2019-07-05,1
164,East US,East US Store 75,2019-03-29,Beauty/Health,Makeup,14,10,47239605,25930020,False,2019-06-30,3
165,East US,East US Store 75,2019-04-25,Clothing,Shoes,21,25,98560621,33709026,False,2019-04-25,1
166,East US,East US Store 75,2019-06-20,Clothing,Kids,26,20,53488611,64825050,True,2019-01-27,2
167,East US,East US Store 75,2019-03-03,Beauty/Health,Makeup,14,10,65730591,41488032,True,2019-03-03,1
168,East US,East US Store 75,2019-03-25,Baby,Baby toys,13,10,20897900,21608350,False,2019-01-26,3
169,East US,East US Store 75,2019-05-14,Electronics,Tablets,18,100,78257571,6050338,False,2019-08-11,2
170,East US,East US Store 75,2019-08-02,Electronics,Headphones,27,100,15152598,49267038,True,2019-01-24,2
171,East US,East US Store 75,2019-01-13,Beauty/Health,Oral care,8,6,68233820,79086561,True,2019-08-04,2
172,East US,East US Store 75,2019-08-01,Furniture,Pool furniture,32,75,91207702,41055865,True,2019-07-12,2
173,East US,East US Store 75,2019-03-18,Electronics,Computers,13,100,77894011,9075507,False,2019-03-18,1
174,East US,East US Store 75,2019-05-17,Baby,Car seats,22,10,39747307,57478211,True,2019-04-14,3
175,East US,East US Store 75,2019-07-08,Baby,Diaper bags,27,10,92124386,58342545,True,2019-07-04,3
176,East US,East US Store 75,2019-02-16,Electronics,Tablets,9,100,70578346,50131372,True,2019-02-16,1
177,East US,East US Store 75,2019-03-17,Clothing,Shoes,14,10,40104154,35437694,False,2019-03-06,2
178,East US,East US Store 75,2019-07-02,Clothing,Shoes,27,20,72174625,50563539,True,2019-07-28,2
179,East US,East US Store 75,2019-02-13,Beauty/Health,Feminine Products,10,10,17686128,51427873,True,2019-02-13,1
180,East US,East US Store 75,2019-04-15,Clothing,Swimwear,16,20,48256802,36734195,False,2019-04-15,1
181,East US,East US Store 75,2019-02-26,Clothing,Swimwear,11,20,23672202,72604056,True,2019-05-11,3
182,East US,East US Store 75,2019-06-07,Baby,Car seats,25,5,82271933,27658688,False,2019-06-07,1
183,East US,East US Store 75,2019-05-18,Electronics,Cell Phones,18,100,76915173,73900557,True,2019-05-02,4
184,East US,East US Store 75,2019-06-16,Baby,Diapers,26,30,69370380,30683857,False,2019-06-16,1
185,East US,East US Store 75,2019-08-04,Clothing,Swimwear,29,12,17770915,43648867,True,2019-08-04,1
186,East US,East US Store 75,2019-06-06,Beauty/Health,Oral care,23,10,94870642,24633519,False,2019-04-09,2
187,East US,East US Store 75,2019-07-22,Baby,Strollers,28,30,82288616,87729901,True,2019-03-25,2
188,East US,East US Store 75,2019-01-11,Baby,Strollers,8,30,25670236,52724374,True,2019-01-11,1
189,East US,East US Store 75,2019-05-28,Electronics,Tablets,18,300,79917292,88594235,True,2019-05-28,1
190,East US,East US Store 75,2019-01-15,Electronics,Cell Phones,7,300,85989347,82976064,True,2019-06-09,2
191,East US,East US Store 75,2019-03-21,Clothing,Baby,13,13,81299400,26794354,False,2019-03-21,1
192,East US,East US Store 75,2019-01-27,Baby,Strollers,8,10,93273652,80383062,True,2019-06-27,2
193,East US,East US Store 75,2019-05-29,Clothing,Mens,20,12,84813286,65689384,True,2019-07-29,2
194,East US,East US Store 75,2019-08-07,Beauty/Health,Haircare,29,10,30373183,43216700,True,2019-08-07,1
195,East US,East US Store 75,2019-06-18,Clothing,Womens,25,25,87350480,40623698,True,2019-08-14,3
196,East US,East US Store 75,2019-04-22,Electronics,Headphones,15,100,98935190,69146720,True,2019-04-22,1
197,East US,East US Store 75,2019-06-17,Electronics,Computers,22,200,51993176,25497853,False,2019-01-02,4
198,East US,East US Store 75,2019-07-30,Furniture,Pool furniture,26,30,39638726,71307555,True,2019-02-23,2
199,East US,East US Store 75,2019-08-13,Furniture,Pool furniture,32,100,69688421,50563539,True,2019-07-28,3
200,East US,East US Store 75,2019-04-27,Baby,Diapers,18,12,40788949,31980358,False,2019-05-16,3
201,East US,East US Store 75,2019-06-26,Beauty/Health,Fragrances,23,10,66898202,37166362,False,2019-06-26,1
202,East US,East US Store 75,2019-01-30,Beauty/Health,Bath,6,6,47436544,82976064,True,2019-06-09,3
203,East US,East US Store 75,2019-03-15,Baby,Baby toys,13,5,47152995,29819523,False,2019-03-15,1
204,East US,East US Store 75,2019-08-15,Furniture,Patio furniture,30,100,95842708,41488032,True,2019-03-03,2
205,East US,East US Store 75,2019-02-15,Clothing,Swimwear,11,10,89724095,37166362,False,2019-06-26,2
206,East US,East US Store 75,2019-03-25,Baby,Cribs,12,30,92681954,50131372,True,2019-02-16,2
207,East US,East US Store 75,2019-07-25,Furniture,Pool furniture,26,75,80665055,38030696,False,2019-05-19,3
208,East US,East US Store 75,2019-04-25,Beauty/Health,Bath,20,6,71348938,79086561,True,2019-08-04,3
209,East US,East US Store 75,2019-01-22,Baby,Car seats,8,30,88364433,28523022,False,2019-01-22,1
210,East US,East US Store 75,2019-06-13,Electronics,Speakers,21,200,30903609,22472684,False,2019-06-13,1
211,East US,East US Store 75,2019-04-23,Furniture,Indoor tables,15,30,26293839,37166362,False,2019-06-26,3
212,East US,East US Store 75,2019-05-02,Beauty/Health,Bath,22,10,29230505,73468390,True,2019-03-06,3
213,East US,East US Store 75,2019-07-03,Beauty/Health,Fragrances,26,6,76222733,62664215,True,2019-07-03,1
214,East US,East US Store 75,2019-07-11,Beauty/Health,Skincare,28,6,77704018,50563539,True,2019-07-28,4
215,East US,East US Store 75,2019-07-25,Furniture,Pool furniture,27,30,27858211,16854513,False,2019-07-25,1
216,East US,East US Store 75,2019-02-02,Electronics,Televisions,9,100,55783594,21176183,False,2019-04-04,3
217,East US,East US Store 75,2019-04-12,Clothing,Mens,15,13,64172099,54885209,True,2019-07-09,2
218,East US,East US Store 75,2019-08-11,Electronics,Speakers,27,200,13443726,88162068,True,2019-07-10,2
219,East US,East US Store 75,2019-03-24,Clothing,Womens,13,10,34223643,80383062,True,2019-06-27,3
220,East US,East US Store 75,2019-01-31,Furniture,Pool furniture,6,100,87462230,69578887,True,2019-08-03,3
221,East US,East US Store 75,2019-06-18,Electronics,Speakers,21,200,95497954,87729901,True,2019-03-25,3
222,East US,East US Store 75,2019-03-04,Beauty/Health,Fragrances,12,10,18242804,23337018,False,2019-03-04,1
223,East US,East US Store 75,2019-02-06,Baby,Strollers,10,10,66913589,82543897,True,2019-06-17,4
224,East US,East US Store 75,2019-04-18,Baby,Cribs,15,10,62495833,54453042,True,2019-04-18,1
225,East US,East US Store 75,2019-03-02,Electronics,Cell Phones,13,300,28414821,31116024,False,2019-03-02,1
226,East US,East US Store 75,2019-01-25,Baby,Strollers,6,10,96690967,69578887,True,2019-08-03,4
227,East US,East US Store 75,2019-04-04,Clothing,Baby,16,12,62583015,78222227,True,2019-01-08,2
228,East US,East US Store 75,2019-04-05,Electronics,Televisions,16,300,63583109,9939841,False,2019-07-26,2
229,East US,East US Store 75,2019-07-30,Furniture,Patio furniture,28,40,52373753,31116024,False,2019-03-02,2
230,East US,East US Store 75,2019-07-04,Beauty/Health,Skincare,26,15,44007757,71739722,True,2019-07-04,1
231,East US,East US Store 75,2019-02-02,Furniture,Pool furniture,9,30,90470154,38462863,False,2019-03-26,2
232,East US,East US Store 75,2019-03-30,Electronics,Tablets,13,200,48601992,65257217,True,2019-07-16,4
233,East US,East US Store 75,2019-07-28,Beauty/Health,Makeup,28,10,61224956,29387356,False,2019-02-23,3
234,East US,East US Store 75,2019-07-26,Electronics,Cell Phones,25,100,37732810,85569066,True,2019-07-22,2
235,East US,East US Store 75,2019-02-02,Baby,Diapers,11,30,68633308,75629225,True,2019-07-07,3
236,East US,East US Store 75,2019-05-22,Furniture,Pool furniture,20,40,57439012,75629225,True,2019-07-07,4
237,East US,East US Store 75,2019-04-11,Clothing,Swimwear,17,12,89966783,28955189,False,2019-07-30,2
238,East US,East US Store 75,2019-08-14,Beauty/Health,Bath,32,10,88673426,46674036,True,2019-04-12,3
239,East US,East US Store 75,2019-04-01,Clothing,Womens,15,20,23752281,66553718,True,2019-04-20,2
240,East US,East US Store 75,2019-08-13,Clothing,Shoes,29,25,55049044,70011054,True,2019-04-15,2
241,East US,East US Store 75,2019-03-13,Clothing,Baby,12,10,27357607,83840398,True,2019-01-16,3
242,East US,East US Store 75,2019-01-27,Clothing,Mens,6,20,42490760,77357893,True,2019-01-27,1
243,East US,East US Store 75,2019-02-01,Clothing,Kids,10,13,87033127,15125845,False,2019-02-01,1
244,East US,East US Store 75,2019-05-06,Furniture,Pool furniture,20,40,35995462,76493559,True,2019-06-30,3
245,East US,East US Store 75,2019-06-17,Electronics,Speakers,21,300,83467119,77357893,True,2019-01-27,2
246,East US,East US Store 75,2019-01-24,Electronics,Computers,7,300,92893711,35005527,False,2019-07-01,2
247,East US,East US Store 75,2019-04-10,Clothing,Womens,15,13,62929073,80383062,True,2019-06-27,4
248,East US,East US Store 75,2019-03-31,Beauty/Health,Oral care,13,10,72809979,82543897,True,2019-06-17,5
249,East US,East US Store 75,2019-02-18,Beauty/Health,Makeup,10,6,95417681,78654394,True,2019-02-18,1
250,East US,East US Store 75,2019-06-11,Furniture,Beds,24,15,12542785,88594235,True,2019-05-28,2
251,East US,East US Store 75,2019-01-18,Baby,Baby toys,6,10,10346430,48834871,True,2019-07-05,2
252,East US,East US Store 75,2019-06-01,Furniture,Indoor seating,25,100,99430951,69578887,True,2019-08-03,5
253,East US,East US Store 75,2019-08-15,Beauty/Health,Bath,29,10,97494591,59206879,True,2019-03-25,3
254,East US,East US Store 75,2019-07-05,Furniture,Patio furniture,29,30,76089011,71739722,True,2019-07-04,2
255,East US,East US Store 75,2019-07-16,Beauty/Health,Makeup,26,15,37983675,25497853,False,2019-01-02,5
256,East US,East US Store 75,2019-04-12,Beauty/Health,Haircare,16,10,62531075,36302028,False,2019-04-12,1
257,East US,East US Store 75,2019-03-11,Baby,Baby toys,13,12,65765043,36302028,False,2019-04-12,2
258,East US,East US Store 75,2019-03-14,Baby,Diaper bags,12,30,78561771,37598529,False,2019-03-29,3
259,East US,East US Store 75,2019-07-05,Baby,Diapers,30,30,79813088,21176183,False,2019-04-04,4
260,East US,East US Store 75,2019-08-07,Clothing,Mens,33,12,67426657,50995706,True,2019-08-07,1
261,East US,East US Store 75,2019-02-18,Electronics,Cell Phones,9,300,83710591,45377535,True,2019-01-12,2
262,East US,East US Store 75,2019-04-05,Clothing,Kids,16,20,71704312,6482505,False,2019-04-05,1
