ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
22,Australia Southeast,Australia Southeast Store 75,2019-08-10,Baby,Baby toys,10,30,80089004,84272565,True,2019-01-05,2
23,Australia Southeast,Australia Southeast Store 75,2019-05-09,Furniture,Patio furniture,9,75,70354294,21176183,False,2019-05-09,1
24,Australia Southeast,Australia Southeast Store 75,2019-06-21,Clothing,Womens,8,13,16943614,18583181,False,2019-06-21,1
25,Australia Southeast,Australia Southeast Store 75,2019-03-18,Beauty/Health,Feminine Products,6,10,32422347,75629225,True,2019-08-07,2
26,Australia Southeast,Australia Southeast Store 75,2019-07-31,Electronics,Cell Phones,9,100,23071526,78222227,True,2019-07-09,2
27,Australia Southeast,Australia Southeast Store 75,2019-02-27,Furniture,Pool furniture,3,100,58615275,23769185,False,2019-02-27,1
28,Australia Southeast,Australia Southeast Store 75,2019-03-04,Beauty/Health,Fragrances,5,10,14330002,59206879,True,2019-03-04,1
29,Australia Southeast,Australia Southeast Store 75,2019-01-10,Electronics,Cell Phones,3,300,62603050,48402704,True,2019-01-10,1
30,Australia Southeast,Australia Southeast Store 75,2019-08-01,Furniture,Indoor tables,10,40,13385152,67418052,True,2019-01-19,2
31,Australia Southeast,Australia Southeast Store 75,2019-06-29,Beauty/Health,Feminine Products,8,15,74935967,78222227,True,2019-07-09,3
32,Australia Southeast,Australia Southeast Store 75,2019-04-04,Beauty/Health,Bath,6,10,88815755,28523022,False,2019-04-04,1
33,Australia Southeast,Australia Southeast Store 75,2019-05-02,Beauty/Health,Bath,9,10,50469449,40623698,True,2019-05-02,1
34,Australia Southeast,Australia Southeast Store 75,2019-03-02,Baby,Diaper bags,6,12,53675877,38030696,False,2019-03-02,1
35,Australia Southeast,Australia Southeast Store 75,2019-03-15,Furniture,Beds,6,40,74699428,40191531,True,2019-03-15,1
36,Australia Southeast,Australia Southeast Store 75,2019-02-10,Electronics,Televisions,4,200,46060210,65689384,True,2019-02-10,1
37,Australia Southeast,Australia Southeast Store 75,2019-02-19,Baby,Strollers,3,30,89188133,77357893,True,2019-02-19,1
38,Australia Southeast,Australia Southeast Store 75,2019-06-19,Electronics,Headphones,7,100,75519988,63960716,True,2019-06-19,1
39,Australia Southeast,Australia Southeast Store 75,2019-05-08,Beauty/Health,Fragrances,8,10,73826251,54453042,True,2019-05-08,1
40,Australia Southeast,Australia Southeast Store 75,2019-07-29,Clothing,Swimwear,9,13,69526863,52724374,True,2019-07-29,1
41,Australia Southeast,Australia Southeast Store 75,2019-01-29,Beauty/Health,Oral care,4,14,38181322,29387356,False,2019-01-29,1
42,Australia Southeast,Australia Southeast Store 75,2019-02-20,Furniture,Indoor seating,4,15,16259813,47538370,True,2019-02-20,1
43,Australia Southeast,Australia Southeast Store 75,2019-03-12,Electronics,Computers,5,100,67685540,53588708,True,2019-04-26,2
44,Australia Southeast,Australia Southeast Store 75,2019-02-20,Furniture,Pool furniture,5,100,53998299,36302028,False,2019-02-20,1
45,Australia Southeast,Australia Southeast Store 75,2019-02-28,Clothing,Womens,5,10,63192119,67850219,True,2019-02-28,1
46,Australia Southeast,Australia Southeast Store 75,2019-08-05,Clothing,Mens,11,10,30188938,62232048,True,2019-08-05,1
47,Australia Southeast,Australia Southeast Store 75,2019-04-10,Clothing,Swimwear,6,13,61425331,31980358,False,2019-04-10,1
48,Australia Southeast,Australia Southeast Store 75,2019-02-16,Electronics,Tablets,3,50,62947901,15990179,False,2019-02-16,1
49,Australia Southeast,Australia Southeast Store 75,2019-06-01,Electronics,Headphones,7,200,79855352,82543897,True,2019-06-01,1
50,Australia Southeast,Australia Southeast Store 75,2019-07-09,Electronics,Televisions,9,300,36785512,76061392,True,2019-07-09,1
51,Australia Southeast,Australia Southeast Store 75,2019-07-07,Baby,Car seats,11,5,32436647,64392883,True,2019-07-07,1
52,Australia Southeast,Australia Southeast Store 75,2019-03-26,Beauty/Health,Oral care,6,10,33935047,59639046,True,2019-03-26,1
53,Australia Southeast,Australia Southeast Store 75,2019-03-02,Beauty/Health,Oral care,6,10,72087928,13829344,False,2019-03-02,1
54,Australia Southeast,Australia Southeast Store 75,2019-05-05,Electronics,Computers,6,200,27444215,84704732,True,2019-05-05,1
55,Australia Southeast,Australia Southeast Store 75,2019-06-15,Baby,Car seats,9,15,56022004,41920199,True,2019-06-15,1
56,Australia Southeast,Australia Southeast Store 75,2019-01-07,Furniture,Beds,3,100,42010131,61367714,True,2019-01-07,1
57,Australia Southeast,Australia Southeast Store 75,2019-03-21,Electronics,Speakers,4,100,43987245,61799881,True,2019-03-21,1
58,Australia Southeast,Australia Southeast Store 75,2019-02-20,Clothing,Womens,5,13,30877878,35869861,False,2019-02-20,1
59,Australia Southeast,Australia Southeast Store 75,2019-03-07,Baby,Diaper bags,5,5,53328915,16854513,False,2019-05-05,2
60,Australia Southeast,Australia Southeast Store 75,2019-02-17,Furniture,Indoor seating,5,30,30365132,29387356,False,2019-01-29,2
61,Australia Southeast,Australia Southeast Store 75,2019-07-05,Beauty/Health,Makeup,10,10,37381818,17718847,False,2019-07-05,1
62,Australia Southeast,Australia Southeast Store 75,2019-06-02,Electronics,Headphones,8,200,74542858,58342545,True,2019-06-17,2
63,Australia Southeast,Australia Southeast Store 75,2019-08-09,Clothing,Swimwear,10,25,88032945,52724374,True,2019-07-29,2
64,Australia Southeast,Australia Southeast Store 75,2019-07-13,Beauty/Health,Makeup,9,14,86412520,63096382,True,2019-07-13,1
65,Australia Southeast,Australia Southeast Store 75,2019-06-16,Clothing,Swimwear,8,25,94608780,54885209,True,2019-06-16,1
66,Australia Southeast,Australia Southeast Store 75,2019-01-01,Baby,Baby toys,4,30,74577157,15558012,False,2019-01-01,1
67,Australia Southeast,Australia Southeast Store 75,2019-08-12,Beauty/Health,Oral care,10,15,47344244,48834871,True,2019-08-12,1
68,Australia Southeast,Australia Southeast Store 75,2019-07-02,Baby,Baby toys,11,12,42703458,60503380,True,2019-07-02,1
69,Australia Southeast,Australia Southeast Store 75,2019-07-23,Beauty/Health,Makeup,10,6,29674095,33709026,False,2019-07-23,1
70,Australia Southeast,Australia Southeast Store 75,2019-03-17,Clothing,Swimwear,6,13,48045801,74332724,True,2019-03-17,1
71,Australia Southeast,Australia Southeast Store 75,2019-06-10,Beauty/Health,Feminine Products,10,10,30004306,61799881,True,2019-03-21,2
72,Australia Southeast,Australia Southeast Store 75,2019-04-20,Beauty/Health,Makeup,6,10,79572198,18151014,False,2019-04-20,1
73,Australia Southeast,Australia Southeast Store 75,2019-03-05,Clothing,Shoes,4,20,14321880,63096382,True,2019-07-13,2
74,Australia Southeast,Australia Southeast Store 75,2019-03-30,Baby,Diaper bags,5,5,10889834,44945368,True,2019-03-30,1
75,Australia Southeast,Australia Southeast Store 75,2019-01-08,Electronics,Cell Phones,2,300,15622239,34141193,False,2019-01-08,1
76,Australia Southeast,Australia Southeast Store 75,2019-07-01,Furniture,Patio furniture,10,15,40741804,61367714,True,2019-01-07,2
77,Australia Southeast,Australia Southeast Store 75,2019-04-14,Beauty/Health,Makeup,6,10,83958768,45377535,True,2019-05-22,2
78,Australia Southeast,Australia Southeast Store 75,2019-03-24,Electronics,Speakers,5,50,44207666,61367714,True,2019-01-07,3
79,Australia Southeast,Australia Southeast Store 75,2019-05-05,Beauty/Health,Haircare,8,10,10031005,70875388,True,2019-05-05,1
80,Australia Southeast,Australia Southeast Store 75,2019-07-19,Baby,Cribs,11,10,92225833,79950895,True,2019-07-19,1
81,Australia Southeast,Australia Southeast Store 75,2019-03-20,Beauty/Health,Feminine Products,5,10,63551079,57478211,True,2019-03-20,1
82,Australia Southeast,Australia Southeast Store 75,2019-02-23,Clothing,Kids,5,25,41424528,50995706,True,2019-07-02,2
83,Australia Southeast,Australia Southeast Store 75,2019-08-01,Baby,Car seats,12,12,70768192,12532843,False,2019-08-01,1
84,Australia Southeast,Australia Southeast Store 75,2019-06-09,Electronics,Speakers,8,50,73613851,59206879,True,2019-03-04,2
85,Australia Southeast,Australia Southeast Store 75,2019-01-23,Electronics,Televisions,2,300,30933469,32412525,False,2019-01-23,1
86,Australia Southeast,Australia Southeast Store 75,2019-04-16,Furniture,Indoor tables,6,75,27084045,36734195,False,2019-04-16,1
87,Australia Southeast,Australia Southeast Store 75,2019-01-25,Clothing,Kids,2,12,92856794,21608350,False,2019-01-25,1
88,Australia Southeast,Australia Southeast Store 75,2019-02-25,Electronics,Computers,4,50,40085706,66121551,True,2019-02-25,1
89,Australia Southeast,Australia Southeast Store 75,2019-07-06,Furniture,Patio furniture,11,40,95003735,39759364,True,2019-07-06,1
90,Australia Southeast,Australia Southeast Store 75,2019-08-06,Electronics,Computers,10,200,70284143,19447515,False,2019-08-06,1
91,Australia Southeast,Australia Southeast Store 75,2019-07-23,Furniture,Indoor tables,10,30,63907187,54020875,True,2019-07-23,1
92,Australia Southeast,Australia Southeast Store 75,2019-01-07,Beauty/Health,Oral care,4,10,98865846,59639046,True,2019-03-26,2
93,Australia Southeast,Australia Southeast Store 75,2019-03-07,Baby,Diapers,6,12,57637298,52724374,True,2019-07-29,3
94,Australia Southeast,Australia Southeast Store 75,2019-04-13,Baby,Diaper bags,7,10,96446649,25497853,False,2019-04-13,1
95,Australia Southeast,Australia Southeast Store 75,2019-07-30,Electronics,Computers,8,100,75200561,63096382,True,2019-07-13,3
96,Australia Southeast,Australia Southeast Store 75,2019-08-05,Beauty/Health,Feminine Products,11,14,29737957,36734195,False,2019-04-16,2
97,Australia Southeast,Australia Southeast Store 75,2019-01-11,Clothing,Kids,2,10,90165134,75197058,True,2019-01-11,1
98,Australia Southeast,Australia Southeast Store 75,2019-06-07,Electronics,Computers,7,50,59565225,76061392,True,2019-07-09,2
99,Australia Southeast,Australia Southeast Store 75,2019-07-24,Furniture,Patio furniture,10,75,36092540,88594235,True,2019-07-24,1
100,Australia Southeast,Australia Southeast Store 75,2019-06-11,Furniture,Pool furniture,10,40,99824627,55749543,True,2019-06-11,1
101,Australia Southeast,Australia Southeast Store 75,2019-04-11,Beauty/Health,Haircare,6,10,67688428,29819523,False,2019-04-11,1
102,Australia Southeast,Australia Southeast Store 75,2019-08-04,Clothing,Shoes,10,13,39271743,6482505,False,2019-08-04,1
103,Australia Southeast,Australia Southeast Store 75,2019-02-02,Electronics,Televisions,4,100,20978449,23337018,False,2019-02-02,1
104,Australia Southeast,Australia Southeast Store 75,2019-05-17,Furniture,Pool furniture,7,15,28220562,12965010,False,2019-05-17,1
105,Australia Southeast,Australia Southeast Store 75,2019-03-14,Electronics,Headphones,5,100,92881649,83840398,True,2019-03-14,1
106,Australia Southeast,Australia Southeast Store 75,2019-06-22,Beauty/Health,Oral care,9,10,96007453,62232048,True,2019-08-05,2
107,Australia Southeast,Australia Southeast Store 75,2019-02-28,Beauty/Health,Fragrances,5,10,56201431,46241869,True,2019-02-28,1
108,Australia Southeast,Australia Southeast Store 75,2019-03-06,Baby,Diaper bags,5,5,22576702,79086561,True,2019-03-06,1
109,Australia Southeast,Australia Southeast Store 75,2019-04-12,Furniture,Indoor seating,7,40,45735940,53156541,True,2019-04-12,1
110,Australia Southeast,Australia Southeast Store 75,2019-04-21,Furniture,Indoor seating,5,100,92910809,86433400,True,2019-04-21,1
111,Australia Southeast,Australia Southeast Store 75,2019-02-27,Beauty/Health,Oral care,4,10,33217054,28523022,False,2019-04-04,2
112,Australia Southeast,Australia Southeast Store 75,2019-03-08,Clothing,Shoes,4,10,20105259,39327197,True,2019-03-08,1
113,Australia Southeast,Australia Southeast Store 75,2019-06-03,Clothing,Womens,8,25,18923040,33276859,False,2019-06-03,1
114,Australia Southeast,Australia Southeast Store 75,2019-05-09,Electronics,Headphones,6,100,37310085,80383062,True,2019-05-09,1
115,Australia Southeast,Australia Southeast Store 75,2019-01-08,Beauty/Health,Fragrances,4,10,81609712,70875388,True,2019-05-05,2
116,Australia Southeast,Australia Southeast Store 75,2019-06-08,Baby,Diapers,9,5,91490395,29819523,False,2019-04-11,2
117,Australia Southeast,Australia Southeast Store 75,2019-07-24,Beauty/Health,Fragrances,11,14,36547059,55317376,True,2019-07-24,1
118,Australia Southeast,Australia Southeast Store 75,2019-02-03,Beauty/Health,Oral care,4,15,87936520,38895030,True,2019-02-03,1
119,Australia Southeast,Australia Southeast Store 75,2019-04-19,Beauty/Health,Bath,6,10,10862573,73468390,True,2019-04-19,1
120,Australia Southeast,Australia Southeast Store 75,2019-07-06,Furniture,Patio furniture,9,40,86289301,35437694,False,2019-07-06,1
121,Australia Southeast,Australia Southeast Store 75,2019-06-24,Beauty/Health,Makeup,9,10,24975454,25497853,False,2019-04-13,2
122,Australia Southeast,Australia Southeast Store 75,2019-03-18,Beauty/Health,Haircare,6,10,53924411,16422346,False,2019-03-18,1
123,Australia Southeast,Australia Southeast Store 75,2019-04-05,Clothing,Mens,5,25,59885801,54453042,True,2019-05-08,2
124,Australia Southeast,Australia Southeast Store 75,2019-03-11,Clothing,Baby,4,20,53218592,66553718,True,2019-03-11,1
125,Australia Southeast,Australia Southeast Store 75,2019-02-04,Baby,Diaper bags,4,15,96217730,15558012,False,2019-01-01,2
126,Australia Southeast,Australia Southeast Store 75,2019-04-28,Beauty/Health,Bath,6,10,31497851,23337018,False,2019-02-02,2
127,Australia Southeast,Australia Southeast Store 75,2019-07-05,Beauty/Health,Fragrances,9,15,47583277,13829344,False,2019-03-02,2
128,Australia Southeast,Australia Southeast Store 75,2019-03-16,Clothing,Womens,5,25,29985569,81679563,True,2019-01-24,2
129,Australia Southeast,Australia Southeast Store 75,2019-05-12,Electronics,Tablets,6,100,84746642,59206879,True,2019-03-04,3
130,Australia Southeast,Australia Southeast Store 75,2019-03-17,Furniture,Patio furniture,6,100,97832061,49267038,True,2019-03-17,1
131,Australia Southeast,Australia Southeast Store 75,2019-08-12,Electronics,Televisions,10,100,31224501,43216700,True,2019-08-12,1
132,Australia Southeast,Australia Southeast Store 75,2019-06-17,Electronics,Cell Phones,8,200,81124908,46674036,True,2019-06-17,1
133,Australia Southeast,Australia Southeast Store 75,2019-02-27,Clothing,Swimwear,3,20,51848081,9939841,False,2019-01-14,2
134,Australia Southeast,Australia Southeast Store 75,2019-01-04,Beauty/Health,Fragrances,2,10,24608970,60503380,True,2019-07-02,2
135,Australia Southeast,Australia Southeast Store 75,2019-06-28,Clothing,Kids,8,25,67135147,45809702,True,2019-06-28,1
136,Australia Southeast,Australia Southeast Store 75,2019-07-18,Electronics,Tablets,9,200,16209799,10372008,False,2019-07-18,1
137,Australia Southeast,Australia Southeast Store 75,2019-05-09,Beauty/Health,Makeup,7,14,64524052,33276859,False,2019-06-03,2
138,Australia Southeast,Australia Southeast Store 75,2019-04-05,Clothing,Mens,6,12,18462057,24633519,False,2019-06-03,3
139,Australia Southeast,Australia Southeast Store 75,2019-01-16,Baby,Baby toys,3,10,35839095,30251690,False,2019-01-16,1
140,Australia Southeast,Australia Southeast Store 75,2019-07-25,Beauty/Health,Feminine Products,10,6,32534278,56613877,True,2019-07-25,1
141,Australia Southeast,Australia Southeast Store 75,2019-07-17,Electronics,Tablets,8,50,38309448,54453042,True,2019-05-08,3
142,Australia Southeast,Australia Southeast Store 75,2019-05-16,Baby,Cribs,7,12,77774585,42352366,True,2019-05-16,1
143,Australia Southeast,Australia Southeast Store 75,2019-04-08,Electronics,Headphones,6,100,33533598,49267038,True,2019-03-17,2
144,Australia Southeast,Australia Southeast Store 75,2019-08-07,Baby,Strollers,12,12,25652472,11668509,False,2019-08-07,1
145,Australia Southeast,Australia Southeast Store 75,2019-04-29,Beauty/Health,Makeup,8,15,21402025,56613877,True,2019-07-25,2
146,Australia Southeast,Australia Southeast Store 75,2019-03-31,Baby,Diapers,5,30,48607871,25497853,False,2019-04-13,3
147,Australia Southeast,Australia Southeast Store 75,2019-06-04,Furniture,Indoor seating,9,15,46530968,49267038,True,2019-03-17,3
148,Australia Southeast,Australia Southeast Store 75,2019-05-24,Furniture,Indoor seating,9,75,66680005,13397177,False,2019-05-24,1
149,Australia Southeast,Australia Southeast Store 75,2019-07-15,Beauty/Health,Feminine Products,9,10,66835885,74332724,True,2019-03-17,2
150,Australia Southeast,Australia Southeast Store 75,2019-05-11,Beauty/Health,Bath,9,10,90741031,44513201,True,2019-07-26,2
151,Australia Southeast,Australia Southeast Store 75,2019-03-17,Beauty/Health,Skincare,6,10,40529374,78222227,True,2019-07-09,4
152,Australia Southeast,Australia Southeast Store 75,2019-04-22,Furniture,Beds,5,75,30149841,56181710,True,2019-04-22,1
153,Australia Southeast,Australia Southeast Store 75,2019-03-31,Clothing,Swimwear,5,12,67628774,68282386,True,2019-03-31,1
154,Australia Southeast,Australia Southeast Store 75,2019-07-04,Baby,Car seats,10,15,44036878,3457336,False,2019-07-04,1
155,Australia Southeast,Australia Southeast Store 75,2019-04-11,Electronics,Tablets,6,300,24049778,41920199,True,2019-06-15,2
156,Australia Southeast,Australia Southeast Store 75,2019-03-06,Clothing,Shoes,6,10,43847554,57478211,True,2019-03-20,2
157,Australia Southeast,Australia Southeast Store 75,2019-01-26,Beauty/Health,Skincare,3,10,87122930,9075507,False,2019-01-19,2
158,Australia Southeast,Australia Southeast Store 75,2019-05-02,Baby,Diaper bags,7,30,80761536,44081034,True,2019-05-02,1
159,Australia Southeast,Australia Southeast Store 75,2019-05-22,Electronics,Cell Phones,6,100,89296346,38462863,False,2019-05-22,1
160,Australia Southeast,Australia Southeast Store 75,2019-01-21,Clothing,Swimwear,2,25,88815411,71739722,True,2019-01-21,1
161,Australia Southeast,Australia Southeast Store 75,2019-05-06,Furniture,Indoor tables,9,15,46225860,73468390,True,2019-04-19,2
162,Australia Southeast,Australia Southeast Store 75,2019-03-14,Baby,Diapers,6,5,29739725,31116024,False,2019-03-14,1
163,Australia Southeast,Australia Southeast Store 75,2019-05-07,Beauty/Health,Makeup,8,14,79260598,75629225,True,2019-08-07,3
164,Australia Southeast,Australia Southeast Store 75,2019-03-24,Baby,Car seats,5,10,78210683,41055865,True,2019-05-05,2
165,Australia Southeast,Australia Southeast Store 75,2019-07-23,Furniture,Patio furniture,11,75,83624056,32412525,False,2019-01-23,2
166,Australia Southeast,Australia Southeast Store 75,2019-03-24,Furniture,Pool furniture,4,100,91122005,37166362,False,2019-03-24,1
167,Australia Southeast,Australia Southeast Store 75,2019-01-02,Clothing,Baby,4,25,36093996,50131372,True,2019-01-02,1
168,Australia Southeast,Australia Southeast Store 75,2019-01-16,Furniture,Patio furniture,3,75,37417073,14693678,False,2019-01-16,1
169,Australia Southeast,Australia Southeast Store 75,2019-06-05,Baby,Baby toys,8,12,15583125,45377535,True,2019-05-22,3
170,Australia Southeast,Australia Southeast Store 75,2019-07-14,Electronics,Tablets,8,200,17316432,12532843,False,2019-08-01,2
171,Australia Southeast,Australia Southeast Store 75,2019-01-20,Beauty/Health,Haircare,3,10,48743822,84272565,True,2019-01-05,3
172,Australia Southeast,Australia Southeast Store 75,2019-03-30,Baby,Baby toys,4,15,67171677,50131372,True,2019-01-02,2
173,Australia Southeast,Australia Southeast Store 75,2019-04-30,Beauty/Health,Bath,7,6,38826334,47970537,True,2019-04-30,1
174,Australia Southeast,Australia Southeast Store 75,2019-05-24,Baby,Car seats,7,5,49304632,62232048,True,2019-08-05,3
175,Australia Southeast,Australia Southeast Store 75,2019-04-21,Clothing,Womens,6,25,90012260,33276859,False,2019-06-03,3
176,Australia Southeast,Australia Southeast Store 75,2019-05-09,Furniture,Patio furniture,8,100,69389013,86433400,True,2019-04-21,2
177,Australia Southeast,Australia Southeast Store 75,2019-02-04,Beauty/Health,Haircare,4,10,59882551,82111730,True,2019-02-04,1
178,Australia Southeast,Australia Southeast Store 75,2019-06-04,Clothing,Baby,8,25,96350540,35005527,False,2019-06-04,1
179,Australia Southeast,Australia Southeast Store 75,2019-05-17,Baby,Car seats,9,15,12662677,88594235,True,2019-07-24,2
180,Australia Southeast,Australia Southeast Store 75,2019-08-07,Clothing,Womens,12,13,13581679,31980358,False,2019-04-10,2
181,Australia Southeast,Australia Southeast Store 75,2019-03-17,Electronics,Cell Phones,5,50,45438971,51427873,True,2019-03-17,1
182,Australia Southeast,Australia Southeast Store 75,2019-02-28,Beauty/Health,Oral care,5,6,83701259,45377535,True,2019-05-22,4
183,Australia Southeast,Australia Southeast Store 75,2019-05-08,Furniture,Patio furniture,9,75,33944772,71739722,True,2019-01-21,2
184,Australia Southeast,Australia Southeast Store 75,2019-06-24,Baby,Car seats,10,5,17411658,38895030,True,2019-02-03,2
185,Australia Southeast,Australia Southeast Store 75,2019-05-14,Beauty/Health,Bath,9,10,85600518,81247396,True,2019-05-14,1
186,Australia Southeast,Australia Southeast Store 75,2019-05-23,Beauty/Health,Fragrances,8,10,44372388,46241869,True,2019-02-28,2
187,Australia Southeast,Australia Southeast Store 75,2019-03-05,Electronics,Tablets,4,100,83956783,68714553,True,2019-03-05,1
188,Australia Southeast,Australia Southeast Store 75,2019-01-18,Beauty/Health,Fragrances,3,6,14551708,70875388,True,2019-05-05,3
189,Australia Southeast,Australia Southeast Store 75,2019-05-10,Baby,Strollers,7,5,33056504,42352366,True,2019-05-16,2
190,Australia Southeast,Australia Southeast Store 75,2019-07-18,Electronics,Speakers,9,100,68257591,40623698,True,2019-05-02,2
191,Australia Southeast,Australia Southeast Store 75,2019-02-14,Electronics,Speakers,3,50,12245767,51427873,True,2019-03-17,2
192,Australia Southeast,Australia Southeast Store 75,2019-06-21,Furniture,Pool furniture,10,75,10018358,48834871,True,2019-08-12,2
193,Australia Southeast,Australia Southeast Store 75,2019-01-31,Baby,Diapers,2,10,68058931,42352366,True,2019-05-16,3
194,Australia Southeast,Australia Southeast Store 75,2019-08-13,Clothing,Swimwear,12,10,10864684,75629225,True,2019-08-07,4
195,Australia Southeast,Australia Southeast Store 75,2019-02-07,Baby,Cribs,5,5,54388913,80383062,True,2019-05-09,2
196,Australia Southeast,Australia Southeast Store 75,2019-05-29,Furniture,Patio furniture,7,15,81798831,83408231,True,2019-05-29,1
197,Australia Southeast,Australia Southeast Store 75,2019-08-03,Electronics,Speakers,10,100,15069091,29387356,False,2019-01-29,3
198,Australia Southeast,Australia Southeast Store 75,2019-04-30,Beauty/Health,Fragrances,6,10,32219878,52724374,True,2019-07-29,4
199,Australia Southeast,Australia Southeast Store 75,2019-02-22,Beauty/Health,Bath,4,10,73525941,86865567,True,2019-02-22,1
200,Australia Southeast,Australia Southeast Store 75,2019-02-08,Clothing,Womens,5,12,43163446,49267038,True,2019-03-17,4
201,Australia Southeast,Australia Southeast Store 75,2019-03-11,Clothing,Womens,4,12,21138344,78654394,True,2019-03-11,1
202,Australia Southeast,Australia Southeast Store 75,2019-05-10,Beauty/Health,Skincare,7,10,44501846,5618171,False,2019-05-10,1
203,Australia Southeast,Australia Southeast Store 75,2019-02-25,Beauty/Health,Fragrances,4,15,34774367,5618171,False,2019-05-10,2
204,Australia Southeast,Australia Southeast Store 75,2019-07-26,Furniture,Patio furniture,11,100,27126553,65689384,True,2019-02-10,2
205,Australia Southeast,Australia Southeast Store 75,2019-07-11,Electronics,Tablets,8,300,88931765,53588708,True,2019-04-26,3
206,Australia Southeast,Australia Southeast Store 75,2019-05-03,Furniture,Pool furniture,7,40,12439869,17718847,False,2019-07-05,2
207,Australia Southeast,Australia Southeast Store 75,2019-01-24,Furniture,Indoor seating,2,15,31128641,37598529,False,2019-01-24,1
208,Australia Southeast,Australia Southeast Store 75,2019-06-01,Furniture,Pool furniture,9,30,92344310,34141193,False,2019-01-08,2
209,Australia Southeast,Australia Southeast Store 75,2019-02-06,Electronics,Speakers,4,300,16369321,78654394,True,2019-03-11,2
210,Australia Southeast,Australia Southeast Store 75,2019-03-06,Electronics,Tablets,5,200,37721974,22472684,False,2019-03-06,1
211,Australia Southeast,Australia Southeast Store 75,2019-02-23,Furniture,Patio furniture,5,100,81632511,25497853,False,2019-04-13,4
212,Australia Southeast,Australia Southeast Store 75,2019-02-14,Furniture,Patio furniture,3,15,34899224,5186004,False,2019-02-14,1
213,Australia Southeast,Australia Southeast Store 75,2019-03-08,Clothing,Kids,4,13,42198080,32844692,False,2019-03-08,1
214,Australia Southeast,Australia Southeast Store 75,2019-07-09,Clothing,Kids,10,10,34333001,26362187,False,2019-07-09,1
215,Australia Southeast,Australia Southeast Store 75,2019-02-03,Baby,Diaper bags,5,12,63996381,25065686,False,2019-02-03,1
216,Australia Southeast,Australia Southeast Store 75,2019-02-17,Furniture,Pool furniture,3,40,88166716,34141193,False,2019-01-08,3
217,Australia Southeast,Australia Southeast Store 75,2019-04-03,Clothing,Shoes,5,13,61993981,31116024,False,2019-03-14,2
218,Australia Southeast,Australia Southeast Store 75,2019-05-04,Baby,Diapers,9,5,85266712,84272565,True,2019-01-05,4
219,Australia Southeast,Australia Southeast Store 75,2019-08-05,Furniture,Patio furniture,10,40,53156662,72604056,True,2019-08-05,1
