ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
56,West US,West US Store 32,2019-01-22,Furniture,Beds,3,100,79347054,73036223,True,2019-01-22,1
57,West US,West US Store 32,2019-01-21,Beauty/Health,Oral care,4,10,18970082,67850219,True,2019-01-21,1
58,West US,West US Store 32,2019-08-15,Baby,Cribs,13,5,31532453,27658688,False,2019-08-15,1
59,West US,West US Store 32,2019-01-11,Baby,Car seats,5,30,26333187,47970537,True,2019-05-07,2
60,West US,West US Store 32,2019-04-21,Furniture,Beds,6,100,79305780,54453042,True,2019-02-28,2
61,West US,West US Store 32,2019-08-08,Electronics,Cell Phones,3,200,20475355,77790060,True,2019-08-08,1
62,West US,West US Store 32,2019-05-02,Beauty/Health,Bath,9,14,97763520,12965010,False,2019-06-11,3
63,West US,West US Store 32,2019-04-23,Clothing,Shoes,7,20,21250745,35005527,False,2019-04-23,1
64,West US,West US Store 32,2019-02-04,Electronics,Tablets,3,50,18685018,22040517,False,2019-02-04,1
65,West US,West US Store 32,2019-06-29,Clothing,Mens,9,25,74648031,61367714,True,2019-05-15,2
66,West US,West US Store 32,2019-05-27,Electronics,Computers,2,300,16638867,52724374,True,2019-04-24,2
67,West US,West US Store 32,2019-03-12,Beauty/Health,Haircare,6,10,43676530,40623698,True,2019-03-12,1
68,West US,West US Store 32,2019-03-07,Clothing,Kids,5,12,80018056,83840398,True,2019-03-07,1
69,West US,West US Store 32,2019-02-15,Electronics,Tablets,3,100,26578320,59639046,True,2019-02-15,1
70,West US,West US Store 32,2019-05-17,Furniture,Patio furniture,10,40,22265658,18583181,False,2019-05-17,1
71,West US,West US Store 32,2019-02-10,Baby,Baby toys,6,12,48085336,65257217,True,2019-02-10,1
72,West US,West US Store 32,2019-06-06,Furniture,Indoor tables,11,15,42929304,3889503,False,2019-06-06,1
73,West US,West US Store 32,2019-03-02,Baby,Cribs,5,30,30692958,44513201,True,2019-05-31,2
74,West US,West US Store 32,2019-06-26,Beauty/Health,Skincare,9,10,38241464,63960716,True,2019-06-26,1
75,West US,West US Store 32,2019-07-10,Clothing,Baby,11,12,88333149,47538370,True,2019-07-10,1
76,West US,West US Store 32,2019-03-25,Electronics,Cell Phones,2,200,59344849,48834871,True,2019-03-25,1
77,West US,West US Store 32,2019-03-29,Clothing,Kids,5,25,65192743,19879682,False,2019-03-29,1
78,West US,West US Store 32,2019-01-09,Beauty/Health,Oral care,4,15,36474035,28955189,False,2019-01-09,1
79,West US,West US Store 32,2019-02-16,Electronics,Cell Phones,2,200,92647249,72171889,True,2019-02-16,1
80,West US,West US Store 32,2019-05-26,Baby,Baby toys,10,30,84212619,46674036,True,2019-05-26,1
81,West US,West US Store 32,2019-06-01,Furniture,Indoor tables,10,30,45036772,62232048,True,2019-06-01,1
82,West US,West US Store 32,2019-03-28,Electronics,Tablets,3,50,47413156,31980358,False,2019-03-28,1
83,West US,West US Store 32,2019-03-19,Baby,Diapers,5,10,97216711,56613877,True,2019-03-19,1
84,West US,West US Store 32,2019-06-26,Furniture,Beds,11,30,51537108,71739722,True,2019-06-26,1
85,West US,West US Store 32,2019-03-04,Clothing,Mens,7,20,19453051,59206879,True,2019-04-26,2
86,West US,West US Store 32,2019-06-22,Furniture,Pool furniture,9,100,56624380,36302028,False,2019-06-22,1
87,West US,West US Store 32,2019-03-07,Baby,Car seats,5,15,18980863,52724374,True,2019-04-24,3
88,West US,West US Store 32,2019-03-01,Furniture,Beds,7,75,93421525,66985885,True,2019-03-01,1
89,West US,West US Store 32,2019-04-15,Furniture,Pool furniture,6,30,28776410,63096382,True,2019-04-15,1
90,West US,West US Store 32,2019-05-28,Baby,Diapers,10,12,93307901,14261511,False,2019-05-28,1
91,West US,West US Store 32,2019-08-13,Beauty/Health,Fragrances,11,10,73397126,41488032,True,2019-03-24,2
92,West US,West US Store 32,2019-08-06,Baby,Baby toys,11,12,65576711,28090855,False,2019-08-06,1
93,West US,West US Store 32,2019-02-11,Baby,Baby toys,6,10,54735969,58342545,True,2019-03-31,2
94,West US,West US Store 32,2019-03-26,Baby,Diaper bags,7,10,81504280,33709026,False,2019-08-11,2
95,West US,West US Store 32,2019-06-27,Baby,Cribs,9,15,86079987,18151014,False,2019-07-08,2
96,West US,West US Store 32,2019-07-21,Furniture,Beds,12,40,86005569,81247396,True,2019-07-21,1
97,West US,West US Store 32,2019-02-01,Electronics,Computers,2,200,12416373,41055865,True,2019-02-01,1
98,West US,West US Store 32,2019-07-31,Beauty/Health,Haircare,10,6,29943989,33709026,False,2019-08-11,3
99,West US,West US Store 32,2019-02-13,Electronics,Televisions,2,100,49812815,52292207,True,2019-04-09,2
100,West US,West US Store 32,2019-05-28,Electronics,Televisions,3,100,21902513,3025169,False,2019-05-28,1
101,West US,West US Store 32,2019-03-07,Electronics,Tablets,3,50,37572252,35005527,False,2019-04-23,2
102,West US,West US Store 32,2019-07-14,Baby,Car seats,11,30,88074789,41488032,True,2019-03-24,3
103,West US,West US Store 32,2019-05-11,Beauty/Health,Skincare,9,10,94389161,25065686,False,2019-05-11,1
104,West US,West US Store 32,2019-01-06,Furniture,Pool furniture,5,75,17774955,82976064,True,2019-01-06,1
105,West US,West US Store 32,2019-08-12,Baby,Car seats,11,30,90042148,65689384,True,2019-08-12,1
106,West US,West US Store 32,2019-04-13,Beauty/Health,Oral care,7,10,23609627,65689384,True,2019-08-12,2
107,West US,West US Store 32,2019-02-11,Electronics,Tablets,3,200,34617117,39327197,True,2019-02-11,1
108,West US,West US Store 32,2019-04-22,Electronics,Speakers,3,200,41841195,18151014,False,2019-07-08,3
109,West US,West US Store 32,2019-01-08,Electronics,Headphones,2,300,19107628,12532843,False,2019-01-08,1
110,West US,West US Store 32,2019-04-22,Clothing,Kids,6,25,75737611,86433400,True,2019-04-22,1
111,West US,West US Store 32,2019-01-19,Furniture,Indoor seating,5,75,86638697,45809702,True,2019-07-27,2
112,West US,West US Store 32,2019-05-23,Furniture,Patio furniture,10,40,43334837,75629225,True,2019-05-23,1
113,West US,West US Store 32,2019-07-22,Electronics,Televisions,3,300,40277269,4321670,False,2019-07-22,1
114,West US,West US Store 32,2019-04-14,Electronics,Computers,3,200,73549739,22904851,False,2019-04-14,1
115,West US,West US Store 32,2019-01-29,Furniture,Patio furniture,3,30,48399966,86433400,True,2019-04-22,2
116,West US,West US Store 32,2019-06-01,Beauty/Health,Skincare,11,10,53323074,82976064,True,2019-01-06,2
117,West US,West US Store 32,2019-02-23,Electronics,Televisions,3,200,75140682,50131372,True,2019-02-23,1
118,West US,West US Store 32,2019-07-26,Electronics,Headphones,3,100,78281909,34573360,False,2019-05-20,2
119,West US,West US Store 32,2019-06-30,Electronics,Tablets,2,100,57778113,67850219,True,2019-01-21,2
120,West US,West US Store 32,2019-02-11,Baby,Cribs,5,12,40889209,37166362,False,2019-02-20,2
121,West US,West US Store 32,2019-07-05,Beauty/Health,Oral care,12,10,47457421,73468390,True,2019-07-05,1
122,West US,West US Store 32,2019-02-11,Beauty/Health,Fragrances,5,14,50764821,11236342,False,2019-06-19,2
123,West US,West US Store 32,2019-03-04,Beauty/Health,Fragrances,5,14,60061709,33276859,False,2019-03-04,1
124,West US,West US Store 32,2019-02-23,Electronics,Headphones,3,300,25340121,60071213,True,2019-03-24,2
125,West US,West US Store 32,2019-07-30,Beauty/Health,Bath,10,10,29969753,75629225,True,2019-05-23,2
126,West US,West US Store 32,2019-06-21,Baby,Cribs,11,15,29810601,73036223,True,2019-01-22,2
127,West US,West US Store 32,2019-06-03,Beauty/Health,Haircare,9,10,49210801,74764891,True,2019-06-03,1
128,West US,West US Store 32,2019-07-25,Furniture,Indoor seating,10,30,99167333,76493559,True,2019-08-09,2
129,West US,West US Store 32,2019-06-20,Furniture,Indoor tables,9,100,99705470,41920199,True,2019-06-20,1
130,West US,West US Store 32,2019-01-09,Electronics,Headphones,3,200,38977462,19015348,False,2019-01-09,1
131,West US,West US Store 32,2019-07-07,Clothing,Baby,12,12,54968556,42784533,True,2019-06-21,2
132,West US,West US Store 32,2019-01-05,Clothing,Womens,3,13,86637219,65257217,True,2019-02-10,2
133,West US,West US Store 32,2019-05-28,Clothing,Swimwear,8,25,24089829,49267038,True,2019-05-28,1
134,West US,West US Store 32,2019-07-17,Furniture,Indoor tables,12,100,54828613,8211173,False,2019-04-20,2
135,West US,West US Store 32,2019-01-24,Electronics,Headphones,3,100,21407531,35437694,False,2019-03-03,3
136,West US,West US Store 32,2019-05-06,Clothing,Shoes,10,13,96299064,75629225,True,2019-05-23,3
137,West US,West US Store 32,2019-06-11,Clothing,Swimwear,9,12,15682699,79518728,True,2019-06-11,1
138,West US,West US Store 32,2019-03-22,Baby,Baby toys,7,10,56873973,46674036,True,2019-05-26,2
139,West US,West US Store 32,2019-07-03,Beauty/Health,Haircare,11,10,85404073,28523022,False,2019-07-03,1
140,West US,West US Store 32,2019-03-01,Clothing,Shoes,5,20,52198852,79950895,True,2019-02-01,2
141,West US,West US Store 32,2019-02-06,Furniture,Pool furniture,4,75,89857670,47538370,True,2019-07-10,2
142,West US,West US Store 32,2019-02-20,Beauty/Health,Fragrances,6,6,27461532,58342545,True,2019-03-31,3
143,West US,West US Store 32,2019-02-28,Clothing,Kids,4,12,27233179,73900557,True,2019-02-28,1
144,West US,West US Store 32,2019-02-23,Baby,Baby toys,6,15,85877104,1728668,False,2019-02-23,1
145,West US,West US Store 32,2019-01-09,Beauty/Health,Skincare,5,10,66309160,74764891,True,2019-06-03,2
146,West US,West US Store 32,2019-05-24,Electronics,Headphones,2,200,35469224,74764891,True,2019-06-03,3
147,West US,West US Store 32,2019-08-20,Clothing,Shoes,13,10,21079594,55749543,True,2019-08-20,1
148,West US,West US Store 32,2019-04-16,Clothing,Swimwear,6,25,72321912,75629225,True,2019-05-23,4
149,West US,West US Store 32,2019-01-09,Clothing,Mens,3,10,18887081,71739722,True,2019-06-26,2
150,West US,West US Store 32,2019-03-22,Baby,Diaper bags,6,15,64424655,38895030,True,2019-03-22,1
151,West US,West US Store 32,2019-04-19,Furniture,Pool furniture,7,30,29041013,67418052,True,2019-08-02,2
152,West US,West US Store 32,2019-02-21,Beauty/Health,Feminine Products,6,10,20266689,4321670,False,2019-07-22,2
153,West US,West US Store 32,2019-02-09,Beauty/Health,Haircare,6,10,68379682,54453042,True,2019-02-28,3
154,West US,West US Store 32,2019-03-31,Baby,Diapers,6,30,16382982,62232048,True,2019-06-01,2
155,West US,West US Store 32,2019-02-12,Electronics,Speakers,3,100,61743815,56613877,True,2019-03-19,2
156,West US,West US Store 32,2019-04-27,Beauty/Health,Bath,8,14,63156128,24201352,False,2019-04-27,1
157,West US,West US Store 32,2019-06-24,Electronics,Speakers,3,300,99982061,49699205,True,2019-06-24,1
158,West US,West US Store 32,2019-06-12,Furniture,Indoor seating,11,30,55539414,25497853,False,2019-06-12,1
159,West US,West US Store 32,2019-02-03,Baby,Baby toys,5,30,27610429,70875388,True,2019-02-03,1
160,West US,West US Store 32,2019-04-23,Beauty/Health,Bath,8,10,89128387,42352366,True,2019-04-23,1
161,West US,West US Store 32,2019-01-29,Electronics,Televisions,3,200,33299350,82543897,True,2019-01-29,1
162,West US,West US Store 32,2019-04-10,Furniture,Indoor tables,7,15,41260613,52724374,True,2019-04-24,4
163,West US,West US Store 32,2019-07-27,Clothing,Swimwear,12,20,87032363,72171889,True,2019-02-16,2
164,West US,West US Store 32,2019-01-30,Furniture,Patio furniture,5,30,35842238,29387356,False,2019-04-28,2
165,West US,West US Store 32,2019-08-03,Electronics,Televisions,2,300,52803810,42352366,True,2019-04-23,2
166,West US,West US Store 32,2019-07-09,Beauty/Health,Bath,11,10,24018705,89458569,True,2019-07-09,1
167,West US,West US Store 32,2019-06-23,Clothing,Mens,9,10,29055511,30683857,False,2019-06-23,1
168,West US,West US Store 32,2019-08-12,Electronics,Headphones,3,100,60249357,35869861,False,2019-08-12,1
169,West US,West US Store 32,2019-06-11,Furniture,Indoor tables,9,75,80602392,4321670,False,2019-07-22,3
170,West US,West US Store 32,2019-04-25,Electronics,Tablets,3,50,12275580,15990179,False,2019-04-25,1
171,West US,West US Store 32,2019-06-26,Electronics,Televisions,2,50,18006813,16422346,False,2019-06-26,1
172,West US,West US Store 32,2019-03-29,Beauty/Health,Fragrances,5,10,45515665,25930020,False,2019-03-29,1
173,West US,West US Store 32,2019-01-19,Beauty/Health,Fragrances,3,10,60385885,71739722,True,2019-06-26,3
174,West US,West US Store 32,2019-01-18,Baby,Strollers,3,15,18375753,77357893,True,2019-01-18,1
175,West US,West US Store 32,2019-05-25,Electronics,Computers,3,200,93406767,68282386,True,2019-05-25,1
176,West US,West US Store 32,2019-05-21,Electronics,Cell Phones,2,200,67010753,48834871,True,2019-03-25,2
177,West US,West US Store 32,2019-03-29,Electronics,Headphones,2,100,36996503,74764891,True,2019-06-03,4
178,West US,West US Store 32,2019-02-16,Clothing,Womens,5,20,78257636,57046044,True,2019-01-11,2
179,West US,West US Store 32,2019-08-17,Electronics,Tablets,2,50,33013920,86865567,True,2019-05-28,2
180,West US,West US Store 32,2019-04-19,Baby,Strollers,8,30,45604658,64392883,True,2019-04-19,1
181,West US,West US Store 32,2019-02-25,Furniture,Indoor seating,5,100,33555763,73036223,True,2019-01-22,3
182,West US,West US Store 32,2019-01-07,Furniture,Beds,4,15,18984046,71739722,True,2019-06-26,4
183,West US,West US Store 32,2019-04-20,Electronics,Televisions,3,100,90982063,23769185,False,2019-04-20,1
184,West US,West US Store 32,2019-04-21,Beauty/Health,Skincare,6,6,50715122,85569066,True,2019-02-18,2
185,West US,West US Store 32,2019-05-13,Baby,Diapers,8,30,59806117,59639046,True,2019-02-15,2
186,West US,West US Store 32,2019-05-17,Baby,Cribs,9,15,72475272,29819523,False,2019-02-24,2
187,West US,West US Store 32,2019-04-07,Baby,Strollers,7,12,96809444,56613877,True,2019-03-19,3
188,West US,West US Store 32,2019-08-04,Furniture,Pool furniture,12,15,18478776,70443221,True,2019-08-04,1
189,West US,West US Store 32,2019-02-19,Beauty/Health,Feminine Products,4,10,45397125,47538370,True,2019-07-10,3
190,West US,West US Store 32,2019-05-24,Clothing,Shoes,8,25,57492880,63096382,True,2019-04-15,2
191,West US,West US Store 32,2019-01-15,Furniture,Indoor seating,4,100,93803228,39759364,True,2019-03-25,3
192,West US,West US Store 32,2019-02-13,Clothing,Shoes,5,12,20518544,31980358,False,2019-03-28,2
193,West US,West US Store 32,2019-01-26,Clothing,Womens,4,10,38328668,69146720,True,2019-01-26,1
194,West US,West US Store 32,2019-05-27,Beauty/Health,Feminine Products,9,6,27118941,49699205,True,2019-06-24,2
195,West US,West US Store 32,2019-05-26,Beauty/Health,Bath,8,6,61052022,49267038,True,2019-05-28,2
196,West US,West US Store 32,2019-07-07,Clothing,Swimwear,10,13,27957428,59206879,True,2019-04-26,3
197,West US,West US Store 32,2019-02-01,Baby,Diapers,6,30,37743455,34573360,False,2019-05-20,3
198,West US,West US Store 32,2019-06-23,Baby,Cribs,9,15,86686377,27658688,False,2019-08-15,2
199,West US,West US Store 32,2019-08-11,Furniture,Pool furniture,13,15,88789831,74764891,True,2019-06-03,5
200,West US,West US Store 32,2019-06-06,Electronics,Tablets,2,200,74671801,61367714,True,2019-05-15,3
201,West US,West US Store 32,2019-02-03,Furniture,Indoor seating,6,75,47244162,66553718,True,2019-02-03,1
202,West US,West US Store 32,2019-05-17,Electronics,Speakers,2,200,48013329,81679563,True,2019-05-17,1
203,West US,West US Store 32,2019-06-28,Beauty/Health,Skincare,11,10,10721553,34573360,False,2019-05-20,4
204,West US,West US Store 32,2019-02-03,Beauty/Health,Skincare,5,10,28487029,64825050,True,2019-07-22,2
205,West US,West US Store 32,2019-07-11,Furniture,Beds,12,30,13488318,58342545,True,2019-03-31,4
206,West US,West US Store 32,2019-06-02,Baby,Diapers,10,5,84831858,74764891,True,2019-06-03,6
207,West US,West US Store 32,2019-05-28,Furniture,Patio furniture,8,40,33087090,76061392,True,2019-05-28,1
208,West US,West US Store 32,2019-03-25,Beauty/Health,Haircare,7,10,60822677,47538370,True,2019-07-10,4
209,West US,West US Store 32,2019-02-16,Clothing,Baby,4,20,29434629,55749543,True,2019-08-20,2
210,West US,West US Store 32,2019-05-24,Baby,Baby toys,9,12,65605967,55749543,True,2019-08-20,3
211,West US,West US Store 32,2019-02-01,Clothing,Shoes,5,25,68266505,32844692,False,2019-02-01,1
212,West US,West US Store 32,2019-06-23,Furniture,Beds,9,30,96790530,35437694,False,2019-03-03,4
213,West US,West US Store 32,2019-01-09,Furniture,Pool furniture,5,75,13095062,69578887,True,2019-01-09,1
214,West US,West US Store 32,2019-06-10,Beauty/Health,Bath,9,10,84395795,47970537,True,2019-05-07,3
215,West US,West US Store 32,2019-02-11,Beauty/Health,Haircare,5,14,23516094,38462863,False,2019-04-14,2
216,West US,West US Store 32,2019-03-05,Furniture,Indoor seating,7,75,42196969,3025169,False,2019-05-28,2
217,West US,West US Store 32,2019-03-27,Baby,Diaper bags,6,5,89865482,27226521,False,2019-03-27,1
218,West US,West US Store 32,2019-08-18,Clothing,Baby,12,12,45389102,57046044,True,2019-01-11,3
219,West US,West US Store 32,2019-03-30,Beauty/Health,Makeup,5,10,53150125,52292207,True,2019-04-09,3
220,West US,West US Store 32,2019-05-29,Electronics,Tablets,2,200,60857392,51427873,True,2019-05-29,1
221,West US,West US Store 32,2019-06-18,Furniture,Pool furniture,9,75,94082240,63528549,True,2019-06-18,1
222,West US,West US Store 32,2019-06-24,Beauty/Health,Makeup,11,14,42794716,47106203,True,2019-06-24,1
223,West US,West US Store 32,2019-05-11,Furniture,Pool furniture,8,75,21780185,11236342,False,2019-06-19,3
224,West US,West US Store 32,2019-06-17,Baby,Diapers,10,10,32290274,63960716,True,2019-06-26,2
225,West US,West US Store 32,2019-06-18,Electronics,Cell Phones,3,100,67386062,24633519,False,2019-06-18,1
226,West US,West US Store 32,2019-01-03,Electronics,Computers,3,50,63531358,82111730,True,2019-01-03,1
227,West US,West US Store 32,2019-07-12,Furniture,Beds,10,100,78033940,36734195,False,2019-07-12,1
228,West US,West US Store 32,2019-07-03,Beauty/Health,Oral care,10,15,93097268,22040517,False,2019-02-04,2
229,West US,West US Store 32,2019-07-13,Furniture,Indoor tables,10,75,28586662,67418052,True,2019-08-02,3
230,West US,West US Store 32,2019-03-12,Baby,Diaper bags,7,10,60263788,13397177,False,2019-03-12,1
231,West US,West US Store 32,2019-07-19,Beauty/Health,Haircare,10,10,84756816,30251690,False,2019-08-15,5
232,West US,West US Store 32,2019-07-20,Furniture,Patio furniture,12,40,68698996,76925726,True,2019-01-06,2
233,West US,West US Store 32,2019-04-15,Beauty/Health,Oral care,6,14,48094517,19015348,False,2019-01-09,2
234,West US,West US Store 32,2019-04-03,Furniture,Patio furniture,8,30,52549128,66121551,True,2019-04-03,1
235,West US,West US Store 32,2019-03-03,Baby,Car seats,5,30,39449856,29819523,False,2019-02-24,3
236,West US,West US Store 32,2019-07-08,Beauty/Health,Bath,12,10,29406053,77357893,True,2019-01-18,2
237,West US,West US Store 32,2019-04-15,Baby,Diapers,6,30,48102153,8643340,False,2019-02-28,2
238,West US,West US Store 32,2019-02-16,Electronics,Cell Phones,3,100,76511496,16854513,False,2019-02-16,1
239,West US,West US Store 32,2019-08-19,Clothing,Shoes,13,10,23888992,43648867,True,2019-08-19,1
240,West US,West US Store 32,2019-03-07,Furniture,Patio furniture,5,40,27733833,25930020,False,2019-03-29,2
241,West US,West US Store 32,2019-03-27,Baby,Diaper bags,6,30,86068417,45377535,True,2019-07-27,2
242,West US,West US Store 32,2019-05-31,Baby,Strollers,8,30,32761718,41920199,True,2019-06-20,2
243,West US,West US Store 32,2019-02-16,Electronics,Cell Phones,3,200,39850219,79518728,True,2019-06-11,2
244,West US,West US Store 32,2019-02-06,Electronics,Computers,3,50,26103610,66553718,True,2019-02-03,2
245,West US,West US Store 32,2019-08-15,Baby,Car seats,13,5,56220318,53156541,True,2019-03-06,2
246,West US,West US Store 32,2019-07-19,Furniture,Pool furniture,11,30,52164740,6050338,False,2019-02-11,3
247,West US,West US Store 32,2019-02-22,Clothing,Swimwear,5,25,62949605,77357893,True,2019-01-18,3
248,West US,West US Store 32,2019-07-12,Clothing,Shoes,12,20,67605047,64392883,True,2019-04-19,2
249,West US,West US Store 32,2019-08-17,Baby,Baby toys,13,12,45072748,7346839,False,2019-08-17,1
250,West US,West US Store 32,2019-06-30,Clothing,Swimwear,10,10,84793993,69146720,True,2019-01-26,2
251,West US,West US Store 32,2019-07-29,Electronics,Headphones,2,100,26346744,20311849,False,2019-07-29,1
252,West US,West US Store 32,2019-07-20,Furniture,Indoor tables,12,100,82267004,85569066,True,2019-02-18,3
253,West US,West US Store 32,2019-02-03,Beauty/Health,Oral care,5,10,57249629,57046044,True,2019-01-11,4
254,West US,West US Store 32,2019-01-08,Furniture,Indoor tables,3,40,50669166,39327197,True,2019-02-11,2
255,West US,West US Store 32,2019-06-15,Beauty/Health,Skincare,9,10,90530685,76061392,True,2019-05-28,2
256,West US,West US Store 32,2019-08-19,Beauty/Health,Fragrances,13,10,86451196,58774712,True,2019-08-19,1
257,West US,West US Store 32,2019-01-22,Electronics,Tablets,2,200,25276708,57046044,True,2019-01-11,5
258,West US,West US Store 32,2019-07-04,Furniture,Indoor seating,12,30,35588474,55749543,True,2019-08-20,4
259,West US,West US Store 32,2019-03-20,Furniture,Patio furniture,6,75,64187021,51427873,True,2019-05-29,2
260,West US,West US Store 32,2019-06-14,Beauty/Health,Skincare,10,10,21149489,51860040,True,2019-03-04,2
261,West US,West US Store 32,2019-08-06,Furniture,Pool furniture,11,100,88464956,15125845,False,2019-08-06,1
262,West US,West US Store 32,2019-03-25,Baby,Strollers,7,12,67592746,78654394,True,2019-03-25,1
