ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
31,North Europe,North Europe Store 32,2019-07-13,Clothing,Kids,28,20,11006102,39759364,True,2019-07-13,1
32,North Europe,North Europe Store 32,2019-08-10,Beauty/Health,Makeup,28,10,29023761,20744016,False,2019-07-02,2
33,North Europe,North Europe Store 32,2019-04-17,Electronics,Speakers,14,200,44350085,32412525,False,2019-04-17,1
34,North Europe,North Europe Store 32,2019-07-31,Furniture,Patio furniture,28,75,27386921,31116024,False,2019-07-31,1
35,North Europe,North Europe Store 32,2019-05-05,Electronics,Computers,17,200,22435133,84272565,True,2019-05-05,1
36,North Europe,North Europe Store 32,2019-04-10,Furniture,Indoor tables,13,15,57066977,81679563,True,2019-04-10,1
37,North Europe,North Europe Store 32,2019-06-11,Beauty/Health,Haircare,25,10,84766897,84272565,True,2019-05-05,2
38,North Europe,North Europe Store 32,2019-04-05,Clothing,Womens,15,10,90374562,65257217,True,2019-04-05,1
39,North Europe,North Europe Store 32,2019-03-22,Beauty/Health,Bath,10,10,79091802,73468390,True,2019-04-06,2
40,North Europe,North Europe Store 32,2019-04-06,Furniture,Patio furniture,14,40,67392303,66121551,True,2019-04-06,1
41,North Europe,North Europe Store 32,2019-03-30,Baby,Strollers,12,12,29850942,66121551,True,2019-04-06,2
42,North Europe,North Europe Store 32,2019-02-05,Clothing,Swimwear,8,25,89669390,68714553,True,2019-02-05,1
43,North Europe,North Europe Store 32,2019-01-09,Baby,Cribs,4,30,30896132,36734195,False,2019-01-09,1
44,North Europe,North Europe Store 32,2019-03-14,Clothing,Baby,10,25,28669876,32844692,False,2019-03-14,1
45,North Europe,North Europe Store 32,2019-07-01,Baby,Cribs,26,15,72623129,67418052,True,2019-07-01,1
46,North Europe,North Europe Store 32,2019-05-21,Electronics,Speakers,16,200,54617978,19879682,False,2019-05-21,1
47,North Europe,North Europe Store 32,2019-08-10,Baby,Diapers,27,15,49656128,57478211,True,2019-08-10,1
48,North Europe,North Europe Store 32,2019-01-18,Baby,Car seats,4,30,15364596,13397177,False,2019-01-18,1
49,North Europe,North Europe Store 32,2019-06-03,Furniture,Patio furniture,24,100,19921405,27658688,False,2019-07-12,2
50,North Europe,North Europe Store 32,2019-01-22,Beauty/Health,Makeup,6,10,87081122,73900557,True,2019-01-22,1
51,North Europe,North Europe Store 32,2019-01-11,Furniture,Pool furniture,5,15,88063976,62232048,True,2019-01-11,1
52,North Europe,North Europe Store 32,2019-02-07,Electronics,Headphones,7,100,19165153,64825050,True,2019-02-07,1
53,North Europe,North Europe Store 32,2019-06-21,Clothing,Mens,25,10,36685536,72171889,True,2019-06-21,1
54,North Europe,North Europe Store 32,2019-04-05,Baby,Car seats,15,10,14182474,63528549,True,2019-04-05,1
55,North Europe,North Europe Store 32,2019-07-03,Electronics,Tablets,22,300,93201670,21608350,False,2019-07-03,1
56,North Europe,North Europe Store 32,2019-08-06,Baby,Cribs,27,30,17779995,58342545,True,2019-08-06,1
57,North Europe,North Europe Store 32,2019-03-24,Baby,Diapers,11,12,55882688,76061392,True,2019-08-05,2
58,North Europe,North Europe Store 32,2019-02-22,Clothing,Mens,7,13,53162628,78654394,True,2019-02-22,1
59,North Europe,North Europe Store 32,2019-07-22,Furniture,Indoor seating,24,75,65816848,4321670,False,2019-07-22,1
60,North Europe,North Europe Store 32,2019-05-26,Clothing,Mens,21,10,49543140,49699205,True,2019-05-26,1
61,North Europe,North Europe Store 32,2019-07-22,Clothing,Baby,26,10,33523547,54453042,True,2019-07-22,1
62,North Europe,North Europe Store 32,2019-02-20,Beauty/Health,Bath,7,10,82891825,81679563,True,2019-04-10,2
63,North Europe,North Europe Store 32,2019-05-14,Baby,Car seats,18,30,28192347,73036223,True,2019-05-14,1
64,North Europe,North Europe Store 32,2019-04-17,Clothing,Swimwear,14,25,82524498,59206879,True,2019-05-05,2
65,North Europe,North Europe Store 32,2019-06-02,Baby,Baby toys,21,12,65716937,52724374,True,2019-06-02,1
66,North Europe,North Europe Store 32,2019-06-08,Electronics,Cell Phones,20,100,47360866,57478211,True,2019-08-10,2
67,North Europe,North Europe Store 32,2019-08-10,Furniture,Patio furniture,30,40,62236101,49699205,True,2019-05-26,2
68,North Europe,North Europe Store 32,2019-06-26,Beauty/Health,Fragrances,23,10,83485514,53588708,True,2019-06-26,1
69,North Europe,North Europe Store 32,2019-07-17,Beauty/Health,Feminine Products,28,10,35426202,50563539,True,2019-07-17,1
70,North Europe,North Europe Store 32,2019-06-16,Clothing,Baby,21,10,25581404,86001233,True,2019-07-08,2
71,North Europe,North Europe Store 32,2019-07-14,Baby,Diaper bags,27,30,10524224,3457336,False,2019-07-14,1
72,North Europe,North Europe Store 32,2019-06-11,Baby,Strollers,23,5,77299874,87297734,True,2019-06-11,1
73,North Europe,North Europe Store 32,2019-04-24,Electronics,Tablets,13,100,65984164,4321670,False,2019-07-22,2
74,North Europe,North Europe Store 32,2019-07-21,Clothing,Mens,24,10,57690294,74764891,True,2019-07-21,1
75,North Europe,North Europe Store 32,2019-04-20,Electronics,Speakers,13,100,45524541,26362187,False,2019-03-28,2
76,North Europe,North Europe Store 32,2019-01-30,Furniture,Indoor tables,4,40,60077171,84272565,True,2019-05-05,3
77,North Europe,North Europe Store 32,2019-07-28,Clothing,Mens,27,12,59208283,17286680,False,2019-07-28,1
78,North Europe,North Europe Store 32,2019-04-28,Furniture,Patio furniture,18,100,97805907,26794354,False,2019-05-27,2
79,North Europe,North Europe Store 32,2019-06-07,Baby,Diapers,22,15,34726750,65257217,True,2019-04-05,2
80,North Europe,North Europe Store 32,2019-04-18,Electronics,Cell Phones,13,200,81831428,86433400,True,2019-04-18,1
81,North Europe,North Europe Store 32,2019-01-16,Beauty/Health,Feminine Products,5,10,30693542,60935547,True,2019-01-16,1
82,North Europe,North Europe Store 32,2019-01-14,Furniture,Indoor seating,6,40,78546245,21608350,False,2019-07-03,2
83,North Europe,North Europe Store 32,2019-04-30,Beauty/Health,Oral care,15,10,45734242,9075507,False,2019-04-30,1
84,North Europe,North Europe Store 32,2019-04-10,Clothing,Womens,15,25,64264228,69578887,True,2019-04-10,1
85,North Europe,North Europe Store 32,2019-07-08,Furniture,Beds,28,100,29877142,40191531,True,2019-07-08,1
86,North Europe,North Europe Store 32,2019-05-19,Electronics,Televisions,16,50,34824032,74764891,True,2019-07-21,2
87,North Europe,North Europe Store 32,2019-06-25,Beauty/Health,Makeup,21,15,51072536,27658688,False,2019-07-12,3
88,North Europe,North Europe Store 32,2019-04-06,Beauty/Health,Makeup,15,10,22494041,52724374,True,2019-06-02,2
89,North Europe,North Europe Store 32,2019-03-02,Baby,Cribs,12,30,28163607,63096382,True,2019-03-02,1
90,North Europe,North Europe Store 32,2019-05-20,Electronics,Speakers,17,300,21153407,62664215,True,2019-05-20,1
91,North Europe,North Europe Store 32,2019-04-30,Electronics,Computers,13,50,19435303,63528549,True,2019-04-05,2
92,North Europe,North Europe Store 32,2019-03-28,Clothing,Swimwear,10,20,93562708,52292207,True,2019-03-28,1
93,North Europe,North Europe Store 32,2019-06-23,Beauty/Health,Makeup,23,10,65661539,85136899,True,2019-06-23,1
94,North Europe,North Europe Store 32,2019-02-21,Beauty/Health,Oral care,9,6,89151880,61799881,True,2019-02-21,1
95,North Europe,North Europe Store 32,2019-04-30,Electronics,Speakers,14,50,69274489,18151014,False,2019-04-30,1
96,North Europe,North Europe Store 32,2019-02-12,Clothing,Swimwear,8,10,77399565,24201352,False,2019-02-12,1
97,North Europe,North Europe Store 32,2019-05-05,Electronics,Tablets,17,100,89048725,75197058,True,2019-05-05,1
98,North Europe,North Europe Store 32,2019-01-12,Clothing,Baby,5,25,64182221,85136899,True,2019-06-23,2
99,North Europe,North Europe Store 32,2019-04-29,Furniture,Indoor tables,19,30,46743582,21608350,False,2019-07-03,3
100,North Europe,North Europe Store 32,2019-01-20,Electronics,Computers,5,100,39142426,72604056,True,2019-01-20,1
101,North Europe,North Europe Store 32,2019-03-03,Baby,Diapers,12,5,27770931,76061392,True,2019-08-05,3
102,North Europe,North Europe Store 32,2019-01-22,Baby,Car seats,5,12,11431482,32412525,False,2019-04-17,2
103,North Europe,North Europe Store 32,2019-07-13,Electronics,Headphones,23,100,69267321,60071213,True,2019-01-08,3
104,North Europe,North Europe Store 32,2019-05-11,Baby,Strollers,21,12,81242516,65689384,True,2019-05-11,1
105,North Europe,North Europe Store 32,2019-05-07,Baby,Baby toys,19,30,35072873,39759364,True,2019-07-13,2
106,North Europe,North Europe Store 32,2019-01-07,Clothing,Swimwear,4,10,65344399,43216700,True,2019-01-07,1
107,North Europe,North Europe Store 32,2019-05-13,Clothing,Swimwear,18,12,21417118,43216700,True,2019-01-07,2
108,North Europe,North Europe Store 32,2019-01-12,Electronics,Speakers,5,200,23181989,41055865,True,2019-03-09,2
109,North Europe,North Europe Store 32,2019-05-05,Electronics,Headphones,17,300,81080720,71739722,True,2019-05-05,1
110,North Europe,North Europe Store 32,2019-08-14,Baby,Diaper bags,27,10,93356606,72171889,True,2019-06-21,2
111,North Europe,North Europe Store 32,2019-02-27,Electronics,Computers,8,100,83971414,5618171,False,2019-02-27,1
112,North Europe,North Europe Store 32,2019-03-10,Electronics,Tablets,10,300,59109960,74332724,True,2019-07-09,2
113,North Europe,North Europe Store 32,2019-01-21,Electronics,Cell Phones,5,100,51549731,53156541,True,2019-01-21,1
114,North Europe,North Europe Store 32,2019-02-21,Furniture,Pool furniture,8,100,79904834,68282386,True,2019-02-21,1
115,North Europe,North Europe Store 32,2019-06-17,Furniture,Patio furniture,25,100,34130796,21176183,False,2019-06-17,1
116,North Europe,North Europe Store 32,2019-04-15,Beauty/Health,Haircare,15,14,91134570,56181710,True,2019-04-15,1
117,North Europe,North Europe Store 32,2019-07-24,Clothing,Swimwear,26,13,15733676,82111730,True,2019-07-24,1
118,North Europe,North Europe Store 32,2019-05-28,Furniture,Beds,19,40,62477457,36734195,False,2019-01-09,2
119,North Europe,North Europe Store 32,2019-04-05,Beauty/Health,Makeup,14,10,98858132,35437694,False,2019-04-05,1
120,North Europe,North Europe Store 32,2019-04-04,Furniture,Indoor seating,15,40,33661315,56613877,True,2019-04-04,1
121,North Europe,North Europe Store 32,2019-02-18,Electronics,Headphones,8,200,80232014,22040517,False,2019-02-18,1
122,North Europe,North Europe Store 32,2019-05-21,Baby,Diapers,18,30,52077534,11236342,False,2019-05-21,1
123,North Europe,North Europe Store 32,2019-04-24,Electronics,Headphones,13,50,79429712,56181710,True,2019-04-15,2
124,North Europe,North Europe Store 32,2019-03-18,Clothing,Swimwear,12,10,34590655,35437694,False,2019-04-05,2
125,North Europe,North Europe Store 32,2019-05-14,Electronics,Computers,16,200,33526035,73036223,True,2019-05-14,2
126,North Europe,North Europe Store 32,2019-03-25,Baby,Cribs,12,30,42475055,32412525,False,2019-04-17,3
127,North Europe,North Europe Store 32,2019-01-18,Furniture,Indoor tables,4,75,74020622,54453042,True,2019-07-22,2
128,North Europe,North Europe Store 32,2019-04-18,Clothing,Womens,14,10,34531479,44081034,True,2019-04-18,1
129,North Europe,North Europe Store 32,2019-01-28,Beauty/Health,Feminine Products,4,6,27789393,83840398,True,2019-01-28,1
130,North Europe,North Europe Store 32,2019-07-27,Beauty/Health,Feminine Products,28,10,83390007,51860040,True,2019-07-27,1
131,North Europe,North Europe Store 32,2019-03-31,Clothing,Baby,11,25,11811040,68282386,True,2019-02-21,2
132,North Europe,North Europe Store 32,2019-03-25,Beauty/Health,Skincare,11,6,19682644,80383062,True,2019-03-25,1
133,North Europe,North Europe Store 32,2019-05-05,Furniture,Beds,21,100,64668019,38895030,True,2019-05-05,1
134,North Europe,North Europe Store 32,2019-03-27,Beauty/Health,Feminine Products,12,10,37874187,7346839,False,2019-03-27,1
135,North Europe,North Europe Store 32,2019-04-25,Clothing,Mens,16,25,81677413,6050338,False,2019-04-25,1
136,North Europe,North Europe Store 32,2019-06-23,Beauty/Health,Oral care,25,14,43365034,73468390,True,2019-04-06,3
137,North Europe,North Europe Store 32,2019-02-01,Clothing,Shoes,8,20,98293862,83840398,True,2019-01-28,2
138,North Europe,North Europe Store 32,2019-02-14,Beauty/Health,Makeup,8,15,84349807,57910378,True,2019-02-14,1
139,North Europe,North Europe Store 32,2019-04-07,Furniture,Pool furniture,15,15,31098892,39327197,True,2019-04-07,1
140,North Europe,North Europe Store 32,2019-03-06,Baby,Diapers,10,5,82433826,53156541,True,2019-01-21,2
141,North Europe,North Europe Store 32,2019-05-15,Beauty/Health,Bath,19,14,77266001,80815229,True,2019-05-15,1
142,North Europe,North Europe Store 32,2019-06-30,Beauty/Health,Haircare,22,14,70524330,72604056,True,2019-01-20,2
143,North Europe,North Europe Store 32,2019-07-15,Electronics,Speakers,22,200,59630339,19879682,False,2019-05-21,2
144,North Europe,North Europe Store 32,2019-05-04,Baby,Strollers,20,5,27331818,52292207,True,2019-03-28,2
145,North Europe,North Europe Store 32,2019-06-14,Baby,Car seats,24,10,41617977,11668509,False,2019-06-14,1
146,North Europe,North Europe Store 32,2019-06-04,Electronics,Computers,19,100,84729153,83408231,True,2019-06-04,1
147,North Europe,North Europe Store 32,2019-05-27,Furniture,Indoor seating,21,15,26941493,44945368,True,2019-04-27,2
148,North Europe,North Europe Store 32,2019-05-29,Clothing,Kids,21,20,37153036,44513201,True,2019-01-16,2
149,North Europe,North Europe Store 32,2019-07-23,Clothing,Womens,25,12,13503170,77790060,True,2019-07-23,1
150,North Europe,North Europe Store 32,2019-02-28,Electronics,Televisions,7,100,22370734,64392883,True,2019-02-28,1
151,North Europe,North Europe Store 32,2019-01-31,Beauty/Health,Oral care,6,10,50676652,21608350,False,2019-07-03,4
152,North Europe,North Europe Store 32,2019-07-31,Electronics,Cell Phones,22,100,33585718,63096382,True,2019-03-02,2
153,North Europe,North Europe Store 32,2019-03-20,Baby,Cribs,11,15,98440215,2160835,False,2019-04-10,2
154,North Europe,North Europe Store 32,2019-03-08,Clothing,Shoes,11,25,76259983,60503380,True,2019-03-08,1
155,North Europe,North Europe Store 32,2019-02-20,Baby,Baby toys,8,12,43562723,54020875,True,2019-02-20,1
156,North Europe,North Europe Store 32,2019-05-28,Beauty/Health,Fragrances,19,10,48591164,53156541,True,2019-01-21,3
157,North Europe,North Europe Store 32,2019-04-08,Beauty/Health,Skincare,14,15,33755610,41920199,True,2019-04-08,1
158,North Europe,North Europe Store 32,2019-04-14,Furniture,Indoor seating,13,30,76951147,82111730,True,2019-07-24,2
159,North Europe,North Europe Store 32,2019-01-09,Beauty/Health,Makeup,6,10,96525845,12532843,False,2019-06-15,2
160,North Europe,North Europe Store 32,2019-05-01,Clothing,Mens,22,13,11193411,10804175,False,2019-05-01,1
161,North Europe,North Europe Store 32,2019-02-26,Furniture,Indoor tables,8,30,47096502,25930020,False,2019-02-26,1
162,North Europe,North Europe Store 32,2019-06-28,Clothing,Shoes,21,13,95685031,39327197,True,2019-04-07,2
163,North Europe,North Europe Store 32,2019-06-15,Clothing,Baby,23,25,24712097,6482505,False,2019-06-15,1
164,North Europe,North Europe Store 32,2019-02-06,Furniture,Indoor tables,9,100,28507256,52292207,True,2019-03-28,3
165,North Europe,North Europe Store 32,2019-05-10,Furniture,Pool furniture,22,75,17254084,5186004,False,2019-05-10,1
166,North Europe,North Europe Store 32,2019-01-02,Baby,Diaper bags,4,5,74750396,48402704,True,2019-01-02,1
167,North Europe,North Europe Store 32,2019-01-29,Beauty/Health,Haircare,5,6,94543734,31980358,False,2019-01-29,1
168,North Europe,North Europe Store 32,2019-02-05,Clothing,Baby,8,13,78303759,26362187,False,2019-03-28,3
169,North Europe,North Europe Store 32,2019-01-03,Beauty/Health,Fragrances,4,10,17271268,43648867,True,2019-01-03,1
170,North Europe,North Europe Store 32,2019-06-07,Furniture,Indoor seating,21,30,46571193,87297734,True,2019-06-11,2
171,North Europe,North Europe Store 32,2019-05-11,Baby,Car seats,20,15,16922819,5618171,False,2019-02-27,2
172,North Europe,North Europe Store 32,2019-01-09,Baby,Cribs,6,30,29037791,73900557,True,2019-01-22,2
173,North Europe,North Europe Store 32,2019-06-10,Furniture,Pool furniture,23,40,59271133,72171889,True,2019-06-21,3
174,North Europe,North Europe Store 32,2019-04-22,Clothing,Baby,15,10,13759732,39327197,True,2019-04-07,3
175,North Europe,North Europe Store 32,2019-06-13,Clothing,Womens,22,13,30089241,89026402,True,2019-06-13,1
176,North Europe,North Europe Store 32,2019-01-11,Baby,Car seats,4,30,17468890,56613877,True,2019-04-04,2
177,North Europe,North Europe Store 32,2019-05-18,Baby,Diapers,21,15,68667303,48834871,True,2019-08-09,2
178,North Europe,North Europe Store 32,2019-01-12,Beauty/Health,Bath,5,14,70179692,2160835,False,2019-04-10,3
179,North Europe,North Europe Store 32,2019-08-14,Electronics,Tablets,25,50,93603402,67850219,True,2019-08-14,1
180,North Europe,North Europe Store 32,2019-07-07,Baby,Car seats,28,15,60001775,86865567,True,2019-07-07,1
181,North Europe,North Europe Store 32,2019-04-06,Electronics,Speakers,13,50,93052355,27226521,False,2019-01-22,2
182,North Europe,North Europe Store 32,2019-04-21,Beauty/Health,Makeup,15,15,53893999,25065686,False,2019-04-21,1
183,North Europe,North Europe Store 32,2019-01-02,Electronics,Headphones,5,50,69407162,51860040,True,2019-07-27,2
184,North Europe,North Europe Store 32,2019-02-04,Electronics,Cell Phones,8,50,26130086,41920199,True,2019-04-08,2
185,North Europe,North Europe Store 32,2019-06-23,Clothing,Shoes,21,13,62770197,7779006,False,2019-06-23,1
186,North Europe,North Europe Store 32,2019-04-20,Electronics,Computers,13,200,26078781,31116024,False,2019-07-31,2
187,North Europe,North Europe Store 32,2019-01-06,Clothing,Swimwear,5,20,10766271,28955189,False,2019-01-06,1
188,North Europe,North Europe Store 32,2019-05-27,Beauty/Health,Fragrances,22,10,60751957,62664215,True,2019-05-20,2
189,North Europe,North Europe Store 32,2019-06-12,Clothing,Swimwear,25,20,59839541,55317376,True,2019-06-12,1
190,North Europe,North Europe Store 32,2019-02-02,Electronics,Computers,7,100,47620501,68282386,True,2019-02-21,3
191,North Europe,North Europe Store 32,2019-01-27,Beauty/Health,Fragrances,4,15,36695746,37598529,False,2019-01-27,1
192,North Europe,North Europe Store 32,2019-05-04,Electronics,Headphones,16,300,19777685,30683857,False,2019-05-04,1
193,North Europe,North Europe Store 32,2019-08-06,Furniture,Patio furniture,27,30,15878731,34141193,False,2019-08-06,1
194,North Europe,North Europe Store 32,2019-07-15,Furniture,Indoor tables,27,30,86983325,30683857,False,2019-05-04,2
195,North Europe,North Europe Store 32,2019-06-11,Beauty/Health,Fragrances,22,10,45260544,63960716,True,2019-06-11,1
196,North Europe,North Europe Store 32,2019-01-17,Baby,Strollers,4,10,52900373,9075507,False,2019-04-30,2
197,North Europe,North Europe Store 32,2019-05-06,Electronics,Cell Phones,16,100,79864813,41920199,True,2019-04-08,3
198,North Europe,North Europe Store 32,2019-03-25,Baby,Diaper bags,12,30,87464879,53156541,True,2019-01-21,4
199,North Europe,North Europe Store 32,2019-06-21,Baby,Diapers,25,15,46180623,81247396,True,2019-06-21,1
200,North Europe,North Europe Store 32,2019-05-02,Beauty/Health,Fragrances,21,15,97181698,55749543,True,2019-05-02,1
201,North Europe,North Europe Store 32,2019-04-29,Baby,Diaper bags,17,5,83158769,81247396,True,2019-06-21,2
202,North Europe,North Europe Store 32,2019-04-06,Furniture,Pool furniture,14,30,42587225,60935547,True,2019-01-16,2
203,North Europe,North Europe Store 32,2019-04-21,Furniture,Beds,15,40,58972487,7779006,False,2019-06-23,2
204,North Europe,North Europe Store 32,2019-01-04,Clothing,Womens,4,12,30384152,69578887,True,2019-04-10,2
205,North Europe,North Europe Store 32,2019-03-19,Clothing,Baby,10,10,74755906,30251690,False,2019-03-19,1
206,North Europe,North Europe Store 32,2019-03-02,Beauty/Health,Oral care,11,6,47531031,19447515,False,2019-03-02,1
207,North Europe,North Europe Store 32,2019-03-01,Clothing,Shoes,12,25,62668930,9075507,False,2019-04-30,3
208,North Europe,North Europe Store 32,2019-06-21,Electronics,Cell Phones,20,300,67081326,37598529,False,2019-01-27,2
209,North Europe,North Europe Store 32,2019-01-16,Electronics,Speakers,5,100,61255423,12100676,False,2019-01-16,1
210,North Europe,North Europe Store 32,2019-01-17,Beauty/Health,Feminine Products,6,10,58740258,82976064,True,2019-01-17,1
211,North Europe,North Europe Store 32,2019-05-06,Clothing,Baby,20,12,41236079,61799881,True,2019-02-21,2
212,North Europe,North Europe Store 32,2019-04-10,Clothing,Baby,14,12,58314123,29819523,False,2019-04-10,1
213,North Europe,North Europe Store 32,2019-08-09,Furniture,Beds,30,75,51570979,60935547,True,2019-01-16,3
214,North Europe,North Europe Store 32,2019-03-13,Furniture,Patio furniture,10,40,91299057,47106203,True,2019-03-13,1
215,North Europe,North Europe Store 32,2019-07-18,Furniture,Beds,26,15,11648361,53156541,True,2019-01-21,5
216,North Europe,North Europe Store 32,2019-08-11,Electronics,Cell Phones,25,200,73488774,49699205,True,2019-05-26,3
217,North Europe,North Europe Store 32,2019-07-01,Clothing,Swimwear,25,12,43823545,81679563,True,2019-04-10,3
218,North Europe,North Europe Store 32,2019-06-23,Beauty/Health,Skincare,25,14,25276252,82111730,True,2019-07-24,3
219,North Europe,North Europe Store 32,2019-05-04,Beauty/Health,Oral care,19,15,21995874,57046044,True,2019-05-04,1
220,North Europe,North Europe Store 32,2019-06-20,Electronics,Speakers,19,200,95436609,25930020,False,2019-02-26,2
221,North Europe,North Europe Store 32,2019-06-29,Electronics,Tablets,20,100,91944285,26794354,False,2019-05-27,3
222,North Europe,North Europe Store 32,2019-04-15,Electronics,Tablets,13,100,82140162,3889503,False,2019-04-15,1
223,North Europe,North Europe Store 32,2019-06-23,Baby,Strollers,22,12,57095032,6482505,False,2019-06-15,2
224,North Europe,North Europe Store 32,2019-02-09,Clothing,Baby,8,13,26399007,40623698,True,2019-02-09,1
225,North Europe,North Europe Store 32,2019-06-14,Clothing,Womens,21,12,55805034,77357893,True,2019-06-14,1
226,North Europe,North Europe Store 32,2019-07-25,Electronics,Computers,22,200,58362208,32412525,False,2019-04-17,4
227,North Europe,North Europe Store 32,2019-03-23,Clothing,Kids,11,10,98593001,34573360,False,2019-05-20,2
228,North Europe,North Europe Store 32,2019-02-26,Electronics,Tablets,7,100,16178477,21176183,False,2019-06-17,2
229,North Europe,North Europe Store 32,2019-01-05,Beauty/Health,Haircare,4,10,52149660,75197058,True,2019-05-05,2
230,North Europe,North Europe Store 32,2019-01-17,Electronics,Tablets,4,300,71078827,77790060,True,2019-07-23,2
231,North Europe,North Europe Store 32,2019-02-14,Furniture,Indoor tables,9,40,54342767,51860040,True,2019-07-27,3
232,North Europe,North Europe Store 32,2019-06-12,Baby,Baby toys,21,15,49563628,3889503,False,2019-04-15,2
233,North Europe,North Europe Store 32,2019-05-21,Beauty/Health,Skincare,22,14,67619809,50563539,True,2019-07-17,2
234,North Europe,North Europe Store 32,2019-01-23,Beauty/Health,Makeup,4,15,35439215,67418052,True,2019-07-01,2
235,North Europe,North Europe Store 32,2019-02-08,Furniture,Patio furniture,9,30,30229024,57478211,True,2019-08-10,3
236,North Europe,North Europe Store 32,2019-05-08,Electronics,Cell Phones,16,100,69933182,49699205,True,2019-05-26,4
237,North Europe,North Europe Store 32,2019-05-21,Electronics,Headphones,16,50,88462918,60503380,True,2019-03-08,2
238,North Europe,North Europe Store 32,2019-03-16,Clothing,Mens,11,20,27331142,3025169,False,2019-03-16,1
239,North Europe,North Europe Store 32,2019-06-03,Beauty/Health,Bath,22,10,53754404,21176183,False,2019-06-17,3
240,North Europe,North Europe Store 32,2019-08-05,Baby,Car seats,27,30,95975576,22904851,False,2019-08-05,1
241,North Europe,North Europe Store 32,2019-06-06,Beauty/Health,Fragrances,21,14,72697765,41920199,True,2019-04-08,4
242,North Europe,North Europe Store 32,2019-05-11,Clothing,Baby,19,25,13134008,35869861,False,2019-01-05,2
243,North Europe,North Europe Store 32,2019-02-09,Baby,Car seats,9,10,49891962,54453042,True,2019-07-22,3
