ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
27,Australia Southeast,Australia Southeast Store 32,2019-06-24,Beauty/Health,Makeup,9,15,17354608,56181710,True,2019-06-24,1
28,Australia Southeast,Australia Southeast Store 32,2019-07-30,Clothing,Kids,14,25,39719188,9075507,False,2019-07-30,1
29,Australia Southeast,Australia Southeast Store 32,2019-06-10,Baby,Strollers,10,15,69575273,34573360,False,2019-06-10,1
30,Australia Southeast,Australia Southeast Store 32,2019-04-08,Beauty/Health,Haircare,6,6,34746419,82543897,True,2019-04-16,2
31,Australia Southeast,Australia Southeast Store 32,2019-02-28,Electronics,Cell Phones,4,300,77909557,66985885,True,2019-02-28,1
32,Australia Southeast,Australia Southeast Store 32,2019-07-27,Clothing,Womens,11,13,41555960,34573360,False,2019-06-10,2
33,Australia Southeast,Australia Southeast Store 32,2019-04-21,Baby,Car seats,6,15,23791834,25065686,False,2019-04-21,1
34,Australia Southeast,Australia Southeast Store 32,2019-03-11,Electronics,Tablets,5,200,43671725,52724374,True,2019-03-11,1
35,Australia Southeast,Australia Southeast Store 32,2019-03-27,Beauty/Health,Oral care,4,10,21846809,2593002,False,2019-03-27,1
36,Australia Southeast,Australia Southeast Store 32,2019-05-17,Beauty/Health,Oral care,11,10,90579382,31116024,False,2019-05-17,1
37,Australia Southeast,Australia Southeast Store 32,2019-08-05,Furniture,Patio furniture,13,40,62404745,24633519,False,2019-08-05,1
38,Australia Southeast,Australia Southeast Store 32,2019-01-02,Baby,Cribs,2,10,11911940,15990179,False,2019-01-02,1
39,Australia Southeast,Australia Southeast Store 32,2019-04-01,Electronics,Headphones,6,300,81765596,21176183,False,2019-04-01,1
40,Australia Southeast,Australia Southeast Store 32,2019-04-22,Clothing,Baby,7,10,92582599,74332724,True,2019-04-22,1
41,Australia Southeast,Australia Southeast Store 32,2019-04-17,Furniture,Indoor tables,6,40,83223046,14693678,False,2019-04-17,1
42,Australia Southeast,Australia Southeast Store 32,2019-06-23,Furniture,Indoor seating,12,100,55940460,68714553,True,2019-01-24,2
43,Australia Southeast,Australia Southeast Store 32,2019-07-30,Furniture,Indoor seating,13,75,65661638,56181710,True,2019-06-24,2
44,Australia Southeast,Australia Southeast Store 32,2019-04-22,Baby,Car seats,5,30,21322302,26362187,False,2019-04-22,1
45,Australia Southeast,Australia Southeast Store 32,2019-07-18,Baby,Baby toys,13,15,92627796,20311849,False,2019-07-18,1
46,Australia Southeast,Australia Southeast Store 32,2019-01-16,Baby,Diaper bags,2,5,91755427,67418052,True,2019-01-16,1
47,Australia Southeast,Australia Southeast Store 32,2019-04-26,Baby,Baby toys,7,15,23938739,68714553,True,2019-01-24,3
48,Australia Southeast,Australia Southeast Store 32,2019-02-28,Beauty/Health,Bath,3,10,13417996,41920199,True,2019-02-28,1
49,Australia Southeast,Australia Southeast Store 32,2019-01-10,Beauty/Health,Skincare,4,15,21317706,79950895,True,2019-01-08,2
50,Australia Southeast,Australia Southeast Store 32,2019-06-07,Clothing,Kids,11,20,65364205,28523022,False,2019-06-07,1
51,Australia Southeast,Australia Southeast Store 32,2019-02-27,Furniture,Indoor tables,4,30,86004552,68714553,True,2019-01-24,4
52,Australia Southeast,Australia Southeast Store 32,2019-05-28,Clothing,Shoes,11,25,22176251,6914672,False,2019-05-28,1
53,Australia Southeast,Australia Southeast Store 32,2019-05-09,Clothing,Swimwear,8,25,26152954,3025169,False,2019-05-09,1
54,Australia Southeast,Australia Southeast Store 32,2019-05-16,Baby,Car seats,10,30,22751345,70875388,True,2019-05-16,1
55,Australia Southeast,Australia Southeast Store 32,2019-03-22,Beauty/Health,Bath,4,14,20090721,45377535,True,2019-07-01,2
56,Australia Southeast,Australia Southeast Store 32,2019-03-12,Beauty/Health,Makeup,6,10,37488050,77790060,True,2019-03-12,1
57,Australia Southeast,Australia Southeast Store 32,2019-05-27,Beauty/Health,Haircare,9,14,65210732,47106203,True,2019-04-05,2
58,Australia Southeast,Australia Southeast Store 32,2019-07-08,Electronics,Headphones,9,300,17615366,71739722,True,2019-07-08,1
59,Australia Southeast,Australia Southeast Store 32,2019-05-30,Furniture,Indoor seating,9,15,47661780,11236342,False,2019-05-30,1
60,Australia Southeast,Australia Southeast Store 32,2019-03-25,Electronics,Televisions,4,300,75631002,83408231,True,2019-03-25,1
61,Australia Southeast,Australia Southeast Store 32,2019-06-01,Furniture,Beds,10,15,33323480,45377535,True,2019-07-01,3
62,Australia Southeast,Australia Southeast Store 32,2019-08-03,Electronics,Tablets,9,200,89323618,84272565,True,2019-08-03,1
63,Australia Southeast,Australia Southeast Store 32,2019-01-17,Baby,Car seats,2,5,75505562,22472684,False,2019-01-17,1
64,Australia Southeast,Australia Southeast Store 32,2019-01-12,Clothing,Kids,2,12,63589462,51427873,True,2019-01-12,1
65,Australia Southeast,Australia Southeast Store 32,2019-06-18,Clothing,Kids,13,12,29323236,73468390,True,2019-06-18,1
66,Australia Southeast,Australia Southeast Store 32,2019-05-27,Furniture,Indoor seating,12,40,46563548,53588708,True,2019-05-09,2
67,Australia Southeast,Australia Southeast Store 32,2019-04-24,Electronics,Speakers,5,100,52373781,72171889,True,2019-04-24,1
68,Australia Southeast,Australia Southeast Store 32,2019-05-11,Clothing,Kids,10,12,81848708,35437694,False,2019-05-11,1
69,Australia Southeast,Australia Southeast Store 32,2019-03-25,Clothing,Swimwear,5,13,87037488,86001233,True,2019-03-25,1
70,Australia Southeast,Australia Southeast Store 32,2019-02-15,Beauty/Health,Feminine Products,4,10,15288407,49699205,True,2019-02-15,1
71,Australia Southeast,Australia Southeast Store 32,2019-01-01,Furniture,Pool furniture,3,30,77902369,56181710,True,2019-06-24,3
72,Australia Southeast,Australia Southeast Store 32,2019-01-08,Beauty/Health,Bath,2,10,61005481,10372008,False,2019-01-08,1
73,Australia Southeast,Australia Southeast Store 32,2019-06-30,Furniture,Beds,11,75,69988137,34141193,False,2019-06-30,1
74,Australia Southeast,Australia Southeast Store 32,2019-05-03,Electronics,Cell Phones,7,100,35019953,80383062,True,2019-01-03,3
75,Australia Southeast,Australia Southeast Store 32,2019-06-09,Beauty/Health,Bath,10,10,24832727,56181710,True,2019-06-24,4
76,Australia Southeast,Australia Southeast Store 32,2019-06-21,Baby,Car seats,12,10,48046260,50995706,True,2019-06-12,2
77,Australia Southeast,Australia Southeast Store 32,2019-04-16,Clothing,Shoes,6,10,15962909,27226521,False,2019-04-16,1
78,Australia Southeast,Australia Southeast Store 32,2019-07-25,Baby,Car seats,13,30,87450361,49699205,True,2019-02-15,2
79,Australia Southeast,Australia Southeast Store 32,2019-06-06,Baby,Strollers,11,12,77930315,32412525,False,2019-06-26,2
80,Australia Southeast,Australia Southeast Store 32,2019-03-17,Electronics,Televisions,5,200,99261535,47106203,True,2019-04-05,3
81,Australia Southeast,Australia Southeast Store 32,2019-01-28,Furniture,Patio furniture,4,30,16603712,75629225,True,2019-01-28,1
82,Australia Southeast,Australia Southeast Store 32,2019-05-12,Baby,Diapers,11,30,44738303,75629225,True,2019-01-28,2
83,Australia Southeast,Australia Southeast Store 32,2019-08-16,Clothing,Swimwear,13,20,36363591,33276859,False,2019-08-16,1
84,Australia Southeast,Australia Southeast Store 32,2019-04-01,Clothing,Mens,5,25,18068173,73036223,True,2019-04-01,1
85,Australia Southeast,Australia Southeast Store 32,2019-07-01,Baby,Cribs,12,10,81599142,6914672,False,2019-05-28,2
86,Australia Southeast,Australia Southeast Store 32,2019-06-29,Clothing,Swimwear,13,10,35112230,87297734,True,2019-06-29,1
87,Australia Southeast,Australia Southeast Store 32,2019-03-28,Furniture,Beds,4,100,83148079,4321670,False,2019-03-28,1
88,Australia Southeast,Australia Southeast Store 32,2019-08-08,Baby,Diaper bags,11,12,30352497,49699205,True,2019-02-15,3
89,Australia Southeast,Australia Southeast Store 32,2019-06-27,Furniture,Indoor tables,13,15,72474863,50563539,True,2019-06-27,1
90,Australia Southeast,Australia Southeast Store 32,2019-05-07,Electronics,Computers,6,50,73384866,58774712,True,2019-05-07,1
91,Australia Southeast,Australia Southeast Store 32,2019-01-28,Beauty/Health,Feminine Products,4,10,61382236,31980358,False,2019-04-10,2
92,Australia Southeast,Australia Southeast Store 32,2019-01-20,Beauty/Health,Haircare,2,10,63135173,85569066,True,2019-01-20,1
93,Australia Southeast,Australia Southeast Store 32,2019-06-04,Beauty/Health,Haircare,13,10,23445115,46241869,True,2019-06-04,1
94,Australia Southeast,Australia Southeast Store 32,2019-08-06,Electronics,Televisions,9,200,53343188,44945368,True,2019-08-06,1
95,Australia Southeast,Australia Southeast Store 32,2019-02-20,Furniture,Indoor seating,5,75,92922508,36302028,False,2019-02-20,1
96,Australia Southeast,Australia Southeast Store 32,2019-01-21,Furniture,Patio furniture,3,100,20725942,79086561,True,2019-01-21,1
97,Australia Southeast,Australia Southeast Store 32,2019-07-28,Beauty/Health,Haircare,13,14,31840627,28955189,False,2019-07-28,1
98,Australia Southeast,Australia Southeast Store 32,2019-02-14,Furniture,Beds,5,75,56700209,36734195,False,2019-06-24,2
99,Australia Southeast,Australia Southeast Store 32,2019-06-26,Furniture,Beds,9,30,38672552,56181710,True,2019-06-24,5
100,Australia Southeast,Australia Southeast Store 32,2019-01-22,Clothing,Swimwear,3,25,40810986,5618171,False,2019-01-22,1
101,Australia Southeast,Australia Southeast Store 32,2019-04-26,Electronics,Televisions,5,300,15354733,46241869,True,2019-06-04,2
102,Australia Southeast,Australia Southeast Store 32,2019-01-27,Furniture,Patio furniture,2,75,78306845,22472684,False,2019-01-17,2
103,Australia Southeast,Australia Southeast Store 32,2019-02-10,Beauty/Health,Makeup,3,10,89952346,45377535,True,2019-07-01,4
104,Australia Southeast,Australia Southeast Store 32,2019-06-06,Furniture,Beds,13,100,65237045,50995706,True,2019-06-12,3
105,Australia Southeast,Australia Southeast Store 32,2019-06-08,Beauty/Health,Feminine Products,12,14,85436268,10804175,False,2019-06-08,1
106,Australia Southeast,Australia Southeast Store 32,2019-06-30,Baby,Diapers,9,30,97395319,76493559,True,2019-06-30,1
107,Australia Southeast,Australia Southeast Store 32,2019-05-13,Furniture,Indoor tables,11,75,49910285,87297734,True,2019-06-29,2
108,Australia Southeast,Australia Southeast Store 32,2019-01-26,Clothing,Swimwear,2,13,40802746,10372008,False,2019-01-08,2
109,Australia Southeast,Australia Southeast Store 32,2019-05-04,Furniture,Indoor seating,11,15,71211783,37166362,False,2019-05-04,1
110,Australia Southeast,Australia Southeast Store 32,2019-02-08,Clothing,Swimwear,3,12,87411701,23337018,False,2019-02-08,1
111,Australia Southeast,Australia Southeast Store 32,2019-01-11,Clothing,Baby,2,20,28093671,33709026,False,2019-01-11,1
112,Australia Southeast,Australia Southeast Store 32,2019-05-30,Clothing,Swimwear,10,13,17267130,88162068,True,2019-05-30,1
113,Australia Southeast,Australia Southeast Store 32,2019-06-18,Baby,Diapers,10,30,69940820,54453042,True,2019-06-18,1
114,Australia Southeast,Australia Southeast Store 32,2019-01-09,Furniture,Beds,3,30,99848334,47106203,True,2019-04-05,4
115,Australia Southeast,Australia Southeast Store 32,2019-03-02,Clothing,Womens,6,25,70318233,80383062,True,2019-01-03,4
116,Australia Southeast,Australia Southeast Store 32,2019-02-13,Clothing,Baby,5,20,66499199,34573360,False,2019-06-10,3
117,Australia Southeast,Australia Southeast Store 32,2019-02-21,Clothing,Womens,5,20,98623674,6482505,False,2019-02-21,1
118,Australia Southeast,Australia Southeast Store 32,2019-01-13,Clothing,Shoes,2,13,41209195,25065686,False,2019-04-21,2
119,Australia Southeast,Australia Southeast Store 32,2019-05-23,Furniture,Pool furniture,11,40,39358657,30683857,False,2019-05-23,1
120,Australia Southeast,Australia Southeast Store 32,2019-02-28,Furniture,Indoor tables,3,15,51962872,10372008,False,2019-01-08,3
121,Australia Southeast,Australia Southeast Store 32,2019-01-08,Furniture,Patio furniture,2,30,58165583,46241869,True,2019-06-04,3
122,Australia Southeast,Australia Southeast Store 32,2019-07-24,Baby,Diapers,14,5,54279170,52292207,True,2019-07-24,1
123,Australia Southeast,Australia Southeast Store 32,2019-02-14,Furniture,Beds,5,40,51160697,16422346,False,2019-02-14,1
124,Australia Southeast,Australia Southeast Store 32,2019-02-23,Baby,Car seats,3,12,89506871,8211173,False,2019-02-23,1
125,Australia Southeast,Australia Southeast Store 32,2019-06-25,Beauty/Health,Skincare,9,10,71749454,48834871,True,2019-06-25,1
126,Australia Southeast,Australia Southeast Store 32,2019-04-13,Furniture,Patio furniture,7,30,74069244,68282386,True,2019-04-13,1
127,Australia Southeast,Australia Southeast Store 32,2019-08-09,Furniture,Indoor tables,11,15,62788356,89026402,True,2019-08-09,1
128,Australia Southeast,Australia Southeast Store 32,2019-03-07,Furniture,Indoor seating,5,30,99698170,59639046,True,2019-03-07,1
129,Australia Southeast,Australia Southeast Store 32,2019-01-17,Beauty/Health,Bath,2,14,61191920,39759364,True,2019-01-17,1
130,Australia Southeast,Australia Southeast Store 32,2019-01-06,Furniture,Indoor tables,2,15,52987250,15125845,False,2019-01-06,1
131,Australia Southeast,Australia Southeast Store 32,2019-07-23,Furniture,Pool furniture,13,30,86165848,38462863,False,2019-07-23,1
132,Australia Southeast,Australia Southeast Store 32,2019-07-27,Baby,Diapers,14,12,37549976,75629225,True,2019-01-28,3
133,Australia Southeast,Australia Southeast Store 32,2019-03-12,Beauty/Health,Feminine Products,5,10,13397013,43648867,True,2019-03-12,1
134,Australia Southeast,Australia Southeast Store 32,2019-06-30,Furniture,Pool furniture,13,75,47286133,25065686,False,2019-04-21,3
135,Australia Southeast,Australia Southeast Store 32,2019-06-30,Clothing,Baby,13,25,87802908,52724374,True,2019-03-11,2
136,Australia Southeast,Australia Southeast Store 32,2019-02-19,Electronics,Tablets,3,200,75527767,40623698,True,2019-02-19,1
137,Australia Southeast,Australia Southeast Store 32,2019-06-08,Baby,Car seats,11,30,88131481,19447515,False,2019-06-08,1
138,Australia Southeast,Australia Southeast Store 32,2019-01-28,Electronics,Tablets,2,100,93853000,39759364,True,2019-01-17,2
139,Australia Southeast,Australia Southeast Store 32,2019-02-04,Baby,Diaper bags,5,10,98305373,65689384,True,2019-02-04,1
140,Australia Southeast,Australia Southeast Store 32,2019-03-09,Baby,Car seats,6,15,98009688,26794354,False,2019-03-09,1
141,Australia Southeast,Australia Southeast Store 32,2019-07-24,Electronics,Cell Phones,9,300,20563313,66121551,True,2019-02-26,2
142,Australia Southeast,Australia Southeast Store 32,2019-06-04,Baby,Cribs,13,30,79199170,41055865,True,2019-06-04,1
143,Australia Southeast,Australia Southeast Store 32,2019-07-14,Beauty/Health,Skincare,11,6,16674156,54453042,True,2019-06-18,2
144,Australia Southeast,Australia Southeast Store 32,2019-03-13,Electronics,Televisions,4,50,22819938,71307555,True,2019-03-13,1
145,Australia Southeast,Australia Southeast Store 32,2019-01-02,Electronics,Televisions,2,50,52906777,13829344,False,2019-01-02,1
146,Australia Southeast,Australia Southeast Store 32,2019-01-25,Furniture,Indoor tables,4,15,68924766,50563539,True,2019-06-27,2
147,Australia Southeast,Australia Southeast Store 32,2019-04-11,Clothing,Swimwear,6,13,27758399,35437694,False,2019-05-11,2
148,Australia Southeast,Australia Southeast Store 32,2019-03-21,Furniture,Pool furniture,4,40,31377286,76061392,True,2019-03-21,1
149,Australia Southeast,Australia Southeast Store 32,2019-03-28,Baby,Car seats,5,30,26430019,84272565,True,2019-08-03,2
150,Australia Southeast,Australia Southeast Store 32,2019-05-30,Furniture,Indoor tables,11,15,70391273,75197058,True,2019-06-16,2
151,Australia Southeast,Australia Southeast Store 32,2019-01-04,Electronics,Headphones,2,100,57963703,45377535,True,2019-07-01,5
152,Australia Southeast,Australia Southeast Store 32,2019-06-11,Beauty/Health,Haircare,9,10,77672021,79950895,True,2019-01-08,3
153,Australia Southeast,Australia Southeast Store 32,2019-02-26,Electronics,Cell Phones,4,200,81992987,83840398,True,2019-02-26,1
154,Australia Southeast,Australia Southeast Store 32,2019-03-27,Electronics,Headphones,4,100,36080083,28090855,False,2019-04-06,2
155,Australia Southeast,Australia Southeast Store 32,2019-05-10,Baby,Baby toys,9,15,47594690,71307555,True,2019-03-13,2
156,Australia Southeast,Australia Southeast Store 32,2019-03-06,Electronics,Tablets,4,300,53313843,27658688,False,2019-03-06,1
157,Australia Southeast,Australia Southeast Store 32,2019-01-01,Clothing,Mens,4,12,57578689,47106203,True,2019-04-05,5
158,Australia Southeast,Australia Southeast Store 32,2019-07-25,Baby,Car seats,11,30,94851295,42352366,True,2019-07-10,2
159,Australia Southeast,Australia Southeast Store 32,2019-07-27,Baby,Car seats,10,10,80611875,70443221,True,2019-07-27,1
160,Australia Southeast,Australia Southeast Store 32,2019-03-15,Furniture,Indoor tables,4,40,90315554,58774712,True,2019-05-07,2
161,Australia Southeast,Australia Southeast Store 32,2019-03-16,Beauty/Health,Feminine Products,4,14,64803874,50995706,True,2019-06-12,4
162,Australia Southeast,Australia Southeast Store 32,2019-01-10,Baby,Diapers,3,30,92236617,14261511,False,2019-01-10,1
163,Australia Southeast,Australia Southeast Store 32,2019-04-30,Baby,Diaper bags,9,12,55645876,56613877,True,2019-04-30,1
164,Australia Southeast,Australia Southeast Store 32,2019-02-11,Electronics,Cell Phones,3,100,28969089,25497853,False,2019-02-11,1
165,Australia Southeast,Australia Southeast Store 32,2019-03-26,Clothing,Kids,5,25,49959033,47106203,True,2019-04-05,6
166,Australia Southeast,Australia Southeast Store 32,2019-02-14,Beauty/Health,Fragrances,4,10,48385444,20744016,False,2019-02-14,1
167,Australia Southeast,Australia Southeast Store 32,2019-01-16,Beauty/Health,Skincare,3,14,48772621,67850219,True,2019-01-16,1
168,Australia Southeast,Australia Southeast Store 32,2019-06-09,Furniture,Pool furniture,13,75,70535187,9507674,False,2019-06-09,1
169,Australia Southeast,Australia Southeast Store 32,2019-06-13,Beauty/Health,Feminine Products,12,14,84378966,86865567,True,2019-06-13,1
170,Australia Southeast,Australia Southeast Store 32,2019-03-25,Clothing,Swimwear,4,20,31349788,43216700,True,2019-03-25,1
171,Australia Southeast,Australia Southeast Store 32,2019-08-11,Baby,Cribs,15,30,15683117,31980358,False,2019-04-10,3
172,Australia Southeast,Australia Southeast Store 32,2019-05-20,Furniture,Patio furniture,9,75,67921912,29819523,False,2019-05-20,1
173,Australia Southeast,Australia Southeast Store 32,2019-08-14,Electronics,Headphones,9,100,67566117,60935547,True,2019-08-14,1
174,Australia Southeast,Australia Southeast Store 32,2019-02-04,Clothing,Mens,5,25,94585280,77790060,True,2019-03-12,2
175,Australia Southeast,Australia Southeast Store 32,2019-05-16,Electronics,Cell Phones,6,100,30087224,69578887,True,2019-05-16,1
176,Australia Southeast,Australia Southeast Store 32,2019-05-25,Baby,Cribs,8,12,48749724,46241869,True,2019-06-04,4
177,Australia Southeast,Australia Southeast Store 32,2019-08-05,Clothing,Womens,14,10,83381108,32412525,False,2019-06-26,3
178,Australia Southeast,Australia Southeast Store 32,2019-03-25,Baby,Baby toys,5,10,33686599,44945368,True,2019-08-06,2
179,Australia Southeast,Australia Southeast Store 32,2019-05-19,Clothing,Mens,9,12,41151877,29819523,False,2019-05-20,2
180,Australia Southeast,Australia Southeast Store 32,2019-02-02,Clothing,Swimwear,4,20,72790823,64825050,True,2019-02-02,1
181,Australia Southeast,Australia Southeast Store 32,2019-05-19,Electronics,Headphones,6,50,99339822,68714553,True,2019-01-24,5
182,Australia Southeast,Australia Southeast Store 32,2019-07-12,Furniture,Patio furniture,10,30,62016788,25497853,False,2019-02-11,2
183,Australia Southeast,Australia Southeast Store 32,2019-06-29,Baby,Diaper bags,10,30,25069232,66985885,True,2019-02-28,2
184,Australia Southeast,Australia Southeast Store 32,2019-04-08,Baby,Diapers,6,10,84502278,54020875,True,2019-04-08,1
185,Australia Southeast,Australia Southeast Store 32,2019-07-19,Baby,Diapers,13,15,31922977,33276859,False,2019-08-16,2
186,Australia Southeast,Australia Southeast Store 32,2019-07-07,Baby,Diaper bags,13,12,48161715,63960716,True,2019-07-07,1
187,Australia Southeast,Australia Southeast Store 32,2019-03-29,Clothing,Kids,4,25,21672436,86865567,True,2019-06-13,2
188,Australia Southeast,Australia Southeast Store 32,2019-06-25,Clothing,Mens,13,12,29538522,26794354,False,2019-03-09,2
189,Australia Southeast,Australia Southeast Store 32,2019-05-03,Furniture,Beds,9,75,73361001,76061392,True,2019-03-21,2
190,Australia Southeast,Australia Southeast Store 32,2019-03-21,Beauty/Health,Bath,4,10,31751199,22904851,False,2019-03-21,1
191,Australia Southeast,Australia Southeast Store 32,2019-04-23,Beauty/Health,Fragrances,6,15,97017705,34573360,False,2019-06-10,4
192,Australia Southeast,Australia Southeast Store 32,2019-06-20,Electronics,Speakers,8,200,23027769,26362187,False,2019-04-22,2
193,Australia Southeast,Australia Southeast Store 32,2019-06-17,Beauty/Health,Makeup,12,14,27954912,57046044,True,2019-06-17,1
194,Australia Southeast,Australia Southeast Store 32,2019-06-13,Clothing,Kids,9,13,37056666,81247396,True,2019-06-13,1
195,Australia Southeast,Australia Southeast Store 32,2019-07-02,Clothing,Swimwear,13,25,36252787,48834871,True,2019-06-25,2
196,Australia Southeast,Australia Southeast Store 32,2019-08-01,Furniture,Indoor tables,14,40,86233000,29387356,False,2019-08-01,1
197,Australia Southeast,Australia Southeast Store 32,2019-04-04,Electronics,Tablets,5,100,73143699,72171889,True,2019-04-24,2
198,Australia Southeast,Australia Southeast Store 32,2019-07-18,Clothing,Kids,11,10,22652870,88162068,True,2019-05-30,2
199,Australia Southeast,Australia Southeast Store 32,2019-06-11,Baby,Strollers,13,30,56056411,66121551,True,2019-02-26,3
200,Australia Southeast,Australia Southeast Store 32,2019-06-17,Electronics,Televisions,7,50,22804094,19879682,False,2019-08-10,2
201,Australia Southeast,Australia Southeast Store 32,2019-05-09,Baby,Strollers,10,15,32204199,88162068,True,2019-05-30,3
202,Australia Southeast,Australia Southeast Store 32,2019-06-13,Electronics,Headphones,8,200,85941809,48402704,True,2019-06-13,1
203,Australia Southeast,Australia Southeast Store 32,2019-04-09,Electronics,Tablets,6,300,53879820,78654394,True,2019-04-09,1
204,Australia Southeast,Australia Southeast Store 32,2019-08-07,Furniture,Beds,15,100,56015501,75629225,True,2019-01-28,4
205,Australia Southeast,Australia Southeast Store 32,2019-08-12,Baby,Strollers,14,12,97985245,7779006,False,2019-08-12,1
206,Australia Southeast,Australia Southeast Store 32,2019-05-14,Electronics,Computers,6,100,46383176,15990179,False,2019-01-02,2
207,Australia Southeast,Australia Southeast Store 32,2019-05-17,Furniture,Beds,8,30,20931446,82543897,True,2019-04-16,3
208,Australia Southeast,Australia Southeast Store 32,2019-05-07,Baby,Diapers,12,12,44617642,28523022,False,2019-06-07,2
209,Australia Southeast,Australia Southeast Store 32,2019-07-25,Clothing,Swimwear,13,20,24072934,58774712,True,2019-05-07,3
210,Australia Southeast,Australia Southeast Store 32,2019-06-03,Baby,Cribs,12,10,99080913,28523022,False,2019-06-07,3
211,Australia Southeast,Australia Southeast Store 32,2019-05-02,Electronics,Televisions,6,50,14984137,79518728,True,2019-05-02,1
212,Australia Southeast,Australia Southeast Store 32,2019-02-16,Furniture,Indoor seating,5,100,80808008,21608350,False,2019-02-16,1
213,Australia Southeast,Australia Southeast Store 32,2019-02-13,Furniture,Beds,5,75,95231327,21176183,False,2019-04-01,2
214,Australia Southeast,Australia Southeast Store 32,2019-07-23,Beauty/Health,Makeup,14,14,85891337,25065686,False,2019-04-21,4
215,Australia Southeast,Australia Southeast Store 32,2019-03-01,Clothing,Mens,6,12,53129034,13829344,False,2019-01-02,2
216,Australia Southeast,Australia Southeast Store 32,2019-03-06,Beauty/Health,Makeup,4,10,55633398,47106203,True,2019-04-05,7
217,Australia Southeast,Australia Southeast Store 32,2019-05-29,Beauty/Health,Feminine Products,10,15,85526992,70875388,True,2019-05-16,2
218,Australia Southeast,Australia Southeast Store 32,2019-01-11,Beauty/Health,Feminine Products,3,10,50220705,6914672,False,2019-05-28,3
219,Australia Southeast,Australia Southeast Store 32,2019-06-12,Baby,Diapers,9,12,50373175,37166362,False,2019-05-04,2
220,Australia Southeast,Australia Southeast Store 32,2019-01-18,Beauty/Health,Makeup,2,10,42990797,70011054,True,2019-01-18,1
