ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
41,West Europe,West Europe Store 53,2019-01-20,Electronics,Headphones,3,200,78370635,11668509,False,2019-01-20,1
42,West Europe,West Europe Store 53,2019-06-16,Furniture,Indoor seating,8,30,55376791,73036223,True,2019-06-16,1
43,West Europe,West Europe Store 53,2019-02-27,Clothing,Baby,3,13,96589878,61799881,True,2019-02-15,2
44,West Europe,West Europe Store 53,2019-06-19,Beauty/Health,Haircare,8,10,82260019,54020875,True,2019-06-19,1
45,West Europe,West Europe Store 53,2019-04-05,Furniture,Beds,5,100,23663653,75629225,True,2019-04-05,1
46,West Europe,West Europe Store 53,2019-02-13,Beauty/Health,Skincare,5,10,16609928,60935547,True,2019-02-13,1
47,West Europe,West Europe Store 53,2019-06-07,Baby,Diapers,10,10,29401502,66553718,True,2019-06-07,1
48,West Europe,West Europe Store 53,2019-01-07,Furniture,Indoor tables,3,30,29468470,37598529,False,2019-01-07,1
49,West Europe,West Europe Store 53,2019-01-08,Furniture,Pool furniture,4,100,40030231,24633519,False,2019-01-08,1
50,West Europe,West Europe Store 53,2019-05-06,Clothing,Womens,7,13,63785125,63528549,True,2019-05-06,1
51,West Europe,West Europe Store 53,2019-06-25,Electronics,Tablets,8,300,88766370,70011054,True,2019-06-25,1
52,West Europe,West Europe Store 53,2019-04-06,Beauty/Health,Bath,7,14,59340849,28955189,False,2019-04-06,1
53,West Europe,West Europe Store 53,2019-01-29,Electronics,Speakers,3,200,67029039,50563539,True,2019-01-29,1
54,West Europe,West Europe Store 53,2019-07-08,Clothing,Shoes,10,10,90839466,60935547,True,2019-02-13,2
55,West Europe,West Europe Store 53,2019-04-12,Electronics,Headphones,5,300,24581593,73468390,True,2019-08-06,2
56,West Europe,West Europe Store 53,2019-08-15,Baby,Strollers,10,30,38558567,48834871,True,2019-08-15,1
57,West Europe,West Europe Store 53,2019-04-15,Baby,Baby toys,6,30,96149524,52292207,True,2019-04-15,1
58,West Europe,West Europe Store 53,2019-06-11,Baby,Strollers,8,10,32193847,59639046,True,2019-06-11,1
59,West Europe,West Europe Store 53,2019-04-14,Clothing,Swimwear,5,10,91358330,34573360,False,2019-04-14,1
60,West Europe,West Europe Store 53,2019-01-23,Electronics,Speakers,3,200,41151083,57046044,True,2019-01-23,1
61,West Europe,West Europe Store 53,2019-04-24,Baby,Strollers,5,10,87065871,11668509,False,2019-01-20,2
62,West Europe,West Europe Store 53,2019-05-12,Clothing,Swimwear,9,25,45247923,64392883,True,2019-05-12,1
63,West Europe,West Europe Store 53,2019-08-03,Electronics,Headphones,9,100,36861220,38895030,True,2019-08-03,1
64,West Europe,West Europe Store 53,2019-06-18,Electronics,Cell Phones,7,50,86705525,7346839,False,2019-06-18,1
65,West Europe,West Europe Store 53,2019-06-10,Electronics,Televisions,7,300,39567647,77357893,True,2019-06-10,1
66,West Europe,West Europe Store 53,2019-01-19,Beauty/Health,Feminine Products,2,10,30741827,79518728,True,2019-01-19,1
67,West Europe,West Europe Store 53,2019-06-03,Beauty/Health,Fragrances,8,6,88674322,36302028,False,2019-06-03,1
68,West Europe,West Europe Store 53,2019-03-26,Furniture,Indoor tables,5,100,70689977,86433400,True,2019-03-26,1
69,West Europe,West Europe Store 53,2019-06-02,Baby,Car seats,8,12,88593124,47970537,True,2019-06-02,1
70,West Europe,West Europe Store 53,2019-04-05,Furniture,Indoor seating,5,100,26606887,44945368,True,2019-03-18,2
71,West Europe,West Europe Store 53,2019-04-16,Baby,Car seats,7,15,72387462,77357893,True,2019-06-10,2
72,West Europe,West Europe Store 53,2019-02-03,Baby,Baby toys,3,5,93208817,67418052,True,2019-02-03,1
73,West Europe,West Europe Store 53,2019-02-01,Electronics,Computers,3,200,95075748,31548191,False,2019-02-01,1
74,West Europe,West Europe Store 53,2019-04-10,Electronics,Speakers,6,100,16028577,62664215,True,2019-04-10,1
75,West Europe,West Europe Store 53,2019-07-23,Beauty/Health,Feminine Products,10,10,79671926,77790060,True,2019-07-23,1
76,West Europe,West Europe Store 53,2019-02-10,Electronics,Headphones,4,300,24365461,43216700,True,2019-02-10,1
77,West Europe,West Europe Store 53,2019-01-10,Clothing,Shoes,4,25,62638192,81679563,True,2019-04-21,3
78,West Europe,West Europe Store 53,2019-04-17,Electronics,Tablets,6,50,12424698,44513201,True,2019-04-17,1
79,West Europe,West Europe Store 53,2019-03-21,Electronics,Televisions,5,100,64188232,85136899,True,2019-04-13,2
80,West Europe,West Europe Store 53,2019-02-04,Furniture,Patio furniture,4,15,63679208,85136899,True,2019-04-13,3
81,West Europe,West Europe Store 53,2019-02-13,Electronics,Tablets,3,100,74844352,18151014,False,2019-02-13,1
82,West Europe,West Europe Store 53,2019-01-08,Furniture,Patio furniture,4,40,32217297,30251690,False,2019-01-08,1
83,West Europe,West Europe Store 53,2019-06-03,Furniture,Patio furniture,10,30,44588240,79518728,True,2019-01-19,2
84,West Europe,West Europe Store 53,2019-01-09,Clothing,Kids,2,13,78127058,34573360,False,2019-04-14,2
85,West Europe,West Europe Store 53,2019-01-12,Furniture,Indoor seating,2,100,57478465,31548191,False,2019-02-01,2
86,West Europe,West Europe Store 53,2019-08-16,Electronics,Tablets,10,300,14483539,25497853,False,2019-08-16,1
87,West Europe,West Europe Store 53,2019-01-28,Clothing,Kids,3,13,54794597,39759364,True,2019-01-28,1
88,West Europe,West Europe Store 53,2019-05-17,Beauty/Health,Haircare,9,10,35351428,80383062,True,2019-05-17,1
89,West Europe,West Europe Store 53,2019-04-23,Beauty/Health,Haircare,7,10,73959241,63528549,True,2019-05-06,2
90,West Europe,West Europe Store 53,2019-03-03,Furniture,Patio furniture,4,15,33061499,50563539,True,2019-01-29,2
91,West Europe,West Europe Store 53,2019-04-11,Baby,Baby toys,5,15,41254431,38030696,False,2019-04-11,1
92,West Europe,West Europe Store 53,2019-06-12,Baby,Car seats,10,30,27476509,28955189,False,2019-04-06,2
93,West Europe,West Europe Store 53,2019-04-17,Furniture,Patio furniture,6,75,78882891,57046044,True,2019-01-23,2
94,West Europe,West Europe Store 53,2019-05-26,Baby,Car seats,8,30,97538940,38895030,True,2019-08-03,2
95,West Europe,West Europe Store 53,2019-02-28,Beauty/Health,Haircare,3,10,73404355,22040517,False,2019-02-28,1
96,West Europe,West Europe Store 53,2019-03-30,Baby,Diapers,4,30,40479805,24201352,False,2019-03-28,2
97,West Europe,West Europe Store 53,2019-01-19,Electronics,Speakers,2,200,59401027,24201352,False,2019-03-28,3
98,West Europe,West Europe Store 53,2019-02-28,Furniture,Beds,4,15,10269004,70875388,True,2019-02-28,1
99,West Europe,West Europe Store 53,2019-04-07,Beauty/Health,Bath,7,10,36282484,49699205,True,2019-04-07,1
100,West Europe,West Europe Store 53,2019-01-18,Baby,Strollers,4,30,23915990,78654394,True,2019-01-18,1
101,West Europe,West Europe Store 53,2019-02-21,Baby,Cribs,5,30,64251188,49267038,True,2019-02-21,1
102,West Europe,West Europe Store 53,2019-07-28,Electronics,Speakers,9,200,49064690,55317376,True,2019-07-28,1
103,West Europe,West Europe Store 53,2019-05-13,Baby,Diapers,9,5,53915699,5186004,False,2019-05-13,1
104,West Europe,West Europe Store 53,2019-04-05,Baby,Car seats,6,10,29979178,5186004,False,2019-05-13,2
105,West Europe,West Europe Store 53,2019-06-29,Baby,Diaper bags,10,30,20037143,73900557,True,2019-06-29,1
106,West Europe,West Europe Store 53,2019-05-03,Furniture,Indoor tables,7,15,76685925,21176183,False,2019-05-03,1
107,West Europe,West Europe Store 53,2019-04-22,Clothing,Shoes,6,12,58365265,82976064,True,2019-04-22,1
108,West Europe,West Europe Store 53,2019-03-30,Electronics,Cell Phones,5,100,74472846,35005527,False,2019-03-30,1
109,West Europe,West Europe Store 53,2019-01-21,Electronics,Tablets,2,200,65826557,70011054,True,2019-06-25,2
110,West Europe,West Europe Store 53,2019-01-28,Beauty/Health,Bath,2,14,27339352,49267038,True,2019-02-21,2
111,West Europe,West Europe Store 53,2019-07-01,Beauty/Health,Fragrances,9,10,91669942,52724374,True,2019-07-01,1
112,West Europe,West Europe Store 53,2019-02-10,Clothing,Shoes,4,25,79108895,4753837,False,2019-07-20,2
113,West Europe,West Europe Store 53,2019-04-21,Beauty/Health,Feminine Products,6,14,35406406,42352366,True,2019-04-21,1
114,West Europe,West Europe Store 53,2019-03-02,Electronics,Televisions,5,100,92080868,70011054,True,2019-06-25,3
115,West Europe,West Europe Store 53,2019-08-02,Furniture,Pool furniture,12,30,98308046,75629225,True,2019-04-05,2
116,West Europe,West Europe Store 53,2019-05-08,Clothing,Swimwear,9,12,64342132,54885209,True,2019-05-08,1
117,West Europe,West Europe Store 53,2019-02-25,Clothing,Swimwear,5,12,85217188,33276859,False,2019-02-25,1
118,West Europe,West Europe Store 53,2019-01-02,Baby,Strollers,4,15,17918278,25930020,False,2019-01-02,1
119,West Europe,West Europe Store 53,2019-03-24,Clothing,Womens,4,25,68455549,51427873,True,2019-03-24,1
120,West Europe,West Europe Store 53,2019-08-07,Baby,Cribs,10,12,21912190,6914672,False,2019-08-07,1
121,West Europe,West Europe Store 53,2019-02-18,Electronics,Cell Phones,4,100,62581199,20311849,False,2019-02-03,2
122,West Europe,West Europe Store 53,2019-03-09,Baby,Diapers,5,30,11289863,2160835,False,2019-03-09,1
123,West Europe,West Europe Store 53,2019-06-04,Beauty/Health,Makeup,10,10,58869232,38462863,False,2019-06-04,1
124,West Europe,West Europe Store 53,2019-02-10,Furniture,Indoor seating,4,100,30585981,41920199,True,2019-02-10,1
125,West Europe,West Europe Store 53,2019-03-06,Electronics,Headphones,4,100,25521769,56181710,True,2019-03-06,1
126,West Europe,West Europe Store 53,2019-02-16,Clothing,Baby,3,13,35120553,58774712,True,2019-02-26,2
127,West Europe,West Europe Store 53,2019-05-04,Beauty/Health,Oral care,8,10,86085850,83408231,True,2019-05-04,1
128,West Europe,West Europe Store 53,2019-06-29,Furniture,Pool furniture,9,100,90888721,52292207,True,2019-04-15,2
129,West Europe,West Europe Store 53,2019-01-23,Baby,Diaper bags,4,30,98163622,56181710,True,2019-03-06,2
130,West Europe,West Europe Store 53,2019-01-04,Baby,Diapers,4,30,18913326,22472684,False,2019-01-04,1
131,West Europe,West Europe Store 53,2019-06-13,Furniture,Indoor seating,8,30,69196416,41055865,True,2019-06-13,1
132,West Europe,West Europe Store 53,2019-02-04,Furniture,Indoor tables,4,40,48764248,86865567,True,2019-02-04,1
133,West Europe,West Europe Store 53,2019-04-14,Beauty/Health,Feminine Products,6,6,76509989,53588708,True,2019-04-14,1
134,West Europe,West Europe Store 53,2019-06-04,Beauty/Health,Skincare,8,10,29680182,59206879,True,2019-06-04,1
135,West Europe,West Europe Store 53,2019-04-05,Electronics,Tablets,6,200,58525496,58342545,True,2019-04-05,1
136,West Europe,West Europe Store 53,2019-07-19,Electronics,Tablets,9,100,48932918,31980358,False,2019-07-19,1
137,West Europe,West Europe Store 53,2019-04-17,Furniture,Pool furniture,7,75,26747600,20744016,False,2019-04-17,1
138,West Europe,West Europe Store 53,2019-01-18,Clothing,Womens,3,10,49987096,73900557,True,2019-06-29,2
139,West Europe,West Europe Store 53,2019-01-04,Clothing,Shoes,4,10,14862508,66553718,True,2019-06-07,2
140,West Europe,West Europe Store 53,2019-03-26,Electronics,Headphones,4,200,35138288,43216700,True,2019-02-10,2
141,West Europe,West Europe Store 53,2019-07-19,Furniture,Indoor seating,11,40,10596217,39327197,True,2019-07-19,1
142,West Europe,West Europe Store 53,2019-08-06,Clothing,Womens,10,25,93795514,80815229,True,2019-08-06,1
143,West Europe,West Europe Store 53,2019-08-09,Beauty/Health,Bath,12,6,40017115,7346839,False,2019-06-18,2
144,West Europe,West Europe Store 53,2019-01-23,Furniture,Patio furniture,4,75,40231230,17286680,False,2019-03-17,2
145,West Europe,West Europe Store 53,2019-06-18,Clothing,Shoes,10,13,65781099,84272565,True,2019-06-18,1
146,West Europe,West Europe Store 53,2019-06-09,Furniture,Patio furniture,10,15,41376132,79086561,True,2019-06-09,1
147,West Europe,West Europe Store 53,2019-01-16,Baby,Baby toys,4,10,47850993,48834871,True,2019-08-15,2
148,West Europe,West Europe Store 53,2019-03-21,Clothing,Baby,6,12,64581236,44945368,True,2019-03-18,3
149,West Europe,West Europe Store 53,2019-06-02,Furniture,Beds,8,30,13901697,27658688,False,2019-06-02,1
150,West Europe,West Europe Store 53,2019-06-08,Furniture,Patio furniture,10,15,54199794,31116024,False,2019-06-08,1
151,West Europe,West Europe Store 53,2019-04-19,Baby,Cribs,7,30,99009246,15125845,False,2019-04-19,1
152,West Europe,West Europe Store 53,2019-05-02,Beauty/Health,Skincare,8,10,66632467,67850219,True,2019-05-02,1
153,West Europe,West Europe Store 53,2019-05-12,Electronics,Computers,6,50,71810605,71307555,True,2019-05-12,1
154,West Europe,West Europe Store 53,2019-06-11,Beauty/Health,Fragrances,10,10,69293254,49699205,True,2019-04-07,2
155,West Europe,West Europe Store 53,2019-04-20,Clothing,Womens,5,25,72736038,59639046,True,2019-06-11,2
156,West Europe,West Europe Store 53,2019-08-05,Baby,Car seats,11,5,31783341,60935547,True,2019-02-13,3
157,West Europe,West Europe Store 53,2019-07-07,Beauty/Health,Skincare,10,10,82595132,69578887,True,2019-05-27,3
158,West Europe,West Europe Store 53,2019-06-13,Baby,Baby toys,10,10,49901791,82976064,True,2019-04-22,2
159,West Europe,West Europe Store 53,2019-07-04,Beauty/Health,Fragrances,11,10,67330592,29819523,False,2019-07-04,1
160,West Europe,West Europe Store 53,2019-08-16,Baby,Car seats,10,5,66379324,77790060,True,2019-07-23,2
161,West Europe,West Europe Store 53,2019-07-25,Clothing,Baby,10,25,19881296,32412525,False,2019-03-14,2
162,West Europe,West Europe Store 53,2019-07-15,Clothing,Baby,9,25,34256381,60935547,True,2019-02-13,4
163,West Europe,West Europe Store 53,2019-01-19,Baby,Cribs,4,12,44120724,67850219,True,2019-05-02,2
164,West Europe,West Europe Store 53,2019-02-05,Beauty/Health,Feminine Products,5,6,10281440,79086561,True,2019-06-09,2
165,West Europe,West Europe Store 53,2019-08-14,Baby,Cribs,12,15,81974377,36734195,False,2019-07-04,3
166,West Europe,West Europe Store 53,2019-01-13,Furniture,Indoor tables,4,40,35903247,82543897,True,2019-01-13,1
167,West Europe,West Europe Store 53,2019-05-07,Clothing,Kids,8,20,17428543,50995706,True,2019-05-07,1
168,West Europe,West Europe Store 53,2019-08-08,Beauty/Health,Oral care,10,10,70701892,55749543,True,2019-08-08,1
169,West Europe,West Europe Store 53,2019-08-09,Baby,Diapers,12,10,69014534,70011054,True,2019-06-25,4
170,West Europe,West Europe Store 53,2019-06-05,Electronics,Tablets,8,200,78713781,6482505,False,2019-06-05,1
171,West Europe,West Europe Store 53,2019-08-05,Clothing,Baby,10,10,42105092,25065686,False,2019-08-05,1
172,West Europe,West Europe Store 53,2019-06-13,Baby,Baby toys,9,15,85994356,88162068,True,2019-04-08,2
173,West Europe,West Europe Store 53,2019-03-02,Beauty/Health,Haircare,4,10,18403241,49699205,True,2019-04-07,3
174,West Europe,West Europe Store 53,2019-04-02,Furniture,Beds,5,15,70302235,2160835,False,2019-03-09,2
175,West Europe,West Europe Store 53,2019-06-16,Electronics,Computers,7,300,82674938,44945368,True,2019-03-18,4
176,West Europe,West Europe Store 53,2019-01-22,Electronics,Computers,3,100,63988052,62664215,True,2019-04-10,2
177,West Europe,West Europe Store 53,2019-02-21,Furniture,Patio furniture,4,100,66171347,39327197,True,2019-07-19,2
178,West Europe,West Europe Store 53,2019-04-20,Electronics,Speakers,6,100,87421558,59639046,True,2019-06-11,3
179,West Europe,West Europe Store 53,2019-07-23,Baby,Baby toys,11,15,80358059,35869861,False,2019-07-23,1
180,West Europe,West Europe Store 53,2019-03-08,Baby,Diaper bags,5,12,47404212,41488032,True,2019-03-08,1
181,West Europe,West Europe Store 53,2019-03-27,Furniture,Indoor tables,5,75,12971501,82543897,True,2019-01-13,2
182,West Europe,West Europe Store 53,2019-01-28,Furniture,Indoor tables,4,30,39801944,72604056,True,2019-01-28,1
183,West Europe,West Europe Store 53,2019-02-11,Furniture,Indoor seating,4,40,80116404,56613877,True,2019-02-11,1
184,West Europe,West Europe Store 53,2019-07-18,Furniture,Indoor tables,9,30,21584866,44945368,True,2019-03-18,5
185,West Europe,West Europe Store 53,2019-03-15,Baby,Strollers,6,10,57089720,79950895,True,2019-03-15,1
186,West Europe,West Europe Store 53,2019-05-06,Baby,Diapers,9,30,45499530,86433400,True,2019-03-26,2
187,West Europe,West Europe Store 53,2019-03-24,Beauty/Health,Oral care,4,10,90378053,29387356,False,2019-06-15,3
188,West Europe,West Europe Store 53,2019-01-28,Electronics,Headphones,3,100,90576454,29387356,False,2019-06-15,4
189,West Europe,West Europe Store 53,2019-08-13,Electronics,Tablets,9,300,67432758,16422346,False,2019-08-13,1
190,West Europe,West Europe Store 53,2019-06-11,Clothing,Kids,9,20,10104858,56181710,True,2019-03-06,3
191,West Europe,West Europe Store 53,2019-08-16,Beauty/Health,Makeup,10,14,38223604,60071213,True,2019-08-16,1
192,West Europe,West Europe Store 53,2019-01-15,Beauty/Health,Feminine Products,3,10,63473619,49699205,True,2019-04-07,4
193,West Europe,West Europe Store 53,2019-03-17,Beauty/Health,Bath,5,10,41029574,9075507,False,2019-03-17,1
194,West Europe,West Europe Store 53,2019-07-30,Furniture,Indoor seating,9,30,56461757,69578887,True,2019-05-27,4
195,West Europe,West Europe Store 53,2019-03-04,Beauty/Health,Haircare,4,10,50128032,85569066,True,2019-03-04,1
196,West Europe,West Europe Store 53,2019-07-22,Beauty/Health,Feminine Products,10,6,58289653,27658688,False,2019-06-02,2
197,West Europe,West Europe Store 53,2019-04-19,Beauty/Health,Skincare,5,6,98923382,77357893,True,2019-06-10,3
198,West Europe,West Europe Store 53,2019-01-30,Furniture,Pool furniture,3,15,31321460,80815229,True,2019-08-06,2
199,West Europe,West Europe Store 53,2019-06-23,Electronics,Tablets,7,100,67501159,7346839,False,2019-06-18,3
200,West Europe,West Europe Store 53,2019-06-19,Baby,Diapers,9,30,24902227,46674036,True,2019-06-19,1
201,West Europe,West Europe Store 53,2019-07-13,Clothing,Swimwear,9,20,99733541,79086561,True,2019-06-09,3
202,West Europe,West Europe Store 53,2019-01-27,Electronics,Televisions,2,300,84862670,79518728,True,2019-01-19,3
203,West Europe,West Europe Store 53,2019-01-08,Electronics,Computers,2,100,66886156,45809702,True,2019-01-08,1
204,West Europe,West Europe Store 53,2019-01-01,Beauty/Health,Feminine Products,4,10,98159575,19447515,False,2019-01-01,1
205,West Europe,West Europe Store 53,2019-04-12,Baby,Baby toys,7,10,31156099,78222227,True,2019-04-12,1
206,West Europe,West Europe Store 53,2019-01-25,Beauty/Health,Skincare,2,10,33954692,41055865,True,2019-06-13,2
207,West Europe,West Europe Store 53,2019-01-02,Baby,Cribs,3,15,32331411,53156541,True,2019-03-01,2
208,West Europe,West Europe Store 53,2019-04-06,Electronics,Televisions,6,100,56333413,47538370,True,2019-04-06,1
209,West Europe,West Europe Store 53,2019-01-14,Furniture,Patio furniture,3,100,59249736,54885209,True,2019-05-08,2
210,West Europe,West Europe Store 53,2019-03-02,Furniture,Indoor seating,5,75,54608245,85136899,True,2019-04-13,4
211,West Europe,West Europe Store 53,2019-06-20,Electronics,Televisions,7,200,42698357,29819523,False,2019-07-04,2
212,West Europe,West Europe Store 53,2019-04-16,Baby,Car seats,6,15,51992702,39759364,True,2019-01-28,2
213,West Europe,West Europe Store 53,2019-04-17,Electronics,Speakers,6,100,98885204,12965010,False,2019-04-17,1
214,West Europe,West Europe Store 53,2019-07-10,Furniture,Pool furniture,10,100,93019141,12965010,False,2019-04-17,2
215,West Europe,West Europe Store 53,2019-02-13,Furniture,Pool furniture,4,30,99959688,22904851,False,2019-02-03,2
216,West Europe,West Europe Store 53,2019-03-08,Furniture,Beds,5,100,41750651,25497853,False,2019-08-16,2
217,West Europe,West Europe Store 53,2019-07-08,Beauty/Health,Feminine Products,11,15,85753468,78222227,True,2019-04-12,2
218,West Europe,West Europe Store 53,2019-02-14,Furniture,Indoor tables,4,30,60433118,53588708,True,2019-04-14,2
219,West Europe,West Europe Store 53,2019-06-27,Baby,Baby toys,8,10,98296880,4753837,False,2019-07-20,3
220,West Europe,West Europe Store 53,2019-03-12,Electronics,Speakers,4,300,65462457,57478211,True,2019-03-12,1
221,West Europe,West Europe Store 53,2019-08-13,Baby,Diaper bags,12,30,74873360,70011054,True,2019-06-25,5
222,West Europe,West Europe Store 53,2019-03-29,Beauty/Health,Bath,6,6,85656821,33276859,False,2019-02-25,2
223,West Europe,West Europe Store 53,2019-05-27,Electronics,Headphones,6,100,32686362,3889503,False,2019-05-27,1
224,West Europe,West Europe Store 53,2019-01-07,Baby,Diapers,2,12,95627262,41920199,True,2019-02-10,2
225,West Europe,West Europe Store 53,2019-01-13,Baby,Cribs,3,30,19160865,33709026,False,2019-01-13,1
226,West Europe,West Europe Store 53,2019-04-18,Furniture,Indoor tables,6,40,47671173,69146720,True,2019-04-18,1
227,West Europe,West Europe Store 53,2019-04-22,Electronics,Computers,6,200,54838798,83408231,True,2019-05-04,2
228,West Europe,West Europe Store 53,2019-04-26,Beauty/Health,Fragrances,8,14,37453881,23769185,False,2019-04-26,1
229,West Europe,West Europe Store 53,2019-05-13,Clothing,Baby,8,13,49859862,51427873,True,2019-03-24,2
230,West Europe,West Europe Store 53,2019-02-23,Baby,Baby toys,4,15,62251620,69146720,True,2019-04-18,2
231,West Europe,West Europe Store 53,2019-02-05,Furniture,Patio furniture,4,40,14213982,67850219,True,2019-05-02,3
232,West Europe,West Europe Store 53,2019-02-01,Electronics,Headphones,3,300,10415326,2160835,False,2019-03-09,3
233,West Europe,West Europe Store 53,2019-01-05,Baby,Diaper bags,2,12,24471718,1296501,False,2019-01-05,1
234,West Europe,West Europe Store 53,2019-05-22,Clothing,Swimwear,9,25,31853290,68714553,True,2019-05-22,1
235,West Europe,West Europe Store 53,2019-07-21,Beauty/Health,Makeup,11,10,42213850,66553718,True,2019-06-07,3
236,West Europe,West Europe Store 53,2019-06-18,Baby,Cribs,10,10,69524539,58342545,True,2019-04-05,2
237,West Europe,West Europe Store 53,2019-01-18,Clothing,Baby,3,25,56499585,51860040,True,2019-03-26,2
238,West Europe,West Europe Store 53,2019-03-30,Clothing,Baby,6,13,23055522,82543897,True,2019-01-13,3
239,West Europe,West Europe Store 53,2019-02-23,Clothing,Mens,3,25,29831283,62664215,True,2019-04-10,3
240,West Europe,West Europe Store 53,2019-06-07,Clothing,Mens,10,20,37701643,76493559,True,2019-01-22,2
241,West Europe,West Europe Store 53,2019-04-19,Electronics,Tablets,5,200,36502950,25065686,False,2019-08-05,2
242,West Europe,West Europe Store 53,2019-06-28,Baby,Cribs,9,5,86685905,74764891,True,2019-06-28,1
243,West Europe,West Europe Store 53,2019-01-30,Electronics,Tablets,2,50,36298804,18151014,False,2019-02-13,2
