ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
35,West US,West US Store 84,2019-04-07,Furniture,Patio furniture,9,15,44363305,78654394,True,2019-04-07,1
36,West US,West US Store 84,2019-01-15,Baby,Cribs,6,15,41742998,70875388,True,2019-01-15,1
37,West US,West US Store 84,2019-06-18,Electronics,Headphones,10,200,14020938,75629225,True,2019-06-18,1
38,West US,West US Store 84,2019-06-06,Baby,Diaper bags,12,12,49468586,47106203,True,2019-06-06,1
39,West US,West US Store 84,2019-07-02,Furniture,Indoor seating,16,100,52734444,42352366,True,2019-07-02,1
40,West US,West US Store 84,2019-08-13,Baby,Strollers,13,5,24449952,46241869,True,2019-08-13,1
41,West US,West US Store 84,2019-06-03,Clothing,Kids,11,25,32376254,8643340,False,2019-06-03,1
42,West US,West US Store 84,2019-05-04,Beauty/Health,Haircare,14,14,43472404,54020875,True,2019-06-12,2
43,West US,West US Store 84,2019-03-04,Baby,Cribs,6,30,28693457,32412525,False,2019-03-04,1
44,West US,West US Store 84,2019-06-15,Beauty/Health,Makeup,11,10,93064537,59639046,True,2019-06-15,1
45,West US,West US Store 84,2019-07-07,Beauty/Health,Haircare,15,10,60447771,85136899,True,2019-07-07,1
46,West US,West US Store 84,2019-05-19,Furniture,Beds,13,30,53356415,43216700,True,2019-05-19,1
47,West US,West US Store 84,2019-08-10,Clothing,Kids,17,20,78164296,31980358,False,2019-08-10,1
48,West US,West US Store 84,2019-03-27,Furniture,Patio furniture,6,15,86228782,74764891,True,2019-03-27,1
49,West US,West US Store 84,2019-03-26,Clothing,Swimwear,8,12,26697387,79518728,True,2019-03-26,1
50,West US,West US Store 84,2019-01-27,Baby,Cribs,6,12,24489874,86865567,True,2019-01-27,1
51,West US,West US Store 84,2019-06-28,Beauty/Health,Bath,15,10,86822292,52292207,True,2019-06-28,1
52,West US,West US Store 84,2019-07-31,Clothing,Baby,12,25,45307176,49699205,True,2019-07-14,2
53,West US,West US Store 84,2019-01-03,Beauty/Health,Skincare,6,10,65263002,58342545,True,2019-01-03,1
54,West US,West US Store 84,2019-07-10,Furniture,Indoor tables,13,40,31630742,86001233,True,2019-07-10,1
55,West US,West US Store 84,2019-05-24,Beauty/Health,Haircare,11,10,57160541,38895030,True,2019-05-24,1
56,West US,West US Store 84,2019-07-08,Furniture,Beds,15,40,68191317,84272565,True,2019-01-29,2
57,West US,West US Store 84,2019-06-07,Electronics,Cell Phones,9,300,91977218,8643340,False,2019-06-03,2
58,West US,West US Store 84,2019-01-27,Electronics,Headphones,4,50,99263389,60503380,True,2019-03-04,2
59,West US,West US Store 84,2019-03-04,Furniture,Beds,6,40,40446396,55317376,True,2019-03-04,1
60,West US,West US Store 84,2019-03-02,Baby,Car seats,8,30,44333264,56613877,True,2019-03-02,1
61,West US,West US Store 84,2019-06-03,Electronics,Televisions,9,100,17364696,73036223,True,2019-03-29,2
62,West US,West US Store 84,2019-06-22,Electronics,Computers,10,100,73015012,33709026,False,2019-06-22,1
63,West US,West US Store 84,2019-05-18,Furniture,Indoor tables,12,100,80762921,68282386,True,2019-05-18,1
64,West US,West US Store 84,2019-06-03,Baby,Strollers,12,12,78569849,59206879,True,2019-06-03,1
65,West US,West US Store 84,2019-02-17,Beauty/Health,Haircare,6,14,64418906,56181710,True,2019-02-17,1
66,West US,West US Store 84,2019-02-04,Beauty/Health,Skincare,6,10,73483502,79518728,True,2019-03-26,2
67,West US,West US Store 84,2019-07-05,Electronics,Cell Phones,10,50,21685864,70011054,True,2019-01-09,2
68,West US,West US Store 84,2019-03-23,Clothing,Baby,7,13,55470742,56181710,True,2019-02-17,2
69,West US,West US Store 84,2019-06-21,Baby,Baby toys,11,5,48010451,69578887,True,2019-06-21,1
70,West US,West US Store 84,2019-04-06,Baby,Baby toys,7,15,40494405,5618171,False,2019-03-17,2
71,West US,West US Store 84,2019-07-17,Beauty/Health,Feminine Products,12,10,11991397,78222227,True,2019-07-17,1
72,West US,West US Store 84,2019-03-09,Furniture,Indoor seating,8,75,96896199,77357893,True,2019-07-10,2
73,West US,West US Store 84,2019-02-03,Electronics,Televisions,5,50,72528612,12965010,False,2019-02-03,1
74,West US,West US Store 84,2019-02-15,Clothing,Baby,6,25,96129696,60935547,True,2019-02-15,1
75,West US,West US Store 84,2019-06-30,Electronics,Headphones,10,200,51002418,60071213,True,2019-06-30,1
76,West US,West US Store 84,2019-08-02,Electronics,Computers,12,100,85463341,41055865,True,2019-08-02,1
77,West US,West US Store 84,2019-01-13,Furniture,Beds,5,30,52963571,29387356,False,2019-01-13,1
78,West US,West US Store 84,2019-07-23,Baby,Diaper bags,13,30,85771865,18583181,False,2019-07-23,1
79,West US,West US Store 84,2019-03-13,Electronics,Televisions,7,100,49910684,3889503,False,2019-03-13,1
80,West US,West US Store 84,2019-03-21,Baby,Baby toys,7,30,84640272,37598529,False,2019-03-21,1
81,West US,West US Store 84,2019-08-03,Furniture,Beds,14,30,15604311,36302028,False,2019-08-03,1
82,West US,West US Store 84,2019-02-11,Beauty/Health,Bath,7,10,37485464,44945368,True,2019-06-06,4
83,West US,West US Store 84,2019-01-10,Furniture,Indoor seating,5,75,68870849,53588708,True,2019-01-10,1
84,West US,West US Store 84,2019-07-04,Baby,Baby toys,16,30,65979823,43648867,True,2019-07-04,1
85,West US,West US Store 84,2019-07-25,Furniture,Indoor seating,16,40,52494384,52724374,True,2019-07-25,1
86,West US,West US Store 84,2019-07-01,Furniture,Beds,15,30,32319386,43648867,True,2019-07-04,2
87,West US,West US Store 84,2019-02-19,Furniture,Beds,5,75,58181075,55749543,True,2019-07-05,2
88,West US,West US Store 84,2019-03-21,Clothing,Womens,6,20,64891933,68714553,True,2019-03-21,1
89,West US,West US Store 84,2019-05-08,Furniture,Beds,11,100,29523873,68282386,True,2019-05-18,2
90,West US,West US Store 84,2019-03-04,Clothing,Baby,7,25,18553631,36734195,False,2019-02-08,2
91,West US,West US Store 84,2019-08-04,Beauty/Health,Bath,16,14,63283694,85569066,True,2019-08-04,1
92,West US,West US Store 84,2019-06-04,Clothing,Womens,12,25,92904662,88594235,True,2019-06-04,1
93,West US,West US Store 84,2019-03-01,Baby,Car seats,6,30,91071151,66985885,True,2019-03-01,1
94,West US,West US Store 84,2019-06-26,Clothing,Kids,11,13,96265775,46241869,True,2019-08-13,2
95,West US,West US Store 84,2019-01-09,Baby,Diaper bags,5,15,47145243,25065686,False,2019-01-09,1
96,West US,West US Store 84,2019-07-03,Baby,Diapers,13,30,37488609,45377535,True,2019-02-19,2
97,West US,West US Store 84,2019-08-10,Baby,Baby toys,16,15,52062147,71307555,True,2019-08-10,1
98,West US,West US Store 84,2019-02-12,Furniture,Patio furniture,7,30,84272225,36734195,False,2019-02-08,3
99,West US,West US Store 84,2019-02-28,Beauty/Health,Oral care,7,15,82614828,33709026,False,2019-06-22,2
100,West US,West US Store 84,2019-01-30,Baby,Cribs,4,10,42579478,38462863,False,2019-01-30,1
101,West US,West US Store 84,2019-01-30,Baby,Strollers,4,5,46988856,51860040,True,2019-01-30,1
102,West US,West US Store 84,2019-07-23,Electronics,Headphones,11,50,18128202,85136899,True,2019-07-07,2
103,West US,West US Store 84,2019-05-05,Baby,Cribs,10,10,61876858,75629225,True,2019-06-18,2
104,West US,West US Store 84,2019-06-03,Furniture,Patio furniture,12,30,64605527,3457336,False,2019-06-03,1
105,West US,West US Store 84,2019-05-30,Baby,Diaper bags,11,30,96742008,40623698,True,2019-05-30,1
106,West US,West US Store 84,2019-02-28,Electronics,Computers,6,200,59231775,34573360,False,2019-02-28,1
107,West US,West US Store 84,2019-01-16,Furniture,Beds,5,15,22755823,24201352,False,2019-01-16,1
108,West US,West US Store 84,2019-08-15,Baby,Car seats,14,15,49246490,66553718,True,2019-08-15,1
109,West US,West US Store 84,2019-08-04,Clothing,Kids,14,12,88703145,35869861,False,2019-08-04,1
110,West US,West US Store 84,2019-04-25,Electronics,Televisions,7,200,10867832,16422346,False,2019-04-25,1
111,West US,West US Store 84,2019-08-14,Beauty/Health,Skincare,16,10,98824848,30251690,False,2019-08-14,1
112,West US,West US Store 84,2019-08-14,Clothing,Shoes,14,25,57156491,10372008,False,2019-08-14,1
113,West US,West US Store 84,2019-06-05,Electronics,Tablets,10,100,28283869,60935547,True,2019-02-15,2
114,West US,West US Store 84,2019-08-06,Electronics,Speakers,12,100,35499932,42784533,True,2019-08-06,1
115,West US,West US Store 84,2019-01-12,Beauty/Health,Oral care,6,10,31710944,36734195,False,2019-02-08,4
116,West US,West US Store 84,2019-04-23,Baby,Baby toys,7,5,63198026,81679563,True,2019-04-23,1
117,West US,West US Store 84,2019-03-29,Electronics,Speakers,6,100,54248896,29387356,False,2019-01-13,2
118,West US,West US Store 84,2019-07-27,Baby,Cribs,12,30,37386506,34573360,False,2019-02-28,2
119,West US,West US Store 84,2019-07-29,Furniture,Indoor seating,15,30,92734181,73468390,True,2019-07-29,1
120,West US,West US Store 84,2019-05-11,Baby,Strollers,12,12,18501029,84272565,True,2019-01-29,3
121,West US,West US Store 84,2019-03-12,Furniture,Beds,7,30,63656927,76925726,True,2019-03-12,1
122,West US,West US Store 84,2019-03-13,Beauty/Health,Oral care,6,6,95081882,20311849,False,2019-03-13,1
123,West US,West US Store 84,2019-03-16,Baby,Car seats,8,10,53403373,58774712,True,2019-03-16,1
124,West US,West US Store 84,2019-03-09,Beauty/Health,Feminine Products,7,10,56339392,72171889,True,2019-03-09,1
125,West US,West US Store 84,2019-03-11,Baby,Baby toys,6,5,28017734,7779006,False,2019-03-11,1
126,West US,West US Store 84,2019-04-20,Beauty/Health,Haircare,9,6,44661070,18151014,False,2019-04-20,1
127,West US,West US Store 84,2019-01-27,Baby,Car seats,4,15,67756294,60935547,True,2019-02-15,3
128,West US,West US Store 84,2019-05-14,Clothing,Mens,12,25,76718752,55317376,True,2019-03-04,2
129,West US,West US Store 84,2019-04-25,Clothing,Kids,9,25,41959890,32844692,False,2019-04-25,1
130,West US,West US Store 84,2019-06-30,Furniture,Pool furniture,15,100,37871112,61367714,True,2019-05-13,2
131,West US,West US Store 84,2019-05-25,Clothing,Shoes,14,20,45282589,84704732,True,2019-05-25,1
132,West US,West US Store 84,2019-03-03,Electronics,Headphones,6,200,35359937,22040517,False,2019-03-03,1
133,West US,West US Store 84,2019-06-16,Clothing,Shoes,12,10,77598428,63960716,True,2019-06-16,1
134,West US,West US Store 84,2019-08-10,Beauty/Health,Feminine Products,14,10,50567325,35437694,False,2019-08-10,1
135,West US,West US Store 84,2019-04-09,Furniture,Indoor seating,9,15,71638933,79518728,True,2019-03-26,3
136,West US,West US Store 84,2019-03-03,Beauty/Health,Makeup,8,14,38011576,82543897,True,2019-03-03,1
137,West US,West US Store 84,2019-05-29,Beauty/Health,Fragrances,11,10,96922883,40191531,True,2019-05-29,1
138,West US,West US Store 84,2019-08-08,Baby,Baby toys,17,30,17779106,27226521,False,2019-07-07,2
139,West US,West US Store 84,2019-07-26,Furniture,Patio furniture,14,75,86144349,82976064,True,2019-07-26,1
140,West US,West US Store 84,2019-07-01,Furniture,Beds,13,100,69298756,54885209,True,2019-07-01,1
141,West US,West US Store 84,2019-04-02,Furniture,Indoor seating,7,30,88422226,75629225,True,2019-06-18,3
142,West US,West US Store 84,2019-06-12,Clothing,Mens,13,25,39965705,38895030,True,2019-05-24,2
143,West US,West US Store 84,2019-07-08,Clothing,Womens,14,20,22412826,51860040,True,2019-01-30,2
144,West US,West US Store 84,2019-06-12,Beauty/Health,Oral care,13,10,92051364,79518728,True,2019-03-26,4
145,West US,West US Store 84,2019-03-16,Clothing,Mens,8,13,58739031,43216700,True,2019-05-19,2
146,West US,West US Store 84,2019-06-08,Electronics,Headphones,10,200,96432376,26362187,False,2019-06-08,1
147,West US,West US Store 84,2019-01-24,Electronics,Computers,4,100,30582894,58774712,True,2019-03-16,2
148,West US,West US Store 84,2019-04-08,Furniture,Indoor tables,7,15,17464890,66985885,True,2019-03-01,2
149,West US,West US Store 84,2019-01-24,Clothing,Swimwear,6,25,75907041,38462863,False,2019-01-30,2
150,West US,West US Store 84,2019-02-23,Baby,Diaper bags,5,30,14406822,19015348,False,2019-07-30,2
151,West US,West US Store 84,2019-05-25,Baby,Cribs,13,12,50950262,34141193,False,2019-08-05,2
152,West US,West US Store 84,2019-01-06,Furniture,Beds,4,15,58564193,33276859,False,2019-01-06,1
153,West US,West US Store 84,2019-04-05,Beauty/Health,Bath,8,15,43984808,34573360,False,2019-02-28,3
154,West US,West US Store 84,2019-06-24,Beauty/Health,Fragrances,13,10,51262404,12100676,False,2019-06-24,1
155,West US,West US Store 84,2019-05-21,Baby,Strollers,14,15,78768698,83408231,True,2019-05-21,1
156,West US,West US Store 84,2019-06-25,Baby,Cribs,15,15,63827979,19879682,False,2019-06-25,1
157,West US,West US Store 84,2019-07-30,Furniture,Beds,12,15,59367666,54885209,True,2019-07-01,2
158,West US,West US Store 84,2019-03-23,Electronics,Computers,6,200,13686418,20311849,False,2019-03-13,2
159,West US,West US Store 84,2019-05-24,Baby,Baby toys,13,15,45854404,63096382,True,2019-05-24,1
160,West US,West US Store 84,2019-04-03,Clothing,Shoes,8,25,98118143,18583181,False,2019-07-23,2
161,West US,West US Store 84,2019-05-05,Baby,Cribs,14,12,42929817,15990179,False,2019-05-05,1
162,West US,West US Store 84,2019-07-22,Furniture,Pool furniture,15,40,59367399,19015348,False,2019-07-30,3
163,West US,West US Store 84,2019-06-10,Electronics,Headphones,10,50,43593153,26362187,False,2019-06-08,2
164,West US,West US Store 84,2019-07-28,Beauty/Health,Makeup,15,15,64199251,44513201,True,2019-07-28,1
165,West US,West US Store 84,2019-06-08,Clothing,Shoes,11,20,60651016,55749543,True,2019-07-05,3
166,West US,West US Store 84,2019-07-01,Furniture,Indoor tables,16,100,32488225,27226521,False,2019-07-07,3
167,West US,West US Store 84,2019-01-31,Baby,Diaper bags,4,12,54195590,35869861,False,2019-08-04,2
168,West US,West US Store 84,2019-05-30,Clothing,Mens,12,12,75260385,61367714,True,2019-05-13,3
169,West US,West US Store 84,2019-07-28,Clothing,Baby,13,20,55842333,60503380,True,2019-03-04,3
170,West US,West US Store 84,2019-04-06,Beauty/Health,Skincare,9,10,50977185,18583181,False,2019-07-23,3
171,West US,West US Store 84,2019-07-23,Electronics,Televisions,10,300,56530826,84704732,True,2019-05-25,2
172,West US,West US Store 84,2019-02-18,Beauty/Health,Feminine Products,6,6,59694961,57046044,True,2019-02-18,1
173,West US,West US Store 84,2019-02-10,Furniture,Indoor tables,5,15,60068100,32412525,False,2019-03-04,2
174,West US,West US Store 84,2019-02-16,Beauty/Health,Oral care,6,10,16020689,43216700,True,2019-05-19,3
175,West US,West US Store 84,2019-02-14,Electronics,Speakers,6,200,37747878,25930020,False,2019-05-26,2
176,West US,West US Store 84,2019-08-12,Baby,Car seats,13,5,55702600,26362187,False,2019-06-08,3
177,West US,West US Store 84,2019-02-17,Electronics,Headphones,5,200,72954259,35869861,False,2019-08-04,3
178,West US,West US Store 84,2019-04-10,Clothing,Mens,8,10,97948940,14693678,False,2019-04-10,1
179,West US,West US Store 84,2019-05-04,Beauty/Health,Skincare,11,10,64094574,48402704,True,2019-05-04,1
180,West US,West US Store 84,2019-02-22,Beauty/Health,Makeup,6,15,35027281,38895030,True,2019-05-24,3
181,West US,West US Store 84,2019-03-08,Clothing,Swimwear,8,25,92500322,17286680,False,2019-03-08,1
182,West US,West US Store 84,2019-08-14,Furniture,Patio furniture,17,75,32860608,34573360,False,2019-02-28,4
183,West US,West US Store 84,2019-05-14,Beauty/Health,Feminine Products,13,10,87478305,76493559,True,2019-05-14,1
184,West US,West US Store 84,2019-06-17,Electronics,Headphones,10,300,49628255,78222227,True,2019-07-17,2
185,West US,West US Store 84,2019-04-21,Beauty/Health,Haircare,9,10,87930740,63528549,True,2019-04-21,1
186,West US,West US Store 84,2019-07-23,Beauty/Health,Skincare,14,14,21700821,58774712,True,2019-03-16,3
187,West US,West US Store 84,2019-07-08,Baby,Cribs,16,30,30037519,39327197,True,2019-07-08,1
188,West US,West US Store 84,2019-02-15,Furniture,Beds,5,40,93148019,63096382,True,2019-05-24,2
189,West US,West US Store 84,2019-07-05,Baby,Strollers,12,30,55221084,51860040,True,2019-01-30,3
190,West US,West US Store 84,2019-05-25,Clothing,Swimwear,11,10,73248309,54020875,True,2019-06-12,3
191,West US,West US Store 84,2019-08-03,Electronics,Speakers,12,200,69018081,37598529,False,2019-03-21,2
192,West US,West US Store 84,2019-08-12,Electronics,Cell Phones,11,100,51556348,76061392,True,2019-08-12,1
193,West US,West US Store 84,2019-05-27,Baby,Diaper bags,12,30,32903252,27658688,False,2019-05-27,1
194,West US,West US Store 84,2019-05-15,Baby,Diaper bags,11,12,62136457,61367714,True,2019-05-13,4
195,West US,West US Store 84,2019-07-01,Baby,Strollers,12,5,52950867,46241869,True,2019-08-13,3
196,West US,West US Store 84,2019-01-19,Furniture,Patio furniture,5,40,60824668,65689384,True,2019-01-19,1
197,West US,West US Store 84,2019-01-12,Baby,Strollers,5,30,82774317,79086561,True,2019-01-12,1
198,West US,West US Store 84,2019-03-28,Electronics,Televisions,7,50,18173323,41488032,True,2019-03-28,1
199,West US,West US Store 84,2019-03-21,Beauty/Health,Makeup,8,10,46298026,83408231,True,2019-05-21,2
200,West US,West US Store 84,2019-05-17,Baby,Cribs,12,30,76013273,9939841,False,2019-05-17,1
201,West US,West US Store 84,2019-06-10,Clothing,Baby,15,13,95449127,79518728,True,2019-03-26,5
202,West US,West US Store 84,2019-03-17,Clothing,Swimwear,8,12,85700036,72171889,True,2019-03-09,2
203,West US,West US Store 84,2019-03-29,Baby,Car seats,6,12,82429607,66553718,True,2019-08-15,2
204,West US,West US Store 84,2019-01-31,Baby,Cribs,5,30,76424721,73900557,True,2019-01-31,1
205,West US,West US Store 84,2019-05-12,Clothing,Mens,13,10,82557429,23337018,False,2019-05-12,1
206,West US,West US Store 84,2019-02-19,Beauty/Health,Skincare,7,10,63162385,47106203,True,2019-06-06,2
207,West US,West US Store 84,2019-06-22,Beauty/Health,Makeup,15,10,71023454,70443221,True,2019-06-22,1
208,West US,West US Store 84,2019-07-28,Baby,Cribs,12,30,42024490,84704732,True,2019-05-25,3
209,West US,West US Store 84,2019-01-28,Electronics,Televisions,4,300,22397805,40623698,True,2019-05-30,2
210,West US,West US Store 84,2019-06-13,Baby,Baby toys,15,12,66894168,38462863,False,2019-01-30,3
211,West US,West US Store 84,2019-07-04,Furniture,Indoor seating,15,30,22210642,30251690,False,2019-08-14,2
212,West US,West US Store 84,2019-04-05,Electronics,Televisions,7,100,83026526,57046044,True,2019-02-18,2
213,West US,West US Store 84,2019-03-05,Furniture,Pool furniture,6,40,44959336,68282386,True,2019-05-18,3
214,West US,West US Store 84,2019-03-19,Electronics,Televisions,7,300,96231615,82976064,True,2019-07-26,2
215,West US,West US Store 84,2019-05-19,Beauty/Health,Oral care,12,10,73738944,33709026,False,2019-06-22,3
216,West US,West US Store 84,2019-04-27,Beauty/Health,Bath,9,10,89330902,45809702,True,2019-04-27,1
217,West US,West US Store 84,2019-02-15,Furniture,Pool furniture,5,75,68514348,58774712,True,2019-03-16,4
218,West US,West US Store 84,2019-03-17,Electronics,Speakers,6,100,71947185,46241869,True,2019-08-13,4
219,West US,West US Store 84,2019-04-29,Furniture,Pool furniture,9,15,58887055,24201352,False,2019-01-16,2
220,West US,West US Store 84,2019-02-05,Baby,Car seats,7,5,67388045,79086561,True,2019-01-12,2
221,West US,West US Store 84,2019-03-07,Beauty/Health,Makeup,6,15,69653093,75629225,True,2019-06-18,4
222,West US,West US Store 84,2019-04-01,Clothing,Womens,7,10,84838297,23769185,False,2019-04-01,1
223,West US,West US Store 84,2019-05-15,Electronics,Televisions,8,200,88998058,54453042,True,2019-05-15,1
224,West US,West US Store 84,2019-03-30,Electronics,Cell Phones,6,100,80517665,86001233,True,2019-07-10,2
225,West US,West US Store 84,2019-05-07,Baby,Cribs,11,15,83627494,41488032,True,2019-03-28,2
226,West US,West US Store 84,2019-08-11,Clothing,Kids,14,13,50038903,16422346,False,2019-04-25,2
227,West US,West US Store 84,2019-01-16,Baby,Car seats,5,10,23710694,26794354,False,2019-01-16,1
228,West US,West US Store 84,2019-01-21,Furniture,Beds,6,15,83912826,29387356,False,2019-01-13,3
229,West US,West US Store 84,2019-08-09,Clothing,Baby,15,12,67590224,72604056,True,2019-08-09,1
230,West US,West US Store 84,2019-07-15,Electronics,Computers,10,200,80729911,70875388,True,2019-01-15,2
231,West US,West US Store 84,2019-02-27,Baby,Baby toys,6,5,17301818,31548191,False,2019-02-27,1
232,West US,West US Store 84,2019-04-25,Furniture,Indoor tables,9,75,24209450,56613877,True,2019-03-02,2
233,West US,West US Store 84,2019-06-22,Clothing,Baby,12,25,56390547,3025169,False,2019-06-22,1
234,West US,West US Store 84,2019-03-31,Clothing,Mens,6,25,93533553,60935547,True,2019-02-15,4
235,West US,West US Store 84,2019-04-04,Beauty/Health,Feminine Products,9,10,76655916,84272565,True,2019-01-29,4
236,West US,West US Store 84,2019-05-07,Electronics,Computers,8,200,80337307,24633519,False,2019-03-05,2
237,West US,West US Store 84,2019-06-08,Clothing,Womens,11,13,83442264,21176183,False,2019-06-08,1
238,West US,West US Store 84,2019-06-02,Baby,Diaper bags,14,30,46315590,31980358,False,2019-08-10,2
239,West US,West US Store 84,2019-04-04,Furniture,Indoor seating,9,75,80805306,68282386,True,2019-05-18,4
240,West US,West US Store 84,2019-05-12,Beauty/Health,Feminine Products,13,10,92156500,46241869,True,2019-08-13,5
241,West US,West US Store 84,2019-07-11,Clothing,Baby,12,25,62733841,66985885,True,2019-03-01,3
242,West US,West US Store 84,2019-01-17,Clothing,Swimwear,5,13,85103757,28955189,False,2019-01-17,1
243,West US,West US Store 84,2019-08-16,Electronics,Televisions,12,100,19639708,18151014,False,2019-04-20,2
244,West US,West US Store 84,2019-05-28,Baby,Cribs,12,30,89146177,87729901,True,2019-05-05,2
245,West US,West US Store 84,2019-03-11,Beauty/Health,Haircare,6,10,58691446,26362187,False,2019-06-08,4
246,West US,West US Store 84,2019-02-23,Beauty/Health,Makeup,7,14,84388141,51860040,True,2019-01-30,4
247,West US,West US Store 84,2019-07-09,Electronics,Cell Phones,10,200,66015022,8211173,False,2019-07-09,1
248,West US,West US Store 84,2019-03-17,Baby,Diapers,8,12,73335516,62664215,True,2019-06-12,2
249,West US,West US Store 84,2019-01-03,Beauty/Health,Feminine Products,4,10,91810085,82543897,True,2019-03-03,2
250,West US,West US Store 84,2019-03-22,Baby,Diapers,7,12,26919260,57478211,True,2019-03-22,1
251,West US,West US Store 84,2019-07-28,Baby,Diaper bags,12,5,26872826,41488032,True,2019-03-28,3
252,West US,West US Store 84,2019-07-09,Clothing,Swimwear,13,13,81810607,60071213,True,2019-06-30,2
253,West US,West US Store 84,2019-04-14,Baby,Diaper bags,8,12,25363713,77357893,True,2019-07-10,3
254,West US,West US Store 84,2019-05-27,Furniture,Beds,11,100,87403437,40623698,True,2019-05-30,3
255,West US,West US Store 84,2019-04-05,Clothing,Kids,9,12,44252501,12965010,False,2019-02-03,2
256,West US,West US Store 84,2019-04-22,Baby,Car seats,9,30,67045019,49699205,True,2019-07-14,3
257,West US,West US Store 84,2019-06-17,Baby,Diapers,13,30,85212839,47106203,True,2019-06-06,3
258,West US,West US Store 84,2019-02-06,Electronics,Tablets,6,200,62280873,6050338,False,2019-02-06,1
259,West US,West US Store 84,2019-07-09,Clothing,Baby,16,13,60684874,30683857,False,2019-03-03,2
260,West US,West US Store 84,2019-07-23,Furniture,Pool furniture,13,75,23610446,24633519,False,2019-03-05,3
261,West US,West US Store 84,2019-02-19,Baby,Diaper bags,5,10,67401541,38462863,False,2019-01-30,4
262,West US,West US Store 84,2019-03-03,Clothing,Shoes,7,10,99534308,69578887,True,2019-06-21,2
263,West US,West US Store 84,2019-02-09,Beauty/Health,Bath,6,6,47298725,77357893,True,2019-07-10,4
