ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
21,West US,West US Store 84,2019-03-14,Clothing,Womens,12,20,86246321,29387356,False,2019-03-14,1
22,West US,West US Store 84,2019-02-09,Clothing,Baby,9,20,82130615,39759364,True,2019-02-09,1
23,West US,West US Store 84,2019-04-04,Beauty/Health,Bath,16,15,81617859,37166362,False,2019-04-04,1
24,West US,West US Store 84,2019-03-03,Furniture,Indoor seating,12,30,85776879,22904851,False,2019-03-03,1
25,West US,West US Store 84,2019-01-06,Clothing,Kids,6,10,68053860,43648867,True,2019-01-06,1
26,West US,West US Store 84,2019-04-30,Clothing,Swimwear,18,25,29073410,18583181,False,2019-04-30,1
27,West US,West US Store 84,2019-03-30,Clothing,Womens,13,12,18451861,66121551,True,2019-03-30,1
28,West US,West US Store 84,2019-02-27,Clothing,Shoes,10,13,83321517,17286680,False,2019-02-27,1
29,West US,West US Store 84,2019-04-10,Electronics,Televisions,15,300,61285369,28523022,False,2019-04-10,1
30,West US,West US Store 84,2019-08-03,Baby,Diaper bags,33,15,63819290,45809702,True,2019-08-03,1
31,West US,West US Store 84,2019-02-14,Furniture,Pool furniture,10,40,26606961,37598529,False,2019-02-14,1
32,West US,West US Store 84,2019-05-22,Beauty/Health,Fragrances,23,10,43540723,67418052,True,2019-05-22,1
33,West US,West US Store 84,2019-07-05,Furniture,Indoor seating,26,15,11341205,25497853,False,2019-07-05,1
34,West US,West US Store 84,2019-03-21,Clothing,Mens,12,12,36576709,42784533,True,2019-08-11,2
35,West US,West US Store 84,2019-05-01,Baby,Car seats,22,5,67883568,37166362,False,2019-04-04,2
36,West US,West US Store 84,2019-03-07,Beauty/Health,Fragrances,13,10,31441380,35437694,False,2019-03-07,1
37,West US,West US Store 84,2019-02-14,Furniture,Beds,11,15,18709334,24633519,False,2019-02-14,1
38,West US,West US Store 84,2019-02-04,Electronics,Televisions,9,300,95045231,24633519,False,2019-02-14,2
39,West US,West US Store 84,2019-06-21,Clothing,Mens,27,13,80881339,68282386,True,2019-06-21,1
40,West US,West US Store 84,2019-04-19,Electronics,Tablets,16,200,12220813,50995706,True,2019-04-19,1
41,West US,West US Store 84,2019-08-07,Baby,Diapers,31,5,32969701,33276859,False,2019-08-07,1
42,West US,West US Store 84,2019-02-18,Beauty/Health,Oral care,11,10,50675202,68714553,True,2019-02-18,1
43,West US,West US Store 84,2019-05-31,Beauty/Health,Makeup,21,10,70284595,19015348,False,2019-05-31,1
44,West US,West US Store 84,2019-06-19,Baby,Baby toys,25,12,56675631,61799881,True,2019-06-19,1
45,West US,West US Store 84,2019-05-27,Beauty/Health,Makeup,22,10,58884016,40191531,True,2019-05-27,1
46,West US,West US Store 84,2019-06-30,Furniture,Beds,23,15,97348878,29387356,False,2019-03-14,2
47,West US,West US Store 84,2019-07-04,Electronics,Headphones,24,200,64295318,74332724,True,2019-07-04,1
48,West US,West US Store 84,2019-05-12,Beauty/Health,Haircare,21,14,19276609,31548191,False,2019-05-12,1
49,West US,West US Store 84,2019-05-01,Furniture,Pool furniture,24,75,24152974,54453042,True,2019-04-26,2
50,West US,West US Store 84,2019-07-24,Beauty/Health,Bath,29,6,41620035,76925726,True,2019-07-24,1
51,West US,West US Store 84,2019-07-04,Clothing,Shoes,28,10,87654692,26794354,False,2019-07-04,1
52,West US,West US Store 84,2019-06-04,Clothing,Swimwear,24,10,40806086,73468390,True,2019-06-04,1
53,West US,West US Store 84,2019-02-22,Furniture,Patio furniture,9,100,42838525,25497853,False,2019-07-05,2
54,West US,West US Store 84,2019-01-24,Beauty/Health,Skincare,6,14,21779572,30251690,False,2019-01-24,1
55,West US,West US Store 84,2019-03-10,Furniture,Indoor tables,14,40,57051828,34573360,False,2019-03-10,1
56,West US,West US Store 84,2019-07-22,Beauty/Health,Fragrances,26,10,87807012,82111730,True,2019-07-22,1
57,West US,West US Store 84,2019-08-01,Clothing,Swimwear,32,20,95048924,73468390,True,2019-06-04,2
58,West US,West US Store 84,2019-05-03,Baby,Baby toys,24,12,47484240,66121551,True,2019-03-30,2
59,West US,West US Store 84,2019-02-22,Baby,Car seats,9,15,75350899,79518728,True,2019-02-22,1
60,West US,West US Store 84,2019-03-17,Clothing,Womens,14,12,82199154,76925726,True,2019-07-24,2
61,West US,West US Store 84,2019-07-09,Clothing,Mens,28,12,79553366,54020875,True,2019-07-09,1
62,West US,West US Store 84,2019-01-12,Electronics,Headphones,7,100,91996886,58342545,True,2019-01-12,1
63,West US,West US Store 84,2019-06-17,Beauty/Health,Feminine Products,26,15,64168723,36734195,False,2019-06-17,1
64,West US,West US Store 84,2019-05-25,Baby,Diapers,23,15,44636208,50563539,True,2019-05-25,1
65,West US,West US Store 84,2019-01-13,Clothing,Shoes,7,10,84368347,44945368,True,2019-01-13,1
66,West US,West US Store 84,2019-07-17,Beauty/Health,Feminine Products,26,10,24895930,79518728,True,2019-02-22,2
67,West US,West US Store 84,2019-01-08,Baby,Diapers,8,30,63057355,72171889,True,2019-01-08,1
68,West US,West US Store 84,2019-08-01,Electronics,Cell Phones,28,300,64973124,32412525,False,2019-08-01,1
69,West US,West US Store 84,2019-02-08,Baby,Strollers,11,15,11607908,35869861,False,2019-01-10,2
70,West US,West US Store 84,2019-02-03,Clothing,Mens,11,13,19411872,69146720,True,2019-02-03,1
71,West US,West US Store 84,2019-06-13,Electronics,Cell Phones,21,100,80423277,33276859,False,2019-08-07,2
72,West US,West US Store 84,2019-04-30,Beauty/Health,Feminine Products,18,10,91903020,35437694,False,2019-03-07,2
73,West US,West US Store 84,2019-01-12,Electronics,Computers,6,200,78782058,36302028,False,2019-01-12,1
74,West US,West US Store 84,2019-05-19,Clothing,Mens,21,20,87595638,24201352,False,2019-05-19,1
75,West US,West US Store 84,2019-05-04,Baby,Cribs,20,30,44214034,5618171,False,2019-05-04,1
76,West US,West US Store 84,2019-03-16,Furniture,Beds,13,30,19392271,52292207,True,2019-03-16,1
77,West US,West US Store 84,2019-03-12,Electronics,Computers,13,300,30024720,58342545,True,2019-01-12,2
78,West US,West US Store 84,2019-04-14,Electronics,Speakers,15,300,28553489,47538370,True,2019-04-14,1
79,West US,West US Store 84,2019-06-25,Beauty/Health,Bath,24,10,62065245,51427873,True,2019-06-25,1
80,West US,West US Store 84,2019-05-17,Furniture,Indoor tables,24,40,75624907,75629225,True,2019-05-17,1
81,West US,West US Store 84,2019-06-17,Furniture,Indoor tables,24,40,65899984,42784533,True,2019-08-11,3
82,West US,West US Store 84,2019-03-10,Clothing,Shoes,12,25,16339074,66121551,True,2019-03-30,3
83,West US,West US Store 84,2019-03-26,Clothing,Swimwear,14,25,34806214,67418052,True,2019-05-22,2
84,West US,West US Store 84,2019-05-30,Furniture,Beds,21,40,47500352,31116024,False,2019-05-30,1
85,West US,West US Store 84,2019-01-25,Clothing,Swimwear,8,20,27256333,42352366,True,2019-01-25,1
86,West US,West US Store 84,2019-08-08,Clothing,Mens,30,20,74493552,85136899,True,2019-08-08,1
87,West US,West US Store 84,2019-07-13,Furniture,Patio furniture,27,15,34232522,30251690,False,2019-01-24,2
88,West US,West US Store 84,2019-06-30,Baby,Diaper bags,26,5,54107691,29387356,False,2019-03-14,3
89,West US,West US Store 84,2019-01-20,Furniture,Indoor tables,8,75,28435412,81679563,True,2019-01-20,1
90,West US,West US Store 84,2019-02-07,Furniture,Pool furniture,10,100,92317406,35437694,False,2019-03-07,3
91,West US,West US Store 84,2019-03-01,Beauty/Health,Oral care,13,15,59589121,81247396,True,2019-03-01,1
92,West US,West US Store 84,2019-03-12,Furniture,Indoor seating,14,75,13089495,12532843,False,2019-03-12,1
93,West US,West US Store 84,2019-01-05,Furniture,Indoor seating,8,30,26853106,72604056,True,2019-01-05,1
94,West US,West US Store 84,2019-06-15,Electronics,Computers,21,200,20230595,26362187,False,2019-06-15,1
95,West US,West US Store 84,2019-05-23,Baby,Cribs,22,12,46761806,62664215,True,2019-05-23,1
96,West US,West US Store 84,2019-05-08,Clothing,Shoes,22,12,84100800,39327197,True,2019-03-30,2
97,West US,West US Store 84,2019-04-13,Beauty/Health,Feminine Products,15,14,69044125,47970537,True,2019-04-13,1
98,West US,West US Store 84,2019-04-17,Clothing,Baby,17,10,12561343,55317376,True,2019-04-17,1
99,West US,West US Store 84,2019-05-23,Beauty/Health,Fragrances,21,10,31146307,82976064,True,2019-05-23,1
100,West US,West US Store 84,2019-05-20,Electronics,Tablets,18,200,84526892,22040517,False,2019-05-20,1
101,West US,West US Store 84,2019-07-04,Beauty/Health,Bath,27,10,91096036,54020875,True,2019-07-09,2
102,West US,West US Store 84,2019-03-19,Clothing,Mens,14,20,15409274,40191531,True,2019-05-27,2
103,West US,West US Store 84,2019-06-02,Baby,Cribs,27,12,25750539,12532843,False,2019-03-12,2
104,West US,West US Store 84,2019-01-30,Baby,Car seats,7,12,53332525,55317376,True,2019-04-17,2
105,West US,West US Store 84,2019-04-07,Baby,Car seats,15,12,68134219,82976064,True,2019-05-23,2
106,West US,West US Store 84,2019-04-29,Beauty/Health,Oral care,19,15,35716384,87297734,True,2019-04-29,1
107,West US,West US Store 84,2019-02-15,Clothing,Womens,11,25,18296984,41055865,True,2019-01-10,2
108,West US,West US Store 84,2019-01-26,Beauty/Health,Skincare,6,10,10211167,25497853,False,2019-07-05,3
109,West US,West US Store 84,2019-03-14,Clothing,Womens,13,25,75047595,53588708,True,2019-03-14,1
110,West US,West US Store 84,2019-07-31,Clothing,Kids,27,20,27969460,60071213,True,2019-07-31,1
111,West US,West US Store 84,2019-07-12,Baby,Diaper bags,26,30,60623008,22040517,False,2019-05-20,2
112,West US,West US Store 84,2019-08-12,Baby,Diaper bags,30,10,22955964,68714553,True,2019-02-18,2
113,West US,West US Store 84,2019-06-28,Beauty/Health,Skincare,25,10,33419695,84272565,True,2019-06-28,1
114,West US,West US Store 84,2019-04-26,Clothing,Womens,20,25,75578153,42784533,True,2019-08-11,4
115,West US,West US Store 84,2019-05-07,Furniture,Indoor seating,24,30,79309684,19879682,False,2019-05-07,1
116,West US,West US Store 84,2019-03-04,Baby,Diapers,12,15,30904331,75629225,True,2019-05-17,2
117,West US,West US Store 84,2019-02-22,Furniture,Beds,11,30,97693903,11236342,False,2019-02-22,1
118,West US,West US Store 84,2019-02-24,Furniture,Indoor tables,10,100,29609640,73900557,True,2019-02-24,1
119,West US,West US Store 84,2019-02-27,Clothing,Baby,9,25,87058059,52292207,True,2019-03-16,2
120,West US,West US Store 84,2019-02-15,Furniture,Beds,10,75,44693589,66553718,True,2019-02-15,1
121,West US,West US Store 84,2019-06-13,Furniture,Pool furniture,26,30,15033889,70875388,True,2019-06-13,1
122,West US,West US Store 84,2019-08-04,Furniture,Pool furniture,31,40,14021364,35869861,False,2019-01-10,3
123,West US,West US Store 84,2019-02-05,Beauty/Health,Skincare,11,14,89458739,66985885,True,2019-02-05,1
124,West US,West US Store 84,2019-02-26,Furniture,Beds,9,15,62932581,72604056,True,2019-01-05,2
125,West US,West US Store 84,2019-02-21,Electronics,Tablets,9,300,33031539,79950895,True,2019-02-21,1
126,West US,West US Store 84,2019-03-01,Baby,Car seats,14,5,15860556,78222227,True,2019-03-01,1
127,West US,West US Store 84,2019-03-05,Electronics,Computers,12,300,80073165,38462863,False,2019-03-05,1
128,West US,West US Store 84,2019-02-02,Beauty/Health,Bath,9,14,27507750,71307555,True,2019-02-02,1
129,West US,West US Store 84,2019-07-04,Clothing,Baby,30,10,24503748,46241869,True,2019-07-04,1
130,West US,West US Store 84,2019-04-23,Beauty/Health,Skincare,17,6,22083995,3457336,False,2019-07-22,2
131,West US,West US Store 84,2019-01-11,Beauty/Health,Oral care,7,14,44308386,35437694,False,2019-03-07,4
132,West US,West US Store 84,2019-03-15,Clothing,Womens,13,13,57310075,44081034,True,2019-03-15,1
133,West US,West US Store 84,2019-01-20,Electronics,Tablets,7,50,51788352,31116024,False,2019-05-30,2
134,West US,West US Store 84,2019-01-31,Baby,Car seats,6,10,47962606,73036223,True,2019-01-31,1
135,West US,West US Store 84,2019-07-13,Baby,Cribs,30,15,85708270,86001233,True,2019-07-13,1
136,West US,West US Store 84,2019-01-30,Clothing,Shoes,8,12,55608901,25930020,False,2019-01-30,1
137,West US,West US Store 84,2019-04-12,Furniture,Patio furniture,16,100,68509105,71739722,True,2019-04-12,1
138,West US,West US Store 84,2019-03-06,Clothing,Swimwear,12,20,37908672,29819523,False,2019-02-22,2
139,West US,West US Store 84,2019-05-18,Furniture,Indoor tables,22,30,91690850,31980358,False,2019-05-18,1
140,West US,West US Store 84,2019-08-14,Furniture,Patio furniture,32,40,96781893,57910378,True,2019-08-14,1
141,West US,West US Store 84,2019-07-24,Beauty/Health,Haircare,26,10,91750722,87297734,True,2019-04-29,2
142,West US,West US Store 84,2019-07-11,Beauty/Health,Feminine Products,28,6,57512282,65689384,True,2019-07-11,1
143,West US,West US Store 84,2019-06-06,Beauty/Health,Feminine Products,24,10,25286822,76925726,True,2019-07-24,3
144,West US,West US Store 84,2019-07-19,Baby,Baby toys,30,30,69054161,69578887,True,2019-07-19,1
145,West US,West US Store 84,2019-08-04,Clothing,Mens,31,12,88038587,40623698,True,2019-08-04,1
146,West US,West US Store 84,2019-05-07,Electronics,Headphones,19,200,78300300,54885209,True,2019-03-09,2
147,West US,West US Store 84,2019-04-27,Beauty/Health,Fragrances,21,6,78937265,60503380,True,2019-04-27,1
148,West US,West US Store 84,2019-02-14,Electronics,Tablets,9,100,26055277,29819523,False,2019-02-22,3
149,West US,West US Store 84,2019-07-31,Electronics,Computers,24,100,60963115,18583181,False,2019-04-30,2
150,West US,West US Store 84,2019-05-09,Beauty/Health,Feminine Products,23,10,17505574,51427873,True,2019-06-25,2
151,West US,West US Store 84,2019-06-18,Clothing,Swimwear,24,13,44276487,70875388,True,2019-06-13,2
152,West US,West US Store 84,2019-07-13,Beauty/Health,Feminine Products,30,6,88369049,26362187,False,2019-06-15,2
153,West US,West US Store 84,2019-01-01,Baby,Strollers,7,30,99309117,51427873,True,2019-06-25,3
154,West US,West US Store 84,2019-06-05,Furniture,Indoor tables,23,75,11797260,67418052,True,2019-05-22,3
155,West US,West US Store 84,2019-07-14,Baby,Strollers,27,15,87110354,77357893,True,2019-08-15,3
156,West US,West US Store 84,2019-07-10,Clothing,Mens,29,13,47861401,42352366,True,2019-01-25,2
157,West US,West US Store 84,2019-03-09,Baby,Baby toys,14,30,94095214,75197058,True,2019-05-03,2
158,West US,West US Store 84,2019-02-13,Clothing,Womens,9,25,92989471,31116024,False,2019-05-30,3
159,West US,West US Store 84,2019-04-10,Beauty/Health,Fragrances,15,10,33639544,86001233,True,2019-07-13,2
160,West US,West US Store 84,2019-07-06,Furniture,Patio furniture,26,30,53034816,86001233,True,2019-07-13,3
161,West US,West US Store 84,2019-05-05,Clothing,Kids,22,25,75464752,36734195,False,2019-06-17,2
162,West US,West US Store 84,2019-02-27,Electronics,Televisions,9,300,87922673,87297734,True,2019-04-29,3
163,West US,West US Store 84,2019-01-31,Electronics,Televisions,6,200,28199640,64392883,True,2019-01-31,1
164,West US,West US Store 84,2019-01-08,Baby,Cribs,6,5,70747884,57478211,True,2019-01-08,1
165,West US,West US Store 84,2019-06-11,Beauty/Health,Makeup,25,10,28690606,64825050,True,2019-06-11,1
166,West US,West US Store 84,2019-05-29,Furniture,Beds,23,100,97716421,42352366,True,2019-01-25,3
167,West US,West US Store 84,2019-05-19,Beauty/Health,Feminine Products,21,10,96397670,25065686,False,2019-05-19,1
168,West US,West US Store 84,2019-05-25,Electronics,Headphones,19,50,98603562,54885209,True,2019-03-09,3
169,West US,West US Store 84,2019-07-27,Electronics,Headphones,24,100,93055750,62232048,True,2019-07-27,1
170,West US,West US Store 84,2019-05-20,Electronics,Computers,18,50,32355277,7346839,False,2019-05-20,1
171,West US,West US Store 84,2019-06-21,Furniture,Beds,26,30,67368700,86001233,True,2019-07-13,4
172,West US,West US Store 84,2019-06-18,Electronics,Computers,22,200,52778143,17718847,False,2019-06-25,2
173,West US,West US Store 84,2019-04-05,Baby,Baby toys,16,12,36133474,24201352,False,2019-05-19,2
174,West US,West US Store 84,2019-05-24,Electronics,Speakers,19,100,30882690,29819523,False,2019-02-22,4
175,West US,West US Store 84,2019-02-17,Clothing,Baby,11,12,55046440,84704732,True,2019-02-17,1
176,West US,West US Store 84,2019-03-17,Clothing,Mens,13,12,85628307,74332724,True,2019-07-04,2
177,West US,West US Store 84,2019-02-24,Electronics,Televisions,10,50,91181391,44081034,True,2019-03-15,2
178,West US,West US Store 84,2019-03-15,Beauty/Health,Oral care,12,10,94155802,84704732,True,2019-02-17,2
179,West US,West US Store 84,2019-01-21,Furniture,Indoor tables,6,75,97055625,41055865,True,2019-01-10,3
180,West US,West US Store 84,2019-03-07,Beauty/Health,Skincare,14,14,33762413,6914672,False,2019-03-07,1
181,West US,West US Store 84,2019-02-19,Furniture,Indoor seating,9,40,74181492,30251690,False,2019-01-24,3
182,West US,West US Store 84,2019-02-26,Electronics,Headphones,10,100,71235014,19879682,False,2019-05-07,2
183,West US,West US Store 84,2019-03-24,Baby,Strollers,14,15,65612945,9507674,False,2019-03-24,1
184,West US,West US Store 84,2019-04-30,Electronics,Televisions,15,100,78597733,62664215,True,2019-05-23,2
185,West US,West US Store 84,2019-01-28,Clothing,Womens,7,25,20705536,36302028,False,2019-01-12,2
186,West US,West US Store 84,2019-08-05,Beauty/Health,Bath,32,15,59564642,9075507,False,2019-08-15,2
187,West US,West US Store 84,2019-07-24,Beauty/Health,Oral care,28,14,23530942,42352366,True,2019-01-25,4
188,West US,West US Store 84,2019-02-15,Beauty/Health,Skincare,11,10,27058108,83408231,True,2019-02-15,1
189,West US,West US Store 84,2019-03-02,Furniture,Patio furniture,12,15,72682068,14693678,False,2019-03-02,1
190,West US,West US Store 84,2019-04-01,Baby,Cribs,17,5,29580850,82111730,True,2019-07-22,2
191,West US,West US Store 84,2019-02-13,Electronics,Headphones,10,50,62571103,71739722,True,2019-04-12,2
192,West US,West US Store 84,2019-07-20,Clothing,Shoes,26,12,20494156,21176183,False,2019-06-09,2
193,West US,West US Store 84,2019-06-19,Beauty/Health,Fragrances,23,10,58297860,43648867,True,2019-01-06,2
194,West US,West US Store 84,2019-06-12,Electronics,Cell Phones,22,300,32132196,43216700,True,2019-06-12,1
195,West US,West US Store 84,2019-06-29,Furniture,Pool furniture,27,100,24259664,52292207,True,2019-03-16,3
196,West US,West US Store 84,2019-03-28,Beauty/Health,Makeup,14,10,20145122,71307555,True,2019-02-02,2
197,West US,West US Store 84,2019-04-27,Furniture,Indoor tables,21,40,42101491,43216700,True,2019-06-12,2
198,West US,West US Store 84,2019-06-02,Baby,Cribs,25,10,19975368,64825050,True,2019-06-11,2
199,West US,West US Store 84,2019-01-09,Clothing,Swimwear,8,13,66392287,26362187,False,2019-06-15,3
200,West US,West US Store 84,2019-04-15,Baby,Strollers,16,15,14535336,50131372,True,2019-04-15,1
201,West US,West US Store 84,2019-02-09,Baby,Strollers,10,5,93639174,3025169,False,2019-02-09,1
202,West US,West US Store 84,2019-01-28,Electronics,Speakers,7,200,51659351,2160835,False,2019-01-28,1
203,West US,West US Store 84,2019-03-16,Furniture,Indoor tables,14,40,98649408,46241869,True,2019-07-04,2
204,West US,West US Store 84,2019-05-13,Clothing,Baby,20,25,27883453,46241869,True,2019-07-04,3
205,West US,West US Store 84,2019-03-16,Electronics,Cell Phones,12,100,70033233,14693678,False,2019-03-02,2
206,West US,West US Store 84,2019-05-21,Electronics,Cell Phones,18,100,31486688,84704732,True,2019-02-17,3
207,West US,West US Store 84,2019-04-11,Beauty/Health,Oral care,17,10,80217520,21176183,False,2019-06-09,3
208,West US,West US Store 84,2019-08-02,Furniture,Indoor tables,29,15,56190620,57478211,True,2019-01-08,2
209,West US,West US Store 84,2019-04-07,Furniture,Beds,16,100,81706377,12532843,False,2019-03-12,3
210,West US,West US Store 84,2019-08-10,Beauty/Health,Bath,32,6,43070686,41055865,True,2019-01-10,4
211,West US,West US Store 84,2019-05-18,Baby,Diaper bags,21,15,98792162,46674036,True,2019-05-18,1
212,West US,West US Store 84,2019-05-21,Beauty/Health,Haircare,23,14,55727026,38462863,False,2019-03-05,2
213,West US,West US Store 84,2019-06-17,Clothing,Swimwear,23,12,85405900,25930020,False,2019-01-30,2
214,West US,West US Store 84,2019-07-29,Baby,Cribs,26,5,78536880,87729901,True,2019-07-29,1
215,West US,West US Store 84,2019-01-14,Baby,Cribs,7,30,58380236,55749543,True,2019-01-14,1
216,West US,West US Store 84,2019-07-28,Beauty/Health,Feminine Products,28,14,91299506,67850219,True,2019-07-28,1
217,West US,West US Store 84,2019-07-11,Furniture,Pool furniture,26,40,47315281,39327197,True,2019-03-30,3
218,West US,West US Store 84,2019-04-05,Clothing,Shoes,16,25,93277430,76925726,True,2019-07-24,4
219,West US,West US Store 84,2019-08-02,Clothing,Kids,29,13,64104646,66553718,True,2019-02-15,2
220,West US,West US Store 84,2019-06-16,Electronics,Headphones,22,300,65306910,22472684,False,2019-06-16,1
221,West US,West US Store 84,2019-05-06,Furniture,Beds,23,15,61946766,59206879,True,2019-05-06,1
222,West US,West US Store 84,2019-03-09,Electronics,Speakers,13,50,63308256,63528549,True,2019-03-09,1
223,West US,West US Store 84,2019-01-22,Furniture,Indoor tables,8,100,47240488,26794354,False,2019-07-04,2
224,West US,West US Store 84,2019-04-19,Furniture,Indoor seating,15,75,98301225,47538370,True,2019-04-14,2
225,West US,West US Store 84,2019-05-22,Baby,Baby toys,22,30,65475244,9075507,False,2019-08-15,3
226,West US,West US Store 84,2019-03-01,Beauty/Health,Skincare,12,14,87035837,80383062,True,2019-03-01,1
227,West US,West US Store 84,2019-06-03,Clothing,Baby,25,13,62146765,84272565,True,2019-06-28,2
228,West US,West US Store 84,2019-03-21,Electronics,Televisions,13,200,75318039,50131372,True,2019-04-15,2
229,West US,West US Store 84,2019-02-28,Furniture,Beds,10,15,83737737,24201352,False,2019-05-19,3
230,West US,West US Store 84,2019-03-22,Electronics,Headphones,12,100,71058279,39759364,True,2019-02-09,2
231,West US,West US Store 84,2019-07-06,Furniture,Indoor seating,29,100,44780490,39759364,True,2019-02-09,3
232,West US,West US Store 84,2019-02-05,Electronics,Speakers,10,200,15272760,37598529,False,2019-02-14,2
233,West US,West US Store 84,2019-02-10,Electronics,Cell Phones,10,200,52693433,17718847,False,2019-06-25,3
234,West US,West US Store 84,2019-07-22,Baby,Diaper bags,27,30,79805822,74764891,True,2019-07-22,1
235,West US,West US Store 84,2019-04-27,Furniture,Pool furniture,21,30,60584743,67850219,True,2019-07-28,2
236,West US,West US Store 84,2019-06-12,Baby,Baby toys,23,15,94769801,36734195,False,2019-06-17,3
237,West US,West US Store 84,2019-07-07,Beauty/Health,Makeup,29,10,79849480,63960716,True,2019-07-07,1
238,West US,West US Store 84,2019-08-15,Furniture,Pool furniture,32,15,53456995,57910378,True,2019-08-14,2
239,West US,West US Store 84,2019-03-08,Furniture,Beds,12,40,25742037,57478211,True,2019-01-08,3
240,West US,West US Store 84,2019-08-06,Furniture,Beds,30,75,53786096,38030696,False,2019-08-06,1
241,West US,West US Store 84,2019-01-15,Baby,Baby toys,8,12,46542231,63096382,True,2019-01-15,1
242,West US,West US Store 84,2019-04-13,Beauty/Health,Fragrances,16,10,97270668,73036223,True,2019-01-31,2
243,West US,West US Store 84,2019-06-14,Beauty/Health,Bath,23,10,64895238,80815229,True,2019-06-14,1
244,West US,West US Store 84,2019-07-23,Clothing,Swimwear,27,13,69413001,57478211,True,2019-01-08,4
245,West US,West US Store 84,2019-04-01,Furniture,Indoor seating,16,75,81226784,38030696,False,2019-08-06,2
246,West US,West US Store 84,2019-01-18,Electronics,Tablets,6,200,97658437,66121551,True,2019-03-30,4
247,West US,West US Store 84,2019-05-06,Electronics,Cell Phones,19,200,86824941,80815229,True,2019-06-14,2
248,West US,West US Store 84,2019-05-23,Beauty/Health,Haircare,24,10,81816635,79950895,True,2019-02-21,2
249,West US,West US Store 84,2019-03-13,Furniture,Indoor seating,12,15,72207800,34573360,False,2019-03-10,2
250,West US,West US Store 84,2019-03-10,Electronics,Cell Phones,13,50,53444591,41055865,True,2019-01-10,5
251,West US,West US Store 84,2019-02-14,Clothing,Womens,9,25,24880527,25065686,False,2019-05-19,2
252,West US,West US Store 84,2019-05-11,Baby,Diaper bags,22,5,44281015,25065686,False,2019-05-19,3
253,West US,West US Store 84,2019-03-24,Beauty/Health,Haircare,14,10,52785175,74764891,True,2019-07-22,2
254,West US,West US Store 84,2019-03-28,Clothing,Baby,13,13,91853860,55317376,True,2019-04-17,3
255,West US,West US Store 84,2019-01-26,Clothing,Shoes,6,25,83869050,19879682,False,2019-05-07,3
256,West US,West US Store 84,2019-05-30,Baby,Cribs,23,15,32469803,60935547,True,2019-05-30,1
257,West US,West US Store 84,2019-02-28,Clothing,Kids,9,25,89100725,22904851,False,2019-03-03,2
258,West US,West US Store 84,2019-03-26,Beauty/Health,Oral care,13,10,19555306,79950895,True,2019-02-21,3
259,West US,West US Store 84,2019-05-07,Baby,Diaper bags,20,15,72939477,72171889,True,2019-01-08,2
260,West US,West US Store 84,2019-07-22,Clothing,Swimwear,29,25,75875384,46674036,True,2019-05-18,2
261,West US,West US Store 84,2019-01-17,Furniture,Indoor seating,8,15,49435499,84704732,True,2019-02-17,4
