ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
57,Australia Southeast,Australia Southeast Store 84,2019-04-02,Baby,Diaper bags,7,5,88007983,83408231,True,2019-06-05,2
58,Australia Southeast,Australia Southeast Store 84,2019-07-29,Beauty/Health,Skincare,11,6,71721177,36734195,False,2019-07-29,1
59,Australia Southeast,Australia Southeast Store 84,2019-04-12,Furniture,Beds,6,40,54611507,38895030,True,2019-04-12,1
60,Australia Southeast,Australia Southeast Store 84,2019-06-09,Furniture,Beds,10,100,33966097,16422346,False,2019-03-04,2
61,Australia Southeast,Australia Southeast Store 84,2019-04-28,Baby,Diapers,6,10,75399937,2160835,False,2019-03-28,2
62,Australia Southeast,Australia Southeast Store 84,2019-03-14,Electronics,Headphones,1,200,61656641,34141193,False,2019-03-14,1
63,Australia Southeast,Australia Southeast Store 84,2019-05-14,Electronics,Headphones,1,200,91501544,60503380,True,2019-05-14,1
64,Australia Southeast,Australia Southeast Store 84,2019-06-28,Baby,Car seats,10,30,86104358,15990179,False,2019-06-28,1
65,Australia Southeast,Australia Southeast Store 84,2019-03-22,Clothing,Baby,6,20,96976939,82976064,True,2019-03-22,1
66,Australia Southeast,Australia Southeast Store 84,2019-08-16,Electronics,Televisions,2,100,12933861,47970537,True,2019-08-16,1
67,Australia Southeast,Australia Southeast Store 84,2019-07-06,Beauty/Health,Fragrances,11,15,93319794,63960716,True,2019-07-06,1
68,Australia Southeast,Australia Southeast Store 84,2019-07-16,Baby,Diaper bags,10,10,83675428,56181710,True,2019-04-18,2
69,Australia Southeast,Australia Southeast Store 84,2019-03-29,Electronics,Cell Phones,2,300,49298882,24633519,False,2019-04-02,2
70,Australia Southeast,Australia Southeast Store 84,2019-01-10,Electronics,Headphones,2,300,60938675,64392883,True,2019-01-10,1
71,Australia Southeast,Australia Southeast Store 84,2019-01-10,Beauty/Health,Bath,2,10,61036865,66553718,True,2019-01-10,1
72,Australia Southeast,Australia Southeast Store 84,2019-04-14,Furniture,Patio furniture,6,100,29851936,81679563,True,2019-07-24,2
73,Australia Southeast,Australia Southeast Store 84,2019-03-11,Baby,Diapers,5,5,31537968,63960716,True,2019-07-06,2
74,Australia Southeast,Australia Southeast Store 84,2019-05-05,Clothing,Shoes,7,12,14692883,75197058,True,2019-05-05,1
75,Australia Southeast,Australia Southeast Store 84,2019-04-15,Electronics,Computers,2,100,18391186,52724374,True,2019-06-10,2
76,Australia Southeast,Australia Southeast Store 84,2019-08-10,Baby,Strollers,11,30,47858338,57046044,True,2019-08-10,1
77,Australia Southeast,Australia Southeast Store 84,2019-01-27,Clothing,Shoes,4,12,67186495,29387356,False,2019-01-27,1
78,Australia Southeast,Australia Southeast Store 84,2019-01-09,Beauty/Health,Haircare,2,10,55508422,79950895,True,2019-01-09,1
79,Australia Southeast,Australia Southeast Store 84,2019-07-15,Baby,Diapers,9,30,49961267,37598529,False,2019-07-15,1
80,Australia Southeast,Australia Southeast Store 84,2019-04-11,Electronics,Cell Phones,1,100,51590731,49267038,True,2019-04-16,2
81,Australia Southeast,Australia Southeast Store 84,2019-03-16,Beauty/Health,Haircare,6,10,28040418,85136899,True,2019-01-17,2
82,Australia Southeast,Australia Southeast Store 84,2019-06-08,Furniture,Pool furniture,8,75,24752737,36734195,False,2019-07-29,2
83,Australia Southeast,Australia Southeast Store 84,2019-05-14,Electronics,Headphones,1,100,99126118,17286680,False,2019-05-14,1
84,Australia Southeast,Australia Southeast Store 84,2019-04-16,Furniture,Indoor tables,6,100,81561086,72171889,True,2019-04-16,1
85,Australia Southeast,Australia Southeast Store 84,2019-04-14,Furniture,Pool furniture,7,30,73407280,40623698,True,2019-08-11,2
86,Australia Southeast,Australia Southeast Store 84,2019-05-10,Electronics,Speakers,2,200,90239863,36734195,False,2019-07-29,3
87,Australia Southeast,Australia Southeast Store 84,2019-08-03,Clothing,Kids,11,25,34521344,54885209,True,2019-08-03,1
88,Australia Southeast,Australia Southeast Store 84,2019-05-06,Electronics,Speakers,1,100,56530610,73468390,True,2019-05-06,1
89,Australia Southeast,Australia Southeast Store 84,2019-08-03,Electronics,Headphones,2,300,89708843,89026402,True,2019-08-03,1
90,Australia Southeast,Australia Southeast Store 84,2019-02-20,Furniture,Indoor tables,5,100,93701853,66985885,True,2019-07-16,2
91,Australia Southeast,Australia Southeast Store 84,2019-02-05,Clothing,Kids,5,25,45578765,11236342,False,2019-02-05,1
92,Australia Southeast,Australia Southeast Store 84,2019-01-10,Baby,Strollers,2,15,83297358,18583181,False,2019-07-27,2
93,Australia Southeast,Australia Southeast Store 84,2019-04-13,Clothing,Kids,5,25,71512847,29819523,False,2019-03-15,2
94,Australia Southeast,Australia Southeast Store 84,2019-05-04,Furniture,Beds,8,30,66118480,88594235,True,2019-05-04,1
95,Australia Southeast,Australia Southeast Store 84,2019-02-01,Electronics,Speakers,1,100,83190837,69146720,True,2019-02-01,1
96,Australia Southeast,Australia Southeast Store 84,2019-08-12,Electronics,Televisions,1,100,70785194,61367714,True,2019-08-12,1
97,Australia Southeast,Australia Southeast Store 84,2019-01-19,Baby,Strollers,4,30,35501636,30251690,False,2019-01-19,1
98,Australia Southeast,Australia Southeast Store 84,2019-06-17,Electronics,Speakers,1,100,87211339,81679563,True,2019-07-24,3
99,Australia Southeast,Australia Southeast Store 84,2019-04-22,Clothing,Womens,7,20,71083627,69578887,True,2019-04-22,1
100,Australia Southeast,Australia Southeast Store 84,2019-01-02,Clothing,Kids,2,12,52725687,10372008,False,2019-01-02,1
101,Australia Southeast,Australia Southeast Store 84,2019-06-03,Baby,Baby toys,10,12,27006390,33709026,False,2019-06-03,1
102,Australia Southeast,Australia Southeast Store 84,2019-06-03,Furniture,Beds,9,75,80571896,56613877,True,2019-06-03,1
103,Australia Southeast,Australia Southeast Store 84,2019-05-09,Baby,Strollers,7,30,23171861,41055865,True,2019-05-09,1
104,Australia Southeast,Australia Southeast Store 84,2019-01-01,Electronics,Cell Phones,2,100,50936951,34141193,False,2019-03-14,2
105,Australia Southeast,Australia Southeast Store 84,2019-08-04,Baby,Baby toys,12,10,76220110,73036223,True,2019-03-23,2
106,Australia Southeast,Australia Southeast Store 84,2019-07-15,Clothing,Baby,9,10,53905844,16854513,False,2019-07-15,1
107,Australia Southeast,Australia Southeast Store 84,2019-04-08,Furniture,Patio furniture,7,15,45969219,49699205,True,2019-04-08,1
108,Australia Southeast,Australia Southeast Store 84,2019-06-02,Beauty/Health,Haircare,8,10,71630393,69578887,True,2019-04-22,2
109,Australia Southeast,Australia Southeast Store 84,2019-04-18,Clothing,Swimwear,7,12,42212788,76925726,True,2019-04-18,1
110,Australia Southeast,Australia Southeast Store 84,2019-07-31,Clothing,Swimwear,10,10,78078298,43648867,True,2019-07-31,1
111,Australia Southeast,Australia Southeast Store 84,2019-07-27,Electronics,Televisions,2,50,37665120,35437694,False,2019-07-27,1
112,Australia Southeast,Australia Southeast Store 84,2019-01-11,Baby,Cribs,2,30,87125398,5618171,False,2019-01-11,1
113,Australia Southeast,Australia Southeast Store 84,2019-01-19,Clothing,Shoes,3,25,33067028,12532843,False,2019-08-02,2
114,Australia Southeast,Australia Southeast Store 84,2019-04-12,Furniture,Indoor seating,6,75,43555079,43648867,True,2019-07-31,2
115,Australia Southeast,Australia Southeast Store 84,2019-04-22,Electronics,Tablets,1,50,65307357,57910378,True,2019-04-22,1
116,Australia Southeast,Australia Southeast Store 84,2019-05-18,Baby,Diaper bags,8,5,11277274,23769185,False,2019-05-18,1
117,Australia Southeast,Australia Southeast Store 84,2019-04-13,Beauty/Health,Bath,5,10,33837394,79950895,True,2019-01-09,2
118,Australia Southeast,Australia Southeast Store 84,2019-01-30,Furniture,Patio furniture,4,30,70011215,55749543,True,2019-04-12,2
119,Australia Southeast,Australia Southeast Store 84,2019-08-15,Furniture,Beds,10,40,38694833,61799881,True,2019-08-15,1
120,Australia Southeast,Australia Southeast Store 84,2019-02-27,Baby,Cribs,5,15,93603456,84272565,True,2019-02-27,1
121,Australia Southeast,Australia Southeast Store 84,2019-02-28,Furniture,Indoor tables,5,40,25148744,38895030,True,2019-04-12,2
122,Australia Southeast,Australia Southeast Store 84,2019-05-19,Furniture,Indoor tables,7,30,18040380,17718847,False,2019-05-19,1
123,Australia Southeast,Australia Southeast Store 84,2019-07-07,Electronics,Cell Phones,1,100,37705084,82976064,True,2019-03-22,2
124,Australia Southeast,Australia Southeast Store 84,2019-06-12,Beauty/Health,Fragrances,9,14,17750359,39759364,True,2019-06-12,1
125,Australia Southeast,Australia Southeast Store 84,2019-02-02,Clothing,Shoes,4,13,36494546,84272565,True,2019-02-27,2
126,Australia Southeast,Australia Southeast Store 84,2019-01-16,Baby,Car seats,2,15,24247475,37598529,False,2019-07-15,2
127,Australia Southeast,Australia Southeast Store 84,2019-03-16,Baby,Diapers,6,15,96990406,38462863,False,2019-03-16,1
128,Australia Southeast,Australia Southeast Store 84,2019-06-15,Furniture,Beds,8,100,47555048,60071213,True,2019-06-15,1
129,Australia Southeast,Australia Southeast Store 84,2019-05-08,Electronics,Tablets,1,200,41152135,82111730,True,2019-05-08,1
130,Australia Southeast,Australia Southeast Store 84,2019-03-23,Furniture,Indoor tables,4,40,61919815,37166362,False,2019-03-04,2
131,Australia Southeast,Australia Southeast Store 84,2019-03-06,Electronics,Tablets,1,200,33992855,47970537,True,2019-08-16,2
132,Australia Southeast,Australia Southeast Store 84,2019-04-09,Baby,Diapers,5,30,32816994,38030696,False,2019-04-09,1
133,Australia Southeast,Australia Southeast Store 84,2019-05-24,Baby,Strollers,7,12,81805121,64392883,True,2019-01-10,2
134,Australia Southeast,Australia Southeast Store 84,2019-04-11,Beauty/Health,Haircare,5,10,37801788,70875388,True,2019-04-11,1
135,Australia Southeast,Australia Southeast Store 84,2019-05-03,Clothing,Kids,7,12,48320356,44513201,True,2019-05-03,1
136,Australia Southeast,Australia Southeast Store 84,2019-05-15,Beauty/Health,Skincare,7,14,90630938,56613877,True,2019-06-03,2
137,Australia Southeast,Australia Southeast Store 84,2019-08-08,Furniture,Patio furniture,10,100,81812299,34573360,False,2019-08-08,1
138,Australia Southeast,Australia Southeast Store 84,2019-05-03,Clothing,Mens,8,12,90832455,18151014,False,2019-05-03,1
139,Australia Southeast,Australia Southeast Store 84,2019-03-13,Electronics,Cell Phones,1,200,70821568,32412525,False,2019-03-13,1
140,Australia Southeast,Australia Southeast Store 84,2019-05-23,Baby,Cribs,8,12,84270069,8211173,False,2019-05-23,1
141,Australia Southeast,Australia Southeast Store 84,2019-05-08,Furniture,Beds,7,40,93626989,51427873,True,2019-06-30,3
142,Australia Southeast,Australia Southeast Store 84,2019-04-21,Clothing,Baby,7,25,42322045,54453042,True,2019-04-21,1
143,Australia Southeast,Australia Southeast Store 84,2019-07-15,Clothing,Baby,9,25,80093784,57478211,True,2019-07-15,1
144,Australia Southeast,Australia Southeast Store 84,2019-01-05,Electronics,Cell Phones,1,100,88912065,30251690,False,2019-01-19,2
145,Australia Southeast,Australia Southeast Store 84,2019-02-01,Baby,Car seats,4,12,70177350,54020875,True,2019-02-01,1
146,Australia Southeast,Australia Southeast Store 84,2019-03-12,Clothing,Baby,6,20,60321885,83408231,True,2019-06-05,3
147,Australia Southeast,Australia Southeast Store 84,2019-05-24,Electronics,Cell Phones,1,50,82416772,12532843,False,2019-08-02,3
148,Australia Southeast,Australia Southeast Store 84,2019-02-21,Beauty/Health,Fragrances,3,15,46915645,50131372,True,2019-02-21,1
149,Australia Southeast,Australia Southeast Store 84,2019-01-22,Clothing,Swimwear,3,10,90992942,47538370,True,2019-04-15,2
150,Australia Southeast,Australia Southeast Store 84,2019-08-14,Baby,Baby toys,12,12,67182978,40623698,True,2019-08-11,3
151,Australia Southeast,Australia Southeast Store 84,2019-01-02,Electronics,Tablets,1,200,52359181,49699205,True,2019-04-08,2
152,Australia Southeast,Australia Southeast Store 84,2019-02-27,Baby,Car seats,4,5,15746478,37598529,False,2019-07-15,3
153,Australia Southeast,Australia Southeast Store 84,2019-07-03,Beauty/Health,Feminine Products,10,10,93771918,85569066,True,2019-07-03,1
154,Australia Southeast,Australia Southeast Store 84,2019-07-01,Electronics,Speakers,2,50,37431810,61367714,True,2019-08-12,2
155,Australia Southeast,Australia Southeast Store 84,2019-01-09,Electronics,Televisions,2,100,72597314,19879682,False,2019-05-04,2
156,Australia Southeast,Australia Southeast Store 84,2019-03-18,Electronics,Speakers,1,100,94862370,47970537,True,2019-08-16,3
157,Australia Southeast,Australia Southeast Store 84,2019-02-10,Baby,Diaper bags,4,10,15244281,51860040,True,2019-02-10,1
158,Australia Southeast,Australia Southeast Store 84,2019-07-06,Baby,Diapers,10,10,93700638,63096382,True,2019-01-25,2
159,Australia Southeast,Australia Southeast Store 84,2019-01-31,Baby,Car seats,2,10,78507112,81247396,True,2019-01-31,1
160,Australia Southeast,Australia Southeast Store 84,2019-08-04,Furniture,Pool furniture,12,100,95964796,87729901,True,2019-08-04,1
161,Australia Southeast,Australia Southeast Store 84,2019-05-04,Electronics,Speakers,1,200,34820717,32412525,False,2019-03-13,2
162,Australia Southeast,Australia Southeast Store 84,2019-08-05,Clothing,Baby,12,20,88074942,36302028,False,2019-08-05,1
163,Australia Southeast,Australia Southeast Store 84,2019-04-08,Beauty/Health,Makeup,6,10,45618487,20744016,False,2019-04-08,1
164,Australia Southeast,Australia Southeast Store 84,2019-06-03,Clothing,Swimwear,9,12,70894531,33276859,False,2019-06-03,1
165,Australia Southeast,Australia Southeast Store 84,2019-07-24,Electronics,Speakers,2,200,50224250,17286680,False,2019-05-14,2
166,Australia Southeast,Australia Southeast Store 84,2019-04-05,Furniture,Indoor tables,7,15,81981219,87297734,True,2019-04-05,1
167,Australia Southeast,Australia Southeast Store 84,2019-06-16,Beauty/Health,Haircare,9,6,52306013,34141193,False,2019-03-14,3
168,Australia Southeast,Australia Southeast Store 84,2019-01-13,Electronics,Speakers,1,50,46221293,83840398,True,2019-01-13,1
169,Australia Southeast,Australia Southeast Store 84,2019-06-28,Beauty/Health,Oral care,9,10,13235321,39759364,True,2019-06-12,2
170,Australia Southeast,Australia Southeast Store 84,2019-08-08,Electronics,Speakers,2,50,88594997,57046044,True,2019-08-10,2
171,Australia Southeast,Australia Southeast Store 84,2019-02-04,Furniture,Indoor tables,3,30,28422394,6914672,False,2019-02-04,1
172,Australia Southeast,Australia Southeast Store 84,2019-06-03,Electronics,Televisions,2,200,62335687,22472684,False,2019-06-03,1
173,Australia Southeast,Australia Southeast Store 84,2019-07-06,Beauty/Health,Skincare,9,10,19955852,37166362,False,2019-03-04,3
174,Australia Southeast,Australia Southeast Store 84,2019-07-31,Baby,Baby toys,10,12,90610856,62664215,True,2019-03-06,2
175,Australia Southeast,Australia Southeast Store 84,2019-06-12,Furniture,Beds,9,75,86762237,38030696,False,2019-04-09,2
176,Australia Southeast,Australia Southeast Store 84,2019-03-15,Baby,Diapers,6,30,52454685,41920199,True,2019-04-07,2
177,Australia Southeast,Australia Southeast Store 84,2019-06-11,Baby,Diaper bags,10,5,48162018,41055865,True,2019-05-09,2
178,Australia Southeast,Australia Southeast Store 84,2019-07-06,Furniture,Pool furniture,9,15,87380254,61799881,True,2019-08-15,2
179,Australia Southeast,Australia Southeast Store 84,2019-08-18,Electronics,Tablets,1,200,78303678,22904851,False,2019-08-18,1
180,Australia Southeast,Australia Southeast Store 84,2019-04-03,Furniture,Indoor tables,5,100,61681066,83408231,True,2019-06-05,4
181,Australia Southeast,Australia Southeast Store 84,2019-07-22,Beauty/Health,Feminine Products,10,15,66903819,62664215,True,2019-03-06,3
182,Australia Southeast,Australia Southeast Store 84,2019-06-11,Electronics,Headphones,1,50,75016304,13829344,False,2019-06-11,1
183,Australia Southeast,Australia Southeast Store 84,2019-02-14,Beauty/Health,Fragrances,4,10,30048161,53156541,True,2019-01-09,2
184,Australia Southeast,Australia Southeast Store 84,2019-02-28,Beauty/Health,Skincare,3,10,83197702,60935547,True,2019-02-28,1
185,Australia Southeast,Australia Southeast Store 84,2019-03-06,Baby,Diaper bags,5,10,24846954,19879682,False,2019-05-04,3
186,Australia Southeast,Australia Southeast Store 84,2019-04-07,Baby,Car seats,7,5,73673409,29387356,False,2019-01-27,2
187,Australia Southeast,Australia Southeast Store 84,2019-03-12,Beauty/Health,Fragrances,6,10,92694393,40623698,True,2019-08-11,4
188,Australia Southeast,Australia Southeast Store 84,2019-06-04,Beauty/Health,Bath,8,15,46483112,31980358,False,2019-06-04,1
189,Australia Southeast,Australia Southeast Store 84,2019-04-20,Baby,Car seats,6,30,12327954,86865567,True,2019-04-24,2
190,Australia Southeast,Australia Southeast Store 84,2019-02-02,Furniture,Beds,5,75,39408467,25497853,False,2019-02-02,1
191,Australia Southeast,Australia Southeast Store 84,2019-04-09,Beauty/Health,Skincare,5,10,96230576,57478211,True,2019-07-15,2
192,Australia Southeast,Australia Southeast Store 84,2019-02-20,Furniture,Pool furniture,3,30,35844090,50131372,True,2019-02-21,2
193,Australia Southeast,Australia Southeast Store 84,2019-02-07,Beauty/Health,Oral care,5,6,83623921,53156541,True,2019-01-09,3
194,Australia Southeast,Australia Southeast Store 84,2019-08-06,Beauty/Health,Skincare,10,10,17713905,42352366,True,2019-06-03,4
195,Australia Southeast,Australia Southeast Store 84,2019-01-01,Electronics,Speakers,2,100,24658327,79086561,True,2019-04-23,2
196,Australia Southeast,Australia Southeast Store 84,2019-07-19,Clothing,Womens,11,13,82305521,62664215,True,2019-03-06,4
197,Australia Southeast,Australia Southeast Store 84,2019-04-25,Electronics,Tablets,2,300,86086405,45377535,True,2019-04-25,1
198,Australia Southeast,Australia Southeast Store 84,2019-08-15,Furniture,Indoor seating,12,30,97281719,19015348,False,2019-08-15,1
199,Australia Southeast,Australia Southeast Store 84,2019-02-18,Furniture,Indoor tables,4,75,16741201,14693678,False,2019-02-18,1
200,Australia Southeast,Australia Southeast Store 84,2019-07-18,Baby,Baby toys,10,15,17060810,33709026,False,2019-06-03,2
201,Australia Southeast,Australia Southeast Store 84,2019-04-15,Furniture,Pool furniture,5,40,87309259,77357893,True,2019-04-15,1
202,Australia Southeast,Australia Southeast Store 84,2019-07-14,Furniture,Pool furniture,11,100,90244163,32844692,False,2019-07-14,1
203,Australia Southeast,Australia Southeast Store 84,2019-05-13,Furniture,Indoor tables,9,30,73133257,60935547,True,2019-02-28,2
204,Australia Southeast,Australia Southeast Store 84,2019-07-25,Baby,Strollers,10,15,49228469,57478211,True,2019-07-15,3
205,Australia Southeast,Australia Southeast Store 84,2019-04-17,Electronics,Headphones,2,100,20107676,67850219,True,2019-04-17,1
206,Australia Southeast,Australia Southeast Store 84,2019-06-25,Electronics,Speakers,1,200,82486500,43216700,True,2019-06-25,1
207,Australia Southeast,Australia Southeast Store 84,2019-01-01,Baby,Baby toys,3,30,25505322,61799881,True,2019-08-15,3
208,Australia Southeast,Australia Southeast Store 84,2019-04-08,Beauty/Health,Feminine Products,5,10,25726394,26794354,False,2019-04-08,1
209,Australia Southeast,Australia Southeast Store 84,2019-04-21,Clothing,Shoes,5,20,85890738,27658688,False,2019-04-10,2
210,Australia Southeast,Australia Southeast Store 84,2019-05-24,Clothing,Womens,9,10,68795593,39327197,True,2019-05-24,1
211,Australia Southeast,Australia Southeast Store 84,2019-06-27,Furniture,Indoor seating,9,15,52003369,86433400,True,2019-03-14,2
212,Australia Southeast,Australia Southeast Store 84,2019-02-23,Furniture,Beds,4,40,42628374,2160835,False,2019-03-28,3
213,Australia Southeast,Australia Southeast Store 84,2019-03-27,Furniture,Indoor seating,4,100,45420116,59206879,True,2019-03-27,1
214,Australia Southeast,Australia Southeast Store 84,2019-02-01,Furniture,Indoor seating,4,15,79781768,35437694,False,2019-07-27,2
215,Australia Southeast,Australia Southeast Store 84,2019-06-14,Furniture,Indoor seating,9,75,29930051,49267038,True,2019-04-16,3
216,Australia Southeast,Australia Southeast Store 84,2019-02-11,Baby,Car seats,5,30,52685174,75629225,True,2019-07-11,3
217,Australia Southeast,Australia Southeast Store 84,2019-07-24,Clothing,Shoes,11,20,50734274,60935547,True,2019-02-28,3
218,Australia Southeast,Australia Southeast Store 84,2019-06-11,Baby,Diapers,10,10,89345513,37598529,False,2019-07-15,4
219,Australia Southeast,Australia Southeast Store 84,2019-06-30,Clothing,Kids,8,10,40486608,43648867,True,2019-07-31,3
220,Australia Southeast,Australia Southeast Store 84,2019-08-20,Clothing,Kids,10,13,12041964,45809702,True,2019-08-20,1
