ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
37,Central US,Central US Store 83,2019-07-08,Clothing,Kids,28,20,18849370,30251690,False,2019-07-08,1
38,Central US,Central US Store 83,2019-04-23,Baby,Diapers,15,5,70797248,47970537,True,2019-04-26,2
39,Central US,Central US Store 83,2019-05-11,Baby,Strollers,20,12,13937324,41920199,True,2019-02-02,2
40,Central US,Central US Store 83,2019-04-25,Furniture,Pool furniture,17,75,56353323,31980358,False,2019-04-25,1
41,Central US,Central US Store 83,2019-01-26,Electronics,Televisions,6,200,83774811,65257217,True,2019-01-26,1
42,Central US,Central US Store 83,2019-07-01,Beauty/Health,Bath,29,10,44956767,30683857,False,2019-07-01,1
43,Central US,Central US Store 83,2019-05-30,Beauty/Health,Makeup,23,10,15020550,76061392,True,2019-05-30,1
44,Central US,Central US Store 83,2019-02-04,Beauty/Health,Makeup,11,6,64089389,57046044,True,2019-02-04,1
45,Central US,Central US Store 83,2019-06-20,Electronics,Speakers,21,100,44292823,73900557,True,2019-03-24,2
46,Central US,Central US Store 83,2019-03-14,Baby,Diapers,13,30,83211241,39327197,True,2019-03-14,1
47,Central US,Central US Store 83,2019-01-19,Baby,Car seats,8,5,48261048,85136899,True,2019-01-19,1
48,Central US,Central US Store 83,2019-06-06,Electronics,Headphones,22,200,67636271,79518728,True,2019-07-19,2
49,Central US,Central US Store 83,2019-01-26,Baby,Cribs,7,30,78410674,31116024,False,2019-06-02,2
50,Central US,Central US Store 83,2019-07-04,Clothing,Baby,30,25,39987441,60071213,True,2019-07-04,1
51,Central US,Central US Store 83,2019-03-10,Clothing,Shoes,14,10,85694584,36302028,False,2019-03-10,1
52,Central US,Central US Store 83,2019-08-15,Clothing,Mens,30,25,68335381,48402704,True,2019-08-15,1
53,Central US,Central US Store 83,2019-04-05,Baby,Baby toys,16,30,19928782,74332724,True,2019-04-05,1
54,Central US,Central US Store 83,2019-08-09,Clothing,Shoes,31,20,75760835,82976064,True,2019-08-09,1
55,Central US,Central US Store 83,2019-07-15,Clothing,Womens,28,10,90452277,85136899,True,2019-01-19,2
56,Central US,Central US Store 83,2019-03-15,Beauty/Health,Skincare,13,10,92483238,31116024,False,2019-06-02,3
57,Central US,Central US Store 83,2019-04-01,Furniture,Indoor tables,16,40,38974854,76493559,True,2019-04-01,1
58,Central US,Central US Store 83,2019-01-28,Clothing,Shoes,6,10,61891114,72171889,True,2019-01-28,1
59,Central US,Central US Store 83,2019-04-07,Electronics,Cell Phones,15,200,16463578,72604056,True,2019-04-07,1
60,Central US,Central US Store 83,2019-04-14,Electronics,Headphones,15,100,62745351,24633519,False,2019-04-14,1
61,Central US,Central US Store 83,2019-06-09,Baby,Cribs,26,5,44418875,66121551,True,2019-06-09,1
62,Central US,Central US Store 83,2019-03-21,Beauty/Health,Skincare,12,14,13299477,85136899,True,2019-01-19,3
63,Central US,Central US Store 83,2019-07-27,Electronics,Headphones,25,300,45112344,65689384,True,2019-07-27,1
64,Central US,Central US Store 83,2019-03-26,Clothing,Swimwear,13,10,71026345,50995706,True,2019-03-26,1
65,Central US,Central US Store 83,2019-02-17,Baby,Strollers,10,10,39384466,25930020,False,2019-02-17,1
66,Central US,Central US Store 83,2019-02-26,Electronics,Computers,10,50,39814958,50131372,True,2019-02-26,1
67,Central US,Central US Store 83,2019-01-05,Beauty/Health,Makeup,7,10,98707193,73900557,True,2019-03-24,3
68,Central US,Central US Store 83,2019-04-03,Baby,Car seats,17,30,28951902,39759364,True,2019-04-03,1
69,Central US,Central US Store 83,2019-06-10,Beauty/Health,Makeup,25,6,61845296,44081034,True,2019-06-10,1
70,Central US,Central US Store 83,2019-04-04,Baby,Car seats,16,30,24378541,66553718,True,2019-04-04,1
71,Central US,Central US Store 83,2019-05-06,Baby,Cribs,21,15,67224012,54020875,True,2019-05-06,1
72,Central US,Central US Store 83,2019-04-07,Clothing,Baby,16,25,66454005,82111730,True,2019-04-07,1
73,Central US,Central US Store 83,2019-02-20,Furniture,Beds,11,40,16273039,64825050,True,2019-02-20,1
74,Central US,Central US Store 83,2019-02-14,Electronics,Speakers,9,200,16007986,85569066,True,2019-02-14,1
75,Central US,Central US Store 83,2019-06-21,Furniture,Pool furniture,27,40,87276573,73468390,True,2019-06-21,1
76,Central US,Central US Store 83,2019-02-14,Baby,Car seats,10,30,68434580,66121551,True,2019-06-09,2
77,Central US,Central US Store 83,2019-02-16,Beauty/Health,Makeup,10,6,95743207,28523022,False,2019-02-16,1
78,Central US,Central US Store 83,2019-03-12,Clothing,Womens,12,20,10601932,48834871,True,2019-03-12,1
79,Central US,Central US Store 83,2019-06-03,Beauty/Health,Skincare,26,15,59548782,9075507,False,2019-06-03,1
80,Central US,Central US Store 83,2019-05-29,Furniture,Patio furniture,21,100,68955116,46674036,True,2019-05-29,1
81,Central US,Central US Store 83,2019-06-26,Clothing,Baby,24,25,12674559,84272565,True,2019-06-26,1
82,Central US,Central US Store 83,2019-06-22,Beauty/Health,Oral care,26,6,83665683,50563539,True,2019-06-22,1
83,Central US,Central US Store 83,2019-04-17,Electronics,Televisions,16,300,18153626,75197058,True,2019-08-12,2
84,Central US,Central US Store 83,2019-06-27,Clothing,Womens,25,12,85635185,51860040,True,2019-06-27,1
85,Central US,Central US Store 83,2019-06-04,Beauty/Health,Feminine Products,24,6,18550199,21608350,False,2019-06-04,1
86,Central US,Central US Store 83,2019-06-09,Beauty/Health,Feminine Products,26,6,65171717,30251690,False,2019-07-08,2
87,Central US,Central US Store 83,2019-03-04,Electronics,Computers,13,100,73642274,66121551,True,2019-06-09,3
88,Central US,Central US Store 83,2019-04-03,Furniture,Pool furniture,16,100,38144537,4321670,False,2019-04-03,1
89,Central US,Central US Store 83,2019-02-08,Beauty/Health,Feminine Products,11,15,44169670,31548191,False,2019-02-08,1
90,Central US,Central US Store 83,2019-04-13,Clothing,Mens,16,13,67323100,3457336,False,2019-04-13,1
91,Central US,Central US Store 83,2019-03-16,Clothing,Womens,12,10,23935557,43648867,True,2019-03-16,1
92,Central US,Central US Store 83,2019-03-31,Baby,Cribs,12,30,32468479,79086561,True,2019-03-31,1
93,Central US,Central US Store 83,2019-01-02,Baby,Strollers,6,10,28543442,38462863,False,2019-04-23,2
94,Central US,Central US Store 83,2019-05-26,Beauty/Health,Feminine Products,23,10,99771974,61367714,True,2019-05-26,1
95,Central US,Central US Store 83,2019-03-20,Beauty/Health,Bath,12,10,28408992,41920199,True,2019-02-02,3
96,Central US,Central US Store 83,2019-05-12,Beauty/Health,Oral care,24,15,75150886,54453042,True,2019-05-12,1
97,Central US,Central US Store 83,2019-07-02,Clothing,Baby,27,12,91550238,76925726,True,2019-07-02,1
98,Central US,Central US Store 83,2019-05-29,Furniture,Pool furniture,24,30,98927574,74764891,True,2019-05-29,1
99,Central US,Central US Store 83,2019-03-21,Beauty/Health,Makeup,12,10,64641085,18151014,False,2019-03-21,1
100,Central US,Central US Store 83,2019-03-30,Electronics,Televisions,12,50,50931364,49267038,True,2019-03-30,1
101,Central US,Central US Store 83,2019-04-22,Clothing,Mens,15,12,42218351,23337018,False,2019-04-22,1
102,Central US,Central US Store 83,2019-08-15,Furniture,Pool furniture,29,40,76942357,23769185,False,2019-08-15,1
103,Central US,Central US Store 83,2019-05-18,Furniture,Indoor tables,21,40,46311593,25930020,False,2019-02-17,2
104,Central US,Central US Store 83,2019-04-21,Baby,Cribs,15,30,40971753,68282386,True,2019-04-21,1
105,Central US,Central US Store 83,2019-03-11,Beauty/Health,Haircare,12,10,85641553,19015348,False,2019-03-11,1
106,Central US,Central US Store 83,2019-02-21,Beauty/Health,Fragrances,9,15,98865800,76061392,True,2019-05-30,2
107,Central US,Central US Store 83,2019-05-25,Clothing,Swimwear,21,10,17495327,31548191,False,2019-02-08,2
108,Central US,Central US Store 83,2019-02-15,Electronics,Tablets,10,100,11947564,41488032,True,2019-02-04,2
109,Central US,Central US Store 83,2019-05-12,Furniture,Indoor seating,21,100,55557938,35005527,False,2019-05-12,1
110,Central US,Central US Store 83,2019-05-25,Beauty/Health,Makeup,21,10,11706654,86433400,True,2019-05-25,1
111,Central US,Central US Store 83,2019-03-25,Electronics,Cell Phones,12,200,57393366,70443221,True,2019-03-25,1
112,Central US,Central US Store 83,2019-02-18,Clothing,Womens,11,12,39101683,69146720,True,2019-02-18,1
113,Central US,Central US Store 83,2019-05-19,Clothing,Shoes,21,25,70955504,79518728,True,2019-07-19,3
114,Central US,Central US Store 83,2019-03-08,Baby,Car seats,12,30,94114319,45809702,True,2019-03-03,2
115,Central US,Central US Store 83,2019-06-21,Clothing,Swimwear,24,20,50380123,62664215,True,2019-02-28,2
116,Central US,Central US Store 83,2019-06-04,Furniture,Patio furniture,25,40,51615778,70875388,True,2019-06-04,1
117,Central US,Central US Store 83,2019-05-22,Clothing,Baby,20,20,36877042,38895030,True,2019-05-22,1
118,Central US,Central US Store 83,2019-06-04,Clothing,Swimwear,26,20,85992519,85569066,True,2019-02-14,2
119,Central US,Central US Store 83,2019-01-23,Clothing,Kids,6,20,75052784,47970537,True,2019-04-26,3
120,Central US,Central US Store 83,2019-05-02,Beauty/Health,Makeup,23,10,56538381,76061392,True,2019-05-30,3
121,Central US,Central US Store 83,2019-03-13,Baby,Car seats,12,30,42456572,35005527,False,2019-05-12,2
122,Central US,Central US Store 83,2019-06-15,Baby,Car seats,25,5,89192011,23769185,False,2019-08-15,2
123,Central US,Central US Store 83,2019-01-03,Furniture,Beds,6,30,97428417,32844692,False,2019-01-03,1
124,Central US,Central US Store 83,2019-07-16,Clothing,Kids,30,25,26533656,65257217,True,2019-01-26,2
125,Central US,Central US Store 83,2019-03-25,Baby,Diaper bags,13,5,95856491,63096382,True,2019-03-25,1
126,Central US,Central US Store 83,2019-04-26,Beauty/Health,Haircare,21,10,53713595,19447515,False,2019-04-26,1
127,Central US,Central US Store 83,2019-02-17,Electronics,Computers,10,100,64746930,27658688,False,2019-02-17,1
128,Central US,Central US Store 83,2019-03-18,Electronics,Cell Phones,12,100,76103396,2160835,False,2019-03-18,1
129,Central US,Central US Store 83,2019-06-14,Baby,Baby toys,25,5,25045055,54453042,True,2019-05-12,2
130,Central US,Central US Store 83,2019-08-12,Baby,Baby toys,30,10,34314177,44945368,True,2019-08-12,1
131,Central US,Central US Store 83,2019-07-31,Furniture,Beds,28,75,85619627,72171889,True,2019-01-28,2
132,Central US,Central US Store 83,2019-07-01,Clothing,Baby,26,13,73608147,55317376,True,2019-07-01,1
133,Central US,Central US Store 83,2019-05-14,Electronics,Computers,19,200,37387293,31116024,False,2019-06-02,4
134,Central US,Central US Store 83,2019-02-22,Electronics,Televisions,10,200,18560875,86433400,True,2019-05-25,2
135,Central US,Central US Store 83,2019-06-08,Baby,Cribs,25,10,30521388,51427873,True,2019-06-08,1
136,Central US,Central US Store 83,2019-07-22,Baby,Car seats,26,5,45931285,69146720,True,2019-02-18,2
137,Central US,Central US Store 83,2019-07-01,Furniture,Beds,29,40,45276188,28523022,False,2019-02-16,2
138,Central US,Central US Store 83,2019-08-08,Clothing,Womens,31,10,94337629,89890736,True,2019-08-08,1
139,Central US,Central US Store 83,2019-01-01,Beauty/Health,Feminine Products,6,10,52685250,29819523,False,2019-01-01,1
140,Central US,Central US Store 83,2019-08-08,Clothing,Kids,30,25,56286986,9075507,False,2019-06-03,2
141,Central US,Central US Store 83,2019-05-28,Clothing,Mens,21,25,12872951,51860040,True,2019-06-27,2
142,Central US,Central US Store 83,2019-06-23,Furniture,Patio furniture,24,30,68825711,6050338,False,2019-06-23,1
143,Central US,Central US Store 83,2019-02-23,Electronics,Televisions,10,100,46801139,31116024,False,2019-06-02,5
144,Central US,Central US Store 83,2019-03-03,Beauty/Health,Fragrances,14,10,76611085,54453042,True,2019-05-12,3
145,Central US,Central US Store 83,2019-05-04,Beauty/Health,Fragrances,21,10,23128186,54885209,True,2019-05-04,1
146,Central US,Central US Store 83,2019-02-16,Furniture,Indoor tables,11,30,16172127,16854513,False,2019-02-16,1
147,Central US,Central US Store 83,2019-05-02,Baby,Diaper bags,22,30,99462683,88162068,True,2019-05-02,1
148,Central US,Central US Store 83,2019-04-30,Beauty/Health,Bath,17,15,12568441,23337018,False,2019-04-22,2
149,Central US,Central US Store 83,2019-06-15,Clothing,Swimwear,24,25,14125517,13397177,False,2019-06-20,2
150,Central US,Central US Store 83,2019-07-14,Electronics,Tablets,25,300,15318707,79950895,True,2019-07-14,1
151,Central US,Central US Store 83,2019-07-27,Clothing,Swimwear,28,20,24598994,79950895,True,2019-07-14,2
152,Central US,Central US Store 83,2019-01-05,Clothing,Mens,6,25,23031334,7779006,False,2019-01-05,1
153,Central US,Central US Store 83,2019-02-09,Clothing,Womens,10,25,97823847,83840398,True,2019-03-04,3
154,Central US,Central US Store 83,2019-08-11,Beauty/Health,Makeup,32,14,18518443,55317376,True,2019-07-01,2
155,Central US,Central US Store 83,2019-05-25,Baby,Diapers,22,30,51525395,62232048,True,2019-05-25,1
156,Central US,Central US Store 83,2019-01-07,Clothing,Womens,7,10,93408968,56181710,True,2019-01-07,1
157,Central US,Central US Store 83,2019-07-15,Electronics,Cell Phones,24,100,38865364,14693678,False,2019-07-15,1
158,Central US,Central US Store 83,2019-06-28,Electronics,Tablets,21,50,88899302,54453042,True,2019-05-12,4
159,Central US,Central US Store 83,2019-02-25,Furniture,Indoor tables,11,15,49626741,86001233,True,2019-06-01,2
160,Central US,Central US Store 83,2019-07-03,Electronics,Cell Phones,24,200,56513062,15558012,False,2019-07-03,1
161,Central US,Central US Store 83,2019-05-17,Clothing,Mens,21,13,84279028,6050338,False,2019-06-23,2
162,Central US,Central US Store 83,2019-05-12,Beauty/Health,Oral care,23,10,85686399,40191531,True,2019-05-12,1
163,Central US,Central US Store 83,2019-08-12,Electronics,Cell Phones,27,100,42301676,72604056,True,2019-04-07,2
164,Central US,Central US Store 83,2019-05-01,Furniture,Beds,24,40,73986438,49699205,True,2019-05-01,1
165,Central US,Central US Store 83,2019-05-29,Furniture,Beds,24,75,86098611,41488032,True,2019-02-04,3
166,Central US,Central US Store 83,2019-05-09,Electronics,Televisions,18,300,60651635,58342545,True,2019-05-09,1
167,Central US,Central US Store 83,2019-04-16,Beauty/Health,Feminine Products,15,14,69731959,47970537,True,2019-04-26,4
168,Central US,Central US Store 83,2019-04-16,Electronics,Speakers,15,300,25398971,64825050,True,2019-02-20,2
169,Central US,Central US Store 83,2019-07-04,Clothing,Baby,30,25,42121647,16422346,False,2019-07-04,1
170,Central US,Central US Store 83,2019-07-06,Electronics,Tablets,24,300,89936801,85569066,True,2019-02-14,3
171,Central US,Central US Store 83,2019-03-07,Clothing,Mens,14,10,48660634,66553718,True,2019-04-04,2
172,Central US,Central US Store 83,2019-05-16,Electronics,Speakers,19,200,41875101,19015348,False,2019-03-11,2
173,Central US,Central US Store 83,2019-02-08,Clothing,Kids,11,25,85164442,55317376,True,2019-07-01,3
174,Central US,Central US Store 83,2019-01-08,Furniture,Indoor seating,6,15,97633377,22904851,False,2019-01-08,1
175,Central US,Central US Store 83,2019-06-16,Clothing,Baby,23,25,34990679,86001233,True,2019-06-01,3
176,Central US,Central US Store 83,2019-01-20,Furniture,Pool furniture,6,30,51434595,86865567,True,2019-01-20,1
177,Central US,Central US Store 83,2019-04-22,Electronics,Tablets,16,100,54449085,31980358,False,2019-04-25,2
178,Central US,Central US Store 83,2019-04-14,Beauty/Health,Feminine Products,15,15,24839714,67850219,True,2019-01-27,2
179,Central US,Central US Store 83,2019-04-03,Beauty/Health,Oral care,16,10,32596599,51427873,True,2019-06-08,2
180,Central US,Central US Store 83,2019-06-05,Furniture,Patio furniture,23,15,55564656,69146720,True,2019-02-18,3
181,Central US,Central US Store 83,2019-03-13,Baby,Diaper bags,14,10,86405222,29819523,False,2019-01-01,2
182,Central US,Central US Store 83,2019-04-20,Beauty/Health,Oral care,16,10,54244358,60071213,True,2019-07-04,2
183,Central US,Central US Store 83,2019-01-21,Electronics,Cell Phones,7,100,14209773,68714553,True,2019-01-21,1
184,Central US,Central US Store 83,2019-04-10,Electronics,Computers,16,300,54488118,30683857,False,2019-07-01,2
185,Central US,Central US Store 83,2019-04-05,Clothing,Swimwear,16,25,33258109,34573360,False,2019-04-29,2
186,Central US,Central US Store 83,2019-04-30,Baby,Baby toys,19,10,68962453,54020875,True,2019-05-06,2
187,Central US,Central US Store 83,2019-03-11,Electronics,Headphones,12,200,22278954,64825050,True,2019-02-20,3
188,Central US,Central US Store 83,2019-07-04,Baby,Baby toys,28,30,99448418,15125845,False,2019-07-04,1
189,Central US,Central US Store 83,2019-03-05,Beauty/Health,Bath,13,10,39092345,64392883,True,2019-02-21,2
190,Central US,Central US Store 83,2019-01-18,Baby,Baby toys,8,30,71999994,72171889,True,2019-01-28,3
191,Central US,Central US Store 83,2019-01-24,Baby,Cribs,7,15,47394963,41055865,True,2019-01-24,1
192,Central US,Central US Store 83,2019-07-13,Beauty/Health,Haircare,28,10,88606849,43216700,True,2019-07-13,1
193,Central US,Central US Store 83,2019-08-12,Baby,Diapers,32,30,42311105,75197058,True,2019-08-12,3
194,Central US,Central US Store 83,2019-06-29,Electronics,Cell Phones,21,200,46351338,11668509,False,2019-06-29,1
195,Central US,Central US Store 83,2019-01-02,Furniture,Pool furniture,6,75,45553275,41920199,True,2019-02-02,4
196,Central US,Central US Store 83,2019-01-24,Clothing,Swimwear,7,25,89398101,76493559,True,2019-04-01,2
197,Central US,Central US Store 83,2019-08-02,Furniture,Indoor seating,32,40,27318102,37598529,False,2019-08-02,1
198,Central US,Central US Store 83,2019-01-19,Electronics,Tablets,7,300,52211277,62232048,True,2019-05-25,2
199,Central US,Central US Store 83,2019-06-25,Furniture,Pool furniture,26,15,41125035,48402704,True,2019-08-15,2
200,Central US,Central US Store 83,2019-03-04,Electronics,Headphones,13,50,53487294,4321670,False,2019-04-03,2
201,Central US,Central US Store 83,2019-02-21,Beauty/Health,Fragrances,10,6,86944419,24201352,False,2019-02-21,1
202,Central US,Central US Store 83,2019-07-15,Beauty/Health,Bath,28,10,62455805,82543897,True,2019-07-15,1
203,Central US,Central US Store 83,2019-08-12,Baby,Car seats,31,5,58618744,5186004,False,2019-08-12,1
204,Central US,Central US Store 83,2019-06-25,Beauty/Health,Skincare,26,6,63471814,45809702,True,2019-03-03,3
205,Central US,Central US Store 83,2019-06-27,Baby,Car seats,25,12,61314806,79518728,True,2019-07-19,4
206,Central US,Central US Store 83,2019-05-23,Beauty/Health,Bath,21,10,33311655,55749543,True,2019-05-23,1
207,Central US,Central US Store 83,2019-04-04,Beauty/Health,Bath,17,10,39325153,22904851,False,2019-01-08,2
208,Central US,Central US Store 83,2019-02-06,Clothing,Swimwear,11,25,42207340,64825050,True,2019-02-20,4
209,Central US,Central US Store 83,2019-03-12,Clothing,Kids,13,25,74177903,51427873,True,2019-06-08,3
210,Central US,Central US Store 83,2019-03-03,Furniture,Patio furniture,14,75,48976002,75629225,True,2019-03-03,1
211,Central US,Central US Store 83,2019-04-12,Clothing,Shoes,16,10,66509515,45809702,True,2019-03-03,4
212,Central US,Central US Store 83,2019-01-03,Beauty/Health,Oral care,8,10,94958345,48402704,True,2019-08-15,3
213,Central US,Central US Store 83,2019-02-15,Electronics,Tablets,9,100,70530482,19015348,False,2019-03-11,3
214,Central US,Central US Store 83,2019-04-05,Clothing,Mens,17,13,33975479,52724374,True,2019-03-23,2
215,Central US,Central US Store 83,2019-03-19,Baby,Cribs,14,12,32751120,13397177,False,2019-06-20,3
216,Central US,Central US Store 83,2019-01-19,Furniture,Pool furniture,7,100,75900192,55749543,True,2019-05-23,2
217,Central US,Central US Store 83,2019-05-12,Clothing,Swimwear,21,20,92306913,47970537,True,2019-04-26,5
218,Central US,Central US Store 83,2019-04-11,Electronics,Televisions,15,200,17936134,44945368,True,2019-08-12,2
219,Central US,Central US Store 83,2019-04-23,Clothing,Swimwear,15,13,95808095,9939841,False,2019-04-23,1
220,Central US,Central US Store 83,2019-02-07,Beauty/Health,Feminine Products,9,14,61153169,36302028,False,2019-03-10,2
221,Central US,Central US Store 83,2019-07-05,Electronics,Headphones,24,300,74421206,13829344,False,2019-01-01,2
222,Central US,Central US Store 83,2019-05-26,Furniture,Indoor seating,24,75,62049471,15990179,False,2019-05-26,1
223,Central US,Central US Store 83,2019-02-18,Electronics,Speakers,9,100,32920125,59639046,True,2019-02-18,1
224,Central US,Central US Store 83,2019-05-09,Beauty/Health,Makeup,21,10,90263727,45809702,True,2019-03-03,5
225,Central US,Central US Store 83,2019-02-15,Baby,Diapers,9,15,81654044,29819523,False,2019-01-01,3
226,Central US,Central US Store 83,2019-04-04,Beauty/Health,Makeup,17,10,83184751,48402704,True,2019-08-15,4
227,Central US,Central US Store 83,2019-04-16,Electronics,Speakers,16,100,84871583,38030696,False,2019-04-16,1
228,Central US,Central US Store 83,2019-06-07,Clothing,Kids,27,25,91503093,6914672,False,2019-06-07,1
229,Central US,Central US Store 83,2019-08-15,Electronics,Tablets,28,100,26448337,37598529,False,2019-08-02,2
230,Central US,Central US Store 83,2019-02-16,Clothing,Swimwear,11,20,25066393,30683857,False,2019-07-01,3
231,Central US,Central US Store 83,2019-04-28,Furniture,Indoor seating,19,15,78037380,73036223,True,2019-04-28,1
232,Central US,Central US Store 83,2019-01-06,Electronics,Computers,7,100,38244208,77357893,True,2019-01-06,1
233,Central US,Central US Store 83,2019-02-07,Electronics,Headphones,10,100,35510965,86001233,True,2019-06-01,4
234,Central US,Central US Store 83,2019-01-02,Electronics,Televisions,6,100,84255747,28523022,False,2019-02-16,3
235,Central US,Central US Store 83,2019-06-08,Baby,Baby toys,27,30,28258406,34573360,False,2019-04-29,3
236,Central US,Central US Store 83,2019-01-02,Clothing,Kids,7,10,46372246,86433400,True,2019-05-25,3
237,Central US,Central US Store 83,2019-02-21,Beauty/Health,Fragrances,10,15,74303141,40623698,True,2019-02-21,1
238,Central US,Central US Store 83,2019-02-05,Electronics,Televisions,10,50,20034311,69146720,True,2019-02-18,4
239,Central US,Central US Store 83,2019-04-13,Electronics,Speakers,16,100,69593924,31980358,False,2019-04-25,3
240,Central US,Central US Store 83,2019-01-25,Baby,Strollers,6,30,31900323,33276859,False,2019-01-25,1
241,Central US,Central US Store 83,2019-06-11,Beauty/Health,Feminine Products,25,10,99851678,80815229,True,2019-06-11,1
242,Central US,Central US Store 83,2019-02-21,Baby,Cribs,11,30,44028017,6482505,False,2019-02-21,1
243,Central US,Central US Store 83,2019-05-02,Beauty/Health,Makeup,24,10,54953072,86865567,True,2019-01-20,2
244,Central US,Central US Store 83,2019-06-09,Clothing,Kids,24,25,31069966,31116024,False,2019-06-02,6
245,Central US,Central US Store 83,2019-04-09,Clothing,Womens,17,13,52619844,68714553,True,2019-01-21,2
246,Central US,Central US Store 83,2019-05-24,Furniture,Beds,21,30,80405578,26362187,False,2019-05-24,1
247,Central US,Central US Store 83,2019-04-17,Clothing,Baby,16,25,97811912,62664215,True,2019-02-28,3
248,Central US,Central US Store 83,2019-06-22,Beauty/Health,Oral care,27,6,37255490,41488032,True,2019-02-04,4
249,Central US,Central US Store 83,2019-06-03,Furniture,Indoor tables,24,30,97025214,46674036,True,2019-05-29,2
250,Central US,Central US Store 83,2019-04-17,Baby,Diapers,16,15,41498863,58342545,True,2019-05-09,2
251,Central US,Central US Store 83,2019-03-14,Beauty/Health,Skincare,14,14,70473628,56613877,True,2019-03-14,1
252,Central US,Central US Store 83,2019-01-13,Baby,Baby toys,7,15,32654255,7779006,False,2019-01-05,2
