ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
22,Australia Southeast,Australia Southeast Store 83,2019-06-16,Electronics,Televisions,1,300,99077122,3457336,False,2019-06-16,1
23,Australia Southeast,Australia Southeast Store 83,2019-05-06,Electronics,Headphones,1,200,24773997,88594235,True,2019-05-06,1
24,Australia Southeast,Australia Southeast Store 83,2019-05-14,Baby,Strollers,8,30,56825029,80815229,True,2019-05-14,1
25,Australia Southeast,Australia Southeast Store 83,2019-02-13,Beauty/Health,Haircare,5,15,87251433,48834871,True,2019-02-13,1
26,Australia Southeast,Australia Southeast Store 83,2019-06-12,Clothing,Womens,10,13,92247457,12532843,False,2019-06-12,1
27,Australia Southeast,Australia Southeast Store 83,2019-04-30,Baby,Baby toys,7,15,57247091,36734195,False,2019-04-30,1
28,Australia Southeast,Australia Southeast Store 83,2019-07-15,Electronics,Televisions,2,200,21554042,34573360,False,2019-07-15,1
29,Australia Southeast,Australia Southeast Store 83,2019-06-05,Beauty/Health,Oral care,9,14,33681725,48402704,True,2019-06-05,1
30,Australia Southeast,Australia Southeast Store 83,2019-02-03,Beauty/Health,Bath,5,10,64686906,4321670,False,2019-02-03,1
31,Australia Southeast,Australia Southeast Store 83,2019-02-15,Electronics,Speakers,2,200,55928174,64392883,True,2019-02-15,1
32,Australia Southeast,Australia Southeast Store 83,2019-04-01,Beauty/Health,Makeup,5,10,39043908,4753837,False,2019-04-01,1
33,Australia Southeast,Australia Southeast Store 83,2019-07-13,Furniture,Pool furniture,11,75,59094038,66121551,True,2019-07-13,1
34,Australia Southeast,Australia Southeast Store 83,2019-04-20,Electronics,Tablets,1,100,70608112,83408231,True,2019-04-20,1
35,Australia Southeast,Australia Southeast Store 83,2019-03-18,Baby,Diapers,5,30,70344219,16854513,False,2019-03-18,1
36,Australia Southeast,Australia Southeast Store 83,2019-01-13,Furniture,Pool furniture,2,75,54273314,66553718,True,2019-01-13,1
37,Australia Southeast,Australia Southeast Store 83,2019-01-01,Beauty/Health,Feminine Products,2,14,61216933,60503380,True,2019-01-01,1
38,Australia Southeast,Australia Southeast Store 83,2019-05-21,Clothing,Kids,8,20,65685455,19447515,False,2019-03-11,2
39,Australia Southeast,Australia Southeast Store 83,2019-05-18,Beauty/Health,Fragrances,7,6,19795791,66121551,True,2019-07-13,2
40,Australia Southeast,Australia Southeast Store 83,2019-04-28,Baby,Diaper bags,7,30,43998597,12532843,False,2019-06-12,2
41,Australia Southeast,Australia Southeast Store 83,2019-01-24,Furniture,Indoor seating,2,40,75648687,31116024,False,2019-01-24,1
42,Australia Southeast,Australia Southeast Store 83,2019-06-17,Beauty/Health,Makeup,10,10,32189626,80383062,True,2019-06-17,1
43,Australia Southeast,Australia Southeast Store 83,2019-04-22,Clothing,Swimwear,6,25,34207106,76493559,True,2019-04-22,1
44,Australia Southeast,Australia Southeast Store 83,2019-03-01,Beauty/Health,Bath,6,10,92164115,34141193,False,2019-03-01,1
45,Australia Southeast,Australia Southeast Store 83,2019-06-30,Clothing,Mens,8,25,15328289,34573360,False,2019-07-15,2
46,Australia Southeast,Australia Southeast Store 83,2019-03-03,Beauty/Health,Feminine Products,6,14,25778323,37166362,False,2019-03-03,1
47,Australia Southeast,Australia Southeast Store 83,2019-01-05,Electronics,Cell Phones,1,100,87415205,22904851,False,2019-05-01,2
48,Australia Southeast,Australia Southeast Store 83,2019-03-24,Furniture,Indoor tables,5,15,63271472,50995706,True,2019-03-24,1
49,Australia Southeast,Australia Southeast Store 83,2019-03-15,Beauty/Health,Haircare,6,10,17264018,31980358,False,2019-03-15,1
50,Australia Southeast,Australia Southeast Store 83,2019-03-02,Electronics,Tablets,2,200,81361152,50563539,True,2019-03-02,1
51,Australia Southeast,Australia Southeast Store 83,2019-06-08,Electronics,Cell Phones,1,100,84367860,32412525,False,2019-06-08,1
52,Australia Southeast,Australia Southeast Store 83,2019-07-05,Beauty/Health,Skincare,10,14,25802348,45809702,True,2019-07-05,1
53,Australia Southeast,Australia Southeast Store 83,2019-05-29,Furniture,Indoor seating,8,15,50209447,72171889,True,2019-01-21,2
54,Australia Southeast,Australia Southeast Store 83,2019-03-23,Clothing,Shoes,5,20,33724179,85569066,True,2019-03-23,1
55,Australia Southeast,Australia Southeast Store 83,2019-04-13,Clothing,Kids,7,13,11025266,45809702,True,2019-07-05,2
56,Australia Southeast,Australia Southeast Store 83,2019-02-26,Beauty/Health,Haircare,4,10,29561086,33709026,False,2019-02-26,1
57,Australia Southeast,Australia Southeast Store 83,2019-06-07,Clothing,Baby,8,20,64563783,75629225,True,2019-06-24,2
58,Australia Southeast,Australia Southeast Store 83,2019-06-23,Electronics,Headphones,1,300,60161824,34141193,False,2019-03-01,2
59,Australia Southeast,Australia Southeast Store 83,2019-07-03,Furniture,Patio furniture,9,100,96007846,60935547,True,2019-07-03,1
60,Australia Southeast,Australia Southeast Store 83,2019-03-20,Furniture,Indoor seating,5,15,91291409,6914672,False,2019-03-20,1
61,Australia Southeast,Australia Southeast Store 83,2019-05-09,Furniture,Indoor seating,8,40,25303147,87297734,True,2019-05-09,1
62,Australia Southeast,Australia Southeast Store 83,2019-01-10,Clothing,Womens,3,13,44601047,36734195,False,2019-04-30,2
63,Australia Southeast,Australia Southeast Store 83,2019-06-19,Furniture,Indoor tables,9,100,17020606,66553718,True,2019-01-13,2
64,Australia Southeast,Australia Southeast Store 83,2019-01-10,Clothing,Kids,4,25,90967157,31980358,False,2019-03-15,2
65,Australia Southeast,Australia Southeast Store 83,2019-08-08,Electronics,Cell Phones,2,50,56496085,57046044,True,2019-08-08,1
66,Australia Southeast,Australia Southeast Store 83,2019-04-08,Furniture,Beds,7,15,94680809,31980358,False,2019-03-15,3
67,Australia Southeast,Australia Southeast Store 83,2019-05-21,Beauty/Health,Fragrances,7,10,31568721,58774712,True,2019-05-21,1
68,Australia Southeast,Australia Southeast Store 83,2019-08-11,Beauty/Health,Feminine Products,11,6,40872799,36302028,False,2019-08-11,1
69,Australia Southeast,Australia Southeast Store 83,2019-03-18,Furniture,Beds,4,40,47242491,67850219,True,2019-03-18,1
70,Australia Southeast,Australia Southeast Store 83,2019-07-28,Clothing,Womens,10,20,71613193,37166362,False,2019-03-03,2
71,Australia Southeast,Australia Southeast Store 83,2019-03-11,Beauty/Health,Skincare,5,10,27764127,3889503,False,2019-03-11,1
72,Australia Southeast,Australia Southeast Store 83,2019-08-12,Furniture,Indoor tables,12,30,38151147,11668509,False,2019-08-12,1
73,Australia Southeast,Australia Southeast Store 83,2019-01-06,Clothing,Shoes,2,13,57074060,76493559,True,2019-04-22,2
74,Australia Southeast,Australia Southeast Store 83,2019-02-17,Furniture,Indoor tables,3,75,64682317,35437694,False,2019-02-17,1
75,Australia Southeast,Australia Southeast Store 83,2019-02-22,Beauty/Health,Haircare,3,10,17669040,69146720,True,2019-02-22,1
76,Australia Southeast,Australia Southeast Store 83,2019-04-12,Furniture,Pool furniture,5,15,90778337,28955189,False,2019-04-12,1
77,Australia Southeast,Australia Southeast Store 83,2019-04-04,Baby,Baby toys,6,12,82670658,63096382,True,2019-04-04,1
78,Australia Southeast,Australia Southeast Store 83,2019-01-26,Baby,Diaper bags,2,5,95328551,37166362,False,2019-03-03,3
79,Australia Southeast,Australia Southeast Store 83,2019-08-21,Beauty/Health,Makeup,12,6,84637235,63960716,True,2019-08-21,1
80,Australia Southeast,Australia Southeast Store 83,2019-02-04,Baby,Cribs,3,12,84715678,70875388,True,2019-02-04,1
81,Australia Southeast,Australia Southeast Store 83,2019-05-11,Clothing,Kids,8,25,65075655,50131372,True,2019-08-20,2
82,Australia Southeast,Australia Southeast Store 83,2019-01-15,Baby,Strollers,3,15,72646251,36302028,False,2019-08-11,2
83,Australia Southeast,Australia Southeast Store 83,2019-02-19,Electronics,Cell Phones,2,200,82719265,76493559,True,2019-04-22,3
84,Australia Southeast,Australia Southeast Store 83,2019-04-26,Electronics,Televisions,1,50,57831430,71307555,True,2019-04-26,1
85,Australia Southeast,Australia Southeast Store 83,2019-06-08,Beauty/Health,Skincare,9,15,16213660,78654394,True,2019-06-08,1
86,Australia Southeast,Australia Southeast Store 83,2019-01-06,Electronics,Computers,1,200,77454030,62664215,True,2019-01-06,1
87,Australia Southeast,Australia Southeast Store 83,2019-05-15,Furniture,Indoor seating,8,15,59004966,48834871,True,2019-02-13,2
88,Australia Southeast,Australia Southeast Store 83,2019-05-11,Clothing,Baby,9,25,94107455,71307555,True,2019-04-26,2
89,Australia Southeast,Australia Southeast Store 83,2019-02-23,Baby,Baby toys,5,5,29003230,20311849,False,2019-02-23,1
90,Australia Southeast,Australia Southeast Store 83,2019-03-09,Furniture,Indoor seating,6,40,37430707,65257217,True,2019-03-09,1
91,Australia Southeast,Australia Southeast Store 83,2019-02-05,Electronics,Cell Phones,1,200,39950356,80383062,True,2019-06-17,2
92,Australia Southeast,Australia Southeast Store 83,2019-02-02,Beauty/Health,Makeup,3,15,65175861,51860040,True,2019-02-02,1
93,Australia Southeast,Australia Southeast Store 83,2019-03-03,Baby,Car seats,5,30,61818281,76493559,True,2019-04-22,4
94,Australia Southeast,Australia Southeast Store 83,2019-02-27,Clothing,Swimwear,3,12,20349981,48402704,True,2019-06-05,2
95,Australia Southeast,Australia Southeast Store 83,2019-06-05,Baby,Strollers,8,10,51357015,24201352,False,2019-06-05,1
96,Australia Southeast,Australia Southeast Store 83,2019-07-14,Beauty/Health,Fragrances,11,14,25960696,41055865,True,2019-07-14,1
97,Australia Southeast,Australia Southeast Store 83,2019-05-04,Furniture,Pool furniture,7,40,33448910,42352366,True,2019-05-04,1
98,Australia Southeast,Australia Southeast Store 83,2019-05-04,Electronics,Tablets,2,200,70572364,68282386,True,2019-07-22,2
99,Australia Southeast,Australia Southeast Store 83,2019-08-10,Beauty/Health,Fragrances,11,10,10796112,10372008,False,2019-08-10,1
100,Australia Southeast,Australia Southeast Store 83,2019-02-23,Furniture,Indoor tables,3,15,56485448,81679563,True,2019-02-24,2
101,Australia Southeast,Australia Southeast Store 83,2019-05-04,Baby,Cribs,8,30,77748193,17286680,False,2019-06-21,2
102,Australia Southeast,Australia Southeast Store 83,2019-03-13,Clothing,Womens,6,20,68377992,53588708,True,2019-03-13,1
103,Australia Southeast,Australia Southeast Store 83,2019-04-30,Baby,Diapers,6,5,16608207,55749543,True,2019-04-30,1
104,Australia Southeast,Australia Southeast Store 83,2019-08-02,Furniture,Indoor tables,12,30,26097657,39327197,True,2019-08-02,1
105,Australia Southeast,Australia Southeast Store 83,2019-06-12,Electronics,Televisions,2,200,23817292,20744016,False,2019-06-12,1
106,Australia Southeast,Australia Southeast Store 83,2019-05-27,Clothing,Mens,8,12,32978412,35437694,False,2019-02-17,2
107,Australia Southeast,Australia Southeast Store 83,2019-01-15,Beauty/Health,Haircare,2,10,88305270,63960716,True,2019-08-21,2
108,Australia Southeast,Australia Southeast Store 83,2019-06-23,Beauty/Health,Bath,8,10,71594093,11236342,False,2019-06-23,1
109,Australia Southeast,Australia Southeast Store 83,2019-06-15,Beauty/Health,Makeup,8,15,70593473,74764891,True,2019-06-15,1
110,Australia Southeast,Australia Southeast Store 83,2019-02-09,Beauty/Health,Fragrances,3,10,76571091,79518728,True,2019-04-09,2
111,Australia Southeast,Australia Southeast Store 83,2019-08-12,Baby,Diapers,10,30,11453970,60071213,True,2019-08-12,1
112,Australia Southeast,Australia Southeast Store 83,2019-06-03,Electronics,Televisions,2,50,41716584,65257217,True,2019-03-09,2
113,Australia Southeast,Australia Southeast Store 83,2019-03-02,Electronics,Headphones,1,300,94651438,50563539,True,2019-03-02,2
114,Australia Southeast,Australia Southeast Store 83,2019-02-16,Furniture,Patio furniture,3,100,92817330,39327197,True,2019-08-02,2
115,Australia Southeast,Australia Southeast Store 83,2019-04-23,Electronics,Televisions,1,100,29088236,82976064,True,2019-04-23,1
116,Australia Southeast,Australia Southeast Store 83,2019-06-13,Furniture,Indoor tables,9,40,46226252,25497853,False,2019-06-13,1
117,Australia Southeast,Australia Southeast Store 83,2019-01-27,Furniture,Indoor seating,2,75,14321600,86433400,True,2019-01-27,1
118,Australia Southeast,Australia Southeast Store 83,2019-05-11,Clothing,Shoes,9,10,77747071,67850219,True,2019-03-18,2
119,Australia Southeast,Australia Southeast Store 83,2019-05-31,Electronics,Speakers,2,100,21937166,45809702,True,2019-07-05,3
120,Australia Southeast,Australia Southeast Store 83,2019-08-08,Clothing,Baby,12,20,83664453,87729901,True,2019-08-08,1
121,Australia Southeast,Australia Southeast Store 83,2019-02-13,Electronics,Computers,2,100,21700538,57478211,True,2019-02-13,1
122,Australia Southeast,Australia Southeast Store 83,2019-07-09,Furniture,Indoor tables,10,30,64786862,89458569,True,2019-07-09,1
123,Australia Southeast,Australia Southeast Store 83,2019-03-22,Clothing,Kids,4,12,70235681,82543897,True,2019-03-22,1
124,Australia Southeast,Australia Southeast Store 83,2019-03-27,Electronics,Computers,2,100,44759442,33709026,False,2019-02-26,2
125,Australia Southeast,Australia Southeast Store 83,2019-04-22,Electronics,Cell Phones,2,50,60989428,69146720,True,2019-02-22,2
126,Australia Southeast,Australia Southeast Store 83,2019-06-04,Furniture,Indoor seating,9,75,73174755,3025169,False,2019-06-04,1
127,Australia Southeast,Australia Southeast Store 83,2019-05-19,Clothing,Kids,7,10,97153523,51427873,True,2019-05-19,1
128,Australia Southeast,Australia Southeast Store 83,2019-01-01,Clothing,Swimwear,2,25,57947336,56613877,True,2019-01-01,1
129,Australia Southeast,Australia Southeast Store 83,2019-07-08,Clothing,Mens,11,12,35167332,37598529,False,2019-07-08,1
130,Australia Southeast,Australia Southeast Store 83,2019-04-20,Clothing,Womens,6,25,86240286,24201352,False,2019-06-05,2
131,Australia Southeast,Australia Southeast Store 83,2019-05-15,Baby,Cribs,8,5,24682124,18583181,False,2019-08-20,2
132,Australia Southeast,Australia Southeast Store 83,2019-04-27,Beauty/Health,Oral care,8,14,72563374,38895030,True,2019-04-27,1
133,Australia Southeast,Australia Southeast Store 83,2019-01-01,Beauty/Health,Fragrances,3,6,77172324,41920199,True,2019-05-14,2
134,Australia Southeast,Australia Southeast Store 83,2019-07-02,Clothing,Baby,11,25,58921601,89026402,True,2019-07-02,1
135,Australia Southeast,Australia Southeast Store 83,2019-01-31,Baby,Strollers,3,12,13420940,22904851,False,2019-05-01,3
136,Australia Southeast,Australia Southeast Store 83,2019-05-05,Beauty/Health,Skincare,7,10,54235944,82543897,True,2019-03-22,2
137,Australia Southeast,Australia Southeast Store 83,2019-06-14,Baby,Car seats,9,5,94475853,43648867,True,2019-06-14,1
138,Australia Southeast,Australia Southeast Store 83,2019-02-05,Beauty/Health,Makeup,5,10,39876449,71739722,True,2019-02-05,1
139,Australia Southeast,Australia Southeast Store 83,2019-03-13,Beauty/Health,Skincare,4,10,18370169,39327197,True,2019-08-02,3
140,Australia Southeast,Australia Southeast Store 83,2019-01-15,Furniture,Beds,2,75,55795551,49267038,True,2019-01-15,1
141,Australia Southeast,Australia Southeast Store 83,2019-03-12,Electronics,Computers,2,100,67803299,31548191,False,2019-03-12,1
142,Australia Southeast,Australia Southeast Store 83,2019-08-01,Baby,Car seats,10,15,36214698,50995706,True,2019-03-24,2
143,Australia Southeast,Australia Southeast Store 83,2019-06-21,Clothing,Shoes,10,25,62713572,14261511,False,2019-06-21,1
144,Australia Southeast,Australia Southeast Store 83,2019-04-01,Electronics,Cell Phones,1,100,66357950,26362187,False,2019-04-01,1
145,Australia Southeast,Australia Southeast Store 83,2019-08-13,Electronics,Televisions,1,200,73046306,60071213,True,2019-08-12,2
146,Australia Southeast,Australia Southeast Store 83,2019-06-25,Clothing,Shoes,9,12,54815892,78654394,True,2019-06-08,2
147,Australia Southeast,Australia Southeast Store 83,2019-03-08,Furniture,Indoor seating,4,100,83216492,63528549,True,2019-03-08,1
148,Australia Southeast,Australia Southeast Store 83,2019-03-24,Furniture,Beds,4,30,39768948,50563539,True,2019-03-02,3
149,Australia Southeast,Australia Southeast Store 83,2019-08-04,Baby,Cribs,10,10,52273218,6482505,False,2019-08-04,1
150,Australia Southeast,Australia Southeast Store 83,2019-04-26,Furniture,Indoor tables,5,40,53166114,67850219,True,2019-03-18,3
151,Australia Southeast,Australia Southeast Store 83,2019-07-24,Furniture,Beds,11,30,99104408,5186004,False,2019-07-24,1
152,Australia Southeast,Australia Southeast Store 83,2019-06-02,Furniture,Indoor tables,9,15,92586521,19015348,False,2019-06-02,1
153,Australia Southeast,Australia Southeast Store 83,2019-07-01,Beauty/Health,Feminine Products,11,10,27958530,81679563,True,2019-02-24,3
154,Australia Southeast,Australia Southeast Store 83,2019-06-16,Electronics,Televisions,1,100,59607309,76061392,True,2019-06-16,1
155,Australia Southeast,Australia Southeast Store 83,2019-08-06,Beauty/Health,Bath,11,10,23516069,31548191,False,2019-03-12,2
156,Australia Southeast,Australia Southeast Store 83,2019-04-04,Clothing,Kids,7,25,67462910,35869861,False,2019-04-04,1
157,Australia Southeast,Australia Southeast Store 83,2019-04-05,Electronics,Headphones,1,300,17935145,75197058,True,2019-07-27,2
158,Australia Southeast,Australia Southeast Store 83,2019-01-28,Electronics,Speakers,2,200,46276031,82976064,True,2019-04-23,2
159,Australia Southeast,Australia Southeast Store 83,2019-07-16,Beauty/Health,Haircare,10,10,66445074,86865567,True,2019-07-16,1
160,Australia Southeast,Australia Southeast Store 83,2019-06-18,Beauty/Health,Oral care,8,10,21461164,44513201,True,2019-06-18,1
161,Australia Southeast,Australia Southeast Store 83,2019-07-20,Beauty/Health,Fragrances,9,10,96188637,63528549,True,2019-03-08,2
162,Australia Southeast,Australia Southeast Store 83,2019-05-17,Baby,Diaper bags,7,30,98993702,51860040,True,2019-02-02,2
163,Australia Southeast,Australia Southeast Store 83,2019-04-06,Beauty/Health,Skincare,5,10,56837716,49267038,True,2019-01-15,2
164,Australia Southeast,Australia Southeast Store 83,2019-08-14,Clothing,Kids,10,10,82354939,40623698,True,2019-08-14,1
165,Australia Southeast,Australia Southeast Store 83,2019-02-07,Beauty/Health,Oral care,3,10,86823187,41920199,True,2019-05-14,3
166,Australia Southeast,Australia Southeast Store 83,2019-04-12,Furniture,Patio furniture,5,100,31002526,19447515,False,2019-03-11,3
167,Australia Southeast,Australia Southeast Store 83,2019-06-12,Beauty/Health,Haircare,9,10,89397850,39327197,True,2019-08-02,4
168,Australia Southeast,Australia Southeast Store 83,2019-02-02,Furniture,Patio furniture,5,75,76123687,38895030,True,2019-04-27,2
169,Australia Southeast,Australia Southeast Store 83,2019-08-18,Clothing,Baby,10,20,68525573,86865567,True,2019-07-16,2
170,Australia Southeast,Australia Southeast Store 83,2019-02-24,Beauty/Health,Oral care,3,10,36011984,82976064,True,2019-04-23,3
171,Australia Southeast,Australia Southeast Store 83,2019-02-09,Beauty/Health,Fragrances,4,10,62580584,81247396,True,2019-02-09,1
172,Australia Southeast,Australia Southeast Store 83,2019-06-22,Clothing,Shoes,10,25,54724956,68282386,True,2019-07-22,3
173,Australia Southeast,Australia Southeast Store 83,2019-04-13,Furniture,Patio furniture,5,30,86695869,79950895,True,2019-04-13,1
174,Australia Southeast,Australia Southeast Store 83,2019-08-05,Beauty/Health,Oral care,10,10,87574221,37598529,False,2019-07-08,2
175,Australia Southeast,Australia Southeast Store 83,2019-07-11,Baby,Diaper bags,9,30,30300994,84704732,True,2019-07-11,1
176,Australia Southeast,Australia Southeast Store 83,2019-06-28,Furniture,Pool furniture,10,75,82266963,41920199,True,2019-05-14,4
177,Australia Southeast,Australia Southeast Store 83,2019-06-12,Beauty/Health,Fragrances,8,10,78180692,37598529,False,2019-07-08,3
178,Australia Southeast,Australia Southeast Store 83,2019-01-29,Clothing,Swimwear,3,25,36338454,66121551,True,2019-07-13,3
179,Australia Southeast,Australia Southeast Store 83,2019-02-13,Furniture,Pool furniture,5,75,35092156,31980358,False,2019-03-15,4
180,Australia Southeast,Australia Southeast Store 83,2019-07-07,Electronics,Tablets,2,100,65617327,49699205,True,2019-07-07,1
181,Australia Southeast,Australia Southeast Store 83,2019-01-27,Baby,Diaper bags,4,30,60413848,31980358,False,2019-03-15,5
182,Australia Southeast,Australia Southeast Store 83,2019-03-06,Baby,Diapers,4,15,58571876,85136899,True,2019-03-06,1
183,Australia Southeast,Australia Southeast Store 83,2019-01-05,Beauty/Health,Feminine Products,2,15,73101869,57910378,True,2019-01-05,1
184,Australia Southeast,Australia Southeast Store 83,2019-01-10,Furniture,Pool furniture,3,100,29172980,3457336,False,2019-06-16,2
185,Australia Southeast,Australia Southeast Store 83,2019-06-21,Electronics,Cell Phones,1,200,26688319,22904851,False,2019-05-01,4
186,Australia Southeast,Australia Southeast Store 83,2019-06-11,Beauty/Health,Oral care,9,10,66748319,82976064,True,2019-04-23,4
187,Australia Southeast,Australia Southeast Store 83,2019-06-29,Baby,Cribs,9,15,86993032,22904851,False,2019-05-01,5
188,Australia Southeast,Australia Southeast Store 83,2019-07-20,Beauty/Health,Bath,11,14,64237113,40191531,True,2019-07-20,1
189,Australia Southeast,Australia Southeast Store 83,2019-01-17,Furniture,Patio furniture,2,75,81507688,86433400,True,2019-01-27,2
190,Australia Southeast,Australia Southeast Store 83,2019-06-10,Clothing,Baby,10,25,34442281,32412525,False,2019-06-08,2
191,Australia Southeast,Australia Southeast Store 83,2019-07-30,Electronics,Computers,1,200,10925431,7779006,False,2019-07-30,1
192,Australia Southeast,Australia Southeast Store 83,2019-03-02,Electronics,Televisions,1,100,81880440,60935547,True,2019-07-03,2
193,Australia Southeast,Australia Southeast Store 83,2019-02-09,Beauty/Health,Feminine Products,3,10,62441019,48834871,True,2019-02-13,3
194,Australia Southeast,Australia Southeast Store 83,2019-03-28,Baby,Baby toys,5,30,85967892,54453042,True,2019-03-28,1
195,Australia Southeast,Australia Southeast Store 83,2019-01-17,Beauty/Health,Feminine Products,3,15,17020124,51427873,True,2019-05-19,2
196,Australia Southeast,Australia Southeast Store 83,2019-03-14,Electronics,Speakers,2,200,99149706,36302028,False,2019-08-11,3
197,Australia Southeast,Australia Southeast Store 83,2019-03-11,Beauty/Health,Bath,5,10,16995820,66985885,True,2019-03-11,1
198,Australia Southeast,Australia Southeast Store 83,2019-04-16,Electronics,Televisions,1,100,24194554,68714553,True,2019-04-16,1
199,Australia Southeast,Australia Southeast Store 83,2019-02-23,Furniture,Pool furniture,4,15,99039801,29819523,False,2019-02-23,1
200,Australia Southeast,Australia Southeast Store 83,2019-06-24,Clothing,Baby,9,25,40770611,83408231,True,2019-04-20,2
201,Australia Southeast,Australia Southeast Store 83,2019-06-25,Electronics,Headphones,2,50,98948469,65257217,True,2019-03-09,3
202,Australia Southeast,Australia Southeast Store 83,2019-04-04,Baby,Cribs,5,5,23747869,22904851,False,2019-05-01,6
203,Australia Southeast,Australia Southeast Store 83,2019-07-02,Baby,Strollers,10,15,47285907,57046044,True,2019-08-08,2
204,Australia Southeast,Australia Southeast Store 83,2019-07-04,Baby,Strollers,10,5,25339644,23769185,False,2019-07-04,1
205,Australia Southeast,Australia Southeast Store 83,2019-02-13,Electronics,Computers,2,200,83540687,75197058,True,2019-07-27,3
206,Australia Southeast,Australia Southeast Store 83,2019-03-17,Beauty/Health,Feminine Products,4,14,34622808,84272565,True,2019-03-17,1
207,Australia Southeast,Australia Southeast Store 83,2019-08-12,Electronics,Speakers,2,200,81101108,36734195,False,2019-04-30,3
208,Australia Southeast,Australia Southeast Store 83,2019-02-22,Baby,Diaper bags,4,30,52687627,16854513,False,2019-03-18,2
209,Australia Southeast,Australia Southeast Store 83,2019-04-22,Baby,Car seats,5,30,31626387,76061392,True,2019-06-16,2
210,Australia Southeast,Australia Southeast Store 83,2019-05-03,Furniture,Patio furniture,7,100,84049417,61367714,True,2019-05-03,1
211,Australia Southeast,Australia Southeast Store 83,2019-07-21,Electronics,Cell Phones,2,50,86615497,67850219,True,2019-03-18,4
212,Australia Southeast,Australia Southeast Store 83,2019-08-15,Baby,Cribs,12,12,20933992,60503380,True,2019-01-01,2
213,Australia Southeast,Australia Southeast Store 83,2019-06-11,Beauty/Health,Haircare,9,14,68771679,64825050,True,2019-06-11,1
214,Australia Southeast,Australia Southeast Store 83,2019-03-01,Electronics,Televisions,2,100,32349979,57046044,True,2019-08-08,3
215,Australia Southeast,Australia Southeast Store 83,2019-07-23,Baby,Car seats,9,10,57577884,87297734,True,2019-05-09,2
216,Australia Southeast,Australia Southeast Store 83,2019-04-01,Furniture,Beds,7,100,80094471,5618171,False,2019-04-01,1
217,Australia Southeast,Australia Southeast Store 83,2019-07-20,Baby,Diapers,9,10,21830931,65257217,True,2019-03-09,4
218,Australia Southeast,Australia Southeast Store 83,2019-03-10,Electronics,Speakers,1,200,33844613,71307555,True,2019-04-26,3
219,Australia Southeast,Australia Southeast Store 83,2019-03-30,Beauty/Health,Skincare,5,10,29511875,82976064,True,2019-04-23,5
