ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
19,West US,West US Store 3,2019-01-15,Furniture,Pool furniture,8,40,74312217,67850219,True,2019-01-15,1
20,West US,West US Store 3,2019-06-13,Clothing,Mens,24,10,41884995,82111730,True,2019-06-13,1
21,West US,West US Store 3,2019-01-26,Clothing,Shoes,8,12,35568004,69146720,True,2019-01-26,1
22,West US,West US Store 3,2019-08-07,Baby,Cribs,30,15,72430057,63096382,True,2019-08-07,1
23,West US,West US Store 3,2019-06-05,Electronics,Speakers,22,200,65399957,59206879,True,2019-06-05,1
24,West US,West US Store 3,2019-04-04,Baby,Diapers,17,10,18002379,18151014,False,2019-04-04,1
25,West US,West US Store 3,2019-07-28,Baby,Diapers,26,10,22084090,34573360,False,2019-07-28,1
26,West US,West US Store 3,2019-06-27,Beauty/Health,Feminine Products,25,10,19822280,41488032,True,2019-06-27,1
27,West US,West US Store 3,2019-08-14,Furniture,Patio furniture,32,30,83576556,75629225,True,2019-08-14,1
28,West US,West US Store 3,2019-04-16,Beauty/Health,Haircare,17,10,11234196,38462863,False,2019-04-16,1
29,West US,West US Store 3,2019-03-31,Beauty/Health,Oral care,13,10,16119992,47106203,True,2019-03-31,1
30,West US,West US Store 3,2019-07-02,Furniture,Pool furniture,30,75,80643108,70875388,True,2019-07-02,1
31,West US,West US Store 3,2019-06-01,Beauty/Health,Skincare,26,10,67634600,14693678,False,2019-06-01,1
32,West US,West US Store 3,2019-07-10,Electronics,Computers,24,100,12021918,15558012,False,2019-07-22,2
33,West US,West US Store 3,2019-06-14,Beauty/Health,Bath,23,10,67779437,14261511,False,2019-04-18,2
34,West US,West US Store 3,2019-07-28,Furniture,Pool furniture,29,75,67327487,80815229,True,2019-07-28,1
35,West US,West US Store 3,2019-04-10,Clothing,Kids,17,25,93741613,29819523,False,2019-04-10,1
36,West US,West US Store 3,2019-07-07,Clothing,Shoes,29,20,50096417,38895030,True,2019-05-02,2
37,West US,West US Store 3,2019-06-01,Baby,Baby toys,27,30,98151713,66985885,True,2019-06-01,1
38,West US,West US Store 3,2019-05-29,Beauty/Health,Fragrances,20,15,94490377,6050338,False,2019-05-29,1
39,West US,West US Store 3,2019-07-06,Electronics,Headphones,25,200,36373036,33276859,False,2019-07-06,1
40,West US,West US Store 3,2019-04-14,Furniture,Beds,15,40,80631369,47538370,True,2019-04-21,2
41,West US,West US Store 3,2019-01-17,Baby,Strollers,6,30,42732976,1728668,False,2019-01-17,1
42,West US,West US Store 3,2019-07-07,Baby,Cribs,27,5,66115423,41488032,True,2019-06-27,2
43,West US,West US Store 3,2019-01-01,Clothing,Mens,7,12,34939565,32844692,False,2019-01-01,1
44,West US,West US Store 3,2019-06-11,Electronics,Headphones,22,200,56291548,57478211,True,2019-06-11,1
45,West US,West US Store 3,2019-05-15,Beauty/Health,Fragrances,20,10,81194750,19879682,False,2019-05-15,1
46,West US,West US Store 3,2019-08-11,Baby,Diapers,30,30,42093936,55749543,True,2019-08-11,1
47,West US,West US Store 3,2019-08-07,Electronics,Computers,27,200,92549128,79950895,True,2019-08-07,1
48,West US,West US Store 3,2019-06-10,Clothing,Shoes,27,13,13645060,32844692,False,2019-01-01,2
49,West US,West US Store 3,2019-03-25,Furniture,Beds,12,75,23667800,66985885,True,2019-06-01,2
50,West US,West US Store 3,2019-08-02,Baby,Diapers,33,30,29415565,15125845,False,2019-08-02,1
51,West US,West US Store 3,2019-01-10,Clothing,Womens,7,13,39898458,50131372,True,2019-01-10,1
52,West US,West US Store 3,2019-01-17,Electronics,Headphones,7,100,40280665,44081034,True,2019-01-17,1
53,West US,West US Store 3,2019-05-13,Furniture,Indoor tables,22,40,89893963,39327197,True,2019-07-12,2
54,West US,West US Store 3,2019-04-10,Furniture,Patio furniture,15,75,97975934,37598529,False,2019-04-10,1
55,West US,West US Store 3,2019-04-23,Beauty/Health,Makeup,15,15,62255104,37598529,False,2019-04-10,2
56,West US,West US Store 3,2019-05-01,Furniture,Indoor seating,23,40,55005904,42784533,True,2019-05-01,1
57,West US,West US Store 3,2019-06-10,Baby,Car seats,26,30,63869245,71307555,True,2019-06-10,1
58,West US,West US Store 3,2019-04-04,Baby,Cribs,15,30,17730601,36302028,False,2019-04-04,1
59,West US,West US Store 3,2019-01-04,Electronics,Tablets,7,200,32391849,19879682,False,2019-05-15,2
60,West US,West US Store 3,2019-06-04,Baby,Baby toys,26,30,81325255,68714553,True,2019-04-08,2
61,West US,West US Store 3,2019-05-06,Baby,Diaper bags,20,12,78339934,22040517,False,2019-05-06,1
62,West US,West US Store 3,2019-04-27,Furniture,Indoor seating,19,30,34281120,80815229,True,2019-07-28,2
63,West US,West US Store 3,2019-07-28,Electronics,Televisions,25,300,69494750,12965010,False,2019-07-28,1
64,West US,West US Store 3,2019-02-28,Baby,Diapers,9,12,76705339,56181710,True,2019-02-28,1
65,West US,West US Store 3,2019-04-28,Beauty/Health,Skincare,17,10,68404566,46241869,True,2019-04-28,1
66,West US,West US Store 3,2019-06-02,Electronics,Cell Phones,22,200,35357894,46241869,True,2019-04-28,2
67,West US,West US Store 3,2019-04-18,Electronics,Computers,16,50,37555613,71307555,True,2019-06-10,2
68,West US,West US Store 3,2019-01-03,Baby,Baby toys,8,30,29358714,37598529,False,2019-04-10,3
69,West US,West US Store 3,2019-04-29,Baby,Car seats,18,30,53132495,10372008,False,2019-04-29,1
70,West US,West US Store 3,2019-01-23,Baby,Diapers,8,30,56547707,36302028,False,2019-04-04,2
71,West US,West US Store 3,2019-03-21,Beauty/Health,Makeup,12,10,30021420,27658688,False,2019-03-21,1
72,West US,West US Store 3,2019-05-18,Clothing,Kids,23,10,89452393,27658688,False,2019-03-21,2
73,West US,West US Store 3,2019-02-17,Electronics,Televisions,10,50,24776505,73900557,True,2019-02-17,1
74,West US,West US Store 3,2019-02-17,Furniture,Indoor seating,9,30,55581639,41055865,True,2019-02-17,1
75,West US,West US Store 3,2019-03-10,Electronics,Cell Phones,13,100,43024363,46674036,True,2019-03-10,1
76,West US,West US Store 3,2019-07-18,Clothing,Kids,26,12,97208441,70443221,True,2019-07-18,1
77,West US,West US Store 3,2019-07-18,Beauty/Health,Oral care,28,10,43959459,22904851,False,2019-07-18,1
78,West US,West US Store 3,2019-06-14,Clothing,Swimwear,24,20,36971870,40191531,True,2019-03-24,2
79,West US,West US Store 3,2019-01-31,Furniture,Indoor tables,8,100,95090551,52724374,True,2019-01-31,1
80,West US,West US Store 3,2019-06-13,Electronics,Speakers,21,200,60512192,61367714,True,2019-06-13,1
81,West US,West US Store 3,2019-01-25,Furniture,Pool furniture,8,100,63179750,71739722,True,2019-01-25,1
82,West US,West US Store 3,2019-02-01,Beauty/Health,Oral care,10,15,88487402,48834871,True,2019-02-01,1
83,West US,West US Store 3,2019-05-10,Baby,Cribs,23,5,81355532,35869861,False,2019-05-10,1
84,West US,West US Store 3,2019-02-05,Clothing,Baby,11,10,52263239,48834871,True,2019-02-01,2
85,West US,West US Store 3,2019-02-27,Electronics,Headphones,10,300,28986788,76925726,True,2019-02-27,1
86,West US,West US Store 3,2019-03-25,Baby,Strollers,13,15,22561994,44945368,True,2019-03-25,1
87,West US,West US Store 3,2019-05-21,Beauty/Health,Bath,20,15,99380007,7346839,False,2019-05-21,1
88,West US,West US Store 3,2019-07-05,Beauty/Health,Haircare,28,10,94350796,39327197,True,2019-07-12,3
89,West US,West US Store 3,2019-02-11,Electronics,Televisions,9,100,84524275,4753837,False,2019-02-11,1
90,West US,West US Store 3,2019-03-04,Baby,Car seats,13,30,77957079,70875388,True,2019-07-02,2
91,West US,West US Store 3,2019-06-10,Electronics,Speakers,21,50,62362550,48834871,True,2019-02-01,3
92,West US,West US Store 3,2019-05-07,Baby,Car seats,21,5,73976587,19015348,False,2019-05-07,1
93,West US,West US Store 3,2019-06-30,Beauty/Health,Makeup,26,15,33388008,85569066,True,2019-06-30,1
94,West US,West US Store 3,2019-07-20,Furniture,Pool furniture,30,100,47189587,78654394,True,2019-07-20,1
95,West US,West US Store 3,2019-08-03,Clothing,Mens,33,25,89730652,48402704,True,2019-01-15,2
96,West US,West US Store 3,2019-02-07,Furniture,Indoor tables,9,30,59720695,69578887,True,2019-02-07,1
97,West US,West US Store 3,2019-02-26,Baby,Diaper bags,9,10,12226649,18583181,False,2019-02-26,1
98,West US,West US Store 3,2019-06-21,Beauty/Health,Skincare,25,10,90322995,10804175,False,2019-06-21,1
99,West US,West US Store 3,2019-03-19,Furniture,Patio furniture,12,15,86141522,12532843,False,2019-03-19,1
100,West US,West US Store 3,2019-04-29,Electronics,Cell Phones,16,300,47057111,28523022,False,2019-04-29,1
101,West US,West US Store 3,2019-01-11,Furniture,Beds,6,15,73520435,15990179,False,2019-01-11,1
102,West US,West US Store 3,2019-06-13,Baby,Cribs,26,10,63338442,74332724,True,2019-06-13,1
103,West US,West US Store 3,2019-08-12,Electronics,Computers,28,50,97741066,84272565,True,2019-08-12,1
104,West US,West US Store 3,2019-06-10,Furniture,Pool furniture,27,30,87690236,83408231,True,2019-06-10,1
105,West US,West US Store 3,2019-05-31,Clothing,Mens,23,13,29391604,31548191,False,2019-05-31,1
106,West US,West US Store 3,2019-02-06,Clothing,Kids,11,25,37828702,26362187,False,2019-02-06,1
107,West US,West US Store 3,2019-03-13,Clothing,Swimwear,14,12,21718671,42784533,True,2019-05-01,2
108,West US,West US Store 3,2019-06-07,Furniture,Indoor tables,24,75,86563939,18583181,False,2019-02-26,2
109,West US,West US Store 3,2019-01-23,Clothing,Womens,8,13,50063131,76925726,True,2019-02-27,2
110,West US,West US Store 3,2019-07-08,Electronics,Tablets,24,100,14518117,42784533,True,2019-05-01,3
111,West US,West US Store 3,2019-05-16,Beauty/Health,Makeup,23,6,46804338,26362187,False,2019-02-06,2
112,West US,West US Store 3,2019-04-19,Beauty/Health,Skincare,15,10,13171116,47538370,True,2019-04-21,3
113,West US,West US Store 3,2019-03-01,Furniture,Pool furniture,12,75,20299290,68282386,True,2019-03-01,1
114,West US,West US Store 3,2019-05-04,Beauty/Health,Feminine Products,22,10,15508792,19447515,False,2019-05-04,1
115,West US,West US Store 3,2019-04-17,Baby,Strollers,17,12,59598246,58342545,True,2019-04-17,1
116,West US,West US Store 3,2019-08-13,Electronics,Computers,28,50,21115717,32844692,False,2019-01-01,3
117,West US,West US Store 3,2019-03-31,Clothing,Shoes,12,25,51382794,51427873,True,2019-03-31,1
118,West US,West US Store 3,2019-01-18,Furniture,Beds,6,15,43342265,51427873,True,2019-03-31,2
119,West US,West US Store 3,2019-01-23,Electronics,Televisions,7,300,54261052,64392883,True,2019-01-23,1
120,West US,West US Store 3,2019-03-05,Clothing,Shoes,13,10,22808162,48402704,True,2019-01-15,3
121,West US,West US Store 3,2019-05-17,Baby,Diaper bags,23,5,14571893,24201352,False,2019-03-09,2
122,West US,West US Store 3,2019-08-01,Furniture,Pool furniture,32,75,56659884,29387356,False,2019-08-01,1
123,West US,West US Store 3,2019-05-02,Furniture,Beds,21,100,20564781,25065686,False,2019-05-02,1
124,West US,West US Store 3,2019-07-04,Clothing,Baby,28,12,24097201,45809702,True,2019-07-04,1
125,West US,West US Store 3,2019-04-23,Furniture,Indoor seating,16,75,79082080,20311849,False,2019-04-23,1
126,West US,West US Store 3,2019-03-08,Baby,Diaper bags,13,30,88927581,53156541,True,2019-03-19,2
127,West US,West US Store 3,2019-01-30,Furniture,Beds,8,100,53722436,79518728,True,2019-01-30,1
128,West US,West US Store 3,2019-06-15,Electronics,Televisions,22,200,34760500,49267038,True,2019-06-15,1
129,West US,West US Store 3,2019-02-13,Electronics,Headphones,9,100,57114120,42352366,True,2019-02-13,1
130,West US,West US Store 3,2019-07-05,Clothing,Mens,30,13,81548426,62664215,True,2019-07-05,1
131,West US,West US Store 3,2019-03-06,Clothing,Mens,12,25,38809039,29387356,False,2019-08-01,2
132,West US,West US Store 3,2019-05-03,Baby,Car seats,21,10,55880523,33709026,False,2019-05-03,1
133,West US,West US Store 3,2019-02-17,Clothing,Baby,9,10,53580397,35437694,False,2019-02-17,1
134,West US,West US Store 3,2019-03-04,Beauty/Health,Haircare,12,6,45240567,28523022,False,2019-04-29,2
135,West US,West US Store 3,2019-05-29,Furniture,Indoor tables,24,30,82054235,28523022,False,2019-04-29,3
136,West US,West US Store 3,2019-03-23,Clothing,Kids,12,13,42595984,35869861,False,2019-05-10,2
137,West US,West US Store 3,2019-05-14,Electronics,Televisions,19,200,34928750,54020875,True,2019-05-14,1
138,West US,West US Store 3,2019-06-27,Electronics,Tablets,22,50,88906721,4753837,False,2019-02-11,2
139,West US,West US Store 3,2019-03-16,Beauty/Health,Haircare,13,10,49513065,77790060,True,2019-03-16,1
140,West US,West US Store 3,2019-03-13,Clothing,Swimwear,12,10,79179745,57910378,True,2019-03-13,1
141,West US,West US Store 3,2019-07-03,Electronics,Headphones,25,300,24068437,89458569,True,2019-07-03,1
142,West US,West US Store 3,2019-04-08,Beauty/Health,Fragrances,16,10,28914905,64392883,True,2019-01-23,2
143,West US,West US Store 3,2019-05-13,Electronics,Tablets,18,50,41874937,50563539,True,2019-05-13,1
144,West US,West US Store 3,2019-07-24,Electronics,Headphones,25,100,62040646,22040517,False,2019-05-06,2
145,West US,West US Store 3,2019-03-05,Baby,Baby toys,12,30,81980456,51860040,True,2019-03-05,1
146,West US,West US Store 3,2019-01-03,Clothing,Baby,8,12,47346994,79518728,True,2019-01-30,2
147,West US,West US Store 3,2019-03-03,Electronics,Speakers,13,100,63236898,43648867,True,2019-03-03,1
148,West US,West US Store 3,2019-02-22,Beauty/Health,Feminine Products,10,15,48672795,67850219,True,2019-01-15,2
149,West US,West US Store 3,2019-08-07,Baby,Diapers,29,12,24831268,86433400,True,2019-08-07,1
150,West US,West US Store 3,2019-03-18,Electronics,Headphones,13,50,59114066,14693678,False,2019-06-01,2
151,West US,West US Store 3,2019-07-10,Beauty/Health,Bath,29,10,86594419,19015348,False,2019-05-07,2
152,West US,West US Store 3,2019-02-03,Baby,Car seats,9,5,50745870,15125845,False,2019-08-02,2
153,West US,West US Store 3,2019-05-02,Baby,Diaper bags,23,30,24773397,86433400,True,2019-08-07,2
154,West US,West US Store 3,2019-03-29,Beauty/Health,Feminine Products,13,10,28783132,36302028,False,2019-04-04,3
155,West US,West US Store 3,2019-01-04,Clothing,Mens,6,10,57336902,45377535,True,2019-01-04,1
156,West US,West US Store 3,2019-01-03,Electronics,Speakers,7,300,59999094,64825050,True,2019-01-03,1
157,West US,West US Store 3,2019-03-01,Baby,Strollers,14,10,61397964,53588708,True,2019-03-01,1
158,West US,West US Store 3,2019-04-18,Clothing,Kids,16,20,29787534,60071213,True,2019-06-17,3
159,West US,West US Store 3,2019-01-22,Clothing,Swimwear,8,13,62455246,70443221,True,2019-07-18,2
160,West US,West US Store 3,2019-01-20,Electronics,Computers,7,200,17351682,82976064,True,2019-01-20,1
161,West US,West US Store 3,2019-06-15,Clothing,Kids,23,25,44114683,36302028,False,2019-04-04,4
162,West US,West US Store 3,2019-08-12,Electronics,Headphones,27,200,57086032,36302028,False,2019-04-04,5
163,West US,West US Store 3,2019-04-28,Furniture,Patio furniture,18,100,15491811,81679563,True,2019-04-28,1
164,West US,West US Store 3,2019-02-14,Baby,Cribs,9,30,43529177,72171889,True,2019-02-14,1
165,West US,West US Store 3,2019-01-05,Clothing,Swimwear,6,25,43134620,70875388,True,2019-07-02,3
166,West US,West US Store 3,2019-03-16,Electronics,Cell Phones,13,200,30277058,72171889,True,2019-02-14,2
167,West US,West US Store 3,2019-01-15,Beauty/Health,Haircare,8,15,67589132,77790060,True,2019-03-16,2
168,West US,West US Store 3,2019-03-01,Furniture,Beds,14,100,57687526,55317376,True,2019-03-01,1
169,West US,West US Store 3,2019-03-02,Beauty/Health,Feminine Products,12,10,54167426,13829344,False,2019-03-02,1
170,West US,West US Store 3,2019-05-04,Beauty/Health,Oral care,20,15,41224949,87297734,True,2019-05-04,1
171,West US,West US Store 3,2019-01-26,Electronics,Televisions,6,100,64694467,49267038,True,2019-06-15,2
172,West US,West US Store 3,2019-01-16,Baby,Baby toys,7,30,68767209,84704732,True,2019-08-11,2
173,West US,West US Store 3,2019-04-21,Electronics,Tablets,16,200,87474315,49699205,True,2019-04-21,1
174,West US,West US Store 3,2019-01-04,Baby,Baby toys,7,5,28027981,41920199,True,2019-01-04,1
175,West US,West US Store 3,2019-04-26,Baby,Diapers,17,30,72351436,4321670,False,2019-04-26,1
176,West US,West US Store 3,2019-08-03,Clothing,Womens,30,25,98311141,35437694,False,2019-02-17,2
177,West US,West US Store 3,2019-03-14,Baby,Strollers,13,30,84765825,16422346,False,2019-03-14,1
178,West US,West US Store 3,2019-04-29,Baby,Cribs,17,10,14985845,46674036,True,2019-03-10,2
179,West US,West US Store 3,2019-02-02,Electronics,Computers,10,300,42384869,33276859,False,2019-07-06,2
180,West US,West US Store 3,2019-07-06,Clothing,Womens,29,25,23152414,15125845,False,2019-08-02,3
181,West US,West US Store 3,2019-02-13,Clothing,Womens,10,10,30203909,45809702,True,2019-07-04,2
182,West US,West US Store 3,2019-08-07,Clothing,Kids,29,25,75798004,62232048,True,2019-08-07,1
183,West US,West US Store 3,2019-06-16,Furniture,Indoor seating,25,40,10567871,55749543,True,2019-08-11,2
184,West US,West US Store 3,2019-05-30,Furniture,Indoor seating,20,30,35311879,14261511,False,2019-04-18,3
185,West US,West US Store 3,2019-04-30,Baby,Strollers,19,5,57031877,15125845,False,2019-08-02,4
186,West US,West US Store 3,2019-02-28,Beauty/Health,Haircare,9,15,12473332,80383062,True,2019-02-28,1
187,West US,West US Store 3,2019-03-28,Electronics,Speakers,13,100,36420986,10804175,False,2019-06-21,2
188,West US,West US Store 3,2019-03-24,Clothing,Mens,13,13,59184944,13829344,False,2019-03-02,2
189,West US,West US Store 3,2019-03-11,Baby,Diaper bags,13,5,68217826,70011054,True,2019-06-17,2
190,West US,West US Store 3,2019-03-19,Baby,Baby toys,12,30,14966499,43216700,True,2019-03-19,1
191,West US,West US Store 3,2019-05-14,Clothing,Shoes,20,13,74006100,38030696,False,2019-05-14,1
192,West US,West US Store 3,2019-04-05,Furniture,Beds,16,15,64923690,5186004,False,2019-04-05,1
193,West US,West US Store 3,2019-02-12,Clothing,Shoes,9,25,74492021,24201352,False,2019-03-09,3
194,West US,West US Store 3,2019-02-18,Beauty/Health,Bath,9,14,98812550,83408231,True,2019-06-10,2
195,West US,West US Store 3,2019-05-31,Electronics,Headphones,18,100,80407822,75197058,True,2019-05-31,1
196,West US,West US Store 3,2019-03-11,Furniture,Patio furniture,14,15,14042291,54885209,True,2019-03-11,1
197,West US,West US Store 3,2019-06-08,Clothing,Womens,26,25,65981294,70875388,True,2019-07-02,4
198,West US,West US Store 3,2019-03-08,Electronics,Cell Phones,12,200,34875811,51860040,True,2019-03-05,2
199,West US,West US Store 3,2019-08-04,Clothing,Kids,32,25,21765161,70875388,True,2019-07-02,5
200,West US,West US Store 3,2019-07-28,Baby,Strollers,29,5,55395137,73900557,True,2019-02-17,2
201,West US,West US Store 3,2019-02-19,Beauty/Health,Bath,11,10,30718730,22040517,False,2019-05-06,3
202,West US,West US Store 3,2019-01-03,Clothing,Baby,8,12,79743779,5186004,False,2019-04-05,2
203,West US,West US Store 3,2019-08-15,Furniture,Beds,31,75,79804932,49699205,True,2019-04-21,2
204,West US,West US Store 3,2019-03-24,Electronics,Speakers,12,100,17979874,3457336,False,2019-03-24,1
205,West US,West US Store 3,2019-03-13,Clothing,Swimwear,12,25,15144070,72171889,True,2019-02-14,3
206,West US,West US Store 3,2019-02-15,Beauty/Health,Oral care,9,10,25539869,27658688,False,2019-03-21,3
207,West US,West US Store 3,2019-05-14,Baby,Strollers,21,12,85215725,82543897,True,2019-05-14,1
208,West US,West US Store 3,2019-07-23,Electronics,Tablets,24,100,85470142,54453042,True,2019-07-23,1
209,West US,West US Store 3,2019-03-06,Baby,Strollers,13,30,11347860,72171889,True,2019-02-14,4
210,West US,West US Store 3,2019-07-10,Beauty/Health,Makeup,28,15,15625349,84704732,True,2019-08-11,3
211,West US,West US Store 3,2019-07-05,Furniture,Patio furniture,26,40,63489160,25930020,False,2019-07-05,1
212,West US,West US Store 3,2019-03-19,Beauty/Health,Oral care,12,10,78938078,49699205,True,2019-04-21,3
213,West US,West US Store 3,2019-03-12,Clothing,Swimwear,12,25,64310937,17718847,False,2019-03-12,1
214,West US,West US Store 3,2019-08-06,Baby,Diaper bags,31,30,21914558,52724374,True,2019-01-31,2
215,West US,West US Store 3,2019-03-24,Baby,Strollers,14,12,53249905,69578887,True,2019-02-07,2
216,West US,West US Store 3,2019-02-28,Beauty/Health,Fragrances,9,10,37982284,67418052,True,2019-07-16,2
217,West US,West US Store 3,2019-06-13,Clothing,Baby,23,10,15840861,76493559,True,2019-06-13,1
218,West US,West US Store 3,2019-07-16,Clothing,Swimwear,28,10,28264710,43216700,True,2019-03-19,2
219,West US,West US Store 3,2019-08-12,Furniture,Beds,32,30,35527853,37166362,False,2019-08-12,1
220,West US,West US Store 3,2019-03-28,Furniture,Indoor seating,14,15,89540049,19879682,False,2019-05-15,3
221,West US,West US Store 3,2019-04-16,Electronics,Televisions,15,100,38806854,57910378,True,2019-03-13,2
222,West US,West US Store 3,2019-01-27,Beauty/Health,Oral care,8,10,97269206,3889503,False,2019-01-27,1
223,West US,West US Store 3,2019-08-12,Beauty/Health,Haircare,29,14,43552654,32412525,False,2019-08-12,1
224,West US,West US Store 3,2019-03-29,Furniture,Indoor seating,12,15,28707863,60935547,True,2019-03-29,1
225,West US,West US Store 3,2019-01-13,Beauty/Health,Skincare,8,10,36777574,64392883,True,2019-01-23,3
226,West US,West US Store 3,2019-06-03,Electronics,Speakers,22,200,36826738,74332724,True,2019-06-13,2
227,West US,West US Store 3,2019-08-12,Electronics,Televisions,28,50,35770167,20744016,False,2019-08-12,1
228,West US,West US Store 3,2019-03-01,Baby,Baby toys,13,30,62726658,21608350,False,2019-03-01,1
229,West US,West US Store 3,2019-06-29,Electronics,Cell Phones,22,100,47380209,11236342,False,2019-06-29,1
230,West US,West US Store 3,2019-07-22,Furniture,Pool furniture,27,100,19785065,28523022,False,2019-04-29,4
231,West US,West US Store 3,2019-06-09,Baby,Strollers,24,12,54501171,88594235,True,2019-06-09,1
232,West US,West US Store 3,2019-04-05,Beauty/Health,Feminine Products,16,10,44551190,83408231,True,2019-06-10,3
233,West US,West US Store 3,2019-06-02,Furniture,Indoor tables,27,15,36902742,17718847,False,2019-03-12,2
234,West US,West US Store 3,2019-04-26,Baby,Diapers,19,5,80098135,41920199,True,2019-01-04,2
235,West US,West US Store 3,2019-01-26,Beauty/Health,Bath,8,6,92261011,84704732,True,2019-08-11,4
236,West US,West US Store 3,2019-07-18,Clothing,Womens,30,25,75232240,60503380,True,2019-07-18,1
237,West US,West US Store 3,2019-05-07,Baby,Cribs,23,5,53770475,82111730,True,2019-06-13,2
238,West US,West US Store 3,2019-06-23,Baby,Cribs,27,5,20154542,81679563,True,2019-04-28,2
239,West US,West US Store 3,2019-01-22,Beauty/Health,Bath,6,10,69877874,35005527,False,2019-01-22,1
240,West US,West US Store 3,2019-06-22,Clothing,Swimwear,26,12,15360826,68282386,True,2019-03-01,2
241,West US,West US Store 3,2019-03-18,Beauty/Health,Haircare,13,10,23343801,39759364,True,2019-03-18,1
242,West US,West US Store 3,2019-03-17,Electronics,Speakers,12,300,58014141,12965010,False,2019-07-28,2
243,West US,West US Store 3,2019-07-24,Beauty/Health,Skincare,27,14,74922273,63960716,True,2019-07-24,1
244,West US,West US Store 3,2019-04-17,Furniture,Pool furniture,17,15,58109133,67418052,True,2019-07-16,3
245,West US,West US Store 3,2019-07-15,Beauty/Health,Feminine Products,26,10,89981973,9507674,False,2019-07-15,1
246,West US,West US Store 3,2019-01-10,Baby,Diapers,8,30,63551247,76925726,True,2019-02-27,3
247,West US,West US Store 3,2019-02-17,Electronics,Computers,9,200,55175037,41055865,True,2019-02-17,2
248,West US,West US Store 3,2019-01-14,Furniture,Indoor tables,7,40,86769347,42784533,True,2019-05-01,4
249,West US,West US Store 3,2019-02-15,Baby,Diapers,11,10,27123514,47538370,True,2019-04-21,4
250,West US,West US Store 3,2019-07-01,Electronics,Televisions,24,100,50184425,83840398,True,2019-07-01,1
251,West US,West US Store 3,2019-01-31,Furniture,Patio furniture,8,40,64306916,24633519,False,2019-01-31,1
252,West US,West US Store 3,2019-07-26,Beauty/Health,Haircare,30,10,63395435,41920199,True,2019-01-04,3
253,West US,West US Store 3,2019-06-04,Beauty/Health,Feminine Products,26,10,82011366,77357893,True,2019-07-28,2
254,West US,West US Store 3,2019-07-17,Beauty/Health,Feminine Products,26,14,38563006,68282386,True,2019-03-01,3
255,West US,West US Store 3,2019-06-13,Electronics,Cell Phones,22,100,15076365,60935547,True,2019-03-29,2
256,West US,West US Store 3,2019-03-23,Beauty/Health,Bath,14,10,37577646,37166362,False,2019-08-12,2
257,West US,West US Store 3,2019-02-04,Furniture,Patio furniture,9,30,27192655,70011054,True,2019-06-17,3
258,West US,West US Store 3,2019-04-06,Beauty/Health,Makeup,15,10,77191935,14693678,False,2019-06-01,3
259,West US,West US Store 3,2019-08-07,Beauty/Health,Bath,29,10,85553182,8643340,False,2019-08-07,1
260,West US,West US Store 3,2019-05-27,Baby,Baby toys,24,30,81402118,54453042,True,2019-07-23,2
261,West US,West US Store 3,2019-01-24,Beauty/Health,Makeup,8,15,61117957,3025169,False,2019-01-24,1
262,West US,West US Store 3,2019-07-09,Furniture,Indoor tables,29,15,55739562,70011054,True,2019-06-17,4
