ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
19,Australia Southeast,Australia Southeast Store 43,2019-06-19,Baby,Baby toys,23,5,73971542,21176183,False,2019-06-19,1
20,Australia Southeast,Australia Southeast Store 43,2019-05-22,Clothing,Womens,20,12,56719945,62232048,True,2019-05-22,1
21,Australia Southeast,Australia Southeast Store 43,2019-04-23,Furniture,Patio furniture,13,40,13509751,86865567,True,2019-04-23,1
22,Australia Southeast,Australia Southeast Store 43,2019-05-28,Clothing,Shoes,20,13,49566838,33709026,False,2019-05-28,1
23,Australia Southeast,Australia Southeast Store 43,2019-05-17,Beauty/Health,Makeup,22,10,51570364,88594235,True,2019-05-17,1
24,Australia Southeast,Australia Southeast Store 43,2019-02-08,Clothing,Baby,8,13,81418355,2160835,False,2019-02-08,1
25,Australia Southeast,Australia Southeast Store 43,2019-02-23,Furniture,Indoor tables,8,75,48720075,27658688,False,2019-02-23,1
26,Australia Southeast,Australia Southeast Store 43,2019-05-05,Clothing,Kids,18,25,92691095,25497853,False,2019-05-05,1
27,Australia Southeast,Australia Southeast Store 43,2019-08-05,Baby,Baby toys,28,15,10351818,82976064,True,2019-08-05,1
28,Australia Southeast,Australia Southeast Store 43,2019-06-08,Clothing,Kids,24,20,46740508,25930020,False,2019-06-08,1
29,Australia Southeast,Australia Southeast Store 43,2019-01-07,Electronics,Speakers,5,200,40732996,80383062,True,2019-01-07,1
30,Australia Southeast,Australia Southeast Store 43,2019-07-21,Clothing,Swimwear,26,10,15508731,60935547,True,2019-07-21,1
31,Australia Southeast,Australia Southeast Store 43,2019-08-12,Furniture,Patio furniture,29,30,51907294,70875388,True,2019-08-12,1
32,Australia Southeast,Australia Southeast Store 43,2019-03-16,Electronics,Speakers,10,50,98495837,34141193,False,2019-03-16,1
33,Australia Southeast,Australia Southeast Store 43,2019-03-04,Baby,Baby toys,10,30,38536841,46674036,True,2019-03-04,1
34,Australia Southeast,Australia Southeast Store 43,2019-06-24,Beauty/Health,Makeup,25,10,66809063,36302028,False,2019-06-24,1
35,Australia Southeast,Australia Southeast Store 43,2019-07-24,Baby,Strollers,24,30,12349763,75197058,True,2019-07-24,1
36,Australia Southeast,Australia Southeast Store 43,2019-01-06,Furniture,Indoor seating,4,15,41451617,62664215,True,2019-01-06,1
37,Australia Southeast,Australia Southeast Store 43,2019-05-09,Clothing,Mens,21,10,89247657,6914672,False,2019-05-09,1
38,Australia Southeast,Australia Southeast Store 43,2019-05-07,Furniture,Indoor seating,19,30,21606835,64825050,True,2019-05-07,1
39,Australia Southeast,Australia Southeast Store 43,2019-01-10,Furniture,Beds,4,75,18193642,81679563,True,2019-01-10,1
40,Australia Southeast,Australia Southeast Store 43,2019-05-21,Beauty/Health,Makeup,18,10,73663897,34573360,False,2019-05-21,1
41,Australia Southeast,Australia Southeast Store 43,2019-07-23,Beauty/Health,Skincare,25,6,45511680,41488032,True,2019-07-23,1
42,Australia Southeast,Australia Southeast Store 43,2019-03-04,Furniture,Patio furniture,12,15,13096612,54020875,True,2019-03-04,1
43,Australia Southeast,Australia Southeast Store 43,2019-02-27,Baby,Diaper bags,8,30,63322171,51860040,True,2019-01-29,2
44,Australia Southeast,Australia Southeast Store 43,2019-08-14,Electronics,Headphones,26,200,58591884,65257217,True,2019-08-14,1
45,Australia Southeast,Australia Southeast Store 43,2019-02-11,Beauty/Health,Bath,8,10,28575068,82111730,True,2019-02-11,1
46,Australia Southeast,Australia Southeast Store 43,2019-05-09,Furniture,Patio furniture,19,30,67445132,60503380,True,2019-05-09,1
47,Australia Southeast,Australia Southeast Store 43,2019-03-09,Electronics,Televisions,11,100,53576036,75629225,True,2019-03-09,1
48,Australia Southeast,Australia Southeast Store 43,2019-02-03,Baby,Diapers,7,30,98627650,62664215,True,2019-01-06,2
49,Australia Southeast,Australia Southeast Store 43,2019-04-06,Baby,Car seats,13,5,42058313,83840398,True,2019-04-06,1
50,Australia Southeast,Australia Southeast Store 43,2019-08-02,Furniture,Indoor seating,30,15,33270664,57910378,True,2019-08-02,1
51,Australia Southeast,Australia Southeast Store 43,2019-02-25,Clothing,Shoes,9,12,80667819,76925726,True,2019-01-09,2
52,Australia Southeast,Australia Southeast Store 43,2019-07-09,Clothing,Mens,25,10,19263164,83408231,True,2019-07-09,1
53,Australia Southeast,Australia Southeast Store 43,2019-03-24,Baby,Baby toys,10,5,72804744,39759364,True,2019-07-17,2
54,Australia Southeast,Australia Southeast Store 43,2019-06-29,Beauty/Health,Makeup,22,10,51552042,35437694,False,2019-06-29,1
55,Australia Southeast,Australia Southeast Store 43,2019-06-13,Furniture,Indoor seating,22,75,96277553,84704732,True,2019-06-13,1
56,Australia Southeast,Australia Southeast Store 43,2019-07-24,Baby,Cribs,25,30,59357961,48834871,True,2019-07-27,2
57,Australia Southeast,Australia Southeast Store 43,2019-03-26,Baby,Baby toys,12,30,68563465,19447515,False,2019-03-26,1
58,Australia Southeast,Australia Southeast Store 43,2019-02-22,Baby,Cribs,7,12,27517456,7779006,False,2019-02-22,1
59,Australia Southeast,Australia Southeast Store 43,2019-08-12,Beauty/Health,Haircare,29,15,60424169,60071213,True,2019-07-18,2
60,Australia Southeast,Australia Southeast Store 43,2019-04-01,Beauty/Health,Feminine Products,14,10,45826304,51427873,True,2019-04-01,1
61,Australia Southeast,Australia Southeast Store 43,2019-07-31,Electronics,Speakers,23,200,55706803,18583181,False,2019-07-31,1
62,Australia Southeast,Australia Southeast Store 43,2019-03-11,Furniture,Beds,12,30,58246723,32412525,False,2019-03-11,1
63,Australia Southeast,Australia Southeast Store 43,2019-01-02,Beauty/Health,Fragrances,4,6,26886793,33709026,False,2019-05-28,2
64,Australia Southeast,Australia Southeast Store 43,2019-04-29,Baby,Cribs,18,30,81259017,46674036,True,2019-03-04,2
65,Australia Southeast,Australia Southeast Store 43,2019-03-10,Clothing,Kids,11,13,39181403,32844692,False,2019-03-10,1
66,Australia Southeast,Australia Southeast Store 43,2019-05-19,Clothing,Baby,22,20,10042210,21176183,False,2019-06-19,2
67,Australia Southeast,Australia Southeast Store 43,2019-02-18,Furniture,Indoor seating,9,40,23302914,58774712,True,2019-02-18,1
68,Australia Southeast,Australia Southeast Store 43,2019-07-24,Furniture,Indoor tables,24,100,34111094,86433400,True,2019-07-24,1
69,Australia Southeast,Australia Southeast Store 43,2019-02-26,Beauty/Health,Bath,7,10,44133153,76925726,True,2019-01-09,3
70,Australia Southeast,Australia Southeast Store 43,2019-02-11,Clothing,Womens,7,12,60261104,44945368,True,2019-02-11,1
71,Australia Southeast,Australia Southeast Store 43,2019-02-13,Beauty/Health,Feminine Products,7,15,57667719,61367714,True,2019-02-13,1
72,Australia Southeast,Australia Southeast Store 43,2019-02-11,Clothing,Mens,8,10,65760615,35005527,False,2019-02-11,1
73,Australia Southeast,Australia Southeast Store 43,2019-04-11,Clothing,Kids,13,10,77412249,36302028,False,2019-06-24,2
74,Australia Southeast,Australia Southeast Store 43,2019-07-05,Baby,Diapers,24,12,25426573,67418052,True,2019-04-07,2
75,Australia Southeast,Australia Southeast Store 43,2019-05-20,Baby,Car seats,21,10,77003646,34141193,False,2019-03-16,2
76,Australia Southeast,Australia Southeast Store 43,2019-08-06,Clothing,Womens,30,12,44463426,79086561,True,2019-03-07,2
77,Australia Southeast,Australia Southeast Store 43,2019-05-28,Baby,Diapers,18,5,99333567,79518728,True,2019-05-28,1
78,Australia Southeast,Australia Southeast Store 43,2019-05-16,Electronics,Tablets,17,300,77002532,50995706,True,2019-05-16,1
79,Australia Southeast,Australia Southeast Store 43,2019-01-21,Electronics,Computers,5,50,76798881,49267038,True,2019-05-28,2
80,Australia Southeast,Australia Southeast Store 43,2019-01-23,Furniture,Indoor seating,6,100,17973299,53588708,True,2019-01-23,1
81,Australia Southeast,Australia Southeast Store 43,2019-05-13,Furniture,Patio furniture,19,75,29278560,54453042,True,2019-05-13,1
82,Australia Southeast,Australia Southeast Store 43,2019-02-16,Furniture,Pool furniture,9,75,27399480,86865567,True,2019-04-23,2
83,Australia Southeast,Australia Southeast Store 43,2019-06-23,Beauty/Health,Makeup,22,10,69284152,76493559,True,2019-06-23,1
84,Australia Southeast,Australia Southeast Store 43,2019-03-11,Clothing,Swimwear,12,25,62105779,34141193,False,2019-03-16,3
85,Australia Southeast,Australia Southeast Store 43,2019-04-18,Furniture,Indoor seating,15,40,13237573,38030696,False,2019-04-18,1
86,Australia Southeast,Australia Southeast Store 43,2019-04-15,Beauty/Health,Makeup,13,10,24762920,70443221,True,2019-04-15,1
87,Australia Southeast,Australia Southeast Store 43,2019-01-01,Beauty/Health,Makeup,4,6,48584804,81679563,True,2019-01-10,2
88,Australia Southeast,Australia Southeast Store 43,2019-01-30,Furniture,Beds,6,30,63298492,55317376,True,2019-06-13,2
89,Australia Southeast,Australia Southeast Store 43,2019-06-09,Electronics,Speakers,20,300,39174358,60503380,True,2019-05-09,2
90,Australia Southeast,Australia Southeast Store 43,2019-03-04,Clothing,Womens,12,12,52852559,12965010,False,2019-03-04,1
91,Australia Southeast,Australia Southeast Store 43,2019-06-21,Baby,Baby toys,23,30,54999739,76493559,True,2019-06-23,2
92,Australia Southeast,Australia Southeast Store 43,2019-08-03,Electronics,Computers,25,200,81413849,39759364,True,2019-07-17,3
93,Australia Southeast,Australia Southeast Store 43,2019-07-25,Clothing,Kids,24,25,21192915,40191531,True,2019-07-25,1
94,Australia Southeast,Australia Southeast Store 43,2019-01-24,Baby,Cribs,6,12,11162273,84704732,True,2019-06-13,2
95,Australia Southeast,Australia Southeast Store 43,2019-03-05,Baby,Baby toys,11,30,37677966,86433400,True,2019-07-24,2
96,Australia Southeast,Australia Southeast Store 43,2019-04-19,Clothing,Baby,15,20,98631755,9075507,False,2019-04-19,1
97,Australia Southeast,Australia Southeast Store 43,2019-04-29,Electronics,Tablets,13,50,12593188,15990179,False,2019-04-29,1
98,Australia Southeast,Australia Southeast Store 43,2019-01-11,Clothing,Womens,6,10,95917038,50563539,True,2019-01-11,1
99,Australia Southeast,Australia Southeast Store 43,2019-08-08,Electronics,Cell Phones,25,300,27817114,89026402,True,2019-08-08,1
100,Australia Southeast,Australia Southeast Store 43,2019-06-14,Clothing,Baby,23,25,51917834,67850219,True,2019-06-14,1
101,Australia Southeast,Australia Southeast Store 43,2019-08-05,Baby,Cribs,29,12,42843148,73036223,True,2019-08-05,1
102,Australia Southeast,Australia Southeast Store 43,2019-02-26,Baby,Diaper bags,7,5,87055804,75197058,True,2019-07-24,2
103,Australia Southeast,Australia Southeast Store 43,2019-08-15,Baby,Diapers,27,30,67223902,61799881,True,2019-08-15,1
104,Australia Southeast,Australia Southeast Store 43,2019-04-15,Electronics,Computers,13,100,28276849,86865567,True,2019-04-23,3
105,Australia Southeast,Australia Southeast Store 43,2019-05-08,Furniture,Indoor seating,18,15,17055157,86865567,True,2019-04-23,4
106,Australia Southeast,Australia Southeast Store 43,2019-02-20,Beauty/Health,Oral care,7,14,50845682,77357893,True,2019-02-20,1
107,Australia Southeast,Australia Southeast Store 43,2019-07-23,Beauty/Health,Oral care,25,10,26570705,15558012,False,2019-07-23,1
108,Australia Southeast,Australia Southeast Store 43,2019-04-03,Clothing,Shoes,15,13,90280281,65257217,True,2019-08-14,2
109,Australia Southeast,Australia Southeast Store 43,2019-03-04,Electronics,Headphones,11,100,14685759,69578887,True,2019-03-04,1
110,Australia Southeast,Australia Southeast Store 43,2019-06-03,Baby,Strollers,22,15,95412262,57478211,True,2019-06-03,1
111,Australia Southeast,Australia Southeast Store 43,2019-03-18,Beauty/Health,Haircare,10,6,19844450,66985885,True,2019-03-18,1
112,Australia Southeast,Australia Southeast Store 43,2019-02-21,Beauty/Health,Makeup,8,14,88051744,35437694,False,2019-06-29,2
113,Australia Southeast,Australia Southeast Store 43,2019-04-13,Clothing,Baby,13,25,22161377,37166362,False,2019-04-13,1
114,Australia Southeast,Australia Southeast Store 43,2019-05-09,Furniture,Pool furniture,20,30,11860593,14693678,False,2019-05-09,1
115,Australia Southeast,Australia Southeast Store 43,2019-04-09,Furniture,Indoor tables,15,40,15462291,73468390,True,2019-04-09,1
116,Australia Southeast,Australia Southeast Store 43,2019-08-14,Electronics,Cell Phones,25,100,57913559,82976064,True,2019-08-05,2
117,Australia Southeast,Australia Southeast Store 43,2019-03-21,Furniture,Pool furniture,11,15,29522575,76493559,True,2019-06-23,3
118,Australia Southeast,Australia Southeast Store 43,2019-02-06,Electronics,Headphones,8,100,87011295,33276859,False,2019-02-06,1
119,Australia Southeast,Australia Southeast Store 43,2019-01-26,Furniture,Indoor tables,5,100,20143106,49699205,True,2019-01-26,1
120,Australia Southeast,Australia Southeast Store 43,2019-03-22,Baby,Cribs,12,30,48530027,38030696,False,2019-04-18,2
121,Australia Southeast,Australia Southeast Store 43,2019-03-18,Electronics,Computers,10,100,37530498,41055865,True,2019-03-18,1
122,Australia Southeast,Australia Southeast Store 43,2019-04-22,Clothing,Baby,13,25,94691877,49267038,True,2019-05-28,3
123,Australia Southeast,Australia Southeast Store 43,2019-06-21,Furniture,Indoor tables,25,75,15445221,83408231,True,2019-07-09,2
124,Australia Southeast,Australia Southeast Store 43,2019-04-07,Furniture,Indoor seating,15,75,58293341,82111730,True,2019-02-11,2
125,Australia Southeast,Australia Southeast Store 43,2019-03-26,Electronics,Cell Phones,10,200,12725641,44945368,True,2019-02-11,2
126,Australia Southeast,Australia Southeast Store 43,2019-05-22,Baby,Car seats,20,10,62191995,47970537,True,2019-05-22,1
127,Australia Southeast,Australia Southeast Store 43,2019-05-08,Furniture,Beds,20,40,85070814,32412525,False,2019-03-11,2
128,Australia Southeast,Australia Southeast Store 43,2019-03-27,Beauty/Health,Oral care,10,15,52624523,48402704,True,2019-03-27,1
129,Australia Southeast,Australia Southeast Store 43,2019-06-08,Baby,Diapers,23,12,53562835,47106203,True,2019-06-08,1
130,Australia Southeast,Australia Southeast Store 43,2019-01-07,Beauty/Health,Feminine Products,6,10,56341736,10804175,False,2019-01-07,1
131,Australia Southeast,Australia Southeast Store 43,2019-04-07,Baby,Strollers,15,30,77593058,59639046,True,2019-04-07,1
132,Australia Southeast,Australia Southeast Store 43,2019-03-05,Baby,Diapers,12,15,42096104,87729901,True,2019-07-30,2
133,Australia Southeast,Australia Southeast Store 43,2019-08-11,Clothing,Mens,31,25,76881110,33709026,False,2019-05-28,3
134,Australia Southeast,Australia Southeast Store 43,2019-08-09,Baby,Car seats,31,15,27865773,31980358,False,2019-08-09,1
135,Australia Southeast,Australia Southeast Store 43,2019-06-10,Clothing,Mens,25,12,74667256,62664215,True,2019-01-06,3
136,Australia Southeast,Australia Southeast Store 43,2019-06-25,Beauty/Health,Feminine Products,22,10,24240628,72171889,True,2019-06-25,1
137,Australia Southeast,Australia Southeast Store 43,2019-03-25,Furniture,Indoor tables,11,15,65390031,76061392,True,2019-03-25,1
138,Australia Southeast,Australia Southeast Store 43,2019-06-24,Furniture,Beds,24,75,33868098,41488032,True,2019-07-23,2
139,Australia Southeast,Australia Southeast Store 43,2019-05-02,Furniture,Indoor seating,19,40,40025604,24201352,False,2019-05-02,1
140,Australia Southeast,Australia Southeast Store 43,2019-05-05,Baby,Cribs,21,5,57778636,29387356,False,2019-03-29,2
141,Australia Southeast,Australia Southeast Store 43,2019-05-12,Furniture,Pool furniture,21,15,45463843,74332724,True,2019-01-30,2
142,Australia Southeast,Australia Southeast Store 43,2019-01-27,Furniture,Pool furniture,4,15,80821601,25930020,False,2019-06-08,2
143,Australia Southeast,Australia Southeast Store 43,2019-06-20,Clothing,Baby,23,13,55134691,42784533,True,2019-06-20,1
144,Australia Southeast,Australia Southeast Store 43,2019-02-09,Electronics,Tablets,8,100,23495085,31980358,False,2019-08-09,2
145,Australia Southeast,Australia Southeast Store 43,2019-01-23,Clothing,Baby,5,13,54736029,31548191,False,2019-01-23,1
146,Australia Southeast,Australia Southeast Store 43,2019-06-04,Baby,Cribs,24,30,32834345,46241869,True,2019-06-04,1
147,Australia Southeast,Australia Southeast Store 43,2019-08-01,Beauty/Health,Fragrances,27,10,35306970,78222227,True,2019-08-01,1
148,Australia Southeast,Australia Southeast Store 43,2019-07-28,Electronics,Cell Phones,23,100,90285213,30683857,False,2019-07-28,1
149,Australia Southeast,Australia Southeast Store 43,2019-08-08,Baby,Car seats,29,30,24091094,62664215,True,2019-01-06,4
150,Australia Southeast,Australia Southeast Store 43,2019-01-16,Furniture,Patio furniture,4,40,17820513,9507674,False,2019-01-16,1
151,Australia Southeast,Australia Southeast Store 43,2019-04-24,Baby,Diaper bags,16,5,82239526,38895030,True,2019-04-24,1
152,Australia Southeast,Australia Southeast Store 43,2019-02-21,Baby,Car seats,9,10,66234803,50995706,True,2019-05-16,2
153,Australia Southeast,Australia Southeast Store 43,2019-03-25,Clothing,Swimwear,11,12,34370099,27226521,False,2019-03-25,1
154,Australia Southeast,Australia Southeast Store 43,2019-05-05,Clothing,Mens,18,12,97250836,63096382,True,2019-05-05,1
155,Australia Southeast,Australia Southeast Store 43,2019-01-28,Electronics,Speakers,5,300,81399586,63096382,True,2019-05-05,2
156,Australia Southeast,Australia Southeast Store 43,2019-02-03,Baby,Baby toys,7,30,78628707,35005527,False,2019-02-11,2
157,Australia Southeast,Australia Southeast Store 43,2019-06-03,Baby,Diaper bags,22,12,80472286,3889503,False,2019-06-03,1
158,Australia Southeast,Australia Southeast Store 43,2019-02-25,Beauty/Health,Fragrances,7,14,36340147,83408231,True,2019-07-09,3
159,Australia Southeast,Australia Southeast Store 43,2019-05-19,Furniture,Patio furniture,20,15,28896986,88594235,True,2019-05-17,2
160,Australia Southeast,Australia Southeast Store 43,2019-01-06,Electronics,Speakers,5,50,39174482,41920199,True,2019-01-06,1
161,Australia Southeast,Australia Southeast Store 43,2019-06-29,Clothing,Womens,24,20,69856752,31548191,False,2019-01-23,2
162,Australia Southeast,Australia Southeast Store 43,2019-07-22,Beauty/Health,Oral care,26,10,35816105,70011054,True,2019-01-21,2
163,Australia Southeast,Australia Southeast Store 43,2019-05-18,Clothing,Swimwear,18,12,58170950,6482505,False,2019-05-18,1
164,Australia Southeast,Australia Southeast Store 43,2019-06-28,Clothing,Shoes,22,25,77047203,3025169,False,2019-06-28,1
165,Australia Southeast,Australia Southeast Store 43,2019-07-20,Beauty/Health,Fragrances,26,10,36177288,49267038,True,2019-05-28,4
166,Australia Southeast,Australia Southeast Store 43,2019-06-29,Furniture,Indoor seating,25,15,85018931,70011054,True,2019-01-21,3
167,Australia Southeast,Australia Southeast Store 43,2019-05-04,Beauty/Health,Fragrances,21,10,24442742,62664215,True,2019-01-06,5
168,Australia Southeast,Australia Southeast Store 43,2019-05-20,Baby,Baby toys,22,5,79697932,14261511,False,2019-05-20,1
169,Australia Southeast,Australia Southeast Store 43,2019-01-05,Electronics,Headphones,4,100,35798200,15125845,False,2019-07-20,2
170,Australia Southeast,Australia Southeast Store 43,2019-05-18,Baby,Car seats,18,5,54845462,73468390,True,2019-04-09,2
171,Australia Southeast,Australia Southeast Store 43,2019-07-15,Electronics,Cell Phones,23,200,31825264,37598529,False,2019-07-15,1
172,Australia Southeast,Australia Southeast Store 43,2019-03-08,Electronics,Tablets,10,200,43713688,84272565,True,2019-03-08,1
173,Australia Southeast,Australia Southeast Store 43,2019-07-06,Baby,Strollers,26,30,88502189,25497853,False,2019-05-05,2
174,Australia Southeast,Australia Southeast Store 43,2019-03-04,Baby,Diapers,12,10,33407828,59639046,True,2019-04-07,2
175,Australia Southeast,Australia Southeast Store 43,2019-05-04,Clothing,Baby,20,25,35911952,46674036,True,2019-03-04,3
176,Australia Southeast,Australia Southeast Store 43,2019-01-24,Baby,Diaper bags,5,12,91477385,75197058,True,2019-07-24,3
177,Australia Southeast,Australia Southeast Store 43,2019-08-04,Clothing,Kids,28,20,47868216,64392883,True,2019-08-04,1
178,Australia Southeast,Australia Southeast Store 43,2019-05-17,Baby,Diapers,22,15,39295758,63960716,True,2019-05-17,1
179,Australia Southeast,Australia Southeast Store 43,2019-07-14,Furniture,Pool furniture,24,15,44444528,44513201,True,2019-07-14,1
180,Australia Southeast,Australia Southeast Store 43,2019-02-09,Furniture,Beds,8,30,22974694,43216700,True,2019-02-09,1
181,Australia Southeast,Australia Southeast Store 43,2019-04-18,Beauty/Health,Oral care,15,15,92900857,58774712,True,2019-02-18,2
182,Australia Southeast,Australia Southeast Store 43,2019-04-27,Baby,Diaper bags,19,10,60039741,65689384,True,2019-04-27,1
183,Australia Southeast,Australia Southeast Store 43,2019-01-24,Furniture,Indoor seating,4,100,70021708,31548191,False,2019-01-23,3
184,Australia Southeast,Australia Southeast Store 43,2019-04-05,Furniture,Patio furniture,15,100,99056047,14261511,False,2019-05-20,2
185,Australia Southeast,Australia Southeast Store 43,2019-03-24,Baby,Baby toys,12,30,34658928,14261511,False,2019-05-20,3
186,Australia Southeast,Australia Southeast Store 43,2019-07-01,Clothing,Kids,25,25,88706081,50131372,True,2019-07-01,1
187,Australia Southeast,Australia Southeast Store 43,2019-02-14,Clothing,Swimwear,8,10,95787667,1296501,False,2019-02-14,1
188,Australia Southeast,Australia Southeast Store 43,2019-01-14,Furniture,Beds,5,15,28191663,66985885,True,2019-03-18,2
189,Australia Southeast,Australia Southeast Store 43,2019-02-12,Beauty/Health,Bath,9,10,79028392,52724374,True,2019-02-12,1
190,Australia Southeast,Australia Southeast Store 43,2019-05-08,Furniture,Indoor tables,21,30,94726886,60935547,True,2019-07-21,2
191,Australia Southeast,Australia Southeast Store 43,2019-08-03,Furniture,Indoor seating,28,15,42544017,54885209,True,2019-08-03,1
192,Australia Southeast,Australia Southeast Store 43,2019-03-10,Beauty/Health,Bath,10,10,11327992,82976064,True,2019-08-05,3
193,Australia Southeast,Australia Southeast Store 43,2019-06-23,Furniture,Indoor tables,22,15,60177991,56613877,True,2019-06-23,1
194,Australia Southeast,Australia Southeast Store 43,2019-02-18,Clothing,Kids,7,20,67352302,34573360,False,2019-05-21,2
195,Australia Southeast,Australia Southeast Store 43,2019-01-31,Electronics,Computers,4,200,50881971,55317376,True,2019-06-13,3
196,Australia Southeast,Australia Southeast Store 43,2019-04-11,Furniture,Indoor tables,15,100,61422004,81679563,True,2019-01-10,3
197,Australia Southeast,Australia Southeast Store 43,2019-02-25,Electronics,Headphones,7,100,82599066,41488032,True,2019-07-23,3
198,Australia Southeast,Australia Southeast Store 43,2019-07-03,Electronics,Speakers,22,200,65574058,34141193,False,2019-03-16,4
199,Australia Southeast,Australia Southeast Store 43,2019-01-27,Clothing,Swimwear,6,10,30837955,81247396,True,2019-01-27,1
200,Australia Southeast,Australia Southeast Store 43,2019-06-17,Furniture,Indoor tables,23,100,31126868,7779006,False,2019-02-22,2
201,Australia Southeast,Australia Southeast Store 43,2019-02-19,Electronics,Tablets,7,300,51358562,69578887,True,2019-03-04,2
202,Australia Southeast,Australia Southeast Store 43,2019-04-07,Furniture,Beds,13,75,72628688,86433400,True,2019-07-24,3
203,Australia Southeast,Australia Southeast Store 43,2019-03-09,Electronics,Computers,11,200,31757246,54020875,True,2019-03-04,2
204,Australia Southeast,Australia Southeast Store 43,2019-02-26,Beauty/Health,Skincare,7,15,28885174,39759364,True,2019-07-17,4
205,Australia Southeast,Australia Southeast Store 43,2019-04-19,Electronics,Speakers,13,200,10917309,67418052,True,2019-04-07,3
206,Australia Southeast,Australia Southeast Store 43,2019-01-26,Electronics,Cell Phones,5,200,69848126,67418052,True,2019-04-07,4
207,Australia Southeast,Australia Southeast Store 43,2019-06-16,Furniture,Patio furniture,24,75,91083840,71307555,True,2019-06-16,1
208,Australia Southeast,Australia Southeast Store 43,2019-05-29,Clothing,Kids,18,10,99035479,28090855,False,2019-05-29,1
209,Australia Southeast,Australia Southeast Store 43,2019-01-01,Beauty/Health,Feminine Products,5,10,77085931,50563539,True,2019-01-11,2
210,Australia Southeast,Australia Southeast Store 43,2019-05-24,Beauty/Health,Feminine Products,21,15,31951391,58774712,True,2019-02-18,3
211,Australia Southeast,Australia Southeast Store 43,2019-02-02,Clothing,Mens,9,13,85155994,18583181,False,2019-07-31,2
212,Australia Southeast,Australia Southeast Store 43,2019-02-20,Baby,Diaper bags,8,30,23947243,25930020,False,2019-06-08,3
213,Australia Southeast,Australia Southeast Store 43,2019-03-10,Electronics,Cell Phones,11,100,99392571,70011054,True,2019-01-21,4
214,Australia Southeast,Australia Southeast Store 43,2019-07-31,Beauty/Health,Fragrances,26,10,77824946,80815229,True,2019-07-31,1
215,Australia Southeast,Australia Southeast Store 43,2019-08-03,Clothing,Kids,29,20,76220567,66985885,True,2019-03-18,3
216,Australia Southeast,Australia Southeast Store 43,2019-07-04,Baby,Cribs,27,15,49889343,57478211,True,2019-06-03,2
217,Australia Southeast,Australia Southeast Store 43,2019-05-02,Electronics,Televisions,16,300,32575079,70875388,True,2019-08-12,2
218,Australia Southeast,Australia Southeast Store 43,2019-01-03,Beauty/Health,Makeup,4,14,76661846,80815229,True,2019-07-31,2
219,Australia Southeast,Australia Southeast Store 43,2019-02-18,Furniture,Beds,9,30,92551395,27658688,False,2019-02-23,2
220,Australia Southeast,Australia Southeast Store 43,2019-04-25,Baby,Cribs,17,5,31530969,25497853,False,2019-05-05,3
