ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
82,Central US,Central US Store 43,2019-05-15,Electronics,Headphones,9,200,52813498,53156541,True,2019-06-18,2
83,Central US,Central US Store 43,2019-05-11,Furniture,Pool furniture,10,75,58326154,34573360,False,2019-05-11,1
84,Central US,Central US Store 43,2019-02-08,Furniture,Indoor tables,7,100,82431995,7346839,False,2019-02-08,1
85,Central US,Central US Store 43,2019-05-15,Clothing,Swimwear,11,13,11242742,38895030,True,2019-07-23,2
86,Central US,Central US Store 43,2019-04-15,Furniture,Patio furniture,9,30,40230392,67850219,True,2019-07-09,2
87,Central US,Central US Store 43,2019-07-26,Baby,Diapers,12,12,40770143,80383062,True,2019-07-26,1
88,Central US,Central US Store 43,2019-02-18,Baby,Car seats,6,30,67835997,85136899,True,2019-02-18,1
89,Central US,Central US Store 43,2019-08-15,Furniture,Pool furniture,13,40,86580016,87297734,True,2019-08-15,1
90,Central US,Central US Store 43,2019-01-24,Furniture,Indoor tables,4,30,35922454,45809702,True,2019-03-19,3
91,Central US,Central US Store 43,2019-05-29,Beauty/Health,Bath,10,15,67120244,70875388,True,2019-05-29,1
92,Central US,Central US Store 43,2019-01-28,Baby,Car seats,6,15,88202120,41488032,True,2019-01-28,1
93,Central US,Central US Store 43,2019-05-11,Beauty/Health,Bath,12,14,15746020,3889503,False,2019-05-11,1
94,Central US,Central US Store 43,2019-08-13,Clothing,Shoes,17,25,27077177,62664215,True,2019-05-01,2
95,Central US,Central US Store 43,2019-05-02,Furniture,Indoor tables,10,75,73700766,38895030,True,2019-07-23,3
96,Central US,Central US Store 43,2019-05-21,Furniture,Patio furniture,10,40,64627690,54020875,True,2019-02-13,3
97,Central US,Central US Store 43,2019-01-14,Beauty/Health,Feminine Products,6,15,99677299,66553718,True,2019-01-17,2
98,Central US,Central US Store 43,2019-04-14,Clothing,Mens,9,12,10533654,61799881,True,2019-08-08,2
99,Central US,Central US Store 43,2019-07-22,Furniture,Beds,14,30,90033158,44945368,True,2019-07-22,1
100,Central US,Central US Store 43,2019-01-31,Electronics,Headphones,5,300,66613672,7779006,False,2019-01-31,1
101,Central US,Central US Store 43,2019-02-21,Baby,Strollers,5,15,31761242,54020875,True,2019-02-13,4
102,Central US,Central US Store 43,2019-05-13,Clothing,Baby,10,25,40834950,25497853,False,2019-05-13,1
103,Central US,Central US Store 43,2019-03-13,Beauty/Health,Fragrances,8,6,66821149,65257217,True,2019-03-13,1
104,Central US,Central US Store 43,2019-08-13,Furniture,Pool furniture,17,40,90301529,74764891,True,2019-05-08,2
105,Central US,Central US Store 43,2019-03-28,Clothing,Baby,7,25,77204278,62664215,True,2019-05-01,3
106,Central US,Central US Store 43,2019-02-03,Baby,Diaper bags,7,5,23333693,59639046,True,2019-02-03,1
107,Central US,Central US Store 43,2019-04-15,Baby,Cribs,9,30,78670079,27226521,False,2019-04-15,1
108,Central US,Central US Store 43,2019-04-05,Electronics,Cell Phones,7,300,20392214,13397177,False,2019-01-03,2
109,Central US,Central US Store 43,2019-05-07,Furniture,Indoor tables,11,15,82256488,62664215,True,2019-05-01,4
110,Central US,Central US Store 43,2019-06-18,Electronics,Computers,9,200,56877179,27226521,False,2019-04-15,2
111,Central US,Central US Store 43,2019-01-15,Clothing,Mens,5,25,54478420,38462863,False,2019-01-11,2
112,Central US,Central US Store 43,2019-06-27,Baby,Baby toys,15,15,42476123,73900557,True,2019-03-08,2
113,Central US,Central US Store 43,2019-07-04,Furniture,Patio furniture,13,15,73650523,46241869,True,2019-07-04,1
114,Central US,Central US Store 43,2019-07-14,Clothing,Mens,15,10,97786209,28955189,False,2019-07-14,1
115,Central US,Central US Store 43,2019-03-31,Furniture,Patio furniture,8,30,31419062,25065686,False,2019-01-20,2
116,Central US,Central US Store 43,2019-01-05,Electronics,Cell Phones,4,200,35327001,86433400,True,2019-01-05,1
117,Central US,Central US Store 43,2019-01-27,Clothing,Shoes,6,25,30870005,12100676,False,2019-01-27,1
118,Central US,Central US Store 43,2019-07-19,Electronics,Speakers,11,100,20610404,74332724,True,2019-07-19,1
119,Central US,Central US Store 43,2019-04-16,Furniture,Beds,9,40,42092652,11668509,False,2019-04-16,1
120,Central US,Central US Store 43,2019-04-02,Electronics,Speakers,8,300,65416328,55749543,True,2019-04-02,1
121,Central US,Central US Store 43,2019-04-03,Electronics,Headphones,8,200,35745362,51427873,True,2019-04-03,1
122,Central US,Central US Store 43,2019-05-09,Furniture,Beds,12,75,49124307,47538370,True,2019-05-09,1
123,Central US,Central US Store 43,2019-08-13,Beauty/Health,Makeup,15,10,55990083,62664215,True,2019-05-01,5
124,Central US,Central US Store 43,2019-04-14,Electronics,Computers,8,100,62887959,76925726,True,2019-04-14,1
125,Central US,Central US Store 43,2019-02-28,Baby,Baby toys,5,10,48128760,80815229,True,2019-05-14,2
126,Central US,Central US Store 43,2019-01-30,Baby,Car seats,4,30,83242758,30683857,False,2019-01-30,1
127,Central US,Central US Store 43,2019-07-05,Baby,Car seats,13,10,59332071,81679563,True,2019-05-09,2
128,Central US,Central US Store 43,2019-02-14,Clothing,Kids,7,10,50126577,47970537,True,2019-04-28,2
129,Central US,Central US Store 43,2019-06-30,Electronics,Headphones,9,200,43683352,37166362,False,2019-06-30,1
130,Central US,Central US Store 43,2019-02-27,Electronics,Televisions,5,100,96795686,41488032,True,2019-01-28,2
131,Central US,Central US Store 43,2019-01-31,Furniture,Indoor tables,6,40,84250922,26362187,False,2019-01-31,1
132,Central US,Central US Store 43,2019-06-24,Clothing,Shoes,15,25,16617944,89026402,True,2019-06-24,1
133,Central US,Central US Store 43,2019-06-01,Furniture,Beds,11,40,76591315,71739722,True,2019-06-01,1
134,Central US,Central US Store 43,2019-08-08,Furniture,Beds,15,40,97251491,52724374,True,2019-08-08,1
135,Central US,Central US Store 43,2019-05-12,Beauty/Health,Makeup,10,10,78179613,60071213,True,2019-05-12,1
136,Central US,Central US Store 43,2019-01-28,Beauty/Health,Skincare,4,10,75601388,1728668,False,2019-01-28,1
137,Central US,Central US Store 43,2019-05-01,Furniture,Indoor tables,14,15,95498498,13829344,False,2019-05-01,1
138,Central US,Central US Store 43,2019-06-27,Clothing,Womens,13,13,88638521,48834871,True,2019-06-27,2
139,Central US,Central US Store 43,2019-06-13,Furniture,Patio furniture,12,75,79129713,46241869,True,2019-07-04,2
140,Central US,Central US Store 43,2019-05-01,Furniture,Beds,11,30,42924030,6482505,False,2019-06-17,2
141,Central US,Central US Store 43,2019-07-13,Electronics,Computers,11,100,42434756,79086561,True,2019-07-13,1
142,Central US,Central US Store 43,2019-04-15,Beauty/Health,Fragrances,9,10,59832621,66121551,True,2019-04-01,2
143,Central US,Central US Store 43,2019-01-16,Electronics,Televisions,4,200,42286068,20311849,False,2019-01-16,1
144,Central US,Central US Store 43,2019-02-11,Beauty/Health,Bath,7,10,97713559,33276859,False,2019-02-11,1
145,Central US,Central US Store 43,2019-01-14,Baby,Strollers,5,10,99762345,38895030,True,2019-07-23,4
146,Central US,Central US Store 43,2019-02-16,Clothing,Baby,5,10,78148620,49699205,True,2019-02-16,1
147,Central US,Central US Store 43,2019-07-07,Electronics,Cell Phones,10,50,66305059,57910378,True,2019-03-20,2
148,Central US,Central US Store 43,2019-06-22,Furniture,Pool furniture,12,40,63285855,84272565,True,2019-06-22,1
149,Central US,Central US Store 43,2019-04-08,Clothing,Baby,9,25,49686540,47106203,True,2019-01-26,2
150,Central US,Central US Store 43,2019-03-20,Electronics,Speakers,7,100,25851497,32844692,False,2019-03-20,1
151,Central US,Central US Store 43,2019-01-18,Furniture,Patio furniture,4,40,37546003,86001233,True,2019-01-29,2
152,Central US,Central US Store 43,2019-06-26,Furniture,Pool furniture,13,75,82350700,44945368,True,2019-07-22,2
153,Central US,Central US Store 43,2019-06-10,Beauty/Health,Feminine Products,12,10,57043563,60071213,True,2019-05-12,2
154,Central US,Central US Store 43,2019-07-23,Beauty/Health,Feminine Products,16,10,76910779,74764891,True,2019-05-08,3
155,Central US,Central US Store 43,2019-06-02,Beauty/Health,Fragrances,11,14,56118719,5186004,False,2019-05-01,2
156,Central US,Central US Store 43,2019-05-25,Furniture,Indoor seating,10,15,27758936,42352366,True,2019-05-25,1
157,Central US,Central US Store 43,2019-06-09,Clothing,Shoes,12,10,40374945,40623698,True,2019-06-09,1
158,Central US,Central US Store 43,2019-03-24,Baby,Cribs,7,12,56571543,45809702,True,2019-03-19,4
159,Central US,Central US Store 43,2019-05-21,Baby,Baby toys,14,30,72757553,14693678,False,2019-05-21,1
160,Central US,Central US Store 43,2019-07-17,Clothing,Baby,15,13,21225044,72171889,True,2019-07-17,1
161,Central US,Central US Store 43,2019-03-16,Baby,Baby toys,7,10,14226320,25930020,False,2019-03-16,1
162,Central US,Central US Store 43,2019-03-20,Clothing,Kids,7,25,42749315,50131372,True,2019-03-20,1
163,Central US,Central US Store 43,2019-06-18,Clothing,Baby,12,20,27471619,31116024,False,2019-06-18,1
164,Central US,Central US Store 43,2019-04-22,Electronics,Speakers,8,100,85991937,82976064,True,2019-05-05,2
165,Central US,Central US Store 43,2019-04-03,Baby,Car seats,8,12,54516002,52724374,True,2019-08-08,2
166,Central US,Central US Store 43,2019-01-12,Clothing,Swimwear,5,13,84423078,20744016,False,2019-01-12,1
167,Central US,Central US Store 43,2019-06-06,Furniture,Indoor seating,15,100,47829195,54020875,True,2019-02-13,5
168,Central US,Central US Store 43,2019-03-15,Baby,Cribs,7,15,83222389,73900557,True,2019-03-08,3
169,Central US,Central US Store 43,2019-07-31,Electronics,Computers,11,100,78104594,64392883,True,2019-07-31,1
170,Central US,Central US Store 43,2019-02-11,Electronics,Speakers,6,100,19833364,35869861,False,2019-02-11,1
171,Central US,Central US Store 43,2019-01-26,Beauty/Health,Oral care,6,10,42192710,41920199,True,2019-01-26,1
172,Central US,Central US Store 43,2019-07-11,Electronics,Tablets,10,200,74493026,54885209,True,2019-03-13,2
173,Central US,Central US Store 43,2019-03-21,Beauty/Health,Skincare,8,15,58789949,80815229,True,2019-05-14,3
174,Central US,Central US Store 43,2019-02-13,Clothing,Womens,6,12,39183221,62232048,True,2019-06-14,2
175,Central US,Central US Store 43,2019-04-14,Furniture,Indoor tables,9,40,27379045,43648867,True,2019-04-14,1
176,Central US,Central US Store 43,2019-06-26,Furniture,Indoor tables,14,30,20699224,66553718,True,2019-01-17,3
177,Central US,Central US Store 43,2019-04-20,Electronics,Televisions,7,300,31513053,56181710,True,2019-04-20,1
178,Central US,Central US Store 43,2019-07-14,Furniture,Beds,13,15,34043094,77357893,True,2019-07-14,1
179,Central US,Central US Store 43,2019-01-23,Electronics,Tablets,4,100,51415887,47106203,True,2019-01-26,3
180,Central US,Central US Store 43,2019-05-10,Electronics,Televisions,8,100,80110730,60071213,True,2019-05-12,3
181,Central US,Central US Store 43,2019-07-16,Clothing,Shoes,16,20,22339763,18151014,False,2019-07-16,1
182,Central US,Central US Store 43,2019-07-07,Furniture,Pool furniture,15,100,34298088,43648867,True,2019-04-14,2
183,Central US,Central US Store 43,2019-03-13,Clothing,Swimwear,8,10,36402956,74764891,True,2019-05-08,4
184,Central US,Central US Store 43,2019-06-29,Furniture,Pool furniture,14,30,95814368,43216700,True,2019-06-29,1
185,Central US,Central US Store 43,2019-06-13,Beauty/Health,Haircare,12,10,72839850,70875388,True,2019-05-29,2
186,Central US,Central US Store 43,2019-06-04,Clothing,Womens,11,12,68772101,82976064,True,2019-05-05,3
187,Central US,Central US Store 43,2019-04-05,Clothing,Baby,9,25,29778938,64392883,True,2019-07-31,2
188,Central US,Central US Store 43,2019-04-28,Electronics,Computers,7,100,31034881,63528549,True,2019-04-05,3
189,Central US,Central US Store 43,2019-02-20,Beauty/Health,Feminine Products,5,10,41233200,52724374,True,2019-08-08,3
190,Central US,Central US Store 43,2019-03-07,Furniture,Indoor seating,8,15,14816923,30683857,False,2019-01-30,2
191,Central US,Central US Store 43,2019-06-01,Beauty/Health,Bath,13,10,50483745,26794354,False,2019-07-22,3
192,Central US,Central US Store 43,2019-08-16,Electronics,Speakers,11,100,83817065,12965010,False,2019-08-16,1
193,Central US,Central US Store 43,2019-08-05,Clothing,Mens,16,12,99669155,67418052,True,2019-08-05,1
194,Central US,Central US Store 43,2019-05-12,Electronics,Computers,9,300,40292169,57910378,True,2019-03-20,3
195,Central US,Central US Store 43,2019-07-14,Beauty/Health,Oral care,14,10,82199176,35437694,False,2019-07-14,1
196,Central US,Central US Store 43,2019-01-16,Furniture,Indoor tables,6,75,66963687,41920199,True,2019-01-26,2
197,Central US,Central US Store 43,2019-02-10,Electronics,Televisions,5,200,19476614,62664215,True,2019-05-01,6
198,Central US,Central US Store 43,2019-06-17,Electronics,Speakers,10,100,72353043,5618171,False,2019-02-03,2
199,Central US,Central US Store 43,2019-05-06,Electronics,Headphones,9,200,40628340,4321670,False,2019-05-06,1
200,Central US,Central US Store 43,2019-02-07,Beauty/Health,Feminine Products,5,15,31865138,27226521,False,2019-04-15,3
201,Central US,Central US Store 43,2019-05-23,Furniture,Pool furniture,14,100,32985453,51860040,True,2019-07-24,3
202,Central US,Central US Store 43,2019-08-03,Furniture,Pool furniture,16,75,62011862,25497853,False,2019-05-13,2
203,Central US,Central US Store 43,2019-04-24,Electronics,Headphones,8,100,49389687,77357893,True,2019-07-14,2
204,Central US,Central US Store 43,2019-04-08,Baby,Cribs,7,30,88304312,54020875,True,2019-02-13,6
205,Central US,Central US Store 43,2019-08-01,Beauty/Health,Haircare,13,6,23393848,3889503,False,2019-05-11,2
206,Central US,Central US Store 43,2019-01-13,Baby,Baby toys,4,10,35003972,68714553,True,2019-01-13,2
207,Central US,Central US Store 43,2019-07-08,Electronics,Televisions,10,200,57472255,6050338,False,2019-07-08,1
208,Central US,Central US Store 43,2019-07-02,Electronics,Tablets,10,300,21590684,61799881,True,2019-08-08,3
209,Central US,Central US Store 43,2019-04-30,Baby,Strollers,10,10,84498278,72171889,True,2019-07-17,2
210,Central US,Central US Store 43,2019-08-13,Baby,Car seats,17,15,92628532,78654394,True,2019-08-13,1
211,Central US,Central US Store 43,2019-06-18,Clothing,Swimwear,11,25,51153460,50563539,True,2019-04-01,3
212,Central US,Central US Store 43,2019-04-05,Baby,Diaper bags,7,15,83805354,76925726,True,2019-04-14,2
213,Central US,Central US Store 43,2019-08-09,Clothing,Mens,17,12,19818473,67418052,True,2019-08-05,2
214,Central US,Central US Store 43,2019-06-23,Clothing,Shoes,13,20,51955503,87297734,True,2019-08-15,2
215,Central US,Central US Store 43,2019-05-02,Baby,Car seats,10,12,55713005,15558012,False,2019-05-02,1
216,Central US,Central US Store 43,2019-01-09,Furniture,Pool furniture,4,40,13488929,28523022,False,2019-01-09,1
217,Central US,Central US Store 43,2019-08-08,Beauty/Health,Oral care,15,10,80348493,80815229,True,2019-05-14,4
218,Central US,Central US Store 43,2019-07-02,Baby,Diaper bags,16,10,38514239,47106203,True,2019-01-26,4
219,Central US,Central US Store 43,2019-06-10,Electronics,Tablets,10,200,88816299,35005527,False,2019-06-10,1
220,Central US,Central US Store 43,2019-08-02,Baby,Car seats,17,30,96583356,73468390,True,2019-08-02,1
221,Central US,Central US Store 43,2019-07-22,Furniture,Indoor seating,14,30,63522288,52292207,True,2019-07-22,1
222,Central US,Central US Store 43,2019-04-11,Electronics,Speakers,7,100,83324914,15558012,False,2019-05-02,2
223,Central US,Central US Store 43,2019-06-22,Clothing,Swimwear,12,25,16255285,65689384,True,2019-06-22,1
224,Central US,Central US Store 43,2019-07-17,Clothing,Swimwear,16,25,57997873,84704732,True,2019-03-26,2
225,Central US,Central US Store 43,2019-03-04,Electronics,Computers,6,200,32202444,45809702,True,2019-03-19,5
226,Central US,Central US Store 43,2019-05-29,Beauty/Health,Bath,12,14,17830920,57046044,True,2019-05-29,1
227,Central US,Central US Store 43,2019-05-22,Furniture,Beds,14,75,51042273,22904851,False,2019-05-24,2
228,Central US,Central US Store 43,2019-04-08,Baby,Baby toys,8,15,87680313,72604056,True,2019-04-08,1
229,Central US,Central US Store 43,2019-02-19,Baby,Car seats,7,30,23952462,33709026,False,2019-06-22,3
230,Central US,Central US Store 43,2019-02-27,Beauty/Health,Makeup,6,14,56639893,29819523,False,2019-02-27,1
231,Central US,Central US Store 43,2019-06-27,Clothing,Shoes,12,13,34860063,31116024,False,2019-06-18,2
232,Central US,Central US Store 43,2019-01-10,Furniture,Patio furniture,4,100,76615785,42352366,True,2019-05-25,2
233,Central US,Central US Store 43,2019-03-08,Clothing,Mens,7,25,11227476,63096382,True,2019-07-03,2
234,Central US,Central US Store 43,2019-07-12,Beauty/Health,Haircare,13,6,84587823,44081034,True,2019-07-12,1
235,Central US,Central US Store 43,2019-05-16,Furniture,Indoor tables,10,40,81127374,47538370,True,2019-05-09,2
236,Central US,Central US Store 43,2019-03-16,Baby,Cribs,6,15,82463022,19879682,False,2019-03-16,1
237,Central US,Central US Store 43,2019-05-20,Furniture,Beds,12,75,96880449,43648867,True,2019-04-14,3
238,Central US,Central US Store 43,2019-02-21,Clothing,Shoes,7,13,49473219,70875388,True,2019-05-29,3
239,Central US,Central US Store 43,2019-01-28,Clothing,Mens,5,25,58015607,38030696,False,2019-07-05,3
240,Central US,Central US Store 43,2019-07-05,Beauty/Health,Skincare,16,14,82396565,82543897,True,2019-07-05,1
241,Central US,Central US Store 43,2019-03-23,Clothing,Womens,8,25,71552654,19447515,False,2019-03-23,1
242,Central US,Central US Store 43,2019-06-22,Furniture,Beds,11,100,54737956,50131372,True,2019-03-20,2
243,Central US,Central US Store 43,2019-06-06,Furniture,Indoor tables,11,30,56735616,15558012,False,2019-05-02,3
244,Central US,Central US Store 43,2019-01-21,Furniture,Indoor seating,6,100,74695814,45377535,True,2019-07-03,2
245,Central US,Central US Store 43,2019-06-22,Furniture,Patio furniture,12,30,39110249,62664215,True,2019-05-01,7
246,Central US,Central US Store 43,2019-03-25,Beauty/Health,Haircare,7,10,56410366,19015348,False,2019-03-25,1
247,Central US,Central US Store 43,2019-01-26,Clothing,Shoes,5,10,39101231,51860040,True,2019-07-24,4
248,Central US,Central US Store 43,2019-02-08,Beauty/Health,Haircare,5,10,47917387,86433400,True,2019-01-05,2
249,Central US,Central US Store 43,2019-08-02,Baby,Strollers,13,30,91837324,27226521,False,2019-04-15,4
250,Central US,Central US Store 43,2019-04-10,Furniture,Indoor tables,7,40,33430936,35437694,False,2019-07-14,2
251,Central US,Central US Store 43,2019-04-23,Clothing,Mens,7,10,86998606,69578887,True,2019-04-23,1
252,Central US,Central US Store 43,2019-03-15,Beauty/Health,Haircare,6,15,57370508,79086561,True,2019-07-13,2
253,Central US,Central US Store 43,2019-02-10,Electronics,Speakers,6,300,58551689,79950895,True,2019-01-31,3
