ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
21,North Europe,North Europe Store 96,2019-06-03,Electronics,Speakers,8,300,99100121,89026402,True,2019-06-03,1
22,North Europe,North Europe Store 96,2019-04-12,Beauty/Health,Haircare,5,10,52903813,26794354,False,2019-04-12,1
23,North Europe,North Europe Store 96,2019-08-10,Baby,Diapers,11,10,69534975,6482505,False,2019-08-10,1
24,North Europe,North Europe Store 96,2019-05-09,Beauty/Health,Bath,7,10,36624578,62232048,True,2019-05-09,1
25,North Europe,North Europe Store 96,2019-06-20,Furniture,Indoor tables,9,30,35368161,56181710,True,2019-06-20,1
26,North Europe,North Europe Store 96,2019-02-24,Electronics,Computers,3,200,84477809,41920199,True,2019-02-24,1
27,North Europe,North Europe Store 96,2019-01-28,Beauty/Health,Feminine Products,2,10,70777357,70443221,True,2019-01-28,1
28,North Europe,North Europe Store 96,2019-05-02,Baby,Car seats,9,15,79607270,43216700,True,2019-05-02,1
29,North Europe,North Europe Store 96,2019-05-29,Electronics,Headphones,7,100,68844857,52292207,True,2019-05-29,1
30,North Europe,North Europe Store 96,2019-07-29,Clothing,Shoes,10,10,44585243,47538370,True,2019-07-13,2
31,North Europe,North Europe Store 96,2019-07-15,Baby,Cribs,11,5,92850817,39327197,True,2019-07-15,1
32,North Europe,North Europe Store 96,2019-03-18,Clothing,Mens,5,10,75225675,44081034,True,2019-03-18,1
33,North Europe,North Europe Store 96,2019-07-03,Electronics,Tablets,8,200,33766725,46674036,True,2019-07-03,1
34,North Europe,North Europe Store 96,2019-05-13,Beauty/Health,Fragrances,9,6,33659312,9507674,False,2019-05-13,1
35,North Europe,North Europe Store 96,2019-06-19,Furniture,Indoor seating,8,30,77904314,72171889,True,2019-06-19,2
36,North Europe,North Europe Store 96,2019-05-14,Beauty/Health,Makeup,9,15,18937364,52724374,True,2019-05-14,1
37,North Europe,North Europe Store 96,2019-04-08,Furniture,Beds,7,75,57090730,85569066,True,2019-06-16,2
38,North Europe,North Europe Store 96,2019-01-13,Furniture,Beds,3,15,24998456,86865567,True,2019-01-13,1
39,North Europe,North Europe Store 96,2019-03-07,Beauty/Health,Makeup,6,15,81510565,37598529,False,2019-03-07,1
40,North Europe,North Europe Store 96,2019-07-15,Beauty/Health,Fragrances,9,6,88374929,66121551,True,2019-07-15,1
41,North Europe,North Europe Store 96,2019-01-01,Electronics,Speakers,3,200,50018080,79950895,True,2019-01-01,1
42,North Europe,North Europe Store 96,2019-04-16,Baby,Cribs,5,12,99582720,79950895,True,2019-01-01,2
43,North Europe,North Europe Store 96,2019-07-14,Clothing,Baby,9,12,93855736,3889503,False,2019-03-06,2
44,North Europe,North Europe Store 96,2019-07-13,Electronics,Televisions,8,200,79995691,58342545,True,2019-07-13,1
45,North Europe,North Europe Store 96,2019-08-03,Clothing,Kids,10,20,44105470,52724374,True,2019-05-14,2
46,North Europe,North Europe Store 96,2019-05-27,Beauty/Health,Makeup,8,15,99802563,82976064,True,2019-05-27,1
47,North Europe,North Europe Store 96,2019-05-26,Furniture,Indoor seating,7,75,99916428,69146720,True,2019-05-26,1
48,North Europe,North Europe Store 96,2019-06-30,Baby,Diapers,9,15,80157299,36302028,False,2019-06-30,1
49,North Europe,North Europe Store 96,2019-08-14,Clothing,Swimwear,10,25,42638081,59639046,True,2019-08-14,1
50,North Europe,North Europe Store 96,2019-07-21,Beauty/Health,Feminine Products,10,14,53265523,27658688,False,2019-07-21,1
51,North Europe,North Europe Store 96,2019-01-16,Furniture,Patio furniture,2,75,96551555,45377535,True,2019-01-16,1
52,North Europe,North Europe Store 96,2019-01-05,Furniture,Pool furniture,4,30,78658777,43648867,True,2019-01-05,1
53,North Europe,North Europe Store 96,2019-06-04,Beauty/Health,Bath,10,15,65269803,58774712,True,2019-06-04,1
54,North Europe,North Europe Store 96,2019-02-03,Baby,Car seats,5,5,40373941,47106203,True,2019-02-03,1
55,North Europe,North Europe Store 96,2019-03-03,Beauty/Health,Bath,4,14,19453621,50563539,True,2019-03-03,1
56,North Europe,North Europe Store 96,2019-02-07,Beauty/Health,Oral care,4,10,76369546,56613877,True,2019-02-07,1
57,North Europe,North Europe Store 96,2019-02-23,Beauty/Health,Fragrances,4,10,49257156,64825050,True,2019-05-19,2
58,North Europe,North Europe Store 96,2019-04-13,Baby,Diaper bags,6,30,13526826,31980358,False,2019-04-13,1
59,North Europe,North Europe Store 96,2019-03-23,Clothing,Womens,6,25,89553028,50131372,True,2019-03-23,1
60,North Europe,North Europe Store 96,2019-04-09,Baby,Car seats,6,30,88877646,73468390,True,2019-04-09,1
61,North Europe,North Europe Store 96,2019-06-06,Beauty/Health,Makeup,8,10,41710180,82543897,True,2019-06-06,1
62,North Europe,North Europe Store 96,2019-01-05,Baby,Strollers,4,15,10594463,35005527,False,2019-01-05,1
63,North Europe,North Europe Store 96,2019-05-26,Clothing,Shoes,8,10,98607399,32844692,False,2019-05-26,1
64,North Europe,North Europe Store 96,2019-06-06,Electronics,Televisions,7,100,41868045,86865567,True,2019-01-13,2
65,North Europe,North Europe Store 96,2019-05-31,Baby,Strollers,7,30,71445189,32844692,False,2019-05-26,2
66,North Europe,North Europe Store 96,2019-04-03,Furniture,Pool furniture,6,40,58673319,68282386,True,2019-04-03,1
67,North Europe,North Europe Store 96,2019-07-16,Beauty/Health,Bath,9,10,43213015,25497853,False,2019-04-24,2
68,North Europe,North Europe Store 96,2019-01-05,Clothing,Mens,4,25,90697485,69578887,True,2019-01-05,1
69,North Europe,North Europe Store 96,2019-07-02,Baby,Cribs,11,30,46664640,46674036,True,2019-07-03,2
70,North Europe,North Europe Store 96,2019-07-29,Clothing,Swimwear,11,20,75807765,10804175,False,2019-07-29,1
71,North Europe,North Europe Store 96,2019-02-12,Clothing,Shoes,5,25,46134190,15990179,False,2019-02-12,1
72,North Europe,North Europe Store 96,2019-08-06,Baby,Car seats,11,10,54295811,89026402,True,2019-06-03,2
73,North Europe,North Europe Store 96,2019-01-16,Furniture,Indoor tables,3,100,46084761,70875388,True,2019-01-16,1
74,North Europe,North Europe Store 96,2019-05-30,Furniture,Pool furniture,9,15,36936057,57046044,True,2019-05-30,1
75,North Europe,North Europe Store 96,2019-01-16,Electronics,Cell Phones,3,200,27976413,53588708,True,2019-01-16,1
76,North Europe,North Europe Store 96,2019-05-21,Beauty/Health,Haircare,7,10,82814346,29819523,False,2019-05-21,1
77,North Europe,North Europe Store 96,2019-05-28,Electronics,Cell Phones,6,300,42147471,54885209,True,2019-05-28,1
78,North Europe,North Europe Store 96,2019-08-02,Baby,Diaper bags,10,5,84178370,37598529,False,2019-03-07,2
79,North Europe,North Europe Store 96,2019-02-09,Beauty/Health,Feminine Products,3,10,98721950,54453042,True,2019-02-09,1
80,North Europe,North Europe Store 96,2019-05-20,Furniture,Patio furniture,8,100,12114071,21176183,False,2019-05-20,1
81,North Europe,North Europe Store 96,2019-07-31,Electronics,Speakers,8,200,78386426,63528549,True,2019-07-31,1
82,North Europe,North Europe Store 96,2019-03-23,Baby,Cribs,5,30,79154226,41488032,True,2019-03-23,1
83,North Europe,North Europe Store 96,2019-05-14,Baby,Strollers,9,12,86427572,35005527,False,2019-01-05,2
84,North Europe,North Europe Store 96,2019-07-18,Beauty/Health,Fragrances,11,10,42248968,65257217,True,2019-07-24,2
85,North Europe,North Europe Store 96,2019-05-31,Beauty/Health,Bath,9,15,15206043,26794354,False,2019-04-12,2
86,North Europe,North Europe Store 96,2019-04-04,Electronics,Tablets,5,100,77421026,60071213,True,2019-01-14,2
87,North Europe,North Europe Store 96,2019-03-03,Furniture,Indoor tables,6,75,35283295,59639046,True,2019-08-14,2
88,North Europe,North Europe Store 96,2019-04-20,Clothing,Mens,6,25,46835550,34573360,False,2019-04-20,1
89,North Europe,North Europe Store 96,2019-03-15,Electronics,Computers,4,50,93711805,26362187,False,2019-03-15,1
90,North Europe,North Europe Store 96,2019-08-02,Clothing,Kids,10,25,60217873,44081034,True,2019-03-18,2
91,North Europe,North Europe Store 96,2019-01-20,Baby,Baby toys,3,30,80181903,41920199,True,2019-02-24,2
92,North Europe,North Europe Store 96,2019-02-11,Electronics,Computers,4,200,56080686,29387356,False,2019-02-11,1
93,North Europe,North Europe Store 96,2019-03-12,Furniture,Indoor tables,5,15,24820685,3025169,False,2019-03-12,1
94,North Europe,North Europe Store 96,2019-01-02,Baby,Cribs,4,30,93680451,83840398,True,2019-01-02,1
95,North Europe,North Europe Store 96,2019-06-30,Electronics,Headphones,7,200,11150255,85569066,True,2019-06-16,3
96,North Europe,North Europe Store 96,2019-05-28,Beauty/Health,Bath,8,14,69875113,58342545,True,2019-07-13,2
97,North Europe,North Europe Store 96,2019-08-16,Beauty/Health,Skincare,11,10,13479293,47538370,True,2019-07-13,3
98,North Europe,North Europe Store 96,2019-02-10,Electronics,Tablets,3,200,43643246,73468390,True,2019-04-09,2
99,North Europe,North Europe Store 96,2019-06-05,Beauty/Health,Fragrances,9,14,80890445,73036223,True,2019-06-05,1
100,North Europe,North Europe Store 96,2019-08-07,Clothing,Shoes,11,10,43778059,31116024,False,2019-08-07,1
101,North Europe,North Europe Store 96,2019-07-24,Electronics,Televisions,8,200,48662408,32412525,False,2019-07-24,1
102,North Europe,North Europe Store 96,2019-05-04,Furniture,Beds,7,100,72927638,86433400,True,2019-05-04,1
103,North Europe,North Europe Store 96,2019-04-30,Furniture,Beds,7,30,68126481,12532843,False,2019-04-30,1
104,North Europe,North Europe Store 96,2019-01-25,Electronics,Speakers,3,300,79787062,81679563,True,2019-01-25,1
105,North Europe,North Europe Store 96,2019-02-14,Clothing,Shoes,3,12,42320455,36302028,False,2019-06-30,2
106,North Europe,North Europe Store 96,2019-07-01,Electronics,Speakers,9,300,16783296,14261511,False,2019-07-01,1
107,North Europe,North Europe Store 96,2019-02-13,Clothing,Womens,4,12,69061393,66121551,True,2019-07-15,2
108,North Europe,North Europe Store 96,2019-02-28,Electronics,Cell Phones,4,100,55253663,54885209,True,2019-05-28,2
109,North Europe,North Europe Store 96,2019-02-06,Baby,Diaper bags,5,12,32601608,57478211,True,2019-02-06,1
110,North Europe,North Europe Store 96,2019-01-21,Furniture,Indoor tables,3,100,23868920,60503380,True,2019-01-21,1
111,North Europe,North Europe Store 96,2019-05-19,Furniture,Beds,9,15,80178418,52292207,True,2019-05-29,2
112,North Europe,North Europe Store 96,2019-07-06,Beauty/Health,Makeup,9,10,24830125,50995706,True,2019-07-06,1
113,North Europe,North Europe Store 96,2019-06-28,Clothing,Mens,8,25,85048870,46674036,True,2019-07-03,3
114,North Europe,North Europe Store 96,2019-08-13,Baby,Baby toys,12,30,86050659,64392883,True,2019-08-13,1
115,North Europe,North Europe Store 96,2019-06-27,Furniture,Patio furniture,8,75,23651375,25065686,False,2019-03-24,2
116,North Europe,North Europe Store 96,2019-03-29,Baby,Baby toys,6,15,62062586,52724374,True,2019-05-14,3
117,North Europe,North Europe Store 96,2019-01-23,Furniture,Patio furniture,3,15,28361836,46674036,True,2019-07-03,4
118,North Europe,North Europe Store 96,2019-04-04,Baby,Cribs,6,30,14810635,26362187,False,2019-03-15,2
119,North Europe,North Europe Store 96,2019-07-02,Electronics,Cell Phones,8,300,44335057,47970537,True,2019-07-02,1
120,North Europe,North Europe Store 96,2019-07-17,Furniture,Pool furniture,9,100,38381526,88162068,True,2019-07-17,1
121,North Europe,North Europe Store 96,2019-06-18,Beauty/Health,Bath,10,15,41818354,19447515,False,2019-06-18,1
122,North Europe,North Europe Store 96,2019-06-08,Furniture,Patio furniture,9,100,38994093,65689384,True,2019-06-08,1
123,North Europe,North Europe Store 96,2019-05-16,Furniture,Indoor tables,7,30,83690947,53588708,True,2019-01-16,2
124,North Europe,North Europe Store 96,2019-05-10,Baby,Strollers,7,12,20192478,39327197,True,2019-07-15,2
125,North Europe,North Europe Store 96,2019-05-21,Beauty/Health,Makeup,8,15,34040675,88162068,True,2019-07-17,2
126,North Europe,North Europe Store 96,2019-06-20,Beauty/Health,Haircare,8,10,14495880,35005527,False,2019-01-05,3
127,North Europe,North Europe Store 96,2019-06-17,Furniture,Indoor tables,8,15,25492002,22904851,False,2019-06-17,1
128,North Europe,North Europe Store 96,2019-07-27,Beauty/Health,Skincare,11,10,64869469,66985885,True,2019-07-27,1
129,North Europe,North Europe Store 96,2019-05-06,Baby,Diapers,8,5,32264670,81679563,True,2019-01-25,2
130,North Europe,North Europe Store 96,2019-06-28,Beauty/Health,Makeup,9,10,93325498,50131372,True,2019-03-23,2
131,North Europe,North Europe Store 96,2019-02-11,Clothing,Kids,3,12,78161909,47970537,True,2019-07-02,2
132,North Europe,North Europe Store 96,2019-02-23,Beauty/Health,Bath,3,15,88176691,72604056,True,2019-03-21,2
133,North Europe,North Europe Store 96,2019-08-15,Clothing,Swimwear,12,12,69205732,34141193,False,2019-08-15,1
134,North Europe,North Europe Store 96,2019-06-20,Electronics,Headphones,8,100,24593753,50131372,True,2019-03-23,3
135,North Europe,North Europe Store 96,2019-03-19,Electronics,Speakers,4,100,22864896,51427873,True,2019-03-19,1
136,North Europe,North Europe Store 96,2019-02-06,Beauty/Health,Skincare,4,15,83184332,61367714,True,2019-02-06,1
137,North Europe,North Europe Store 96,2019-01-23,Baby,Baby toys,2,30,13411534,35869861,False,2019-01-23,1
138,North Europe,North Europe Store 96,2019-07-23,Clothing,Swimwear,9,25,98940435,54885209,True,2019-05-28,3
139,North Europe,North Europe Store 96,2019-07-14,Electronics,Computers,8,300,97281110,53588708,True,2019-01-16,3
140,North Europe,North Europe Store 96,2019-02-03,Electronics,Headphones,3,200,13462219,69146720,True,2019-05-26,2
141,North Europe,North Europe Store 96,2019-07-27,Furniture,Indoor tables,10,75,80856252,79518728,True,2019-07-27,1
142,North Europe,North Europe Store 96,2019-03-15,Electronics,Computers,5,200,33850892,17718847,False,2019-03-15,1
143,North Europe,North Europe Store 96,2019-06-10,Electronics,Headphones,8,50,85724829,48834871,True,2019-06-10,1
144,North Europe,North Europe Store 96,2019-01-02,Clothing,Mens,2,13,40465978,6482505,False,2019-08-10,2
145,North Europe,North Europe Store 96,2019-03-28,Clothing,Womens,5,10,61135961,85136899,True,2019-03-28,1
146,North Europe,North Europe Store 96,2019-03-18,Furniture,Beds,6,100,59898032,55749543,True,2019-03-18,1
147,North Europe,North Europe Store 96,2019-08-02,Beauty/Health,Fragrances,12,10,73979037,72171889,True,2019-06-19,3
148,North Europe,North Europe Store 96,2019-05-19,Electronics,Computers,6,200,24108386,81247396,True,2019-05-19,1
149,North Europe,North Europe Store 96,2019-04-06,Baby,Car seats,5,5,90209200,52724374,True,2019-05-14,4
150,North Europe,North Europe Store 96,2019-07-12,Baby,Diaper bags,10,5,54984826,25930020,False,2019-07-12,1
151,North Europe,North Europe Store 96,2019-01-02,Beauty/Health,Oral care,2,15,29476987,59206879,True,2019-01-02,1
152,North Europe,North Europe Store 96,2019-08-12,Baby,Diaper bags,12,30,45516320,57910378,True,2019-05-15,2
153,North Europe,North Europe Store 96,2019-03-05,Clothing,Swimwear,5,10,89484809,12532843,False,2019-04-30,2
154,North Europe,North Europe Store 96,2019-01-01,Baby,Car seats,2,12,82652904,41488032,True,2019-03-23,2
155,North Europe,North Europe Store 96,2019-08-15,Electronics,Tablets,9,300,82500064,44081034,True,2019-03-18,3
156,North Europe,North Europe Store 96,2019-07-28,Furniture,Indoor tables,11,15,17691970,73468390,True,2019-04-09,3
157,North Europe,North Europe Store 96,2019-01-30,Clothing,Mens,3,12,43439046,73900557,True,2019-01-30,1
158,North Europe,North Europe Store 96,2019-07-04,Furniture,Indoor tables,9,75,37519941,49699205,True,2019-07-04,1
159,North Europe,North Europe Store 96,2019-03-30,Electronics,Headphones,4,100,57918149,63096382,True,2019-03-30,1
160,North Europe,North Europe Store 96,2019-07-04,Electronics,Computers,8,50,35871348,52724374,True,2019-05-14,5
161,North Europe,North Europe Store 96,2019-05-18,Baby,Diapers,9,30,37084663,2593002,False,2019-05-18,1
162,North Europe,North Europe Store 96,2019-02-09,Furniture,Indoor tables,4,75,36753195,86865567,True,2019-01-13,3
163,North Europe,North Europe Store 96,2019-05-07,Clothing,Kids,8,20,27752545,86865567,True,2019-01-13,4
164,North Europe,North Europe Store 96,2019-01-05,Beauty/Health,Feminine Products,2,10,41784379,13397177,False,2019-01-05,1
165,North Europe,North Europe Store 96,2019-02-21,Clothing,Swimwear,5,25,23957311,78222227,True,2019-02-21,1
166,North Europe,North Europe Store 96,2019-06-18,Beauty/Health,Haircare,9,10,72718847,61799881,True,2019-04-13,2
167,North Europe,North Europe Store 96,2019-06-29,Electronics,Computers,7,100,11254084,70443221,True,2019-01-28,2
168,North Europe,North Europe Store 96,2019-01-11,Furniture,Beds,4,100,43297934,39759364,True,2019-01-11,1
169,North Europe,North Europe Store 96,2019-07-25,Baby,Strollers,10,30,15236986,40623698,True,2019-07-25,1
170,North Europe,North Europe Store 96,2019-01-08,Clothing,Mens,2,13,25032708,28523022,False,2019-01-08,1
171,North Europe,North Europe Store 96,2019-02-25,Beauty/Health,Haircare,4,15,11445823,81679563,True,2019-01-25,3
172,North Europe,North Europe Store 96,2019-03-14,Baby,Diaper bags,6,30,10875582,9075507,False,2019-03-14,1
173,North Europe,North Europe Store 96,2019-03-19,Clothing,Swimwear,6,25,10124719,48834871,True,2019-06-10,2
174,North Europe,North Europe Store 96,2019-05-04,Baby,Strollers,7,30,95245071,49699205,True,2019-07-04,2
175,North Europe,North Europe Store 96,2019-03-21,Furniture,Indoor tables,6,15,60669586,30251690,False,2019-04-23,2
176,North Europe,North Europe Store 96,2019-07-21,Electronics,Televisions,9,200,24850257,30683857,False,2019-07-21,1
177,North Europe,North Europe Store 96,2019-07-06,Baby,Strollers,10,30,31752981,78222227,True,2019-02-21,2
178,North Europe,North Europe Store 96,2019-04-24,Furniture,Beds,5,30,76082101,43216700,True,2019-05-02,2
179,North Europe,North Europe Store 96,2019-04-30,Beauty/Health,Oral care,6,6,15637756,72604056,True,2019-03-21,3
180,North Europe,North Europe Store 96,2019-03-01,Baby,Diaper bags,6,30,81335734,57478211,True,2019-02-06,2
181,North Europe,North Europe Store 96,2019-02-03,Electronics,Cell Phones,3,50,48044960,24633519,False,2019-02-03,1
182,North Europe,North Europe Store 96,2019-05-27,Furniture,Patio furniture,7,75,82505115,45809702,True,2019-07-12,2
183,North Europe,North Europe Store 96,2019-01-23,Clothing,Swimwear,4,12,19191988,48834871,True,2019-06-10,3
184,North Europe,North Europe Store 96,2019-04-16,Baby,Diapers,6,30,85723157,65257217,True,2019-07-24,3
185,North Europe,North Europe Store 96,2019-01-05,Beauty/Health,Fragrances,4,10,57860144,59639046,True,2019-08-14,3
186,North Europe,North Europe Store 96,2019-02-05,Beauty/Health,Skincare,5,10,94030393,36302028,False,2019-06-30,3
187,North Europe,North Europe Store 96,2019-06-08,Furniture,Patio furniture,9,75,71400019,85136899,True,2019-03-28,2
188,North Europe,North Europe Store 96,2019-06-25,Beauty/Health,Fragrances,9,10,63860408,33276859,False,2019-06-25,1
189,North Europe,North Europe Store 96,2019-01-05,Clothing,Shoes,2,25,28028954,71739722,True,2019-01-05,1
190,North Europe,North Europe Store 96,2019-06-07,Clothing,Swimwear,10,12,15289823,80815229,True,2019-06-07,1
191,North Europe,North Europe Store 96,2019-04-16,Furniture,Indoor seating,7,30,55607966,15558012,False,2019-04-16,1
192,North Europe,North Europe Store 96,2019-03-26,Furniture,Indoor tables,4,30,63204632,1728668,False,2019-03-26,1
193,North Europe,North Europe Store 96,2019-04-17,Clothing,Swimwear,6,12,26414084,35869861,False,2019-01-23,2
194,North Europe,North Europe Store 96,2019-05-28,Furniture,Pool furniture,8,40,22209882,28090855,False,2019-05-28,1
195,North Europe,North Europe Store 96,2019-02-06,Baby,Strollers,3,5,78294144,57478211,True,2019-02-06,3
196,North Europe,North Europe Store 96,2019-06-14,Electronics,Tablets,7,100,16132447,18151014,False,2019-06-14,1
197,North Europe,North Europe Store 96,2019-07-22,Electronics,Televisions,8,200,29445436,31116024,False,2019-08-07,2
198,North Europe,North Europe Store 96,2019-06-07,Baby,Diaper bags,8,30,77530606,75629225,True,2019-06-07,1
199,North Europe,North Europe Store 96,2019-06-20,Furniture,Beds,10,100,10025390,40623698,True,2019-07-25,2
200,North Europe,North Europe Store 96,2019-05-26,Beauty/Health,Bath,7,10,72692308,53588708,True,2019-01-16,4
201,North Europe,North Europe Store 96,2019-04-29,Electronics,Computers,6,200,85473307,28955189,False,2019-04-29,1
202,North Europe,North Europe Store 96,2019-04-25,Clothing,Mens,8,25,67859018,3025169,False,2019-03-12,2
203,North Europe,North Europe Store 96,2019-03-05,Electronics,Speakers,5,50,77693013,83408231,True,2019-03-05,1
204,North Europe,North Europe Store 96,2019-03-04,Furniture,Indoor tables,6,30,47080961,4321670,False,2019-03-04,1
205,North Europe,North Europe Store 96,2019-05-08,Furniture,Pool furniture,8,30,28007983,61799881,True,2019-04-13,3
206,North Europe,North Europe Store 96,2019-07-30,Electronics,Cell Phones,8,50,14387978,58774712,True,2019-06-04,2
207,North Europe,North Europe Store 96,2019-01-26,Clothing,Womens,3,25,27632035,45809702,True,2019-07-12,3
208,North Europe,North Europe Store 96,2019-03-13,Electronics,Computers,5,50,12555639,49699205,True,2019-07-04,3
209,North Europe,North Europe Store 96,2019-05-05,Furniture,Patio furniture,8,100,56943061,65689384,True,2019-06-08,2
210,North Europe,North Europe Store 96,2019-08-08,Baby,Car seats,11,30,31451096,34141193,False,2019-08-15,2
211,North Europe,North Europe Store 96,2019-08-04,Beauty/Health,Haircare,10,6,18895813,8211173,False,2019-08-04,1
212,North Europe,North Europe Store 96,2019-06-30,Beauty/Health,Oral care,9,14,61034270,67850219,True,2019-06-30,1
213,North Europe,North Europe Store 96,2019-07-28,Electronics,Cell Phones,9,200,39380625,32844692,False,2019-05-26,3
214,North Europe,North Europe Store 96,2019-01-16,Electronics,Cell Phones,3,100,95499370,80815229,True,2019-06-07,2
215,North Europe,North Europe Store 96,2019-08-06,Clothing,Mens,12,10,77279945,60503380,True,2019-01-21,2
216,North Europe,North Europe Store 96,2019-08-14,Baby,Cribs,11,10,75093612,41055865,True,2019-08-14,1
217,North Europe,North Europe Store 96,2019-03-20,Beauty/Health,Feminine Products,5,10,55736126,81247396,True,2019-05-19,2
218,North Europe,North Europe Store 96,2019-04-08,Furniture,Beds,5,30,32457272,12100676,False,2019-04-08,1
219,North Europe,North Europe Store 96,2019-04-05,Beauty/Health,Feminine Products,5,15,14698537,69578887,True,2019-01-05,2
220,North Europe,North Europe Store 96,2019-06-08,Furniture,Beds,10,100,75156272,34573360,False,2019-04-20,2
221,North Europe,North Europe Store 96,2019-06-04,Electronics,Televisions,8,50,52405563,61367714,True,2019-02-06,2
222,North Europe,North Europe Store 96,2019-04-18,Beauty/Health,Bath,7,10,79319328,76925726,True,2019-04-18,1
223,North Europe,North Europe Store 96,2019-03-10,Furniture,Beds,4,15,83621614,22904851,False,2019-06-17,2
224,North Europe,North Europe Store 96,2019-02-10,Clothing,Kids,4,25,39471488,53588708,True,2019-01-16,5
225,North Europe,North Europe Store 96,2019-05-12,Electronics,Televisions,7,50,57296085,56613877,True,2019-02-07,2
226,North Europe,North Europe Store 96,2019-07-23,Baby,Strollers,10,5,85663627,62232048,True,2019-05-09,2
227,North Europe,North Europe Store 96,2019-01-16,Baby,Car seats,4,30,54413985,79950895,True,2019-01-01,3
228,North Europe,North Europe Store 96,2019-06-02,Baby,Cribs,9,15,53129098,24633519,False,2019-02-03,2
229,North Europe,North Europe Store 96,2019-06-03,Electronics,Cell Phones,7,50,65896363,59206879,True,2019-01-02,2
230,North Europe,North Europe Store 96,2019-03-20,Beauty/Health,Skincare,4,10,89166920,64825050,True,2019-05-19,3
231,North Europe,North Europe Store 96,2019-06-10,Baby,Car seats,8,30,41122525,81679563,True,2019-01-25,4
232,North Europe,North Europe Store 96,2019-03-23,Clothing,Mens,6,10,75662698,51860040,True,2019-07-17,2
233,North Europe,North Europe Store 96,2019-04-04,Clothing,Kids,5,12,59611888,70875388,True,2019-01-16,2
234,North Europe,North Europe Store 96,2019-01-22,Baby,Strollers,2,5,16075590,21176183,False,2019-05-20,2
235,North Europe,North Europe Store 96,2019-07-05,Beauty/Health,Feminine Products,9,6,29528316,62664215,True,2019-07-05,1
236,North Europe,North Europe Store 96,2019-01-10,Clothing,Mens,4,13,86073786,86001233,True,2019-01-10,1
237,North Europe,North Europe Store 96,2019-06-06,Clothing,Baby,9,25,62607406,73036223,True,2019-06-05,2
238,North Europe,North Europe Store 96,2019-08-12,Baby,Cribs,11,12,91353066,26794354,False,2019-04-12,3
239,North Europe,North Europe Store 96,2019-06-15,Electronics,Computers,7,200,51665932,60935547,True,2019-06-15,1
240,North Europe,North Europe Store 96,2019-04-07,Furniture,Pool furniture,6,15,65704328,28955189,False,2019-04-29,2
241,North Europe,North Europe Store 96,2019-07-22,Electronics,Tablets,9,100,94143288,49699205,True,2019-07-04,4
242,North Europe,North Europe Store 96,2019-05-20,Clothing,Mens,7,13,58983398,8211173,False,2019-08-04,2
243,North Europe,North Europe Store 96,2019-05-04,Clothing,Swimwear,8,12,23481252,73468390,True,2019-04-09,4
