ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
23,Australia Southeast,Australia Southeast Store 96,2019-06-07,Clothing,Mens,24,13,45563987,34573360,False,2019-06-07,1
24,Australia Southeast,Australia Southeast Store 96,2019-05-16,Electronics,Tablets,17,200,65566136,72171889,True,2019-05-16,1
25,Australia Southeast,Australia Southeast Store 96,2019-03-30,Clothing,Mens,12,25,51405346,57046044,True,2019-03-30,1
26,Australia Southeast,Australia Southeast Store 96,2019-05-15,Electronics,Speakers,17,200,51283934,51860040,True,2019-01-09,2
27,Australia Southeast,Australia Southeast Store 96,2019-01-15,Baby,Diapers,5,15,15055818,85569066,True,2019-01-15,1
28,Australia Southeast,Australia Southeast Store 96,2019-01-09,Clothing,Swimwear,4,20,28402032,24633519,False,2019-01-09,1
29,Australia Southeast,Australia Southeast Store 96,2019-07-10,Beauty/Health,Bath,27,10,80271922,53588708,True,2019-07-10,1
30,Australia Southeast,Australia Southeast Store 96,2019-03-10,Beauty/Health,Fragrances,10,10,32026938,38895030,True,2019-03-10,1
31,Australia Southeast,Australia Southeast Store 96,2019-04-28,Beauty/Health,Oral care,17,10,41703973,50131372,True,2019-02-10,2
32,Australia Southeast,Australia Southeast Store 96,2019-07-24,Furniture,Beds,25,30,31457308,89458569,True,2019-07-24,1
33,Australia Southeast,Australia Southeast Store 96,2019-03-01,Electronics,Speakers,10,200,79452966,61799881,True,2019-03-01,1
34,Australia Southeast,Australia Southeast Store 96,2019-01-21,Electronics,Computers,5,100,13567286,73036223,True,2019-01-21,1
35,Australia Southeast,Australia Southeast Store 96,2019-01-21,Clothing,Baby,6,12,91747243,75629225,True,2019-01-21,1
36,Australia Southeast,Australia Southeast Store 96,2019-04-15,Furniture,Indoor tables,13,40,75391714,75197058,True,2019-04-15,1
37,Australia Southeast,Australia Southeast Store 96,2019-06-27,Clothing,Baby,23,13,30110418,87297734,True,2019-06-27,1
38,Australia Southeast,Australia Southeast Store 96,2019-06-17,Baby,Diaper bags,24,30,75723706,45377535,True,2019-06-17,1
39,Australia Southeast,Australia Southeast Store 96,2019-07-02,Beauty/Health,Bath,27,14,21213434,15990179,False,2019-05-04,2
40,Australia Southeast,Australia Southeast Store 96,2019-06-30,Beauty/Health,Feminine Products,24,15,29535701,5186004,False,2019-06-30,1
41,Australia Southeast,Australia Southeast Store 96,2019-07-13,Clothing,Swimwear,24,13,39812523,66553718,True,2019-07-13,1
42,Australia Southeast,Australia Southeast Store 96,2019-03-24,Electronics,Cell Phones,10,300,41013776,75197058,True,2019-04-15,2
43,Australia Southeast,Australia Southeast Store 96,2019-05-31,Baby,Strollers,22,10,56517197,38030696,False,2019-05-31,1
44,Australia Southeast,Australia Southeast Store 96,2019-01-25,Baby,Car seats,4,12,40146178,83408231,True,2019-01-25,1
45,Australia Southeast,Australia Southeast Store 96,2019-04-24,Clothing,Kids,15,10,61240676,11668509,False,2019-08-08,2
46,Australia Southeast,Australia Southeast Store 96,2019-05-21,Electronics,Cell Phones,16,50,67718274,83840398,True,2019-05-21,1
47,Australia Southeast,Australia Southeast Store 96,2019-01-29,Baby,Car seats,5,30,37365787,29819523,False,2019-01-29,1
48,Australia Southeast,Australia Southeast Store 96,2019-07-20,Beauty/Health,Makeup,25,10,79513738,6914672,False,2019-07-20,1
49,Australia Southeast,Australia Southeast Store 96,2019-04-23,Electronics,Headphones,14,300,52196572,57910378,True,2019-04-23,1
50,Australia Southeast,Australia Southeast Store 96,2019-06-06,Electronics,Speakers,19,50,96712842,30251690,False,2019-07-05,2
51,Australia Southeast,Australia Southeast Store 96,2019-03-07,Clothing,Womens,11,20,15352791,32844692,False,2019-03-07,1
52,Australia Southeast,Australia Southeast Store 96,2019-07-13,Baby,Cribs,28,12,72716787,49267038,True,2019-07-13,1
53,Australia Southeast,Australia Southeast Store 96,2019-08-05,Furniture,Beds,28,100,95548645,7346839,False,2019-08-05,1
54,Australia Southeast,Australia Southeast Store 96,2019-03-04,Beauty/Health,Haircare,12,14,23042788,6482505,False,2019-03-04,1
55,Australia Southeast,Australia Southeast Store 96,2019-02-24,Furniture,Pool furniture,8,75,64549293,86433400,True,2019-02-24,1
56,Australia Southeast,Australia Southeast Store 96,2019-05-24,Electronics,Televisions,16,50,98457302,27658688,False,2019-05-24,1
57,Australia Southeast,Australia Southeast Store 96,2019-04-16,Beauty/Health,Haircare,14,10,54708265,53588708,True,2019-07-10,2
58,Australia Southeast,Australia Southeast Store 96,2019-05-05,Clothing,Swimwear,19,20,76266131,41055865,True,2019-05-05,1
59,Australia Southeast,Australia Southeast Store 96,2019-06-09,Clothing,Swimwear,24,25,38373884,86001233,True,2019-06-09,1
60,Australia Southeast,Australia Southeast Store 96,2019-04-08,Electronics,Televisions,13,300,81045932,38462863,False,2019-04-08,1
61,Australia Southeast,Australia Southeast Store 96,2019-05-05,Baby,Cribs,22,30,19465441,75197058,True,2019-04-15,3
62,Australia Southeast,Australia Southeast Store 96,2019-04-26,Electronics,Headphones,13,100,52620001,37166362,False,2019-04-26,1
63,Australia Southeast,Australia Southeast Store 96,2019-06-01,Furniture,Indoor tables,25,30,25628082,70443221,True,2019-06-01,1
64,Australia Southeast,Australia Southeast Store 96,2019-03-04,Beauty/Health,Feminine Products,11,6,88186054,70875388,True,2019-03-04,1
65,Australia Southeast,Australia Southeast Store 96,2019-06-28,Beauty/Health,Oral care,22,10,61544004,13829344,False,2019-06-28,1
66,Australia Southeast,Australia Southeast Store 96,2019-05-14,Electronics,Televisions,17,200,21145677,57910378,True,2019-04-23,2
67,Australia Southeast,Australia Southeast Store 96,2019-03-26,Baby,Cribs,11,15,33767602,15558012,False,2019-03-26,1
68,Australia Southeast,Australia Southeast Store 96,2019-02-05,Furniture,Beds,8,15,42876644,64825050,True,2019-02-05,1
69,Australia Southeast,Australia Southeast Store 96,2019-06-16,Electronics,Computers,19,300,46540509,63096382,True,2019-06-16,1
70,Australia Southeast,Australia Southeast Store 96,2019-04-16,Beauty/Health,Bath,14,10,58537036,41055865,True,2019-05-05,2
71,Australia Southeast,Australia Southeast Store 96,2019-01-04,Clothing,Mens,6,25,66022912,63960716,True,2019-07-31,2
72,Australia Southeast,Australia Southeast Store 96,2019-05-02,Beauty/Health,Fragrances,19,14,48788093,16422346,False,2019-05-02,1
73,Australia Southeast,Australia Southeast Store 96,2019-07-24,Clothing,Kids,24,25,64362933,55749543,True,2019-07-24,1
74,Australia Southeast,Australia Southeast Store 96,2019-06-19,Furniture,Beds,22,100,64666183,71739722,True,2019-06-19,1
75,Australia Southeast,Australia Southeast Store 96,2019-07-31,Furniture,Indoor seating,27,15,74342993,86433400,True,2019-02-24,2
76,Australia Southeast,Australia Southeast Store 96,2019-05-24,Electronics,Televisions,17,50,17403252,13829344,False,2019-06-28,2
77,Australia Southeast,Australia Southeast Store 96,2019-06-23,Electronics,Speakers,19,50,43269305,86001233,True,2019-06-09,2
78,Australia Southeast,Australia Southeast Store 96,2019-07-19,Beauty/Health,Haircare,28,6,63769144,28090855,False,2019-07-19,1
79,Australia Southeast,Australia Southeast Store 96,2019-02-21,Clothing,Mens,9,25,16525658,73468390,True,2019-02-21,1
80,Australia Southeast,Australia Southeast Store 96,2019-05-16,Beauty/Health,Haircare,18,14,42280985,76925726,True,2019-05-16,1
81,Australia Southeast,Australia Southeast Store 96,2019-07-14,Electronics,Speakers,22,50,19805169,9075507,False,2019-07-14,1
82,Australia Southeast,Australia Southeast Store 96,2019-07-02,Furniture,Beds,26,40,88219245,71307555,True,2019-07-02,1
83,Australia Southeast,Australia Southeast Store 96,2019-08-07,Clothing,Womens,30,10,40639327,15125845,False,2019-08-07,1
84,Australia Southeast,Australia Southeast Store 96,2019-08-11,Baby,Baby toys,27,30,19109631,50131372,True,2019-02-10,3
85,Australia Southeast,Australia Southeast Store 96,2019-08-01,Furniture,Patio furniture,31,75,60630186,10804175,False,2019-08-01,1
86,Australia Southeast,Australia Southeast Store 96,2019-04-12,Baby,Strollers,14,10,62495330,73468390,True,2019-02-21,2
87,Australia Southeast,Australia Southeast Store 96,2019-02-28,Electronics,Televisions,7,100,70580384,52724374,True,2019-02-28,1
88,Australia Southeast,Australia Southeast Store 96,2019-05-13,Beauty/Health,Fragrances,22,6,93544499,86433400,True,2019-02-24,3
89,Australia Southeast,Australia Southeast Store 96,2019-07-14,Beauty/Health,Haircare,25,10,55826049,8211173,False,2019-07-14,1
90,Australia Southeast,Australia Southeast Store 96,2019-01-31,Clothing,Swimwear,4,25,87086309,43216700,True,2019-01-31,1
91,Australia Southeast,Australia Southeast Store 96,2019-01-08,Beauty/Health,Fragrances,6,10,42211060,38030696,False,2019-05-31,2
92,Australia Southeast,Australia Southeast Store 96,2019-03-24,Clothing,Kids,12,10,24506621,42352366,True,2019-03-24,1
93,Australia Southeast,Australia Southeast Store 96,2019-03-31,Electronics,Televisions,10,100,35647783,46674036,True,2019-08-03,3
94,Australia Southeast,Australia Southeast Store 96,2019-02-26,Electronics,Televisions,8,300,80499293,43216700,True,2019-01-31,2
95,Australia Southeast,Australia Southeast Store 96,2019-02-24,Beauty/Health,Oral care,8,10,33421046,80815229,True,2019-02-24,1
96,Australia Southeast,Australia Southeast Store 96,2019-05-19,Beauty/Health,Feminine Products,19,10,10542347,58774712,True,2019-01-18,2
97,Australia Southeast,Australia Southeast Store 96,2019-03-02,Furniture,Beds,11,15,84467277,65689384,True,2019-03-02,1
98,Australia Southeast,Australia Southeast Store 96,2019-07-18,Furniture,Indoor tables,25,15,63623970,38895030,True,2019-03-10,2
99,Australia Southeast,Australia Southeast Store 96,2019-05-22,Clothing,Baby,19,13,43177801,21608350,False,2019-05-22,1
100,Australia Southeast,Australia Southeast Store 96,2019-05-17,Baby,Diaper bags,22,30,68705159,44513201,True,2019-05-17,1
101,Australia Southeast,Australia Southeast Store 96,2019-02-22,Furniture,Beds,8,15,67717373,26794354,False,2019-02-22,1
102,Australia Southeast,Australia Southeast Store 96,2019-06-03,Electronics,Headphones,20,200,75252006,15558012,False,2019-03-26,2
103,Australia Southeast,Australia Southeast Store 96,2019-05-16,Clothing,Shoes,18,25,68740303,72171889,True,2019-05-16,2
104,Australia Southeast,Australia Southeast Store 96,2019-07-22,Electronics,Computers,22,100,24906015,9075507,False,2019-07-14,2
105,Australia Southeast,Australia Southeast Store 96,2019-05-16,Clothing,Mens,18,10,86044272,25065686,False,2019-05-16,1
106,Australia Southeast,Australia Southeast Store 96,2019-04-07,Furniture,Indoor seating,14,40,35088134,33709026,False,2019-04-07,1
107,Australia Southeast,Australia Southeast Store 96,2019-04-25,Electronics,Headphones,14,100,33398313,35005527,False,2019-04-25,1
108,Australia Southeast,Australia Southeast Store 96,2019-02-05,Baby,Diapers,9,15,62613485,22904851,False,2019-02-05,1
109,Australia Southeast,Australia Southeast Store 96,2019-04-15,Baby,Strollers,13,15,19994595,50995706,True,2019-04-15,1
110,Australia Southeast,Australia Southeast Store 96,2019-06-04,Electronics,Televisions,19,100,58407011,86865567,True,2019-06-04,1
111,Australia Southeast,Australia Southeast Store 96,2019-05-02,Baby,Cribs,20,10,69510465,70875388,True,2019-03-04,2
112,Australia Southeast,Australia Southeast Store 96,2019-05-21,Baby,Car seats,20,30,59691993,76493559,True,2019-05-21,1
113,Australia Southeast,Australia Southeast Store 96,2019-03-26,Electronics,Computers,11,200,99189866,17718847,False,2019-03-26,1
114,Australia Southeast,Australia Southeast Store 96,2019-03-31,Clothing,Kids,12,12,97657521,75197058,True,2019-04-15,4
115,Australia Southeast,Australia Southeast Store 96,2019-02-21,Beauty/Health,Oral care,8,10,38268474,83840398,True,2019-05-21,2
116,Australia Southeast,Australia Southeast Store 96,2019-02-20,Furniture,Beds,9,75,58831616,22904851,False,2019-02-05,2
117,Australia Southeast,Australia Southeast Store 96,2019-03-22,Beauty/Health,Makeup,11,10,74646050,4321670,False,2019-03-22,1
118,Australia Southeast,Australia Southeast Store 96,2019-07-06,Furniture,Beds,28,100,16739043,87729901,True,2019-07-06,1
119,Australia Southeast,Australia Southeast Store 96,2019-06-21,Electronics,Televisions,19,50,96515659,56181710,True,2019-06-21,1
120,Australia Southeast,Australia Southeast Store 96,2019-02-11,Baby,Strollers,7,12,95790356,72604056,True,2019-02-11,1
121,Australia Southeast,Australia Southeast Store 96,2019-08-13,Beauty/Health,Haircare,27,15,32703879,75197058,True,2019-04-15,5
122,Australia Southeast,Australia Southeast Store 96,2019-03-10,Baby,Car seats,12,30,63015647,43216700,True,2019-01-31,3
123,Australia Southeast,Australia Southeast Store 96,2019-01-18,Electronics,Speakers,5,300,87873537,67418052,True,2019-01-18,1
124,Australia Southeast,Australia Southeast Store 96,2019-06-14,Clothing,Baby,25,10,13461620,39759364,True,2019-06-14,1
125,Australia Southeast,Australia Southeast Store 96,2019-01-03,Clothing,Mens,5,10,32493202,15558012,False,2019-03-26,3
126,Australia Southeast,Australia Southeast Store 96,2019-01-09,Furniture,Indoor tables,6,15,28081864,42352366,True,2019-03-24,2
127,Australia Southeast,Australia Southeast Store 96,2019-03-02,Beauty/Health,Oral care,10,6,72972880,28955189,False,2019-03-02,1
128,Australia Southeast,Australia Southeast Store 96,2019-06-29,Electronics,Speakers,20,100,76910980,5618171,False,2019-07-21,2
129,Australia Southeast,Australia Southeast Store 96,2019-06-06,Beauty/Health,Feminine Products,22,15,60967791,30683857,False,2019-06-06,1
130,Australia Southeast,Australia Southeast Store 96,2019-02-01,Baby,Strollers,7,30,70335361,83408231,True,2019-01-25,2
131,Australia Southeast,Australia Southeast Store 96,2019-05-28,Furniture,Indoor tables,18,40,34909888,38895030,True,2019-03-10,3
132,Australia Southeast,Australia Southeast Store 96,2019-01-03,Beauty/Health,Makeup,6,10,66053237,37598529,False,2019-01-03,1
133,Australia Southeast,Australia Southeast Store 96,2019-05-14,Beauty/Health,Fragrances,21,10,98442799,71739722,True,2019-06-19,2
134,Australia Southeast,Australia Southeast Store 96,2019-08-03,Electronics,Tablets,25,50,42017091,45377535,True,2019-06-17,2
135,Australia Southeast,Australia Southeast Store 96,2019-06-12,Baby,Cribs,21,30,98701678,63960716,True,2019-07-31,3
136,Australia Southeast,Australia Southeast Store 96,2019-03-21,Electronics,Computers,10,200,32296937,44945368,True,2019-08-08,2
137,Australia Southeast,Australia Southeast Store 96,2019-05-04,Furniture,Indoor tables,21,30,60836317,78222227,True,2019-05-04,1
138,Australia Southeast,Australia Southeast Store 96,2019-01-27,Furniture,Pool furniture,4,30,26063379,72171889,True,2019-05-16,3
139,Australia Southeast,Australia Southeast Store 96,2019-06-21,Clothing,Womens,21,25,34343053,27226521,False,2019-07-01,2
140,Australia Southeast,Australia Southeast Store 96,2019-05-13,Furniture,Pool furniture,22,100,32178279,76925726,True,2019-05-16,2
141,Australia Southeast,Australia Southeast Store 96,2019-08-09,Clothing,Baby,28,25,38799487,49699205,True,2019-08-09,1
142,Australia Southeast,Australia Southeast Store 96,2019-02-28,Furniture,Indoor tables,9,100,61694040,59639046,True,2019-02-28,1
143,Australia Southeast,Australia Southeast Store 96,2019-01-14,Electronics,Cell Phones,4,50,23466407,16854513,False,2019-01-14,1
144,Australia Southeast,Australia Southeast Store 96,2019-04-27,Beauty/Health,Bath,16,14,28243032,31548191,False,2019-04-27,1
145,Australia Southeast,Australia Southeast Store 96,2019-02-17,Baby,Cribs,7,30,12875816,86433400,True,2019-02-24,4
146,Australia Southeast,Australia Southeast Store 96,2019-05-24,Electronics,Televisions,17,50,99898112,43648867,True,2019-05-24,1
147,Australia Southeast,Australia Southeast Store 96,2019-06-06,Furniture,Indoor seating,22,40,75977684,66985885,True,2019-06-06,1
148,Australia Southeast,Australia Southeast Store 96,2019-02-24,Baby,Car seats,9,30,27739794,83408231,True,2019-01-25,3
149,Australia Southeast,Australia Southeast Store 96,2019-03-25,Baby,Car seats,12,10,67626381,43216700,True,2019-01-31,4
150,Australia Southeast,Australia Southeast Store 96,2019-04-05,Beauty/Health,Haircare,13,10,20964253,42352366,True,2019-03-24,3
151,Australia Southeast,Australia Southeast Store 96,2019-01-22,Beauty/Health,Oral care,4,10,55513887,22040517,False,2019-01-22,1
152,Australia Southeast,Australia Southeast Store 96,2019-05-31,Baby,Car seats,18,5,15399390,31116024,False,2019-05-31,1
153,Australia Southeast,Australia Southeast Store 96,2019-01-05,Baby,Car seats,4,12,69349135,36302028,False,2019-05-13,2
154,Australia Southeast,Australia Southeast Store 96,2019-03-10,Electronics,Computers,10,100,63285344,15990179,False,2019-05-04,3
155,Australia Southeast,Australia Southeast Store 96,2019-06-15,Furniture,Beds,23,75,23632574,64392883,True,2019-06-15,1
156,Australia Southeast,Australia Southeast Store 96,2019-04-22,Clothing,Kids,13,25,21713956,32412525,False,2019-04-22,1
157,Australia Southeast,Australia Southeast Store 96,2019-06-25,Beauty/Health,Haircare,23,14,36318751,35437694,False,2019-06-25,1
158,Australia Southeast,Australia Southeast Store 96,2019-01-28,Furniture,Indoor seating,5,100,55288544,44513201,True,2019-05-17,2
159,Australia Southeast,Australia Southeast Store 96,2019-06-09,Furniture,Patio furniture,24,15,22355964,47538370,True,2019-06-09,1
160,Australia Southeast,Australia Southeast Store 96,2019-02-16,Furniture,Indoor seating,8,15,40119212,39327197,True,2019-02-16,1
161,Australia Southeast,Australia Southeast Store 96,2019-04-05,Baby,Diapers,15,30,34097025,26362187,False,2019-04-05,1
162,Australia Southeast,Australia Southeast Store 96,2019-05-09,Baby,Diapers,22,30,46564353,83408231,True,2019-01-25,4
163,Australia Southeast,Australia Southeast Store 96,2019-06-05,Clothing,Kids,24,20,37813742,51860040,True,2019-01-09,3
164,Australia Southeast,Australia Southeast Store 96,2019-04-19,Clothing,Baby,14,13,40431569,38030696,False,2019-05-31,3
165,Australia Southeast,Australia Southeast Store 96,2019-04-09,Baby,Cribs,14,15,37726901,80383062,True,2019-04-09,1
166,Australia Southeast,Australia Southeast Store 96,2019-03-24,Beauty/Health,Bath,11,10,56527961,70443221,True,2019-06-01,2
167,Australia Southeast,Australia Southeast Store 96,2019-08-11,Furniture,Beds,28,30,29878129,82543897,True,2019-08-11,1
168,Australia Southeast,Australia Southeast Store 96,2019-06-26,Electronics,Speakers,19,200,40636196,15558012,False,2019-03-26,4
169,Australia Southeast,Australia Southeast Store 96,2019-02-10,Clothing,Swimwear,7,13,52175729,14261511,False,2019-02-10,1
170,Australia Southeast,Australia Southeast Store 96,2019-05-21,Electronics,Speakers,17,200,57505238,63528549,True,2019-05-21,1
171,Australia Southeast,Australia Southeast Store 96,2019-05-13,Electronics,Headphones,16,200,82925721,30683857,False,2019-06-06,2
172,Australia Southeast,Australia Southeast Store 96,2019-02-21,Electronics,Headphones,8,200,66511665,23337018,False,2019-02-21,1
173,Australia Southeast,Australia Southeast Store 96,2019-01-23,Clothing,Kids,4,20,83115231,67850219,True,2019-01-23,1
174,Australia Southeast,Australia Southeast Store 96,2019-01-27,Clothing,Mens,5,25,87482075,31116024,False,2019-05-31,2
175,Australia Southeast,Australia Southeast Store 96,2019-07-23,Furniture,Patio furniture,28,30,33021807,83408231,True,2019-01-25,5
176,Australia Southeast,Australia Southeast Store 96,2019-02-01,Clothing,Kids,7,25,40247470,83408231,True,2019-01-25,6
177,Australia Southeast,Australia Southeast Store 96,2019-05-03,Clothing,Shoes,21,25,61379793,21176183,False,2019-05-03,1
178,Australia Southeast,Australia Southeast Store 96,2019-05-18,Electronics,Tablets,16,50,79829091,67418052,True,2019-01-18,2
179,Australia Southeast,Australia Southeast Store 96,2019-06-11,Baby,Baby toys,22,30,62200732,29387356,False,2019-01-18,2
180,Australia Southeast,Australia Southeast Store 96,2019-07-27,Furniture,Beds,27,15,96798265,51860040,True,2019-01-09,4
181,Australia Southeast,Australia Southeast Store 96,2019-07-12,Clothing,Kids,27,25,23677107,60071213,True,2019-07-12,1
182,Australia Southeast,Australia Southeast Store 96,2019-04-28,Electronics,Computers,14,300,82193138,2160835,False,2019-04-28,1
183,Australia Southeast,Australia Southeast Store 96,2019-04-09,Furniture,Pool furniture,13,100,51377830,41055865,True,2019-05-05,3
184,Australia Southeast,Australia Southeast Store 96,2019-07-19,Baby,Strollers,28,10,87046889,56613877,True,2019-07-19,1
185,Australia Southeast,Australia Southeast Store 96,2019-07-07,Electronics,Televisions,23,100,51093517,43216700,True,2019-01-31,5
186,Australia Southeast,Australia Southeast Store 96,2019-06-20,Electronics,Speakers,20,200,82074888,16422346,False,2019-05-02,2
187,Australia Southeast,Australia Southeast Store 96,2019-07-13,Electronics,Tablets,23,300,61683102,21176183,False,2019-05-03,2
188,Australia Southeast,Australia Southeast Store 96,2019-07-06,Baby,Diaper bags,28,10,89005142,80383062,True,2019-04-09,2
189,Australia Southeast,Australia Southeast Store 96,2019-03-20,Baby,Baby toys,11,30,54695932,43216700,True,2019-01-31,6
190,Australia Southeast,Australia Southeast Store 96,2019-01-10,Beauty/Health,Oral care,5,10,10760944,47106203,True,2019-01-10,1
191,Australia Southeast,Australia Southeast Store 96,2019-02-04,Clothing,Swimwear,9,10,10265074,16854513,False,2019-01-14,2
192,Australia Southeast,Australia Southeast Store 96,2019-06-10,Beauty/Health,Fragrances,21,14,47131097,85136899,True,2019-06-10,1
193,Australia Southeast,Australia Southeast Store 96,2019-04-24,Clothing,Mens,16,25,63683223,84272565,True,2019-01-18,2
194,Australia Southeast,Australia Southeast Store 96,2019-07-28,Electronics,Tablets,23,100,38141022,55317376,True,2019-07-28,1
195,Australia Southeast,Australia Southeast Store 96,2019-05-14,Beauty/Health,Skincare,18,10,15975742,82111730,True,2019-05-14,1
196,Australia Southeast,Australia Southeast Store 96,2019-03-25,Beauty/Health,Skincare,12,15,34106110,54885209,True,2019-03-25,1
197,Australia Southeast,Australia Southeast Store 96,2019-03-26,Baby,Baby toys,11,5,12941569,25930020,False,2019-03-26,1
198,Australia Southeast,Australia Southeast Store 96,2019-07-16,Baby,Cribs,26,12,18354839,81679563,True,2019-07-16,1
199,Australia Southeast,Australia Southeast Store 96,2019-03-29,Furniture,Indoor tables,10,15,58463211,72604056,True,2019-02-11,2
200,Australia Southeast,Australia Southeast Store 96,2019-06-02,Beauty/Health,Oral care,23,10,83145060,62232048,True,2019-06-29,2
201,Australia Southeast,Australia Southeast Store 96,2019-07-26,Beauty/Health,Makeup,25,14,46951294,30683857,False,2019-06-06,3
202,Australia Southeast,Australia Southeast Store 96,2019-06-25,Electronics,Televisions,19,200,57381316,70011054,True,2019-06-25,1
203,Australia Southeast,Australia Southeast Store 96,2019-03-10,Clothing,Swimwear,12,25,61662702,75629225,True,2019-01-21,2
204,Australia Southeast,Australia Southeast Store 96,2019-02-22,Baby,Diapers,9,10,15516727,62232048,True,2019-06-29,3
205,Australia Southeast,Australia Southeast Store 96,2019-03-16,Furniture,Beds,10,15,60283751,51427873,True,2019-03-16,1
206,Australia Southeast,Australia Southeast Store 96,2019-01-17,Electronics,Headphones,4,200,29741337,60935547,True,2019-01-17,1
207,Australia Southeast,Australia Southeast Store 96,2019-05-02,Baby,Cribs,21,5,71702206,45809702,True,2019-05-02,1
208,Australia Southeast,Australia Southeast Store 96,2019-06-11,Electronics,Headphones,19,50,59186351,65689384,True,2019-03-02,2
209,Australia Southeast,Australia Southeast Store 96,2019-05-08,Beauty/Health,Skincare,21,15,74102801,33709026,False,2019-04-07,2
210,Australia Southeast,Australia Southeast Store 96,2019-06-01,Furniture,Indoor seating,23,40,20378138,26794354,False,2019-02-22,2
211,Australia Southeast,Australia Southeast Store 96,2019-07-08,Clothing,Mens,24,12,70151505,64392883,True,2019-06-15,2
212,Australia Southeast,Australia Southeast Store 96,2019-08-08,Electronics,Tablets,25,200,58049294,51427873,True,2019-03-16,2
213,Australia Southeast,Australia Southeast Store 96,2019-04-07,Baby,Diaper bags,13,12,57937405,67418052,True,2019-01-18,3
214,Australia Southeast,Australia Southeast Store 96,2019-04-24,Baby,Cribs,18,5,67485576,76925726,True,2019-05-16,3
215,Australia Southeast,Australia Southeast Store 96,2019-01-10,Clothing,Shoes,4,12,76360743,37598529,False,2019-01-03,2
216,Australia Southeast,Australia Southeast Store 96,2019-03-09,Baby,Car seats,10,30,84708986,77790060,True,2019-03-09,1
217,Australia Southeast,Australia Southeast Store 96,2019-04-13,Clothing,Baby,13,20,58534899,49699205,True,2019-08-09,2
218,Australia Southeast,Australia Southeast Store 96,2019-03-16,Furniture,Patio furniture,12,100,24319792,41488032,True,2019-03-16,1
219,Australia Southeast,Australia Southeast Store 96,2019-03-10,Furniture,Pool furniture,11,75,39408805,27658688,False,2019-05-24,2
220,Australia Southeast,Australia Southeast Store 96,2019-05-15,Furniture,Indoor seating,21,40,44839009,26794354,False,2019-02-22,3
