ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
31,West US,West US Store 33,2019-05-04,Clothing,Womens,13,25,73385965,78654394,True,2019-05-04,1
32,West US,West US Store 33,2019-06-29,Electronics,Speakers,9,300,46875005,59639046,True,2019-06-29,1
33,West US,West US Store 33,2019-02-25,Electronics,Speakers,5,50,86306776,53588708,True,2019-02-25,1
34,West US,West US Store 33,2019-04-07,Furniture,Patio furniture,7,40,79324659,41055865,True,2019-04-07,1
35,West US,West US Store 33,2019-02-03,Beauty/Health,Feminine Products,7,15,38797844,74332724,True,2019-02-03,1
36,West US,West US Store 33,2019-01-20,Furniture,Indoor seating,5,100,36232818,40623698,True,2019-01-20,1
37,West US,West US Store 33,2019-04-21,Clothing,Womens,8,20,86655320,63528549,True,2019-04-21,1
38,West US,West US Store 33,2019-04-23,Beauty/Health,Makeup,7,10,75163011,50131372,True,2019-05-16,2
39,West US,West US Store 33,2019-07-11,Clothing,Womens,15,25,40411882,42352366,True,2019-07-11,1
40,West US,West US Store 33,2019-01-21,Baby,Car seats,4,30,15209602,77357893,True,2019-01-21,1
41,West US,West US Store 33,2019-01-27,Furniture,Indoor seating,4,100,99891982,28090855,False,2019-01-27,1
42,West US,West US Store 33,2019-02-05,Beauty/Health,Makeup,7,10,74851409,25497853,False,2019-06-05,2
43,West US,West US Store 33,2019-01-08,Clothing,Shoes,5,25,13107854,10804175,False,2019-01-08,1
44,West US,West US Store 33,2019-04-12,Furniture,Pool furniture,9,75,75561227,84704732,True,2019-03-30,2
45,West US,West US Store 33,2019-06-03,Clothing,Baby,11,10,57352207,58774712,True,2019-06-03,1
46,West US,West US Store 33,2019-07-06,Baby,Diapers,12,5,16128472,51427873,True,2019-07-06,1
47,West US,West US Store 33,2019-03-28,Clothing,Swimwear,7,13,57620291,70875388,True,2019-03-28,1
48,West US,West US Store 33,2019-05-30,Baby,Cribs,14,30,11104359,50995706,True,2019-05-30,1
49,West US,West US Store 33,2019-07-25,Clothing,Womens,12,20,19581598,48402704,True,2019-07-08,2
50,West US,West US Store 33,2019-05-24,Baby,Diaper bags,10,30,15505824,48402704,True,2019-07-08,3
51,West US,West US Store 33,2019-06-11,Beauty/Health,Haircare,13,10,85886810,82976064,True,2019-06-11,1
52,West US,West US Store 33,2019-01-05,Baby,Diaper bags,6,30,29290163,70875388,True,2019-03-28,2
53,West US,West US Store 33,2019-06-30,Beauty/Health,Skincare,11,6,92388981,28523022,False,2019-02-11,2
54,West US,West US Store 33,2019-02-25,Beauty/Health,Makeup,5,6,64566163,44081034,True,2019-02-25,1
55,West US,West US Store 33,2019-08-09,Electronics,Cell Phones,11,200,26823025,9507674,False,2019-08-09,1
56,West US,West US Store 33,2019-05-14,Baby,Baby toys,14,12,30215325,52292207,True,2019-05-14,1
57,West US,West US Store 33,2019-01-24,Furniture,Indoor seating,4,15,29144132,79086561,True,2019-01-24,1
58,West US,West US Store 33,2019-02-20,Baby,Baby toys,5,5,79996117,77790060,True,2019-02-20,1
59,West US,West US Store 33,2019-07-05,Beauty/Health,Oral care,12,6,71354226,41055865,True,2019-04-07,2
60,West US,West US Store 33,2019-05-05,Beauty/Health,Skincare,14,10,67444426,28523022,False,2019-02-11,3
61,West US,West US Store 33,2019-08-12,Baby,Diapers,13,30,62281501,77357893,True,2019-01-21,2
62,West US,West US Store 33,2019-05-17,Baby,Cribs,11,15,42889596,84272565,True,2019-05-17,1
63,West US,West US Store 33,2019-04-23,Beauty/Health,Oral care,7,6,82418317,7779006,False,2019-04-23,1
64,West US,West US Store 33,2019-03-03,Furniture,Beds,6,15,79191421,24201352,False,2019-03-03,1
65,West US,West US Store 33,2019-07-11,Clothing,Mens,13,25,23185616,25497853,False,2019-06-05,3
66,West US,West US Store 33,2019-06-12,Baby,Baby toys,11,10,76469110,86433400,True,2019-06-12,1
67,West US,West US Store 33,2019-08-03,Furniture,Indoor tables,14,100,91355215,49699205,True,2019-08-03,1
68,West US,West US Store 33,2019-03-20,Clothing,Swimwear,6,10,80034169,61367714,True,2019-03-20,1
69,West US,West US Store 33,2019-04-24,Furniture,Pool furniture,8,75,34455261,61799881,True,2019-04-24,1
70,West US,West US Store 33,2019-01-21,Furniture,Pool furniture,5,15,49911768,62664215,True,2019-04-09,2
71,West US,West US Store 33,2019-02-19,Clothing,Baby,7,10,49748831,25065686,False,2019-02-19,1
72,West US,West US Store 33,2019-08-10,Electronics,Cell Phones,11,300,52830778,72171889,True,2019-08-10,1
73,West US,West US Store 33,2019-02-09,Baby,Car seats,6,5,45419793,22904851,False,2019-02-09,1
74,West US,West US Store 33,2019-04-30,Clothing,Swimwear,11,12,51940175,49267038,True,2019-04-30,1
75,West US,West US Store 33,2019-04-27,Baby,Car seats,11,30,81865715,42352366,True,2019-07-11,2
76,West US,West US Store 33,2019-04-06,Furniture,Beds,8,30,22834402,57478211,True,2019-04-06,1
77,West US,West US Store 33,2019-02-16,Furniture,Beds,5,40,80585176,43216700,True,2019-02-16,1
78,West US,West US Store 33,2019-04-18,Electronics,Computers,7,50,78999819,37166362,False,2019-04-18,1
79,West US,West US Store 33,2019-06-04,Clothing,Swimwear,13,13,37240215,81679563,True,2019-08-14,2
80,West US,West US Store 33,2019-04-23,Electronics,Computers,7,50,58811422,32412525,False,2019-04-23,1
81,West US,West US Store 33,2019-02-28,Electronics,Computers,6,100,59400790,38895030,True,2019-02-28,1
82,West US,West US Store 33,2019-05-21,Clothing,Kids,14,12,14291116,63528549,True,2019-04-21,2
83,West US,West US Store 33,2019-01-27,Clothing,Womens,4,25,21106999,47970537,True,2019-07-17,2
84,West US,West US Store 33,2019-03-17,Furniture,Pool furniture,7,30,57381760,57046044,True,2019-03-17,1
85,West US,West US Store 33,2019-03-19,Beauty/Health,Fragrances,7,10,89123319,69578887,True,2019-03-01,2
86,West US,West US Store 33,2019-02-23,Clothing,Swimwear,7,20,71608069,71307555,True,2019-02-23,1
87,West US,West US Store 33,2019-02-12,Electronics,Computers,5,200,49530727,46241869,True,2019-02-12,1
88,West US,West US Store 33,2019-05-24,Furniture,Pool furniture,13,100,36691838,77790060,True,2019-02-20,2
89,West US,West US Store 33,2019-01-21,Beauty/Health,Fragrances,6,14,43547735,85569066,True,2019-01-21,1
90,West US,West US Store 33,2019-02-05,Furniture,Patio furniture,5,15,93338193,43648867,True,2019-02-05,1
91,West US,West US Store 33,2019-01-21,Electronics,Tablets,4,100,75432845,82543897,True,2019-01-21,1
92,West US,West US Store 33,2019-01-21,Clothing,Shoes,4,12,45870658,10804175,False,2019-01-08,2
93,West US,West US Store 33,2019-08-14,Furniture,Indoor tables,16,100,80772107,53588708,True,2019-02-25,2
94,West US,West US Store 33,2019-06-22,Baby,Strollers,11,5,31426630,83408231,True,2019-06-22,1
95,West US,West US Store 33,2019-06-02,Furniture,Indoor tables,11,75,64529085,4321670,False,2019-06-02,1
96,West US,West US Store 33,2019-01-09,Beauty/Health,Feminine Products,6,14,47768812,74332724,True,2019-02-03,2
97,West US,West US Store 33,2019-07-01,Clothing,Womens,14,25,80406246,47106203,True,2019-07-01,1
98,West US,West US Store 33,2019-01-31,Baby,Diapers,4,30,89410302,81247396,True,2019-01-31,1
99,West US,West US Store 33,2019-01-30,Clothing,Womens,5,13,16615187,34573360,False,2019-02-13,2
100,West US,West US Store 33,2019-07-04,Beauty/Health,Haircare,16,10,90664423,69146720,True,2019-05-04,2
101,West US,West US Store 33,2019-07-30,Furniture,Patio furniture,14,75,87344945,81679563,True,2019-08-14,3
102,West US,West US Store 33,2019-03-29,Clothing,Baby,8,20,31874032,68714553,True,2019-03-29,1
103,West US,West US Store 33,2019-08-14,Electronics,Tablets,11,200,25951690,26794354,False,2019-08-14,1
104,West US,West US Store 33,2019-03-18,Baby,Strollers,8,12,87897813,58774712,True,2019-06-03,2
105,West US,West US Store 33,2019-06-10,Clothing,Swimwear,13,25,70056598,76925726,True,2019-06-10,1
106,West US,West US Store 33,2019-01-08,Clothing,Mens,5,25,69114411,52292207,True,2019-05-14,2
107,West US,West US Store 33,2019-05-26,Furniture,Beds,14,75,56719709,22904851,False,2019-02-09,2
108,West US,West US Store 33,2019-02-13,Furniture,Patio furniture,6,75,33925428,82111730,True,2019-02-13,1
109,West US,West US Store 33,2019-05-16,Furniture,Indoor seating,10,75,23215544,37166362,False,2019-04-18,2
110,West US,West US Store 33,2019-01-29,Clothing,Womens,5,25,88798595,31116024,False,2019-01-29,1
111,West US,West US Store 33,2019-07-03,Electronics,Speakers,10,200,38477745,24201352,False,2019-03-03,2
112,West US,West US Store 33,2019-07-13,Beauty/Health,Bath,16,10,37040347,35437694,False,2019-07-13,1
113,West US,West US Store 33,2019-04-13,Furniture,Indoor tables,9,40,35024452,34573360,False,2019-02-13,3
114,West US,West US Store 33,2019-07-18,Clothing,Swimwear,12,13,76516244,66121551,True,2019-07-18,1
115,West US,West US Store 33,2019-04-23,Baby,Strollers,8,5,13025498,77357893,True,2019-01-21,3
116,West US,West US Store 33,2019-01-20,Baby,Baby toys,4,15,47209021,1728668,False,2019-01-20,1
117,West US,West US Store 33,2019-05-01,Beauty/Health,Feminine Products,10,10,26155080,27226521,False,2019-05-01,1
118,West US,West US Store 33,2019-06-13,Furniture,Pool furniture,12,30,85921970,60503380,True,2019-06-13,1
119,West US,West US Store 33,2019-07-13,Baby,Cribs,13,10,22319572,79950895,True,2019-07-13,1
120,West US,West US Store 33,2019-02-01,Furniture,Pool furniture,5,15,61373236,35005527,False,2019-02-01,1
121,West US,West US Store 33,2019-03-08,Baby,Cribs,6,5,88322633,17286680,False,2019-03-08,1
122,West US,West US Store 33,2019-03-30,Baby,Diaper bags,6,30,79782745,68714553,True,2019-03-29,2
123,West US,West US Store 33,2019-04-09,Baby,Diapers,9,12,52564123,76493559,True,2019-04-09,1
124,West US,West US Store 33,2019-01-10,Electronics,Headphones,5,100,50138834,62232048,True,2019-01-10,1
125,West US,West US Store 33,2019-07-01,Clothing,Kids,14,10,65448326,73468390,True,2019-07-01,1
126,West US,West US Store 33,2019-07-18,Furniture,Beds,13,30,36675170,50995706,True,2019-05-30,2
127,West US,West US Store 33,2019-08-14,Baby,Strollers,15,10,97581263,89890736,True,2019-08-14,1
128,West US,West US Store 33,2019-02-26,Electronics,Speakers,5,100,54745364,48402704,True,2019-07-08,4
129,West US,West US Store 33,2019-03-23,Electronics,Headphones,7,100,68464575,55317376,True,2019-03-23,1
130,West US,West US Store 33,2019-01-06,Beauty/Health,Bath,4,6,62244208,49699205,True,2019-08-03,2
131,West US,West US Store 33,2019-04-29,Electronics,Speakers,7,200,46516195,54453042,True,2019-04-29,1
132,West US,West US Store 33,2019-06-15,Clothing,Womens,14,25,47976644,86865567,True,2019-06-15,1
133,West US,West US Store 33,2019-06-26,Baby,Diapers,13,10,98973515,9075507,False,2019-06-26,1
134,West US,West US Store 33,2019-06-18,Baby,Cribs,11,15,73384432,35437694,False,2019-07-13,2
135,West US,West US Store 33,2019-01-05,Furniture,Indoor seating,4,30,49272513,27658688,False,2019-01-05,1
136,West US,West US Store 33,2019-06-06,Clothing,Swimwear,12,25,98706941,52292207,True,2019-05-14,3
137,West US,West US Store 33,2019-02-28,Beauty/Health,Makeup,6,10,32820297,70011054,True,2019-02-28,1
138,West US,West US Store 33,2019-02-23,Furniture,Indoor seating,7,75,99724192,25065686,False,2019-02-19,2
139,West US,West US Store 33,2019-07-18,Clothing,Swimwear,13,25,78173604,39759364,True,2019-07-18,1
140,West US,West US Store 33,2019-04-23,Furniture,Indoor tables,9,15,60662947,44513201,True,2019-03-17,2
141,West US,West US Store 33,2019-01-03,Clothing,Womens,5,20,37021145,10372008,False,2019-01-03,1
142,West US,West US Store 33,2019-05-17,Beauty/Health,Haircare,12,10,56039870,3457336,False,2019-05-17,1
143,West US,West US Store 33,2019-08-06,Furniture,Indoor seating,17,30,90349866,57046044,True,2019-03-17,2
144,West US,West US Store 33,2019-07-14,Furniture,Indoor seating,13,15,90240832,26794354,False,2019-08-14,2
145,West US,West US Store 33,2019-03-13,Furniture,Patio furniture,6,15,20806650,25930020,False,2019-03-13,1
146,West US,West US Store 33,2019-01-20,Beauty/Health,Fragrances,4,10,73518284,52724374,True,2019-06-24,2
147,West US,West US Store 33,2019-07-29,Furniture,Patio furniture,12,75,75559311,27658688,False,2019-01-05,2
148,West US,West US Store 33,2019-06-17,Baby,Diapers,11,30,13471322,34573360,False,2019-02-13,4
149,West US,West US Store 33,2019-01-06,Beauty/Health,Haircare,4,10,83800654,70011054,True,2019-02-28,2
150,West US,West US Store 33,2019-08-07,Beauty/Health,Haircare,15,10,93909391,36734195,False,2019-08-07,1
151,West US,West US Store 33,2019-02-16,Clothing,Mens,6,20,80895676,51427873,True,2019-07-06,2
152,West US,West US Store 33,2019-05-07,Baby,Strollers,14,5,48106923,81679563,True,2019-08-14,4
153,West US,West US Store 33,2019-02-06,Baby,Car seats,5,15,81732507,50131372,True,2019-05-16,3
154,West US,West US Store 33,2019-02-14,Beauty/Health,Feminine Products,7,10,75994656,74764891,True,2019-02-14,1
155,West US,West US Store 33,2019-01-31,Furniture,Beds,5,75,88837720,48402704,True,2019-07-08,5
156,West US,West US Store 33,2019-01-15,Baby,Car seats,5,30,28085165,3025169,False,2019-01-15,1
157,West US,West US Store 33,2019-07-29,Beauty/Health,Bath,12,10,61668985,82111730,True,2019-02-13,2
158,West US,West US Store 33,2019-08-11,Baby,Baby toys,14,30,15547510,42352366,True,2019-07-11,3
159,West US,West US Store 33,2019-03-03,Furniture,Pool furniture,6,100,16883783,32412525,False,2019-04-23,2
160,West US,West US Store 33,2019-06-10,Beauty/Health,Fragrances,15,10,30118710,54453042,True,2019-04-29,2
161,West US,West US Store 33,2019-01-02,Clothing,Mens,6,12,54013232,63096382,True,2019-01-02,1
162,West US,West US Store 33,2019-03-23,Baby,Strollers,7,15,57899265,71307555,True,2019-02-23,2
163,West US,West US Store 33,2019-05-30,Baby,Diapers,14,12,40003667,78222227,True,2019-06-06,2
164,West US,West US Store 33,2019-08-12,Clothing,Womens,16,25,79927150,39327197,True,2019-08-12,1
165,West US,West US Store 33,2019-04-29,Baby,Car seats,10,30,31495873,78222227,True,2019-06-06,3
166,West US,West US Store 33,2019-03-05,Furniture,Patio furniture,7,75,99300823,36302028,False,2019-03-05,1
167,West US,West US Store 33,2019-06-25,Electronics,Speakers,10,50,47786786,37598529,False,2019-06-25,1
168,West US,West US Store 33,2019-07-28,Clothing,Swimwear,16,10,35960561,58342545,True,2019-07-28,1
169,West US,West US Store 33,2019-08-10,Baby,Diapers,16,15,99702936,44945368,True,2019-08-10,1
170,West US,West US Store 33,2019-06-20,Furniture,Pool furniture,14,30,93556747,24633519,False,2019-06-20,1
171,West US,West US Store 33,2019-07-24,Beauty/Health,Haircare,15,10,70171879,70875388,True,2019-03-28,3
172,West US,West US Store 33,2019-07-10,Beauty/Health,Bath,13,6,13782225,86865567,True,2019-06-15,2
173,West US,West US Store 33,2019-03-27,Electronics,Cell Phones,7,200,83416713,87729901,True,2019-03-27,1
174,West US,West US Store 33,2019-01-19,Clothing,Mens,4,13,23524091,64825050,True,2019-01-19,1
175,West US,West US Store 33,2019-08-12,Baby,Diapers,17,10,66048848,22904851,False,2019-02-09,3
176,West US,West US Store 33,2019-05-24,Electronics,Televisions,8,100,74764579,87729901,True,2019-03-27,2
177,West US,West US Store 33,2019-08-16,Baby,Strollers,14,5,47072624,27226521,False,2019-05-01,2
178,West US,West US Store 33,2019-03-06,Baby,Car seats,6,5,80512926,47106203,True,2019-07-01,2
179,West US,West US Store 33,2019-03-26,Furniture,Patio furniture,8,75,97358748,14693678,False,2019-03-26,1
180,West US,West US Store 33,2019-04-17,Clothing,Baby,7,12,41152966,32412525,False,2019-04-23,3
181,West US,West US Store 33,2019-08-02,Electronics,Speakers,12,100,74347572,81679563,True,2019-08-14,5
182,West US,West US Store 33,2019-02-04,Furniture,Pool furniture,5,100,24805799,65257217,True,2019-03-30,2
183,West US,West US Store 33,2019-04-22,Furniture,Beds,8,75,50521540,39759364,True,2019-07-18,2
184,West US,West US Store 33,2019-02-13,Beauty/Health,Bath,7,15,50701723,11668509,False,2019-01-08,2
185,West US,West US Store 33,2019-01-30,Beauty/Health,Haircare,5,10,26717997,57046044,True,2019-03-17,3
186,West US,West US Store 33,2019-03-24,Furniture,Pool furniture,8,40,29740845,60503380,True,2019-06-13,2
187,West US,West US Store 33,2019-07-18,Electronics,Tablets,11,100,21459842,50563539,True,2019-07-18,1
188,West US,West US Store 33,2019-06-11,Electronics,Cell Phones,9,200,95802323,11236342,False,2019-06-11,1
189,West US,West US Store 33,2019-03-19,Electronics,Tablets,6,200,28652703,79950895,True,2019-07-13,2
190,West US,West US Store 33,2019-02-17,Beauty/Health,Haircare,5,14,43006923,40191531,True,2019-02-17,1
191,West US,West US Store 33,2019-07-07,Furniture,Indoor tables,15,40,88811931,69578887,True,2019-03-01,3
192,West US,West US Store 33,2019-06-05,Furniture,Beds,15,30,11077888,17286680,False,2019-03-08,2
193,West US,West US Store 33,2019-03-30,Furniture,Patio furniture,6,100,87560456,44945368,True,2019-08-10,2
194,West US,West US Store 33,2019-04-05,Beauty/Health,Feminine Products,7,15,63238842,15125845,False,2019-04-05,1
195,West US,West US Store 33,2019-04-03,Clothing,Swimwear,8,13,15798152,25065686,False,2019-02-19,3
196,West US,West US Store 33,2019-02-27,Electronics,Televisions,6,100,34534958,4753837,False,2019-02-27,1
197,West US,West US Store 33,2019-08-01,Electronics,Cell Phones,11,200,62113347,79518728,True,2019-08-01,1
198,West US,West US Store 33,2019-03-16,Furniture,Beds,6,40,17842556,80383062,True,2019-03-16,1
199,West US,West US Store 33,2019-04-25,Clothing,Baby,11,13,52181301,13829344,False,2019-04-25,1
200,West US,West US Store 33,2019-08-03,Baby,Diaper bags,15,12,12943032,41055865,True,2019-04-07,3
201,West US,West US Store 33,2019-06-05,Electronics,Televisions,9,100,23807401,52292207,True,2019-05-14,4
202,West US,West US Store 33,2019-07-03,Clothing,Mens,14,25,48518119,30251690,False,2019-06-02,2
203,West US,West US Store 33,2019-02-22,Electronics,Speakers,6,200,58365307,39759364,True,2019-07-18,3
204,West US,West US Store 33,2019-08-08,Furniture,Pool furniture,15,30,18116223,46674036,True,2019-08-08,1
205,West US,West US Store 33,2019-07-06,Clothing,Kids,12,25,85359460,38895030,True,2019-02-28,2
206,West US,West US Store 33,2019-05-10,Beauty/Health,Skincare,12,15,76311617,31116024,False,2019-01-29,2
207,West US,West US Store 33,2019-06-24,Furniture,Pool furniture,15,75,75133132,40191531,True,2019-02-17,2
208,West US,West US Store 33,2019-07-15,Baby,Diaper bags,13,12,31434511,87297734,True,2019-07-15,1
209,West US,West US Store 33,2019-02-21,Electronics,Headphones,5,100,93632086,46241869,True,2019-02-12,2
210,West US,West US Store 33,2019-08-03,Beauty/Health,Feminine Products,15,6,76985600,44081034,True,2019-02-25,2
211,West US,West US Store 33,2019-05-01,Furniture,Beds,12,100,48554511,70011054,True,2019-02-28,3
212,West US,West US Store 33,2019-06-20,Electronics,Headphones,9,300,72308846,74764891,True,2019-02-14,2
213,West US,West US Store 33,2019-07-26,Furniture,Patio furniture,14,30,52814801,82976064,True,2019-06-11,2
214,West US,West US Store 33,2019-05-03,Electronics,Tablets,9,300,36074202,87297734,True,2019-07-15,2
215,West US,West US Store 33,2019-02-23,Baby,Cribs,7,10,41676389,79518728,True,2019-08-01,2
216,West US,West US Store 33,2019-06-17,Clothing,Kids,13,25,35255735,65689384,True,2019-06-17,1
217,West US,West US Store 33,2019-03-28,Furniture,Beds,7,100,76624338,82111730,True,2019-02-13,3
218,West US,West US Store 33,2019-03-31,Electronics,Tablets,7,200,96056112,40191531,True,2019-02-17,3
219,West US,West US Store 33,2019-02-15,Furniture,Indoor seating,7,30,44721567,43648867,True,2019-02-05,2
220,West US,West US Store 33,2019-06-27,Baby,Baby toys,11,5,82341156,26794354,False,2019-08-14,3
221,West US,West US Store 33,2019-03-26,Furniture,Indoor tables,8,40,64610746,82543897,True,2019-01-21,2
222,West US,West US Store 33,2019-06-01,Baby,Cribs,12,5,97662993,28955189,False,2019-06-01,1
223,West US,West US Store 33,2019-08-16,Baby,Car seats,13,15,47286699,24633519,False,2019-06-20,2
224,West US,West US Store 33,2019-03-11,Electronics,Computers,6,50,96801083,50995706,True,2019-05-30,3
225,West US,West US Store 33,2019-02-10,Beauty/Health,Oral care,7,15,83644278,18151014,False,2019-02-10,1
226,West US,West US Store 33,2019-04-08,Electronics,Speakers,8,100,83097373,63096382,True,2019-01-02,2
227,West US,West US Store 33,2019-04-14,Electronics,Headphones,8,100,51195077,66121551,True,2019-07-18,2
228,West US,West US Store 33,2019-02-07,Baby,Diaper bags,7,30,48685958,37598529,False,2019-06-25,2
229,West US,West US Store 33,2019-07-21,Furniture,Indoor seating,12,100,40795184,71307555,True,2019-02-23,3
230,West US,West US Store 33,2019-04-07,Electronics,Speakers,8,300,98958506,51860040,True,2019-04-07,1
231,West US,West US Store 33,2019-07-14,Clothing,Womens,16,25,56617677,69146720,True,2019-05-04,3
232,West US,West US Store 33,2019-01-26,Furniture,Indoor seating,5,30,34493906,12965010,False,2019-01-26,1
233,West US,West US Store 33,2019-05-04,Clothing,Swimwear,14,20,57918948,31980358,False,2019-05-04,1
234,West US,West US Store 33,2019-01-04,Baby,Baby toys,5,30,70842423,18583181,False,2019-01-04,1
235,West US,West US Store 33,2019-02-12,Clothing,Womens,7,25,84327521,3889503,False,2019-01-23,2
236,West US,West US Store 33,2019-06-13,Beauty/Health,Oral care,15,15,95656326,86433400,True,2019-06-12,2
237,West US,West US Store 33,2019-01-02,Furniture,Beds,6,75,14899399,13829344,False,2019-04-25,2
238,West US,West US Store 33,2019-08-15,Baby,Strollers,13,15,48853247,83840398,True,2019-08-15,1
239,West US,West US Store 33,2019-01-13,Baby,Diaper bags,6,12,20125641,44081034,True,2019-02-25,3
240,West US,West US Store 33,2019-07-10,Baby,Diapers,13,10,56772850,87729901,True,2019-03-27,3
241,West US,West US Store 33,2019-03-25,Beauty/Health,Skincare,6,10,12779693,48834871,True,2019-03-25,1
242,West US,West US Store 33,2019-01-27,Furniture,Beds,5,30,59749324,80383062,True,2019-03-16,2
243,West US,West US Store 33,2019-04-23,Electronics,Tablets,8,200,66761253,11236342,False,2019-06-11,2
244,West US,West US Store 33,2019-06-02,Beauty/Health,Oral care,14,10,34533550,38462863,False,2019-05-23,2
245,West US,West US Store 33,2019-06-11,Baby,Diaper bags,13,15,27566989,50131372,True,2019-05-16,4
246,West US,West US Store 33,2019-06-21,Furniture,Beds,13,15,28246920,59639046,True,2019-06-29,2
247,West US,West US Store 33,2019-06-02,Clothing,Shoes,11,25,20693027,88594235,True,2019-06-02,1
248,West US,West US Store 33,2019-07-11,Baby,Car seats,16,30,24936522,66121551,True,2019-07-18,3
249,West US,West US Store 33,2019-03-27,Clothing,Shoes,8,25,44949639,65689384,True,2019-06-17,2
250,West US,West US Store 33,2019-06-03,Electronics,Headphones,10,100,23314215,28090855,False,2019-01-27,2
251,West US,West US Store 33,2019-08-01,Furniture,Indoor seating,17,30,93918539,42352366,True,2019-07-11,4
252,West US,West US Store 33,2019-02-25,Beauty/Health,Feminine Products,6,10,15231892,79086561,True,2019-01-24,2
253,West US,West US Store 33,2019-08-07,Beauty/Health,Feminine Products,16,10,57322380,65257217,True,2019-03-30,3
254,West US,West US Store 33,2019-01-03,Electronics,Computers,5,300,68041995,18583181,False,2019-01-04,2
255,West US,West US Store 33,2019-06-24,Furniture,Indoor tables,15,15,33520334,21608350,False,2019-06-24,1
256,West US,West US Store 33,2019-06-06,Beauty/Health,Skincare,12,6,80720147,41920199,True,2019-06-06,1
257,West US,West US Store 33,2019-01-07,Clothing,Baby,4,25,92376015,81247396,True,2019-01-31,2
258,West US,West US Store 33,2019-02-27,Clothing,Swimwear,6,25,70054259,52292207,True,2019-05-14,5
259,West US,West US Store 33,2019-03-30,Baby,Car seats,7,30,54057149,66121551,True,2019-07-18,4
260,West US,West US Store 33,2019-03-29,Beauty/Health,Makeup,7,10,89587350,34141193,False,2019-03-29,1
261,West US,West US Store 33,2019-08-10,Beauty/Health,Bath,16,15,91016636,67418052,True,2019-02-11,2
262,West US,West US Store 33,2019-03-16,Clothing,Kids,8,10,22107741,53588708,True,2019-02-25,3
