ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
134,West US,West US Store 33,2019-03-01,Clothing,Kids,14,13,57007559,57478211,True,2019-03-16,2
135,West US,West US Store 33,2019-03-31,Furniture,Patio furniture,14,40,34584512,48402704,True,2019-03-31,1
136,West US,West US Store 33,2019-01-04,Electronics,Cell Phones,7,50,96102533,56181710,True,2019-07-16,2
137,West US,West US Store 33,2019-06-15,Furniture,Pool furniture,26,15,56089860,57478211,True,2019-03-16,3
138,West US,West US Store 33,2019-01-18,Clothing,Shoes,6,20,51032034,43648867,True,2019-01-18,1
139,West US,West US Store 33,2019-06-05,Beauty/Health,Fragrances,27,6,58557743,12965010,False,2019-06-05,1
140,West US,West US Store 33,2019-08-10,Electronics,Televisions,28,100,67528060,51427873,True,2019-08-10,1
141,West US,West US Store 33,2019-03-16,Beauty/Health,Feminine Products,14,14,65270605,57046044,True,2019-05-27,2
142,West US,West US Store 33,2019-06-16,Electronics,Speakers,22,300,70007415,57478211,True,2019-03-16,4
143,West US,West US Store 33,2019-06-09,Baby,Baby toys,26,5,53799184,32412525,False,2019-06-15,3
144,West US,West US Store 33,2019-05-30,Furniture,Indoor seating,23,40,76085029,57478211,True,2019-03-16,5
145,West US,West US Store 33,2019-07-01,Clothing,Shoes,28,12,68609368,51860040,True,2019-07-01,1
146,West US,West US Store 33,2019-05-04,Furniture,Indoor tables,21,100,83709337,73900557,True,2019-05-02,3
147,West US,West US Store 33,2019-01-11,Furniture,Indoor seating,8,15,76232419,56613877,True,2019-03-13,2
148,West US,West US Store 33,2019-02-01,Electronics,Speakers,9,100,88463967,2160835,False,2019-02-01,1
149,West US,West US Store 33,2019-07-18,Clothing,Mens,29,20,47964596,89458569,True,2019-07-18,1
150,West US,West US Store 33,2019-01-13,Baby,Diapers,7,30,49791583,38895030,True,2019-07-06,3
151,West US,West US Store 33,2019-01-26,Clothing,Mens,7,20,82713371,56181710,True,2019-07-16,3
152,West US,West US Store 33,2019-03-03,Baby,Strollers,12,12,59702582,47970537,True,2019-03-03,1
153,West US,West US Store 33,2019-03-24,Baby,Diaper bags,12,5,55165020,17718847,False,2019-07-27,2
154,West US,West US Store 33,2019-08-11,Furniture,Pool furniture,32,15,90975893,15558012,False,2019-08-11,1
155,West US,West US Store 33,2019-01-07,Furniture,Indoor tables,8,75,18315391,66553718,True,2019-01-07,1
156,West US,West US Store 33,2019-07-23,Electronics,Computers,24,100,91002823,10804175,False,2019-03-27,3
157,West US,West US Store 33,2019-01-05,Baby,Strollers,6,12,44179174,56181710,True,2019-07-16,4
158,West US,West US Store 33,2019-03-30,Furniture,Patio furniture,14,15,31070516,64392883,True,2019-03-30,1
159,West US,West US Store 33,2019-04-19,Beauty/Health,Makeup,17,14,40010636,67850219,True,2019-04-19,1
160,West US,West US Store 33,2019-04-21,Baby,Cribs,17,30,74506354,7779006,False,2019-04-18,2
161,West US,West US Store 33,2019-01-23,Clothing,Womens,7,25,11681672,58774712,True,2019-01-23,1
162,West US,West US Store 33,2019-03-20,Clothing,Mens,12,10,86372705,55749543,True,2019-03-20,1
163,West US,West US Store 33,2019-03-15,Furniture,Beds,12,40,16717625,44081034,True,2019-06-02,2
164,West US,West US Store 33,2019-07-23,Clothing,Baby,27,25,27986001,31980358,False,2019-02-05,4
165,West US,West US Store 33,2019-01-20,Baby,Diapers,6,5,63562614,67418052,True,2019-03-31,4
166,West US,West US Store 33,2019-02-12,Beauty/Health,Bath,10,10,35701977,68714553,True,2019-04-09,2
167,West US,West US Store 33,2019-03-11,Beauty/Health,Haircare,12,10,61389862,31980358,False,2019-02-05,5
168,West US,West US Store 33,2019-07-17,Furniture,Beds,26,15,37533426,56181710,True,2019-07-16,5
169,West US,West US Store 33,2019-04-17,Furniture,Pool furniture,16,100,29654529,60503380,True,2019-04-19,3
170,West US,West US Store 33,2019-06-29,Clothing,Baby,26,12,73973244,28955189,False,2019-06-03,3
171,West US,West US Store 33,2019-01-01,Clothing,Shoes,7,25,20099973,35869861,False,2019-01-22,2
172,West US,West US Store 33,2019-08-04,Electronics,Tablets,27,50,30777057,75197058,True,2019-08-04,1
173,West US,West US Store 33,2019-04-25,Clothing,Kids,21,25,20371863,20744016,False,2019-04-25,1
174,West US,West US Store 33,2019-07-26,Baby,Baby toys,27,30,52245260,24633519,False,2019-07-26,1
175,West US,West US Store 33,2019-06-03,Beauty/Health,Feminine Products,23,10,52136059,34573360,False,2019-06-03,1
176,West US,West US Store 33,2019-06-08,Baby,Car seats,23,12,67710073,15125845,False,2019-06-08,1
177,West US,West US Store 33,2019-08-05,Electronics,Televisions,27,50,76459763,82976064,True,2019-08-05,1
178,West US,West US Store 33,2019-04-19,Baby,Car seats,16,5,93334474,46674036,True,2019-06-01,2
179,West US,West US Store 33,2019-03-29,Baby,Baby toys,13,5,49150078,32412525,False,2019-06-15,4
180,West US,West US Store 33,2019-07-18,Baby,Cribs,30,15,45158806,25065686,False,2019-01-28,2
181,West US,West US Store 33,2019-07-27,Baby,Diaper bags,28,10,39540491,42784533,True,2019-07-22,3
182,West US,West US Store 33,2019-04-24,Clothing,Shoes,21,25,59145288,85569066,True,2019-05-28,5
183,West US,West US Store 33,2019-05-16,Electronics,Computers,19,50,25876746,35437694,False,2019-05-16,1
184,West US,West US Store 33,2019-04-10,Beauty/Health,Feminine Products,15,10,96853892,34141193,False,2019-05-09,2
185,West US,West US Store 33,2019-06-29,Electronics,Headphones,22,200,64679258,81679563,True,2019-06-29,1
186,West US,West US Store 33,2019-03-29,Beauty/Health,Haircare,13,14,49752956,60935547,True,2019-06-26,2
187,West US,West US Store 33,2019-03-11,Furniture,Patio furniture,12,30,49079723,42352366,True,2019-02-13,2
188,West US,West US Store 33,2019-01-28,Baby,Baby toys,6,5,45049395,34141193,False,2019-05-09,3
189,West US,West US Store 33,2019-02-28,Clothing,Swimwear,10,25,32216919,28090855,False,2019-07-26,2
190,West US,West US Store 33,2019-04-03,Beauty/Health,Haircare,17,10,47302759,63096382,True,2019-07-10,2
191,West US,West US Store 33,2019-04-30,Furniture,Beds,18,75,80640793,41055865,True,2019-04-30,1
192,West US,West US Store 33,2019-04-03,Beauty/Health,Bath,16,14,22979983,4321670,False,2019-04-03,1
193,West US,West US Store 33,2019-07-30,Furniture,Pool furniture,30,100,69466091,84272565,True,2019-07-30,1
194,West US,West US Store 33,2019-06-25,Clothing,Kids,26,25,92151192,69578887,True,2019-07-23,2
195,West US,West US Store 33,2019-01-28,Furniture,Indoor seating,6,30,84101498,47106203,True,2019-03-30,4
196,West US,West US Store 33,2019-01-19,Beauty/Health,Fragrances,8,10,61551388,33709026,False,2019-01-19,1
197,West US,West US Store 33,2019-01-24,Clothing,Baby,8,12,79504238,63960716,True,2019-03-22,3
198,West US,West US Store 33,2019-07-29,Baby,Diaper bags,27,30,55032905,75197058,True,2019-08-04,2
199,West US,West US Store 33,2019-02-12,Furniture,Beds,11,100,95160323,37166362,False,2019-02-12,1
200,West US,West US Store 33,2019-05-16,Baby,Diaper bags,23,12,19739642,32844692,False,2019-04-10,3
201,West US,West US Store 33,2019-01-10,Clothing,Baby,6,10,58219317,85569066,True,2019-05-28,6
202,West US,West US Store 33,2019-03-03,Furniture,Indoor seating,13,40,97974776,27658688,False,2019-04-16,2
203,West US,West US Store 33,2019-05-03,Furniture,Pool furniture,21,40,27092788,51860040,True,2019-07-01,2
204,West US,West US Store 33,2019-03-29,Furniture,Patio furniture,12,75,38632313,43648867,True,2019-01-18,2
205,West US,West US Store 33,2019-01-12,Furniture,Pool furniture,7,40,99777997,51860040,True,2019-07-01,3
206,West US,West US Store 33,2019-06-23,Furniture,Beds,27,100,45757634,39759364,True,2019-06-23,1
207,West US,West US Store 33,2019-07-06,Baby,Car seats,29,12,12429581,38462863,False,2019-06-11,2
208,West US,West US Store 33,2019-04-23,Electronics,Computers,16,300,65531960,48834871,True,2019-03-21,2
209,West US,West US Store 33,2019-07-10,Baby,Baby toys,30,30,73003226,29387356,False,2019-07-10,1
210,West US,West US Store 33,2019-04-27,Electronics,Tablets,16,50,68433009,79518728,True,2019-02-14,3
211,West US,West US Store 33,2019-07-15,Electronics,Cell Phones,24,50,83033275,30251690,False,2019-03-05,3
212,West US,West US Store 33,2019-01-13,Electronics,Headphones,6,50,73757097,57478211,True,2019-03-16,6
213,West US,West US Store 33,2019-03-19,Clothing,Shoes,13,13,93022232,72171889,True,2019-03-19,1
214,West US,West US Store 33,2019-04-30,Baby,Cribs,19,15,85961406,64392883,True,2019-03-30,2
215,West US,West US Store 33,2019-04-16,Baby,Car seats,15,30,63389038,41920199,True,2019-04-16,1
216,West US,West US Store 33,2019-03-30,Beauty/Health,Feminine Products,14,10,32094322,32844692,False,2019-04-10,4
217,West US,West US Store 33,2019-02-15,Baby,Baby toys,10,5,59557193,28090855,False,2019-07-26,3
218,West US,West US Store 33,2019-03-30,Clothing,Mens,14,25,39669515,72171889,True,2019-03-19,2
219,West US,West US Store 33,2019-03-13,Electronics,Speakers,12,200,45753221,9507674,False,2019-03-13,1
220,West US,West US Store 33,2019-05-10,Furniture,Patio furniture,23,100,15960791,33276859,False,2019-05-10,1
221,West US,West US Store 33,2019-03-16,Furniture,Indoor tables,14,100,53291125,5186004,False,2019-03-16,1
222,West US,West US Store 33,2019-02-20,Clothing,Kids,11,10,89346364,27226521,False,2019-02-20,1
223,West US,West US Store 33,2019-04-21,Electronics,Speakers,16,200,92041189,71307555,True,2019-04-28,2
224,West US,West US Store 33,2019-02-04,Beauty/Health,Feminine Products,9,6,32177191,51427873,True,2019-08-10,2
225,West US,West US Store 33,2019-02-10,Clothing,Baby,11,25,52880640,47538370,True,2019-02-10,1
226,West US,West US Store 33,2019-03-25,Clothing,Swimwear,12,13,78554773,65257217,True,2019-06-12,2
227,West US,West US Store 33,2019-08-03,Clothing,Womens,29,20,97570210,76493559,True,2019-08-03,1
228,West US,West US Store 33,2019-03-30,Clothing,Swimwear,14,13,57589460,15990179,False,2019-03-30,1
229,West US,West US Store 33,2019-01-23,Beauty/Health,Skincare,8,10,58947429,58342545,True,2019-06-25,3
230,West US,West US Store 33,2019-03-08,Furniture,Beds,13,75,22166552,87297734,True,2019-03-08,1
231,West US,West US Store 33,2019-07-24,Baby,Diaper bags,30,5,49435182,39327197,True,2019-07-24,1
232,West US,West US Store 33,2019-06-05,Electronics,Headphones,21,200,28291770,58774712,True,2019-01-23,2
233,West US,West US Store 33,2019-07-05,Clothing,Shoes,30,13,55906210,27658688,False,2019-04-16,3
234,West US,West US Store 33,2019-06-19,Clothing,Swimwear,25,13,98365867,41055865,True,2019-04-30,2
235,West US,West US Store 33,2019-07-10,Clothing,Baby,26,25,35902779,25065686,False,2019-01-28,3
236,West US,West US Store 33,2019-05-25,Furniture,Indoor seating,20,75,24793817,88594235,True,2019-07-07,4
237,West US,West US Store 33,2019-06-19,Baby,Strollers,23,10,70754518,72604056,True,2019-06-19,1
238,West US,West US Store 33,2019-06-10,Clothing,Baby,27,12,66617758,71739722,True,2019-07-04,2
239,West US,West US Store 33,2019-01-27,Clothing,Shoes,8,25,25603991,83840398,True,2019-01-27,1
240,West US,West US Store 33,2019-03-04,Beauty/Health,Feminine Products,12,6,85044964,63096382,True,2019-07-10,3
241,West US,West US Store 33,2019-01-04,Clothing,Shoes,7,12,45540167,44945368,True,2019-04-24,3
242,West US,West US Store 33,2019-02-21,Baby,Cribs,10,30,80424439,47970537,True,2019-03-03,2
243,West US,West US Store 33,2019-05-22,Clothing,Kids,20,13,99244385,40623698,True,2019-05-25,2
244,West US,West US Store 33,2019-06-28,Clothing,Swimwear,27,12,52773767,27226521,False,2019-02-20,2
245,West US,West US Store 33,2019-01-06,Baby,Baby toys,8,5,82979675,18583181,False,2019-01-06,1
246,West US,West US Store 33,2019-07-06,Beauty/Health,Fragrances,26,10,76606130,35005527,False,2019-07-06,1
247,West US,West US Store 33,2019-07-16,Clothing,Swimwear,27,13,77941904,34141193,False,2019-05-09,4
248,West US,West US Store 33,2019-05-14,Furniture,Beds,22,15,49228655,67850219,True,2019-04-19,2
249,West US,West US Store 33,2019-04-08,Electronics,Computers,16,300,84351831,29819523,False,2019-04-08,1
250,West US,West US Store 33,2019-08-05,Baby,Cribs,31,15,89011168,45377535,True,2019-02-24,2
251,West US,West US Store 33,2019-08-08,Beauty/Health,Makeup,32,10,47712875,28955189,False,2019-06-03,4
252,West US,West US Store 33,2019-03-13,Baby,Cribs,12,12,23684476,45809702,True,2019-03-13,1
253,West US,West US Store 33,2019-06-16,Beauty/Health,Feminine Products,27,15,55754385,80815229,True,2019-06-16,1
254,West US,West US Store 33,2019-05-03,Baby,Diaper bags,23,12,69174899,80383062,True,2019-05-20,2
255,West US,West US Store 33,2019-06-27,Baby,Cribs,25,15,61315478,68282386,True,2019-06-27,1
256,West US,West US Store 33,2019-05-30,Beauty/Health,Feminine Products,24,10,60356213,36734195,False,2019-05-23,2
257,West US,West US Store 33,2019-06-15,Beauty/Health,Oral care,23,10,19936662,49267038,True,2019-02-01,2
258,West US,West US Store 33,2019-07-23,Furniture,Indoor tables,26,30,35195376,49699205,True,2019-06-02,2
259,West US,West US Store 33,2019-05-17,Electronics,Cell Phones,19,50,13635360,9939841,False,2019-05-17,1
260,West US,West US Store 33,2019-03-03,Furniture,Beds,14,40,86185888,20311849,False,2019-03-03,1
261,West US,West US Store 33,2019-04-23,Beauty/Health,Makeup,15,10,31332780,28955189,False,2019-06-03,5
