ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
24,North Europe,North Europe Store 33,2019-04-01,Electronics,Speakers,6,50,66005249,77790060,True,2019-04-01,1
25,North Europe,North Europe Store 33,2019-01-25,Electronics,Cell Phones,3,200,63197041,41055865,True,2019-01-08,2
26,North Europe,North Europe Store 33,2019-04-23,Furniture,Pool furniture,5,30,48096282,20311849,False,2019-06-07,2
27,North Europe,North Europe Store 33,2019-07-25,Baby,Car seats,11,30,93038323,28523022,False,2019-07-25,1
28,North Europe,North Europe Store 33,2019-01-24,Furniture,Pool furniture,3,100,80764744,7346839,False,2019-01-24,1
29,North Europe,North Europe Store 33,2019-07-27,Clothing,Swimwear,9,25,36916765,41488032,True,2019-07-27,1
30,North Europe,North Europe Store 33,2019-06-01,Beauty/Health,Fragrances,8,15,97257338,65689384,True,2019-06-01,1
31,North Europe,North Europe Store 33,2019-01-03,Electronics,Cell Phones,3,100,17190921,51860040,True,2019-01-03,1
32,North Europe,North Europe Store 33,2019-03-05,Beauty/Health,Fragrances,5,14,10983074,15125845,False,2019-03-05,1
33,North Europe,North Europe Store 33,2019-06-25,Clothing,Mens,8,10,25345121,67418052,True,2019-06-25,1
34,North Europe,North Europe Store 33,2019-03-16,Clothing,Mens,6,12,69059213,23337018,False,2019-03-16,1
35,North Europe,North Europe Store 33,2019-06-09,Baby,Diapers,9,15,55579405,82543897,True,2019-06-09,1
36,North Europe,North Europe Store 33,2019-03-06,Beauty/Health,Haircare,6,10,38826748,79518728,True,2019-03-06,1
37,North Europe,North Europe Store 33,2019-01-04,Beauty/Health,Haircare,2,10,27728825,63096382,True,2019-01-04,1
38,North Europe,North Europe Store 33,2019-07-31,Beauty/Health,Makeup,10,14,41131292,53156541,True,2019-07-31,1
39,North Europe,North Europe Store 33,2019-05-28,Beauty/Health,Haircare,9,14,23346785,63528549,True,2019-05-28,1
40,North Europe,North Europe Store 33,2019-08-02,Baby,Diapers,10,10,38056744,48834871,True,2019-08-02,1
41,North Europe,North Europe Store 33,2019-01-29,Electronics,Speakers,3,300,53286843,6482505,False,2019-01-29,1
42,North Europe,North Europe Store 33,2019-05-27,Baby,Car seats,8,15,40490759,77357893,True,2019-02-28,2
43,North Europe,North Europe Store 33,2019-03-22,Baby,Diapers,6,15,34134140,67850219,True,2019-03-22,1
44,North Europe,North Europe Store 33,2019-02-18,Clothing,Swimwear,5,12,66643868,50563539,True,2019-02-18,1
45,North Europe,North Europe Store 33,2019-03-21,Clothing,Kids,6,13,30800226,25930020,False,2019-03-21,1
46,North Europe,North Europe Store 33,2019-04-08,Electronics,Tablets,6,50,70348412,6050338,False,2019-04-08,1
47,North Europe,North Europe Store 33,2019-05-15,Beauty/Health,Skincare,9,10,70719424,69146720,True,2019-05-15,1
48,North Europe,North Europe Store 33,2019-04-30,Furniture,Patio furniture,6,75,49406222,17718847,False,2019-04-30,1
49,North Europe,North Europe Store 33,2019-02-21,Beauty/Health,Haircare,4,10,46163587,41488032,True,2019-07-27,2
50,North Europe,North Europe Store 33,2019-01-27,Furniture,Indoor seating,2,15,15056553,37166362,False,2019-01-27,1
51,North Europe,North Europe Store 33,2019-06-25,Clothing,Shoes,9,20,69368560,39759364,True,2019-06-25,1
52,North Europe,North Europe Store 33,2019-04-20,Baby,Strollers,6,5,16946508,77790060,True,2019-04-01,2
53,North Europe,North Europe Store 33,2019-01-15,Baby,Baby toys,3,5,31218992,40623698,True,2019-07-25,2
54,North Europe,North Europe Store 33,2019-06-21,Furniture,Pool furniture,10,40,38079352,42352366,True,2019-06-21,1
55,North Europe,North Europe Store 33,2019-05-27,Beauty/Health,Bath,9,10,91100491,17286680,False,2019-02-13,2
56,North Europe,North Europe Store 33,2019-01-20,Furniture,Indoor tables,3,30,70692057,12965010,False,2019-01-20,1
57,North Europe,North Europe Store 33,2019-05-17,Furniture,Indoor seating,8,75,40475125,52724374,True,2019-05-17,1
58,North Europe,North Europe Store 33,2019-06-27,Baby,Strollers,10,30,65179761,4321670,False,2019-06-27,1
59,North Europe,North Europe Store 33,2019-01-27,Electronics,Headphones,3,200,61224999,22904851,False,2019-01-27,1
60,North Europe,North Europe Store 33,2019-02-03,Beauty/Health,Bath,3,10,74632602,38462863,False,2019-02-03,1
61,North Europe,North Europe Store 33,2019-03-02,Furniture,Indoor seating,6,15,97450218,37598529,False,2019-03-02,1
62,North Europe,North Europe Store 33,2019-07-08,Furniture,Pool furniture,11,15,97956419,25930020,False,2019-03-21,2
63,North Europe,North Europe Store 33,2019-06-10,Electronics,Headphones,8,200,18484437,81679563,True,2019-06-10,1
64,North Europe,North Europe Store 33,2019-07-16,Beauty/Health,Oral care,9,6,24029684,60071213,True,2019-07-16,1
65,North Europe,North Europe Store 33,2019-03-17,Baby,Diaper bags,5,15,77608360,82976064,True,2019-03-17,1
66,North Europe,North Europe Store 33,2019-05-31,Electronics,Speakers,7,300,17511263,41488032,True,2019-07-27,3
67,North Europe,North Europe Store 33,2019-05-30,Beauty/Health,Haircare,9,10,75186114,70011054,True,2019-05-30,1
68,North Europe,North Europe Store 33,2019-03-29,Beauty/Health,Haircare,6,10,44620048,72604056,True,2019-03-29,1
69,North Europe,North Europe Store 33,2019-02-06,Beauty/Health,Bath,4,10,85155080,48834871,True,2019-08-02,2
70,North Europe,North Europe Store 33,2019-07-01,Beauty/Health,Haircare,9,10,58111019,31548191,False,2019-07-01,1
71,North Europe,North Europe Store 33,2019-06-23,Baby,Cribs,8,30,79744205,63960716,True,2019-06-23,1
72,North Europe,North Europe Store 33,2019-01-28,Furniture,Indoor seating,2,75,98966275,79518728,True,2019-03-06,2
73,North Europe,North Europe Store 33,2019-03-02,Beauty/Health,Haircare,5,10,52915730,62232048,True,2019-03-02,1
74,North Europe,North Europe Store 33,2019-03-04,Baby,Baby toys,6,5,21715714,51427873,True,2019-03-04,1
75,North Europe,North Europe Store 33,2019-06-30,Beauty/Health,Haircare,9,10,61832883,55317376,True,2019-06-30,1
76,North Europe,North Europe Store 33,2019-05-10,Electronics,Computers,6,200,16779812,37166362,False,2019-01-27,2
77,North Europe,North Europe Store 33,2019-07-09,Electronics,Speakers,8,50,79972043,23337018,False,2019-03-16,2
78,North Europe,North Europe Store 33,2019-02-12,Clothing,Shoes,3,25,34925103,15558012,False,2019-02-12,1
79,North Europe,North Europe Store 33,2019-05-19,Beauty/Health,Fragrances,9,14,40477056,35437694,False,2019-02-03,2
80,North Europe,North Europe Store 33,2019-03-30,Beauty/Health,Oral care,5,10,26125575,27226521,False,2019-03-30,1
81,North Europe,North Europe Store 33,2019-03-11,Clothing,Kids,6,25,84118050,29819523,False,2019-01-31,2
82,North Europe,North Europe Store 33,2019-08-05,Beauty/Health,Makeup,12,10,33694472,40191531,True,2019-08-05,1
83,North Europe,North Europe Store 33,2019-07-18,Electronics,Cell Phones,9,50,27367418,49699205,True,2019-07-18,1
84,North Europe,North Europe Store 33,2019-07-08,Beauty/Health,Skincare,9,15,74470222,5618171,False,2019-07-08,1
85,North Europe,North Europe Store 33,2019-04-19,Baby,Car seats,6,30,17188490,30683857,False,2019-04-19,1
86,North Europe,North Europe Store 33,2019-05-12,Clothing,Kids,7,13,25234773,79950895,True,2019-05-12,1
87,North Europe,North Europe Store 33,2019-03-18,Electronics,Cell Phones,4,100,22337718,82111730,True,2019-03-18,1
88,North Europe,North Europe Store 33,2019-04-27,Beauty/Health,Skincare,6,6,90053397,76925726,True,2019-04-27,1
89,North Europe,North Europe Store 33,2019-02-10,Electronics,Cell Phones,3,200,21004065,63096382,True,2019-01-04,2
90,North Europe,North Europe Store 33,2019-07-19,Furniture,Patio furniture,11,100,92703600,38462863,False,2019-02-03,2
91,North Europe,North Europe Store 33,2019-06-26,Electronics,Speakers,8,50,63778058,67418052,True,2019-06-25,2
92,North Europe,North Europe Store 33,2019-06-16,Electronics,Cell Phones,8,50,80826348,48834871,True,2019-08-02,3
93,North Europe,North Europe Store 33,2019-08-07,Furniture,Patio furniture,12,40,99384848,41488032,True,2019-07-27,4
94,North Europe,North Europe Store 33,2019-02-26,Baby,Car seats,4,5,78662731,81247396,True,2019-02-26,1
95,North Europe,North Europe Store 33,2019-03-30,Clothing,Swimwear,6,10,24909979,79086561,True,2019-08-12,2
96,North Europe,North Europe Store 33,2019-01-12,Electronics,Headphones,3,200,63904702,3025169,False,2019-01-12,1
97,North Europe,North Europe Store 33,2019-07-24,Baby,Strollers,10,5,73297007,57046044,True,2019-07-24,1
98,North Europe,North Europe Store 33,2019-01-22,Clothing,Swimwear,2,20,32117130,53156541,True,2019-07-31,2
99,North Europe,North Europe Store 33,2019-06-30,Clothing,Swimwear,9,13,12585600,26794354,False,2019-06-30,1
100,North Europe,North Europe Store 33,2019-07-28,Beauty/Health,Haircare,10,10,75506990,81679563,True,2019-06-10,2
101,North Europe,North Europe Store 33,2019-03-27,Clothing,Baby,4,25,59631221,69578887,True,2019-03-27,1
102,North Europe,North Europe Store 33,2019-06-21,Electronics,Televisions,7,200,61878507,79086561,True,2019-08-12,3
103,North Europe,North Europe Store 33,2019-05-24,Beauty/Health,Makeup,8,6,13156775,35437694,False,2019-02-03,3
104,North Europe,North Europe Store 33,2019-08-06,Electronics,Headphones,9,200,40032380,49267038,True,2019-08-06,1
105,North Europe,North Europe Store 33,2019-03-03,Furniture,Indoor seating,5,40,33807767,45809702,True,2019-03-03,1
106,North Europe,North Europe Store 33,2019-04-11,Furniture,Indoor tables,5,100,20300730,70011054,True,2019-05-30,2
107,North Europe,North Europe Store 33,2019-01-31,Baby,Car seats,3,30,75499547,86433400,True,2019-01-31,1
108,North Europe,North Europe Store 33,2019-08-11,Beauty/Health,Bath,11,15,93585686,64825050,True,2019-08-11,1
109,North Europe,North Europe Store 33,2019-07-02,Furniture,Patio furniture,10,75,53473638,9507674,False,2019-07-02,1
110,North Europe,North Europe Store 33,2019-03-18,Beauty/Health,Feminine Products,5,6,80873321,74764891,True,2019-03-18,1
111,North Europe,North Europe Store 33,2019-06-29,Furniture,Beds,8,75,79932300,55749543,True,2019-03-01,2
112,North Europe,North Europe Store 33,2019-06-11,Electronics,Computers,7,100,27182943,64825050,True,2019-08-11,2
113,North Europe,North Europe Store 33,2019-05-31,Electronics,Speakers,6,100,65406348,75629225,True,2019-05-31,1
114,North Europe,North Europe Store 33,2019-04-23,Furniture,Indoor seating,5,100,56572170,82976064,True,2019-03-17,2
115,North Europe,North Europe Store 33,2019-04-02,Beauty/Health,Skincare,5,10,62176387,85136899,True,2019-04-02,1
116,North Europe,North Europe Store 33,2019-03-09,Beauty/Health,Makeup,6,14,19505286,83840398,True,2019-02-12,2
117,North Europe,North Europe Store 33,2019-04-02,Baby,Diapers,6,30,70659896,55317376,True,2019-06-30,2
118,North Europe,North Europe Store 33,2019-01-15,Beauty/Health,Bath,3,10,40546538,11236342,False,2019-01-15,1
119,North Europe,North Europe Store 33,2019-01-02,Clothing,Baby,4,10,77242830,15558012,False,2019-02-12,2
120,North Europe,North Europe Store 33,2019-07-14,Electronics,Computers,8,200,89171584,41055865,True,2019-01-08,3
121,North Europe,North Europe Store 33,2019-06-09,Furniture,Indoor tables,10,75,75007997,8643340,False,2019-06-09,1
122,North Europe,North Europe Store 33,2019-07-04,Furniture,Patio furniture,9,30,60416867,71739722,True,2019-07-04,1
123,North Europe,North Europe Store 33,2019-02-16,Baby,Cribs,4,10,41730418,82976064,True,2019-03-17,3
124,North Europe,North Europe Store 33,2019-08-04,Furniture,Patio furniture,12,40,25846449,80815229,True,2019-08-04,1
125,North Europe,North Europe Store 33,2019-06-02,Electronics,Computers,7,200,71081917,19447515,False,2019-06-02,1
126,North Europe,North Europe Store 33,2019-07-28,Clothing,Shoes,11,25,44120506,63096382,True,2019-01-04,3
127,North Europe,North Europe Store 33,2019-07-04,Furniture,Pool furniture,10,15,61671472,30251690,False,2019-07-04,1
128,North Europe,North Europe Store 33,2019-08-02,Furniture,Pool furniture,11,30,13862868,87297734,True,2019-04-06,2
129,North Europe,North Europe Store 33,2019-05-23,Electronics,Tablets,6,300,29300789,46674036,True,2019-08-12,2
130,North Europe,North Europe Store 33,2019-08-11,Baby,Strollers,10,30,80017316,73036223,True,2019-01-21,2
131,North Europe,North Europe Store 33,2019-01-27,Clothing,Baby,4,20,17237771,58342545,True,2019-01-27,1
132,North Europe,North Europe Store 33,2019-05-04,Electronics,Televisions,7,100,25138969,14693678,False,2019-05-04,1
133,North Europe,North Europe Store 33,2019-02-08,Beauty/Health,Bath,5,10,41636814,39759364,True,2019-06-25,2
134,North Europe,North Europe Store 33,2019-04-03,Furniture,Pool furniture,6,15,98837833,87729901,True,2019-04-03,1
135,North Europe,North Europe Store 33,2019-03-29,Baby,Diapers,4,5,91558200,44081034,True,2019-03-29,1
136,North Europe,North Europe Store 33,2019-03-20,Furniture,Pool furniture,4,100,82880813,44513201,True,2019-03-20,1
137,North Europe,North Europe Store 33,2019-04-01,Clothing,Womens,7,12,33633910,78654394,True,2019-04-01,1
138,North Europe,North Europe Store 33,2019-07-30,Furniture,Indoor tables,10,40,10635821,60935547,True,2019-07-30,1
139,North Europe,North Europe Store 33,2019-08-07,Baby,Car seats,12,30,60465311,26362187,False,2019-08-07,1
140,North Europe,North Europe Store 33,2019-02-14,Baby,Car seats,4,30,76422659,40623698,True,2019-07-25,3
141,North Europe,North Europe Store 33,2019-06-11,Beauty/Health,Haircare,9,10,79917664,45809702,True,2019-03-03,2
142,North Europe,North Europe Store 33,2019-05-18,Electronics,Computers,6,100,70224703,61367714,True,2019-05-18,1
143,North Europe,North Europe Store 33,2019-03-06,Electronics,Televisions,5,50,91430600,67850219,True,2019-03-22,2
144,North Europe,North Europe Store 33,2019-03-04,Furniture,Beds,5,40,25423450,30251690,False,2019-07-04,2
145,North Europe,North Europe Store 33,2019-04-25,Electronics,Tablets,6,100,40504428,38030696,False,2019-04-25,1
146,North Europe,North Europe Store 33,2019-08-01,Electronics,Headphones,10,200,18514549,82543897,True,2019-06-09,2
147,North Europe,North Europe Store 33,2019-01-02,Furniture,Indoor seating,3,100,27654545,27658688,False,2019-01-02,1
148,North Europe,North Europe Store 33,2019-07-23,Furniture,Patio furniture,10,15,16370418,58342545,True,2019-01-27,2
149,North Europe,North Europe Store 33,2019-05-19,Furniture,Patio furniture,8,15,14265279,30683857,False,2019-04-19,2
150,North Europe,North Europe Store 33,2019-06-25,Electronics,Headphones,7,100,41206110,44945368,True,2019-06-25,1
151,North Europe,North Europe Store 33,2019-02-09,Beauty/Health,Haircare,3,6,96665839,80383062,True,2019-07-13,2
152,North Europe,North Europe Store 33,2019-05-19,Beauty/Health,Makeup,8,10,87802710,34573360,False,2019-05-19,1
153,North Europe,North Europe Store 33,2019-05-10,Beauty/Health,Feminine Products,9,10,29725661,3457336,False,2019-05-10,1
154,North Europe,North Europe Store 33,2019-01-25,Electronics,Speakers,3,200,70532404,80383062,True,2019-07-13,3
155,North Europe,North Europe Store 33,2019-07-27,Clothing,Swimwear,10,25,82345936,53156541,True,2019-07-31,3
156,North Europe,North Europe Store 33,2019-07-06,Electronics,Televisions,9,100,87214535,46674036,True,2019-08-12,3
157,North Europe,North Europe Store 33,2019-06-28,Electronics,Televisions,8,50,77636386,31980358,False,2019-06-28,1
158,North Europe,North Europe Store 33,2019-04-06,Beauty/Health,Oral care,6,15,32989257,45377535,True,2019-04-06,1
159,North Europe,North Europe Store 33,2019-02-27,Baby,Cribs,3,10,70906126,37166362,False,2019-01-27,3
160,North Europe,North Europe Store 33,2019-01-18,Electronics,Cell Phones,3,100,37169431,59639046,True,2019-01-18,1
161,North Europe,North Europe Store 33,2019-06-12,Baby,Diapers,10,15,83211772,66121551,True,2019-06-12,1
162,North Europe,North Europe Store 33,2019-06-02,Clothing,Mens,9,25,21227706,82111730,True,2019-03-18,2
163,North Europe,North Europe Store 33,2019-02-06,Furniture,Indoor seating,5,15,42488108,23337018,False,2019-03-16,3
164,North Europe,North Europe Store 33,2019-01-21,Electronics,Computers,3,100,47453718,62664215,True,2019-01-21,1
165,North Europe,North Europe Store 33,2019-06-28,Beauty/Health,Haircare,8,6,45926308,32412525,False,2019-06-28,1
166,North Europe,North Europe Store 33,2019-01-10,Electronics,Televisions,2,200,14522596,64392883,True,2019-01-10,1
167,North Europe,North Europe Store 33,2019-03-27,Furniture,Indoor tables,5,100,33872586,28523022,False,2019-07-25,2
168,North Europe,North Europe Store 33,2019-03-01,Furniture,Indoor tables,5,30,81129934,4753837,False,2019-03-01,1
169,North Europe,North Europe Store 33,2019-05-14,Clothing,Baby,9,20,73078891,69578887,True,2019-03-27,2
170,North Europe,North Europe Store 33,2019-01-29,Baby,Diaper bags,3,15,37388689,53588708,True,2019-01-29,1
171,North Europe,North Europe Store 33,2019-06-05,Baby,Baby toys,10,15,23780840,24201352,False,2019-06-05,1
172,North Europe,North Europe Store 33,2019-02-06,Electronics,Computers,4,200,20755439,76061392,True,2019-02-06,1
173,North Europe,North Europe Store 33,2019-02-17,Baby,Baby toys,5,10,45515158,25065686,False,2019-01-01,2
174,North Europe,North Europe Store 33,2019-01-19,Beauty/Health,Makeup,2,10,29240401,5618171,False,2019-07-08,2
175,North Europe,North Europe Store 33,2019-05-21,Furniture,Beds,8,15,98399442,30683857,False,2019-04-19,3
176,North Europe,North Europe Store 33,2019-05-25,Beauty/Health,Oral care,7,10,16090733,26362187,False,2019-08-07,2
177,North Europe,North Europe Store 33,2019-04-30,Beauty/Health,Skincare,7,10,47108335,54453042,True,2019-04-12,2
178,North Europe,North Europe Store 33,2019-06-28,Electronics,Headphones,8,300,92205576,51860040,True,2019-01-03,2
179,North Europe,North Europe Store 33,2019-04-26,Baby,Car seats,7,10,39215177,69146720,True,2019-05-15,2
180,North Europe,North Europe Store 33,2019-03-30,Beauty/Health,Makeup,5,10,41869438,47106203,True,2019-03-30,1
181,North Europe,North Europe Store 33,2019-04-26,Clothing,Baby,6,25,21615489,26362187,False,2019-08-07,3
182,North Europe,North Europe Store 33,2019-06-13,Furniture,Patio furniture,8,100,56596218,57910378,True,2019-08-14,2
183,North Europe,North Europe Store 33,2019-06-17,Furniture,Patio furniture,8,100,30450364,62664215,True,2019-01-21,2
184,North Europe,North Europe Store 33,2019-08-16,Clothing,Mens,12,25,14064578,63528549,True,2019-05-28,2
185,North Europe,North Europe Store 33,2019-06-29,Electronics,Tablets,7,200,83119578,51427873,True,2019-03-04,2
186,North Europe,North Europe Store 33,2019-05-16,Baby,Diapers,8,30,49825956,23337018,False,2019-03-16,4
187,North Europe,North Europe Store 33,2019-03-05,Furniture,Indoor tables,4,15,92834473,55749543,True,2019-03-01,3
188,North Europe,North Europe Store 33,2019-06-10,Electronics,Computers,7,50,18446493,49267038,True,2019-08-06,2
189,North Europe,North Europe Store 33,2019-05-03,Furniture,Indoor tables,9,15,63613925,15558012,False,2019-02-12,3
190,North Europe,North Europe Store 33,2019-04-16,Electronics,Speakers,6,100,25168705,46241869,True,2019-04-16,1
191,North Europe,North Europe Store 33,2019-04-27,Clothing,Mens,8,25,81587905,39759364,True,2019-06-25,3
192,North Europe,North Europe Store 33,2019-03-16,Beauty/Health,Feminine Products,4,10,79322206,61799881,True,2019-03-16,1
193,North Europe,North Europe Store 33,2019-01-02,Furniture,Patio furniture,4,40,56230193,46241869,True,2019-04-16,2
194,North Europe,North Europe Store 33,2019-02-04,Beauty/Health,Skincare,3,10,61274865,16854513,False,2019-02-04,1
195,North Europe,North Europe Store 33,2019-06-24,Furniture,Indoor seating,8,30,85263137,21176183,False,2019-06-24,1
196,North Europe,North Europe Store 33,2019-01-17,Baby,Car seats,2,15,59868769,75629225,True,2019-05-31,2
197,North Europe,North Europe Store 33,2019-07-16,Electronics,Tablets,8,200,87932425,33709026,False,2019-07-16,1
198,North Europe,North Europe Store 33,2019-06-22,Electronics,Computers,8,50,19751576,28955189,False,2019-07-22,2
199,North Europe,North Europe Store 33,2019-06-17,Electronics,Televisions,8,100,56220721,46241869,True,2019-04-16,3
200,North Europe,North Europe Store 33,2019-01-23,Baby,Car seats,4,30,79918549,61799881,True,2019-03-16,2
201,North Europe,North Europe Store 33,2019-06-28,Electronics,Speakers,8,300,56323578,70011054,True,2019-05-30,3
202,North Europe,North Europe Store 33,2019-04-29,Electronics,Televisions,5,50,53500987,63960716,True,2019-06-23,2
203,North Europe,North Europe Store 33,2019-06-04,Electronics,Headphones,7,100,96724986,79950895,True,2019-05-12,2
204,North Europe,North Europe Store 33,2019-04-22,Baby,Strollers,6,30,20440236,79086561,True,2019-08-12,4
205,North Europe,North Europe Store 33,2019-03-09,Electronics,Speakers,4,100,25297037,74332724,True,2019-03-09,1
206,North Europe,North Europe Store 33,2019-02-05,Electronics,Computers,3,50,54564793,75629225,True,2019-05-31,3
207,North Europe,North Europe Store 33,2019-07-21,Clothing,Swimwear,9,12,95414221,8211173,False,2019-07-21,1
208,North Europe,North Europe Store 33,2019-04-01,Furniture,Patio furniture,7,75,50816302,11236342,False,2019-01-15,2
209,North Europe,North Europe Store 33,2019-05-19,Baby,Diaper bags,7,15,43649115,87729901,True,2019-04-03,2
210,North Europe,North Europe Store 33,2019-04-15,Clothing,Kids,7,20,90532967,38895030,True,2019-02-13,2
211,North Europe,North Europe Store 33,2019-02-02,Beauty/Health,Skincare,3,14,37777690,69578887,True,2019-03-27,3
212,North Europe,North Europe Store 33,2019-06-21,Electronics,Tablets,8,200,23908469,60071213,True,2019-07-16,2
213,North Europe,North Europe Store 33,2019-06-10,Clothing,Swimwear,10,20,85396087,41488032,True,2019-07-27,5
214,North Europe,North Europe Store 33,2019-06-25,Electronics,Computers,8,50,43261390,49699205,True,2019-07-18,2
215,North Europe,North Europe Store 33,2019-01-30,Clothing,Mens,2,25,17286285,31116024,False,2019-01-30,1
216,North Europe,North Europe Store 33,2019-08-02,Electronics,Speakers,9,100,35424365,60503380,True,2019-08-02,1
217,North Europe,North Europe Store 33,2019-01-07,Electronics,Televisions,3,200,66151007,53588708,True,2019-01-29,2
218,North Europe,North Europe Store 33,2019-01-01,Furniture,Patio furniture,4,75,38419255,59639046,True,2019-01-18,2
219,North Europe,North Europe Store 33,2019-07-19,Beauty/Health,Haircare,9,10,12479383,34141193,False,2019-07-19,1
220,North Europe,North Europe Store 33,2019-05-20,Baby,Cribs,8,30,39294123,72171889,True,2019-05-20,1
221,North Europe,North Europe Store 33,2019-04-14,Baby,Diapers,7,15,69444807,81679563,True,2019-06-10,3
222,North Europe,North Europe Store 33,2019-06-10,Baby,Cribs,10,30,63881928,46674036,True,2019-08-12,4
223,North Europe,North Europe Store 33,2019-05-07,Beauty/Health,Feminine Products,8,10,66045560,10804175,False,2019-05-07,1
224,North Europe,North Europe Store 33,2019-06-28,Baby,Cribs,8,10,73916169,19879682,False,2019-06-28,1
225,North Europe,North Europe Store 33,2019-02-09,Clothing,Baby,3,10,84485507,59639046,True,2019-01-18,3
226,North Europe,North Europe Store 33,2019-07-03,Beauty/Health,Haircare,9,15,85281891,56613877,True,2019-07-03,1
227,North Europe,North Europe Store 33,2019-03-05,Clothing,Kids,6,25,59726564,67418052,True,2019-06-25,3
228,North Europe,North Europe Store 33,2019-05-06,Beauty/Health,Makeup,8,6,58157369,38462863,False,2019-02-03,3
229,North Europe,North Europe Store 33,2019-05-03,Baby,Cribs,8,10,30895704,72604056,True,2019-03-29,2
230,North Europe,North Europe Store 33,2019-04-28,Electronics,Speakers,6,50,41210578,26362187,False,2019-08-07,4
231,North Europe,North Europe Store 33,2019-02-07,Beauty/Health,Feminine Products,3,15,35249340,72171889,True,2019-05-20,2
232,North Europe,North Europe Store 33,2019-01-20,Electronics,Televisions,2,200,17394486,50563539,True,2019-02-18,2
233,North Europe,North Europe Store 33,2019-08-09,Beauty/Health,Oral care,11,10,28223260,60935547,True,2019-07-30,2
234,North Europe,North Europe Store 33,2019-06-15,Electronics,Computers,8,200,97337820,7346839,False,2019-01-24,2
235,North Europe,North Europe Store 33,2019-05-03,Electronics,Tablets,6,200,21895098,51860040,True,2019-01-03,3
236,North Europe,North Europe Store 33,2019-02-01,Beauty/Health,Feminine Products,3,10,30667107,54020875,True,2019-02-01,1
237,North Europe,North Europe Store 33,2019-08-16,Furniture,Patio furniture,10,15,14305352,54885209,True,2019-08-16,1
238,North Europe,North Europe Store 33,2019-04-29,Furniture,Pool furniture,6,100,46476909,59206879,True,2019-04-29,1
239,North Europe,North Europe Store 33,2019-06-12,Clothing,Womens,9,12,35810818,20744016,False,2019-06-12,1
240,North Europe,North Europe Store 33,2019-02-14,Furniture,Beds,4,75,28219601,86865567,True,2019-02-14,1
241,North Europe,North Europe Store 33,2019-05-07,Clothing,Baby,7,12,59087578,36734195,False,2019-05-07,1
242,North Europe,North Europe Store 33,2019-05-18,Baby,Baby toys,7,30,90914048,60503380,True,2019-08-02,2
243,North Europe,North Europe Store 33,2019-07-20,Clothing,Baby,9,12,81027632,53156541,True,2019-07-31,4
