ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
103,East Europe,East Europe Store 38,2019-01-26,Clothing,Shoes,2,13,94433891,15125845,False,2019-05-26,2
104,East Europe,East Europe Store 38,2019-06-09,Beauty/Health,Makeup,8,10,71249392,29387356,False,2019-06-09,1
105,East Europe,East Europe Store 38,2019-03-10,Electronics,Speakers,5,100,68766827,70875388,True,2019-08-11,2
106,East Europe,East Europe Store 38,2019-01-15,Electronics,Speakers,3,100,54504243,67850219,True,2019-01-15,1
107,East Europe,East Europe Store 38,2019-07-12,Baby,Diaper bags,11,15,37034704,84272565,True,2019-07-05,2
108,East Europe,East Europe Store 38,2019-01-07,Electronics,Televisions,3,100,49830744,29387356,False,2019-06-09,2
109,East Europe,East Europe Store 38,2019-06-25,Electronics,Tablets,7,200,39003523,28523022,False,2019-08-04,2
110,East Europe,East Europe Store 38,2019-04-01,Electronics,Computers,5,200,44131924,82976064,True,2019-04-24,4
111,East Europe,East Europe Store 38,2019-08-03,Clothing,Mens,11,13,88560400,72171889,True,2019-08-03,1
112,East Europe,East Europe Store 38,2019-02-13,Electronics,Televisions,3,300,68694880,59206879,True,2019-02-13,1
113,East Europe,East Europe Store 38,2019-01-09,Clothing,Shoes,4,10,69775729,4321670,False,2019-01-09,1
114,East Europe,East Europe Store 38,2019-05-30,Clothing,Shoes,8,20,18469928,57478211,True,2019-07-05,2
115,East Europe,East Europe Store 38,2019-08-08,Electronics,Cell Phones,9,200,43437946,12532843,False,2019-07-03,2
116,East Europe,East Europe Store 38,2019-03-01,Clothing,Mens,4,13,43459080,47970537,True,2019-04-01,2
117,East Europe,East Europe Store 38,2019-03-01,Beauty/Health,Bath,4,15,25885883,58342545,True,2019-03-01,1
118,East Europe,East Europe Store 38,2019-07-27,Electronics,Headphones,8,100,25993921,31116024,False,2019-08-09,2
119,East Europe,East Europe Store 38,2019-07-11,Furniture,Pool furniture,9,30,14411013,31116024,False,2019-08-09,3
120,East Europe,East Europe Store 38,2019-05-29,Furniture,Pool furniture,7,40,30102376,32412525,False,2019-02-21,2
121,East Europe,East Europe Store 38,2019-07-06,Baby,Baby toys,9,30,61177278,50995706,True,2019-07-06,1
122,East Europe,East Europe Store 38,2019-04-20,Beauty/Health,Bath,5,10,97184320,45377535,True,2019-04-20,1
123,East Europe,East Europe Store 38,2019-04-06,Clothing,Swimwear,7,12,59802277,84704732,True,2019-04-06,1
124,East Europe,East Europe Store 38,2019-04-24,Electronics,Tablets,5,50,38146240,77357893,True,2019-04-16,3
125,East Europe,East Europe Store 38,2019-05-25,Electronics,Tablets,7,200,65153125,59206879,True,2019-02-13,2
126,East Europe,East Europe Store 38,2019-08-07,Electronics,Speakers,10,100,78581806,37598529,False,2019-06-26,2
127,East Europe,East Europe Store 38,2019-02-24,Furniture,Patio furniture,3,30,18879036,34141193,False,2019-02-24,1
128,East Europe,East Europe Store 38,2019-06-29,Furniture,Indoor seating,10,40,37268326,65257217,True,2019-06-29,1
129,East Europe,East Europe Store 38,2019-03-07,Beauty/Health,Feminine Products,4,10,89084832,30683857,False,2019-07-02,3
130,East Europe,East Europe Store 38,2019-01-24,Clothing,Womens,3,13,14216556,31116024,False,2019-08-09,4
131,East Europe,East Europe Store 38,2019-08-01,Electronics,Televisions,10,200,50373779,44945368,True,2019-08-01,1
132,East Europe,East Europe Store 38,2019-03-07,Furniture,Beds,4,40,80964098,83408231,True,2019-06-03,2
133,East Europe,East Europe Store 38,2019-03-31,Baby,Car seats,6,30,30075549,23337018,False,2019-03-20,3
134,East Europe,East Europe Store 38,2019-06-12,Electronics,Computers,8,50,32046404,19015348,False,2019-07-24,2
135,East Europe,East Europe Store 38,2019-02-01,Beauty/Health,Fragrances,3,15,19213703,54020875,True,2019-02-01,1
136,East Europe,East Europe Store 38,2019-07-04,Clothing,Mens,9,12,84460303,79518728,True,2019-01-08,2
137,East Europe,East Europe Store 38,2019-01-14,Beauty/Health,Oral care,2,10,27418881,61367714,True,2019-08-09,2
138,East Europe,East Europe Store 38,2019-05-23,Electronics,Headphones,7,300,58277167,56181710,True,2019-05-23,1
139,East Europe,East Europe Store 38,2019-02-14,Beauty/Health,Bath,4,10,29194760,33276859,False,2019-01-01,2
140,East Europe,East Europe Store 38,2019-07-09,Furniture,Beds,11,30,26428806,68714553,True,2019-07-09,1
141,East Europe,East Europe Store 38,2019-03-11,Baby,Car seats,5,12,98948356,46674036,True,2019-03-11,1
142,East Europe,East Europe Store 38,2019-07-19,Clothing,Womens,11,13,17446872,64392883,True,2019-07-19,1
143,East Europe,East Europe Store 38,2019-04-15,Baby,Baby toys,6,5,27409714,32412525,False,2019-02-21,3
144,East Europe,East Europe Store 38,2019-06-10,Furniture,Indoor tables,10,100,39773256,13829344,False,2019-06-10,1
145,East Europe,East Europe Store 38,2019-04-02,Baby,Baby toys,7,5,15156091,40623698,True,2019-03-03,2
146,East Europe,East Europe Store 38,2019-03-11,Clothing,Shoes,5,25,97006779,85136899,True,2019-04-29,2
147,East Europe,East Europe Store 38,2019-07-09,Electronics,Speakers,9,300,96055154,57046044,True,2019-05-28,2
148,East Europe,East Europe Store 38,2019-07-30,Clothing,Mens,11,13,14284029,41055865,True,2019-08-08,2
149,East Europe,East Europe Store 38,2019-07-27,Beauty/Health,Makeup,11,10,76070765,15990179,False,2019-07-27,1
150,East Europe,East Europe Store 38,2019-07-02,Baby,Diapers,11,5,19429028,88594235,True,2019-07-02,1
151,East Europe,East Europe Store 38,2019-03-05,Beauty/Health,Skincare,5,14,99989647,85136899,True,2019-04-29,3
152,East Europe,East Europe Store 38,2019-02-07,Beauty/Health,Bath,5,15,37251925,24633519,False,2019-02-07,1
153,East Europe,East Europe Store 38,2019-05-20,Furniture,Indoor tables,7,15,52270688,71307555,True,2019-05-20,1
154,East Europe,East Europe Store 38,2019-05-18,Clothing,Kids,7,10,73315354,68282386,True,2019-08-02,2
155,East Europe,East Europe Store 38,2019-06-23,Baby,Car seats,8,30,55923606,35005527,False,2019-08-02,3
156,East Europe,East Europe Store 38,2019-04-27,Baby,Baby toys,8,15,97099281,31548191,False,2019-02-15,3
157,East Europe,East Europe Store 38,2019-06-07,Electronics,Tablets,7,50,62855355,79518728,True,2019-01-08,3
158,East Europe,East Europe Store 38,2019-06-19,Furniture,Beds,8,75,86577886,65689384,True,2019-06-26,2
159,East Europe,East Europe Store 38,2019-07-05,Beauty/Health,Feminine Products,9,6,22712076,52724374,True,2019-03-31,3
160,East Europe,East Europe Store 38,2019-05-26,Clothing,Shoes,7,13,46608942,88594235,True,2019-07-02,2
161,East Europe,East Europe Store 38,2019-03-31,Clothing,Swimwear,4,10,56484291,76493559,True,2019-03-31,1
162,East Europe,East Europe Store 38,2019-02-07,Furniture,Indoor tables,4,75,80805994,44945368,True,2019-08-01,2
163,East Europe,East Europe Store 38,2019-02-09,Baby,Strollers,4,5,74993621,79950895,True,2019-07-02,2
164,East Europe,East Europe Store 38,2019-01-17,Electronics,Computers,3,100,48461760,30683857,False,2019-07-02,4
165,East Europe,East Europe Store 38,2019-01-05,Baby,Diapers,2,5,35140055,864334,False,2019-01-05,1
166,East Europe,East Europe Store 38,2019-01-04,Baby,Car seats,2,10,74783527,71739722,True,2019-01-04,1
167,East Europe,East Europe Store 38,2019-04-17,Baby,Car seats,5,10,76454582,73468390,True,2019-04-17,1
168,East Europe,East Europe Store 38,2019-06-22,Clothing,Mens,8,25,82024652,66121551,True,2019-06-22,1
169,East Europe,East Europe Store 38,2019-06-20,Furniture,Patio furniture,10,40,42618950,34141193,False,2019-02-24,2
170,East Europe,East Europe Store 38,2019-03-18,Electronics,Tablets,4,100,65556177,56181710,True,2019-05-23,2
171,East Europe,East Europe Store 38,2019-05-25,Beauty/Health,Oral care,9,10,69963250,23769185,False,2019-05-25,1
172,East Europe,East Europe Store 38,2019-05-21,Baby,Strollers,8,10,27134972,88594235,True,2019-07-02,3
173,East Europe,East Europe Store 38,2019-04-23,Furniture,Indoor tables,7,75,69153301,40623698,True,2019-03-03,3
174,East Europe,East Europe Store 38,2019-02-07,Baby,Strollers,3,12,45482125,86865567,True,2019-02-07,1
175,East Europe,East Europe Store 38,2019-03-08,Furniture,Patio furniture,5,15,54695923,51860040,True,2019-03-08,1
176,East Europe,East Europe Store 38,2019-07-01,Furniture,Indoor seating,10,30,19523229,57478211,True,2019-07-05,3
177,East Europe,East Europe Store 38,2019-04-15,Beauty/Health,Skincare,6,10,77969914,80383062,True,2019-04-15,1
178,East Europe,East Europe Store 38,2019-03-23,Baby,Car seats,6,10,35322851,44513201,True,2019-03-23,1
179,East Europe,East Europe Store 38,2019-07-18,Electronics,Tablets,9,100,18734833,25065686,False,2019-03-04,2
180,East Europe,East Europe Store 38,2019-05-02,Beauty/Health,Fragrances,9,14,19460349,32844692,False,2019-05-02,1
181,East Europe,East Europe Store 38,2019-04-15,Beauty/Health,Feminine Products,5,14,47679095,9075507,False,2019-04-15,1
182,East Europe,East Europe Store 38,2019-06-01,Furniture,Indoor tables,8,100,65813420,46241869,True,2019-02-28,3
183,East Europe,East Europe Store 38,2019-04-25,Electronics,Headphones,5,300,50103912,50995706,True,2019-07-06,2
184,East Europe,East Europe Store 38,2019-07-09,Electronics,Headphones,9,300,25258735,59639046,True,2019-07-09,1
185,East Europe,East Europe Store 38,2019-07-16,Baby,Baby toys,11,12,45483723,48402704,True,2019-07-16,1
186,East Europe,East Europe Store 38,2019-01-14,Baby,Cribs,4,12,83190182,30683857,False,2019-07-02,5
187,East Europe,East Europe Store 38,2019-01-05,Furniture,Indoor seating,2,100,92538151,44513201,True,2019-03-23,2
188,East Europe,East Europe Store 38,2019-05-12,Beauty/Health,Oral care,9,10,51382570,48402704,True,2019-07-16,2
189,East Europe,East Europe Store 38,2019-06-10,Beauty/Health,Skincare,9,10,29573029,51860040,True,2019-03-08,2
190,East Europe,East Europe Store 38,2019-08-05,Beauty/Health,Makeup,10,10,74963380,52724374,True,2019-03-31,4
191,East Europe,East Europe Store 38,2019-02-12,Beauty/Health,Skincare,3,6,65514313,42352366,True,2019-02-12,1
192,East Europe,East Europe Store 38,2019-01-13,Furniture,Beds,3,100,96493706,23769185,False,2019-05-25,2
193,East Europe,East Europe Store 38,2019-01-07,Clothing,Baby,2,25,48780566,6914672,False,2019-04-05,2
194,East Europe,East Europe Store 38,2019-04-06,Clothing,Shoes,5,12,42427634,28523022,False,2019-08-04,3
195,East Europe,East Europe Store 38,2019-05-07,Baby,Diapers,7,15,88569731,57910378,True,2019-05-07,1
196,East Europe,East Europe Store 38,2019-08-01,Beauty/Health,Skincare,12,10,35387889,71739722,True,2019-01-04,2
197,East Europe,East Europe Store 38,2019-04-15,Beauty/Health,Makeup,7,10,61917264,71739722,True,2019-01-04,3
198,East Europe,East Europe Store 38,2019-03-30,Baby,Diaper bags,6,5,37869739,50995706,True,2019-07-06,3
199,East Europe,East Europe Store 38,2019-07-15,Clothing,Shoes,11,25,92093612,35869861,False,2019-07-15,1
200,East Europe,East Europe Store 38,2019-04-09,Furniture,Indoor seating,7,15,94877872,55749543,True,2019-07-19,2
201,East Europe,East Europe Store 38,2019-02-01,Clothing,Baby,5,25,58811470,25065686,False,2019-03-04,3
202,East Europe,East Europe Store 38,2019-07-20,Clothing,Baby,11,10,79241175,46674036,True,2019-03-11,2
203,East Europe,East Europe Store 38,2019-01-27,Electronics,Cell Phones,2,100,46299494,67850219,True,2019-01-15,2
204,East Europe,East Europe Store 38,2019-01-04,Baby,Baby toys,4,30,26507447,35005527,False,2019-08-02,4
205,East Europe,East Europe Store 38,2019-04-19,Beauty/Health,Oral care,6,14,50359589,66553718,True,2019-04-19,1
206,East Europe,East Europe Store 38,2019-07-06,Beauty/Health,Feminine Products,11,10,26864142,43216700,True,2019-07-06,1
207,East Europe,East Europe Store 38,2019-07-25,Clothing,Mens,9,13,89210857,55749543,True,2019-07-19,3
208,East Europe,East Europe Store 38,2019-07-04,Clothing,Mens,10,25,39639892,24633519,False,2019-02-07,2
209,East Europe,East Europe Store 38,2019-04-14,Baby,Baby toys,6,30,45840681,45809702,True,2019-04-14,1
210,East Europe,East Europe Store 38,2019-04-28,Clothing,Womens,8,13,92283804,53156541,True,2019-01-02,3
211,East Europe,East Europe Store 38,2019-08-03,Clothing,Shoes,12,10,22301316,65689384,True,2019-06-26,3
212,East Europe,East Europe Store 38,2019-07-22,Beauty/Health,Feminine Products,9,10,10070618,69146720,True,2019-02-14,2
213,East Europe,East Europe Store 38,2019-07-29,Furniture,Patio furniture,10,100,21470864,6914672,False,2019-04-05,3
214,East Europe,East Europe Store 38,2019-06-25,Clothing,Womens,9,10,12189271,73036223,True,2019-08-06,2
215,East Europe,East Europe Store 38,2019-01-14,Furniture,Pool furniture,4,15,85169121,45377535,True,2019-04-20,2
216,East Europe,East Europe Store 38,2019-05-03,Baby,Strollers,9,30,29021284,65257217,True,2019-06-29,2
217,East Europe,East Europe Store 38,2019-06-02,Beauty/Health,Makeup,9,10,86516835,53588708,True,2019-06-02,1
218,East Europe,East Europe Store 38,2019-03-03,Furniture,Beds,4,30,99806992,70875388,True,2019-08-11,3
219,East Europe,East Europe Store 38,2019-05-30,Electronics,Televisions,6,200,68091856,80815229,True,2019-02-12,3
220,East Europe,East Europe Store 38,2019-08-14,Beauty/Health,Haircare,12,15,34148723,7346839,False,2019-08-14,1
221,East Europe,East Europe Store 38,2019-04-13,Clothing,Shoes,7,25,43935850,60071213,True,2019-04-13,1
222,East Europe,East Europe Store 38,2019-04-16,Electronics,Televisions,6,100,70606158,10372008,False,2019-04-16,1
223,East Europe,East Europe Store 38,2019-01-26,Clothing,Baby,2,25,89365468,25930020,False,2019-01-31,2
224,East Europe,East Europe Store 38,2019-05-09,Clothing,Kids,8,12,95683607,79518728,True,2019-01-08,4
225,East Europe,East Europe Store 38,2019-02-25,Furniture,Pool furniture,3,15,66877144,10804175,False,2019-02-25,1
226,East Europe,East Europe Store 38,2019-07-13,Clothing,Swimwear,9,25,57706218,44081034,True,2019-07-13,1
227,East Europe,East Europe Store 38,2019-06-13,Furniture,Patio furniture,9,40,86722234,60935547,True,2019-06-13,1
228,East Europe,East Europe Store 38,2019-02-19,Electronics,Televisions,4,50,92725870,21608350,False,2019-02-19,1
229,East Europe,East Europe Store 38,2019-03-31,Beauty/Health,Bath,6,10,82692432,69146720,True,2019-02-14,3
230,East Europe,East Europe Store 38,2019-04-14,Beauty/Health,Fragrances,6,10,98672722,27226521,False,2019-05-30,2
231,East Europe,East Europe Store 38,2019-01-16,Furniture,Beds,4,40,16371558,46241869,True,2019-02-28,4
232,East Europe,East Europe Store 38,2019-01-16,Baby,Cribs,2,10,13778683,52724374,True,2019-03-31,5
233,East Europe,East Europe Store 38,2019-06-28,Furniture,Indoor tables,8,40,89497470,70875388,True,2019-08-11,4
234,East Europe,East Europe Store 38,2019-06-28,Furniture,Patio furniture,10,30,57186413,35005527,False,2019-08-02,5
235,East Europe,East Europe Store 38,2019-01-08,Electronics,Headphones,2,100,83443054,3889503,False,2019-06-16,2
236,East Europe,East Europe Store 38,2019-05-11,Beauty/Health,Skincare,9,15,83098197,50995706,True,2019-07-06,4
237,East Europe,East Europe Store 38,2019-01-06,Baby,Cribs,4,12,56415865,82543897,True,2019-07-08,2
238,East Europe,East Europe Store 38,2019-01-14,Clothing,Womens,3,20,39334182,46241869,True,2019-02-28,5
239,East Europe,East Europe Store 38,2019-07-20,Furniture,Indoor tables,10,40,46685143,31548191,False,2019-02-15,4
240,East Europe,East Europe Store 38,2019-04-05,Beauty/Health,Makeup,5,6,60944435,37598529,False,2019-06-26,3
241,East Europe,East Europe Store 38,2019-07-16,Electronics,Cell Phones,8,100,14155900,71739722,True,2019-01-04,4
242,East Europe,East Europe Store 38,2019-03-31,Beauty/Health,Haircare,4,10,95445085,71739722,True,2019-01-04,5
243,East Europe,East Europe Store 38,2019-02-01,Baby,Cribs,3,30,77787898,63960716,True,2019-02-28,2
244,East Europe,East Europe Store 38,2019-04-02,Beauty/Health,Makeup,7,6,34778344,72171889,True,2019-08-03,2
