ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
52,West Europe,West Europe Store 38,2019-04-10,Beauty/Health,Feminine Products,15,10,56496333,87297734,True,2019-04-10,1
53,West Europe,West Europe Store 38,2019-07-23,Furniture,Pool furniture,25,100,91002794,25065686,False,2019-07-23,1
54,West Europe,West Europe Store 38,2019-05-27,Beauty/Health,Haircare,18,10,95872829,73036223,True,2019-04-10,2
55,West Europe,West Europe Store 38,2019-03-12,Furniture,Beds,12,75,90169724,54453042,True,2019-03-12,1
56,West Europe,West Europe Store 38,2019-05-12,Furniture,Beds,19,30,96558987,46674036,True,2019-05-12,1
57,West Europe,West Europe Store 38,2019-06-15,Beauty/Health,Feminine Products,23,14,54250274,46241869,True,2019-06-15,1
58,West Europe,West Europe Store 38,2019-06-16,Electronics,Cell Phones,19,50,34216977,77790060,True,2019-06-16,1
59,West Europe,West Europe Store 38,2019-07-06,Baby,Cribs,25,12,34844513,50563539,True,2019-07-06,1
60,West Europe,West Europe Store 38,2019-03-16,Baby,Cribs,11,12,17220871,15558012,False,2019-03-16,1
61,West Europe,West Europe Store 38,2019-05-08,Furniture,Indoor seating,20,30,12481038,76061392,True,2019-05-08,1
62,West Europe,West Europe Store 38,2019-03-18,Electronics,Cell Phones,11,50,15799098,12965010,False,2019-03-18,1
63,West Europe,West Europe Store 38,2019-04-11,Baby,Cribs,14,15,45678221,59639046,True,2019-04-11,1
64,West Europe,West Europe Store 38,2019-04-27,Beauty/Health,Oral care,17,15,49549952,34141193,False,2019-04-27,1
65,West Europe,West Europe Store 38,2019-07-12,Baby,Strollers,25,5,50368860,19447515,False,2019-07-12,1
66,West Europe,West Europe Store 38,2019-01-04,Baby,Baby toys,6,30,23226284,79518728,True,2019-01-04,1
67,West Europe,West Europe Store 38,2019-01-19,Electronics,Televisions,4,200,67362907,55749543,True,2019-03-10,2
68,West Europe,West Europe Store 38,2019-01-25,Beauty/Health,Haircare,6,10,61898140,35005527,False,2019-01-16,2
69,West Europe,West Europe Store 38,2019-01-29,Furniture,Patio furniture,4,100,49422301,31980358,False,2019-01-29,1
70,West Europe,West Europe Store 38,2019-01-05,Electronics,Cell Phones,5,300,14352610,47106203,True,2019-01-05,1
71,West Europe,West Europe Store 38,2019-08-06,Clothing,Kids,29,12,66921442,87297734,True,2019-04-10,2
72,West Europe,West Europe Store 38,2019-06-19,Electronics,Headphones,20,100,58608956,73900557,True,2019-02-10,2
73,West Europe,West Europe Store 38,2019-07-20,Electronics,Tablets,23,100,21299086,76925726,True,2019-07-20,1
74,West Europe,West Europe Store 38,2019-02-01,Clothing,Swimwear,7,12,57895240,4321670,False,2019-02-01,1
75,West Europe,West Europe Store 38,2019-08-15,Baby,Baby toys,31,15,34186978,55749543,True,2019-03-10,3
76,West Europe,West Europe Store 38,2019-05-11,Beauty/Health,Fragrances,18,10,96421907,26794354,False,2019-05-11,1
77,West Europe,West Europe Store 38,2019-05-19,Baby,Diaper bags,20,30,56004569,56181710,True,2019-05-19,1
78,West Europe,West Europe Store 38,2019-04-09,Furniture,Indoor tables,13,100,75244104,54453042,True,2019-03-12,2
79,West Europe,West Europe Store 38,2019-05-01,Baby,Baby toys,22,10,91631297,79086561,True,2019-05-01,1
80,West Europe,West Europe Store 38,2019-08-12,Baby,Car seats,31,30,69396154,71739722,True,2019-06-15,3
81,West Europe,West Europe Store 38,2019-05-15,Furniture,Indoor tables,20,100,60289073,3889503,False,2019-05-15,1
82,West Europe,West Europe Store 38,2019-07-24,Baby,Cribs,25,15,89807898,73900557,True,2019-02-10,3
83,West Europe,West Europe Store 38,2019-03-29,Baby,Baby toys,12,30,33684482,65689384,True,2019-03-29,1
84,West Europe,West Europe Store 38,2019-04-25,Clothing,Womens,15,10,96155460,59206879,True,2019-04-25,1
85,West Europe,West Europe Store 38,2019-08-11,Furniture,Indoor tables,30,100,72860601,62232048,True,2019-08-11,1
86,West Europe,West Europe Store 38,2019-02-24,Electronics,Televisions,8,100,53368181,63528549,True,2019-02-24,1
87,West Europe,West Europe Store 38,2019-04-05,Furniture,Pool furniture,13,40,61643219,82543897,True,2019-04-05,1
88,West Europe,West Europe Store 38,2019-02-25,Baby,Diaper bags,8,15,39793158,13397177,False,2019-02-25,1
89,West Europe,West Europe Store 38,2019-06-08,Furniture,Beds,22,40,11161539,67418052,True,2019-06-08,1
90,West Europe,West Europe Store 38,2019-01-18,Electronics,Computers,5,200,87299554,41920199,True,2019-07-26,3
91,West Europe,West Europe Store 38,2019-02-01,Furniture,Pool furniture,8,15,67725937,12965010,False,2019-03-18,2
92,West Europe,West Europe Store 38,2019-02-27,Furniture,Indoor seating,7,75,95667605,74332724,True,2019-02-27,1
93,West Europe,West Europe Store 38,2019-03-06,Clothing,Womens,12,12,95520497,85136899,True,2019-03-06,1
94,West Europe,West Europe Store 38,2019-04-10,Furniture,Pool furniture,14,100,39518121,80383062,True,2019-04-10,1
95,West Europe,West Europe Store 38,2019-05-11,Furniture,Pool furniture,21,75,77578980,33276859,False,2019-05-11,1
96,West Europe,West Europe Store 38,2019-06-02,Clothing,Mens,21,25,64095370,71739722,True,2019-06-15,4
97,West Europe,West Europe Store 38,2019-06-15,Electronics,Headphones,19,300,97882732,32412525,False,2019-03-08,2
98,West Europe,West Europe Store 38,2019-07-07,Beauty/Health,Makeup,27,10,68751937,22472684,False,2019-07-07,1
99,West Europe,West Europe Store 38,2019-03-01,Clothing,Mens,11,25,49819490,48834871,True,2019-04-02,2
100,West Europe,West Europe Store 38,2019-04-24,Beauty/Health,Bath,16,10,67254079,20744016,False,2019-04-24,1
101,West Europe,West Europe Store 38,2019-04-04,Furniture,Indoor seating,13,30,77143918,27658688,False,2019-04-04,1
102,West Europe,West Europe Store 38,2019-02-16,Furniture,Patio furniture,7,40,29065042,73900557,True,2019-02-10,4
103,West Europe,West Europe Store 38,2019-07-14,Beauty/Health,Makeup,27,10,53208914,62664215,True,2019-07-14,1
104,West Europe,West Europe Store 38,2019-02-18,Furniture,Indoor tables,7,15,27256075,82976064,True,2019-02-18,1
105,West Europe,West Europe Store 38,2019-04-11,Clothing,Kids,15,13,60733701,81679563,True,2019-04-11,1
106,West Europe,West Europe Store 38,2019-05-06,Clothing,Kids,19,13,66318056,26794354,False,2019-05-11,2
107,West Europe,West Europe Store 38,2019-02-28,Beauty/Health,Fragrances,7,10,62158192,79518728,True,2019-01-04,2
108,West Europe,West Europe Store 38,2019-04-17,Clothing,Kids,15,25,88202212,83408231,True,2019-03-31,2
109,West Europe,West Europe Store 38,2019-05-03,Clothing,Shoes,18,12,16199243,33709026,False,2019-08-02,2
110,West Europe,West Europe Store 38,2019-07-17,Furniture,Indoor tables,28,100,16050739,11668509,False,2019-07-17,1
111,West Europe,West Europe Store 38,2019-05-01,Clothing,Swimwear,19,13,10362082,14261511,False,2019-05-01,1
112,West Europe,West Europe Store 38,2019-03-06,Clothing,Kids,11,12,24065108,77790060,True,2019-06-16,2
113,West Europe,West Europe Store 38,2019-05-17,Clothing,Baby,22,12,11035592,85136899,True,2019-03-06,2
114,West Europe,West Europe Store 38,2019-04-19,Baby,Strollers,15,12,45734434,28523022,False,2019-04-19,1
115,West Europe,West Europe Store 38,2019-02-04,Beauty/Health,Skincare,8,10,69087550,34141193,False,2019-04-27,2
116,West Europe,West Europe Store 38,2019-06-02,Beauty/Health,Haircare,24,10,75684205,40623698,True,2019-06-02,1
117,West Europe,West Europe Store 38,2019-06-17,Clothing,Baby,24,25,26807700,11668509,False,2019-07-17,2
118,West Europe,West Europe Store 38,2019-06-08,Electronics,Speakers,19,200,86906046,28955189,False,2019-06-08,1
119,West Europe,West Europe Store 38,2019-06-12,Clothing,Swimwear,22,10,11578185,25065686,False,2019-07-23,2
120,West Europe,West Europe Store 38,2019-06-30,Beauty/Health,Makeup,24,10,31300471,71739722,True,2019-06-15,5
121,West Europe,West Europe Store 38,2019-06-19,Furniture,Indoor seating,22,40,29746742,51427873,True,2019-06-19,1
122,West Europe,West Europe Store 38,2019-05-20,Baby,Diapers,21,15,98537945,70011054,True,2019-05-06,2
123,West Europe,West Europe Store 38,2019-03-31,Furniture,Indoor tables,11,30,38352394,34141193,False,2019-04-27,3
124,West Europe,West Europe Store 38,2019-04-21,Beauty/Health,Makeup,14,10,10283468,70443221,True,2019-04-21,1
125,West Europe,West Europe Store 38,2019-07-25,Beauty/Health,Makeup,28,10,93068634,43216700,True,2019-03-18,2
126,West Europe,West Europe Store 38,2019-06-02,Electronics,Tablets,19,100,34555762,32844692,False,2019-06-02,1
127,West Europe,West Europe Store 38,2019-05-11,Beauty/Health,Haircare,19,10,22691276,58774712,True,2019-05-11,1
128,West Europe,West Europe Store 38,2019-04-21,Furniture,Patio furniture,15,75,27386968,82976064,True,2019-02-18,2
129,West Europe,West Europe Store 38,2019-03-02,Electronics,Headphones,10,300,87663848,27658688,False,2019-04-04,2
130,West Europe,West Europe Store 38,2019-07-01,Furniture,Indoor seating,27,15,16807817,61367714,True,2019-07-01,1
131,West Europe,West Europe Store 38,2019-01-19,Beauty/Health,Skincare,5,10,85849298,47970537,True,2019-08-03,2
132,West Europe,West Europe Store 38,2019-02-01,Baby,Car seats,9,30,78523832,74332724,True,2019-02-27,2
133,West Europe,West Europe Store 38,2019-07-24,Baby,Diapers,28,30,63628565,43648867,True,2019-01-18,2
134,West Europe,West Europe Store 38,2019-03-05,Electronics,Computers,10,200,26517569,81679563,True,2019-04-11,2
135,West Europe,West Europe Store 38,2019-04-25,Beauty/Health,Haircare,19,15,22004283,45377535,True,2019-04-25,1
136,West Europe,West Europe Store 38,2019-07-24,Electronics,Tablets,23,300,35904502,31548191,False,2019-07-24,1
137,West Europe,West Europe Store 38,2019-05-10,Clothing,Swimwear,18,10,83452762,70443221,True,2019-04-21,2
138,West Europe,West Europe Store 38,2019-02-27,Electronics,Speakers,7,100,63370251,40191531,True,2019-06-06,2
139,West Europe,West Europe Store 38,2019-06-15,Clothing,Baby,23,20,34015632,53588708,True,2019-06-15,1
140,West Europe,West Europe Store 38,2019-07-07,Electronics,Cell Phones,23,200,56111057,55317376,True,2019-07-29,2
141,West Europe,West Europe Store 38,2019-06-10,Beauty/Health,Skincare,22,10,54603782,26362187,False,2019-06-10,1
142,West Europe,West Europe Store 38,2019-07-01,Electronics,Computers,22,200,28297362,38030696,False,2019-07-15,2
143,West Europe,West Europe Store 38,2019-04-04,Furniture,Patio furniture,13,15,25940448,86433400,True,2019-04-15,2
144,West Europe,West Europe Store 38,2019-02-15,Clothing,Womens,9,20,24341776,47970537,True,2019-08-03,3
145,West Europe,West Europe Store 38,2019-01-21,Furniture,Indoor tables,4,75,97490638,79950895,True,2019-01-21,1
146,West Europe,West Europe Store 38,2019-03-08,Furniture,Pool furniture,12,15,90501372,62232048,True,2019-08-11,2
147,West Europe,West Europe Store 38,2019-07-11,Clothing,Mens,27,25,32190491,3457336,False,2019-07-11,1
148,West Europe,West Europe Store 38,2019-03-21,Beauty/Health,Bath,11,10,29549524,64392883,True,2019-03-21,1
149,West Europe,West Europe Store 38,2019-07-11,Clothing,Shoes,24,12,48329867,30683857,False,2019-07-11,1
150,West Europe,West Europe Store 38,2019-02-05,Clothing,Mens,8,12,42554207,50563539,True,2019-07-06,2
151,West Europe,West Europe Store 38,2019-01-24,Baby,Diaper bags,4,10,51387429,50995706,True,2019-01-24,1
152,West Europe,West Europe Store 38,2019-07-17,Baby,Diapers,27,30,91658393,80815229,True,2019-07-17,1
153,West Europe,West Europe Store 38,2019-04-03,Baby,Diaper bags,14,15,34368095,72604056,True,2019-04-03,1
154,West Europe,West Europe Store 38,2019-03-16,Clothing,Womens,12,12,31038048,63096382,True,2019-03-16,1
155,West Europe,West Europe Store 38,2019-06-23,Clothing,Baby,24,10,89859240,86433400,True,2019-04-15,3
156,West Europe,West Europe Store 38,2019-03-27,Electronics,Televisions,11,300,35016784,61367714,True,2019-07-01,2
157,West Europe,West Europe Store 38,2019-07-14,Baby,Diaper bags,27,30,28579022,63960716,True,2019-07-14,1
158,West Europe,West Europe Store 38,2019-03-30,Clothing,Swimwear,11,13,69425444,77357893,True,2019-03-30,1
159,West Europe,West Europe Store 38,2019-08-04,Electronics,Headphones,25,200,64748451,6050338,False,2019-08-04,1
160,West Europe,West Europe Store 38,2019-04-22,Beauty/Health,Bath,13,10,40221831,25065686,False,2019-07-23,3
161,West Europe,West Europe Store 38,2019-02-28,Clothing,Womens,8,10,53542689,41920199,True,2019-07-26,4
162,West Europe,West Europe Store 38,2019-01-27,Clothing,Swimwear,5,10,14615011,34573360,False,2019-01-27,1
163,West Europe,West Europe Store 38,2019-08-13,Furniture,Pool furniture,31,100,23055706,59639046,True,2019-04-11,2
164,West Europe,West Europe Store 38,2019-08-08,Electronics,Computers,25,50,76061089,46674036,True,2019-05-12,2
165,West Europe,West Europe Store 38,2019-05-11,Beauty/Health,Fragrances,20,10,73754771,41055865,True,2019-05-11,1
166,West Europe,West Europe Store 38,2019-05-20,Beauty/Health,Makeup,19,10,77734923,84272565,True,2019-07-27,3
167,West Europe,West Europe Store 38,2019-05-16,Furniture,Indoor tables,18,100,81274165,64825050,True,2019-03-12,3
168,West Europe,West Europe Store 38,2019-03-10,Clothing,Womens,10,12,39191807,76061392,True,2019-05-08,2
169,West Europe,West Europe Store 38,2019-03-24,Furniture,Indoor tables,11,100,23063639,19447515,False,2019-07-12,2
170,West Europe,West Europe Store 38,2019-06-17,Clothing,Mens,21,25,83680228,48402704,True,2019-06-17,1
171,West Europe,West Europe Store 38,2019-04-17,Furniture,Indoor tables,14,30,79341130,55749543,True,2019-03-10,4
172,West Europe,West Europe Store 38,2019-04-21,Baby,Diaper bags,15,5,28060872,48834871,True,2019-04-02,3
173,West Europe,West Europe Store 38,2019-08-08,Furniture,Beds,31,75,87281967,65257217,True,2019-08-08,1
174,West Europe,West Europe Store 38,2019-06-26,Beauty/Health,Bath,24,10,99070352,88162068,True,2019-06-26,1
175,West Europe,West Europe Store 38,2019-06-04,Furniture,Beds,24,15,91365478,55317376,True,2019-07-29,3
176,West Europe,West Europe Store 38,2019-02-06,Electronics,Cell Phones,7,200,74874492,71739722,True,2019-06-15,6
177,West Europe,West Europe Store 38,2019-08-08,Beauty/Health,Oral care,31,10,17963415,60935547,True,2019-08-08,1
178,West Europe,West Europe Store 38,2019-07-28,Furniture,Beds,26,75,12216296,78654394,True,2019-07-28,1
179,West Europe,West Europe Store 38,2019-03-23,Beauty/Health,Fragrances,10,15,79369508,25065686,False,2019-07-23,4
180,West Europe,West Europe Store 38,2019-01-06,Furniture,Patio furniture,5,15,84259898,81247396,True,2019-01-06,1
181,West Europe,West Europe Store 38,2019-07-25,Beauty/Health,Fragrances,25,10,39711043,41920199,True,2019-07-26,5
182,West Europe,West Europe Store 38,2019-01-30,Electronics,Tablets,5,200,50159058,85136899,True,2019-03-06,3
183,West Europe,West Europe Store 38,2019-08-01,Clothing,Kids,31,13,56135327,7779006,False,2019-08-01,1
184,West Europe,West Europe Store 38,2019-04-16,Clothing,Baby,14,25,33348239,46241869,True,2019-06-15,2
185,West Europe,West Europe Store 38,2019-06-21,Baby,Diapers,21,10,81004769,37166362,False,2019-06-21,1
186,West Europe,West Europe Store 38,2019-07-11,Beauty/Health,Haircare,25,10,76738209,34573360,False,2019-01-27,2
187,West Europe,West Europe Store 38,2019-03-29,Furniture,Patio furniture,12,100,21445645,60071213,True,2019-03-29,1
188,West Europe,West Europe Store 38,2019-06-18,Furniture,Indoor seating,24,40,99626691,31116024,False,2019-04-21,2
189,West Europe,West Europe Store 38,2019-02-21,Clothing,Womens,8,13,48494733,22472684,False,2019-07-07,2
190,West Europe,West Europe Store 38,2019-04-21,Electronics,Cell Phones,13,200,89285406,44945368,True,2019-04-21,1
191,West Europe,West Europe Store 38,2019-03-04,Clothing,Mens,10,25,96805338,86001233,True,2019-03-04,1
192,West Europe,West Europe Store 38,2019-06-27,Baby,Baby toys,24,5,62901311,11236342,False,2019-06-27,1
193,West Europe,West Europe Store 38,2019-06-09,Beauty/Health,Fragrances,23,14,72068612,49267038,True,2019-06-09,1
194,West Europe,West Europe Store 38,2019-07-06,Beauty/Health,Fragrances,28,10,15401681,63528549,True,2019-02-24,2
195,West Europe,West Europe Store 38,2019-05-18,Beauty/Health,Bath,19,6,73523277,15558012,False,2019-03-16,2
196,West Europe,West Europe Store 38,2019-03-31,Beauty/Health,Fragrances,10,10,79488381,57910378,True,2019-03-31,1
197,West Europe,West Europe Store 38,2019-04-25,Clothing,Kids,16,10,73310174,74332724,True,2019-02-27,3
198,West Europe,West Europe Store 38,2019-07-08,Clothing,Swimwear,25,20,57101747,53588708,True,2019-06-15,2
199,West Europe,West Europe Store 38,2019-03-05,Beauty/Health,Feminine Products,10,10,41249730,8211173,False,2019-01-24,2
200,West Europe,West Europe Store 38,2019-02-02,Electronics,Televisions,8,50,83181657,39327197,True,2019-02-06,2
201,West Europe,West Europe Store 38,2019-07-18,Baby,Diaper bags,24,5,88121207,47106203,True,2019-01-05,2
202,West Europe,West Europe Store 38,2019-04-25,Clothing,Swimwear,17,12,22770109,80383062,True,2019-04-10,2
203,West Europe,West Europe Store 38,2019-04-25,Furniture,Indoor seating,17,30,53457133,82976064,True,2019-02-18,3
204,West Europe,West Europe Store 38,2019-07-22,Furniture,Indoor seating,27,100,66539555,68714553,True,2019-07-22,1
205,West Europe,West Europe Store 38,2019-06-08,Electronics,Tablets,19,100,82199338,35437694,False,2019-08-05,2
206,West Europe,West Europe Store 38,2019-06-02,Clothing,Shoes,24,12,32931743,32412525,False,2019-03-08,3
207,West Europe,West Europe Store 38,2019-03-06,Baby,Baby toys,10,10,54226342,58342545,True,2019-03-06,1
208,West Europe,West Europe Store 38,2019-01-15,Beauty/Health,Fragrances,4,10,31769970,12100676,False,2019-01-15,1
209,West Europe,West Europe Store 38,2019-03-30,Clothing,Baby,11,20,32246935,82111730,True,2019-07-26,2
210,West Europe,West Europe Store 38,2019-07-30,Clothing,Baby,27,10,44661255,19447515,False,2019-07-12,3
211,West Europe,West Europe Store 38,2019-01-04,Furniture,Beds,5,40,24209928,22040517,False,2019-01-04,1
212,West Europe,West Europe Store 38,2019-05-26,Clothing,Mens,20,13,13464233,23769185,False,2019-02-13,2
213,West Europe,West Europe Store 38,2019-02-23,Electronics,Televisions,8,200,87399967,38462863,False,2019-02-23,1
214,West Europe,West Europe Store 38,2019-01-30,Baby,Strollers,4,5,38225527,41920199,True,2019-07-26,6
215,West Europe,West Europe Store 38,2019-04-12,Furniture,Indoor seating,15,30,62862034,49267038,True,2019-06-09,2
216,West Europe,West Europe Store 38,2019-05-23,Electronics,Cell Phones,16,50,83131906,57910378,True,2019-03-31,2
217,West Europe,West Europe Store 38,2019-07-31,Furniture,Beds,25,30,57805911,35437694,False,2019-08-05,3
218,West Europe,West Europe Store 38,2019-03-13,Baby,Cribs,12,10,92405722,79086561,True,2019-05-01,2
219,West Europe,West Europe Store 38,2019-02-09,Furniture,Pool furniture,8,75,52251201,78654394,True,2019-07-28,2
220,West Europe,West Europe Store 38,2019-02-12,Beauty/Health,Fragrances,8,10,46910598,39327197,True,2019-02-06,3
221,West Europe,West Europe Store 38,2019-04-26,Electronics,Tablets,13,50,26495405,44081034,True,2019-04-26,1
222,West Europe,West Europe Store 38,2019-03-26,Furniture,Patio furniture,12,30,21305383,45809702,True,2019-03-26,1
223,West Europe,West Europe Store 38,2019-02-20,Clothing,Womens,7,20,99605850,47970537,True,2019-08-03,4
224,West Europe,West Europe Store 38,2019-06-15,Baby,Strollers,21,30,75357967,72604056,True,2019-04-03,2
225,West Europe,West Europe Store 38,2019-03-20,Furniture,Pool furniture,12,15,78336805,54020875,True,2019-03-20,1
226,West Europe,West Europe Store 38,2019-05-20,Clothing,Swimwear,20,13,81144071,52292207,True,2019-05-20,1
227,West Europe,West Europe Store 38,2019-01-12,Furniture,Patio furniture,5,75,26745662,63096382,True,2019-03-16,2
228,West Europe,West Europe Store 38,2019-04-30,Electronics,Tablets,14,100,97147770,55317376,True,2019-07-29,4
229,West Europe,West Europe Store 38,2019-03-14,Electronics,Televisions,11,50,63315336,56613877,True,2019-08-15,2
230,West Europe,West Europe Store 38,2019-05-21,Beauty/Health,Feminine Products,19,10,17595850,25930020,False,2019-07-02,2
231,West Europe,West Europe Store 38,2019-03-26,Beauty/Health,Feminine Products,11,10,18193881,66121551,True,2019-03-26,1
232,West Europe,West Europe Store 38,2019-07-17,Beauty/Health,Makeup,24,14,13545279,73036223,True,2019-04-10,3
233,West Europe,West Europe Store 38,2019-01-07,Beauty/Health,Feminine Products,6,10,19951208,49267038,True,2019-06-09,3
234,West Europe,West Europe Store 38,2019-08-13,Furniture,Patio furniture,29,15,56620677,19447515,False,2019-07-12,4
235,West Europe,West Europe Store 38,2019-03-04,Furniture,Beds,10,75,98937180,77357893,True,2019-03-30,2
236,West Europe,West Europe Store 38,2019-08-04,Clothing,Shoes,27,20,82286055,50131372,True,2019-08-04,1
237,West Europe,West Europe Store 38,2019-04-18,Furniture,Indoor seating,14,30,19765113,80383062,True,2019-04-10,3
238,West Europe,West Europe Store 38,2019-02-10,Furniture,Pool furniture,9,75,63417762,60071213,True,2019-03-29,2
239,West Europe,West Europe Store 38,2019-06-22,Furniture,Patio furniture,25,15,58450404,59639046,True,2019-04-11,3
240,West Europe,West Europe Store 38,2019-02-01,Electronics,Computers,8,200,95383092,28090855,False,2019-02-01,1
241,West Europe,West Europe Store 38,2019-06-10,Furniture,Indoor seating,22,30,19158953,11668509,False,2019-07-17,3
242,West Europe,West Europe Store 38,2019-03-08,Beauty/Health,Oral care,10,15,10865181,51860040,True,2019-03-08,1
