ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
33,West Europe,West Europe Store 38,2019-04-14,Furniture,Indoor seating,7,100,83618928,15558012,False,2019-04-14,1
34,West Europe,West Europe Store 38,2019-05-23,Electronics,Computers,6,100,27528026,82111730,True,2019-05-23,1
35,West Europe,West Europe Store 38,2019-07-03,Furniture,Indoor tables,11,15,98967182,36302028,False,2019-07-03,1
36,West Europe,West Europe Store 38,2019-06-30,Furniture,Indoor seating,12,40,55228025,73036223,True,2019-06-30,1
37,West Europe,West Europe Store 38,2019-02-03,Furniture,Patio furniture,4,30,24845825,67418052,True,2019-02-03,1
38,West Europe,West Europe Store 38,2019-04-06,Electronics,Speakers,6,100,29084915,66121551,True,2019-04-06,1
39,West Europe,West Europe Store 38,2019-02-17,Electronics,Headphones,4,200,44860864,73036223,True,2019-06-30,2
40,West Europe,West Europe Store 38,2019-02-06,Furniture,Pool furniture,5,75,52230504,80383062,True,2019-02-06,1
41,West Europe,West Europe Store 38,2019-07-09,Clothing,Mens,12,12,74157430,64392883,True,2019-07-09,1
42,West Europe,West Europe Store 38,2019-01-17,Beauty/Health,Fragrances,2,10,12476997,38462863,False,2019-01-17,1
43,West Europe,West Europe Store 38,2019-06-14,Furniture,Beds,13,40,30560703,72604056,True,2019-06-14,1
44,West Europe,West Europe Store 38,2019-05-28,Furniture,Indoor seating,11,15,82846636,34573360,False,2019-05-28,1
45,West Europe,West Europe Store 38,2019-06-06,Clothing,Baby,11,25,57334948,80815229,True,2019-06-06,1
46,West Europe,West Europe Store 38,2019-08-04,Baby,Diapers,15,12,75519161,65257217,True,2019-08-04,1
47,West Europe,West Europe Store 38,2019-05-17,Clothing,Baby,11,10,57700946,60071213,True,2019-05-17,1
48,West Europe,West Europe Store 38,2019-07-05,Baby,Diaper bags,13,30,97652647,52292207,True,2019-07-05,1
49,West Europe,West Europe Store 38,2019-02-10,Baby,Car seats,5,15,83111290,32844692,False,2019-02-10,1
50,West Europe,West Europe Store 38,2019-07-09,Baby,Diaper bags,14,30,38504237,44945368,True,2019-07-09,1
51,West Europe,West Europe Store 38,2019-06-17,Baby,Diapers,12,30,51197443,9939841,False,2019-06-17,1
52,West Europe,West Europe Store 38,2019-05-07,Beauty/Health,Bath,9,14,58902569,27226521,False,2019-05-07,1
53,West Europe,West Europe Store 38,2019-06-09,Beauty/Health,Haircare,11,10,78683437,19015348,False,2019-06-09,1
54,West Europe,West Europe Store 38,2019-05-30,Furniture,Indoor tables,10,75,58289846,81679563,True,2019-05-30,1
55,West Europe,West Europe Store 38,2019-07-07,Clothing,Shoes,14,20,46197413,76925726,True,2019-07-07,1
56,West Europe,West Europe Store 38,2019-01-08,Clothing,Swimwear,3,12,20137754,7346839,False,2019-01-08,1
57,West Europe,West Europe Store 38,2019-05-06,Furniture,Pool furniture,9,40,96016303,26794354,False,2019-07-04,2
58,West Europe,West Europe Store 38,2019-03-01,Furniture,Indoor tables,6,15,68765244,44081034,True,2019-03-01,1
59,West Europe,West Europe Store 38,2019-03-26,Baby,Diaper bags,5,12,64965797,28090855,False,2019-05-03,3
60,West Europe,West Europe Store 38,2019-03-06,Furniture,Indoor tables,6,75,60404525,56613877,True,2019-03-06,1
61,West Europe,West Europe Store 38,2019-06-02,Furniture,Indoor seating,12,15,63515807,73036223,True,2019-06-30,3
62,West Europe,West Europe Store 38,2019-04-30,Electronics,Tablets,5,200,17166881,61367714,True,2019-04-30,1
63,West Europe,West Europe Store 38,2019-02-01,Clothing,Mens,5,13,23905771,69146720,True,2019-02-01,1
64,West Europe,West Europe Store 38,2019-04-04,Baby,Diapers,5,15,89949271,19447515,False,2019-04-04,1
65,West Europe,West Europe Store 38,2019-02-14,Clothing,Shoes,5,10,86973279,87297734,True,2019-03-27,2
66,West Europe,West Europe Store 38,2019-03-13,Electronics,Televisions,4,300,55893728,38030696,False,2019-03-13,1
67,West Europe,West Europe Store 38,2019-01-25,Clothing,Shoes,3,10,59165948,16854513,False,2019-01-25,1
68,West Europe,West Europe Store 38,2019-07-27,Electronics,Speakers,9,300,45794363,47538370,True,2019-07-27,1
69,West Europe,West Europe Store 38,2019-05-12,Baby,Diaper bags,8,15,42277089,85569066,True,2019-05-12,1
70,West Europe,West Europe Store 38,2019-04-21,Electronics,Computers,6,200,64130949,46674036,True,2019-02-09,3
71,West Europe,West Europe Store 38,2019-03-17,Furniture,Pool furniture,5,15,30057894,50131372,True,2019-03-17,1
72,West Europe,West Europe Store 38,2019-02-23,Furniture,Beds,4,15,76213989,10804175,False,2019-02-23,1
73,West Europe,West Europe Store 38,2019-06-12,Electronics,Cell Phones,8,50,97097676,41488032,True,2019-06-12,1
74,West Europe,West Europe Store 38,2019-02-12,Electronics,Televisions,3,50,15400751,52724374,True,2019-02-12,1
75,West Europe,West Europe Store 38,2019-06-16,Baby,Baby toys,12,5,97185610,65257217,True,2019-08-04,2
76,West Europe,West Europe Store 38,2019-07-30,Beauty/Health,Feminine Products,13,10,47344459,84272565,True,2019-07-30,1
77,West Europe,West Europe Store 38,2019-03-24,Clothing,Kids,5,10,49916774,50131372,True,2019-03-17,2
78,West Europe,West Europe Store 38,2019-06-13,Electronics,Cell Phones,7,300,74220203,80383062,True,2019-02-06,2
79,West Europe,West Europe Store 38,2019-04-12,Baby,Baby toys,7,5,80356048,38462863,False,2019-01-17,2
80,West Europe,West Europe Store 38,2019-01-09,Furniture,Indoor tables,3,15,43808382,69578887,True,2019-01-09,1
81,West Europe,West Europe Store 38,2019-06-22,Clothing,Shoes,11,12,88458509,73468390,True,2019-06-22,1
82,West Europe,West Europe Store 38,2019-01-07,Baby,Diaper bags,3,30,93692592,44945368,True,2019-07-09,2
83,West Europe,West Europe Store 38,2019-03-19,Beauty/Health,Fragrances,5,15,70091225,85569066,True,2019-05-12,2
84,West Europe,West Europe Store 38,2019-07-02,Clothing,Swimwear,12,10,81556340,51860040,True,2019-07-02,1
85,West Europe,West Europe Store 38,2019-04-05,Baby,Strollers,6,5,64924942,53156541,True,2019-04-05,1
86,West Europe,West Europe Store 38,2019-01-10,Furniture,Pool furniture,3,30,77848321,21608350,False,2019-01-10,1
87,West Europe,West Europe Store 38,2019-03-11,Beauty/Health,Skincare,4,10,49489152,69578887,True,2019-01-09,2
88,West Europe,West Europe Store 38,2019-01-14,Furniture,Indoor seating,2,15,33378249,60071213,True,2019-05-17,2
89,West Europe,West Europe Store 38,2019-07-11,Beauty/Health,Bath,12,10,94631693,25065686,False,2019-07-11,1
90,West Europe,West Europe Store 38,2019-06-18,Baby,Cribs,12,30,86856473,60935547,True,2019-06-18,1
91,West Europe,West Europe Store 38,2019-06-04,Clothing,Swimwear,10,25,40111937,65257217,True,2019-08-04,3
92,West Europe,West Europe Store 38,2019-05-01,Beauty/Health,Oral care,10,10,77724581,44081034,True,2019-03-01,2
93,West Europe,West Europe Store 38,2019-04-16,Electronics,Speakers,5,200,53986790,71739722,True,2019-04-16,1
94,West Europe,West Europe Store 38,2019-07-21,Clothing,Womens,12,13,49208786,71739722,True,2019-04-16,2
95,West Europe,West Europe Store 38,2019-05-16,Clothing,Shoes,9,25,20527569,49699205,True,2019-05-16,1
96,West Europe,West Europe Store 38,2019-04-05,Baby,Diapers,6,12,35958840,32412525,False,2019-04-05,1
97,West Europe,West Europe Store 38,2019-04-30,Beauty/Health,Feminine Products,7,10,64764847,67418052,True,2019-02-03,2
98,West Europe,West Europe Store 38,2019-04-07,Electronics,Headphones,5,50,45860983,53588708,True,2019-04-07,1
99,West Europe,West Europe Store 38,2019-01-15,Beauty/Health,Fragrances,2,15,84946324,6482505,False,2019-01-15,1
100,West Europe,West Europe Store 38,2019-07-01,Furniture,Indoor seating,11,100,76190609,59639046,True,2019-01-25,2
101,West Europe,West Europe Store 38,2019-07-12,Electronics,Speakers,9,50,13137948,49699205,True,2019-05-16,2
102,West Europe,West Europe Store 38,2019-07-27,Furniture,Patio furniture,14,15,47528614,50563539,True,2019-07-27,1
103,West Europe,West Europe Store 38,2019-06-01,Furniture,Beds,11,40,76467261,60071213,True,2019-05-17,3
104,West Europe,West Europe Store 38,2019-04-17,Clothing,Shoes,7,12,68727546,63960716,True,2019-04-17,1
105,West Europe,West Europe Store 38,2019-03-17,Baby,Diaper bags,4,30,68815816,46241869,True,2019-06-01,2
106,West Europe,West Europe Store 38,2019-02-13,Electronics,Cell Phones,3,300,96318243,24633519,False,2019-02-13,1
107,West Europe,West Europe Store 38,2019-06-29,Beauty/Health,Makeup,13,15,52546384,71307555,True,2019-01-23,3
108,West Europe,West Europe Store 38,2019-08-14,Electronics,Televisions,9,200,25973439,61367714,True,2019-04-30,2
109,West Europe,West Europe Store 38,2019-02-05,Baby,Diaper bags,5,10,23437843,87297734,True,2019-03-27,3
110,West Europe,West Europe Store 38,2019-01-28,Furniture,Beds,4,15,42894446,44081034,True,2019-03-01,3
111,West Europe,West Europe Store 38,2019-03-22,Furniture,Patio furniture,6,75,26555002,27226521,False,2019-05-07,2
112,West Europe,West Europe Store 38,2019-08-06,Baby,Cribs,13,30,91127983,40191531,True,2019-03-24,2
113,West Europe,West Europe Store 38,2019-07-31,Electronics,Computers,9,100,13243030,37598529,False,2019-07-31,1
114,West Europe,West Europe Store 38,2019-03-30,Furniture,Pool furniture,4,40,20648278,41920199,True,2019-03-30,1
115,West Europe,West Europe Store 38,2019-04-12,Furniture,Pool furniture,7,100,58881994,36734195,False,2019-04-12,1
116,West Europe,West Europe Store 38,2019-03-14,Clothing,Swimwear,4,25,10953560,46674036,True,2019-02-09,4
117,West Europe,West Europe Store 38,2019-07-30,Baby,Diaper bags,14,30,80128555,73036223,True,2019-06-30,4
118,West Europe,West Europe Store 38,2019-03-28,Baby,Baby toys,4,15,73179451,60935547,True,2019-06-18,2
119,West Europe,West Europe Store 38,2019-04-28,Electronics,Cell Phones,6,200,12413333,51860040,True,2019-07-02,2
120,West Europe,West Europe Store 38,2019-04-05,Electronics,Speakers,5,50,21248756,49699205,True,2019-05-16,3
121,West Europe,West Europe Store 38,2019-03-04,Furniture,Beds,5,75,16474738,23769185,False,2019-03-04,1
122,West Europe,West Europe Store 38,2019-04-28,Clothing,Womens,11,25,33784624,77790060,True,2019-04-28,1
123,West Europe,West Europe Store 38,2019-07-12,Electronics,Televisions,8,100,41985308,78654394,True,2019-07-12,1
124,West Europe,West Europe Store 38,2019-04-23,Baby,Cribs,5,15,96685950,51860040,True,2019-07-02,3
125,West Europe,West Europe Store 38,2019-02-15,Beauty/Health,Fragrances,5,15,71541136,25065686,False,2019-07-11,2
126,West Europe,West Europe Store 38,2019-08-03,Beauty/Health,Fragrances,14,10,23033130,71739722,True,2019-04-16,3
127,West Europe,West Europe Store 38,2019-01-02,Beauty/Health,Haircare,4,15,32597906,68282386,True,2019-01-02,1
128,West Europe,West Europe Store 38,2019-03-31,Furniture,Beds,6,75,89557921,24201352,False,2019-03-31,1
129,West Europe,West Europe Store 38,2019-08-05,Furniture,Indoor tables,12,100,17333199,45377535,True,2019-08-05,1
130,West Europe,West Europe Store 38,2019-03-29,Electronics,Headphones,4,200,24931082,71739722,True,2019-04-16,4
131,West Europe,West Europe Store 38,2019-05-28,Electronics,Cell Phones,6,200,29640739,22904851,False,2019-05-28,1
132,West Europe,West Europe Store 38,2019-05-05,Clothing,Womens,10,20,44351890,70875388,True,2019-05-05,1
133,West Europe,West Europe Store 38,2019-03-04,Baby,Strollers,4,30,38861317,57046044,True,2019-03-04,1
134,West Europe,West Europe Store 38,2019-05-07,Clothing,Shoes,12,25,30041363,38895030,True,2019-05-07,1
135,West Europe,West Europe Store 38,2019-01-04,Clothing,Swimwear,3,25,31229151,37598529,False,2019-07-31,2
136,West Europe,West Europe Store 38,2019-01-26,Baby,Cribs,2,15,48634829,50995706,True,2019-01-26,1
137,West Europe,West Europe Store 38,2019-01-21,Baby,Diapers,4,12,23557721,41055865,True,2019-01-21,1
138,West Europe,West Europe Store 38,2019-07-24,Clothing,Mens,11,10,44210759,62664215,True,2019-07-24,1
139,West Europe,West Europe Store 38,2019-05-23,Beauty/Health,Oral care,8,14,80164120,30683857,False,2019-05-23,1
140,West Europe,West Europe Store 38,2019-08-09,Clothing,Shoes,11,13,78445559,56181710,True,2019-08-09,1
141,West Europe,West Europe Store 38,2019-04-19,Clothing,Womens,6,12,79671627,30251690,False,2019-04-19,1
142,West Europe,West Europe Store 38,2019-01-23,Baby,Cribs,2,15,33425240,86433400,True,2019-01-23,1
143,West Europe,West Europe Store 38,2019-02-09,Baby,Strollers,4,5,20885593,25930020,False,2019-02-09,1
144,West Europe,West Europe Store 38,2019-02-12,Baby,Car seats,4,12,65580297,13829344,False,2019-02-12,1
145,West Europe,West Europe Store 38,2019-01-04,Baby,Strollers,3,15,48151283,59206879,True,2019-01-04,1
146,West Europe,West Europe Store 38,2019-05-13,Electronics,Tablets,6,200,44221261,12532843,False,2019-05-13,1
147,West Europe,West Europe Store 38,2019-07-28,Furniture,Indoor seating,11,100,50940721,29387356,False,2019-07-28,1
148,West Europe,West Europe Store 38,2019-02-02,Clothing,Womens,5,25,17161571,38462863,False,2019-01-17,3
149,West Europe,West Europe Store 38,2019-06-18,Electronics,Headphones,7,200,52645516,69578887,True,2019-01-09,3
150,West Europe,West Europe Store 38,2019-02-24,Beauty/Health,Haircare,3,6,23370026,37166362,False,2019-02-24,1
151,West Europe,West Europe Store 38,2019-03-06,Electronics,Cell Phones,5,50,12222623,6050338,False,2019-03-06,1
152,West Europe,West Europe Store 38,2019-01-12,Clothing,Shoes,4,20,43300621,30683857,False,2019-05-23,2
153,West Europe,West Europe Store 38,2019-02-04,Beauty/Health,Oral care,4,6,71456852,78654394,True,2019-07-12,2
154,West Europe,West Europe Store 38,2019-01-06,Baby,Diapers,3,30,39533649,40623698,True,2019-01-06,1
155,West Europe,West Europe Store 38,2019-03-23,Beauty/Health,Oral care,6,15,13797563,61799881,True,2019-03-31,2
156,West Europe,West Europe Store 38,2019-02-27,Furniture,Pool furniture,3,30,71754658,18151014,False,2019-02-27,1
157,West Europe,West Europe Store 38,2019-03-23,Furniture,Indoor tables,5,40,81735211,86433400,True,2019-01-23,2
158,West Europe,West Europe Store 38,2019-03-05,Baby,Cribs,5,30,42143032,78222227,True,2019-03-23,2
159,West Europe,West Europe Store 38,2019-03-27,Furniture,Indoor seating,6,75,43056929,48834871,True,2019-03-27,1
160,West Europe,West Europe Store 38,2019-02-06,Beauty/Health,Feminine Products,4,6,80341622,18583181,False,2019-02-06,1
161,West Europe,West Europe Store 38,2019-06-30,Furniture,Indoor tables,10,30,56159542,85569066,True,2019-05-12,3
162,West Europe,West Europe Store 38,2019-05-03,Beauty/Health,Fragrances,9,14,26132164,63528549,True,2019-05-03,1
163,West Europe,West Europe Store 38,2019-02-25,Beauty/Health,Feminine Products,3,10,74436000,26362187,False,2019-02-25,1
164,West Europe,West Europe Store 38,2019-03-21,Beauty/Health,Fragrances,6,10,35301727,51860040,True,2019-07-02,4
165,West Europe,West Europe Store 38,2019-05-10,Baby,Strollers,8,30,11041635,74332724,True,2019-05-10,1
166,West Europe,West Europe Store 38,2019-05-20,Electronics,Cell Phones,6,200,77592193,30683857,False,2019-05-23,3
167,West Europe,West Europe Store 38,2019-03-16,Electronics,Cell Phones,5,200,37590407,57478211,True,2019-03-16,1
168,West Europe,West Europe Store 38,2019-01-24,Clothing,Womens,3,12,10373720,27658688,False,2019-01-24,1
169,West Europe,West Europe Store 38,2019-05-21,Baby,Diaper bags,11,12,56900078,57910378,True,2019-05-21,1
170,West Europe,West Europe Store 38,2019-04-20,Beauty/Health,Bath,6,10,34077810,5186004,False,2019-04-20,1
171,West Europe,West Europe Store 38,2019-05-06,Baby,Cribs,10,10,14992766,75197058,True,2019-05-06,1
172,West Europe,West Europe Store 38,2019-07-12,Furniture,Indoor tables,11,15,42956901,6482505,False,2019-01-15,2
173,West Europe,West Europe Store 38,2019-04-15,Clothing,Shoes,5,25,36684074,29819523,False,2019-04-19,2
174,West Europe,West Europe Store 38,2019-04-26,Electronics,Televisions,5,100,83927829,56613877,True,2019-03-06,2
175,West Europe,West Europe Store 38,2019-06-16,Baby,Cribs,10,10,60464073,62664215,True,2019-07-24,2
176,West Europe,West Europe Store 38,2019-02-06,Clothing,Baby,4,20,22317091,66985885,True,2019-05-30,2
177,West Europe,West Europe Store 38,2019-01-02,Clothing,Baby,2,10,24024198,70011054,True,2019-01-19,2
178,West Europe,West Europe Store 38,2019-02-13,Furniture,Indoor seating,4,15,70533178,63960716,True,2019-04-17,2
179,West Europe,West Europe Store 38,2019-01-19,Electronics,Cell Phones,2,100,24026822,50563539,True,2019-07-27,2
180,West Europe,West Europe Store 38,2019-04-29,Electronics,Speakers,6,300,99661109,6482505,False,2019-01-15,3
181,West Europe,West Europe Store 38,2019-04-17,Electronics,Tablets,5,100,81083513,72604056,True,2019-06-14,2
182,West Europe,West Europe Store 38,2019-08-06,Clothing,Swimwear,14,25,44993396,51860040,True,2019-07-02,5
183,West Europe,West Europe Store 38,2019-07-28,Furniture,Patio furniture,10,40,98628232,15125845,False,2019-07-28,1
184,West Europe,West Europe Store 38,2019-06-12,Electronics,Cell Phones,7,200,82158310,8643340,False,2019-06-12,1
185,West Europe,West Europe Store 38,2019-05-14,Electronics,Headphones,6,200,30061147,25065686,False,2019-07-11,3
186,West Europe,West Europe Store 38,2019-07-05,Electronics,Headphones,8,200,10551552,25497853,False,2019-07-05,1
187,West Europe,West Europe Store 38,2019-07-27,Clothing,Womens,14,10,69379227,42352366,True,2019-03-06,3
188,West Europe,West Europe Store 38,2019-06-27,Furniture,Pool furniture,12,15,18325274,19447515,False,2019-04-04,2
189,West Europe,West Europe Store 38,2019-03-21,Baby,Diapers,6,10,18375176,84704732,True,2019-04-05,2
190,West Europe,West Europe Store 38,2019-03-17,Electronics,Speakers,4,100,38365498,75629225,True,2019-03-17,1
191,West Europe,West Europe Store 38,2019-07-03,Beauty/Health,Feminine Products,10,10,40254309,37598529,False,2019-07-31,3
192,West Europe,West Europe Store 38,2019-04-07,Electronics,Tablets,5,300,90918805,46674036,True,2019-02-09,5
193,West Europe,West Europe Store 38,2019-03-08,Clothing,Baby,6,20,35202866,18583181,False,2019-02-06,2
194,West Europe,West Europe Store 38,2019-01-30,Beauty/Health,Fragrances,4,10,82998162,83840398,True,2019-01-16,2
195,West Europe,West Europe Store 38,2019-05-07,Clothing,Shoes,10,10,35086808,31548191,False,2019-05-07,1
196,West Europe,West Europe Store 38,2019-05-08,Beauty/Health,Fragrances,10,10,82678846,82976064,True,2019-05-08,1
197,West Europe,West Europe Store 38,2019-07-28,Electronics,Cell Phones,8,200,34227199,49699205,True,2019-05-16,4
198,West Europe,West Europe Store 38,2019-06-10,Electronics,Headphones,8,200,97428536,63528549,True,2019-05-03,2
199,West Europe,West Europe Store 38,2019-01-14,Furniture,Patio furniture,2,75,32342009,81247396,True,2019-02-15,2
200,West Europe,West Europe Store 38,2019-04-24,Electronics,Computers,5,100,85240622,9939841,False,2019-06-17,2
201,West Europe,West Europe Store 38,2019-07-14,Electronics,Cell Phones,8,100,46621056,52724374,True,2019-02-12,2
202,West Europe,West Europe Store 38,2019-05-27,Clothing,Kids,9,25,50296234,27226521,False,2019-05-07,3
203,West Europe,West Europe Store 38,2019-01-01,Baby,Diapers,4,30,43121647,2160835,False,2019-01-01,1
204,West Europe,West Europe Store 38,2019-02-26,Furniture,Beds,4,30,81264582,85569066,True,2019-05-12,4
205,West Europe,West Europe Store 38,2019-07-18,Clothing,Mens,13,12,20042579,55317376,True,2019-07-18,1
206,West Europe,West Europe Store 38,2019-06-23,Baby,Diapers,10,5,88721671,72604056,True,2019-06-14,3
207,West Europe,West Europe Store 38,2019-05-11,Furniture,Pool furniture,9,15,28551742,49699205,True,2019-05-16,5
208,West Europe,West Europe Store 38,2019-01-30,Baby,Cribs,2,12,76053707,70875388,True,2019-05-05,2
209,West Europe,West Europe Store 38,2019-05-25,Clothing,Womens,12,20,27553801,58342545,True,2019-05-25,1
210,West Europe,West Europe Store 38,2019-05-08,Beauty/Health,Bath,11,15,13686593,69146720,True,2019-02-01,2
211,West Europe,West Europe Store 38,2019-06-27,Clothing,Kids,9,25,60462434,3025169,False,2019-06-27,1
212,West Europe,West Europe Store 38,2019-08-13,Electronics,Computers,9,300,14782179,35437694,False,2019-08-13,1
213,West Europe,West Europe Store 38,2019-02-18,Furniture,Indoor seating,4,100,34265827,34141193,False,2019-02-18,1
214,West Europe,West Europe Store 38,2019-04-13,Clothing,Womens,5,10,37192906,39759364,True,2019-04-13,1
215,West Europe,West Europe Store 38,2019-07-14,Furniture,Indoor seating,14,15,92440915,51860040,True,2019-07-02,6
216,West Europe,West Europe Store 38,2019-03-13,Beauty/Health,Bath,5,14,40521048,44945368,True,2019-07-09,3
217,West Europe,West Europe Store 38,2019-01-04,Beauty/Health,Makeup,2,10,63866857,23769185,False,2019-03-04,2
218,West Europe,West Europe Store 38,2019-08-04,Baby,Strollers,15,5,52384396,41920199,True,2019-03-30,2
219,West Europe,West Europe Store 38,2019-04-23,Baby,Cribs,6,12,38203804,81247396,True,2019-02-15,3
220,West Europe,West Europe Store 38,2019-02-03,Baby,Cribs,5,10,46704467,80815229,True,2019-06-06,2
221,West Europe,West Europe Store 38,2019-03-22,Clothing,Swimwear,4,10,52336084,82111730,True,2019-05-23,2
222,West Europe,West Europe Store 38,2019-05-07,Clothing,Shoes,9,20,19337414,78222227,True,2019-03-23,3
223,West Europe,West Europe Store 38,2019-06-03,Clothing,Baby,13,12,34539372,9939841,False,2019-06-17,3
224,West Europe,West Europe Store 38,2019-06-28,Beauty/Health,Fragrances,13,15,60320934,63096382,True,2019-06-28,1
225,West Europe,West Europe Store 38,2019-04-16,Furniture,Indoor seating,7,75,40124031,80815229,True,2019-06-06,3
226,West Europe,West Europe Store 38,2019-06-21,Beauty/Health,Oral care,10,14,13793650,88162068,True,2019-06-21,1
227,West Europe,West Europe Store 38,2019-08-01,Clothing,Womens,12,13,44343086,52724374,True,2019-02-12,3
228,West Europe,West Europe Store 38,2019-06-06,Clothing,Mens,12,10,72545035,66553718,True,2019-06-06,1
229,West Europe,West Europe Store 38,2019-02-12,Clothing,Mens,4,10,98499843,4753837,False,2019-02-12,1
230,West Europe,West Europe Store 38,2019-07-14,Clothing,Kids,13,25,99238054,85569066,True,2019-05-12,5
231,West Europe,West Europe Store 38,2019-07-08,Clothing,Mens,12,25,12752181,58774712,True,2019-07-08,1
232,West Europe,West Europe Store 38,2019-01-28,Furniture,Patio furniture,2,100,23548063,27226521,False,2019-05-07,4
233,West Europe,West Europe Store 38,2019-03-13,Furniture,Beds,5,75,42051028,33709026,False,2019-03-13,1
234,West Europe,West Europe Store 38,2019-02-14,Baby,Car seats,3,5,40705173,66985885,True,2019-05-30,3
235,West Europe,West Europe Store 38,2019-07-18,Beauty/Health,Bath,10,10,81955065,31116024,False,2019-07-18,1
236,West Europe,West Europe Store 38,2019-05-26,Clothing,Womens,8,13,86836489,44945368,True,2019-07-09,4
237,West Europe,West Europe Store 38,2019-08-04,Electronics,Headphones,10,300,94972437,60071213,True,2019-05-17,4
238,West Europe,West Europe Store 38,2019-05-15,Beauty/Health,Fragrances,12,10,38876497,17718847,False,2019-05-15,1
239,West Europe,West Europe Store 38,2019-06-11,Electronics,Cell Phones,8,50,23398952,33276859,False,2019-05-10,2
240,West Europe,West Europe Store 38,2019-06-29,Beauty/Health,Fragrances,11,10,66015184,24201352,False,2019-03-31,2
241,West Europe,West Europe Store 38,2019-07-09,Electronics,Computers,9,200,92560049,56613877,True,2019-03-06,3
242,West Europe,West Europe Store 38,2019-05-03,Baby,Cribs,8,15,18988806,51860040,True,2019-07-02,7
243,West Europe,West Europe Store 38,2019-06-25,Furniture,Beds,11,40,61691071,60071213,True,2019-05-17,5
