ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
38,North Europe,North Europe Store 38,2019-07-14,Furniture,Patio furniture,11,40,53411674,84272565,True,2019-07-14,1
39,North Europe,North Europe Store 38,2019-06-06,Electronics,Computers,8,200,13497179,74764891,True,2019-06-06,1
40,North Europe,North Europe Store 38,2019-08-20,Beauty/Health,Fragrances,10,14,25254966,70011054,True,2019-06-12,2
41,North Europe,North Europe Store 38,2019-03-07,Beauty/Health,Haircare,5,10,27933816,32844692,False,2019-03-07,1
42,North Europe,North Europe Store 38,2019-01-08,Furniture,Beds,3,30,65950287,4321670,False,2019-01-08,1
43,North Europe,North Europe Store 38,2019-01-27,Furniture,Patio furniture,4,40,86834503,29387356,False,2019-01-27,1
44,North Europe,North Europe Store 38,2019-05-03,Electronics,Televisions,7,200,11916274,66553718,True,2019-05-03,1
45,North Europe,North Europe Store 38,2019-03-25,Baby,Strollers,5,30,29967737,71307555,True,2019-03-25,1
46,North Europe,North Europe Store 38,2019-07-23,Baby,Diapers,9,12,44822628,40191531,True,2019-07-23,1
47,North Europe,North Europe Store 38,2019-01-26,Furniture,Beds,3,15,16772436,86865567,True,2019-01-26,1
48,North Europe,North Europe Store 38,2019-04-28,Furniture,Indoor tables,7,30,55952501,51427873,True,2019-03-07,2
49,North Europe,North Europe Store 38,2019-06-21,Baby,Diaper bags,8,10,37712635,37598529,False,2019-06-21,1
50,North Europe,North Europe Store 38,2019-06-23,Beauty/Health,Oral care,10,10,18902482,88162068,True,2019-06-23,1
51,North Europe,North Europe Store 38,2019-07-19,Clothing,Womens,10,25,66549720,37598529,False,2019-06-21,2
52,North Europe,North Europe Store 38,2019-05-03,Clothing,Baby,7,13,42184034,35437694,False,2019-05-03,1
53,North Europe,North Europe Store 38,2019-01-21,Clothing,Womens,4,25,70987566,16422346,False,2019-06-16,2
54,North Europe,North Europe Store 38,2019-03-29,Beauty/Health,Skincare,6,10,46996709,41055865,True,2019-03-29,1
55,North Europe,North Europe Store 38,2019-07-10,Beauty/Health,Makeup,11,10,47244538,25065686,False,2019-07-10,1
56,North Europe,North Europe Store 38,2019-03-10,Clothing,Kids,4,20,28101195,16854513,False,2019-03-10,1
57,North Europe,North Europe Store 38,2019-08-17,Clothing,Shoes,12,20,52108243,88162068,True,2019-06-23,2
58,North Europe,North Europe Store 38,2019-07-05,Baby,Car seats,10,30,22916777,26794354,False,2019-07-05,1
59,North Europe,North Europe Store 38,2019-05-19,Baby,Baby toys,7,30,31123504,76925726,True,2019-05-19,1
60,North Europe,North Europe Store 38,2019-05-10,Clothing,Shoes,8,10,24739784,83840398,True,2019-05-10,1
61,North Europe,North Europe Store 38,2019-03-31,Electronics,Televisions,4,50,88530028,70011054,True,2019-06-12,3
62,North Europe,North Europe Store 38,2019-08-10,Clothing,Shoes,11,13,78432752,89458569,True,2019-08-10,1
63,North Europe,North Europe Store 38,2019-06-30,Electronics,Televisions,8,300,80050686,56613877,True,2019-06-30,1
64,North Europe,North Europe Store 38,2019-07-05,Electronics,Speakers,8,300,70635403,22040517,False,2019-07-05,1
65,North Europe,North Europe Store 38,2019-01-30,Furniture,Indoor seating,2,15,12648169,44081034,True,2019-01-30,1
66,North Europe,North Europe Store 38,2019-04-04,Beauty/Health,Fragrances,5,10,97725949,31116024,False,2019-04-04,1
67,North Europe,North Europe Store 38,2019-03-03,Electronics,Speakers,5,100,13395641,12532843,False,2019-03-03,1
68,North Europe,North Europe Store 38,2019-06-11,Baby,Car seats,8,15,38518841,12100676,False,2019-06-11,1
69,North Europe,North Europe Store 38,2019-05-13,Electronics,Speakers,7,100,26020862,86001233,True,2019-04-02,2
70,North Europe,North Europe Store 38,2019-05-26,Baby,Car seats,7,10,43849669,45809702,True,2019-08-20,2
71,North Europe,North Europe Store 38,2019-07-30,Clothing,Kids,9,25,64382967,24201352,False,2019-07-30,1
72,North Europe,North Europe Store 38,2019-02-13,Baby,Diapers,3,10,21216811,50563539,True,2019-02-13,1
73,North Europe,North Europe Store 38,2019-07-21,Clothing,Mens,10,25,50005985,62664215,True,2019-07-21,1
74,North Europe,North Europe Store 38,2019-01-27,Baby,Car seats,3,12,83728677,60935547,True,2019-01-27,1
75,North Europe,North Europe Store 38,2019-07-01,Electronics,Cell Phones,8,100,44017187,22040517,False,2019-07-05,2
76,North Europe,North Europe Store 38,2019-07-10,Clothing,Swimwear,11,25,77118275,25497853,False,2019-07-10,1
77,North Europe,North Europe Store 38,2019-07-13,Furniture,Indoor seating,10,100,55022988,57478211,True,2019-07-13,1
78,North Europe,North Europe Store 38,2019-02-24,Electronics,Headphones,4,200,95521431,47538370,True,2019-07-08,2
79,North Europe,North Europe Store 38,2019-07-06,Electronics,Speakers,8,100,77067260,64825050,True,2019-07-06,1
80,North Europe,North Europe Store 38,2019-01-22,Baby,Strollers,4,15,11730080,6482505,False,2019-01-22,1
81,North Europe,North Europe Store 38,2019-08-04,Baby,Cribs,10,15,33973883,64392883,True,2019-08-04,1
82,North Europe,North Europe Store 38,2019-02-09,Clothing,Shoes,5,20,64585376,51427873,True,2019-03-07,3
83,North Europe,North Europe Store 38,2019-02-27,Furniture,Beds,3,15,91681169,23769185,False,2019-02-27,1
84,North Europe,North Europe Store 38,2019-06-26,Clothing,Womens,10,25,32917481,10372008,False,2019-06-26,1
85,North Europe,North Europe Store 38,2019-01-10,Electronics,Speakers,3,100,67037367,34141193,False,2019-01-10,1
86,North Europe,North Europe Store 38,2019-03-31,Beauty/Health,Feminine Products,6,10,62823790,66985885,True,2019-05-01,2
87,North Europe,North Europe Store 38,2019-06-06,Electronics,Headphones,7,300,27719677,25930020,False,2019-06-06,1
88,North Europe,North Europe Store 38,2019-07-28,Baby,Cribs,9,30,55329314,25930020,False,2019-06-06,2
89,North Europe,North Europe Store 38,2019-06-21,Beauty/Health,Feminine Products,9,10,22609830,81679563,True,2019-06-21,1
90,North Europe,North Europe Store 38,2019-02-14,Baby,Cribs,4,30,26433815,37598529,False,2019-06-21,3
91,North Europe,North Europe Store 38,2019-02-05,Electronics,Tablets,3,100,74524603,35869861,False,2019-02-05,1
92,North Europe,North Europe Store 38,2019-07-26,Beauty/Health,Oral care,11,10,29385362,82543897,True,2019-07-26,1
93,North Europe,North Europe Store 38,2019-03-18,Beauty/Health,Fragrances,6,15,23061926,26362187,False,2019-03-18,1
94,North Europe,North Europe Store 38,2019-01-21,Beauty/Health,Bath,2,14,37619288,27226521,False,2019-01-21,1
95,North Europe,North Europe Store 38,2019-07-17,Beauty/Health,Haircare,11,14,78214014,72604056,True,2019-07-17,1
96,North Europe,North Europe Store 38,2019-06-21,Beauty/Health,Haircare,10,14,25708943,65689384,True,2019-06-21,1
97,North Europe,North Europe Store 38,2019-04-02,Baby,Strollers,7,5,44355659,82543897,True,2019-07-26,2
98,North Europe,North Europe Store 38,2019-03-26,Electronics,Televisions,5,100,40630848,29387356,False,2019-01-27,2
99,North Europe,North Europe Store 38,2019-02-13,Electronics,Cell Phones,4,50,38106266,80383062,True,2019-02-13,1
100,North Europe,North Europe Store 38,2019-03-14,Furniture,Pool furniture,5,40,68860804,3025169,False,2019-03-14,1
101,North Europe,North Europe Store 38,2019-07-20,Baby,Car seats,10,12,55831844,82976064,True,2019-07-20,1
102,North Europe,North Europe Store 38,2019-08-11,Clothing,Kids,11,25,42144828,79950895,True,2019-08-11,1
103,North Europe,North Europe Store 38,2019-04-23,Baby,Cribs,6,10,59397609,83840398,True,2019-05-10,2
104,North Europe,North Europe Store 38,2019-01-29,Furniture,Indoor seating,2,40,59046726,37166362,False,2019-01-29,1
105,North Europe,North Europe Store 38,2019-01-29,Beauty/Health,Haircare,2,14,19835351,58342545,True,2019-01-29,1
106,North Europe,North Europe Store 38,2019-08-04,Furniture,Beds,11,40,88983545,41055865,True,2019-03-29,2
107,North Europe,North Europe Store 38,2019-08-01,Furniture,Indoor seating,10,30,92137550,36734195,False,2019-08-10,2
108,North Europe,North Europe Store 38,2019-07-11,Electronics,Speakers,9,50,81442271,56613877,True,2019-06-30,2
109,North Europe,North Europe Store 38,2019-05-09,Baby,Diaper bags,9,30,45033563,32844692,False,2019-03-07,2
110,North Europe,North Europe Store 38,2019-04-21,Clothing,Swimwear,6,25,19780768,13397177,False,2019-04-21,1
111,North Europe,North Europe Store 38,2019-04-17,Clothing,Mens,5,13,12919615,67418052,True,2019-04-17,1
112,North Europe,North Europe Store 38,2019-02-04,Baby,Diapers,4,15,44262061,60935547,True,2019-01-27,2
113,North Europe,North Europe Store 38,2019-07-05,Baby,Car seats,9,15,10786578,29819523,False,2019-07-05,1
114,North Europe,North Europe Store 38,2019-08-19,Beauty/Health,Skincare,11,6,62857870,66121551,True,2019-08-19,1
115,North Europe,North Europe Store 38,2019-06-27,Electronics,Headphones,8,300,28118108,84704732,True,2019-06-27,1
116,North Europe,North Europe Store 38,2019-04-14,Furniture,Indoor tables,7,40,47470979,6482505,False,2019-01-22,2
117,North Europe,North Europe Store 38,2019-04-12,Clothing,Kids,5,13,78352972,31548191,False,2019-04-12,1
118,North Europe,North Europe Store 38,2019-04-25,Electronics,Televisions,6,300,79216434,22472684,False,2019-04-25,1
119,North Europe,North Europe Store 38,2019-04-30,Baby,Diapers,7,30,91538885,80815229,True,2019-04-30,1
120,North Europe,North Europe Store 38,2019-07-12,Baby,Strollers,11,30,16484171,45377535,True,2019-07-12,1
121,North Europe,North Europe Store 38,2019-05-28,Electronics,Tablets,7,300,24221572,83408231,True,2019-04-18,2
122,North Europe,North Europe Store 38,2019-07-15,Clothing,Kids,9,25,95834333,56181710,True,2019-07-15,1
123,North Europe,North Europe Store 38,2019-01-29,Furniture,Beds,2,75,57319676,78222227,True,2019-04-15,2
124,North Europe,North Europe Store 38,2019-07-21,Beauty/Health,Skincare,11,10,48606099,48834871,True,2019-07-21,1
125,North Europe,North Europe Store 38,2019-04-08,Furniture,Beds,7,30,10201767,70875388,True,2019-04-08,1
126,North Europe,North Europe Store 38,2019-02-12,Beauty/Health,Oral care,3,10,36616823,64825050,True,2019-07-06,2
127,North Europe,North Europe Store 38,2019-03-23,Beauty/Health,Skincare,5,10,72854069,47538370,True,2019-07-08,3
128,North Europe,North Europe Store 38,2019-06-18,Baby,Diaper bags,10,12,53327047,48834871,True,2019-07-21,2
129,North Europe,North Europe Store 38,2019-01-15,Clothing,Kids,3,13,16390007,25930020,False,2019-06-06,3
130,North Europe,North Europe Store 38,2019-01-08,Furniture,Indoor tables,4,100,91909615,22904851,False,2019-01-08,1
131,North Europe,North Europe Store 38,2019-02-11,Furniture,Pool furniture,3,30,96866417,60071213,True,2019-02-11,1
132,North Europe,North Europe Store 38,2019-02-10,Electronics,Headphones,4,300,97969891,71739722,True,2019-02-10,1
133,North Europe,North Europe Store 38,2019-07-21,Clothing,Mens,11,20,87065761,80383062,True,2019-02-13,2
134,North Europe,North Europe Store 38,2019-07-17,Electronics,Speakers,8,100,62722548,44081034,True,2019-01-30,2
135,North Europe,North Europe Store 38,2019-05-11,Furniture,Indoor tables,8,15,72665286,75197058,True,2019-05-11,1
136,North Europe,North Europe Store 38,2019-07-13,Clothing,Shoes,9,25,82957923,80383062,True,2019-02-13,3
137,North Europe,North Europe Store 38,2019-02-11,Electronics,Computers,4,300,99493358,63960716,True,2019-02-11,1
138,North Europe,North Europe Store 38,2019-07-05,Beauty/Health,Haircare,9,10,18260133,56613877,True,2019-06-30,3
139,North Europe,North Europe Store 38,2019-06-22,Beauty/Health,Haircare,9,10,36910534,72604056,True,2019-07-17,2
140,North Europe,North Europe Store 38,2019-06-13,Clothing,Womens,9,25,33310940,31116024,False,2019-04-04,2
141,North Europe,North Europe Store 38,2019-08-14,Baby,Car seats,11,12,51804130,9507674,False,2019-08-14,1
142,North Europe,North Europe Store 38,2019-06-05,Clothing,Swimwear,9,25,94467028,54453042,True,2019-06-05,1
143,North Europe,North Europe Store 38,2019-04-21,Beauty/Health,Haircare,6,6,31492022,65689384,True,2019-06-21,2
144,North Europe,North Europe Store 38,2019-01-14,Beauty/Health,Fragrances,4,10,27786954,36734195,False,2019-08-10,3
145,North Europe,North Europe Store 38,2019-01-17,Baby,Diaper bags,4,12,59371318,54453042,True,2019-06-05,2
146,North Europe,North Europe Store 38,2019-05-15,Clothing,Baby,9,12,84427373,70443221,True,2019-05-15,1
147,North Europe,North Europe Store 38,2019-05-17,Furniture,Beds,7,40,54620637,41488032,True,2019-05-17,1
148,North Europe,North Europe Store 38,2019-07-07,Electronics,Headphones,9,50,51342127,74764891,True,2019-06-06,2
149,North Europe,North Europe Store 38,2019-08-03,Beauty/Health,Bath,11,10,29267909,66553718,True,2019-05-03,2
150,North Europe,North Europe Store 38,2019-01-09,Baby,Diapers,4,12,69244643,46241869,True,2019-01-09,1
151,North Europe,North Europe Store 38,2019-04-30,Beauty/Health,Fragrances,7,6,65900294,45809702,True,2019-08-20,3
152,North Europe,North Europe Store 38,2019-08-16,Clothing,Shoes,11,12,68753656,79518728,True,2019-08-16,1
153,North Europe,North Europe Store 38,2019-05-08,Furniture,Indoor tables,7,30,52296683,81247396,True,2019-08-18,2
154,North Europe,North Europe Store 38,2019-04-10,Clothing,Womens,7,25,67946270,18583181,False,2019-04-10,1
155,North Europe,North Europe Store 38,2019-07-16,Baby,Cribs,9,30,43669339,68282386,True,2019-03-16,2
156,North Europe,North Europe Store 38,2019-01-02,Furniture,Beds,2,15,78057745,30251690,False,2019-01-02,1
157,North Europe,North Europe Store 38,2019-04-01,Electronics,Televisions,6,200,28428727,39327197,True,2019-04-01,1
158,North Europe,North Europe Store 38,2019-02-18,Electronics,Cell Phones,3,200,72893078,68714553,True,2019-08-19,2
159,North Europe,North Europe Store 38,2019-04-23,Electronics,Cell Phones,6,200,78131949,66121551,True,2019-08-19,2
160,North Europe,North Europe Store 38,2019-08-11,Clothing,Shoes,12,10,30963910,62232048,True,2019-03-16,2
161,North Europe,North Europe Store 38,2019-01-05,Electronics,Cell Phones,3,100,64507499,51427873,True,2019-03-07,4
162,North Europe,North Europe Store 38,2019-01-30,Baby,Diapers,3,30,67553852,34141193,False,2019-01-10,2
163,North Europe,North Europe Store 38,2019-04-11,Electronics,Speakers,6,200,54258884,8211173,False,2019-04-11,1
164,North Europe,North Europe Store 38,2019-04-04,Electronics,Headphones,6,100,55133139,5186004,False,2019-04-04,1
165,North Europe,North Europe Store 38,2019-05-01,Furniture,Indoor tables,9,40,25627411,29819523,False,2019-07-05,2
166,North Europe,North Europe Store 38,2019-06-12,Clothing,Womens,10,12,44391388,62664215,True,2019-07-21,2
167,North Europe,North Europe Store 38,2019-06-21,Electronics,Televisions,8,100,77578314,5618171,False,2019-06-21,1
168,North Europe,North Europe Store 38,2019-05-29,Furniture,Patio furniture,7,100,99237094,76493559,True,2019-05-29,1
169,North Europe,North Europe Store 38,2019-07-24,Clothing,Kids,11,20,72637791,68714553,True,2019-08-19,3
170,North Europe,North Europe Store 38,2019-03-01,Electronics,Cell Phones,5,100,91741927,28523022,False,2019-03-23,2
171,North Europe,North Europe Store 38,2019-01-08,Beauty/Health,Oral care,2,10,32770660,71307555,True,2019-03-25,2
172,North Europe,North Europe Store 38,2019-07-19,Beauty/Health,Haircare,11,10,65340115,28090855,False,2019-07-19,1
173,North Europe,North Europe Store 38,2019-04-08,Furniture,Indoor tables,5,100,87964439,82111730,True,2019-04-08,1
174,North Europe,North Europe Store 38,2019-05-29,Baby,Car seats,9,10,55868075,56181710,True,2019-07-15,2
175,North Europe,North Europe Store 38,2019-07-27,Clothing,Mens,10,12,65131730,31980358,False,2019-07-05,2
176,North Europe,North Europe Store 38,2019-07-13,Baby,Strollers,11,5,12452068,59206879,True,2019-06-27,2
177,North Europe,North Europe Store 38,2019-03-13,Beauty/Health,Haircare,6,10,41696954,82111730,True,2019-04-08,2
178,North Europe,North Europe Store 38,2019-01-07,Clothing,Kids,3,25,53692207,86001233,True,2019-04-02,3
179,North Europe,North Europe Store 38,2019-04-27,Baby,Cribs,7,12,73089473,28523022,False,2019-03-23,3
180,North Europe,North Europe Store 38,2019-02-06,Clothing,Swimwear,3,20,85749607,47538370,True,2019-07-08,4
181,North Europe,North Europe Store 38,2019-05-15,Clothing,Mens,9,12,80696157,56181710,True,2019-07-15,3
182,North Europe,North Europe Store 38,2019-04-02,Furniture,Indoor tables,6,40,88422528,21608350,False,2019-04-02,1
183,North Europe,North Europe Store 38,2019-07-01,Furniture,Indoor seating,10,75,24389130,70011054,True,2019-06-12,4
184,North Europe,North Europe Store 38,2019-05-06,Furniture,Patio furniture,8,15,42661529,20311849,False,2019-05-06,1
185,North Europe,North Europe Store 38,2019-04-12,Clothing,Swimwear,7,25,36971357,53588708,True,2019-04-12,1
186,North Europe,North Europe Store 38,2019-01-03,Beauty/Health,Skincare,4,14,29475997,36302028,False,2019-01-03,1
187,North Europe,North Europe Store 38,2019-08-11,Furniture,Pool furniture,10,30,38671212,41920199,True,2019-08-11,1
188,North Europe,North Europe Store 38,2019-03-29,Baby,Baby toys,5,30,84088882,56181710,True,2019-07-15,4
189,North Europe,North Europe Store 38,2019-05-04,Electronics,Tablets,6,100,25711498,15125845,False,2019-05-04,1
190,North Europe,North Europe Store 38,2019-04-06,Clothing,Kids,6,10,45001921,49267038,True,2019-04-06,1
191,North Europe,North Europe Store 38,2019-08-18,Baby,Car seats,12,30,41560165,57910378,True,2019-08-18,1
192,North Europe,North Europe Store 38,2019-03-05,Clothing,Womens,5,20,12523639,22040517,False,2019-07-05,3
193,North Europe,North Europe Store 38,2019-05-06,Clothing,Swimwear,9,20,15667152,60935547,True,2019-01-27,3
194,North Europe,North Europe Store 38,2019-07-05,Beauty/Health,Makeup,11,10,36147933,68282386,True,2019-03-16,3
195,North Europe,North Europe Store 38,2019-04-25,Baby,Baby toys,5,30,74998468,46674036,True,2019-04-25,1
196,North Europe,North Europe Store 38,2019-03-06,Electronics,Headphones,4,100,21649059,44945368,True,2019-03-06,1
197,North Europe,North Europe Store 38,2019-02-04,Baby,Baby toys,3,5,65333351,76925726,True,2019-05-19,2
198,North Europe,North Europe Store 38,2019-07-08,Beauty/Health,Skincare,11,14,26900771,38895030,True,2019-04-22,2
199,North Europe,North Europe Store 38,2019-06-16,Baby,Cribs,9,30,92719774,65689384,True,2019-06-21,3
200,North Europe,North Europe Store 38,2019-01-23,Beauty/Health,Fragrances,2,15,34433355,57046044,True,2019-01-23,1
201,North Europe,North Europe Store 38,2019-06-13,Beauty/Health,Makeup,9,10,20811627,41055865,True,2019-03-29,3
202,North Europe,North Europe Store 38,2019-08-04,Clothing,Mens,11,13,67018139,27226521,False,2019-01-21,2
203,North Europe,North Europe Store 38,2019-06-26,Electronics,Computers,8,200,51710685,60071213,True,2019-02-11,2
204,North Europe,North Europe Store 38,2019-01-25,Clothing,Swimwear,2,10,64647167,81247396,True,2019-08-18,3
205,North Europe,North Europe Store 38,2019-01-15,Furniture,Patio furniture,3,15,39927047,83408231,True,2019-04-18,3
206,North Europe,North Europe Store 38,2019-02-22,Baby,Strollers,4,30,31624570,34141193,False,2019-01-10,3
207,North Europe,North Europe Store 38,2019-02-20,Baby,Car seats,4,30,23506283,51427873,True,2019-03-07,5
208,North Europe,North Europe Store 38,2019-03-26,Clothing,Shoes,6,25,26291037,12965010,False,2019-03-26,1
209,North Europe,North Europe Store 38,2019-05-09,Electronics,Cell Phones,7,300,42048206,85136899,True,2019-03-10,2
210,North Europe,North Europe Store 38,2019-03-20,Baby,Diaper bags,5,30,21445477,74332724,True,2019-03-20,1
211,North Europe,North Europe Store 38,2019-02-22,Beauty/Health,Haircare,3,10,33365824,22904851,False,2019-01-08,2
212,North Europe,North Europe Store 38,2019-04-05,Furniture,Pool furniture,6,75,90739470,75629225,True,2019-04-05,1
213,North Europe,North Europe Store 38,2019-07-14,Beauty/Health,Haircare,10,6,99058026,15990179,False,2019-07-14,1
214,North Europe,North Europe Store 38,2019-04-11,Furniture,Indoor seating,5,30,16403331,20311849,False,2019-05-06,2
215,North Europe,North Europe Store 38,2019-06-19,Beauty/Health,Fragrances,10,15,13755805,75629225,True,2019-04-05,2
216,North Europe,North Europe Store 38,2019-04-29,Electronics,Cell Phones,5,50,48743175,9507674,False,2019-08-14,2
217,North Europe,North Europe Store 38,2019-04-21,Clothing,Womens,5,25,72915441,12965010,False,2019-03-26,2
218,North Europe,North Europe Store 38,2019-03-30,Clothing,Kids,6,10,28788551,63096382,True,2019-03-30,1
219,North Europe,North Europe Store 38,2019-01-16,Beauty/Health,Skincare,4,10,63574017,25930020,False,2019-06-06,4
220,North Europe,North Europe Store 38,2019-03-17,Beauty/Health,Feminine Products,6,15,87051905,24201352,False,2019-07-30,2
221,North Europe,North Europe Store 38,2019-02-15,Furniture,Indoor tables,3,100,61277846,43216700,True,2019-01-20,2
222,North Europe,North Europe Store 38,2019-03-13,Furniture,Indoor tables,5,40,23432254,77790060,True,2019-03-13,1
223,North Europe,North Europe Store 38,2019-03-21,Furniture,Indoor seating,4,100,32161762,41488032,True,2019-05-17,2
224,North Europe,North Europe Store 38,2019-04-29,Beauty/Health,Haircare,8,10,42783053,46241869,True,2019-01-09,2
225,North Europe,North Europe Store 38,2019-01-25,Clothing,Womens,2,25,51697246,33276859,False,2019-01-18,3
226,North Europe,North Europe Store 38,2019-06-20,Clothing,Baby,10,10,61279812,45809702,True,2019-08-20,4
227,North Europe,North Europe Store 38,2019-03-12,Electronics,Cell Phones,4,100,97864455,35869861,False,2019-02-05,2
228,North Europe,North Europe Store 38,2019-04-05,Clothing,Mens,6,12,68578414,72171889,True,2019-04-05,1
229,North Europe,North Europe Store 38,2019-07-31,Clothing,Shoes,11,20,40783553,86433400,True,2019-06-20,3
230,North Europe,North Europe Store 38,2019-08-09,Beauty/Health,Feminine Products,10,14,13581193,76061392,True,2019-08-09,1
231,North Europe,North Europe Store 38,2019-01-26,Electronics,Cell Phones,2,100,40343431,44945368,True,2019-03-06,2
232,North Europe,North Europe Store 38,2019-05-17,Furniture,Beds,9,15,44363855,54020875,True,2019-05-17,1
233,North Europe,North Europe Store 38,2019-07-01,Clothing,Kids,10,25,56822834,87729901,True,2019-05-13,2
234,North Europe,North Europe Store 38,2019-03-02,Beauty/Health,Haircare,6,10,87877454,73900557,True,2019-03-02,1
235,North Europe,North Europe Store 38,2019-08-04,Baby,Diapers,10,10,19352601,77357893,True,2019-08-04,1
236,North Europe,North Europe Store 38,2019-02-28,Electronics,Cell Phones,3,100,95459734,18151014,False,2019-02-28,1
237,North Europe,North Europe Store 38,2019-01-22,Beauty/Health,Bath,2,10,26234857,85569066,True,2019-01-22,1
238,North Europe,North Europe Store 38,2019-05-12,Clothing,Mens,9,13,19185037,47970537,True,2019-05-12,1
239,North Europe,North Europe Store 38,2019-06-25,Clothing,Swimwear,8,10,44564029,25497853,False,2019-07-10,2
240,North Europe,North Europe Store 38,2019-08-01,Beauty/Health,Skincare,12,6,77970195,34141193,False,2019-01-10,4
241,North Europe,North Europe Store 38,2019-06-21,Clothing,Mens,9,25,78439922,39327197,True,2019-04-01,2
242,North Europe,North Europe Store 38,2019-07-20,Baby,Diaper bags,9,10,99846580,50563539,True,2019-02-13,2
243,North Europe,North Europe Store 38,2019-08-20,Electronics,Televisions,10,300,81215335,28955189,False,2019-08-20,1
