ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
90,West US,West US Store 35,2019-03-09,Baby,Diaper bags,7,15,41976587,77790060,True,2019-03-09,1
91,West US,West US Store 35,2019-01-18,Beauty/Health,Haircare,5,10,66723453,6050338,False,2019-01-18,1
92,West US,West US Store 35,2019-04-18,Furniture,Indoor tables,8,100,16318558,33709026,False,2019-04-18,1
93,West US,West US Store 35,2019-01-10,Clothing,Baby,4,13,66056241,54885209,True,2019-01-10,1
94,West US,West US Store 35,2019-05-26,Furniture,Patio furniture,10,100,10277779,10804175,False,2019-04-08,2
95,West US,West US Store 35,2019-04-15,Clothing,Kids,7,25,58040748,67850219,True,2019-04-15,1
96,West US,West US Store 35,2019-06-30,Baby,Diaper bags,10,30,25168454,49699205,True,2019-06-14,2
97,West US,West US Store 35,2019-05-08,Clothing,Womens,11,25,22574875,42784533,True,2019-02-28,2
98,West US,West US Store 35,2019-03-06,Clothing,Womens,7,13,32993768,70443221,True,2019-03-06,1
99,West US,West US Store 35,2019-06-07,Clothing,Swimwear,12,25,50034363,14693678,False,2019-07-22,2
100,West US,West US Store 35,2019-02-08,Clothing,Baby,6,20,72822657,49267038,True,2019-03-22,2
101,West US,West US Store 35,2019-05-14,Clothing,Swimwear,11,13,83199078,86001233,True,2019-05-14,1
102,West US,West US Store 35,2019-02-06,Beauty/Health,Feminine Products,6,10,75919485,32844692,False,2019-02-06,1
103,West US,West US Store 35,2019-07-07,Baby,Car seats,11,30,75729821,68714553,True,2019-07-07,1
104,West US,West US Store 35,2019-01-31,Clothing,Womens,5,13,51582597,17718847,False,2019-01-31,1
105,West US,West US Store 35,2019-02-27,Electronics,Speakers,5,100,95441830,56613877,True,2019-02-10,2
106,West US,West US Store 35,2019-05-08,Beauty/Health,Fragrances,11,10,53745424,20311849,False,2019-05-08,1
107,West US,West US Store 35,2019-03-15,Beauty/Health,Haircare,6,10,22055793,76061392,True,2019-01-27,3
108,West US,West US Store 35,2019-03-01,Electronics,Televisions,7,200,80169216,69146720,True,2019-06-22,3
109,West US,West US Store 35,2019-06-24,Furniture,Indoor tables,10,75,76757022,86001233,True,2019-05-14,2
110,West US,West US Store 35,2019-06-12,Clothing,Womens,10,20,73249425,87729901,True,2019-06-12,1
111,West US,West US Store 35,2019-07-24,Beauty/Health,Skincare,11,10,99839064,70011054,True,2019-01-15,2
112,West US,West US Store 35,2019-06-18,Clothing,Kids,12,10,65856626,79086561,True,2019-06-18,1
113,West US,West US Store 35,2019-04-11,Beauty/Health,Fragrances,8,14,63169340,69578887,True,2019-04-11,1
114,West US,West US Store 35,2019-07-08,Beauty/Health,Oral care,12,14,47054453,60935547,True,2019-08-06,2
115,West US,West US Store 35,2019-01-17,Clothing,Shoes,6,10,80764936,41920199,True,2019-01-17,1
116,West US,West US Store 35,2019-02-07,Beauty/Health,Feminine Products,5,14,45358573,21176183,False,2019-02-07,1
117,West US,West US Store 35,2019-04-25,Baby,Diaper bags,8,15,26445935,42784533,True,2019-02-28,3
118,West US,West US Store 35,2019-01-03,Baby,Strollers,5,30,25896208,86865567,True,2019-01-03,1
119,West US,West US Store 35,2019-01-31,Clothing,Mens,5,20,96095134,49699205,True,2019-06-14,3
120,West US,West US Store 35,2019-06-13,Beauty/Health,Oral care,10,6,61543183,74764891,True,2019-06-13,1
121,West US,West US Store 35,2019-07-19,Clothing,Baby,11,12,99419788,51860040,True,2019-07-19,1
122,West US,West US Store 35,2019-04-22,Furniture,Pool furniture,9,40,98512752,52724374,True,2019-04-22,1
123,West US,West US Store 35,2019-01-10,Clothing,Mens,6,12,40456925,62232048,True,2019-01-10,1
124,West US,West US Store 35,2019-06-15,Electronics,Computers,10,200,23123278,40191531,True,2019-06-15,1
125,West US,West US Store 35,2019-03-13,Baby,Diapers,8,30,86406883,77790060,True,2019-03-09,2
126,West US,West US Store 35,2019-02-25,Furniture,Indoor tables,6,100,26344658,76061392,True,2019-01-27,4
127,West US,West US Store 35,2019-03-07,Clothing,Baby,6,10,80770448,72171889,True,2019-03-14,4
128,West US,West US Store 35,2019-01-14,Furniture,Patio furniture,4,75,31976966,63528549,True,2019-01-14,1
129,West US,West US Store 35,2019-01-05,Electronics,Cell Phones,5,200,40704474,26362187,False,2019-01-05,1
130,West US,West US Store 35,2019-01-13,Baby,Diapers,4,5,35352686,29387356,False,2019-04-10,3
131,West US,West US Store 35,2019-02-10,Furniture,Patio furniture,6,100,63266625,67850219,True,2019-04-15,2
132,West US,West US Store 35,2019-04-15,Clothing,Shoes,8,25,11054341,41920199,True,2019-01-17,2
133,West US,West US Store 35,2019-06-30,Baby,Baby toys,12,15,57633437,82543897,True,2019-05-27,2
134,West US,West US Store 35,2019-06-23,Beauty/Health,Makeup,11,10,93054734,63960716,True,2019-06-23,1
135,West US,West US Store 35,2019-01-30,Electronics,Televisions,5,100,88501966,26362187,False,2019-01-05,2
136,West US,West US Store 35,2019-07-11,Electronics,Speakers,10,200,90169140,78654394,True,2019-07-11,1
137,West US,West US Store 35,2019-02-05,Electronics,Headphones,6,200,10183304,62664215,True,2019-02-05,1
138,West US,West US Store 35,2019-01-11,Beauty/Health,Oral care,5,14,13738540,37166362,False,2019-01-11,1
139,West US,West US Store 35,2019-05-31,Furniture,Indoor tables,9,15,36821897,30683857,False,2019-05-31,1
140,West US,West US Store 35,2019-01-12,Furniture,Indoor seating,4,100,81714139,55749543,True,2019-03-22,2
141,West US,West US Store 35,2019-06-24,Beauty/Health,Feminine Products,12,10,54400288,22904851,False,2019-06-24,1
142,West US,West US Store 35,2019-02-15,Beauty/Health,Makeup,5,14,40068284,41488032,True,2019-02-15,1
143,West US,West US Store 35,2019-06-16,Clothing,Swimwear,11,25,69274309,65257217,True,2019-06-16,1
144,West US,West US Store 35,2019-08-01,Furniture,Pool furniture,12,75,73826805,48402704,True,2019-08-01,1
145,West US,West US Store 35,2019-03-04,Baby,Baby toys,6,12,91028584,12532843,False,2019-08-13,2
146,West US,West US Store 35,2019-06-10,Furniture,Indoor seating,12,40,98136438,38895030,True,2019-06-10,1
147,West US,West US Store 35,2019-01-21,Clothing,Womens,4,10,23954908,40191531,True,2019-06-15,2
148,West US,West US Store 35,2019-01-06,Electronics,Cell Phones,5,100,81719748,45377535,True,2019-05-19,2
149,West US,West US Store 35,2019-04-26,Clothing,Baby,9,20,55175263,68714553,True,2019-07-07,2
150,West US,West US Store 35,2019-04-06,Clothing,Kids,9,25,49483168,74332724,True,2019-01-03,2
151,West US,West US Store 35,2019-05-27,Clothing,Shoes,9,10,40635526,28523022,False,2019-05-27,1
152,West US,West US Store 35,2019-05-30,Beauty/Health,Haircare,11,10,73889674,48834871,True,2019-07-28,2
153,West US,West US Store 35,2019-06-10,Clothing,Baby,11,10,34460868,27226521,False,2019-06-10,1
154,West US,West US Store 35,2019-06-28,Clothing,Shoes,10,20,79745118,28090855,False,2019-06-28,1
155,West US,West US Store 35,2019-07-29,Furniture,Pool furniture,11,30,33228699,51427873,True,2019-01-28,2
156,West US,West US Store 35,2019-05-13,Beauty/Health,Bath,11,10,53036194,36734195,False,2019-05-13,1
157,West US,West US Store 35,2019-08-18,Baby,Diaper bags,13,10,27093389,65689384,True,2019-08-18,1
158,West US,West US Store 35,2019-05-26,Electronics,Tablets,9,300,55368470,47106203,True,2019-05-13,3
159,West US,West US Store 35,2019-04-13,Electronics,Computers,8,100,12993020,46241869,True,2019-03-12,2
160,West US,West US Store 35,2019-01-29,Beauty/Health,Makeup,6,15,46536486,21176183,False,2019-02-07,2
161,West US,West US Store 35,2019-06-04,Clothing,Kids,10,10,28190321,25065686,False,2019-04-13,3
162,West US,West US Store 35,2019-06-05,Baby,Baby toys,12,5,18428712,63960716,True,2019-06-23,2
163,West US,West US Store 35,2019-05-25,Beauty/Health,Makeup,11,10,88435881,10804175,False,2019-04-08,3
164,West US,West US Store 35,2019-07-01,Beauty/Health,Fragrances,13,10,66808598,75197058,True,2019-07-01,1
165,West US,West US Store 35,2019-01-17,Electronics,Speakers,5,200,88083896,63960716,True,2019-06-23,3
166,West US,West US Store 35,2019-04-19,Baby,Diapers,7,10,91259575,78654394,True,2019-07-11,2
167,West US,West US Store 35,2019-06-30,Baby,Diapers,12,15,56010346,7779006,False,2019-06-30,1
168,West US,West US Store 35,2019-07-24,Clothing,Baby,13,25,28365087,79086561,True,2019-06-18,2
169,West US,West US Store 35,2019-01-01,Beauty/Health,Haircare,5,14,33660944,71739722,True,2019-06-24,3
170,West US,West US Store 35,2019-03-01,Furniture,Patio furniture,7,15,17553686,56613877,True,2019-02-10,3
171,West US,West US Store 35,2019-06-28,Furniture,Pool furniture,11,40,11659703,57046044,True,2019-07-11,3
172,West US,West US Store 35,2019-01-19,Beauty/Health,Oral care,6,6,18737125,50131372,True,2019-01-19,1
173,West US,West US Store 35,2019-04-01,Baby,Strollers,7,5,52424874,31548191,False,2019-07-11,2
174,West US,West US Store 35,2019-03-24,Furniture,Indoor tables,8,30,32988913,86865567,True,2019-01-03,2
175,West US,West US Store 35,2019-01-30,Baby,Baby toys,4,5,33986524,31548191,False,2019-07-11,3
176,West US,West US Store 35,2019-04-10,Baby,Diaper bags,8,12,34409419,87729901,True,2019-06-12,2
177,West US,West US Store 35,2019-03-18,Beauty/Health,Skincare,8,10,84530954,78222227,True,2019-03-18,1
178,West US,West US Store 35,2019-07-19,Furniture,Indoor seating,13,30,12528550,38462863,False,2019-06-21,2
179,West US,West US Store 35,2019-06-16,Electronics,Tablets,10,50,56360875,3025169,False,2019-06-16,1
180,West US,West US Store 35,2019-07-10,Electronics,Headphones,11,50,85056374,77790060,True,2019-03-09,3
181,West US,West US Store 35,2019-05-11,Beauty/Health,Feminine Products,11,15,78597179,44513201,True,2019-02-04,2
182,West US,West US Store 35,2019-02-09,Electronics,Speakers,6,100,62777682,41055865,True,2019-07-13,2
183,West US,West US Store 35,2019-06-07,Clothing,Baby,12,13,73147645,8211173,False,2019-06-07,1
184,West US,West US Store 35,2019-01-15,Electronics,Speakers,5,50,88786864,6050338,False,2019-01-18,2
185,West US,West US Store 35,2019-03-21,Baby,Baby toys,8,12,82527581,45377535,True,2019-05-19,3
186,West US,West US Store 35,2019-08-08,Clothing,Womens,13,25,19753047,65257217,True,2019-06-16,2
187,West US,West US Store 35,2019-04-25,Clothing,Shoes,7,12,10776867,59206879,True,2019-02-16,2
188,West US,West US Store 35,2019-02-10,Clothing,Mens,7,12,63154644,34141193,False,2019-02-10,1
189,West US,West US Store 35,2019-05-28,Electronics,Televisions,9,300,99317466,29387356,False,2019-04-10,4
190,West US,West US Store 35,2019-06-27,Beauty/Health,Skincare,12,14,13777753,44945368,True,2019-03-10,2
191,West US,West US Store 35,2019-03-23,Clothing,Baby,6,10,25420574,33709026,False,2019-04-18,2
192,West US,West US Store 35,2019-01-18,Clothing,Kids,5,25,26639864,16422346,False,2019-01-18,1
193,West US,West US Store 35,2019-04-22,Furniture,Beds,8,30,79232734,55317376,True,2019-04-22,1
194,West US,West US Store 35,2019-06-17,Clothing,Shoes,11,25,40941500,33276859,False,2019-06-12,3
195,West US,West US Store 35,2019-07-01,Clothing,Swimwear,13,12,51391613,10804175,False,2019-04-08,4
196,West US,West US Store 35,2019-05-29,Beauty/Health,Haircare,10,6,72437821,86865567,True,2019-01-03,3
197,West US,West US Store 35,2019-02-07,Furniture,Pool furniture,7,75,18977981,44513201,True,2019-02-04,3
198,West US,West US Store 35,2019-05-27,Electronics,Tablets,9,200,73386312,81679563,True,2019-05-27,1
199,West US,West US Store 35,2019-02-04,Electronics,Cell Phones,5,50,45655149,5618171,False,2019-02-04,1
200,West US,West US Store 35,2019-04-12,Baby,Strollers,8,10,10971218,82976064,True,2019-03-08,2
201,West US,West US Store 35,2019-03-11,Electronics,Televisions,6,200,75405189,71739722,True,2019-06-24,4
202,West US,West US Store 35,2019-04-04,Clothing,Womens,7,25,89245198,80815229,True,2019-04-04,1
203,West US,West US Store 35,2019-04-27,Baby,Cribs,10,30,28631863,61367714,True,2019-03-12,2
204,West US,West US Store 35,2019-04-28,Clothing,Kids,8,20,58027347,19447515,False,2019-02-22,2
205,West US,West US Store 35,2019-01-10,Beauty/Health,Skincare,5,10,61271813,51860040,True,2019-07-19,2
206,West US,West US Store 35,2019-03-12,Beauty/Health,Oral care,6,10,51259681,56181710,True,2019-05-06,2
207,West US,West US Store 35,2019-04-21,Clothing,Mens,9,13,49381810,53156541,True,2019-03-09,2
208,West US,West US Store 35,2019-05-06,Furniture,Patio furniture,10,40,79803676,81679563,True,2019-05-27,2
209,West US,West US Store 35,2019-04-03,Clothing,Baby,7,13,51740318,44945368,True,2019-03-10,3
210,West US,West US Store 35,2019-08-15,Furniture,Patio furniture,12,100,51713648,54020875,True,2019-08-15,1
211,West US,West US Store 35,2019-03-22,Furniture,Patio furniture,8,100,77136197,25497853,False,2019-04-21,2
212,West US,West US Store 35,2019-04-23,Electronics,Computers,7,100,57343574,53588708,True,2019-04-23,1
213,West US,West US Store 35,2019-06-13,Furniture,Beds,10,100,42618310,66553718,True,2019-08-14,2
214,West US,West US Store 35,2019-01-15,Beauty/Health,Bath,6,14,81838936,43648867,True,2019-01-15,1
215,West US,West US Store 35,2019-05-07,Furniture,Beds,10,40,15398426,66985885,True,2019-05-07,1
216,West US,West US Store 35,2019-06-12,Beauty/Health,Skincare,10,10,29886180,49267038,True,2019-03-22,3
217,West US,West US Store 35,2019-04-06,Clothing,Shoes,7,13,89469455,32412525,False,2019-04-06,1
218,West US,West US Store 35,2019-02-07,Baby,Cribs,6,10,26942210,70875388,True,2019-02-07,1
219,West US,West US Store 35,2019-05-12,Beauty/Health,Bath,10,10,75459996,79518728,True,2019-04-15,2
220,West US,West US Store 35,2019-05-05,Beauty/Health,Skincare,10,10,79889008,66121551,True,2019-05-14,2
221,West US,West US Store 35,2019-04-26,Furniture,Indoor tables,7,40,51905475,50131372,True,2019-01-19,2
222,West US,West US Store 35,2019-04-13,Furniture,Pool furniture,9,75,45011743,73036223,True,2019-04-13,1
223,West US,West US Store 35,2019-02-03,Clothing,Swimwear,7,20,44809127,82976064,True,2019-03-08,3
224,West US,West US Store 35,2019-01-14,Electronics,Headphones,5,50,93092717,41055865,True,2019-07-13,3
225,West US,West US Store 35,2019-06-17,Beauty/Health,Skincare,12,10,92642058,27226521,False,2019-06-10,2
226,West US,West US Store 35,2019-04-16,Baby,Car seats,9,12,20187692,72171889,True,2019-03-14,5
227,West US,West US Store 35,2019-08-15,Beauty/Health,Feminine Products,14,10,57589791,87729901,True,2019-06-12,3
228,West US,West US Store 35,2019-07-19,Beauty/Health,Skincare,11,10,69002887,41920199,True,2019-01-17,3
229,West US,West US Store 35,2019-06-04,Clothing,Kids,11,12,76325650,12100676,False,2019-06-04,1
230,West US,West US Store 35,2019-07-25,Furniture,Patio furniture,13,15,86682884,29387356,False,2019-04-10,5
231,West US,West US Store 35,2019-01-19,Beauty/Health,Bath,6,6,75360652,42352366,True,2019-01-19,1
232,West US,West US Store 35,2019-06-28,Clothing,Shoes,10,13,39736114,25497853,False,2019-04-21,3
233,West US,West US Store 35,2019-05-30,Beauty/Health,Feminine Products,10,10,55941540,28955189,False,2019-05-30,1
234,West US,West US Store 35,2019-03-14,Beauty/Health,Bath,6,10,12535823,45809702,True,2019-03-14,1
235,West US,West US Store 35,2019-06-12,Baby,Diaper bags,11,10,78516508,52292207,True,2019-06-12,1
236,West US,West US Store 35,2019-05-24,Electronics,Speakers,8,100,38439407,41920199,True,2019-01-17,4
237,West US,West US Store 35,2019-08-09,Furniture,Beds,14,30,73372746,73900557,True,2019-08-09,1
238,West US,West US Store 35,2019-07-09,Electronics,Speakers,11,200,60563198,19015348,False,2019-07-09,1
239,West US,West US Store 35,2019-07-20,Electronics,Tablets,11,300,70478557,63528549,True,2019-01-14,2
240,West US,West US Store 35,2019-05-09,Beauty/Health,Bath,10,15,20906435,47970537,True,2019-05-09,1
241,West US,West US Store 35,2019-05-17,Baby,Baby toys,10,10,96303272,66121551,True,2019-05-14,3
242,West US,West US Store 35,2019-03-16,Clothing,Womens,8,25,17471001,47970537,True,2019-05-09,2
243,West US,West US Store 35,2019-03-18,Furniture,Beds,8,40,97372607,20744016,False,2019-03-18,1
244,West US,West US Store 35,2019-08-20,Baby,Baby toys,13,15,62158906,73900557,True,2019-08-09,2
245,West US,West US Store 35,2019-05-18,Clothing,Kids,10,20,32144236,25930020,False,2019-05-18,1
246,West US,West US Store 35,2019-03-21,Electronics,Cell Phones,7,100,35600153,43216700,True,2019-02-19,2
247,West US,West US Store 35,2019-06-18,Furniture,Indoor seating,12,30,97502182,44081034,True,2019-06-18,1
248,West US,West US Store 35,2019-07-13,Beauty/Health,Fragrances,13,10,88146998,73036223,True,2019-04-13,2
249,West US,West US Store 35,2019-03-19,Electronics,Computers,7,200,81658433,31548191,False,2019-07-11,4
250,West US,West US Store 35,2019-03-10,Baby,Strollers,6,12,43078467,55749543,True,2019-03-22,3
251,West US,West US Store 35,2019-02-16,Furniture,Indoor seating,6,40,84948149,65257217,True,2019-06-16,3
252,West US,West US Store 35,2019-06-29,Baby,Cribs,12,10,72380088,83408231,True,2019-06-29,1
253,West US,West US Store 35,2019-05-20,Electronics,Speakers,8,100,20322131,27658688,False,2019-03-14,2
254,West US,West US Store 35,2019-01-11,Electronics,Cell Phones,5,50,77737644,46674036,True,2019-01-11,1
255,West US,West US Store 35,2019-02-10,Baby,Baby toys,5,5,98398993,85136899,True,2019-02-10,1
256,West US,West US Store 35,2019-06-15,Electronics,Headphones,9,200,78378967,67418052,True,2019-06-15,1
257,West US,West US Store 35,2019-01-02,Furniture,Patio furniture,6,40,78748495,3889503,False,2019-01-17,2
258,West US,West US Store 35,2019-05-23,Electronics,Computers,9,50,76409375,33709026,False,2019-04-18,3
259,West US,West US Store 35,2019-07-19,Beauty/Health,Makeup,11,15,99288503,62664215,True,2019-02-05,2
260,West US,West US Store 35,2019-04-02,Furniture,Patio furniture,7,100,90529751,31980358,False,2019-04-17,3
261,West US,West US Store 35,2019-03-29,Baby,Baby toys,8,10,63235531,11668509,False,2019-03-29,1
262,West US,West US Store 35,2019-02-09,Baby,Baby toys,5,12,13082733,15125845,False,2019-02-09,1
