ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
89,East US,East US Store 35,2019-08-14,Clothing,Mens,14,25,14538233,31116024,False,2019-08-14,1
90,East US,East US Store 35,2019-06-30,Baby,Baby toys,12,30,99463398,70011054,True,2019-06-30,1
91,East US,East US Store 35,2019-06-06,Baby,Diaper bags,14,15,26051978,58774712,True,2019-06-06,1
92,East US,East US Store 35,2019-01-23,Furniture,Indoor tables,6,15,61445067,23769185,False,2019-03-17,3
93,East US,East US Store 35,2019-06-23,Furniture,Indoor tables,12,40,22725358,70443221,True,2019-05-16,3
94,East US,East US Store 35,2019-03-25,Electronics,Tablets,6,100,52148532,32844692,False,2019-05-01,2
95,East US,East US Store 35,2019-07-18,Clothing,Shoes,12,10,28609053,86001233,True,2019-07-18,1
96,East US,East US Store 35,2019-03-23,Beauty/Health,Bath,7,10,83088562,24201352,False,2019-03-23,1
97,East US,East US Store 35,2019-03-01,Electronics,Computers,7,200,29607204,28955189,False,2019-03-01,1
98,East US,East US Store 35,2019-02-25,Beauty/Health,Oral care,6,14,82076034,31116024,False,2019-08-14,2
99,East US,East US Store 35,2019-03-03,Clothing,Kids,8,20,20367742,51860040,True,2019-03-03,1
100,East US,East US Store 35,2019-08-03,Electronics,Headphones,12,200,62294499,51427873,True,2019-08-03,1
101,East US,East US Store 35,2019-05-14,Furniture,Indoor seating,14,15,35385753,67850219,True,2019-05-14,1
102,East US,East US Store 35,2019-04-20,Electronics,Speakers,7,50,74713459,8643340,False,2019-04-20,1
103,East US,East US Store 35,2019-01-10,Furniture,Indoor tables,5,30,75033070,20311849,False,2019-01-10,1
104,East US,East US Store 35,2019-07-28,Baby,Diaper bags,16,30,59658222,21608350,False,2019-04-18,2
105,East US,East US Store 35,2019-04-12,Electronics,Cell Phones,7,200,86287223,74332724,True,2019-04-12,1
106,East US,East US Store 35,2019-01-07,Beauty/Health,Feminine Products,5,10,93649977,38462863,False,2019-01-07,1
107,East US,East US Store 35,2019-04-03,Clothing,Mens,9,13,39924052,66553718,True,2019-04-03,1
108,East US,East US Store 35,2019-03-07,Baby,Diapers,7,15,10569592,55317376,True,2019-03-07,1
109,East US,East US Store 35,2019-07-27,Electronics,Speakers,11,50,90055046,54885209,True,2019-05-14,2
110,East US,East US Store 35,2019-04-27,Clothing,Mens,12,25,46694009,9939841,False,2019-04-27,1
111,East US,East US Store 35,2019-02-05,Baby,Strollers,7,15,87405159,29387356,False,2019-03-13,2
112,East US,East US Store 35,2019-03-02,Beauty/Health,Makeup,7,10,32235824,66553718,True,2019-04-03,2
113,East US,East US Store 35,2019-06-11,Furniture,Indoor seating,11,30,17857816,53156541,True,2019-05-26,2
114,East US,East US Store 35,2019-01-17,Furniture,Indoor tables,4,75,89828357,5186004,False,2019-01-17,1
115,East US,East US Store 35,2019-02-17,Furniture,Pool furniture,6,30,60811886,77357893,True,2019-02-17,1
116,East US,East US Store 35,2019-06-13,Furniture,Indoor tables,11,15,36231983,19879682,False,2019-01-08,2
117,East US,East US Store 35,2019-08-13,Electronics,Televisions,11,300,71766457,13829344,False,2019-08-13,1
118,East US,East US Store 35,2019-03-03,Electronics,Computers,7,200,13569599,40623698,True,2019-03-03,1
119,East US,East US Store 35,2019-04-05,Electronics,Headphones,7,200,41550245,83840398,True,2019-06-30,3
120,East US,East US Store 35,2019-06-13,Electronics,Cell Phones,10,200,89782174,75197058,True,2019-01-22,2
121,East US,East US Store 35,2019-06-05,Furniture,Indoor tables,13,40,30554061,71739722,True,2019-06-05,1
122,East US,East US Store 35,2019-01-26,Furniture,Pool furniture,6,40,19915970,27658688,False,2019-01-26,1
123,East US,East US Store 35,2019-05-15,Baby,Diaper bags,13,5,49272605,64825050,True,2019-05-15,1
124,East US,East US Store 35,2019-02-12,Furniture,Indoor tables,7,100,77928868,43648867,True,2019-02-12,1
125,East US,East US Store 35,2019-02-22,Furniture,Beds,6,30,89648180,85569066,True,2019-02-22,1
126,East US,East US Store 35,2019-01-26,Beauty/Health,Fragrances,4,10,93869323,45809702,True,2019-01-26,1
127,East US,East US Store 35,2019-06-14,Beauty/Health,Fragrances,12,10,80209706,23337018,False,2019-03-27,2
128,East US,East US Store 35,2019-05-27,Electronics,Tablets,8,200,99526950,34573360,False,2019-05-27,1
129,East US,East US Store 35,2019-05-11,Electronics,Cell Phones,8,50,80513753,68282386,True,2019-03-11,2
130,East US,East US Store 35,2019-07-09,Clothing,Swimwear,13,13,86830278,36302028,False,2019-01-13,2
131,East US,East US Store 35,2019-03-25,Electronics,Headphones,6,100,75170323,66553718,True,2019-04-03,3
132,East US,East US Store 35,2019-04-28,Electronics,Speakers,7,100,57144175,58774712,True,2019-06-06,2
133,East US,East US Store 35,2019-06-20,Beauty/Health,Oral care,13,10,94111839,35005527,False,2019-06-20,1
134,East US,East US Store 35,2019-01-03,Clothing,Baby,4,10,71982862,62664215,True,2019-01-03,1
135,East US,East US Store 35,2019-03-25,Baby,Cribs,6,10,86371200,18151014,False,2019-03-25,1
136,East US,East US Store 35,2019-02-23,Electronics,Televisions,6,100,19707205,29819523,False,2019-01-15,2
137,East US,East US Store 35,2019-01-30,Electronics,Televisions,4,200,22488025,60503380,True,2019-01-13,2
138,East US,East US Store 35,2019-04-12,Electronics,Televisions,7,100,28646491,73900557,True,2019-06-21,2
139,East US,East US Store 35,2019-05-20,Baby,Diapers,14,15,65842227,16854513,False,2019-05-20,1
140,East US,East US Store 35,2019-01-10,Clothing,Kids,4,20,23122954,28955189,False,2019-03-01,2
141,East US,East US Store 35,2019-03-30,Electronics,Cell Phones,7,100,54971070,32412525,False,2019-02-15,2
142,East US,East US Store 35,2019-04-11,Clothing,Shoes,7,10,71571215,30683857,False,2019-03-02,2
143,East US,East US Store 35,2019-02-07,Baby,Strollers,6,5,37574743,9939841,False,2019-04-27,2
144,East US,East US Store 35,2019-08-11,Clothing,Swimwear,16,25,59671653,60503380,True,2019-01-13,3
145,East US,East US Store 35,2019-01-07,Electronics,Headphones,5,100,90774930,37166362,False,2019-03-14,2
146,East US,East US Store 35,2019-05-26,Baby,Baby toys,13,15,44710812,65257217,True,2019-05-26,1
147,East US,East US Store 35,2019-07-29,Furniture,Pool furniture,12,40,78570062,74764891,True,2019-07-29,1
148,East US,East US Store 35,2019-02-06,Beauty/Health,Oral care,5,15,19963483,52292207,True,2019-02-06,1
149,East US,East US Store 35,2019-04-28,Beauty/Health,Skincare,9,14,91780961,17286680,False,2019-04-28,1
150,East US,East US Store 35,2019-05-23,Beauty/Health,Haircare,11,10,77166294,81679563,True,2019-05-23,1
151,East US,East US Store 35,2019-04-21,Electronics,Speakers,8,200,72567420,33709026,False,2019-05-20,2
152,East US,East US Store 35,2019-02-13,Clothing,Mens,6,13,44599210,54885209,True,2019-05-14,3
153,East US,East US Store 35,2019-02-11,Beauty/Health,Haircare,7,10,36878863,74764891,True,2019-07-29,2
154,East US,East US Store 35,2019-02-22,Beauty/Health,Fragrances,5,10,25150411,42352366,True,2019-02-22,1
155,East US,East US Store 35,2019-05-05,Baby,Car seats,13,10,17910939,65257217,True,2019-05-26,2
156,East US,East US Store 35,2019-01-19,Clothing,Swimwear,6,25,36915280,73468390,True,2019-01-19,1
157,East US,East US Store 35,2019-02-13,Furniture,Indoor tables,5,40,43142544,31548191,False,2019-02-13,1
158,East US,East US Store 35,2019-01-11,Electronics,Computers,5,200,43921859,7346839,False,2019-01-11,1
159,East US,East US Store 35,2019-05-26,Furniture,Indoor seating,11,100,17454225,42352366,True,2019-02-22,2
160,East US,East US Store 35,2019-06-06,Furniture,Indoor seating,11,30,47214766,8211173,False,2019-06-06,1
161,East US,East US Store 35,2019-02-27,Baby,Cribs,6,15,99250683,44945368,True,2019-02-27,1
162,East US,East US Store 35,2019-01-29,Beauty/Health,Feminine Products,5,6,17543353,65257217,True,2019-05-26,3
163,East US,East US Store 35,2019-01-05,Furniture,Indoor seating,4,15,85030211,79518728,True,2019-01-05,1
164,East US,East US Store 35,2019-06-24,Furniture,Beds,13,40,41977568,82111730,True,2019-04-03,2
165,East US,East US Store 35,2019-04-13,Furniture,Indoor seating,9,15,98907173,33709026,False,2019-05-20,3
166,East US,East US Store 35,2019-02-27,Clothing,Shoes,6,12,19320525,80815229,True,2019-02-15,3
167,East US,East US Store 35,2019-07-26,Electronics,Headphones,11,100,42611779,44081034,True,2019-07-26,1
168,East US,East US Store 35,2019-02-26,Electronics,Speakers,5,50,57812196,43648867,True,2019-02-12,2
169,East US,East US Store 35,2019-08-15,Clothing,Baby,13,25,98119092,82111730,True,2019-04-03,3
170,East US,East US Store 35,2019-05-12,Clothing,Kids,13,10,20246678,84704732,True,2019-03-26,2
171,East US,East US Store 35,2019-08-08,Furniture,Pool furniture,13,15,63310282,51427873,True,2019-08-03,2
172,East US,East US Store 35,2019-08-13,Beauty/Health,Bath,13,10,15499281,4321670,False,2019-08-13,1
173,East US,East US Store 35,2019-07-30,Furniture,Patio furniture,15,100,91330732,72604056,True,2019-01-11,3
174,East US,East US Store 35,2019-06-20,Beauty/Health,Haircare,13,15,78826237,17718847,False,2019-06-20,1
175,East US,East US Store 35,2019-07-31,Clothing,Womens,16,12,35459474,73468390,True,2019-01-19,2
176,East US,East US Store 35,2019-03-09,Furniture,Patio furniture,8,100,10064756,77357893,True,2019-02-17,2
177,East US,East US Store 35,2019-04-20,Clothing,Mens,8,13,82239524,58774712,True,2019-06-06,3
178,East US,East US Store 35,2019-07-30,Electronics,Tablets,10,300,11075920,54453042,True,2019-07-30,1
179,East US,East US Store 35,2019-06-11,Electronics,Cell Phones,10,50,31539423,33276859,False,2019-06-11,1
180,East US,East US Store 35,2019-04-16,Electronics,Cell Phones,7,100,43946799,29387356,False,2019-03-13,3
181,East US,East US Store 35,2019-05-09,Clothing,Womens,12,25,42620052,46241869,True,2019-02-10,2
182,East US,East US Store 35,2019-04-13,Beauty/Health,Bath,7,10,59753664,65257217,True,2019-05-26,4
183,East US,East US Store 35,2019-05-23,Baby,Baby toys,12,30,44450315,88594235,True,2019-05-23,1
184,East US,East US Store 35,2019-07-14,Beauty/Health,Oral care,12,6,39321149,84704732,True,2019-03-26,3
185,East US,East US Store 35,2019-06-03,Clothing,Shoes,12,20,64939629,36734195,False,2019-06-03,1
186,East US,East US Store 35,2019-03-15,Electronics,Televisions,7,200,76073328,31116024,False,2019-08-14,3
187,East US,East US Store 35,2019-07-21,Furniture,Indoor seating,12,15,16589188,79086561,True,2019-07-21,1
188,East US,East US Store 35,2019-03-25,Electronics,Cell Phones,6,100,48766159,50563539,True,2019-06-19,2
189,East US,East US Store 35,2019-07-31,Furniture,Patio furniture,16,100,46659918,59206879,True,2019-07-31,1
190,East US,East US Store 35,2019-03-25,Baby,Strollers,8,10,69704433,43648867,True,2019-02-12,3
191,East US,East US Store 35,2019-01-17,Beauty/Health,Skincare,4,15,82734211,11236342,False,2019-01-17,1
192,East US,East US Store 35,2019-06-13,Baby,Baby toys,15,30,56352447,66121551,True,2019-06-13,1
193,East US,East US Store 35,2019-04-07,Furniture,Pool furniture,8,30,65468157,88162068,True,2019-07-02,3
194,East US,East US Store 35,2019-01-12,Furniture,Pool furniture,4,15,87250834,38462863,False,2019-01-07,2
195,East US,East US Store 35,2019-08-01,Baby,Car seats,15,15,29989107,31116024,False,2019-08-14,4
196,East US,East US Store 35,2019-02-13,Clothing,Womens,5,25,76667246,45809702,True,2019-01-26,2
197,East US,East US Store 35,2019-07-25,Baby,Cribs,12,30,54074827,40623698,True,2019-03-03,2
198,East US,East US Store 35,2019-02-25,Clothing,Baby,6,13,63028115,2160835,False,2019-02-25,1
199,East US,East US Store 35,2019-02-06,Clothing,Kids,6,25,88704776,33276859,False,2019-06-11,2
200,East US,East US Store 35,2019-01-03,Baby,Cribs,6,12,87192668,62664215,True,2019-01-03,2
201,East US,East US Store 35,2019-05-18,Beauty/Health,Bath,13,15,21119815,55749543,True,2019-05-18,1
202,East US,East US Store 35,2019-03-01,Furniture,Patio furniture,6,100,54846041,67418052,True,2019-06-03,2
203,East US,East US Store 35,2019-05-31,Clothing,Baby,13,13,10822419,47538370,True,2019-06-13,2
204,East US,East US Store 35,2019-02-09,Furniture,Patio furniture,5,15,40953776,6050338,False,2019-02-09,1
205,East US,East US Store 35,2019-04-16,Electronics,Headphones,7,100,73987368,35005527,False,2019-06-20,2
206,East US,East US Store 35,2019-08-13,Beauty/Health,Fragrances,17,10,41863172,38030696,False,2019-07-14,2
207,East US,East US Store 35,2019-01-27,Beauty/Health,Bath,4,15,94727697,84704732,True,2019-03-26,4
208,East US,East US Store 35,2019-07-22,Baby,Cribs,16,30,58673421,4753837,False,2019-07-22,1
209,East US,East US Store 35,2019-04-05,Baby,Cribs,7,30,68297790,54453042,True,2019-07-30,2
210,East US,East US Store 35,2019-07-27,Electronics,Cell Phones,10,100,37893112,77790060,True,2019-02-26,2
211,East US,East US Store 35,2019-04-24,Furniture,Pool furniture,9,15,72107577,66553718,True,2019-04-03,4
212,East US,East US Store 35,2019-08-12,Baby,Diaper bags,13,12,98030529,39759364,True,2019-08-12,1
213,East US,East US Store 35,2019-01-18,Furniture,Indoor tables,6,15,62289548,38030696,False,2019-07-14,3
214,East US,East US Store 35,2019-03-17,Beauty/Health,Feminine Products,8,6,15909721,38895030,True,2019-03-17,1
215,East US,East US Store 35,2019-07-11,Baby,Diaper bags,12,30,37082894,72171889,True,2019-01-30,3
216,East US,East US Store 35,2019-05-15,Electronics,Televisions,8,100,99932082,76493559,True,2019-05-15,1
217,East US,East US Store 35,2019-07-28,Electronics,Computers,11,50,14108639,60071213,True,2019-07-28,1
218,East US,East US Store 35,2019-03-04,Clothing,Womens,7,13,68476062,76061392,True,2019-03-04,1
219,East US,East US Store 35,2019-03-10,Baby,Baby toys,6,12,45279386,63960716,True,2019-03-10,1
220,East US,East US Store 35,2019-01-21,Beauty/Health,Fragrances,6,10,97444009,52292207,True,2019-02-06,2
221,East US,East US Store 35,2019-01-07,Beauty/Health,Fragrances,5,10,67799257,86433400,True,2019-04-27,2
222,East US,East US Store 35,2019-03-22,Furniture,Pool furniture,6,15,50050758,87729901,True,2019-03-22,1
223,East US,East US Store 35,2019-08-12,Baby,Car seats,17,30,45137387,64392883,True,2019-02-16,3
224,East US,East US Store 35,2019-04-11,Beauty/Health,Feminine Products,8,10,82442581,63960716,True,2019-03-10,2
225,East US,East US Store 35,2019-03-11,Electronics,Computers,7,200,46611155,72604056,True,2019-01-11,4
226,East US,East US Store 35,2019-06-06,Electronics,Cell Phones,10,200,73367664,25930020,False,2019-06-06,1
227,East US,East US Store 35,2019-03-11,Clothing,Kids,7,25,89264034,41920199,True,2019-03-11,1
228,East US,East US Store 35,2019-04-23,Clothing,Baby,8,25,25128390,72604056,True,2019-01-11,5
229,East US,East US Store 35,2019-07-05,Clothing,Mens,15,13,26148539,38462863,False,2019-01-07,3
230,East US,East US Store 35,2019-03-23,Electronics,Speakers,7,200,89131296,24201352,False,2019-03-23,2
231,East US,East US Store 35,2019-02-14,Electronics,Televisions,5,100,32266851,29819523,False,2019-01-15,3
232,East US,East US Store 35,2019-03-20,Baby,Car seats,6,30,24922727,87729901,True,2019-03-22,2
233,East US,East US Store 35,2019-01-30,Baby,Baby toys,4,15,94890616,30251690,False,2019-01-30,1
234,East US,East US Store 35,2019-04-22,Beauty/Health,Feminine Products,7,15,42136765,82111730,True,2019-04-03,4
235,East US,East US Store 35,2019-01-20,Electronics,Headphones,5,300,23127296,39327197,True,2019-01-20,1
236,East US,East US Store 35,2019-04-15,Clothing,Womens,9,12,12478890,45809702,True,2019-01-26,3
237,East US,East US Store 35,2019-06-16,Baby,Diaper bags,13,10,41030122,54453042,True,2019-07-30,3
238,East US,East US Store 35,2019-03-08,Electronics,Computers,7,100,93539241,37166362,False,2019-03-14,3
239,East US,East US Store 35,2019-06-28,Baby,Baby toys,14,15,33010833,88594235,True,2019-05-23,2
240,East US,East US Store 35,2019-04-30,Beauty/Health,Haircare,12,10,72532230,67850219,True,2019-05-14,2
241,East US,East US Store 35,2019-05-06,Furniture,Indoor tables,11,15,77986861,27226521,False,2019-05-06,1
242,East US,East US Store 35,2019-05-31,Baby,Strollers,11,15,55147402,31548191,False,2019-02-13,2
243,East US,East US Store 35,2019-02-11,Furniture,Pool furniture,6,30,70007402,64392883,True,2019-02-16,4
244,East US,East US Store 35,2019-02-05,Beauty/Health,Bath,6,10,64864490,30683857,False,2019-03-02,3
245,East US,East US Store 35,2019-06-29,Clothing,Swimwear,15,13,11766107,42352366,True,2019-02-22,3
246,East US,East US Store 35,2019-08-03,Clothing,Mens,15,20,38987308,35869861,False,2019-01-14,2
247,East US,East US Store 35,2019-05-04,Clothing,Kids,14,12,76528710,48834871,True,2019-05-27,2
248,East US,East US Store 35,2019-08-14,Clothing,Kids,16,12,78635960,38462863,False,2019-01-07,4
249,East US,East US Store 35,2019-06-10,Electronics,Cell Phones,10,200,24052476,5618171,False,2019-06-10,1
250,East US,East US Store 35,2019-05-04,Beauty/Health,Fragrances,14,10,62465370,37166362,False,2019-03-14,4
251,East US,East US Store 35,2019-06-09,Furniture,Indoor seating,15,75,87483642,33709026,False,2019-05-20,4
252,East US,East US Store 35,2019-05-30,Baby,Car seats,11,12,34306782,67418052,True,2019-06-03,3
253,East US,East US Store 35,2019-08-13,Electronics,Cell Phones,12,100,35947242,54453042,True,2019-07-30,4
254,East US,East US Store 35,2019-04-17,Furniture,Indoor tables,7,30,53769686,41488032,True,2019-04-17,1
255,East US,East US Store 35,2019-04-03,Furniture,Patio furniture,9,40,36245902,33276859,False,2019-06-11,3
256,East US,East US Store 35,2019-05-21,Clothing,Shoes,14,10,60337063,30683857,False,2019-03-02,4
257,East US,East US Store 35,2019-06-22,Furniture,Beds,11,75,64283538,28955189,False,2019-03-01,3
258,East US,East US Store 35,2019-01-17,Electronics,Speakers,5,200,17766695,61367714,True,2019-01-17,1
259,East US,East US Store 35,2019-03-21,Clothing,Kids,6,12,36829363,86865567,True,2019-02-28,2
260,East US,East US Store 35,2019-06-13,Beauty/Health,Fragrances,15,6,81591535,36734195,False,2019-06-03,2
261,East US,East US Store 35,2019-02-14,Furniture,Pool furniture,7,100,30301100,51860040,True,2019-03-03,2
