ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
20,Central US,Central US Store 35,2019-01-04,Beauty/Health,Skincare,6,10,23719850,40191531,True,2019-01-07,2
21,Central US,Central US Store 35,2019-02-20,Clothing,Mens,11,12,26572529,16422346,False,2019-02-20,1
22,Central US,Central US Store 35,2019-05-12,Beauty/Health,Skincare,20,10,67863163,26794354,False,2019-05-03,2
23,Central US,Central US Store 35,2019-05-19,Baby,Diapers,22,10,16058948,6482505,False,2019-05-19,1
24,Central US,Central US Store 35,2019-02-03,Clothing,Swimwear,11,25,98025493,18583181,False,2019-02-03,1
25,Central US,Central US Store 35,2019-05-25,Furniture,Patio furniture,20,30,99184224,79950895,True,2019-05-25,1
26,Central US,Central US Store 35,2019-04-03,Electronics,Speakers,16,100,37747654,31116024,False,2019-04-03,1
27,Central US,Central US Store 35,2019-03-01,Beauty/Health,Fragrances,13,10,94763254,70443221,True,2019-03-01,1
28,Central US,Central US Store 35,2019-07-24,Beauty/Health,Haircare,30,10,91757294,52292207,True,2019-07-24,1
29,Central US,Central US Store 35,2019-04-04,Clothing,Swimwear,15,25,28444839,14693678,False,2019-04-04,1
30,Central US,Central US Store 35,2019-04-14,Electronics,Cell Phones,15,50,12156315,32844692,False,2019-04-14,1
31,Central US,Central US Store 35,2019-08-11,Beauty/Health,Bath,33,10,61864348,53588708,True,2019-08-11,1
32,Central US,Central US Store 35,2019-04-22,Electronics,Tablets,16,200,76712154,84272565,True,2019-04-22,1
33,Central US,Central US Store 35,2019-05-17,Furniture,Indoor tables,22,40,12137927,76061392,True,2019-05-17,1
34,Central US,Central US Store 35,2019-03-03,Furniture,Beds,12,15,83069709,30683857,False,2019-03-03,1
35,Central US,Central US Store 35,2019-06-03,Clothing,Kids,27,25,74500666,56181710,True,2019-06-03,1
36,Central US,Central US Store 35,2019-03-27,Beauty/Health,Oral care,13,10,34710386,87297734,True,2019-03-27,1
37,Central US,Central US Store 35,2019-07-18,Furniture,Beds,30,15,43140496,31116024,False,2019-04-03,2
38,Central US,Central US Store 35,2019-01-02,Furniture,Pool furniture,6,30,87691136,81247396,True,2019-01-02,1
39,Central US,Central US Store 35,2019-02-07,Electronics,Cell Phones,9,100,33050502,69578887,True,2019-02-07,1
40,Central US,Central US Store 35,2019-05-14,Electronics,Tablets,18,300,12511179,73468390,True,2019-05-14,1
41,Central US,Central US Store 35,2019-02-02,Electronics,Headphones,9,50,27649732,64825050,True,2019-02-02,1
42,Central US,Central US Store 35,2019-01-05,Furniture,Beds,6,15,27674900,15125845,False,2019-01-05,1
43,Central US,Central US Store 35,2019-07-04,Electronics,Tablets,24,200,30407000,36302028,False,2019-07-04,1
44,Central US,Central US Store 35,2019-02-06,Baby,Car seats,11,12,67560065,73036223,True,2019-02-06,1
45,Central US,Central US Store 35,2019-01-21,Beauty/Health,Skincare,7,10,27258740,45809702,True,2019-01-21,1
46,Central US,Central US Store 35,2019-08-02,Beauty/Health,Haircare,31,14,28456072,34573360,False,2019-08-02,1
47,Central US,Central US Store 35,2019-05-09,Beauty/Health,Oral care,21,10,10826262,25065686,False,2019-05-09,1
48,Central US,Central US Store 35,2019-07-13,Furniture,Indoor seating,28,40,79005986,78654394,True,2019-07-13,1
49,Central US,Central US Store 35,2019-05-13,Beauty/Health,Makeup,24,10,50207984,44081034,True,2019-01-01,2
50,Central US,Central US Store 35,2019-05-24,Baby,Strollers,23,10,48730664,71307555,True,2019-05-24,1
51,Central US,Central US Store 35,2019-04-06,Clothing,Mens,16,12,13785559,54453042,True,2019-04-06,1
52,Central US,Central US Store 35,2019-04-15,Baby,Diapers,15,10,64323049,59639046,True,2019-04-15,1
53,Central US,Central US Store 35,2019-07-20,Electronics,Headphones,25,200,29544442,76493559,True,2019-07-20,1
54,Central US,Central US Store 35,2019-01-04,Baby,Diapers,6,30,43869483,864334,False,2019-01-04,1
55,Central US,Central US Store 35,2019-03-02,Clothing,Baby,14,25,64087537,63960716,True,2019-03-02,1
56,Central US,Central US Store 35,2019-07-31,Electronics,Televisions,24,200,66475614,85569066,True,2019-02-13,2
57,Central US,Central US Store 35,2019-03-25,Clothing,Kids,12,25,93689706,10804175,False,2019-03-25,1
58,Central US,Central US Store 35,2019-08-12,Baby,Strollers,30,12,12197201,50995706,True,2019-08-12,1
59,Central US,Central US Store 35,2019-07-24,Clothing,Kids,26,10,17928129,78654394,True,2019-07-13,2
60,Central US,Central US Store 35,2019-06-11,Clothing,Mens,25,25,57681224,35437694,False,2019-02-26,2
61,Central US,Central US Store 35,2019-07-03,Beauty/Health,Skincare,27,10,38475689,85569066,True,2019-02-13,3
62,Central US,Central US Store 35,2019-04-14,Clothing,Baby,17,13,99906192,58774712,True,2019-04-14,1
63,Central US,Central US Store 35,2019-01-29,Electronics,Cell Phones,7,200,18982874,82111730,True,2019-01-29,1
64,Central US,Central US Store 35,2019-08-05,Clothing,Shoes,30,13,34368330,55749543,True,2019-08-05,1
65,Central US,Central US Store 35,2019-06-27,Baby,Car seats,27,12,50731537,76061392,True,2019-05-17,2
66,Central US,Central US Store 35,2019-02-08,Furniture,Beds,9,15,99775485,60935547,True,2019-02-08,1
67,Central US,Central US Store 35,2019-06-24,Furniture,Indoor tables,26,30,87300930,75629225,True,2019-06-24,1
68,Central US,Central US Store 35,2019-01-01,Baby,Diapers,6,12,72996540,13397177,False,2019-01-01,1
69,Central US,Central US Store 35,2019-06-22,Electronics,Speakers,21,100,27515751,54453042,True,2019-04-06,2
70,Central US,Central US Store 35,2019-06-20,Furniture,Beds,24,15,35727158,83840398,True,2019-06-20,1
71,Central US,Central US Store 35,2019-01-26,Electronics,Headphones,6,100,72312174,56181710,True,2019-06-03,2
72,Central US,Central US Store 35,2019-06-12,Baby,Baby toys,27,15,28306458,41488032,True,2019-06-12,1
73,Central US,Central US Store 35,2019-01-08,Electronics,Televisions,7,100,44963428,84704732,True,2019-01-08,1
74,Central US,Central US Store 35,2019-03-18,Beauty/Health,Feminine Products,13,14,26778009,21176183,False,2019-03-18,1
75,Central US,Central US Store 35,2019-04-03,Electronics,Headphones,15,300,86037714,13829344,False,2019-04-03,1
76,Central US,Central US Store 35,2019-07-14,Beauty/Health,Feminine Products,30,10,98782944,71739722,True,2019-07-14,1
77,Central US,Central US Store 35,2019-08-01,Clothing,Shoes,32,12,34380160,20744016,False,2019-08-01,1
78,Central US,Central US Store 35,2019-07-27,Baby,Car seats,30,30,25269931,86433400,True,2019-07-27,1
79,Central US,Central US Store 35,2019-06-04,Electronics,Speakers,21,100,21727079,33276859,False,2019-06-04,1
80,Central US,Central US Store 35,2019-06-12,Clothing,Shoes,24,12,95333369,84272565,True,2019-04-22,2
81,Central US,Central US Store 35,2019-01-31,Baby,Diaper bags,8,10,60765148,48834871,True,2019-07-13,2
82,Central US,Central US Store 35,2019-02-23,Baby,Car seats,10,30,54611111,31116024,False,2019-04-03,3
83,Central US,Central US Store 35,2019-06-13,Beauty/Health,Skincare,23,14,47724354,62664215,True,2019-06-13,1
84,Central US,Central US Store 35,2019-01-03,Clothing,Baby,8,25,57733983,38895030,True,2019-01-03,1
85,Central US,Central US Store 35,2019-01-04,Baby,Diapers,6,30,71372126,20311849,False,2019-01-04,1
86,Central US,Central US Store 35,2019-01-18,Electronics,Televisions,6,200,32431250,15990179,False,2019-01-18,1
87,Central US,Central US Store 35,2019-06-17,Electronics,Televisions,22,50,46379285,17718847,False,2019-06-17,1
88,Central US,Central US Store 35,2019-04-22,Beauty/Health,Haircare,15,14,78304862,28955189,False,2019-04-22,1
89,Central US,Central US Store 35,2019-03-31,Clothing,Swimwear,14,12,56214416,58774712,True,2019-04-14,2
90,Central US,Central US Store 35,2019-06-19,Clothing,Mens,27,25,11812995,56181710,True,2019-06-03,3
91,Central US,Central US Store 35,2019-04-17,Baby,Diaper bags,17,10,62451523,44513201,True,2019-04-17,1
92,Central US,Central US Store 35,2019-07-06,Clothing,Mens,26,12,29151869,70443221,True,2019-03-01,2
93,Central US,Central US Store 35,2019-04-28,Baby,Cribs,18,30,42715535,25497853,False,2019-04-28,1
94,Central US,Central US Store 35,2019-07-19,Electronics,Computers,25,200,86794329,85569066,True,2019-02-13,4
95,Central US,Central US Store 35,2019-01-21,Electronics,Televisions,6,300,44160489,82111730,True,2019-01-29,2
96,Central US,Central US Store 35,2019-06-25,Beauty/Health,Oral care,24,14,33201627,35869861,False,2019-06-25,1
97,Central US,Central US Store 35,2019-08-09,Furniture,Indoor seating,30,15,71546795,50995706,True,2019-08-12,2
98,Central US,Central US Store 35,2019-05-02,Baby,Cribs,20,5,19798778,78654394,True,2019-07-13,3
99,Central US,Central US Store 35,2019-06-14,Clothing,Shoes,27,10,54592773,40191531,True,2019-01-07,3
100,Central US,Central US Store 35,2019-06-18,Baby,Diaper bags,27,15,12435763,31548191,False,2019-06-18,1
101,Central US,Central US Store 35,2019-02-04,Baby,Car seats,10,30,39435714,53588708,True,2019-08-11,2
102,Central US,Central US Store 35,2019-05-14,Furniture,Indoor tables,24,15,20301529,88594235,True,2019-05-14,1
103,Central US,Central US Store 35,2019-05-26,Clothing,Swimwear,23,13,96256862,57046044,True,2019-05-26,1
104,Central US,Central US Store 35,2019-02-10,Beauty/Health,Haircare,11,10,19576068,4321670,False,2019-02-10,1
105,Central US,Central US Store 35,2019-02-01,Furniture,Indoor tables,9,40,80313950,7779006,False,2019-02-01,1
106,Central US,Central US Store 35,2019-03-25,Baby,Cribs,12,30,38888740,64825050,True,2019-02-02,2
107,Central US,Central US Store 35,2019-04-23,Beauty/Health,Feminine Products,15,10,95543045,24633519,False,2019-04-23,1
108,Central US,Central US Store 35,2019-01-26,Furniture,Beds,7,100,80732724,48402704,True,2019-01-26,1
109,Central US,Central US Store 35,2019-04-28,Baby,Car seats,19,15,95922073,63096382,True,2019-01-25,2
110,Central US,Central US Store 35,2019-01-23,Furniture,Beds,7,40,48628618,62232048,True,2019-01-23,1
111,Central US,Central US Store 35,2019-06-17,Furniture,Beds,23,15,52139422,41920199,True,2019-06-17,1
112,Central US,Central US Store 35,2019-02-01,Beauty/Health,Makeup,11,14,36771392,73900557,True,2019-02-01,1
113,Central US,Central US Store 35,2019-05-31,Clothing,Kids,23,10,39073176,71307555,True,2019-05-24,2
114,Central US,Central US Store 35,2019-04-13,Baby,Baby toys,17,5,89820297,28523022,False,2019-04-13,1
115,Central US,Central US Store 35,2019-03-19,Electronics,Televisions,13,100,32220419,79086561,True,2019-03-19,1
116,Central US,Central US Store 35,2019-03-08,Furniture,Patio furniture,13,100,73894705,80815229,True,2019-03-08,1
117,Central US,Central US Store 35,2019-06-11,Baby,Baby toys,25,15,62897464,27658688,False,2019-02-02,2
118,Central US,Central US Store 35,2019-01-06,Furniture,Indoor seating,8,100,18979589,27226521,False,2019-01-06,1
119,Central US,Central US Store 35,2019-05-19,Electronics,Computers,18,50,49248621,82111730,True,2019-01-29,3
120,Central US,Central US Store 35,2019-07-17,Beauty/Health,Feminine Products,29,10,38571749,39759364,True,2019-07-17,1
121,Central US,Central US Store 35,2019-02-21,Furniture,Indoor tables,9,40,76152162,57910378,True,2019-02-21,1
122,Central US,Central US Store 35,2019-04-12,Electronics,Cell Phones,15,50,31321129,36734195,False,2019-04-12,1
123,Central US,Central US Store 35,2019-02-08,Electronics,Headphones,9,100,78303620,74764891,True,2019-02-08,1
124,Central US,Central US Store 35,2019-04-23,Clothing,Mens,16,25,64659940,44513201,True,2019-04-17,2
125,Central US,Central US Store 35,2019-05-12,Furniture,Indoor tables,22,40,76446448,46241869,True,2019-05-12,1
126,Central US,Central US Store 35,2019-07-09,Electronics,Computers,25,100,99237222,72171889,True,2019-07-09,1
127,Central US,Central US Store 35,2019-02-01,Electronics,Televisions,9,50,33686666,15990179,False,2019-01-18,2
128,Central US,Central US Store 35,2019-04-17,Baby,Cribs,17,30,53269087,34141193,False,2019-04-17,1
129,Central US,Central US Store 35,2019-08-01,Furniture,Indoor tables,30,30,80728102,56613877,True,2019-08-01,1
130,Central US,Central US Store 35,2019-07-21,Baby,Diapers,27,15,99107652,9939841,False,2019-05-20,2
131,Central US,Central US Store 35,2019-07-10,Electronics,Headphones,25,200,19378240,28090855,False,2019-07-10,1
132,Central US,Central US Store 35,2019-01-26,Beauty/Health,Makeup,8,6,36818051,31116024,False,2019-04-03,4
133,Central US,Central US Store 35,2019-06-12,Clothing,Shoes,27,13,99184464,31116024,False,2019-04-03,5
134,Central US,Central US Store 35,2019-08-07,Furniture,Patio furniture,31,30,50278019,18151014,False,2019-08-07,1
135,Central US,Central US Store 35,2019-04-13,Baby,Diaper bags,16,5,74713654,87729901,True,2019-04-13,1
136,Central US,Central US Store 35,2019-05-08,Furniture,Patio furniture,20,30,72742734,48402704,True,2019-01-26,2
137,Central US,Central US Store 35,2019-01-23,Electronics,Headphones,6,200,95811436,41488032,True,2019-06-12,2
138,Central US,Central US Store 35,2019-02-06,Clothing,Mens,9,13,90818080,79086561,True,2019-03-19,2
139,Central US,Central US Store 35,2019-02-23,Beauty/Health,Fragrances,9,14,44286784,24201352,False,2019-02-23,1
140,Central US,Central US Store 35,2019-03-13,Electronics,Cell Phones,13,300,90264817,67850219,True,2019-03-13,1
141,Central US,Central US Store 35,2019-02-14,Clothing,Kids,9,10,58548184,2593002,False,2019-02-14,1
142,Central US,Central US Store 35,2019-01-19,Electronics,Speakers,6,100,71433203,72171889,True,2019-07-09,2
143,Central US,Central US Store 35,2019-01-01,Beauty/Health,Makeup,6,15,84531154,35005527,False,2019-01-01,1
144,Central US,Central US Store 35,2019-02-27,Furniture,Patio furniture,11,30,82673175,75629225,True,2019-06-24,2
145,Central US,Central US Store 35,2019-01-17,Electronics,Tablets,7,100,53189537,9939841,False,2019-05-20,3
146,Central US,Central US Store 35,2019-01-03,Beauty/Health,Oral care,8,10,73612003,58342545,True,2019-01-03,1
147,Central US,Central US Store 35,2019-04-21,Baby,Baby toys,17,5,37323718,82976064,True,2019-04-21,1
148,Central US,Central US Store 35,2019-07-12,Electronics,Cell Phones,24,200,63734569,52724374,True,2019-07-12,1
149,Central US,Central US Store 35,2019-02-11,Clothing,Swimwear,10,25,66706488,42352366,True,2019-02-11,1
150,Central US,Central US Store 35,2019-01-08,Clothing,Baby,6,10,77210838,42352366,True,2019-02-11,2
151,Central US,Central US Store 35,2019-06-07,Clothing,Womens,26,12,56105680,55749543,True,2019-08-05,2
152,Central US,Central US Store 35,2019-01-15,Electronics,Speakers,6,50,48355389,83840398,True,2019-06-20,2
153,Central US,Central US Store 35,2019-05-05,Clothing,Womens,21,12,65449367,43216700,True,2019-05-05,1
154,Central US,Central US Store 35,2019-04-12,Beauty/Health,Haircare,17,15,16253261,32412525,False,2019-04-12,1
155,Central US,Central US Store 35,2019-06-12,Baby,Baby toys,23,30,14299845,66121551,True,2019-06-12,1
156,Central US,Central US Store 35,2019-04-17,Baby,Diaper bags,17,15,43226612,49267038,True,2019-04-17,1
157,Central US,Central US Store 35,2019-05-12,Baby,Cribs,20,30,13156266,42784533,True,2019-02-16,2
158,Central US,Central US Store 35,2019-07-15,Furniture,Patio furniture,30,15,21363787,20311849,False,2019-01-04,2
159,Central US,Central US Store 35,2019-01-21,Beauty/Health,Feminine Products,8,10,43509667,71307555,True,2019-05-24,3
160,Central US,Central US Store 35,2019-01-26,Beauty/Health,Fragrances,8,10,62731015,34573360,False,2019-08-02,2
161,Central US,Central US Store 35,2019-04-26,Furniture,Pool furniture,19,100,56424234,17718847,False,2019-06-17,2
162,Central US,Central US Store 35,2019-07-14,Baby,Strollers,28,12,60102486,82976064,True,2019-04-21,2
163,Central US,Central US Store 35,2019-03-08,Beauty/Health,Oral care,14,15,47158149,74332724,True,2019-03-08,1
164,Central US,Central US Store 35,2019-05-18,Beauty/Health,Bath,23,10,72504263,8643340,False,2019-05-18,1
165,Central US,Central US Store 35,2019-06-17,Electronics,Tablets,22,100,12548478,52724374,True,2019-07-12,2
166,Central US,Central US Store 35,2019-07-12,Beauty/Health,Oral care,29,6,51056978,76061392,True,2019-05-17,3
167,Central US,Central US Store 35,2019-05-01,Beauty/Health,Makeup,23,10,30017957,26794354,False,2019-05-03,3
168,Central US,Central US Store 35,2019-06-06,Beauty/Health,Bath,23,10,37996795,4753837,False,2019-06-06,1
169,Central US,Central US Store 35,2019-03-06,Beauty/Health,Oral care,14,15,80649812,23769185,False,2019-03-06,1
170,Central US,Central US Store 35,2019-08-03,Electronics,Headphones,28,100,83207396,18151014,False,2019-08-07,2
171,Central US,Central US Store 35,2019-02-12,Electronics,Headphones,9,300,89778360,86433400,True,2019-07-27,2
172,Central US,Central US Store 35,2019-02-27,Beauty/Health,Skincare,9,10,55176082,42784533,True,2019-02-16,3
173,Central US,Central US Store 35,2019-05-31,Electronics,Headphones,19,300,50404553,42352366,True,2019-02-11,3
174,Central US,Central US Store 35,2019-03-12,Furniture,Indoor seating,12,100,26557627,40623698,True,2019-03-12,1
175,Central US,Central US Store 35,2019-03-11,Beauty/Health,Bath,13,15,78059369,54885209,True,2019-03-11,1
176,Central US,Central US Store 35,2019-02-08,Beauty/Health,Skincare,10,14,30142882,86865567,True,2019-06-25,2
177,Central US,Central US Store 35,2019-05-01,Clothing,Mens,24,20,59199935,79086561,True,2019-03-19,3
178,Central US,Central US Store 35,2019-01-24,Clothing,Shoes,8,25,23150378,25930020,False,2019-01-24,1
179,Central US,Central US Store 35,2019-04-10,Beauty/Health,Oral care,17,10,72283421,81679563,True,2019-04-10,1
180,Central US,Central US Store 35,2019-06-20,Baby,Diapers,26,30,54854447,80815229,True,2019-03-08,2
181,Central US,Central US Store 35,2019-07-19,Beauty/Health,Feminine Products,26,14,87316926,60503380,True,2019-07-19,1
182,Central US,Central US Store 35,2019-07-02,Baby,Diapers,29,30,56863261,89026402,True,2019-07-02,1
183,Central US,Central US Store 35,2019-08-11,Beauty/Health,Feminine Products,32,6,47861737,68714553,True,2019-08-11,1
184,Central US,Central US Store 35,2019-08-01,Electronics,Cell Phones,27,200,99915292,11236342,False,2019-03-20,2
185,Central US,Central US Store 35,2019-05-07,Furniture,Pool furniture,24,30,63445279,6050338,False,2019-05-07,1
186,Central US,Central US Store 35,2019-06-12,Clothing,Shoes,24,13,88938898,68714553,True,2019-08-11,2
187,Central US,Central US Store 35,2019-07-08,Baby,Car seats,29,5,59191054,12100676,False,2019-07-08,1
188,Central US,Central US Store 35,2019-03-24,Clothing,Mens,14,25,22997751,9507674,False,2019-03-24,1
189,Central US,Central US Store 35,2019-04-16,Electronics,Televisions,15,100,96715939,19447515,False,2019-04-16,1
190,Central US,Central US Store 35,2019-04-12,Baby,Diapers,15,5,47757116,81679563,True,2019-04-10,2
191,Central US,Central US Store 35,2019-04-27,Beauty/Health,Skincare,18,10,45718739,40191531,True,2019-01-07,4
192,Central US,Central US Store 35,2019-01-26,Furniture,Pool furniture,7,100,17252769,52292207,True,2019-07-24,2
193,Central US,Central US Store 35,2019-06-08,Clothing,Baby,27,25,23274105,68282386,True,2019-06-08,1
194,Central US,Central US Store 35,2019-07-08,Baby,Cribs,27,12,58261078,22040517,False,2019-07-08,1
195,Central US,Central US Store 35,2019-04-05,Baby,Baby toys,16,30,59845241,70443221,True,2019-03-01,3
196,Central US,Central US Store 35,2019-05-27,Electronics,Tablets,18,300,78518718,83840398,True,2019-06-20,3
197,Central US,Central US Store 35,2019-01-25,Electronics,Headphones,6,100,15199698,67418052,True,2019-01-25,1
198,Central US,Central US Store 35,2019-01-31,Baby,Car seats,7,10,85013542,84704732,True,2019-01-08,2
199,Central US,Central US Store 35,2019-07-08,Beauty/Health,Fragrances,29,10,89090891,15990179,False,2019-01-18,3
200,Central US,Central US Store 35,2019-05-22,Furniture,Indoor tables,24,30,67095448,42352366,True,2019-02-11,4
201,Central US,Central US Store 35,2019-03-12,Beauty/Health,Feminine Products,12,14,26957374,40623698,True,2019-03-12,2
202,Central US,Central US Store 35,2019-01-02,Furniture,Indoor seating,6,100,29754032,38895030,True,2019-01-03,2
203,Central US,Central US Store 35,2019-07-16,Beauty/Health,Makeup,30,10,33275729,39327197,True,2019-03-06,2
204,Central US,Central US Store 35,2019-07-08,Clothing,Kids,30,10,93523849,30251690,False,2019-03-09,3
205,Central US,Central US Store 35,2019-01-01,Beauty/Health,Feminine Products,8,10,97395170,68282386,True,2019-06-08,2
206,Central US,Central US Store 35,2019-07-10,Furniture,Indoor tables,27,30,10263503,30251690,False,2019-03-09,4
207,Central US,Central US Store 35,2019-01-31,Electronics,Cell Phones,7,100,80570073,53156541,True,2019-07-30,2
208,Central US,Central US Store 35,2019-03-22,Clothing,Mens,13,10,86049705,30683857,False,2019-03-03,2
209,Central US,Central US Store 35,2019-01-18,Beauty/Health,Bath,7,6,67004321,36302028,False,2019-07-04,2
210,Central US,Central US Store 35,2019-07-07,Electronics,Cell Phones,25,200,94207150,62664215,True,2019-06-13,2
211,Central US,Central US Store 35,2019-08-05,Beauty/Health,Skincare,32,14,89624104,57478211,True,2019-08-05,1
212,Central US,Central US Store 35,2019-06-29,Electronics,Cell Phones,22,100,51330125,37166362,False,2019-06-29,1
213,Central US,Central US Store 35,2019-05-10,Beauty/Health,Haircare,20,14,11009262,75197058,True,2019-05-10,1
214,Central US,Central US Store 35,2019-03-26,Baby,Strollers,12,15,47929112,40623698,True,2019-03-12,3
215,Central US,Central US Store 35,2019-03-25,Baby,Diaper bags,13,10,85367175,8643340,False,2019-05-18,2
216,Central US,Central US Store 35,2019-02-01,Clothing,Baby,9,13,99243665,50131372,True,2019-02-01,1
217,Central US,Central US Store 35,2019-06-12,Beauty/Health,Haircare,27,10,92828673,34573360,False,2019-08-02,3
218,Central US,Central US Store 35,2019-08-09,Furniture,Indoor seating,31,75,20979077,49267038,True,2019-04-17,2
219,Central US,Central US Store 35,2019-03-06,Electronics,Cell Phones,13,100,53336426,43216700,True,2019-05-05,2
220,Central US,Central US Store 35,2019-07-23,Beauty/Health,Makeup,26,10,58533521,48834871,True,2019-07-13,3
221,Central US,Central US Store 35,2019-03-30,Beauty/Health,Skincare,14,14,78946537,36302028,False,2019-07-04,3
222,Central US,Central US Store 35,2019-06-23,Baby,Diaper bags,25,12,67864964,25930020,False,2019-01-24,2
223,Central US,Central US Store 35,2019-04-16,Beauty/Health,Haircare,17,15,16138261,14261511,False,2019-04-16,1
224,Central US,Central US Store 35,2019-03-08,Baby,Baby toys,12,12,58435770,63960716,True,2019-03-02,2
225,Central US,Central US Store 35,2019-01-04,Baby,Diapers,6,30,23669277,60071213,True,2019-01-04,1
226,Central US,Central US Store 35,2019-04-29,Baby,Diaper bags,21,30,82257555,33276859,False,2019-06-04,2
227,Central US,Central US Store 35,2019-03-27,Baby,Car seats,13,30,93175002,57046044,True,2019-05-26,2
228,Central US,Central US Store 35,2019-07-06,Beauty/Health,Skincare,28,6,91026559,64825050,True,2019-02-02,3
229,Central US,Central US Store 35,2019-02-25,Electronics,Headphones,10,300,43850739,47538370,True,2019-02-25,1
230,Central US,Central US Store 35,2019-02-25,Beauty/Health,Oral care,9,10,87765287,84704732,True,2019-01-08,3
231,Central US,Central US Store 35,2019-07-02,Furniture,Indoor seating,27,75,19642052,3889503,False,2019-01-30,2
232,Central US,Central US Store 35,2019-05-26,Electronics,Headphones,19,200,68273874,53588708,True,2019-08-11,3
233,Central US,Central US Store 35,2019-02-21,Furniture,Indoor seating,11,15,52218141,69578887,True,2019-02-07,2
234,Central US,Central US Store 35,2019-05-21,Beauty/Health,Fragrances,24,10,59573889,5186004,False,2019-05-21,1
235,Central US,Central US Store 35,2019-02-16,Clothing,Womens,10,12,97805617,27658688,False,2019-02-02,3
236,Central US,Central US Store 35,2019-05-03,Clothing,Kids,20,10,34415819,3889503,False,2019-01-30,3
237,Central US,Central US Store 35,2019-08-08,Baby,Strollers,29,5,31320486,68282386,True,2019-06-08,3
238,Central US,Central US Store 35,2019-08-02,Baby,Diapers,29,15,51143635,82111730,True,2019-01-29,4
239,Central US,Central US Store 35,2019-01-25,Beauty/Health,Makeup,8,10,76935947,72604056,True,2019-01-25,1
240,Central US,Central US Store 35,2019-01-24,Beauty/Health,Haircare,7,6,30797554,42352366,True,2019-02-11,5
241,Central US,Central US Store 35,2019-03-25,Furniture,Indoor tables,13,40,15733299,34141193,False,2019-04-17,2
242,Central US,Central US Store 35,2019-02-20,Clothing,Swimwear,10,10,27924883,25930020,False,2019-01-24,3
243,Central US,Central US Store 35,2019-01-24,Clothing,Mens,7,10,48737687,30251690,False,2019-03-09,5
244,Central US,Central US Store 35,2019-01-13,Furniture,Indoor tables,6,100,31054579,69146720,True,2019-01-13,1
245,Central US,Central US Store 35,2019-04-27,Furniture,Pool furniture,17,15,83484192,28090855,False,2019-07-10,2
246,Central US,Central US Store 35,2019-08-01,Clothing,Baby,30,25,24655488,65257217,True,2019-08-01,1
247,Central US,Central US Store 35,2019-06-09,Electronics,Tablets,21,100,98164540,39759364,True,2019-07-17,2
248,Central US,Central US Store 35,2019-05-29,Beauty/Health,Fragrances,20,10,14938997,71739722,True,2019-07-14,2
249,Central US,Central US Store 35,2019-05-07,Electronics,Tablets,18,200,59628434,45377535,True,2019-05-07,1
250,Central US,Central US Store 35,2019-01-18,Electronics,Tablets,7,50,42344625,71739722,True,2019-07-14,3
251,Central US,Central US Store 35,2019-07-20,Baby,Baby toys,28,10,14837515,78654394,True,2019-07-13,4
