ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
84,North Europe,North Europe Store 35,2019-05-19,Beauty/Health,Skincare,8,6,81895619,65257217,True,2019-05-19,1
85,North Europe,North Europe Store 35,2019-05-05,Electronics,Cell Phones,7,200,24494154,43216700,True,2019-02-22,3
86,North Europe,North Europe Store 35,2019-01-19,Baby,Baby toys,4,5,85863509,51860040,True,2019-03-28,2
87,North Europe,North Europe Store 35,2019-07-18,Electronics,Cell Phones,9,100,45001939,18151014,False,2019-04-28,2
88,North Europe,North Europe Store 35,2019-03-08,Electronics,Speakers,4,100,79537072,25497853,False,2019-03-08,1
89,North Europe,North Europe Store 35,2019-07-20,Baby,Cribs,9,30,16838188,68714553,True,2019-05-31,3
90,North Europe,North Europe Store 35,2019-08-01,Furniture,Beds,11,30,65925618,75629225,True,2019-02-20,2
91,North Europe,North Europe Store 35,2019-03-23,Furniture,Indoor seating,6,40,73013703,38030696,False,2019-05-03,2
92,North Europe,North Europe Store 35,2019-03-21,Clothing,Womens,4,12,53324389,34141193,False,2019-01-24,2
93,North Europe,North Europe Store 35,2019-01-22,Electronics,Televisions,3,200,84619403,32412525,False,2019-08-15,2
94,North Europe,North Europe Store 35,2019-07-01,Electronics,Tablets,9,200,81260691,57046044,True,2019-02-02,2
95,North Europe,North Europe Store 35,2019-05-27,Electronics,Televisions,7,200,43157643,63960716,True,2019-05-27,1
96,North Europe,North Europe Store 35,2019-03-09,Furniture,Pool furniture,6,30,14629868,8211173,False,2019-03-09,1
97,North Europe,North Europe Store 35,2019-01-22,Clothing,Womens,2,12,41135430,85136899,True,2019-01-22,1
98,North Europe,North Europe Store 35,2019-08-03,Clothing,Mens,10,25,72937386,69146720,True,2019-08-03,1
99,North Europe,North Europe Store 35,2019-01-15,Electronics,Televisions,3,50,48168442,38462863,False,2019-01-15,1
100,North Europe,North Europe Store 35,2019-08-09,Clothing,Swimwear,12,13,55748671,65257217,True,2019-05-19,2
101,North Europe,North Europe Store 35,2019-06-27,Furniture,Indoor seating,10,100,11873638,42784533,True,2019-06-27,1
102,North Europe,North Europe Store 35,2019-03-19,Furniture,Patio furniture,6,15,50403861,83408231,True,2019-02-13,2
103,North Europe,North Europe Store 35,2019-08-14,Clothing,Mens,11,13,80962069,16422346,False,2019-06-29,2
104,North Europe,North Europe Store 35,2019-01-07,Clothing,Mens,4,12,70137142,72604056,True,2019-07-12,2
105,North Europe,North Europe Store 35,2019-06-04,Clothing,Mens,9,25,87310233,57478211,True,2019-06-04,1
106,North Europe,North Europe Store 35,2019-03-25,Furniture,Beds,5,40,95468904,60935547,True,2019-03-18,2
107,North Europe,North Europe Store 35,2019-05-15,Clothing,Mens,8,12,47544436,27226521,False,2019-05-15,1
108,North Europe,North Europe Store 35,2019-06-09,Baby,Strollers,9,15,51971571,51860040,True,2019-03-28,3
109,North Europe,North Europe Store 35,2019-02-12,Beauty/Health,Skincare,3,14,26552352,39759364,True,2019-06-07,2
110,North Europe,North Europe Store 35,2019-06-05,Furniture,Patio furniture,10,40,55255282,88162068,True,2019-06-05,1
111,North Europe,North Europe Store 35,2019-06-10,Electronics,Televisions,8,100,98339331,59639046,True,2019-06-10,1
112,North Europe,North Europe Store 35,2019-03-14,Beauty/Health,Oral care,5,10,63436526,57910378,True,2019-05-25,3
113,North Europe,North Europe Store 35,2019-07-01,Beauty/Health,Haircare,10,15,15158797,50131372,True,2019-07-01,1
114,North Europe,North Europe Store 35,2019-05-14,Beauty/Health,Skincare,8,10,96170271,76061392,True,2019-08-06,2
115,North Europe,North Europe Store 35,2019-03-21,Clothing,Womens,6,13,66978454,69578887,True,2019-03-21,1
116,North Europe,North Europe Store 35,2019-07-03,Electronics,Cell Phones,9,50,61648744,60071213,True,2019-07-03,1
117,North Europe,North Europe Store 35,2019-08-10,Furniture,Patio furniture,12,15,77106621,26794354,False,2019-08-10,1
118,North Europe,North Europe Store 35,2019-07-19,Beauty/Health,Fragrances,11,10,23888900,27226521,False,2019-05-15,2
119,North Europe,North Europe Store 35,2019-06-04,Baby,Cribs,8,30,35014351,70011054,True,2019-06-04,1
120,North Europe,North Europe Store 35,2019-07-12,Beauty/Health,Bath,10,15,64340479,61367714,True,2019-07-12,1
121,North Europe,North Europe Store 35,2019-05-14,Clothing,Womens,7,13,49092798,16422346,False,2019-06-29,3
122,North Europe,North Europe Store 35,2019-02-15,Furniture,Pool furniture,5,30,47123470,56613877,True,2019-02-15,1
123,North Europe,North Europe Store 35,2019-07-29,Beauty/Health,Makeup,10,10,90993767,43216700,True,2019-02-22,4
124,North Europe,North Europe Store 35,2019-07-02,Beauty/Health,Haircare,10,10,68545808,82976064,True,2019-07-19,3
125,North Europe,North Europe Store 35,2019-01-07,Electronics,Speakers,3,100,52419398,37598529,False,2019-01-07,1
126,North Europe,North Europe Store 35,2019-03-02,Clothing,Mens,6,25,29398758,32844692,False,2019-01-04,3
127,North Europe,North Europe Store 35,2019-02-22,Furniture,Indoor tables,4,15,90240239,65257217,True,2019-05-19,3
128,North Europe,North Europe Store 35,2019-04-08,Electronics,Computers,6,100,66690140,48402704,True,2019-04-08,1
129,North Europe,North Europe Store 35,2019-03-16,Clothing,Mens,6,10,48684657,14693678,False,2019-03-16,1
130,North Europe,North Europe Store 35,2019-01-10,Baby,Strollers,2,30,53934840,14261511,False,2019-02-11,2
131,North Europe,North Europe Store 35,2019-06-30,Electronics,Televisions,8,50,77653600,61799881,True,2019-01-19,3
132,North Europe,North Europe Store 35,2019-08-16,Electronics,Televisions,10,100,26628198,35005527,False,2019-08-16,1
133,North Europe,North Europe Store 35,2019-01-05,Electronics,Computers,3,100,20120035,47106203,True,2019-01-05,1
134,North Europe,North Europe Store 35,2019-06-02,Electronics,Tablets,8,300,61040442,63528549,True,2019-06-02,1
135,North Europe,North Europe Store 35,2019-05-17,Baby,Diapers,8,30,56917921,14693678,False,2019-03-16,2
136,North Europe,North Europe Store 35,2019-01-13,Furniture,Beds,3,75,44467469,63960716,True,2019-05-27,2
137,North Europe,North Europe Store 35,2019-05-09,Electronics,Speakers,7,100,11141942,24201352,False,2019-05-09,1
138,North Europe,North Europe Store 35,2019-07-16,Baby,Strollers,9,30,24007306,59639046,True,2019-06-10,2
139,North Europe,North Europe Store 35,2019-04-06,Baby,Baby toys,6,5,46258999,44081034,True,2019-04-06,1
140,North Europe,North Europe Store 35,2019-06-02,Beauty/Health,Skincare,9,14,53599600,72171889,True,2019-01-16,3
141,North Europe,North Europe Store 35,2019-05-24,Furniture,Pool furniture,8,100,53371002,35869861,False,2019-05-24,1
142,North Europe,North Europe Store 35,2019-01-29,Beauty/Health,Makeup,3,10,15007438,25065686,False,2019-04-15,2
143,North Europe,North Europe Store 35,2019-05-15,Furniture,Pool furniture,8,40,57261767,15990179,False,2019-05-15,1
144,North Europe,North Europe Store 35,2019-03-09,Baby,Cribs,6,12,16507110,59206879,True,2019-03-09,1
145,North Europe,North Europe Store 35,2019-07-03,Beauty/Health,Makeup,10,10,16649668,29387356,False,2019-02-09,2
146,North Europe,North Europe Store 35,2019-02-19,Electronics,Headphones,4,50,22685013,76493559,True,2019-02-19,1
147,North Europe,North Europe Store 35,2019-08-09,Clothing,Shoes,11,25,46203829,86433400,True,2019-01-04,2
148,North Europe,North Europe Store 35,2019-06-24,Furniture,Patio furniture,10,75,22179114,6482505,False,2019-06-24,1
149,North Europe,North Europe Store 35,2019-06-05,Clothing,Baby,10,20,56429010,81247396,True,2019-06-05,1
150,North Europe,North Europe Store 35,2019-05-18,Furniture,Indoor seating,7,30,65230544,12965010,False,2019-05-18,1
151,North Europe,North Europe Store 35,2019-03-06,Clothing,Kids,4,10,14360067,66985885,True,2019-03-06,1
152,North Europe,North Europe Store 35,2019-04-30,Electronics,Tablets,6,200,72434565,19879682,False,2019-04-30,1
153,North Europe,North Europe Store 35,2019-01-22,Beauty/Health,Skincare,2,14,74227959,44081034,True,2019-04-06,2
154,North Europe,North Europe Store 35,2019-08-16,Clothing,Baby,10,13,65583881,31980358,False,2019-05-02,2
155,North Europe,North Europe Store 35,2019-03-06,Beauty/Health,Bath,5,10,23518298,49699205,True,2019-07-30,2
156,North Europe,North Europe Store 35,2019-06-17,Furniture,Indoor seating,10,40,52499449,45377535,True,2019-01-17,2
157,North Europe,North Europe Store 35,2019-06-30,Baby,Strollers,9,12,16308745,22040517,False,2019-06-30,1
158,North Europe,North Europe Store 35,2019-05-08,Baby,Baby toys,7,30,92880813,82111730,True,2019-05-08,1
159,North Europe,North Europe Store 35,2019-04-17,Electronics,Televisions,5,100,97009698,82976064,True,2019-07-19,4
160,North Europe,North Europe Store 35,2019-02-03,Electronics,Cell Phones,3,300,59618729,21608350,False,2019-02-03,1
161,North Europe,North Europe Store 35,2019-02-03,Beauty/Health,Makeup,4,10,20248627,35437694,False,2019-08-15,2
162,North Europe,North Europe Store 35,2019-04-13,Clothing,Mens,7,20,26232019,68282386,True,2019-08-16,2
163,North Europe,North Europe Store 35,2019-04-21,Clothing,Shoes,7,25,64511844,70443221,True,2019-05-28,2
164,North Europe,North Europe Store 35,2019-07-07,Clothing,Womens,10,25,41999060,87297734,True,2019-07-07,1
165,North Europe,North Europe Store 35,2019-02-16,Beauty/Health,Bath,3,10,69737161,85136899,True,2019-01-22,2
166,North Europe,North Europe Store 35,2019-05-01,Baby,Diaper bags,9,30,62662478,18151014,False,2019-04-28,3
167,North Europe,North Europe Store 35,2019-06-05,Baby,Diaper bags,8,12,96078634,57910378,True,2019-05-25,4
168,North Europe,North Europe Store 35,2019-07-15,Beauty/Health,Haircare,10,15,56693763,41920199,True,2019-07-15,1
169,North Europe,North Europe Store 35,2019-07-16,Beauty/Health,Oral care,10,15,66490029,56181710,True,2019-07-16,1
170,North Europe,North Europe Store 35,2019-01-25,Beauty/Health,Makeup,3,10,26193274,28955189,False,2019-01-25,1
171,North Europe,North Europe Store 35,2019-07-30,Beauty/Health,Fragrances,10,6,45915990,6914672,False,2019-07-30,1
172,North Europe,North Europe Store 35,2019-01-20,Beauty/Health,Makeup,4,10,85818884,54453042,True,2019-01-20,1
173,North Europe,North Europe Store 35,2019-05-13,Furniture,Indoor tables,9,15,15065564,24633519,False,2019-04-23,3
174,North Europe,North Europe Store 35,2019-04-24,Baby,Cribs,6,12,56937730,67418052,True,2019-04-24,1
175,North Europe,North Europe Store 35,2019-04-18,Furniture,Pool furniture,5,15,44544017,72171889,True,2019-01-16,4
176,North Europe,North Europe Store 35,2019-02-07,Baby,Diapers,3,12,65861984,42784533,True,2019-06-27,2
177,North Europe,North Europe Store 35,2019-03-13,Electronics,Tablets,5,200,34435442,47106203,True,2019-01-05,2
178,North Europe,North Europe Store 35,2019-06-21,Clothing,Womens,8,25,25804178,73036223,True,2019-06-21,1
179,North Europe,North Europe Store 35,2019-04-04,Clothing,Baby,7,13,77907793,56181710,True,2019-07-16,2
180,North Europe,North Europe Store 35,2019-07-07,Furniture,Indoor tables,9,15,86986556,24201352,False,2019-05-09,2
181,North Europe,North Europe Store 35,2019-05-27,Baby,Car seats,7,30,18802460,27658688,False,2019-02-27,2
182,North Europe,North Europe Store 35,2019-01-24,Electronics,Tablets,2,50,50062795,68714553,True,2019-05-31,4
183,North Europe,North Europe Store 35,2019-02-06,Baby,Strollers,4,12,36860150,27658688,False,2019-02-27,3
184,North Europe,North Europe Store 35,2019-07-08,Baby,Baby toys,9,30,27623082,4753837,False,2019-07-08,1
185,North Europe,North Europe Store 35,2019-07-15,Electronics,Headphones,9,200,75696594,70875388,True,2019-05-09,4
186,North Europe,North Europe Store 35,2019-06-15,Baby,Car seats,10,30,64186478,58774712,True,2019-06-15,1
187,North Europe,North Europe Store 35,2019-05-15,Baby,Baby toys,8,12,21416916,35005527,False,2019-08-16,2
188,North Europe,North Europe Store 35,2019-08-03,Electronics,Headphones,9,100,33670887,73036223,True,2019-06-21,2
189,North Europe,North Europe Store 35,2019-05-23,Furniture,Pool furniture,8,100,17977103,34573360,False,2019-06-18,2
190,North Europe,North Europe Store 35,2019-03-31,Furniture,Pool furniture,4,30,23760476,50131372,True,2019-07-01,2
191,North Europe,North Europe Store 35,2019-03-11,Furniture,Patio furniture,4,40,86049185,75197058,True,2019-03-11,1
192,North Europe,North Europe Store 35,2019-06-24,Beauty/Health,Bath,9,6,20017738,78222227,True,2019-06-24,1
193,North Europe,North Europe Store 35,2019-01-26,Furniture,Indoor seating,4,15,65675961,26794354,False,2019-08-10,2
194,North Europe,North Europe Store 35,2019-01-24,Clothing,Womens,4,12,65610187,19447515,False,2019-01-19,2
195,North Europe,North Europe Store 35,2019-05-11,Beauty/Health,Oral care,9,14,26190479,66553718,True,2019-05-11,1
196,North Europe,North Europe Store 35,2019-04-16,Beauty/Health,Feminine Products,6,10,16265073,34573360,False,2019-06-18,3
197,North Europe,North Europe Store 35,2019-05-11,Baby,Cribs,9,15,54364967,48834871,True,2019-05-28,2
198,North Europe,North Europe Store 35,2019-07-01,Furniture,Pool furniture,11,75,90537698,77790060,True,2019-07-01,1
199,North Europe,North Europe Store 35,2019-04-22,Baby,Baby toys,7,12,99977447,23769185,False,2019-04-22,1
200,North Europe,North Europe Store 35,2019-05-26,Baby,Diapers,8,15,67061458,41055865,True,2019-05-26,1
201,North Europe,North Europe Store 35,2019-05-28,Baby,Strollers,9,10,76872390,6914672,False,2019-07-30,2
202,North Europe,North Europe Store 35,2019-05-05,Baby,Strollers,9,10,97490456,40191531,True,2019-07-07,3
203,North Europe,North Europe Store 35,2019-03-18,Baby,Strollers,5,30,28233413,60071213,True,2019-07-03,2
204,North Europe,North Europe Store 35,2019-03-15,Electronics,Speakers,5,300,66756925,61799881,True,2019-01-19,4
205,North Europe,North Europe Store 35,2019-03-28,Baby,Cribs,5,15,10253242,80815229,True,2019-01-12,4
206,North Europe,North Europe Store 35,2019-05-28,Beauty/Health,Bath,8,10,92797775,43216700,True,2019-02-22,5
207,North Europe,North Europe Store 35,2019-07-02,Furniture,Patio furniture,10,15,38063511,70011054,True,2019-06-04,2
208,North Europe,North Europe Store 35,2019-02-13,Furniture,Indoor tables,4,30,14144201,77790060,True,2019-07-01,2
209,North Europe,North Europe Store 35,2019-06-30,Clothing,Kids,10,13,93948937,50563539,True,2019-03-01,2
210,North Europe,North Europe Store 35,2019-01-12,Furniture,Indoor tables,2,30,99193439,71739722,True,2019-01-12,1
211,North Europe,North Europe Store 35,2019-01-06,Electronics,Tablets,2,200,23453573,74764891,True,2019-01-06,1
212,North Europe,North Europe Store 35,2019-08-16,Furniture,Indoor tables,11,15,10614561,60935547,True,2019-03-18,3
213,North Europe,North Europe Store 35,2019-02-12,Baby,Diapers,4,5,15514040,56613877,True,2019-02-15,2
214,North Europe,North Europe Store 35,2019-03-16,Electronics,Speakers,5,200,89300304,27226521,False,2019-05-15,3
215,North Europe,North Europe Store 35,2019-04-06,Electronics,Televisions,6,200,89142083,7346839,False,2019-04-06,1
216,North Europe,North Europe Store 35,2019-07-23,Furniture,Pool furniture,10,30,50846246,52724374,True,2019-07-23,1
217,North Europe,North Europe Store 35,2019-03-04,Beauty/Health,Fragrances,6,10,72968258,54453042,True,2019-01-20,2
218,North Europe,North Europe Store 35,2019-02-18,Electronics,Cell Phones,3,200,20776218,24201352,False,2019-05-09,3
219,North Europe,North Europe Store 35,2019-04-19,Baby,Diaper bags,7,10,59001208,21608350,False,2019-02-03,2
220,North Europe,North Europe Store 35,2019-06-30,Electronics,Tablets,7,50,82063776,71307555,True,2019-07-18,2
221,North Europe,North Europe Store 35,2019-06-17,Baby,Strollers,10,12,97008605,69146720,True,2019-08-03,2
222,North Europe,North Europe Store 35,2019-04-23,Clothing,Swimwear,7,20,86606433,3025169,False,2019-04-23,1
223,North Europe,North Europe Store 35,2019-05-11,Baby,Strollers,9,5,63313074,74332724,True,2019-05-11,1
224,North Europe,North Europe Store 35,2019-07-21,Beauty/Health,Makeup,11,14,68968216,57046044,True,2019-02-02,3
225,North Europe,North Europe Store 35,2019-02-23,Baby,Diapers,3,5,75087042,38462863,False,2019-01-15,2
226,North Europe,North Europe Store 35,2019-05-07,Furniture,Indoor tables,9,15,43216277,28955189,False,2019-01-25,2
227,North Europe,North Europe Store 35,2019-01-29,Furniture,Patio furniture,2,30,99746014,27226521,False,2019-05-15,4
228,North Europe,North Europe Store 35,2019-03-06,Beauty/Health,Skincare,4,14,80348043,25065686,False,2019-04-15,3
229,North Europe,North Europe Store 35,2019-02-26,Clothing,Womens,5,12,68029079,80815229,True,2019-01-12,5
230,North Europe,North Europe Store 35,2019-07-01,Furniture,Indoor seating,10,30,57704771,67418052,True,2019-04-24,2
231,North Europe,North Europe Store 35,2019-05-02,Beauty/Health,Skincare,7,15,18931416,9507674,False,2019-01-27,2
232,North Europe,North Europe Store 35,2019-05-30,Clothing,Kids,8,12,92008159,38030696,False,2019-05-03,3
233,North Europe,North Europe Store 35,2019-07-02,Baby,Baby toys,9,15,36202589,48402704,True,2019-04-08,2
234,North Europe,North Europe Store 35,2019-04-27,Furniture,Indoor seating,7,15,99349904,76925726,True,2019-04-27,1
235,North Europe,North Europe Store 35,2019-08-06,Furniture,Patio furniture,11,30,16158676,61799881,True,2019-01-19,5
236,North Europe,North Europe Store 35,2019-07-20,Beauty/Health,Skincare,9,14,70487296,61799881,True,2019-01-19,6
237,North Europe,North Europe Store 35,2019-01-01,Electronics,Computers,3,50,86552083,2593002,False,2019-01-01,1
238,North Europe,North Europe Store 35,2019-07-01,Clothing,Shoes,9,25,66482309,39327197,True,2019-07-01,1
239,North Europe,North Europe Store 35,2019-01-13,Furniture,Patio furniture,4,15,59400866,55749543,True,2019-01-13,1
240,North Europe,North Europe Store 35,2019-05-03,Furniture,Indoor tables,9,30,62267124,69578887,True,2019-03-21,2
241,North Europe,North Europe Store 35,2019-05-12,Baby,Diaper bags,7,15,78442620,62232048,True,2019-05-12,1
242,North Europe,North Europe Store 35,2019-07-29,Beauty/Health,Makeup,11,10,68917117,35005527,False,2019-08-16,3
243,North Europe,North Europe Store 35,2019-06-14,Baby,Strollers,8,30,58170037,14693678,False,2019-03-16,3
