ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
82,East Europe,East Europe Store 74,2019-05-03,Electronics,Headphones,7,100,62862123,72604056,True,2019-05-03,1
83,East Europe,East Europe Store 74,2019-08-20,Beauty/Health,Makeup,10,6,22343546,6050338,False,2019-08-20,1
84,East Europe,East Europe Store 74,2019-03-15,Furniture,Beds,4,15,45058882,21608350,False,2019-03-15,1
85,East Europe,East Europe Store 74,2019-02-11,Baby,Baby toys,5,12,20127346,57478211,True,2019-02-11,1
86,East Europe,East Europe Store 74,2019-04-17,Beauty/Health,Makeup,7,10,90842079,49267038,True,2019-04-17,1
87,East Europe,East Europe Store 74,2019-03-08,Clothing,Swimwear,6,25,49544693,86433400,True,2019-07-05,2
88,East Europe,East Europe Store 74,2019-06-20,Electronics,Speakers,7,200,90463159,78654394,True,2019-06-20,1
89,East Europe,East Europe Store 74,2019-03-03,Baby,Baby toys,5,12,15192702,26362187,False,2019-03-03,1
90,East Europe,East Europe Store 74,2019-03-27,Baby,Diaper bags,6,15,79851090,66553718,True,2019-07-02,2
91,East Europe,East Europe Store 74,2019-07-08,Clothing,Swimwear,11,10,25339184,45809702,True,2019-07-08,1
92,East Europe,East Europe Store 74,2019-04-08,Clothing,Shoes,6,20,98822194,58774712,True,2019-02-27,2
93,East Europe,East Europe Store 74,2019-06-30,Clothing,Mens,8,25,15377657,47970537,True,2019-06-30,1
94,East Europe,East Europe Store 74,2019-01-27,Beauty/Health,Haircare,2,10,43957156,63528549,True,2019-02-07,2
95,East Europe,East Europe Store 74,2019-01-18,Beauty/Health,Haircare,3,6,52458143,22904851,False,2019-01-18,1
96,East Europe,East Europe Store 74,2019-04-02,Electronics,Speakers,5,200,30112566,22472684,False,2019-04-02,1
97,East Europe,East Europe Store 74,2019-02-15,Clothing,Baby,3,13,83710319,11236342,False,2019-02-15,1
98,East Europe,East Europe Store 74,2019-07-19,Baby,Baby toys,10,12,59251666,45809702,True,2019-07-08,2
99,East Europe,East Europe Store 74,2019-03-28,Clothing,Swimwear,5,20,95777933,53588708,True,2019-02-09,3
100,East Europe,East Europe Store 74,2019-06-21,Electronics,Computers,7,300,84627329,57910378,True,2019-06-21,1
101,East Europe,East Europe Store 74,2019-04-09,Electronics,Tablets,5,200,37901006,68714553,True,2019-04-09,1
102,East Europe,East Europe Store 74,2019-01-22,Beauty/Health,Fragrances,2,10,76113508,26362187,False,2019-03-03,2
103,East Europe,East Europe Store 74,2019-05-28,Baby,Baby toys,7,30,39400163,81247396,True,2019-05-28,1
104,East Europe,East Europe Store 74,2019-02-18,Clothing,Shoes,4,25,24891313,1296501,False,2019-02-18,1
105,East Europe,East Europe Store 74,2019-07-25,Baby,Baby toys,11,15,31931007,78222227,True,2019-07-25,1
106,East Europe,East Europe Store 74,2019-07-01,Beauty/Health,Bath,11,10,58793356,75629225,True,2019-07-01,1
107,East Europe,East Europe Store 74,2019-02-26,Clothing,Kids,5,13,47269536,69146720,True,2019-02-26,1
108,East Europe,East Europe Store 74,2019-03-20,Electronics,Speakers,4,50,57117198,66985885,True,2019-05-18,2
109,East Europe,East Europe Store 74,2019-08-05,Beauty/Health,Oral care,10,10,87449431,35437694,False,2019-01-15,2
110,East Europe,East Europe Store 74,2019-02-03,Baby,Strollers,4,30,94151954,64392883,True,2019-02-03,1
111,East Europe,East Europe Store 74,2019-03-15,Furniture,Patio furniture,5,100,40943268,33709026,False,2019-03-15,1
112,East Europe,East Europe Store 74,2019-07-15,Baby,Cribs,11,12,21975448,73036223,True,2019-01-27,3
113,East Europe,East Europe Store 74,2019-06-03,Baby,Strollers,9,12,45214099,42352366,True,2019-07-04,4
114,East Europe,East Europe Store 74,2019-05-23,Baby,Diaper bags,9,30,97602774,63960716,True,2019-05-23,1
115,East Europe,East Europe Store 74,2019-06-23,Clothing,Swimwear,10,13,40729493,74764891,True,2019-06-23,1
116,East Europe,East Europe Store 74,2019-06-30,Furniture,Patio furniture,8,75,69576587,83408231,True,2019-06-30,1
117,East Europe,East Europe Store 74,2019-05-29,Clothing,Baby,9,25,27984726,29819523,False,2019-02-25,3
118,East Europe,East Europe Store 74,2019-05-03,Beauty/Health,Feminine Products,9,10,75164955,39327197,True,2019-05-17,2
119,East Europe,East Europe Store 74,2019-07-27,Furniture,Indoor seating,9,100,85456774,44513201,True,2019-01-30,2
120,East Europe,East Europe Store 74,2019-06-03,Electronics,Speakers,7,50,82759949,64392883,True,2019-02-03,2
121,East Europe,East Europe Store 74,2019-06-20,Beauty/Health,Makeup,10,6,75151832,6482505,False,2019-06-20,1
122,East Europe,East Europe Store 74,2019-05-28,Furniture,Indoor tables,9,30,97468736,29387356,False,2019-05-28,1
123,East Europe,East Europe Store 74,2019-06-02,Furniture,Indoor seating,8,100,30893947,78654394,True,2019-06-20,2
124,East Europe,East Europe Store 74,2019-02-27,Beauty/Health,Haircare,3,10,11426526,36302028,False,2019-02-27,1
125,East Europe,East Europe Store 74,2019-04-29,Beauty/Health,Feminine Products,7,15,66076442,88162068,True,2019-04-23,2
126,East Europe,East Europe Store 74,2019-07-28,Baby,Cribs,11,15,30102250,53588708,True,2019-02-09,4
127,East Europe,East Europe Store 74,2019-08-18,Furniture,Patio furniture,10,40,34826044,84272565,True,2019-08-18,1
128,East Europe,East Europe Store 74,2019-05-13,Beauty/Health,Feminine Products,8,6,36231799,50563539,True,2019-05-13,1
129,East Europe,East Europe Store 74,2019-02-07,Clothing,Mens,5,25,17475133,35869861,False,2019-02-07,1
130,East Europe,East Europe Store 74,2019-05-12,Furniture,Pool furniture,8,15,57468317,60071213,True,2019-05-02,2
131,East Europe,East Europe Store 74,2019-06-24,Clothing,Baby,9,13,36551072,63528549,True,2019-02-07,3
132,East Europe,East Europe Store 74,2019-03-19,Beauty/Health,Feminine Products,6,14,42013007,13397177,False,2019-03-19,1
133,East Europe,East Europe Store 74,2019-02-02,Electronics,Tablets,3,300,37490169,47970537,True,2019-06-30,2
134,East Europe,East Europe Store 74,2019-03-28,Electronics,Televisions,5,50,41358149,64825050,True,2019-03-28,1
135,East Europe,East Europe Store 74,2019-08-18,Furniture,Pool furniture,11,30,49069663,44513201,True,2019-01-30,3
136,East Europe,East Europe Store 74,2019-04-26,Electronics,Speakers,6,200,65376678,24201352,False,2019-05-07,2
137,East Europe,East Europe Store 74,2019-06-30,Electronics,Cell Phones,8,50,58012423,8643340,False,2019-06-30,1
138,East Europe,East Europe Store 74,2019-04-03,Electronics,Headphones,5,50,68087303,42784533,True,2019-04-30,2
139,East Europe,East Europe Store 74,2019-03-26,Beauty/Health,Haircare,6,10,63464486,57046044,True,2019-06-04,2
140,East Europe,East Europe Store 74,2019-04-19,Furniture,Pool furniture,6,75,44913021,7779006,False,2019-04-19,1
141,East Europe,East Europe Store 74,2019-07-27,Electronics,Speakers,9,300,56824213,80383062,True,2019-07-27,1
142,East Europe,East Europe Store 74,2019-02-20,Electronics,Tablets,4,50,45011897,57910378,True,2019-06-21,2
143,East Europe,East Europe Store 74,2019-03-15,Baby,Strollers,4,30,35659283,57910378,True,2019-06-21,3
144,East Europe,East Europe Store 74,2019-03-07,Beauty/Health,Makeup,6,10,39743779,85569066,True,2019-03-07,1
145,East Europe,East Europe Store 74,2019-07-20,Beauty/Health,Skincare,9,15,54484323,63528549,True,2019-02-07,4
146,East Europe,East Europe Store 74,2019-08-14,Baby,Strollers,10,5,78624236,56613877,True,2019-08-14,1
147,East Europe,East Europe Store 74,2019-05-10,Beauty/Health,Haircare,7,10,15926467,81247396,True,2019-05-28,2
148,East Europe,East Europe Store 74,2019-01-16,Furniture,Pool furniture,2,100,78942527,29387356,False,2019-05-28,2
149,East Europe,East Europe Store 74,2019-08-21,Electronics,Televisions,9,300,74601168,79518728,True,2019-08-21,1
150,East Europe,East Europe Store 74,2019-04-06,Baby,Baby toys,6,30,36598396,27658688,False,2019-04-06,1
151,East Europe,East Europe Store 74,2019-07-08,Beauty/Health,Bath,11,10,55852373,43648867,True,2019-07-08,1
152,East Europe,East Europe Store 74,2019-01-07,Electronics,Speakers,2,100,82093316,43216700,True,2019-01-07,1
153,East Europe,East Europe Store 74,2019-05-27,Electronics,Computers,7,100,39338309,77790060,True,2019-05-27,1
154,East Europe,East Europe Store 74,2019-03-30,Furniture,Pool furniture,4,100,90350201,16854513,False,2019-03-30,1
155,East Europe,East Europe Store 74,2019-02-25,Electronics,Computers,3,200,71859192,31548191,False,2019-02-25,1
156,East Europe,East Europe Store 74,2019-05-13,Beauty/Health,Fragrances,8,10,40466547,86001233,True,2019-05-13,1
157,East Europe,East Europe Store 74,2019-05-09,Furniture,Beds,8,100,49056733,11236342,False,2019-02-15,2
158,East Europe,East Europe Store 74,2019-02-23,Beauty/Health,Skincare,5,10,26376978,80383062,True,2019-07-27,2
159,East Europe,East Europe Store 74,2019-01-01,Clothing,Womens,4,25,94121669,47106203,True,2019-01-01,1
160,East Europe,East Europe Store 74,2019-07-03,Baby,Diapers,10,10,59814609,34141193,False,2019-07-19,2
161,East Europe,East Europe Store 74,2019-02-08,Clothing,Womens,4,12,44642307,57046044,True,2019-06-04,3
162,East Europe,East Europe Store 74,2019-06-06,Baby,Cribs,8,5,17289769,61799881,True,2019-06-06,1
163,East Europe,East Europe Store 74,2019-06-22,Baby,Cribs,10,12,16249642,76061392,True,2019-07-29,2
164,East Europe,East Europe Store 74,2019-01-05,Baby,Diaper bags,2,12,99953182,26362187,False,2019-03-03,3
165,East Europe,East Europe Store 74,2019-01-18,Baby,Car seats,4,30,64820256,79518728,True,2019-08-21,2
166,East Europe,East Europe Store 74,2019-07-07,Baby,Diaper bags,11,5,52886886,60935547,True,2019-01-29,2
167,East Europe,East Europe Store 74,2019-01-20,Clothing,Baby,2,13,31973697,86433400,True,2019-07-05,3
168,East Europe,East Europe Store 74,2019-01-05,Baby,Diapers,2,5,81399615,30251690,False,2019-01-05,1
169,East Europe,East Europe Store 74,2019-01-06,Furniture,Patio furniture,2,100,92538127,48402704,True,2019-04-13,2
170,East Europe,East Europe Store 74,2019-03-16,Furniture,Beds,6,40,25921709,64392883,True,2019-02-03,3
171,East Europe,East Europe Store 74,2019-07-31,Furniture,Indoor tables,11,75,94919624,83840398,True,2019-07-31,1
172,East Europe,East Europe Store 74,2019-06-04,Furniture,Indoor tables,9,30,12152198,64825050,True,2019-03-28,2
173,East Europe,East Europe Store 74,2019-03-15,Clothing,Kids,6,12,30811336,39759364,True,2019-03-15,1
174,East Europe,East Europe Store 74,2019-07-07,Furniture,Patio furniture,11,30,76201294,22472684,False,2019-04-02,2
175,East Europe,East Europe Store 74,2019-03-21,Beauty/Health,Oral care,6,14,28922224,68282386,True,2019-08-03,4
176,East Europe,East Europe Store 74,2019-02-18,Baby,Diaper bags,3,30,89598997,48834871,True,2019-02-18,1
177,East Europe,East Europe Store 74,2019-04-02,Clothing,Baby,6,13,48777138,67418052,True,2019-04-02,1
178,East Europe,East Europe Store 74,2019-03-25,Clothing,Swimwear,5,12,36899814,44513201,True,2019-01-30,4
179,East Europe,East Europe Store 74,2019-06-02,Clothing,Kids,10,20,24146719,3889503,False,2019-01-29,2
180,East Europe,East Europe Store 74,2019-05-26,Baby,Diaper bags,9,15,20509375,26362187,False,2019-03-03,4
181,East Europe,East Europe Store 74,2019-01-12,Electronics,Televisions,2,200,76666770,78654394,True,2019-06-20,3
182,East Europe,East Europe Store 74,2019-05-11,Beauty/Health,Bath,9,10,22105013,60503380,True,2019-03-09,4
183,East Europe,East Europe Store 74,2019-04-14,Furniture,Beds,6,15,76604914,45809702,True,2019-07-08,3
184,East Europe,East Europe Store 74,2019-08-21,Beauty/Health,Oral care,11,6,70132222,51860040,True,2019-08-21,1
185,East Europe,East Europe Store 74,2019-06-22,Electronics,Computers,8,300,87117481,68282386,True,2019-08-03,5
186,East Europe,East Europe Store 74,2019-05-30,Beauty/Health,Makeup,9,10,23020579,41920199,True,2019-02-01,3
187,East Europe,East Europe Store 74,2019-07-01,Electronics,Tablets,9,50,71586650,69578887,True,2019-07-01,1
188,East Europe,East Europe Store 74,2019-07-15,Clothing,Baby,11,25,32072880,38895030,True,2019-07-15,1
189,East Europe,East Europe Store 74,2019-05-31,Furniture,Indoor tables,8,40,81559273,33276859,False,2019-05-31,1
190,East Europe,East Europe Store 74,2019-07-20,Baby,Diaper bags,11,30,85028221,26362187,False,2019-03-03,5
191,East Europe,East Europe Store 74,2019-08-19,Furniture,Indoor seating,10,40,45809980,26362187,False,2019-03-03,6
192,East Europe,East Europe Store 74,2019-06-27,Baby,Car seats,8,30,10722933,24201352,False,2019-05-07,3
193,East Europe,East Europe Store 74,2019-01-31,Baby,Strollers,4,30,98457832,39327197,True,2019-05-17,3
194,East Europe,East Europe Store 74,2019-07-18,Furniture,Patio furniture,11,30,71833027,66985885,True,2019-05-18,3
195,East Europe,East Europe Store 74,2019-07-16,Beauty/Health,Haircare,9,6,69614988,68282386,True,2019-08-03,6
196,East Europe,East Europe Store 74,2019-03-19,Clothing,Baby,4,13,65353153,28955189,False,2019-03-19,1
197,East Europe,East Europe Store 74,2019-08-05,Beauty/Health,Skincare,12,14,95922260,38462863,False,2019-08-05,1
198,East Europe,East Europe Store 74,2019-02-14,Baby,Cribs,5,5,53708660,68714553,True,2019-04-09,2
199,East Europe,East Europe Store 74,2019-06-16,Clothing,Womens,10,10,67222697,57046044,True,2019-06-04,4
200,East Europe,East Europe Store 74,2019-07-02,Beauty/Health,Fragrances,11,10,32919080,20311849,False,2019-01-17,4
201,East Europe,East Europe Store 74,2019-06-04,Furniture,Indoor tables,9,100,59298959,25065686,False,2019-06-04,1
202,East Europe,East Europe Store 74,2019-01-06,Baby,Diaper bags,4,12,98765937,77357893,True,2019-01-06,1
203,East Europe,East Europe Store 74,2019-01-23,Furniture,Indoor seating,4,100,66124258,86433400,True,2019-07-05,4
204,East Europe,East Europe Store 74,2019-07-06,Electronics,Headphones,8,200,16519008,41055865,True,2019-07-24,2
205,East Europe,East Europe Store 74,2019-03-14,Clothing,Kids,5,25,68253073,29387356,False,2019-05-28,3
206,East Europe,East Europe Store 74,2019-08-08,Clothing,Kids,10,25,61819820,17718847,False,2019-03-17,2
207,East Europe,East Europe Store 74,2019-08-13,Electronics,Headphones,9,50,65748037,61799881,True,2019-06-06,2
208,East Europe,East Europe Store 74,2019-01-06,Electronics,Televisions,2,200,40293654,65257217,True,2019-01-06,1
209,East Europe,East Europe Store 74,2019-05-16,Beauty/Health,Feminine Products,8,10,75892536,27226521,False,2019-06-14,2
210,East Europe,East Europe Store 74,2019-03-12,Baby,Baby toys,4,12,70522206,79950895,True,2019-03-12,1
211,East Europe,East Europe Store 74,2019-05-12,Baby,Cribs,7,30,28329647,15558012,False,2019-02-20,3
212,East Europe,East Europe Store 74,2019-01-21,Baby,Cribs,4,12,41783180,5618171,False,2019-06-24,2
213,East Europe,East Europe Store 74,2019-06-10,Clothing,Womens,10,13,90530353,51427873,True,2019-03-09,2
214,East Europe,East Europe Store 74,2019-04-25,Electronics,Speakers,5,200,68324371,35005527,False,2019-04-25,1
215,East Europe,East Europe Store 74,2019-01-10,Clothing,Womens,2,13,60551473,71739722,True,2019-01-10,1
216,East Europe,East Europe Store 74,2019-02-08,Beauty/Health,Makeup,4,10,87352134,66985885,True,2019-05-18,4
217,East Europe,East Europe Store 74,2019-05-30,Electronics,Speakers,7,200,29202147,64825050,True,2019-03-28,3
218,East Europe,East Europe Store 74,2019-03-29,Baby,Car seats,5,5,14570022,83840398,True,2019-07-31,2
219,East Europe,East Europe Store 74,2019-01-04,Clothing,Womens,4,20,59636604,75197058,True,2019-01-04,1
220,East Europe,East Europe Store 74,2019-06-15,Furniture,Pool furniture,8,30,69415543,51427873,True,2019-03-09,3
221,East Europe,East Europe Store 74,2019-04-26,Baby,Car seats,5,30,32502036,68282386,True,2019-08-03,7
222,East Europe,East Europe Store 74,2019-06-08,Electronics,Speakers,7,100,86481825,63960716,True,2019-05-23,2
223,East Europe,East Europe Store 74,2019-04-11,Furniture,Patio furniture,5,75,90155189,26362187,False,2019-03-03,7
224,East Europe,East Europe Store 74,2019-01-16,Beauty/Health,Bath,4,10,19964481,64825050,True,2019-03-28,4
225,East Europe,East Europe Store 74,2019-06-07,Electronics,Televisions,8,300,20669025,35437694,False,2019-01-15,3
226,East Europe,East Europe Store 74,2019-02-08,Clothing,Kids,5,12,31793071,69578887,True,2019-07-01,2
227,East Europe,East Europe Store 74,2019-06-28,Electronics,Cell Phones,8,200,58748172,80383062,True,2019-07-27,3
228,East Europe,East Europe Store 74,2019-05-17,Furniture,Patio furniture,8,100,72559525,70875388,True,2019-05-17,1
229,East Europe,East Europe Store 74,2019-02-07,Clothing,Kids,3,12,74486845,50563539,True,2019-05-13,2
230,East Europe,East Europe Store 74,2019-01-29,Beauty/Health,Fragrances,3,10,17456217,25497853,False,2019-01-29,1
231,East Europe,East Europe Store 74,2019-05-03,Furniture,Indoor tables,8,30,61646386,78654394,True,2019-06-20,4
232,East Europe,East Europe Store 74,2019-06-04,Beauty/Health,Oral care,9,10,38284517,10372008,False,2019-06-04,1
233,East Europe,East Europe Store 74,2019-02-10,Furniture,Indoor tables,3,30,75713944,1296501,False,2019-02-18,2
234,East Europe,East Europe Store 74,2019-03-09,Baby,Strollers,5,15,93613434,72171889,True,2019-08-14,2
235,East Europe,East Europe Store 74,2019-05-20,Clothing,Swimwear,7,10,67091198,55749543,True,2019-06-29,2
236,East Europe,East Europe Store 74,2019-06-04,Furniture,Patio furniture,9,100,29970036,7346839,False,2019-06-04,1
237,East Europe,East Europe Store 74,2019-03-02,Electronics,Headphones,5,100,84631942,34573360,False,2019-03-02,1
238,East Europe,East Europe Store 74,2019-07-22,Clothing,Swimwear,10,25,68163196,65257217,True,2019-01-06,2
239,East Europe,East Europe Store 74,2019-07-17,Baby,Car seats,11,12,29368660,33709026,False,2019-03-15,2
240,East Europe,East Europe Store 74,2019-03-03,Electronics,Tablets,5,200,42225567,17286680,False,2019-03-03,1
241,East Europe,East Europe Store 74,2019-06-13,Electronics,Televisions,8,50,63489077,37166362,False,2019-06-13,1
242,East Europe,East Europe Store 74,2019-01-06,Beauty/Health,Haircare,2,15,15519110,35869861,False,2019-02-07,2
243,East Europe,East Europe Store 74,2019-03-30,Electronics,Computers,5,200,10851599,1728668,False,2019-03-30,1
