ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
91,Australia Southeast,Australia Southeast Store 74,2019-07-14,Beauty/Health,Fragrances,10,10,29178193,31548191,False,2019-06-27,2
92,Australia Southeast,Australia Southeast Store 74,2019-08-15,Clothing,Swimwear,12,20,12444919,58342545,True,2019-04-17,3
93,Australia Southeast,Australia Southeast Store 74,2019-02-03,Baby,Car seats,5,30,62710735,70875388,True,2019-02-03,1
94,Australia Southeast,Australia Southeast Store 74,2019-03-15,Beauty/Health,Oral care,4,6,65698112,30683857,False,2019-01-24,3
95,Australia Southeast,Australia Southeast Store 74,2019-03-23,Electronics,Tablets,5,100,70848724,62232048,True,2019-03-23,1
96,Australia Southeast,Australia Southeast Store 74,2019-01-30,Electronics,Tablets,2,300,55443521,73900557,True,2019-01-25,3
97,Australia Southeast,Australia Southeast Store 74,2019-01-26,Electronics,Computers,3,50,22454760,52292207,True,2019-01-26,1
98,Australia Southeast,Australia Southeast Store 74,2019-02-10,Beauty/Health,Oral care,3,10,36527285,30683857,False,2019-01-24,4
99,Australia Southeast,Australia Southeast Store 74,2019-04-30,Beauty/Health,Feminine Products,8,10,85182126,63096382,True,2019-07-25,2
100,Australia Southeast,Australia Southeast Store 74,2019-03-19,Clothing,Kids,4,13,79186002,47538370,True,2019-03-19,1
101,Australia Southeast,Australia Southeast Store 74,2019-05-25,Clothing,Womens,8,25,15011467,63096382,True,2019-07-25,3
102,Australia Southeast,Australia Southeast Store 74,2019-07-03,Beauty/Health,Haircare,9,14,50957524,34141193,False,2019-07-03,1
103,Australia Southeast,Australia Southeast Store 74,2019-07-23,Electronics,Speakers,8,200,19225839,60071213,True,2019-07-07,2
104,Australia Southeast,Australia Southeast Store 74,2019-04-07,Furniture,Indoor seating,5,30,61788382,60935547,True,2019-04-07,1
105,Australia Southeast,Australia Southeast Store 74,2019-01-09,Electronics,Cell Phones,2,100,66557361,47538370,True,2019-03-19,2
106,Australia Southeast,Australia Southeast Store 74,2019-02-11,Electronics,Headphones,3,50,84309222,5186004,False,2019-02-11,1
107,Australia Southeast,Australia Southeast Store 74,2019-03-31,Clothing,Swimwear,5,25,89033742,50131372,True,2019-06-25,2
108,Australia Southeast,Australia Southeast Store 74,2019-07-04,Clothing,Baby,11,10,50525401,57046044,True,2019-04-27,2
109,Australia Southeast,Australia Southeast Store 74,2019-03-11,Clothing,Kids,4,12,96443846,38462863,False,2019-04-26,2
110,Australia Southeast,Australia Southeast Store 74,2019-07-26,Clothing,Shoes,11,12,29301976,57478211,True,2019-07-26,1
111,Australia Southeast,Australia Southeast Store 74,2019-05-22,Beauty/Health,Feminine Products,9,10,16136782,50131372,True,2019-06-25,3
112,Australia Southeast,Australia Southeast Store 74,2019-07-12,Furniture,Indoor seating,9,30,28084380,54885209,True,2019-06-23,2
113,Australia Southeast,Australia Southeast Store 74,2019-06-21,Baby,Strollers,8,30,57268982,34573360,False,2019-07-25,2
114,Australia Southeast,Australia Southeast Store 74,2019-01-23,Beauty/Health,Bath,4,10,41819584,31116024,False,2019-01-23,1
115,Australia Southeast,Australia Southeast Store 74,2019-06-05,Furniture,Beds,9,75,11004958,64825050,True,2019-01-19,2
116,Australia Southeast,Australia Southeast Store 74,2019-02-27,Furniture,Indoor tables,5,40,68885516,18583181,False,2019-02-27,1
117,Australia Southeast,Australia Southeast Store 74,2019-08-01,Clothing,Mens,11,25,25390544,72171889,True,2019-08-01,1
118,Australia Southeast,Australia Southeast Store 74,2019-04-28,Furniture,Indoor tables,6,75,96334474,72171889,True,2019-08-01,2
119,Australia Southeast,Australia Southeast Store 74,2019-07-01,Furniture,Patio furniture,11,100,39040663,75629225,True,2019-07-01,1
120,Australia Southeast,Australia Southeast Store 74,2019-01-05,Clothing,Kids,4,25,33269835,68282386,True,2019-01-05,1
121,Australia Southeast,Australia Southeast Store 74,2019-03-22,Electronics,Cell Phones,5,50,10987918,65257217,True,2019-08-13,3
122,Australia Southeast,Australia Southeast Store 74,2019-06-08,Furniture,Indoor tables,10,40,81929777,71739722,True,2019-06-08,1
123,Australia Southeast,Australia Southeast Store 74,2019-03-10,Furniture,Pool furniture,6,40,16573536,73468390,True,2019-03-10,1
124,Australia Southeast,Australia Southeast Store 74,2019-07-19,Electronics,Cell Phones,9,200,78827035,54885209,True,2019-06-23,3
125,Australia Southeast,Australia Southeast Store 74,2019-04-28,Clothing,Mens,6,12,46692219,34141193,False,2019-07-03,2
126,Australia Southeast,Australia Southeast Store 74,2019-02-14,Furniture,Pool furniture,5,15,11208233,3025169,False,2019-02-14,1
127,Australia Southeast,Australia Southeast Store 74,2019-05-28,Clothing,Mens,7,20,12610651,47106203,True,2019-05-28,1
128,Australia Southeast,Australia Southeast Store 74,2019-07-05,Furniture,Beds,11,40,86122903,44513201,True,2019-02-26,2
129,Australia Southeast,Australia Southeast Store 74,2019-01-08,Clothing,Swimwear,2,25,70359728,7346839,False,2019-06-29,2
130,Australia Southeast,Australia Southeast Store 74,2019-06-01,Beauty/Health,Haircare,10,14,70445225,22040517,False,2019-06-01,1
131,Australia Southeast,Australia Southeast Store 74,2019-04-02,Furniture,Beds,7,100,57154193,18583181,False,2019-02-27,2
132,Australia Southeast,Australia Southeast Store 74,2019-01-02,Furniture,Indoor seating,2,30,64140393,50995706,True,2019-01-02,1
133,Australia Southeast,Australia Southeast Store 74,2019-05-21,Furniture,Indoor tables,8,15,63551713,51860040,True,2019-05-21,1
134,Australia Southeast,Australia Southeast Store 74,2019-01-02,Clothing,Mens,4,20,31584599,11668509,False,2019-01-02,1
135,Australia Southeast,Australia Southeast Store 74,2019-05-23,Furniture,Pool furniture,8,40,31904367,86865567,True,2019-05-01,2
136,Australia Southeast,Australia Southeast Store 74,2019-02-01,Baby,Strollers,4,5,54217832,70443221,True,2019-02-01,1
137,Australia Southeast,Australia Southeast Store 74,2019-03-07,Clothing,Baby,5,25,67363405,74764891,True,2019-03-07,1
138,Australia Southeast,Australia Southeast Store 74,2019-05-18,Electronics,Headphones,6,200,30030228,82976064,True,2019-05-18,1
139,Australia Southeast,Australia Southeast Store 74,2019-08-14,Furniture,Indoor tables,11,75,61969896,35437694,False,2019-05-02,3
140,Australia Southeast,Australia Southeast Store 74,2019-03-04,Baby,Car seats,4,15,11966290,25930020,False,2019-04-08,2
141,Australia Southeast,Australia Southeast Store 74,2019-03-09,Beauty/Health,Bath,5,6,24042694,18151014,False,2019-03-09,1
142,Australia Southeast,Australia Southeast Store 74,2019-01-16,Furniture,Patio furniture,2,30,62518982,85569066,True,2019-01-16,1
143,Australia Southeast,Australia Southeast Store 74,2019-01-04,Electronics,Headphones,3,200,44017786,63528549,True,2019-07-15,4
144,Australia Southeast,Australia Southeast Store 74,2019-07-04,Baby,Car seats,11,10,12360314,22040517,False,2019-06-01,2
145,Australia Southeast,Australia Southeast Store 74,2019-04-02,Furniture,Beds,7,30,24169319,73036223,True,2019-04-02,1
146,Australia Southeast,Australia Southeast Store 74,2019-01-01,Clothing,Mens,4,10,78925999,36734195,False,2019-01-01,1
147,Australia Southeast,Australia Southeast Store 74,2019-03-23,Furniture,Indoor tables,5,100,21159984,54453042,True,2019-03-19,2
148,Australia Southeast,Australia Southeast Store 74,2019-07-20,Beauty/Health,Bath,11,15,50773904,22040517,False,2019-06-01,3
149,Australia Southeast,Australia Southeast Store 74,2019-01-05,Electronics,Tablets,2,200,40869267,6914672,False,2019-01-05,1
150,Australia Southeast,Australia Southeast Store 74,2019-06-29,Electronics,Cell Phones,8,100,97878537,87297734,True,2019-06-29,1
151,Australia Southeast,Australia Southeast Store 74,2019-07-24,Electronics,Computers,9,100,84614915,35005527,False,2019-04-06,2
152,Australia Southeast,Australia Southeast Store 74,2019-01-27,Furniture,Indoor seating,3,40,22440787,85569066,True,2019-01-16,2
153,Australia Southeast,Australia Southeast Store 74,2019-04-01,Furniture,Patio furniture,6,30,33103507,61367714,True,2019-04-01,1
154,Australia Southeast,Australia Southeast Store 74,2019-07-12,Electronics,Computers,8,100,95096478,86001233,True,2019-05-28,2
155,Australia Southeast,Australia Southeast Store 74,2019-06-26,Beauty/Health,Feminine Products,9,10,69076154,69578887,True,2019-06-26,1
156,Australia Southeast,Australia Southeast Store 74,2019-04-13,Clothing,Swimwear,5,12,78933772,80383062,True,2019-08-12,2
157,Australia Southeast,Australia Southeast Store 74,2019-04-12,Beauty/Health,Makeup,7,10,26764693,87729901,True,2019-05-03,2
158,Australia Southeast,Australia Southeast Store 74,2019-02-24,Clothing,Shoes,4,12,43389192,44081034,True,2019-05-02,3
159,Australia Southeast,Australia Southeast Store 74,2019-04-01,Clothing,Shoes,6,25,85683913,57046044,True,2019-04-27,3
160,Australia Southeast,Australia Southeast Store 74,2019-02-13,Beauty/Health,Skincare,3,10,42662641,10372008,False,2019-02-13,1
161,Australia Southeast,Australia Southeast Store 74,2019-07-20,Furniture,Pool furniture,10,75,14857082,40191531,True,2019-07-20,1
162,Australia Southeast,Australia Southeast Store 74,2019-05-03,Beauty/Health,Feminine Products,9,14,79572185,65257217,True,2019-08-13,4
163,Australia Southeast,Australia Southeast Store 74,2019-07-11,Baby,Cribs,9,30,56153102,71739722,True,2019-06-08,2
164,Australia Southeast,Australia Southeast Store 74,2019-04-03,Baby,Strollers,5,15,42614364,35437694,False,2019-05-02,4
165,Australia Southeast,Australia Southeast Store 74,2019-05-01,Baby,Car seats,7,15,46600225,35869861,False,2019-05-01,1
166,Australia Southeast,Australia Southeast Store 74,2019-01-26,Baby,Cribs,4,10,40641123,76493559,True,2019-01-26,1
167,Australia Southeast,Australia Southeast Store 74,2019-05-30,Electronics,Tablets,7,200,24982609,43216700,True,2019-04-10,3
168,Australia Southeast,Australia Southeast Store 74,2019-01-05,Baby,Strollers,4,12,67296873,41488032,True,2019-01-05,1
169,Australia Southeast,Australia Southeast Store 74,2019-05-26,Baby,Strollers,9,30,87813851,73900557,True,2019-01-25,4
170,Australia Southeast,Australia Southeast Store 74,2019-07-13,Electronics,Cell Phones,9,200,50747176,19879682,False,2019-07-13,1
171,Australia Southeast,Australia Southeast Store 74,2019-01-05,Baby,Car seats,4,15,63486113,58342545,True,2019-04-17,4
172,Australia Southeast,Australia Southeast Store 74,2019-01-31,Beauty/Health,Feminine Products,4,10,50450042,63528549,True,2019-07-15,5
173,Australia Southeast,Australia Southeast Store 74,2019-07-08,Beauty/Health,Feminine Products,10,6,31888637,15990179,False,2019-07-08,1
174,Australia Southeast,Australia Southeast Store 74,2019-07-10,Beauty/Health,Haircare,9,10,91892027,44513201,True,2019-02-26,3
175,Australia Southeast,Australia Southeast Store 74,2019-02-12,Clothing,Womens,5,25,85395668,6914672,False,2019-01-05,2
176,Australia Southeast,Australia Southeast Store 74,2019-05-06,Electronics,Tablets,7,50,12546723,43648867,True,2019-05-06,1
177,Australia Southeast,Australia Southeast Store 74,2019-05-13,Electronics,Cell Phones,6,300,59446375,56613877,True,2019-03-25,2
178,Australia Southeast,Australia Southeast Store 74,2019-03-24,Electronics,Cell Phones,5,100,66410132,56181710,True,2019-03-24,1
179,Australia Southeast,Australia Southeast Store 74,2019-08-01,Clothing,Baby,11,20,11445977,4321670,False,2019-07-03,2
180,Australia Southeast,Australia Southeast Store 74,2019-06-24,Baby,Baby toys,9,5,38637712,81679563,True,2019-06-24,1
181,Australia Southeast,Australia Southeast Store 74,2019-08-02,Beauty/Health,Bath,10,10,68846206,66985885,True,2019-08-08,2
182,Australia Southeast,Australia Southeast Store 74,2019-03-25,Furniture,Beds,4,30,49503089,80815229,True,2019-03-25,1
183,Australia Southeast,Australia Southeast Store 74,2019-08-05,Furniture,Beds,12,30,77965109,33276859,False,2019-03-23,2
184,Australia Southeast,Australia Southeast Store 74,2019-04-01,Beauty/Health,Feminine Products,6,14,98939797,20744016,False,2019-04-01,1
185,Australia Southeast,Australia Southeast Store 74,2019-01-08,Electronics,Tablets,2,50,73818766,70443221,True,2019-02-01,2
186,Australia Southeast,Australia Southeast Store 74,2019-01-12,Baby,Diapers,2,15,17715435,53588708,True,2019-01-12,1
187,Australia Southeast,Australia Southeast Store 74,2019-03-28,Furniture,Indoor seating,6,30,93401198,74764891,True,2019-03-07,2
188,Australia Southeast,Australia Southeast Store 74,2019-06-10,Electronics,Televisions,8,200,72169584,34573360,False,2019-07-25,3
189,Australia Southeast,Australia Southeast Store 74,2019-07-25,Clothing,Baby,9,20,84919250,44513201,True,2019-02-26,4
190,Australia Southeast,Australia Southeast Store 74,2019-08-12,Furniture,Pool furniture,11,15,57586297,73468390,True,2019-03-10,2
191,Australia Southeast,Australia Southeast Store 74,2019-05-06,Clothing,Shoes,9,10,63483418,49699205,True,2019-05-06,1
192,Australia Southeast,Australia Southeast Store 74,2019-01-23,Furniture,Indoor seating,4,40,30407012,44945368,True,2019-01-23,1
193,Australia Southeast,Australia Southeast Store 74,2019-01-13,Baby,Cribs,3,10,92190462,69578887,True,2019-06-26,2
194,Australia Southeast,Australia Southeast Store 74,2019-06-25,Clothing,Womens,10,20,74609754,58774712,True,2019-06-25,1
195,Australia Southeast,Australia Southeast Store 74,2019-04-30,Clothing,Baby,6,25,73074516,43648867,True,2019-05-06,2
196,Australia Southeast,Australia Southeast Store 74,2019-03-21,Furniture,Beds,6,100,35217343,45377535,True,2019-02-18,4
197,Australia Southeast,Australia Southeast Store 74,2019-01-19,Furniture,Patio furniture,4,40,68382659,28523022,False,2019-01-19,1
198,Australia Southeast,Australia Southeast Store 74,2019-07-24,Beauty/Health,Skincare,11,10,24032459,73036223,True,2019-04-02,2
199,Australia Southeast,Australia Southeast Store 74,2019-08-02,Clothing,Womens,10,20,64559046,66553718,True,2019-02-04,2
200,Australia Southeast,Australia Southeast Store 74,2019-05-22,Beauty/Health,Skincare,9,14,76247937,73468390,True,2019-03-10,3
201,Australia Southeast,Australia Southeast Store 74,2019-02-28,Beauty/Health,Oral care,4,6,35226502,72604056,True,2019-02-28,1
202,Australia Southeast,Australia Southeast Store 74,2019-05-13,Beauty/Health,Feminine Products,7,6,38053062,81247396,True,2019-02-24,2
203,Australia Southeast,Australia Southeast Store 74,2019-03-30,Furniture,Indoor tables,4,15,86647959,66553718,True,2019-02-04,3
204,Australia Southeast,Australia Southeast Store 74,2019-01-21,Furniture,Indoor seating,3,30,14026282,13397177,False,2019-01-21,1
205,Australia Southeast,Australia Southeast Store 74,2019-05-15,Electronics,Speakers,6,50,59043968,87297734,True,2019-06-29,2
206,Australia Southeast,Australia Southeast Store 74,2019-04-30,Baby,Strollers,8,30,45182358,75629225,True,2019-07-01,2
207,Australia Southeast,Australia Southeast Store 74,2019-04-30,Baby,Diaper bags,7,30,73968153,41055865,True,2019-04-30,1
208,Australia Southeast,Australia Southeast Store 74,2019-05-13,Furniture,Pool furniture,7,15,54598409,13397177,False,2019-01-21,2
209,Australia Southeast,Australia Southeast Store 74,2019-05-01,Beauty/Health,Bath,8,10,78101133,15558012,False,2019-05-01,1
210,Australia Southeast,Australia Southeast Store 74,2019-08-07,Electronics,Headphones,9,200,57929053,89458569,True,2019-08-07,1
211,Australia Southeast,Australia Southeast Store 74,2019-01-04,Clothing,Swimwear,2,25,86782374,80815229,True,2019-03-25,2
212,Australia Southeast,Australia Southeast Store 74,2019-07-22,Furniture,Beds,11,15,33938423,66553718,True,2019-02-04,4
213,Australia Southeast,Australia Southeast Store 74,2019-06-08,Furniture,Indoor tables,9,30,48079534,76061392,True,2019-06-08,1
214,Australia Southeast,Australia Southeast Store 74,2019-02-14,Furniture,Pool furniture,3,15,58830244,79086561,True,2019-02-14,1
215,Australia Southeast,Australia Southeast Store 74,2019-03-20,Furniture,Indoor tables,6,15,91298698,9075507,False,2019-01-04,2
216,Australia Southeast,Australia Southeast Store 74,2019-08-08,Clothing,Baby,10,13,69371173,54885209,True,2019-06-23,4
217,Australia Southeast,Australia Southeast Store 74,2019-05-16,Baby,Diapers,9,10,33967045,55317376,True,2019-05-16,1
218,Australia Southeast,Australia Southeast Store 74,2019-05-06,Baby,Diaper bags,8,30,49893303,55749543,True,2019-05-06,1
219,Australia Southeast,Australia Southeast Store 74,2019-05-11,Electronics,Tablets,7,200,68728323,66985885,True,2019-08-08,3
220,Australia Southeast,Australia Southeast Store 74,2019-04-08,Baby,Diapers,7,30,58314099,40623698,True,2019-05-17,2
