ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
29,East Europe,East Europe Store 74,2019-06-04,Clothing,Womens,9,13,70625417,88594235,True,2019-06-04,1
30,East Europe,East Europe Store 74,2019-06-25,Beauty/Health,Oral care,12,10,84434789,74764891,True,2019-06-25,1
31,East Europe,East Europe Store 74,2019-04-15,Beauty/Health,Feminine Products,5,15,80325152,56613877,True,2019-04-15,1
32,East Europe,East Europe Store 74,2019-05-19,Electronics,Tablets,6,200,22929678,73468390,True,2019-05-19,1
33,East Europe,East Europe Store 74,2019-03-31,Baby,Baby toys,5,12,86210768,23769185,False,2019-03-31,1
34,East Europe,East Europe Store 74,2019-01-21,Electronics,Speakers,2,200,99492533,85136899,True,2019-01-21,1
35,East Europe,East Europe Store 74,2019-06-23,Clothing,Mens,13,25,52110738,67418052,True,2019-06-23,1
36,East Europe,East Europe Store 74,2019-02-20,Beauty/Health,Fragrances,4,6,63184426,64392883,True,2019-02-20,1
37,East Europe,East Europe Store 74,2019-01-06,Beauty/Health,Feminine Products,4,10,72964723,75629225,True,2019-03-17,2
38,East Europe,East Europe Store 74,2019-07-24,Clothing,Swimwear,10,25,11462799,28090855,False,2019-03-24,2
39,East Europe,East Europe Store 74,2019-04-17,Beauty/Health,Oral care,6,10,34119615,77357893,True,2019-04-17,1
40,East Europe,East Europe Store 74,2019-05-24,Electronics,Cell Phones,6,300,93065524,88162068,True,2019-05-24,1
41,East Europe,East Europe Store 74,2019-04-11,Clothing,Womens,6,12,10277290,50563539,True,2019-04-11,1
42,East Europe,East Europe Store 74,2019-01-19,Furniture,Beds,2,100,57311843,70443221,True,2019-01-19,1
43,East Europe,East Europe Store 74,2019-06-22,Furniture,Patio furniture,13,15,42531873,43648867,True,2019-06-22,1
44,East Europe,East Europe Store 74,2019-07-09,Furniture,Patio furniture,14,15,44236261,51427873,True,2019-07-09,1
45,East Europe,East Europe Store 74,2019-06-30,Baby,Car seats,10,10,53071105,72604056,True,2019-06-30,1
46,East Europe,East Europe Store 74,2019-08-14,Electronics,Speakers,9,50,43765531,62664215,True,2019-08-14,1
47,East Europe,East Europe Store 74,2019-07-01,Furniture,Indoor tables,11,40,95588745,66985885,True,2019-07-01,1
48,East Europe,East Europe Store 74,2019-07-19,Electronics,Televisions,9,50,36554382,46674036,True,2019-01-03,2
49,East Europe,East Europe Store 74,2019-01-25,Baby,Baby toys,3,30,31284602,22904851,False,2019-02-27,2
50,East Europe,East Europe Store 74,2019-03-20,Furniture,Indoor seating,6,100,15114201,27658688,False,2019-03-20,1
51,East Europe,East Europe Store 74,2019-01-04,Electronics,Headphones,3,200,31704298,27658688,False,2019-03-20,2
52,East Europe,East Europe Store 74,2019-02-18,Furniture,Beds,4,30,14723939,47970537,True,2019-02-18,1
53,East Europe,East Europe Store 74,2019-04-08,Beauty/Health,Haircare,7,14,26686243,60071213,True,2019-04-08,1
54,East Europe,East Europe Store 74,2019-05-14,Baby,Car seats,8,12,64784373,54453042,True,2019-05-14,1
55,East Europe,East Europe Store 74,2019-03-30,Clothing,Swimwear,5,25,44305514,84272565,True,2019-03-30,1
56,East Europe,East Europe Store 74,2019-05-16,Baby,Baby toys,11,5,14511866,61799881,True,2019-05-16,1
57,East Europe,East Europe Store 74,2019-02-19,Beauty/Health,Bath,4,15,51975844,80815229,True,2019-01-14,3
58,East Europe,East Europe Store 74,2019-02-15,Furniture,Beds,3,30,69515965,46241869,True,2019-02-15,1
59,East Europe,East Europe Store 74,2019-06-19,Beauty/Health,Fragrances,10,10,74571371,86865567,True,2019-06-19,1
60,East Europe,East Europe Store 74,2019-06-03,Furniture,Pool furniture,9,15,14173333,45809702,True,2019-06-03,1
61,East Europe,East Europe Store 74,2019-05-10,Beauty/Health,Fragrances,12,10,81107130,53588708,True,2019-08-10,2
62,East Europe,East Europe Store 74,2019-07-29,Baby,Car seats,12,5,51524145,66553718,True,2019-07-29,1
63,East Europe,East Europe Store 74,2019-07-27,Clothing,Mens,14,13,99700566,79950895,True,2019-07-27,1
64,East Europe,East Europe Store 74,2019-07-10,Furniture,Indoor tables,11,40,78582725,13829344,False,2019-07-10,1
65,East Europe,East Europe Store 74,2019-03-13,Beauty/Health,Skincare,6,6,32550577,67418052,True,2019-06-23,2
66,East Europe,East Europe Store 74,2019-06-01,Clothing,Shoes,13,13,25911906,80815229,True,2019-01-14,4
67,East Europe,East Europe Store 74,2019-05-08,Electronics,Speakers,6,50,79663423,33276859,False,2019-01-22,2
68,East Europe,East Europe Store 74,2019-03-03,Furniture,Indoor seating,4,15,90099973,41920199,True,2019-03-03,1
69,East Europe,East Europe Store 74,2019-08-01,Electronics,Cell Phones,9,200,71323994,50995706,True,2019-08-01,1
70,East Europe,East Europe Store 74,2019-07-03,Baby,Diapers,14,15,99353431,27226521,False,2019-07-03,1
71,East Europe,East Europe Store 74,2019-03-22,Baby,Diaper bags,6,10,55151224,40191531,True,2019-03-22,1
72,East Europe,East Europe Store 74,2019-08-15,Clothing,Shoes,12,25,21233724,54020875,True,2019-08-15,1
73,East Europe,East Europe Store 74,2019-07-25,Electronics,Tablets,8,200,20473825,88594235,True,2019-06-04,2
74,East Europe,East Europe Store 74,2019-05-04,Clothing,Swimwear,10,10,91770020,78222227,True,2019-05-04,1
75,East Europe,East Europe Store 74,2019-07-16,Beauty/Health,Makeup,12,15,20066741,63528549,True,2019-07-16,1
76,East Europe,East Europe Store 74,2019-01-18,Electronics,Tablets,2,100,19730985,72171889,True,2019-01-18,1
77,East Europe,East Europe Store 74,2019-08-16,Baby,Strollers,11,30,90692950,50131372,True,2019-08-16,1
78,East Europe,East Europe Store 74,2019-05-25,Electronics,Speakers,7,100,88885803,70443221,True,2019-01-19,2
79,East Europe,East Europe Store 74,2019-04-06,Baby,Cribs,6,12,67385979,17286680,False,2019-04-06,1
80,East Europe,East Europe Store 74,2019-08-07,Furniture,Beds,15,15,16343455,71307555,True,2019-05-07,2
81,East Europe,East Europe Store 74,2019-01-20,Baby,Car seats,3,12,15668373,8211173,False,2019-01-20,1
82,East Europe,East Europe Store 74,2019-02-18,Clothing,Kids,3,20,78704543,26794354,False,2019-03-29,2
83,East Europe,East Europe Store 74,2019-01-16,Baby,Cribs,2,12,61023010,29819523,False,2019-01-16,1
84,East Europe,East Europe Store 74,2019-01-20,Clothing,Swimwear,2,20,80306557,22904851,False,2019-02-27,3
85,East Europe,East Europe Store 74,2019-07-19,Electronics,Headphones,8,50,68066156,83408231,True,2019-07-19,1
86,East Europe,East Europe Store 74,2019-03-07,Clothing,Mens,5,25,20707217,68714553,True,2019-03-07,1
87,East Europe,East Europe Store 74,2019-06-06,Beauty/Health,Makeup,12,10,36241628,18151014,False,2019-06-06,1
88,East Europe,East Europe Store 74,2019-06-13,Beauty/Health,Makeup,12,10,66317527,47970537,True,2019-02-18,2
89,East Europe,East Europe Store 74,2019-04-27,Beauty/Health,Bath,7,10,52203891,22904851,False,2019-02-27,4
90,East Europe,East Europe Store 74,2019-02-19,Clothing,Kids,3,12,64130500,41488032,True,2019-01-05,2
91,East Europe,East Europe Store 74,2019-03-01,Baby,Diapers,5,5,77050633,25065686,False,2019-03-01,1
92,East Europe,East Europe Store 74,2019-06-16,Furniture,Indoor seating,12,15,68668245,40191531,True,2019-03-22,2
93,East Europe,East Europe Store 74,2019-01-25,Beauty/Health,Makeup,3,10,97351808,21176183,False,2019-01-25,1
94,East Europe,East Europe Store 74,2019-03-27,Furniture,Indoor seating,6,15,52850047,3025169,False,2019-03-27,1
95,East Europe,East Europe Store 74,2019-02-28,Electronics,Televisions,4,300,57964026,48834871,True,2019-02-28,1
96,East Europe,East Europe Store 74,2019-07-31,Clothing,Swimwear,10,10,94480298,31116024,False,2019-04-25,2
97,East Europe,East Europe Store 74,2019-04-03,Clothing,Swimwear,7,25,69672856,60935547,True,2019-04-03,1
98,East Europe,East Europe Store 74,2019-07-13,Furniture,Beds,13,75,98171766,59639046,True,2019-07-13,1
99,East Europe,East Europe Store 74,2019-06-30,Electronics,Computers,8,200,69499524,26794354,False,2019-03-29,3
100,East Europe,East Europe Store 74,2019-07-02,Furniture,Indoor tables,11,75,90025877,38462863,False,2019-07-02,1
101,East Europe,East Europe Store 74,2019-03-29,Beauty/Health,Makeup,6,10,60085571,42352366,True,2019-03-29,1
102,East Europe,East Europe Store 74,2019-01-04,Electronics,Speakers,3,200,14121400,50131372,True,2019-08-16,2
103,East Europe,East Europe Store 74,2019-03-21,Beauty/Health,Oral care,5,10,29010225,76925726,True,2019-03-21,1
104,East Europe,East Europe Store 74,2019-06-01,Electronics,Cell Phones,8,200,10899888,35005527,False,2019-06-01,1
105,East Europe,East Europe Store 74,2019-01-05,Beauty/Health,Fragrances,3,10,20631191,22472684,False,2019-01-05,1
106,East Europe,East Europe Store 74,2019-04-04,Furniture,Patio furniture,5,75,42252371,28955189,False,2019-04-04,1
107,East Europe,East Europe Store 74,2019-06-20,Beauty/Health,Bath,9,10,83450199,32844692,False,2019-06-20,1
108,East Europe,East Europe Store 74,2019-05-12,Furniture,Indoor tables,12,40,80768298,48402704,True,2019-07-21,2
109,East Europe,East Europe Store 74,2019-05-21,Clothing,Mens,8,10,95242843,75629225,True,2019-03-17,3
110,East Europe,East Europe Store 74,2019-03-12,Clothing,Mens,5,20,62816928,31116024,False,2019-04-25,3
111,East Europe,East Europe Store 74,2019-03-01,Furniture,Beds,4,40,50389523,29819523,False,2019-01-16,2
112,East Europe,East Europe Store 74,2019-05-23,Electronics,Televisions,7,300,61749796,43216700,True,2019-05-23,1
113,East Europe,East Europe Store 74,2019-03-28,Baby,Cribs,4,5,96511518,46241869,True,2019-02-15,2
114,East Europe,East Europe Store 74,2019-02-11,Furniture,Indoor tables,5,40,63963498,60071213,True,2019-04-08,2
115,East Europe,East Europe Store 74,2019-06-11,Furniture,Pool furniture,12,15,29279068,74332724,True,2019-06-30,2
116,East Europe,East Europe Store 74,2019-08-16,Beauty/Health,Skincare,12,10,59133133,82111730,True,2019-08-16,1
117,East Europe,East Europe Store 74,2019-07-16,Clothing,Shoes,11,12,92333938,49267038,True,2019-07-15,2
118,East Europe,East Europe Store 74,2019-03-30,Electronics,Tablets,5,200,75798301,52292207,True,2019-04-21,3
119,East Europe,East Europe Store 74,2019-01-08,Clothing,Womens,4,25,16506796,86433400,True,2019-01-08,1
120,East Europe,East Europe Store 74,2019-01-14,Electronics,Headphones,3,100,68674201,86865567,True,2019-06-19,2
121,East Europe,East Europe Store 74,2019-06-03,Beauty/Health,Skincare,13,10,52964101,70875388,True,2019-06-03,1
122,East Europe,East Europe Store 74,2019-03-08,Baby,Diapers,4,5,59632176,71307555,True,2019-05-07,3
123,East Europe,East Europe Store 74,2019-01-30,Beauty/Health,Oral care,2,10,10352692,47970537,True,2019-02-18,3
124,East Europe,East Europe Store 74,2019-02-02,Furniture,Beds,5,40,58279518,36302028,False,2019-02-02,1
125,East Europe,East Europe Store 74,2019-08-04,Clothing,Shoes,11,10,57544724,81247396,True,2019-08-04,1
126,East Europe,East Europe Store 74,2019-08-01,Baby,Diaper bags,15,12,63931662,76061392,True,2019-08-01,1
127,East Europe,East Europe Store 74,2019-01-04,Furniture,Patio furniture,4,75,63302182,86865567,True,2019-06-19,3
128,East Europe,East Europe Store 74,2019-04-03,Electronics,Tablets,5,300,58265833,10804175,False,2019-04-03,1
129,East Europe,East Europe Store 74,2019-07-12,Beauty/Health,Bath,11,14,86287889,19447515,False,2019-07-12,1
130,East Europe,East Europe Store 74,2019-05-30,Beauty/Health,Haircare,8,10,98332091,64392883,True,2019-02-20,2
131,East Europe,East Europe Store 74,2019-01-22,Electronics,Speakers,2,100,32675113,18151014,False,2019-06-06,2
132,East Europe,East Europe Store 74,2019-07-21,Baby,Cribs,12,12,51526609,42784533,True,2019-07-21,1
133,East Europe,East Europe Store 74,2019-03-27,Beauty/Health,Skincare,5,10,29391958,42352366,True,2019-03-29,2
134,East Europe,East Europe Store 74,2019-06-15,Clothing,Baby,9,25,52725658,56613877,True,2019-04-15,2
135,East Europe,East Europe Store 74,2019-07-26,Clothing,Baby,11,25,92332616,45377535,True,2019-07-26,1
136,East Europe,East Europe Store 74,2019-03-31,Electronics,Cell Phones,4,200,79489865,32412525,False,2019-03-31,1
137,East Europe,East Europe Store 74,2019-05-06,Beauty/Health,Feminine Products,12,15,37987458,41920199,True,2019-03-03,2
138,East Europe,East Europe Store 74,2019-01-27,Furniture,Indoor tables,3,100,39312857,86865567,True,2019-06-19,4
139,East Europe,East Europe Store 74,2019-01-12,Electronics,Cell Phones,3,200,13471189,32412525,False,2019-03-31,2
140,East Europe,East Europe Store 74,2019-02-27,Beauty/Health,Skincare,5,6,36464910,35005527,False,2019-06-01,2
141,East Europe,East Europe Store 74,2019-01-26,Electronics,Speakers,2,100,86233525,61367714,True,2019-01-26,1
142,East Europe,East Europe Store 74,2019-03-27,Furniture,Patio furniture,5,40,25453543,49267038,True,2019-07-15,3
143,East Europe,East Europe Store 74,2019-01-01,Baby,Cribs,3,15,46425829,81247396,True,2019-08-04,2
144,East Europe,East Europe Store 74,2019-03-25,Baby,Baby toys,6,5,89841663,86433400,True,2019-01-08,2
145,East Europe,East Europe Store 74,2019-05-04,Clothing,Mens,12,25,37547264,47106203,True,2019-05-04,1
146,East Europe,East Europe Store 74,2019-08-05,Clothing,Womens,12,20,42415702,89890736,True,2019-08-05,1
147,East Europe,East Europe Store 74,2019-08-11,Baby,Baby toys,14,30,33748969,69146720,True,2019-08-11,1
148,East Europe,East Europe Store 74,2019-03-06,Furniture,Indoor tables,5,30,49734918,85569066,True,2019-03-06,1
149,East Europe,East Europe Store 74,2019-07-07,Beauty/Health,Makeup,12,6,96901348,72604056,True,2019-06-30,2
150,East Europe,East Europe Store 74,2019-07-31,Furniture,Patio furniture,12,75,16852778,72604056,True,2019-06-30,3
151,East Europe,East Europe Store 74,2019-07-03,Beauty/Health,Skincare,14,10,64065618,10804175,False,2019-04-03,2
152,East Europe,East Europe Store 74,2019-02-02,Baby,Diapers,4,5,27365852,5618171,False,2019-02-02,1
153,East Europe,East Europe Store 74,2019-05-29,Beauty/Health,Fragrances,12,10,28020134,31116024,False,2019-04-25,4
154,East Europe,East Europe Store 74,2019-04-25,Furniture,Indoor seating,10,15,44375285,74764891,True,2019-06-25,2
155,East Europe,East Europe Store 74,2019-01-27,Baby,Car seats,2,12,48206227,68282386,True,2019-04-13,2
156,East Europe,East Europe Store 74,2019-07-14,Furniture,Indoor seating,12,30,42370649,57046044,True,2019-07-14,1
157,East Europe,East Europe Store 74,2019-08-04,Furniture,Patio furniture,12,15,62239357,25065686,False,2019-03-01,2
158,East Europe,East Europe Store 74,2019-02-17,Furniture,Beds,3,15,33426513,76061392,True,2019-08-01,2
159,East Europe,East Europe Store 74,2019-02-25,Baby,Car seats,3,30,19366825,50995706,True,2019-08-01,2
160,East Europe,East Europe Store 74,2019-06-27,Baby,Baby toys,9,15,63842789,16854513,False,2019-06-27,1
161,East Europe,East Europe Store 74,2019-02-17,Beauty/Health,Feminine Products,4,15,62251765,76493559,True,2019-02-17,1
162,East Europe,East Europe Store 74,2019-04-01,Furniture,Indoor seating,7,40,50682253,26794354,False,2019-03-29,4
163,East Europe,East Europe Store 74,2019-06-05,Beauty/Health,Oral care,10,10,31523527,64392883,True,2019-02-20,3
164,East Europe,East Europe Store 74,2019-04-01,Electronics,Speakers,5,200,52860174,86865567,True,2019-06-19,5
165,East Europe,East Europe Store 74,2019-02-24,Electronics,Headphones,4,200,73573004,75197058,True,2019-02-24,1
166,East Europe,East Europe Store 74,2019-04-24,Clothing,Kids,6,20,52910082,25065686,False,2019-03-01,3
167,East Europe,East Europe Store 74,2019-06-23,Clothing,Kids,10,12,33930247,88594235,True,2019-06-04,3
168,East Europe,East Europe Store 74,2019-01-05,Beauty/Health,Oral care,2,10,52605777,24201352,False,2019-01-05,1
169,East Europe,East Europe Store 74,2019-02-10,Clothing,Baby,4,13,65533371,56181710,True,2019-03-21,2
170,East Europe,East Europe Store 74,2019-06-22,Furniture,Patio furniture,9,40,28452662,70875388,True,2019-06-03,2
171,East Europe,East Europe Store 74,2019-03-02,Furniture,Beds,4,100,82535864,38462863,False,2019-07-02,2
172,East Europe,East Europe Store 74,2019-08-07,Electronics,Cell Phones,10,200,51473696,37598529,False,2019-01-28,2
173,East Europe,East Europe Store 74,2019-02-25,Furniture,Patio furniture,5,75,42731079,24633519,False,2019-02-25,1
174,East Europe,East Europe Store 74,2019-06-01,Electronics,Computers,7,50,30364378,51860040,True,2019-06-01,1
175,East Europe,East Europe Store 74,2019-03-26,Furniture,Indoor tables,4,40,83352546,38462863,False,2019-07-02,3
176,East Europe,East Europe Store 74,2019-02-23,Beauty/Health,Feminine Products,3,6,94804812,32844692,False,2019-06-20,2
177,East Europe,East Europe Store 74,2019-03-05,Clothing,Swimwear,4,20,14711941,24201352,False,2019-01-05,2
178,East Europe,East Europe Store 74,2019-02-12,Baby,Cribs,3,30,95211629,5618171,False,2019-02-02,2
179,East Europe,East Europe Store 74,2019-06-13,Clothing,Baby,11,25,91449385,59639046,True,2019-07-13,2
180,East Europe,East Europe Store 74,2019-05-15,Electronics,Televisions,6,100,86895712,45377535,True,2019-07-26,2
181,East Europe,East Europe Store 74,2019-02-24,Electronics,Speakers,3,100,58062631,38030696,False,2019-02-24,1
182,East Europe,East Europe Store 74,2019-07-29,Electronics,Cell Phones,9,100,40641713,7779006,False,2019-07-29,1
183,East Europe,East Europe Store 74,2019-05-04,Clothing,Baby,9,25,69479179,86865567,True,2019-06-19,6
184,East Europe,East Europe Store 74,2019-08-13,Furniture,Beds,14,75,88581165,60935547,True,2019-04-03,2
185,East Europe,East Europe Store 74,2019-05-15,Furniture,Indoor seating,11,100,64167118,84704732,True,2019-05-15,1
186,East Europe,East Europe Store 74,2019-01-13,Furniture,Pool furniture,3,40,50300811,82976064,True,2019-04-01,2
187,East Europe,East Europe Store 74,2019-06-23,Electronics,Cell Phones,8,300,93460683,43216700,True,2019-05-23,2
188,East Europe,East Europe Store 74,2019-03-31,Baby,Cribs,6,15,64634535,17286680,False,2019-04-06,2
189,East Europe,East Europe Store 74,2019-08-01,Furniture,Beds,14,40,98095723,52292207,True,2019-04-21,4
190,East Europe,East Europe Store 74,2019-06-17,Clothing,Mens,13,25,29544925,66553718,True,2019-07-29,2
191,East Europe,East Europe Store 74,2019-05-17,Baby,Baby toys,11,10,40229447,47106203,True,2019-05-04,2
192,East Europe,East Europe Store 74,2019-01-31,Electronics,Televisions,2,100,68607137,74764891,True,2019-06-25,3
193,East Europe,East Europe Store 74,2019-03-09,Electronics,Televisions,5,100,38117553,16422346,False,2019-03-09,1
194,East Europe,East Europe Store 74,2019-05-10,Beauty/Health,Bath,10,15,15289263,66121551,True,2019-05-10,1
195,East Europe,East Europe Store 74,2019-03-18,Baby,Car seats,4,5,27850017,82543897,True,2019-03-18,1
196,East Europe,East Europe Store 74,2019-05-13,Electronics,Headphones,6,200,97616504,87729901,True,2019-05-13,1
197,East Europe,East Europe Store 74,2019-01-23,Electronics,Tablets,2,100,25502016,39327197,True,2019-01-23,1
198,East Europe,East Europe Store 74,2019-08-13,Beauty/Health,Fragrances,14,10,96767174,89026402,True,2019-08-13,1
199,East Europe,East Europe Store 74,2019-04-17,Beauty/Health,Oral care,7,10,15663662,44081034,True,2019-04-17,1
200,East Europe,East Europe Store 74,2019-08-10,Beauty/Health,Haircare,11,10,35887048,70875388,True,2019-06-03,3
201,East Europe,East Europe Store 74,2019-06-16,Beauty/Health,Feminine Products,13,10,17989899,31116024,False,2019-04-25,5
202,East Europe,East Europe Store 74,2019-08-02,Furniture,Patio furniture,11,15,11770375,71739722,True,2019-08-02,1
203,East Europe,East Europe Store 74,2019-01-22,Electronics,Televisions,2,200,26604161,76925726,True,2019-03-21,2
204,East Europe,East Europe Store 74,2019-06-08,Beauty/Health,Feminine Products,9,10,61848711,42352366,True,2019-03-29,3
205,East Europe,East Europe Store 74,2019-05-17,Furniture,Beds,12,30,10518362,43648867,True,2019-06-22,2
206,East Europe,East Europe Store 74,2019-06-14,Beauty/Health,Feminine Products,12,15,13551744,65689384,True,2019-06-14,1
207,East Europe,East Europe Store 74,2019-03-26,Electronics,Headphones,5,300,92208663,10804175,False,2019-04-03,3
208,East Europe,East Europe Store 74,2019-08-16,Furniture,Indoor seating,12,75,19864617,83408231,True,2019-07-19,2
209,East Europe,East Europe Store 74,2019-07-19,Clothing,Mens,12,20,65952648,55317376,True,2019-07-19,1
210,East Europe,East Europe Store 74,2019-01-20,Clothing,Swimwear,2,20,13890434,68282386,True,2019-04-13,3
211,East Europe,East Europe Store 74,2019-01-03,Baby,Diapers,2,30,86481615,52724374,True,2019-01-03,1
212,East Europe,East Europe Store 74,2019-01-14,Clothing,Shoes,2,13,73841307,85569066,True,2019-03-06,2
213,East Europe,East Europe Store 74,2019-06-14,Beauty/Health,Makeup,10,14,53565690,32844692,False,2019-06-20,3
214,East Europe,East Europe Store 74,2019-06-16,Electronics,Speakers,8,300,63601835,40623698,True,2019-06-16,1
215,East Europe,East Europe Store 74,2019-07-07,Furniture,Pool furniture,12,75,83943172,51427873,True,2019-07-09,2
216,East Europe,East Europe Store 74,2019-06-26,Clothing,Kids,10,13,32411097,53156541,True,2019-06-26,1
217,East Europe,East Europe Store 74,2019-08-14,Beauty/Health,Oral care,15,10,27330218,4753837,False,2019-08-14,1
218,East Europe,East Europe Store 74,2019-04-26,Electronics,Headphones,5,200,53583852,85569066,True,2019-03-06,3
219,East Europe,East Europe Store 74,2019-08-07,Clothing,Baby,12,20,35860489,70011054,True,2019-08-07,1
220,East Europe,East Europe Store 74,2019-05-21,Furniture,Indoor tables,11,30,87919762,28090855,False,2019-03-24,3
221,East Europe,East Europe Store 74,2019-01-14,Beauty/Health,Feminine Products,3,10,46086489,33276859,False,2019-01-22,3
222,East Europe,East Europe Store 74,2019-01-13,Baby,Diapers,4,30,96318298,33709026,False,2019-01-13,1
223,East Europe,East Europe Store 74,2019-07-27,Clothing,Womens,13,20,55713833,35437694,False,2019-07-27,1
224,East Europe,East Europe Store 74,2019-04-11,Baby,Baby toys,5,30,45926583,39759364,True,2019-04-11,1
225,East Europe,East Europe Store 74,2019-02-18,Beauty/Health,Feminine Products,4,10,37563234,38895030,True,2019-02-18,1
226,East Europe,East Europe Store 74,2019-02-09,Clothing,Kids,3,20,47792726,54885209,True,2019-02-09,1
227,East Europe,East Europe Store 74,2019-03-27,Clothing,Womens,6,10,37094484,50995706,True,2019-08-01,3
228,East Europe,East Europe Store 74,2019-06-15,Clothing,Baby,10,25,90127776,24633519,False,2019-02-25,2
229,East Europe,East Europe Store 74,2019-05-27,Beauty/Health,Skincare,11,10,87673130,46674036,True,2019-01-03,3
230,East Europe,East Europe Store 74,2019-01-13,Baby,Cribs,3,30,40565506,44081034,True,2019-04-17,2
231,East Europe,East Europe Store 74,2019-01-02,Beauty/Health,Makeup,3,6,55138125,10372008,False,2019-01-02,1
232,East Europe,East Europe Store 74,2019-07-09,Beauty/Health,Feminine Products,14,6,54558674,34573360,False,2019-07-09,1
233,East Europe,East Europe Store 74,2019-05-24,Electronics,Tablets,6,100,23562255,28090855,False,2019-03-24,4
234,East Europe,East Europe Store 74,2019-02-10,Baby,Diapers,3,30,61626023,58774712,True,2019-05-18,2
235,East Europe,East Europe Store 74,2019-08-02,Baby,Baby toys,14,15,20505295,84272565,True,2019-03-30,2
236,East Europe,East Europe Store 74,2019-04-27,Clothing,Kids,7,12,52593781,84704732,True,2019-05-15,2
237,East Europe,East Europe Store 74,2019-07-21,Clothing,Baby,10,20,25908367,60071213,True,2019-04-08,3
238,East Europe,East Europe Store 74,2019-05-17,Furniture,Patio furniture,12,30,12889659,32412525,False,2019-03-31,3
239,East Europe,East Europe Store 74,2019-08-16,Beauty/Health,Haircare,14,15,26471648,54453042,True,2019-05-14,2
240,East Europe,East Europe Store 74,2019-01-04,Electronics,Televisions,3,50,10838371,59639046,True,2019-07-13,3
241,East Europe,East Europe Store 74,2019-06-08,Clothing,Mens,13,25,20771019,85569066,True,2019-03-06,4
242,East Europe,East Europe Store 74,2019-01-11,Baby,Cribs,4,30,81262348,84272565,True,2019-03-30,3
243,East Europe,East Europe Store 74,2019-05-19,Furniture,Beds,11,15,47663436,86001233,True,2019-05-19,1
