ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
69,Central US,Central US Store 74,2019-05-24,Electronics,Speakers,18,200,43100049,16422346,False,2019-05-24,1
70,Central US,Central US Store 74,2019-05-12,Furniture,Indoor seating,23,30,74288683,44081034,True,2019-07-04,2
71,Central US,Central US Store 74,2019-03-09,Baby,Diaper bags,12,5,77072754,30251690,False,2019-03-09,1
72,Central US,Central US Store 74,2019-02-21,Baby,Baby toys,9,10,67129720,70443221,True,2019-03-20,2
73,Central US,Central US Store 74,2019-04-21,Furniture,Patio furniture,17,15,15664335,29819523,False,2019-02-28,2
74,Central US,Central US Store 74,2019-06-23,Electronics,Televisions,22,50,54651606,44513201,True,2019-06-23,1
75,Central US,Central US Store 74,2019-02-03,Furniture,Pool furniture,9,15,86123890,48834871,True,2019-02-03,1
76,Central US,Central US Store 74,2019-02-27,Electronics,Computers,9,300,26604523,6482505,False,2019-02-27,1
77,Central US,Central US Store 74,2019-07-12,Electronics,Tablets,24,200,39852836,35005527,False,2019-07-12,1
78,Central US,Central US Store 74,2019-04-04,Furniture,Indoor tables,16,75,62652277,33276859,False,2019-04-04,1
79,Central US,Central US Store 74,2019-02-15,Beauty/Health,Skincare,11,15,81711077,7779006,False,2019-02-15,1
80,Central US,Central US Store 74,2019-04-25,Furniture,Pool furniture,20,40,46686229,73900557,True,2019-04-25,1
81,Central US,Central US Store 74,2019-01-25,Beauty/Health,Makeup,7,10,48113163,11668509,False,2019-01-25,1
82,Central US,Central US Store 74,2019-01-10,Beauty/Health,Makeup,7,10,84556615,69146720,True,2019-01-10,1
83,Central US,Central US Store 74,2019-01-13,Furniture,Patio furniture,8,40,65641819,23337018,False,2019-01-13,1
84,Central US,Central US Store 74,2019-05-10,Clothing,Womens,23,25,64404150,21176183,False,2019-05-10,1
85,Central US,Central US Store 74,2019-05-22,Electronics,Televisions,19,50,39075339,13829344,False,2019-05-22,1
86,Central US,Central US Store 74,2019-04-12,Clothing,Baby,16,13,67237470,83408231,True,2019-04-12,1
87,Central US,Central US Store 74,2019-06-16,Clothing,Mens,27,13,98893044,25497853,False,2019-06-16,1
88,Central US,Central US Store 74,2019-03-24,Electronics,Headphones,13,100,57752642,17718847,False,2019-03-24,1
89,Central US,Central US Store 74,2019-04-18,Clothing,Womens,17,13,98822672,31116024,False,2019-04-18,1
90,Central US,Central US Store 74,2019-08-15,Clothing,Mens,33,20,41421924,51860040,True,2019-08-15,1
91,Central US,Central US Store 74,2019-05-14,Furniture,Indoor seating,21,100,35538657,19447515,False,2019-05-14,1
92,Central US,Central US Store 74,2019-07-01,Clothing,Swimwear,29,20,88848143,16854513,False,2019-07-01,1
93,Central US,Central US Store 74,2019-07-31,Beauty/Health,Feminine Products,29,14,37523413,52724374,True,2019-07-31,1
94,Central US,Central US Store 74,2019-05-14,Baby,Baby toys,23,10,64631210,8211173,False,2019-05-14,1
95,Central US,Central US Store 74,2019-03-16,Baby,Car seats,12,30,21427232,80815229,True,2019-03-16,1
96,Central US,Central US Store 74,2019-07-26,Beauty/Health,Haircare,27,10,34358018,30251690,False,2019-03-09,2
97,Central US,Central US Store 74,2019-08-05,Clothing,Swimwear,32,13,38657951,63960716,True,2019-08-05,1
98,Central US,Central US Store 74,2019-04-12,Beauty/Health,Bath,15,15,71106912,62232048,True,2019-04-12,1
99,Central US,Central US Store 74,2019-06-14,Electronics,Speakers,21,200,10277756,25497853,False,2019-06-16,2
100,Central US,Central US Store 74,2019-04-30,Clothing,Womens,20,10,40872520,70443221,True,2019-03-20,3
101,Central US,Central US Store 74,2019-03-11,Baby,Strollers,13,30,67262031,63096382,True,2019-04-08,2
102,Central US,Central US Store 74,2019-06-10,Beauty/Health,Makeup,26,10,45170996,4321670,False,2019-04-13,2
103,Central US,Central US Store 74,2019-04-14,Baby,Strollers,17,30,16139372,65689384,True,2019-04-14,1
104,Central US,Central US Store 74,2019-06-28,Beauty/Health,Skincare,25,14,19146098,62664215,True,2019-06-28,1
105,Central US,Central US Store 74,2019-06-26,Beauty/Health,Skincare,23,10,61016208,65689384,True,2019-04-14,2
106,Central US,Central US Store 74,2019-03-10,Clothing,Baby,12,20,48971476,79518728,True,2019-03-10,1
107,Central US,Central US Store 74,2019-04-22,Electronics,Tablets,16,200,20044774,69578887,True,2019-04-22,1
108,Central US,Central US Store 74,2019-07-08,Clothing,Swimwear,28,25,58786492,67418052,True,2019-07-08,1
109,Central US,Central US Store 74,2019-01-25,Furniture,Pool furniture,8,40,52545171,67850219,True,2019-01-25,1
110,Central US,Central US Store 74,2019-08-15,Beauty/Health,Fragrances,31,6,51269471,56613877,True,2019-02-16,2
111,Central US,Central US Store 74,2019-07-16,Baby,Baby toys,27,12,99602132,28523022,False,2019-07-16,1
112,Central US,Central US Store 74,2019-02-16,Clothing,Mens,9,12,78212121,45809702,True,2019-02-16,1
113,Central US,Central US Store 74,2019-08-15,Clothing,Shoes,33,12,81390287,41488032,True,2019-08-15,1
114,Central US,Central US Store 74,2019-07-23,Clothing,Kids,26,10,68000079,22472684,False,2019-05-17,2
115,Central US,Central US Store 74,2019-08-12,Electronics,Computers,28,100,62515961,55317376,True,2019-05-13,2
116,Central US,Central US Store 74,2019-02-03,Baby,Strollers,9,15,71138868,27658688,False,2019-02-03,1
117,Central US,Central US Store 74,2019-02-13,Baby,Cribs,9,12,14884654,81247396,True,2019-02-13,1
118,Central US,Central US Store 74,2019-01-24,Beauty/Health,Bath,8,10,77644129,63528549,True,2019-01-24,1
119,Central US,Central US Store 74,2019-04-27,Baby,Strollers,19,12,46678890,28523022,False,2019-07-16,2
120,Central US,Central US Store 74,2019-02-03,Baby,Car seats,9,30,50222284,32412525,False,2019-07-23,2
121,Central US,Central US Store 74,2019-04-29,Clothing,Baby,17,20,23220897,34141193,False,2019-04-29,1
122,Central US,Central US Store 74,2019-04-01,Furniture,Indoor seating,15,15,42638228,75629225,True,2019-05-28,2
123,Central US,Central US Store 74,2019-08-05,Beauty/Health,Bath,33,15,34893858,85569066,True,2019-02-04,2
124,Central US,Central US Store 74,2019-03-21,Baby,Diaper bags,13,15,33965687,35869861,False,2019-03-21,1
125,Central US,Central US Store 74,2019-01-27,Furniture,Beds,6,100,92505094,84704732,True,2019-01-27,1
126,Central US,Central US Store 74,2019-07-29,Clothing,Shoes,26,25,61982274,58342545,True,2019-03-17,2
127,Central US,Central US Store 74,2019-03-01,Beauty/Health,Feminine Products,12,14,51306562,41920199,True,2019-03-01,1
128,Central US,Central US Store 74,2019-03-20,Furniture,Pool furniture,14,30,23969691,7779006,False,2019-02-15,2
129,Central US,Central US Store 74,2019-03-18,Baby,Diapers,13,30,48372089,81247396,True,2019-02-13,2
130,Central US,Central US Store 74,2019-01-27,Furniture,Pool furniture,6,30,91821677,82111730,True,2019-01-27,1
131,Central US,Central US Store 74,2019-02-12,Furniture,Indoor tables,10,30,91559416,57910378,True,2019-06-15,2
132,Central US,Central US Store 74,2019-03-11,Beauty/Health,Bath,14,6,93458169,10804175,False,2019-03-11,1
133,Central US,Central US Store 74,2019-08-09,Electronics,Speakers,27,50,85127411,88594235,True,2019-08-09,1
134,Central US,Central US Store 74,2019-06-30,Baby,Cribs,26,30,74429742,5186004,False,2019-06-30,1
135,Central US,Central US Store 74,2019-05-23,Clothing,Baby,23,25,13598082,86001233,True,2019-05-23,1
136,Central US,Central US Store 74,2019-04-16,Electronics,Speakers,16,100,51014864,63960716,True,2019-08-05,2
137,Central US,Central US Store 74,2019-01-25,Electronics,Headphones,7,100,79218191,51860040,True,2019-08-15,2
138,Central US,Central US Store 74,2019-02-12,Furniture,Indoor seating,11,40,50426821,76925726,True,2019-03-22,2
139,Central US,Central US Store 74,2019-02-12,Electronics,Computers,9,300,23654281,49267038,True,2019-02-12,1
140,Central US,Central US Store 74,2019-06-06,Furniture,Indoor tables,26,40,72273754,84272565,True,2019-06-06,1
141,Central US,Central US Store 74,2019-07-11,Electronics,Tablets,24,50,19749652,53588708,True,2019-08-12,2
142,Central US,Central US Store 74,2019-03-14,Beauty/Health,Feminine Products,13,14,45342296,10804175,False,2019-03-11,2
143,Central US,Central US Store 74,2019-08-01,Beauty/Health,Fragrances,33,15,80159798,39327197,True,2019-08-01,1
144,Central US,Central US Store 74,2019-02-15,Beauty/Health,Oral care,9,10,11260663,53156541,True,2019-03-23,2
145,Central US,Central US Store 74,2019-05-24,Furniture,Indoor tables,24,30,77687903,45809702,True,2019-02-16,2
146,Central US,Central US Store 74,2019-07-01,Furniture,Patio furniture,27,40,37507704,66121551,True,2019-06-24,2
147,Central US,Central US Store 74,2019-07-19,Clothing,Shoes,26,13,30549627,29387356,False,2019-01-13,2
148,Central US,Central US Store 74,2019-05-02,Clothing,Shoes,20,20,77118688,17718847,False,2019-03-24,2
149,Central US,Central US Store 74,2019-01-10,Electronics,Cell Phones,7,50,31024181,42352366,True,2019-01-10,1
150,Central US,Central US Store 74,2019-06-28,Beauty/Health,Feminine Products,25,10,34619346,35005527,False,2019-07-12,2
151,Central US,Central US Store 74,2019-02-23,Beauty/Health,Feminine Products,11,6,39790155,61367714,True,2019-03-02,2
152,Central US,Central US Store 74,2019-01-17,Beauty/Health,Skincare,7,10,63781628,27658688,False,2019-02-03,2
153,Central US,Central US Store 74,2019-07-20,Baby,Strollers,30,30,60568894,51860040,True,2019-08-15,3
154,Central US,Central US Store 74,2019-05-05,Furniture,Patio furniture,20,15,38511588,52724374,True,2019-07-31,2
155,Central US,Central US Store 74,2019-03-13,Clothing,Swimwear,14,12,59007824,24633519,False,2019-03-13,1
156,Central US,Central US Store 74,2019-07-14,Beauty/Health,Fragrances,26,14,54592206,49699205,True,2019-07-14,1
157,Central US,Central US Store 74,2019-06-16,Baby,Cribs,25,5,14004225,53588708,True,2019-08-12,3
158,Central US,Central US Store 74,2019-06-19,Baby,Baby toys,26,5,95840433,27658688,False,2019-02-03,3
159,Central US,Central US Store 74,2019-06-24,Electronics,Computers,21,200,42742492,76061392,True,2019-06-24,1
160,Central US,Central US Store 74,2019-05-23,Beauty/Health,Bath,21,15,32986341,35005527,False,2019-07-12,3
161,Central US,Central US Store 74,2019-04-19,Baby,Car seats,16,15,89002112,56613877,True,2019-02-16,3
162,Central US,Central US Store 74,2019-06-08,Beauty/Health,Bath,27,10,26298108,58342545,True,2019-03-17,3
163,Central US,Central US Store 74,2019-02-23,Furniture,Pool furniture,10,100,38820691,66553718,True,2019-02-23,1
164,Central US,Central US Store 74,2019-04-07,Beauty/Health,Makeup,15,14,12812828,85136899,True,2019-03-25,4
165,Central US,Central US Store 74,2019-03-09,Furniture,Indoor tables,13,30,32015791,67850219,True,2019-01-25,2
166,Central US,Central US Store 74,2019-05-08,Furniture,Beds,21,40,49391568,41488032,True,2019-08-15,2
167,Central US,Central US Store 74,2019-05-02,Baby,Cribs,24,12,63939302,60503380,True,2019-05-14,2
168,Central US,Central US Store 74,2019-04-20,Clothing,Mens,16,10,48233667,56613877,True,2019-02-16,4
169,Central US,Central US Store 74,2019-06-21,Baby,Cribs,24,30,59087133,54885209,True,2019-06-21,1
170,Central US,Central US Store 74,2019-03-09,Furniture,Beds,14,100,85278424,63096382,True,2019-04-08,3
171,Central US,Central US Store 74,2019-01-17,Baby,Diaper bags,7,30,56662493,28090855,False,2019-01-08,3
172,Central US,Central US Store 74,2019-01-16,Beauty/Health,Feminine Products,7,14,97576003,52724374,True,2019-07-31,3
173,Central US,Central US Store 74,2019-03-30,Electronics,Computers,13,100,21533597,57478211,True,2019-01-18,2
174,Central US,Central US Store 74,2019-02-21,Beauty/Health,Haircare,9,14,12516490,18151014,False,2019-02-21,1
175,Central US,Central US Store 74,2019-06-26,Beauty/Health,Makeup,27,10,61656917,54453042,True,2019-06-26,1
176,Central US,Central US Store 74,2019-06-16,Electronics,Headphones,22,200,58501996,38030696,False,2019-01-29,2
177,Central US,Central US Store 74,2019-05-05,Baby,Baby toys,23,15,34708071,34573360,False,2019-05-05,1
178,Central US,Central US Store 74,2019-03-23,Baby,Car seats,14,5,78633295,61799881,True,2019-03-23,1
179,Central US,Central US Store 74,2019-03-08,Baby,Diapers,13,5,28677754,3457336,False,2019-03-08,1
180,Central US,Central US Store 74,2019-08-08,Baby,Baby toys,31,5,38888622,78222227,True,2019-07-14,2
181,Central US,Central US Store 74,2019-06-04,Beauty/Health,Feminine Products,27,14,87563337,74764891,True,2019-07-15,2
182,Central US,Central US Store 74,2019-02-08,Furniture,Pool furniture,11,15,46369618,63096382,True,2019-04-08,4
183,Central US,Central US Store 74,2019-08-09,Beauty/Health,Makeup,31,10,82960782,15125845,False,2019-08-09,1
184,Central US,Central US Store 74,2019-05-03,Baby,Diapers,23,30,79178880,50131372,True,2019-05-03,1
185,Central US,Central US Store 74,2019-06-17,Electronics,Speakers,21,50,15438764,26794354,False,2019-05-26,2
186,Central US,Central US Store 74,2019-03-17,Electronics,Tablets,13,300,48392228,82976064,True,2019-02-26,3
187,Central US,Central US Store 74,2019-07-02,Beauty/Health,Skincare,27,10,90750321,66985885,True,2019-07-02,1
188,Central US,Central US Store 74,2019-02-21,Electronics,Headphones,9,100,98152924,66985885,True,2019-07-02,2
189,Central US,Central US Store 74,2019-02-09,Furniture,Indoor seating,10,75,82716651,85136899,True,2019-03-25,5
190,Central US,Central US Store 74,2019-04-02,Clothing,Kids,15,25,57793624,28955189,False,2019-04-02,1
191,Central US,Central US Store 74,2019-04-02,Baby,Strollers,15,12,97811614,26794354,False,2019-05-26,3
192,Central US,Central US Store 74,2019-07-22,Baby,Cribs,29,10,35808319,83408231,True,2019-04-12,2
193,Central US,Central US Store 74,2019-06-30,Electronics,Cell Phones,22,200,25989457,37598529,False,2019-06-30,1
194,Central US,Central US Store 74,2019-06-18,Beauty/Health,Fragrances,23,10,89753233,48402704,True,2019-03-09,3
195,Central US,Central US Store 74,2019-06-03,Electronics,Computers,22,200,56703114,79086561,True,2019-01-12,2
196,Central US,Central US Store 74,2019-04-15,Clothing,Swimwear,16,13,44149839,64392883,True,2019-04-15,1
197,Central US,Central US Store 74,2019-06-08,Electronics,Headphones,22,300,84914690,60503380,True,2019-05-14,3
198,Central US,Central US Store 74,2019-05-29,Beauty/Health,Feminine Products,22,10,74571100,29387356,False,2019-01-13,3
199,Central US,Central US Store 74,2019-03-23,Electronics,Speakers,13,100,44856878,74764891,True,2019-07-15,3
200,Central US,Central US Store 74,2019-01-22,Electronics,Speakers,7,300,51293148,43648867,True,2019-01-22,1
201,Central US,Central US Store 74,2019-02-27,Clothing,Baby,10,20,36372063,4753837,False,2019-02-27,1
202,Central US,Central US Store 74,2019-05-07,Clothing,Shoes,20,13,65488351,64392883,True,2019-04-15,2
203,Central US,Central US Store 74,2019-01-16,Clothing,Kids,7,25,54855795,85136899,True,2019-03-25,6
204,Central US,Central US Store 74,2019-05-07,Beauty/Health,Feminine Products,20,10,82160475,64825050,True,2019-04-16,2
205,Central US,Central US Store 74,2019-03-19,Electronics,Computers,13,200,46660601,49699205,True,2019-07-14,2
206,Central US,Central US Store 74,2019-04-17,Furniture,Patio furniture,17,15,32905778,57478211,True,2019-01-18,3
207,Central US,Central US Store 74,2019-02-01,Furniture,Pool furniture,9,40,25753541,57046044,True,2019-02-01,1
208,Central US,Central US Store 74,2019-05-28,Baby,Diapers,22,15,98961116,63960716,True,2019-08-05,3
209,Central US,Central US Store 74,2019-05-20,Electronics,Computers,18,100,52907080,19879682,False,2019-05-20,1
210,Central US,Central US Store 74,2019-04-03,Beauty/Health,Feminine Products,17,10,79066667,50995706,True,2019-04-03,1
211,Central US,Central US Store 74,2019-01-16,Clothing,Shoes,6,20,73096545,8643340,False,2019-01-16,1
212,Central US,Central US Store 74,2019-01-08,Electronics,Cell Phones,7,200,52463994,40623698,True,2019-01-08,1
213,Central US,Central US Store 74,2019-04-30,Clothing,Baby,17,13,60636653,6482505,False,2019-02-27,2
214,Central US,Central US Store 74,2019-01-16,Beauty/Health,Fragrances,8,10,13739198,41055865,True,2019-04-21,2
215,Central US,Central US Store 74,2019-08-06,Beauty/Health,Feminine Products,33,10,48911929,74332724,True,2019-08-06,1
216,Central US,Central US Store 74,2019-07-04,Clothing,Kids,27,25,15106482,50131372,True,2019-05-03,2
217,Central US,Central US Store 74,2019-02-15,Beauty/Health,Makeup,10,15,50192995,84272565,True,2019-06-06,2
218,Central US,Central US Store 74,2019-01-19,Beauty/Health,Fragrances,7,10,23489610,46674036,True,2019-01-19,1
219,Central US,Central US Store 74,2019-08-01,Electronics,Computers,27,300,62381069,59639046,True,2019-08-01,1
220,Central US,Central US Store 74,2019-02-11,Clothing,Shoes,11,25,63799104,51860040,True,2019-08-15,4
221,Central US,Central US Store 74,2019-03-26,Furniture,Patio furniture,13,30,47483345,28523022,False,2019-07-16,3
222,Central US,Central US Store 74,2019-03-12,Furniture,Indoor seating,14,40,73537074,35869861,False,2019-03-21,2
223,Central US,Central US Store 74,2019-02-25,Clothing,Kids,11,12,22257681,61367714,True,2019-03-02,3
224,Central US,Central US Store 74,2019-02-25,Furniture,Indoor tables,10,30,91465145,31980358,False,2019-06-24,2
225,Central US,Central US Store 74,2019-06-20,Baby,Diaper bags,25,5,68904229,47970537,True,2019-06-25,2
226,Central US,Central US Store 74,2019-04-06,Beauty/Health,Oral care,16,6,85257819,67418052,True,2019-07-08,2
227,Central US,Central US Store 74,2019-07-15,Baby,Diapers,28,30,95905962,59639046,True,2019-08-01,2
228,Central US,Central US Store 74,2019-01-21,Electronics,Tablets,6,50,84138399,28955189,False,2019-04-02,2
229,Central US,Central US Store 74,2019-02-17,Furniture,Indoor tables,10,30,89696281,83408231,True,2019-04-12,3
230,Central US,Central US Store 74,2019-06-15,Furniture,Indoor tables,26,75,45382648,19879682,False,2019-05-20,2
231,Central US,Central US Store 74,2019-05-16,Clothing,Swimwear,20,10,26047566,80383062,True,2019-05-16,1
232,Central US,Central US Store 74,2019-08-06,Baby,Diapers,31,5,23061573,31116024,False,2019-04-18,2
233,Central US,Central US Store 74,2019-06-16,Clothing,Baby,23,25,93427338,26362187,False,2019-06-16,1
234,Central US,Central US Store 74,2019-02-08,Furniture,Indoor tables,9,100,89788419,87297734,True,2019-07-17,2
235,Central US,Central US Store 74,2019-08-14,Clothing,Womens,30,25,63201386,71307555,True,2019-03-07,2
236,Central US,Central US Store 74,2019-06-24,Baby,Strollers,26,15,69681880,10372008,False,2019-06-24,1
237,Central US,Central US Store 74,2019-07-24,Beauty/Health,Bath,29,6,71614941,47538370,True,2019-07-24,1
238,Central US,Central US Store 74,2019-05-11,Electronics,Cell Phones,19,100,23652182,32412525,False,2019-07-23,3
239,Central US,Central US Store 74,2019-08-14,Baby,Strollers,33,30,13081214,86433400,True,2019-08-14,1
240,Central US,Central US Store 74,2019-08-04,Clothing,Womens,30,13,40924321,78222227,True,2019-07-14,3
241,Central US,Central US Store 74,2019-01-27,Electronics,Computers,6,100,18584243,39759364,True,2019-01-27,1
242,Central US,Central US Store 74,2019-05-03,Furniture,Indoor seating,20,15,12088532,48402704,True,2019-03-09,4
243,Central US,Central US Store 74,2019-03-18,Beauty/Health,Oral care,14,14,91445089,49267038,True,2019-02-12,2
244,Central US,Central US Store 74,2019-01-26,Beauty/Health,Skincare,8,10,38103870,9939841,False,2019-01-26,1
245,Central US,Central US Store 74,2019-02-26,Clothing,Mens,10,12,16002736,50131372,True,2019-05-03,3
246,Central US,Central US Store 74,2019-05-25,Electronics,Computers,18,200,78013218,6050338,False,2019-05-25,1
247,Central US,Central US Store 74,2019-01-19,Clothing,Swimwear,6,12,32302999,41488032,True,2019-08-15,3
248,Central US,Central US Store 74,2019-06-09,Beauty/Health,Skincare,24,14,12717574,70443221,True,2019-03-20,4
249,Central US,Central US Store 74,2019-02-25,Electronics,Tablets,10,200,35887160,5186004,False,2019-06-30,2
250,Central US,Central US Store 74,2019-02-08,Furniture,Indoor tables,9,30,64541018,37598529,False,2019-06-30,2
251,Central US,Central US Store 74,2019-07-31,Beauty/Health,Feminine Products,26,6,65673948,47538370,True,2019-07-24,2
