ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
27,North Europe,North Europe Store 10,2019-03-19,Beauty/Health,Oral care,5,14,39463013,53588708,True,2019-03-19,1
28,North Europe,North Europe Store 10,2019-01-30,Baby,Baby toys,3,30,45604682,66985885,True,2019-01-30,1
29,North Europe,North Europe Store 10,2019-01-27,Beauty/Health,Oral care,3,6,83557717,63528549,True,2019-01-27,1
30,North Europe,North Europe Store 10,2019-01-26,Furniture,Patio furniture,2,100,68261244,38895030,True,2019-04-01,2
31,North Europe,North Europe Store 10,2019-08-10,Baby,Car seats,12,5,34138160,70011054,True,2019-08-10,1
32,North Europe,North Europe Store 10,2019-02-12,Clothing,Mens,4,25,63752218,2160835,False,2019-02-12,1
33,North Europe,North Europe Store 10,2019-04-22,Electronics,Speakers,6,200,28645571,64825050,True,2019-04-22,1
34,North Europe,North Europe Store 10,2019-01-19,Baby,Diaper bags,2,30,73341004,52292207,True,2019-01-19,1
35,North Europe,North Europe Store 10,2019-05-13,Furniture,Pool furniture,8,40,42436345,76925726,True,2019-05-13,1
36,North Europe,North Europe Store 10,2019-02-22,Beauty/Health,Haircare,4,14,98262737,14261511,False,2019-02-22,1
37,North Europe,North Europe Store 10,2019-07-02,Clothing,Mens,9,25,63879256,85569066,True,2019-05-12,2
38,North Europe,North Europe Store 10,2019-06-14,Furniture,Indoor tables,10,40,76195088,15125845,False,2019-06-14,1
39,North Europe,North Europe Store 10,2019-07-22,Clothing,Shoes,9,12,53238495,22040517,False,2019-07-22,1
40,North Europe,North Europe Store 10,2019-04-24,Clothing,Kids,6,25,59248774,35869861,False,2019-04-24,1
41,North Europe,North Europe Store 10,2019-06-05,Furniture,Indoor seating,9,75,35972546,71307555,True,2019-05-27,2
42,North Europe,North Europe Store 10,2019-07-03,Clothing,Swimwear,9,10,93294275,60071213,True,2019-07-03,1
43,North Europe,North Europe Store 10,2019-07-02,Clothing,Womens,11,25,33174155,61799881,True,2019-07-02,1
44,North Europe,North Europe Store 10,2019-03-10,Baby,Cribs,6,10,70441350,65689384,True,2019-03-10,1
45,North Europe,North Europe Store 10,2019-03-29,Clothing,Swimwear,6,25,56091793,48402704,True,2019-03-29,1
46,North Europe,North Europe Store 10,2019-05-11,Electronics,Headphones,6,200,25402180,30683857,False,2019-04-01,2
47,North Europe,North Europe Store 10,2019-07-02,Clothing,Baby,11,20,74210469,26362187,False,2019-07-02,1
48,North Europe,North Europe Store 10,2019-01-12,Electronics,Computers,2,50,62454062,23769185,False,2019-01-12,1
49,North Europe,North Europe Store 10,2019-03-10,Baby,Cribs,5,12,84023403,5186004,False,2019-03-10,1
50,North Europe,North Europe Store 10,2019-05-23,Clothing,Mens,7,10,30978508,57478211,True,2019-05-23,1
51,North Europe,North Europe Store 10,2019-04-08,Electronics,Cell Phones,6,200,94311624,85136899,True,2019-04-08,1
52,North Europe,North Europe Store 10,2019-05-14,Furniture,Pool furniture,9,40,17059720,34573360,False,2019-05-14,1
53,North Europe,North Europe Store 10,2019-04-01,Baby,Diapers,5,12,96302699,27658688,False,2019-04-01,1
54,North Europe,North Europe Store 10,2019-03-03,Electronics,Headphones,4,100,95888375,11668509,False,2019-03-03,1
55,North Europe,North Europe Store 10,2019-03-26,Clothing,Mens,6,10,71672959,78222227,True,2019-03-26,1
56,North Europe,North Europe Store 10,2019-02-15,Electronics,Cell Phones,4,200,32420405,69146720,True,2019-02-15,1
57,North Europe,North Europe Store 10,2019-04-27,Electronics,Speakers,5,200,60758016,57046044,True,2019-04-27,1
58,North Europe,North Europe Store 10,2019-02-05,Baby,Cribs,3,30,93772119,70875388,True,2019-02-05,1
59,North Europe,North Europe Store 10,2019-04-28,Baby,Car seats,7,5,80637963,60503380,True,2019-04-28,1
60,North Europe,North Europe Store 10,2019-07-23,Electronics,Cell Phones,8,300,72249708,51860040,True,2019-07-23,1
61,North Europe,North Europe Store 10,2019-03-05,Furniture,Pool furniture,5,75,75689615,33709026,False,2019-03-05,1
62,North Europe,North Europe Store 10,2019-01-07,Baby,Car seats,4,15,17607355,57046044,True,2019-04-27,2
63,North Europe,North Europe Store 10,2019-02-21,Clothing,Mens,4,13,91830556,82976064,True,2019-02-17,2
64,North Europe,North Europe Store 10,2019-04-04,Baby,Baby toys,5,30,47649956,6482505,False,2019-04-04,1
65,North Europe,North Europe Store 10,2019-02-09,Furniture,Beds,4,75,24479659,41488032,True,2019-02-09,1
66,North Europe,North Europe Store 10,2019-06-23,Clothing,Swimwear,9,25,98067304,28955189,False,2019-06-23,1
67,North Europe,North Europe Store 10,2019-04-01,Clothing,Swimwear,6,12,84985076,20744016,False,2019-04-01,1
68,North Europe,North Europe Store 10,2019-07-31,Baby,Diaper bags,9,15,24134191,38462863,False,2019-07-31,1
69,North Europe,North Europe Store 10,2019-05-27,Beauty/Health,Oral care,7,10,72049037,13829344,False,2019-05-27,1
70,North Europe,North Europe Store 10,2019-04-20,Baby,Baby toys,6,15,92726006,31548191,False,2019-04-20,1
71,North Europe,North Europe Store 10,2019-04-16,Electronics,Headphones,6,200,97938340,47538370,True,2019-04-16,1
72,North Europe,North Europe Store 10,2019-02-01,Clothing,Womens,5,20,53156057,23769185,False,2019-01-12,2
73,North Europe,North Europe Store 10,2019-06-10,Furniture,Indoor seating,9,30,89833477,57046044,True,2019-04-27,3
74,North Europe,North Europe Store 10,2019-07-11,Furniture,Pool furniture,11,40,70504403,36302028,False,2019-07-11,1
75,North Europe,North Europe Store 10,2019-03-11,Baby,Diaper bags,4,10,22190902,37166362,False,2019-03-11,1
76,North Europe,North Europe Store 10,2019-05-06,Clothing,Womens,9,12,61075794,56613877,True,2019-05-06,1
77,North Europe,North Europe Store 10,2019-03-13,Furniture,Beds,5,40,14978161,79950895,True,2019-03-13,1
78,North Europe,North Europe Store 10,2019-06-18,Clothing,Swimwear,9,12,88277617,64825050,True,2019-04-22,2
79,North Europe,North Europe Store 10,2019-02-08,Furniture,Beds,5,75,35595872,26362187,False,2019-07-02,2
80,North Europe,North Europe Store 10,2019-01-12,Furniture,Indoor seating,2,15,79624501,72604056,True,2019-03-29,2
81,North Europe,North Europe Store 10,2019-05-30,Clothing,Swimwear,9,25,66860257,44945368,True,2019-05-30,1
82,North Europe,North Europe Store 10,2019-02-25,Beauty/Health,Feminine Products,5,10,97939040,73900557,True,2019-02-25,1
83,North Europe,North Europe Store 10,2019-07-02,Electronics,Televisions,8,100,69412149,19015348,False,2019-07-02,1
84,North Europe,North Europe Store 10,2019-08-10,Clothing,Baby,12,10,23783688,89458569,True,2019-08-10,1
85,North Europe,North Europe Store 10,2019-05-17,Baby,Baby toys,8,30,14401572,38462863,False,2019-07-31,2
86,North Europe,North Europe Store 10,2019-04-19,Clothing,Swimwear,5,20,84707070,79518728,True,2019-04-19,1
87,North Europe,North Europe Store 10,2019-07-08,Furniture,Indoor tables,11,40,81462731,77790060,True,2019-07-08,1
88,North Europe,North Europe Store 10,2019-05-07,Electronics,Speakers,7,100,58350132,88162068,True,2019-05-07,1
89,North Europe,North Europe Store 10,2019-04-05,Electronics,Computers,5,300,51212970,82111730,True,2019-08-14,2
90,North Europe,North Europe Store 10,2019-01-21,Beauty/Health,Feminine Products,3,10,75411020,67418052,True,2019-07-15,2
91,North Europe,North Europe Store 10,2019-03-15,Clothing,Baby,4,25,23173064,37598529,False,2019-03-15,1
92,North Europe,North Europe Store 10,2019-05-23,Furniture,Beds,8,30,11147624,53588708,True,2019-03-19,2
93,North Europe,North Europe Store 10,2019-01-22,Furniture,Pool furniture,3,15,22229906,65257217,True,2019-01-22,1
94,North Europe,North Europe Store 10,2019-08-15,Baby,Strollers,10,5,27646163,81679563,True,2019-01-01,2
95,North Europe,North Europe Store 10,2019-03-16,Beauty/Health,Makeup,6,10,57246979,50563539,True,2019-03-16,1
96,North Europe,North Europe Store 10,2019-08-04,Furniture,Pool furniture,10,75,83442399,78222227,True,2019-03-26,2
97,North Europe,North Europe Store 10,2019-01-01,Furniture,Beds,4,30,59588664,68282386,True,2019-01-01,1
98,North Europe,North Europe Store 10,2019-05-12,Furniture,Indoor seating,7,15,45645195,50131372,True,2019-05-12,1
99,North Europe,North Europe Store 10,2019-03-22,Furniture,Indoor tables,6,40,40700566,49267038,True,2019-03-22,1
100,North Europe,North Europe Store 10,2019-05-16,Furniture,Patio furniture,9,40,11785605,33276859,False,2019-05-16,1
101,North Europe,North Europe Store 10,2019-03-14,Electronics,Speakers,4,200,92887491,9507674,False,2019-03-14,1
102,North Europe,North Europe Store 10,2019-06-07,Furniture,Indoor tables,8,40,73311361,45377535,True,2019-06-07,1
103,North Europe,North Europe Store 10,2019-05-31,Furniture,Pool furniture,9,40,87033022,34573360,False,2019-05-14,2
104,North Europe,North Europe Store 10,2019-02-09,Baby,Diaper bags,5,5,56470632,71307555,True,2019-05-27,3
105,North Europe,North Europe Store 10,2019-02-22,Furniture,Beds,5,30,14396714,79086561,True,2019-05-01,2
106,North Europe,North Europe Store 10,2019-03-27,Beauty/Health,Oral care,4,10,66455644,57046044,True,2019-04-27,4
107,North Europe,North Europe Store 10,2019-07-05,Clothing,Womens,11,10,98715781,31980358,False,2019-07-05,1
108,North Europe,North Europe Store 10,2019-05-13,Beauty/Health,Bath,8,10,81717572,4753837,False,2019-05-13,1
109,North Europe,North Europe Store 10,2019-03-31,Clothing,Baby,5,25,37682765,41488032,True,2019-02-09,2
110,North Europe,North Europe Store 10,2019-03-19,Baby,Baby toys,6,30,62737623,62664215,True,2019-03-19,1
111,North Europe,North Europe Store 10,2019-02-25,Furniture,Indoor tables,4,15,14844891,2593002,False,2019-02-25,1
112,North Europe,North Europe Store 10,2019-07-15,Electronics,Computers,9,200,37016082,25065686,False,2019-07-15,1
113,North Europe,North Europe Store 10,2019-01-13,Furniture,Indoor seating,4,15,99364811,33709026,False,2019-03-05,2
114,North Europe,North Europe Store 10,2019-01-15,Beauty/Health,Fragrances,2,10,44395860,26362187,False,2019-07-02,3
115,North Europe,North Europe Store 10,2019-03-22,Baby,Baby toys,5,30,61605724,33709026,False,2019-03-05,3
116,North Europe,North Europe Store 10,2019-01-07,Electronics,Computers,2,200,50014226,59639046,True,2019-01-07,1
117,North Europe,North Europe Store 10,2019-05-14,Baby,Diapers,7,15,36488675,28955189,False,2019-06-23,2
118,North Europe,North Europe Store 10,2019-01-21,Baby,Car seats,4,10,47183678,52292207,True,2019-01-19,2
119,North Europe,North Europe Store 10,2019-07-01,Beauty/Health,Makeup,9,10,56673359,49267038,True,2019-03-22,2
120,North Europe,North Europe Store 10,2019-02-21,Beauty/Health,Haircare,5,10,19950698,76061392,True,2019-02-21,1
121,North Europe,North Europe Store 10,2019-05-18,Beauty/Health,Feminine Products,9,14,27926919,22040517,False,2019-07-22,2
122,North Europe,North Europe Store 10,2019-03-19,Electronics,Speakers,5,100,81003096,58774712,True,2019-05-29,2
123,North Europe,North Europe Store 10,2019-06-27,Baby,Diapers,8,12,49623454,65257217,True,2019-01-22,2
124,North Europe,North Europe Store 10,2019-05-18,Beauty/Health,Bath,8,10,90464560,47538370,True,2019-04-16,2
125,North Europe,North Europe Store 10,2019-04-07,Electronics,Televisions,6,200,71718801,50995706,True,2019-04-07,1
126,North Europe,North Europe Store 10,2019-04-11,Clothing,Shoes,5,25,14586177,37166362,False,2019-03-11,2
127,North Europe,North Europe Store 10,2019-06-21,Electronics,Computers,7,300,32339518,60935547,True,2019-06-21,1
128,North Europe,North Europe Store 10,2019-05-04,Clothing,Kids,9,10,87852395,44513201,True,2019-05-04,1
129,North Europe,North Europe Store 10,2019-06-21,Clothing,Baby,8,25,69367261,77790060,True,2019-07-08,2
130,North Europe,North Europe Store 10,2019-02-17,Electronics,Cell Phones,4,50,46202881,33709026,False,2019-03-05,4
131,North Europe,North Europe Store 10,2019-08-16,Electronics,Tablets,10,100,23694308,49699205,True,2019-08-16,1
132,North Europe,North Europe Store 10,2019-02-17,Beauty/Health,Feminine Products,5,15,32434506,41920199,True,2019-02-17,1
133,North Europe,North Europe Store 10,2019-06-19,Furniture,Pool furniture,10,30,16952731,84704732,True,2019-02-10,2
134,North Europe,North Europe Store 10,2019-06-02,Baby,Diaper bags,10,30,36731659,55749543,True,2019-06-02,1
135,North Europe,North Europe Store 10,2019-06-16,Beauty/Health,Oral care,8,6,29547730,57046044,True,2019-04-27,5
136,North Europe,North Europe Store 10,2019-05-09,Beauty/Health,Haircare,7,10,36545584,51427873,True,2019-05-09,1
137,North Europe,North Europe Store 10,2019-04-21,Furniture,Beds,5,15,27135468,26362187,False,2019-07-02,4
138,North Europe,North Europe Store 10,2019-02-01,Beauty/Health,Oral care,5,10,40571148,17286680,False,2019-02-01,1
139,North Europe,North Europe Store 10,2019-08-07,Clothing,Kids,12,10,73702667,22040517,False,2019-07-22,3
140,North Europe,North Europe Store 10,2019-01-05,Baby,Cribs,2,30,80972924,42352366,True,2019-01-05,1
141,North Europe,North Europe Store 10,2019-02-05,Baby,Diapers,4,10,28275021,69146720,True,2019-02-15,2
142,North Europe,North Europe Store 10,2019-04-20,Baby,Baby toys,5,5,77579571,29819523,False,2019-04-20,1
143,North Europe,North Europe Store 10,2019-02-01,Furniture,Pool furniture,4,15,49769993,76925726,True,2019-05-13,2
144,North Europe,North Europe Store 10,2019-06-10,Baby,Strollers,10,5,42117661,34141193,False,2019-06-10,1
145,North Europe,North Europe Store 10,2019-02-28,Furniture,Patio furniture,4,40,98119086,77790060,True,2019-07-08,3
146,North Europe,North Europe Store 10,2019-05-29,Electronics,Cell Phones,7,300,57259418,34141193,False,2019-06-10,2
147,North Europe,North Europe Store 10,2019-03-19,Electronics,Tablets,4,100,81556786,45809702,True,2019-03-19,1
148,North Europe,North Europe Store 10,2019-03-25,Furniture,Indoor tables,4,100,19205475,86433400,True,2019-03-25,1
149,North Europe,North Europe Store 10,2019-08-02,Furniture,Indoor tables,12,75,40798647,13397177,False,2019-08-02,1
150,North Europe,North Europe Store 10,2019-01-19,Furniture,Beds,4,30,72100198,70875388,True,2019-02-05,2
151,North Europe,North Europe Store 10,2019-08-14,Furniture,Indoor seating,11,30,44859507,62232048,True,2019-08-14,1
152,North Europe,North Europe Store 10,2019-02-28,Electronics,Cell Phones,4,300,53738578,80383062,True,2019-02-28,1
153,North Europe,North Europe Store 10,2019-02-10,Clothing,Swimwear,5,25,61950811,53156541,True,2019-02-10,1
154,North Europe,North Europe Store 10,2019-04-01,Furniture,Indoor seating,6,40,68250540,57478211,True,2019-05-23,2
155,North Europe,North Europe Store 10,2019-04-24,Electronics,Computers,5,200,91606531,78222227,True,2019-03-26,3
156,North Europe,North Europe Store 10,2019-03-10,Electronics,Tablets,4,200,53356752,3025169,False,2019-03-10,1
157,North Europe,North Europe Store 10,2019-03-16,Electronics,Cell Phones,5,300,64886968,70443221,True,2019-03-16,1
158,North Europe,North Europe Store 10,2019-07-11,Furniture,Indoor tables,10,30,25051831,73900557,True,2019-02-25,2
159,North Europe,North Europe Store 10,2019-01-06,Furniture,Pool furniture,3,30,61091243,44945368,True,2019-05-30,2
160,North Europe,North Europe Store 10,2019-08-06,Clothing,Kids,12,20,90584992,25497853,False,2019-08-06,1
161,North Europe,North Europe Store 10,2019-08-14,Clothing,Baby,10,13,73129912,71739722,True,2019-08-14,1
162,North Europe,North Europe Store 10,2019-03-09,Beauty/Health,Skincare,4,6,36307562,74764891,True,2019-03-09,1
163,North Europe,North Europe Store 10,2019-01-16,Furniture,Pool furniture,3,75,22562643,8643340,False,2019-01-16,1
164,North Europe,North Europe Store 10,2019-03-17,Clothing,Swimwear,5,20,90860894,80383062,True,2019-02-28,2
165,North Europe,North Europe Store 10,2019-07-29,Clothing,Womens,10,25,30579113,30683857,False,2019-04-01,3
166,North Europe,North Europe Store 10,2019-01-31,Electronics,Computers,3,300,23355410,83840398,True,2019-01-31,1
167,North Europe,North Europe Store 10,2019-05-26,Furniture,Pool furniture,9,15,80255830,76061392,True,2019-02-21,2
168,North Europe,North Europe Store 10,2019-02-14,Electronics,Headphones,4,50,86340226,83840398,True,2019-01-31,2
169,North Europe,North Europe Store 10,2019-06-23,Clothing,Kids,8,25,82094617,72604056,True,2019-03-29,3
170,North Europe,North Europe Store 10,2019-02-17,Baby,Cribs,4,30,24985017,35869861,False,2019-04-24,2
171,North Europe,North Europe Store 10,2019-06-22,Beauty/Health,Oral care,9,10,93334787,30251690,False,2019-04-25,2
172,North Europe,North Europe Store 10,2019-05-10,Baby,Cribs,7,12,98534399,78654394,True,2019-03-12,2
173,North Europe,North Europe Store 10,2019-03-07,Beauty/Health,Feminine Products,6,10,52004198,27658688,False,2019-04-01,2
174,North Europe,North Europe Store 10,2019-01-27,Furniture,Pool furniture,2,40,33719661,55749543,True,2019-06-02,2
175,North Europe,North Europe Store 10,2019-07-04,Electronics,Televisions,8,200,25824355,69146720,True,2019-02-15,3
176,North Europe,North Europe Store 10,2019-07-07,Electronics,Cell Phones,8,300,71905883,76061392,True,2019-02-21,3
177,North Europe,North Europe Store 10,2019-05-10,Beauty/Health,Fragrances,8,10,56381296,32844692,False,2019-05-10,1
178,North Europe,North Europe Store 10,2019-04-06,Electronics,Televisions,6,100,92312114,54453042,True,2019-04-06,1
179,North Europe,North Europe Store 10,2019-06-02,Beauty/Health,Haircare,10,10,73255511,44513201,True,2019-05-04,2
180,North Europe,North Europe Store 10,2019-03-22,Furniture,Indoor seating,6,15,22290688,24633519,False,2019-03-22,1
181,North Europe,North Europe Store 10,2019-02-10,Beauty/Health,Fragrances,5,10,27455872,73036223,True,2019-05-10,2
182,North Europe,North Europe Store 10,2019-01-28,Beauty/Health,Skincare,3,10,33404579,12965010,False,2019-01-28,1
183,North Europe,North Europe Store 10,2019-05-25,Electronics,Headphones,6,50,22449660,24633519,False,2019-03-22,2
184,North Europe,North Europe Store 10,2019-06-03,Furniture,Beds,8,15,66149850,48402704,True,2019-03-29,2
185,North Europe,North Europe Store 10,2019-04-06,Furniture,Pool furniture,7,40,53045651,69578887,True,2019-04-06,1
186,North Europe,North Europe Store 10,2019-08-03,Clothing,Kids,10,20,56885172,35005527,False,2019-08-03,1
187,North Europe,North Europe Store 10,2019-01-31,Electronics,Headphones,2,300,19123099,18151014,False,2019-01-31,1
188,North Europe,North Europe Store 10,2019-04-07,Furniture,Indoor seating,5,40,91497723,70875388,True,2019-02-05,3
189,North Europe,North Europe Store 10,2019-04-07,Baby,Baby toys,5,12,70205579,80815229,True,2019-07-30,2
190,North Europe,North Europe Store 10,2019-01-23,Clothing,Baby,3,25,91887102,12965010,False,2019-01-28,2
191,North Europe,North Europe Store 10,2019-07-31,Baby,Car seats,9,10,16623889,11668509,False,2019-03-03,2
192,North Europe,North Europe Store 10,2019-04-26,Electronics,Cell Phones,5,200,91218703,24633519,False,2019-03-22,3
193,North Europe,North Europe Store 10,2019-07-03,Beauty/Health,Oral care,10,10,12192034,67850219,True,2019-07-03,1
194,North Europe,North Europe Store 10,2019-03-30,Furniture,Patio furniture,6,40,34424646,57910378,True,2019-03-30,1
195,North Europe,North Europe Store 10,2019-01-23,Clothing,Womens,3,25,31705025,48402704,True,2019-03-29,3
196,North Europe,North Europe Store 10,2019-07-05,Electronics,Speakers,9,50,21298424,63528549,True,2019-01-27,2
197,North Europe,North Europe Store 10,2019-06-23,Electronics,Computers,7,50,40186013,33709026,False,2019-03-05,5
198,North Europe,North Europe Store 10,2019-07-20,Furniture,Indoor tables,11,40,20340249,47970537,True,2019-07-20,1
199,North Europe,North Europe Store 10,2019-05-12,Electronics,Cell Phones,6,100,77125515,15125845,False,2019-06-14,2
200,North Europe,North Europe Store 10,2019-01-31,Beauty/Health,Skincare,4,6,83501145,73900557,True,2019-02-25,3
201,North Europe,North Europe Store 10,2019-07-17,Baby,Diapers,11,10,88020372,53156541,True,2019-02-10,2
202,North Europe,North Europe Store 10,2019-02-27,Electronics,Televisions,3,100,41614398,60071213,True,2019-07-03,2
203,North Europe,North Europe Store 10,2019-04-24,Baby,Strollers,7,5,78917637,24201352,False,2019-04-24,1
204,North Europe,North Europe Store 10,2019-05-22,Furniture,Pool furniture,7,30,99843160,25497853,False,2019-08-06,2
205,North Europe,North Europe Store 10,2019-03-30,Beauty/Health,Makeup,6,15,92244449,44945368,True,2019-05-30,3
206,North Europe,North Europe Store 10,2019-05-26,Electronics,Speakers,7,50,92958655,58342545,True,2019-05-26,1
207,North Europe,North Europe Store 10,2019-06-18,Beauty/Health,Feminine Products,10,14,31930287,50563539,True,2019-03-16,2
208,North Europe,North Europe Store 10,2019-04-28,Beauty/Health,Fragrances,6,10,19501150,3457336,False,2019-04-28,1
209,North Europe,North Europe Store 10,2019-03-03,Electronics,Tablets,5,100,69283126,15558012,False,2019-03-03,1
210,North Europe,North Europe Store 10,2019-04-04,Electronics,Cell Phones,6,200,60562611,67850219,True,2019-07-03,2
211,North Europe,North Europe Store 10,2019-01-28,Clothing,Shoes,4,20,74976712,83408231,True,2019-01-28,1
212,North Europe,North Europe Store 10,2019-01-19,Electronics,Tablets,2,100,85810324,81247396,True,2019-01-19,1
213,North Europe,North Europe Store 10,2019-06-09,Beauty/Health,Bath,8,10,58736627,60071213,True,2019-07-03,3
214,North Europe,North Europe Store 10,2019-01-04,Electronics,Cell Phones,2,200,47055015,84272565,True,2019-01-04,1
215,North Europe,North Europe Store 10,2019-04-28,Electronics,Speakers,6,200,36966444,74764891,True,2019-03-09,2
216,North Europe,North Europe Store 10,2019-05-04,Baby,Diapers,8,10,29010989,43216700,True,2019-05-04,1
217,North Europe,North Europe Store 10,2019-01-15,Beauty/Health,Skincare,4,10,47515555,54453042,True,2019-04-06,2
218,North Europe,North Europe Store 10,2019-05-21,Beauty/Health,Fragrances,8,10,78701283,54020875,True,2019-05-21,1
219,North Europe,North Europe Store 10,2019-01-18,Clothing,Kids,3,12,59854091,3889503,False,2019-01-18,1
220,North Europe,North Europe Store 10,2019-02-16,Baby,Car seats,3,10,14965408,87297734,True,2019-02-16,1
221,North Europe,North Europe Store 10,2019-05-31,Furniture,Indoor seating,9,100,57535420,19447515,False,2019-05-31,1
222,North Europe,North Europe Store 10,2019-07-19,Beauty/Health,Haircare,9,14,97759715,47106203,True,2019-07-19,1
223,North Europe,North Europe Store 10,2019-07-24,Beauty/Health,Skincare,9,14,46501605,15558012,False,2019-03-03,2
224,North Europe,North Europe Store 10,2019-03-21,Beauty/Health,Fragrances,4,6,91678180,85569066,True,2019-05-12,3
225,North Europe,North Europe Store 10,2019-05-31,Beauty/Health,Bath,8,10,64138133,54020875,True,2019-05-21,2
226,North Europe,North Europe Store 10,2019-01-14,Clothing,Kids,4,20,42733314,42352366,True,2019-01-05,2
227,North Europe,North Europe Store 10,2019-01-10,Furniture,Patio furniture,4,15,87249799,41488032,True,2019-02-09,3
228,North Europe,North Europe Store 10,2019-08-15,Furniture,Beds,11,15,32038783,69146720,True,2019-02-15,4
229,North Europe,North Europe Store 10,2019-01-13,Furniture,Beds,3,30,69133618,50995706,True,2019-04-07,2
230,North Europe,North Europe Store 10,2019-07-14,Baby,Cribs,10,10,41099724,31980358,False,2019-07-05,2
231,North Europe,North Europe Store 10,2019-01-12,Baby,Strollers,2,5,33521692,34141193,False,2019-06-10,3
232,North Europe,North Europe Store 10,2019-06-10,Beauty/Health,Haircare,10,10,38205650,3457336,False,2019-04-28,2
233,North Europe,North Europe Store 10,2019-05-30,Electronics,Tablets,6,200,19124581,34573360,False,2019-05-14,3
234,North Europe,North Europe Store 10,2019-05-24,Clothing,Baby,9,25,24371483,55317376,True,2019-05-24,1
235,North Europe,North Europe Store 10,2019-04-22,Electronics,Speakers,6,100,83961528,20744016,False,2019-04-01,2
236,North Europe,North Europe Store 10,2019-06-02,Electronics,Tablets,8,300,85232833,17286680,False,2019-02-01,2
237,North Europe,North Europe Store 10,2019-04-05,Beauty/Health,Skincare,6,14,86837843,38462863,False,2019-07-31,3
238,North Europe,North Europe Store 10,2019-03-28,Baby,Cribs,5,30,99671637,8211173,False,2019-03-28,1
239,North Europe,North Europe Store 10,2019-03-05,Electronics,Speakers,5,200,12135365,62232048,True,2019-08-14,2
240,North Europe,North Europe Store 10,2019-02-10,Electronics,Computers,3,50,71327325,24201352,False,2019-04-24,2
241,North Europe,North Europe Store 10,2019-04-03,Beauty/Health,Bath,6,6,62307471,35437694,False,2019-04-03,1
242,North Europe,North Europe Store 10,2019-03-18,Electronics,Televisions,5,200,36020742,45377535,True,2019-06-07,2
243,North Europe,North Europe Store 10,2019-06-18,Furniture,Indoor seating,9,30,55744509,62664215,True,2019-03-19,2
