ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
46,West US,West US Store 10,2019-06-13,Furniture,Patio furniture,27,100,31667884,13829344,False,2019-02-11,2
47,West US,West US Store 10,2019-02-09,Clothing,Womens,11,20,46896780,69578887,True,2019-02-09,1
48,West US,West US Store 10,2019-03-14,Clothing,Shoes,14,13,29957736,70011054,True,2019-03-14,1
49,West US,West US Store 10,2019-05-11,Furniture,Indoor seating,22,100,76277997,7346839,False,2019-05-11,1
50,West US,West US Store 10,2019-04-20,Electronics,Computers,16,300,94171903,55749543,True,2019-07-03,2
51,West US,West US Store 10,2019-04-19,Furniture,Patio furniture,17,100,23932972,46674036,True,2019-04-19,1
52,West US,West US Store 10,2019-03-14,Baby,Baby toys,14,10,62371535,76493559,True,2019-03-14,1
53,West US,West US Store 10,2019-03-08,Beauty/Health,Bath,14,6,83679839,21176183,False,2019-03-08,1
54,West US,West US Store 10,2019-03-08,Electronics,Televisions,12,300,37131211,35869861,False,2019-03-08,1
55,West US,West US Store 10,2019-04-06,Electronics,Headphones,16,50,63174858,41055865,True,2019-04-06,1
56,West US,West US Store 10,2019-05-31,Furniture,Patio furniture,22,40,65842839,68282386,True,2019-05-31,1
57,West US,West US Store 10,2019-06-16,Electronics,Speakers,22,100,15377652,58342545,True,2019-06-16,1
58,West US,West US Store 10,2019-01-14,Furniture,Pool furniture,8,30,22558237,64392883,True,2019-01-14,1
59,West US,West US Store 10,2019-05-29,Beauty/Health,Bath,24,10,25653208,40191531,True,2019-05-29,1
60,West US,West US Store 10,2019-07-14,Baby,Baby toys,30,15,96971266,29387356,False,2019-07-14,1
61,West US,West US Store 10,2019-04-24,Furniture,Beds,19,100,58421277,54020875,True,2019-04-24,1
62,West US,West US Store 10,2019-05-02,Beauty/Health,Fragrances,22,10,93318227,4321670,False,2019-05-02,1
63,West US,West US Store 10,2019-07-28,Electronics,Computers,24,200,78883819,26362187,False,2019-07-28,1
64,West US,West US Store 10,2019-05-15,Beauty/Health,Makeup,23,10,95423446,41920199,True,2019-05-15,1
65,West US,West US Store 10,2019-05-10,Beauty/Health,Skincare,20,10,96932017,55317376,True,2019-05-10,1
66,West US,West US Store 10,2019-05-18,Clothing,Kids,23,13,69113697,40191531,True,2019-05-29,2
67,West US,West US Store 10,2019-06-18,Beauty/Health,Oral care,24,10,91101931,55317376,True,2019-05-10,2
68,West US,West US Store 10,2019-04-10,Clothing,Swimwear,17,25,49971124,29387356,False,2019-07-14,2
69,West US,West US Store 10,2019-03-05,Beauty/Health,Makeup,14,15,38742788,78654394,True,2019-03-05,1
70,West US,West US Store 10,2019-06-19,Clothing,Mens,23,10,41988168,36734195,False,2019-06-19,1
71,West US,West US Store 10,2019-08-05,Furniture,Indoor tables,31,30,27163877,40191531,True,2019-05-29,3
72,West US,West US Store 10,2019-03-28,Beauty/Health,Fragrances,12,10,27024710,9507674,False,2019-03-28,1
73,West US,West US Store 10,2019-04-26,Clothing,Baby,19,12,93607203,6482505,False,2019-04-26,1
74,West US,West US Store 10,2019-04-25,Furniture,Indoor tables,21,30,11072859,26362187,False,2019-07-28,2
75,West US,West US Store 10,2019-01-15,Furniture,Beds,7,30,11823613,29819523,False,2019-01-15,1
76,West US,West US Store 10,2019-02-21,Clothing,Kids,9,20,40313713,17718847,False,2019-02-21,1
77,West US,West US Store 10,2019-04-14,Clothing,Shoes,15,20,15328476,30683857,False,2019-04-14,1
78,West US,West US Store 10,2019-04-07,Furniture,Pool furniture,17,75,27073151,73036223,True,2019-04-07,1
79,West US,West US Store 10,2019-02-15,Electronics,Televisions,10,100,54883125,62232048,True,2019-02-15,1
80,West US,West US Store 10,2019-01-21,Baby,Diaper bags,7,5,61607083,59206879,True,2019-01-21,1
81,West US,West US Store 10,2019-04-26,Beauty/Health,Makeup,17,10,97627043,41055865,True,2019-04-06,2
82,West US,West US Store 10,2019-01-08,Furniture,Indoor tables,6,40,38526392,79518728,True,2019-01-08,1
83,West US,West US Store 10,2019-07-14,Furniture,Beds,29,30,46624398,33276859,False,2019-07-15,2
84,West US,West US Store 10,2019-06-30,Beauty/Health,Oral care,26,6,67079511,26362187,False,2019-07-28,3
85,West US,West US Store 10,2019-05-29,Beauty/Health,Skincare,22,10,67848880,37598529,False,2019-02-07,2
86,West US,West US Store 10,2019-03-15,Beauty/Health,Oral care,12,10,33547410,80383062,True,2019-01-16,2
87,West US,West US Store 10,2019-07-27,Electronics,Tablets,25,100,72762213,72604056,True,2019-07-27,1
88,West US,West US Store 10,2019-07-05,Furniture,Beds,30,100,65149121,66553718,True,2019-07-05,1
89,West US,West US Store 10,2019-07-20,Clothing,Shoes,26,20,51893731,82976064,True,2019-07-20,1
90,West US,West US Store 10,2019-07-25,Beauty/Health,Haircare,26,6,54651294,60935547,True,2019-04-18,2
91,West US,West US Store 10,2019-05-22,Furniture,Indoor seating,23,40,93919495,3025169,False,2019-05-22,1
92,West US,West US Store 10,2019-03-13,Electronics,Computers,13,100,57948803,76493559,True,2019-03-14,2
93,West US,West US Store 10,2019-04-04,Furniture,Patio furniture,16,15,22968204,48402704,True,2019-04-04,1
94,West US,West US Store 10,2019-04-09,Beauty/Health,Oral care,17,15,34409983,33709026,False,2019-06-15,2
95,West US,West US Store 10,2019-01-05,Baby,Baby toys,8,10,99344407,55317376,True,2019-05-10,3
96,West US,West US Store 10,2019-01-25,Clothing,Shoes,6,25,12801552,37166362,False,2019-01-25,1
97,West US,West US Store 10,2019-06-16,Clothing,Swimwear,27,25,44249662,17286680,False,2019-06-16,1
98,West US,West US Store 10,2019-08-15,Furniture,Pool furniture,33,15,61988647,49699205,True,2019-08-15,1
99,West US,West US Store 10,2019-06-16,Beauty/Health,Skincare,25,6,25021260,26362187,False,2019-07-28,4
100,West US,West US Store 10,2019-06-13,Furniture,Pool furniture,25,75,53511875,31548191,False,2019-05-10,2
101,West US,West US Store 10,2019-06-04,Baby,Diapers,26,15,66987307,58342545,True,2019-06-16,2
102,West US,West US Store 10,2019-04-04,Electronics,Headphones,15,50,77218858,54020875,True,2019-04-24,2
103,West US,West US Store 10,2019-04-04,Electronics,Headphones,15,50,41424011,40191531,True,2019-05-29,4
104,West US,West US Store 10,2019-04-27,Furniture,Beds,18,30,73286884,25930020,False,2019-04-27,1
105,West US,West US Store 10,2019-05-15,Furniture,Indoor tables,20,15,65031809,82976064,True,2019-07-20,2
106,West US,West US Store 10,2019-03-11,Beauty/Health,Haircare,12,10,31990435,82976064,True,2019-07-20,3
107,West US,West US Store 10,2019-08-15,Clothing,Mens,33,25,25831544,25930020,False,2019-04-27,2
108,West US,West US Store 10,2019-03-29,Clothing,Shoes,13,10,90150891,83840398,True,2019-03-29,1
109,West US,West US Store 10,2019-08-14,Electronics,Tablets,27,50,27787749,57910378,True,2019-08-14,1
110,West US,West US Store 10,2019-04-21,Baby,Diapers,15,30,77513607,81247396,True,2019-01-03,2
111,West US,West US Store 10,2019-04-19,Clothing,Mens,17,13,75047307,59206879,True,2019-01-21,2
112,West US,West US Store 10,2019-02-24,Clothing,Baby,10,12,48008627,26362187,False,2019-07-28,5
113,West US,West US Store 10,2019-06-11,Electronics,Televisions,21,100,68566425,47106203,True,2019-06-11,1
114,West US,West US Store 10,2019-04-05,Beauty/Health,Bath,15,10,84208700,34573360,False,2019-04-05,1
115,West US,West US Store 10,2019-07-06,Clothing,Shoes,28,13,22971984,80815229,True,2019-07-06,1
116,West US,West US Store 10,2019-07-11,Baby,Baby toys,28,15,60538141,23769185,False,2019-07-11,1
117,West US,West US Store 10,2019-04-16,Clothing,Shoes,17,12,53131157,67850219,True,2019-04-16,1
118,West US,West US Store 10,2019-05-23,Baby,Baby toys,24,10,61085285,64825050,True,2019-05-23,1
119,West US,West US Store 10,2019-01-11,Electronics,Televisions,6,100,45796919,9507674,False,2019-03-28,2
120,West US,West US Store 10,2019-02-12,Beauty/Health,Makeup,10,15,57035600,7779006,False,2019-02-12,1
121,West US,West US Store 10,2019-06-15,Beauty/Health,Makeup,25,15,51344152,31116024,False,2019-06-15,1
122,West US,West US Store 10,2019-06-14,Electronics,Televisions,22,50,28456343,29819523,False,2019-01-15,2
123,West US,West US Store 10,2019-02-11,Beauty/Health,Makeup,10,14,92145103,72171889,True,2019-02-11,1
124,West US,West US Store 10,2019-03-24,Electronics,Headphones,13,300,63904175,40191531,True,2019-05-29,5
125,West US,West US Store 10,2019-03-21,Clothing,Kids,12,13,38470494,73900557,True,2019-03-21,1
126,West US,West US Store 10,2019-08-14,Baby,Diapers,29,5,73907728,21176183,False,2019-03-08,2
127,West US,West US Store 10,2019-04-30,Baby,Diapers,19,30,77055403,51427873,True,2019-04-30,1
128,West US,West US Store 10,2019-05-05,Beauty/Health,Oral care,21,6,92027958,31980358,False,2019-03-16,2
129,West US,West US Store 10,2019-01-03,Clothing,Kids,6,25,99548390,49699205,True,2019-08-15,2
130,West US,West US Store 10,2019-05-15,Electronics,Headphones,19,300,92636828,59206879,True,2019-01-21,3
131,West US,West US Store 10,2019-05-19,Electronics,Speakers,18,100,64568474,11236342,False,2019-05-19,1
132,West US,West US Store 10,2019-06-21,Furniture,Pool furniture,23,30,73246607,27658688,False,2019-04-07,2
133,West US,West US Store 10,2019-07-31,Clothing,Swimwear,28,10,16021983,13829344,False,2019-02-11,3
134,West US,West US Store 10,2019-04-14,Electronics,Computers,16,100,49319527,63096382,True,2019-01-29,3
135,West US,West US Store 10,2019-05-05,Electronics,Headphones,19,100,30154491,71739722,True,2019-07-19,2
136,West US,West US Store 10,2019-02-26,Electronics,Headphones,10,100,29458782,86865567,True,2019-02-26,1
137,West US,West US Store 10,2019-04-05,Furniture,Indoor tables,17,15,53791321,25065686,False,2019-04-05,1
138,West US,West US Store 10,2019-06-04,Electronics,Headphones,22,300,27014732,30251690,False,2019-06-04,1
139,West US,West US Store 10,2019-01-11,Clothing,Mens,6,12,81693249,71307555,True,2019-03-27,2
140,West US,West US Store 10,2019-04-09,Baby,Diapers,16,15,36443541,76493559,True,2019-03-14,3
141,West US,West US Store 10,2019-06-25,Baby,Diapers,27,30,12566286,50131372,True,2019-06-25,1
142,West US,West US Store 10,2019-05-19,Furniture,Patio furniture,22,100,47626085,57910378,True,2019-08-14,2
143,West US,West US Store 10,2019-02-08,Electronics,Cell Phones,9,300,64579450,85136899,True,2019-07-11,2
144,West US,West US Store 10,2019-04-03,Baby,Car seats,17,12,93382669,87729901,True,2019-04-03,1
145,West US,West US Store 10,2019-02-19,Beauty/Health,Skincare,9,10,87686210,63528549,True,2019-02-19,1
146,West US,West US Store 10,2019-03-28,Beauty/Health,Feminine Products,13,10,26068633,25930020,False,2019-04-27,3
147,West US,West US Store 10,2019-05-15,Furniture,Patio furniture,24,75,31574772,46241869,True,2019-05-15,1
148,West US,West US Store 10,2019-04-20,Baby,Baby toys,17,5,85163344,46674036,True,2019-04-19,2
149,West US,West US Store 10,2019-07-17,Baby,Diaper bags,30,12,88754517,72604056,True,2019-07-27,2
150,West US,West US Store 10,2019-04-09,Clothing,Swimwear,17,12,37145172,6050338,False,2019-04-09,1
151,West US,West US Store 10,2019-04-19,Electronics,Speakers,16,300,13554964,74764891,True,2019-04-19,1
152,West US,West US Store 10,2019-02-03,Electronics,Speakers,9,200,23196546,86433400,True,2019-02-03,1
153,West US,West US Store 10,2019-03-03,Electronics,Computers,12,50,54416847,86865567,True,2019-02-26,2
154,West US,West US Store 10,2019-01-18,Clothing,Womens,6,13,14310541,24201352,False,2019-01-18,1
155,West US,West US Store 10,2019-05-17,Beauty/Health,Bath,24,14,24702298,48402704,True,2019-04-04,2
156,West US,West US Store 10,2019-05-31,Electronics,Tablets,19,200,13324745,14261511,False,2019-05-11,2
157,West US,West US Store 10,2019-06-17,Furniture,Indoor tables,23,100,71237429,29819523,False,2019-01-15,3
158,West US,West US Store 10,2019-02-01,Baby,Car seats,9,10,12703252,44513201,True,2019-03-07,2
159,West US,West US Store 10,2019-04-23,Baby,Diaper bags,16,10,86255619,68282386,True,2019-05-31,2
160,West US,West US Store 10,2019-03-26,Baby,Cribs,13,12,57041962,29387356,False,2019-07-14,3
161,West US,West US Store 10,2019-05-02,Electronics,Speakers,19,100,43148785,88162068,True,2019-05-02,1
162,West US,West US Store 10,2019-04-15,Electronics,Headphones,16,100,16402421,80815229,True,2019-07-06,2
163,West US,West US Store 10,2019-07-21,Beauty/Health,Fragrances,26,6,80845134,86433400,True,2019-02-03,2
164,West US,West US Store 10,2019-01-19,Baby,Baby toys,6,30,48205284,43216700,True,2019-01-19,1
165,West US,West US Store 10,2019-06-28,Clothing,Shoes,25,25,19296542,38895030,True,2019-06-28,1
166,West US,West US Store 10,2019-05-01,Baby,Car seats,23,5,75964503,61367714,True,2019-05-01,1
167,West US,West US Store 10,2019-05-18,Electronics,Tablets,18,100,56011686,15990179,False,2019-05-18,1
168,West US,West US Store 10,2019-07-14,Electronics,Computers,25,50,65932892,21176183,False,2019-03-08,3
169,West US,West US Store 10,2019-05-21,Baby,Baby toys,24,15,27235334,58774712,True,2019-03-29,2
170,West US,West US Store 10,2019-03-24,Clothing,Mens,12,12,34178740,59206879,True,2019-01-21,4
171,West US,West US Store 10,2019-03-06,Electronics,Headphones,12,100,39017778,45809702,True,2019-08-06,2
172,West US,West US Store 10,2019-06-16,Beauty/Health,Oral care,25,10,16658955,76493559,True,2019-03-14,4
173,West US,West US Store 10,2019-06-29,Baby,Baby toys,25,10,34222400,15558012,False,2019-06-29,1
174,West US,West US Store 10,2019-05-17,Clothing,Swimwear,23,25,50329446,87729901,True,2019-04-03,2
175,West US,West US Store 10,2019-07-22,Electronics,Computers,25,300,70795762,62664215,True,2019-07-22,1
176,West US,West US Store 10,2019-02-02,Clothing,Shoes,10,20,93393934,42784533,True,2019-02-02,1
177,West US,West US Store 10,2019-02-27,Furniture,Patio furniture,11,15,40284170,54885209,True,2019-02-27,1
178,West US,West US Store 10,2019-01-23,Furniture,Patio furniture,8,30,62822144,41055865,True,2019-04-06,3
179,West US,West US Store 10,2019-07-13,Clothing,Womens,30,25,16974107,57046044,True,2019-07-13,1
180,West US,West US Store 10,2019-06-07,Beauty/Health,Haircare,26,15,23638890,25065686,False,2019-04-05,2
181,West US,West US Store 10,2019-06-06,Clothing,Baby,25,12,60231690,45377535,True,2019-06-06,1
182,West US,West US Store 10,2019-05-20,Baby,Cribs,24,30,13715926,31548191,False,2019-05-10,3
183,West US,West US Store 10,2019-06-04,Furniture,Indoor seating,24,40,39533247,11236342,False,2019-05-19,2
184,West US,West US Store 10,2019-05-31,Electronics,Computers,19,300,61749898,26362187,False,2019-07-28,6
185,West US,West US Store 10,2019-07-22,Baby,Baby toys,27,12,46416572,45377535,True,2019-06-06,2
186,West US,West US Store 10,2019-02-22,Electronics,Televisions,10,200,45877256,82976064,True,2019-07-20,4
187,West US,West US Store 10,2019-02-23,Electronics,Computers,9,50,59683249,41488032,True,2019-02-23,1
188,West US,West US Store 10,2019-06-25,Beauty/Health,Haircare,25,10,74129032,37166362,False,2019-01-25,2
189,West US,West US Store 10,2019-04-09,Beauty/Health,Bath,17,10,37336952,35005527,False,2019-04-09,1
190,West US,West US Store 10,2019-04-25,Beauty/Health,Skincare,17,10,78264845,77357893,True,2019-04-23,2
191,West US,West US Store 10,2019-05-29,Baby,Cribs,22,5,36251177,47538370,True,2019-05-29,1
192,West US,West US Store 10,2019-07-17,Clothing,Baby,27,10,79228612,56613877,True,2019-07-17,1
193,West US,West US Store 10,2019-03-20,Baby,Baby toys,12,15,47495079,62232048,True,2019-02-15,2
194,West US,West US Store 10,2019-02-21,Beauty/Health,Oral care,9,10,36656189,25930020,False,2019-04-27,4
195,West US,West US Store 10,2019-03-24,Clothing,Baby,12,12,16491412,83840398,True,2019-03-29,2
196,West US,West US Store 10,2019-07-26,Furniture,Indoor tables,28,75,43534305,19015348,False,2019-07-26,1
197,West US,West US Store 10,2019-04-13,Beauty/Health,Feminine Products,17,10,40283753,38895030,True,2019-06-28,2
198,West US,West US Store 10,2019-05-30,Electronics,Headphones,18,100,50325255,56613877,True,2019-07-17,2
199,West US,West US Store 10,2019-03-27,Electronics,Speakers,13,200,67551098,62232048,True,2019-02-15,3
200,West US,West US Store 10,2019-01-28,Furniture,Patio furniture,7,100,67735324,38030696,False,2019-01-28,1
201,West US,West US Store 10,2019-03-10,Electronics,Headphones,12,200,33826354,36302028,False,2019-07-21,3
202,West US,West US Store 10,2019-01-31,Baby,Diapers,8,30,60020352,34573360,False,2019-04-05,2
203,West US,West US Store 10,2019-04-17,Furniture,Patio furniture,17,100,49213208,88162068,True,2019-05-02,2
204,West US,West US Store 10,2019-04-03,Baby,Diapers,15,30,63029095,46674036,True,2019-04-19,3
205,West US,West US Store 10,2019-05-23,Furniture,Patio furniture,24,30,88221013,5618171,False,2019-05-23,1
206,West US,West US Store 10,2019-02-20,Baby,Cribs,9,30,74538885,14693678,False,2019-02-20,1
207,West US,West US Store 10,2019-02-26,Baby,Baby toys,10,12,36527799,72171889,True,2019-02-11,2
208,West US,West US Store 10,2019-06-13,Electronics,Cell Phones,22,100,51878029,46674036,True,2019-04-19,4
209,West US,West US Store 10,2019-01-13,Electronics,Speakers,6,200,64144030,67850219,True,2019-04-16,2
210,West US,West US Store 10,2019-01-05,Electronics,Headphones,6,300,36113674,29819523,False,2019-01-15,4
211,West US,West US Store 10,2019-02-21,Baby,Cribs,11,30,45325673,46241869,True,2019-05-15,2
212,West US,West US Store 10,2019-07-03,Baby,Strollers,29,5,16884977,44081034,True,2019-07-03,1
213,West US,West US Store 10,2019-04-19,Baby,Car seats,17,30,77709533,76925726,True,2019-04-19,1
214,West US,West US Store 10,2019-02-01,Beauty/Health,Fragrances,11,10,66023281,79086561,True,2019-02-01,1
215,West US,West US Store 10,2019-06-25,Electronics,Televisions,21,200,68856950,64392883,True,2019-01-14,2
216,West US,West US Store 10,2019-08-14,Electronics,Cell Phones,27,50,66291085,63096382,True,2019-01-29,4
217,West US,West US Store 10,2019-01-28,Clothing,Kids,8,25,76387528,41920199,True,2019-05-15,2
218,West US,West US Store 10,2019-04-14,Beauty/Health,Feminine Products,16,15,32563423,27658688,False,2019-04-07,3
219,West US,West US Store 10,2019-02-20,Clothing,Shoes,11,13,48409632,61799881,True,2019-04-03,2
220,West US,West US Store 10,2019-05-17,Baby,Baby toys,21,10,93463309,85136899,True,2019-07-11,3
221,West US,West US Store 10,2019-07-22,Beauty/Health,Bath,30,14,81182018,69146720,True,2019-07-22,1
222,West US,West US Store 10,2019-07-05,Beauty/Health,Fragrances,26,10,23819479,70443221,True,2019-08-09,2
223,West US,West US Store 10,2019-04-09,Electronics,Headphones,15,200,29149711,82543897,True,2019-04-09,1
224,West US,West US Store 10,2019-07-13,Clothing,Baby,26,13,82218753,15558012,False,2019-06-29,2
225,West US,West US Store 10,2019-05-24,Electronics,Cell Phones,18,100,25056266,69146720,True,2019-07-22,2
226,West US,West US Store 10,2019-01-04,Beauty/Health,Haircare,7,10,48612535,82111730,True,2019-01-04,1
227,West US,West US Store 10,2019-04-07,Baby,Cribs,17,15,22895171,82543897,True,2019-04-09,2
228,West US,West US Store 10,2019-01-09,Beauty/Health,Makeup,8,6,56669834,81247396,True,2019-01-03,3
229,West US,West US Store 10,2019-07-05,Electronics,Headphones,24,200,98523991,50995706,True,2019-07-05,1
230,West US,West US Store 10,2019-01-07,Furniture,Indoor tables,8,15,97720266,1728668,False,2019-01-07,1
231,West US,West US Store 10,2019-02-07,Baby,Strollers,9,15,12971657,12100676,False,2019-02-07,1
232,West US,West US Store 10,2019-06-03,Clothing,Baby,23,13,59230642,22904851,False,2019-06-03,1
233,West US,West US Store 10,2019-03-13,Beauty/Health,Oral care,13,15,76524831,71739722,True,2019-07-19,3
234,West US,West US Store 10,2019-05-27,Clothing,Kids,24,12,47420915,35005527,False,2019-04-09,2
235,West US,West US Store 10,2019-07-10,Clothing,Kids,26,20,63890880,85136899,True,2019-07-11,4
236,West US,West US Store 10,2019-05-31,Clothing,Baby,21,10,92888023,79950895,True,2019-05-31,1
237,West US,West US Store 10,2019-02-14,Furniture,Patio furniture,11,15,73880764,62232048,True,2019-02-15,4
238,West US,West US Store 10,2019-04-20,Beauty/Health,Bath,16,10,66529929,86433400,True,2019-02-03,3
239,West US,West US Store 10,2019-08-14,Beauty/Health,Haircare,30,15,51215181,37598529,False,2019-02-07,3
240,West US,West US Store 10,2019-01-24,Baby,Car seats,6,15,18156155,29387356,False,2019-07-14,4
241,West US,West US Store 10,2019-02-19,Electronics,Televisions,10,200,11978193,61799881,True,2019-04-03,3
242,West US,West US Store 10,2019-05-28,Furniture,Beds,22,100,57869410,7779006,False,2019-02-12,2
243,West US,West US Store 10,2019-05-13,Baby,Baby toys,20,12,45432721,73468390,True,2019-05-13,1
244,West US,West US Store 10,2019-04-06,Beauty/Health,Makeup,16,10,58521524,27226521,False,2019-05-13,2
245,West US,West US Store 10,2019-07-09,Beauty/Health,Fragrances,30,10,33098901,32412525,False,2019-08-06,2
246,West US,West US Store 10,2019-06-05,Furniture,Patio furniture,24,30,90010015,25930020,False,2019-04-27,5
247,West US,West US Store 10,2019-06-12,Baby,Car seats,27,15,70098597,40623698,True,2019-06-12,1
248,West US,West US Store 10,2019-06-27,Furniture,Patio furniture,23,100,36081775,76061392,True,2019-01-23,2
249,West US,West US Store 10,2019-01-15,Electronics,Computers,7,50,11508445,59639046,True,2019-01-15,1
250,West US,West US Store 10,2019-03-28,Beauty/Health,Fragrances,14,10,36615918,69146720,True,2019-07-22,3
251,West US,West US Store 10,2019-01-18,Baby,Strollers,7,30,17529464,70011054,True,2019-03-14,2
252,West US,West US Store 10,2019-04-08,Electronics,Speakers,16,300,95003764,24633519,False,2019-04-08,1
253,West US,West US Store 10,2019-05-24,Beauty/Health,Fragrances,20,15,51366603,24201352,False,2019-01-18,2
254,West US,West US Store 10,2019-08-10,Clothing,Womens,30,20,59633752,83408231,True,2019-08-10,1
255,West US,West US Store 10,2019-04-19,Baby,Strollers,17,30,55398142,57478211,True,2019-04-19,1
256,West US,West US Store 10,2019-05-09,Clothing,Mens,20,25,27367069,70443221,True,2019-08-09,3
257,West US,West US Store 10,2019-05-29,Furniture,Indoor seating,24,15,86268902,75197058,True,2019-05-29,1
258,West US,West US Store 10,2019-01-01,Furniture,Indoor seating,8,75,18718534,73468390,True,2019-05-13,2
259,West US,West US Store 10,2019-02-19,Furniture,Beds,11,100,11359230,4321670,False,2019-05-02,2
260,West US,West US Store 10,2019-04-30,Clothing,Baby,20,25,44270093,73468390,True,2019-05-13,3
261,West US,West US Store 10,2019-04-28,Baby,Diaper bags,20,12,98845371,82111730,True,2019-01-04,2
262,West US,West US Store 10,2019-02-08,Beauty/Health,Haircare,9,10,78053267,42784533,True,2019-02-02,2
