ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
62,North Europe,North Europe Store 10,2019-02-28,Electronics,Televisions,4,200,23377323,82111730,True,2019-05-21,5
63,North Europe,North Europe Store 10,2019-04-24,Furniture,Beds,7,100,78486360,51860040,True,2019-05-23,2
64,North Europe,North Europe Store 10,2019-03-07,Beauty/Health,Fragrances,4,10,35925507,28090855,False,2019-03-07,1
65,North Europe,North Europe Store 10,2019-02-04,Furniture,Pool furniture,5,15,45373668,43648867,True,2019-02-04,1
66,North Europe,North Europe Store 10,2019-04-14,Baby,Diaper bags,5,30,62801783,63096382,True,2019-08-13,2
67,North Europe,North Europe Store 10,2019-01-02,Baby,Cribs,2,5,87350837,82543897,True,2019-01-02,1
68,North Europe,North Europe Store 10,2019-07-29,Furniture,Pool furniture,14,75,66782583,42784533,True,2019-07-26,2
69,North Europe,North Europe Store 10,2019-05-28,Baby,Cribs,9,30,72657752,79086561,True,2019-05-23,2
70,North Europe,North Europe Store 10,2019-08-09,Furniture,Patio furniture,14,75,60070150,31548191,False,2019-08-09,1
71,North Europe,North Europe Store 10,2019-05-27,Electronics,Headphones,6,200,12627181,61367714,True,2019-07-10,2
72,North Europe,North Europe Store 10,2019-06-14,Furniture,Pool furniture,11,75,97301180,29387356,False,2019-06-14,1
73,North Europe,North Europe Store 10,2019-07-26,Clothing,Shoes,12,10,93566580,47106203,True,2019-07-26,1
74,North Europe,North Europe Store 10,2019-02-17,Furniture,Indoor tables,4,40,45864434,65689384,True,2019-02-17,1
75,North Europe,North Europe Store 10,2019-04-22,Clothing,Swimwear,6,20,29248216,88162068,True,2019-04-22,1
76,North Europe,North Europe Store 10,2019-06-07,Furniture,Indoor tables,9,100,77459574,89026402,True,2019-06-03,2
77,North Europe,North Europe Store 10,2019-02-13,Clothing,Swimwear,5,13,19096373,80383062,True,2019-06-30,2
78,North Europe,North Europe Store 10,2019-06-19,Beauty/Health,Bath,9,10,73026219,75629225,True,2019-06-19,1
79,North Europe,North Europe Store 10,2019-07-03,Clothing,Shoes,10,20,18064042,5618171,False,2019-07-03,1
80,North Europe,North Europe Store 10,2019-08-12,Clothing,Kids,15,10,26945566,41055865,True,2019-05-03,2
81,North Europe,North Europe Store 10,2019-04-20,Beauty/Health,Skincare,5,10,60747143,82543897,True,2019-01-02,2
82,North Europe,North Europe Store 10,2019-07-23,Baby,Cribs,12,30,20912668,57478211,True,2019-07-23,1
83,North Europe,North Europe Store 10,2019-06-28,Clothing,Swimwear,12,13,63934360,81247396,True,2019-04-17,2
84,North Europe,North Europe Store 10,2019-06-26,Beauty/Health,Fragrances,13,10,52680637,28955189,False,2019-06-26,1
85,North Europe,North Europe Store 10,2019-03-08,Electronics,Cell Phones,5,300,23596704,47106203,True,2019-07-26,2
86,North Europe,North Europe Store 10,2019-07-24,Furniture,Patio furniture,11,15,17129145,59639046,True,2019-07-24,1
87,North Europe,North Europe Store 10,2019-03-08,Clothing,Baby,4,25,45265825,40191531,True,2019-03-08,1
88,North Europe,North Europe Store 10,2019-04-13,Clothing,Kids,6,20,75511077,32412525,False,2019-04-13,1
89,North Europe,North Europe Store 10,2019-05-10,Furniture,Patio furniture,10,100,66115306,29819523,False,2019-05-10,1
90,North Europe,North Europe Store 10,2019-04-21,Beauty/Health,Oral care,5,15,97685111,28090855,False,2019-03-07,2
91,North Europe,North Europe Store 10,2019-07-27,Beauty/Health,Feminine Products,13,6,60199733,21608350,False,2019-07-27,1
92,North Europe,North Europe Store 10,2019-03-22,Electronics,Tablets,5,200,12730337,82976064,True,2019-03-22,1
93,North Europe,North Europe Store 10,2019-05-13,Furniture,Beds,8,15,67983970,81679563,True,2019-03-17,2
94,North Europe,North Europe Store 10,2019-05-25,Baby,Baby toys,9,15,48902045,25497853,False,2019-01-06,3
95,North Europe,North Europe Store 10,2019-03-15,Electronics,Tablets,5,200,15885372,39759364,True,2019-03-15,1
96,North Europe,North Europe Store 10,2019-05-31,Baby,Car seats,9,5,79482874,76061392,True,2019-05-31,1
97,North Europe,North Europe Store 10,2019-06-20,Clothing,Womens,11,10,20823815,57910378,True,2019-06-20,1
98,North Europe,North Europe Store 10,2019-08-09,Baby,Cribs,11,30,81802422,5186004,False,2019-08-09,1
99,North Europe,North Europe Store 10,2019-04-06,Beauty/Health,Fragrances,5,10,90536520,57046044,True,2019-04-06,1
100,North Europe,North Europe Store 10,2019-06-05,Electronics,Cell Phones,8,200,22965586,82543897,True,2019-01-02,3
101,North Europe,North Europe Store 10,2019-03-02,Furniture,Indoor tables,5,100,61800043,28090855,False,2019-03-07,3
102,North Europe,North Europe Store 10,2019-01-25,Beauty/Health,Skincare,2,10,86118393,25930020,False,2019-01-25,1
103,North Europe,North Europe Store 10,2019-06-11,Clothing,Kids,12,12,21072367,81247396,True,2019-04-17,3
104,North Europe,North Europe Store 10,2019-06-10,Baby,Strollers,13,15,70522428,64392883,True,2019-06-02,2
105,North Europe,North Europe Store 10,2019-07-21,Furniture,Indoor seating,10,30,13682037,47970537,True,2019-07-21,1
106,North Europe,North Europe Store 10,2019-01-09,Electronics,Speakers,3,200,98708456,32844692,False,2019-01-09,1
107,North Europe,North Europe Store 10,2019-05-19,Electronics,Tablets,7,200,20411631,29387356,False,2019-06-14,2
108,North Europe,North Europe Store 10,2019-05-28,Baby,Strollers,12,12,74032888,74332724,True,2019-05-28,1
109,North Europe,North Europe Store 10,2019-01-17,Beauty/Health,Oral care,4,15,91405585,67418052,True,2019-01-17,1
110,North Europe,North Europe Store 10,2019-07-23,Baby,Cribs,11,15,64238503,10372008,False,2019-07-23,1
111,North Europe,North Europe Store 10,2019-04-09,Furniture,Beds,5,30,93407632,86001233,True,2019-04-09,1
112,North Europe,North Europe Store 10,2019-08-10,Electronics,Televisions,9,100,51877319,42784533,True,2019-07-26,3
113,North Europe,North Europe Store 10,2019-02-15,Clothing,Kids,4,13,25888099,38030696,False,2019-02-15,1
114,North Europe,North Europe Store 10,2019-04-04,Furniture,Pool furniture,5,15,73911261,68282386,True,2019-04-04,1
115,North Europe,North Europe Store 10,2019-03-08,Beauty/Health,Haircare,5,14,20623068,24633519,False,2019-02-09,2
116,North Europe,North Europe Store 10,2019-02-22,Baby,Baby toys,3,12,73230611,60071213,True,2019-02-22,1
117,North Europe,North Europe Store 10,2019-02-27,Clothing,Womens,3,25,78050393,52292207,True,2019-02-27,1
118,North Europe,North Europe Store 10,2019-03-30,Clothing,Shoes,4,25,78408179,31980358,False,2019-03-30,1
119,North Europe,North Europe Store 10,2019-04-21,Furniture,Pool furniture,5,75,88339345,86001233,True,2019-04-09,2
120,North Europe,North Europe Store 10,2019-05-03,Electronics,Tablets,6,100,14178813,31548191,False,2019-08-09,2
121,North Europe,North Europe Store 10,2019-08-01,Furniture,Beds,12,100,37670974,27226521,False,2019-08-01,1
122,North Europe,North Europe Store 10,2019-06-12,Baby,Car seats,9,5,78923717,37598529,False,2019-06-12,1
123,North Europe,North Europe Store 10,2019-04-29,Furniture,Patio furniture,11,40,60961838,59639046,True,2019-07-24,2
124,North Europe,North Europe Store 10,2019-03-26,Clothing,Mens,4,25,16060229,67418052,True,2019-01-17,2
125,North Europe,North Europe Store 10,2019-01-08,Clothing,Mens,3,13,53894031,71307555,True,2019-01-08,1
126,North Europe,North Europe Store 10,2019-05-23,Electronics,Speakers,6,200,27692308,42784533,True,2019-07-26,4
127,North Europe,North Europe Store 10,2019-01-05,Clothing,Mens,4,10,97086495,53156541,True,2019-01-05,1
128,North Europe,North Europe Store 10,2019-01-10,Clothing,Womens,2,13,56643903,32844692,False,2019-01-09,2
129,North Europe,North Europe Store 10,2019-07-31,Baby,Cribs,14,15,96695822,33276859,False,2019-07-28,2
130,North Europe,North Europe Store 10,2019-08-03,Beauty/Health,Haircare,14,10,25808117,38030696,False,2019-02-15,2
131,North Europe,North Europe Store 10,2019-06-06,Baby,Strollers,11,10,25473241,53588708,True,2019-06-06,1
132,North Europe,North Europe Store 10,2019-01-02,Furniture,Indoor seating,2,100,40420319,41055865,True,2019-05-03,3
133,North Europe,North Europe Store 10,2019-01-29,Beauty/Health,Fragrances,3,10,56935522,64825050,True,2019-01-29,1
134,North Europe,North Europe Store 10,2019-05-25,Clothing,Baby,8,10,51699525,70443221,True,2019-05-25,1
135,North Europe,North Europe Store 10,2019-04-16,Baby,Diapers,6,15,71123982,79518728,True,2019-04-11,2
136,North Europe,North Europe Store 10,2019-05-21,Baby,Cribs,10,30,62399747,30683857,False,2019-05-21,1
137,North Europe,North Europe Store 10,2019-06-27,Clothing,Womens,12,10,95011144,82976064,True,2019-03-22,2
138,North Europe,North Europe Store 10,2019-03-09,Electronics,Cell Phones,4,100,79201967,51860040,True,2019-05-23,3
139,North Europe,North Europe Store 10,2019-07-09,Electronics,Speakers,8,300,83822385,74332724,True,2019-05-28,2
140,North Europe,North Europe Store 10,2019-01-18,Furniture,Indoor seating,4,75,74736559,65689384,True,2019-02-17,2
141,North Europe,North Europe Store 10,2019-06-06,Furniture,Patio furniture,9,30,57787792,11236342,False,2019-06-06,1
142,North Europe,North Europe Store 10,2019-08-05,Furniture,Patio furniture,12,100,13014435,78654394,True,2019-03-13,2
143,North Europe,North Europe Store 10,2019-02-14,Clothing,Swimwear,4,10,97584453,63960716,True,2019-02-14,1
144,North Europe,North Europe Store 10,2019-08-06,Furniture,Pool furniture,11,15,93232235,52724374,True,2019-08-06,1
145,North Europe,North Europe Store 10,2019-08-16,Baby,Cribs,11,12,40460609,49699205,True,2019-08-16,1
146,North Europe,North Europe Store 10,2019-07-17,Baby,Cribs,11,30,94294017,7346839,False,2019-07-17,1
147,North Europe,North Europe Store 10,2019-05-29,Electronics,Computers,7,200,29322868,9075507,False,2019-01-21,2
148,North Europe,North Europe Store 10,2019-08-04,Beauty/Health,Haircare,15,10,84491779,23337018,False,2019-08-04,1
149,North Europe,North Europe Store 10,2019-07-06,Furniture,Indoor tables,10,40,15233410,50995706,True,2019-04-20,2
150,North Europe,North Europe Store 10,2019-06-16,Furniture,Beds,11,40,31746153,55317376,True,2019-06-16,1
151,North Europe,North Europe Store 10,2019-03-14,Baby,Baby toys,4,30,51542450,53156541,True,2019-01-05,2
152,North Europe,North Europe Store 10,2019-07-26,Beauty/Health,Skincare,10,14,73308814,26362187,False,2019-07-26,1
153,North Europe,North Europe Store 10,2019-07-25,Beauty/Health,Fragrances,14,6,47003229,28090855,False,2019-03-07,4
154,North Europe,North Europe Store 10,2019-06-29,Baby,Diaper bags,13,15,15419783,32412525,False,2019-04-13,2
155,North Europe,North Europe Store 10,2019-06-28,Furniture,Indoor seating,9,30,23884480,59639046,True,2019-07-24,3
156,North Europe,North Europe Store 10,2019-04-06,Clothing,Swimwear,7,25,58963815,27658688,False,2019-04-06,1
157,North Europe,North Europe Store 10,2019-01-22,Clothing,Mens,3,13,87161260,86433400,True,2019-01-22,1
158,North Europe,North Europe Store 10,2019-02-16,Clothing,Mens,5,20,27985938,58774712,True,2019-07-05,2
159,North Europe,North Europe Store 10,2019-06-01,Electronics,Computers,7,200,59631470,11668509,False,2019-05-31,2
160,North Europe,North Europe Store 10,2019-06-20,Furniture,Indoor seating,10,30,59722412,62232048,True,2019-07-05,2
161,North Europe,North Europe Store 10,2019-01-16,Beauty/Health,Bath,3,10,30411198,32844692,False,2019-01-09,3
162,North Europe,North Europe Store 10,2019-03-14,Electronics,Headphones,4,100,95610726,5186004,False,2019-08-09,2
163,North Europe,North Europe Store 10,2019-01-14,Clothing,Kids,3,12,35560117,44945368,True,2019-01-14,1
164,North Europe,North Europe Store 10,2019-01-09,Electronics,Computers,3,100,54553369,81247396,True,2019-04-17,4
165,North Europe,North Europe Store 10,2019-01-19,Furniture,Indoor tables,4,75,81941448,33709026,False,2019-01-19,1
166,North Europe,North Europe Store 10,2019-05-12,Electronics,Cell Phones,6,200,16462084,24201352,False,2019-03-22,2
167,North Europe,North Europe Store 10,2019-05-09,Clothing,Baby,9,25,45719501,59206879,True,2019-05-09,1
168,North Europe,North Europe Store 10,2019-01-08,Clothing,Mens,3,13,68011152,22472684,False,2019-01-08,1
169,North Europe,North Europe Store 10,2019-08-07,Baby,Car seats,14,15,18308303,29387356,False,2019-06-14,3
170,North Europe,North Europe Store 10,2019-08-03,Baby,Diaper bags,14,10,85557199,22472684,False,2019-01-08,2
171,North Europe,North Europe Store 10,2019-05-16,Furniture,Beds,8,40,43688732,80815229,True,2019-05-16,1
172,North Europe,North Europe Store 10,2019-02-06,Baby,Cribs,4,30,98912541,78654394,True,2019-03-13,3
173,North Europe,North Europe Store 10,2019-06-26,Baby,Cribs,9,12,90019013,33276859,False,2019-07-28,3
174,North Europe,North Europe Store 10,2019-06-07,Clothing,Kids,13,20,37090719,53588708,True,2019-06-06,2
175,North Europe,North Europe Store 10,2019-02-12,Beauty/Health,Makeup,4,10,83512699,81247396,True,2019-04-17,5
176,North Europe,North Europe Store 10,2019-02-15,Baby,Diapers,5,30,53380180,20744016,False,2019-02-15,1
177,North Europe,North Europe Store 10,2019-06-13,Electronics,Computers,7,200,37403604,35869861,False,2019-06-13,1
178,North Europe,North Europe Store 10,2019-06-24,Clothing,Kids,11,25,28904576,11236342,False,2019-06-06,2
179,North Europe,North Europe Store 10,2019-06-19,Clothing,Swimwear,10,20,63305854,55317376,True,2019-06-16,2
180,North Europe,North Europe Store 10,2019-03-06,Baby,Strollers,5,12,75908477,26362187,False,2019-07-26,2
181,North Europe,North Europe Store 10,2019-03-03,Beauty/Health,Oral care,4,10,83896553,47538370,True,2019-03-03,1
182,North Europe,North Europe Store 10,2019-02-03,Furniture,Indoor tables,4,75,94753634,23337018,False,2019-08-04,2
183,North Europe,North Europe Store 10,2019-07-06,Baby,Cribs,12,15,44161489,25930020,False,2019-01-25,2
184,North Europe,North Europe Store 10,2019-04-08,Clothing,Womens,5,12,69599178,46241869,True,2019-04-08,1
185,North Europe,North Europe Store 10,2019-07-23,Furniture,Beds,13,40,28719278,69578887,True,2019-07-23,1
186,North Europe,North Europe Store 10,2019-02-11,Electronics,Computers,4,50,33238234,42352366,True,2019-06-11,2
187,North Europe,North Europe Store 10,2019-02-11,Electronics,Televisions,3,300,66777931,27226521,False,2019-08-01,2
188,North Europe,North Europe Store 10,2019-04-23,Beauty/Health,Makeup,5,10,89206626,49267038,True,2019-03-24,2
189,North Europe,North Europe Store 10,2019-08-12,Baby,Diaper bags,12,12,33723214,88162068,True,2019-04-22,2
190,North Europe,North Europe Store 10,2019-04-30,Furniture,Beds,10,40,10609242,69578887,True,2019-07-23,2
191,North Europe,North Europe Store 10,2019-06-09,Baby,Diapers,11,30,72113448,54453042,True,2019-02-07,3
192,North Europe,North Europe Store 10,2019-06-12,Furniture,Indoor seating,9,75,13213614,34141193,False,2019-06-12,1
193,North Europe,North Europe Store 10,2019-01-25,Clothing,Swimwear,3,25,62734229,57046044,True,2019-04-06,2
194,North Europe,North Europe Store 10,2019-03-21,Beauty/Health,Feminine Products,5,10,18238647,46241869,True,2019-04-08,2
195,North Europe,North Europe Store 10,2019-01-09,Baby,Baby toys,4,10,57058662,27226521,False,2019-08-01,3
196,North Europe,North Europe Store 10,2019-02-11,Clothing,Baby,3,12,45127713,11668509,False,2019-05-31,3
197,North Europe,North Europe Store 10,2019-05-25,Clothing,Mens,8,13,33661799,27226521,False,2019-08-01,4
198,North Europe,North Europe Store 10,2019-01-05,Beauty/Health,Oral care,3,10,17095561,68282386,True,2019-04-04,2
199,North Europe,North Europe Store 10,2019-01-14,Baby,Diaper bags,3,30,33813664,66553718,True,2019-01-14,1
200,North Europe,North Europe Store 10,2019-05-23,Beauty/Health,Fragrances,11,10,96708997,34573360,False,2019-05-23,1
201,North Europe,North Europe Store 10,2019-05-23,Electronics,Tablets,6,50,51694957,84704732,True,2019-01-28,2
202,North Europe,North Europe Store 10,2019-01-09,Baby,Car seats,2,15,94892920,31980358,False,2019-03-30,2
203,North Europe,North Europe Store 10,2019-08-04,Furniture,Beds,14,75,77804693,59639046,True,2019-07-24,4
204,North Europe,North Europe Store 10,2019-06-29,Electronics,Televisions,7,100,71596375,78654394,True,2019-03-13,4
205,North Europe,North Europe Store 10,2019-04-02,Clothing,Shoes,5,13,64484102,74332724,True,2019-05-28,3
206,North Europe,North Europe Store 10,2019-03-28,Electronics,Speakers,4,100,84289856,7779006,False,2019-03-28,1
207,North Europe,North Europe Store 10,2019-01-11,Furniture,Indoor tables,4,100,70458437,8643340,False,2019-07-10,2
208,North Europe,North Europe Store 10,2019-06-29,Clothing,Swimwear,10,25,86573633,77790060,True,2019-06-29,1
209,North Europe,North Europe Store 10,2019-06-19,Beauty/Health,Oral care,13,10,70359261,89026402,True,2019-06-03,3
210,North Europe,North Europe Store 10,2019-07-07,Furniture,Pool furniture,10,15,45519743,88162068,True,2019-04-22,3
211,North Europe,North Europe Store 10,2019-01-25,Furniture,Beds,4,75,84613380,44081034,True,2019-01-25,1
212,North Europe,North Europe Store 10,2019-01-25,Beauty/Health,Feminine Products,4,10,79707466,82111730,True,2019-05-21,6
213,North Europe,North Europe Store 10,2019-01-03,Beauty/Health,Feminine Products,2,15,93541371,38462863,False,2019-01-03,1
214,North Europe,North Europe Store 10,2019-03-17,Beauty/Health,Haircare,5,10,80573781,42784533,True,2019-07-26,5
215,North Europe,North Europe Store 10,2019-01-06,Furniture,Indoor tables,2,15,51823062,70011054,True,2019-01-06,1
216,North Europe,North Europe Store 10,2019-02-15,Clothing,Baby,3,12,95220558,70443221,True,2019-05-25,2
217,North Europe,North Europe Store 10,2019-01-01,Clothing,Shoes,3,13,22079505,81247396,True,2019-04-17,6
218,North Europe,North Europe Store 10,2019-05-31,Baby,Diaper bags,12,12,58854511,51860040,True,2019-05-23,4
219,North Europe,North Europe Store 10,2019-06-10,Electronics,Cell Phones,7,50,52764882,34141193,False,2019-06-12,2
220,North Europe,North Europe Store 10,2019-08-14,Clothing,Mens,11,20,83704165,28090855,False,2019-03-07,5
221,North Europe,North Europe Store 10,2019-05-07,Electronics,Speakers,7,300,79373162,15990179,False,2019-05-07,1
222,North Europe,North Europe Store 10,2019-05-12,Baby,Diapers,11,15,13484394,47970537,True,2019-07-21,2
223,North Europe,North Europe Store 10,2019-04-07,Baby,Cribs,5,5,49477582,87729901,True,2019-04-07,1
224,North Europe,North Europe Store 10,2019-06-12,Electronics,Headphones,8,200,37599309,30683857,False,2019-05-21,2
225,North Europe,North Europe Store 10,2019-07-18,Baby,Baby toys,12,10,47624585,31116024,False,2019-07-18,1
226,North Europe,North Europe Store 10,2019-07-09,Beauty/Health,Feminine Products,10,10,56259095,64825050,True,2019-01-29,2
227,North Europe,North Europe Store 10,2019-03-15,Clothing,Baby,4,10,62155907,72604056,True,2019-03-15,1
228,North Europe,North Europe Store 10,2019-06-18,Furniture,Beds,10,30,77320782,45809702,True,2019-05-15,3
229,North Europe,North Europe Store 10,2019-01-16,Furniture,Indoor tables,4,30,65438229,52724374,True,2019-08-06,2
230,North Europe,North Europe Store 10,2019-03-11,Clothing,Swimwear,5,13,22445462,71307555,True,2019-01-08,2
231,North Europe,North Europe Store 10,2019-06-29,Clothing,Kids,12,13,50392857,45809702,True,2019-05-15,4
232,North Europe,North Europe Store 10,2019-07-03,Furniture,Pool furniture,14,100,71529260,61799881,True,2019-07-29,3
233,North Europe,North Europe Store 10,2019-05-24,Beauty/Health,Feminine Products,9,10,42865361,16422346,False,2019-05-24,1
234,North Europe,North Europe Store 10,2019-05-19,Beauty/Health,Haircare,11,10,48274668,55749543,True,2019-05-19,1
235,North Europe,North Europe Store 10,2019-03-30,Furniture,Patio furniture,5,40,45987129,58342545,True,2019-01-23,3
236,North Europe,North Europe Store 10,2019-08-13,Beauty/Health,Oral care,11,15,44996740,55317376,True,2019-06-16,3
237,North Europe,North Europe Store 10,2019-03-22,Beauty/Health,Feminine Products,6,6,30084125,12532843,False,2019-03-22,1
238,North Europe,North Europe Store 10,2019-08-12,Furniture,Beds,15,15,89178660,49267038,True,2019-03-24,3
239,North Europe,North Europe Store 10,2019-02-09,Furniture,Patio furniture,3,15,36185276,66553718,True,2019-01-14,2
240,North Europe,North Europe Store 10,2019-07-30,Electronics,Computers,8,100,20263396,56613877,True,2019-05-26,2
241,North Europe,North Europe Store 10,2019-07-03,Beauty/Health,Skincare,11,14,75899342,47538370,True,2019-03-03,2
242,North Europe,North Europe Store 10,2019-04-24,Clothing,Baby,7,10,81357109,25497853,False,2019-01-06,4
243,North Europe,North Europe Store 10,2019-04-26,Clothing,Shoes,9,25,91326231,35005527,False,2019-04-26,1
