ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
32,East US,East US Store 49,2019-03-03,Baby,Car seats,6,30,22618674,33276859,False,2019-03-03,1
33,East US,East US Store 49,2019-02-05,Furniture,Indoor tables,5,40,95739097,85569066,True,2019-02-05,1
34,East US,East US Store 49,2019-04-18,Furniture,Patio furniture,7,100,66469826,18583181,False,2019-04-18,1
35,East US,East US Store 49,2019-06-27,Clothing,Womens,12,25,99544759,47970537,True,2019-06-27,1
36,East US,East US Store 49,2019-07-29,Electronics,Speakers,10,300,87380062,25930020,False,2019-07-29,1
37,East US,East US Store 49,2019-03-28,Baby,Diapers,7,30,57289308,66121551,True,2019-03-28,1
38,East US,East US Store 49,2019-03-17,Baby,Diapers,8,12,58895652,70011054,True,2019-03-17,1
39,East US,East US Store 49,2019-04-25,Electronics,Tablets,7,50,30210792,87297734,True,2019-04-25,1
40,East US,East US Store 49,2019-08-14,Clothing,Mens,12,12,25693768,42784533,True,2019-07-22,2
41,East US,East US Store 49,2019-06-11,Furniture,Patio furniture,10,100,99519826,76925726,True,2019-06-11,1
42,East US,East US Store 49,2019-07-17,Beauty/Health,Feminine Products,13,6,72141251,78222227,True,2019-07-17,1
43,East US,East US Store 49,2019-04-17,Clothing,Swimwear,7,13,64520546,50995706,True,2019-04-17,1
44,East US,East US Store 49,2019-02-01,Electronics,Computers,5,200,45197247,46241869,True,2019-02-01,1
45,East US,East US Store 49,2019-03-30,Beauty/Health,Oral care,8,14,80432715,72604056,True,2019-03-30,1
46,East US,East US Store 49,2019-08-04,Baby,Cribs,13,30,33047619,44081034,True,2019-08-04,1
47,East US,East US Store 49,2019-07-05,Electronics,Cell Phones,11,100,84108232,30251690,False,2019-07-05,1
48,East US,East US Store 49,2019-06-15,Electronics,Computers,9,200,58040660,88162068,True,2019-06-15,1
49,East US,East US Store 49,2019-06-11,Furniture,Indoor tables,12,30,27165975,20744016,False,2019-08-03,2
50,East US,East US Store 49,2019-03-08,Baby,Car seats,8,10,93456148,38462863,False,2019-03-08,1
51,East US,East US Store 49,2019-02-24,Furniture,Indoor seating,7,75,40371440,70875388,True,2019-02-24,1
52,East US,East US Store 49,2019-01-12,Baby,Strollers,5,10,66215703,57046044,True,2019-05-10,2
53,East US,East US Store 49,2019-04-07,Beauty/Health,Haircare,7,10,27290923,9507674,False,2019-04-07,1
54,East US,East US Store 49,2019-05-30,Electronics,Tablets,9,200,84999732,60071213,True,2019-08-13,2
55,East US,East US Store 49,2019-04-14,Clothing,Womens,9,20,36534346,31980358,False,2019-04-14,1
56,East US,East US Store 49,2019-07-25,Clothing,Swimwear,11,10,46544269,9507674,False,2019-04-07,2
57,East US,East US Store 49,2019-01-15,Furniture,Indoor seating,4,30,38471322,62664215,True,2019-01-15,1
58,East US,East US Store 49,2019-04-16,Baby,Diaper bags,7,12,38943618,31980358,False,2019-04-14,2
59,East US,East US Store 49,2019-03-22,Beauty/Health,Oral care,6,14,12971282,73036223,True,2019-03-22,1
60,East US,East US Store 49,2019-05-20,Baby,Baby toys,11,30,19187406,71307555,True,2019-05-20,1
61,East US,East US Store 49,2019-04-27,Furniture,Patio furniture,8,100,40693972,19015348,False,2019-04-27,1
62,East US,East US Store 49,2019-01-07,Clothing,Shoes,6,25,82682914,64825050,True,2019-01-07,1
63,East US,East US Store 49,2019-01-26,Furniture,Pool furniture,4,40,81079749,24633519,False,2019-01-26,1
64,East US,East US Store 49,2019-07-21,Electronics,Computers,10,50,69084861,72171889,True,2019-07-21,1
65,East US,East US Store 49,2019-08-13,Baby,Diaper bags,12,30,20658694,83840398,True,2019-02-18,2
66,East US,East US Store 49,2019-03-31,Beauty/Health,Oral care,8,15,97160801,75197058,True,2019-03-31,1
67,East US,East US Store 49,2019-01-06,Baby,Car seats,4,5,57419167,14261511,False,2019-01-06,1
68,East US,East US Store 49,2019-07-12,Furniture,Beds,13,15,33208083,70875388,True,2019-02-24,2
69,East US,East US Store 49,2019-04-12,Beauty/Health,Oral care,8,6,98080504,27658688,False,2019-04-12,1
70,East US,East US Store 49,2019-07-26,Clothing,Mens,13,12,47397385,13397177,False,2019-07-26,1
71,East US,East US Store 49,2019-04-21,Baby,Baby toys,8,15,94664367,9507674,False,2019-04-07,3
72,East US,East US Store 49,2019-02-18,Clothing,Kids,7,20,77620890,40623698,True,2019-02-18,1
73,East US,East US Store 49,2019-05-26,Electronics,Headphones,9,300,30919891,31116024,False,2019-05-26,1
74,East US,East US Store 49,2019-05-12,Electronics,Headphones,8,100,86537824,58774712,True,2019-05-12,1
75,East US,East US Store 49,2019-05-21,Electronics,Tablets,8,50,32849763,54453042,True,2019-05-21,1
76,East US,East US Store 49,2019-03-29,Baby,Strollers,7,10,32281588,54885209,True,2019-03-29,1
77,East US,East US Store 49,2019-04-05,Electronics,Speakers,7,200,42149426,56181710,True,2019-04-05,1
78,East US,East US Store 49,2019-07-08,Clothing,Shoes,13,20,85582060,69578887,True,2019-07-08,1
79,East US,East US Store 49,2019-02-01,Beauty/Health,Fragrances,6,6,61397699,47538370,True,2019-02-01,1
80,East US,East US Store 49,2019-07-03,Baby,Diaper bags,13,5,39091345,20744016,False,2019-08-03,3
81,East US,East US Store 49,2019-05-29,Baby,Baby toys,9,5,42159288,63528549,True,2019-05-29,1
82,East US,East US Store 49,2019-01-24,Beauty/Health,Haircare,4,10,38926904,38462863,False,2019-03-08,2
83,East US,East US Store 49,2019-01-10,Furniture,Indoor tables,4,40,10684462,11668509,False,2019-01-10,1
84,East US,East US Store 49,2019-05-16,Baby,Baby toys,10,5,12372788,25930020,False,2019-07-29,2
85,East US,East US Store 49,2019-03-13,Furniture,Indoor seating,6,40,41498072,38462863,False,2019-03-08,3
86,East US,East US Store 49,2019-04-24,Electronics,Computers,8,200,55850792,27658688,False,2019-04-12,2
87,East US,East US Store 49,2019-03-10,Clothing,Shoes,6,25,73533257,14261511,False,2019-01-06,2
88,East US,East US Store 49,2019-07-18,Electronics,Televisions,11,200,52693805,73036223,True,2019-03-22,2
89,East US,East US Store 49,2019-02-02,Clothing,Baby,7,12,48553929,13397177,False,2019-07-26,2
90,East US,East US Store 49,2019-06-30,Beauty/Health,Haircare,11,10,81780228,87297734,True,2019-04-25,2
91,East US,East US Store 49,2019-01-17,Furniture,Indoor tables,6,75,84056901,73036223,True,2019-03-22,3
92,East US,East US Store 49,2019-01-11,Furniture,Indoor seating,5,40,46116014,53588708,True,2019-04-23,2
93,East US,East US Store 49,2019-05-14,Clothing,Mens,10,13,38479711,21608350,False,2019-05-14,1
94,East US,East US Store 49,2019-06-11,Electronics,Headphones,9,200,33785164,19879682,False,2019-06-11,1
95,East US,East US Store 49,2019-04-23,Furniture,Indoor seating,7,40,71470612,28523022,False,2019-04-23,1
96,East US,East US Store 49,2019-07-11,Clothing,Swimwear,12,10,82683678,60935547,True,2019-07-11,1
97,East US,East US Store 49,2019-03-07,Clothing,Mens,8,12,20602371,23337018,False,2019-03-07,1
98,East US,East US Store 49,2019-03-15,Clothing,Kids,6,20,71233746,15990179,False,2019-03-15,1
99,East US,East US Store 49,2019-05-18,Baby,Cribs,11,15,88511732,60935547,True,2019-07-11,2
100,East US,East US Store 49,2019-06-25,Furniture,Pool furniture,10,100,88438716,28090855,False,2019-06-25,1
101,East US,East US Store 49,2019-02-13,Furniture,Patio furniture,6,15,65395939,14693678,False,2019-02-13,1
102,East US,East US Store 49,2019-05-24,Baby,Cribs,10,30,60997639,39759364,True,2019-03-11,3
103,East US,East US Store 49,2019-02-12,Clothing,Shoes,7,25,91149293,50995706,True,2019-04-17,2
104,East US,East US Store 49,2019-03-15,Baby,Strollers,8,30,71202196,77357893,True,2019-03-15,1
105,East US,East US Store 49,2019-03-24,Electronics,Tablets,6,200,20861338,43216700,True,2019-03-24,1
106,East US,East US Store 49,2019-01-08,Furniture,Indoor tables,5,30,64842664,18151014,False,2019-01-08,1
107,East US,East US Store 49,2019-03-13,Electronics,Computers,6,300,67625873,60935547,True,2019-07-11,3
108,East US,East US Store 49,2019-05-24,Furniture,Pool furniture,9,40,25136220,49267038,True,2019-05-24,1
109,East US,East US Store 49,2019-02-28,Furniture,Indoor tables,7,30,51050816,28090855,False,2019-06-25,2
110,East US,East US Store 49,2019-03-18,Electronics,Speakers,6,200,14888266,83840398,True,2019-02-18,3
111,East US,East US Store 49,2019-05-02,Electronics,Televisions,9,300,41942780,5618171,False,2019-05-02,1
112,East US,East US Store 49,2019-04-21,Electronics,Televisions,8,100,37500729,63960716,True,2019-04-21,1
113,East US,East US Store 49,2019-02-06,Electronics,Cell Phones,6,100,89208795,30683857,False,2019-02-06,1
114,East US,East US Store 49,2019-02-19,Electronics,Televisions,6,100,71548608,76061392,True,2019-02-19,1
115,East US,East US Store 49,2019-04-22,Electronics,Cell Phones,7,100,10919287,27226521,False,2019-04-22,1
116,East US,East US Store 49,2019-05-25,Clothing,Swimwear,10,13,69144788,42784533,True,2019-07-22,3
117,East US,East US Store 49,2019-02-21,Baby,Cribs,6,30,46552155,68714553,True,2019-02-21,1
118,East US,East US Store 49,2019-02-23,Electronics,Cell Phones,6,100,33078122,74332724,True,2019-02-23,1
119,East US,East US Store 49,2019-01-08,Baby,Car seats,4,30,50717743,64392883,True,2019-01-08,1
120,East US,East US Store 49,2019-01-27,Beauty/Health,Haircare,5,10,45606960,77790060,True,2019-01-27,1
121,East US,East US Store 49,2019-06-15,Furniture,Beds,11,30,89044321,61367714,True,2019-06-15,1
122,East US,East US Store 49,2019-03-16,Beauty/Health,Oral care,7,10,45749056,41055865,True,2019-03-16,1
123,East US,East US Store 49,2019-04-20,Clothing,Womens,9,13,34893691,35437694,False,2019-04-20,1
124,East US,East US Store 49,2019-03-08,Furniture,Indoor tables,7,30,78934333,2593002,False,2019-03-08,1
125,East US,East US Store 49,2019-04-07,Beauty/Health,Skincare,7,10,73847082,83840398,True,2019-02-18,4
126,East US,East US Store 49,2019-02-02,Beauty/Health,Haircare,5,14,62532258,80815229,True,2019-02-02,1
127,East US,East US Store 49,2019-04-09,Clothing,Swimwear,7,12,91009895,34141193,False,2019-04-09,1
128,East US,East US Store 49,2019-04-16,Baby,Diapers,7,10,89786130,23337018,False,2019-03-07,2
129,East US,East US Store 49,2019-02-21,Clothing,Womens,5,12,92529480,57046044,True,2019-05-10,3
130,East US,East US Store 49,2019-05-09,Baby,Car seats,9,30,76999460,4753837,False,2019-06-10,2
131,East US,East US Store 49,2019-06-27,Electronics,Tablets,9,100,77029081,31116024,False,2019-05-26,2
132,East US,East US Store 49,2019-06-23,Clothing,Baby,11,10,60904023,86433400,True,2019-05-29,2
133,East US,East US Store 49,2019-04-24,Baby,Baby toys,7,5,57392767,47970537,True,2019-06-27,2
134,East US,East US Store 49,2019-03-04,Baby,Strollers,8,12,36776392,41920199,True,2019-03-04,1
135,East US,East US Store 49,2019-03-20,Clothing,Mens,6,10,22219832,68714553,True,2019-02-21,2
136,East US,East US Store 49,2019-05-24,Electronics,Computers,9,100,86165960,66121551,True,2019-03-28,2
137,East US,East US Store 49,2019-03-18,Clothing,Mens,8,25,79145528,39327197,True,2019-03-18,1
138,East US,East US Store 49,2019-02-22,Beauty/Health,Bath,5,10,72926198,36302028,False,2019-02-22,1
139,East US,East US Store 49,2019-06-26,Beauty/Health,Makeup,11,10,27698754,61367714,True,2019-06-15,2
140,East US,East US Store 49,2019-07-01,Clothing,Swimwear,13,25,67428263,37598529,False,2019-07-01,1
141,East US,East US Store 49,2019-07-10,Beauty/Health,Skincare,13,14,80817912,43648867,True,2019-07-10,1
142,East US,East US Store 49,2019-04-09,Baby,Strollers,7,10,31845060,35005527,False,2019-04-09,1
143,East US,East US Store 49,2019-04-24,Baby,Diapers,9,12,39048911,74764891,True,2019-04-24,1
144,East US,East US Store 49,2019-06-07,Electronics,Cell Phones,9,300,85244397,35869861,False,2019-06-07,1
145,East US,East US Store 49,2019-03-15,Clothing,Swimwear,8,25,71315076,30683857,False,2019-02-06,2
146,East US,East US Store 49,2019-05-09,Furniture,Beds,9,30,17700574,60935547,True,2019-07-11,4
147,East US,East US Store 49,2019-07-13,Beauty/Health,Skincare,11,10,97525801,56613877,True,2019-07-13,1
148,East US,East US Store 49,2019-01-05,Baby,Car seats,6,15,18503928,27226521,False,2019-04-22,2
149,East US,East US Store 49,2019-08-12,Baby,Diaper bags,13,12,46512042,82543897,True,2019-08-12,1
150,East US,East US Store 49,2019-03-02,Beauty/Health,Fragrances,6,10,59094602,13397177,False,2019-07-26,3
151,East US,East US Store 49,2019-01-30,Clothing,Mens,4,20,17104787,20311849,False,2019-01-16,2
152,East US,East US Store 49,2019-07-03,Furniture,Beds,11,40,19723187,68714553,True,2019-02-21,3
153,East US,East US Store 49,2019-05-16,Beauty/Health,Fragrances,9,10,54653822,88594235,True,2019-05-16,1
154,East US,East US Store 49,2019-01-02,Beauty/Health,Haircare,5,6,68189840,71307555,True,2019-05-20,2
155,East US,East US Store 49,2019-07-17,Beauty/Health,Skincare,11,10,38902745,79086561,True,2019-07-17,1
156,East US,East US Store 49,2019-06-30,Electronics,Cell Phones,10,300,46292495,84272565,True,2019-06-30,1
157,East US,East US Store 49,2019-05-30,Baby,Baby toys,10,12,88857937,72604056,True,2019-03-30,2
158,East US,East US Store 49,2019-06-11,Furniture,Pool furniture,12,100,68422754,76061392,True,2019-02-19,2
159,East US,East US Store 49,2019-04-11,Clothing,Shoes,7,25,83151326,73900557,True,2019-01-02,2
160,East US,East US Store 49,2019-05-27,Baby,Cribs,9,15,95374545,8643340,False,2019-05-27,1
161,East US,East US Store 49,2019-04-07,Baby,Diaper bags,8,30,41978383,77357893,True,2019-03-15,2
162,East US,East US Store 49,2019-06-01,Baby,Car seats,10,12,53209042,80383062,True,2019-03-16,2
163,East US,East US Store 49,2019-01-21,Clothing,Swimwear,6,10,37074406,35869861,False,2019-06-07,2
164,East US,East US Store 49,2019-05-25,Beauty/Health,Haircare,11,14,87811315,78654394,True,2019-02-25,2
165,East US,East US Store 49,2019-05-03,Baby,Diaper bags,9,30,26610335,52292207,True,2019-05-03,1
166,East US,East US Store 49,2019-07-20,Electronics,Headphones,10,50,38430320,63096382,True,2019-07-20,1
167,East US,East US Store 49,2019-01-29,Baby,Diaper bags,4,5,84683579,66985885,True,2019-01-29,1
168,East US,East US Store 49,2019-04-17,Electronics,Computers,8,50,87111359,80815229,True,2019-02-02,2
169,East US,East US Store 49,2019-01-13,Beauty/Health,Oral care,4,15,57371019,33276859,False,2019-03-03,2
170,East US,East US Store 49,2019-07-11,Clothing,Swimwear,12,25,79156914,15990179,False,2019-03-15,2
171,East US,East US Store 49,2019-07-30,Clothing,Kids,11,12,96299843,63960716,True,2019-04-21,2
172,East US,East US Store 49,2019-03-11,Beauty/Health,Skincare,8,10,70536727,33276859,False,2019-03-03,3
173,East US,East US Store 49,2019-02-25,Electronics,Televisions,5,50,79775787,23337018,False,2019-03-07,3
174,East US,East US Store 49,2019-03-31,Clothing,Womens,6,12,42160041,35005527,False,2019-04-09,2
175,East US,East US Store 49,2019-01-31,Clothing,Mens,5,13,77687321,44081034,True,2019-08-04,2
176,East US,East US Store 49,2019-05-06,Clothing,Shoes,11,25,78711055,40623698,True,2019-02-18,2
177,East US,East US Store 49,2019-05-16,Furniture,Indoor seating,9,15,88199036,76925726,True,2019-06-11,2
178,East US,East US Store 49,2019-01-26,Beauty/Health,Haircare,6,10,41963941,63960716,True,2019-04-21,3
179,East US,East US Store 49,2019-07-22,Electronics,Computers,10,100,12135265,35869861,False,2019-06-07,3
180,East US,East US Store 49,2019-07-05,Beauty/Health,Skincare,12,15,16240248,58774712,True,2019-05-12,2
181,East US,East US Store 49,2019-08-14,Furniture,Indoor seating,14,100,90449079,28955189,False,2019-06-22,2
182,East US,East US Store 49,2019-04-16,Electronics,Televisions,8,100,76854353,57046044,True,2019-05-10,4
183,East US,East US Store 49,2019-05-27,Furniture,Pool furniture,10,15,39874343,15558012,False,2019-05-27,1
184,East US,East US Store 49,2019-05-26,Furniture,Pool furniture,9,15,43066178,19015348,False,2019-04-27,2
185,East US,East US Store 49,2019-06-13,Baby,Diaper bags,11,30,56216045,82543897,True,2019-08-12,2
186,East US,East US Store 49,2019-06-24,Baby,Diapers,10,15,26013006,46241869,True,2019-02-01,2
187,East US,East US Store 49,2019-06-16,Furniture,Patio furniture,11,15,71072581,37598529,False,2019-07-01,2
188,East US,East US Store 49,2019-04-24,Electronics,Headphones,8,200,60174708,3457336,False,2019-04-24,1
189,East US,East US Store 49,2019-06-27,Clothing,Swimwear,11,12,66012063,73036223,True,2019-03-22,4
190,East US,East US Store 49,2019-05-29,Electronics,Tablets,8,50,57459684,29387356,False,2019-05-29,1
191,East US,East US Store 49,2019-01-22,Electronics,Televisions,4,50,52066966,54453042,True,2019-05-21,2
192,East US,East US Store 49,2019-03-30,Baby,Baby toys,8,5,66743796,28090855,False,2019-06-25,3
193,East US,East US Store 49,2019-03-21,Furniture,Beds,7,15,75963517,81247396,True,2019-03-21,1
194,East US,East US Store 49,2019-06-03,Electronics,Computers,9,300,40207540,14693678,False,2019-02-13,2
195,East US,East US Store 49,2019-04-17,Electronics,Cell Phones,8,200,15540361,54885209,True,2019-03-29,2
196,East US,East US Store 49,2019-03-09,Beauty/Health,Skincare,7,15,95387031,31980358,False,2019-04-14,3
197,East US,East US Store 49,2019-01-01,Furniture,Patio furniture,4,100,39964717,44945368,True,2019-01-01,1
198,East US,East US Store 49,2019-01-12,Beauty/Health,Fragrances,5,10,51895685,67418052,True,2019-01-12,1
199,East US,East US Store 49,2019-04-03,Beauty/Health,Oral care,7,10,31425629,81679563,True,2019-04-03,1
200,East US,East US Store 49,2019-04-09,Clothing,Shoes,9,25,81649157,25065686,False,2019-04-09,1
201,East US,East US Store 49,2019-02-16,Baby,Baby toys,7,12,12723187,56613877,True,2019-07-13,2
202,East US,East US Store 49,2019-04-03,Furniture,Beds,9,100,92257319,38895030,True,2019-04-03,1
203,East US,East US Store 49,2019-02-18,Furniture,Indoor seating,6,40,25568453,47106203,True,2019-03-06,2
204,East US,East US Store 49,2019-05-25,Clothing,Swimwear,11,12,72757155,41920199,True,2019-03-04,2
205,East US,East US Store 49,2019-01-15,Furniture,Indoor tables,4,30,67883448,7779006,False,2019-01-15,1
206,East US,East US Store 49,2019-05-11,Clothing,Baby,10,20,27325423,31980358,False,2019-04-14,4
207,East US,East US Store 49,2019-06-12,Clothing,Baby,10,25,27483285,78654394,True,2019-02-25,3
208,East US,East US Store 49,2019-04-22,Electronics,Headphones,8,100,61773593,33276859,False,2019-03-03,4
209,East US,East US Store 49,2019-07-26,Clothing,Mens,13,25,33716375,44513201,True,2019-07-26,1
210,East US,East US Store 49,2019-01-07,Clothing,Womens,4,20,53603646,27658688,False,2019-04-12,3
211,East US,East US Store 49,2019-08-06,Clothing,Womens,12,10,55813897,14261511,False,2019-01-06,3
212,East US,East US Store 49,2019-07-24,Baby,Diapers,12,5,88706926,65257217,True,2019-07-24,1
213,East US,East US Store 49,2019-08-12,Beauty/Health,Oral care,12,10,72415214,79518728,True,2019-08-12,1
214,East US,East US Store 49,2019-02-17,Furniture,Indoor tables,5,75,57452144,37598529,False,2019-07-01,3
215,East US,East US Store 49,2019-08-11,Furniture,Pool furniture,14,15,11060504,57910378,True,2019-03-23,2
216,East US,East US Store 49,2019-02-17,Electronics,Tablets,5,200,63423017,63096382,True,2019-07-20,2
217,East US,East US Store 49,2019-07-19,Electronics,Headphones,11,100,15667707,13397177,False,2019-07-26,4
218,East US,East US Store 49,2019-06-28,Furniture,Beds,12,30,13989046,35005527,False,2019-04-09,3
219,East US,East US Store 49,2019-04-21,Electronics,Computers,8,300,10622038,79086561,True,2019-07-17,2
220,East US,East US Store 49,2019-01-02,Electronics,Headphones,4,200,65415609,35005527,False,2019-04-09,4
221,East US,East US Store 49,2019-08-15,Furniture,Indoor seating,13,30,88183875,54020875,True,2019-01-22,2
222,East US,East US Store 49,2019-03-20,Baby,Diapers,8,12,25091738,44945368,True,2019-01-01,2
223,East US,East US Store 49,2019-04-19,Beauty/Health,Feminine Products,9,15,58762892,53588708,True,2019-04-23,3
224,East US,East US Store 49,2019-06-26,Beauty/Health,Feminine Products,10,10,53712605,19879682,False,2019-06-11,2
225,East US,East US Store 49,2019-02-22,Electronics,Speakers,5,100,61730752,77790060,True,2019-01-27,2
226,East US,East US Store 49,2019-06-02,Furniture,Beds,12,30,11448869,7346839,False,2019-06-02,1
227,East US,East US Store 49,2019-02-04,Beauty/Health,Skincare,7,10,75385012,31116024,False,2019-05-26,3
228,East US,East US Store 49,2019-03-13,Beauty/Health,Haircare,8,10,91390520,70011054,True,2019-03-17,2
229,East US,East US Store 49,2019-05-25,Furniture,Pool furniture,11,75,86007731,57046044,True,2019-05-10,5
230,East US,East US Store 49,2019-02-08,Baby,Diaper bags,7,10,26525627,25065686,False,2019-04-09,2
231,East US,East US Store 49,2019-06-03,Clothing,Kids,11,10,65361368,57046044,True,2019-05-10,6
232,East US,East US Store 49,2019-01-20,Electronics,Computers,4,100,39418551,73900557,True,2019-01-02,3
233,East US,East US Store 49,2019-01-26,Beauty/Health,Bath,5,10,51093026,22472684,False,2019-01-26,1
234,East US,East US Store 49,2019-01-12,Baby,Cribs,6,5,51466307,86865567,True,2019-01-12,1
235,East US,East US Store 49,2019-01-10,Electronics,Speakers,4,50,93812084,1296501,False,2019-01-10,1
236,East US,East US Store 49,2019-07-26,Clothing,Swimwear,13,25,98183080,59639046,True,2019-07-26,1
237,East US,East US Store 49,2019-06-25,Clothing,Swimwear,12,25,62922149,46241869,True,2019-02-01,3
238,East US,East US Store 49,2019-02-26,Baby,Diaper bags,6,15,88479840,77790060,True,2019-01-27,3
239,East US,East US Store 49,2019-04-27,Furniture,Pool furniture,8,15,57372264,85569066,True,2019-02-05,2
240,East US,East US Store 49,2019-04-30,Beauty/Health,Makeup,9,6,47457832,75629225,True,2019-03-28,2
241,East US,East US Store 49,2019-02-27,Clothing,Shoes,5,25,30451143,4321670,False,2019-02-27,1
242,East US,East US Store 49,2019-01-02,Beauty/Health,Feminine Products,6,10,61800924,8211173,False,2019-01-02,1
243,East US,East US Store 49,2019-04-11,Electronics,Headphones,8,200,16162091,61799881,True,2019-04-11,1
244,East US,East US Store 49,2019-05-13,Electronics,Headphones,8,100,46075826,80383062,True,2019-03-16,3
245,East US,East US Store 49,2019-04-19,Baby,Diaper bags,8,30,69136549,54020875,True,2019-01-22,3
246,East US,East US Store 49,2019-03-01,Baby,Baby toys,8,30,33680958,56613877,True,2019-07-13,3
247,East US,East US Store 49,2019-05-04,Beauty/Health,Skincare,10,10,11819917,9075507,False,2019-05-04,1
248,East US,East US Store 49,2019-01-01,Beauty/Health,Oral care,4,10,24869213,61799881,True,2019-04-11,2
249,East US,East US Store 49,2019-03-11,Baby,Strollers,7,10,22752372,85136899,True,2019-05-04,2
250,East US,East US Store 49,2019-02-22,Beauty/Health,Bath,6,10,87977766,69578887,True,2019-07-08,2
251,East US,East US Store 49,2019-07-14,Baby,Strollers,11,15,30575902,79086561,True,2019-07-17,3
252,East US,East US Store 49,2019-08-08,Baby,Diapers,12,15,92984838,59639046,True,2019-07-26,2
253,East US,East US Store 49,2019-07-01,Furniture,Pool furniture,13,40,94804660,52724374,True,2019-07-01,1
254,East US,East US Store 49,2019-01-01,Beauty/Health,Skincare,4,14,22004015,33709026,False,2019-01-01,1
255,East US,East US Store 49,2019-05-05,Beauty/Health,Feminine Products,9,6,27824352,44945368,True,2019-01-01,3
256,East US,East US Store 49,2019-07-18,Electronics,Speakers,10,200,91932620,67418052,True,2019-01-12,2
257,East US,East US Store 49,2019-02-24,Clothing,Womens,5,20,29486515,38030696,False,2019-02-24,1
258,East US,East US Store 49,2019-05-16,Clothing,Womens,11,10,57672498,51860040,True,2019-02-23,2
259,East US,East US Store 49,2019-04-29,Furniture,Patio furniture,9,75,46405133,68714553,True,2019-02-21,4
260,East US,East US Store 49,2019-01-09,Furniture,Beds,6,100,50612602,50563539,True,2019-01-09,1
261,East US,East US Store 49,2019-01-01,Clothing,Swimwear,5,12,58495664,48402704,True,2019-01-01,1
262,East US,East US Store 49,2019-04-25,Baby,Strollers,10,15,13820036,77790060,True,2019-01-27,4
