ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
28,East Europe,East Europe Store 37,2019-08-12,Furniture,Indoor seating,27,75,83938349,63096382,True,2019-08-12,1
29,East Europe,East Europe Store 37,2019-07-27,Baby,Diapers,28,12,14215581,83408231,True,2019-07-27,1
30,East Europe,East Europe Store 37,2019-01-12,Furniture,Indoor tables,4,100,35017606,57478211,True,2019-01-12,1
31,East Europe,East Europe Store 37,2019-06-24,Beauty/Health,Oral care,21,15,68582559,71739722,True,2019-02-18,3
32,East Europe,East Europe Store 37,2019-05-18,Furniture,Indoor seating,21,15,48087282,69146720,True,2019-05-18,1
33,East Europe,East Europe Store 37,2019-08-10,Clothing,Shoes,29,20,13172994,60935547,True,2019-08-10,1
34,East Europe,East Europe Store 37,2019-02-18,Furniture,Indoor tables,8,30,52102805,81679563,True,2019-02-18,1
35,East Europe,East Europe Store 37,2019-05-18,Furniture,Patio furniture,21,75,19591850,24201352,False,2019-05-18,1
36,East Europe,East Europe Store 37,2019-02-27,Clothing,Mens,9,10,48537292,77790060,True,2019-02-27,1
37,East Europe,East Europe Store 37,2019-01-08,Furniture,Beds,6,75,13646462,44081034,True,2019-01-08,1
38,East Europe,East Europe Store 37,2019-04-11,Clothing,Kids,14,20,29735526,9075507,False,2019-04-11,1
39,East Europe,East Europe Store 37,2019-04-25,Clothing,Baby,15,10,38211340,83408231,True,2019-07-27,2
40,East Europe,East Europe Store 37,2019-02-03,Electronics,Tablets,7,100,44304926,33276859,False,2019-02-03,1
41,East Europe,East Europe Store 37,2019-07-13,Furniture,Patio furniture,25,100,95979554,35869861,False,2019-07-13,1
42,East Europe,East Europe Store 37,2019-06-06,Baby,Diaper bags,24,10,94238768,62664215,True,2019-06-06,1
43,East Europe,East Europe Store 37,2019-06-03,Furniture,Beds,24,100,15859882,59206879,True,2019-06-03,1
44,East Europe,East Europe Store 37,2019-07-27,Electronics,Speakers,23,200,80720628,43216700,True,2019-07-27,1
45,East Europe,East Europe Store 37,2019-06-30,Furniture,Beds,22,100,92686646,81247396,True,2019-06-30,1
46,East Europe,East Europe Store 37,2019-02-28,Beauty/Health,Oral care,9,10,77536552,56613877,True,2019-02-28,1
47,East Europe,East Europe Store 37,2019-01-19,Beauty/Health,Bath,5,6,76432336,77357893,True,2019-01-19,1
48,East Europe,East Europe Store 37,2019-05-16,Baby,Diapers,21,15,22053282,58774712,True,2019-05-16,1
49,East Europe,East Europe Store 37,2019-04-26,Electronics,Cell Phones,13,200,53957864,36302028,False,2019-04-26,1
50,East Europe,East Europe Store 37,2019-04-08,Furniture,Pool furniture,13,75,44691377,2593002,False,2019-04-08,1
51,East Europe,East Europe Store 37,2019-01-26,Baby,Baby toys,6,12,22268934,28523022,False,2019-01-26,1
52,East Europe,East Europe Store 37,2019-05-24,Baby,Cribs,19,10,95725746,24633519,False,2019-05-24,1
53,East Europe,East Europe Store 37,2019-07-28,Beauty/Health,Oral care,28,10,49621179,63096382,True,2019-08-12,2
54,East Europe,East Europe Store 37,2019-04-17,Beauty/Health,Skincare,13,10,20293681,73468390,True,2019-07-26,2
55,East Europe,East Europe Store 37,2019-03-05,Beauty/Health,Oral care,10,6,86071897,34141193,False,2019-03-05,1
56,East Europe,East Europe Store 37,2019-05-02,Beauty/Health,Skincare,22,10,16123064,60071213,True,2019-05-02,1
57,East Europe,East Europe Store 37,2019-02-10,Electronics,Televisions,8,50,33756499,28090855,False,2019-07-30,2
58,East Europe,East Europe Store 37,2019-03-19,Clothing,Mens,10,20,72887366,21608350,False,2019-03-19,1
59,East Europe,East Europe Store 37,2019-03-30,Clothing,Baby,10,10,23386979,50131372,True,2019-08-04,2
60,East Europe,East Europe Store 37,2019-01-30,Beauty/Health,Oral care,6,10,72658697,48834871,True,2019-01-30,1
61,East Europe,East Europe Store 37,2019-08-15,Beauty/Health,Skincare,31,15,19055831,51860040,True,2019-08-15,1
62,East Europe,East Europe Store 37,2019-05-11,Beauty/Health,Feminine Products,19,10,11713541,39327197,True,2019-03-14,2
63,East Europe,East Europe Store 37,2019-03-28,Beauty/Health,Skincare,11,10,84335055,19015348,False,2019-03-28,1
64,East Europe,East Europe Store 37,2019-05-24,Baby,Baby toys,19,12,11972570,77790060,True,2019-02-27,2
65,East Europe,East Europe Store 37,2019-04-27,Baby,Car seats,15,10,38053284,24633519,False,2019-05-24,2
66,East Europe,East Europe Store 37,2019-03-16,Beauty/Health,Haircare,10,15,13255084,56181710,True,2019-03-16,1
67,East Europe,East Europe Store 37,2019-04-15,Clothing,Kids,14,25,18691004,25930020,False,2019-04-15,1
68,East Europe,East Europe Store 37,2019-07-16,Electronics,Tablets,23,200,79814444,30251690,False,2019-07-16,1
69,East Europe,East Europe Store 37,2019-03-17,Beauty/Health,Feminine Products,12,10,25948220,75629225,True,2019-03-17,1
70,East Europe,East Europe Store 37,2019-05-28,Baby,Strollers,19,30,52078587,80815229,True,2019-05-28,1
71,East Europe,East Europe Store 37,2019-08-13,Clothing,Kids,29,25,14450639,72604056,True,2019-08-13,1
72,East Europe,East Europe Store 37,2019-05-14,Clothing,Shoes,18,25,89465870,28523022,False,2019-01-26,2
73,East Europe,East Europe Store 37,2019-07-15,Electronics,Headphones,22,300,49051663,18151014,False,2019-07-15,1
74,East Europe,East Europe Store 37,2019-08-07,Electronics,Headphones,26,200,38962679,70875388,True,2019-08-07,1
75,East Europe,East Europe Store 37,2019-04-29,Furniture,Indoor tables,15,100,34728305,64825050,True,2019-04-29,1
76,East Europe,East Europe Store 37,2019-04-14,Baby,Cribs,15,10,85211427,48402704,True,2019-04-14,1
77,East Europe,East Europe Store 37,2019-02-01,Furniture,Pool furniture,8,15,77228938,86865567,True,2019-02-01,1
78,East Europe,East Europe Store 37,2019-03-13,Baby,Diaper bags,10,30,39426070,83408231,True,2019-07-27,3
79,East Europe,East Europe Store 37,2019-07-17,Clothing,Baby,25,25,32754328,41055865,True,2019-07-26,2
80,East Europe,East Europe Store 37,2019-05-04,Beauty/Health,Bath,21,10,72930882,21176183,False,2019-05-04,1
81,East Europe,East Europe Store 37,2019-02-14,Electronics,Televisions,8,100,17693962,36734195,False,2019-02-14,1
82,East Europe,East Europe Store 37,2019-05-29,Beauty/Health,Fragrances,20,15,27666183,72604056,True,2019-08-13,2
83,East Europe,East Europe Store 37,2019-06-10,Beauty/Health,Oral care,24,10,85715329,82111730,True,2019-06-10,1
84,East Europe,East Europe Store 37,2019-07-01,Baby,Diaper bags,27,10,84368457,8643340,False,2019-07-01,1
85,East Europe,East Europe Store 37,2019-01-17,Furniture,Indoor tables,5,15,17477500,43648867,True,2019-01-17,1
86,East Europe,East Europe Store 37,2019-07-26,Beauty/Health,Feminine Products,26,14,27410226,79950895,True,2019-07-26,1
87,East Europe,East Europe Store 37,2019-03-27,Baby,Baby toys,11,5,81419183,82543897,True,2019-03-27,1
88,East Europe,East Europe Store 37,2019-05-10,Clothing,Baby,19,25,85030958,87297734,True,2019-05-17,2
89,East Europe,East Europe Store 37,2019-07-17,Clothing,Womens,27,20,84072475,41920199,True,2019-07-17,1
90,East Europe,East Europe Store 37,2019-01-12,Electronics,Computers,5,200,67826112,2160835,False,2019-01-12,1
91,East Europe,East Europe Store 37,2019-06-10,Electronics,Tablets,20,50,64421477,81679563,True,2019-02-18,2
92,East Europe,East Europe Store 37,2019-02-18,Baby,Strollers,9,15,79396326,19447515,False,2019-02-18,1
93,East Europe,East Europe Store 37,2019-01-02,Electronics,Televisions,4,50,62652582,52292207,True,2019-01-02,1
94,East Europe,East Europe Store 37,2019-07-04,Furniture,Indoor seating,28,40,31023354,57046044,True,2019-07-04,1
95,East Europe,East Europe Store 37,2019-06-17,Beauty/Health,Oral care,23,10,70765098,83840398,True,2019-06-17,1
96,East Europe,East Europe Store 37,2019-03-09,Clothing,Baby,11,25,69884626,4321670,False,2019-03-09,1
97,East Europe,East Europe Store 37,2019-06-29,Clothing,Womens,21,25,35585982,21608350,False,2019-03-19,2
98,East Europe,East Europe Store 37,2019-06-06,Baby,Cribs,21,12,13490985,68714553,True,2019-06-06,1
99,East Europe,East Europe Store 37,2019-04-05,Electronics,Computers,13,200,21453143,70011054,True,2019-04-05,1
100,East Europe,East Europe Store 37,2019-06-03,Furniture,Pool furniture,21,15,51741133,36302028,False,2019-04-26,2
101,East Europe,East Europe Store 37,2019-08-12,Furniture,Indoor seating,28,75,87519819,89458569,True,2019-08-12,1
102,East Europe,East Europe Store 37,2019-01-26,Beauty/Health,Feminine Products,5,15,61634487,3889503,False,2019-01-26,1
103,East Europe,East Europe Store 37,2019-02-25,Baby,Car seats,8,10,97834988,82976064,True,2019-02-25,1
104,East Europe,East Europe Store 37,2019-05-27,Baby,Baby toys,21,30,27139869,62232048,True,2019-05-27,1
105,East Europe,East Europe Store 37,2019-01-11,Furniture,Indoor tables,5,100,70147437,75629225,True,2019-03-17,2
106,East Europe,East Europe Store 37,2019-04-16,Beauty/Health,Bath,13,10,15103788,60935547,True,2019-08-10,2
107,East Europe,East Europe Store 37,2019-03-27,Clothing,Womens,11,13,64842525,55749543,True,2019-03-27,1
108,East Europe,East Europe Store 37,2019-08-14,Baby,Diapers,30,30,34139469,44081034,True,2019-01-08,2
109,East Europe,East Europe Store 37,2019-04-16,Baby,Strollers,15,10,14994741,42352366,True,2019-04-16,1
110,East Europe,East Europe Store 37,2019-04-08,Baby,Cribs,13,5,60722038,61799881,True,2019-04-08,1
111,East Europe,East Europe Store 37,2019-02-06,Furniture,Pool furniture,7,75,64517920,41920199,True,2019-07-17,2
112,East Europe,East Europe Store 37,2019-02-11,Beauty/Health,Skincare,9,10,13358271,54885209,True,2019-02-11,1
113,East Europe,East Europe Store 37,2019-05-06,Baby,Diaper bags,20,12,92145863,36734195,False,2019-02-14,2
114,East Europe,East Europe Store 37,2019-07-12,Clothing,Baby,28,13,76425569,57046044,True,2019-07-04,2
115,East Europe,East Europe Store 37,2019-01-09,Electronics,Tablets,5,100,71251019,84704732,True,2019-06-28,2
116,East Europe,East Europe Store 37,2019-03-01,Furniture,Indoor tables,12,100,28507288,45377535,True,2019-03-01,1
117,East Europe,East Europe Store 37,2019-01-03,Beauty/Health,Skincare,6,6,13765876,83408231,True,2019-07-27,4
118,East Europe,East Europe Store 37,2019-04-08,Furniture,Pool furniture,15,30,23625214,87729901,True,2019-04-15,2
119,East Europe,East Europe Store 37,2019-08-01,Baby,Baby toys,29,10,12898324,37166362,False,2019-08-01,1
120,East Europe,East Europe Store 37,2019-03-03,Beauty/Health,Haircare,12,15,46934600,25497853,False,2019-03-03,1
121,East Europe,East Europe Store 37,2019-04-20,Clothing,Swimwear,15,20,74156476,84272565,True,2019-03-25,2
122,East Europe,East Europe Store 37,2019-07-19,Furniture,Indoor seating,26,40,19252727,87297734,True,2019-05-17,3
123,East Europe,East Europe Store 37,2019-08-03,Beauty/Health,Makeup,27,10,97833186,57046044,True,2019-07-04,3
124,East Europe,East Europe Store 37,2019-03-29,Electronics,Speakers,11,200,85653372,63528549,True,2019-03-29,1
125,East Europe,East Europe Store 37,2019-03-18,Electronics,Speakers,10,100,40188278,8211173,False,2019-03-18,1
126,East Europe,East Europe Store 37,2019-04-02,Baby,Car seats,14,30,30817890,72604056,True,2019-08-13,3
127,East Europe,East Europe Store 37,2019-06-01,Electronics,Headphones,20,100,96635562,27658688,False,2019-06-01,1
128,East Europe,East Europe Store 37,2019-07-29,Furniture,Indoor seating,24,15,75460906,10804175,False,2019-07-29,1
129,East Europe,East Europe Store 37,2019-02-23,Beauty/Health,Haircare,8,10,16795764,34573360,False,2019-02-23,1
130,East Europe,East Europe Store 37,2019-02-09,Furniture,Beds,9,30,56424743,85569066,True,2019-02-09,1
131,East Europe,East Europe Store 37,2019-07-01,Baby,Diapers,27,10,89091221,52724374,True,2019-07-01,1
132,East Europe,East Europe Store 37,2019-08-01,Clothing,Swimwear,30,12,73686631,44945368,True,2019-08-01,1
133,East Europe,East Europe Store 37,2019-04-13,Baby,Diapers,14,12,18874118,54885209,True,2019-02-11,2
134,East Europe,East Europe Store 37,2019-01-05,Electronics,Televisions,4,100,33596078,78654394,True,2019-01-27,2
135,East Europe,East Europe Store 37,2019-02-21,Electronics,Cell Phones,7,100,16222232,11236342,False,2019-02-21,1
136,East Europe,East Europe Store 37,2019-06-20,Furniture,Pool furniture,22,15,41286655,86433400,True,2019-06-20,1
137,East Europe,East Europe Store 37,2019-01-09,Baby,Diaper bags,5,30,31248441,59206879,True,2019-06-03,2
138,East Europe,East Europe Store 37,2019-07-09,Baby,Car seats,26,30,26478996,51860040,True,2019-08-15,2
139,East Europe,East Europe Store 37,2019-02-19,Baby,Strollers,7,15,90827537,59206879,True,2019-06-03,3
140,East Europe,East Europe Store 37,2019-04-02,Electronics,Headphones,13,100,22918307,40623698,True,2019-04-02,1
141,East Europe,East Europe Store 37,2019-06-19,Clothing,Baby,23,13,35094729,27226521,False,2019-06-19,1
142,East Europe,East Europe Store 37,2019-08-09,Beauty/Health,Bath,29,10,78579462,85136899,True,2019-03-01,2
143,East Europe,East Europe Store 37,2019-06-12,Beauty/Health,Fragrances,23,10,22266000,75197058,True,2019-06-12,1
144,East Europe,East Europe Store 37,2019-04-13,Baby,Cribs,15,5,50864920,12100676,False,2019-04-13,1
145,East Europe,East Europe Store 37,2019-02-14,Baby,Baby toys,9,10,28796893,6050338,False,2019-06-01,2
146,East Europe,East Europe Store 37,2019-01-28,Clothing,Womens,4,20,88095858,54885209,True,2019-02-11,3
147,East Europe,East Europe Store 37,2019-05-26,Electronics,Tablets,17,50,95332179,48834871,True,2019-01-30,2
148,East Europe,East Europe Store 37,2019-04-07,Baby,Cribs,14,30,93603692,60503380,True,2019-04-07,1
149,East Europe,East Europe Store 37,2019-03-07,Furniture,Pool furniture,10,75,81135458,38030696,False,2019-03-07,1
150,East Europe,East Europe Store 37,2019-03-03,Furniture,Indoor tables,10,30,35696678,39327197,True,2019-03-14,3
151,East Europe,East Europe Store 37,2019-02-15,Baby,Car seats,9,5,67363019,5618171,False,2019-02-15,1
152,East Europe,East Europe Store 37,2019-02-05,Electronics,Cell Phones,7,300,28677133,41920199,True,2019-07-17,3
153,East Europe,East Europe Store 37,2019-08-15,Baby,Diapers,30,30,40292042,49267038,True,2019-08-15,1
154,East Europe,East Europe Store 37,2019-01-13,Beauty/Health,Feminine Products,6,10,83597622,82976064,True,2019-02-25,2
155,East Europe,East Europe Store 37,2019-01-21,Beauty/Health,Skincare,6,6,76672826,82111730,True,2019-06-10,2
156,East Europe,East Europe Store 37,2019-08-05,Clothing,Swimwear,30,20,12540758,23337018,False,2019-08-05,1
157,East Europe,East Europe Store 37,2019-03-27,Furniture,Indoor tables,12,100,59191522,36734195,False,2019-02-14,3
158,East Europe,East Europe Store 37,2019-03-22,Electronics,Headphones,11,100,85149559,54453042,True,2019-03-22,1
159,East Europe,East Europe Store 37,2019-07-04,Clothing,Baby,24,25,85791045,55317376,True,2019-07-04,1
160,East Europe,East Europe Store 37,2019-08-11,Furniture,Pool furniture,31,100,26812634,47970537,True,2019-08-11,1
161,East Europe,East Europe Store 37,2019-05-10,Furniture,Indoor tables,18,40,81129594,38462863,False,2019-05-10,1
162,East Europe,East Europe Store 37,2019-06-22,Furniture,Patio furniture,21,100,88504093,16422346,False,2019-03-10,2
163,East Europe,East Europe Store 37,2019-07-25,Electronics,Televisions,22,100,25940819,86865567,True,2019-02-01,2
164,East Europe,East Europe Store 37,2019-05-18,Beauty/Health,Skincare,19,6,91429310,15558012,False,2019-05-18,1
165,East Europe,East Europe Store 37,2019-03-20,Furniture,Indoor tables,12,40,18757585,8643340,False,2019-07-01,2
166,East Europe,East Europe Store 37,2019-06-14,Beauty/Health,Feminine Products,25,10,80153687,59206879,True,2019-06-03,4
167,East Europe,East Europe Store 37,2019-07-11,Furniture,Pool furniture,25,30,94548024,61367714,True,2019-07-11,1
168,East Europe,East Europe Store 37,2019-08-09,Baby,Cribs,28,30,51106175,30251690,False,2019-07-16,2
169,East Europe,East Europe Store 37,2019-05-08,Baby,Diaper bags,20,10,46702648,56181710,True,2019-03-16,2
170,East Europe,East Europe Store 37,2019-06-08,Clothing,Kids,25,25,81848466,28523022,False,2019-01-26,3
171,East Europe,East Europe Store 37,2019-03-14,Beauty/Health,Feminine Products,12,10,64374443,33276859,False,2019-02-03,2
172,East Europe,East Europe Store 37,2019-01-23,Beauty/Health,Skincare,5,10,30617661,64392883,True,2019-01-23,1
173,East Europe,East Europe Store 37,2019-02-08,Beauty/Health,Bath,9,10,52862696,52724374,True,2019-07-01,2
174,East Europe,East Europe Store 37,2019-02-09,Baby,Diapers,7,12,12737923,25930020,False,2019-04-15,2
175,East Europe,East Europe Store 37,2019-03-31,Baby,Baby toys,10,10,49977088,60071213,True,2019-05-02,2
176,East Europe,East Europe Store 37,2019-02-06,Electronics,Speakers,8,100,17111499,56181710,True,2019-03-16,3
177,East Europe,East Europe Store 37,2019-06-13,Beauty/Health,Haircare,25,10,95686510,64392883,True,2019-01-23,2
178,East Europe,East Europe Store 37,2019-01-29,Clothing,Swimwear,4,20,18137292,49699205,True,2019-01-29,1
179,East Europe,East Europe Store 37,2019-03-22,Electronics,Tablets,11,200,17657314,31116024,False,2019-02-23,2
180,East Europe,East Europe Store 37,2019-03-20,Beauty/Health,Skincare,11,6,12060824,74764891,True,2019-03-20,1
181,East Europe,East Europe Store 37,2019-05-09,Electronics,Headphones,17,50,29026488,3889503,False,2019-01-26,2
182,East Europe,East Europe Store 37,2019-08-10,Electronics,Speakers,26,100,40050714,48834871,True,2019-01-30,3
183,East Europe,East Europe Store 37,2019-08-01,Furniture,Beds,30,30,36747487,73900557,True,2019-08-01,1
184,East Europe,East Europe Store 37,2019-06-23,Clothing,Womens,23,25,39220883,81679563,True,2019-02-18,3
185,East Europe,East Europe Store 37,2019-08-14,Clothing,Baby,31,25,16531536,74764891,True,2019-03-20,2
186,East Europe,East Europe Store 37,2019-06-29,Clothing,Mens,23,20,99249215,63096382,True,2019-08-12,3
187,East Europe,East Europe Store 37,2019-03-05,Beauty/Health,Makeup,12,10,23215181,77790060,True,2019-02-27,3
188,East Europe,East Europe Store 37,2019-06-08,Furniture,Indoor tables,23,40,19447508,72604056,True,2019-08-13,4
189,East Europe,East Europe Store 37,2019-08-05,Electronics,Computers,26,300,40001115,33709026,False,2019-08-05,1
190,East Europe,East Europe Store 37,2019-02-24,Clothing,Womens,9,20,14117681,82543897,True,2019-03-27,2
191,East Europe,East Europe Store 37,2019-01-28,Baby,Strollers,4,10,31248784,39759364,True,2019-01-28,1
192,East Europe,East Europe Store 37,2019-06-02,Clothing,Kids,21,12,52186130,65689384,True,2019-06-02,1
193,East Europe,East Europe Store 37,2019-04-18,Beauty/Health,Skincare,13,10,37687734,48402704,True,2019-04-14,2
194,East Europe,East Europe Store 37,2019-03-05,Electronics,Televisions,11,200,56472492,76925726,True,2019-01-16,2
195,East Europe,East Europe Store 37,2019-02-06,Clothing,Womens,7,10,51695985,25930020,False,2019-04-15,3
196,East Europe,East Europe Store 37,2019-01-31,Clothing,Kids,4,12,89698355,73900557,True,2019-08-01,2
197,East Europe,East Europe Store 37,2019-01-04,Furniture,Indoor tables,6,75,31685885,69578887,True,2019-01-04,1
198,East Europe,East Europe Store 37,2019-02-15,Clothing,Womens,8,12,60665190,15558012,False,2019-05-18,2
199,East Europe,East Europe Store 37,2019-05-31,Clothing,Shoes,18,25,84958351,41920199,True,2019-07-17,4
200,East Europe,East Europe Store 37,2019-02-14,Beauty/Health,Fragrances,7,14,79072691,40191531,True,2019-05-16,3
201,East Europe,East Europe Store 37,2019-07-19,Beauty/Health,Haircare,28,10,25047968,53588708,True,2019-07-19,1
202,East Europe,East Europe Store 37,2019-07-07,Furniture,Patio furniture,26,30,28672209,48834871,True,2019-01-30,4
203,East Europe,East Europe Store 37,2019-05-09,Clothing,Shoes,20,10,60635233,66553718,True,2019-05-09,1
204,East Europe,East Europe Store 37,2019-02-12,Clothing,Mens,8,20,23243789,52724374,True,2019-07-01,3
205,East Europe,East Europe Store 37,2019-02-13,Clothing,Kids,7,25,36098250,69146720,True,2019-05-18,2
206,East Europe,East Europe Store 37,2019-01-30,Beauty/Health,Haircare,5,15,59930045,58774712,True,2019-05-16,2
207,East Europe,East Europe Store 37,2019-06-25,Electronics,Speakers,19,50,35975649,22472684,False,2019-06-25,1
208,East Europe,East Europe Store 37,2019-01-23,Clothing,Womens,5,12,69220153,74332724,True,2019-01-23,1
209,East Europe,East Europe Store 37,2019-01-26,Clothing,Womens,4,25,24988022,58342545,True,2019-01-26,1
210,East Europe,East Europe Store 37,2019-02-17,Electronics,Televisions,8,50,36305058,14693678,False,2019-02-17,1
211,East Europe,East Europe Store 37,2019-03-07,Furniture,Patio furniture,11,100,95585038,54885209,True,2019-02-11,4
212,East Europe,East Europe Store 37,2019-04-26,Beauty/Health,Makeup,19,14,90898056,59639046,True,2019-04-26,1
213,East Europe,East Europe Store 37,2019-02-23,Electronics,Speakers,7,200,98816164,36734195,False,2019-02-14,4
214,East Europe,East Europe Store 37,2019-06-28,Clothing,Mens,22,12,95078333,73900557,True,2019-08-01,3
215,East Europe,East Europe Store 37,2019-04-12,Baby,Cribs,13,30,53772686,5186004,False,2019-04-12,1
216,East Europe,East Europe Store 37,2019-02-10,Electronics,Computers,8,200,45695864,50995706,True,2019-02-10,1
217,East Europe,East Europe Store 37,2019-08-02,Electronics,Televisions,25,200,32104484,77790060,True,2019-02-27,4
218,East Europe,East Europe Store 37,2019-05-04,Baby,Strollers,21,12,19048705,68714553,True,2019-06-06,2
219,East Europe,East Europe Store 37,2019-01-05,Furniture,Indoor seating,6,40,43417865,57046044,True,2019-07-04,4
220,East Europe,East Europe Store 37,2019-06-29,Clothing,Womens,21,13,67736009,34141193,False,2019-03-05,2
221,East Europe,East Europe Store 37,2019-05-20,Electronics,Headphones,17,50,29456688,25930020,False,2019-04-15,4
222,East Europe,East Europe Store 37,2019-05-26,Furniture,Patio furniture,19,75,23427665,41488032,True,2019-05-26,1
223,East Europe,East Europe Store 37,2019-02-16,Furniture,Indoor seating,7,15,85491509,74332724,True,2019-01-23,2
224,East Europe,East Europe Store 37,2019-01-12,Clothing,Shoes,6,25,34956756,35869861,False,2019-07-13,2
225,East Europe,East Europe Store 37,2019-04-13,Baby,Baby toys,13,30,42645643,28955189,False,2019-04-13,1
226,East Europe,East Europe Store 37,2019-02-13,Beauty/Health,Makeup,7,10,52988068,19015348,False,2019-03-28,2
227,East Europe,East Europe Store 37,2019-03-27,Furniture,Beds,10,40,36973837,27226521,False,2019-06-19,2
228,East Europe,East Europe Store 37,2019-01-04,Baby,Baby toys,6,12,87510173,73036223,True,2019-01-04,1
229,East Europe,East Europe Store 37,2019-07-29,Electronics,Headphones,23,200,60883465,66121551,True,2019-07-29,1
230,East Europe,East Europe Store 37,2019-07-02,Clothing,Womens,24,20,31621310,87297734,True,2019-05-17,4
231,East Europe,East Europe Store 37,2019-01-25,Electronics,Televisions,4,200,44453273,69146720,True,2019-05-18,3
232,East Europe,East Europe Store 37,2019-01-22,Baby,Baby toys,5,5,23979683,56181710,True,2019-03-16,4
233,East Europe,East Europe Store 37,2019-01-01,Clothing,Kids,5,12,87969769,35437694,False,2019-01-01,1
234,East Europe,East Europe Store 37,2019-04-08,Baby,Diapers,13,12,27781712,82543897,True,2019-03-27,3
235,East Europe,East Europe Store 37,2019-02-28,Electronics,Computers,8,50,41986395,12100676,False,2019-04-13,2
236,East Europe,East Europe Store 37,2019-06-25,Clothing,Womens,22,10,64474171,74332724,True,2019-01-23,3
237,East Europe,East Europe Store 37,2019-03-24,Beauty/Health,Makeup,11,14,65453452,86865567,True,2019-02-01,3
238,East Europe,East Europe Store 37,2019-04-27,Clothing,Kids,16,12,68307230,52724374,True,2019-07-01,4
239,East Europe,East Europe Store 37,2019-06-24,Electronics,Televisions,20,200,51278399,65257217,True,2019-04-21,2
240,East Europe,East Europe Store 37,2019-01-25,Electronics,Cell Phones,5,100,71921204,86001233,True,2019-01-25,1
241,East Europe,East Europe Store 37,2019-08-13,Clothing,Mens,30,20,90649559,62232048,True,2019-05-27,2
242,East Europe,East Europe Store 37,2019-04-16,Electronics,Tablets,13,100,19813086,54885209,True,2019-02-11,5
243,East Europe,East Europe Store 37,2019-07-12,Electronics,Televisions,23,100,58769668,43216700,True,2019-07-27,2
